Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  1.2920000000000002e+02   4.3833314091260142e+01   4.9518036660687832e+00   1.4317555276374520e+02   2.2239987465108853e-02   4.6653588629307210e+00   6.2653973420677463e-05   1.9085883322879075e-08   9.9919617907276037e-01   5.9060828980058044e-01   9.0121318092506963e-01   2.6715878354973189e-06   9.8784147090614394e-02   1.2651121917329608e-01   2.2500328475189282e-03   2.9326702788294473e-01   7.5231311634917519e-01   9.9998404482839709e-01   4.3413597630392493e-08   5.3864527100721293e-01   9.9229544597020980e-01   7.2424891515185585e-01   1.0921893425613144e-02   1.8181610012452487e-01   1.6224517973361249e-01   9.6661308864484607e-01   2.4075866931941375e-01   3.9365703013108166e-01   7.0063799029833351e-01   9.5590655667650037e-01   9.7739650341449713e-02   5.5006045538699027e-05   3.6941096331466641e+00   3.7428040088140597e+00   5.7073949969301818e-01   1.3398119176559080e-02   1.4415066113527875e-04   9.5737999754118808e-01 
  1.2930000000000001e+02   4.3810028243956666e+01   4.9517884935285217e+00   1.4317556025138236e+02   2.2229878654047901e-02   4.6653023276657679e+00   6.2658153956417651e-05   1.9121867364555339e-08   9.9920403326474050e-01   5.9058540504648205e-01   9.0086265303686452e-01   2.6802367360372144e-06   9.9134666328172194e-02   1.2621994290729843e-01   2.2461401233315587e-03   2.9260088834273129e-01   7.5164358808177534e-01   9.9998398511750508e-01   4.3553503596412056e-08   5.3864534886880355e-01   9.9235032556619873e-01   7.2537997544520383e-01   1.0937779118420135e-02   1.8225976713571976e-01   1.6268852881726970e-01   9.6654564718978320e-01   2.3951638706191414e-01   3.9378841370153234e-01   7.0064139269604342e-01   9.5589990459845331e-01   9.7337339004466200e-02   5.4951543068445082e-05   3.6906166524714603e+00   3.7430715003413222e+00   5.7163124301057600e-01   1.3484165378596898e-02   1.4519132484707277e-04   9.5737999754118808e-01 
  1.2940000000000001e+02   4.3786695936653736e+01   4.9517733324338611e+00   1.4317556777385042e+02   2.2219708547026248e-02   4.6652455815176692e+00   6.2662328468675928e-05   1.9157998617661234e-08   9.9921170312582253e-01   5.9056252651241192e-01   9.0051230031983354e-01   2.6889336848665638e-06   9.9485010346497496e-02   1.2592948758753247e-01   2.2422592046429770e-03   2.9193662384784569e-01   7.5097550693156723e-01   9.9998392506013345e-01   4.3694141926893645e-08   5.3864542692794182e-01   9.9240394668881637e-01   7.2650570328517139e-01   1.0953721142646590e-02   1.8270301497517988e-01   1.6313102913774066e-01   9.6647792510320729e-01   2.3828074849055794e-01   3.9392036787681556e-01   7.0064468955556558e-01   9.5589316532169410e-01   9.6936949727089952e-02   5.4899145888659393e-05   3.6871664740862151e+00   3.7433379098378659e+00   5.7251192160502051e-01   1.3570308317043481e-02   1.4623511138279850e-04   9.5737999754118808e-01 
  1.2950000000000000e+02   4.3763317259769664e+01   4.9517581827561408e+00   1.4317557533095589e+02   2.2209477316888642e-02   4.6651886242271452e+00   6.2666497242834906e-05   1.9194277378632309e-08   9.9921919271154402e-01   5.9053965420708876e-01   9.0016212268616291e-01   2.6976789269685581e-06   9.9835179233159016e-02   1.2563985081831544e-01   2.2383900701951256e-03   2.9127422811565473e-01   7.5030887094508469e-01   9.9998386465431277e-01   4.3835516237437497e-08   5.3864550518551213e-01   9.9245633587585669e-01   7.2762612439601992e-01   1.0969719608562344e-02   1.8314584376160742e-01   1.6357267991099497e-01   9.6640992175432128e-01   2.3705171784357068e-01   3.9405289083203049e-01   7.0064788310944026e-01   9.5588633959761693e-01   9.6538469579985839e-02   5.4848831876030294e-05   3.6837587205914417e+00   3.7436032441643601e+00   5.7338163951463583e-01   1.3656546109653833e-02   1.4728201459463921e-04   9.5737999754118808e-01 
  1.2959999999999999e+02   4.3739892302791390e+01   4.9517430444666930e+00   1.4317558292250624e+02   2.2199185118840475e-02   4.6651314555428129e+00   6.2670660557750623e-05   1.9230703949412311e-08   9.9922650598724039e-01   5.9051678813920250e-01   8.9981212004808098e-01   2.7064727091168319e-06   1.0018517307568160e-01   1.2535103020036481e-01   2.2345326976416762e-03   2.9061369489373068e-01   7.4964367816528010e-01   9.9998380389805885e-01   4.3977630169572151e-08   5.3864558364240234e-01   9.9250751909395307e-01   7.2874126437887754e-01   1.0985774626949102e-02   1.8358825361478090e-01   1.6401348036562013e-01   9.6634163650161564e-01   2.3582925955153580e-01   3.9418598089724982e-01   7.0065097554043010e-01   9.5587942812982574e-01   9.6141885758711118e-02   5.4800579566298237e-05   3.6803930193115693e+00   3.7438675100336281e+00   5.7424049976003733e-01   1.3742876891666202e-02   1.4833202870326306e-04   9.5737999754118808e-01 
  1.2970000000000002e+02   4.3716421154264388e+01   4.9517279175368207e+00   1.4317559054830991e+02   2.2188832091314177e-02   4.6650740752210309e+00   6.2674818685904215e-05   1.9267278637435749e-08   9.9923364683005311e-01   5.9049392831741410e-01   8.9946229231785813e-01   2.7153152798991650e-06   1.0053499196154633e-01   1.2506302333131289e-01   2.2306870636160645e-03   2.8995501795951784e-01   7.4897992663159907e-01   9.9998374278937308e-01   4.4120487391026573e-08   5.3864566229950361e-01   9.9255752175093515e-01   7.2985114871226997e-01   1.1001886309135440e-02   1.8403024465554435e-01   1.6445342974213678e-01   9.6627306869307139e-01   2.3461333823637867e-01   3.9431963655127550e-01   7.0065396898262744e-01   9.5587243157610935e-01   9.5747185582201313e-02   5.4754368132651775e-05   3.6770690022194210e+00   3.7441307140153985e+00   5.7508860435032660e-01   1.3829298815628360e-02   1.4938514829329497e-04   9.5737999754118808e-01 
  1.2980000000000001e+02   4.3692903901784057e+01   4.9517128019377701e+00   1.4317559820817638e+02   2.2178418356803127e-02   4.6650164830257577e+00   6.2678971893550013e-05   1.9304001755609663e-08   9.9924061903089312e-01   5.9047107475035610e-01   8.9911263940780684e-01   2.7242068897410026e-06   1.0088463597819017e-01   1.2477582780619988e-01   2.2268531437965389e-03   2.8929819112000088e-01   7.4831761438005473e-01   9.9998368132624160e-01   4.4264091595996010e-08   5.3864574115771047e-01   9.9260636870791663e-01   7.3095580275264782e-01   1.1018054767030244e-02   1.8447181700579565e-01   1.6489252729234880e-01   9.6620421766635234e-01   2.3340391871035790e-01   3.9445385641561947e-01   7.0065686552253714e-01   9.5586535055033595e-01   9.5354356491277992e-02   5.4710177365065068e-05   3.6737863058621629e+00   3.7443928625408809e+00   5.7592605428941035e-01   1.3915810051224893e-02   1.5044136830881860e-04   9.5737999754118808e-01 
  1.2990000000000001e+02   4.3669340631988312e+01   4.9516976976407108e+00   1.4317560590191601e+02   2.2167944022664206e-02   4.6649586787284063e+00   6.2683120440860094e-05   1.9340873622294645e-08   9.9924742629636010e-01   5.9044822744663283e-01   8.9876316123028133e-01   2.7331477909284973e-06   1.0123410521300655e-01   1.2448944121794528e-01   2.2230309129683203e-03   2.8864320821137179e-01   7.4765673944330102e-01   9.9998361950663561e-01   4.4408446505402636e-08   5.3864582021792107e-01   9.9265408429112023e-01   7.3205525173491570e-01   1.1034280113154722e-02   1.8491297078847604e-01   1.6533077227872903e-01   9.6613508274898507e-01   2.3220096597505810e-01   3.9458863924870163e-01   7.0065966720013551e-01   9.5585818562427027e-01   9.4963386047176274e-02   5.4667987650525644e-05   3.6705445712886768e+00   3.7446539619071668e+00   5.7675294958247547e-01   1.4002408785105853e-02   1.5150068404891446e-04   9.5737999754118808e-01 
  1.3000000000000000e+02   4.3645731430551535e+01   4.9516826046167104e+00   1.4317561362934023e+02   2.2157409181890169e-02   4.6649006621077049e+00   6.2687264582065395e-05   1.9377894561285078e-08   9.9925407225061924e-01   5.9042538641482056e-01   8.9841385769767790e-01   2.7421382376306949e-06   1.0158339975334504e-01   1.2420386115779976e-01   2.2192203450830074e-03   2.8799006309870012e-01   7.4699729985070673e-01   9.9998355732851096e-01   4.4553555867150400e-08   5.3864589948103669e-01   9.9270069230344526e-01   7.3314952077295592e-01   1.1050562460672915e-02   1.8535370612755861e-01   1.6576816397383651e-01   9.6606566325853072e-01   2.3100444522039143e-01   3.9472398394025654e-01   7.0066237600990489e-01   9.5585093732931836e-01   9.4574261930094161e-02   5.4627779954105056e-05   3.6673434439783432e+00   3.7449140182814706e+00   5.7756938924260293e-01   1.4089093220716357e-02   1.5256309116322837e-04   9.5737999754118808e-01 
  1.3009999999999999e+02   4.3622076382179706e+01   4.9516675228367175e+00   1.4317562139026140e+02   2.2146813913852890e-02   4.6648424329495644e+00   6.2691404565593401e-05   1.9415064901788955e-08   9.9926056043723632e-01   5.9040255166346767e-01   8.9806472872243448e-01   2.7511784859214776e-06   1.0193251968651144e-01   1.2391908521577713e-01   2.2154214133153212e-03   2.8733874967560386e-01   7.4633929362842888e-01   9.9998349478980808e-01   4.4699423456374934e-08   5.3864597894796240e-01   9.9274621603578317e-01   7.3423863486015239e-01   1.1066901923420825e-02   1.8579402314803714e-01   1.6620470165976592e-01   9.6599595850274533e-01   2.2981432182360256e-01   3.9485988950594236e-01   7.0066499390184644e-01   9.5584360615820085e-01   9.4186971937761627e-02   5.4589535800827719e-05   3.6641825737711882e+00   3.7451730377052108e+00   5.7837547129751465e-01   1.4175861578127474e-02   1.5362858564757557e-04   9.5737999754118808e-01 
  1.3020000000000002e+02   4.3598375570606613e+01   4.9516524522715395e+00   1.4317562918449281e+02   2.2136158285018512e-02   4.6647839910469466e+00   6.2695540634202630e-05   1.9452384978407206e-08   9.9926689432097138e-01   5.9037972320109489e-01   8.9771577421703097e-01   2.7602687938008407e-06   1.0228146509976793e-01   1.2363511098106741e-01   2.2116340901172987e-03   2.8668926186392168e-01   7.4568271879948522e-01   9.9998343188845173e-01   4.4846053075688591e-08   5.3864605861960646e-01   9.9279067827808809e-01   7.3532261886991268e-01   1.1083298615934201e-02   1.8623392197591515e-01   1.6664038462762731e-01   9.6592596777973239e-01   2.2863056134827867e-01   3.9499635508214387e-01   7.0066752278246913e-01   9.5583619256655927e-01   9.3801503984029713e-02   5.4553237258296462e-05   3.6610616147993662e+00   3.7454310260979415e+00   5.7917129279643931e-01   1.4262712093868325e-02   1.5469716383957922e-04   9.5737999754118808e-01 
  1.3030000000000001e+02   4.3574629078591222e+01   4.9516373928918247e+00   1.4317563701184878e+02   2.2125442349635562e-02   4.6647253361997425e+00   6.2699673025113902e-05   1.9489855131112294e-08   9.9927307728953274e-01   5.9035690103619576e-01   8.9736699409398923e-01   2.7694094212156964e-06   1.0263023608033262e-01   1.2335193604243208e-01   2.2078583472700374e-03   2.8604159361338860e-01   7.4502757338382741e-01   9.9998336862235104e-01   4.4993448555420727e-08   5.3864613849688092e-01   9.9283410133020522e-01   7.3640149755618667e-01   1.1099752653474968e-02   1.8667340273819422e-01   1.6707521217705432e-01   9.6585569037808605e-01   2.2745312954336611e-01   3.9513337992096315e-01   7.0066996451575714e-01   9.5582869697449768e-01   9.3417846097479856e-02   5.4518866920035794e-05   3.6579802254199567e+00   3.7456879892611386e+00   5.7995694981708923e-01   1.4349643020759278e-02   1.5576882241434171e-04   9.5737999754118808e-01 
  1.3040000000000001e+02   4.3550836987915964e+01   4.9516223446680447e+00   1.4317564487214460e+02   2.2114666150396905e-02   4.6646664682146435e+00   6.2703801970138463e-05   1.9527475705226367e-08   9.9927911265529168e-01   5.9033408517723673e-01   8.9701838826587255e-01   2.7786006300805379e-06   1.0297883271538022e-01   1.2306955798858094e-01   2.2040941559330761e-03   2.8539573890131137e-01   7.4437385539841228e-01   9.9998330498939914e-01   4.5141613753854010e-08   5.3864621858070116e-01   9.9287650701246477e-01   7.3747529555398694e-01   1.1116264152056431e-02   1.8711246556286359e-01   1.6750918361574144e-01   9.6578512557702667e-01   2.2628199234218907e-01   3.9527096338539103e-01   7.0067232092411602e-01   9.5582111976806228e-01   9.3035986420051522e-02   5.4486407889516359e-05   3.6549380681490278e+00   3.7459439328818491e+00   5.8073253747273879e-01   1.4436652627746639e-02   1.5684355838015439e-04   9.5737999754118808e-01 
  1.3050000000000000e+02   4.3526999379386069e+01   4.9516073075704776e+00   1.4317565276519650e+02   2.2103829719076561e-02   4.6646073869050255e+00   6.2707927695803106e-05   1.9565247051399209e-08   9.9928500365695927e-01   5.9031127563265717e-01   8.9666995664528604e-01   2.7878426842975873e-06   1.0332725509204170e-01   1.2278797440853290e-01   2.2003414866915228e-03   2.8475169173224874e-01   7.4372156285727375e-01   9.9998324098747315e-01   4.5290552557456286e-08   5.3864629887198634e-01   9.9291791667604468e-01   7.3854403737990426e-01   1.1132833228467202e-02   1.8755111057888868e-01   1.6794229825900686e-01   9.6571427264652876e-01   2.2511711586147617e-01   3.9540910494465287e-01   7.0067459378929708e-01   9.5581346130066180e-01   9.2655913205690082e-02   5.4455843764826576e-05   3.6519348095969568e+00   3.7461988625362048e+00   5.8149814991939386e-01   1.4523739199738336e-02   1.5792136907423935e-04   9.5737999754118808e-01 
  1.3059999999999999e+02   4.3503116332829777e+01   4.9515922815691900e+00   1.4317566069082167e+02   2.2092933077142256e-02   4.6645480920908309e+00   6.2712050423472261e-05   1.9603169525585851e-08   9.9929075346122520e-01   5.9028847241087001e-01   8.9632169914487647e-01   2.7971358497764550e-06   1.0367550329740434e-01   1.2250718289195997e-01   2.1966003096010084e-03   2.8410944613769307e-01   7.4307069377159385e-01   9.9998317661443370e-01   4.5440268881108680e-08   5.3864637937165905e-01   9.9295835121310871e-01   7.3960774743262314e-01   1.1149460000293952e-02   1.8798933791620004e-01   1.6837455542938171e-01   9.6564313084744169e-01   2.2395846640039060e-01   3.9554780416972207e-01   7.0067678485330187e-01   9.5580572189443114e-01   9.2277614819012935e-02   5.4427158623959297e-05   3.6489701204049712e+00   3.7464527836928112e+00   5.8225388036304548e-01   1.4610901037441002e-02   1.5900225215852870e-04   9.5737999754118808e-01 
  1.3070000000000002e+02   4.3479187927099382e+01   4.9515772666340254e+00   1.4317566864883827e+02   2.2081976236344541e-02   4.6644885835984589e+00   6.2716170369467232e-05   1.9641243489023757e-08   9.9929636516436093e-01   5.9026567552026166e-01   8.9597361567733202e-01   2.8064803944536056e-06   1.0402357741851188e-01   1.2222718102951549e-01   2.1928705942305502e-03   2.8346899617575450e-01   7.4242124614977312e-01   9.9998311186812527e-01   4.5590766668330124e-08   5.3864646008064554e-01   9.9299783106672423e-01   7.4066644999343556e-01   1.1166144585943011e-02   1.8842714770568261e-01   1.6880595445622359e-01   9.6557169943160392e-01   2.2280601043956519e-01   3.9568706072899618e-01   7.0067889581926623e-01   9.5579790184153990e-01   9.1901079733994112e-02   5.4400337010683426e-05   3.6460436751828778e+00   3.7467057017160106e+00   5.8299982106699855e-01   1.4698136457198337e-02   1.6008620561547998e-04   9.5737999754118808e-01 
  1.3080000000000001e+02   4.3455214240073168e+01   4.9515622627345861e+00   1.4317567663906544e+02   2.2070959199283372e-02   4.6644288612606521e+00   6.2720287745182617e-05   1.9679469308209608e-08   9.9930184179378601e-01   5.9024288496919242e-01   8.9562570615538295e-01   2.8158765883112992e-06   1.0437147754236417e-01   1.2194796641314766e-01   2.1891523097034176e-03   2.8283033593084933e-01   7.4177321799750107e-01   9.9998304674637573e-01   4.5742049891498179e-08   5.3864654099987574e-01   9.9303637624056329e-01   7.4172016922675177e-01   1.1182887104660819e-02   1.8886454007916412e-01   1.6923649467535362e-01   9.6549997764195072e-01   2.2165971464014389e-01   3.9582687438412872e-01   7.0068092835232432e-01   9.5579000140544979e-01   9.1526296532667736e-02   5.4375363920972256e-05   3.6431551524479682e+00   3.7469576218690293e+00   5.8373606335926753e-01   1.4785443790830625e-02   1.6117322774392625e-04   9.5737999754118808e-01 
  1.3090000000000001e+02   4.3431195348658001e+01   4.9515472698402228e+00   1.4317568466132326e+02   2.2059881959952919e-02   4.6643689249163920e+00   6.2724402757199937e-05   1.9717847354876066e-08   9.9930718630960047e-01   5.9022010076599662e-01   8.9527797049180047e-01   2.8253247033964510e-06   1.0471920375591771e-01   1.2166953663639755e-01   2.1854454247360695e-03   2.8219345951338948e-01   7.4112660731782443e-01   9.9998298124699625e-01   4.5894122552067097e-08   5.3864662213028314e-01   9.9307400630839426e-01   7.4276892918061277e-01   1.1199687676553362e-02   1.8930151516940499e-01   1.6966617542871679e-01   9.6542796471261594e-01   2.2051954584282502e-01   3.9596724498601216e-01   7.0068288408045409e-01   9.5578202082212071e-01   9.1153253903848319e-02   5.4352224789961795e-05   3.6403042345650540e+00   3.7472085493170111e+00   5.8446269764003422e-01   1.4872821385475812e-02   1.6226331715496576e-04   9.5737999754118808e-01 
  1.3100000000000000e+02   4.3407131328792730e+01   4.9515322879200196e+00   1.4317569271543275e+02   2.2048744504265392e-02   4.6643087744107978e+00   6.2728515607398560e-05   1.9756378005968323e-08   9.9931240160608237e-01   5.9019732291898297e-01   8.9493040859939765e-01   2.8348250138389958e-06   1.0506675614608539e-01   1.2139188929468389e-01   2.1817499076752481e-03   2.8155836105947679e-01   7.4048141211121621e-01   9.9998291536778106e-01   4.6046988680782434e-08   5.3864670347280508e-01   9.9311074042336600e-01   7.4381275378719769e-01   1.1216546422604497e-02   1.8973807311008709e-01   1.7009499606406320e-01   9.6535565986902827e-01   2.1938547106691245e-01   3.9610817247090585e-01   7.0068476459530304e-01   9.5577396030116990e-01   9.0781940641869799e-02   5.4330905479414189e-05   3.6374906076876270e+00   3.7474584891299432e+00   5.8517981338915670e-01   1.4960267603431634e-02   1.6335647276788558e-04   9.5737999754118808e-01 
  1.3109999999999999e+02   4.3383022255452218e+01   4.9515173169427831e+00   1.4317570080121590e+02   2.2037546810554632e-02   4.6642484095950207e+00   6.2732626493064087e-05   1.9795061643620512e-08   9.9931749051315255e-01   5.9017455143643460e-01   8.9458302039102888e-01   2.8443777958699700e-06   1.0541413479973649e-01   1.2111502198557388e-01   2.1780657265333004e-03   2.8092503473059982e-01   7.3983763037564432e-01   9.9998284910650748e-01   4.6200652337893023e-08   5.3864678502838259e-01   9.9314659732709110e-01   7.4485166686333182e-01   1.1233463464693332e-02   1.9017421403580295e-01   1.7052295593465056e-01   9.6528306232800221e-01   2.1825745750937020e-01   3.9624965685670427e-01   7.0068657145299662e-01   9.5576582002698418e-01   9.0412345645341466e-02   5.4311392265662575e-05   3.6347139617001081e+00   3.7477074462854758e+00   5.8588749917372629e-01   1.5047780821999177e-02   1.6445269380612376e-04   9.5737999754118808e-01 
  1.3120000000000002e+02   4.3358868202652047e+01   4.9515023568770298e+00   1.4317570891849567e+02   2.2026288850060204e-02   4.6641878303261484e+00   6.2736735606994050e-05   1.9833898655131834e-08   9.9932245579780599e-01   5.9015178632660958e-01   8.9423580577958983e-01   2.8539833278394976e-06   1.0576133980369688e-01   1.2083893230904089e-01   2.1743928490217980e-03   2.8029347471333410e-01   7.3919526010663816e-01   9.9998278246093575e-01   4.6355117613360269e-08   5.3864686679796037e-01   9.9318159535853101e-01   7.4588569211099254e-01   1.1250438925610595e-02   1.9060993808204532e-01   1.7095005439896657e-01   9.6521017129782394e-01   2.1713547254388155e-01   3.9639169823934045e-01   7.0068830617492772e-01   9.5575760015978828e-01   9.0044457915921070e-02   5.4293671828015098e-05   3.6319739901611623e+00   3.7479554256716439e+00   5.8658584265566482e-01   1.5135359433327774e-02   1.6555197979326898e-04   9.5737999754118808e-01 
  1.3130000000000001e+02   4.3334669243453824e+01   4.9514874076909754e+00   1.4317571706709595e+02   2.2014970587392678e-02   4.6641270364671090e+00   6.2740843137601199e-05   1.9872889432942719e-08   9.9932730016551186e-01   5.9012902759774066e-01   8.9388876467801792e-01   2.8636418902344156e-06   1.0610837124474863e-01   1.2056361786771004e-01   2.1707312425835266e-03   2.7966367521904661e-01   7.3855429929735605e-01   9.9998271542880857e-01   4.6510388627064833e-08   5.3864694878248687e-01   9.9321575246268912e-01   7.4691485311781280e-01   1.1267472929074082e-02   1.9104524538519585e-01   1.7137629082046987e-01   9.6513698597833320e-01   2.1601948371991475e-01   3.9653429678931951e-01   7.0068997024852886e-01   9.5574930083667131e-01   8.9678266557105243e-02   5.4277731237597230e-05   3.6292703902480619e+00   3.7482024320894891e+00   5.8727493059935498e-01   1.5223001844261081e-02   1.6665433054909560e-04   9.5737999754118808e-01 
  1.3140000000000001e+02   4.3310425449970985e+01   4.9514724693525265e+00   1.4317572524684155e+02   2.2003591980980730e-02   4.6640660278865775e+00   6.2744949269014341e-05   1.9912034374610986e-08   9.9933202626158224e-01   5.9010627525803616e-01   8.9354189699929165e-01   2.8733537656955748e-06   1.0645522920963059e-01   1.2028907626709086e-01   2.1670808744229009e-03   2.7903563048360214e-01   7.3791474593865025e-01   9.9998264800785153e-01   4.6666469529011347e-08   5.3864703098291444e-01   9.9324908619911378e-01   7.4793917335758531e-01   1.1284565599743236e-02   1.9148013608251552e-01   1.7180166456735041e-01   9.6506350556099962e-01   2.1490945876179016e-01   3.9667745274837829e-01   7.0069156512802744e-01   9.5574092217257156e-01   8.9313760773035572e-02   5.4263557946612359e-05   3.6266028627020650e+00   3.7484484702555938e+00   5.8795484887930216e-01   1.5310706476184748e-02   1.6775974618563993e-04   9.5737999754118808e-01 
  1.3150000000000000e+02   4.3286136893375215e+01   4.9514575418292681e+00   1.4317573345755827e+02   2.1992152983500816e-02   4.6640048044588873e+00   6.2749054181176749e-05   1.9951333882787860e-08   9.9933663667251016e-01   5.9008352931567953e-01   8.9319520265643082e-01   2.8831192390350278e-06   1.0680191378503805e-01   1.2001530511579907e-01   2.1634417115348865e-03   2.7840933476707497e-01   7.3727659801913292e-01   9.9998258019577235e-01   4.6823364499530685e-08   5.3864711340019922e-01   9.9328161375021751e-01   7.4895867619076328e-01   1.1301717063232818e-02   1.9191461031213350e-01   1.7222617501230614e-01   9.6498972922899595e-01   2.1380536556775531e-01   3.9682116642626569e-01   7.0069309223518406e-01   9.5573246426122327e-01   8.8950929867322018e-02   5.4251139778002194e-05   3.6239711117747992e+00   3.7486935448045218e+00   5.8862568248781688e-01   1.5398471764875164e-02   1.6886822710331114e-04   9.5737999754118808e-01 
  1.3159999999999999e+02   4.3261803643903292e+01   4.9514426250884576e+00   1.4317574169907280e+02   2.1980653542289917e-02   4.6639433660639389e+00   6.2753158049942329e-05   1.9990788365194098e-08   9.9934113392727808e-01   5.9006078977883014e-01   8.9284868156249653e-01   2.8929385972530799e-06   1.0714842505762284e-01   1.1974230202576680e-01   2.1598137207324728e-03   2.7778478235346338e-01   7.3663985352524031e-01   9.9998251199026122e-01   4.6981077749480365e-08   5.3864719603530109e-01   9.9331335192941494e-01   7.4997338486496035e-01   1.1318927446125769e-02   1.9234866821303698e-01   1.7264982153233713e-01   9.6491565615726682e-01   2.1270717220906304e-01   3.9696543819764069e-01   7.0069455296001382e-01   9.5572392717606514e-01   8.8589763241881933e-02   5.4240464915489064e-05   3.6213748451756205e+00   3.7489376602911753e+00   5.8928751554271697e-01   1.5486296160349659e-02   1.6997977398704138e-04   9.5737999754118808e-01 
  1.3170000000000002e+02   4.3237425770864441e+01   4.9514277190970137e+00   1.4317574997121284e+02   2.1969093599742036e-02   4.6638817125871155e+00   6.2757261047169404e-05   2.0030398234596054e-08   9.9934552049863667e-01   5.9003805665562314e-01   8.9250233363059095e-01   2.9028121295552460e-06   1.0749476311399347e-01   1.1947006461244201e-01   2.1561968686727639e-03   2.7716196755040812e-01   7.3600451044129667e-01   9.9998244338899034e-01   4.7139613520443257e-08   5.3864727888918407e-01   9.9334431718908467e-01   7.5098332251544964e-01   1.1336196875985274e-02   1.9278230992506101e-01   1.7307260350855558e-01   9.6484128551259452e-01   2.1161484692905433e-01   3.9711026849908238e-01   7.0069594866149265e-01   9.5571531097111340e-01   8.8230250395794962e-02   5.4231521893983436e-05   3.6188137740199262e+00   3.7491808211930704e+00   5.8994043129504348e-01   1.5574178126718054e-02   1.7109438780247413e-04   9.5737999754118808e-01 
  1.3180000000000001e+02   4.3213003342648108e+01   4.9514128238215100e+00   1.4317575827380696e+02   2.1957473093689041e-02   4.6638198439191978e+00   6.2761363340812425e-05   2.0070163908781682e-08   9.9934979880435593e-01   5.9001532995416972e-01   8.9215615877385779e-01   2.9127401273688037e-06   1.0784092804071477e-01   1.1919859049497795e-01   2.1525911218817453e-03   2.7654088468891497e-01   7.3537056674957768e-01   9.9998237438961390e-01   4.7298976084924282e-08   5.3864736196281582e-01   9.9337452562835737e-01   7.5198851216565921e-01   1.1353525481366023e-02   1.9321553558887777e-01   1.7349452032601068e-01   9.6476661645366046e-01   2.1052835814224730e-01   3.9725565782620925e-01   7.0069728066824699e-01   9.5570661568180038e-01   8.7872380924174029e-02   5.4224299590340804e-05   3.6162876127784132e+00   3.7494230319125306e+00   5.9058451213678387e-01   1.5662116142035405e-02   1.7221206979218902e-04   9.5737999754118808e-01 
  1.3190000000000001e+02   4.3188536426732078e+01   4.9513979392281682e+00   1.4317576660668470e+02   2.1945791957766313e-02   4.6637577599562858e+00   6.2765465095011399e-05   2.0110085810536928e-08   9.9935397120844771e-01   5.8999260968255751e-01   8.9181015690548160e-01   2.9227228843590759e-06   1.0818691992430844e-01   1.1892787729641191e-01   2.1489964467777704e-03   2.7592152812308013e-01   7.3473802043037184e-01   9.9998230498976803e-01   4.7459169746546119e-08   5.3864744525716801e-01   9.9340399300073545e-01   7.5298897672766973e-01   1.1370913391824798e-02   1.9364834534598724e-01   1.7391557137352925e-01   9.6469164813110408e-01   2.0944767443342768e-01   3.9740160673090347e-01   7.0069855027922845e-01   9.5569784132577962e-01   8.7516144517050740e-02   5.4218787214452853e-05   3.6137960792272383e+00   3.7496642967788070e+00   5.9121983960860236e-01   1.5750108698156347e-02   1.7333282147196800e-04   9.5737999754118808e-01 
