Time(ms) membrane_voltage(millivolt) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) internal_ion_concentrations__Ca_Total(millimolar) ATP_production__ATPi(millimolar) membrane_fast_sodium_current_m_gate(dimensionless) sodium_current_voltage_dependent_gate__p_RP_Na(dimensionless) sodium_current_voltage_dependent_gate__p_AI_Na(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_RP_CaL(dimensionless) L_type_Ca_channel_voltage_dependent_gate__p_AI_CaL(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) L_type_Ca_channel_Ca_dependent_gate__p_C(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) T_type_Ca_channel_y1_gate__y1(dimensionless) T_type_Ca_channel_y2_gate__y2(dimensionless) time_independent_potassium_current_y_gate__y(dimensionless) rapid_time_dependent_potassium_current_y1_gate__y1(dimensionless) rapid_time_dependent_potassium_current_y2_gate__y2(dimensionless) rapid_time_dependent_potassium_current_y3_gate__y3(dimensionless) slow_time_dependent_potassium_current_y1_gate__y1(dimensionless) slow_time_dependent_potassium_current_y2_gate__y2(dimensionless) transient_outward_current_y1_gate__y1(dimensionless) transient_outward_current_y2_gate__y2(dimensionless) sodium_calcium_exchanger_y_gate__y(dimensionless) sodium_potassium_pump_y_gate__y(dimensionless) SR_calcium_pump_y_gate__y(dimensionless) RyR_channel__p_open_RyR(dimensionless) RyR_channel__p_close_RyR(dimensionless) Ca_concentrations_in_SR__Ca_Total(millimolar) Ca_concentrations_in_SR__Caup(millimolar) NL_model__pCa(dimensionless) NL_model__pCaCB(dimensionless) NL_model__pCB(dimensionless) NL_model__X(micrometre)
  9.9300000000000011e+01  -8.5940225178310641e+01   4.9248869358465193e+00   1.4318646054627851e+02   3.6683734125494939e-04   4.6996109783809370e+00   1.9195226593127564e-05   4.4491874746257293e-01   3.4600563582016880e-01   5.9702178508463211e-01   1.0578920286155041e-06   9.9978750989292420e-01   5.2510522500651060e-05   2.1439751956389178e-01   4.3874389742395428e-05   5.2665992828757591e-01   9.9988771061708803e-01   1.6931689782734170e-05   8.6203023006879975e-01   6.0774834672915190e-01   8.5161924088844414e-04   9.3934057258576786e-02   9.6785705444437597e-01   4.5530350488607985e-02   6.7434552295261227e-02   7.9613735012109502e-04   9.9991293841159079e-01   9.8933229020149660e-01   5.9110932971876951e-01   4.2622366791554656e-01   4.4609145892888716e-04   3.0701637242714669e-01   9.6784486865138479e+00   2.5113841680048226e+00   2.0912297492995228e-02   1.3064159662034812e-03   2.7227737577187712e-04   9.5737999754118808e-01 
  9.9400000000000006e+01  -8.5940208549415956e+01   4.9248860267198102e+00   1.4318646322917724e+02   3.6682387860839254e-04   4.6996487432677556e+00   1.9196927155496936e-05   4.4498779001235472e-01   3.4596169739640220e-01   5.9703254492329849e-01   1.0578117674721430e-06   9.9978801308835463e-01   5.2370009598289999e-05   2.1443108062200922e-01   4.3860996847063408e-05   5.2674123265557415e-01   9.9988792785891600e-01   1.6931739968987724e-05   8.6203064575613841e-01   6.0774802889956359e-01   8.5150837032094183e-04   9.3860754149708583e-02   9.6785702308037314e-01   4.5495603933188473e-02   6.7410379714822138e-02   7.9613793505906960e-04   9.9991293828799244e-01   9.8933234691123673e-01   5.9110937244120121e-01   4.2621100955178198e-01   4.4622843678765104e-04   3.0712253109451115e-01   9.6785366416503553e+00   2.5113343049550210e+00   2.0910598621602910e-02   1.3061440981912615e-03   2.7221660117174144e-04   9.5737999754118808e-01 
  9.9500000000000000e+01  -8.5940191918066432e+01   4.9248851176639112e+00   1.4318646591192203e+02   3.6681044696491914e-04   4.6996864977738069e+00   1.9198626891680376e-05   4.4505679729308456e-01   3.4591778151612784e-01   5.9704330446311871e-01   1.0577317492523672e-06   9.9978851482135611e-01   5.2229905060555131e-05   2.1446462671546690e-01   4.3847610560120083e-05   5.2682250077122372e-01   9.9988814444841612e-01   1.6931790163414741e-05   8.6203105938896474e-01   6.0774771101662639e-01   8.5139788952295881e-04   9.3787508827295391e-02   9.6785699171121986e-01   4.5460884153577200e-02   6.7386217810669807e-02   7.9613852008478400e-04   9.9991293816433324e-01   9.8933240348472229e-01   5.9110941517945714e-01   4.2619837416545420e-01   4.4636545835865496e-04   3.0722866462670451e-01   9.6786244080133201e+00   2.5112845127386216e+00   2.0908902787924288e-02   1.3058726862607613e-03   2.7215592560441207e-04   9.5737999754118808e-01 
  9.9600000000000009e+01  -8.5940175284274900e+01   4.9248842086790399e+00   1.4318646859451286e+02   3.6679704627859752e-04   4.6997242418995926e+00   1.9200325802061723e-05   4.4512576932258868e-01   3.4587388816777209e-01   5.9705406370410041e-01   1.0576519732484807e-06   9.9978901509617935e-01   5.2090207699487564e-05   2.1449815785092638e-01   4.3834230878061292e-05   5.2690373265066237e-01   9.9988836038754703e-01   1.6931840365975109e-05   8.6203147097285771e-01   6.0774739308059844e-01   8.5128779714638411e-04   9.3714321245747703e-02   9.6785696033694135e-01   4.5426191129135422e-02   6.7362066578475710e-02   7.9613910519778491e-04   9.9991293804061354e-01   9.8933245992215690e-01   5.9110945793349101e-01   4.2618576172407613e-01   4.4650252353836494e-04   3.0733477301688306e-01   9.6787119858048065e+00   2.5112347912807311e+00   2.0907209987725640e-02   1.3056017296983124e-03   2.7209534891825397e-04   9.5737999754118808e-01 
  9.9700000000000003e+01  -8.5940158648054179e+01   4.9248832997654128e+00   1.4318647127694970e+02   3.6678367650357904e-04   4.6997619756456190e+00   1.9202023887024676e-05   4.4519470611868461e-01   3.4583001733976765e-01   5.9706482264625116e-01   1.0575724387548478e-06   9.9978951391706261e-01   5.1950916330589398e-05   2.1453167403504622e-01   4.3820857797385326e-05   5.2698492831002075e-01   9.9988857567826139e-01   1.6931890576628801e-05   8.6203188051338142e-01   6.0774707509173753e-01   8.5117809184776904e-04   9.3641191359512016e-02   9.6785692895756303e-01   4.5391524839240326e-02   6.7337926013912586e-02   7.9613969039761979e-04   9.9991293791683367e-01   9.8933251622374363e-01   5.9110950070325663e-01   4.2617317219521950e-01   4.4663963222339162e-04   3.0744085625822354e-01   9.6787993752266939e+00   2.5111851405065204e+00   2.0905520216778693e-02   1.3053312277914110e-03   2.7203487096186642e-04   9.5737999754118808e-01 
  9.9800000000000011e+01  -8.5940142009417045e+01   4.9248823909232478e+00   1.4318647395923253e+02   3.6677033759411964e-04   4.6997996990123951e+00   1.9203721146952781e-05   4.4526360769918105e-01   3.4578616902055320e-01   5.9707558128957872e-01   1.0574931450678870e-06   9.9979001128823186e-01   5.1812029772813553e-05   2.1456517527448210e-01   4.3807491314592515e-05   5.2706608776542241e-01   9.9988879032250610e-01   1.6931940795335890e-05   8.6203228801608522e-01   6.0774675705030057e-01   8.5106877228831041e-04   9.3568119123070698e-02   9.6785689757311011e-01   4.5356885263284942e-02   6.7313796112654450e-02   7.9614027568383728e-04   9.9991293779299384e-01   9.8933257238968542e-01   5.9110954348870803e-01   4.2616060554651430e-01   4.4677678431048957e-04   3.0754691434392295e-01   9.6788865764806857e+00   2.5111355603412235e+00   2.0903833470860597e-02   1.3050611798287167e-03   2.7197449158408282e-04   9.5737999754118808e-01 
  9.9900000000000006e+01  -8.5940125368376229e+01   4.9248814821527604e+00   1.4318647664136134e+02   3.6675702950454372e-04   4.6998374120004351e+00   1.9205417582229449e-05   4.4533247408187793e-01   3.4574234319857372e-01   5.9708633963409052e-01   1.0574140914860650e-06   9.9979050721390073e-01   5.1673546848553858e-05   2.1459866157588675e-01   4.3794131426185982e-05   5.2714721103298368e-01   9.9988900432222216e-01   1.6931991022056530e-05   8.6203269348650380e-01   6.0774643895654412e-01   8.5095983713383532e-04   9.3495104490942033e-02   9.6785686618360778e-01   4.5322272380678236e-02   6.7289676870376597e-02   7.9614086105598723e-04   9.9991293766909439e-01   9.8933262842018499e-01   5.9110958628979904e-01   4.2614806174564895e-01   4.4691397969655826e-04   3.0765294726719872e-01   9.6789735897683045e+00   2.5110860507101389e+00   2.0902149745753947e-02   1.3047915851000505e-03   2.7191421063397023e-04   9.5737999754118808e-01 
  1.0000000000000000e+02  -8.5940108724944480e+01   4.9248805734541667e+00   1.4318647932333607e+02   3.6674375218925836e-04   4.6998751146102551e+00   1.9207113193237960e-05   4.4540130528456651e-01   3.4569853986228027e-01   5.9709709767979435e-01   1.0573352773098906e-06   9.9979100169827062e-01   5.1535466383634891e-05   2.1463213294590996e-01   4.3780778128671331e-05   5.2722829812881367e-01   9.9988921767934480e-01   1.6932041256750969e-05   8.6203309693015695e-01   6.0774612081072399e-01   8.5085128505478437e-04   9.3422147417680151e-02   9.6785683478908113e-01   4.5287686170844998e-02   6.7265568282755567e-02   7.9614144651362023e-04   9.9991293754513566e-01   9.8933268431544452e-01   5.9110962910648390e-01   4.2613554076037014e-01   4.4705121827864181e-04   3.0775895502128847e-01   9.6790604152908912e+00   2.5110366115386293e+00   2.0900469037246773e-02   1.3045224428963921e-03   2.7185402796082899e-04   9.5737999754118808e-01 
  1.0010000000000001e+02  -8.2999486365902939e+01   4.9248782123150301e+00   1.4318698570081330e+02   3.6700842069355664e-04   4.6999127190023460e+00   2.1503555818638772e-05   4.4545408864841901e-01   3.4594624076327973e-01   5.9710734970804946e-01   1.1109553687210268e-06   9.9979145245193712e-01   5.1446576930859872e-05   2.1466558876011974e-01   4.3768062927324631e-05   5.2730934913766747e-01   9.9988938499515800e-01   1.7287685679065500e-05   8.6194409832379082e-01   6.0685172766793538e-01   8.5132095679929325e-04   9.3354190533282186e-02   9.6770238285377452e-01   4.5254004596032626e-02   6.7241471945994488e-02   8.2043539501603334e-04   9.9991284511568579e-01   9.8906604704559276e-01   5.9116840570941753e-01   4.2612335118259609e-01   4.4718915276722754e-04   3.0786493695036810e-01   9.6791470538865738e+00   2.5109878995171995e+00   2.0898808995437734e-02   1.3042539495433721e-03   2.7179374782321534e-04   9.5737999754118808e-01 
  1.0020000000000000e+02  -8.0218528071300497e+01   4.9248738553877729e+00   1.4318746592231966e+02   3.6754750941320609e-04   4.6999501011533749e+00   2.7797865985103046e-05   4.4547111390233252e-01   3.4671185559948270e-01   5.9711643206319776e-01   1.2954601457224451e-06   9.9979179097462134e-01   5.1450714522665716e-05   2.1469902461359039e-01   4.3760366038443650e-05   5.2739035753719865e-01   9.9988946513468591e-01   1.8586975791973849e-05   8.6164504858769042e-01   6.0420801627093557e-01   8.5301251597232519e-04   9.3294976225882301e-02   9.6723158863296521e-01   4.5222045880412461e-02   6.7217393288279428e-02   8.8158253005088372e-04   9.9991254256031525e-01   9.8844338053560143e-01   5.9133900647624993e-01   4.2611253862753118e-01   4.4738917190123031e-04   3.0797083149494880e-01   9.6792334966602827e+00   2.5109421420080245e+00   2.0897229517429727e-02   1.3039867766716324e-03   2.7173271159953863e-04   9.5737999754118808e-01 
  1.0030000000000001e+02  -7.7569078516718406e+01   4.9248684405805196e+00   1.4318792421472597e+02   3.6813802831122511e-04   4.6999872416851041e+00   3.8141468162879225e-05   4.4544628678890269e-01   3.4790429956509300e-01   5.9712408785009163e-01   1.6617224812930959e-06   9.9979196236622669e-01   5.1546976150667497e-05   2.1473243622433980e-01   4.3761804857098724e-05   5.2747131148293347e-01   9.9988946321495453e-01   2.1307778482084265e-05   8.6108473197991586e-01   5.9995660163814080e-01   8.5605966775060497e-04   9.3243034908861655e-02   9.6643183870036886e-01   4.5191737732293361e-02   6.7193334631079210e-02   9.6840773684767328e-04   9.9991198633959555e-01   9.8762087083721317e-01   5.9161352724113447e-01   4.2610354315656934e-01   4.4775598696839290e-04   3.0807653316588718e-01   9.6793196967638515e+00   2.5109002816398354e+00   2.0895756014005673e-02   1.3037212182965944e-03   2.7167065174978690e-04   9.5737999754118808e-01 
  1.0040000000000001e+02  -7.5023834530831707e+01   4.9248626301606491e+00   1.4318836474677332e+02   3.6870055725761426e-04   4.7000241439809729e+00   5.3390933737937476e-05   4.4537365032271542e-01   3.4944419882832956e-01   5.9713007410266827e-01   2.2879428408788150e-06   9.9979188473542013e-01   5.1742434797110053e-05   2.1476581948978396e-01   4.3776134134911290e-05   5.2755219547552845e-01   9.9988938234096680e-01   2.6162806927732567e-05   8.6020735387775371e-01   5.9434587580032949e-01   8.6064418014968373e-04   9.3197252227268962e-02   9.6528843998360336e-01   4.5163030052078564e-02   6.7169296026185085e-02   1.0754288479544664e-03   9.9991112475594757e-01   9.8667217084148795e-01   5.9198485458839034e-01   4.2609636539638474e-01   4.4842435489400324e-04   3.0818190561677056e-01   9.6794055536058075e+00   2.5108623271083870e+00   2.0894388806497785e-02   1.3034572907484163e-03   2.7160758134841628e-04   9.5737999754118808e-01 
  1.0050000000000000e+02  -7.2556370201448260e+01   4.9248570206405935e+00   1.4318879151422834e+02   3.6921645739572623e-04   4.7000608179594927e+00   7.5026423355374625e-05   4.4524795283454810e-01   3.5126526818197407e-01   5.9713421099471753e-01   3.2919202877838712e-06   9.9979143701346818e-01   5.2051279033971005e-05   2.1479916906371652e-01   4.3808110740537195e-05   5.2763298850685791e-01   9.9988922334141739e-01   3.4215088990666910e-05   8.5895357993450772e-01   5.8771074915658195e-01   8.6700294086812046e-04   9.3156776814742284e-02   9.6378370019771331e-01   4.5135895117445146e-02   6.7145276821290012e-02   1.2005112692541932e-03   9.9990989542955622e-01   9.8563213272195183e-01   5.9244671688669648e-01   4.2609087039361970e-01   4.4957683086009528e-04   3.0828676362438301e-01   9.6794908947014306e+00   2.5108279983443014e+00   2.0893120451650087e-02   1.3031949234508799e-03   2.7154359885304670e-04   9.5737999754118808e-01 
  1.0060000000000001e+02  -7.0141200234848014e+01   4.9248522538936150e+00   1.4318920826022475e+02   3.6969339605835878e-04   4.7000972733489901e+00   1.0521985787734037e-04   4.4506482218648480e-01   3.5331387095862671e-01   5.9713641300668718e-01   4.8509781281109394e-06   9.9979043896475139e-01   5.2494280281358150e-05   2.1483247726489979e-01   4.3864498272574079e-05   5.2771366143906351e-01   9.9988898456517206e-01   4.7062066075092383e-05   8.5726150937780610e-01   5.8044382638516379e-01   8.7544038168176248e-04   9.3120957626896442e-02   9.6189587130182419e-01   4.5110328514417611e-02   6.7121276309183533e-02   1.3437035286585353e-03   9.9990822175072713e-01   9.8451557836802994e-01   5.9299368781266482e-01   4.2608691342134225e-01   4.5146733657640964e-04   3.0839084911095144e-01   9.6795754484483751e+00   2.5107969938163439e+00   2.0891942922938552e-02   1.3029340383052524e-03   2.7147880767128350e-04   9.5737999754118808e-01 
  1.0070000000000000e+02  -6.7753731230785888e+01   4.9248490981216646e+00   1.4318961842196069e+02   3.7015060107623048e-04   4.7001335168581724e+00   1.4705270618123545e-04   4.4482055467697895e-01   3.5554757568282697e-01   5.9713669243085055e-01   7.2339443781896601e-06   9.9978861907917749e-01   5.3098383118852051e-05   2.1486573287093066e-01   4.3955146251360545e-05   5.2779417323702649e-01   9.9988866164959556e-01   6.7129106833734608e-05   8.5506740524368408e-01   5.7296174447879977e-01   8.8634712233874374e-04   9.3089299808755077e-02   9.5959795272022830e-01   4.5086350919433561e-02   6.7097294003368432e-02   1.5066791708482183e-03   9.9990600799316254e-01   9.8332604953634573e-01   5.9362115419400763e-01   4.2608439310649748e-01   4.5445440938811756e-04   3.0849379729776494e-01   9.6796588046850562e+00   2.5107691035877484e+00   2.0890850651480209e-02   1.3026745836377924e-03   2.7141328258376652e-04   9.5737999754118808e-01 
  1.0080000000000001e+02  -6.5370010771698773e+01   4.9248485292518893e+00   1.4319002510155622e+02   3.7061251561811031e-04   4.7001695508376793e+00   2.0489221946186278e-04   4.4451148755846986e-01   3.5793339598905999e-01   5.9713514555646607e-01   1.0853893930124496e-05   9.9978556167454702e-01   5.3896118351927956e-05   2.1489891943882686e-01   4.4094482476108695e-05   5.2787446533582150e-01   9.9988824717148872e-01   9.8152842650652941e-05   8.5230605605894671e-01   5.6566958112763532e-01   9.0022711128652240e-04   9.3061432318242376e-02   9.5685631101140245e-01   4.5064011077737463e-02   6.7073329771900114e-02   1.6925133512537961e-03   9.9990313246535023e-01   9.8206026452902895e-01   5.9432526055485357e-01   4.2608327695872800e-01   4.5905067644607116e-04   3.0859508635512234e-01   9.6797403568860485e+00   2.5107442638009423e+00   2.0889841995129384e-02   1.3024165509157957e-03   2.7134705398051392e-04   9.5737999754118808e-01 
  1.0090000000000001e+02  -6.2966191913320195e+01   4.9248518316213863e+00   1.4319043106031248e+02   3.7110752297549567e-04   4.7002053726608048e+00   2.8501831048212715e-04   4.4413285901520089e-01   3.6044613946992143e-01   5.9713193422498045e-01   1.6359896637809441e-05   9.9978061496746284e-01   5.4924496695028116e-05   2.1493201270060056e-01   4.4303830024368768e-05   5.2795445278254238e-01   9.9988773006820020e-01   1.4602037425473437e-04   8.4891052256891886e-01   5.5892650734880023e-01   9.1773823887416294e-04   9.3037086855192408e-02   9.5362900043568377e-01   4.5043390832949275e-02   6.7049383902873058e-02   1.9057311145218717e-03   9.9989943747843402e-01   9.8071009803029752e-01   5.9510284473816533e-01   4.2608361356662061e-01   4.6600057391620340e-04   3.0869395834414526e-01   9.6798192137292052e+00   2.5107225828714310e+00   2.0888919949011243e-02   1.3021599831865226e-03   2.7128010073210830e-04   9.5737999754118808e-01 
  1.0100000000000000e+02  -6.0517709490391667e+01   4.9248607299353626e+00   1.4319083872763235e+02   3.7166909485251460e-04   4.7002409740792936e+00   3.9654870361502230e-04   4.4367720373364861e-01   3.6306722756187931e-01   5.9712726780147607e-01   2.4788489189347254e-05   9.9977273939714784e-01   5.6223079059465226e-05   2.1496497650315050e-01   4.4615050205800630e-05   5.2803401065650946e-01   9.9988709476902426e-01   2.2016149823368393e-04   8.4481109191894888e-01   5.5301801952408980e-01   9.3974897929975957e-04   9.3016086825680480e-02   9.4986380864535624e-01   4.5024612684769358e-02   6.7025457171889569e-02   2.1525453507531080e-03   9.9989471547533404e-01   9.7926331488184315e-01   5.9595138231098388e-01   4.2608554513768238e-01   4.7639948148654455e-04   3.0878929814903960e-01   9.6798940712721055e+00   2.5107043684108254e+00   2.0888092876922323e-02   1.3019049837852891e-03   2.7121234288392238e-04   9.5737999754118808e-01 
  1.0110000000000001e+02  -5.7998002384916177e+01   4.9248775857932152e+00   1.4319125022084856e+02   3.7233877678798756e-04   4.7002763401980516e+00   5.5306357766271629e-04   4.4313183695182079e-01   3.6578380423363782e-01   5.9712137826660172e-01   3.7846397386354613e-05   9.9976022461193104e-01   5.7830859361882924e-05   2.1499775612730093e-01   4.5076556520369034e-05   5.2811295184636464e-01   9.9988631978258502e-01   3.3613671930754621e-04   8.3993307226369540e-01   5.4813253777588278e-01   9.6742776027901355e-04   9.2998342842905174e-02   9.4549554392639668e-01   4.5007852147826453e-02   6.7001550946014926e-02   2.4413267032293768e-03   9.9988868720712509e-01   9.7770376893240774e-01   5.9686893884817449e-01   4.2608932694743701e-01   4.9188873772667879e-04   3.0887943538318313e-01   9.6799630092345659e+00   2.5106901688860837e+00   2.0887375642015735e-02   1.3016517296274037e-03   2.7114363013011226e-04   9.5737999754118808e-01 
  1.0120000000000000e+02  -5.5376670249016627e+01   4.9249056882027018e+00   1.4319166736429932e+02   3.7317178406792939e-04   4.7003114477742010e+00   7.7521259097248791e-04   4.4247519846413319e-01   3.6858850032174972e-01   5.9711449275905193e-01   5.8424199646135915e-05   9.9974017537842652e-01   5.9782205692205095e-05   2.1503026701533487e-01   4.5763555311991793e-05   5.2819099024690219e-01   9.9988537553417056e-01   5.2035761218304638e-04   8.3419305347660411e-01   5.4435023063105170e-01   1.0023778955375582e-03   9.2983859257390417e-02   9.4044249819384262e-01   4.4993356797862392e-02   6.6977667350805570e-02   2.7833576775449986e-03   9.9988096881107524e-01   9.7601077082902510e-01   5.9785415189001301e-01   4.2609535883675242e-01   5.1497856738451624e-04   3.0896181672288353e-01   9.6800231771337142e+00   2.5106808409189507e+00   2.0886791430769765e-02   1.3014004923262723e-03   2.7107372278134469e-04   9.5737999754118808e-01 
  1.0130000000000001e+02  -5.2616679767103555e+01   4.9249497090292662e+00   1.4319209170191309e+02   3.7424616314004412e-04   4.7003462622710250e+00   1.0954031678072286e-03   4.4167077316201120e-01   3.7147978212469202e-01   5.9710680908299052e-01   9.1613640143340481e-05   9.9970749352233790e-01   6.2102472938814382e-05   2.1506237504918749e-01   4.6796069184725383e-05   5.2826767705064714e-01   9.9988422083801176e-01   8.1944092898071283e-04   8.2749285172312814e-01   5.4164323234853806e-01   1.0468594617952455e-03   9.2972752315528179e-02   9.3460130140189501e-01   4.4981477367697698e-02   6.6953809555676966e-02   3.1940399807828131e-03   9.9987101760845265e-01   9.7415793936063544e-01   5.9890624372282919e-01   4.2610423925677432e-01   5.4960701984099801e-04   3.0903243920611806e-01   9.6800702797661895e+00   2.5106776646147759e+00   2.0886374876277012e-02   1.3011516740369436e-03   2.7100225876078510e-04   9.5737999754118808e-01 
  1.0140000000000001e+02  -4.9670009912612500e+01   4.9250164357463868e+00   1.4319252449189872e+02   3.7567852641578022e-04   4.7003807329216150e+00   1.5663362999482715e-03   4.4065654357964074e-01   3.7446329082668617e-01   5.9709848137046362e-01   1.4678642206996666e-04   9.9965279774537574e-01   6.4804872960414945e-05   2.1509386078844289e-01   4.8371866201200571e-05   5.2834228690525431e-01   9.9988279706327066e-01   1.3193898394183667e-03   8.1971000267771077e-01   5.3989022917662877e-01   1.1041623151778895e-03   9.2965288087175885e-02   9.2783940796421571e-01   4.4972718841893751e-02   6.6929982248712369e-02   3.6948060749204914e-03   9.9985804080449303e-01   9.7211110580597149e-01   6.0002508262958087e-01   4.2611685541224870e-01   6.0213839338984609e-04   3.0908483892857058e-01   9.6800977229176581e+00   2.5106825357700600e+00   2.0886177262225837e-02   1.3009058668383821e-03   2.7092869819246243e-04   9.5737999754118808e-01 
  1.0150000000000000e+02  -4.6470395790788167e+01   4.9251160163702012e+00   1.4319296667147725e+02   3.7765236107233254e-04   4.7004147842186876e+00   2.2778163421656667e-03   4.3932482775372661e-01   3.7755480411545905e-01   5.9708961544197647e-01   2.4220025748940139e-04   9.9955781473149086e-01   6.7890813046899462e-05   2.1512435083059617e-01   5.0830117011459061e-05   5.2841360248572045e-01   9.9988101783346683e-01   2.1882586247951199e-03   8.1068227940217474e-01   5.3890368677910916e-01   1.1792806948729840e-03   9.2961955253661840e-02   9.1998347062412944e-01   4.4967829127502849e-02   6.6906192453958097e-02   4.3162815961918987e-03   9.9984082991694700e-01   9.6982484822972170e-01   6.0121131076682510e-01   4.2613453862963518e-01   6.8325147499668137e-04   3.0910818027930936e-01   9.6800951182608479e+00   2.5106982969918192e+00   2.0886275488731804e-02   1.3006639546446189e-03   2.7085222748141123e-04   9.5737999754118808e-01 
  1.0160000000000001e+02  -4.2920540365316278e+01   4.9252641765585361e+00   1.4319341876753862e+02   3.8047172358678842e-04   4.7004483009228393e+00   3.3920622345008436e-03   4.3748077722885259e-01   3.8078633143029839e-01   5.9708026995355745e-01   4.1600078537106834e-04   9.9938437099620836e-01   7.1356717520809504e-05   2.1515317893108404e-01   5.4781150954271818e-05   5.2847948536789247e-01   9.9987874975209934e-01   3.7782488661151714e-03   8.0018131394066050e-01   5.3846530484717958e-01   1.2802131048696974e-03   9.2963607103230983e-02   9.1080075417307371e-01   4.4967959770918213e-02   6.6882450972850852e-02   5.1037016494084502e-03   9.9981744059207911e-01   9.6723664617887128e-01   6.0246657151865635e-01   4.2615933855282861e-01   8.1169736237324502e-04   3.0908345713095925e-01   9.6800455607654481e+00   2.5107293218512612e+00   2.0886787895782289e-02   1.3004272925094449e-03   2.7077158944992203e-04   9.5737999754118808e-01 
  1.0170000000000000e+02  -3.8867829252917900e+01   4.9254864593003296e+00   1.4319388068941140e+02   3.8467080740565074e-04   4.7004811002423459e+00   5.2254030893036599e-03   4.3474797383024683e-01   3.8421905985319910e-01   5.9707045812302517e-01   7.5564000077554827e-04   9.9904495940821125e-01   7.5212386186494253e-05   2.1517908163246430e-01   6.1392995388084211e-05   5.2853595151480293e-01   9.9987577290736351e-01   6.8956655347406776e-03   7.8786379473280632e-01   5.3836272490803982e-01   1.4207191589415487e-03   9.2971759109770263e-02   8.9996785903853260e-01   4.4974977948395896e-02   6.6858775066943044e-02   6.1267878625495603e-03   9.9978451030229987e-01   9.6425657073427451e-01   6.0379389378357828e-01   4.2619453355348175e-01   1.0223836254314911e-03   3.0897532913081621e-01   9.6799203409878682e+00   2.5107826019561483e+00   2.0887903730316560e-02   1.3001980396133762e-03   2.7068476612439286e-04   9.5737999754118808e-01 
  1.0180000000000001e+02  -3.4054394425045047e+01   4.9258270232900552e+00   1.4319435120474708e+02   3.9125640172224616e-04   4.7005128768205200e+00   8.4599405728176969e-03   4.3032773927487872e-01   3.8797313074660134e-01   5.9706014470271496e-01   1.4886865372094593e-03   9.9831188781360847e-01   7.9524803556375688e-05   2.1519946136754448e-01   7.3090591311306092e-05   5.2857497565641998e-01   9.9987169038523538e-01   1.3588346051686349e-02   7.7317178732748781e-01   5.3841972566048335e-01   1.6268941349881813e-03   9.2989281948769403e-02   8.8701553694248003e-01   4.4992118630462430e-02   6.6835193785090646e-02   7.4991400567922528e-03   9.9973562056790832e-01   9.6074799466153438e-01   6.0519833164857861e-01   4.2624564394347575e-01   1.3855295581188293e-03   3.0871279969771181e-01   9.6796678527084801e+00   2.5108699043204994e+00   2.0889941691966025e-02   1.2999798190667414e-03   2.7058834689425105e-04   9.5737999754118808e-01 
  1.0190000000000001e+02  -2.8004929917838865e+01   4.9263687615631113e+00   1.4319482638825411e+02   4.0229234826752170e-04   4.7005430848073511e+00   1.4774716302440750e-02   4.2229235558280553e-01   3.9230503277705669e-01   5.9704923043088365e-01   3.3230541746379480e-03   9.9647691715131492e-01   8.4540691642114783e-05   2.1520835431644580e-01   9.5499326791614333e-05   5.2857856134350023e-01   9.9986568658136499e-01   2.9547437844909027e-02   7.5510124395714173e-01   5.3851433982771169e-01   1.9555687554805566e-03   9.3022281896346884e-02   8.7122688101605494e-01   4.5025463813336046e-02   6.6811759445977878e-02   9.4204204149882249e-03   9.9965667064673980e-01   9.5648859913864381e-01   6.0668800990137828e-01   4.2632261352965362e-01   2.0582053054037991e-03   3.0813728851687533e-01   9.6791877396914767e+00   2.5110124152245787e+00   2.0893476191150787e-02   1.2997791369750910e-03   2.7047616277222052e-04   9.5737999754118808e-01 
  1.0200000000000000e+02  -1.9758513934252282e+01   4.9272834862404933e+00   1.4319529404016802e+02   4.2234812393253179e-04   4.7005706652455546e+00   2.9014492284966827e-02   4.0518559694161321e-01   3.9784268895396080e-01   5.9703750573015257e-01   9.0354566034526705e-03   9.9076226606975737e-01   9.1138518188118737e-05   2.1519001237969607e-01   1.4362388774827626e-04   5.2850035073583324e-01   9.9985572715387350e-01   6.9251213361437455e-02   7.3156827241162536e-01   5.3858316765853820e-01   2.5584964095849878e-03   9.3086434982282515e-02   8.5144915105837937e-01   4.5087494541816646e-02   6.6788574384338717e-02   1.2282022470315271e-02   9.9950950515301928e-01   9.5108462709871666e-01   6.0827563503177184e-01   4.2644487724668800e-01   3.4430000378452849e-03   3.0684292745347669e-01   9.6782618978724564e+00   2.5112515247416702e+00   2.0899631565697911e-02   1.2996086808091155e-03   2.7033609872246129e-04   9.5737999754118808e-01 
