159.3	4.59849
159.4	4.57815
159.5	4.55781
159.6	4.53746
159.7	4.5171
159.8	4.49673
159.9	4.47636
160	4.45598
160.1	4.43558
160.2	4.41518
160.3	4.39478
160.4	4.37436
160.5	4.35393
160.6	4.3335
160.7	4.31306
160.8	4.29261
160.9	4.27215
161	4.25168
161.1	4.2312
161.2	4.21072
161.3	4.19022
161.4	4.16972
161.5	4.14921
161.6	4.12869
161.7	4.10816
161.8	4.08762
161.9	4.06708
162	4.04652
162.1	4.02596
162.2	4.00538
162.3	3.9848
162.4	3.96421
162.5	3.94361
162.6	3.923
162.7	3.90238
162.8	3.88175
162.9	3.86112
163	3.84047
163.1	3.81982
163.2	3.79915
163.3	3.77848
163.4	3.75779
163.5	3.7371
163.6	3.7164
163.7	3.69569
163.8	3.67497
163.9	3.65424
164	3.6335
164.1	3.61275
164.2	3.59199
164.3	3.57122
164.4	3.55045
164.5	3.52966
164.6	3.50886
164.7	3.48805
164.8	3.46724
164.9	3.44641
165	3.42557
165.1	3.40473
165.2	3.38387
165.3	3.363
165.4	3.34213
165.5	3.32124
165.6	3.30034
165.7	3.27944
165.8	3.25852
165.9	3.23759
166	3.21666
166.1	3.19571
166.2	3.17475
166.3	3.15378
166.4	3.13281
166.5	3.11182
166.6	3.09082
166.7	3.06981
166.8	3.04879
166.9	3.02776
167	3.00672
167.1	2.98566
167.2	2.9646
167.3	2.94353
167.4	2.92244
167.5	2.90135
167.6	2.88024
167.7	2.85913
167.8	2.838
167.9	2.81686
168	2.79571
168.1	2.77455
168.2	2.75338
168.3	2.7322
168.4	2.711
168.5	2.6898
168.6	2.66858
168.7	2.64736
168.8	2.62612
168.9	2.60487
169	2.58361
169.1	2.56233
169.2	2.54105
169.3	2.51975
169.4	2.49844
169.5	2.47713
169.6	2.4558
169.7	2.43445
169.8	2.4131
169.9	2.39173
170	2.37036
170.1	2.34897
170.2	2.32756
170.3	2.30615
170.4	2.28473
170.5	2.26329
170.6	2.24184
170.7	2.22038
170.8	2.1989
170.9	2.17742
171	2.15592
171.1	2.13441
171.2	2.11288
171.3	2.09135
171.4	2.0698
171.5	2.04824
171.6	2.02667
171.7	2.00508
171.8	1.98348
171.9	1.96187
172	1.94025
172.1	1.91861
172.2	1.89696
172.3	1.8753
172.4	1.85363
172.5	1.83194
172.6	1.81024
172.7	1.78852
172.8	1.7668
172.9	1.74506
173	1.7233
173.1	1.70154
173.2	1.67976
173.3	1.65796
173.4	1.63615
173.5	1.61433
173.6	1.5925
173.7	1.57065
173.8	1.54879
173.9	1.52692
174	1.50503
174.1	1.48313
174.2	1.46121
174.3	1.43928
174.4	1.41733
174.5	1.39538
174.6	1.3734
174.7	1.35142
174.8	1.32942
174.9	1.3074
175	1.28537
175.1	1.26333
175.2	1.24127
175.3	1.2192
175.4	1.19711
175.5	1.17501
175.6	1.1529
175.7	1.13077
175.8	1.10862
175.9	1.08646
176	1.06429
176.1	1.0421
176.2	1.01989
176.3	0.997675
176.4	0.975441
176.5	0.953192
176.6	0.930927
176.7	0.908647
176.8	0.886352
176.9	0.864041
177	0.841715
177.1	0.819374
177.2	0.797017
177.3	0.774645
177.4	0.752257
177.5	0.729853
177.6	0.707433
177.7	0.684998
177.8	0.662547
177.9	0.64008
178	0.617597
178.1	0.595097
178.2	0.572582
178.3	0.550051
178.4	0.527503
178.5	0.504939
178.6	0.482359
178.7	0.459762
178.8	0.437149
178.9	0.414519
179	0.391872
179.1	0.369209
179.2	0.346529
179.3	0.323833
179.4	0.301119
179.5	0.278389
179.6	0.255641
179.7	0.232876
179.8	0.210095
179.9	0.187296
180	0.16448
180.1	0.141646
180.2	0.118795
180.3	0.0959268
180.4	0.0730409
180.5	0.0501374
180.6	0.0272162
180.7	0.00427724
180.8	-0.0186795
180.9	-0.0416541
181	-0.0646467
181.1	-0.0876572
181.2	-0.110686
181.3	-0.133733
181.4	-0.156798
181.5	-0.179881
181.6	-0.202983
181.7	-0.226103
181.8	-0.249241
181.9	-0.272399
182	-0.295574
182.1	-0.318769
182.2	-0.341982
182.3	-0.365214
182.4	-0.388466
182.5	-0.411736
182.6	-0.435025
182.7	-0.458333
182.8	-0.481661
182.9	-0.505008
183	-0.528374
183.1	-0.55176
183.2	-0.575165
183.3	-0.59859
183.4	-0.622034
183.5	-0.645499
183.6	-0.668983
183.7	-0.692487
183.8	-0.716011
183.9	-0.739555
184	-0.763119
184.1	-0.786704
184.2	-0.810308
184.3	-0.833933
184.4	-0.857579
184.5	-0.881245
184.6	-0.904932
184.7	-0.928639
184.8	-0.952367
184.9	-0.976116
185	-0.999886
185.1	-1.02368
185.2	-1.04749
185.3	-1.07132
185.4	-1.09518
185.5	-1.11905
185.6	-1.14295
185.7	-1.16687
185.8	-1.19081
185.9	-1.21477
186	-1.23875
186.1	-1.26276
186.2	-1.28679
186.3	-1.31084
186.4	-1.33491
186.5	-1.359
186.6	-1.38312
186.7	-1.40726
186.8	-1.43142
186.9	-1.4556
187	-1.4798
187.1	-1.50403
187.2	-1.52828
187.3	-1.55256
187.4	-1.57686
187.5	-1.60118
187.6	-1.62552
187.7	-1.64989
187.8	-1.67428
187.9	-1.69869
188	-1.72312
188.1	-1.74759
188.2	-1.77207
188.3	-1.79658
188.4	-1.82111
188.5	-1.84566
188.6	-1.87024
188.7	-1.89485
188.8	-1.91947
188.9	-1.94413
189	-1.9688
189.1	-1.9935
189.2	-2.01823
189.3	-2.04298
189.4	-2.06775
189.5	-2.09255
189.6	-2.11738
189.7	-2.14223
189.8	-2.1671
189.9	-2.192
190	-2.21693
190.1	-2.24188
190.2	-2.26686
190.3	-2.29186
190.4	-2.31689
190.5	-2.34194
190.6	-2.36702
190.7	-2.39213
190.8	-2.41726
190.9	-2.44242
191	-2.4676
191.1	-2.49281
191.2	-2.51805
191.3	-2.54331
191.4	-2.56861
191.5	-2.59392
191.6	-2.61927
191.7	-2.64464
191.8	-2.67004
191.9	-2.69547
192	-2.72092
192.1	-2.7464
192.2	-2.77191
192.3	-2.79744
192.4	-2.82301
192.5	-2.8486
192.6	-2.87422
192.7	-2.89987
192.8	-2.92554
192.9	-2.95125
193	-2.97698
193.1	-3.00274
193.2	-3.02853
193.3	-3.05435
193.4	-3.0802
193.5	-3.10608
193.6	-3.13198
193.7	-3.15792
193.8	-3.18388
193.9	-3.20988
194	-3.2359
194.1	-3.26195
194.2	-3.28803
194.3	-3.31415
194.4	-3.34029
194.5	-3.36646
194.6	-3.39266
194.7	-3.4189
194.8	-3.44516
194.9	-3.47145
195	-3.49778
195.1	-3.52413
195.2	-3.55052
195.3	-3.57694
195.4	-3.60339
195.5	-3.62987
195.6	-3.65638
195.7	-3.68292
195.8	-3.70949
195.9	-3.7361
196	-3.76274
196.1	-3.78941
196.2	-3.81611
196.3	-3.84284
196.4	-3.86961
196.5	-3.89641
196.6	-3.92324
196.7	-3.9501
196.8	-3.977
196.9	-4.00393
197	-4.03089
197.1	-4.05788
197.2	-4.08491
197.3	-4.11197
197.4	-4.13907
197.5	-4.1662
197.6	-4.19336
197.7	-4.22056
197.8	-4.24779
197.9	-4.27506
198	-4.30236
198.1	-4.32969
198.2	-4.35706
198.3	-4.38446
198.4	-4.4119
198.5	-4.43937
198.6	-4.46688
198.7	-4.49442
198.8	-4.522
198.9	-4.54962
199	-4.57727
199.1	-4.60495
199.2	-4.63267
199.3	-4.66043
199.4	-4.68822
199.5	-4.71605
199.6	-4.74392
199.7	-4.77182
199.8	-4.79976
199.9	-4.82773
200	-4.85575
200.1	-4.8838
200.2	-4.91188
200.3	-4.94001
200.4	-4.96817
200.5	-4.99637
200.6	-5.0246
200.7	-5.05288
200.8	-5.08119
200.9	-5.10954
201	-5.13793
201.1	-5.16636
201.2	-5.19482
201.3	-5.22333
201.4	-5.25187
201.5	-5.28045
201.6	-5.30908
201.7	-5.33774
201.8	-5.36644
201.9	-5.39518
202	-5.42396
202.1	-5.45277
202.2	-5.48163
202.3	-5.51053
202.4	-5.53947
202.5	-5.56845
202.6	-5.59747
202.7	-5.62653
202.8	-5.65564
202.9	-5.68478
203	-5.71396
203.1	-5.74319
203.2	-5.77245
203.3	-5.80176
203.4	-5.83111
203.5	-5.8605
203.6	-5.88994
203.7	-5.91941
203.8	-5.94893
203.9	-5.97849
204	-6.0081
204.1	-6.03774
204.2	-6.06743
204.3	-6.09716
204.4	-6.12694
204.5	-6.15676
204.6	-6.18662
204.7	-6.21652
204.8	-6.24647
204.9	-6.27647
205	-6.3065
205.1	-6.33658
205.2	-6.36671
205.3	-6.39688
205.4	-6.4271
205.5	-6.45736
205.6	-6.48766
205.7	-6.51801
205.8	-6.54841
205.9	-6.57885
206	-6.60934
206.1	-6.63987
206.2	-6.67045
206.3	-6.70107
206.4	-6.73174
206.5	-6.76246
206.6	-6.79322
206.7	-6.82403
206.8	-6.85489
206.9	-6.88579
207	-6.91675
207.1	-6.94775
207.2	-6.97879
207.3	-7.00989
207.4	-7.04103
207.5	-7.07222
207.6	-7.10346
207.7	-7.13474
207.8	-7.16608
207.9	-7.19746
208	-7.22889
208.1	-7.26037
208.2	-7.29191
208.3	-7.32348
208.4	-7.35511
208.5	-7.38679
208.6	-7.41852
208.7	-7.4503
208.8	-7.48213
208.9	-7.51401
209	-7.54594
209.1	-7.57792
209.2	-7.60995
209.3	-7.64203
209.4	-7.67416
209.5	-7.70634
209.6	-7.73858
209.7	-7.77087
209.8	-7.8032
209.9	-7.83559
210	-7.86804
210.1	-7.90053
210.2	-7.93308
210.3	-7.96568
210.4	-7.99833
210.5	-8.03103
210.6	-8.06379
210.7	-8.0966
210.8	-8.12947
210.9	-8.16238
211	-8.19535
211.1	-8.22838
211.2	-8.26146
211.3	-8.29459
211.4	-8.32778
211.5	-8.36102
211.6	-8.39432
211.7	-8.42767
211.8	-8.46108
211.9	-8.49454
212	-8.52806
212.1	-8.56163
212.2	-8.59526
212.3	-8.62894
212.4	-8.66268
212.5	-8.69648
212.6	-8.73033
212.7	-8.76424
212.8	-8.79821
212.9	-8.83223
213	-8.86631
213.1	-8.90045
213.2	-8.93464
213.3	-8.96889
213.4	-9.0032
213.5	-9.03757
213.6	-9.07199
213.7	-9.10647
213.8	-9.14101
213.9	-9.17561
214	-9.21027
214.1	-9.24499
214.2	-9.27976
214.3	-9.3146
214.4	-9.34949
214.5	-9.38445
214.6	-9.41946
214.7	-9.45453
214.8	-9.48966
214.9	-9.52486
215	-9.56011
215.1	-9.59542
215.2	-9.6308
215.3	-9.66623
215.4	-9.70173
215.5	-9.73728
215.6	-9.7729
215.7	-9.80858
215.8	-9.84432
215.9	-9.88012
216	-9.91598
216.1	-9.95191
216.2	-9.9879
216.3	-10.0239
216.4	-10.0601
216.5	-10.0962
216.6	-10.1325
216.7	-10.1688
216.8	-10.2051
216.9	-10.2416
217	-10.2781
217.1	-10.3146
217.2	-10.3512
217.3	-10.3879
217.4	-10.4246
217.5	-10.4615
217.6	-10.4983
217.7	-10.5353
217.8	-10.5723
217.9	-10.6093
218	-10.6465
218.1	-10.6837
218.2	-10.7209
218.3	-10.7583
218.4	-10.7956
218.5	-10.8331
218.6	-10.8706
218.7	-10.9082
218.8	-10.9459
218.9	-10.9836
219	-11.0214
219.1	-11.0592
219.2	-11.0972
219.3	-11.1351
219.4	-11.1732
219.5	-11.2113
219.6	-11.2495
219.7	-11.2878
219.8	-11.3261
219.9	-11.3645
220	-11.4029
220.1	-11.4415
220.2	-11.4801
220.3	-11.5187
220.4	-11.5574
220.5	-11.5962
220.6	-11.6351
220.7	-11.674
220.8	-11.7131
220.9	-11.7521
221	-11.7913
221.1	-11.8305
221.2	-11.8698
221.3	-11.9091
221.4	-11.9485
221.5	-11.988
221.6	-12.0276
221.7	-12.0672
221.8	-12.1069
221.9	-12.1467
222	-12.1865
222.1	-12.2264
222.2	-12.2664
222.3	-12.3064
222.4	-12.3466
222.5	-12.3867
222.6	-12.427
222.7	-12.4673
222.8	-12.5077
222.9	-12.5482
223	-12.5888
223.1	-12.6294
223.2	-12.6701
223.3	-12.7108
223.4	-12.7517
223.5	-12.7926
223.6	-12.8335
223.7	-12.8746
223.8	-12.9157
223.9	-12.9569
224	-12.9982
224.1	-13.0395
224.2	-13.0809
224.3	-13.1224
224.4	-13.1639
224.5	-13.2056
224.6	-13.2473
224.7	-13.289
224.8	-13.3309
224.9	-13.3728
225	-13.4148
225.1	-13.4569
225.2	-13.499
225.3	-13.5412
225.4	-13.5835
225.5	-13.6258
225.6	-13.6683
225.7	-13.7108
225.8	-13.7534
225.9	-13.796
226	-13.8387
226.1	-13.8815
226.2	-13.9244
226.3	-13.9674
226.4	-14.0104
226.5	-14.0535
226.6	-14.0967
226.7	-14.1399
226.8	-14.1832
226.9	-14.2266
227	-14.2701
227.1	-14.3136
227.2	-14.3573
227.3	-14.401
227.4	-14.4447
227.5	-14.4886
227.6	-14.5325
227.7	-14.5765
227.8	-14.6206
227.9	-14.6647
228	-14.7089
228.1	-14.7532
228.2	-14.7976
228.3	-14.8421
228.4	-14.8866
228.5	-14.9312
228.6	-14.9758
228.7	-15.0206
228.8	-15.0654
228.9	-15.1103
229	-15.1553
229.1	-15.2004
229.2	-15.2455
229.3	-15.2907
229.4	-15.336
229.5	-15.3813
229.6	-15.4268
229.7	-15.4723
229.8	-15.5179
229.9	-15.5635
230	-15.6093
230.1	-15.6551
230.2	-15.701
230.3	-15.7469
230.4	-15.793
230.5	-15.8391
230.6	-15.8853
230.7	-15.9316
230.8	-15.9779
230.9	-16.0243
231	-16.0708
231.1	-16.1174
231.2	-16.1641
231.3	-16.2108
231.4	-16.2576
231.5	-16.3045
231.6	-16.3515
231.7	-16.3985
231.8	-16.4457
231.9	-16.4929
232	-16.5401
232.1	-16.5875
232.2	-16.6349
232.3	-16.6824
232.4	-16.73
232.5	-16.7777
232.6	-16.8254
232.7	-16.8732
232.8	-16.9211
232.9	-16.9691
233	-17.0172
233.1	-17.0653
233.2	-17.1135
233.3	-17.1618
233.4	-17.2102
233.5	-17.2586
233.6	-17.3071
233.7	-17.3557
233.8	-17.4044
233.9	-17.4532
234	-17.502
234.1	-17.5509
234.2	-17.5999
234.3	-17.649
234.4	-17.6981
234.5	-17.7474
234.6	-17.7967
234.7	-17.8461
234.8	-17.8956
234.9	-17.9451
235	-17.9947
235.1	-18.0444
235.2	-18.0942
235.3	-18.1441
235.4	-18.194
235.5	-18.2441
235.6	-18.2942
235.7	-18.3444
235.8	-18.3946
235.9	-18.445
236	-18.4954
236.1	-18.5459
236.2	-18.5965
236.3	-18.6472
236.4	-18.698
236.5	-18.7488
236.6	-18.7997
236.7	-18.8507
236.8	-18.9018
236.9	-18.953
237	-19.0042
237.1	-19.0555
237.2	-19.107
237.3	-19.1585
237.4	-19.21
237.5	-19.2617
237.6	-19.3134
237.7	-19.3653
237.8	-19.4172
237.9	-19.4692
238	-19.5212
238.1	-19.5734
238.2	-19.6257
238.3	-19.678
238.4	-19.7304
238.5	-19.7829
238.6	-19.8355
238.7	-19.8882
238.8	-19.9409
238.9	-19.9938
239	-20.0467
239.1	-20.0997
239.2	-20.1528
239.3	-20.206
239.4	-20.2593
239.5	-20.3126
239.6	-20.3661
239.7	-20.4196
239.8	-20.4733
239.9	-20.527
240	-20.5808
240.1	-20.6347
240.2	-20.6887
240.3	-20.7427
240.4	-20.7969
240.5	-20.8512
240.6	-20.9055
240.7	-20.9599
240.8	-21.0145
240.9	-21.0691
241	-21.1238
241.1	-21.1786
241.2	-21.2335
241.3	-21.2885
241.4	-21.3435
241.5	-21.3987
241.6	-21.454
241.7	-21.5093
241.8	-21.5648
241.9	-21.6203
242	-21.676
242.1	-21.7317
242.2	-21.7875
242.3	-21.8435
242.4	-21.8995
242.5	-21.9556
242.6	-22.0118
242.7	-22.0682
242.8	-22.1246
242.9	-22.1811
243	-22.2377
243.1	-22.2944
243.2	-22.3512
243.3	-22.4081
243.4	-22.4651
243.5	-22.5223
243.6	-22.5795
243.7	-22.6368
243.8	-22.6942
243.9	-22.7517
244	-22.8093
244.1	-22.8671
244.2	-22.9249
244.3	-22.9828
244.4	-23.0409
244.5	-23.099
244.6	-23.1573
244.7	-23.2156
244.8	-23.2741
244.9	-23.3327
245	-23.3913
245.1	-23.4501
245.2	-23.509
245.3	-23.568
245.4	-23.6271
245.5	-23.6863
245.6	-23.7457
245.7	-23.8051
245.8	-23.8646
245.9	-23.9243
246	-23.9841
246.1	-24.044
246.2	-24.1039
246.3	-24.1641
246.4	-24.2243
246.5	-24.2846
246.6	-24.3451
246.7	-24.4056
246.8	-24.4663
246.9	-24.5271
247	-24.588
247.1	-24.649
247.2	-24.7102
247.3	-24.7715
247.4	-24.8328
247.5	-24.8943
247.6	-24.9559
247.7	-25.0177
247.8	-25.0795
247.9	-25.1415
248	-25.2036
248.1	-25.2658
248.2	-25.3282
248.3	-25.3906
248.4	-25.4532
248.5	-25.5159
248.6	-25.5788
248.7	-25.6417
248.8	-25.7048
248.9	-25.768
249	-25.8313
249.1	-25.8948
249.2	-25.9583
249.3	-26.022
249.4	-26.0859
249.5	-26.1498
249.6	-26.2139
249.7	-26.2781
249.8	-26.3424
249.9	-26.4069
250	-26.4715
250.1	-26.5362
250.2	-26.6011
250.3	-26.6661
250.4	-26.7312
250.5	-26.7964
250.6	-26.8618
250.7	-26.9273
250.8	-26.9929
250.9	-27.0587
251	-27.1246
251.1	-27.1906
251.2	-27.2568
251.3	-27.3231
251.4	-27.3895
251.5	-27.4561
251.6	-27.5228
251.7	-27.5896
251.8	-27.6566
251.9	-27.7237
252	-27.791
252.1	-27.8583
252.2	-27.9259
252.3	-27.9935
252.4	-28.0613
252.5	-28.1292
252.6	-28.1973
252.7	-28.2655
252.8	-28.3338
252.9	-28.4023
253	-28.4709
253.1	-28.5396
253.2	-28.6085
253.3	-28.6776
253.4	-28.7467
253.5	-28.816
253.6	-28.8855
253.7	-28.9551
253.8	-29.0248
253.9	-29.0947
254	-29.1647
254.1	-29.2348
254.2	-29.3051
254.3	-29.3756
254.4	-29.4461
254.5	-29.5169
254.6	-29.5877
254.7	-29.6587
254.8	-29.7299
254.9	-29.8012
255	-29.8726
255.1	-29.9442
255.2	-30.0159
255.3	-30.0877
255.4	-30.1597
255.5	-30.2319
255.6	-30.3042
255.7	-30.3766
255.8	-30.4492
255.9	-30.5219
256	-30.5948
256.1	-30.6678
256.2	-30.741
256.3	-30.8143
256.4	-30.8878
256.5	-30.9614
256.6	-31.0351
256.7	-31.109
256.8	-31.1831
256.9	-31.2573
257	-31.3316
257.1	-31.4061
257.2	-31.4807
257.3	-31.5555
257.4	-31.6304
257.5	-31.7055
257.6	-31.7807
257.7	-31.8561
257.8	-31.9316
257.9	-32.0073
258	-32.0831
258.1	-32.1591
258.2	-32.2353
258.3	-32.3115
258.4	-32.388
258.5	-32.4645
258.6	-32.5413
258.7	-32.6181
258.8	-32.6952
258.9	-32.7724
259	-32.8497
259.1	-32.9272
259.2	-33.0048
259.3	-33.0826
259.4	-33.1606
259.5	-33.2387
259.6	-33.317
259.7	-33.3954
259.8	-33.4739
259.9	-33.5527
260	-33.6315
260.1	-33.7106
260.2	-33.7898
260.3	-33.8691
260.4	-33.9486
260.5	-34.0283
260.6	-34.1081
260.7	-34.1881
260.8	-34.2682
260.9	-34.3485
261	-34.429
261.1	-34.5096
261.2	-34.5903
261.3	-34.6713
261.4	-34.7524
261.5	-34.8336
261.6	-34.915
261.7	-34.9966
261.8	-35.0784
261.9	-35.1603
262	-35.2423
262.1	-35.3246
262.2	-35.407
262.3	-35.4895
262.4	-35.5722
262.5	-35.6551
262.6	-35.7382
262.7	-35.8214
262.8	-35.9048
262.9	-35.9884
263	-36.0721
263.1	-36.156
263.2	-36.2401
263.3	-36.3243
263.4	-36.4087
263.5	-36.4933
263.6	-36.578
263.7	-36.663
263.8	-36.7481
263.9	-36.8333
264	-36.9188
264.1	-37.0044
264.2	-37.0902
264.3	-37.1762
264.4	-37.2623
264.5	-37.3487
264.6	-37.4352
264.7	-37.5219
264.8	-37.6087
264.9	-37.6958
265	-37.783
265.1	-37.8704
265.2	-37.958
265.3	-38.0458
265.4	-38.1338
265.5	-38.2219
265.6	-38.3103
265.7	-38.3988
265.8	-38.4875
265.9	-38.5764
266	-38.6655
266.1	-38.7548
266.2	-38.8442
266.3	-38.9339
266.4	-39.0237
266.5	-39.1138
266.6	-39.204
266.7	-39.2945
266.8	-39.3851
266.9	-39.4759
267	-39.567
267.1	-39.6582
267.2	-39.7496
267.3	-39.8413
267.4	-39.9331
267.5	-40.0251
267.6	-40.1174
267.7	-40.2098
267.8	-40.3025
267.9	-40.3953
268	-40.4884
268.1	-40.5817
268.2	-40.6752
268.3	-40.7689
268.4	-40.8628
268.5	-40.9569
268.6	-41.0512
268.7	-41.1458
268.8	-41.2406
268.9	-41.3356
269	-41.4308
269.1	-41.5262
269.2	-41.6218
269.3	-41.7177
269.4	-41.8138
269.5	-41.9101
269.6	-42.0067
269.7	-42.1035
269.8	-42.2005
269.9	-42.2977
270	-42.3952
270.1	-42.4929
270.2	-42.5908
270.3	-42.689
270.4	-42.7873
270.5	-42.886
270.6	-42.9849
270.7	-43.084
270.8	-43.1833
270.9	-43.2829
271	-43.3828
271.1	-43.4829
271.2	-43.5832
271.3	-43.6838
271.4	-43.7846
271.5	-43.8857
271.6	-43.987
271.7	-44.0886
271.8	-44.1904
271.9	-44.2925
272	-44.3949
272.1	-44.4975
272.2	-44.6003
272.3	-44.7035
272.4	-44.8068
272.5	-44.9105
272.6	-45.0144
272.7	-45.1186
272.8	-45.223
272.9	-45.3278
273	-45.4328
273.1	-45.538
273.2	-45.6436
273.3	-45.7494
273.4	-45.8554
273.5	-45.9618
273.6	-46.0685
273.7	-46.1754
273.8	-46.2826
273.9	-46.3901
274	-46.4978
274.1	-46.6059
274.2	-46.7142
274.3	-46.8229
274.4	-46.9318
274.5	-47.041
274.6	-47.1505
274.7	-47.2603
274.8	-47.3704
274.9	-47.4808
275	-47.5915
275.1	-47.7025
275.2	-47.8138
275.3	-47.9254
275.4	-48.0373
275.5	-48.1495
275.6	-48.262
275.7	-48.3748
275.8	-48.4879
275.9	-48.6013
276	-48.7151
276.1	-48.8291
276.2	-48.9435
276.3	-49.0582
276.4	-49.1732
276.5	-49.2885
276.6	-49.4041
276.7	-49.5201
276.8	-49.6364
276.9	-49.753
277	-49.8699
277.1	-49.9871
277.2	-50.1047
277.3	-50.2226
277.4	-50.3408
277.5	-50.4593
277.6	-50.5782
277.7	-50.6974
277.8	-50.8169
277.9	-50.9368
278	-51.057
278.1	-51.1775
278.2	-51.2984
278.3	-51.4195
278.4	-51.5411
278.5	-51.6629
278.6	-51.7851
278.7	-51.9076
278.8	-52.0305
278.9	-52.1537
279	-52.2772
279.1	-52.4011
279.2	-52.5253
279.3	-52.6499
279.4	-52.7747
279.5	-52.9
279.6	-53.0255
279.7	-53.1514
279.8	-53.2776
279.9	-53.4042
280	-53.5311
280.1	-53.6583
280.2	-53.7859
280.3	-53.9138
280.4	-54.042
280.5	-54.1706
280.6	-54.2995
280.7	-54.4287
280.8	-54.5583
280.9	-54.6882
281	-54.8184
281.1	-54.949
281.2	-55.0799
281.3	-55.2111
281.4	-55.3426
281.5	-55.4744
281.6	-55.6066
281.7	-55.7391
281.8	-55.8719
281.9	-56.005
282	-56.1384
282.1	-56.2721
282.2	-56.4061
282.3	-56.5405
282.4	-56.6751
282.5	-56.81
282.6	-56.9453
282.7	-57.0808
282.8	-57.2166
282.9	-57.3527
283	-57.4891
283.1	-57.6257
283.2	-57.7626
283.3	-57.8998
283.4	-58.0373
283.5	-58.175
283.6	-58.313
283.7	-58.4512
283.8	-58.5897
283.9	-58.7284
284	-58.8673
284.1	-59.0065
284.2	-59.1459
284.3	-59.2855
284.4	-59.4253
284.5	-59.5654
284.6	-59.7056
284.7	-59.8461
284.8	-59.9867
284.9	-60.1275
285	-60.2685
285.1	-60.4096
285.2	-60.5509
285.3	-60.6924
285.4	-60.834
285.5	-60.9757
285.6	-61.1176
285.7	-61.2595
285.8	-61.4016
285.9	-61.5438
286	-61.6861
286.1	-61.8284
286.2	-61.9709
286.3	-62.1134
286.4	-62.2559
286.5	-62.3985
286.6	-62.5411
286.7	-62.6838
286.8	-62.8264
286.9	-62.9691
287	-63.1117
287.1	-63.2544
287.2	-63.3969
287.3	-63.5395
287.4	-63.682
287.5	-63.8244
287.6	-63.9667
287.7	-64.109
287.8	-64.2511
287.9	-64.3931
288	-64.535
288.1	-64.6768
288.2	-64.8184
288.3	-64.9598
288.4	-65.101
288.5	-65.242
288.6	-65.3828
288.7	-65.5234
288.8	-65.6638
288.9	-65.8039
289	-65.9437
289.1	-66.0833
289.2	-66.2225
289.3	-66.3615
289.4	-66.5001
289.5	-66.6384
289.6	-66.7763
289.7	-66.9139
289.8	-67.0511
289.9	-67.1878
290	-67.3242
290.1	-67.4602
290.2	-67.5957
290.3	-67.7307
290.4	-67.8653
290.5	-67.9994
290.6	-68.133
290.7	-68.2661
290.8	-68.3986
290.9	-68.5307
291	-68.6621
291.1	-68.793
291.2	-68.9233
291.3	-69.0531
291.4	-69.1822
291.5	-69.3107
291.6	-69.4385
291.7	-69.5657
291.8	-69.6922
291.9	-69.8181
292	-69.9433
292.1	-70.0677
292.2	-70.1915
292.3	-70.3146
292.4	-70.4369
292.5	-70.5584
292.6	-70.6792
292.7	-70.7992
292.8	-70.9185
292.9	-71.0369
293	-71.1546
293.1	-71.2715
293.2	-71.3875
293.3	-71.5027
293.4	-71.617
293.5	-71.7306
293.6	-71.8432
293.7	-71.955
293.8	-72.0659
293.9	-72.176
294	-72.2852
294.1	-72.3934
294.2	-72.5008
294.3	-72.6073
294.4	-72.7128
294.5	-72.8175
294.6	-72.9212
294.7	-73.024
294.8	-73.1259
294.9	-73.2268
295	-73.3268
295.1	-73.4259
295.2	-73.524
295.3	-73.6212
295.4	-73.7174
295.5	-73.8127
295.6	-73.907
295.7	-74.0003
295.8	-74.0927
295.9	-74.1842
296	-74.2747
296.1	-74.3642
296.2	-74.4528
296.3	-74.5404
296.4	-74.6271
296.5	-74.7128
296.6	-74.7976
296.7	-74.8814
296.8	-74.9642
296.9	-75.0461
297	-75.1271
297.1	-75.2071
297.2	-75.2862
297.3	-75.3643
297.4	-75.4416
297.5	-75.5178
297.6	-75.5932
297.7	-75.6676
297.8	-75.7411
297.9	-75.8137
298	-75.8854
298.1	-75.9562
298.2	-76.0261
298.3	-76.0951
298.4	-76.1632
298.5	-76.2304
298.6	-76.2968
298.7	-76.3623
298.8	-76.4269
298.9	-76.4906
299	-76.5535
299.1	-76.6156
299.2	-76.6768
299.3	-76.7372
299.4	-76.7967
299.5	-76.8554
299.6	-76.9134
299.7	-76.9705
299.8	-77.0268
299.9	-77.0823
300	-77.137
300.1	-77.191
300.2	-77.2442
300.3	-77.2966
300.4	-77.3483
300.5	-77.3992
300.6	-77.4494
300.7	-77.4989
300.8	-77.5476
300.9	-77.5956
301	-77.6429
301.1	-77.6895
301.2	-77.7354
301.3	-77.7806
301.4	-77.8252
301.5	-77.8691
301.6	-77.9123
301.7	-77.9548
301.8	-77.9968
301.9	-78.038
302	-78.0787
302.1	-78.1187
302.2	-78.1581
302.3	-78.1969
302.4	-78.2351
302.5	-78.2727
302.6	-78.3097
302.7	-78.3462
302.8	-78.382
302.9	-78.4174
303	-78.4521
303.1	-78.4863
303.2	-78.52
303.3	-78.5531
303.4	-78.5857
303.5	-78.6178
303.6	-78.6494
303.7	-78.6805
303.8	-78.711
303.9	-78.7411
304	-78.7707
304.1	-78.7999
304.2	-78.8285
304.3	-78.8567
304.4	-78.8844
304.5	-78.9117
304.6	-78.9386
304.7	-78.965
304.8	-78.991
304.9	-79.0165
305	-79.0417
305.1	-79.0664
