Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  1.4870000000000002e+02  -8.6138033265331529e+01   1.2781805460186468e-03   9.8828743383478146e-01   9.9250090686285841e-01   5.0223474973046159e-06   9.9798116407475479e-01   1.1291587083990244e-04   1.0000429737702023e+01   1.3286169178433214e-04   1.4499910345044233e+02   1.8036348561173110e+00   1.8040613864520243e+00 
  1.4880000000000001e+02  -8.6138032954094868e+01   1.2781806125032923e-03   9.8828743302017974e-01   9.9250091831138421e-01   5.0223477478130676e-06   9.9798127367255740e-01   1.1293050819066445e-04   1.0000430108684663e+01   1.3286187730782571e-04   1.4499910333900465e+02   1.8036375811601779e+00   1.8040641096089061e+00 
  1.4890000000000001e+02  -8.6138032642860423e+01   1.2781806789874683e-03   9.8828743220558402e-01   9.9250092967631887e-01   5.0223479983197439e-06   9.9798138305113560e-01   1.1294513455580755e-04   1.0000430479671088e+01   1.3286206283050136e-04   1.4499910322756668e+02   1.8036403061909911e+00   1.8040668327530505e+00 
  1.4900000000000000e+02  -8.6138032331628182e+01   1.2781807454711729e-03   9.8828743139099406e-01   9.9250094095824826e-01   5.0223482488246449e-06   9.9798149221092758e-01   1.1295974994358004e-04   1.0000430850661299e+01   1.3286224835235913e-04   1.4499910311612842e+02   1.8036430312097462e+00   1.8040695558844582e+00 
  1.4909999999999999e+02  -8.6138032020398143e+01   1.2781808119544146e-03   9.8828743057641011e-01   9.9250095215775391e-01   5.0223484993277781e-06   9.9798160115237067e-01   1.1297435436222413e-04   1.0000431221655294e+01   1.3286243387339915e-04   1.4499910300468986e+02   1.8036457562164390e+00   1.8040722790031294e+00 
  1.4920000000000002e+02  -8.6138031709170320e+01   1.2781808784371848e-03   9.8828742976183204e-01   9.9250096327541337e-01   5.0223487498291409e-06   9.9798170987590129e-01   1.1298894781997575e-04   1.0000431592653074e+01   1.3286261939362144e-04   1.4499910289325101e+02   1.8036484812110651e+00   1.8040750021090646e+00 
  1.4930000000000001e+02  -8.6138031397944701e+01   1.2781809449194891e-03   9.8828742894725985e-01   9.9250097431180018e-01   5.0223490003287369e-06   9.9798181838195499e-01   1.1300353032506472e-04   1.0000431963654639e+01   1.3286280491302607e-04   1.4499910278181187e+02   1.8036512061936205e+00   1.8040777252022642e+00 
  1.4940000000000001e+02  -8.6138031086721284e+01   1.2781810114013250e-03   9.8828742813269366e-01   9.9250098526748398e-01   5.0223492508265651e-06   9.9798192667096641e-01   1.1301810188571462e-04   1.0000432334659990e+01   1.3286299043161314e-04   1.4499910267037245e+02   1.8036539311641007e+00   1.8040804482827286e+00 
  1.4950000000000000e+02  -8.6138030775500056e+01   1.2781810778826983e-03   9.8828742731813335e-01   9.9250099614303000e-01   5.0223495013226298e-06   9.9798203474336933e-01   1.1303266251014289e-04   1.0000432705669127e+01   1.3286317594938269e-04   1.4499910255893275e+02   1.8036566561225016e+00   1.8040831713504584e+00 
  1.4959999999999999e+02  -8.6138030464281016e+01   1.2781811443636031e-03   9.8828742650357893e-01   9.9250100693899990e-01   5.0223497518169319e-06   9.9798214259959672e-01   1.1304721220656080e-04   1.0000433076682048e+01   1.3286336146633477e-04   1.4499910244749276e+02   1.8036593810688191e+00   1.8040858944054539e+00 
  1.4970000000000002e+02  -8.6138030153064165e+01   1.2781812108440473e-03   9.8828742568903039e-01   9.9250101765595145e-01   5.0223500023094771e-06   9.9798225024008069e-01   1.1306175098317343e-04   1.0000433447698754e+01   1.3286354698246948e-04   1.4499910233605249e+02   1.8036621060030489e+00   1.8040886174477155e+00 
  1.4980000000000001e+02  -8.6138029841849502e+01   1.2781812773240277e-03   9.8828742487448773e-01   9.9250102829443809e-01   5.0223502528002690e-06   9.9798235766525245e-01   1.1307627884817971e-04   1.0000433818719245e+01   1.3286373249778686e-04   1.4499910222461193e+02   1.8036648309251870e+00   1.8040913404772438e+00 
  1.4990000000000001e+02  -8.6138029530637041e+01   1.2781813438035407e-03   9.8828742405995096e-01   9.9250103885500973e-01   5.0223505032893034e-06   9.9798246487554232e-01   1.1309079580977243e-04   1.0000434189743521e+01   1.3286391801228700e-04   1.4499910211317106e+02   1.8036675558352295e+00   1.8040940634940390e+00 
  1.5000000000000000e+02  -8.6138029219426755e+01   1.2781814102825922e-03   9.8828742324542007e-01   9.9250104933821248e-01   5.0223507537765860e-06   9.9798257187137984e-01   1.1310530187613820e-04   1.0000434560771582e+01   1.3286410352596998e-04   1.4499910200172991e+02   1.8036702807331721e+00   1.8040967864981015e+00 
  1.5009999999999999e+02  -8.6138028908218658e+01   1.2781814767611793e-03   9.8828742243089507e-01   9.9250105974458835e-01   5.0223510042621162e-06   9.9798267865319346e-01   1.1311979705545752e-04   1.0000434931803428e+01   1.3286428903883584e-04   1.4499910189028847e+02   1.8036730056190109e+00   1.8040995094894317e+00 
  1.5020000000000002e+02  -8.6138028597012735e+01   1.2781815432393040e-03   9.8828742161637595e-01   9.9250107007467570e-01   5.0223512547458963e-06   9.9798278522141104e-01   1.1313428135590474e-04   1.0000435302839058e+01   1.3286447455088465e-04   1.4499910177884675e+02   1.8036757304927418e+00   1.8041022324680300e+00 
  1.5030000000000001e+02  -8.6138028285808986e+01   1.2781816097169694e-03   9.8828742080186260e-01   9.9250108032900908e-01   5.0223515052279308e-06   9.9798289157645970e-01   1.1314875478564803e-04   1.0000435673878474e+01   1.3286466006211649e-04   1.4499910166740474e+02   1.8036784553543612e+00   1.8041049554338970e+00 
  1.5040000000000001e+02  -8.6138027974607411e+01   1.2781816761941738e-03   9.8828741998735514e-01   9.9250109050811930e-01   5.0223517557082186e-06   9.9798299771876531e-01   1.1316321735284946e-04   1.0000436044921676e+01   1.3286484557253141e-04   1.4499910155596245e+02   1.8036811802038648e+00   1.8041076783870331e+00 
  1.5050000000000000e+02  -8.6138027663408010e+01   1.2781817426709167e-03   9.8828741917285345e-01   9.9250110061253360e-01   5.0223520061867658e-06   9.9798310364875309e-01   1.1317766906566499e-04   1.0000436415968661e+01   1.3286503108212949e-04   1.4499910144451988e+02   1.8036839050412488e+00   1.8041104013274385e+00 
  1.5059999999999999e+02  -8.6138027352210784e+01   1.2781818091471991e-03   9.8828741835835754e-01   9.9250111064277535e-01   5.0223522566635707e-06   9.9798320936684748e-01   1.1319210993224442e-04   1.0000436787019432e+01   1.3286521659091078e-04   1.4499910133307702e+02   1.8036866298665093e+00   1.8041131242551136e+00 
  1.5070000000000002e+02  -8.6138027041015718e+01   1.2781818756230211e-03   9.8828741754386751e-01   9.9250112059936424e-01   5.0223525071386349e-06   9.9798331487347192e-01   1.1320653996073144e-04   1.0000437158073987e+01   1.3286540209887535e-04   1.4499910122163388e+02   1.8036893546796424e+00   1.8041158471700589e+00 
  1.5080000000000001e+02  -8.6138026729822812e+01   1.2781819420983867e-03   9.8828741672938325e-01   9.9250113048281641e-01   5.0223527576119635e-06   9.9798342016904917e-01   1.1322095915926365e-04   1.0000437529132327e+01   1.3286558760602327e-04   1.4499910111019042e+02   1.8036920794806444e+00   1.8041185700722748e+00 
  1.5090000000000001e+02  -8.6138026418632066e+01   1.2781820085732947e-03   9.8828741591490477e-01   9.9250114029364433e-01   5.0223530080835608e-06   9.9798352525400102e-01   1.1323536753597252e-04   1.0000437900194452e+01   1.3286577311235459e-04   1.4499910099874668e+02   1.8036948042695116e+00   1.8041212929617616e+00 
  1.5100000000000000e+02  -8.6138026107443480e+01   1.2781820750477448e-03   9.8828741510043217e-01   9.9250115003235695e-01   5.0223532585534251e-06   9.9798363012874847e-01   1.1324976509898339e-04   1.0000438271260363e+01   1.3286595861786938e-04   1.4499910088730266e+02   1.8036975290462400e+00   1.8041240158385197e+00 
  1.5109999999999999e+02  -8.6138025796257054e+01   1.2781821415217374e-03   9.8828741428596534e-01   9.9250115969945940e-01   5.0223535090215597e-06   9.9798373479371161e-01   1.1326415185641555e-04   1.0000438642330057e+01   1.3286614412256771e-04   1.4499910077585835e+02   1.8037002538108260e+00   1.8041267387025495e+00 
  1.5120000000000002e+02  -8.6138025485072788e+01   1.2781822079952711e-03   9.8828741347150428e-01   9.9250116929545362e-01   5.0223537594879639e-06   9.9798383924930978e-01   1.1327852781638218e-04   1.0000439013403536e+01   1.3286632962644963e-04   1.4499910066441376e+02   1.8037029785632659e+00   1.8041294615538515e+00 
  1.5130000000000001e+02  -8.6138025173890668e+01   1.2781822744683466e-03   9.8828741265704900e-01   9.9250117882083788e-01   5.0223540099526392e-06   9.9798394349596142e-01   1.1329289298699031e-04   1.0000439384480801e+01   1.3286651512951523e-04   1.4499910055296888e+02   1.8037057033035560e+00   1.8041321843924258e+00 
  1.5140000000000001e+02  -8.6138024862710694e+01   1.2781823409409711e-03   9.8828741184259949e-01   9.9250118827610700e-01   5.0223542604155909e-06   9.9798404753408421e-01   1.1330724737634099e-04   1.0000439755561850e+01   1.3286670063176456e-04   1.4499910044152372e+02   1.8037084280316924e+00   1.8041349072182731e+00 
  1.5150000000000000e+02  -8.6138024551532880e+01   1.2781824074131381e-03   9.8828741102815576e-01   9.9250119766175227e-01   5.0223545108768188e-06   9.9798415136409491e-01   1.1332159099252909e-04   1.0000440126646684e+01   1.3286688613319765e-04   1.4499910033007828e+02   1.8037111527476717e+00   1.8041376300313936e+00 
  1.5159999999999999e+02  -8.6138024240357211e+01   1.2781824738848481e-03   9.8828741021371780e-01   9.9250120697826150e-01   5.0223547613363247e-06   9.9798425498640930e-01   1.1333592384364346e-04   1.0000440497735301e+01   1.3286707163381460e-04   1.4499910021863252e+02   1.8037138774514903e+00   1.8041403528317876e+00 
  1.5170000000000002e+02  -8.6138023929183689e+01   1.2781825403561048e-03   9.8828740939928561e-01   9.9250121622611920e-01   5.0223550117941086e-06   9.9798435840144284e-01   1.1335024593776683e-04   1.0000440868827704e+01   1.3286725713361548e-04   1.4499910010718648e+02   1.8037166021431446e+00   1.8041430756194556e+00 
  1.5180000000000001e+02  -8.6138023618012298e+01   1.2781826068269089e-03   9.8828740858485919e-01   9.9250122540580643e-01   5.0223552622501772e-06   9.9798446160960952e-01   1.1336455728297592e-04   1.0000441239923893e+01   1.3286744263260033e-04   1.4499909999574015e+02   1.8037193268226310e+00   1.8041457983943980e+00 
  1.5190000000000001e+02  -8.6138023306843039e+01   1.2781826732972579e-03   9.8828740777043844e-01   9.9250123451780092e-01   5.0223555127045289e-06   9.9798456461132301e-01   1.1337885788734131e-04   1.0000441611023865e+01   1.3286762813076921e-04   1.4499909988429354e+02   1.8037220514899459e+00   1.8041485211566151e+00 
  1.5200000000000000e+02  -8.6138022995675911e+01   1.2781827397671569e-03   9.8828740695602346e-01   9.9250124356257696e-01   5.0223557631571688e-06   9.9798466740699587e-01   1.1339314775892760e-04   1.0000441982127622e+01   1.3286781362812221e-04   1.4499909977284665e+02   1.8037247761450859e+00   1.8041512439061071e+00 
  1.5209999999999999e+02  -8.6138022684510929e+01   1.2781828062366023e-03   9.8828740614161426e-01   9.9250125254060562e-01   5.0223560136080976e-06   9.9798476999704000e-01   1.1340742690579329e-04   1.0000442353235163e+01   1.3286799912465936e-04   1.4499909966139947e+02   1.8037275007880473e+00   1.8041539666428748e+00 
  1.5220000000000002e+02  -8.6138022373348079e+01   1.2781828727055947e-03   9.8828740532721060e-01   9.9250126145235440e-01   5.0223562640573155e-06   9.9798487238186628e-01   1.1342169533599084e-04   1.0000442724346490e+01   1.3286818462038071e-04   1.4499909954995201e+02   1.8037302254188268e+00   1.8041566893669181e+00 
  1.5230000000000001e+02  -8.6138022062187360e+01   1.2781829391741355e-03   9.8828740451281272e-01   9.9250127029828805e-01   5.0223565145048257e-06   9.9798497456188495e-01   1.1343595305756665e-04   1.0000443095461600e+01   1.3286837011528634e-04   1.4499909943850426e+02   1.8037329500374208e+00   1.8041594120782376e+00 
  1.5240000000000001e+02  -8.6138021751028774e+01   1.2781830056422252e-03   9.8828740369842050e-01   9.9250127907886765e-01   5.0223567649506291e-06   9.9798507653750546e-01   1.1345020007856111e-04   1.0000443466580496e+01   1.3286855560937634e-04   1.4499909932705623e+02   1.8037356746438262e+00   1.8041621347768335e+00 
  1.5250000000000000e+02  -8.6138021439872290e+01   1.2781830721098658e-03   9.8828740288403394e-01   9.9250128779455105e-01   5.0223570153947275e-06   9.9798517830913624e-01   1.1346443640700854e-04   1.0000443837703173e+01   1.3286874110265073e-04   1.4499909921560788e+02   1.8037383992380394e+00   1.8041648574627063e+00 
  1.5259999999999999e+02  -8.6138021128717938e+01   1.2781831385770561e-03   9.8828740206965315e-01   9.9250129644579310e-01   5.0223572658371259e-06   9.9798527987718499e-01   1.1347866205093724e-04   1.0000444208829636e+01   1.3286892659510958e-04   1.4499909910415926e+02   1.8037411238200569e+00   1.8041675801358563e+00 
  1.5270000000000002e+02  -8.6138020817565703e+01   1.2781832050437979e-03   9.8828740125527803e-01   9.9250130503304534e-01   5.0223575162778226e-06   9.9798538124205860e-01   1.1349287701836950e-04   1.0000444579959883e+01   1.3286911208675294e-04   1.4499909899271034e+02   1.8037438483898756e+00   1.8041703027962839e+00 
  1.5280000000000001e+02  -8.6138020506415586e+01   1.2781832715100918e-03   9.8828740044090857e-01   9.9250131355675619e-01   5.0223577667168218e-06   9.9798548240416318e-01   1.1350708131732155e-04   1.0000444951093915e+01   1.3286929757758088e-04   1.4499909888126115e+02   1.8037465729474920e+00   1.8041730254439894e+00 
  1.5290000000000001e+02  -8.6138020195267586e+01   1.2781833379759370e-03   9.8828739962654477e-01   9.9250132201737074e-01   5.0223580171541253e-06   9.9798558336390408e-01   1.1352127495580364e-04   1.0000445322231730e+01   1.3286948306759350e-04   1.4499909876981167e+02   1.8037492974929028e+00   1.8041757480789731e+00 
  1.5300000000000000e+02  -8.6138019884121704e+01   1.2781834044413324e-03   9.8828739881218663e-01   9.9250133041533128e-01   5.0223582675897322e-06   9.9798568412168576e-01   1.1353545794181997e-04   1.0000445693373331e+01   1.3286966855679080e-04   1.4499909865836190e+02   1.8037520220261052e+00   1.8041784707012354e+00 
  1.5309999999999999e+02  -8.6138019572977910e+01   1.2781834709062816e-03   9.8828739799783427e-01   9.9250133875107682e-01   5.0223585180236484e-06   9.9798578467791188e-01   1.1354963028336873e-04   1.0000446064518716e+01   1.3286985404517286e-04   1.4499909854691185e+02   1.8037547465470953e+00   1.8041811933107765e+00 
  1.5320000000000002e+02  -8.6138019261836234e+01   1.2781835373707850e-03   9.8828739718348746e-01   9.9250134702504333e-01   5.0223587684558730e-06   9.9798588503298513e-01   1.1356379198844215e-04   1.0000446435667886e+01   1.3287003953273973e-04   1.4499909843546152e+02   1.8037574710558701e+00   1.8041839159075970e+00 
  1.5330000000000001e+02  -8.6138018950696662e+01   1.2781836038348426e-03   9.8828739636914631e-01   9.9250135523766370e-01   5.0223590188864096e-06   9.9798598518730786e-01   1.1357794306502642e-04   1.0000446806820840e+01   1.3287022501949148e-04   1.4499909832401090e+02   1.8037601955524267e+00   1.8041866384916969e+00 
  1.5340000000000001e+02  -8.6138018639559192e+01   1.2781836702984548e-03   9.8828739555481082e-01   9.9250136338936779e-01   5.0223592693152614e-06   9.9798608514128107e-01   1.1359208352110174e-04   1.0000447177977577e+01   1.3287041050542815e-04   1.4499909821255997e+02   1.8037629200367615e+00   1.8041893610630770e+00 
  1.5350000000000000e+02  -8.6138018328423826e+01   1.2781837367616203e-03   9.8828739474048100e-01   9.9250137148058248e-01   5.0223595197424275e-06   9.9798618489530533e-01   1.1360621336464234e-04   1.0000447549138100e+01   1.3287059599054985e-04   1.4499909810110876e+02   1.8037656445088714e+00   1.8041920836217373e+00 
  1.5360000000000002e+02  -8.6138018017290563e+01   1.2781838032243401e-03   9.8828739392615683e-01   9.9250137951173167e-01   5.0223597701679098e-06   9.9798628444978010e-01   1.1362033260361643e-04   1.0000447920302406e+01   1.3287078147485658e-04   1.4499909798965726e+02   1.8037683689687534e+00   1.8041948061676782e+00 
  1.5370000000000002e+02  -8.6138017706159374e+01   1.2781838696866181e-03   9.8828739311183822e-01   9.9250138748323613e-01   5.0223600205917116e-06   9.9798638380510440e-01   1.1363444124598624e-04   1.0000448291470498e+01   1.3287096695834843e-04   1.4499909787820548e+02   1.8037710934164042e+00   1.8041975287009000e+00 
  1.5380000000000001e+02  -8.6138017395030289e+01   1.2781839361484520e-03   9.8828739229752527e-01   9.9250139539551385e-01   5.0223602710138337e-06   9.9798648296167625e-01   1.1364853929970807e-04   1.0000448662642373e+01   1.3287115244102544e-04   1.4499909776675341e+02   1.8037738178518210e+00   1.8042002512214030e+00 
  1.5390000000000001e+02  -8.6138017083903293e+01   1.2781840026098435e-03   9.8828739148321787e-01   9.9250140324897995e-01   5.0223605214342804e-06   9.9798658191989287e-01   1.1366262677273220e-04   1.0000449033818033e+01   1.3287133792288768e-04   1.4499909765530106e+02   1.8037765422750005e+00   1.8042029737291876e+00 
  1.5400000000000000e+02  -8.6138016772778386e+01   1.2781840690707913e-03   9.8828739066891602e-01   9.9250141104404643e-01   5.0223607718530525e-06   9.9798668068015073e-01   1.1367670367300291e-04   1.0000449404997477e+01   1.3287152340393519e-04   1.4499909754384842e+02   1.8037792666859398e+00   1.8042056962242543e+00 
  1.5410000000000002e+02  -8.6138016461655567e+01   1.2781841355312968e-03   9.8828738985461972e-01   9.9250141878112252e-01   5.0223610222701500e-06   9.9798677924284551e-01   1.1369077000845858e-04   1.0000449776180705e+01   1.3287170888416804e-04   1.4499909743239550e+02   1.8037819910846358e+00   1.8042084187066032e+00 
  1.5420000000000002e+02  -8.6138016150534838e+01   1.2781842019913604e-03   9.8828738904032909e-01   9.9250142646061479e-01   5.0223612726855771e-06   9.9798687760837212e-01   1.1370482578703163e-04   1.0000450147367717e+01   1.3287189436358626e-04   1.4499909732094230e+02   1.8037847154710853e+00   1.8042111411762347e+00 
  1.5430000000000001e+02  -8.6138015839416184e+01   1.2781842684509801e-03   9.8828738822604401e-01   9.9250143408292646e-01   5.0223615230993314e-06   9.9798697577712459e-01   1.1371887101664848e-04   1.0000450518558514e+01   1.3287207984218996e-04   1.4499909720948878e+02   1.8037874398452856e+00   1.8042138636331491e+00 
  1.5440000000000001e+02  -8.6138015528299604e+01   1.2781843349101625e-03   9.8828738741176447e-01   9.9250144164845844e-01   5.0223617735114195e-06   9.9798707374949625e-01   1.1373290570522962e-04   1.0000450889753095e+01   1.3287226531997917e-04   1.4499909709803498e+02   1.8037901642072336e+00   1.8042165860773467e+00 
  1.5450000000000000e+02  -8.6138015217185114e+01   1.2781844013689035e-03   9.8828738659749060e-01   9.9250144915760852e-01   5.0223620239218407e-06   9.9798717152587946e-01   1.1374692986068958e-04   1.0000451260951460e+01   1.3287245079695391e-04   1.4499909698658089e+02   1.8037928885569263e+00   1.8042193085088276e+00 
  1.5460000000000002e+02  -8.6138014906072698e+01   1.2781844678272035e-03   9.8828738578322228e-01   9.9250145661077160e-01   5.0223622743305967e-06   9.9798726910666613e-01   1.1376094349093696e-04   1.0000451632153608e+01   1.3287263627311430e-04   1.4499909687512653e+02   1.8037956128943609e+00   1.8042220309275923e+00 
  1.5470000000000002e+02  -8.6138014594962357e+01   1.2781845342850638e-03   9.8828738496895951e-01   9.9250146400834027e-01   5.0223625247376890e-06   9.9798736649224717e-01   1.1377494660387443e-04   1.0000452003359541e+01   1.3287282174846037e-04   1.4499909676367187e+02   1.8037983372195343e+00   1.8042247533336413e+00 
  1.5480000000000001e+02  -8.6138014283854091e+01   1.2781846007424854e-03   9.8828738415470230e-01   9.9250147135070399e-01   5.0223627751431203e-06   9.9798746368301272e-01   1.1378893920739870e-04   1.0000452374569258e+01   1.3287300722299216e-04   1.4499909665221693e+02   1.8038010615324438e+00   1.8042274757269747e+00 
  1.5490000000000001e+02  -8.6138013972747885e+01   1.2781846671994690e-03   9.8828738334045063e-01   9.9250147863824956e-01   5.0223630255468932e-06   9.9798756067935213e-01   1.1380292130940060e-04   1.0000452745782759e+01   1.3287319269670973e-04   1.4499909654076171e+02   1.8038037858330864e+00   1.8042301981075930e+00 
  1.5500000000000000e+02  -8.6138013661643740e+01   1.2781847336560132e-03   9.8828738252620452e-01   9.9250148587136111e-01   5.0223632759490067e-06   9.9798765748165408e-01   1.1381689291776498e-04   1.0000453117000044e+01   1.3287337816961312e-04   1.4499909642930621e+02   1.8038065101214593e+00   1.8042329204754961e+00 
  1.5510000000000002e+02  -8.6138013350541655e+01   1.2781848001121240e-03   9.8828738171196395e-01   9.9250149305042024e-01   5.0223635263494667e-06   9.9798775409030638e-01   1.1383085404037080e-04   1.0000453488221114e+01   1.3287356364170242e-04   1.4499909631785042e+02   1.8038092343975600e+00   1.8042356428306845e+00 
  1.5520000000000002e+02  -8.6138013039441645e+01   1.2781848665677938e-03   9.8828738089772883e-01   9.9250150017580563e-01   5.0223637767482726e-06   9.9798785050569605e-01   1.1384480468509109e-04   1.0000453859445967e+01   1.3287374911297766e-04   1.4499909620639431e+02   1.8038119586613852e+00   1.8042383651731588e+00 
  1.5530000000000001e+02  -8.6138012728343696e+01   1.2781849330230281e-03   9.8828738008349926e-01   9.9250150724789321e-01   5.0223640271454258e-06   9.9798794672820934e-01   1.1385874485979298e-04   1.0000454230674604e+01   1.3287393458343892e-04   1.4499909609493793e+02   1.8038146829129322e+00   1.8042410875029191e+00 
  1.5540000000000001e+02  -8.6138012417247808e+01   1.2781849994778244e-03   9.8828737926927523e-01   9.9250151426705668e-01   5.0223642775409274e-06   9.9798804275823183e-01   1.1387267457233768e-04   1.0000454601907025e+01   1.3287412005308621e-04   1.4499909598348125e+02   1.8038174071521986e+00   1.8042438098199656e+00 
  1.5550000000000000e+02  -8.6138012106153965e+01   1.2781850659321873e-03   9.8828737845505676e-01   9.9250152123366686e-01   5.0223645279347832e-06   9.9798813859614821e-01   1.1388659383058051e-04   1.0000454973143231e+01   1.3287430552191961e-04   1.4499909587202430e+02   1.8038201313791815e+00   1.8042465321242986e+00 
  1.5560000000000002e+02  -8.6138011795062170e+01   1.2781851323861145e-03   9.8828737764084373e-01   9.9250152814809200e-01   5.0223647783269906e-06   9.9798823424234251e-01   1.1390050264237091e-04   1.0000455344383221e+01   1.3287449098993919e-04   1.4499909576056706e+02   1.8038228555938778e+00   1.8042492544159185e+00 
  1.5570000000000002e+02  -8.6138011483972420e+01   1.2781851988396095e-03   9.8828737682663614e-01   9.9250153501069760e-01   5.0223650287175557e-06   9.9798832969719786e-01   1.1391440101555238e-04   1.0000455715626995e+01   1.3287467645714497e-04   1.4499909564910953e+02   1.8038255797962850e+00   1.8042519766948255e+00 
  1.5580000000000001e+02  -8.6138011172884731e+01   1.2781852652926679e-03   9.8828737601243399e-01   9.9250154182184702e-01   5.0223652791064783e-06   9.9798842496109674e-01   1.1392828895796256e-04   1.0000456086874552e+01   1.3287486192353702e-04   1.4499909553765173e+02   1.8038283039864007e+00   1.8042546989610200e+00 
  1.5590000000000001e+02  -8.6138010861799089e+01   1.2781853317452932e-03   9.8828737519823728e-01   9.9250154858190076e-01   5.0223655294937586e-06   9.9798852003442085e-01   1.1394216647743320e-04   1.0000456458125893e+01   1.3287504738911541e-04   1.4499909542619363e+02   1.8038310281642220e+00   1.8042574212145022e+00 
  1.5600000000000000e+02  -8.6138010550715492e+01   1.2781853981974857e-03   9.8828737438404612e-01   9.9250155529121675e-01   5.0223657798793990e-06   9.9798861491755086e-01   1.1395603358179017e-04   1.0000456829381017e+01   1.3287523285388013e-04   1.4499909531473526e+02   1.8038337523297463e+00   1.8042601434552723e+00 
  1.5610000000000002e+02  -8.6138010239633942e+01   1.2781854646492430e-03   9.8828737356986041e-01   9.9250156195015060e-01   5.0223660302634020e-06   9.9798870961086728e-01   1.1396989027885347e-04   1.0000457200639927e+01   1.3287541831783129e-04   1.4499909520327657e+02   1.8038364764829709e+00   1.8042628656833311e+00 
  1.5620000000000002e+02  -8.6138009928554425e+01   1.2781855311005696e-03   9.8828737275568013e-01   9.9250156855905536e-01   5.0223662806457695e-06   9.9798880411474922e-01   1.1398373657643721e-04   1.0000457571902620e+01   1.3287560378096892e-04   1.4499909509181759e+02   1.8038392006238930e+00   1.8042655878986782e+00 
  1.5630000000000001e+02  -8.6138009617476939e+01   1.2781855975514619e-03   9.8828737194150540e-01   9.9250157511828174e-01   5.0223665310265013e-06   9.9798889842957539e-01   1.1399757248234965e-04   1.0000457943169097e+01   1.3287578924329308e-04   1.4499909498035834e+02   1.8038419247525104e+00   1.8042683101013142e+00 
  1.5640000000000001e+02  -8.6138009306401486e+01   1.2781856640019271e-03   9.8828737112733611e-01   9.9250158162817759e-01   5.0223667814056026e-06   9.9798899255572371e-01   1.1401139800439320e-04   1.0000458314439358e+01   1.3287597470480384e-04   1.4499909486889879e+02   1.8038446488688202e+00   1.8042710322912394e+00 
  1.5650000000000000e+02  -8.6138008995328079e+01   1.2781857304519596e-03   9.8828737031317226e-01   9.9250158808908884e-01   5.0223670317830734e-06   9.9798908649357121e-01   1.1402521315036438e-04   1.0000458685713403e+01   1.3287616016550123e-04   1.4499909475743897e+02   1.8038473729728202e+00   1.8042737544684542e+00 
  1.5660000000000002e+02  -8.6138008684256704e+01   1.2781857969015600e-03   9.8828736949901386e-01   9.9250159450135866e-01   5.0223672821589136e-06   9.9798918024349426e-01   1.1403901792805387e-04   1.0000459056991231e+01   1.3287634562538531e-04   1.4499909464597886e+02   1.8038500970645075e+00   1.8042764766329586e+00 
  1.5670000000000002e+02  -8.6138008373187361e+01   1.2781858633507299e-03   9.8828736868486089e-01   9.9250160086532779e-01   5.0223675325331276e-06   9.9798927380586866e-01   1.1405281234524650e-04   1.0000459428272842e+01   1.3287653108445612e-04   1.4499909453451846e+02   1.8038528211438798e+00   1.8042791987847531e+00 
  1.5680000000000001e+02  -8.6138008062120036e+01   1.2781859297994729e-03   9.8828736787071336e-01   9.9250160718133473e-01   5.0223677829057152e-06   9.9798936718106901e-01   1.1406659640972127e-04   1.0000459799558238e+01   1.3287671654271373e-04   1.4499909442305778e+02   1.8038555452109346e+00   1.8042819209238379e+00 
  1.5690000000000001e+02  -8.6138007751054730e+01   1.2781859962477848e-03   9.8828736705657128e-01   9.9250161344971577e-01   5.0223680332766773e-06   9.9798946036946956e-01   1.1408037012925131e-04   1.0000460170847417e+01   1.3287690200015819e-04   1.4499909431159682e+02   1.8038582692656691e+00   1.8042846430502133e+00 
  1.5700000000000000e+02  -8.6138007439991441e+01   1.2781860626956715e-03   9.8828736624243463e-01   9.9250161967080441e-01   5.0223682836460200e-06   9.9798955337144368e-01   1.1409413351160394e-04   1.0000460542140379e+01   1.3287708745678955e-04   1.4499909420013554e+02   1.8038609933080811e+00   1.8042873651638793e+00 
  1.5710000000000002e+02  -8.6138007128930184e+01   1.2781861291431282e-03   9.8828736542830331e-01   9.9250162584493218e-01   5.0223685340137439e-06   9.9798964618736385e-01   1.1410788656454062e-04   1.0000460913437125e+01   1.3287727291260785e-04   1.4499909408867398e+02   1.8038637173381682e+00   1.8042900872648364e+00 
  1.5720000000000002e+02  -8.6138006817870945e+01   1.2781861955901562e-03   9.8828736461417743e-01   9.9250163197242802e-01   5.0223687843798500e-06   9.9798973881760200e-01   1.1412162929581701e-04   1.0000461284737655e+01   1.3287745836761312e-04   1.4499909397721214e+02   1.8038664413559278e+00   1.8042928093530850e+00 
