Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) fast_sodium_current_j_gate__j(dimensionless) L_type_Ca_channel_d_gate__d(dimensionless) L_type_Ca_channel_f_gate__f(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_sodium_concentration(mM) cytosolic_calcium_concentration(mM) cytosolic_potassium_concentration(mM) JSR_calcium_concentration(mM) NSR_calcium_concentration(mM)
  3.2840000000000003e+02  -8.6137476342073882e+01   1.2782995182891513e-03   9.8828597624065384e-01   9.9250174772312039e-01   5.0227957692654879e-06   9.9803438907700992e-01   1.2736372165539006e-04   1.0001102479980913e+01   1.3319378459382032e-04   1.4499890273546188e+02   1.8085115003017120e+00   1.8089344900587003e+00 
  3.2850000000000000e+02  -8.6137476033174664e+01   1.2782995842805080e-03   9.8828597543216956e-01   9.9250174724521867e-01   5.0227960179111168e-06   9.9803439199358579e-01   1.2736752071137796e-04   1.0001102857734478e+01   1.3319396868342618e-04   1.4499890262351119e+02   1.8085142027299772e+00   1.8089371905168499e+00 
  3.2860000000000002e+02  -8.6137475724276456e+01   1.2782996502716526e-03   9.8828597462368795e-01   9.9250174676731828e-01   5.0227962665559545e-06   9.9803439490415857e-01   1.2737131691838014e-04   1.0001103235491797e+01   1.3319415277224136e-04   1.4499890251156020e+02   1.8085169051456556e+00   1.8089398909624219e+00 
  3.2870000000000005e+02  -8.6137475415379242e+01   1.2782997162625867e-03   9.8828597381520888e-01   9.9250174628941912e-01   5.0227965151999995e-06   9.9803439780874037e-01   1.2737511027853635e-04   1.0001103613252868e+01   1.3319433686026584e-04   1.4499890239960894e+02   1.8085196075487471e+00   1.8089425913954165e+00 
  3.2880000000000001e+02  -8.6137475106483024e+01   1.2782997822533128e-03   9.8828597300673238e-01   9.9250174581152129e-01   5.0227967638432516e-06   9.9803440070734306e-01   1.2737890079398485e-04   1.0001103991017692e+01   1.3319452094749963e-04   1.4499890228765739e+02   1.8085223099392520e+00   1.8089452918158335e+00 
  3.2890000000000003e+02  -8.6137474797587814e+01   1.2782998482438264e-03   9.8828597219825842e-01   9.9250174533362467e-01   5.0227970124857100e-06   9.9803440359997864e-01   1.2738268846686215e-04   1.0001104368786267e+01   1.3319470503394274e-04   1.4499890217570555e+02   1.8085250123171701e+00   1.8089479922236733e+00 
  3.2900000000000000e+02  -8.6137474488693599e+01   1.2782999142341323e-03   9.8828597138978702e-01   9.9250174485572940e-01   5.0227972611273757e-06   9.9803440648665898e-01   1.2738647329930340e-04   1.0001104746558596e+01   1.3319488911959517e-04   1.4499890206375343e+02   1.8085277146825016e+00   1.8089506926189358e+00 
  3.2910000000000002e+02  -8.6137474179800392e+01   1.2782999802242239e-03   9.8828597058131817e-01   9.9250174437783534e-01   5.0227975097682493e-06   9.9803440936739607e-01   1.2739025529344216e-04   1.0001105124334678e+01   1.3319507320445694e-04   1.4499890195180103e+02   1.8085304170352468e+00   1.8089533930016211e+00 
  3.2920000000000005e+02  -8.6137473870908181e+01   1.2783000462141074e-03   9.8828596977285188e-01   9.9250174389994261e-01   5.0227977584083302e-06   9.9803441224220180e-01   1.2739403445141031e-04   1.0001105502114513e+01   1.3319525728852804e-04   1.4499890183984834e+02   1.8085331193754053e+00   1.8089560933717292e+00 
  3.2930000000000001e+02  -8.6137473562016964e+01   1.2783001122037808e-03   9.8828596896438814e-01   9.9250174342205111e-01   5.0227980070476190e-06   9.9803441511108804e-01   1.2739781077533810e-04   1.0001105879898100e+01   1.3319544137180847e-04   1.4499890172789537e+02   1.8085358217029774e+00   1.8089587937292602e+00 
  3.2940000000000003e+02  -8.6137473253126743e+01   1.2783001781932462e-03   9.8828596815592706e-01   9.9250174294416094e-01   5.0227982556861159e-06   9.9803441797406656e-01   1.2740158426735417e-04   1.0001106257685439e+01   1.3319562545429823e-04   1.4499890161594212e+02   1.8085385240179632e+00   1.8089614940742140e+00 
  3.2950000000000000e+02  -8.6137472944237530e+01   1.2783002441824989e-03   9.8828596734746854e-01   9.9250174246627199e-01   5.0227985043238208e-06   9.9803442083114924e-01   1.2740535492958556e-04   1.0001106635476532e+01   1.3319580953599733e-04   1.4499890150398858e+02   1.8085412263203628e+00   1.8089641944065911e+00 
  3.2960000000000002e+02  -8.6137472635349312e+01   1.2783003101715425e-03   9.8828596653901257e-01   9.9250174198838437e-01   5.0227987529607329e-06   9.9803442368234785e-01   1.2740912276415779e-04   1.0001107013271376e+01   1.3319599361690578e-04   1.4499890139203475e+02   1.8085439286101761e+00   1.8089668947263911e+00 
  3.2970000000000005e+02  -8.6137472326462088e+01   1.2783003761603761e-03   9.8828596573055916e-01   9.9250174151049808e-01   5.0227990015968538e-06   9.9803442652767427e-01   1.2741288777319470e-04   1.0001107391069974e+01   1.3319617769702360e-04   1.4499890128008064e+02   1.8085466308874032e+00   1.8089695950336142e+00 
  3.2980000000000001e+02  -8.6137472017575874e+01   1.2783004421489982e-03   9.8828596492210830e-01   9.9250174103261302e-01   5.0227992502321828e-06   9.9803442936714015e-01   1.2741664995881855e-04   1.0001107768872325e+01   1.3319636177635077e-04   1.4499890116812628e+02   1.8085493331520444e+00   1.8089722953282605e+00 
  3.2990000000000003e+02  -8.6137471708690654e+01   1.2783005081374115e-03   9.8828596411365999e-01   9.9250174055472928e-01   5.0227994988667198e-06   9.9803443220075716e-01   1.2742040932315002e-04   1.0001108146678428e+01   1.3319654585488731e-04   1.4499890105617163e+02   1.8085520354040994e+00   1.8089749956103303e+00 
  3.3000000000000000e+02  -8.6137471399806429e+01   1.2783005741256153e-03   9.8828596330521423e-01   9.9250174007684688e-01   5.0227997475004648e-06   9.9803443502853706e-01   1.2742416586830822e-04   1.0001108524488284e+01   1.3319672993263319e-04   1.4499890094421670e+02   1.8085547376435684e+00   1.8089776958798232e+00 
  3.3010000000000002e+02  -8.6137471090923214e+01   1.2783006401136067e-03   9.8828596249677103e-01   9.9250173959896570e-01   5.0227999961334161e-06   9.9803443785049162e-01   1.2742791959641060e-04   1.0001108902301892e+01   1.3319691400958845e-04   1.4499890083226148e+02   1.8085574398704516e+00   1.8089803961367394e+00 
  3.3020000000000005e+02  -8.6137470782040992e+01   1.2783007061013896e-03   9.8828596168833038e-01   9.9250173912108586e-01   5.0228002447655755e-06   9.9803444066663238e-01   1.2743167050957311e-04   1.0001109280119254e+01   1.3319709808575308e-04   1.4499890072030598e+02   1.8085601420847488e+00   1.8089830963810791e+00 
  3.3030000000000001e+02  -8.6137470473159766e+01   1.2783007720889627e-03   9.8828596087989229e-01   9.9250173864320734e-01   5.0228004933969438e-06   9.9803444347697101e-01   1.2743541860991002e-04   1.0001109657940367e+01   1.3319728216112708e-04   1.4499890060835020e+02   1.8085628442864603e+00   1.8089857966128424e+00 
  3.3040000000000003e+02  -8.6137470164279534e+01   1.2783008380763269e-03   9.8828596007145675e-01   9.9250173816533016e-01   5.0228007420275209e-06   9.9803444628151916e-01   1.2743916389953408e-04   1.0001110035765233e+01   1.3319746623571046e-04   1.4499890049639413e+02   1.8085655464755861e+00   1.8089884968320293e+00 
  3.3050000000000000e+02  -8.6137469855400312e+01   1.2783009040634786e-03   9.8828595926302387e-01   9.9250173768745420e-01   5.0228009906573069e-06   9.9803444908028838e-01   1.2744290638055643e-04   1.0001110413593851e+01   1.3319765030950323e-04   1.4499890038443777e+02   1.8085682486521262e+00   1.8089911970386399e+00 
  3.3060000000000002e+02  -8.6137469546522084e+01   1.2783009700504219e-03   9.8828595845459355e-01   9.9250173720957957e-01   5.0228012392863009e-06   9.9803445187329021e-01   1.2744664605508665e-04   1.0001110791426221e+01   1.3319783438250541e-04   1.4499890027248114e+02   1.8085709508160805e+00   1.8089938972326740e+00 
  3.3070000000000005e+02  -8.6137469237644851e+01   1.2783010360371541e-03   9.8828595764616578e-01   9.9250173673170627e-01   5.0228014879145038e-06   9.9803445466053620e-01   1.2745038292523268e-04   1.0001111169262344e+01   1.3319801845471696e-04   1.4499890016052422e+02   1.8085736529674494e+00   1.8089965974141318e+00 
  3.3080000000000001e+02  -8.6137468928768612e+01   1.2783011020236785e-03   9.8828595683774056e-01   9.9250173625383431e-01   5.0228017365419147e-06   9.9803445744203778e-01   1.2745411699310077e-04   1.0001111547102219e+01   1.3319820252613790e-04   1.4499890004856701e+02   1.8085763551062326e+00   1.8089992975830134e+00 
  3.3090000000000003e+02  -8.6137468619893383e+01   1.2783011680099910e-03   9.8828595602931790e-01   9.9250173577596357e-01   5.0228019851685336e-06   9.9803446021780662e-01   1.2745784826079579e-04   1.0001111924945848e+01   1.3319838659676825e-04   1.4499889993660952e+02   1.8085790572324305e+00   1.8090019977393188e+00 
  3.3100000000000000e+02  -8.6137468311019148e+01   1.2783012339960946e-03   9.8828595522089779e-01   9.9250173529809416e-01   5.0228022337943614e-06   9.9803446298785403e-01   1.2746157673042101e-04   1.0001112302793228e+01   1.3319857066660800e-04   1.4499889982465174e+02   1.8085817593460429e+00   1.8090046978830481e+00 
  3.3110000000000002e+02  -8.6137468002145908e+01   1.2783012999819877e-03   9.8828595441248024e-01   9.9250173482022608e-01   5.0228024824193981e-06   9.9803446575219157e-01   1.2746530240407807e-04   1.0001112680644361e+01   1.3319875473565717e-04   1.4499889971269369e+02   1.8085844614470701e+00   1.8090073980142014e+00 
  3.3120000000000005e+02  -8.6137467693273663e+01   1.2783013659676730e-03   9.8828595360406524e-01   9.9250173434235933e-01   5.0228027310436445e-06   9.9803446851083066e-01   1.2746902528386705e-04   1.0001113058499246e+01   1.3319893880391574e-04   1.4499889960073534e+02   1.8085871635355120e+00   1.8090100981327788e+00 
  3.3130000000000001e+02  -8.6137467384402427e+01   1.2783014319531455e-03   9.8828595279565279e-01   9.9250173386449392e-01   5.0228029796670989e-06   9.9803447126378264e-01   1.2747274537188647e-04   1.0001113436357883e+01   1.3319912287138375e-04   1.4499889948877671e+02   1.8085898656113686e+00   1.8090127982387803e+00 
  3.3140000000000003e+02  -8.6137467075532186e+01   1.2783014979384092e-03   9.8828595198724289e-01   9.9250173338662984e-01   5.0228032282897614e-06   9.9803447401105894e-01   1.2747646267023319e-04   1.0001113814220274e+01   1.3319930693806117e-04   1.4499889937681780e+02   1.8085925676746399e+00   1.8090154983322058e+00 
  3.3150000000000000e+02  -8.6137466766662939e+01   1.2783015639234621e-03   9.8828595117883555e-01   9.9250173290876698e-01   5.0228034769116335e-06   9.9803447675267087e-01   1.2748017718100258e-04   1.0001114192086415e+01   1.3319949100394803e-04   1.4499889926485861e+02   1.8085952697253262e+00   1.8090181984130556e+00 
  3.3160000000000002e+02  -8.6137466457794687e+01   1.2783016299083071e-03   9.8828595037043077e-01   9.9250173243090545e-01   5.0228037255327145e-06   9.9803447948862978e-01   1.2748388890628838e-04   1.0001114569956309e+01   1.3319967506904431e-04   1.4499889915289913e+02   1.8085979717634275e+00   1.8090208984813296e+00 
  3.3170000000000005e+02  -8.6137466148927430e+01   1.2783016958929430e-03   9.8828594956202864e-01   9.9250173195304525e-01   5.0228039741530061e-06   9.9803448221894697e-01   1.2748759784818276e-04   1.0001114947829956e+01   1.3319985913335002e-04   1.4499889904093936e+02   1.8086006737889440e+00   1.8090235985370280e+00 
  3.3180000000000001e+02  -8.6137465840061182e+01   1.2783017618773669e-03   9.8828594875362907e-01   9.9250173147518639e-01   5.0228042227725058e-06   9.9803448494363378e-01   1.2749130400877638e-04   1.0001115325707355e+01   1.3320004319686515e-04   1.4499889892897932e+02   1.8086033758018754e+00   1.8090262985801508e+00 
  3.3190000000000003e+02  -8.6137465531195929e+01   1.2783018278615811e-03   9.8828594794523206e-01   9.9250173099732886e-01   5.0228044713912143e-06   9.9803448766270142e-01   1.2749500739015827e-04   1.0001115703588505e+01   1.3320022725958974e-04   1.4499889881701898e+02   1.8086060778022219e+00   1.8090289986106980e+00 
  3.3200000000000000e+02  -8.6137465222331670e+01   1.2783018938455864e-03   9.8828594713683759e-01   9.9250173051947266e-01   5.0228047200091316e-06   9.9803449037616110e-01   1.2749870799441589e-04   1.0001116081473409e+01   1.3320041132152378e-04   1.4499889870505837e+02   1.8086087797899837e+00   1.8090316986286696e+00 
  3.3210000000000002e+02  -8.6137464913468406e+01   1.2783019598293830e-03   9.8828594632844569e-01   9.9250173004161779e-01   5.0228049686262579e-06   9.9803449308402414e-01   1.2750240582363518e-04   1.0001116459362065e+01   1.3320059538266725e-04   1.4499889859309746e+02   1.8086114817651606e+00   1.8090343986340660e+00 
  3.3220000000000005e+02  -8.6137464604606151e+01   1.2783020258129668e-03   9.8828594552005633e-01   9.9250172956376426e-01   5.0228052172425921e-06   9.9803449578630166e-01   1.2750610087990046e-04   1.0001116837254472e+01   1.3320077944302020e-04   1.4499889848113628e+02   1.8086141837277530e+00   1.8090370986268869e+00 
  3.3230000000000001e+02  -8.6137464295744891e+01   1.2783020917963410e-03   9.8828594471166953e-01   9.9250172908591205e-01   5.0228054658581352e-06   9.9803449848300485e-01   1.2750979316529453e-04   1.0001117215150632e+01   1.3320096350258261e-04   1.4499889836917481e+02   1.8086168856777607e+00   1.8090397986071325e+00 
  3.3240000000000003e+02  -8.6137463986884626e+01   1.2783021577795072e-03   9.8828594390328528e-01   9.9250172860806118e-01   5.0228057144728881e-06   9.9803450117414494e-01   1.2751348268189857e-04   1.0001117593050544e+01   1.3320114756135447e-04   1.4499889825721306e+02   1.8086195876151838e+00   1.8090424985748028e+00 
  3.3250000000000000e+02  -8.6137463678025355e+01   1.2783022237624630e-03   9.8828594309490359e-01   9.9250172813021165e-01   5.0228059630868507e-06   9.9803450385973302e-01   1.2751716943179225e-04   1.0001117970954208e+01   1.3320133161933578e-04   1.4499889814525102e+02   1.8086222895400226e+00   1.8090451985298981e+00 
  3.3260000000000002e+02  -8.6137463369167079e+01   1.2783022897452105e-03   9.8828594228652444e-01   9.9250172765236344e-01   5.0228062117000230e-06   9.9803450653978010e-01   1.2752085341705366e-04   1.0001118348861624e+01   1.3320151567652657e-04   1.4499889803328870e+02   1.8086249914522767e+00   1.8090478984724181e+00 
  3.3270000000000005e+02  -8.6137463060309798e+01   1.2783023557277481e-03   9.8828594147814786e-01   9.9250172717451657e-01   5.0228064603124050e-06   9.9803450921429737e-01   1.2752453463975931e-04   1.0001118726772793e+01   1.3320169973292685e-04   1.4499889792132609e+02   1.8086276933519465e+00   1.8090505984023630e+00 
  3.3280000000000001e+02  -8.6137462751453526e+01   1.2783024217100747e-03   9.8828594066977382e-01   9.9250172669667103e-01   5.0228067089239967e-06   9.9803451188329584e-01   1.2752821310198418e-04   1.0001119104687714e+01   1.3320188378853660e-04   1.4499889780936320e+02   1.8086303952390319e+00   1.8090532983197329e+00 
  3.3290000000000003e+02  -8.6137462442598249e+01   1.2783024876921911e-03   9.8828593986140234e-01   9.9250172621882682e-01   5.0228069575347964e-06   9.9803451454678660e-01   1.2753188880580173e-04   1.0001119482606386e+01   1.3320206784335584e-04   1.4499889769740003e+02   1.8086330971135332e+00   1.8090559982245280e+00 
  3.3300000000000000e+02  -8.6137462133743966e+01   1.2783025536740984e-03   9.8828593905303341e-01   9.9250172574098394e-01   5.0228072061448059e-06   9.9803451720478065e-01   1.2753556175328375e-04   1.0001119860528810e+01   1.3320225189738456e-04   1.4499889758543657e+02   1.8086357989754502e+00   1.8090586981167480e+00 
  3.3310000000000002e+02  -8.6137461824890678e+01   1.2783026196557966e-03   9.8828593824466704e-01   9.9250172526314240e-01   5.0228074547540251e-06   9.9803451985728897e-01   1.2753923194650053e-04   1.0001120238454988e+01   1.3320243595062276e-04   1.4499889747347282e+02   1.8086385008247832e+00   1.8090613979963932e+00 
  3.3320000000000005e+02  -8.6137461516038385e+01   1.2783026856372861e-03   9.8828593743630322e-01   9.9250172478530219e-01   5.0228077033624548e-06   9.9803452250432256e-01   1.2754289938752083e-04   1.0001120616384917e+01   1.3320262000307047e-04   1.4499889736150880e+02   1.8086412026615319e+00   1.8090640978634636e+00 
  3.3330000000000001e+02  -8.6137461207187087e+01   1.2783027516185654e-03   9.8828593662794195e-01   9.9250172430746331e-01   5.0228079519700951e-06   9.9803452514589241e-01   1.2754656407841183e-04   1.0001120994318597e+01   1.3320280405472765e-04   1.4499889724954448e+02   1.8086439044856968e+00   1.8090667977179593e+00 
  3.3340000000000003e+02  -8.6137460898336784e+01   1.2783028175996367e-03   9.8828593581958324e-01   9.9250172382962576e-01   5.0228082005769460e-06   9.9803452778200941e-01   1.2755022602123917e-04   1.0001121372256030e+01   1.3320298810559435e-04   1.4499889713757989e+02   1.8086466062972777e+00   1.8090694975598804e+00 
  3.3350000000000000e+02  -8.6137460589487489e+01   1.2783028835804959e-03   9.8828593501122719e-01   9.9250172335178954e-01   5.0228084491830066e-06   9.9803453041268453e-01   1.2755388521806693e-04   1.0001121750197214e+01   1.3320317215567056e-04   1.4499889702561501e+02   1.8086493080962747e+00   1.8090721973892270e+00 
  3.3360000000000002e+02  -8.6137460280639189e+01   1.2783029495611444e-03   9.8828593420287369e-01   9.9250172287395466e-01   5.0228086977882761e-06   9.9803453303792855e-01   1.2755754167095764e-04   1.0001122128142150e+01   1.3320335620495627e-04   1.4499889691364984e+02   1.8086520098826877e+00   1.8090748972059989e+00 
  3.3370000000000005e+02  -8.6137459971791884e+01   1.2783030155415845e-03   9.8828593339452275e-01   9.9250172239612111e-01   5.0228089463927553e-06   9.9803453565775235e-01   1.2756119538197229e-04   1.0001122506090839e+01   1.3320354025345152e-04   1.4499889680168440e+02   1.8086547116565170e+00   1.8090775970101964e+00 
  3.3380000000000001e+02  -8.6137459662945574e+01   1.2783030815218159e-03   9.8828593258617436e-01   9.9250172191828900e-01   5.0228091949964450e-06   9.9803453827216682e-01   1.2756484635317029e-04   1.0001122884043280e+01   1.3320372430115627e-04   1.4499889668971866e+02   1.8086574134177626e+00   1.8090802968018194e+00 
  3.3390000000000003e+02  -8.6137459354100258e+01   1.2783031475018384e-03   9.8828593177782853e-01   9.9250172144045823e-01   5.0228094435993436e-06   9.9803454088118282e-01   1.2756849458660954e-04   1.0001123261999473e+01   1.3320390834807057e-04   1.4499889657775265e+02   1.8086601151664246e+00   1.8090829965808681e+00 
  3.3400000000000000e+02  -8.6137459045255937e+01   1.2783032134816509e-03   9.8828593096948525e-01   9.9250172096262879e-01   5.0228096922014528e-06   9.9803454348481113e-01   1.2757214008434639e-04   1.0001123639959417e+01   1.3320409239419437e-04   1.4499889646578634e+02   1.8086628169025027e+00   1.8090856963473425e+00 
  3.3410000000000002e+02  -8.6137458736412611e+01   1.2783032794612544e-03   9.8828593016114452e-01   9.9250172048480068e-01   5.0228099408027726e-06   9.9803454608306241e-01   1.2757578284843562e-04   1.0001124017923113e+01   1.3320427643952770e-04   1.4499889635381976e+02   1.8086655186259974e+00   1.8090883961012427e+00 
  3.3420000000000005e+02  -8.6137458427570280e+01   1.2783033454406483e-03   9.8828592935280635e-01   9.9250172000697390e-01   5.0228101894033029e-06   9.9803454867594754e-01   1.2757942288093050e-04   1.0001124395890560e+01   1.3320446048407057e-04   1.4499889624185289e+02   1.8086682203369087e+00   1.8090910958425686e+00 
  3.3430000000000001e+02  -8.6137458118728944e+01   1.2783034114198333e-03   9.8828592854447073e-01   9.9250171952914845e-01   5.0228104380030455e-06   9.9803455126347729e-01   1.2758306018388274e-04   1.0001124773861759e+01   1.3320464452782298e-04   1.4499889612988574e+02   1.8086709220352364e+00   1.8090937955713204e+00 
  3.3440000000000003e+02  -8.6137457809888616e+01   1.2783034773988066e-03   9.8828592773613766e-01   9.9250171905132434e-01   5.0228106866019986e-06   9.9803455384566231e-01   1.2758669475934251e-04   1.0001125151836710e+01   1.3320482857078495e-04   1.4499889601791830e+02   1.8086736237209808e+00   1.8090964952874982e+00 
  3.3450000000000000e+02  -8.6137457501049283e+01   1.2783035433775712e-03   9.8828592692780715e-01   9.9250171857350167e-01   5.0228109352001606e-06   9.9803455642251326e-01   1.2759032660935844e-04   1.0001125529815413e+01   1.3320501261295645e-04   1.4499889590595058e+02   1.8086763253941420e+00   1.8090991949911019e+00 
  3.3460000000000002e+02  -8.6137457192210945e+01   1.2783036093561256e-03   9.8828592611947919e-01   9.9250171809568033e-01   5.0228111837975324e-06   9.9803455899404081e-01   1.2759395573597762e-04   1.0001125907797867e+01   1.3320519665433752e-04   1.4499889579398257e+02   1.8086790270547199e+00   1.8091018946821318e+00 
  3.3470000000000005e+02  -8.6137456883373602e+01   1.2783036753344706e-03   9.8828592531115378e-01   9.9250171761786032e-01   5.0228114323941130e-06   9.9803456156025572e-01   1.2759758214124560e-04   1.0001126285784073e+01   1.3320538069492812e-04   1.4499889568201428e+02   1.8086817287027146e+00   1.8091045943605877e+00 
  3.3480000000000001e+02  -8.6137456574537254e+01   1.2783037413126074e-03   9.8828592450283093e-01   9.9250171714004165e-01   5.0228116809899041e-06   9.9803456412116853e-01   1.2760120582720641e-04   1.0001126663774031e+01   1.3320556473472828e-04   1.4499889557004570e+02   1.8086844303381262e+00   1.8091072940264696e+00 
  3.3490000000000003e+02  -8.6137456265701900e+01   1.2783038072905354e-03   9.8828592369451063e-01   9.9250171666222442e-01   5.0228119295849059e-06   9.9803456667678991e-01   1.2760482679590251e-04   1.0001127041767740e+01   1.3320574877373801e-04   1.4499889545807684e+02   1.8086871319609545e+00   1.8091099936797779e+00 
  3.3500000000000000e+02  -8.6137455956867541e+01   1.2783038732682526e-03   9.8828592288619288e-01   9.9250171618440852e-01   5.0228121781791190e-06   9.9803456922713041e-01   1.2760844504937488e-04   1.0001127419765201e+01   1.3320593281195733e-04   1.4499889534610770e+02   1.8086898335712001e+00   1.8091126933205124e+00 
  3.3510000000000002e+02  -8.6137455648034177e+01   1.2783039392457612e-03   9.8828592207787769e-01   9.9250171570659396e-01   5.0228124267725436e-06   9.9803457177220056e-01   1.2761206058966291e-04   1.0001127797766413e+01   1.3320611684938620e-04   1.4499889523413827e+02   1.8086925351688625e+00   1.8091153929486734e+00 
  3.3520000000000005e+02  -8.6137455339201807e+01   1.2783040052230619e-03   9.8828592126956505e-01   9.9250171522878072e-01   5.0228126753651787e-06   9.9803457431201092e-01   1.2761567341880447e-04   1.0001128175771377e+01   1.3320630088602464e-04   1.4499889512216856e+02   1.8086952367539422e+00   1.8091180925642607e+00 
  3.3530000000000001e+02  -8.6137455030370432e+01   1.2783040712001520e-03   9.8828592046125496e-01   9.9250171475096893e-01   5.0228129239570261e-06   9.9803457684657204e-01   1.2761928353883598e-04   1.0001128553780093e+01   1.3320648492187267e-04   1.4499889501019857e+02   1.8086979383264390e+00   1.8091207921672745e+00 
  3.3540000000000003e+02  -8.6137454721540053e+01   1.2783041371770326e-03   9.8828591965294743e-01   9.9250171427315848e-01   5.0228131725480840e-06   9.9803457937589446e-01   1.2762289095179222e-04   1.0001128931792561e+01   1.3320666895693029e-04   1.4499889489822829e+02   1.8087006398863530e+00   1.8091234917577148e+00 
  3.3550000000000000e+02  -8.6137454412710667e+01   1.2783042031537055e-03   9.8828591884464245e-01   9.9250171379534935e-01   5.0228134211383534e-06   9.9803458189998862e-01   1.2762649565970649e-04   1.0001129309808780e+01   1.3320685299119750e-04   1.4499889478625772e+02   1.8087033414336842e+00   1.8091261913355816e+00 
  3.3560000000000002e+02  -8.6137454103882277e+01   1.2783042691301683e-03   9.8828591803634003e-01   9.9250171331754156e-01   5.0228136697278342e-06   9.9803458441886495e-01   1.2763009766461055e-04   1.0001129687828751e+01   1.3320703702467430e-04   1.4499889467428687e+02   1.8087060429684327e+00   1.8091288909008751e+00 
  3.3570000000000005e+02  -8.6137453795054881e+01   1.2783043351064221e-03   9.8828591722804016e-01   9.9250171283973521e-01   5.0228139183165264e-06   9.9803458693253388e-01   1.2763369696853463e-04   1.0001130065852474e+01   1.3320722105736069e-04   1.4499889456231574e+02   1.8087087444905987e+00   1.8091315904535954e+00 
  3.3580000000000001e+02  -8.6137453486228480e+01   1.2783044010824661e-03   9.8828591641974284e-01   9.9250171236193019e-01   5.0228141669044300e-06   9.9803458944100587e-01   1.2763729357350746e-04   1.0001130443879948e+01   1.3320740508925667e-04   1.4499889445034432e+02   1.8087114460001821e+00   1.8091342899937424e+00 
  3.3590000000000003e+02  -8.6137453177403074e+01   1.2783044670583027e-03   9.8828591561144807e-01   9.9250171188412650e-01   5.0228144154915450e-06   9.9803459194429134e-01   1.2764088748155623e-04   1.0001130821911174e+01   1.3320758912036226e-04   1.4499889433837262e+02   1.8087141474971831e+00   1.8091369895213163e+00 
  3.3600000000000000e+02  -8.6137452868578663e+01   1.2783045330339298e-03   9.8828591480315586e-01   9.9250171140632426e-01   5.0228146640778714e-06   9.9803459444240061e-01   1.2764447869470662e-04   1.0001131199946151e+01   1.3320777315067747e-04   1.4499889422640064e+02   1.8087168489816017e+00   1.8091396890363169e+00 
  3.3610000000000002e+02  -8.6137452559755260e+01   1.2783045990093435e-03   9.8828591399486621e-01   9.9250171092852335e-01   5.0228149126634084e-06   9.9803459693534413e-01   1.2764806721498277e-04   1.0001131577984880e+01   1.3320795718020227e-04   1.4499889411442837e+02   1.8087195504534379e+00   1.8091423885387445e+00 
  3.3620000000000005e+02  -8.6137452250932853e+01   1.2783046649845478e-03   9.8828591318657910e-01   9.9250171045072377e-01   5.0228151612481551e-06   9.9803459942313222e-01   1.2765165304440732e-04   1.0001131956027361e+01   1.3320814120893669e-04   1.4499889400245581e+02   1.8087222519126918e+00   1.8091450880285993e+00 
  3.3630000000000001e+02  -8.6137451942111440e+01   1.2783047309595438e-03   9.8828591237829455e-01   9.9250170997292564e-01   5.0228154098321115e-06   9.9803460190577509e-01   1.2765523618500136e-04   1.0001132334073594e+01   1.3320832523688075e-04   1.4499889389048298e+02   1.8087249533593635e+00   1.8091477875058810e+00 
  3.3640000000000003e+02  -8.6137451633291008e+01   1.2783047969343339e-03   9.8828591157001255e-01   9.9250170949512884e-01   5.0228156584152785e-06   9.9803460438328306e-01   1.2765881663878448e-04   1.0001132712123578e+01   1.3320850926403443e-04   1.4499889377850985e+02   1.8087276547934530e+00   1.8091504869705899e+00 
  3.3650000000000000e+02  -8.6137451324471584e+01   1.2783048629089119e-03   9.8828591076173311e-01   9.9250170901733348e-01   5.0228159069976569e-06   9.9803460685566647e-01   1.2766239440777476e-04   1.0001133090177312e+01   1.3320869329039772e-04   1.4499889366653645e+02   1.8087303562149604e+00   1.8091531864227259e+00 
  3.3660000000000002e+02  -8.6137451015653141e+01   1.2783049288832820e-03   9.8828590995345622e-01   9.9250170853953945e-01   5.0228161555792467e-06   9.9803460932293553e-01   1.2766596949398878e-04   1.0001133468234798e+01   1.3320887731597066e-04   1.4499889355456276e+02   1.8087330576238856e+00   1.8091558858622891e+00 
  3.3670000000000005e+02  -8.6137450706835693e+01   1.2783049948574435e-03   9.8828590914518188e-01   9.9250170806174676e-01   5.0228164041600505e-06   9.9803461178510056e-01   1.2766954189944157e-04   1.0001133846296035e+01   1.3320906134075324e-04   1.4499889344258878e+02   1.8087357590202289e+00   1.8091585852892798e+00 
  3.3680000000000001e+02  -8.6137450398019254e+01   1.2783050608313944e-03   9.8828590833691010e-01   9.9250170758395551e-01   5.0228166527400648e-06   9.9803461424217166e-01   1.2767311162614664e-04   1.0001134224361024e+01   1.3320924536474544e-04   1.4499889333061455e+02   1.8087384604039902e+00   1.8091612847036977e+00 
  3.3690000000000003e+02  -8.6137450089203810e+01   1.2783051268051354e-03   9.8828590752864087e-01   9.9250170710616559e-01   5.0228169013192897e-06   9.9803461669415905e-01   1.2767667867611603e-04   1.0001134602429765e+01   1.3320942938794728e-04   1.4499889321864003e+02   1.8087411617751696e+00   1.8091639841055431e+00 
