Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  1.0800000000000001e+01  -4.5182820794862430e+01   5.6516560892784251e-01   1.4374579374769111e+01   4.6103162644096386e+02   1.2991625755609552e+03   1.8538535993828725e-01   1.4379289541947449e+01   1.2535131460727381e+02   7.2265744769201196e-02   9.2519999023662336e-01   2.5144732295617582e-03   7.5639639749721188e-05   7.3567995827796051e-02   1.0445696427511700e-02   5.4651790832239847e-04   8.6320985162753050e-02   1.9363120030420507e-02   5.4303363522916281e-01   1.4243022995217896e+04   8.5241429043712055e-04   1.9497762017447169e-03   1.8097368823593537e-03   9.1902237196763627e-03   5.7675131723073383e-07   3.7757604400465711e-01   3.8787020288223562e-01   2.1977865058907023e-01   1.4371202055027877e+05   1.2591231211118709e-01   9.4369512159093261e-01   3.8333628502107664e-01   9.7345997656627659e-01   1.0239832829949519e-03   3.8333628502107647e-01   9.9104211673093590e-01   1.1230106715949935e-01   1.0000000000000000e+00   3.4369169209695681e-04   2.2794163454105738e-02   1.0329744756723373e-02   1.8435516046239162e-04 
  1.0900000000000000e+01  -4.5426072189153182e+01   5.6879667705604076e-01   1.4209532273961033e+01   4.5721103603496965e+02   1.2992062781105913e+03   1.8464533649316864e-01   1.4454087520646477e+01   1.2535288181621956e+02   7.4573863046496033e-02   9.2282440611238603e-01   2.5803437704972573e-03   6.2043395395792038e-05   7.1261097291397207e-02   9.5058973137552780e-03   5.0041544482438407e-04   8.3349647211741276e-02   1.9194306339201352e-02   5.4329912021835303e-01   1.4243027480688937e+04   8.2346551926834176e-04   1.9375872654210325e-03   1.8459905350797275e-03   9.2064529136202423e-03   5.8098272768223141e-07   3.6957805997451249e-01   3.8948499520428809e-01   2.2610592509966831e-01   1.4371200474563098e+05   1.2231252737760147e-01   9.4375628709595138e-01   3.8019226853387161e-01   9.7340135411793360e-01   1.0248585568816678e-03   3.8019226853387145e-01   9.9099845958704991e-01   1.1229785548320521e-01   1.0000000000000000e+00   3.4542012636898687e-04   2.2202761359726583e-02   1.0342685236133166e-02   1.8512614721216013e-04 
  1.1000000000000000e+01  -4.5669033651414018e+01   5.7232195284556886e-01   1.4047693811101778e+01   4.5346509059859511e+02   1.2992506000240696e+03   1.8390825963612906e-01   1.4529248990694690e+01   1.2535446122903274e+02   7.6928846306168600e-02   9.2039975055082668e-01   2.6483073356883668e-03   5.1236146970860072e-05   6.8930512892066947e-02   8.6406774605082056e-03   4.6223273012238180e-04   8.0429294425075751e-02   1.9028154280765545e-02   5.4355083132348903e-01   1.4243031821807370e+04   7.9495285719443189e-04   1.9240803976062388e-03   1.8816027761465585e-03   9.2221375919554083e-03   5.8517033117325368e-07   3.6162205106251422e-01   3.9096399638276214e-01   2.3252782504414130e-01   1.4371198914023943e+05   1.1884392478590713e-01   9.4382056199378006e-01   3.7710230429309866e-01   9.7334486182255642e-01   1.0257147604144253e-03   3.7710230429309849e-01   9.9095569327251820e-01   1.1229463756203996e-01   1.0000000000000000e+00   3.4713432893412731e-04   2.1629855710747162e-02   1.0354218115249197e-02   1.8589082659967388e-04 
  1.1100000000000001e+01  -4.5911747404012743e+01   5.7574203317769013e-01   1.3888969787620660e+01   4.4979174270049674e+02   1.2992954986786344e+03   1.8317411933296679e-01   1.4604751721423382e+01   1.2535605247519054e+02   7.9330925321993789e-02   9.1792574631619650e-01   2.7184060405986850e-03   4.2650069729782325e-05   6.6587926598654423e-02   7.8463253572134874e-03   4.3071734967020268e-04   7.7560944981387256e-02   1.8864624317213155e-02   5.4378985151405423e-01   1.4243036020251297e+04   7.6689383923123175e-04   1.9092847556165121e-03   1.9165239740903622e-03   9.2372899289881426e-03   5.8931425704825426e-07   3.5371042571593048e-01   3.9230556297120972e-01   2.3904357243124638e-01   1.4371197372867435e+05   1.1550026374249057e-01   9.4388799986973382e-01   3.7406550606704475e-01   9.7329043655440461e-01   1.0265522574066724e-03   3.7406550606704458e-01   9.9091381847372795e-01   1.1229141702726443e-01   1.0000000000000000e+00   3.4883426317687760e-04   2.1074932369628409e-02   1.0364391965883851e-02   1.8664908818643650e-04 
  1.1200000000000001e+01  -4.6154250593921255e+01   5.7905760379713433e-01   1.3733269924434811e+01   4.4618902026886838e+02   1.2993409324055920e+03   1.8244290519296449e-01   1.4680573749753352e+01   1.2535765518654826e+02   8.1780305610556173e-02   9.1540214029851774e-01   2.7906821937957967e-03   3.5825058955031121e-05   6.4244048228406694e-02   7.1189423842118078e-03   4.0479248841042518e-04   7.4745549885506163e-02   1.8703674672167308e-02   5.4401710124669433e-01   1.4243040077848240e+04   7.3930548188184042e-04   1.8932320705094385e-03   1.9507049404022447e-03   9.2519219573257271e-03   5.9341464014977730e-07   3.4584572845465772e-01   3.9350810482504578e-01   2.4565219928978999e-01   1.4371195850574243e+05   1.1227559552197922e-01   9.4395865698043169e-01   3.7108100069487449e-01   9.7323801647840169e-01   1.0273714028910870e-03   3.7108100069487432e-01   9.9087283521497771e-01   1.1228819726290649e-01   1.0000000000000000e+00   3.5051990775028150e-04   2.0537474130785469e-02   1.0373253943853220e-02   1.8740082111360409e-04 
  1.1300000000000001e+01  -4.6396575510634392e+01   5.8226943483481430e-01   1.3580507529178711e+01   4.4265502290709577e+02   1.2993868604924737e+03   1.8171460655549540e-01   1.4756693393347623e+01   1.2535926899760975e+02   8.4277167169747230e-02   9.1282869845745496e-01   2.8651782716521226e-03   3.0390854981722433e-05   6.1908612128979842e-02   6.4545203179526877e-03   3.8353841942594596e-04   7.1983994313543020e-02   1.8545261845515526e-02   5.4423336230002206e-01   1.4243043996571225e+04   7.1220421702737559e-04   1.8759566554760368e-03   1.9840971074239770e-03   9.2660455780247449e-03   5.9747162143259579e-07   3.3803063210619000e-01   3.9457010055392139e-01   2.5235253992660917e-01   1.4371194346646668e+05   1.0916425788613937e-01   9.4403259218329139e-01   3.6814792769130006e-01   9.7318754102286398e-01   1.0281725437616383e-03   3.6814792769129989e-01   9.9083274284700140e-01   1.1228498142163887e-01   1.0000000000000000e+00   3.5219125594542004e-04   2.0016962782853864e-02   1.0380849798227615e-02   1.8814591433258701e-04 
  1.1400000000000000e+01  -4.6638749663697162e+01   5.8537837886679234e-01   1.3430599583587007e+01   4.3918792036393370e+02   1.2994332432145343e+03   1.8098921255853564e-01   1.4833089273125466e+01   1.2536089354589531e+02   8.6821680414517585e-02   9.1020520984109399e-01   2.9419369051285073e-03   2.6052471991355837e-05   5.9590365202725259e-02   5.8490131854522336e-03   3.6617753823256223e-04   6.9277096775758662e-02   1.8389341057437173e-02   5.4443929665452284e-01   1.4243047778538717e+04   6.8560581420373269e-04   1.8574954609182918e-03   2.0166527480262137e-03   9.2796725662016785e-03   6.0148534878501053e-07   3.3026793288488054e-01   3.9549011551654983e-01   2.5914321777385929e-01   1.4371192860607369e+05   1.0616087688634518e-01   9.4410986694019161e-01   3.6526543920868765e-01   9.7313895089210056e-01   1.0289560191603004e-03   3.6526543920868748e-01   9.9079354001493425e-01   1.1228177243323570e-01   1.0000000000000000e+00   3.5384831548433671e-04   1.9512881147156498e-02   1.0387223840399978e-02   1.8888425684454252e-04 
  1.1500000000000000e+01  -4.6880796263364900e+01   5.8838536685243481e-01   1.3283465770005400e+01   4.3578593981718092e+02   1.2994800416485523e+03   1.8026671216099924e-01   1.4909740234067668e+01   1.2536252847071759e+02   8.9413961380050158e-02   9.0753148466543376e-01   3.0210010165985356e-03   2.2572617281395134e-05   5.7297166181379859e-02   5.2983859003070399e-03   3.5204860669194564e-04   6.6625615197676472e-02   1.8235866527108169e-02   5.4463547228874631e-01   1.4243051426013502e+04   6.5952539146412576e-04   1.8378880726958445e-03   2.0483250105350491e-03   9.2928146286404799e-03   6.0545597793269872e-07   3.2256054511172993e-01   3.9626681134122821e-01   2.6602264106087137e-01   1.4371191391995197e+05   1.0326033001779307e-01   9.4419054539369685e-01   3.6243269596213762e-01   9.7309218777465123e-01   1.0297221625979141e-03   3.6243269596213745e-01   9.9075522466734989e-01   1.1227857303706436e-01   1.0000000000000000e+00   3.5549110746318678e-04   1.9024712958815727e-02   1.0392419175367066e-02   1.8961573750025191e-04 
  1.1600000000000001e+01  -4.7122733912137065e+01   5.9129139088480642e-01   1.3139030026657986e+01   4.3244739433929095e+02   1.2995272183481711e+03   1.7954709436441263e-01   1.4986625717458436e+01   1.2536417341951353e+02   9.2054144855030828e-02   9.0480736085864133e-01   3.1024130935999781e-03   1.9766536072361557e-05   5.5035872726286877e-02   4.7987283084231233e-03   3.4060528222176078e-04   6.4030232808891585e-02   1.8084792533880623e-02   5.4482236648273064e-01   1.4243054941364111e+04   6.3397707443695181e-04   1.8171761558268096e-03   2.0790688463637364e-03   9.3054832107637969e-03   6.0938367053690834e-07   3.1491144918454667e-01   3.9689898466253437e-01   2.7298901629811761e-01   1.4371189940372005e+05   1.0045783075628889e-01   9.4427469330290192e-01   3.5964888117830252e-01   9.7304719533510065e-01   1.0304712966610675e-03   3.5964888117830235e-01   9.9071779406223970e-01   1.1227538574207181e-01   1.0000000000000000e+00   3.5711966581208264e-04   1.8551952974191866e-02   1.0396476962998910e-02   1.9034024706845976e-04 
  1.1700000000000001e+01  -4.7364577459469750e+01   5.9409752620793810e-01   1.2997218044252104e+01   4.2917063026618547e+02   1.2995747362487737e+03   1.7883034793700794e-01   1.5063725177964654e+01   1.2536582803794767e+02   9.4742308380625029e-02   9.0203269594246793e-01   3.1862163675860661e-03   1.7485587499050120e-05   5.2812612364076562e-02   4.3461830205832408e-03   3.3138223243248105e-04   6.1491579507549708e-02   1.7936072421154730e-02   5.4500039584890514e-01   1.4243058327123552e+04   6.0897436063057832e-04   1.7954044749040174e-03   2.1088399577882991e-03   9.3176898310423154e-03   6.1326859906746473e-07   3.0732376093853914e-01   3.9738554715987134e-01   2.8004029837870559e-01   1.4371188505308397e+05   9.7748776422651798e-02   9.4436237977895432e-01   3.5691317663057398e-01   9.7300391756207405e-01   1.0312037428322042e-03   3.5691317663057381e-01   9.9068124470168573e-01   1.1227221291471502e-01   1.0000000000000000e+00   3.5873403734047461e-04   1.8094093952262139e-02   1.0399437647159136e-02   1.9105767532384872e-04 
  1.1800000000000001e+01  -4.7606337729212242e+01   5.9680490422104548e-01   1.2857958913756361e+01   4.2595406448813361e+02   1.2996225595425155e+03   1.7811646169454684e-01   1.5141018576888090e+01   1.2536749197839472e+02   9.7478527220668229e-02   8.9920737081871305e-01   3.2724538108647194e-03   1.5614450769422795e-05   5.0632664365357391e-02   3.9370697416974973e-03   3.2399595141155803e-04   5.9010215234496385e-02   1.7789659885373590e-02   5.4516991574002238e-01   1.4243061585930242e+04   5.8452970606514513e-04   1.7726197893157612e-03   2.1375961735276032e-03   9.3294458177246211e-03   6.1711094349983243e-07   2.9980064523491590e-01   3.9772557330687719e-01   2.8717422957183542e-01   1.4371187086392974e+05   9.5128855937062148e-02   9.4445367569495231e-01   3.5422478147076852e-01   9.7296230007984397e-01   1.0319198143059348e-03   3.5422478147076836e-01   9.9064557238812978e-01   1.1226905672918173e-01   1.0000000000000000e+00   3.6033428054464640e-04   1.7650639988920601e-02   1.0401340000100947e-02   1.9176791379098154e-04 
  1.1900000000000000e+01  -4.7848022075112532e+01   5.9941471429429549e-01   1.2721184062893022e+01   4.2279616427419546e+02   1.2996706532926614e+03   1.7740542442360219e-01   1.5218486190943327e+01   1.2536916489680290e+02   1.0026283770149649e-01   8.9633128954790664e-01   3.3611684879833871e-03   1.4061945487943724e-05   4.8500612194624357e-02   3.5678632025166806e-03   3.1812486995774699e-04   5.6586639020937683e-02   1.7645508749993297e-02   5.4533123656491445e-01   1.4243064720537019e+04   5.6065462037644385e-04   1.7488710991314432e-03   2.1652970962522237e-03   9.3407624167370241e-03   6.2091089261163272e-07   2.9234532914092570e-01   3.9791829666539869e-01   2.9438832991012170e-01   1.4371185683226760e+05   9.2593985221371522e-02   9.4454865408013022e-01   3.5158290412615539e-01   9.7292228958228877e-01   1.0326198194552769e-03   3.5158290412615523e-01   9.9061077223577065e-01   1.1226591920689276e-01   1.0000000000000000e+00   3.6192046477803177e-04   1.7221102636441627e-02   1.0402221580329097e-02   1.9247085490821337e-04 
  1.2000000000000000e+01  -4.8089634093149826e+01   6.0192820632440081e-01   1.2586827665671873e+01   4.1969545373502558e+02   1.2997189835883285e+03   1.7669722490534290e-01   1.5296108688049756e+01   1.2537084645378961e+02   1.0309526101626411e-01   8.9340438149318802e-01   3.4524034975336984e-03   1.2759055501232627e-05   4.6420296185036382e-02   3.2352347179272611e-03   3.1350770252815629e-04   5.4221279603080076e-02   1.7503573195998233e-02   5.4548462543407672e-01   1.4243067733817512e+04   5.3735947509911061e-04   1.7242097331311925e-03   2.1919046464601117e-03   9.3516507689953010e-03   6.2466864530344342e-07   2.8496109194192148e-01   3.9796314706152175e-01   3.0167986985079759e-01   1.4371184295424490e+05   9.0140334006994477e-02   9.4464739025009214e-01   3.4898676419198826e-01   9.7288383403562284e-01   1.0333040611213368e-03   3.4898676419198810e-01   9.9057683858265666e-01   1.1226280220156391e-01   1.0000000000000000e+00   3.6349267116409114e-04   1.6805003563446833e-02   1.0402118544886334e-02   1.9316639246262578e-04 
  1.2100000000000001e+01  -4.8331174311692692e+01   6.0434667849129642e-01   1.2454826120807544e+01   4.1665050475398175e+02   1.2997675174201352e+03   1.7599185193262321e-01   1.5373867093988075e+01   1.2537253631437471e+02   1.0597578432059537e-01   8.9042660039019628e-01   3.5462019350410404e-03   1.1651286966261069e-05   4.4394963614831758e-02   2.9360397612088057e-03   3.0992558812743381e-04   5.1914503535465298e-02   1.7363807876864222e-02   5.4563031930601547e-01   1.4243070628742897e+04   5.1465359397239981e-04   1.6986888741530447e-03   2.2173830141359839e-03   9.3621219210149563e-03   6.2838440960285534e-07   2.7765124212630221e-01   3.9785973987865364e-01   3.0904590409472632e-01   1.4371182922612131e+05   8.7764284455652736e-02   9.4474996140233192e-01   3.4643559093650395e-01   9.7284688252840190e-01   1.0339728375304816e-03   3.4643559093650378e-01   9.9054376509315745e-01   1.1225970742830015e-01   1.0000000000000000e+00   3.6505099054595923e-04   1.6401874457809301e-02   1.0401065842443062e-02   1.9385442165290823e-04 
  1.2200000000000001e+01  -4.8572640231605327e+01   6.0667147584459213e-01   1.2325118274284600e+01   4.1365993724765428e+02   1.2998162227081116e+03   1.7528929431652729e-01   1.5451742813414436e+01   1.2537423414830279e+02   1.0890439363808897e-01   8.8739792340015133e-01   3.6426068759734284e-03   1.0696672922489191e-05   4.2427282538338350e-02   2.6673302227857962e-03   3.0719792875367953e-04   4.9666611794848929e-02   1.7226168013627283e-02   5.4576852813660781e-01   1.4243073408380229e+04   4.9254512700776850e-04   1.6723635231559587e-03   2.2416989907671036e-03   9.3721868202847440e-03   6.3205840321188258e-07   2.7041910229643812e-01   3.9760790189309148e-01   3.1648326076870059e-01   1.4371181564426728e+05   8.5462432733337826e-02   9.4485644661712465e-01   3.4392862348123937e-01   9.7281138531648514e-01   1.0346264423027501e-03   3.4392862348123920e-01   9.9051154473645653e-01   1.1225663646415161e-01   1.0000000000000000e+00   3.6659552347465576e-04   1.6011258140178328e-02   1.0399097186076203e-02   1.9453483928394107e-04 
  1.2300000000000001e+01  -4.8814026504828135e+01   6.0890398680424240e-01   1.2197644794410419e+01   4.1072241760010218e+02   1.2998650682979389e+03   1.7458954089251694e-01   1.5529717638662968e+01   1.2537593963023049e+02   1.1188100243141702e-01   8.8431835502168654e-01   3.7416613544108790e-03   9.8631532384261650e-06   4.0519383615149090e-02   2.4263559780150381e-03   3.0517627936512201e-04   4.7477838919108228e-02   1.7090609472582931e-02   5.4589943910605943e-01   1.4243076075885472e+04   4.7104100888750310e-04   1.6452903174153926e-03   2.2648221787722727e-03   9.3818563128164507e-03   6.3569085368386419e-07   2.6326799418000207e-01   3.9720768292816183e-01   3.2398854472819100e-01   1.4371180220515883e+05   8.3231580404611386e-02   9.4496692676284144e-01   3.4146511064401286e-01   9.7277729382721256e-01   1.0352651646173311e-03   3.4146511064401269e-01   9.9048016979443876e-01   1.1225359075394954e-01   1.0000000000000000e+00   3.6812637977925967e-04   1.5632709247230814e-02   1.0396245074604965e-02   1.9520754392722748e-04 
  1.2400000000000000e+01  -4.9055325172004999e+01   6.1104563859162930e-01   1.2072348804266785e+01   4.0783665635600522e+02   1.2999140239408882e+03   1.7389258052564402e-01   1.5607773752298073e+01   1.2537765243983819e+02   1.1490555910844535e-01   8.8118791855612566e-01   3.8434083287749062e-03   9.1261883509513894e-06   3.8672910216731179e-02   2.2105611578854970e-03   3.0373826934931896e-04   4.5348353127406975e-02   1.6957088823546785e-02   5.4602322082959975e-01   1.4243078634494301e+04   4.5014693030907311e-04   1.6175273059632815e-03   2.2867251658982139e-03   9.3911411414169550e-03   6.3928199840088025e-07   2.5620122157142711e-01   3.9665936519986200e-01   3.3155814525864613e-01   1.4371178890537066e+05   8.1068722229348938e-02   9.4508148435764261e-01   3.3904431064135732e-01   9.7274456064533943e-01   1.0358892894376860e-03   3.3904431064135715e-01   9.9044963188437374e-01   1.1225057161846665e-01   1.0000000000000000e+00   3.6964367795643785e-04   1.5265794696331318e-02   1.0392540835955826e-02   1.9587243605603369e-04 
  1.2500000000000000e+01  -4.9296525871198291e+01   6.1309789345677912e-01   1.1949174901022459e+01   4.0500140633801664e+02   1.2999630602800160e+03   1.7319840211411305e-01   1.5685893731571104e+01   1.2537937226195980e+02   1.1797791555638615e-01   8.7800666991167164e-01   3.9478906751443058e-03   8.4670151626154467e-06   3.6889060236177947e-02   2.0175793166451435e-03   3.0278295764600202e-04   4.3278255934258436e-02   1.6825563380923270e-02   5.4614002646686599e-01   1.4243081087513483e+04   4.2986730581446512e-04   1.5891337258886486e-03   2.3073837077399939e-03   9.4000519423766433e-03   6.4283208456900765e-07   2.4922205317690027e-01   3.9596347330704823e-01   3.3918824322587759e-01   1.4371177574157089e+05   7.8971035768845302e-02   9.4520020343948263e-01   3.3666549089425163e-01   9.7271313950862670e-01   1.0364990976678477e-03   3.3666549089425146e-01   9.9041992197911699e-01   1.1224758026095258e-01   1.0000000000000000e+00   3.7114754465520484e-04   1.4910094107899417e-02   1.0388014661400657e-02   1.9652941817935416e-04 
  1.2600000000000001e+01  -4.9537616045211635e+01   6.1506224483494865e-01   1.1828070306620333e+01   4.0221546093386888e+02   1.3000121488358402e+03   1.7250699459183005e-01   1.5764060552173628e+01   1.2538109878670076e+02   1.2109798745247433e-01   8.7477468656314950e-01   4.0551511645005745e-03   7.8713206308376029e-06   3.5168625007710431e-02   1.8452267034313845e-03   3.0222704648002205e-04   4.1267581790799535e-02   1.6695991233265615e-02   5.4624999620481995e-01   1.4243083438311902e+04   4.1020525131065259e-04   1.5601697645496397e-03   2.3267768885784760e-03   9.4085992413591949e-03   6.4634136916357614e-07   2.4233370569372686e-01   3.9512078219444158e-01   3.4687482002392211e-01   1.4371176271051637e+05   7.6935871105338366e-02   9.4532316942748140e-01   3.3432792786076782e-01   9.7268298530386899e-01   1.0370948662816481e-03   3.3432792786076765e-01   9.9039103043020515e-01   1.1224461777327997e-01   1.0000000000000000e+00   3.7263811417245237e-04   1.4565200121248022e-02   1.0382695640308783e-02   1.9717839496622802e-04 
  1.2700000000000001e+01  -4.9778581139852037e+01   6.1694021374344521e-01   1.1708983705235124e+01   3.9947765251050379e+02   1.3000612619910057e+03   1.7181834693021580e-01   1.5842257590558347e+01   1.2538283170953108e+02   1.2426560964106412e-01   8.7149207451921340e-01   4.1652324250217665e-03   7.3282236090905885e-06   3.3512024816501541e-02   1.6914945334712609e-03   3.0200182498854702e-04   3.9316297909170586e-02   1.6568331262380678e-02   5.4635325923020650e-01   1.4243085690311742e+04   3.9116257369839399e-04   1.5306963168941722e-03   2.3448872538656511e-03   9.4167934490926412e-03   6.4981011881867870e-07   2.3553932773064737e-01   3.9413232303254048e-01   3.5461366777179310e-01   1.4371174980904866e+05   7.4960740903826914e-02   9.4545046897889362e-01   3.3203090688581216e-01   9.7265405406124883e-01   1.0376768684303764e-03   3.3203090688581199e-01   9.9036294699337346e-01   1.1224168514166050e-01   1.0000000000000000e+00   3.7411552797048548e-04   1.4230718589677073e-02   1.0376611795139910e-02   1.9781927335206251e-04 
  1.2800000000000001e+01  -5.0019404802818499e+01   6.1873334523218182e-01   1.1591864700157814e+01   3.9678685089799887e+02   1.3001103729767174e+03   1.7113244813969727e-01   1.5920468627112857e+01   1.2538457073139087e+02   1.2748053671484316e-01   8.6815896525555336e-01   4.2781769281272728e-03   6.8294293875680942e-06   3.1919343078732496e-02   1.5545407045545459e-03   3.0205051697387375e-04   3.7424303921307273e-02   1.6442543157145561e-02   5.4644993540298548e-01   1.4243087846979241e+04   3.7273976259054390e-04   1.5007747266508182e-03   2.3617009410914712e-03   9.4246448559746534e-03   6.5323860970435483e-07   2.2884198300429259e-01   3.9299938869980938e-01   3.6240040063202134e-01   1.4371173703409056e+05   7.3043310681410345e-02   9.4558218983531994e-01   3.2977372209319156e-01   9.7262630295210739e-01   1.0382453735245066e-03   3.2977372209319139e-01   9.9033566085548719e-01   1.1223878325202830e-01   1.0000000000000000e+00   3.7557993420397662e-04   1.3906268753190485e-02   1.0369790114738365e-02   1.9845196264924153e-04 
  1.2900000000000000e+01  -5.0260069026255927e+01   6.2044321052079998e-01   1.1476665715218994e+01   3.9414195766498710e+02   1.3001594557550943e+03   1.7044928722989711e-01   1.5998677786535840e+01   1.2538631555764901e+02   1.3074261458560571e-01   8.6477551092371696e-01   4.3940271090163689e-03   6.3685604198302710e-06   3.0390360002583591e-02   1.4326736675118613e-03   3.0232590205253796e-04   3.5591431736073494e-02   1.6318587268717558e-02   5.4654013706089155e-01   1.4243089911828058e+04   3.5493601153605193e-04   1.4704667126780558e-03   2.3772077285441786e-03   9.4321636654410984e-03   6.5662712833896049e-07   2.2224464543545164e-01   3.9172353913149016e-01   3.7023045426556073e-01   1.4371172438263107e+05   7.1181380419950299e-02   9.4571842097933889e-01   3.2755567363758387e-01   9.7259969012010516e-01   1.0388006483193872e-03   3.2755567363758370e-01   9.9030916062682639e-01   1.1223591289898675e-01   1.0000000000000000e+00   3.7703148778242725e-04   1.3591481903402248e-02   1.0362256691878661e-02   1.9907637429769623e-04 
  1.3000000000000000e+01  -5.0500554613786584e+01   6.2207137888810449e-01   1.1363340315842473e+01   3.9154192256891542e+02   1.3002084854273219e+03   1.6976885338662498e-01   1.6076869795891813e+01   1.2538806590292745e+02   1.3405157699554429e-01   8.6134189362496361e-01   4.5128246782964159e-03   5.9407817877857620e-06   2.8924584807847865e-02   1.3243705940717127e-03   3.0278935447852323e-04   3.3817447470303977e-02   1.6196425251556578e-02   5.4662396825461612e-01   1.4243091888353902e+04   3.3774919981228801e-04   1.4398332131056407e-03   2.3914012576119470e-03   9.4393598226171788e-03   6.5997596683964522e-07   2.1575013637391433e-01   3.9030658433012649e-01   3.7809916608436384e-01   1.4371171185177111e+05   6.9372910449583672e-02   9.4585925104660773e-01   3.2537607890705272e-01   9.7257417535880530e-01   1.0393429526510168e-03   3.2537607890705256e-01   9.9028343455054113e-01   1.1223307477714248e-01   1.0000000000000000e+00   3.7847034746488542e-04   1.3286007243356939e-02   1.0354036334317493e-02   1.9969242338871746e-04 
  1.3100000000000001e+01  -5.0740840902973630e+01   6.2361945721253353e-01   1.1251843603590277e+01   3.8898571157592886e+02   1.3002574374902263e+03   1.6909113567136641e-01   1.6155029543175157e+01   1.2538982148299854e+02   1.3740718699367765e-01   8.5785832527574390e-01   4.6346117613393252e-03   5.5422430573037713e-06   2.7521283014007778e-02   1.2282193666988959e-03   3.0340801957892401e-04   3.2102048433133148e-02   1.6076018960775172e-02   5.4670152879213008e-01   1.4243093780120749e+04   3.2117593818819086e-04   1.4089357523049408e-03   2.4042787638989711e-03   9.4462432899541874e-03   6.6328543031190066e-07   2.0936119362926250e-01   3.8875061867608179e-01   3.8600167111214717e-01   1.4371169943863759e+05   6.7615950188418927e-02   9.4600477056430043e-01   3.2323425317220372e-01   9.7254971893868070e-01   1.0398725468356892e-03   3.2323425317220356e-01   9.9025847023492886e-01   1.1223026950933973e-01   1.0000000000000000e+00   3.7989667954266510e-04   1.2989501512506675e-02   1.0345153329758850e-02   2.0030002626684524e-04 
  1.3200000000000001e+01  -5.0980906327435235e+01   6.2508905104781642e-01   1.1142131658303311e+01   3.8647233171100044e+02   1.3003062884388210e+03   1.6841612327423067e-01   1.6233142452743994e+01   1.2539158202175143e+02   1.4080909334931327e-01   8.5432503941004423e-01   4.7594298756118069e-03   5.1699738972035625e-06   2.6179502114609145e-02   1.1429524981219339e-03   3.0415491560074307e-04   3.0444865533318967e-02   1.5957331378106818e-02   5.4677291219238600e-01   1.4243095590671603e+04   3.0521160404133258e-04   1.3778346755405043e-03   2.4158414572279345e-03   9.4528238043775758e-03   6.6655583028095847e-07   2.0308038426277097e-01   3.8705798654269896e-01   3.9393302425922827e-01   1.4371168714045174e+05   6.5908684192711453e-02   9.4615506973664598e-01   3.2112952579127130e-01   9.7252628258687734e-01   1.0403896855063772e-03   3.2112952579127113e-01   9.9023425493649042e-01   1.1222749763084437e-01   1.0000000000000000e+00   3.8131065402683849e-04   1.2701637812598943e-02   1.0335630854174173e-02   2.0089910270089002e-04 
