Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  1.3700000000000001e+01  -5.2177112340189140e+01   6.3131648742009017e-01   1.0618920334571390e+01   3.7451514999345130e+02   1.3005482554438945e+03   1.6508127575961559e-01   1.6622521414870231e+01   1.2540044981655660e+02   1.5850141800287276e-01   8.3592297152687789e-01   5.4304174738372133e-03   3.6323881082367226e-06   2.0348247072417624e-02   8.4321073385041126e-04   3.0913330650965339e-04   2.3014723041339905e-02   1.5388431649624322e-02   5.4704024475683388e-01   1.4243103548836905e+04   2.3428103165416104e-04   1.2213169693154852e-03   2.4542349841476302e-03   9.4815129048081235e-03   6.8233337441614957e-07   1.7337688605787521e-01   3.7664448353384650e-01   4.3384305681341612e-01   1.4371162728076355e+05   5.8061068125062600e-02   9.4698142532515106e-01   3.1113942707945053e-01   9.7242313451841988e-01   1.0427972446206608e-03   3.1113942707945058e-01   9.9012394118560199e-01   1.1221415333955155e-01   1.0000000000000000e+00   3.8820142170836459e-04   1.1381372147838287e-02   1.0279181905355652e-02   2.0376397790923377e-04 
  1.3800000000000001e+01  -5.2415363370223524e+01   6.3234921216124740e-01   1.0519082858023612e+01   3.7223949261365186e+02   1.3005960464804677e+03   1.6442227017603467e-01   1.6700068944797561e+01   1.2540223461889570e+02   1.6217408278274370e-01   8.3209778062674511e-01   5.5742779523283627e-03   3.3796924455736755e-06   1.9346666865690462e-02   8.0260970987291796e-04   3.1028076590053968e-04   2.1695458376411007e-02   1.5279320721962544e-02   5.4707629709014349e-01   1.4243104945860390e+04   2.2180955151192535e-04   1.1901979177567925e-03   2.4581410217192033e-03   9.4864717403130867e-03   6.8537637402793143e-07   1.6778938398493001e-01   3.7419493309052354e-01   4.4183914592668283e-01   1.4371161561743106e+05   5.6619155177277440e-02   9.4716229424304155e-01   3.0924364931708198e-01   9.7240507400034293e-01   1.0432448109626883e-03   3.0924364931708204e-01   9.9010393253985651e-01   1.1221158914921962e-01   1.0000000000000000e+00   3.8954504307173312e-04   1.1139183633935928e-02   1.0266264918385998e-02   2.0431036281573706e-04 
  1.3900000000000000e+01  -5.2653227763798618e+01   6.3331479171968474e-01   1.0420755461875469e+01   3.7000049519797130e+02   1.3006435918806442e+03   1.6376589528290147e-01   1.6777478528123943e+01   1.2540402260407531e+02   1.6588952680482341e-01   8.2822531016793499e-01   5.7214515055816336e-03   3.1427593063488842e-06   1.8395928919232980e-02   7.6685274580753134e-04   3.1145568910692439e-04   2.0430033099369752e-02   1.5171690257802049e-02   5.4710671634190700e-01   1.4243106285956696e+04   2.0988406335570496e-04   1.1592605893342913e-03   2.4608424926515007e-03   9.4911913687521932e-03   6.8838270040096684e-07   1.6232306702550225e-01   3.7163184225014217e-01   4.4982764131486663e-01   1.4371160405134267e+05   5.5216750574275067e-02   9.4734856787732902e-01   3.0738050133972844e-01   9.7238779526754526e-01   1.0436816091226513e-03   3.0738050133972850e-01   9.9008457463431765e-01   1.1220906022566420e-01   1.0000000000000000e+00   3.9087759920841783e-04   1.0903689037822822e-02   1.0252848972352280e-02   2.0484773682056048e-04 
  1.4000000000000000e+01  -5.2890681523057395e+01   6.3421482843238408e-01   1.0323913280318822e+01   3.6779737791429437e+02   1.3006908737011404e+03   1.6311214058523751e-01   1.6854738700251534e+01   1.2540581354129462e+02   1.6964828839665941e-01   8.2430590763591649e-01   5.8719766367820048e-03   2.9207169428778362e-06   1.7494178605903517e-02   7.3539180602076874e-04   3.1265100793730587e-04   1.9217581481519197e-02   1.5065509122795565e-02   5.4713156719421130e-01   1.4243107572421872e+04   1.9849198539924180e-04   1.1285520368573159e-03   2.4623683683075762e-03   9.4956801786315707e-03   6.9135271958277526e-07   1.5697899641359556e-01   3.6895933727039842e-01   4.5780331414519670e-01   1.4371159258020684e+05   5.3852681867650888e-02   9.4754033171068475e-01   3.0554937830950851e-01   9.7237126843185617e-01   1.0441078660093025e-03   3.0554937830950857e-01   9.9006585260476765e-01   1.1220656661391877e-01   1.0000000000000000e+00   3.9219928464531386e-04   1.0674655239884919e-02   1.0238951360000879e-02   2.0537604213838499e-04 
  1.4100000000000001e+01  -5.3127700950794122e+01   6.3505091695030746e-01   1.0228523726733100e+01   3.6562938255467401e+02   1.3007378746232434e+03   1.6246099562931487e-01   1.6931838371382067e+01   1.2540760720539987e+02   1.7344978025905494e-01   8.2034011298660325e-01   6.0258917817964568e-03   2.7127557472446301e-06   1.6639530201487829e-02   7.0773734813651913e-04   3.1386067043815969e-04   1.8057183314045839e-02   1.4960746831034075e-02   5.4715091152855555e-01   1.4243108808487970e+04   1.8762006441025425e-04   1.0981168048978774e-03   2.4627504093800239e-03   9.4999463635041942e-03   6.9428680240953572e-07   1.5175801916332424e-01   3.6618170600985578e-01   4.6576098741413430e-01   1.4371158120178783e+05   5.2525829833755845e-02   9.4773766952970628e-01   3.0374968383246448e-01   9.7235546459562250e-01   1.0445238049489897e-03   3.0374968383246453e-01   9.9004775149284074e-01   1.1220410831366873e-01   1.0000000000000000e+00   3.9351029535356178e-04   1.0451859210607210e-02   1.0224588765476609e-02   2.0589522383772022e-04 
  1.4200000000000001e+01  -5.3364262753028314e+01   6.3582463886040275e-01   1.0134550139497055e+01   3.6349577312368615e+02   1.3007845779365168e+03   1.6181245000255132e-01   1.7008766821533946e+01   1.2540940337684529e+02   1.7729297001879460e-01   8.1632842423350327e-01   6.1832345906199914e-03   2.5181165000841601e-06   1.5830080570503075e-02   6.8345272199122980e-04   3.1507949278711039e-04   1.6947866309231233e-02   1.4857373570109940e-02   5.4716480844816739e-01   1.4243109997317442e+04   1.7725445732317670e-04   1.0679968119201217e-03   2.4620229481381339e-03   9.5039979177380506e-03   6.9718532403902428e-07   1.4666076713819168e-01   3.6330338063661899e-01   4.7369555421030363e-01   1.4371156991390497e+05   5.1235123746554007e-02   9.4794066316267600e-01   3.0198082999001197e-01   9.7234035583376144e-01   1.0449296456662468e-03   3.0198082999001202e-01   9.9003025628107233e-01   1.1220168528237306e-01   1.0000000000000000e+00   3.9481082844062838e-04   1.0235087583998437e-02   1.0209777290296290e-02   2.0640522982382772e-04 
  1.4300000000000001e+01  -5.3600344131672308e+01   6.3653756213847812e-01   1.0041964819621777e+01   3.6139583468890726e+02   1.3008309675222451e+03   1.6116649333339939e-01   1.7085513694999616e+01   1.2541120184164271e+02   1.8117760751272588e-01   8.1227133319689215e-01   6.3440422154547758e-03   2.3360819368208847e-06   1.5063921602570940e-02   6.6214899283224349e-04   3.1630302433142277e-04   1.5888608701145054e-02   1.4755360174444477e-02   5.4717331434828198e-01   1.4243111141998072e+04   1.6738081321460843e-04   1.0382312548229528e-03   2.4602226582382397e-03   9.5078426327279593e-03   7.0004866348322625e-07   1.4168765746906753e-01   3.6032891970781167e-01   4.8160199525798619e-01   1.4371155871443157e+05   4.9979537054261516e-02   9.4814939221260197e-01   3.0024223737112632e-01   9.7232591517504918e-01   1.0453256042650177e-03   3.0024223737112637e-01   9.9001335192665840e-01   1.1219929743825589e-01   1.0000000000000000e+00   3.9610108185641368e-04   1.0024136229573917e-02   1.0194532478212932e-02   2.0690601081601348e-04 
  1.4400000000000000e+01  -5.3835922867363507e+01   6.3719124064451194e-01   9.9507363427990931e+00   3.5932887229820608e+02   1.3008770278375985e+03   1.6052311529123101e-01   1.7162068994832264e+01   1.2541300239131114e+02   1.8510292146162280e-01   8.0816941225767736e-01   6.5083513573928227e-03   2.1659707944549035e-06   1.4339151419804795e-02   6.4348017573556888e-04   3.1752743656710306e-04   1.4878342039346812e-02   1.4654678100381732e-02   5.4717648297180521e-01   1.4243112245538490e+04   1.5798435500536333e-04   1.0088565361746399e-03   2.4573883144355939e-03   9.5114880935838874e-03   7.0287720314319512e-07   1.3683889430056881e-01   3.5726298976733539e-01   4.8947539561360082e-01   1.4371154760129424e+05   4.8758083450930800e-02   9.4836393378620765e-01   2.9853333510391822e-01   9.7231211658268868e-01   1.0457118932112449e-03   2.9853333510391827e-01   9.8999702339376572e-01   1.1219694466316835e-01   1.0000000000000000e+00   3.9738125411354432e-04   9.8188098262176650e-03   1.0178869338968511e-02   2.0739752031968678e-04 
  1.4500000000000000e+01  -5.4070977392565595e+01   6.3778721167530839e-01   9.8608362745337299e+00   3.5729421064903539e+02   1.3009227439000642e+03   1.5988230558622668e-01   1.7238423077125596e+01   1.2541480482282127e+02   1.8906835294993984e-01   8.0402322362115708e-01   6.6761980934198859e-03   2.0071336180515873e-06   1.3653884402252552e-02   6.2713887317074443e-04   3.1874943487375220e-04   1.3915954156857318e-02   1.4555299422378159e-02   5.4717436542829434e-01   1.4243113310864208e+04   1.4904996007157324e-04   9.7990621344118162e-04   2.4535605452486189e-03   9.5149416762691369e-03   7.0567132834898365e-07   1.3211447176796015e-01   3.5411034665330615e-01   4.9731096042117240e-01   1.4371153657247216e+05   4.7569813334432984e-02   9.4858436221885423e-01   2.9685356088730386e-01   9.7229893493442321e-01   1.0460887213166090e-03   2.9685356088730391e-01   9.8998125568428574e-01   1.1219462680531708e-01   1.0000000000000000e+00   3.9865154402178604e-04   9.6189214426497405e-03   1.0162802370842595e-02   2.0787971459424007e-04 
  1.4600000000000001e+01  -5.4305486855889733e+01   6.3832699537050885e-01   9.7722361606186023e+00   3.5529119322601497e+02   1.3009681012727240e+03   1.5924405396930857e-01   1.7314566645474279e+01   1.2541660893854178e+02   1.9307321210936884e-01   7.9983337581732594e-01   6.8476179352057404e-03   1.8589498110067494e-06   1.3006260118336898e-02   6.1285231631291260e-04   3.1996618017729608e-04   1.3000292269515459e-02   1.4457196812756800e-02   5.4716701022523562e-01   1.4243114340814112e+04   1.4056223886709443e-04   9.5141096774346856e-04   2.4487815819039561e-03   9.5182105449916465e-03   7.0843142690810596e-07   1.2751417798940684e-01   3.5087581669641033e-01   5.0510402975991597e-01   1.4371152562599644e+05   4.6413810655607769e-02   9.4881074879262672e-01   2.9520236102996650e-01   9.7228634600307695e-01   1.0464562937203788e-03   2.9520236102996655e-01   9.8996603386704496e-01   1.1219234368183656e-01   1.0000000000000000e+00   3.9991215043594066e-04   9.4242921332756153e-03   1.0146345581604767e-02   2.0835255261970190e-04 
  1.4700000000000001e+01  -5.4539431192401516e+01   6.3881209286406748e-01   9.6849085847231038e+00   3.5331918207290448e+02   1.3010130860593231e+03   1.5860835023281791e-01   1.7390490751408500e+01   1.2541841454627780e+02   1.9711682091808591e-01   7.9560048721947474e-01   7.0226457655828585e-03   1.7208258616870837e-06   1.2394451929692749e-02   6.0037919884985418e-04   3.2117523123644399e-04   1.2130165637418103e-02   1.4360343541051366e-02   5.4715446323303374e-01   1.4243115338135805e+04   1.3250560785182960e-04   9.2339855184218466e-04   2.4430950183572707e-03   9.5213016460527836e-03   7.1115788868808275e-07   1.2303759719417771e-01   3.4756427816361124e-01   5.1285009510004254e-01   1.4371151475995051e+05   4.5289190561527394e-02   9.4904316138499634e-01   2.9357919064606913e-01   9.7227432645235168e-01   1.0468148118052459e-03   2.9357919064606919e-01   9.8995134310759914e-01   1.1219009508076297e-01   1.0000000000000000e+00   4.0116327200780848e-04   9.2347506640354515e-03   1.0129512500363348e-02   2.0881599610763309e-04 
  1.4800000000000001e+01  -5.4772791119648929e+01   6.3924398668405324e-01   9.5988269599326230e+00   3.5137755606655992e+02   1.3010576848580799e+03   1.5797518420795248e-01   1.7466186767839975e+01   1.2542022145888474e+02   2.0119848108439897e-01   7.9132520758851799e-01   7.2013158661949775e-03   1.5921923708007827e-06   1.1816671470218880e-02   5.8950466082386885e-04   3.2237446737063454e-04   1.1304351140329119e-02   1.4264713423622656e-02   5.4713676785981336e-01   1.4243116305488787e+04   1.2486437601789144e-04   8.9589396303240017e-04   2.4365454908839173e-03   9.5242217196158923e-03   7.1385110507789605e-07   1.1868412739323704e-01   3.4418064049150976e-01   5.2054480246597656e-01   1.4371150397246628e+05   4.4195095170761020e-02   9.4928166439765249e-01   2.9198351315432980e-01   9.7226285376332588e-01   1.0471644734128835e-03   2.9198351315432985e-01   9.8993716868713488e-01   1.1218788076503820e-01   1.0000000000000000e+00   4.0240510698362557e-04   9.0501326860237662e-03   1.0112316224324864e-02   2.0927000929780583e-04 
  1.4900000000000000e+01  -5.5005548209089810e+01   6.3962413877039737e-01   9.5139652504502923e+00   3.4946571118786818e+02   1.3011018847724122e+03   1.5734454576655860e-01   1.7541646398891068e+01   1.2542202949445003e+02   2.0531744492183035e-01   7.8700820870777055e-01   7.3836618603385241e-03   1.4725044643677486e-06   1.1271175901558763e-02   5.8003895955969608e-04   3.2356206598095009e-04   1.0521594976281169e-02   1.4170280838211464e-02   5.4711396494144204e-01   1.4243117245438521e+04   1.1762280211384868e-04   8.6891932587893387e-04   2.4291785160621871e-03   9.5269772888344692e-03   7.1651146866565930e-07   1.1445297691068963e-01   3.4072983007902907e-01   5.2818397012010321e-01   1.4371149326172611e+05   4.3130692936006486e-02   9.4952631831970236e-01   2.9041480069910841e-01   9.7225190625411684e-01   1.0475054726662076e-03   2.9041480069910847e-01   9.8992349603039043e-01   1.1218570047338736e-01   1.0000000000000000e+00   4.0363785298559067e-04   8.8702807450700139e-03   1.0094769414721809e-02   2.0971455903917628e-04 
  1.5000000000000000e+01  -5.5237684902050745e+01   6.3995398995920194e-01   9.4302982585970483e+00   3.4758305972120291e+02   1.3011456733896784e+03   1.5671642482043494e-01   1.7616861668753774e+01   1.2542383847614535e+02   2.0947296107842303e-01   7.8265018332063052e-01   7.5697166971494282e-03   1.3612403141103636e-06   1.0756272265023271e-02   5.7181429843298744e-04   3.2473645579380862e-04   9.7806167734253071e-03   1.4077020702580699e-02   5.4708609279032838e-01   1.4243118160456421e+04   1.1076516220812727e-04   8.4249399351642867e-04   2.4210402159171238e-03   9.5295746625432328e-03   7.1913937281192387e-07   1.1034317596570414e-01   3.3721677116654680e-01   5.3576359614062707e-01   1.4371148262596145e+05   4.2095176255686116e-02   9.4977717950173823e-01   2.8887253403730956e-01   9.7224146304611425e-01   1.0478380000208992e-03   2.8887253403730961e-01   9.8991031072555569e-01   1.1218355392279557e-01   1.0000000000000000e+00   4.0486170682192809e-04   8.6950438113089674e-03   1.0076884320590333e-02   2.1014961470432921e-04 
  1.5100000000000001e+01  -5.5469184514762063e+01   6.4023495962880228e-01   9.3478014613670002e+00   3.4572902943409258e+02   1.3011890387597932e+03   1.5609081132056155e-01   1.7691824910147037e+01   1.2542564823207033e+02   2.1366425106159939e-01   7.7825184758847388e-01   7.7595126502734016e-03   1.2579001807306454e-06   1.0270320737211635e-02   5.6468209335878018e-04   3.2589627965042255e-04   9.0801137026574903e-03   1.3984908452271920e-02   5.4705318724863916e-01   1.4243119052920591e+04   1.0427581566005446e-04   8.1663464164439311e-04   2.4121770746956478e-03   9.5320199390650194e-03   7.2173521125370484e-07   1.0635358768120409e-01   3.3364636880565812e-01   5.4327986447891485e-01   1.4371147206345151e+05   4.1087759483303961e-02   9.5003429994617161e-01   2.8735620240058996e-01   9.7223150402891900e-01   1.0481622423293797e-03   2.8735620240059001e-01   9.8989759854127846e-01   1.1218144081085175e-01   1.0000000000000000e+00   4.0607686431961214e-04   8.5242768476843939e-03   1.0058672801485532e-02   2.1057514809964841e-04 
  1.5200000000000001e+01  -5.5700031325749521e+01   6.4046844315545415e-01   9.2664510179829858e+00   3.4390306435670982e+02   1.3012319694208027e+03   1.5546769526035370e-01   1.7766528783836790e+01   1.2542745859559291e+02   2.1789051208338225e-01   7.7381394112948021e-01   7.9530812339574410e-03   1.1620073143551299e-06   9.8117425217683144e-03   5.5851218798645122e-04   3.2704038134549567e-04   8.4187626062025723e-03   1.3893920071463004e-02   5.4701528148653600e-01   1.4243119925107423e+04   9.8139263594633524e-05   7.9135516006738685e-04   2.4026357195915862e-03   9.5343189884836352e-03   7.2429937772728161e-07   1.0248290503925282e-01   3.3002348992637914e-01   5.5072916693117169e-01   1.4371146157252687e+05   4.0107679134309737e-02   9.5029772663649337e-01   2.8586530422614453e-01   9.7222200990333030e-01   1.0484783825346381e-03   2.8586530422614459e-01   9.8988534546160800e-01   1.1217936081609740e-01   1.0000000000000000e+00   4.0728352005267056e-04   8.3578409504172675e-03   1.0040146310965052e-02   2.1099113361874088e-04 
  1.5300000000000001e+01  -5.5930210540576120e+01   6.4065581241757719e-01   9.1862237555366608e+00   3.4210462364869318e+02   1.3012744543667334e+03   1.5484706667378390e-01   1.7840966258926390e+01   1.2542926940505633e+02   2.2215092055714289e-01   7.6933722551764172e-01   8.1504532164008246e-03   1.0731062525166712e-06   9.3790194624879652e-03   5.5319018454573184e-04   3.2816777328403959e-04   7.7952243367178245e-03   1.3804032058552851e-02   5.4697240612388009e-01   1.4243120779195846e+04   9.2340188137020449e-05   7.6666687548128962e-04   2.3924627104191477e-03   9.5364774629670013e-03   7.2683226563758713e-07   9.8729668182885436e-02   3.2635295049860152e-01   5.5810809871502676e-01   1.4371145115156684e+05   3.9154191710212012e-02   9.5056750150004188e-01   2.8439934676625966e-01   9.7221296212778885e-01   1.0487865998408941e-03   2.8439934676625972e-01   9.8987353769176323e-01   1.1217731360043448e-01   1.0000000000000000e+00   4.0848186724747049e-04   8.1956027863905722e-03   1.0021315927210056e-02   2.1139754808573318e-04 
  1.5400000000000000e+01  -5.6159708193785917e+01   6.4079841753719213e-01   9.1070970790107086e+00   3.4033317927303699e+02   1.3013164829801919e+03   1.5422891563086877e-01   1.7915130570339969e+01   1.2543108050313049e+02   2.2644463134527434e-01   7.6482248134413489e-01   8.3516586709533446e-03   9.9076020724335391e-07   8.9706904363567631e-03   5.4861323024225364e-04   3.2927758842813402e-04   7.2081510238208154e-03   1.3715221353249044e-02   5.4692458952230105e-01   1.4243121617278195e+04   8.6863511660411385e-05   7.4257894069141531e-04   2.3817042707658070e-03   9.5385008222121388e-03   7.2933426758817624e-07   9.5092294132795976e-02   3.2263950069583658e-01   5.6541344366163793e-01   1.4371144079899357e+05   3.8226570044484404e-02   9.5084366155196898e-01   2.8295784512463573e-01   9.7220434280510204e-01   1.0490870701328238e-03   2.8295784512463579e-01   9.8986216165645868e-01   1.1217529881341240e-01   1.0000000000000000e+00   4.0967209770600722e-04   8.0374335830079371e-03   1.0002192413513874e-02   2.1179437041842582e-04 
  1.5500000000000000e+01  -5.6388511268998549e+01   6.4089758329119162e-01   9.0290490161816930e+00   3.3858821790393989e+02   1.3013580450903291e+03   1.5361323224341192e-01   1.7989015258976902e+01   1.2543289173747351e+02   2.3077077930196066e-01   7.6027051075450269e-01   8.5567268574044796e-03   9.1455395251043861e-07   8.5853600791942937e-03   5.4469158952387008e-04   3.3036909766274823e-04   6.6561861804184629e-03   1.3627465403428917e-02   5.4687185743145250e-01   1.4243122441347232e+04   8.1694448159762482e-05   7.1909803111231720e-04   2.3704061735268767e-03   9.5403943041390583e-03   7.3180577515466812e-07   9.1569060884508391e-02   3.1888781024401208e-01   5.7264220472355054e-01   1.4371143051327867e+05   3.7324105917993941e-02   9.5112623800526697e-01   2.8154032349677688e-01   9.7219613477699485e-01   1.0493799654569069e-03   2.8154032349677693e-01   9.8985120403778570e-01   1.1217331609073694e-01   1.0000000000000000e+00   4.1085440154178452e-04   7.8832097944400974e-03   9.9827861713786201e-03   2.1218158194361651e-04 
  1.5600000000000001e+01  -5.6616607531765233e+01   6.4095461296123990e-01   8.9520581594249986e+00   3.3686923803497183e+02   1.3013991308867332e+03   1.5300000665791322e-01   1.8062614114404557e+01   1.2543470295982142e+02   2.3512848176547699e-01   7.5568213361986147e-01   8.7656863417542256e-03   8.4409018581717288e-07   8.2216889960479000e-03   5.4134513970982372e-04   3.3144167195263993e-04   6.1379698078418872e-03   1.3540742069042450e-02   5.4681423344179814e-01   1.4243123253313626e+04   7.6818498604414099e-05   6.9622884822203603e-04   2.3586136458470727e-03   9.5421629639448335e-03   7.3424717875552325e-07   8.8158140025750925e-02   3.1510246885909154e-01   5.7979157099530376e-01   1.4371142029293440e+05   3.6446106251138387e-02   9.5141525698338836e-01   2.8014631362468706e-01   9.7218832147970824e-01   1.0496654546816671e-03   2.8014631362468712e-01   9.8984065174369873e-01   1.1217136505805478e-01   1.0000000000000000e+00   4.1202896733436798e-04   7.7328120047352889e-03   9.9631073130518871e-03   2.1255916594498404e-04 
  1.5700000000000001e+01  -5.6843985814442938e+01   6.4097077949964520e-01   8.8761037054915324e+00   3.3517575408676674e+02   1.3014397310461989e+03   1.5238922906905522e-01   1.8135921264227129e+01   1.2543651402748340e+02   2.3951683196040144e-01   7.5105819291417919e-01   8.9785646999428585e-03   7.7899542219014946e-07   7.8784159268919084e-03   5.3850543788517679e-04   3.3249480315179937e-04   5.6521417044672001e-03   1.3455029769767549e-02   5.4675173816021183e-01   1.4243124054975477e+04   7.2221591323308324e-05   6.7397354479360868e-04   2.3463709445645238e-03   9.5438116052321467e-03   7.3665886682238847e-07   8.4857569478386699e-02   3.1128794132693821e-01   5.8685898980244744e-01   1.4371141013652939e+05   3.5591898086859072e-02   9.5171073720209787e-01   2.7877535772063239e-01   9.7218088715095952e-01   1.0499437022762691e-03   2.7877535772063244e-01   9.8983049200946138e-01   1.1216944532877406e-01   1.0000000000000000e+00   4.1319598137402121e-04   7.5861262170789836e-03   9.9431655633084211e-03   2.1292710836390475e-04 
  1.5800000000000001e+01  -5.7070635602368121e+01   6.4094733627957656e-01   8.8011653761637980e+00   3.3350729018861512e+02   1.3014798365433967e+03   1.5178088970220077e-01   1.8208931044190827e+01   1.2543832480122737e+02   2.4393490627895956e-01   7.4639954731871294e-01   9.1953888509195211e-03   7.1891028374227841e-07   7.5543285978860591e-03   5.3611007136837412e-04   3.3352804466088104e-04   5.1973458679694029e-03   1.3370307269941652e-02   5.4668439031306837e-01   1.4243124848061043e+04   6.7889942160312088e-05   6.5233285392545871e-04   2.3337215554342719e-03   9.5453448738465237e-03   7.3904122618298419e-07   8.1665316090466164e-02   3.0744860324847123e-01   5.9384206851003651e-01   1.4371140004266752e+05   3.4760820486083595e-02   9.5201269235213204e-01   2.7742700464550568e-01   9.7217381651663748e-01   1.0502148699250249e-03   2.7742700464550574e-01   9.8982071228916357e-01   1.1216755650999179e-01   1.0000000000000000e+00   4.1435562835684083e-04   7.4430415825362034e-03   9.9229704129814543e-03   2.1328539677545899e-04 
  1.5900000000000000e+01  -5.7296547325895034e+01   6.4088550781525055e-01   8.7272234055931435e+00   3.3186338449893282e+02   1.3015194387839954e+03   1.5117497882751921e-01   1.8281638091893843e+01   1.2544013514684698e+02   2.4838176549467905e-01   7.4170707425212434e-01   9.4161847502756222e-03   6.6349634539024487e-07   7.2482862550635055e-03   5.3410519404800108e-04   3.3454103841089631e-04   4.7722341478289368e-03   1.3286553834029288e-02   5.4661220588950687e-01   1.4243125634197249e+04   6.3810242727698022e-05   6.3130540435130415e-04   2.3207077284444115e-03   9.5467671876718792e-03   7.4139464124377169e-07   7.8579246718964157e-02   3.0358868932881133e-01   6.0073865504566681e-01   1.4371139001000431e+05   3.3952230348950570e-02   9.5232112866326080e-01   2.7610081294386540e-01   9.7216709500513465e-01   1.0504791152677806e-03   2.7610081294386546e-01   9.8981130035882192e-01   1.1216569820012193e-01   1.0000000000000000e+00   4.1550809061973988e-04   7.3034518377275990e-03   9.9025310139721923e-03   2.1363402112515922e-04 
  1.6000000000000000e+01  -5.7521712082050421e+01   6.4078649714411084e-01   8.6542585433568071e+00   3.3024358512968348e+02   1.3015585294804589e+03   1.5057148674821813e-01   1.8354037261013897e+01   1.2544194493375906e+02   2.5285645118456423e-01   7.3698166627596129e-01   9.6409776221058219e-03   6.1243086356818144e-07   6.9592003432819944e-03   5.3244244760698169e-04   3.3553348351553696e-04   4.3754681827236075e-03   1.3203749084756739e-02   5.4653519888536140e-01   1.4243126414938377e+04   5.9969550794194699e-05   6.1088840708129366e-04   2.3073707144245937e-03   9.5480827994372033e-03   7.4371949433813974e-07   7.5597164352475876e-02   2.9971232387452973e-01   6.0754677137331115e-01   1.4371138003723291e+05   3.3165497488883922e-02   9.5263604657603473e-01   2.7479634826735944e-01   9.7216070854196657e-01   1.0507365929849045e-03   2.7479634826735949e-01   9.8980224423935892e-01   1.1216386999245034e-01   1.0000000000000000e+00   4.1665354864438411e-04   7.1672539188037086e-03   9.8818562790071000e-03   2.1397297305541005e-04 
  1.6100000000000001e+01  -5.7746121873268351e+01   6.4065147696934222e-01   8.5822520153079118e+00   3.2864745389841431e+02   1.3015971007678038e+03   1.4997040381403445e-01   1.8426123703747312e+01   1.2544375403640659e+02   2.5735798686313210e-01   7.3222423683597593e-01   9.8697916396410235e-03   5.6541138937829332e-07   6.6860537447025106e-03   5.3108027685571692e-04   3.3650514996647621e-04   4.0057265607033920e-03   1.3121873140647770e-02   5.4645338051541525e-01   1.4243127191738644e+04   5.6355436207060502e-05   5.9107727337161665e-04   2.2937502462126108e-03   9.5492957324227329e-03   7.4601616465956954e-07   7.2716794109281224e-02   2.9582347032033546e-01   6.1426467787541272e-01   1.4371137012309913e+05   3.2400009356759109e-02   9.5295743815259060e-01   2.7351318623897752e-01   9.7215464373477667e-01   1.0509874536150227e-03   2.7351318623897758e-01   9.8979353230119405e-01   1.1216207147403877e-01   1.0000000000000000e+00   4.1779218021632082e-04   7.0343490402609609e-03   9.8609547929106537e-03   2.1430224655255174e-04 
