Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  1.4300000000000001e+01  -5.3600346941816127e+01   6.3653752333880986e-01   1.0041963916069646e+01   3.6139582969716747e+02   1.3008309662411170e+03   1.6116648282480575e-01   1.7085513466777194e+01   1.2541120183767383e+02   1.8117764077160722e-01   8.1227128978787488e-01   6.3440458483356027e-03   2.3360808268320952e-06   1.5063916756483232e-02   6.6214895823956245e-04   3.1630298926295429e-04   1.5888605066896683e-02   1.4755358963408903e-02   5.4717321612743763e-01   1.4243111141871017e+04   1.6738069536972929e-04   1.0382308571913303e-03   2.4602225156859577e-03   9.5078424023701605e-03   7.0004862907110416e-07   1.4168759993717106e-01   3.6032888416348835e-01   4.8160208843181429e-01   1.4371155871455066e+05   4.9979522766318764e-02   9.4814939000421283e-01   3.0024224591911930e-01   9.7232591651942746e-01   1.0453255882950498e-03   3.0024224591911924e-01   9.9001335240098198e-01   1.1219929695179222e-01   1.0000000000000000e+00   3.9610106380259412e-04   1.0024133929551000e-02   1.0194532153711997e-02   2.0690599908728010e-04 
  1.4400000000000000e+01  -5.3835925683672947e+01   6.3719120163834864e-01   9.9507356388992818e+00   3.5932886752476634e+02   1.3008770265393568e+03   1.6052310482458529e-01   1.7162068760757215e+01   1.2541300238720761e+02   1.8510296152299863e-01   8.0816937104876596e-01   6.5083550261089192e-03   2.1659697211159057e-06   1.4339146866456397e-02   6.4348008811475051e-04   3.1752740055690341e-04   1.4878338452680958e-02   1.4654676897767522e-02   5.4717638472563868e-01   1.4243112245410741e+04   1.5798424269126616e-04   1.0088561453924436e-03   2.4573881597258962e-03   9.5114878609181136e-03   7.0287716823263808e-07   1.3683883802394858e-01   3.5726295303623490e-01   4.8947548871652768e-01   1.4371154760141348e+05   4.8758069459457279e-02   9.4836393166585464e-01   2.9853334382724128e-01   9.7231211793427286e-01   1.0457118771276270e-03   2.9853334382724123e-01   9.8999702387501742e-01   1.1219694417715340e-01   1.0000000000000000e+00   3.9738123595692558e-04   9.8188075641555492e-03   1.0178869010668815e-02   2.0739750843899450e-04 
  1.4500000000000000e+01  -5.4070980214988367e+01   6.3778717224429460e-01   9.8608349449197039e+00   3.5729420614357326e+02   1.3009227425844313e+03   1.5988229516135205e-01   1.7238422837056472e+01   1.2541480481858056e+02   1.8906832478380783e-01   8.0402317772822351e-01   6.6762017553105785e-03   2.0071325598998745e-06   1.3653880184421553e-02   6.2713870387250744e-04   3.1874939804642981e-04   1.3915950666380985e-02   1.4555298229722513e-02   5.4717426715482076e-01   1.4243113310735787e+04   1.4904985384182724e-04   9.7990582947024541e-04   2.4535603769192905e-03   9.5149414413960316e-03   7.0567129293890618e-07   1.3211441680793443e-01   3.5411030863108861e-01   4.9731105349617832e-01   1.4371153657259155e+05   4.7569799601121968e-02   9.4858436018624703e-01   2.9685356978210869e-01   9.7229893629257091e-01   1.0460887051219412e-03   2.9685356978210864e-01   9.8998125617257926e-01   1.1219462631978164e-01   1.0000000000000000e+00   3.9865152576139989e-04   9.6189192132754824e-03   1.0162802039145130e-02   2.0787970256070135e-04 
  1.4600000000000001e+01  -5.4305489681472665e+01   6.3832695581395626e-01   9.7722358309233197e+00   3.5529118889050847e+02   1.3009680999388049e+03   1.5924404358595814e-01   1.7314566398782407e+01   1.2541660893415280e+02   1.9307330035608031e-01   7.9983333022061931e-01   6.8476216479513774e-03   1.8589487681818620e-06   1.3006256007918349e-02   6.1285207960276198e-04   3.1996614205851592e-04   1.3000288911527866e-02   1.4457195626721773e-02   5.4716691193236089e-01   1.4243114340685293e+04   1.4056213780716024e-04   9.5141059606023988e-04   2.4487814020418869e-03   9.5182103084573335e-03   7.0843139100514383e-07   1.2751412464912731e-01   3.5087577762877631e-01   5.0510412225811252e-01   1.4371152562611588e+05   4.6413797167686989e-02   9.4881074686026134e-01   2.9520237007599420e-01   9.7228634736606578e-01   1.0464562774243126e-03   2.9520237007599415e-01   9.8996603436161090e-01   1.1219234319679941e-01   1.0000000000000000e+00   3.9991213207737621e-04   9.4242899284592598e-03   1.0146345247227490e-02   2.0835254042856212e-04 
  1.4700000000000001e+01  -5.4539434006967184e+01   6.3881205363359794e-01   9.6849076633010380e+00   3.5331917758121756e+02   1.3010130846987868e+03   1.5860833989016193e-01   1.7390490492691498e+01   1.2541841454165497e+02   1.9711683790111600e-01   7.9560044920479278e-01   7.0226495376612772e-03   1.7208245434865659e-06   1.2394447229466513e-02   6.0037851781580785e-04   3.2117518727430293e-04   1.2130162946655502e-02   1.4360342351062660e-02   5.4715436496475600e-01   1.4243115338008147e+04   1.3250551477549528e-04   9.2339822945355682e-04   2.4430948162489931e-03   9.5213014115374962e-03   7.1115785227383227e-07   1.2303754810388864e-01   3.4756423792585434e-01   5.1285018452340858e-01   1.4371151476006914e+05   4.5289176917777375e-02   9.4904315961441599e-01   2.9357919969829815e-01   9.7227432780593948e-01   1.0468147954709503e-03   2.9357919969829810e-01   9.8995134360620596e-01   1.1219009459664531e-01   1.0000000000000000e+00   4.0116325356122487e-04   9.2347483779855657e-03   1.0129512170546130e-02   2.0881598371637959e-04 
  1.4800000000000001e+01  -5.4772793925748793e+01   6.3924394762359094e-01   9.5988267034739536e+00   3.5137755152090290e+02   1.3010576834733274e+03   1.5797517390600255e-01   1.7466186498675679e+01   1.2542022145405197e+02   2.0119859304711513e-01   7.9132516636235706e-01   7.2013196927531104e-03   1.5921911318394322e-06   1.1816666299816033e-02   5.8950382632504941e-04   3.2237442221933643e-04   1.1304348895207301e-02   1.4264712232852909e-02   5.4713666960472274e-01   1.4243116305361960e+04   1.2486428829754751e-04   8.9589366362654709e-04   2.4365452889182522e-03   9.5242214862926548e-03   7.1385106816847254e-07   1.1868408062367816e-01   3.4418060033251380e-01   5.2054488949186872e-01   1.4371150397258429e+05   4.4195081615374603e-02   9.4928166277594217e-01   2.9198352224695967e-01   9.7226285511111510e-01   1.0471644570266725e-03   2.9198352224695961e-01   9.8993716918995078e-01   1.1218788028170619e-01   1.0000000000000000e+00   4.0240508845075236e-04   9.0501303761586303e-03   1.0112315896842236e-02   2.0926999671924150e-04 
  1.4900000000000000e+01  -5.5005551012713923e+01   6.3962409983195534e-01   9.5139642090209531e+00   3.4946570669431082e+02   1.3011018833676908e+03   1.5734453550547234e-01   1.7541646122033626e+01   1.2542202948944987e+02   2.0531743474876246e-01   7.8700817732088413e-01   7.3836657358730276e-03   1.4725034702169037e-06   1.1271170598750487e-02   5.8003822872423113e-04   3.2356202232586246e-04   1.0521592869376057e-02   1.4170279650195419e-02   5.4711386668094830e-01   1.4243117245311834e+04   1.1762271721854842e-04   8.6891902729039673e-04   2.4291783218135135e-03   9.5269770550376141e-03   7.1651143128126958e-07   1.1445293087477798e-01   3.4072979018878985e-01   5.2818405614095687e-01   1.4371149326184389e+05   4.3130679720768665e-02   9.4952631682121025e-01   2.9041480989796054e-01   9.7225190760279823e-01   1.0475054562007779e-03   2.9041480989796048e-01   9.8992349653806466e-01   1.1218569999061580e-01   1.0000000000000000e+00   4.0363783436584794e-04   8.8702784767904271e-03   1.0094769085965381e-02   2.0971454629516243e-04 
  1.5000000000000000e+01  -5.5237687681586955e+01   6.3995395149429912e-01   9.4302971983614672e+00   3.4758305495047574e+02   1.3011456719537630e+03   1.5671641459909494e-01   1.7616861376773127e+01   1.2542383847085856e+02   2.0947294106606432e-01   7.8265014766192331e-01   7.5697206189289110e-03   1.3612390025578104e-06   1.0756265649862019e-02   5.7181317924641340e-04   3.2473640785053297e-04   9.7806153774891696e-03   1.4077019506140417e-02   5.4708599458295393e-01   1.4243118160332177e+04   1.1076508387821359e-04   8.4249375166345016e-04   2.4210400089260775e-03   9.5295744336285522e-03   7.1913933495207614e-07   1.1034313470983770e-01   3.3721673106176214e-01   5.3576367760222132e-01   1.4371148262607778e+05   4.2095162871681260e-02   9.4977717823206920e-01   2.8887254313250155e-01   9.7224146437644154e-01   1.0478379835676267e-03   2.8887254313250149e-01   9.8991031123355122e-01   1.1218355344106419e-01   1.0000000000000000e+00   4.0486168814267832e-04   8.6950414442611822e-03   1.0076883999959249e-02   2.1014960173661561e-04 
  1.5100000000000001e+01  -5.5469187312564500e+01   6.4023492031784812e-01   9.3478007068637901e+00   3.4572902524792744e+02   1.3011890373157200e+03   1.5609080114074403e-01   1.7691824618385496e+01   1.2542564822674090e+02   2.1366431180952855e-01   7.7825179456613391e-01   7.7595165469399735e-03   1.2578995600079974e-06   1.0270315436156714e-02   5.6468154794627888e-04   3.2589623861304653e-04   9.0801118524529000e-03   1.3984907275748514e-02   5.4705308896893801e-01   1.4243119052794236e+04   1.0427574370074033e-04   8.1663433249484438e-04   2.4121768722464654e-03   9.5320197046327940e-03   7.2173517294686056e-07   1.0635354306699829e-01   3.3364632773265118e-01   5.4327995025232900e-01   1.4371147206356880e+05   4.1087747013270101e-02   9.5003429869539346e-01   2.8735621180866217e-01   9.7223150537899461e-01   1.0481622257118286e-03   2.8735621180866211e-01   9.8989759905810693e-01   1.1218144032917086e-01   1.0000000000000000e+00   4.0607684553597805e-04   8.5242746809591676e-03   1.0058672469676356e-02   2.1057513502983449e-04 
  1.5200000000000001e+01  -5.5700034155385268e+01   6.4046840316677456e-01   9.2664503391870880e+00   3.4390306086945128e+02   1.3012319679762854e+03   1.5546768512251960e-01   1.7766528497302623e+01   1.2542745859029942e+02   2.1789054625508528e-01   7.7381390007340167e-01   7.9530851700261168e-03   1.1620073977420226e-06   9.8117392689883037e-03   5.5851243763853527e-04   3.2704034770329466e-04   8.4187598496884893e-03   1.3893918918804786e-02   5.4701518310067188e-01   1.4243119924977484e+04   9.8139191231455818e-05   7.9135476953824744e-04   2.4026355220195467e-03   9.5343187450013817e-03   7.2429933899054450e-07   1.0248285555301540e-01   3.3002344765412106e-01   5.5072925875408674e-01   1.4371146157264593e+05   4.0107667808811365e-02   9.5029772534794554e-01   2.8586531408053473e-01   9.7222201128610530e-01   1.0484783656955769e-03   2.8586531408053467e-01   9.8988534598947542e-01   1.1217936033409294e-01   1.0000000000000000e+00   4.0728350115339101e-04   8.3578390598849986e-03   1.0040145961913287e-02   2.1099112048639159e-04 
  1.5300000000000001e+01  -5.5930213355625547e+01   6.4065577273598628e-01   9.1862230406983461e+00   3.4210462008181378e+02   1.3012744528970366e+03   1.5484705657567494e-01   1.7840965961089683e+01   1.2542926939953435e+02   2.2215095848693434e-01   7.6933718214464020e-01   8.1504571931557378e-03   1.0731057352489513e-06   9.3790153670473449e-03   5.5319009619744840e-04   3.2816773485250147e-04   7.7952219293366673e-03   1.3804030903450844e-02   5.4697230776123029e-01   1.4243120779067296e+04   9.2340113624249265e-05   7.6666655448326133e-04   2.3924624907166224e-03   9.5364772217333103e-03   7.2683222645315138e-07   9.8729623579000905e-02   3.2635290747774071e-01   5.5810818640370030e-01   1.4371145115168512e+05   3.9154180263277674e-02   9.5056750040779769e-01   2.8439935661170812e-01   9.7221296350192454e-01   1.0487865829747276e-03   2.8439935661170807e-01   9.8987353822090962e-01   1.1217731311914564e-01   1.0000000000000000e+00   4.0848184828577776e-04   8.1956008314119436e-03   1.0021315582086640e-02   2.1139753476027913e-04 
  1.5400000000000000e+01  -5.6159711007347177e+01   6.4079837787131910e-01   9.1070963744617472e+00   3.4033317582842074e+02   1.3013164814919387e+03   1.5422890557290808e-01   1.7915130265704985e+01   1.2543108049745207e+02   2.2644466912238903e-01   7.6482243859705834e-01   8.3516626867307046e-03   9.9075956106547147e-07   8.9706863670305833e-03   5.4861305507006059e-04   3.2927754791631399e-04   7.2081487538717282e-03   1.3715220202558269e-02   5.4692449114682062e-01   1.4243121617149656e+04   8.6863442522062503e-05   7.4257863734613684e-04   2.3817040340033215e-03   9.5385005802893063e-03   7.2933422795897144e-07   9.5092251686007850e-02   3.2263945638848401e-01   5.6541353047244658e-01   1.4371144079911173e+05   3.8226558800504282e-02   9.5084366058379610e-01   2.8295785508474730e-01   9.7220434418114554e-01   1.0490870531886358e-03   2.8295785508474725e-01   9.8986216218986345e-01   1.1217529833259758e-01   1.0000000000000000e+00   4.0967207866553121e-04   8.0374316495049735e-03   1.0002192066823672e-02   2.1179435693569502e-04 
  1.5500000000000000e+01  -5.6388514076762320e+01   6.4089754378212704e-01   9.0290483270766551e+00   3.3858821453239204e+02   1.3013580435821054e+03   1.5361322222525170e-01   1.7989014946492720e+01   1.2543289173161985e+02   2.3077081802046612e-01   7.6027046801276665e-01   8.5567309161279723e-03   9.1455323180809671e-07   8.5853557214749764e-03   5.4469137385976913e-04   3.3036905597534486e-04   6.6561839084086256e-03   1.3627464255211712e-02   5.4687175905457197e-01   1.4243122441219150e+04   8.1694381240340262e-05   7.1909774456549403e-04   2.3704059381366351e-03   9.5403940625289688e-03   7.3180573510559544e-07   9.1569020262589410e-02   3.1888776611195002e-01   5.7264228952709584e-01   1.4371143051339645e+05   3.7324094853360870e-02   9.5112623720114420e-01   2.8154033352816110e-01   9.7219613615238010e-01   1.0493799484533883e-03   2.8154033352816105e-01   9.8985120457352527e-01   1.1217331561038230e-01   1.0000000000000000e+00   4.1085438243815281e-04   7.8832078767651255e-03   9.9827858242180923e-03   2.1218156829576215e-04 
  1.5600000000000001e+01  -5.6616610373109410e+01   6.4095457248811205e-01   8.9520574893625682e+00   3.3686923532141509e+02   1.3013991293765812e+03   1.5299999668117711e-01   1.8062613806593575e+01   1.2543470295399855e+02   2.3512851968416781e-01   7.5568209130111264e-01   8.7656904057886210e-03   8.4409031769583356e-07   8.2216872915759579e-03   5.4134532685015115e-04   3.3144163395521246e-04   6.1379675254083004e-03   1.3540740943816113e-02   5.4681413495306785e-01   1.4243123253181846e+04   7.6818447247886630e-05   6.9622848496322942e-04   2.3586133819565726e-03   9.5421627132997004e-03   7.3424713821432262e-07   8.8158096045340736e-02   3.1510242079026513e-01   5.7979166307349483e-01   1.4371142029305390e+05   3.6446096096338504e-02   9.5141525606940736e-01   2.8014632411341034e-01   9.7218832288399648e-01   1.0496654374568335e-03   2.8014632411341028e-01   9.8984065229389173e-01   1.1217136457770983e-01   1.0000000000000000e+00   4.1202894808246041e-04   7.7328103031467253e-03   9.9631069512954081e-03   2.1255915223076450e-04 
  1.5700000000000001e+01  -5.6843988620931100e+01   6.4097074000638476e-01   8.8761030402476120e+00   3.3517575101089659e+02   1.3014397295030456e+03   1.5238921913052428e-01   1.8135920939529488e+01   1.2543651402133568e+02   2.3951687054692322e-01   7.5105814977785834e-01   8.9785688315785657e-03   7.7899486670859016e-07   7.8784118822821710e-03   5.3850526846642682e-04   3.3249476096962571e-04   5.6521394744164961e-03   1.3455028631600979e-02   5.4675163974962793e-01   1.4243124054847196e+04   7.2221525822043945e-05   6.7397327360126081e-04   2.3463707167161994e-03   9.5438113615208247e-03   7.3665882591300591e-07   8.4857530822600752e-02   3.1128789758864361e-01   5.8685907222808198e-01   1.4371141013664703e+05   3.5591887527708886e-02   9.5171073664618822e-01   2.7877536799995306e-01   9.7218088853295359e-01   1.0499436851104918e-03   2.7877536799995301e-01   9.8983049255333577e-01   1.1216944484922778e-01   1.0000000000000000e+00   4.1319596211784762e-04   7.5861243796274506e-03   9.9431652119272105e-03   2.1292709441399368e-04 
  1.5800000000000001e+01  -5.7070638394158117e+01   6.4094729719900578e-01   8.8011647038293752e+00   3.3350728704027836e+02   1.3014798349762959e+03   1.5178087980257984e-01   1.8208930708914401e+01   1.2543832479485791e+02   2.4393494628760895e-01   7.4639950317029213e-01   9.1953930338285576e-03   7.1890950673936773e-07   7.5543237026326300e-03   5.3610977421448603e-04   3.3352800067497297e-04   5.1973436722592727e-03   1.3370306129048963e-02   5.4668429192666512e-01   1.4243124847934192e+04   6.7889880452814754e-05   6.5233261169124056e-04   2.3337213265462527e-03   9.5453446328113284e-03   7.3904118488665454e-07   8.1665280347558170e-02   3.0744855966952911e-01   5.9384214785729461e-01   1.4371140004278434e+05   3.4760809964983236e-02   9.5201269202509586e-01   2.7742701489850813e-01   9.7217381789041357e-01   1.0502148527436778e-03   2.7742701489850807e-01   9.8982071283219164e-01   1.1216755603100616e-01   1.0000000000000000e+00   4.1435560906175913e-04   7.4430397210879925e-03   9.9229700646446817e-03   2.1328538263996766e-04 
  1.5900000000000000e+01  -5.7296550100781161e+01   6.4088546926063572e-01   8.7272227362570600e+00   3.3186338124483291e+02   1.3015194371921048e+03   1.5117496896649243e-01   1.8281637745396818e+01   1.2544013514024337e+02   2.4838180632659126e-01   7.4170702923829457e-01   9.4161889899390620e-03   6.6349544325358310e-07   7.2482804524280483e-03   5.3410482155099529e-04   3.3454099318289045e-04   4.7722317876382533e-03   1.3286552689048192e-02   5.4661210753598710e-01   1.4243125634072114e+04   6.3810182992901459e-05   6.3130518375530782e-04   2.3207075102653664e-03   9.5467669500576766e-03   7.4139459958992076e-07   7.8579213214502078e-02   3.0358864684767506e-01   6.0073873105068931e-01   1.4371139001012011e+05   3.3952219875377422e-02   9.5232112860471063e-01   2.7610082313480855e-01   9.7216709636901721e-01   1.0504790980862375e-03   2.7610082313480849e-01   9.8981130089932412e-01   1.1216569772166002e-01   1.0000000000000000e+00   4.1550807130148634e-04   7.3034499581880723e-03   9.9025306693246700e-03   2.1363400679965853e-04 
  1.6000000000000000e+01  -5.7521714872785971e+01   6.4078645803404100e-01   8.6542578736016385e+00   3.3024358227535566e+02   1.3015585278794883e+03   1.5057147692732986e-01   1.8354036914368386e+01   1.2544194492710666e+02   2.5285649129589943e-01   7.3698162180148508e-01   9.6409818805664339e-03   6.1243048103003905e-07   6.9591962516928185e-03   5.3244225724285847e-04   3.3553343963846257e-04   4.3754661821754064e-03   1.3203747953781857e-02   5.4653510046285236e-01   1.4243126414811317e+04   5.9969505199478315e-05   6.1088814910601461e-04   2.3073704606697198e-03   9.5480825567522704e-03   7.4371945222024351e-07   7.5597129881341846e-02   2.9971227777596615e-01   6.0754685194446634e-01   1.4371138003734962e+05   3.3165487670593609e-02   9.5263604648638267e-01   2.7479635876030678e-01   9.7216070992130854e-01   1.0507365756519667e-03   2.7479635876030672e-01   9.8980224478991496e-01   1.1216386951425447e-01   1.0000000000000000e+00   4.1665352920700229e-04   7.1672521759739314e-03   9.8818559260425414e-03   2.1397295862714451e-04 
  1.6100000000000001e+01  -5.7746124614525904e+01   6.4065143956294723e-01   8.5822513563354939e+00   3.2864745043799303e+02   1.3015970991269444e+03   1.4997039402966819e-01   1.8426123335148564e+01   1.2544375402933673e+02   2.5735802822215864e-01   7.3222419128180005e-01   9.8697959961976736e-03   5.6541019214031782e-07   6.6860462638106723e-03   5.3107981586226918e-04   3.3650510272300406e-04   4.0057235372935943e-03   1.3121871987146637e-02   5.4645328222931766e-01   1.4243127191616974e+04   5.6355369891948178e-05   5.9107709688050976e-04   2.2937500697459852e-03   9.5492955016344208e-03   7.4601612232871450e-07   7.2716763923270866e-02   2.9582343210336243e-01   6.1426474628523342e-01   1.4371137012321287e+05   3.2399998943368973e-02   9.5295743866547689e-01   2.7351319629150961e-01   9.7215464507952931e-01   1.0509874364395273e-03   2.7351319629150955e-01   9.8979353283544436e-01   1.1216207099651851e-01   1.0000000000000000e+00   4.1779216086625375e-04   7.0343471333867919e-03   9.8609544555878399e-03   2.1430223185079831e-04 
  1.6199999999999999e+01  -5.7969771982678836e+01   6.4048156334572504e-01   8.5111849132625714e+00   3.2707455761150572e+02   1.3016351433804107e+03   1.4937171065857205e-01   1.8497892380534008e+01   1.2544556232511434e+02   2.6188542477953197e-01   7.2743566491381562e-01   1.0102654694500663e-02   5.2214759695295136e-07   6.4278664178868050e-03   5.2998046708284863e-04   3.3745580056036530e-04   3.6616989762276340e-03   1.3040905275025022e-02   5.4636666196907380e-01   1.4243127965869597e+04   5.2955765544468506e-05   5.7186617669442328e-04   2.2798848188292165e-03   9.5504096376499096e-03   7.4828498649966914e-07   6.9935791607353887e-02   2.9192594244913378e-01   6.2089085387554754e-01   1.4371136026649538e+05   3.1655154531091786e-02   9.5328529058585409e-01   2.7225091886978070e-01   9.7214888894895335e-01   1.0512318278770567e-03   2.7225091886978064e-01   9.8978515367586040e-01   1.1216030175185522e-01   1.0000000000000000e+00   4.1892414193050548e-04   6.9046391567248108e-03   9.8398346026569439e-03   2.1462182219115307e-04 
  1.6300000000000001e+01  -5.8192650166585160e+01   6.4027795906708673e-01   8.4410406741174029e+00   3.2552448401099139e+02   1.3016726533438753e+03   1.4877541722916160e-01   1.8569339606974712e+01   1.2544736969574792e+02   2.6643767747333297e-01   7.2261698145482300e-01   1.0339580625906434e-02   4.8236897289801705e-07   6.1837369055644112e-03   5.2911065659623068e-04   3.3838538844268803e-04   3.3421041682999393e-03   1.2960828609837704e-02   5.4627524706886055e-01   1.4243128738888634e+04   4.9759059858386350e-05   5.5324853421322541e-04   2.2658120429478179e-03   9.5514286757745186e-03   7.5052641896104884e-07   6.7251855073705818e-02   2.8802352281711419e-01   6.2742376704754588e-01   1.4371135046601621e+05   3.0930366767954739e-02   9.5361958189151153e-01   2.7100911598978028e-01   9.7214342904422502e-01   1.0514698947740756e-03   2.7100911598978022e-01   9.8977709618228138e-01   1.1215856136123674e-01   1.0000000000000000e+00   4.2004964618280169e-04   6.7780351467704655e-03   9.8185045132466540e-03   2.1493172681476982e-04 
  1.6400000000000002e+01  -5.8414753233675661e+01   6.4004172249784452e-01   8.3718013037117895e+00   3.2399682391222717e+02   1.3017096221564304e+03   1.4818150420807150e-01   1.8640460881004902e+01   1.2544917602784240e+02   2.7101376539270494e-01   7.1776909873961481e-01   1.0580595216704777e-02   4.4582199011946497e-07   5.9528118081702951e-03   5.2844231680059233e-04   3.3929378126030884e-04   3.0456812094200678e-03   1.2881623302868694e-02   5.4617904195129607e-01   1.4243129511891138e+04   4.6754235750484144e-05   5.3521575168220760e-04   2.2515671321638158e-03   9.5523560862736997e-03   7.5274078975074685e-07   6.4662543952352519e-02   2.8411968920568048e-01   6.3386232828270828e-01   1.4371134072065155e+05   3.0225067281552380e-02   9.5396028213336015e-01   2.6978738799470370e-01   9.7213825356897965e-01   1.0517017774735946e-03   2.6978738799470364e-01   9.8976934962346330e-01   1.1215684940209322e-01   1.0000000000000000e+00   4.2116884414789251e-04   6.6544462663553194e-03   9.7969719994037280e-03   2.1523194533243419e-04 
  1.6500000000000000e+01  -5.8636075695886952e+01   6.3977392987308657e-01   8.3034498452433141e+00   3.2249117926526827e+02   1.3017460431943568e+03   1.4758996209170444e-01   1.8711252239123315e+01   1.2545098121093787e+02   2.7561265355797149e-01   7.1289298538998935e-01   1.0825719157915191e-02   4.1226472260916835e-07   5.7342836952459916e-03   5.2794960581693416e-04   3.4018091888962518e-04   2.7711939646484982e-03   1.2803270952367845e-02   5.4607804938641125e-01   1.4243130286039161e+04   4.3930608232834732e-05   5.1775877470135612e-04   2.2371843083718646e-03   9.5531952062183761e-03   7.5492846620617363e-07   6.2165433084097929e-02   2.8021784292079599e-01   6.4020550932358600e-01   1.4371133102931027e+05   2.9538698206840509e-02   9.5430735472701411e-01   2.6858534140469326e-01   9.7213335109803412e-01   1.0519276137912264e-03   2.6858534140469320e-01   9.8976190350009885e-01   1.1215516545107375e-01   1.0000000000000000e+00   4.2228190436538162e-04   6.5337858550958252e-03   9.7752446927409867e-03   2.1552247870053708e-04 
  1.6600000000000001e+01  -5.8856612621666216e+01   6.3947563307734800e-01   8.2359697450817393e+00   3.2100716153787630e+02   1.3017819101288703e+03   1.4700078141346104e-01   1.8781709929097342e+01   1.2545278513822501e+02   2.8023329759648136e-01   7.0798962196389870e-01   1.1074972227449711e-02   3.8147030164048753e-07   5.5273942955069060e-03   5.2760976046891306e-04   3.4104677547952691e-04   2.5174340210907605e-03   1.2725753513272634e-02   5.4597227009691041e-01   1.4243131062426213e+04   4.1277971608519651e-05   5.0086763093261301e-04   2.2226962687522753e-03   9.5539492084676415e-03   7.5708981233095644e-07   5.9758079258207010e-02   2.7632123046091722e-01   6.4645245449102062e-01   1.4371132139094165e+05   2.8870715603815156e-02   9.5466075543689100e-01   2.6740259038926595e-01   9.7212871066431528e-01   1.0521475384184015e-03   2.6740259038926589e-01   9.8975474759956483e-01   1.1215350908389489e-01   1.0000000000000000e+00   4.2338899291374040e-04   6.4159700979587548e-03   9.7533299997253076e-03   2.1580332955207113e-04 
  1.6699999999999999e+01  -5.9076359641588077e+01   6.3914785754768888e-01   8.1693448778770197e+00   3.1954439229998724e+02   1.3018172169441523e+03   1.4641395274708005e-01   1.8851830423268058e+01   1.2545458770679535e+02   2.8487463937392077e-01   7.0306000195620777e-01   1.1328373193404411e-02   3.5322705584457439e-07   5.3314364140436164e-03   5.2740293139947800e-04   3.4189135851746738e-04   2.2832256181450259e-03   1.2649053321608638e-02   5.4586170261921318e-01   1.4243131842074021e+04   3.8786615953607161e-05   4.8453151134781100e-04   2.2081340460089623e-03   9.5546210910193753e-03   7.5922518834554547e-07   5.7438027433983838e-02   2.7243293263097823e-01   6.5260248531386755e-01   1.4371131180453868e+05   2.8220590451734487e-02   9.5502043151590488e-01   2.6623875738495856e-01   9.7212432178340458e-01   1.0523616826803976e-03   2.6623875738495850e-01   9.8974787202133596e-01   1.1215187987595603e-01   1.0000000000000000e+00   4.2449027313369743e-04   6.3009181427568939e-03   9.7312350887383790e-03   2.1607450230931650e-04 
