159	4.61927
159.1	4.59894
159.2	4.57861
159.3	4.55827
159.4	4.53792
159.5	4.51757
159.6	4.4972
159.7	4.47683
159.8	4.45645
159.9	4.43606
160	4.41566
160.1	4.39526
160.2	4.37484
160.3	4.35442
160.4	4.33399
160.5	4.31355
160.6	4.2931
160.7	4.27265
160.8	4.25218
160.9	4.23171
161	4.21123
161.1	4.19073
161.2	4.17024
161.3	4.14973
161.4	4.12921
161.5	4.10868
161.6	4.08815
161.7	4.06761
161.8	4.04705
161.9	4.02649
162	4.00592
162.1	3.98534
162.2	3.96475
162.3	3.94416
162.4	3.92355
162.5	3.90294
162.6	3.88231
162.7	3.86168
162.8	3.84103
162.9	3.82038
163	3.79972
163.1	3.77905
163.2	3.75837
163.3	3.73768
163.4	3.71698
163.5	3.69628
163.6	3.67556
163.7	3.65483
163.8	3.63409
163.9	3.61335
164	3.59259
164.1	3.57183
164.2	3.55105
164.3	3.53027
164.4	3.50947
164.5	3.48867
164.6	3.46786
164.7	3.44703
164.8	3.4262
164.9	3.40536
165	3.3845
165.1	3.36364
165.2	3.34277
165.3	3.32188
165.4	3.30099
165.5	3.28009
165.6	3.25917
165.7	3.23825
165.8	3.21731
165.9	3.19637
166	3.17542
166.1	3.15445
166.2	3.13348
166.3	3.11249
166.4	3.09149
166.5	3.07049
166.6	3.04947
166.7	3.02844
166.8	3.00741
166.9	2.98636
167	2.9653
167.1	2.94423
167.2	2.92315
167.3	2.90206
167.4	2.88095
167.5	2.85984
167.6	2.83872
167.7	2.81758
167.8	2.79644
167.9	2.77528
168	2.75411
168.1	2.73293
168.2	2.71174
168.3	2.69054
168.4	2.66933
168.5	2.6481
168.6	2.62687
168.7	2.60562
168.8	2.58436
168.9	2.5631
169	2.54181
169.1	2.52052
169.2	2.49922
169.3	2.4779
169.4	2.45658
169.5	2.43524
169.6	2.41389
169.7	2.39252
169.8	2.37115
169.9	2.34976
170	2.32837
170.1	2.30696
170.2	2.28553
170.3	2.2641
170.4	2.24265
170.5	2.2212
170.6	2.19973
170.7	2.17824
170.8	2.15675
170.9	2.13524
171	2.11372
171.1	2.09219
171.2	2.07065
171.3	2.04909
171.4	2.02752
171.5	2.00594
171.6	1.98434
171.7	1.96274
171.8	1.94112
171.9	1.91948
172	1.89784
172.1	1.87618
172.2	1.85451
172.3	1.83282
172.4	1.81113
172.5	1.78941
172.6	1.76769
172.7	1.74595
172.8	1.7242
172.9	1.70244
173	1.68066
173.1	1.65887
173.2	1.63707
173.3	1.61525
173.4	1.59342
173.5	1.57158
173.6	1.54972
173.7	1.52785
173.8	1.50597
173.9	1.48407
174	1.46215
174.1	1.44023
174.2	1.41829
174.3	1.39633
174.4	1.37436
174.5	1.35238
174.6	1.33038
174.7	1.30837
174.8	1.28635
174.9	1.26431
175	1.24225
175.1	1.22019
175.2	1.1981
175.3	1.176
175.4	1.15389
175.5	1.13177
175.6	1.10962
175.7	1.08747
175.8	1.0653
175.9	1.04311
176	1.02091
176.1	0.998694
176.2	0.976463
176.3	0.954217
176.4	0.931956
176.5	0.909679
176.6	0.887388
176.7	0.865081
176.8	0.842758
176.9	0.82042
177	0.798067
177.1	0.775698
177.2	0.753314
177.3	0.730913
177.4	0.708497
177.5	0.686065
177.6	0.663618
177.7	0.641154
177.8	0.618674
177.9	0.596179
178	0.573667
178.1	0.551139
178.2	0.528595
178.3	0.506034
178.4	0.483457
178.5	0.460864
178.6	0.438254
178.7	0.415628
178.8	0.392985
178.9	0.370326
179	0.347649
179.1	0.324956
179.2	0.302246
179.3	0.279519
179.4	0.256776
179.5	0.234015
179.6	0.211236
179.7	0.188441
179.8	0.165629
179.9	0.142799
180	0.119951
180.1	0.0970866
180.2	0.0742042
180.3	0.0513043
180.4	0.0283867
180.5	0.00545124
180.6	-0.017502
180.7	-0.0404732
180.8	-0.0634623
180.9	-0.0864694
181	-0.109495
181.1	-0.132538
181.2	-0.1556
181.3	-0.17868
181.4	-0.201778
181.5	-0.224895
181.6	-0.24803
181.7	-0.271184
181.8	-0.294357
181.9	-0.317548
182	-0.340758
182.1	-0.363987
182.2	-0.387235
182.3	-0.410502
182.4	-0.433788
182.5	-0.457093
182.6	-0.480418
182.7	-0.503762
182.8	-0.527125
182.9	-0.550508
183	-0.57391
183.1	-0.597332
183.2	-0.620773
183.3	-0.644235
183.4	-0.667716
183.5	-0.691217
183.6	-0.714738
183.7	-0.738279
183.8	-0.761841
183.9	-0.785422
184	-0.809024
184.1	-0.832646
184.2	-0.856289
184.3	-0.879952
184.4	-0.903636
184.5	-0.92734
184.6	-0.951066
184.7	-0.974812
184.8	-0.998579
184.9	-1.02237
185	-1.04618
185.1	-1.07001
185.2	-1.09386
185.3	-1.11773
185.4	-1.14163
185.5	-1.16554
185.6	-1.18948
185.7	-1.21344
185.8	-1.23742
185.9	-1.26142
186	-1.28545
186.1	-1.30949
186.2	-1.33356
186.3	-1.35765
186.4	-1.38177
186.5	-1.4059
186.6	-1.43006
186.7	-1.45424
186.8	-1.47844
186.9	-1.50267
187	-1.52692
187.1	-1.55119
187.2	-1.57548
187.3	-1.5998
187.4	-1.62414
187.5	-1.6485
187.6	-1.67289
187.7	-1.6973
187.8	-1.72173
187.9	-1.74619
188	-1.77067
188.1	-1.79518
188.2	-1.8197
188.3	-1.84426
188.4	-1.86883
188.5	-1.89343
188.6	-1.91806
188.7	-1.94271
188.8	-1.96738
188.9	-1.99208
189	-2.0168
189.1	-2.04155
189.2	-2.06632
189.3	-2.09112
189.4	-2.11594
189.5	-2.14079
189.6	-2.16566
189.7	-2.19056
189.8	-2.21548
189.9	-2.24043
190	-2.2654
190.1	-2.2904
190.2	-2.31542
190.3	-2.34048
190.4	-2.36555
190.5	-2.39066
190.6	-2.41578
190.7	-2.44094
190.8	-2.46612
190.9	-2.49133
191	-2.51656
191.1	-2.54182
191.2	-2.56711
191.3	-2.59243
191.4	-2.61777
191.5	-2.64314
191.6	-2.66853
191.7	-2.69396
191.8	-2.71941
191.9	-2.74489
192	-2.77039
192.1	-2.79593
192.2	-2.82149
192.3	-2.84708
192.4	-2.87269
192.5	-2.89834
192.6	-2.92401
192.7	-2.94971
192.8	-2.97544
192.9	-3.0012
193	-3.02699
193.1	-3.05281
193.2	-3.07865
193.3	-3.10453
193.4	-3.13043
193.5	-3.15636
193.6	-3.18232
193.7	-3.20831
193.8	-3.23434
193.9	-3.26039
194	-3.28647
194.1	-3.31258
194.2	-3.33872
194.3	-3.36489
194.4	-3.39109
194.5	-3.41732
194.6	-3.44358
194.7	-3.46987
194.8	-3.49619
194.9	-3.52254
195	-3.54893
195.1	-3.57534
195.2	-3.60179
195.3	-3.62826
195.4	-3.65477
195.5	-3.68131
195.6	-3.70788
195.7	-3.73449
195.8	-3.76112
195.9	-3.78779
196	-3.81449
196.1	-3.84122
196.2	-3.86798
196.3	-3.89478
196.4	-3.92161
196.5	-3.94847
196.6	-3.97536
196.7	-4.00229
196.8	-4.02925
196.9	-4.05624
197	-4.08327
197.1	-4.11033
197.2	-4.13742
197.3	-4.16455
197.4	-4.19171
197.5	-4.21891
197.6	-4.24613
197.7	-4.2734
197.8	-4.30069
197.9	-4.32803
198	-4.35539
198.1	-4.38279
198.2	-4.41023
198.3	-4.4377
198.4	-4.4652
198.5	-4.49274
198.6	-4.52032
198.7	-4.54793
198.8	-4.57558
198.9	-4.60326
199	-4.63098
199.1	-4.65873
199.2	-4.68652
199.3	-4.71435
199.4	-4.74221
199.5	-4.77011
199.6	-4.79805
199.7	-4.82602
199.8	-4.85403
199.9	-4.88208
200	-4.91016
200.1	-4.93829
200.2	-4.96644
200.3	-4.99464
200.4	-5.02288
200.5	-5.05115
200.6	-5.07946
200.7	-5.10781
200.8	-5.13619
200.9	-5.16462
201	-5.19308
201.1	-5.22158
201.2	-5.25012
201.3	-5.2787
201.4	-5.30732
201.5	-5.33598
201.6	-5.36468
201.7	-5.39341
201.8	-5.42219
201.9	-5.45101
202	-5.47986
202.1	-5.50876
202.2	-5.5377
202.3	-5.56667
202.4	-5.59569
202.5	-5.62475
202.6	-5.65385
202.7	-5.68299
202.8	-5.71217
202.9	-5.74139
203	-5.77066
203.1	-5.79996
203.2	-5.82931
203.3	-5.8587
203.4	-5.88813
203.5	-5.9176
203.6	-5.94712
203.7	-5.97668
203.8	-6.00628
203.9	-6.03592
204	-6.0656
204.1	-6.09533
204.2	-6.12511
204.3	-6.15492
204.4	-6.18478
204.5	-6.21468
204.6	-6.24463
204.7	-6.27462
204.8	-6.30465
204.9	-6.33473
205	-6.36486
205.1	-6.39502
205.2	-6.42524
205.3	-6.45549
205.4	-6.4858
205.5	-6.51614
205.6	-6.54654
205.7	-6.57697
205.8	-6.60746
205.9	-6.63799
206	-6.66856
206.1	-6.69918
206.2	-6.72985
206.3	-6.76057
206.4	-6.79133
206.5	-6.82214
206.6	-6.85299
206.7	-6.88389
206.8	-6.91484
206.9	-6.94584
207	-6.97688
207.1	-7.00797
207.2	-7.03911
207.3	-7.0703
207.4	-7.10153
207.5	-7.13282
207.6	-7.16415
207.7	-7.19553
207.8	-7.22696
207.9	-7.25844
208	-7.28996
208.1	-7.32154
208.2	-7.35317
208.3	-7.38484
208.4	-7.41657
208.5	-7.44834
208.6	-7.48017
208.7	-7.51204
208.8	-7.54397
208.9	-7.57595
209	-7.60797
209.1	-7.64005
209.2	-7.67218
209.3	-7.70436
209.4	-7.73659
209.5	-7.76888
209.6	-7.80121
209.7	-7.8336
209.8	-7.86604
209.9	-7.89853
210	-7.93107
210.1	-7.96367
210.2	-7.99632
210.3	-8.02902
210.4	-8.06178
210.5	-8.09458
210.6	-8.12745
210.7	-8.16036
210.8	-8.19333
210.9	-8.22635
211	-8.25943
211.1	-8.29256
211.2	-8.32574
211.3	-8.35898
211.4	-8.39228
211.5	-8.42563
211.6	-8.45903
211.7	-8.49249
211.8	-8.526
211.9	-8.55957
212	-8.5932
212.1	-8.62688
212.2	-8.66062
212.3	-8.69441
212.4	-8.72826
212.5	-8.76217
212.6	-8.79613
212.7	-8.83015
212.8	-8.86423
212.9	-8.89836
213	-8.93255
213.1	-8.9668
213.2	-9.0011
213.3	-9.03547
213.4	-9.06989
213.5	-9.10437
213.6	-9.13891
213.7	-9.1735
213.8	-9.20816
213.9	-9.24287
214	-9.27764
214.1	-9.31248
214.2	-9.34737
214.3	-9.38232
214.4	-9.41733
214.5	-9.4524
214.6	-9.48753
214.7	-9.52271
214.8	-9.55796
214.9	-9.59327
215	-9.62864
215.1	-9.66408
215.2	-9.69957
215.3	-9.73512
215.4	-9.77074
215.5	-9.80641
215.6	-9.84215
215.7	-9.87795
215.8	-9.91381
215.9	-9.94973
216	-9.98571
216.1	-10.0218
216.2	-10.0579
216.3	-10.094
216.4	-10.1303
216.5	-10.1666
216.6	-10.2029
216.7	-10.2394
216.8	-10.2758
216.9	-10.3124
217	-10.349
217.1	-10.3857
217.2	-10.4224
217.3	-10.4592
217.4	-10.4961
217.5	-10.533
217.6	-10.57
217.7	-10.6071
217.8	-10.6442
217.9	-10.6814
218	-10.7187
218.1	-10.756
218.2	-10.7934
218.3	-10.8309
218.4	-10.8684
218.5	-10.906
218.6	-10.9436
218.7	-10.9813
218.8	-11.0191
218.9	-11.057
219	-11.0949
219.1	-11.1329
219.2	-11.1709
219.3	-11.2091
219.4	-11.2472
219.5	-11.2855
219.6	-11.3238
219.7	-11.3622
219.8	-11.4007
219.9	-11.4392
220	-11.4778
220.1	-11.5164
220.2	-11.5552
220.3	-11.594
220.4	-11.6328
220.5	-11.6718
220.6	-11.7108
220.7	-11.7498
220.8	-11.789
220.9	-11.8282
221	-11.8675
221.1	-11.9068
221.2	-11.9462
221.3	-11.9857
221.4	-12.0253
221.5	-12.0649
221.6	-12.1046
221.7	-12.1444
221.8	-12.1842
221.9	-12.2241
222	-12.2641
222.1	-12.3041
222.2	-12.3443
222.3	-12.3845
222.4	-12.4247
222.5	-12.465
222.6	-12.5055
222.7	-12.5459
222.8	-12.5865
222.9	-12.6271
223	-12.6678
223.1	-12.7085
223.2	-12.7494
223.3	-12.7903
223.4	-12.8312
223.5	-12.8723
223.6	-12.9134
223.7	-12.9546
223.8	-12.9959
223.9	-13.0372
224	-13.0786
224.1	-13.1201
224.2	-13.1616
224.3	-13.2033
224.4	-13.245
224.5	-13.2867
224.6	-13.3286
224.7	-13.3705
224.8	-13.4125
224.9	-13.4546
225	-13.4967
225.1	-13.5389
225.2	-13.5812
225.3	-13.6235
225.4	-13.666
225.5	-13.7085
225.6	-13.7511
225.7	-13.7937
225.8	-13.8364
225.9	-13.8793
226	-13.9221
226.1	-13.9651
226.2	-14.0081
226.3	-14.0512
226.4	-14.0944
226.5	-14.1376
226.6	-14.1809
226.7	-14.2243
226.8	-14.2678
226.9	-14.3114
227	-14.355
227.1	-14.3987
227.2	-14.4424
227.3	-14.4863
227.4	-14.5302
227.5	-14.5742
227.6	-14.6183
227.7	-14.6624
227.8	-14.7067
227.9	-14.7509
228	-14.7953
228.1	-14.8398
228.2	-14.8843
228.3	-14.9289
228.4	-14.9736
228.5	-15.0183
228.6	-15.0631
228.7	-15.1081
228.8	-15.153
228.9	-15.1981
229	-15.2432
229.1	-15.2884
229.2	-15.3337
229.3	-15.3791
229.4	-15.4245
229.5	-15.47
229.6	-15.5156
229.7	-15.5613
229.8	-15.607
229.9	-15.6528
230	-15.6987
230.1	-15.7447
230.2	-15.7907
230.3	-15.8369
230.4	-15.8831
230.5	-15.9293
230.6	-15.9757
230.7	-16.0221
230.8	-16.0686
230.9	-16.1152
231	-16.1619
231.1	-16.2086
231.2	-16.2554
231.3	-16.3023
231.4	-16.3493
231.5	-16.3963
231.6	-16.4435
231.7	-16.4907
231.8	-16.5379
231.9	-16.5853
232	-16.6327
232.1	-16.6802
232.2	-16.7278
232.3	-16.7755
232.4	-16.8232
232.5	-16.8711
232.6	-16.919
232.7	-16.9669
232.8	-17.015
232.9	-17.0631
233	-17.1113
233.1	-17.1596
233.2	-17.208
233.3	-17.2565
233.4	-17.305
233.5	-17.3536
233.6	-17.4023
233.7	-17.451
233.8	-17.4999
233.9	-17.5488
234	-17.5978
234.1	-17.6469
234.2	-17.696
234.3	-17.7453
234.4	-17.7946
234.5	-17.844
234.6	-17.8934
234.7	-17.943
234.8	-17.9926
234.9	-18.0423
235	-18.0921
235.1	-18.142
235.2	-18.192
235.3	-18.242
235.4	-18.2921
235.5	-18.3423
235.6	-18.3926
235.7	-18.4429
235.8	-18.4934
235.9	-18.5439
236	-18.5945
236.1	-18.6452
236.2	-18.6959
236.3	-18.7468
236.4	-18.7977
236.5	-18.8487
236.6	-18.8998
236.7	-18.951
236.8	-19.0022
236.9	-19.0535
237	-19.105
237.1	-19.1565
237.2	-19.208
237.3	-19.2597
237.4	-19.3115
237.5	-19.3633
237.6	-19.4152
237.7	-19.4672
237.8	-19.5193
237.9	-19.5715
238	-19.6237
238.1	-19.676
238.2	-19.7285
238.3	-19.781
238.4	-19.8336
238.5	-19.8862
238.6	-19.939
238.7	-19.9919
238.8	-20.0448
238.9	-20.0978
239	-20.1509
239.1	-20.2041
239.2	-20.2574
239.3	-20.3108
239.4	-20.3642
239.5	-20.4178
239.6	-20.4714
239.7	-20.5251
239.8	-20.5789
239.9	-20.6328
240	-20.6868
240.1	-20.7409
240.2	-20.7951
240.3	-20.8493
240.4	-20.9037
240.5	-20.9581
240.6	-21.0127
240.7	-21.0673
240.8	-21.122
240.9	-21.1768
241	-21.2317
241.1	-21.2867
241.2	-21.3418
241.3	-21.397
241.4	-21.4522
241.5	-21.5076
241.6	-21.5631
241.7	-21.6186
241.8	-21.6743
241.9	-21.73
242	-21.7858
242.1	-21.8418
242.2	-21.8978
242.3	-21.9539
242.4	-22.0102
242.5	-22.0665
242.6	-22.1229
242.7	-22.1794
242.8	-22.2361
242.9	-22.2928
243	-22.3496
243.1	-22.4065
243.2	-22.4635
243.3	-22.5207
243.4	-22.5779
243.5	-22.6352
243.6	-22.6926
243.7	-22.7501
243.8	-22.8078
243.9	-22.8655
244	-22.9234
244.1	-22.9813
244.2	-23.0393
244.3	-23.0975
244.4	-23.1557
244.5	-23.2141
244.6	-23.2726
244.7	-23.3312
244.8	-23.3898
244.9	-23.4486
245	-23.5075
245.1	-23.5665
245.2	-23.6256
245.3	-23.6849
245.4	-23.7442
245.5	-23.8037
245.6	-23.8632
245.7	-23.9229
245.8	-23.9827
245.9	-24.0425
246	-24.1026
246.1	-24.1627
246.2	-24.2229
246.3	-24.2832
246.4	-24.3437
246.5	-24.4043
246.6	-24.465
246.7	-24.5258
246.8	-24.5867
246.9	-24.6477
247	-24.7089
247.1	-24.7701
247.2	-24.8315
247.3	-24.893
247.4	-24.9547
247.5	-25.0164
247.6	-25.0783
247.7	-25.1403
247.8	-25.2024
247.9	-25.2646
248	-25.327
248.1	-25.3894
248.2	-25.452
248.3	-25.5147
248.4	-25.5776
248.5	-25.6405
248.6	-25.7036
248.7	-25.7668
248.8	-25.8302
248.9	-25.8936
249	-25.9572
249.1	-26.0209
249.2	-26.0848
249.3	-26.1487
249.4	-26.2128
249.5	-26.277
249.6	-26.3414
249.7	-26.4059
249.8	-26.4705
249.9	-26.5352
250	-26.6001
250.1	-26.665
250.2	-26.7302
250.3	-26.7954
250.4	-26.8608
250.5	-26.9263
250.6	-26.992
250.7	-27.0577
250.8	-27.1237
250.9	-27.1897
251	-27.2559
251.1	-27.3222
251.2	-27.3886
251.3	-27.4552
251.4	-27.5219
251.5	-27.5888
251.6	-27.6558
251.7	-27.7229
251.8	-27.7901
251.9	-27.8575
252	-27.925
252.1	-27.9927
252.2	-28.0605
252.3	-28.1284
252.4	-28.1965
252.5	-28.2647
252.6	-28.3331
252.7	-28.4015
252.8	-28.4702
252.9	-28.5389
253	-28.6078
253.1	-28.6769
253.2	-28.7461
253.3	-28.8154
253.4	-28.8848
253.5	-28.9544
253.6	-29.0242
253.7	-29.0941
253.8	-29.1641
253.9	-29.2342
254	-29.3045
254.1	-29.375
254.2	-29.4456
254.3	-29.5163
254.4	-29.5872
254.5	-29.6582
254.6	-29.7294
254.7	-29.8007
254.8	-29.8721
254.9	-29.9437
255	-30.0154
255.1	-30.0873
255.2	-30.1593
255.3	-30.2315
255.4	-30.3038
255.5	-30.3762
255.6	-30.4488
255.7	-30.5216
255.8	-30.5945
255.9	-30.6675
256	-30.7407
256.1	-30.814
256.2	-30.8875
256.3	-30.9611
256.4	-31.0349
256.5	-31.1088
256.6	-31.1828
256.7	-31.257
256.8	-31.3314
256.9	-31.4059
257	-31.4805
257.1	-31.5553
257.2	-31.6303
257.3	-31.7054
257.4	-31.7806
257.5	-31.856
257.6	-31.9316
257.7	-32.0072
257.8	-32.0831
257.9	-32.1591
258	-32.2352
258.1	-32.3115
258.2	-32.388
258.3	-32.4646
258.4	-32.5413
258.5	-32.6182
258.6	-32.6952
258.7	-32.7724
258.8	-32.8498
258.9	-32.9273
259	-33.005
259.1	-33.0828
259.2	-33.1608
259.3	-33.2389
259.4	-33.3171
259.5	-33.3956
259.6	-33.4742
259.7	-33.5529
259.8	-33.6318
259.9	-33.7109
260	-33.7901
260.1	-33.8694
260.2	-33.9489
260.3	-34.0286
260.4	-34.1085
260.5	-34.1885
260.6	-34.2686
260.7	-34.3489
260.8	-34.4294
260.9	-34.51
261	-34.5908
261.1	-34.6718
261.2	-34.7529
261.3	-34.8341
261.4	-34.9156
261.5	-34.9972
261.6	-35.0789
261.7	-35.1609
261.8	-35.2429
261.9	-35.3252
262	-35.4076
262.1	-35.4902
262.2	-35.5729
262.3	-35.6558
262.4	-35.7389
262.5	-35.8222
262.6	-35.9056
262.7	-35.9892
262.8	-36.0729
262.9	-36.1568
263	-36.2409
263.1	-36.3252
263.2	-36.4096
263.3	-36.4942
263.4	-36.579
263.5	-36.6639
263.6	-36.749
263.7	-36.8343
263.8	-36.9198
263.9	-37.0054
264	-37.0913
264.1	-37.1773
264.2	-37.2634
264.3	-37.3498
264.4	-37.4363
264.5	-37.523
264.6	-37.6099
264.7	-37.697
264.8	-37.7842
264.9	-37.8717
265	-37.9593
265.1	-38.0471
265.2	-38.1351
265.3	-38.2232
265.4	-38.3116
265.5	-38.4001
265.6	-38.4889
265.7	-38.5778
265.8	-38.6669
265.9	-38.7562
266	-38.8457
266.1	-38.9354
266.2	-39.0252
266.3	-39.1153
266.4	-39.2056
266.5	-39.296
266.6	-39.3867
266.7	-39.4776
266.8	-39.5686
266.9	-39.6599
267	-39.7513
267.1	-39.843
267.2	-39.9348
267.3	-40.0269
267.4	-40.1191
267.5	-40.2116
267.6	-40.3043
267.7	-40.3972
267.8	-40.4903
267.9	-40.5836
268	-40.6771
268.1	-40.7708
268.2	-40.8647
268.3	-40.9589
268.4	-41.0532
268.5	-41.1478
268.6	-41.2426
268.7	-41.3376
268.8	-41.4329
268.9	-41.5283
269	-41.624
269.1	-41.7199
269.2	-41.816
269.3	-41.9124
269.4	-42.0089
269.5	-42.1057
269.6	-42.2028
269.7	-42.3
269.8	-42.3975
269.9	-42.4952
270	-42.5932
270.1	-42.6914
270.2	-42.7898
270.3	-42.8884
270.4	-42.9873
270.5	-43.0865
270.6	-43.1859
270.7	-43.2855
270.8	-43.3854
270.9	-43.4855
271	-43.5858
271.1	-43.6864
271.2	-43.7873
271.3	-43.8884
271.4	-43.9897
271.5	-44.0913
271.6	-44.1932
271.7	-44.2953
271.8	-44.3977
271.9	-44.5003
272	-44.6032
272.1	-44.7064
272.2	-44.8098
272.3	-44.9135
272.4	-45.0174
272.5	-45.1216
272.6	-45.2261
272.7	-45.3308
272.8	-45.4359
272.9	-45.5411
273	-45.6467
273.1	-45.7525
273.2	-45.8587
273.3	-45.965
273.4	-46.0717
273.5	-46.1787
273.6	-46.2859
273.7	-46.3934
273.8	-46.5012
273.9	-46.6093
274	-46.7177
274.1	-46.8263
274.2	-46.9353
274.3	-47.0445
274.4	-47.154
274.5	-47.2639
274.6	-47.374
274.7	-47.4844
274.8	-47.5951
274.9	-47.7062
275	-47.8175
275.1	-47.9291
275.2	-48.041
275.3	-48.1532
275.4	-48.2658
275.5	-48.3786
275.6	-48.4918
275.7	-48.6052
275.8	-48.719
275.9	-48.8331
276	-48.9475
276.1	-49.0622
276.2	-49.1772
276.3	-49.2926
276.4	-49.4082
276.5	-49.5242
276.6	-49.6405
276.7	-49.7571
276.8	-49.8741
276.9	-49.9914
277	-50.1089
277.1	-50.2269
277.2	-50.3451
277.3	-50.4637
277.4	-50.5826
277.5	-50.7018
277.6	-50.8214
277.7	-50.9413
277.8	-51.0615
277.9	-51.182
278	-51.3029
278.1	-51.4241
278.2	-51.5457
278.3	-51.6676
278.4	-51.7898
278.5	-51.9124
278.6	-52.0353
278.7	-52.1585
278.8	-52.282
278.9	-52.4059
279	-52.5302
279.1	-52.6548
279.2	-52.7797
279.3	-52.9049
279.4	-53.0305
279.5	-53.1564
279.6	-53.2827
279.7	-53.4093
279.8	-53.5362
279.9	-53.6635
280	-53.7911
280.1	-53.919
280.2	-54.0473
280.3	-54.1759
280.4	-54.3048
280.5	-54.4341
280.6	-54.5637
280.7	-54.6936
280.8	-54.8239
280.9	-54.9545
281	-55.0854
281.1	-55.2166
281.2	-55.3481
281.3	-55.48
281.4	-55.6122
281.5	-55.7447
281.6	-55.8775
281.7	-56.0107
281.8	-56.1441
281.9	-56.2779
282	-56.412
282.1	-56.5463
282.2	-56.681
282.3	-56.816
282.4	-56.9512
282.5	-57.0868
282.6	-57.2226
282.7	-57.3587
282.8	-57.4951
282.9	-57.6318
283	-57.7688
283.1	-57.906
283.2	-58.0435
283.3	-58.1812
283.4	-58.3192
283.5	-58.4575
283.6	-58.596
283.7	-58.7347
283.8	-58.8737
283.9	-59.0129
284	-59.1524
284.1	-59.292
284.2	-59.4319
284.3	-59.572
284.4	-59.7122
284.5	-59.8527
284.6	-59.9934
284.7	-60.1342
284.8	-60.2752
284.9	-60.4164
285	-60.5577
285.1	-60.6992
285.2	-60.8408
285.3	-60.9826
285.4	-61.1245
285.5	-61.2665
285.6	-61.4086
285.7	-61.5508
285.8	-61.6931
285.9	-61.8355
286	-61.978
286.1	-62.1205
286.2	-62.2631
286.3	-62.4057
286.4	-62.5484
286.5	-62.6911
286.6	-62.8337
286.7	-62.9764
286.8	-63.1191
286.9	-63.2618
287	-63.4044
287.1	-63.547
287.2	-63.6895
287.3	-63.8319
287.4	-63.9743
287.5	-64.1166
287.6	-64.2587
287.7	-64.4008
287.8	-64.5427
287.9	-64.6845
288	-64.8261
288.1	-64.9675
288.2	-65.1088
288.3	-65.2498
288.4	-65.3907
288.5	-65.5313
288.6	-65.6717
288.7	-65.8118
288.8	-65.9517
288.9	-66.0913
289	-66.2305
289.1	-66.3695
289.2	-66.5082
289.3	-66.6465
289.4	-66.7844
289.5	-66.922
289.6	-67.0592
289.7	-67.196
289.8	-67.3324
289.9	-67.4684
290	-67.6039
290.1	-67.739
290.2	-67.8736
290.3	-68.0077
290.4	-68.1413
290.5	-68.2744
290.6	-68.407
290.7	-68.539
290.8	-68.6705
290.9	-68.8014
291	-68.9318
291.1	-69.0615
291.2	-69.1906
291.3	-69.3191
291.4	-69.447
291.5	-69.5742
291.6	-69.7007
291.7	-69.8266
291.8	-69.9518
291.9	-70.0763
292	-70.2
292.1	-70.3231
292.2	-70.4454
292.3	-70.567
292.4	-70.6878
292.5	-70.8078
292.6	-70.927
292.7	-71.0455
292.8	-71.1632
292.9	-71.28
293	-71.3961
293.1	-71.5113
293.2	-71.6256
293.3	-71.7391
293.4	-71.8518
293.5	-71.9636
293.6	-72.0745
293.7	-72.1845
293.8	-72.2937
293.9	-72.402
294	-72.5093
294.1	-72.6158
294.2	-72.7213
294.3	-72.826
294.4	-72.9297
294.5	-73.0325
294.6	-73.1343
294.7	-73.2353
294.8	-73.3352
294.9	-73.4343
295	-73.5324
295.1	-73.6295
295.2	-73.7257
295.3	-73.821
295.4	-73.9153
295.5	-74.0086
295.6	-74.101
295.7	-74.1924
295.8	-74.2829
295.9	-74.3724
296	-74.461
296.1	-74.5486
296.2	-74.6352
296.3	-74.7209
296.4	-74.8056
296.5	-74.8894
296.6	-74.9722
296.7	-75.0541
296.8	-75.135
296.9	-75.215
297	-75.2941
297.1	-75.3722
297.2	-75.4494
297.3	-75.5256
297.4	-75.6009
297.5	-75.6753
297.6	-75.7488
297.7	-75.8213
297.8	-75.893
297.9	-75.9638
298	-76.0336
298.1	-76.1026
298.2	-76.1706
298.3	-76.2378
298.4	-76.3041
298.5	-76.3695
298.6	-76.4341
298.7	-76.4978
298.8	-76.5607
298.9	-76.6227
299	-76.6838
299.1	-76.7442
299.2	-76.8037
299.3	-76.8624
299.4	-76.9202
299.5	-76.9773
299.6	-77.0336
299.7	-77.089
299.8	-77.1437
299.9	-77.1976
300	-77.2508
300.1	-77.3032
300.2	-77.3548
300.3	-77.4057
300.4	-77.4558
300.5	-77.5052
300.6	-77.5539
300.7	-77.6019
300.8	-77.6491
300.9	-77.6957
301	-77.7415
301.1	-77.7867
301.2	-77.8312
301.3	-77.875
301.4	-77.9182
301.5	-77.9607
301.6	-78.0026
301.7	-78.0438
301.8	-78.0844
301.9	-78.1244
302	-78.1637
302.1	-78.2025
302.2	-78.2406
302.3	-78.2782
302.4	-78.3152
302.5	-78.3515
302.6	-78.3874
302.7	-78.4226
302.8	-78.4573
302.9	-78.4915
303	-78.5251
303.1	-78.5582
303.2	-78.5908
303.3	-78.6228
303.4	-78.6543
303.5	-78.6854
303.6	-78.7159
303.7	-78.7459
303.8	-78.7755
303.9	-78.8046
304	-78.8332
304.1	-78.8613
304.2	-78.889
304.3	-78.9163
304.4	-78.9431
304.5	-78.9694
304.6	-78.9954
304.7	-79.0209
304.8	-79.046
304.9	-79.0707
