Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  4.8200000000000003e+01  -8.8736531132437108e+01   8.1781895974670838e-06   3.2329149735269541e-05   1.6919302449120410e-01   6.6976030810756431e+00   1.4000249166352398e+02   5.8520121348325032e-04   3.0918684496377297e-01   1.3995695852773351e-06   1.8140477106617936e-01   8.3218928660895808e-01   2.4003752195970363e-05   7.3853432676521769e-01   2.9101412210978173e-06   9.9319901935312793e-01   8.0995822770851805e-06   8.7602915482128085e-01   1.9950748841321009e-01   6.8717996587439467e-01   4.0471719574879409e-04   1.2695459741974247e-02   1.2695459741974247e-02 
  4.8300000000000004e+01  -8.8736549906623694e+01   8.1781688643311963e-06   3.2328875934530820e-05   1.6919136540396523e-01   6.6975981110739733e+00   1.4000249688154477e+02   5.8519910110969040e-04   3.0970023920200884e-01   1.3995646224261504e-06   1.8156554515585691e-01   8.3239025253632060e-01   2.4003696589212186e-05   7.3860888526291402e-01   2.9101302913002899e-06   9.9319905580235146e-01   8.0983261076147409e-06   8.7604928197847309e-01   1.9941432237832210e-01   6.8664536955988842e-01   4.0551545516425970e-04   1.2698774449303663e-02   1.2698774449303663e-02 
  4.8400000000000006e+01  -8.8736568587253444e+01   8.1781481538045375e-06   3.2328602046362558e-05   1.6918970634643674e-01   6.6975931410826846e+00   1.4000250209955715e+02   5.8519700026148753e-04   3.1021324888425650e-01   1.3995596859054574e-06   1.8172628760186904e-01   8.3259097195372422e-01   2.4003641094667872e-05   7.3868342246154195e-01   2.9101194160329204e-06   9.9319909203164136e-01   8.0970780878901128e-06   8.7606939280282348e-01   1.9932120109666432e-01   6.8611119170640877e-01   4.0631355751805564e-04   1.2702089059379130e-02   1.2702089059379130e-02 
  4.8500000000000000e+01  -8.8736587175586322e+01   8.1781274655136150e-06   3.2328328072081443e-05   1.6918804731860648e-01   6.6975881711017653e+00   1.4000250731756103e+02   5.8519491078270374e-04   3.1072587430130205e-01   1.3995547753594942e-06   1.8188699841078490e-01   8.3279144516356318e-01   2.4003585715024232e-05   7.3875793836718451e-01   2.9101085945612512e-06   9.9319912804398758e-01   8.0958381647379338e-06   8.7608948730668634e-01   1.9922812454688874e-01   6.8557743198732291e-01   4.0711150284453775e-04   1.2705403572160800e-02   1.2705403572160800e-02 
  4.8600000000000001e+01  -8.8736605672864798e+01   8.1781067990901831e-06   3.2328054012985334e-05   1.6918638832046251e-01   6.6975832011312049e+00   1.4000251253555635e+02   5.8519283251957162e-04   3.1123811574367610e-01   1.3995498904374513e-06   1.8204767758916771e-01   8.3299167246786088e-01   2.4003530452848771e-05   7.3883243298592294e-01   2.9100978261610432e-06   9.9319916384233842e-01   8.0946062853249898e-06   8.7610956550242058e-01   1.9913509270765556e-01   6.8504409007624090e-01   4.0790929117800621e-04   1.2708717987609409e-02   1.2708717987609409e-02 
  4.8700000000000003e+01  -8.8736624080314044e+01   8.1780861541711710e-06   3.2327779870353535e-05   1.6918472935199302e-01   6.6975782311709917e+00   1.4000251775354303e+02   5.8519076532046431e-04   3.1174997350165434e-01   1.3995450307934018e-06   1.8220832514357480e-01   8.3319165416827057e-01   2.4003475310592975e-05   7.3890690632383693e-01   2.9100871101181348e-06   9.9319919942960111e-01   8.0933823971561343e-06   8.7612962740238909e-01   1.9904210555763316e-01   6.8451116564701564e-01   4.0870692255270610e-04   1.2712032305686259e-02   1.2712032305686259e-02 
  4.8800000000000004e+01  -8.8736642399142184e+01   8.1780655303986076e-06   3.2327505645447053e-05   1.6918307041318636e-01   6.6975732612211143e+00   1.4000252297152102e+02   5.8518870903586533e-04   3.1226144786525850e-01   1.3995401960862335e-06   1.8236894108055779e-01   8.3339139056607558e-01   2.4003420290595526e-05   7.3898135838700418e-01   2.9100764457283080e-06   9.9319923480864236e-01   8.0921664480722270e-06   8.7614967301895863e-01   1.9894916307549818e-01   6.8397865837374294e-01   4.0950439700282811e-04   1.2715346526353219e-02   1.2715346526353219e-02 
  4.8900000000000006e+01  -8.8736660630540527e+01   8.1780449274195645e-06   3.2327231339508873e-05   1.6918141150403107e-01   6.6975682912815611e+00   1.4000252818949025e+02   5.8518666351833957e-04   3.1277253912425690e-01   1.3995353859795824e-06   1.8252952540666256e-01   8.3359088196219022e-01   2.4003365395085419e-05   7.3905578918150094e-01   2.9100658322971604e-06   9.9319926998228902e-01   8.0909583862480753e-06   8.7616970236449976e-01   1.9885626523993544e-01   6.8344656793076142e-01   4.1030171456250933e-04   1.2718660649572710e-02   1.2718660649572710e-02 
  4.9000000000000000e+01  -8.8736678775683842e+01   8.1780243448860741e-06   3.2326956953764205e-05   1.6917975262451576e-01   6.6975633213523214e+00   1.4000253340745064e+02   5.8518462862250386e-04   3.1328324756816517e-01   1.3995306001417657e-06   1.8269007812842936e-01   8.3379012865715962e-01   2.4003310626185005e-05   7.3913019871340158e-01   2.9100552691399241e-06   9.9319930495332842e-01   8.0897581601903934e-06   8.7618971545138646e-01   1.9876341202963810e-01   6.8291489399265248e-01   4.1109887526583370e-04   1.2721974675307699e-02   1.2721974675307699e-02 
  4.9100000000000001e+01  -8.8736696835730527e+01   8.1780037824550624e-06   3.2326682489420727e-05   1.6917809377462928e-01   6.6975583514333845e+00   1.4000253862540214e+02   5.8518260420499892e-04   3.1379357348624715e-01   1.3995258382457171e-06   1.8285059925239280e-01   8.3398913095116056e-01   2.4003255985912999e-05   7.3920458698877878e-01   2.9100447555813822e-06   9.9319933972450924e-01   8.0885657187357721e-06   8.7620971229199607e-01   1.9867060342330758e-01   6.8238363623424048e-01   4.1189587914683298e-04   1.2725288603521697e-02   1.2725288603521697e-02 
  4.9200000000000003e+01  -8.8736714811822878e+01   8.1779832397882770e-06   3.2326407947668866e-05   1.6917643495436055e-01   6.6975533815247390e+00   1.4000254384334465e+02   5.8518059012446040e-04   3.1430351716751531e-01   1.3995210999689224e-06   1.8301108878508204e-01   8.3418788914400188e-01   2.4003201476187371e-05   7.3927895401370358e-01   2.9100342909557104e-06   9.9319937429854177e-01   8.0873810110486533e-06   8.7622969289870911e-01   1.9857783939965365e-01   6.8185279433059243e-01   4.1269272623948710e-04   1.2728602434178744e-02   1.2728602434178744e-02 
  4.9300000000000004e+01  -8.8736732705087306e+01   8.1779627165522258e-06   3.2326133329682020e-05   1.6917477616369869e-01   6.6975484116263733e+00   1.4000254906127813e+02   5.8517858624149209e-04   3.1481307890073168e-01   1.3995163849933560e-06   1.8317154673302075e-01   8.3438640353512483e-01   2.4003147098828188e-05   7.3935329979424536e-01   2.9100238746063512e-06   9.9319940867809853e-01   8.0862039866193205e-06   8.7624965728390902e-01   1.9848511993739440e-01   6.8132236795701817e-01   4.1348941657772480e-04   1.2731916167243403e-02   1.2731916167243403e-02 
  4.9400000000000006e+01  -8.8736750516634544e+01   8.1779422124181178e-06   3.2325858636616810e-05   1.6917311740263294e-01   6.6975434417382775e+00   1.4000255427920251e+02   5.8517659241863734e-04   3.1532225897440830e-01   1.3995116930054185e-06   1.8333197310272714e-01   8.3458467442360362e-01   2.4003092855560393e-05   7.3942762433647158e-01   2.9100135058858849e-06   9.9319944286581496e-01   8.0850345952619016e-06   8.7626960545998189e-01   1.9839244501525627e-01   6.8079235678907024e-01   4.1428595019542454e-04   1.2735229802680756e-02   1.2735229802680756e-02 
  4.9500000000000000e+01  -8.8736768247559880e+01   8.1779217270617799e-06   3.2325583869613315e-05   1.6917145867115269e-01   6.6975384718604403e+00   1.4000255949711772e+02   5.8517460852035318e-04   3.1583105767680814e-01   1.3995070236958749e-06   1.8349236790071416e-01   8.3478270210814576e-01   2.4003038748016501e-05   7.3950192764644807e-01   2.9100031841558915e-06   9.9319947686428978e-01   8.0838727871123838e-06   8.7628953743931648e-01   1.9829981461197413e-01   6.8026276050254408e-01   4.1508232712641471e-04   1.2738543340456397e-02   1.2738543340456397e-02 
  4.9600000000000001e+01  -8.8736785898943367e+01   8.1779012601636044e-06   3.2325309029795324e-05   1.6916979996924747e-01   6.6975335019928508e+00   1.4000256471502371e+02   5.8517263441298277e-04   3.1633947529594558e-01   1.3995023767597939e-06   1.8365273113348943e-01   8.3498048688709259e-01   2.4002984777739255e-05   7.3957620973023896e-01   2.9099929087868515e-06   9.9319951067608536e-01   8.0827185126266341e-06   8.7630945323430387e-01   1.9820722870629123e-01   6.7973357877347762e-01   4.1587854740447473e-04   1.2741856780536421e-02   1.2741856780536421e-02 
  4.9700000000000003e+01  -8.8736803471850038e+01   8.1778808114084851e-06   3.2325034118270539e-05   1.6916814129690691e-01   6.6975285321354985e+00   1.4000256993292041e+02   5.8517066996472962e-04   3.1684751211958717e-01   1.3994977518964881e-06   1.8381306280755536e-01   8.3517802905841976e-01   2.4002930946184187e-05   7.3965047059390676e-01   2.9099826791579916e-06   9.9319954430372859e-01   8.0815717225784248e-06   8.7632935285733748e-01   1.9811468727695927e-01   6.7920481127815158e-01   4.1667461106333520e-04   1.2745170122887417e-02   1.2745170122887417e-02 
  4.9800000000000004e+01  -8.8736820967330118e+01   8.1778603804857488e-06   3.2324759136130846e-05   1.6916648265412082e-01   6.6975235622883726e+00   1.4000257515080776e+02   5.8516871504563127e-04   3.1735516843525224e-01   1.3994931488094544e-06   1.8397336292940916e-01   8.3537532891973743e-01   2.4002877254722137e-05   7.3972471024351205e-01   2.9099724946571812e-06   9.9319957774971102e-01   8.0804323680574935e-06   8.7634923632081274e-01   1.9802219030273838e-01   6.7867645769308926e-01   4.1747051813667866e-04   1.2748483367476467e-02   1.2748483367476467e-02 
  4.9900000000000006e+01  -8.8736838386419194e+01   8.1778399670891016e-06   3.2324484084452500e-05   1.6916482404087915e-01   6.6975185924514626e+00   1.4000258036868570e+02   5.8516676952753439e-04   3.1786244453021351e-01   1.3994885672063157e-06   1.8413363150554296e-01   8.3557238676829115e-01   2.4002823704641718e-05   7.3979892868511399e-01   2.9099623546808181e-06   9.9319961101648957e-01   8.0793004004675864e-06   8.7636910363712694e-01   1.9792973776239720e-01   6.7814851769505669e-01   4.1826626865814026e-04   1.2751796514271132e-02   1.2751796514271132e-02 
  5.0000000000000000e+01  -8.8736855730138487e+01   8.1778195709165594e-06   3.2324208964296371e-05   1.6916316545717194e-01   6.6975136226247578e+00   1.4000258558655420e+02   5.8516483328406891e-04   3.1836934069149780e-01   1.3994840067987638e-06   1.8429386854244376e-01   8.3576920290096179e-01   2.4002770297151695e-05   7.3987312592476973e-01   2.9099522586336902e-06   9.9319964410648698e-01   8.0781757715245305e-06   8.7638895481867896e-01   1.9783732963471284e-01   6.7762099096106232e-01   4.1906186266130820e-04   1.2755109563239450e-02   1.2755109563239450e-02 
  5.0100000000000001e+01  -8.8736872999494992e+01   8.1777991916703919e-06   3.2323933776708160e-05   1.6916150690298937e-01   6.6975086528082475e+00   1.4000259080441319e+02   5.8516290619062348e-04   3.1887585720588663e-01   1.3994794673025037e-06   1.8445407404659364e-01   8.3596577761426649e-01   2.4002717033383343e-05   7.3994730196853487e-01   2.9099422059288614e-06   9.9319967702209222e-01   8.0770584332543094e-06   8.7640878987786941e-01   1.9774496589847093e-01   6.7709387716835723e-01   4.1985730017972449e-04   1.2758422514349929e-02   1.2758422514349929e-02 
  5.0200000000000003e+01  -8.8736890195481692e+01   8.1777788290570697e-06   3.2323658522718623e-05   1.6915984837832176e-01   6.6975036830019219e+00   1.4000259602226259e+02   5.8516098812432102e-04   3.1938199435991682e-01   1.3994749484371955e-06   1.8461424802446968e-01   8.3616211120435868e-01   2.4002663914392695e-05   7.4002145682246323e-01   2.9099321959875768e-06   9.9319970976566097e-01   8.0759483379911500e-06   8.7642860882710005e-01   1.9765264653246564e-01   6.7656717599443494e-01   4.2065258124688519e-04   1.2761735367571537e-02   1.2761735367571537e-02 
  5.0300000000000004e+01  -8.8736907319077787e+01   8.1777584827871958e-06   3.2323383203343767e-05   1.6915818988315956e-01   6.6974987132057695e+00   1.4000260124010236e+02   5.8515907896399433e-04   3.1988775243988116e-01   1.3994704499264010e-06   1.8477439048254410e-01   8.3635820396702876e-01   2.4002610941162801e-05   7.4009559049260698e-01   2.9099222282391318e-06   9.9319974233951613e-01   8.0748454383756193e-06   8.7644841167877408e-01   1.9756037151549968e-01   6.7604088711703147e-01   4.2144770589624129e-04   1.2765048122873700e-02   1.2765048122873700e-02 
  5.0400000000000006e+01  -8.8736924371248818e+01   8.1777381525754488e-06   3.2323107819585083e-05   1.6915653141749332e-01   6.6974937434197805e+00   1.4000260645793244e+02   5.8515717859016262e-04   3.2039313173182893e-01   1.3994659714975288e-06   1.8493450142728418e-01   8.3655405619770451e-01   2.4002558114605873e-05   7.4016970298501661e-01   2.9099123021207558e-06   9.9319977474594823e-01   8.0737496873527382e-06   8.7646819844529555e-01   1.9746814082638436e-01   6.7551501021412519e-01   4.2224267416119906e-04   1.2768360780226293e-02   1.2768360780226293e-02 
  5.0500000000000000e+01  -8.8736941352946943e+01   8.1777178381405289e-06   3.2322832372429737e-05   1.6915487298131374e-01   6.6974887736439443e+00   1.4000261167575277e+02   5.8515528688500779e-04   3.2089813252156657e-01   1.3994615128817808e-06   1.8509458086515249e-01   8.3674966819145136e-01   2.4002505435565412e-05   7.4024379430574083e-01   2.9099024170775095e-06   9.9319980698721599e-01   8.0726610381700945e-06   8.7648796913906957e-01   1.9737595444393957e-01   6.7498954496393693e-01   4.2303748607512061e-04   1.2771673339599634e-02   1.2771673339599634e-02 
  5.0600000000000001e+01  -8.8736958265111028e+01   8.1776975392051092e-06   3.2322556862850773e-05   1.6915321457461163e-01   6.6974838038782512e+00   1.4000261689356333e+02   5.8515340373235130e-04   3.2140275509465832e-01   1.3994570738140990e-06   1.8525462880260682e-01   8.3694504024297323e-01   2.4002452904818278e-05   7.4031786446082659e-01   2.9098925725621940e-06   9.9319983906554665e-01   8.0715794443759779e-06   8.7650772377250186e-01   1.9728381234699383e-01   6.7446449104492967e-01   4.2383214167132459e-04   1.2774985800964478e-02   1.2774985800964478e-02 
  5.0700000000000003e+01  -8.8736975108666925e+01   8.1776772554957708e-06   3.2322281291807331e-05   1.6915155619737790e-01   6.6974788341226903e+00   1.4000262211136402e+02   5.8515152901763114e-04   3.2190699973642667e-01   1.3994526540331138e-06   1.8541464524610027e-01   8.3714017264661256e-01   2.4002400523076695e-05   7.4039191345631916e-01   2.9098827680351926e-06   9.9319987098313645e-01   8.0705048598175198e-06   8.7652746235799883e-01   1.9719171451438422e-01   6.7393984813580876e-01   4.2462664098308643e-04   1.2778298164292011e-02   1.2778298164292011e-02 
  5.0800000000000004e+01  -8.8736991884527583e+01   8.1776569867429454e-06   3.2322005660244835e-05   1.6914989784960360e-01   6.6974738643772511e+00   1.4000262732915482e+02   5.8514966262787963e-04   3.2241086673195307e-01   1.3994482532810927e-06   1.8557463020208129e-01   8.3733506569635097e-01   2.4002348290990214e-05   7.4046594129826215e-01   2.9098730029644186e-06   9.9319990274215098e-01   8.0694372386388398e-06   8.7654718490796724e-01   1.9709966092495654e-01   6.7341561591552179e-01   4.2542098404363903e-04   1.2781610429553846e-02   1.2781610429553846e-02 
  5.0900000000000006e+01  -8.8737008593593245e+01   8.1776367326808731e-06   3.2321729969095191e-05   1.6914823953127991e-01   6.6974688946419247e+00   1.4000263254693567e+02   5.8514780445170105e-04   3.2291435636607840e-01   1.3994438713038895e-06   1.8573458367699372e-01   8.3752971968580958e-01   2.4002296209147649e-05   7.4053994799269740e-01   2.9098632768251952e-06   9.9319993434472575e-01   8.0683765352792132e-06   8.7656689143481403e-01   1.9700765155756522e-01   6.7289179406325828e-01   4.2621517088617329e-04   1.2784922596722013e-02   1.2784922596722013e-02 
  5.1000000000000000e+01  -8.8737025236751663e+01   8.1776164930475430e-06   3.2321454219276975e-05   1.6914658124239806e-01   6.6974639249166996e+00   1.4000263776470652e+02   5.8514595437925013e-04   3.2341746892340367e-01   1.3994395078508945e-06   1.8589450567727686e-01   8.3772413490824960e-01   2.4002244278078917e-05   7.4061393354566518e-01   2.9098535891001218e-06   9.9319996579296654e-01   8.0673227044712375e-06   8.7658658195094652e-01   1.9691568639107340e-01   6.7236838225845008e-01   4.2700920154383843e-04   1.2788234665768956e-02   1.2788234665768956e-02 
  5.1100000000000001e+01  -8.8737041814878225e+01   8.1775962675846403e-06   3.2321178411695632e-05   1.6914492298294947e-01   6.6974589552015669e+00   1.4000264298246734e+02   5.8514411230220986e-04   3.2392020468829053e-01   1.3994351626749853e-06   1.8605439620936551e-01   8.3791831165657249e-01   2.4002192498256889e-05   7.4068789796320389e-01   2.9098439392790151e-06   9.9319999708894968e-01   8.0662757012390166e-06   8.7660625646877199e-01   1.9682376540435287e-01   6.7184538018077100e-01   4.2780307604974282e-04   1.2791546636667529e-02   1.2791546636667529e-02 
  5.1200000000000003e+01  -8.8737058328836142e+01   8.1775760560374946e-06   3.2320902547243663e-05   1.6914326475292563e-01   6.6974539854965158e+00   1.4000264820021806e+02   5.8514227811377027e-04   3.2442256394486169e-01   1.3994308355324769e-06   1.8621425527968999e-01   8.3811225022332081e-01   2.4002140870099150e-05   7.4076184125135025e-01   2.9098343268587871e-06   9.9320002823472286e-01   8.0652354808963517e-06   8.7662591500069742e-01   1.9673188857628415e-01   6.7132278751013674e-01   4.2859679443695410e-04   1.2794858509390982e-02   1.2794858509390982e-02 
  5.1300000000000004e+01  -8.8737074779476629e+01   8.1775558581550333e-06   3.2320626626800804e-05   1.6914160655231811e-01   6.6974490158015367e+00   1.4000265341795864e+02   5.8514045170860796e-04   3.2492454697700168e-01   1.3994265261830762e-06   1.8637408289467622e-01   8.3830595090067828e-01   2.4002089393969737e-05   7.4083576341613921e-01   2.9098247513433433e-06   9.9320005923230503e-01   8.0642019990449469e-06   8.7664555755912954e-01   1.9664005588575653e-01   6.7080060392670493e-01   4.2939035673849989e-04   1.2798170283912967e-02   1.2798170283912967e-02 
  5.1400000000000006e+01  -8.8737091167639051e+01   8.1775356736897315e-06   3.2320350651234220e-05   1.6913994838111862e-01   6.6974440461166198e+00   1.4000265863568904e+02   5.8513863298286482e-04   3.2542615406835734e-01   1.3994222343898328e-06   1.8653387906074576e-01   8.3849941398047045e-01   2.4002038070180829e-05   7.4090966446360418e-01   2.9098152122434997e-06   9.9320009008368715e-01   8.0631752115726173e-06   8.7666518415647465e-01   1.9654826731166802e-01   6.7027882911087522e-01   4.3018376298736811e-04   1.2801481960207526e-02   1.2801481960207526e-02 
  5.1500000000000000e+01  -8.8737107494151104e+01   8.1775155023975521e-06   3.2320074621398662e-05   1.6913829023931901e-01   6.6974390764417544e+00   1.4000266385340922e+02   5.8513682183412808e-04   3.2592738550233818e-01   1.3994179599190940e-06   1.8669364378431583e-01   8.3869263975416497e-01   2.4001986898994397e-05   7.4098354439977676e-01   2.9098057090768741e-06   9.9320012079083242e-01   8.0621550746515131e-06   8.7668479480513861e-01   1.9645652283292539e-01   6.6975746274328884e-01   4.3097701321650762e-04   1.2804793538249084e-02   1.2804793538249084e-02 
  5.1600000000000001e+01  -8.8737123759828975e+01   8.1774953440379091e-06   3.2319798538136670e-05   1.6913663212691118e-01   6.6974341067769316e+00   1.4000266907111910e+02   5.8513501816140996e-04   3.2642824156211731e-01   1.3994137025404575e-06   1.8685337707179941e-01   8.3888562851287218e-01   2.4001935880623811e-05   7.4105740323068681e-01   2.9097962413677951e-06   9.9320015135567674e-01   8.0611415447363534e-06   8.7670438951752661e-01   1.9636482242844416e-01   6.6923650450482874e-01   4.3177010745882861e-04   1.2808105018012448e-02   1.2808105018012448e-02 
  5.1700000000000003e+01  -8.8737139965477496e+01   8.1774751983736212e-06   3.2319522402278737e-05   1.6913497404388717e-01   6.6974291371221408e+00   1.4000267428881867e+02   5.8513322186512788e-04   3.2692872253063149e-01   1.3994094620267268e-06   1.8701307892960520e-01   8.3907838054734551e-01   2.4001885015235396e-05   7.4113124096236260e-01   2.9097868086472133e-06   9.9320018178012903e-01   8.0601345785626687e-06   8.7672396830604271e-01   1.9627316607714870e-01   6.6871595407661955e-01   4.3256304574720291e-04   1.2811416399472798e-02   1.2811416399472798e-02 
  5.1800000000000004e+01  -8.8737156111890314e+01   8.1774550651708533e-06   3.2319246214643475e-05   1.6913331599023906e-01   6.6974241674773722e+00   1.4000267950650786e+02   5.8513143284708480e-04   3.2742882869058199e-01   1.3994052381538665e-06   1.8717274936413772e-01   8.3927089614798189e-01   2.4001834302949978e-05   7.4120505760083055e-01   2.9097774104525986e-06   9.9320021206607156e-01   8.0591341331450515e-06   8.7674353118309034e-01   1.9618155375797214e-01   6.6819581114002746e-01   4.3335582811446466e-04   1.2814727682605685e-02   1.2814727682605685e-02 
  5.1900000000000006e+01  -8.8737172199850036e+01   8.1774349441990718e-06   3.2318969976037788e-05   1.6913165796595911e-01   6.6974191978426170e+00   1.4000268472418665e+02   5.8512965101044985e-04   3.2792856032443501e-01   1.3994010307009585e-06   1.8733238838179733e-01   8.3946317560482209e-01   2.4001783743844359e-05   7.4127885315211550e-01   2.9097680463278602e-06   9.9320024221536063e-01   8.0581401657754247e-06   8.7676307816107180e-01   1.9608998544985645e-01   6.6767607537666029e-01   4.3414845459341064e-04   1.2818038867387025e-02   1.2818038867387025e-02 
  5.2000000000000000e+01  -8.8737188230128382e+01   8.1774148352310058e-06   3.2318693687257062e-05   1.6912999997103961e-01   6.6974142282178644e+00   1.4000268994185498e+02   5.8512787625973942e-04   3.2842791771442215e-01   1.3993968394501582e-06   1.8749199598898031e-01   8.3965521920755126e-01   2.4001733337952767e-05   7.4135262762224041e-01   2.9097587158232473e-06   9.9320027222982654e-01   8.0571526340213067e-06   8.7678260925238793e-01   1.9599846113175245e-01   6.6715674646836709e-01   4.3494092521680067e-04   1.2821349953793092e-02   1.2821349953793092e-02 
  5.2100000000000001e+01  -8.8737204203486328e+01   8.1773947380425998e-06   3.2318417349085288e-05   1.6912834200547300e-01   6.6974092586031055e+00   1.4000269515951283e+02   5.8512610850079878e-04   3.2892690114254097e-01   1.3993926641866517e-06   1.8765157219207884e-01   8.3984702724549942e-01   2.4001683085268274e-05   7.4142638101722669e-01   2.9097494184952836e-06   9.9320030211127408e-01   8.0561714957240976e-06   8.7680212446943862e-01   1.9590698078261978e-01   6.6663782409723826e-01   4.3573324001735825e-04   1.2824660941800516e-02   1.2824660941800516e-02 
  5.2200000000000003e+01  -8.8737220120674294e+01   8.1773746524129682e-06   3.2318140962295260e-05   1.6912668406925177e-01   6.6974042889983307e+00   1.4000270037716012e+02   5.8512434764078293e-04   3.2942551089055550e-01   1.3993885046986138e-06   1.8781111699748110e-01   8.4003860000764174e-01   2.4001632985744176e-05   7.4150011334309407e-01   2.9097401539066384e-06   9.9320033186148293e-01   8.0551967089973744e-06   8.7682162382462192e-01   1.9581554438142695e-01   6.6611930794560559e-01   4.3652539902777062e-04   1.2827971831386273e-02   1.2827971831386273e-02 
  5.2300000000000004e+01  -8.8737235982432239e+01   8.1773545781243487e-06   3.2317864527648718e-05   1.6912502616236855e-01   6.6973993194035302e+00   1.4000270559479685e+02   5.8512259358813870e-04   3.2992374723999662e-01   1.3993843607771666e-06   1.8797063041157125e-01   8.4022993778259902e-01   2.4001583039295333e-05   7.4157382460586041e-01   2.9097309216260807e-06   9.9320036148220814e-01   8.0542282322251869e-06   8.7684110733033460e-01   1.9572415190715137e-01   6.6560119769604198e-01   4.3731740228068950e-04   1.2831282622527687e-02   1.2831282622527687e-02 
  5.2400000000000006e+01  -8.8737251789489832e+01   8.1773345149620576e-06   3.2317588045896505e-05   1.6912336828481603e-01   6.6973943498186941e+00   1.4000271081242298e+02   5.8512084625258695e-04   3.3042161047216273e-01   1.3993802322163383e-06   1.8813011244072952e-01   8.4042104085863834e-01   2.4001533245799479e-05   7.4164751481154190e-01   2.9097217212283776e-06   9.9320039097518020e-01   8.0532660240603740e-06   8.7686057499897152e-01   1.9563280333877933e-01   6.6508349303136149e-01   4.3810924980873137e-04   1.2834593315202420e-02   1.2834593315202420e-02 
  5.2500000000000000e+01  -8.8737267542566613e+01   8.1773144627144534e-06   3.2317311517778738e-05   1.6912171043658700e-01   6.6973893802438136e+00   1.4000271603003844e+02   5.8511910554510439e-04   3.3091910086812015e-01   1.3993761188130225e-06   1.8828956309133221e-01   8.4061190952367315e-01   2.4001483605098492e-05   7.4172118396615316e-01   2.9097125522942123e-06   9.9320042034210554e-01   8.0523100434228864e-06   8.7688002684292587e-01   1.9554149865530601e-01   6.6456619363461911e-01   4.3890094164447788e-04   1.2837903909388469e-02   1.2837903909388469e-02 
  5.2600000000000001e+01  -8.8737283242372101e+01   8.1772944211728917e-06   3.2317034944024951e-05   1.6912005261767435e-01   6.6973844106788789e+00   1.4000272124764322e+02   5.8511737137790620e-04   3.3141621870870358e-01   1.3993720203669389e-06   1.8844898236975180e-01   8.4080254406526389e-01   2.4001434116999645e-05   7.4179483207570696e-01   2.9097034144100996e-06   9.9320044958466680e-01   8.0513602494981128e-06   8.7689946287458898e-01   1.9545023783573551e-01   6.6404929918911082e-01   4.3969247782047626e-04   1.2841214405064161e-02   1.2841214405064161e-02 
  5.2700000000000003e+01  -8.8737298889605967e+01   8.1772743901316756e-06   3.2316758325354239e-05   1.6911839482807103e-01   6.6973794411238803e+00   1.4000272646523726e+02   5.8511564366442925e-04   3.3191296427451661e-01   1.3993679366805931e-06   1.8860837028235689e-01   8.4099294477061848e-01   2.4001384781276807e-05   7.4186845914621447e-01   2.9096943071682932e-06   9.9320047870452333e-01   8.0504166017352250e-06   8.7691888310634991e-01   1.9535902085908086e-01   6.6353280937837344e-01   4.4048385836923976e-04   1.2844524802208152e-02   1.2844524802208152e-02 
  5.2800000000000004e+01  -8.8737314484958119e+01   8.1772543693880237e-06   3.2316481662475414e-05   1.6911673706777014e-01   6.6973744715788088e+00   1.4000273168282055e+02   5.8511392231931430e-04   3.3240933784593218e-01   1.3993638675592380e-06   1.8876772683551227e-01   8.4118311192659245e-01   2.4001335597671634e-05   7.4194206518368511e-01   2.9096852301667387e-06   9.9320050770331125e-01   8.0494790598455245e-06   8.7693828755059577e-01   1.9526784770436403e-01   6.6301672388618460e-01   4.4127508332324791e-04   1.2847835100799414e-02   1.2847835100799414e-02 
  5.2900000000000006e+01  -8.8737330029108904e+01   8.1772343587420345e-06   3.2316204956087164e-05   1.6911507933676478e-01   6.6973695020436548e+00   1.4000273690039305e+02   5.8511220725838997e-04   3.3290533970309305e-01   1.3993598128108367e-06   1.8892705203557900e-01   8.4137304581968986e-01   2.4001286565894701e-05   7.4201565019412652e-01   2.9096761830089688e-06   9.9320053658264396e-01   8.0485475838008074e-06   8.7695767621971121e-01   1.9517671835061595e-01   6.6250104239656260e-01   4.4206615271494710e-04   1.2851145300817240e-02   1.2851145300817240e-02 
