Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  8.6400000000000006e+01  -1.8852568988681924e+01   1.0584713248836729e-04   3.6399536109224222e-05   1.8113436209727080e-01   6.7056011220862262e+00   1.3999735637592525e+02   9.9495947593498291e-01   2.8117957023940581e-06   3.1918081551022753e-01   8.1642500533884985e-02   6.4895341636995663e-01   5.7058013045696888e-02   5.9936903762385840e-01   7.7375019891706309e-01   2.9812713552904685e-06   9.1990192890760225e-01   5.2887947004288038e-01   5.9264872888151510e-01   8.5774783143848243e-01   1.3088323595408364e-02   9.8490541716128328e-03   9.8490541716128293e-03 
  8.6500000000000000e+01  -1.8864890949447499e+01   1.0579952449843934e-04   3.6400378698254894e-05   1.8114536677936952e-01   6.7056020677519452e+00   1.3999735297182374e+02   9.9494829433158971e-01   2.8203925092068454e-06   3.1869624988693362e-01   8.1697269905341222e-02   6.4903908072891681e-01   5.6987454342117140e-02   5.9927022515183814e-01   7.7331850211420639e-01   2.9904529018524194e-06   9.1978801661637244e-01   5.2858524525676653e-01   5.9287227258801978e-01   8.5760548288487026e-01   1.3100476699222489e-02   9.8482898530127538e-03   9.8482898530127504e-03 
  8.6600000000000009e+01  -1.8877220179670690e+01   1.0575192956223693e-04   3.6401220245572606e-05   1.8115636453617323e-01   6.7056030087646850e+00   1.3999734957291921e+02   9.9493708124690217e-01   2.8290212119271380e-06   3.1821178532474503e-01   8.1752460289858053e-02   6.4912482928541149e-01   5.6916920560320793e-02   5.9917152422487130e-01   7.7288596816027988e-01   2.9996685419773697e-06   9.1967342189866164e-01   5.2829119697930771e-01   5.9309551353696721e-01   8.5746314098297138e-01   1.3112621444465761e-02   9.8475266066456596e-03   9.8475266066456561e-03 
  8.6700000000000003e+01  -1.8889556668468856e+01   1.0570434764997018e-04   3.6402060754507607e-05   1.8116735536858578e-01   6.7056039451276375e+00   1.3999734617920907e+02   9.9492583659649303e-01   2.8376819213939774e-06   3.1772742382681601e-01   8.1808071767356091e-02   6.4921066181992948e-01   5.6846412077056693e-02   5.9907293492349023e-01   7.7245259654619502e-01   3.0089184004255722e-06   9.1955814557873305e-01   5.2799732511795439e-01   5.9331845212307077e-01   8.5732080570131231e-01   1.3124757832740299e-02   9.8467644314767042e-03   9.8467644314767008e-03 
  8.6800000000000011e+01  -1.8901900405431157e+01   1.0565677872997194e-04   3.6402900228331883e-05   1.8117833927750926e-01   6.7056048768439842e+00   1.3999734279069074e+02   9.9491456029525949e-01   2.8463747491921394e-06   3.1724316737487462e-01   8.1864104419787920e-02   6.4929657811387287e-01   5.6775929263966796e-02   5.9897445732821697e-01   7.7201838675212353e-01   3.0182026028060375e-06   9.1944218846741932e-01   5.2770362958023986e-01   5.9354108874068834e-01   8.5717847700841632e-01   1.3136885865660940e-02   9.8460033264701850e-03   9.8460033264701815e-03 
  8.6900000000000006e+01  -1.8914251380615465e+01   1.0560922276871668e-04   3.6403738670259410e-05   1.8118931626384374e-01   6.7056058039168951e+00   1.3999733940736155e+02   9.9490325225742027e-01   2.8550998076560785e-06   3.1675901792940403e-01   8.1920558331154664e-02   6.4938257794956566e-01   5.6705472487626141e-02   5.9887609151956600e-01   7.7158333824752934e-01   3.0275212755813128e-06   9.1932555136214933e-01   5.2741011027377904e-01   5.9376342378381530e-01   8.5703615487280249e-01   1.3149005544854897e-02   9.8452432905895958e-03   9.8452432905895924e-03 
  8.7000000000000000e+01  -1.8926609584545343e+01   1.0556167973083908e-04   3.6404576083446428e-05   1.8120028632848695e-01   6.7056067263495276e+00   1.3999733602921890e+02   9.9489191239651387e-01   2.8638572098739266e-06   3.1627497742982208e-01   8.1977433587522658e-02   6.4946866111026147e-01   5.6635042109582458e-02   5.9877783757804681e-01   7.7114745049119937e-01   3.0368745460723208e-06   9.1920823504697569e-01   5.2711676710626731e-01   5.9398545764607769e-01   8.5689383926298479e-01   1.3161116871961462e-02   9.8444843227976711e-03   9.8444843227976676e-03 
  8.7100000000000009e+01  -1.8938975008207038e+01   1.0551414957915250e-04   3.6405412470991689e-05   1.8121124947233411e-01   6.7056076441450285e+00   1.3999733265626011e+02   9.9488054062539566e-01   2.8726470696915124e-06   3.1579104779465994e-01   8.2034730277039947e-02   6.4955482738015158e-01   5.6564638486395827e-02   5.9867969558416700e-01   7.7071072293127385e-01   3.0462625424632311e-06   9.1909024029260089e-01   5.2682359998547967e-01   5.9420719072072536e-01   8.5675153014747096e-01   1.3173219848631682e-02   9.8437264220564234e-03   9.8437264220564199e-03 
  8.7200000000000003e+01  -1.8951347643046478e+01   1.0546663227466727e-04   3.6406247835936733e-05   1.8122220569627756e-01   6.7056085573065323e+00   1.3999732928848252e+02   9.9486913685623568e-01   2.8814695017164201e-06   3.1530723092173985e-01   8.2092448489952757e-02   6.4964107654437231e-01   5.6494261969678154e-02   5.9858166561843462e-01   7.7027315500527826e-01   3.0556853938063746e-06   9.1897156785640410e-01   5.2653060881926939e-01   5.9442862340062530e-01   8.5660922749476176e-01   1.3185314476528048e-02   9.8429695873271956e-03   9.8429695873271921e-03 
  8.7300000000000011e+01  -1.8963727480966348e+01   1.0541912777660877e-04   3.6407082181266165e-05   1.8123315500120663e-01   6.7056094658371617e+00   1.3999732592588344e+02   9.9485770100051596e-01   2.8903246213220940e-06   3.1482352868835051e-01   8.2150588318622084e-02   6.4972740838901311e-01   5.6423912906132426e-02   5.9848374776136082e-01   7.6983474614015224e-01   3.0651432300272194e-06   9.1885221848246679e-01   5.2623779351556688e-01   5.9464975607825488e-01   8.5646693127334972e-01   1.3197400757324194e-02   9.8422138175706993e-03   9.8422138175706959e-03 
  8.7400000000000006e+01  -1.8976114514323157e+01   1.0537163604243525e-04   3.6407915509907920e-05   1.8124409738800731e-01   6.7056103697400271e+00   1.3999732256846013e+02   9.9484623296902808e-01   2.8992125446519607e-06   3.1433994295142298e-01   8.2209149857540020e-02   6.4981382270112353e-01   5.6353591637591974e-02   5.9838594209346307e-01   7.6939549575227983e-01   3.0746361819293705e-06   9.1873219290159902e-01   5.2594515398237895e-01   5.9487058914569535e-01   8.5632464145171838e-01   1.3209478692704583e-02   9.8414591117470581e-03   9.8414591117470546e-03 
  8.7500000000000000e+01  -1.8988508735924349e+01   1.0532415702785564e-04   3.6408747824733515e-05   1.8125503285756203e-01   6.7056112690182275e+00   1.3999731921620989e+02   9.9483473267187073e-01   2.9081333886236078e-06   3.1385647554770346e-01   8.2268133203346250e-02   6.4990031926872116e-01   5.6283298501059446e-02   5.9828824869526731e-01   7.6895540324751999e-01   3.0841643811996358e-06   9.1861149183136437e-01   5.2565269012778748e-01   5.9509112299462563e-01   8.5618235799834130e-01   1.3221548284364214e-02   9.8407054688158541e-03   9.8407054688158507e-03 
  8.7600000000000009e+01  -1.9000910139025446e+01   1.0527669068684699e-04   3.6409579128558345e-05   1.8126596141074941e-01   6.7056121636748482e+00   1.3999731586912995e+02   9.9482320001844704e-01   2.9170872709329866e-06   3.1337312829392627e-01   8.2327538454844362e-02   6.4998689788079822e-01   5.6213033828745748e-02   5.9819066764731077e-01   7.6851446802123558e-01   3.0937279604131250e-06   9.1849011597610541e-01   5.2536040185994815e-01   5.9531135801631574e-01   8.5604008088168115e-01   1.3233609534008317e-02   9.8399528877361614e-03   9.8399528877361579e-03 
  8.7700000000000003e+01  -1.9013318717327216e+01   1.0522923697167188e-04   3.6410409424141947e-05   1.8127688304844400e-01   6.7056130537129643e+00   1.3999731252721756e+02   9.9481163491746183e-01   2.9260743100586515e-06   3.1288990298698544e-01   8.2387365713018232e-02   6.5007355832732894e-01   5.6142797948108787e-02   5.9809319903014491e-01   7.6807268945832241e-01   3.1033270530383962e-06   9.1836806602696874e-01   5.2506828908709002e-01   5.9553129460162035e-01   8.5589781007018861e-01   1.3245662443352057e-02   9.8392013674665942e-03   9.8392013674665907e-03 
  8.7800000000000011e+01  -1.9025734464972867e+01   1.0518179583289552e-04   3.6411238714188269e-05   1.8128779777151602e-01   6.7056139391356364e+00   1.3999730919046996e+02   9.9480003727691935e-01   2.9350946252660517e-06   3.1240680140410398e-01   8.2447615081048350e-02   6.5016030039927664e-01   5.6072591181892034e-02   5.9799584292433761e-01   7.6763006693323832e-01   3.1129617934426627e-06   9.1824534266192925e-01   5.2477635171751380e-01   5.9575093314097316e-01   8.5575554553230160e-01   1.3257707014120242e-02   9.8384509069653452e-03   9.8384509069653417e-03 
  8.7900000000000006e+01  -1.9038157376545279e+01   1.0513436721940277e-04   3.6412067001345942e-05   1.8129870558083119e-01   6.7056148199459136e+00   1.3999730585888435e+02   9.9478840700412008e-01   2.9441483366118398e-06   3.1192382530300355e-01   8.2508286664328037e-02   6.5024712388860051e-01   5.6002413848163020e-02   5.9789859941047629e-01   7.6718659981003201e-01   3.1226323168970281e-06   9.1812194654581447e-01   5.2448458965959155e-01   5.9597027402438008e-01   8.5561328723644414e-01   1.3269743248047031e-02   9.8377015051902272e-03   9.8377015051902238e-03 
  8.8000000000000000e+01  -1.9050587447064260e+01   1.0508695107841483e-04   3.6412894288208573e-05   1.8130960647725045e-01   6.7056156961468316e+00   1.3999730253245789e+02   9.9477674400565863e-01   2.9532355649482388e-06   3.1144097642207169e-01   8.2569380570479758e-02   6.5033402858826217e-01   5.5932266260351547e-02   5.9780146856917005e-01   7.6674228744237038e-01   3.1323387595817886e-06   9.1799787833032853e-01   5.2419300282176484e-01   5.9618931764141381e-01   8.5547103515102574e-01   1.3281771146875647e-02   9.8369531610987097e-03   9.8369531610987063e-03 
  8.8100000000000009e+01  -1.9063024671983829e+01   1.0503954735550598e-04   3.6413720577314998e-05   1.8132050046162967e-01   6.7056165677414139e+00   1.3999729921118779e+02   9.9476504818742029e-01   2.9623564319274361e-06   3.1095825648052849e-01   8.2630896909371351e-02   6.5042101429223242e-01   5.5862148727287855e-02   5.9770445048105281e-01   7.6629712917356896e-01   3.1420812585917727e-06   9.1787313865407605e-01   5.2390159111254453e-01   5.9640806438120764e-01   8.5532878924444011e-01   1.3293790712358089e-02   9.8362058736479602e-03   9.8362058736479567e-03 
  8.8200000000000003e+01  -1.9075469047189529e+01   1.0499215599462001e-04   3.6414545871149579e-05   1.8133138753481956e-01   6.7056174347326714e+00   1.3999729589507123e+02   9.9475331945457879e-01   2.9715110600060145e-06   3.1047566717859187e-01   8.2692835793132149e-02   6.5050808079549771e-01   5.5792061553240596e-02   5.9760754522678550e-01   7.6585112433661695e-01   3.1518599519417286e-06   9.1774772814258532e-01   5.2361035444050930e-01   5.9662651463244942e-01   8.5518654948506434e-01   1.3305801946254851e-02   9.8354596417948841e-03   9.8354596417948807e-03 
  8.8300000000000011e+01  -1.9087920568995774e+01   1.0494477693808641e-04   3.6415370172142460e-05   1.8134226769766523e-01   6.7056182971236016e+00   1.3999729258410534e+02   9.9474155771159334e-01   2.9806995724494368e-06   3.0999321019764164e-01   8.2755197336169248e-02   6.5059522789406654e-01   5.5722005037954561e-02   5.9751075288705890e-01   7.6540427225420693e-01   3.1616749785717733e-06   9.1762164740833141e-01   5.2331929271430488e-01   5.9684466878337639e-01   8.5504431584125817e-01   1.3317804850334642e-02   9.8347144644961599e-03   9.8347144644961564e-03 
  8.8400000000000006e+01  -1.9100379234143215e+01   1.0489741012663650e-04   3.6416193482669866e-05   1.8135314095100619e-01   6.7056191549171897e+00   1.3999728927828724e+02   9.9472976286220594e-01   2.9899220933365528e-06   3.0951088720038261e-01   8.2817981655183545e-02   6.5068245538497571e-01   5.5651979476688394e-02   5.9741407354259624e-01   7.6495657223876101e-01   3.1715264783528758e-06   9.1749489705075904e-01   5.2302840584264310e-01   5.9706252722176867e-01   8.5490208828136283e-01   1.3329799426374103e-02   9.8339703407082785e-03   9.8339703407082750e-03 
  8.8500000000000000e+01  -1.9112845039796152e+01   1.0485005549941932e-04   3.6417015805054362e-05   1.8136400729567592e-01   6.7056200081164068e+00   1.3999728597761407e+02   9.9471793480943804e-01   2.9991787475641626e-06   3.0902869983100612e-01   8.2881188869185954e-02   6.5076976306629652e-01   5.5581985160251951e-02   5.9731750727415567e-01   7.6450802359245829e-01   3.1814145920924068e-06   9.1736747765630489e-01   5.2273769373430068e-01   5.9728009033494445e-01   8.5475986677370008e-01   1.3341785676157540e-02   9.8332272693875816e-03   9.8332272693875782e-03 
  8.8600000000000009e+01  -1.9125317983539944e+01   1.0480271299401737e-04   3.6417837141565148e-05   1.8137486673250178e-01   6.7056208567242104e+00   1.3999728268208293e+02   9.9470607345558815e-01   3.0084696608516088e-06   3.0854664971535056e-01   8.2944819099513428e-02   6.5085715073714079e-01   5.5512022375043636e-02   5.9722105416253290e-01   7.6405862560726145e-01   3.1913394615397283e-06   9.1723938979842001e-01   5.2244715629811844e-01   5.9749735850975394e-01   8.5461765128657163e-01   1.3353763601476651e-02   9.8324852494902967e-03   9.8324852494902932e-03 
  8.8700000000000003e+01  -1.9137798063378472e+01   1.0475538254646224e-04   3.6418657494418335e-05   1.8138571926230468e-01   6.7056217007435457e+00   1.3999727939169091e+02   9.9469417870222865e-01   3.0177949597454103e-06   3.0806473846106130e-01   8.3008872469845049e-02   6.5094461819766669e-01   5.5442091403087528e-02   5.9712471428856373e-01   7.6360837756494326e-01   3.2013012293918335e-06   9.1711063403759163e-01   5.2215679344300081e-01   5.9771433213257397e-01   8.5447544178825785e-01   1.3365733204130245e-02   9.8317442799725763e-03   9.8317442799725728e-03 
  8.8800000000000011e+01  -1.9150285277731637e+01   1.0470806409124986e-04   3.6419476865777211e-05   1.8139656488589900e-01   6.7056225401773437e+00   1.3999727610643509e+02   9.9468225045020298e-01   3.0271547716239515e-06   3.0758296765774834e-01   8.3073349106218081e-02   6.5103216524908458e-01   5.5372192522070235e-02   5.9702848773312678e-01   7.6315727873711325e-01   3.2113000392990550e-06   9.1698121092136464e-01   5.2186660507791394e-01   5.9793101158930284e-01   8.5433323824701701e-01   1.3377694485923988e-02   9.8310043597905281e-03   9.8310043597905246e-03 
  8.8900000000000006e+01  -1.9162779625432847e+01   1.0466075756135594e-04   3.6420295257752533e-05   1.8140740360409224e-01   6.7056233750285230e+00   1.3999727282631255e+02   9.9467028859962225e-01   3.0365492247021902e-06   3.0710133887714375e-01   8.3138249137043957e-02   6.5111979169366296e-01   5.5302326005377746e-02   5.9693237457714576e-01   7.6270532838524319e-01   3.2213360358708006e-06   9.1685112098436305e-01   5.2157659111188581e-01   5.9814739726535482e-01   8.5419104063108442e-01   1.3389647448670126e-02   9.8302654879002579e-03   9.8302654879002544e-03 
  8.9000000000000000e+01  -1.9175281105726580e+01   1.0461346288825084e-04   3.6421112672402809e-05   1.8141823541768484e-01   6.7056242052999870e+00   1.3999726955132036e+02   9.9465829304986264e-01   3.0459784480364304e-06   3.0661985367325745e-01   8.3203572693124325e-02   6.5120749733473382e-01   5.5232492122131896e-02   5.9683637490159225e-01   7.6225252576069258e-01   3.2314093646813670e-06   9.1672036474831076e-01   5.2128675145400449e-01   5.9836348954565499e-01   8.5404884890867150e-01   1.3401592094187235e-02   9.8295276632579011e-03   9.8295276632578976e-03 
  8.9100000000000009e+01  -1.9187789718265940e+01   1.0456618000191455e-04   3.6421929111734566e-05   1.8142906032746997e-01   6.7056250309946268e+00   1.3999726628145555e+02   9.9464626369956222e-01   3.0554425715291236e-06   3.0613851358253202e-01   8.3269319907667033e-02   6.5129528197669828e-01   5.5162691137226820e-02   5.9674048878748809e-01   7.6179887010473446e-01   3.2415201722757885e-06   9.1658894272205238e-01   5.2099708601341777e-01   5.9857928881463429e-01   8.5390666304796470e-01   1.3413528424299950e-02   9.8287908848196538e-03   9.8287908848196503e-03 
  8.9200000000000003e+01  -1.9200305463110254e+01   1.0451890883085144e-04   3.6422744577702647e-05   1.8143987833423331e-01   6.7056258521153191e+00   1.3999726301671515e+02   9.9463420044661754e-01   3.0649417259337138e-06   3.0565732012399666e-01   8.3335490916302019e-02   6.5138314542503195e-01   5.5092923311365158e-02   5.9664471631590810e-01   7.6134436064858102e-01   3.2516686061757449e-06   9.1645685540157373e-01   5.2070759469933214e-01   5.9879479545622394e-01   8.5376448301712504e-01   1.3425456440838712e-02   9.8280551515418143e-03   9.8280551515418108e-03 
  8.9300000000000011e+01  -1.9212828340722698e+01   1.0447164930210471e-04   3.6423559072210463e-05   1.8145068943875287e-01   6.7056266686649266e+00   1.3999725975709620e+02   9.9462210318818089e-01   3.0744760428595369e-06   3.0517627479941911e-01   8.3402085857097311e-02   6.5147108748629023e-01   5.5023188901094026e-02   5.9654905756798227e-01   7.6088899661340736e-01   3.2618548148855347e-06   9.1632410327002178e-01   5.2041827742101177e-01   5.9901000985385089e-01   8.5362230878428669e-01   1.3437376145639512e-02   9.8273204623808095e-03   9.8273204623808060e-03 
  8.9400000000000006e+01  -1.9225358351967937e+01   1.0442440134127094e-04   3.6424372597110313e-05   1.8146149364179873e-01   6.7056274806462977e+00   1.3999725650259569e+02   9.9460997182065680e-01   3.0840456547767456e-06   3.0469537909345756e-01   8.3469104870574920e-02   6.5155910796811367e-01   5.4953488158840907e-02   5.9645351262489865e-01   7.6043277721037772e-01   3.2720789478980819e-06   9.1619068679772442e-01   5.2012913408777794e-01   5.9922493239043273e-01   8.5348014031755637e-01   1.3449287540543637e-02   9.8265868162932344e-03   9.8265868162932309e-03 
  8.9500000000000000e+01  -1.9237895498109815e+01   1.0437716487251421e-04   3.6425185154203633e-05   1.8147229094413286e-01   6.7056282880622673e+00   1.3999725325321063e+02   9.9459780623969896e-01   3.0936506950212966e-06   3.0421463447381070e-01   8.3536548099726798e-02   6.5164720667923282e-01   5.4883821332949230e-02   5.9635808156790560e-01   7.5997570164066786e-01   3.2823411557010212e-06   9.1605660644220988e-01   5.1984016460900784e-01   5.9943956344837279e-01   8.5333797758501240e-01   1.3461190627397422e-02   9.8258542122358818e-03   9.8258542122358784e-03 
  8.9600000000000009e+01  -1.9250439780809053e+01   1.0432993981858019e-04   3.6425996745241280e-05   1.8148308134650892e-01   6.7056290909156555e+00   1.3999725000893801e+02   9.9458560634020687e-01   3.1032912977999736e-06   3.0373404239136659e-01   8.3604415690030659e-02   6.5173538342947346e-01   5.4814188667713842e-02   5.9626276447831428e-01   7.5951776909549074e-01   3.2926415897828224e-06   9.1592186264822617e-01   5.1955136889413389e-01   5.9965390340955560e-01   8.5319582055470389e-01   1.3473085408051999e-02   9.8251226491657719e-03   9.8251226491657684e-03 
  8.9700000000000003e+01  -1.9262991202120979e+01   1.0428272610081014e-04   3.6426807371923826e-05   1.8149386484967203e-01   6.7056298892092689e+00   1.3999724676977482e+02   9.9457337201632290e-01   3.1129675981954483e-06   3.0325360428035125e-01   8.3672707789465867e-02   6.5182363802976129e-01   5.4744590403416303e-02   5.9616756143750138e-01   7.5905897875612038e-01   3.3029804026389756e-06   9.1578645584775975e-01   5.1926274685264306e-01   5.9986795265534165e-01   8.5305366919464976e-01   1.3484971884363052e-02   9.8243921260401934e-03   9.8243921260401899e-03 
  8.9800000000000011e+01  -1.9275549764493284e+01   1.0423552363915453e-04   3.6427617035901827e-05   1.8150464145435855e-01   6.7056306829459000e+00   1.3999724353571804e+02   9.9456110316142843e-01   3.1226797321714055e-06   3.0277332155847492e-01   8.3741424548529342e-02   6.5191197029212700e-01   5.4675026776359895e-02   5.9607247252691131e-01   7.5859932979391431e-01   3.3133577477782425e-06   9.1565038646005414e-01   5.1897429839407572e-01   6.0008171156656320e-01   8.5291152347283772e-01   1.3496850058190572e-02   9.8236626418167234e-03   9.8236626418167199e-03 
  8.9900000000000006e+01  -1.9288115470763810e+01   1.0418833235218681e-04   3.6428425738776106e-05   1.8151541116129591e-01   6.7056314721283252e+00   1.3999724030676461e+02   9.9454879966814080e-01   3.1324278365776918e-06   3.0229319562707846e-01   8.3810566120251340e-02   6.5200038002971095e-01   5.4605498018904540e-02   5.9597749782805887e-01   7.5813882137033795e-01   3.3237737797289486e-06   9.1551365489162839e-01   5.1868602342802506e-01   6.0029518052351949e-01   8.5276938335722374e-01   1.3508719931398613e-02   9.8229341954532701e-03   9.8229341954532666e-03 
  9.0000000000000000e+01  -1.9300688324158362e+01   1.0414115215711668e-04   3.6429233482098021e-05   1.8152617397120244e-01   6.7056322567593076e+00   1.3999723708291148e+02   9.9453646142830987e-01   3.1422120491555306e-06   3.0181322787127751e-01   8.3880132660211312e-02   6.5208886705676761e-01   5.4536004359501442e-02   5.9588263742253156e-01   7.5767745263698760e-01   3.3342286540453516e-06   9.1537626153629470e-01   5.1839792186413614e-01   6.0050835990597229e-01   8.5262724881573082e-01   1.3520581505855065e-02   9.8222067859080938e-03   9.8222067859080903e-03 
  9.0100000000000009e+01  -1.9313268328288544e+01   1.0409398296980348e-04   3.6430040267369770e-05   1.8153692988478712e-01   6.7056330368415962e+00   1.3999723386415559e+02   9.9452408833301464e-01   3.1520325085427705e-06   3.0133341966010641e-01   8.3950124326553743e-02   6.5217743118867044e-01   5.4466546022727554e-02   5.9578789139199217e-01   7.5721522273561270e-01   3.3447225273140540e-06   9.1523820677517620e-01   5.1810999361210519e-01   6.0072125009314148e-01   8.5248511981624842e-01   1.3532434783431401e-02   9.8214804121398436e-03   9.8214804121398401e-03 
  9.0200000000000003e+01  -1.9325855487149614e+01   1.0404682470476932e-04   3.6430846096044642e-05   1.8154767890274937e-01   6.7056338123779238e+00   1.3999723065049389e+02   9.9451168027255943e-01   3.1618893542791798e-06   3.0085377234666072e-01   8.4020541280003899e-02   6.5226607224191591e-01   5.4397123229319916e-02   5.9569325981818122e-01   7.5675213079813919e-01   3.3552555571604779e-06   9.1509949097672472e-01   5.1782223858167886e-01   6.0093385146370049e-01   8.5234299632663124e-01   1.3544279766002448e-02   9.8207550731075864e-03   9.8207550731075829e-03 
  9.0300000000000011e+01  -1.9338449805118387e+01   1.0399967727521199e-04   3.6431650969527317e-05   1.8155842102577890e-01   6.7056345833710091e+00   1.3999722744192329e+02   9.9449923713647082e-01   3.1717827268118037e-06   3.0037428726823834e-01   8.4091383683883691e-02   6.5235479003412833e-01   5.4327736196209668e-02   5.9559874278291924e-01   7.5628817594669095e-01   3.3658279022554120e-06   9.1496011449673731e-01   5.1753465668265319e-01   6.0114616439577218e-01   8.5220087831469871e-01   1.3556116455446162e-02   9.8200307677708334e-03   9.8200307677708300e-03 
  9.0400000000000006e+01  -1.9351051286951133e+01   1.0395254059301791e-04   3.6432454889174119e-05   1.8156915625455552e-01   6.7056353498235568e+00   1.3999722423844071e+02   9.9448675881349380e-01   3.1817127675003464e-06   2.9989496574648039e-01   8.4162651704127386e-02   6.5244358438406369e-01   5.4258385136556002e-02   5.9550434036810940e-01   7.5582335729361327e-01   3.3764397223215963e-06   9.1482007767837326e-01   5.1724724782487308e-01   6.0135818926692441e-01   8.5205876574823392e-01   1.3567944853643380e-02   9.8193074950895746e-03   9.8193074950895711e-03 
  9.0500000000000000e+01  -1.9363659937781534e+01   1.0390541456877468e-04   3.6433257856293312e-05   1.8157988458974891e-01   6.7056361117382552e+00   1.3999722104004306e+02   9.9447424519158845e-01   3.1916796186226258e-06   2.9941580908750992e-01   8.4234345509297440e-02   6.5253245511161440e-01   5.4189070259779773e-02   5.9541005265573987e-01   7.5535767394149322e-01   3.3870911781403899e-06   9.1467938085217060e-01   5.1696001191823149e-01   6.0156992645416607e-01   8.5191665859498267e-01   1.3579764962477611e-02   9.8185852540243028e-03   9.8185852540242993e-03 
  9.0600000000000009e+01  -1.9376275763118645e+01   1.0385829911178372e-04   3.6434059872145386e-05   1.8159060603201843e-01   6.7056368691177779e+00   1.3999721784672724e+02   9.9446169615792590e-01   3.2016834233800572e-06   2.9893681858207050e-01   8.4306465270600275e-02   6.5262140203781271e-01   5.4119791771597002e-02   5.9531587972788624e-01   7.5489112498318223e-01   3.3977824315584872e-06   9.1453802433606202e-01   5.1667294887266857e-01   6.0178137633394269e-01   8.5177455682265291e-01   1.3591576783834797e-02   9.8178640435360454e-03   9.8178640435360419e-03 
  9.0700000000000003e+01  -1.9388898768844879e+01   1.0381119413007253e-04   3.6434860937943296e-05   1.8160132058201298e-01   6.7056376219647840e+00   1.3999721465849012e+02   9.9444911159888494e-01   3.2117243259031926e-06   2.9845799550566343e-01   8.4379011161901954e-02   6.5271042498483545e-01   5.4050549874052195e-02   5.9522182166671389e-01   7.5442370950181703e-01   3.4085136454946942e-06   9.1439600843539115e-01   5.1638605859817110e-01   6.0199253928213248e-01   8.5163246039891349e-01   1.3603380319603089e-02   9.8171438625863916e-03   9.8171438625863881e-03 
  9.0800000000000011e+01  -1.9401528961214034e+01   1.0376409953040706e-04   3.6435661054852784e-05   1.8161202824037076e-01   6.7056383702819176e+00   1.3999721147532861e+02   9.9443649140004831e-01   3.2218024712573197e-06   2.9797934111868352e-01   8.4451983359744034e-02   6.5279952377600747e-01   5.3981344765551352e-02   5.9512787855448046e-01   7.5395542657084114e-01   3.4192849839467824e-06   9.1425333344292758e-01   5.1609934100477139e-01   6.0220341567404234e-01   8.5149036929139366e-01   1.3615175571672633e-02   9.8164247101375189e-03   9.8164247101375154e-03 
  9.0900000000000006e+01  -1.9414166346849324e+01   1.0371701521830375e-04   3.6436460223992611e-05   1.8162272900771914e-01   6.7056391140718059e+00   1.3999720829723958e+02   9.9442383544619883e-01   3.2319180054480892e-06   2.9750085666655457e-01   8.4525382043359215e-02   6.5288869823580564e-01   5.3912176640894899e-02   5.9503405047353830e-01   7.5348627525402534e-01   3.4300966119983838e-06   9.1410999963888251e-01   5.1581279600254704e-01   6.0241400588440375e-01   8.5134828346768199e-01   1.3626962541935338e-02   9.8157065851522205e-03   9.8157065851522170e-03 
  9.1000000000000000e+01  -1.9426810932741464e+01   1.0366994109804139e-04   3.6437258446434870e-05   1.8163342288467438e-01   6.7056398533370629e+00   1.3999720512421990e+02   9.9441114362131555e-01   3.2420710754272172e-06   2.9702254337986311e-01   8.4599207394687181e-02   6.5297794818986277e-01   5.3843045691310300e-02   5.9494033750633679e-01   7.5301625460548860e-01   3.4409486958259720e-06   9.1396600729092337e-01   5.1552642350161981e-01   6.0262431028736929e-01   8.5120620289532545e-01   1.3638741232284668e-02   9.8149894865939367e-03   9.8149894865939332e-03 
  9.1100000000000009e+01  -1.9439462726246745e+01   1.0362287707267305e-04   3.6438055723205224e-05   1.8164410987184157e-01   6.7056405880802847e+00   1.3999720195626645e+02   9.9439841580857036e-01   3.2522618290982216e-06   2.9654440247449132e-01   8.4673459598390260e-02   6.5306727346497129e-01   5.3773952104484546e-02   5.9484673973542457e-01   7.5254536366971791e-01   3.4518414027058925e-06   9.1382135665418884e-01   5.1524022341215503e-01   6.0283432925650837e-01   8.5106412754182892e-01   1.3650511644615422e-02   9.8142734134267755e-03   9.8142734134267721e-03 
