Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  1.3750000000000000e+02  -2.6837597496327156e+01   7.9762292728601829e-05   3.6663963094844683e-05   1.8582503863586941e-01   6.7054937016420642e+00   1.3999623479656628e+02   9.7917450745137724e-01   1.9157677946249753e-05   1.0005664295101950e-01   1.7708598418832333e-01   7.0219366635621439e-01   2.5549784538842001e-02   5.6585558171905370e-01   4.0919476989650705e-01   2.1433860416948118e-05   7.5325396621946672e-01   3.9955513634509437e-01   6.7433524967064473e-01   7.8490290334940094e-01   1.8229211459583252e-02   9.5786672214113154e-03   9.5786672215191684e-03 
  1.3759999999999999e+02  -2.6860060216214848e+01   7.9697055466012472e-05   3.6663952659658765e-05   1.8583216100812386e-01   6.7054922064346929e+00   1.3999623374247778e+02   9.7909283232815425e-01   1.9255867622014816e-05   9.9695336174975779e-02   1.7746447486767303e-01   7.0232048498208166e-01   2.5493989920019344e-02   5.6583095864421762e-01   4.0810924675261756e-01   2.1551108205984365e-05   7.5258478402917628e-01   3.9933945140112931e-01   6.7444061676419642e-01   7.8475700120490310e-01   1.8237117103413889e-02   9.5783460712909989e-03   9.5783460713988466e-03 
  1.3770000000000002e+02  -2.6882574590498841e+01   7.9631705794905509e-05   3.6663938890996597e-05   1.8583927358120844e-01   6.7054907048718100e+00   1.3999623269279533e+02   9.7901065901967643e-01   1.9354753828968982e-05   9.9334377621580594e-02   1.7784414358005543e-01   7.0244743546910304e-01   2.5438202244047369e-02   5.6580654304488842e-01   4.0702212656401510e-01   2.1669258718963376e-05   7.5191326771179701e-01   3.9912389690280370e-01   6.7454579073114840e-01   7.8461106469903186e-01   1.8245013576208686e-02   9.5780256624170453e-03   9.5780256625248895e-03 
  1.3780000000000001e+02  -2.6905140861689556e+01   7.9566243303661618e-05   3.6663921778527827e-05   1.8584637633827678e-01   6.7054891969388715e+00   1.3999623164751989e+02   9.7892798337196041e-01   1.9454342994091896e-05   9.8973768654511268e-02   1.7822499430089064e-01   7.0257451822638028e-01   2.5382421470585854e-02   5.6578233534547773e-01   4.0593341375296532e-01   2.1788321009360436e-05   7.5123940788569576e-01   3.9890847275707420e-01   6.7465077157774855e-01   7.8446509361500993e-01   1.8252900869521700e-02   9.5777059945162165e-03   9.5777059946240573e-03 
  1.3790000000000001e+02  -2.6927759273352699e+01   7.9500667580598421e-05   3.6663901311901413e-05   1.8585346926242399e-01   6.7054876826212650e+00   1.3999623060665238e+02   9.7884480118936801e-01   1.9554641615623878e-05   9.8613510649745745e-02   1.7860703101578740e-01   7.0270173366395772e-01   2.5326647560417866e-02   5.6575833597179914e-01   4.0484311284638064e-01   2.1908304239701819e-05   7.5056319514442216e-01   3.9869317887090577e-01   6.7475555930926123e-01   7.8431908773483439e-01   1.8260778974870721e-02   9.5773870673149901e-03   9.5773870674228274e-03 
  1.3800000000000000e+02  -2.6950430070111278e+01   7.9434978213985982e-05   3.6663877480745743e-05   1.8586055233668694e-01   6.7054861619043145e+00   1.3999622957019378e+02   9.7876110823415452e-01   1.9655656263958148e-05   9.8253604995515290e-02   1.7899025772041588e-01   7.0282908219281459e-01   2.5270880475459535e-02   5.6573454535106726e-01   4.0375122847678796e-01   2.2029217683050590e-05   7.4988462005703793e-01   3.9847801515127274e-01   6.7486015392996368e-01   7.8417304683926869e-01   1.8268647883737246e-02   9.5770688805395365e-03   9.5770688806473703e-03 
  1.3809999999999999e+02  -2.6973153497647758e+01   7.9369174792065904e-05   3.6663850274668800e-05   1.8586762554404401e-01   6.7054846347732768e+00   1.3999622853814503e+02   9.7867690022599840e-01   1.9757393582552936e-05   9.7894053092331110e-02   1.7937467842037896e-01   7.0295656422485731e-01   2.5215120178770745e-02   5.6571096391189624e-01   4.0265776538339271e-01   2.2151070724526725e-05   7.4920367316845082e-01   3.9826298150515932e-01   6.7496455544314360e-01   7.8402697070783534e-01   1.8276507587566486e-02   9.5767514339156964e-03   9.5767514340235269e-03 
  1.3820000000000002e+02  -2.6995929802706208e+01   7.9303256903070956e-05   3.6663819683258298e-05   1.8587468886741532e-01   6.7054831012133427e+00   1.3999622751050711e+02   9.7859217284152222e-01   1.9859860288858845e-05   9.7534856353035160e-02   1.7976029713108005e-01   7.0308418017291097e-01   2.5159366634566253e-02   5.6568759208429886e-01   4.0156272841313206e-01   2.2273872862854398e-05   7.4852034499975661e-01   3.9804807783956003e-01   6.7506876385109593e-01   7.8388085911880756e-01   1.8284358077767366e-02   9.5764347271689535e-03   9.5764347272767805e-03 
  1.3830000000000001e+02  -2.7018759233094347e+01   7.9237224135244965e-05   3.6663785696081842e-05   1.8588174228966270e-01   6.7054815612096359e+00   1.3999622648728101e+02   9.7850692171380571e-01   1.9963063175259950e-05   9.7176016202858595e-02   1.8014711787758733e-01   7.0321193045071106e-01   2.5103619808227031e-02   5.6566443029968483e-01   4.0046612252172986e-01   2.2397633711934181e-05   7.4783462604858975e-01   3.9783330406148087e-01   6.7517277915511953e-01   7.8373471184920140e-01   1.8292199345712520e-02   9.5761187600244130e-03   9.5761187601322365e-03 
  1.3840000000000001e+02  -2.7041642037685648e+01   7.9171076076862466e-05   3.6663748302687079e-05   1.8588878579358975e-01   6.7054800147472156e+00   1.3999622546846766e+02   9.7842114243189293e-01   2.0067009110028720e-05   9.6817534079480114e-02   1.8053514469449569e-01   7.0333981547289570e-01   2.5047879666311626e-02   5.6564147899085926e-01   3.9936795277475223e-01   2.2522363002440212e-05   7.4714650678948225e-01   3.9761866007793945e-01   6.7527660135551482e-01   7.8358852867476780e-01   1.8300031382738311e-02   9.5758035322067673e-03   9.5758035323145873e-03 
  1.3850000000000000e+02  -2.7064578466421302e+01   7.9104812316248507e-05   3.6663707492601862e-05   1.8589581936194191e-01   6.7054784618110741e+00   1.3999622445406806e+02   9.7833483054029402e-01   2.0171705038294230e-05   9.6459411433084383e-02   1.8092438162578386e-01   7.0346783565499649e-01   2.4992146176567722e-02   5.6561873859202105e-01   3.9826822434866904e-01   2.2648070583441782e-05   7.4645597767423266e-01   3.9740414579596600e-01   6.7538023045157991e-01   7.8344230936998438e-01   1.8307854180144818e-02   9.5754890434402839e-03   9.5754890435481004e-03 
  1.3859999999999999e+02  -2.7087568770312174e+01   7.9038432441798433e-05   3.6663663255334428e-05   1.8590284297740650e-01   6.7054769023861365e+00   1.3999622344408320e+02   9.7824798153847869e-01   2.0277157983024279e-05   9.6101649726418534e-02   1.8131483272466903e-01   7.0359599141343032e-01   2.4936419307943717e-02   5.6559620953876111e-01   3.9716694253191887e-01   2.2774766424050106e-05   7.4576302913228487e-01   3.9718976112260385e-01   6.7548366644160851e-01   7.8329605370804745e-01   1.8315667729195857e-02   9.5751752934487705e-03   9.5751752935565836e-03 
  1.3870000000000002e+02  -2.7110613201440660e+01   7.8971936041997927e-05   3.6663615580373538e-05   1.8590985662261275e-01   6.7054753364572646e+00   1.3999622243851408e+02   9.7816059088036600e-01   2.0383375046021374e-05   9.5744250434846995e-02   1.8170650205345726e-01   7.0372428316549041e-01   2.4880699030600403e-02   5.6557389226806021e-01   3.9606411272597480e-01   2.2902460615090597e-05   7.4506765157111465e-01   3.9697550596491027e-01   6.7558690932288601e-01   7.8314976146086368e-01   1.8323472021118978e-02   9.5748622819555509e-03   9.5748622820633605e-03 
  1.3880000000000001e+02  -2.7133712012962519e+01   7.8905322705443304e-05   3.6663564457188683e-05   1.8591686028013193e-01   6.7054737640092501e+00   1.3999622143736164e+02   9.7807265397380716e-01   2.0490363408932702e-05   9.5387215046405349e-02   1.8209939368339034e-01   7.0385271132933724e-01   2.4824985315922796e-02   5.6555178721828725e-01   3.9495974044641829e-01   2.3031163370800788e-05   7.4436983537662804e-01   3.9676138022995733e-01   6.7568995909168605e-01   7.8300343239904224e-01   1.8331267047105484e-02   9.5745500086834405e-03   9.5745500087912466e-03 
  1.3890000000000001e+02  -2.7156865459108662e+01   7.8838592020861919e-05   3.6663509875230251e-05   1.8592385393247737e-01   6.7054721850268226e+00   1.3999622044062690e+02   9.7798416618006156e-01   2.0598130334274746e-05   9.5030545061851740e-02   1.8249351169448963e-01   7.0398127632398955e-01   2.4769278136531861e-02   5.6552989482919691e-01   3.9385383132400986e-01   2.3160885030554907e-05   7.4366957091356778e-01   3.9654738382483234e-01   6.7579281574326822e-01   7.8285706629188601e-01   1.8339052798310437e-02   9.5742384733547223e-03   9.5742384734625232e-03 
  1.3900000000000000e+02  -2.7180073795186836e+01   7.8771743577132927e-05   3.6663451823929681e-05   1.8593083756210452e-01   6.7054705994946424e+00   1.3999621944831082e+02   9.7789512281326685e-01   2.0706683166472128e-05   9.4674241994717759e-02   1.8288886017539524e-01   7.0410997856931523e-01   2.4713577466296537e-02   5.6550821554192721e-01   3.9274639110576726e-01   2.3291636060614814e-05   7.4296684852593076e-01   3.9633351665663874e-01   6.7589547927187399e-01   7.8271066290738378e-01   1.8346829265852675e-02   9.5739276756911119e-03   9.5739276757989093e-03 
  1.3909999999999999e+02  -2.7203337277583262e+01   7.8704776963308372e-05   3.6663390292699694e-05   1.8593781115141103e-01   6.7054690073973058e+00   1.3999621846041441e+02   9.7780551913990299e-01   2.0816029332911414e-05   9.4318307371357921e-02   1.8328544322320195e-01   7.0423881848602188e-01   2.4657883280345710e-02   5.6548674979899738e-01   3.9163742565604520e-01   2.3423427055908322e-05   7.4226165853739556e-01   3.9611977863249681e-01   6.7599794967072391e-01   7.8256422201220144e-01   1.8354596440814819e-02   9.5736176154137386e-03   9.5736176155215326e-03 
  1.3920000000000002e+02  -2.7226656163764247e+01   7.8637691768634413e-05   3.6663325270934446e-05   1.8594477468273682e-01   6.7054674087193415e+00   1.3999621747693865e+02   9.7771535037824897e-01   2.0926176345009886e-05   9.3962742730997528e-02   1.8368326494329118e-01   7.0436779649564718e-01   2.4602195555080305e-02   5.6546549804430490e-01   3.9052694095761648e-01   2.3556268741835131e-05   7.4155399125175947e-01   3.9590616965954439e-01   6.7610022693201377e-01   7.8241774337167402e-01   1.8362354314243292e-02   9.5733082922431212e-03   9.5733082923509117e-03 
  1.3930000000000001e+02  -2.7250030712277660e+01   7.8570487582573141e-05   3.6663256748009745e-05   1.8595172813836425e-01   6.7054658034452128e+00   1.3999621649788452e+02   9.7762461169783410e-01   2.1037131799299419e-05   9.3607549625780301e-02   1.8408232944915873e-01   7.0449691302054918e-01   2.4546514268185507e-02   5.6544446072312315e-01   3.8941494311275798e-01   2.3690171976100673e-05   7.4084383695338751e-01   3.9569268964493798e-01   6.7620231104691175e-01   7.8227122674979710e-01   1.8370102877148336e-02   9.5729997058991295e-03   9.5729997060069166e-03 
  1.3940000000000001e+02  -2.7273461182754438e+01   7.8503163994824289e-05   3.6663184713283241e-05   1.8595867150051804e-01   6.7054641915593178e+00   1.3999621552325303e+02   9.7753329821888157e-01   2.1148903378526131e-05   9.3252729620813504e-02   1.8448264086223926e-01   7.0462616848389670e-01   2.4490839398642938e-02   5.6542363828209807e-01   3.8830143834433523e-01   2.3825147750578929e-05   7.4013118590767035e-01   3.9547933849585298e-01   6.7630420200555441e-01   7.8212467190921775e-01   1.8377842120504032e-02   9.5726918561009674e-03   9.5726918562087510e-03 
  1.3950000000000000e+02  -2.7296947835909940e+01   7.8435720595347637e-05   3.6663109156094622e-05   1.8596560475136550e-01   6.7054625730459874e+00   1.3999621455304518e+02   9.7744140501174592e-01   2.1261498852765406e-05   9.2898284294213498e-02   1.8488420331172611e-01   7.0475556330965916e-01   2.4435170926743060e-02   5.6540303116924551e-01   3.8718643299689276e-01   2.3961207193203918e-05   7.3941602836149323e-01   3.9526611611948487e-01   6.7640589979704357e-01   7.8197807861122681e-01   1.8385572035248317e-02   9.5723847425671395e-03   9.5723847426749196e-03 
  1.3959999999999999e+02  -2.7320490933545283e+01   7.8368156974385522e-05   3.6663030065765833e-05   1.8597252787301657e-01   6.7054609478894864e+00   1.3999621358726196e+02   9.7734892709634336e-01   2.1374926080553069e-05   9.2544215237149285e-02   1.8528702093438729e-01   7.0488509792259646e-01   2.4379508834097573e-02   5.6538263983394788e-01   3.8606993353774371e-01   2.4098361569890915e-05   7.3869835454371746e-01   3.9505302242304996e-01   6.7650740440944246e-01   7.8183144661574977e-01   1.8393292612283011e-02   9.5720783650154288e-03   9.5720783651232055e-03 
  1.3970000000000002e+02  -2.7344090738548605e+01   7.8300472722485701e-05   3.6662947431601281e-05   1.8597944084752391e-01   6.7054593160740152e+00   1.3999621262590441e+02   9.7725585944157567e-01   2.1489193010032717e-05   9.2190524053885517e-02   1.8569109787437735e-01   7.0501477274824875e-01   2.4323853103651920e-02   5.6536246472695106e-01   3.8495194655806264e-01   2.4236622286487730e-05   7.3797815466567029e-01   3.9484005731378613e-01   6.7660871582977256e-01   7.8168477568133843e-01   1.8401003842473836e-02   9.5717727231628622e-03   9.5717727232706353e-03 
  1.3980000000000001e+02  -2.7367747514896212e+01   7.8232667430524713e-05   3.6662861242888050e-05   1.8598634365688299e-01   6.7054576775837074e+00   1.3999621166897347e+02   9.7716219696474627e-01   2.1604307680119343e-05   9.1837212361824752e-02   1.8609643828304470e-01   7.0514458821292592e-01   2.4268203719697918e-02   5.6534250630036065e-01   3.8383247877398069e-01   2.4376000890756353e-05   7.3725541892164881e-01   3.9462722069895395e-01   6.7670983404400964e-01   7.8153806556516170e-01   1.8408705716650424e-02   9.5714678167256872e-03   9.5714678168334569e-03 
  1.3990000000000001e+02  -2.7391461527653732e+01   7.8164740689731262e-05   3.6662771488896126e-05   1.8599323628303224e-01   6.7054560324026307e+00   1.3999621071647019e+02   9.7706793453097085e-01   2.1720278221680004e-05   9.1484281791547814e-02   1.8650304631873552e-01   7.0527454474369677e-01   2.4212560667886358e-02   5.6532276500763867e-01   3.8271153702767846e-01   2.4516509074386057e-05   7.3653013748943286e-01   3.9441451248583714e-01   6.7681075903708010e-01   7.8139131602299727e-01   1.8416398225606378e-02   9.5711636454193418e-03   9.5711636455271080e-03 
  1.4000000000000000e+02  -2.7415233042977146e+01   7.8096692091710133e-05   3.6662678158878617e-05   1.8600011870785313e-01   6.7054543805147873e+00   1.3999620976839554e+02   9.7697306695257813e-01   2.1837112858731103e-05   9.1131733986854285e-02   1.8691092614659244e-01   7.0540464276837878e-01   2.4156923935239806e-02   5.6530324130359910e-01   3.8158912828848413e-01   2.4658158675037719e-05   7.3580230053081042e-01   3.9420193258174363e-01   6.7691149079285740e-01   7.8124452680922285e-01   1.8424081360099286e-02   9.5708602089584274e-03   9.5708602090661902e-03 
  1.4009999999999999e+02  -2.7439062328113739e+01   7.8028521228466562e-05   3.6662581242071979e-05   1.8600699091317027e-01   6.7054527219041136e+00   1.3999620882475054e+02   9.7687758898850630e-01   2.1954819909653064e-05   9.0779570604801532e-02   1.8732008193834931e-01   7.0553488271552645e-01   2.4101293510165423e-02   5.6528393564440482e-01   3.8046525965397071e-01   2.4800961678420511e-05   7.3507189819211505e-01   3.9398948089400643e-01   6.7701202929415794e-01   7.8109769767680703e-01   1.8431755110850729e-02   9.5705575070566783e-03   9.5705575071644376e-03 
  1.4020000000000002e+02  -2.7462949651403008e+01   7.7960227692430698e-05   3.6662480727696266e-05   1.8601385288075156e-01   6.7054510565544820e+00   1.3999620788553619e+02   9.7678149534369030e-01   2.2073407788422493e-05   9.0427793315742661e-02   1.8773051787212164e-01   7.0566526501442084e-01   2.4045669382467882e-02   5.6526484848756320e-01   3.7933993835105345e-01   2.4944930220401220e-05   7.3433892060477413e-01   3.9377715732998447e-01   6.7711237452273765e-01   7.8095082837730057e-01   1.8439419468546346e-02   9.5702555394269334e-03   9.5702555395346892e-03 
  1.4030000000000001e+02  -2.7486895282277455e+01   7.7891811076482578e-05   3.6662376604955347e-05   1.8602070459230829e-01   6.7054493844496976e+00   1.3999620695075350e+02   9.7668478066844244e-01   2.2192885005861954e-05   9.0076403803364291e-02   1.8814223813219180e-01   7.0579579009505800e-01   2.3990051543362426e-02   5.6524598029192141e-01   3.7821317173709107e-01   2.5090076589146675e-05   7.3360335788587094e-01   3.9356496179706391e-01   6.7721252645928798e-01   7.8080391866082721e-01   1.8447074423835842e-02   9.5699543057811056e-03   9.5699543058888580e-03 
  1.4040000000000001e+02  -2.7510899491263352e+01   7.7823270973977418e-05   3.6662268863037163e-05   1.8602754602949531e-01   6.7054477055735004e+00   1.3999620602040346e+02   9.7658743955782490e-01   2.2313260170908087e-05   8.9725403764722100e-02   1.8855524690879102e-01   7.0592645838813728e-01   2.3934439985487849e-02   5.6522733151766258e-01   3.7708496730098118e-01   2.5236413227300366e-05   7.3286520013871570e-01   3.9335289420265829e-01   6.7731248508343167e-01   7.8065696827607511e-01   1.8454719967333031e-02   9.5696538058301552e-03   9.5696538059379041e-03 
  1.4050000000000000e+02  -2.7534962549981362e+01   7.7754606978771201e-05   3.6662157491113984e-05   1.8603437717391108e-01   6.7054460199095667e+00   1.3999620509448707e+02   9.7648946655101521e-01   2.2434541991897732e-05   8.9374794910276639e-02   1.8896954839787533e-01   7.0605727032505028e-01   2.3878834702919738e-02   5.6520890262630086e-01   3.7595533266426306e-01   2.5383952734193046e-05   7.3212443745343303e-01   3.9314095445421016e-01   6.7741225037371888e-01   7.8050997697028723e-01   1.8462356089615880e-02   9.5693540392840556e-03   9.5693540393918010e-03 
  1.4059999999999999e+02  -2.7559084731147138e+01   7.7685818685246751e-05   3.6662042478342637e-05   1.8604119800709790e-01   6.7054443274415059e+00   1.3999620417300534e+02   9.7639085613066401e-01   2.2556739277872808e-05   8.9024578963927528e-02   1.8938514680089791e-01   7.0618822633786860e-01   2.3823235691183695e-02   5.6519069408067690e-01   3.7482427558221559e-01   2.5532707868088539e-05   7.3138105990755786e-01   3.9292914245919164e-01   6.7751182230762363e-01   7.8036294448925281e-01   1.8469982781226538e-02   9.5690550058517721e-03   9.5690550059595141e-03 
  1.4070000000000002e+02  -2.7583266308571812e+01   7.7616905688340050e-05   3.6661923813864789e-05   1.8604800851054198e-01   6.7054426281528619e+00   1.3999620325595924e+02   9.7629160272224458e-01   2.2679860939904103e-05   8.8674757663046860e-02   1.8980204632457603e-01   7.0631932685933196e-01   2.3767642947268668e-02   5.6517270634495276e-01   3.7369180394495644e-01   2.5682691548465115e-05   7.3063505756664682e-01   3.9271745812510556e-01   6.7761120086153881e-01   7.8021587057729758e-01   1.8477600032671376e-02   9.5687567052412225e-03   9.5687567053489610e-03 
  1.4080000000000001e+02  -2.7607507557162357e+01   7.7547867583567076e-05   3.6661801486807194e-05   1.8605480866567362e-01   6.7054409220271163e+00   1.3999620234334984e+02   9.7619170069339456e-01   2.2803915992434079e-05   8.8325332758511871e-02   1.9022025118065317e-01   7.0645057232283603e-01   2.3712056469640405e-02   5.6515493988460663e-01   3.7255792577854152e-01   2.5833916858332848e-05   7.2988642048490238e-01   3.9250590135948654e-01   6.7771038601077294e-01   7.8006875497727535e-01   1.8485207834421036e-02   9.5684591371592506e-03   9.5684591372669856e-03 
  1.4090000000000001e+02  -2.7631808752921973e+01   7.7478703967050769e-05   3.6661675486281967e-05   1.8606159845386733e-01   6.7054392090476842e+00   1.3999620143517808e+02   9.7609114435325040e-01   2.2928913554639490e-05   8.7976306014735869e-02   1.9063976558565707e-01   7.0658196316242050e-01   2.3656476258254872e-02   5.6513739516642802e-01   3.7142264924606150e-01   2.5986397046588209e-05   7.2913513870580671e-01   3.9229447206990170e-01   6.7780937772954553e-01   7.7992159743055800e-01   1.8492806176910466e-02   9.5681623013115953e-03   9.5681623014193268e-03 
  1.4100000000000000e+02  -2.7656170172950269e+01   7.7409414435548600e-05   3.6661545801386861e-05   1.8606837785644204e-01   6.7054374891979167e+00   1.3999620053144497e+02   9.7598992795177275e-01   2.3054862851813480e-05   8.7627679209698967e-02   1.9106059376065201e-01   7.0671349981275600e-01   2.3600902314571875e-02   5.6512007265851172e-01   3.7028598264874008e-01   2.6140145530405669e-05   7.2838120226277325e-01   3.9208317016395189e-01   6.7790817599098241e-01   7.7977439767702650e-01   1.8500395050538979e-02   9.5678661974028627e-03   9.5678661975105907e-03 
  1.4109999999999999e+02  -2.7680592095443405e+01   7.7339998586480459e-05   3.6661412421205545e-05   1.8607514685466120e-01   6.7054357624611001e+00   1.3999619963215150e+02   9.7588804567906406e-01   2.3181773216767923e-05   8.7279454134977369e-02   1.9148273993098633e-01   7.0684518270913199e-01   2.3545334641568716e-02   5.6510297283025268e-01   3.6914793442702937e-01   2.6295175897667628e-05   7.2762460117980798e-01   3.9187199554927260e-01   6.7800678076711218e-01   7.7962715545506156e-01   1.8507974445670282e-02   9.5675708251364913e-03   9.5675708252442159e-03 
  1.4120000000000002e+02  -2.7705074799694174e+01   7.7270456017956818e-05   3.6661275334807871e-05   1.8608190542973299e-01   6.7054340288204557e+00   1.3999619873729870e+02   9.7578549166467843e-01   2.3309654091256208e-05   8.6931632595771607e-02   1.9190620832603519e-01   7.0697701228744336e-01   2.3489773243753904e-02   5.6508609615233973e-01   3.6800851316170408e-01   2.6451501909433063e-05   7.2686532547218630e-01   3.9166094813353514e-01   6.7810519202886121e-01   7.7947987050153433e-01   1.8515544352632540e-02   9.5672761842147194e-03   9.5672761843224405e-03 
  1.4130000000000001e+02  -2.7729618566091911e+01   7.7200786328807493e-05   3.6661134531250188e-05   1.8608865356281051e-01   6.7054322882591411e+00   1.3999619784688753e+02   9.7568225997692237e-01   2.3438515027416576e-05   8.6584216410934195e-02   1.9233100317893737e-01   7.0710898898417796e-01   2.3434218127181043e-02   5.6506944309674978e-01   3.6686772757495500e-01   2.6609137502445369e-05   7.2610336514714280e-01   3.9145002782444765e-01   6.7820340974604965e-01   7.7933254255179674e-01   1.8523104761718416e-02   9.5669822743385587e-03   9.5669822744462764e-03 
  1.4140000000000001e+02  -2.7754223676122379e+01   7.7130989118610505e-05   3.6660989999575616e-05   1.8609539123499189e-01   6.7054305407602506e+00   1.3999619696091898e+02   9.7557834462214732e-01   2.3568365689236876e-05   8.6237207412995176e-02   1.9275712872632822e-01   7.0724111323640282e-01   2.3378669299462623e-02   5.6505301413674158e-01   3.6572558653147869e-01   2.6768096791680748e-05   7.2533871020457452e-01   3.9123923452975606e-01   6.7830143388738662e-01   7.7918517133967213e-01   1.8530655663185135e-02   9.5666890952077598e-03   9.5666890953154740e-03 
  1.4150000000000000e+02  -2.7778890412367531e+01   7.7061063987721602e-05   3.6660841728814360e-05   1.8610211842732050e-01   6.7054287863068147e+00   1.3999619607939405e+02   9.7547373954403349e-01   2.3699215854040342e-05   8.5890607448187592e-02   1.9318458920806619e-01   7.0737338548175110e-01   2.3323126769784069e-02   5.6503680974684911e-01   3.6458209903956718e-01   2.6928394072936921e-05   7.2457135063775846e-01   3.9102856815724540e-01   6.7839926442046561e-01   7.7903775659744556e-01   1.8538197047254540e-02   9.5663966465207809e-03   9.5663966466284917e-03 
  1.4159999999999999e+02  -2.7803619058505173e+01   7.6991010537304057e-05   3.6660689707984008e-05   1.8610883512078510e-01   6.7054270248817991e+00   1.3999619520231374e+02   9.7536843862286549e-01   2.3831075413993311e-05   8.5544418376471407e-02   1.9361338886695451e-01   7.0750580615840841e-01   2.3267590548917791e-02   5.6502083040287532e-01   3.6343727425219352e-01   2.7090043825463562e-05   7.2380127643408398e-01   3.9081802861474069e-01   6.7849690131176021e-01   7.7889029805585430e-01   1.8545728904113139e-02   9.5661049279747532e-03   9.5661049280824605e-03 
  1.4170000000000002e+02  -2.7828409899308514e+01   7.6920828369358814e-05   3.6660533926089842e-05   1.8611554129632016e-01   6.7054252564681063e+00   1.3999619432967901e+02   9.7526243567479864e-01   2.3963954377634993e-05   8.5198642071556099e-02   1.9404353194845753e-01   7.0763837570509891e-01   2.3212060649237285e-02   5.6500507658188515e-01   3.6229112146809511e-01   2.7253060714634927e-05   7.2302847757579780e-01   3.9060761581010811e-01   6.7859434452661882e-01   7.7874279544407821e-01   1.8553251223912170e-02   9.5658139392654547e-03   9.5658139393731603e-03 
  1.4180000000000001e+02  -2.7853263220645626e+01   7.6850517086755207e-05   3.6660374372125163e-05   1.8612223693480590e-01   6.7054234810485767e+00   1.3999619346149086e+02   9.7515572445111698e-01   2.4097862871429462e-05   8.4853280420922772e-02   1.9447502270041114e-01   7.0777109456107135e-01   2.3156537084731418e-02   5.6498954876219831e-01   3.6114365013285599e-01   2.7417459594665197e-05   7.2225294404076645e-01   3.9039732965125651e-01   6.7869159402926049e-01   7.7859524848973005e-01   1.8560763996767655e-02   9.5655236800872723e-03   9.5655236801949744e-03 
  1.4190000000000001e+02  -2.7878179309478831e+01   7.6780076293261835e-05   3.6660211035071584e-05   1.8612892201706857e-01   6.7054216986059867e+00   1.3999619259775025e+02   9.7504829863748144e-01   2.4232811141340837e-05   8.4508335325843967e-02   1.9490786537272864e-01   7.0790396316608506e-01   2.3101019871018633e-02   5.6497424742338231e-01   3.5999486983998080e-01   2.7583255511367954e-05   7.2147466580324915e-01   3.9018717004613795e-01   6.7878864978276987e-01   7.7844765691884554e-01   1.8568267212760479e-02   9.5652341501331686e-03   9.5652341502408672e-03 
  1.4200000000000000e+02  -2.7903158453863913e+01   7.6709505593578086e-05   3.6660043903899408e-05   1.8613559652388070e-01   6.7054199091230489e+00   1.3999619173845815e+02   9.7494015185316973e-01   2.4368809554431156e-05   8.4163808701403289e-02   1.9534206421709990e-01   7.0803698196039544e-01   2.3045509025361378e-02   5.6495917304624510e-01   3.5884479033197120e-01   2.7750463704959647e-05   7.2069363283468979e-01   3.8997713690274938e-01   6.7888551174909206e-01   7.7830002045587376e-01   1.8575760861936439e-02   9.5649453490946525e-03   9.5649453492023476e-03 
  1.4209999999999999e+02  -2.7928200942949285e+01   7.6638804593365871e-05   3.6659872967567905e-05   1.8614226043596122e-01   6.7054181125824153e+00   1.3999619088361555e+02   9.7483127765030642e-01   2.4505868600482007e-05   8.3819702476513339e-02   1.9577762348668562e-01   7.0817015138473938e-01   2.2990004566680541e-02   5.6494432611282708e-01   3.5769342150139433e-01   2.7919099612908500e-05   7.1990983510452089e-01   3.8976723012913345e-01   6.7898217988902798e-01   7.7815233882366719e-01   1.8583244934306332e-02   9.5646572766617428e-03   9.5646572767694345e-03 
  1.4220000000000002e+02  -2.7953307066975025e+01   7.6567972899281957e-05   3.6659698215025702e-05   1.8614891373397571e-01   6.7054163089666750e+00   1.3999619003322343e+02   9.7472166951308448e-01   2.4643998893639954e-05   8.3476018593932291e-02   1.9621454743580571e-01   7.0830347188032050e-01   2.2934506515569948e-02   5.6492970710639356e-01   3.5654077339194862e-01   2.8089178872829388e-05   7.1912326258098480e-01   3.8955744963338007e-01   6.7907865416222934e-01   7.7800461174347180e-01   1.8590719419845997e-02   9.5643699325229387e-03   9.5643699326306269e-03 
