Time(ms) membrane_voltage(millivolt) diadicspace_calcium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) x_Ttype__x_Ttype(dimensionless) y_Ttype__y_Ttype(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) x_to_fast__x_to_fast(dimensionless) y_to_fast__y_to_fast(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) x_na_late__x_na_late(dimensionless) y_na_late__y_na_late(dimensionless) y_kr__y_kr(dimensionless) x_ks__x_ks(dimensionless) y_ks__y_ks(dimensionless) y_gate_f_k__y_gate_f_k(dimensionless) y_gate_f_na__y_gate_f_na(dimensionless)
  5.8700000000000003e+01  -8.4909510604522822e+00   1.9283062261682228e-04   3.4066619765116346e-05   1.5161339698860138e-01   6.7774894486954276e+00   1.3993055436794302e+02   9.9924004372849629e-01   1.9690037322846583e-07   7.5689925630628796e-01   2.9010715567234974e-01   4.9238997593963102e-01   1.5986880150978142e-01   7.7524014382656137e-01   9.6449799750647058e-01   2.1286327187085754e-07   9.3548163776939663e-01   6.6604789533015329e-01   7.0537804448613317e-01   8.2116823588746057e-02   5.5059666486884609e-02   4.1625912802016983e-06   4.1625912802016975e-06 
  5.8800000000000004e+01  -8.5119149123892157e+00   1.9255582370156259e-04   3.4059956418928153e-05   1.5163531907647471e-01   6.7774984724115326e+00   1.3993054079073005e+02   9.9923737048513472e-01   1.9774525810969509e-07   7.5623412524533828e-01   2.8932411211101916e-01   4.9257350983984360e-01   1.5970436247872513e-01   7.7504299278120037e-01   9.6435419726761495e-01   2.1378677180442414e-07   9.3582135510944253e-01   6.6569170022327839e-01   7.0568577504220020e-01   8.2183465099726530e-02   5.5077982905141633e-02   4.1719847110247157e-06   4.1719847110247149e-06 
  5.8900000000000006e+01  -8.5330135802579985e+00   1.9228048747110081e-04   3.4053351082989863e-05   1.5165721876477611e-01   6.7775074696719795e+00   1.3993052723443020e+02   9.9923466453165211e-01   1.9860398633802014e-07   7.5556247888626971e-01   2.8854334929218373e-01   4.9275721721746796e-01   1.5953723405268977e-01   7.7484595660136357e-01   9.6420890464790654e-01   2.1472543413130347e-07   9.3615844519866021e-01   6.6533565609715839e-01   7.0599279056907560e-01   8.2250003110348607e-02   5.5096275984033806e-02   4.1813761757558507e-06   4.1813761757558498e-06 
  5.9000000000000000e+01  -8.5542440587749340e+00   1.9200464277827929e-04   3.4046802688967485e-05   1.5167909596175699e-01   6.7775164404781565e+00   1.3993051369924552e+02   9.9923192605270506e-01   1.9947652582486300e-07   7.5488439768630811e-01   2.8776486297054710e-01   4.9294110212138498e-01   1.5936744157567889e-01   7.7464903575433175e-01   9.6406212750757914e-01   2.1567922456925384e-07   9.3649292161650266e-01   6.6497976251737934e-01   7.0629909053685147e-01   8.2316437186458452e-02   5.5114545606562496e-02   4.1907656826814249e-06   4.1907656826814240e-06 
  5.9100000000000001e+01  -8.5756033787574015e+00   1.9172831804654432e-04   3.4040310193293570e-05   1.5170095057713287e-01   6.7775253848322929e+00   1.3993050018537474e+02   9.9922915523121725e-01   2.0036284531727927e-07   7.5419996163493086e-01   2.8698864893338083e-01   4.9312516846357818e-01   1.5919501090844468e-01   7.7445223070155766e-01   9.6391387363139847e-01   2.1664810973324905e-07   9.3682479787002815e-01   6.6462401906153790e-01   7.0660467448192932e-01   8.2382766907984920e-02   5.5132791659294182e-02   4.2001532400323514e-06   4.2001532400323506e-06 
  5.9200000000000003e+01  -8.5970886073404635e+00   1.9145154126937121e-04   3.4033872576664933e-05   1.5172278252208415e-01   6.7775343027374566e+00   1.3993048669301328e+02   9.9922635224837308e-01   2.0126291439275126e-07   7.5350925024502480e-01   2.8621470299969892e-01   4.9330942002136946e-01   1.5901996840333085e-01   7.7425554189871937e-01   9.6376415072856592e-01   2.1763205712390559e-07   9.3715408739418005e-01   6.6426842531906549e-01   7.0690954200582157e-01   8.2448991868743590e-02   5.5151014032311693e-02   4.2095388559834342e-06   4.2095388559834333e-06 
  5.9300000000000004e+01  -8.6186968481676693e+00   1.9117434000995277e-04   3.4027488843547813e-05   1.5174459170925655e-01   6.7775431941975439e+00   1.3993047322235321e+02   9.9922351728361103e-01   2.0217670345382477e-07   7.5281234254434093e-01   2.8544302101944230e-01   4.9349386043964999e-01   1.5884234087956281e-01   7.7405896979577271e-01   9.6361296643261829e-01   2.1863103511625190e-07   9.3748080355206465e-01   6.6391298089105300e-01   7.0721369277395785e-01   8.2515111676240024e-02   5.5169212619165207e-02   4.2189225386527394e-06   4.2189225386527386e-06 
  5.9400000000000006e+01  -8.6404252415567662e+00   1.9089674140114173e-04   3.4021158021690397e-05   1.5176637805276080e-01   6.7775520592172711e+00   1.3993045977358329e+02   9.9922065051461773e-01   2.0310418372261359e-07   7.5210931706724105e-01   2.8467359887267329e-01   4.9367849323310553e-01   1.5866215559898716e-01   7.7386251483700574e-01   9.6346032830132089e-01   2.1964501294883688e-07   9.3780495963522725e-01   6.6355768539007476e-01   7.0751712651449483e-01   8.2581125951472489e-02   5.5187387316823142e-02   4.2283042961010342e-06   4.2283042961010334e-06 
  5.9500000000000000e+01  -8.6622709646410616e+00   1.9061877214563864e-04   3.4014879161642693e-05   1.5178814146817224e-01   6.7775608978021706e+00   1.3993044634688894e+02   9.9921775211732178e-01   2.0404532723519592e-07   7.5140025184673120e-01   2.8390643246878106e-01   4.9386332178843451e-01   1.5847944024226268e-01   7.7366617746109212e-01   9.6330624381655772e-01   2.2067396071317646e-07   9.3812656886392642e-01   6.6320253844001331e-01   7.0781984301713141e-01   8.2647034328734284e-02   5.5205538025622870e-02   4.2376841363312849e-06   4.2376841363312841e-06 
  5.9600000000000001e+01  -8.6842312314871979e+00   1.9034045851641616e-04   3.4008651336283699e-05   1.5180988187252967e-01   6.7775697099585814e+00   1.3993043294245223e+02   9.9921482226588798e-01   2.0500010683592528e-07   7.5068522440677643e-01   2.8314151774569729e-01   4.9404834936655795e-01   1.5829422288550465e-01   7.7346995810114516e-01   9.6315072038421656e-01   2.2171784934353706e-07   9.3844564438740596e-01   6.6284753967588339e-01   7.0812184213192964e-01   8.2712836455415703e-02   5.5223664649221377e-02   4.2470620672882192e-06   4.2470620672882192e-06 
  5.9700000000000003e+01  -8.7063032931899880e+00   1.9006182635737136e-04   3.4002473640355876e-05   1.5183159918433389e-01   6.7775784956936409e+00   1.3993041956045190e+02   9.9921186113271199e-01   2.0596849617167620e-07   7.4996431175489431e-01   2.8237885066912416e-01   4.9423357910482063e-01   1.5810653197738339e-01   7.7327385718477260e-01   9.6299376533407000e-01   2.2277665060705272e-07   9.3876219928416493e-01   6.6249268874365763e-01   7.0842312376814132e-01   8.2778531991805848e-02   5.5241767094545799e-02   4.2564380968579416e-06   4.2564380968579416e-06 
  5.9800000000000004e+01  -8.7284844379450917e+00   1.8978290108419732e-04   3.3996345190006785e-05   1.5185329332354569e-01   6.7775872550152796e+00   1.3993040620106336e+02   9.9920886888841431e-01   2.0695046968604533e-07   7.4923759037502002e-01   2.8161842723177222e-01   4.9441901401918170e-01   1.5791639631667806e-01   7.7307787513413129e-01   9.6283538591965145e-01   2.2385033709417560e-07   9.3907624656222577e-01   6.6213798530009094e-01   7.0872368789304152e-01   8.2844120610894481e-02   5.5259845271743983e-02   4.2658122328676076e-06   4.2658122328676076e-06 
  5.9900000000000006e+01  -8.7507719911002013e+00   1.8950370768546594e-04   3.3990265122337941e-05   1.5187496421158356e-01   6.7775959879322114e+00   1.3993039286445875e+02   9.9920584570183579e-01   2.0794600261352609e-07   7.4850513622064163e-01   2.8086024345261079e-01   4.9460465700639433e-01   1.5772384503028619e-01   7.7288201236598231e-01   9.6267558931812880e-01   2.2493888220945647e-07   9.3938779915940052e-01   6.6178342901254639e-01   7.0902353453076916e-01   8.2909601998173807e-02   5.5277899094135031e-02   4.2751844830851538e-06   4.2751844830851538e-06 
  6.0000000000000000e+01  -8.7731633151854336e+00   1.8922427072391355e-04   3.3984232594960821e-05   1.5189661177132086e-01   6.7776046944539283e+00   1.3993037955080680e+02   9.9920279174003190e-01   2.0895507097367390e-07   7.4776702470819967e-01   2.8010429537612985e-01   4.9479051084617337e-01   1.5752890755168894e-01   7.7268626929174633e-01   9.6251438263017297e-01   2.2604226016265335e-07   9.3969686994355528e-01   6.6142901955882138e-01   7.0932266376117470e-01   8.2974975851440605e-02   5.5295928478159839e-02   4.2845548552190764e-06   4.2845548552190764e-06 
  6.0100000000000001e+01  -8.7956558099236162e+00   1.8894461433792116e-04   3.3978246785559875e-05   1.5191823592708256e-01   6.7776133745906915e+00   1.3993036626027299e+02   9.9919970716826778e-01   2.0997765156527891e-07   7.4702333071074811e-01   2.7935057907161365e-01   4.9497657820335034e-01   1.5733161359987172e-01   7.7249064631755859e-01   9.6235177287982498e-01   2.2716044596016603e-07   9.4000347171287213e-01   6.6107475662697401e-01   7.0962107571867639e-01   8.3040241880598470e-02   5.5313933343331741e-02   4.2939233569182626e-06   4.2939233569182626e-06 
  6.0200000000000003e+01  -8.8182469122211273e+00   1.8866476224318183e-04   3.3972306891462668e-05   1.5193983660464172e-01   6.7776220283535231e+00   1.3993035299301948e+02   9.9919659215001366e-01   2.1101372196055999e-07   7.4627412855187392e-01   2.7859909063242688e-01   4.9516286163001449e-01   1.5713199315870000e-01   7.7229514384432496e-01   9.6218776701435871e-01   2.2829341539679308e-07   9.4030761719610945e-01   6.6072063991515118e-01   7.0991877059112463e-01   8.3105399807460678e-02   5.5331913612187200e-02   4.3032899957718632e-06   4.3032899957718632e-06 
  6.0300000000000004e+01  -8.8409340961399785e+00   1.8838473773454694e-04   3.3966412129216936e-05   1.5196141373121538e-01   6.7776306557542023e+00   1.3993033974920516e+02   9.9919344684693989e-01   2.1206326049939570e-07   7.4551949199986989e-01   2.7784982617531273e-01   4.9534936356763953e-01   1.5693007645674895e-01   7.7209976226777777e-01   9.6202237190414142e-01   2.2944114504780950e-07   9.4060931905286027e-01   6.6036666913141584e-01   7.1021574861867476e-01   8.3170449365553331e-02   5.5349869210236623e-02   4.3126547793092176e-06   4.3126547793092176e-06 
  6.0400000000000006e+01  -8.8637148728517765e+00   1.8810456368804408e-04   3.3960561734174618e-05   1.5198296723546015e-01   6.7776392568052533e+00   1.3993032652898560e+02   9.9919027141891226e-01   2.1312624628360375e-07   7.4475949426215970e-01   2.7710278183970338e-01   4.9553608634919505e-01   1.5672589394758596e-01   7.7190450197853144e-01   9.6185559434249301e-01   2.3060361226136153e-07   9.4090858987380832e-01   6.6001284399357640e-01   7.1051201009267018e-01   8.3235390299919290e-02   5.5367800065915289e-02   4.3220177149998173e-06   4.3220177149998173e-06 
  6.0500000000000000e+01  -8.8865867905742029e+00   1.8782426256305865e-04   3.3954754960082731e-05   1.5200449704746752e-01   6.7776478315199400e+00   1.3993031333251312e+02   9.9918706602398744e-01   2.1420265917128169e-07   7.4399420797997007e-01   2.7635795378704331e-01   4.9572303220124231e-01   1.5651947629050419e-01   7.7170936336213902e-01   9.6168744104554260e-01   2.3178079515117516e-07   9.4120544218098245e-01   6.5965916422901671e-01   7.1080755535453333e-01   8.3300222366922694e-02   5.5385706110534477e-02   4.3313788102533143e-06   4.3313788102533143e-06 
  6.0600000000000001e+01  -8.9095474344906691e+00   1.8754385640467258e-04   3.3948991078681099e-05   1.5202600309875863e-01   6.7776563799122593e+00   1.3993030015993679e+02   9.9918383081840878e-01   2.1529247977122015e-07   7.4322370522324899e-01   2.7561533820012452e-01   4.9591020324601309e-01   1.5631085433170583e-01   7.7151434679914810e-01   9.6151791865208380e-01   2.3297267258957626e-07   9.4149988842800914e-01   6.5930562957452632e-01   7.1110238479466803e-01   8.3364945334054308e-02   5.5403587278232719e-02   4.3407380724195666e-06   4.3407380724195666e-06 
  6.0700000000000003e+01  -8.9325944266537327e+00   1.8726336684615224e-04   3.3943269379306842e-05   1.5204748532227874e-01   6.7776649019969311e+00   1.3993028701140241e+02   9.9918056595660165e-01   2.1639568943739769e-07   7.4244805748582543e-01   2.7487493128243518e-01   4.9609760150347165e-01   1.5610005908593239e-01   7.7131945266515711e-01   9.6134703372342911e-01   2.3417922420081678e-07   9.4179194100036234e-01   6.5895223977613249e-01   7.1139649885137124e-01   8.3429558979737722e-02   5.5421443505927301e-02   4.3500955087887193e-06   4.3500955087887193e-06 
  6.0800000000000004e+01  -8.9557254258729202e+00   1.8698281511157904e-04   3.3937589168505531e-05   1.5206894365239140e-01   6.7776733977893926e+00   1.3993027388705258e+02   9.9917727159116931e-01   2.1751227026356819e-07   7.4166733568080889e-01   2.7413672925752081e-01   4.9628522889335874e-01   1.5588712171854002e-01   7.7112468133087197e-01   9.6117479274326512e-01   2.3540043035470577e-07   9.4208161221561215e-01   6.5859899458893323e-01   7.1168989800975491e-01   8.3494063093136547e-02   5.5439274733265979e-02   4.3594511265913301e-06   4.3594511265913301e-06 
  6.0900000000000006e+01  -8.9789381275875382e+00   1.8670222201861556e-04   3.3931949769649074e-05   1.5209037802487230e-01   6.7776818673057893e+00   1.3993026078702667e+02   9.9917394787288893e-01   2.1864220507794819e-07   7.4088161013622500e-01   2.7340072836835788e-01   4.9647308723721728e-01   1.5567207352801735e-01   7.7093003316216202e-01   9.6100120211750473e-01   2.3663627216053962e-07   9.4236891432367131e-01   6.5824589377693077e-01   7.1198258280068005e-01   8.3558457473962580e-02   5.5457080902578899e-02   4.3688049329985181e-06   4.3688049329985181e-06 
  6.1000000000000000e+01  -9.0022302637250640e+00   1.8642160798140075e-04   3.3926350522560128e-05   1.5211178837690259e-01   6.7776903105629689e+00   1.3993024771146088e+02   9.9917059495070737e-01   2.1978547743801219e-07   7.4009095059088559e-01   2.7266692487674077e-01   4.9666117826039924e-01   1.5545494592894221e-01   7.7073550852011696e-01   9.6082626817414285e-01   2.3788673146132823e-07   9.4265385950703928e-01   6.5789293711286723e-01   7.1227455379969973e-01   8.3622741932285152e-02   5.5474861958830848e-02   4.3781569351221498e-06   4.3781569351221498e-06 
  6.1100000000000001e+01  -9.0255996025457090e+00   1.8614099301356754e-04   3.3920790783143063e-05   1.5213317464706214e-01   6.7776987275784730e+00   1.3993023466048820e+02   9.9916721297173705e-01   2.2094207162540353e-07   7.3929542619049049e-01   2.7193531506268115e-01   4.9684950359405300e-01   1.5523577043537531e-01   7.7054110776110329e-01   9.6064999716311117e-01   2.3915179082831347e-07   9.4293645988104491e-01   6.5754012437806042e-01   7.1256581162601529e-01   8.3686916288341601e-02   5.5492617849573725e-02   4.3875071400150602e-06   4.3875071400150602e-06 
  6.1200000000000003e+01  -9.0490439484736864e+00   1.8586039673137658e-04   3.3915269923021363e-05   1.5215453677532234e-01   6.7777071183705289e+00   1.3993022163423848e+02   9.9916380208125255e-01   2.2211197264096585e-07   7.3849510548395758e-01   2.7120589522382088e-01   4.9703806477709100e-01   1.5501457864468643e-01   7.7034683123682057e-01   9.6047239525613393e-01   2.4043143355577432e-07   9.4321672749408703e-01   6.5718745536224177e-01   7.1285635694144267e-01   8.3750980372348988e-02   5.5510348524899340e-02   4.3968555546712928e-06   4.3968555546712928e-06 
  6.1300000000000004e+01  -9.0725611419157879e+00   1.8557983835695963e-04   3.3909787329181502e-05   1.5217587470303856e-01   6.7777154829580430e+00   1.3993020863283846e+02   9.9916036242268658e-01   2.2329516619990240e-07   7.3769005641997987e-01   2.7047866167485729e-01   4.9722686325813714e-01   1.5479140222181034e-01   7.7015267929435793e-01   9.6029346854658715e-01   2.4172564365611580e-07   9.4349467432787282e-01   6.5683492986339531e-01   7.1314619044939109e-01   8.3814934024317195e-02   5.5528053937392553e-02   4.4062021860263778e-06   4.4062021860263778e-06 
  6.1400000000000006e+01  -9.0961490590677645e+00   1.8529933672166698e-04   3.3904342403623093e-05   1.5219718837294244e-01   6.7777238213605919e+00   1.3993019565641171e+02   9.9915689413762609e-01   2.2449163872706720e-07   7.3688034634380550e-01   2.6975361074698140e-01   4.9741590039745348e-01   1.5456627288392827e-01   7.6995865227625082e-01   9.6011322304935798e-01   2.4303440585523616e-07   9.4377031229765440e-01   6.5648254768759762e-01   7.1343531289385320e-01   8.3878777093863308e-02   5.5545734042084668e-02   4.4155470409576282e-06   4.4155470409576282e-06 
  6.1500000000000000e+01  -9.1198056117090829e+00   1.8501891026951236e-04   3.3898934563015320e-05   1.5221847772913386e-01   6.7777321335984153e+00   1.3993018270507878e+02   9.9915339736580910e-01   2.2570137735239226e-07   7.3606604199424119e-01   2.6903073878732936e-01   4.9760517746884597e-01   1.5433922238557118e-01   7.6976475052053728e-01   9.5993166470070779e-01   2.4435770558816796e-07   9.4404365325246387e-01   6.5613030864885979e-01   7.1372372505840753e-01   8.3942509440027499e-02   5.5563388796407279e-02   4.4248901262844639e-06   4.4248901262844639e-06 
  6.1600000000000001e+01  -9.1435287469865667e+00   1.8473857706071024e-04   3.3893563238359627e-05   1.5223974271707250e-01   6.7777404196924085e+00   1.3993016977895707e+02   9.9914987224512108e-01   2.2692436990645611e-07   7.3524720950087252e-01   2.6831004215844623e-01   4.9779469566154882e-01   1.5411028250414086e-01   7.6957097436081390e-01   9.5974879935813828e-01   2.4569552899498871e-07   9.4431470897534608e-01   6.5577821256897029e-01   7.1401142776523341e-01   8.4006130931090411e-02   5.5581018160146392e-02   4.4342314487687590e-06   4.4342314487687590e-06 
  6.1700000000000003e+01  -9.1673164471874049e+00   1.8445835477529953e-04   3.3888227874658506e-05   1.5226098328356935e-01   6.7777486796641151e+00   1.3993015687816097e+02   9.9914631891159145e-01   2.2816060491619456e-07   7.3442391438150301e-01   2.6759151723776320e-01   4.9798445608208697e-01   1.5387948502584417e-01   7.6937732412629289e-01   9.5956463280026161e-01   2.4704786291699459e-07   9.4458349118358931e-01   6.5542625927733988e-01   7.1429842187413728e-01   8.4069641444391982e-02   5.5598622095396948e-02   4.4435710151152106e-06   4.4435710151152106e-06 
  6.1800000000000004e+01  -9.1911667295020827e+00   1.8417826071684816e-04   3.3882927930590363e-05   1.5228219937677787e-01   6.7777569135357192e+00   1.3993014400280182e+02   9.9914273749939053e-01   2.2941007160075902e-07   7.3359622153980641e-01   2.6687516041708720e-01   4.9817445975611685e-01   1.5364686173203637e-01   7.6918380014185783e-01   9.5937917072667245e-01   2.4841469489313422e-07   9.4485001152895476e-01   6.5507444861084752e-01   7.1458470828159260e-01   8.4133040866151962e-02   5.5616200566517754e-02   4.4529088319717235e-06   4.4529088319717235e-06 
  6.1900000000000006e+01  -9.2150776457776686e+00   1.8389831181623361e-04   3.3877662878190423e-05   1.5230339094618472e-01   6.7777651213300363e+00   1.3993013115298803e+02   9.9913912814082617e-01   2.3067275986752288e-07   7.3276419526319136e-01   2.6616096810210310e-01   4.9836470763024504e-01   1.5341244438596877e-01   7.6899040272811969e-01   9.5919241875782646e-01   2.4979601315669608e-07   9.4511428159790345e-01   6.5472278041368781e-01   7.1487028791979168e-01   8.4196329091292002e-02   5.5633753540086796e-02   4.4622449059298228e-06   4.4622449059298228e-06 
  6.2000000000000000e+01  -9.2390472822619643e+00   1.8361852463549374e-04   3.3872432202537557e-05   1.5232455794260066e-01   6.7777733030705081e+00   1.3993011832882493e+02   9.9913549096634091e-01   2.3194866030823819e-07   7.3192789922087553e-01   2.6544893671188891e-01   4.9855520057382396e-01   1.5317626471993609e-01   7.6879713220147305e-01   9.5900438243492381e-01   2.5119180663224445e-07   9.4537631291182167e-01   6.5437125453722034e-01   7.1515516175571059e-01   8.4259506023259476e-02   5.5651280984856943e-02   4.4715792435250756e-06   4.4715792435250756e-06 
  6.2100000000000001e+01  -9.2630737593389778e+00   1.8333891537174340e-04   3.3867235401446978e-05   1.5234570031815084e-01   6.7777814587811926e+00   1.3993010553041498e+02   9.9913182610450901e-01   2.3323776419534497e-07   7.3108739646216747e-01   2.6473906267844327e-01   4.9874593938072559e-01   1.5293835442281833e-01   7.6860398887415182e-01   9.5881506721979570e-01   2.5260206493279926e-07   9.4563611692724492e-01   6.5401987083982061e-01   7.1543933079018629e-01   8.4322571573853006e-02   5.5668782871712140e-02   4.4809118512375348e-06   4.4809118512375348e-06 
  6.2200000000000003e+01  -9.2871552312561576e+00   1.8305949986115161e-04   3.3862071985168757e-05   1.5236681802626503e-01   6.7777895884867583e+00   1.3993009275785764e+02   9.9912813368203357e-01   2.3454006347843195e-07   7.3024274941495282e-01   2.6403134244622567e-01   4.9893692477109147e-01   1.5269874512801274e-01   7.6841097305428507e-01   9.5862447849479904e-01   2.5402677835725273e-07   9.4589370503607895e-01   6.5366862918673219e-01   7.1572279605700739e-01   8.4385525663049715e-02   5.5686259173623930e-02   4.4902427354921951e-06   4.4902427354921951e-06 
  6.2300000000000004e+01  -9.3112898858438466e+00   1.8278029358297424e-04   3.3856941476092056e-05   1.5238791102166765e-01   6.7777976922124754e+00   1.3993008001124954e+02   9.9912441382374384e-01   2.3585555078084974e-07   7.2939401988438501e-01   2.6332577247170891e-01   4.9912815739306060e-01   1.5245746840175017e-01   7.6821808504595246e-01   9.5843262156272746e-01   2.5546593788801629e-07   9.4614908856582047e-01   6.5331752944992072e-01   7.1600555862201720e-01   8.4448368218834280e-02   5.5703709865608526e-02   4.4995719026594618e-06   4.4995719026594618e-06 
  6.2400000000000006e+01  -9.3354759442273991e+00   1.8250131166363981e-04   3.3851843408455060e-05   1.5240897926036764e-01   6.7778057699842078e+00   1.3993006729068443e+02   9.9912066665259291e-01   2.3718421939648285e-07   7.2854126905177108e-01   2.6262234922294386e-01   4.9931963782447342e-01   1.5221455573179118e-01   7.6802532514923982e-01   9.5823950164667249e-01   2.5691953518890318e-07   9.4640227877977512e-01   6.5296657150792992e-01   7.1628761958223008e-01   8.4511099177029855e-02   5.5721134924684237e-02   4.5088993590556374e-06   4.5088993590556374e-06 
  6.2500000000000000e+01  -9.3597116605323496e+00   1.8222256888088102e-04   3.3846777328060454e-05   1.5243002269964795e-01   6.7778138218284063e+00   1.3993005459625320e+02   9.9911689228965495e-01   2.3852606328667144e-07   7.2768455747365801e-01   2.6192106917913660e-01   4.9951136657455303e-01   1.5197003851649629e-01   7.6783269366029405e-01   9.5804512388999630e-01   2.5838756260322634e-07   9.4665328687727379e-01   6.5261575524573845e-01   7.1656898006496106e-01   8.4573718481130808e-02   5.5738534329829427e-02   4.5182251109434185e-06   4.5182251109434185e-06 
  6.2600000000000001e+01  -9.3839953215830612e+00   1.8194407966790795e-04   3.3841742791996460e-05   1.5245104129805503e-01   6.7778218477721017e+00   1.3993004192804389e+02   9.9911309085412303e-01   2.3988107707728370e-07   7.2682394508111625e-01   2.6122192883023720e-01   4.9970334408556261e-01   1.5172394805426465e-01   7.6764019087137869e-01   9.5784949335622849e-01   2.5987001315210780e-07   9.4690212399388773e-01   6.5226508055461951e-01   7.1684964122696826e-01   8.4636226082137375e-02   5.5755908061940883e-02   4.5275491645324029e-06   4.5275491645324029e-06 
  6.2700000000000003e+01  -9.4083252465952363e+00   1.8166585811762073e-04   3.3836739368363340e-05   1.5247203501538820e-01   6.7778298478428951e+00   1.3993002928614180e+02   9.9910926246330733e-01   2.4124925605594099e-07   7.2595949117921588e-01   2.6052492467654126e-01   4.9989557073443969e-01   1.5147631553333640e-01   7.6744781707092824e-01   9.5765261502898036e-01   2.6136688053299922e-07   9.4714880120164158e-01   6.5191454733200127e-01   7.1712960425360806e-01   8.4698621938392171e-02   5.5773256103792704e-02   4.5368715259796034e-06   4.5368715259796034e-06 
  6.2800000000000004e+01  -9.4326997868627114e+00   1.8138791798685730e-04   3.3831766636005236e-05   1.5249300381268852e-01   6.7778378220689532e+00   1.3993001667062947e+02   9.9910540723263264e-01   2.4263059616939652e-07   7.2509125444668954e-01   2.5983005322830233e-01   5.0008804683440666e-01   1.5122717202195277e-01   7.6725557254360299e-01   9.5745449381189451e-01   2.6287815911841005e-07   9.4739332950922472e-01   6.5156415548132962e-01   7.1740887035800405e-01   8.4760906015418691e-02   5.5790578439995617e-02   4.5461922013899780e-06   4.5461922013899780e-06 
  6.2900000000000006e+01  -9.4571173254388903e+00   1.8111027270067170e-04   3.3826824184247371e-05   1.5251394765222789e-01   6.7778457704789981e+00   1.3993000408158667e+02   9.9910152527563667e-01   2.4402509402106390e-07   7.2421929293578402e-01   2.5913731100535692e-01   5.0028077263655779e-01   1.5097654845886818e-01   7.6706345757034333e-01   9.5725513452858824e-01   2.6440384395483385e-07   9.4763571986220130e-01   6.5121390491193210e-01   7.1768744078022884e-01   8.4823078285761785e-02   5.5807875056956821e-02   4.5555111968169635e-06   4.5555111968169635e-06 
  6.3000000000000000e+01  -9.4815762768131790e+00   1.8083293535663879e-04   3.3821911612638472e-05   1.5253486649749790e-01   6.7778536931023003e+00   1.3992999151909052e+02   9.9909761670396868e-01   2.4543274686869211e-07   7.2334366407229733e-01   2.5844669453676072e-01   5.0047374833142244e-01   1.5072447564420918e-01   7.6687147242842391e-01   9.5705454192260264e-01   2.6594393076186455e-07   9.4787598314321819e-01   6.5086379553888407e-01   7.1796531678649900e-01   8.4885138728830009e-02   5.5825145942840278e-02   4.5648285182630150e-06   4.5648285182630150e-06 
  6.3100000000000001e+01  -9.5060750865827917e+00   1.8055591872918184e-04   3.3817028530698351e-05   1.5255576031319826e-01   6.7778615899686718e+00   1.3992997898321542e+02   9.9909368162738732e-01   2.4685355262218740e-07   7.2246442465579841e-01   2.5775820036043584e-01   5.0066697405050520e-01   1.5047098423067384e-01   7.6667961739150758e-01   9.5685272065736660e-01   2.6749841593149886e-07   9.4811413017221169e-01   6.5051382728287654e-01   7.1824249966838283e-01   8.4947087330740093e-02   5.5842391087527560e-02   4.5741441716801600e-06   4.5741441716801600e-06 
  6.3200000000000003e+01  -9.5306122311202479e+00   1.8027923527392053e-04   3.3812174557670626e-05   1.5257662906522551e-01   6.7778694611084598e+00   1.3992996647403314e+02   9.9908972015375996e-01   2.4828750984157834e-07   7.2158163086002691e-01   2.5707182502283044e-01   5.0086044986780176e-01   1.5021610471506641e-01   7.6648789272969908e-01   9.5664967531616896e-01   2.6906729652761820e-07   9.4835017170661273e-01   6.5016400007008579e-01   7.1851899074202175e-01   8.5008924084163287e-02   5.5859610482579120e-02   4.5834581629705463e-06   4.5834581629705463e-06 
  6.3300000000000004e+01  -9.5551862172369493e+00   1.8000289713203510e-04   3.3807349322280429e-05   1.5259747272066138e-01   6.7778773065525364e+00   1.3992995399161285e+02   9.9908573238906118e-01   2.4973461773512472e-07   7.2069533823346932e-01   2.5638756507858845e-01   5.0105417580129141e-01   1.4995986743016115e-01   7.6629629870959814e-01   9.5644541040213804e-01   2.7065057028564668e-07   9.4858411844155033e-01   6.4981431383204424e-01   7.1879479134736413e-01   8.5070648988173861e-02   5.5876804121196104e-02   4.5927704979870046e-06   4.5927704979870046e-06 
  6.3400000000000006e+01  -9.5797955818431042e+00   1.7972691613464360e-04   3.3802552462497115e-05   1.5261829124776097e-01   6.7778851263322935e+00   1.3992994153602112e+02   9.9908171843737148e-01   2.5119487615756520e-07   7.1980560170010921e-01   2.5570541709023087e-01   5.0124815181440607e-01   1.4970230253688965e-01   7.6610483559435283e-01   9.5623993033823218e-01   2.7224823561237694e-07   9.4881598101005393e-01   6.4946476850551405e-01   7.1906990284741257e-01   8.5132262048099552e-02   5.5893971998182683e-02   4.6020811825336122e-06   4.6020811825336122e-06 
