Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  1.9480000000000001e+02  -7.7712218197134376e+01   2.6393493094209759e-02   7.6861585236099783e-01   3.0970671928259642e-03   8.4489725013103856e-01   7.1909338161077652e-01   1.5010532505545977e-02   1.4894456164596028e-02   3.3010877436506083e-06   5.4516968160382751e-01 
  1.9490000000000001e+02  -7.7710519274637576e+01   2.6399094259759507e-02   7.6854978502713001e-01   3.0979201533651527e-03   8.4490975222044751e-01   7.1907749536906440e-01   1.5009044581062005e-02   1.4893168194130653e-02   3.3020747116581365e-06   5.4531013638622150e-01 
  1.9500000000000000e+02  -7.7708819371918210e+01   2.6404699773703223e-02   7.6848366014854619e-01   3.0987738376165091e-03   8.4492224669870364e-01   7.1906161327545870e-01   1.5007557958487565e-02   1.4891880386745656e-02   3.3030625429216803e-06   5.4545052971204888e-01 
  1.9510000000000002e+02  -7.7707118488833601e+01   2.6410309638641074e-02   7.6841747771633462e-01   3.0996282460908258e-03   8.4493473356472393e-01   7.1904573533185601e-01   1.5006072637763171e-02   1.4890592742446246e-02   3.3040512381194170e-06   5.4559086160219816e-01 
  1.9520000000000002e+02  -7.7705416625238968e+01   2.6415923857182350e-02   7.6835123772149572e-01   3.1004833793004411e-03   8.4494721281742458e-01   7.1902986154015336e-01   1.5004588618829541e-02   1.4889305261237627e-02   3.3050407979314624e-06   5.4573113207755197e-01 
  1.9530000000000001e+02  -7.7703713780987442e+01   2.6421542431945479e-02   7.6828494015494175e-01   3.1013392377592414e-03   8.4495968445572089e-01   7.1901399190224835e-01   1.5003105901627590e-02   1.4888017943124998e-02   3.3060312230398686e-06   5.4587134115898694e-01 
  1.9540000000000001e+02  -7.7702009955930080e+01   2.6427165365557941e-02   7.6821858500749685e-01   3.1021958219826641e-03   8.4497214847852764e-01   7.1899812642003891e-01   1.5001624486098439e-02   1.4886730788113554e-02   3.3070225141286215e-06   5.4601148886737383e-01 
  1.9550000000000000e+02  -7.7700305149915849e+01   2.6432792660656335e-02   7.6815217226989707e-01   3.1030531324876993e-03   8.4498460488475868e-01   7.1898226509542362e-01   1.5000144372183414e-02   1.4885443796208486e-02   3.3080146718836467e-06   5.4615157522357727e-01 
  1.9560000000000002e+02  -7.7698599362791612e+01   2.6438424319886415e-02   7.6808570193279035e-01   3.1039111697928942e-03   8.4499705367332734e-01   7.1896640793030153e-01   1.4998665559824043e-02   1.4884156967414981e-02   3.3090076969928204e-06   5.4629160024845602e-01 
  1.9570000000000002e+02  -7.7696892594402172e+01   2.6444060345903037e-02   7.6801917398673636e-01   3.1047699344183516e-03   8.4500949484314591e-01   7.1895055492657212e-01   1.4997188048962062e-02   1.4882870301738222e-02   3.3100015901459524e-06   5.4643156396286274e-01 
  1.9580000000000001e+02  -7.7695184844590202e+01   2.6449700741370267e-02   7.6795258842220659e-01   3.1056294268857372e-03   8.4502192839312606e-01   7.1893470608613541e-01   1.4995711839539410e-02   1.4881583799183388e-02   3.3109963520348165e-06   5.4657146638764398e-01 
  1.9590000000000001e+02  -7.7693476113196311e+01   2.6455345508961305e-02   7.6788594522958431e-01   3.1064896477182784e-03   8.4503435432217866e-01   7.1891886141089201e-01   1.4994236931498239e-02   1.4880297459755654e-02   3.3119919833531319e-06   5.4671130754364039e-01 
  1.9600000000000000e+02  -7.7691766400058995e+01   2.6460994651358573e-02   7.6781924439916460e-01   3.1073505974407696e-03   8.4504677262921379e-01   7.1890302090274294e-01   1.4992763324780905e-02   1.4879011283460192e-02   3.3129884847965824e-06   5.4685108745168642e-01 
  1.9610000000000002e+02  -7.7690055705014672e+01   2.6466648171253635e-02   7.6775248592115408e-01   3.1082122765795730e-03   8.4505918331314067e-01   7.1888718456358980e-01   1.4991291019329975e-02   1.4877725270302169e-02   3.3139858570628064e-06   5.4699080613261042e-01 
  1.9620000000000002e+02  -7.7688344027897642e+01   2.6472306071347287e-02   7.6768566978567121e-01   3.1090746856626207e-03   8.4507158637286783e-01   7.1887135239533473e-01   1.4989820015088230e-02   1.4876439420286748e-02   3.3149841008514116e-06   5.4713046360723450e-01 
  1.9630000000000001e+02  -7.7686631368540105e+01   2.6477968354349627e-02   7.6761879598274607e-01   3.1099378252194194e-03   8.4508398180730304e-01   7.1885552439988043e-01   1.4988350311998659e-02   1.4875153733419090e-02   3.3159832168639789e-06   5.4727005989637478e-01 
  1.9640000000000001e+02  -7.7684917726772184e+01   2.6483635022979898e-02   7.6755186450232038e-01   3.1108016957810515e-03   8.4509636961535317e-01   7.1883970057913005e-01   1.4986881910004461e-02   1.4873868209704350e-02   3.3169832058040483e-06   5.4740959502084119e-01 
  1.9650000000000000e+02  -7.7683203102421885e+01   2.6489306079966593e-02   7.6748487533424736e-01   3.1116662978801775e-03   8.4510874979592421e-01   7.1882388093498728e-01   1.4985414809049056e-02   1.4872582849147681e-02   3.3179840683771436e-06   5.4754906900143741e-01 
  1.9660000000000002e+02  -7.7681487495315110e+01   2.6494981528047516e-02   7.6741782846829176e-01   3.1125316320510395e-03   8.4512112234792147e-01   7.1880806546935649e-01   1.4983949009076071e-02   1.4871297651754234e-02   3.3189858052907635e-06   5.4768848185896102e-01 
  1.9670000000000002e+02  -7.7679770905275660e+01   2.6500661369969744e-02   7.6735072389413006e-01   3.1133976988294626e-03   8.4513348727024928e-01   7.1879225418414239e-01   1.4982484510029355e-02   1.4870012617529155e-02   3.3199884172543922e-06   5.4782783361420317e-01 
  1.9680000000000001e+02  -7.7678053332125231e+01   2.6506345608489627e-02   7.6728356160135014e-01   3.1142644987528587e-03   8.4514584456181130e-01   7.1877644708125055e-01   1.4981021311852968e-02   1.4868727746477585e-02   3.3209919049794914e-06   5.4796712428794891e-01 
  1.9690000000000001e+02  -7.7676334775683401e+01   2.6512034246372843e-02   7.6721634157945140e-01   3.1151320323602291e-03   8.4515819422151017e-01   7.1876064416258678e-01   1.4979559414491191e-02   1.4867443038604662e-02   3.3219962691795253e-06   5.4810635390097695e-01 
  1.9700000000000000e+02  -7.7674615235767646e+01   2.6517727286394392e-02   7.6714906381784453e-01   3.1160003001921657e-03   8.4517053624824789e-01   7.1874484543005768e-01   1.4978098817888523e-02   1.4866158493915526e-02   3.3230015105699485e-06   5.4824552247405978e-01 
  1.9710000000000002e+02  -7.7672894712193340e+01   2.6523424731338587e-02   7.6708172830585186e-01   3.1168693027908557e-03   8.4518287064092545e-01   7.1872905088557038e-01   1.4976639521989679e-02   1.4864874112415306e-02   3.3240076298681993e-06   5.4838463002796356e-01 
  1.9720000000000002e+02  -7.7671173204773737e+01   2.6529126583999089e-02   7.6701433503270688e-01   3.1177390407000822e-03   8.4519519739844295e-01   7.1871326053103246e-01   1.4975181526739600e-02   1.4863589894109134e-02   3.3250146277937242e-06   5.4852367658344803e-01 
  1.9730000000000001e+02  -7.7669450713319961e+01   2.6534832847178981e-02   7.6694688398755462e-01   3.1186095144652283e-03   8.4520751651969972e-01   7.1869747436835218e-01   1.4973724832083445e-02   1.4862305839002136e-02   3.3260225050679882e-06   5.4866266216126669e-01 
  1.9740000000000001e+02  -7.7667727237641046e+01   2.6540543523690674e-02   7.6687937515945126e-01   3.1194807246332792e-03   8.4521982800359408e-01   7.1868169239943847e-01   1.4972269437966595e-02   1.4861021947099436e-02   3.3270312624144390e-06   5.4880158678216662e-01 
  1.9750000000000000e+02  -7.7666002777543895e+01   2.6546258616355983e-02   7.6681180853736441e-01   3.1203526717528247e-03   8.4523213184902368e-01   7.1866591462620066e-01   1.4970815344334656e-02   1.4859738218406155e-02   3.3280409005585516e-06   5.4894045046688855e-01 
  1.9760000000000002e+02  -7.7664277332833308e+01   2.6551978128006092e-02   7.6674418411017287e-01   3.1212253563740627e-03   8.4524442805488509e-01   7.1865014105054892e-01   1.4969362551133458e-02   1.4858454652927410e-02   3.3290514202278061e-06   5.4907925323616669e-01 
  1.9770000000000002e+02  -7.7662550903311939e+01   2.6557702061481669e-02   7.6667650186666658e-01   3.1220987790488005e-03   8.4525671662007407e-01   7.1863437167439370e-01   1.4967911058309056e-02   1.4857171250668318e-02   3.3300628221517126e-06   5.4921799511072888e-01 
  1.9780000000000001e+02  -7.7660823488780352e+01   2.6563430419632775e-02   7.6660876179554682e-01   3.1229729403304597e-03   8.4526899754348539e-01   7.1861860649964637e-01   1.4966460865807732e-02   1.4855888011633990e-02   3.3310751070617917e-06   5.4935667611129657e-01 
  1.9790000000000001e+02  -7.7659095089036953e+01   2.6569163205318956e-02   7.6654096388542592e-01   3.1238478407740761e-03   8.4528127082401305e-01   7.1860284552821874e-01   1.4965011973575994e-02   1.4854604935829538e-02   3.3320882756915988e-06   5.4949529625858473e-01 
  1.9800000000000000e+02  -7.7657365703878057e+01   2.6574900421409198e-02   7.6647310812482727e-01   3.1247234809363049e-03   8.4529353646055005e-01   7.1858708876202326e-01   1.4963564381560580e-02   1.4853322023260066e-02   3.3331023287767172e-06   5.4963385557330169e-01 
  1.9810000000000002e+02  -7.7655635333097834e+01   2.6580642070781951e-02   7.6640519450218547e-01   3.1255998613754217e-03   8.4530579445198839e-01   7.1857133620297309e-01   1.4962118089708454e-02   1.4852039273930681e-02   3.3341172670547539e-06   5.4977235407614955e-01 
  1.9820000000000002e+02  -7.7653903976488323e+01   2.6586388156325202e-02   7.6633722300584617e-01   3.1264769826513271e-03   8.4531804479721928e-01   7.1855558785298190e-01   1.4960673097966816e-02   1.4850756687846484e-02   3.3351330912653703e-06   5.4991079178782354e-01 
  1.9830000000000001e+02  -7.7652171633839444e+01   2.6592138680936423e-02   7.6626919362406587e-01   3.1273548453255467e-03   8.4533028749513295e-01   7.1853984371396395e-01   1.4959229406283091e-02   1.4849474265012576e-02   3.3361498021502613e-06   5.5004916872901255e-01 
  1.9840000000000001e+02  -7.7650438304938987e+01   2.6597893647522609e-02   7.6620110634501215e-01   3.1282334499612378e-03   8.4534252254461861e-01   7.1852410378783438e-01   1.4957787014604942e-02   1.4848192005434054e-02   3.3371674004531583e-06   5.5018748492039893e-01 
  1.9850000000000000e+02  -7.7648703989572596e+01   2.6603653059000303e-02   7.6613296115676355e-01   3.1291127971231876e-03   8.4535474994456461e-01   7.1850836807650864e-01   1.4956345922880261e-02   1.4846909909116014e-02   3.3381858869198514e-06   5.5032574038265836e-01 
  1.9860000000000002e+02  -7.7646968687523795e+01   2.6609416918295568e-02   7.6606475804730945e-01   3.1299928873778199e-03   8.4536696969385827e-01   7.1849263658190310e-01   1.4954906131057176e-02   1.4845627976063546e-02   3.3392052622981784e-06   5.5046393513645986e-01 
  1.9870000000000002e+02  -7.7645232398573981e+01   2.6615185228344055e-02   7.6599649700455019e-01   3.1308737212931955e-03   8.4537918179138605e-01   7.1847690930593466e-01   1.4953467639084049e-02   1.4844346206281745e-02   3.3402255273380294e-06   5.5060206920246590e-01 
  1.9880000000000001e+02  -7.7643495122502387e+01   2.6620957992091000e-02   7.6592817801629687e-01   3.1317552994390156e-03   8.4539138623603327e-01   7.1846118625052080e-01   1.4952030446909481e-02   1.4843064599775697e-02   3.3412466827913655e-06   5.5074014260133231e-01 
  1.9890000000000001e+02  -7.7641756859086115e+01   2.6626735212491259e-02   7.6585980107027141e-01   3.1326376223866255e-03   8.4540358302668439e-01   7.1844546741757986e-01   1.4950594554482308e-02   1.4841783156550490e-02   3.3422687294122053e-06   5.5087815535370832e-01 
  1.9900000000000000e+02  -7.7640017608100138e+01   2.6632516892509284e-02   7.6579136615410648e-01   3.1335206907090163e-03   8.4541577216222286e-01   7.1842975280903065e-01   1.4949159961751604e-02   1.4840501876611210e-02   3.3432916679566324e-06   5.5101610748023633e-01 
  1.9910000000000002e+02  -7.7638277369317265e+01   2.6638303035119167e-02   7.6572287325534538e-01   3.1344045049808288e-03   8.4542795364153112e-01   7.1841404242679285e-01   1.4947726668666683e-02   1.4839220759962937e-02   3.3443154991828133e-06   5.5115399900155204e-01 
  1.9920000000000002e+02  -7.7636536142508191e+01   2.6644093643304598e-02   7.6565432236144226e-01   3.1352890657783549e-03   8.4544012746349062e-01   7.1839833627278660e-01   1.4946294675177099e-02   1.4837939806610752e-02   3.3453402238509775e-06   5.5129182993828452e-01 
  1.9930000000000001e+02  -7.7634793927441450e+01   2.6649888720058943e-02   7.6558571345976179e-01   3.1361743736795416e-03   8.4545229362698193e-01   7.1838263434893290e-01   1.4944863981232650e-02   1.4836659016559737e-02   3.3463658427234333e-06   5.5142960031105615e-01 
  1.9940000000000001e+02  -7.7633050723883414e+01   2.6655688268385293e-02   7.6551704653757924e-01   3.1370604292639938e-03   8.4546445213088439e-01   7.1836693665715323e-01   1.4943434586783370e-02   1.4835378389814968e-02   3.3473923565645819e-06   5.5156731014048233e-01 
  1.9950000000000000e+02  -7.7631306531598327e+01   2.6661492291296388e-02   7.6544832158208054e-01   3.1379472331129771e-03   8.4547660297407634e-01   7.1835124319936994e-01   1.4942006491779543e-02   1.4834097926381521e-02   3.3484197661409068e-06   5.5170495944717179e-01 
  1.9960000000000002e+02  -7.7629561350348268e+01   2.6667300791814667e-02   7.6537953858036201e-01   3.1388347858094206e-03   8.4548874615543534e-01   7.1833555397750604e-01   1.4940579696171692e-02   1.4832817626264471e-02   3.3494480722209862e-06   5.5184254825172663e-01 
  1.9970000000000002e+02  -7.7627815179893176e+01   2.6673113772972292e-02   7.6531069751943048e-01   3.1397230879379183e-03   8.4550088167383763e-01   7.1831986899348521e-01   1.4939154199910588e-02   1.4831537489468890e-02   3.3504772755754829e-06   5.5198007657474180e-01 
  1.9980000000000001e+02  -7.7626068019990825e+01   2.6678931237811173e-02   7.6524179838620332e-01   3.1406121400847356e-03   8.4551300952815855e-01   7.1830418824923192e-01   1.4937730002947248e-02   1.4830257515999848e-02   3.3515073769771686e-06   5.5211754443680561e-01 
  1.9990000000000001e+02  -7.7624319870396832e+01   2.6684753189382990e-02   7.6517284116750817e-01   3.1415019428378088e-03   8.4552512971727234e-01   7.1828851174667119e-01   1.4936307105232935e-02   1.4828977705862417e-02   3.3525383772009220e-06   5.5225495185849949e-01 
  2.0000000000000000e+02  -7.7622570730864652e+01   2.6690579630749171e-02   7.6510382585008319e-01   3.1423924967867501e-03   8.4553724224005222e-01   7.1827283948772880e-01   1.4934885506719160e-02   1.4827698059061666e-02   3.3535702770237237e-06   5.5239229886039798e-01 
  2.0010000000000002e+02  -7.7620820601145610e+01   2.6696410564980896e-02   7.6503475242057672e-01   3.1432838025228496e-03   8.4554934709537033e-01   7.1825717147433144e-01   1.4933465207357687e-02   1.4826418575602660e-02   3.3546030772246561e-06   5.5252958546306874e-01 
  2.0020000000000002e+02  -7.7619069480988827e+01   2.6702245995159173e-02   7.6496562086554742e-01   3.1441758606390782e-03   8.4556144428209778e-01   7.1824150770840622e-01   1.4932046207100525e-02   1.4825139255490468e-02   3.3556367785849291e-06   5.5266681168707243e-01 
  2.0030000000000001e+02  -7.7617317370141294e+01   2.6708085924374837e-02   7.6489643117146422e-01   3.1450686717300900e-03   8.4557353379910460e-01   7.1822584819188118e-01   1.4930628505899938e-02   1.4823860098730154e-02   3.3566713818878674e-06   5.5280397755296296e-01 
  2.0040000000000001e+02  -7.7615564268347811e+01   2.6713930355728558e-02   7.6482718332470612e-01   3.1459622363922278e-03   8.4558561564525969e-01   7.1821019292668509e-01   1.4929212103708438e-02   1.4822581105326782e-02   3.3577068879189221e-06   5.5294108308128698e-01 
  2.0050000000000000e+02  -7.7613810175351034e+01   2.6719779292330804e-02   7.6475787731156242e-01   3.1468565552235238e-03   8.4559768981943095e-01   7.1819454191474741e-01   1.4927797000478797e-02   1.4821302275285414e-02   3.3587432974656627e-06   5.5307812829258451e-01 
  2.0060000000000002e+02  -7.7612055090891431e+01   2.6725632737301948e-02   7.6468851311823249e-01   3.1477516288237030e-03   8.4560975632048507e-01   7.1817889515799826e-01   1.4926383196164034e-02   1.4820023608611113e-02   3.3597806113178039e-06   5.5321511320738836e-01 
  2.0070000000000002e+02  -7.7610299014707309e+01   2.6731490693772255e-02   7.6461909073082568e-01   3.1486474577941855e-03   8.4562181514728763e-01   7.1816325265836867e-01   1.4924970690717429e-02   1.4818745105308940e-02   3.3608188302671898e-06   5.5335203784622422e-01 
  2.0080000000000001e+02  -7.7608541946534800e+01   2.6737353164881857e-02   7.6454961013536149e-01   3.1495440427380919e-03   8.4563386629870319e-01   7.1814761441779040e-01   1.4923559484092514e-02   1.4817466765383955e-02   3.3618579551077964e-06   5.5348890222961111e-01 
  2.0090000000000001e+02  -7.7606783886107863e+01   2.6743220153780785e-02   7.6448007131776929e-01   3.1504413842602446e-03   8.4564590977359522e-01   7.1813198043819593e-01   1.4922149576243082e-02   1.4816188588841218e-02   3.3628979866357534e-06   5.5362570637806063e-01 
  2.0100000000000000e+02  -7.7605024833158268e+01   2.6749091663629050e-02   7.6441047426388842e-01   3.1513394829671706e-03   8.4565794557082585e-01   7.1811635072151836e-01   1.4920740967123180e-02   1.4814910575685788e-02   3.3639389256493424e-06   5.5376245031207760e-01 
  2.0110000000000002e+02  -7.7603264787415625e+01   2.6754967697596579e-02   7.6434081895946804e-01   3.1522383394671058e-03   8.4566997368925645e-01   7.1810072526969182e-01   1.4919333656687118e-02   1.4813632725922721e-02   3.3649807729489857e-06   5.5389913405215963e-01 
  2.0120000000000002e+02  -7.7601503748607357e+01   2.6760848258863244e-02   7.6427110539016718e-01   3.1531379543699965e-03   8.4568199412774692e-01   7.1808510408465109e-01   1.4917927644889466e-02   1.4812355039557077e-02   3.3660235293372671e-06   5.5403575761879709e-01 
  2.0130000000000001e+02  -7.7599741716458709e+01   2.6766733350618879e-02   7.6420133354155484e-01   3.1540383282875036e-03   8.4569400688515617e-01   7.1806948716833174e-01   1.4916522931685052e-02   1.4811077516593914e-02   3.3670671956189245e-06   5.5417232103247338e-01 
  2.0140000000000001e+02  -7.7597978690692727e+01   2.6772622976063368e-02   7.6413150339910951e-01   3.1549394618330061e-03   8.4570601196034190e-01   7.1805387452267011e-01   1.4915119517028969e-02   1.4809800157038287e-02   3.3681117726008732e-06   5.5430882431366479e-01 
  2.0150000000000000e+02  -7.7596214671030296e+01   2.6778517138406569e-02   7.6406161494821956e-01   3.1558413556216024e-03   8.4571800935216068e-01   7.1803826614960331e-01   1.4913717400876575e-02   1.4808522960895252e-02   3.3691572610921878e-06   5.5444526748284029e-01 
  2.0160000000000002e+02  -7.7594449657190083e+01   2.6784415840868384e-02   7.6399166817418296e-01   3.1567440102701150e-03   8.4572999905946789e-01   7.1802266205106924e-01   1.4912316583183488e-02   1.4807245928169864e-02   3.3702036619041183e-06   5.5458165056046183e-01 
  2.0170000000000002e+02  -7.7592683648888581e+01   2.6790319086678765e-02   7.6392166306220721e-01   3.1576474263970934e-03   8.4574198108111776e-01   7.1800706222900679e-01   1.4910917063905594e-02   1.4805969058867181e-02   3.3712509758501004e-06   5.5471797356698394e-01 
  2.0180000000000001e+02  -7.7590916645840096e+01   2.6796226879077685e-02   7.6385159959740956e-01   3.1585516046228170e-03   8.4575395541596332e-01   7.1799146668535541e-01   1.4909518842999044e-02   1.4804692352992258e-02   3.3722992037457397e-06   5.5485423652285415e-01 
  2.0190000000000001e+02  -7.7589148647756730e+01   2.6802139221315236e-02   7.6378147776481653e-01   3.1594565455692978e-03   8.4576592206285650e-01   7.1797587542205543e-01   1.4908121920420259e-02   1.4803415810550152e-02   3.3733483464088296e-06   5.5499043944851267e-01 
  2.0200000000000000e+02  -7.7587379654348396e+01   2.6808056116651578e-02   7.6371129754936429e-01   3.1603622498602847e-03   8.4577788102064788e-01   7.1796028844104809e-01   1.4906726296125926e-02   1.4802139431545914e-02   3.3743984046593601e-06   5.5512658236439250e-01 
  2.0210000000000002e+02  -7.7585609665322806e+01   2.6813977568357003e-02   7.6364105893589829e-01   3.1612687181212656e-03   8.4578983228818705e-01   7.1794470574427527e-01   1.4905331970073002e-02   1.4800863215984603e-02   3.3754493793195135e-06   5.5526266529091928e-01 
  2.0220000000000002e+02  -7.7583838680385469e+01   2.6819903579711937e-02   7.6357076190917361e-01   3.1621759509794707e-03   8.4580177586432215e-01   7.1792912733367986e-01   1.4903938942218715e-02   1.4799587163871274e-02   3.3765012712136694e-06   5.5539868824851124e-01 
  2.0230000000000001e+02  -7.7582066699239704e+01   2.6825834154006901e-02   7.6350040645385431e-01   3.1630839490638758e-03   8.4581371174790032e-01   7.1791355321120554e-01   1.4902547212520564e-02   1.4798311275210982e-02   3.3775540811684052e-06   5.5553465125757961e-01 
  2.0240000000000001e+02  -7.7580293721586600e+01   2.6831769294542666e-02   7.6342999255451394e-01   3.1639927130052070e-03   8.4582563993776738e-01   7.1789798337879673e-01   1.4901156780936321e-02   1.4797035550008783e-02   3.3786078100125271e-06   5.5567055433852808e-01 
  2.0250000000000000e+02  -7.7578519747125071e+01   2.6837709004630120e-02   7.6335952019563524e-01   3.1649022434359409e-03   8.4583756043276792e-01   7.1788241783839879e-01   1.4899767647424031e-02   1.4795759988269734e-02   3.3796624585770281e-06   5.5580639751175298e-01 
  2.0260000000000002e+02  -7.7576744775551816e+01   2.6843653287590342e-02   7.6328898936161005e-01   3.1658125409903108e-03   8.4584947323174531e-01   7.1786685659195781e-01   1.4898379811942012e-02   1.4794484589998890e-02   3.3807180276951247e-06   5.5594218079764335e-01 
  2.0270000000000002e+02  -7.7574968806561301e+01   2.6849602146754664e-02   7.6321840003673935e-01   3.1667236063043073e-03   8.4586137833354158e-01   7.1785129964142091e-01   1.4896993274448860e-02   1.4793209355201309e-02   3.3817745182022669e-06   5.5607790421658065e-01 
  2.0280000000000001e+02  -7.7573191839845805e+01   2.6855555585464642e-02   7.6314775220523323e-01   3.1676354400156843e-03   8.4587327573699767e-01   7.1783574698873587e-01   1.4895608034903448e-02   1.4791934283882048e-02   3.3828319309361209e-06   5.5621356778893916e-01 
  2.0290000000000001e+02  -7.7571413875095388e+01   2.6861513607072059e-02   7.6307704585121072e-01   3.1685480427639597e-03   8.4588516544095327e-01   7.1782019863585145e-01   1.4894224093264923e-02   1.4790659376046162e-02   3.3838902667365794e-06   5.5634917153508567e-01 
  2.0300000000000000e+02  -7.7569634911997881e+01   2.6867476214938981e-02   7.6300628095869993e-01   3.1694614151904208e-03   8.4589704744424665e-01   7.1780465458471732e-01   1.4892841449492714e-02   1.4789384631698713e-02   3.3849495264457721e-06   5.5648471547537959e-01 
  2.0310000000000002e+02  -7.7567854950238910e+01   2.6873443412437775e-02   7.6293545751163783e-01   3.1703755579381267e-03   8.4590892174571486e-01   7.1778911483728391e-01   1.4891460103546529e-02   1.4788110050844759e-02   3.3860097109080728e-06   5.5662019963017262e-01 
  2.0320000000000002e+02  -7.7566073989501874e+01   2.6879415202951087e-02   7.6286457549387021e-01   3.1712904716519105e-03   8.4592078834419371e-01   7.1777357939550257e-01   1.4890080055386357e-02   1.4786835633489358e-02   3.3870708209700905e-06   5.5675562401980927e-01 
  2.0330000000000001e+02  -7.7564292029467950e+01   2.6885391589871913e-02   7.6279363488915164e-01   3.1722061569783837e-03   8.4593264723851780e-01   7.1775804826132561e-01   1.4888701304972466e-02   1.4785561379637572e-02   3.3881328574806851e-06   5.5689098866462627e-01 
  2.0340000000000001e+02  -7.7562509069816102e+01   2.6891372576603539e-02   7.6272263568114562e-01   3.1731226145659402e-03   8.4594449842752029e-01   7.1774252143670603e-01   1.4887323852265410e-02   1.4784287289294462e-02   3.3891958212909656e-06   5.5702629358495304e-01 
  2.0350000000000000e+02  -7.7560725110223046e+01   2.6897358166559634e-02   7.6265157785342408e-01   3.1740398450647591e-03   8.4595634191003322e-01   7.1772699892359793e-01   1.4885947697226025e-02   1.4783013362465090e-02   3.3902597132543071e-06   5.5716153880111141e-01 
  2.0360000000000002e+02  -7.7558940150363270e+01   2.6903348363164294e-02   7.6258046138946778e-01   3.1749578491268074e-03   8.4596817768488708e-01   7.1771148072395619e-01   1.4884572839815433e-02   1.4781739599154520e-02   3.3913245342263474e-06   5.5729672433341571e-01 
  2.0370000000000002e+02  -7.7557154189909056e+01   2.6909343169851937e-02   7.6250928627266623e-01   3.1758766274058432e-03   8.4598000575091126e-01   7.1769596683973669e-01   1.4883199279995039e-02   1.4780465999367816e-02   3.3923902850649693e-06   5.5743185020217256e-01 
  2.0380000000000001e+02  -7.7555367228530429e+01   2.6915342590067393e-02   7.6243805248631713e-01   3.1767961805574210e-03   8.4599182610693369e-01   7.1768045727289609e-01   1.4881827017726539e-02   1.4779192563110041e-02   3.3934569666303460e-06   5.5756691642768097e-01 
  2.0390000000000001e+02  -7.7553579265895195e+01   2.6921346627265946e-02   7.6236676001362680e-01   3.1777165092388921e-03   8.4600363875178108e-01   7.1766495202539204e-01   1.4880456052971914e-02   1.4777919290386264e-02   3.3945245797849177e-06   5.5770192303023247e-01 
  2.0400000000000000e+02  -7.7551790301668902e+01   2.6927355284913343e-02   7.6229540883771008e-01   3.1786376141094107e-03   8.4601544368427872e-01   7.1764945109918310e-01   1.4879086385693433e-02   1.4776646181201551e-02   3.3955931253934062e-06   5.5783687003011095e-01 
  2.0410000000000002e+02  -7.7550000335514866e+01   2.6933368566485781e-02   7.6222399894159010e-01   3.1795594958299368e-03   8.4602724090325065e-01   7.1763395449622869e-01   1.4877718015853660e-02   1.4775373235560973e-02   3.3966626043228232e-06   5.5797175744759264e-01 
  2.0420000000000002e+02  -7.7548209367094174e+01   2.6939386475469923e-02   7.6215253030819829e-01   3.1804821550632380e-03   8.4603903040751949e-01   7.1761846221848924e-01   1.4876350943415445e-02   1.4774100453469599e-02   3.3977330174424573e-06   5.5810658530294599e-01 
  2.0430000000000001e+02  -7.7546417396065650e+01   2.6945409015362961e-02   7.6208100292037440e-01   3.1814055924738946e-03   8.4605081219590661e-01   7.1760297426792619e-01   1.4874985168341931e-02   1.4772827834932500e-02   3.3988043656238991e-06   5.5824135361643179e-01 
  2.0440000000000001e+02  -7.7544624422085874e+01   2.6951436189672620e-02   7.6200941676086631e-01   3.1823298087283020e-03   8.4606258626723185e-01   7.1758749064650174e-01   1.4873620690596556e-02   1.4771555379954750e-02   3.3998766497410439e-06   5.5837606240830329e-01 
  2.0450000000000000e+02  -7.7542830444809184e+01   2.6957468001917135e-02   7.6193777181233013e-01   3.1832548044946752e-03   8.4607435262031372e-01   7.1757201135617910e-01   1.4872257510143051e-02   1.4770283088541425e-02   3.4009498706700816e-06   5.5851071169880584e-01 
  2.0460000000000002e+02  -7.7541035463887667e+01   2.6963504455625308e-02   7.6186606805733004e-01   3.1841805804430521e-03   8.4608611125396949e-01   7.1755653639892247e-01   1.4870895626945442e-02   1.4769010960697597e-02   3.4020240292895049e-06   5.5864530150817715e-01 
  2.0470000000000002e+02  -7.7539239478971155e+01   2.6969545554336501e-02   7.6179430547833815e-01   3.1851071372452949e-03   8.4609786216701488e-01   7.1754106577669696e-01   1.4869535040968052e-02   1.4767738996428349e-02   3.4030991264801225e-06   5.5877983185664715e-01 
  2.0480000000000001e+02  -7.7537442489707217e+01   2.6975591301600706e-02   7.6172248405773468e-01   3.1860344755750970e-03   8.4610960535826429e-01   7.1752559949146866e-01   1.4868175752175498e-02   1.4766467195738757e-02   3.4041751631250675e-06   5.5891430276443788e-01 
  2.0490000000000001e+02  -7.7535644495741167e+01   2.6981641700978533e-02   7.6165060377780758e-01   3.1869625961079835e-03   8.4612134082653079e-01   7.1751013754520465e-01   1.4866817760532700e-02   1.4765195558633905e-02   3.4052521401097948e-06   5.5904871425176383e-01 
