Time(ms) membrane_voltage(millivolt) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) secondary_inward_current_d_gate__d(dimensionless) secondary_inward_current_f_gate__f(dimensionless) pacemaker_potassium_current_s_gate__s(dimensionless) plateau_potassium_current1_x1_gate__x1(dimensionless) plateau_potassium_current2_x2_gate__x2(dimensionless) transient_chloride_current_q_gate__q(dimensionless) transient_chloride_current_r_gate__r(dimensionless)
  3.1020000000000005e+02  -7.4831598545209417e+01   3.7662498209734462e-02   6.4327236953895106e-01   4.9133601773297050e-03   8.5377713525511478e-01   7.0415422257471250e-01   1.4181619946079218e-02   1.3518908755929810e-02   5.4761699180280551e-06   6.7094834003239490e-01 
  3.1030000000000001e+02  -7.4827699771116357e+01   3.7680395156921953e-02   6.4309996867886154e-01   4.9163723855776900e-03   8.5377919609075592e-01   7.0414506814586730e-01   1.4181756179225815e-02   1.3517817315019684e-02   5.4799170509979273e-06   6.7102880087856676e-01 
  3.1040000000000003e+02  -7.4823796200303207e+01   3.7698321975454190e-02   6.4292738455132215e-01   4.9193899308329903e-03   8.5378124437469738e-01   7.0413592278021886e-01   1.4181894250921432e-02   1.3516726064580330e-02   5.4836713466398493e-06   6.7110921481959274e-01 
  3.1050000000000000e+02  -7.4819887819219787e+01   3.7716278759495528e-02   6.4275461679102353e-01   4.9224128300398573e-03   8.5378328009265614e-01   7.0412678648956994e-01   1.4182034163170472e-02   1.3515635004698798e-02   5.4874328291406013e-06   6.7118958185053124e-01 
  3.1060000000000002e+02  -7.4815974614259275e+01   3.7734265603638129e-02   6.4258166503147196e-01   4.9254411002191247e-03   8.5378530323030077e-01   7.0411765928576020e-01   1.4182175917984660e-02   1.3514544135462431e-02   5.4912015228025589e-06   6.7126990196637026e-01 
  3.1070000000000005e+02  -7.4812056571757850e+01   3.7752282602904433e-02   6.4240852890498501e-01   4.9284747584686529e-03   8.5378731377325134e-01   7.0410854118066601e-01   1.4182319517383076e-02   1.3513453456958873e-02   5.4949774520444555e-06   6.7135017516202744e-01 
  3.1080000000000001e+02  -7.4808133677994363e+01   3.7770329852750154e-02   6.4223520804268541e-01   4.9315138219638167e-03   8.5378931170707906e-01   7.0409943218620119e-01   1.4182464963392188e-02   1.3512362969276073e-02   5.4987606414022022e-06   6.7143040143234933e-01 
  3.1090000000000003e+02  -7.4804205919190096e+01   3.7788407449066169e-02   6.4206170207449709e-01   4.9345583079578618e-03   8.5379129701730649e-01   7.0409033231431661e-01   1.4182612258045882e-02   1.3511272672502279e-02   5.5025511155294103e-06   6.7151058077211190e-01 
  3.1100000000000000e+02  -7.4800273281508424e+01   3.7806515488181286e-02   6.4188801062914025e-01   4.9376082337823732e-03   8.5379326968940683e-01   7.0408124157700069e-01   1.4182761403385495e-02   1.3510182566726045e-02   5.5063488991982080e-06   6.7159071317601926e-01 
  3.1110000000000002e+02  -7.4796335751054499e+01   3.7824654066864957e-02   6.4171413333412519e-01   4.9406636168477670e-03   8.5379522970880395e-01   7.0407215998627948e-01   1.4182912401459845e-02   1.3509092652036231e-02   5.5101540172999781e-06   6.7167079863870427e-01 
  3.1120000000000005e+02  -7.4792393313874911e+01   3.7842823282329789e-02   6.4154006981574763e-01   4.9437244746437488e-03   8.5379717706087210e-01   7.0406308755421676e-01   1.4183065254325271e-02   1.3508002928522002e-02   5.5139664948460833e-06   6.7175083715472761e-01 
  3.1130000000000001e+02  -7.4788445955957400e+01   3.7861023232234128e-02   6.4136581969908346e-01   4.9467908247397630e-03   8.5379911173093581e-01   7.0405402429291430e-01   1.4183219964045665e-02   1.3506913396272835e-02   5.5177863569685906e-06   6.7183082871857813e-01 
  3.1140000000000003e+02  -7.4784493663230506e+01   3.7879254014684609e-02   6.4119138260798347e-01   4.9498626847854560e-03   8.5380103370426941e-01   7.0404497021451196e-01   1.4183376532692500e-02   1.3505824055378510e-02   5.5216136289210006e-06   6.7191077332467186e-01 
  3.1150000000000000e+02  -7.4780536421563284e+01   3.7897515728238754e-02   6.4101675816506853e-01   4.9529400725111111e-03   8.5380294296609716e-01   7.0403592533118786e-01   1.4183534962344870e-02   1.3504734905929124e-02   5.5254483360789863e-06   6.7199067096735221e-01 
  3.1160000000000002e+02  -7.4776574216764985e+01   3.7915808471908001e-02   6.4084194599172384e-01   4.9560230057281501e-03   8.5380483950159269e-01   7.0402688965515892e-01   1.4183695255089519e-02   1.3503645948015080e-02   5.5292905039412549e-06   6.7207052164088965e-01 
  3.1170000000000005e+02  -7.4772607034584638e+01   3.7934132345159972e-02   6.4066694570809357e-01   4.9591115023296332e-03   8.5380672329587892e-01   7.0401786319868054e-01   1.4183857413020879e-02   1.3502557181727097e-02   5.5331401581301710e-06   6.7215032533948116e-01 
  3.1180000000000001e+02  -7.4768634860710833e+01   3.7952487447921242e-02   6.4049175693307536e-01   4.9622055802907156e-03   8.5380859433402789e-01   7.0400884597404678e-01   1.4184021438241105e-02   1.3501468607156212e-02   5.5369973243925470e-06   6.7223008205725021e-01 
  3.1190000000000003e+02  -7.4764657680771307e+01   3.7970873880580278e-02   6.4031637928431551e-01   4.9653052576691123e-03   8.5381045260106048e-01   7.0399983799359089e-01   1.4184187332860103e-02   1.3500380224393770e-02   5.5408620286005020e-06   6.7230979178824646e-01 
  3.1200000000000000e+02  -7.4760675480332679e+01   3.7989291743990010e-02   6.4014081237820342e-01   4.9684105526055624e-03   8.5381229808194614e-01   7.0399083926968531e-01   1.4184355098995571e-02   1.3499292033531443e-02   5.5447342967521775e-06   6.7238945452644527e-01 
  3.1210000000000002e+02  -7.4756688244900062e+01   3.8007741139470613e-02   6.3996505582986574e-01   4.9715214833243844e-03   8.5381413076160262e-01   7.0398184981474188e-01   1.4184524738773033e-02   1.3498204034661213e-02   5.5486141549725039e-06   6.7246907026574754e-01 
  3.1220000000000005e+02  -7.4752695959916764e+01   3.8026222168812032e-02   6.3978910925316168e-01   4.9746380681338718e-03   8.5381595062489590e-01   7.0397286964121164e-01   1.4184696254325870e-02   1.3497116227875387e-02   5.5525016295139623e-06   6.7254863899997952e-01 
  3.1230000000000001e+02  -7.4748698610763967e+01   3.8044734934277069e-02   6.3961297226067748e-01   4.9777603254268152e-03   8.5381775765663992e-01   7.0396389876158583e-01   1.4184869647795353e-02   1.3496028613266590e-02   5.5563967467574496e-06   6.7262816072289211e-01 
  3.1240000000000003e+02  -7.4744696182760322e+01   3.8063279538604083e-02   6.3943664446372028e-01   4.9808882736810311e-03   8.5381955184159619e-01   7.0395493718839530e-01   1.4185044921330691e-02   1.3494941190927772e-02   5.5602995332130337e-06   6.7270763542816125e-01 
  3.1250000000000000e+02  -7.4740688661161656e+01   3.8081856085009920e-02   6.3926012547231292e-01   4.9840219314598632e-03   8.5382133316447362e-01   7.0394598493421101e-01   1.4185222077089053e-02   1.3493853960952205e-02   5.5642100155207766e-06   6.7278706310938685e-01 
  3.1260000000000002e+02  -7.4736676031160556e+01   3.8100464677192691e-02   6.3908341489518783e-01   4.9871613174126833e-03   8.5382310160992836e-01   7.0393704201164431e-01   1.4185401117235614e-02   1.3492766923433489e-02   5.5681282204515435e-06   6.7286644376009319e-01 
  3.1270000000000005e+02  -7.4732658277886102e+01   3.8119105419334720e-02   6.3890651233978213e-01   4.9903064502753846e-03   8.5382485716256362e-01   7.0392810843334686e-01   1.4185582043943587e-02   1.3491680078465549e-02   5.5720541749078435e-06   6.7294577737372796e-01 
  3.1280000000000001e+02  -7.4728635386403440e+01   3.8137778416105418e-02   6.3872941741223177e-01   4.9934573488708963e-03   8.5382659980692921e-01   7.0391918421201105e-01   1.4185764859394255e-02   1.3490593426142637e-02   5.5759879059246264e-06   6.7302506394366246e-01 
  3.1290000000000003e+02  -7.4724607341713508e+01   3.8156483772664125e-02   6.3855212971736564e-01   4.9966140321097054e-03   8.5382832952752141e-01   7.0391026936037016e-01   1.4185949565777019e-02   1.3489506966559338e-02   5.5799294406701172e-06   6.7310430346319117e-01 
  3.1300000000000000e+02  -7.4720574128752631e+01   3.8175221594662939e-02   6.3837464885870054e-01   4.9997765189903421e-03   8.5383004630878268e-01   7.0390136389119828e-01   1.4186136165289418e-02   1.3488420699810565e-02   5.5838788064466028e-06   6.7318349592553117e-01 
  3.1310000000000002e+02  -7.4716535732392174e+01   3.8193991988250062e-02   6.3819697443843471e-01   5.0029448285999365e-03   8.5383175013510160e-01   7.0389246781731085e-01   1.4186324660137183e-02   1.3487334625991563e-02   5.5878360306914234e-06   6.7326264132382230e-01 
  3.1320000000000005e+02  -7.4712492137438147e+01   3.8212795060072489e-02   6.3801910605744194e-01   5.0061189801147753e-03   8.5383344099081249e-01   7.0388358115156469e-01   1.4186515052534264e-02   1.3486248745197915e-02   5.5918011409776860e-06   6.7334173965112643e-01 
  3.1330000000000001e+02  -7.4708443328630864e+01   3.8231630917279082e-02   6.3784104331526625e-01   5.0092989928008100e-03   8.5383511886019503e-01   7.0387470390685825e-01   1.4186707344702872e-02   1.3485163057525536e-02   5.5957741650151204e-06   6.7342079090042717e-01 
  3.1340000000000003e+02  -7.4704389290644571e+01   3.8250499667523759e-02   6.3766278581011560e-01   5.0124848860141685e-03   8.5383678372747418e-01   7.0386583609613174e-01   1.4186901538873514e-02   1.3484077563070677e-02   5.5997551306510734e-06   6.7349979506462998e-01 
  3.1350000000000000e+02  -7.4700330008087121e+01   3.8269401418968264e-02   6.3748433313885688e-01   5.0156766792016803e-03   8.5383843557681993e-01   7.0385697773236733e-01   1.4187097637285031e-02   1.3482992261929930e-02   5.6037440658712847e-06   6.7357875213656149e-01 
  3.1360000000000002e+02  -7.4696265465499522e+01   3.8288336280285433e-02   6.3730568489700867e-01   5.0188743919014935e-03   8.5384007439234688e-01   7.0384812882858938e-01   1.4187295642184641e-02   1.3481907154200222e-02   5.6077409988007244e-06   6.7365766210896916e-01 
  3.1370000000000005e+02  -7.4692195647355661e+01   3.8307304360662008e-02   6.3712684067873715e-01   5.0220780437435089e-03   8.5384170015811434e-01   7.0383928939786433e-01   1.4187495555827968e-02   1.3480822239978827e-02   5.6117459577044982e-06   6.7373652497452119e-01 
  3.1380000000000001e+02  -7.4688120538061867e+01   3.8326305769802047e-02   6.3694780007684915e-01   5.0252876544499689e-03   8.5384331285812576e-01   7.0383045945330169e-01   1.4187697380479081e-02   1.3479737519363358e-02   5.6157589709888158e-06   6.7381534072580596e-01 
  3.1390000000000003e+02  -7.4684040121956571e+01   3.8345340617929907e-02   6.3676856268278570e-01   5.0285032438360426e-03   8.5384491247632854e-01   7.0382163900805339e-01   1.4187901118410545e-02   1.3478652992451772e-02   5.6197800672017842e-06   6.7389410935533189e-01 
  3.1400000000000000e+02  -7.4679954383309834e+01   3.8364409015793501e-02   6.3658912808661672e-01   5.0317248318103866e-03   8.5384649899661369e-01   7.0381282807531442e-01   1.4188106771903443e-02   1.3477568659342375e-02   5.6238092750343676e-06   6.7397283085552695e-01 
  3.1410000000000002e+02  -7.4675863306323023e+01   3.8383511074667628e-02   6.3640949587703433e-01   5.0349524383756991e-03   8.5384807240281579e-01   7.0380402666832287e-01   1.4188314343247433e-02   1.3476484520133813e-02   5.6278466233213270e-06   6.7405150521873847e-01 
  3.1420000000000005e+02  -7.4671766875128455e+01   3.8402646906356953e-02   6.3622966564134731e-01   5.0381860836292763e-03   8.5384963267871261e-01   7.0379523480036021e-01   1.4188523834740773e-02   1.3475400574925087e-02   5.6318921410420920e-06   6.7413013243723285e-01 
  3.1430000000000001e+02  -7.4667665073788967e+01   3.8421816623199184e-02   6.3604963696547445e-01   5.0414257877635813e-03   8.5385117980802483e-01   7.0378645248475147e-01   1.4188735248690371e-02   1.3474316823815545e-02   5.6359458573216721e-06   6.7420871250319503e-01 
  3.1440000000000003e+02  -7.4663557886297497e+01   3.8441020338068531e-02   6.3586940943393888e-01   5.0446715710668237e-03   8.5385271377441585e-01   7.0377767973486549e-01   1.4188948587411819e-02   1.3473233266904888e-02   5.6400078014316201e-06   6.7428724540872820e-01 
  3.1450000000000000e+02  -7.4659445296576763e+01   3.8460258164378973e-02   6.3568898262986173e-01   5.0479234539235335e-03   8.5385423456149134e-01   7.0376891656411500e-01   1.4189163853229429e-02   1.3472149904293169e-02   5.6440780027909834e-06   6.7436573114585363e-01 
  3.1460000000000002e+02  -7.4655327288478787e+01   3.8479530216087479e-02   6.3550835613495549e-01   5.0511814568151509e-03   8.5385574215279914e-01   7.0376016298595712e-01   1.4189381048476286e-02   1.3471066736080797e-02   5.6481564909672294e-06   6.7444416970651033e-01 
  3.1470000000000005e+02  -7.4651203845784551e+01   3.8498836607697338e-02   6.3532752952951843e-01   5.0544456003206060e-03   8.5385723653182910e-01   7.0375141901389304e-01   1.4189600175494277e-02   1.3469983762368536e-02   5.6522432956771841e-06   6.7452256108255437e-01 
  3.1480000000000001e+02  -7.4647074952203553e+01   3.8518177454261636e-02   6.3514650239242765e-01   5.0577159051169145e-03   8.5385871768201238e-01   7.0374268466146883e-01   1.4189821236634138e-02   1.3468900983257509e-02   5.6563384467880467e-06   6.7460090526575889e-01 
  3.1490000000000003e+02  -7.4642940591373446e+01   3.8537552871386285e-02   6.3496527430113336e-01   5.0609923919797467e-03   8.5386018558672172e-01   7.0373395994227517e-01   1.4190044234255489e-02   1.3467818398849196e-02   5.6604419743182269e-06   6.7467920224781375e-01 
  3.1500000000000000e+02  -7.4638800746859587e+01   3.8556962975233915e-02   6.3478384483165240e-01   5.0642750817840500e-03   8.5386164022927080e-01   7.0372524486994781e-01   1.4190269170726881e-02   1.3466736009245439e-02   5.6645539084385149e-06   6.7475745202032500e-01 
  3.1510000000000002e+02  -7.4634655402154635e+01   3.8576407882527253e-02   6.3460221355856061e-01   5.0675639955047045e-03   8.5386308159291413e-01   7.0371653945816792e-01   1.4190496048425840e-02   1.3465653814548445e-02   5.6686742794730120e-06   6.7483565457481454e-01 
  3.1520000000000005e+02  -7.4630504540678103e+01   3.8595887710552251e-02   6.3442038005498747e-01   5.0708591542170944e-03   8.5386450966084648e-01   7.0370784372066186e-01   1.4190724869738904e-02   1.3464571814860783e-02   5.6728031178999779e-06   6.7491380990271976e-01 
  3.1530000000000001e+02  -7.4626348145776007e+01   3.8615402577161763e-02   6.3423834389260980e-01   5.0741605790977015e-03   8.5386592441620324e-01   7.0369915767120184e-01   1.4190955637061669e-02   1.3463490010285385e-02   5.6769404543529597e-06   6.7499191799539360e-01 
  3.1540000000000003e+02  -7.4622186200720392e+01   3.8634952600779156e-02   6.3405610464164464e-01   5.0774682914247133e-03   8.5386732584205927e-01   7.0369048132360579e-01   1.4191188352798822e-02   1.3462408400925555e-02   5.6810863196218549e-06   6.7506997884410358e-01 
  3.1550000000000000e+02  -7.4618018688708958e+01   3.8654537900401582e-02   6.3387366187084337e-01   5.0807823125786564e-03   8.5386871392142949e-01   7.0368181469173785e-01   1.4191423019364192e-02   1.3461326986884965e-02   5.6852407446537661e-06   6.7514799244003176e-01 
  3.1560000000000002e+02  -7.4613845592864578e+01   3.8674158595603678e-02   6.3369101514748438e-01   5.0841026640430437e-03   8.5387008863726788e-01   7.0367315778950845e-01   1.4191659639180794e-02   1.3460245768267654e-02   5.6894037605540834e-06   6.7522595877427449e-01 
  3.1570000000000005e+02  -7.4609666896234884e+01   3.8693814806541355e-02   6.3350816403736687e-01   5.0874293674049980e-03   8.5387144997246767e-01   7.0366451063087454e-01   1.4191898214680866e-02   1.3459164745178036e-02   5.6935753985876112e-06   6.7530387783784185e-01 
  3.1580000000000001e+02  -7.4605482581791875e+01   3.8713506653955211e-02   6.3332510810480380e-01   5.0907624443558876e-03   8.5387279790986081e-01   7.0365587322983991e-01   1.4192138748305915e-02   1.3458083917720902e-02   5.6977556901795336e-06   6.7538174962165720e-01 
  3.1590000000000003e+02  -7.4601292632431367e+01   3.8733234259174347e-02   6.3314184691261488e-01   5.0941019166920298e-03   8.5387413243221766e-01   7.0364724560045533e-01   1.4192381242506770e-02   1.3457003286001410e-02   5.7019446669164537e-06   6.7545957411655722e-01 
  3.1600000000000000e+02  -7.4597097030972691e+01   3.8752997744119597e-02   6.3295838002212113e-01   5.0974478063152010e-03   8.5387545352224703e-01   7.0363862775681862e-01   1.4192625699743605e-02   1.3455922850125106e-02   5.7061423605474194e-06   6.7553735131329096e-01 
  3.1610000000000002e+02  -7.4592895760158214e+01   3.8772797231307603e-02   6.3277470699313731e-01   5.1008001352333349e-03   8.5387676116259548e-01   7.0363001971307515e-01   1.4192872122485999e-02   1.3454842610197904e-02   5.7103488029850519e-06   6.7561508120252023e-01 
  3.1620000000000005e+02  -7.4588688802652840e+01   3.8792632843854598e-02   6.3259082738396522e-01   5.1041589255612181e-03   8.5387805533584726e-01   7.0362142148341800e-01   1.4193120513212976e-02   1.3453762566326107e-02   5.7145640263066107e-06   6.7569276377481846e-01 
  3.1630000000000001e+02  -7.4584476141043609e+01   3.8812504705480012e-02   6.3240674075138625e-01   5.1075241995211578e-03   8.5387933602452382e-01   7.0361283308208811e-01   1.4193370874413051e-02   1.3452682718616396e-02   5.7187880627550531e-06   6.7577039902067093e-01 
  3.1640000000000003e+02  -7.4580257757839192e+01   3.8832412940510382e-02   6.3222244665065486e-01   5.1108959794436398e-03   8.5388060321108383e-01   7.0360425452337449e-01   1.4193623208584276e-02   1.3451603067175837e-02   5.7230209447401525e-06   6.7584798693047377e-01 
  3.1650000000000000e+02  -7.4576033635469472e+01   3.8852357673883023e-02   6.3203794463549157e-01   5.1142742877679824e-03   8.5388185687792262e-01   7.0359568582161469e-01   1.4193877518234282e-02   1.3450523612111881e-02   5.7272627048395626e-06   6.7592552749453427e-01 
  3.1660000000000002e+02  -7.4571803756285121e+01   3.8872339031149894e-02   6.3185323425807638e-01   5.1176591470429881e-03   8.5388309700737186e-01   7.0358712699119452e-01   1.4194133805880327e-02   1.3449444353532368e-02   5.7315133757999176e-06   6.7600302070306995e-01 
  3.1670000000000005e+02  -7.4567568102557090e+01   3.8892357138481715e-02   6.3166831506904142e-01   5.1210505799276504e-03   8.5388432358169941e-01   7.0357857804654889e-01   1.4194392074049338e-02   1.3448365291545524e-02   5.7357729905380648e-06   6.7608046654620857e-01 
  3.1680000000000001e+02  -7.4563326656476093e+01   3.8912412122671686e-02   6.3148318661746328e-01   5.1244486091918942e-03   8.5388553658310895e-01   7.0357003900216175e-01   1.4194652325277965e-02   1.3447286426259971e-02   5.7400415821420622e-06   6.7615786501398745e-01 
  3.1690000000000003e+02  -7.4559079400152200e+01   3.8932504111139465e-02   6.3129784845085601e-01   5.1278532577172424e-03   8.5388673599373954e-01   7.0356150987256638e-01   1.4194914562112622e-02   1.3446207757784719e-02   5.7443191838723406e-06   6.7623521609635318e-01 
  3.1700000000000000e+02  -7.4554826315614378e+01   3.8952633231935187e-02   6.3111230011516517e-01   5.1312645484974662e-03   8.5388792179566564e-01   7.0355299067234534e-01   1.4195178787109535e-02   1.3445129286229174e-02   5.7486058291629033e-06   6.7631251978316131e-01 
  3.1710000000000002e+02  -7.4550567384810009e+01   3.8972799613743281e-02   6.3092654115475921e-01   5.1346825046392841e-03   8.5388909397089652e-01   7.0354448141613124e-01   1.4195445002834787e-02   1.3444051011703139e-02   5.7529015516224327e-06   6.7638977606417605e-01 
  3.1720000000000005e+02  -7.4546302589604366e+01   3.8993003385886599e-02   6.3074057111242365e-01   5.1381071493630907e-03   8.5389025250137596e-01   7.0353598211860668e-01   1.4195713211864365e-02   1.3442972934316814e-02   5.7572063850354376e-06   6.7646698492906954e-01 
  3.1730000000000001e+02  -7.4542031911780214e+01   3.9013244678330533e-02   6.3055438952935239e-01   5.1415385060036836e-03   8.5389139736898212e-01   7.0352749279450444e-01   1.4195983416784210e-02   1.3441895054180801e-02   5.7615203633634535e-06   6.7654414636742166e-01 
  3.1740000000000003e+02  -7.4537755333037225e+01   3.9033523621687077e-02   6.3036799594514115e-01   5.1449765980109792e-03   8.5389252855552689e-01   7.0351901345860790e-01   1.4196255620190265e-02   1.3440817371406099e-02   5.7658435207462354e-06   6.7662126036871972e-01 
  3.1750000000000000e+02  -7.4533472834991542e+01   3.9053840347218906e-02   6.3018138989777994e-01   5.1484214489507223e-03   8.5389364604275608e-01   7.0351054412575120e-01   1.4196529824688522e-02   1.3439739886104115e-02   5.7701758915029234e-06   6.7669832692235776e-01 
  3.1760000000000002e+02  -7.4529184399175278e+01   3.9074194986843669e-02   6.2999457092364541e-01   5.1518730825052209e-03   8.5389474981234847e-01   7.0350208481081944e-01   1.4196806032895068e-02   1.3438662598386657e-02   5.7745175101332660e-06   6.7677534601763667e-01 
  3.1770000000000005e+02  -7.4524890007036035e+01   3.9094587673138066e-02   6.2980753855749383e-01   5.1553315224740805e-03   8.5389583984591610e-01   7.0349363552874888e-01   1.4197084247436138e-02   1.3437585508365945e-02   5.7788684113188288e-06   6.7685231764376308e-01 
  3.1780000000000001e+02  -7.4520589639936361e+01   3.9115018539341982e-02   6.2962029233245331e-01   5.1587967927749466e-03   8.5389691612500351e-01   7.0348519629452755e-01   1.4197364470948165e-02   1.3436508616154605e-02   5.7832286299241802e-06   6.7692924178984959e-01 
  3.1790000000000003e+02  -7.4516283279153271e+01   3.9135487719362996e-02   6.2943283178001597e-01   5.1622689174442562e-03   8.5389797863108763e-01   7.0347676712319507e-01   1.4197646706077822e-02   1.3435431921865673e-02   5.7875982009981763e-06   6.7700611844491398e-01 
  3.1800000000000000e+02  -7.4511970905877703e+01   3.9155995347780782e-02   6.2924515643003032e-01   5.1657479206380398e-03   8.5389902734557732e-01   7.0346834802984315e-01   1.4197930955482083e-02   1.3434355425612601e-02   5.7919771597752448e-06   6.7708294759787890e-01 
  3.1810000000000002e+02  -7.4507652501214096e+01   3.9176541559850737e-02   6.2905726581069488e-01   5.1692338266325424e-03   8.5390006224981319e-01   7.0345993902961579e-01   1.4198217221828261e-02   1.3433279127509251e-02   5.7963655416764451e-06   6.7715972923757151e-01 
  3.1820000000000005e+02  -7.4503328046179831e+01   3.9197126491508784e-02   6.2886915944854949e-01   5.1727266598250426e-03   8.5390108332506709e-01   7.0345154013770939e-01   1.4198505507794062e-02   1.3432203027669905e-02   5.8007633823108712e-06   6.7723646335272303e-01 
  3.1830000000000001e+02  -7.4498997521704666e+01   3.9217750279375942e-02   6.2868083686846743e-01   5.1762264447346839e-03   8.5390209055254196e-01   7.0344315136937330e-01   1.4198795816067639e-02   1.3431127126209263e-02   5.8051707174769493e-06   6.7731314993196834e-01 
  3.1840000000000003e+02  -7.4494660908630237e+01   3.9238413060762672e-02   6.2849229759364766e-01   5.1797332060032411e-03   8.5390308391337133e-01   7.0343477273990984e-01   1.4199088149347644e-02   1.3430051423242443e-02   5.8095875831636889e-06   6.7738978896384539e-01 
  3.1850000000000000e+02  -7.4490318187709534e+01   3.9259114973673168e-02   6.2830354114560716e-01   5.1832469683958686e-03   8.5390406338861902e-01   7.0342640426467473e-01   1.4199382510343275e-02   1.3428975918884988e-02   5.8140140155519388e-06   6.7746638043679497e-01 
  3.1860000000000002e+02  -7.4485969339606399e+01   3.9279856156809907e-02   6.2811456704417312e-01   5.1867677568018869e-03   8.5390502895927889e-01   7.0341804595907720e-01   1.4199678901774327e-02   1.3427900613252865e-02   5.8184500510157197e-06   6.7754292433916019e-01 
  3.1870000000000005e+02  -7.4481614344894936e+01   3.9300636749578240e-02   6.2792537480747512e-01   5.1902955962355758e-03   8.5390598060627443e-01   7.0340969783858043e-01   1.4199977326371250e-02   1.3426825506462464e-02   5.8228957261235429e-06   6.7761942065918623e-01 
  3.1880000000000001e+02  -7.4477253184058995e+01   3.9321456892091031e-02   6.2773596395193665e-01   5.1938305118370233e-03   8.5390691831045840e-01   7.0340135991870179e-01   1.4200277786875199e-02   1.3425750598630607e-02   5.8273510776397375e-06   6.7769586938501947e-01 
  3.1890000000000003e+02  -7.4472885837491674e+01   3.9342316725172889e-02   6.2754633399226811e-01   5.1973725288728219e-03   8.5390784205261250e-01   7.0339303221501270e-01   1.4200580286038076e-02   1.3424675889874544e-02   5.8318161425257162e-06   6.7777227050470756e-01 
  3.1900000000000000e+02  -7.4468512285494754e+01   3.9363216390365274e-02   6.2735648444145842e-01   5.2009216727369207e-03   8.5390875181344694e-01   7.0338471474313957e-01   1.4200884826622594e-02   1.3423601380311958e-02   5.8362909579414801e-06   6.7784862400619861e-01 
  3.1910000000000002e+02  -7.4464132508278070e+01   3.9384156029930992e-02   6.2716641481076574e-01   5.2044779689515361e-03   8.5390964757360044e-01   7.0337640751876362e-01   1.4201191411402331e-02   1.3422527070060962e-02   5.8407755612468286e-06   6.7792492987734110e-01 
  3.1920000000000005e+02  -7.4459746485959002e+01   3.9405135786858808e-02   6.2697612460971019e-01   5.2080414431679512e-03   8.5391052931363920e-01   7.0336811055762138e-01   1.4201500043161779e-02   1.3421452959240111e-02   5.8452699900027126e-06   6.7800118810588283e-01 
  3.1930000000000001e+02  -7.4455354198561920e+01   3.9426155804868517e-02   6.2678561334606542e-01   5.2116121211673002e-03   8.5391139701405716e-01   7.0335982387550466e-01   1.4201810724696406e-02   1.3420379047968396e-02   5.8497742819728094e-06   6.7807739867947125e-01 
  3.1940000000000003e+02  -7.4450955626017645e+01   3.9447216228415599e-02   6.2659488052585077e-01   5.2151900288613905e-03   8.5391225065527543e-01   7.0335154748826134e-01   1.4202123458812698e-02   1.3419305336365248e-02   5.8542884751248296e-06   6.7815356158565254e-01 
  3.1950000000000000e+02  -7.4446550748162807e+01   3.9468317202695925e-02   6.2640392565332237e-01   5.2187751922936326e-03   8.5391309021764183e-01   7.0334328141179525e-01   1.4202438248328226e-02   1.3418231824550538e-02   5.8588126076317886e-06   6.7822967681187096e-01 
  3.1960000000000002e+02  -7.4442139544739391e+01   3.9489458873650442e-02   6.2621274823096551e-01   5.2223676376397573e-03   8.5391391568143060e-01   7.0333502566206640e-01   1.4202755096071681e-02   1.3417158512644585e-02   5.8633467178734877e-06   6.7830574434546909e-01 
  3.1970000000000005e+02  -7.4437721995394099e+01   3.9510641387970280e-02   6.2602134775948648e-01   5.2259673912087093e-03   8.5391472702684235e-01   7.0332678025509154e-01   1.4203074004882951e-02   1.3416085400768151e-02   5.8678908444380274e-06   6.7838176417368656e-01 
  3.1980000000000001e+02  -7.4433298079677783e+01   3.9531864893101849e-02   6.2582972373780343e-01   5.2295744794435706e-03   8.5391552423400285e-01   7.0331854520694437e-01   1.4203394977613163e-02   1.3415012489042448e-02   5.8724450261231776e-06   6.7845773628366024e-01 
  3.1990000000000003e+02  -7.4428867777044772e+01   3.9553129537251701e-02   6.2563787566303730e-01   5.2331889289224396e-03   8.5391630728296375e-01   7.0331032053375564e-01   1.4203718017124750e-02   1.3413939777589137e-02   5.8770093019378234e-06   6.7853366066242349e-01 
  3.2000000000000000e+02  -7.4424431066852392e+01   3.9574435469391676e-02   6.2544580303050401e-01   5.2368107663592883e-03   8.5391707615370127e-01   7.0330210625171363e-01   1.4204043126291498e-02   1.3412867266530336e-02   5.8815837111034867e-06   6.7860953729690565e-01 
  3.2010000000000002e+02  -7.4419987928360328e+01   3.9595782839263800e-02   6.2525350533370549e-01   5.2404400186048423e-03   8.5391783082611639e-01   7.0329390237706457e-01   1.4204370307998607e-02   1.3411794955988612e-02   5.8861682930557616e-06   6.7868536617393160e-01 
  3.2020000000000005e+02  -7.4415538340729981e+01   3.9617171797385470e-02   6.2506098206432170e-01   5.2440767126474656e-03   8.5391857128003423e-01   7.0328570892611253e-01   1.4204699565142750e-02   1.3410722846086994e-02   5.8907630874458104e-06   6.7876114728022152e-01 
  3.2030000000000001e+02  -7.4411082283023958e+01   3.9638602495054631e-02   6.2486823271220104e-01   5.2477208756140665e-03   8.5391929749520368e-01   7.0327752591522008e-01   1.4205030900632123e-02   1.3409650936948967e-02   5.8953681341418646e-06   6.7883688060238989e-01 
