Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  4.3100000000000001e+01   4.9797769532049569e+00   9.8423363014097576e-01   8.1687791007350108e-08   7.5843531987612643e-08   9.2709990640087370e-01   1.1349004990207823e-01   9.9100873376272103e-01   1.9819274294444775e-03   9.8098947869882691e-01   1.2191803896746310e-01   3.5282067154204605e-01   5.6593281819704355e-01   6.7121332428317040e-02   4.4333412091011321e-01   5.2046490250231559e-02   8.4000190536866235e+00   3.1898272890420527e-04   9.9997140567348382e+01   1.2655646239545873e-01   6.6256441555199150e-02   4.7007531652906642e-01   4.6777441143532333e-01   5.0144115405643985e+00   2.2485613243673819e-01   1.0053818484964778e+00   2.0918054882671278e-01   4.7472660292252038e-03   1.7889932873933485e-02   8.8036080109684123e-01 
  4.3200000000000003e+01   4.8252335473673531e+00   9.8399871818912776e-01   8.4084905172893587e-08   7.8051935576985985e-08   9.2558542029407165e-01   1.1278053937404266e-01   9.9078819831905707e-01   2.0039865355029004e-03   9.8055498851210454e-01   1.2136587461336908e-01   3.5260254834999616e-01   5.6591352578003162e-01   6.7212328889443465e-02   4.4374851990315417e-01   5.2432033717537629e-02   8.4000117951096005e+00   3.1778748460598255e-04   9.9997132508580634e+01   1.2610634866491799e-01   6.5995386554958832e-02   4.7016076787983252e-01   4.6769648616416004e-01   5.0144521567538289e+00   2.2508971274824000e-01   1.0053446463246651e+00   2.0934887372061431e-01   4.7780359961110842e-03   1.7827647328565042e-02   8.8039231667532380e-01 
  4.3300000000000004e+01   4.6700338569527133e+00   9.8375923877327465e-01   8.6564088664204494e-08   8.0335856293845847e-08   9.2403607676108435e-01   1.1207779192239394e-01   9.9056134228379789e-01   2.0263701904773912e-03   9.8010952510695926e-01   1.2081737746157711e-01   3.5238311131615180e-01   5.6589430706056321e-01   6.7302723076047719e-02   4.4415643583879888e-01   5.2821986402986812e-02   8.4000045486841906e+00   3.1660222997567157e-04   9.9997124462584011e+01   1.2565962669457981e-01   6.5736455335669214e-02   4.7024463674132860e-01   4.6761998097613822e-01   5.0144927085768201e+00   2.2532367625817901e-01   1.0053043282095984e+00   2.0951751097681359e-01   4.8090159470156203e-03   1.7765821018795615e-02   8.8042316303418866e-01 
  4.3400000000000006e+01   4.5141787092899293e+00   9.8351509308685514e-01   8.9128447331933057e-08   8.2698170545573271e-08   9.2245111421394188e-01   1.1138183284533924e-01   9.9032796837899473e-01   2.0490833709053344e-03   9.7965280889686102e-01   1.2027255486123491e-01   3.5216234409119762e-01   5.6587516262509097e-01   6.7392513686376415e-02   4.4455786286611298e-01   5.3216400729650531e-02   8.3999973145410181e+00   3.1542685643723314e-04   9.9997116429393998e+01   1.2521626683192216e-01   6.5479627734124565e-02   4.7032693787526636e-01   4.6754488257372095e-01   5.0145331958544732e+00   2.2555801903771538e-01   1.0052609201806622e+00   2.0968645553213763e-01   4.8402061823819981e-03   1.7704445777374959e-02   8.8045334804024289e-01 
  4.3500000000000000e+01   4.3576690237854230e+00   9.8326618014642553e-01   9.1781212708908311e-08   8.5141873196891616e-08   9.2082976002525219e-01   1.1069268994961998e-01   9.9008787293967748e-01   2.0721311190151017e-03   9.7918455385909453e-01   1.1973141484630623e-01   3.5194023019897197e-01   5.6585609306429407e-01   6.7481699456730396e-02   4.4495279523326764e-01   5.3615329591561484e-02   8.3999900928099667e+00   3.1426125675942690e-04   9.9997108409045694e+01   1.2477623963312447e-01   6.5224883752117407e-02   4.7040768587464254e-01   4.6747117781187308e-01   5.0145736184098979e+00   2.2579273721972007e-01   1.0052144480829195e+00   2.0985570241099005e-01   4.8716069878502501e-03   1.7643513587673940e-02   8.8048287942447567e-01 
  4.3600000000000001e+01   4.2005058135903015e+00   9.8301239674885654e-01   9.4525747295071793e-08   8.7670082728894162e-08   9.1917123076522411e-01   1.1001039363393228e-01   9.8984084571148423e-01   2.0955185430179967e-03   9.7870446743871486e-01   1.1919396615335520e-01   3.5171675304055178e-01   5.6583709897306345e-01   6.7570279162359914e-02   4.4534122730510500e-01   5.4018826350173139e-02   8.3999828836201793e+00   3.1310532504503661e-04   9.9997100401573789e+01   1.2433951586467830e-01   6.4972203556797378e-02   4.7048689516600245e-01   4.6739885369602258e-01   5.0146139760682740e+00   2.2602782699751095e-01   1.0051649375780112e+00   2.1002524672357895e-01   4.9032186338747660e-03   1.7583016581378067e-02   8.8051176478474702e-01 
  4.3700000000000003e+01   4.0426901872773655e+00   9.8275363742808586e-01   9.7365550066023156e-08   9.0286046631127849e-08   9.1747473247051392e-01   1.0933497697527518e-01   9.8958666964269604e-01   2.1192508173763706e-03   9.7821225045436366e-01   1.1866021823983532e-01   3.5149189589868374e-01   5.6581818095048531e-01   6.7658251618359602e-02   4.4572315358122916e-01   5.4426944830461885e-02   8.3999756871000457e+00   3.1195895672022218e-04   9.9997092407012545e+01   1.2390606650493763e-01   6.4721567480991088e-02   4.7056458001167850e-01   4.6732789738004543e-01   5.0146542686569182e+00   2.2626328462361031e-01   1.0051124141450829e+00   2.1019508366418047e-01   4.9350413753504446e-03   1.7522947036226422e-02   8.8054001158842299e-01 
  4.3800000000000004e+01   3.8842233505286528e+00   9.8248979441145068e-01   1.0030426221422507e-07   9.2993147037414327e-08   9.1573946094654202e-01   1.0866647581830076e-01   9.8932512067059575e-01   2.1433331830466897e-03   9.7770759700619791e-01   1.1813018130289371e-01   3.5126564194257920e-01   5.6579933959982354e-01   6.7745615680562615e-02   4.4609856871461540e-01   5.4839739316657879e-02   8.3999685033772042e+00   3.1082204852399915e-04   9.9997084425395798e+01   1.2347586274561019e-01   6.4472956023484601e-02   4.7064075451200377e-01   4.6725829616427250e-01   5.0146944960053537e+00   2.2649910640852305e-01   1.0050569030817407e+00   2.1036520850943752e-01   4.9670754512476031e-03   1.7463297373794637e-02   8.8056762717495762e-01 
  4.3900000000000006e+01   3.7251066078345527e+00   9.8222075757562588e-01   1.0334567313221999e-07   9.5794906616564568e-08   9.1396460210496289e-01   1.0800492886774270e-01   9.8905596750208014e-01   2.1677709476962442e-03   9.7719019438619614e-01   1.1760386629870170e-01   3.5103797423309074e-01   5.6578057552849936e-01   6.7832370246433196e-02   4.4646746753072658e-01   5.5257264547589238e-02   8.3999613325785329e+00   3.0969449849784766e-04   9.9997076456756901e+01   1.2304887599319195e-01   6.4226349849270004e-02   4.7071543260750109e-01   4.6719003749351901e-01   5.0147346579453727e+00   2.2673528871953544e-01   1.0049984295050347e+00   2.1053561661669215e-01   4.9993210842556937e-03   1.7404060157320742e-02   8.8059461875842349e-01 
  4.4000000000000000e+01   3.5653413642052492e+00   9.8194641440217312e-01   1.0649372665274184e-07   9.8694994729627566e-08   9.1214933233880380e-01   1.0735037778399772e-01   9.8877897138834869e-01   2.1925694858908472e-03   9.7665972299115555e-01   1.1708128496232235e-01   3.5080887572828984e-01   5.6576188934806992e-01   6.7918514255956935e-02   4.4682984504712536e-01   5.5679575711623248e-02   8.3999541748301425e+00   3.0857620597544440e-04   9.9997068501128780e+01   1.2262507787034665e-01   6.3981729789757552e-02   4.7078862808104810e-01   4.6712310895513570e-01   5.0147747543111052e+00   2.2697182797953425e-01   1.0049370183524691e+00   2.1070630342235158e-01   5.0317784804359477e-03   1.7345228089572635e-02   8.8062099342999134e-01 
  4.4100000000000001e+01   3.4049291268957909e+00   9.8166664993284736e-01   1.0975252753375521e-07   1.0169723386592575e-07   9.1029281893385627e-01   1.0670286728193516e-01   9.8849388589404219e-01   2.2177342392573365e-03   9.7611585623853614e-01   1.1656244982812555e-01   3.5057832928946420e-01   5.6574328167420418e-01   6.8004046692528033e-02   4.4718569649356821e-01   5.6106728441192896e-02   8.3999470302573709e+00   3.0746707157254760e-04   9.9997060558543865e+01   1.2220444021723212e-01   6.3739076842954934e-02   4.7086035456001868e-01   4.6705749827708137e-01   5.0148147849390856e+00   2.2720872066584358e-01   1.0048726943830395e+00   2.1087726444028637e-01   5.0644478288829212e-03   1.7286794010755956e-02   8.8064675816036109e-01 
  4.4200000000000003e+01   3.2438715071453070e+00   9.8138134672449440e-01   1.1312634822838423e-07   1.0480560637050470e-07   9.0839422052186636e-01   1.0606244523300810e-01   9.8820045666024869e-01   2.2432707166132131e-03   9.7555826048560690e-01   1.1604737425076168e-01   3.5034631768755692e-01   5.6572475312665726e-01   6.8088966583832677e-02   4.4753501733256418e-01   5.6538778806886972e-02   8.3999398989847815e+00   3.0636699717698701e-04   9.9997052629034101e+01   1.2178693509277534e-01   6.3498372173615009e-02   4.7093062551840104e-01   4.6699319332601691e-01   5.0148547496683209e+00   2.2744596330908312e-01   1.0048054821782975e+00   2.1104849526026040e-01   5.0973293013951331e-03   1.7228750896461240e-02   8.8067191980214354e-01 
  4.4300000000000004e+01   3.0821702219312024e+00   9.8109038480368738e-01   1.1661963594460063e-07   1.0802426147629446e-07   9.0645268757689057e-01   1.0542916277073852e-01   9.8789842116140092e-01   2.2691844940626242e-03   9.7498659495219964e-01   1.1553607242670369e-01   3.5011282361006707e-01   5.6570630432924229e-01   6.8173273002727894e-02   4.4787780328038129e-01   5.6975783311087783e-02   8.3999327811361493e+00   3.0527588593878114e-04   9.9997044712630924e+01   1.2137253477589766e-01   6.3259597113353327e-02   4.7099945427889295e-01   4.6693018210541976e-01   5.0148946483403574e+00   2.2768355249204603e-01   1.0047354061434390e+00   2.1121999154639171e-01   5.1304230521548927e-03   1.7171091855649172e-02   8.8069648509219589e-01 
  4.4400000000000006e+01   2.9198270957396528e+00   9.8079364162121918e-01   1.2023701999159221e-07   1.1135752265488856e-07   9.0446736295497199e-01   1.0480307439964848e-01   9.8758750845626653e-01   2.2954812150598764e-03   9.7440051164733654e-01   1.1502855941636823e-01   3.4987782966843456e-01   5.6568793590980071e-01   6.8256965068115016e-02   4.4821405032847839e-01   5.7417798881140687e-02   8.3999256768344637e+00   3.0419364226040476e-04   9.9997036809365255e+01   1.2096121176669186e-01   6.3022733160736671e-02   4.7106685401497433e-01   4.6686845275371908e-01   5.0149344807993499e+00   2.2792148484859401e-01   1.0046624905084200e+00   2.1139174903564356e-01   5.1637292174173278e-03   1.7113810128672847e-02   8.8072046065390985e-01 
  4.4500000000000000e+01   2.7568440623532919e+00   9.8049099200641632e-01   1.2398331942438270e-07   1.1480989530042494e-07   9.0243738247863348e-01   1.0418423810770695e-01   9.8726743893304347e-01   2.3221665904393928e-03   9.7379965530005841e-01   1.1452485116682602e-01   3.4964131840593266e-01   5.6566964850016976e-01   6.8340041945807020e-02   4.4854375476533970e-01   5.7864882862037899e-02   8.3999185862019150e+00   3.0312017178718966e-04   9.9997028919267478e+01   1.2055293878755315e-01   6.2787761981344156e-02   4.7113283775295794e-01   4.6680799354245106e-01   5.0149742468921295e+00   2.2815975706257011e-01   1.0045867593290967e+00   2.1156376353634501e-01   5.1972479152086800e-03   1.7056899085335930e-02   8.8074385299945546e-01 
  4.4600000000000001e+01   2.5932231666567631e+00   9.8018230812127116e-01   1.2786355100703826e-07   1.1838607476166029e-07   9.0036187556874481e-01   1.0357271548236019e-01   9.8693792404843794e-01   2.3492463984092346e-03   9.7318366329483363e-01   1.1402496453511096e-01   3.4940327230609136e-01   5.6565144273614820e-01   6.8422502849388819e-02   4.4886691319868599e-01   5.8317093008597276e-02   8.3999115093598888e+00   3.0205538139784161e-04   9.9997021042367450e+01   1.2014768878426521e-01   6.2554665407801940e-02   4.7119741837401780e-01   4.6674879287443410e-01   5.0150139464682724e+00   2.2839836586673035e-01   1.0045082364883904e+00   2.1173603092674029e-01   5.2309792450339794e-03   1.7000352222985678e-02   8.8076666853198049e-01 
  4.4700000000000003e+01   2.4289665664610478e+00   9.7986745941449738e-01   1.3188293750919089e-07   1.2209095473799222e-07   8.9823996592597843e-01   1.0296857183021110e-01   9.8659866606067192e-01   2.3767264845057758e-03   9.7255216561193258e-01   1.1352891731213799e-01   3.4916367380167668e-01   5.6563331925745930e-01   6.8504347041069821e-02   4.4918352257803407e-01   5.8774487477116097e-02   8.3999044464289643e+00   3.0099917919508415e-04   9.9997013178694459e+01   1.1974543492704352e-01   6.2323425439792864e-02   4.7126060861619667e-01   4.6669083928196298e-01   5.0150535793801696e+00   2.2863730804169358e-01   1.0044269456974775e+00   2.1190854715356622e-01   5.2649232875941606e-03   1.6944163164639807e-02   8.8078891354776612e-01 
  4.4800000000000004e+01   2.2640765343472307e+00   9.7954631257559588e-01   1.3604691634387795e-07   1.2592963605588916e-07   8.9607077226333143e-01   1.0237187630041010e-01   9.8624935775648070e-01   2.4046127615083347e-03   9.7190478477313791e-01   1.1303672824723840e-01   3.4892250528425178e-01   5.6561527870771156e-01   6.8585573832527780e-02   4.4949358021757324e-01   5.9237124816481024e-02   8.3998973975289033e+00   2.9995147449643635e-04   9.9997005328277211e+01   1.1934615061153646e-01   6.2094024244042020e-02   4.7132242107639222e-01   4.6663412142502292e-01   5.0150931454830943e+00   2.2887658041490874e-01   1.0043429104970014e+00   2.1208130823065727e-01   5.2990801045127408e-03   1.6888325657146121e-02   8.8081059423834129e-01 
  4.4900000000000006e+01   2.0985554595306342e+00   9.7921873148895910e-01   1.4036114855615853e-07   1.2990743584289105e-07   8.9385340909104827e-01   1.0178270201181741e-01   9.8588968217219575e-01   2.4329112093126573e-03   9.7124113579316596e-01   1.1254841707332189e-01   3.4867974911434590e-01   5.6559732173435739e-01   6.8666182585743252e-02   4.4979708381932532e-01   5.9705063958714402e-02   8.3998903627786419e+00   2.9891217782511973e-04   9.9996997491143844e+01   1.1894980945978630e-01   6.1866444154279408e-02   4.7138286821232239e-01   4.6657862808952216e-01   5.0151326446352735e+00   2.2911617985963867e-01   1.0042561542583099e+00   2.1225431023757743e-01   5.3334497380720779e-03   1.6832833569374012e-02   8.8083171669255411e-01 
  4.5000000000000000e+01   1.9324058497459264e+00   9.7888457718805166e-01   1.4483152817690767e-07   1.3402989711707320e-07   8.9158698755556731e-01   1.0120112618399278e-01   9.8551931230897261e-01   2.4616278747615680e-03   9.7056082613719585e-01   1.1206400453267354e-01   3.4843538763225995e-01   5.6557944898864854e-01   6.8746172713823633e-02   4.5009403149655081e-01   6.0178364208936422e-02   8.3998833422962882e+00   2.9788120090108538e-04   9.9996989667321884e+01   1.1855638532115148e-01   6.1640667671180836e-02   4.7144196234447072e-01   4.6652434818554295e-01   5.0151720766979571e+00   2.2935610329396089e-01   1.0041667001847157e+00   2.1242754931827842e-01   5.3680322109592908e-03   1.6777680890436804e-02   8.8085228689860406e-01 
  4.5100000000000001e+01   1.7656303331536731e+00   9.7854370780975897e-01   1.4946419195738747e-07   1.3830279881062218e-07   8.8927061633424542e-01   1.0062723027206433e-01   9.8513791084221936e-01   2.4907688714307531e-03   9.6986345568492149e-01   1.1158351240339361e-01   3.4818940316953606e-01   5.6556166112558970e-01   6.8825543681816093e-02   4.5038442179736238e-01   6.0657085234722276e-02   8.3998763361991120e+00   2.9685845663215922e-04   9.9996981856838246e+01   1.1816585227319114e-01   6.1416677462287912e-02   4.7149971565801096e-01   4.6647127074561090e-01   5.0152114415354889e+00   2.2959634767978557e-01   1.0040745713127781e+00   2.1260102167978354e-01   5.4028275260219341e-03   1.6722861727944016e-02   8.8087231074603423e-01 
  4.5200000000000003e+01   1.5982316602689246e+00   9.7819597854899054e-01   1.5426552949804746e-07   1.4273216624695807e-07   8.8690340258745692e-01   1.0006110010552453e-01   9.8474512982532048e-01   2.5203403793677493e-03   9.6914861670154606e-01   1.1110696352648791e-01   3.4794177806112164e-01   5.6554395880388841e-01   6.8904295007508345e-02   4.5066825372850317e-01   6.1141287054832259e-02   8.3998693446035375e+00   2.9584385910530790e-04   9.9996974059719221e+01   1.1777818462251349e-01   6.1194456361908373e-02   4.7155614020471270e-01   4.6641938492298224e-01   5.0152507390153769e+00   2.2983691002188975e-01   1.0039797905136085e+00   2.1277472359089661e-01   5.4378356660334604e-03   1.6668370306282689e-02   8.8089179402768403e-01 
  4.5300000000000004e+01   1.4302127059119987e+00   9.7784124161359931e-01   1.5924219378399353e-07   1.4732428209166548e-07   8.8448445296942890e-01   9.9502826030995098e-02   9.8434061038779230e-01   2.5503486447824861e-03   9.6841589381614590e-01   1.1063438183361500e-01   3.4769249465825836e-01   5.6552634268590363e-01   6.8982426262216512e-02   4.5094552677924471e-01   6.1631030027293719e-02   8.3998623676251345e+00   2.9483732357802098e-04   9.9996966275990459e+01   1.1739335690558883e-01   6.0973987370997289e-02   4.7161124790482700e-01   4.6636867998994885e-01   5.0152899690083634e+00   2.3007778736696757e-01   1.0038823804941976e+00   2.1294865138093572e-01   5.4730565934685725e-03   1.6614200964926822e-02   8.8091074244160483e-01 
  4.5400000000000006e+01   1.2615764711818178e+00   9.7747934617968535e-01   1.6440111214088998e-07   1.5208569779833132e-07   8.8201287469908218e-01   9.8952503058997845e-02   9.8392398242803591e-01   2.5807999796876565e-03   9.6766486400783092e-01   1.1016579237549660e-01   3.4744153534212763e-01   5.6550881343759041e-01   6.9059937071559177e-02   4.5121624094535639e-01   6.2126374836812243e-02   8.3998554053786147e+00   2.9383876646980249e-04   9.9996958505676943e+01   1.1701134388952851e-01   6.0755253657020288e-02   4.7166505054895341e-01   4.6631914533616053e-01   5.0153291313884978e+00   2.3031897680269653e-01   1.0037823637987642e+00   2.1312280143849080e-01   5.5084902502885048e-03   1.6560348156774075e-02   8.8092916159293766e-01 
  4.5500000000000000e+01   1.0923260854517896e+00   9.7711013834738525e-01   1.6974949762646890e-07   1.5702324557126441e-07   8.7948777669210698e-01   9.8410231014762151e-02   9.8349486430086830e-01   2.6117007614870481e-03   9.6689509660014350e-01   1.0970122135099673e-01   3.4718888253828545e-01   5.6549137172844199e-01   6.9136827116216673e-02   4.5148039675309587e-01   6.2627382481489621e-02   8.3998484579778214e+00   2.9284810535376739e-04   9.9996950748802988e+01   1.1663212057283087e-01   6.0538238553799521e-02   4.7171755979988772e-01   4.6627077046696419e-01   5.0153682260332078e+00   2.3056047545681954e-01   1.0036797628101251e+00   2.1329717021020483e-01   5.5441365577362971e-03   1.6506806446508922e-02   8.8094705699575504e-01 
  4.5600000000000001e+01   9.2246480838804290e-01   9.7673346109724446e-01   1.7529486087280107e-07   1.6214405086797229e-07   8.7690827075540967e-01   9.7876114693092264e-02   9.8305286250003854e-01   2.6430574325099188e-03   9.6610615326413818e-01   1.0924069613687361e-01   3.4693451873192038e-01   5.6547401823142907e-01   6.9213096132674803e-02   4.5173799528316638e-01   6.3134114258825896e-02   8.3998415255357202e+00   2.9186525894833829e-04   9.9996943005392239e+01   1.1625566218609477e-01   6.0322925561343055e-02   4.7176878719445170e-01   4.6622354500176016e-01   5.0154072528233709e+00   2.3080228049624263e-01   1.0035745997510856e+00   2.1347175419957820e-01   5.5799954161421389e-03   1.6453570508991398e-02   8.8096443407486680e-01 
  4.5700000000000003e+01   7.5199603198984277e-01   9.7634915424725865e-01   1.8104502239394419e-07   1.6745554546519945e-07   8.7427347284489632e-01   9.7350264017311491e-02   9.8259757133597458e-01   2.6748764994894837e-03   9.6529758803058796e-01   1.0878424531820867e-01   3.4667842648396996e-01   5.6545675362293613e-01   6.9288743913951956e-02   4.5198903819458469e-01   6.3646631750981814e-02   8.3998346081643938e+00   2.9089014710903847e-04   9.9996935275467635e+01   1.1588194419270197e-01   6.0109298345658604e-02   4.7181874414530411e-01   4.6617745867237476e-01   5.0154462116433880e+00   2.3104438912614772e-01   1.0034668966858520e+00   2.1364654996579538e-01   5.6160667047388041e-03   1.6400635127670680e-02   8.8098129816759085e-01 
  4.5800000000000004e+01   5.8092328265145687e-01   9.7595705441068314e-01   1.8700812537374673e-07   1.7296548111330306e-07   8.7158250438736984e-01   9.6832794202290448e-02   9.8212857260904396e-01   2.7071645329837012e-03   9.6446894731176380e-01   1.0833189871951468e-01   3.4642058844813056e-01   5.6543957858269422e-01   6.9363770310308867e-02   4.5223352774840075e-01   6.4164996809278813e-02   8.3998277059750297e+00   2.8992269082037179e-04   9.9996927559051386e+01   1.1551094228946840e-01   5.9897340738551866e-02   4.7186744194273428e-01   4.6613250132144923e-01   5.0154851023812537e+00   2.3128679858912077e-01   1.0033566755214613e+00   2.1382155412257395e-01   5.6523502814872801e-03   1.6347995193022692e-02   8.8099765452549039e-01 
  4.5900000000000006e+01   4.0925022324485510e-01   9.7555699495472392e-01   1.9319264894922548e-07   1.7868194380472552e-07   8.6883449366714793e-01   9.6323825921559234e-02   9.8164543527865045e-01   2.7399281667364458e-03   9.6361976993323228e-01   1.0788368743652491e-01   3.4616098738879886e-01   5.6542249379371101e-01   6.9438175229940002e-02   4.5247146683120665e-01   6.4689271537912749e-02   8.3998208190779167e+00   2.8896281218778337e-04   9.9996919856165007e+01   1.1514263240726549e-01   5.9687036737410402e-02   4.7191489175643753e-01   4.6608866290084483e-01   5.0155239249286332e+00   2.3152950616429457e-01   1.0032439580092338e+00   2.1399676333703521e-01   5.6888459829126077e-03   1.6295645701010997e-02   8.8101350831607672e-01 
  4.6000000000000000e+01   2.3698065522217096e-01   9.7514880596022679e-01   1.9960742200529072e-07   1.8461336868335095e-07   8.6602857727782512e-01   9.5823485478492912e-02   9.8114771512852428e-01   2.7731740969771665e-03   9.6274958717611203e-01   1.0743964386866378e-01   3.4589960619998228e-01   5.6540549994219769e-01   6.9511958639645696e-02   4.5270285897837120e-01   6.5219518276857610e-02   8.3998139475824320e+00   2.8801043442969236e-04   9.9996912166829233e+01   1.1477699071161164e-01   5.9478370504973295e-02   4.7196110463727364e-01   4.6604593347006346e-01   5.0155626791809329e+00   2.3177250916650663e-01   1.0031287657462422e+00   2.1417217432859584e-01   5.7255536239500023e-03   1.6243581751570250e-02   8.8102886462448005e-01 
  4.6100000000000001e+01   6.4118520736574813e-02   9.7473231418247752e-01   2.0626163749650515e-07   1.9076855562258796e-07   8.6316390163939472e-01   9.5331904981549476e-02   9.8063495442860893e-01   2.8069090816571344e-03   9.6185792283022453e-01   1.0699980175219793e-01   3.4563642792521782e-01   5.6538859771749150e-01   6.9585120565484132e-02   4.5292770839693308e-01   6.5755799583935834e-02   8.3998070915970331e+00   2.8706548186958859e-04   9.9996904491064072e+01   1.1441399360323412e-01   5.9271326369087128e-02   4.7200609151900769e-01   4.6600430319468422e-01   5.0156013650373739e+00   2.3201580494547144e-01   1.0030111201768008e+00   2.1434778386788064e-01   5.7624729978013106e-03   1.6191798547111461e-02   8.8104372845508749e-01 
  4.6200000000000003e+01  -1.0933209521988438e-01   9.7430734301323407e-01   2.1316486731148574e-07   1.9715668550109849e-07   8.6023962458070480e-01   9.4849222523528759e-02   9.8010668159399295e-01   2.8411399396203593e-03   9.6094429325856734e-01   1.0656419619406599e-01   3.4537143577853979e-01   5.6537178781197661e-01   6.9657661093402240e-02   4.5314601998808340e-01   6.6298178216031026e-02   8.3998002512292516e+00   2.8612787992818425e-04   9.9996896828888737e+01   1.1405361771860204e-01   5.9065888822448689e-02   4.7204986322003401e-01   4.6596376234481496e-01   5.0156399824010682e+00   2.3225939088496722e-01   1.0028910425939728e+00   2.1452358877565531e-01   5.7996038758018325e-03   1.6140291391048420e-02   8.8105810473315005e-01 
  4.6300000000000004e+01  -2.8336696266357869e-01   9.7387371244412790e-01   2.2032707769573417e-07   2.0378733720622150e-07   8.5725491698695866e-01   9.4375582364807975e-02   9.7956241084138640e-01   2.8758735497073557e-03   9.6000820747352289e-01   1.0613286370638274e-01   3.4510461316653723e-01   5.6535507092099979e-01   6.9729580369844599e-02   4.5335779936916704e-01   6.6846717109420084e-02   8.3997934265856795e+00   2.8519755511560800e-04   9.9996889180321674e+01   1.1369583993042966e-01   5.8862042522334505e-02   4.7209243044508364e-01   4.6592430129355911e-01   5.0156785311790921e+00   2.3250326440203672e-01   1.0027685541410944e+00   2.1469958592177946e-01   5.8369460072975861e-03   1.6089055686344573e-02   8.8107199830635818e-01 
  4.6400000000000006e+01  -4.5798170445384512e-01   9.7343123903157047e-01   2.2775864524883944e-07   2.1067050539627523e-07   8.5420896451170214e-01   9.3911135120497521e-02   9.7900164184369132e-01   2.9111168497898830e-03   9.5904916722520384e-01   1.0570584224161311e-01   3.4483594371154391e-01   5.6533844774278363e-01   6.9800878602339411e-02   4.5356305289512922e-01   6.7401479359201114e-02   8.3997866177719640e+00   2.8427443502363164e-04   9.9996881545380504e+01   1.1334063734815057e-01   5.8659772290317581e-02   4.7213380378691483e-01   4.6588591051549760e-01   5.0157170112825611e+00   2.3274742294620235e-01   1.0026436758133175e+00   2.1487577222417906e-01   5.8744991195330528e-03   1.6038086934079685e-02   8.8108541394638762e-01 
  4.6500000000000000e+01  -6.3317179411743840e-01   9.7297973586330300e-01   2.3547037351197586e-07   2.1781661905410655e-07   8.5110096935244572e-01   9.3456037951446552e-02   9.7842385938327348e-01   2.9468768357348522e-03   9.5806666710231669e-01   1.0528317122840870e-01   3.4456541127600376e-01   5.6532191897833550e-01   6.9871556060060722e-02   4.5376178767933301e-01   6.7962528197794095e-02   8.3997798248927946e+00   2.8335844831791761e-04   9.9996873924082067e+01   1.1298798731836210e-01   5.8459063111971354e-02   4.7217399372798735e-01   4.6584858058518541e-01   5.0157554226267047e+00   2.3299186399869512e-01   1.0025164284591681e+00   2.1505214464783820e-01   5.9122629175494398e-03   1.5987380732035681e-02   8.8109835635041533e-01 
  4.6600000000000001e+01  -8.0893255366594330e-01   9.7251901252673567e-01   2.4347351016146695e-07   2.2523656086546524e-07   8.4793015208875100e-01   9.3010454759013400e-02   9.7782853300459893e-01   2.9831605602956219e-03   9.5706019464590220e-01   1.0486489160809807e-01   3.4429299998805629e-01   5.6530548533135339e-01   6.9941613074365805e-02   4.5395401161367094e-01   6.8529926972491925e-02   8.3997730480518964e+00   2.8244952473027295e-04   9.9996866316442336e+01   1.1263786742523957e-01   5.8259900136560891e-02   4.7221301064212051e-01   4.6581230217566277e-01   5.0157937651309439e+00   2.3323658507169742e-01   1.0023868327821204e+00   2.1522870020380969e-01   5.9502370840935391e-03   1.5936932773301000e-02   8.8111083014260594e-01 
