Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h1_gate__h1(dimensionless) sodium_current_h2_gate__h2(dimensionless) L_type_Ca_channel_d_L_gate__d_L(dimensionless) L_type_Ca_channel_f_L_gate__f_L(dimensionless) T_type_Ca_channel_d_T_gate__d_T(dimensionless) T_type_Ca_channel_f_T_gate__f_T(dimensionless) Ca_independent_transient_outward_K_current_r_gate__r(dimensionless) Ca_independent_transient_outward_K_current_s1_gate__s1(dimensionless) Ca_independent_transient_outward_K_current_s2_gate__s2(dimensionless) Ca_independent_transient_outward_K_current_s3_gate__s3(dimensionless) delayed_rectifier_K_current_z_gate__z(dimensionless) delayed_rectifier_K_current_pa_gate__p_a(dimensionless) delayed_rectifier_K_current_pi_gate__p_i(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) intracellular_Ca_buffering__O_C(dimensionless) intracellular_Ca_buffering__O_TC(dimensionless) intracellular_Ca_buffering__O_TMgC(dimensionless) intracellular_Ca_buffering__O_TMgMg(dimensionless) extracellular_potassium_concentration(millimolar) Ca_handling_by_the_SR__Ca_rel(millimolar) Ca_handling_by_the_SR__Ca_up(millimolar) Ca_handling_by_the_SR__O_Calse(dimensionless) Ca_handling_by_the_SR__F1(dimensionless) Ca_handling_by_the_SR__F2(dimensionless) Ca_handling_by_the_SR__F3(dimensionless)
  5.8000000000000000e+01  -2.2334035797325420e+01   7.9437643155818161e-01   1.4432551823818565e-05   1.8749477913863841e-05   2.3356067182994492e-01   2.1818127977044519e-01   5.8060318152271528e-01   1.2358074941906400e-02   5.4374145765956305e-01   1.1292901501590578e-01   3.0945521128760667e-01   5.6423440959540716e-01   7.4378848087380586e-02   4.3971854732436388e-01   1.8537077950432709e-01   8.3991227539713567e+00   2.1307205539797245e-04   9.9996084671861468e+01   8.5214344660481445e-02   4.2982901796422168e-02   4.7101837420336756e-01   4.6673358042488572e-01   5.0197332538176731e+00   2.6248166575173110e-01   9.7663983984647706e-01   2.3602059627275279e-01   1.1435719196829947e-02   1.1287985002021581e-02   8.8027429580114547e-01 
  5.8100000000000001e+01  -2.2514091211962320e+01   7.9119686262512157e-01   1.4905734755289142e-05   1.9515866275191221e-05   2.2940986550660541e-01   2.2218690195572333e-01   5.7339760579145260e-01   1.2498795336279369e-02   5.3653518097495878e-01   1.1386073757123975e-01   3.0943646002104985e-01   5.6423411507311838e-01   7.4393637968994550e-02   4.3933199430500430e-01   1.8685197460768035e-01   8.3991181905553152e+00   2.1268348083533338e-04   9.9996078471147626e+01   8.5056973470267611e-02   4.2896953673357122e-02   4.7097255429619078e-01   4.6677333844782615e-01   5.0197645054154156e+00   2.6274634632505295e-01   9.7635063662035537e-01   2.3620523657959167e-01   1.1491288889394180e-02   1.1254518932520816e-02   8.8025219217808204e-01 
  5.8200000000000003e+01  -2.2693791986690758e+01   7.8798508296140801e-01   1.5392446425293821e-05   2.0312946835166418e-05   2.2532232910478384e-01   2.2625630390944781e-01   5.6617359900174180e-01   1.2640680254400299e-02   5.2927200115921680e-01   1.1481436965275202e-01   3.0943470651444688e-01   5.6423390325834899e-01   7.4408139236722667e-02   4.3894110728532121e-01   1.8833959510509496e-01   8.3991136468633769e+00   2.1229740717436111e-04   9.9996072279704194e+01   8.4900647864151413e-02   4.2811599535035466e-02   4.7092630840414501e-01   4.6681347794863981e-01   5.0197957102903477e+00   2.6301111444633779e-01   9.7606079614003061e-01   2.3638986821366470e-01   1.1546940579662872e-02   1.1221164371972462e-02   8.8022989504836169e-01 
  5.8300000000000004e+01  -2.2873141765841108e+01   7.8474121935573937e-01   1.5893006629002535e-05   2.1141926632282461e-05   2.2129773611981524e-01   2.3038892595979765e-01   5.5893418624469005e-01   1.2783733209127412e-02   5.2195382250612743e-01   1.1579001044201624e-01   3.0945044284374490e-01   5.6423375132994213e-01   7.4422354640812205e-02   4.3854586387009564e-01   1.8983359935782854e-01   8.3991091228784995e+00   2.1191380043207226e-04   9.9996066097491450e+01   8.4745356953017659e-02   4.2726833353322870e-02   4.7087963999416249e-01   4.6685399579506204e-01   5.0198268686426033e+00   2.6327596886587901e-01   9.7577032727625579e-01   2.3657449015174151e-01   1.1602673305344020e-02   1.1187921102457875e-02   8.8020740559219512e-01 
  5.8400000000000006e+01  -2.3052144460009842e+01   7.8146529165265710e-01   1.6407741833138813e-05   2.2004060922149020e-05   2.1733572704811580e-01   2.3458416543728991e-01   5.5168239499248684e-01   1.2927957798991398e-02   5.1458267092563503e-01   1.1678775274875657e-01   3.0948416523322098e-01   5.6423364253283337e-01   7.4436286891853540e-02   4.3814624077891523e-01   1.9133394742146734e-01   8.3991046185839480e+00   2.1153262690475029e-04   9.9996059924471155e+01   8.4591089840053493e-02   4.2642649102648436e-02   4.7083255248723538e-01   4.6689488889594227e-01   5.0198579806649004e+00   2.6354090833936483e-01   9.7547923878319243e-01   2.3675910137664752e-01   1.1658486118780743e-02   1.1154788902881754e-02   8.8018472497833455e-01 
  5.8500000000000000e+01  -2.3230804234134709e+01   7.7815743777534119e-01   1.6936985370178151e-05   2.2900655224394260e-05   2.1343591125372885e-01   2.3884137730911020e-01   5.4442125020659149e-01   1.3073357711284015e-02   5.0716069490900428e-01   1.1780768290639436e-01   3.0953637384253813e-01   5.6423356508697931e-01   7.4449938660771944e-02   4.3774221385398299e-01   1.9284060108440593e-01   8.3991001339633211e+00   2.1115385318379716e-04   9.9996053760606557e+01   8.4437835625238239e-02   4.2559040761791844e-02   4.7078504925883041e-01   4.6693615420090961e-01   5.0198890465424180e+00   2.6380593162787708e-01   9.7518753929912705e-01   2.3694370087723979e-01   1.1714378086892603e-02   1.1121767548886472e-02   8.8016185436421801e-01 
  5.8600000000000001e+01  -2.3409125495324314e+01   7.7481768971128606e-01   1.7481077640851601e-05   2.3833067460643026e-05   2.0959786879932496e-01   2.4315987486855695e-01   5.3715376953136662e-01   1.3219936724923775e-02   4.9969016616892648e-01   1.1884988067293682e-01   3.0960757254846777e-01   5.6423351098894969e-01   7.4463312578852747e-02   4.3733375806766889e-01   1.9435352390112504e-01   8.3990956690005891e+00   2.1077744617195435e-04   9.9996047605862458e+01   8.4285583409898807e-02   4.2476002315716375e-02   4.7073713363932190e-01   4.6697778870002121e-01   5.0199200664526717e+00   2.6407103749788935e-01   9.7489523734725347e-01   2.3712828764838342e-01   1.1770348291103684e-02   1.1088856812780108e-02   8.8013879489611324e-01 
  5.8700000000000003e+01  -2.3587112880390265e+01   7.7144619681820736e-01   1.8040366325226135e-05   2.4802710187512067e-05   2.0582115223875522e-01   2.4753893047614725e-01   5.2988295858803169e-01   1.3367698713091016e-02   4.9217347993976795e-01   1.1991441913721769e-01   3.0969826872134909e-01   5.6423347495191178e-01   7.4476411237798718e-02   4.3692084752980970e-01   1.9587268122016452e-01   8.3990912236800952e+00   2.1040337309782286e-04   9.9996041460205177e+01   8.4134322301336120e-02   4.2393527757449707e-02   4.7068880891444420e-01   4.6701978942339323e-01   5.0199510405653998e+00   2.6433622472126372e-01   9.7460234133652124e-01   2.3731286069092811e-01   1.1826395827257710e-02   1.1056056463477766e-02   8.8011554770926148e-01 
  5.8800000000000004e+01  -2.3764771243299947e+01   7.6804300360799682e-01   1.8615206602670505e-05   2.5811052928567237e-05   2.0210528836827202e-01   2.5197777634893925e-01   5.2261180638268223e-01   1.3516647645629404e-02   4.8461315492349571e-01   1.2100136463053199e-01   3.0980897299639121e-01   5.6423345356844712e-01   7.4489237189818536e-02   4.3650345549475589e-01   1.9739804020678930e-01   8.3990867979866000e+00   2.1003160153081066e-04   9.9996035323602584e+01   8.3984041417486069e-02   4.2311611089996731e-02   4.7064007832575994e-01   4.6706215344081575e-01   5.0199819690424512e+00   2.6460149207524636e-01   9.7430885956254265e-01   2.3749741901168586e-01   1.1882519805520898e-02   1.1023366266455748e-02   8.8009211392802023e-01 
  5.8900000000000006e+01  -2.3942105642306984e+01   7.6460827129976983e-01   1.9205961381037621e-05   2.6859624609537850e-05   1.9844977993412996e-01   2.5647560539476466e-01   5.1534328084051340e-01   1.3666787591210762e-02   4.7701183286784055e-01   1.2211077664366188e-01   3.0994019903985598e-01   5.6423344469349312e-01   7.4501792947744908e-02   4.3608155436817281e-01   1.9892956986032406e-01   8.3990823919052886e+00   2.0966209939421145e-04   9.9996029196024153e+01   8.3834729891623827e-02   4.2230246328287577e-02   4.7059094507114596e-01   4.6710487786135108e-01   5.0200128520376843e+00   2.6486683834246277e-01   9.7401480020856213e-01   2.3768196162340838e-01   1.1938719350272908e-02   1.0990785983718042e-02   8.8006849466600579e-01 
  5.9000000000000000e+01  -2.4119121327170063e+01   7.6114205743764607e-01   1.9813001535372749e-05   2.7950016101017399e-05   1.9485410729447414e-01   2.6103157208790884e-01   5.0808032447881790e-01   1.3818122719258310e-02   4.6937227776391033e-01   1.2324270774932564e-01   3.1009246331024676e-01   5.6423344701012090e-01   7.4514080985181419e-02   4.3565511571360177e-01   2.0046724102614566e-01   8.3990780054217922e+00   2.0929483497879857e-04   9.9996023077440981e+01   8.3686376877072935e-02   4.2149427501144310e-02   4.7054141230529373e-01   4.6714795983291796e-01   5.0200436896968679e+00   2.6513226231091108e-01   9.7372017134648026e-01   2.3786648754476550e-01   1.1994993599986474e-02   1.0958315373774830e-02   8.8004469102623550e-01 
  5.9100000000000001e+01  -2.4295823726019471e+01   7.5764453565555545e-01   2.0436706156542507e-05   2.9083882873300569e-05   1.9131773003372771e-01   2.6564479338318719e-01   5.0082585022790227e-01   1.3970657301630418e-02   4.6169737465140581e-01   1.2439720353003769e-01   3.1026628481449647e-01   5.6423345973362760e-01   7.4526103736676397e-02   4.3522411025878921e-01   2.0201102640238941e-01   8.3990736385222089e+00   2.0892977695438527e-04   9.9996016967825753e+01   8.3538971551931157e-02   4.2069148653270563e-02   4.7049148314022532e-01   4.6719139654186109e-01   5.0200744821575896e+00   2.6539776277395499e-01   9.7342498093793317e-01   2.3805099580032360e-01   1.2051341707096317e-02   1.0925954191632253e-02   8.8002070410126831e-01 
  5.9200000000000003e+01  -2.4472218432479224e+01   7.5411577716269862e-01   2.1077462810098234e-05   3.0262947767937854e-05   1.8784008852817030e-01   2.7031434966497520e-01   4.9358273741126468e-01   1.4124395714057630e-02   4.5399012802076444e-01   1.2557430251140475e-01   3.1046218485931165e-01   5.6423348241483429e-01   7.4537863597923068e-02   4.3478850790179363e-01   2.0356090054134798e-01   8.3990692911931095e+00   2.0856689438201789e-04   9.9996010867152819e+01   8.3392503123773151e-02   4.1989403847247024e-02   4.7044116064582225e-01   4.6723518521250718e-01   5.0201052295491735e+00   2.6566333853031537e-01   9.7312923683542218e-01   2.3823548542052406e-01   1.2107762837857659e-02   1.0893702188793354e-02   8.7999653497334585e-01 
  5.9300000000000004e+01  -2.4648311192400854e+01   7.5055596868489549e-01   2.1735667805835557e-05   3.1489003890982700e-05   1.8442060546130221e-01   2.7503928572846364e-01   4.8635382789109999e-01   1.4279342437340123e-02   4.4625365980221476e-01   1.2677403610083848e-01   3.1068068679761385e-01   5.6423351481177342e-01   7.4549362925984186e-02   4.3434827771688128e-01   2.0511683984569087e-01   8.3990649634215746e+00   2.0820615672397021e-04   9.9996004775398163e+01   8.3246960834345449e-02   4.1910187165538397e-02   4.7039044785036838e-01   4.6727932310670811e-01   5.0201359319925949e+00   2.6592898838406076e-01   9.7283294678349408e-01   2.3841995544166242e-01   1.2164256172195239e-02   1.0861559113269191e-02   8.7997218471453231e-01 
  5.9400000000000006e+01  -2.4824107891018748e+01   7.4696519585008891e-01   2.2411726478374524e-05   3.2763917632963537e-05   1.8105868728845048e-01   2.7981861178975981e-01   4.7914192238919012e-01   1.4435502058296345e-02   4.3849120693363974e-01   1.2799642853170973e-01   3.1092231577027718e-01   5.6423355680748610e-01   7.4560604039540457e-02   4.3390338796022254e-01   2.0667882255948183e-01   8.3990606551951785e+00   2.0784753385451760e-04   9.9995998692539459e+01   8.3102333964211697e-02   4.1831492712493888e-02   4.7033934774110325e-01   4.6732380752337238e-01   5.0201665896004153e+00   2.6619471114459720e-01   9.7253611841996501e-01   2.3860440490586740e-01   1.2220820903542956e-02   1.0829524709600233e-02   8.7994765438685363e-01 
  5.9500000000000000e+01  -2.4999614539674241e+01   7.4334365927113077e-01   2.3106053479289446e-05   3.4089631820826430e-05   1.7775372564948208e-01   2.8465130452246162e-01   4.7194977698621998e-01   1.4592879270474451e-02   4.3070611849932028e-01   1.2924149681291472e-01   3.1118759844304295e-01   5.6423360835816805e-01   7.4571589219160628e-02   4.3345380607540335e-01   2.0824682875417788e-01   8.3990563665020268e+00   2.0749099606834446e-04   9.9995992618556073e+01   8.2958611837368385e-02   4.1753314616348729e-02   4.7028786326478789e-01   4.6736863579798549e-01   5.0201972024767105e+00   2.6646050562665652e-01   9.7223875927719006e-01   2.3878883286107996e-01   1.2277456238675138e-02   1.0797598718886867e-02   8.7992294504243485e-01 
  5.9600000000000001e+01  -2.5174837263130335e+01   7.3969145975516737e-01   2.3819073081151574e-05   3.5468169007432689e-05   1.7450509872984160e-01   2.8953630811741232e-01   4.6478009980827656e-01   1.4751478874615524e-02   4.2290185243459877e-01   1.3050925068388269e-01   3.1147706273886455e-01   5.6423366946107989e-01   7.4582320707593228e-02   4.3299949869876514e-01   2.0982084030959264e-01   8.3990520973307454e+00   2.0713651408991052e-04   9.9995986553429034e+01   8.2815783825786277e-02   4.1675647031207547e-02   4.7023599732827953e-01   4.6741380530211968e-01   5.0202277707170113e+00   2.6672637065028393e-01   9.7194087678337093e-01   2.3897323836103271e-01   1.2334161397529533e-02   1.0765780878829250e-02   8.7989805772363805e-01 
  5.9700000000000003e+01  -2.5349782286346922e+01   7.3600881347047653e-01   2.4551219494125027e-05   3.6901634903774172e-05   1.7131217256886863e-01   2.9447253536360402e-01   4.5763554790078198e-01   1.4911305778884035e-02   4.1508197179123690e-01   1.3179969257498128e-01   3.1179123756548788e-01   5.6423374013506578e-01   7.4592800710077178e-02   4.3254043166459150e-01   2.1140084089003253e-01   8.3990478476705057e+00   2.0678405908027445e-04   9.9995980497141090e+01   8.2673839353902989e-02   4.1598484139019364e-02   4.7018375279911639e-01   4.6745931344293434e-01   5.0202582944082570e+00   2.6699230504082427e-01   9.7164247826390426e-01   2.3915762046522904e-01   1.2390935613023070e-02   1.0734070923775181e-02   8.7987299346319858e-01 
  5.9800000000000004e+01  -2.5524455922212944e+01   7.3229583590908720e-01   2.5302937195163065e-05   3.8392221962289973e-05   1.6817430231669664e-01   2.9945886874741401e-01   4.5051872429654222e-01   1.5072364998853610e-02   4.0725014055921716e-01   1.3311281757338453e-01   3.1213065253859051e-01   5.6423382040905634e-01   7.4603031394671948e-02   4.3207657001015121e-01   2.1298681591568566e-01   8.3990436175110119e+00   2.0643360264505333e-04   9.9995974449676709e+01   8.2532767903019735e-02   4.1521820151524044e-02   4.7013113250610999e-01   4.6750515766266770e-01   5.0202887736287432e+00   2.6725830762890807e-01   9.7134357094276125e-01   2.3934197823892259e-01   1.2447778130860216e-02   1.0702468584776583e-02   8.7984775328435993e-01 
  5.9900000000000006e+01  -2.5698864558406164e+01   7.2855275982667334e-01   2.6074681270540844e-05   3.9942213111137412e-05   1.6509083343711500e-01   3.0449416156728271e-01   4.4343217527808293e-01   1.5234661657269341e-02   3.9941011904864893e-01   1.3444861339435166e-01   3.1249583770042000e-01   5.6423391031552095e-01   7.4613014892603524e-02   4.3160787798061900e-01   2.1457875252946274e-01   8.3990394068425331e+00   2.0608511683969255e-04   9.9995968411022076e+01   8.2392559015628281e-02   4.1445649312180040e-02   4.7007813923994546e-01   4.6755133543812083e-01   5.0203192084480799e+00   2.6752437725043549e-01   9.7104416194390264e-01   2.3952631075309630e-01   1.2504688209335610e-02   1.0670973589652648e-02   8.7982233820100852e-01 
  6.0000000000000000e+01  -2.5873014645326389e+01   7.2477971911376893e-01   2.6866917773633926e-05   4.1553985655437674e-05   1.6206110286200770e-01   3.0957723906324891e-01   4.3637838783493710e-01   1.5398200983564597e-02   3.9156575882633438e-01   1.3580706035784681e-01   3.1288732323363744e-01   5.6423400988693584e-01   7.4622753298627900e-02   4.3113431903390742e-01   2.1617663955909833e-01   8.3990352156558821e+00   2.0573857417618041e-04   9.9995962381165114e+01   8.2253202299629763e-02   4.1369965898057130e-02   4.7002477575378782e-01   4.6759784428013385e-01   5.0203495989271651e+00   2.6779051274656063e-01   9.7074425829272171e-01   2.3971061708444175e-01   1.2561665119130084e-02   1.0639585663060761e-02   8.7979674921780593e-01 
  6.0100000000000001e+01  -2.6046912683712630e+01   7.2097696194989247e-01   2.7680124095601866e-05   4.3230015343448671e-05   1.5908444009135081e-01   3.1470689955738096e-01   4.2935978731786734e-01   1.5562988313166848e-02   3.8372099721133107e-01   1.3718813137070249e-01   3.1330563917106691e-01   5.6423411915406230e-01   7.4632248671408358e-02   4.3065585584539207e-01   2.1778046747529384e-01   8.3990310439424292e+00   2.0539394762664233e-04   9.9995956360095477e+01   8.2114687432466651e-02   4.1294764221701800e-02   4.6997104476389462e-01   4.6764468173305634e-01   5.0203799451181581e+00   2.6805671296367356e-01   9.7044386691751539e-01   2.3989489631533822e-01   1.2618708143101870e-02   1.0608304526573343e-02   8.7977098733032155e-01 
  6.0200000000000003e+01  -2.6220565212562121e+01   7.1714464130037459e-01   2.8514789352263581e-05   4.4972880607107005e-05   1.5616016824405732e-01   3.1988191560344159e-01   4.2237873529020076e-01   1.5729029086570374e-02   3.7587985133984764e-01   1.3859179191411652e-01   3.1375131510104054e-01   5.6423423814525986e-01   7.4641503033906917e-02   4.3017245031258461e-01   2.1939022834543673e-01   8.3990268916941044e+00   2.0505121062890219e-04   9.9995950347804538e+01   8.1977004165121506e-02   4.1220038632955605e-02   4.6991694895023195e-01   4.6769184537421243e-01   5.0204102470644587e+00   2.6832297675338257e-01   9.7014299465097598e-01   2.4007914753383167e-01   1.2675816576072790e-02   1.0577129898761087e-02   8.7974505352516286e-01 
  6.0300000000000004e+01  -2.6393978797451283e+01   7.1328302326219684e-01   2.9371414786498863e-05   4.6785266989098432e-05   1.5328760505906702e-01   3.2510103514559641e-01   4.1543752757070390e-01   1.5896328848197621e-02   3.6804641179226538e-01   1.4001800003660647e-01   3.1422487986817038e-01   5.6423436688637418e-01   7.4650518373788430e-02   4.2968406355975547e-01   2.2100591578343781e-01   8.3990227589033921e+00   2.0471033708850436e-04   9.9995944344285434e+01   8.1840142326029652e-02   4.1145783520745119e-02   4.6986249095709676e-01   4.6773933281336028e-01   5.0204405048006935e+00   2.6858930297249484e-01   9.6984164823171126e-01   2.4026336983361346e-01   1.2732989724610023e-02   1.0546061495281577e-02   8.7971894878010515e-01 
  6.0400000000000006e+01  -2.6567160018798898e+01   7.0939228051585868e-01   3.0250514187075483e-05   4.8669971754336115e-05   1.5046606384660716e-01   3.3036298268160263e-01   4.0853839247188017e-01   1.6064893245048163e-02   3.6022483580782627e-01   1.4146670635239156e-01   3.1472686127021926e-01   5.6423450540091769e-01   7.4659296643835818e-02   4.2919065594252653e-01   2.2262752489575727e-01   8.3990186455633324e+00   2.0437130138319855e-04   9.9995938349533048e+01   8.1704091824834804e-02   4.1071993314813281e-02   4.6980767339373919e-01   4.6778714169214819e-01   5.0204707183527164e+00   2.6885569048299679e-01   9.6953983430577506e-01   2.4044756231399916e-01   1.2790226906804402e-02   1.0515099028973024e-02   8.7969267406421925e-01 
  6.0500000000000000e+01  -2.6740115460754897e+01   7.0547269841824323e-01   3.1152614324842125e-05   5.0629908704341943e-05   1.4769485439242239e-01   3.3566646043169712e-01   4.0168348922585639e-01   1.6234728025138742e-02   3.5241934008078479e-01   1.4293785404518761e-01   3.1525778575041735e-01   5.6423465371037917e-01   7.4667839762376176e-02   4.2869218705246454e-01   2.2425505222370914e-01   8.3990145516675199e+00   2.0403407836340153e-04   9.9995932363543986e+01   8.1568842656054255e-02   4.0998662487419187e-02   4.6975249883499071e-01   4.6783526968356703e-01   5.0205008877376063e+00   2.6912213815203329e-01   9.6923755942822376e-01   2.4063172407990696e-01   1.2847527452044934e-02   1.0484242209952709e-02   8.7966623033799896e-01 
  6.0600000000000001e+01  -2.6912851700003525e+01   7.0152447057829004e-01   3.2078255406580237e-05   5.2668113192169807e-05   1.4497328381394806e-01   3.4101014950905806e-01   3.9487490659821156e-01   1.6405839035748843e-02   3.4463419316615385e-01   1.4443137887746835e-01   3.1581817808599261e-01   5.6423481183456992e-01   7.4676149613715728e-02   4.2818861572167954e-01   2.2588849568245303e-01   8.3990104772100924e+00   2.0369864335572965e-04   9.9995926386316597e+01   8.1434384902571419e-02   4.0925785554971263e-02   4.6969696982189046e-01   4.6788371449139993e-01   5.0205310129636800e+00   2.6938864485188607e-01   9.6893483006467696e-01   2.4081585424183594e-01   1.2904890700790997e-02   1.0453490745719505e-02   8.7963961855348616e-01 
  6.0700000000000003e+01  -2.7085375295200318e+01   6.9754790286460211e-01   3.3027991547768304e-05   5.4787747355805757e-05   1.4230065737156300e-01   3.4639271109256309e-01   3.8811466168375375e-01   1.6578232221465733e-02   3.3687370749687351e-01   1.4594720920513785e-01   3.1640856107235676e-01   5.6423497979195736e-01   7.4684228048583740e-02   4.2767990002746675e-01   2.2752785449656593e-01   8.3990064221857299e+00   2.0336497216192820e-04   9.9995920417850954e+01   8.1300708739034167e-02   4.0853357079625757e-02   4.6964108886231576e-01   4.6793247384967052e-01   5.0205610940305059e+00   2.6965520945995197e-01   9.6863165259290085e-01   2.4099995191584420e-01   1.2962316004341645e-02   1.0422844341260284e-02   8.7961283965439474e-01 
  6.0800000000000004e+01  -2.7257692776421290e+01   6.9354321109465999e-01   3.4002391264540411e-05   5.6992105569830092e-05   1.3967627923421594e-01   3.5181278759861528e-01   3.8140469888088713e-01   1.6751913622050082e-02   3.2914223104203522e-01   1.4748526599768397e-01   3.1702945520360309e-01   5.6423515759996345e-01   7.4692076884583194e-02   4.2716599729699495e-01   2.2917312913272575e-01   8.3990023865896486e+00   2.0303304106158236e-04   9.9995914458148889e+01   8.1167804435066757e-02   4.0781371670811639e-02   4.6958485843160952e-01   4.6798154552208932e-01   5.0205911309289304e+00   2.6992183085871924e-01   9.6832803330439077e-01   2.4118401622352653e-01   1.3019802724603513e-02   1.0392302699159545e-02   8.7958589457623360e-01 
  6.0900000000000006e+01  -2.7429810635167332e+01   6.8951072291447324e-01   3.5002037986190068e-05   5.9284620132705620e-05   1.3709945320238270e-01   3.5726900385240251e-01   3.7474688903958309e-01   1.6926889370113853e-02   3.2144413861501631e-01   1.4904546286376083e-01   3.1768137834888460e-01   5.6423534527521957e-01   7.4699697906648432e-02   4.2664686411207930e-01   2.3082432122935900e-01   8.3989983704175888e+00   2.0270282680953614e-04   9.9995908507213926e+01   8.1035662358387328e-02   4.0709823986719108e-02   4.6952828097321037e-01   4.6803092730149970e-01   5.0206211236411091e+00   2.7018850793574500e-01   9.6802397840597099e-01   2.4136804629199224e-01   1.3077350233856767e-02   1.0361865519712047e-02   8.7955878424642775e-01 
  6.1000000000000000e+01  -2.7601735314524234e+01   6.8545067763503464e-01   3.6027530588545985e-05   6.1668867190914543e-05   1.3456948338805549e-01   3.6275996825589135e-01   3.6814302877752214e-01   1.7103165688632335e-02   3.1378382286470691e-01   1.5062770608225423e-01   3.1836484542525895e-01   5.6423554283377719e-01   7.4707092867507874e-02   4.2612245631404311e-01   2.3248143352379014e-01   8.3989943736658113e+00   2.0237430663792806e-04   9.9995902565051338e+01   8.0904272977725705e-02   4.0638708735707837e-02   4.6947135889927810e-01   4.6808061700932385e-01   5.0206510721405433e+00   2.7045523958363021e-01   9.6771949402138913e-01   2.4155204125384233e-01   1.3134957914520474e-02   1.0331532501037898e-02   8.7953150958443826e-01 
  6.1100000000000001e+01  -2.7773473199761927e+01   6.8136342594065791e-01   3.7079483949681695e-05   6.4148572917600944e-05   1.3208567485449485e-01   3.6828427395287078e-01   3.6159483995935077e-01   1.7280748888283754e-02   3.0616568496406893e-01   1.5223189463879883e-01   3.1908036806664153e-01   5.6423575029127804e-01   7.4714263488151841e-02   4.2559272900870432e-01   2.3414446977677852e-01   8.3989903963310812e+00   2.0204745825211061e-04   9.9995896631668089e+01   8.0773626865650289e-02   4.0568020677678729e-02   4.6941409459132116e-01   4.6813061249500965e-01   5.0206809763921250e+00   2.7072202469999573e-01   9.6741458619292553e-01   2.4173600024714664e-01   1.3192625158916884e-02   1.0301303339199805e-02   8.7950407150187992e-01 
  6.1200000000000003e+01  -2.7945030609248359e+01   6.7724923190478814e-01   3.8158529528310329e-05   6.6727619947803976e-05   1.2964733421580668e-01   3.7384049998860097e-01   3.5510396933281341e-01   1.7459645364636144e-02   2.9859412503412291e-01   1.5385792026777134e-01   3.1982845428943879e-01   5.6423596766308992e-01   7.4721211458303724e-02   4.2505763657149431e-01   2.3581343469493346e-01   8.3989864384106596e+00   2.0172225983217448e-04   9.9995890707072832e+01   8.0643714701182465e-02   4.0497754625358900e-02   4.6935649040081728e-01   4.6818091163547770e-01   5.0207108363521913e+00   2.7098886218745594e-01   9.6710926088299154e-01   2.4191992241542068e-01   1.3250351369035905e-02   1.0271177728322121e-02   8.7947647090263859e-01 
  6.1300000000000004e+01  -2.8116413785668218e+01   6.7310847048414146e-01   3.9265315966466069e-05   6.9410054088642854e-05   1.2725377019881656e-01   3.7942721246450062e-01   3.4867198831600199e-01   1.7639861595178698e-02   2.9107353232202487e-01   1.5550566749975669e-01   3.2060960815453371e-01   5.6423619496441235e-01   7.4727938436894653e-02   4.2451713265274099e-01   2.3748833385095752e-01   8.3989824999022904e+00   2.0139869002736230e-04   9.9995884791275927e+01   8.0514527272326816e-02   4.0427905445551748e-02   4.6929854864983617e-01   4.6823151233457150e-01   5.0207406519685831e+00   2.7125575095359400e-01   9.6680352397573999e-01   2.4210380690760228e-01   1.3308135956299314e-02   1.0241155360711161e-02   8.7944870868298619e-01 
  6.1400000000000006e+01  -2.8287628887719688e+01   6.6894143174568077e-01   4.0400509716835979e-05   7.2200091307323728e-05   1.2490429416765002e-01   3.8504296568553109e-01   3.4230039292952896e-01   1.7821404136213460e-02   2.8360827517673298e-01   1.5717501371447304e-01   3.2142432942621668e-01   5.6423643221035757e-01   7.4734446052539857e-02   4.2397117018312658e-01   2.3916917360213780e-01   8.3989785808041848e+00   2.0107672795726373e-04   9.9995878884289397e+01   8.0386055478376309e-02   4.0358468060293640e-02   4.6924027163165283e-01   4.6828241252250818e-01   5.0207704231807124e+00   2.7152268991093470e-01   9.6649738127865870e-01   2.4228765287802775e-01   1.3365978341325893e-02   1.0211235926976751e-02   8.7942078573169402e-01 
  6.1500000000000000e+01  -2.8458681981970148e+01   6.6474851610358610e-01   4.1564795696494706e-05   7.5102125015984151e-05   1.2259822061318110e-01   3.9068630330088494e-01   3.3599060386684509e-01   1.8004279619609050e-02   2.7620269084486754e-01   1.5886582919918060e-01   3.2227311322773944e-01   5.6423667941601352e-01   7.4740735904017017e-02   4.2341970137934981e-01   2.4085596100710713e-01   8.3989746811150159e+00   2.0075635320469722e-04   9.9995872986126912e+01   8.0258290332143753e-02   4.0289437447978950e-02   4.6918166161136310e-01   4.6833361015533415e-01   5.0208001499196317e+00   2.7178967797691833e-01   9.6619083852417564e-01   2.4247145948640800e-01   1.3423877953696999e-02   1.0181419116154250e-02   8.7939270293014549e-01 
