145.1	-39.1037
145.2	-39.1315
145.3	-39.1594
145.4	-39.1873
145.5	-39.2151
145.6	-39.243
145.7	-39.2709
145.8	-39.2988
145.9	-39.3267
146	-39.3546
146.1	-39.3825
146.2	-39.4104
146.3	-39.4384
146.4	-39.4663
146.5	-39.4943
146.6	-39.5222
146.7	-39.5502
146.8	-39.5781
146.9	-39.6061
147	-39.6341
147.1	-39.6621
147.2	-39.6901
147.3	-39.7181
147.4	-39.7461
147.5	-39.7741
147.6	-39.8021
147.7	-39.8302
147.8	-39.8582
147.9	-39.8863
148	-39.9143
148.1	-39.9424
148.2	-39.9704
148.3	-39.9985
148.4	-40.0266
148.5	-40.0547
148.6	-40.0828
148.7	-40.1109
148.8	-40.139
148.9	-40.1671
149	-40.1952
149.1	-40.2234
149.2	-40.2515
149.3	-40.2797
149.4	-40.3078
149.5	-40.336
149.6	-40.3641
149.7	-40.3923
149.8	-40.4205
149.9	-40.4486
150	-40.4768
150.1	-40.505
150.2	-40.5332
150.3	-40.5614
150.4	-40.5897
150.5	-40.6179
150.6	-40.6461
150.7	-40.6743
150.8	-40.7026
150.9	-40.7308
151	-40.7591
151.1	-40.7873
151.2	-40.8156
151.3	-40.8439
151.4	-40.8721
151.5	-40.9004
151.6	-40.9287
151.7	-40.957
151.8	-40.9853
151.9	-41.0136
152	-41.0419
152.1	-41.0702
152.2	-41.0985
152.3	-41.1269
152.4	-41.1552
152.5	-41.1835
152.6	-41.2119
152.7	-41.2402
152.8	-41.2686
152.9	-41.2969
153	-41.3253
153.1	-41.3537
153.2	-41.382
153.3	-41.4104
153.4	-41.4388
153.5	-41.4672
153.6	-41.4956
153.7	-41.524
153.8	-41.5524
153.9	-41.5808
154	-41.6092
154.1	-41.6376
154.2	-41.6661
154.3	-41.6945
154.4	-41.7229
154.5	-41.7514
154.6	-41.7798
154.7	-41.8083
154.8	-41.8367
154.9	-41.8652
155	-41.8936
155.1	-41.9221
155.2	-41.9506
155.3	-41.9791
155.4	-42.0075
155.5	-42.036
155.6	-42.0645
155.7	-42.093
155.8	-42.1215
155.9	-42.15
156	-42.1785
156.1	-42.207
156.2	-42.2355
156.3	-42.2641
156.4	-42.2926
156.5	-42.3211
156.6	-42.3496
156.7	-42.3782
156.8	-42.4067
156.9	-42.4353
157	-42.4638
157.1	-42.4924
157.2	-42.5209
157.3	-42.5495
157.4	-42.578
157.5	-42.6066
157.6	-42.6352
157.7	-42.6637
157.8	-42.6923
157.9	-42.7209
158	-42.7495
158.1	-42.7781
158.2	-42.8067
158.3	-42.8353
158.4	-42.8639
158.5	-42.8925
158.6	-42.9211
158.7	-42.9497
158.8	-42.9783
158.9	-43.0069
159	-43.0355
159.1	-43.0641
159.2	-43.0927
159.3	-43.1214
159.4	-43.15
159.5	-43.1786
159.6	-43.2072
159.7	-43.2359
159.8	-43.2645
159.9	-43.2932
160	-43.3218
160.1	-43.3505
160.2	-43.3791
160.3	-43.4077
160.4	-43.4364
160.5	-43.4651
160.6	-43.4937
160.7	-43.5224
160.8	-43.551
160.9	-43.5797
161	-43.6084
161.1	-43.637
161.2	-43.6657
161.3	-43.6944
161.4	-43.7231
161.5	-43.7517
161.6	-43.7804
161.7	-43.8091
161.8	-43.8378
161.9	-43.8665
162	-43.8951
162.1	-43.9238
162.2	-43.9525
162.3	-43.9812
162.4	-44.0099
162.5	-44.0386
162.6	-44.0673
162.7	-44.096
162.8	-44.1247
162.9	-44.1534
163	-44.1821
163.1	-44.2108
163.2	-44.2395
163.3	-44.2682
163.4	-44.2969
163.5	-44.3256
163.6	-44.3543
163.7	-44.383
163.8	-44.4117
163.9	-44.4405
164	-44.4692
164.1	-44.4979
164.2	-44.5266
164.3	-44.5553
164.4	-44.584
164.5	-44.6127
164.6	-44.6414
164.7	-44.6702
164.8	-44.6989
164.9	-44.7276
165	-44.7563
165.1	-44.785
165.2	-44.8138
165.3	-44.8425
165.4	-44.8712
165.5	-44.8999
165.6	-44.9286
165.7	-44.9573
165.8	-44.9861
165.9	-45.0148
166	-45.0435
166.1	-45.0722
166.2	-45.1009
166.3	-45.1297
166.4	-45.1584
166.5	-45.1871
166.6	-45.2158
166.7	-45.2445
166.8	-45.2733
166.9	-45.302
167	-45.3307
167.1	-45.3594
167.2	-45.3881
167.3	-45.4168
167.4	-45.4455
167.5	-45.4743
167.6	-45.503
167.7	-45.5317
167.8	-45.5604
167.9	-45.5891
168	-45.6178
168.1	-45.6465
168.2	-45.6752
168.3	-45.7039
168.4	-45.7326
168.5	-45.7613
168.6	-45.79
168.7	-45.8187
168.8	-45.8474
168.9	-45.8761
169	-45.9048
169.1	-45.9335
169.2	-45.9622
169.3	-45.9909
169.4	-46.0196
169.5	-46.0483
169.6	-46.077
169.7	-46.1057
169.8	-46.1344
169.9	-46.163
170	-46.1917
170.1	-46.2204
170.2	-46.2491
170.3	-46.2778
170.4	-46.3064
170.5	-46.3351
170.6	-46.3638
170.7	-46.3924
170.8	-46.4211
170.9	-46.4498
171	-46.4784
171.1	-46.5071
171.2	-46.5357
171.3	-46.5644
171.4	-46.593
171.5	-46.6217
171.6	-46.6503
171.7	-46.6789
171.8	-46.7076
171.9	-46.7362
172	-46.7649
172.1	-46.7935
172.2	-46.8221
172.3	-46.8507
172.4	-46.8794
172.5	-46.908
172.6	-46.9366
172.7	-46.9652
172.8	-46.9938
172.9	-47.0224
173	-47.051
173.1	-47.0796
173.2	-47.1082
173.3	-47.1368
173.4	-47.1654
173.5	-47.194
173.6	-47.2226
173.7	-47.2511
173.8	-47.2797
173.9	-47.3083
174	-47.3368
174.1	-47.3654
174.2	-47.394
174.3	-47.4225
174.4	-47.4511
174.5	-47.4796
174.6	-47.5082
174.7	-47.5367
174.8	-47.5652
174.9	-47.5938
175	-47.6223
175.1	-47.6508
175.2	-47.6793
175.3	-47.7078
175.4	-47.7363
175.5	-47.7648
175.6	-47.7933
175.7	-47.8218
175.8	-47.8503
175.9	-47.8788
176	-47.9073
176.1	-47.9358
176.2	-47.9642
176.3	-47.9927
176.4	-48.0212
176.5	-48.0496
176.6	-48.0781
176.7	-48.1065
176.8	-48.135
176.9	-48.1634
177	-48.1918
177.1	-48.2203
177.2	-48.2487
177.3	-48.2771
177.4	-48.3055
177.5	-48.3339
177.6	-48.3623
177.7	-48.3907
177.8	-48.4191
177.9	-48.4475
178	-48.4759
178.1	-48.5042
178.2	-48.5326
178.3	-48.561
178.4	-48.5893
178.5	-48.6177
178.6	-48.646
178.7	-48.6743
178.8	-48.7027
178.9	-48.731
179	-48.7593
179.1	-48.7876
179.2	-48.8159
179.3	-48.8442
179.4	-48.8725
179.5	-48.9008
179.6	-48.9291
179.7	-48.9573
179.8	-48.9856
179.9	-49.0139
180	-49.0421
180.1	-49.0704
180.2	-49.0986
180.3	-49.1268
180.4	-49.1551
180.5	-49.1833
180.6	-49.2115
180.7	-49.2397
180.8	-49.2679
180.9	-49.2961
181	-49.3243
181.1	-49.3525
181.2	-49.3806
181.3	-49.4088
181.4	-49.437
181.5	-49.4651
181.6	-49.4932
181.7	-49.5214
181.8	-49.5495
181.9	-49.5776
182	-49.6057
182.1	-49.6338
182.2	-49.6619
182.3	-49.69
182.4	-49.7181
182.5	-49.7462
182.6	-49.7742
182.7	-49.8023
182.8	-49.8304
182.9	-49.8584
183	-49.8864
183.1	-49.9145
183.2	-49.9425
183.3	-49.9705
183.4	-49.9985
183.5	-50.0265
183.6	-50.0545
183.7	-50.0824
183.8	-50.1104
183.9	-50.1384
184	-50.1663
184.1	-50.1943
184.2	-50.2222
184.3	-50.2501
184.4	-50.278
184.5	-50.3059
184.6	-50.3338
184.7	-50.3617
184.8	-50.3896
184.9	-50.4175
185	-50.4454
185.1	-50.4732
185.2	-50.5011
185.3	-50.5289
185.4	-50.5567
185.5	-50.5845
185.6	-50.6123
185.7	-50.6401
185.8	-50.6679
185.9	-50.6957
186	-50.7235
186.1	-50.7512
186.2	-50.779
186.3	-50.8067
186.4	-50.8345
186.5	-50.8622
186.6	-50.8899
186.7	-50.9176
186.8	-50.9453
186.9	-50.973
187	-51.0007
187.1	-51.0283
187.2	-51.056
187.3	-51.0836
187.4	-51.1113
187.5	-51.1389
187.6	-51.1665
187.7	-51.1941
187.8	-51.2217
187.9	-51.2493
188	-51.2769
188.1	-51.3044
188.2	-51.332
188.3	-51.3595
188.4	-51.3871
188.5	-51.4146
188.6	-51.4421
188.7	-51.4696
188.8	-51.4971
188.9	-51.5246
189	-51.552
189.1	-51.5795
189.2	-51.607
189.3	-51.6344
189.4	-51.6618
189.5	-51.6892
189.6	-51.7166
189.7	-51.744
189.8	-51.7714
189.9	-51.7988
190	-51.8261
190.1	-51.8535
190.2	-51.8808
190.3	-51.9081
190.4	-51.9355
190.5	-51.9628
190.6	-51.99
190.7	-52.0173
190.8	-52.0446
190.9	-52.0718
191	-52.0991
191.1	-52.1263
191.2	-52.1535
191.3	-52.1808
191.4	-52.208
191.5	-52.2351
191.6	-52.2623
191.7	-52.2895
191.8	-52.3166
191.9	-52.3438
192	-52.3709
192.1	-52.398
192.2	-52.4251
192.3	-52.4522
192.4	-52.4793
192.5	-52.5063
192.6	-52.5334
192.7	-52.5604
192.8	-52.5874
192.9	-52.6145
193	-52.6415
193.1	-52.6684
193.2	-52.6954
193.3	-52.7224
193.4	-52.7493
193.5	-52.7763
193.6	-52.8032
193.7	-52.8301
193.8	-52.857
193.9	-52.8839
194	-52.9108
194.1	-52.9376
194.2	-52.9645
194.3	-52.9913
194.4	-53.0181
194.5	-53.0449
194.6	-53.0717
194.7	-53.0985
194.8	-53.1253
194.9	-53.152
195	-53.1788
195.1	-53.2055
195.2	-53.2322
195.3	-53.2589
195.4	-53.2856
195.5	-53.3123
195.6	-53.3389
195.7	-53.3656
195.8	-53.3922
195.9	-53.4188
196	-53.4454
196.1	-53.472
196.2	-53.4986
196.3	-53.5252
196.4	-53.5517
196.5	-53.5783
196.6	-53.6048
196.7	-53.6313
196.8	-53.6578
196.9	-53.6843
197	-53.7107
197.1	-53.7372
197.2	-53.7636
197.3	-53.79
197.4	-53.8164
197.5	-53.8428
197.6	-53.8692
197.7	-53.8956
197.8	-53.9219
197.9	-53.9482
198	-53.9746
198.1	-54.0009
198.2	-54.0272
198.3	-54.0534
198.4	-54.0797
198.5	-54.1059
198.6	-54.1322
198.7	-54.1584
198.8	-54.1846
198.9	-54.2108
199	-54.2369
199.1	-54.2631
199.2	-54.2892
199.3	-54.3153
199.4	-54.3415
199.5	-54.3675
199.6	-54.3936
199.7	-54.4197
199.8	-54.4457
199.9	-54.4718
200	-54.4978
200.1	-54.5238
200.2	-54.5498
200.3	-54.5757
200.4	-54.6017
200.5	-54.6276
200.6	-54.6535
200.7	-54.6794
200.8	-54.7053
200.9	-54.7312
201	-54.7571
201.1	-54.7829
201.2	-54.8087
201.3	-54.8345
201.4	-54.8603
201.5	-54.8861
201.6	-54.9119
201.7	-54.9376
201.8	-54.9634
201.9	-54.9891
202	-55.0148
202.1	-55.0404
202.2	-55.0661
202.3	-55.0918
202.4	-55.1174
202.5	-55.143
202.6	-55.1686
202.7	-55.1942
202.8	-55.2197
202.9	-55.2453
203	-55.2708
203.1	-55.2963
203.2	-55.3218
203.3	-55.3473
203.4	-55.3728
203.5	-55.3982
203.6	-55.4236
203.7	-55.4491
203.8	-55.4744
203.9	-55.4998
204	-55.5252
204.1	-55.5505
204.2	-55.5759
204.3	-55.6012
204.4	-55.6265
204.5	-55.6517
204.6	-55.677
204.7	-55.7022
204.8	-55.7274
204.9	-55.7527
205	-55.7778
205.1	-55.803
205.2	-55.8282
205.3	-55.8533
205.4	-55.8784
205.5	-55.9035
205.6	-55.9286
205.7	-55.9537
205.8	-55.9787
205.9	-56.0037
206	-56.0287
206.1	-56.0537
206.2	-56.0787
206.3	-56.1037
206.4	-56.1286
206.5	-56.1535
206.6	-56.1784
206.7	-56.2033
206.8	-56.2282
206.9	-56.253
207	-56.2778
207.1	-56.3026
207.2	-56.3274
207.3	-56.3522
207.4	-56.377
207.5	-56.4017
207.6	-56.4264
207.7	-56.4511
207.8	-56.4758
207.9	-56.5005
208	-56.5251
208.1	-56.5497
208.2	-56.5743
208.3	-56.5989
208.4	-56.6235
208.5	-56.648
208.6	-56.6726
208.7	-56.6971
208.8	-56.7216
208.9	-56.746
209	-56.7705
209.1	-56.7949
209.2	-56.8193
209.3	-56.8437
209.4	-56.8681
209.5	-56.8925
209.6	-56.9168
209.7	-56.9411
209.8	-56.9654
209.9	-56.9897
210	-57.014
210.1	-57.0382
210.2	-57.0624
210.3	-57.0866
210.4	-57.1108
210.5	-57.135
210.6	-57.1591
210.7	-57.1833
210.8	-57.2074
210.9	-57.2314
211	-57.2555
211.1	-57.2796
211.2	-57.3036
211.3	-57.3276
211.4	-57.3516
211.5	-57.3755
211.6	-57.3995
211.7	-57.4234
211.8	-57.4473
211.9	-57.4712
212	-57.4951
212.1	-57.5189
212.2	-57.5427
212.3	-57.5666
212.4	-57.5903
212.5	-57.6141
212.6	-57.6378
212.7	-57.6616
212.8	-57.6853
212.9	-57.709
213	-57.7326
213.1	-57.7563
213.2	-57.7799
213.3	-57.8035
213.4	-57.8271
213.5	-57.8506
213.6	-57.8742
213.7	-57.8977
213.8	-57.9212
213.9	-57.9447
214	-57.9681
214.1	-57.9916
214.2	-58.015
214.3	-58.0384
214.4	-58.0617
214.5	-58.0851
214.6	-58.1084
214.7	-58.1317
214.8	-58.155
214.9	-58.1783
215	-58.2016
215.1	-58.2248
215.2	-58.248
215.3	-58.2712
215.4	-58.2943
215.5	-58.3175
215.6	-58.3406
215.7	-58.3637
215.8	-58.3868
215.9	-58.4098
216	-58.4329
216.1	-58.4559
216.2	-58.4789
216.3	-58.5018
216.4	-58.5248
216.5	-58.5477
216.6	-58.5706
216.7	-58.5935
216.8	-58.6164
216.9	-58.6392
217	-58.662
217.1	-58.6848
217.2	-58.7076
217.3	-58.7304
217.4	-58.7531
217.5	-58.7758
217.6	-58.7985
217.7	-58.8212
217.8	-58.8438
217.9	-58.8664
218	-58.889
218.1	-58.9116
218.2	-58.9342
218.3	-58.9567
218.4	-58.9792
218.5	-59.0017
218.6	-59.0242
218.7	-59.0466
218.8	-59.0691
218.9	-59.0915
219	-59.1139
219.1	-59.1362
219.2	-59.1586
219.3	-59.1809
219.4	-59.2032
219.5	-59.2254
219.6	-59.2477
219.7	-59.2699
219.8	-59.2921
219.9	-59.3143
220	-59.3364
220.1	-59.3586
220.2	-59.3807
220.3	-59.4028
220.4	-59.4248
220.5	-59.4469
220.6	-59.4689
220.7	-59.4909
220.8	-59.5129
220.9	-59.5348
221	-59.5568
221.1	-59.5787
221.2	-59.6006
221.3	-59.6224
221.4	-59.6443
221.5	-59.6661
221.6	-59.6879
221.7	-59.7096
221.8	-59.7314
221.9	-59.7531
222	-59.7748
222.1	-59.7965
222.2	-59.8182
222.3	-59.8398
222.4	-59.8614
222.5	-59.883
222.6	-59.9046
222.7	-59.9261
222.8	-59.9476
222.9	-59.9691
223	-59.9906
223.1	-60.012
223.2	-60.0334
223.3	-60.0548
223.4	-60.0762
223.5	-60.0976
223.6	-60.1189
223.7	-60.1402
223.8	-60.1615
223.9	-60.1828
224	-60.204
224.1	-60.2252
224.2	-60.2464
224.3	-60.2676
224.4	-60.2887
224.5	-60.3098
224.6	-60.3309
224.7	-60.352
224.8	-60.3731
224.9	-60.3941
225	-60.4151
225.1	-60.4361
225.2	-60.457
225.3	-60.4779
225.4	-60.4989
225.5	-60.5197
225.6	-60.5406
225.7	-60.5614
225.8	-60.5822
225.9	-60.603
226	-60.6238
226.1	-60.6445
226.2	-60.6653
226.3	-60.6859
226.4	-60.7066
226.5	-60.7273
226.6	-60.7479
226.7	-60.7685
226.8	-60.7891
226.9	-60.8096
227	-60.8301
227.1	-60.8506
227.2	-60.8711
227.3	-60.8916
227.4	-60.912
227.5	-60.9324
227.6	-60.9528
227.7	-60.9731
227.8	-60.9935
227.9	-61.0138
228	-61.0341
228.1	-61.0543
228.2	-61.0745
228.3	-61.0948
228.4	-61.1149
228.5	-61.1351
228.6	-61.1552
228.7	-61.1754
228.8	-61.1954
228.9	-61.2155
229	-61.2356
229.1	-61.2556
229.2	-61.2756
229.3	-61.2955
229.4	-61.3155
229.5	-61.3354
229.6	-61.3553
229.7	-61.3752
229.8	-61.395
229.9	-61.4148
230	-61.4346
230.1	-61.4544
230.2	-61.4741
230.3	-61.4939
230.4	-61.5136
230.5	-61.5332
230.6	-61.5529
230.7	-61.5725
230.8	-61.5921
230.9	-61.6117
231	-61.6312
231.1	-61.6508
231.2	-61.6703
231.3	-61.6897
231.4	-61.7092
231.5	-61.7286
231.6	-61.748
231.7	-61.7674
231.8	-61.7868
231.9	-61.8061
232	-61.8254
232.1	-61.8447
232.2	-61.8639
232.3	-61.8832
232.4	-61.9024
232.5	-61.9216
232.6	-61.9407
232.7	-61.9598
232.8	-61.9789
232.9	-61.998
233	-62.0171
233.1	-62.0361
233.2	-62.0551
233.3	-62.0741
233.4	-62.0931
233.5	-62.112
233.6	-62.1309
233.7	-62.1498
233.8	-62.1686
233.9	-62.1875
234	-62.2063
234.1	-62.2251
234.2	-62.2438
234.3	-62.2626
234.4	-62.2813
234.5	-62.3
234.6	-62.3186
234.7	-62.3372
234.8	-62.3559
234.9	-62.3744
235	-62.393
235.1	-62.4115
235.2	-62.43
235.3	-62.4485
235.4	-62.467
235.5	-62.4854
235.6	-62.5038
235.7	-62.5222
235.8	-62.5406
235.9	-62.5589
236	-62.5772
236.1	-62.5955
236.2	-62.6137
236.3	-62.632
236.4	-62.6502
236.5	-62.6684
236.6	-62.6865
236.7	-62.7047
236.8	-62.7228
236.9	-62.7409
237	-62.7589
237.1	-62.7769
237.2	-62.795
237.3	-62.8129
237.4	-62.8309
237.5	-62.8488
237.6	-62.8667
237.7	-62.8846
237.8	-62.9025
237.9	-62.9203
238	-62.9381
238.1	-62.9559
238.2	-62.9736
238.3	-62.9914
238.4	-63.0091
238.5	-63.0268
238.6	-63.0444
238.7	-63.0621
238.8	-63.0797
238.9	-63.0972
239	-63.1148
239.1	-63.1323
239.2	-63.1498
239.3	-63.1673
239.4	-63.1848
239.5	-63.2022
239.6	-63.2196
239.7	-63.237
239.8	-63.2543
239.9	-63.2717
240	-63.289
240.1	-63.3063
240.2	-63.3235
240.3	-63.3407
240.4	-63.3579
240.5	-63.3751
240.6	-63.3923
240.7	-63.4094
240.8	-63.4265
240.9	-63.4436
241	-63.4606
241.1	-63.4777
241.2	-63.4947
241.3	-63.5116
241.4	-63.5286
241.5	-63.5455
241.6	-63.5624
241.7	-63.5793
241.8	-63.5962
241.9	-63.613
242	-63.6298
242.1	-63.6466
242.2	-63.6633
242.3	-63.68
242.4	-63.6967
242.5	-63.7134
242.6	-63.7301
242.7	-63.7467
242.8	-63.7633
242.9	-63.7799
243	-63.7964
243.1	-63.813
243.2	-63.8295
243.3	-63.8459
243.4	-63.8624
243.5	-63.8788
243.6	-63.8952
243.7	-63.9116
243.8	-63.9279
243.9	-63.9443
244	-63.9606
244.1	-63.9768
244.2	-63.9931
244.3	-64.0093
244.4	-64.0255
244.5	-64.0417
244.6	-64.0579
244.7	-64.074
244.8	-64.0901
244.9	-64.1062
245	-64.1222
245.1	-64.1382
245.2	-64.1542
245.3	-64.1702
245.4	-64.1862
245.5	-64.2021
245.6	-64.218
245.7	-64.2339
245.8	-64.2497
245.9	-64.2656
246	-64.2814
246.1	-64.2971
246.2	-64.3129
246.3	-64.3286
246.4	-64.3443
246.5	-64.36
246.6	-64.3757
246.7	-64.3913
246.8	-64.4069
246.9	-64.4225
247	-64.438
247.1	-64.4536
247.2	-64.4691
247.3	-64.4845
247.4	-64.5
247.5	-64.5154
247.6	-64.5308
247.7	-64.5462
247.8	-64.5616
247.9	-64.5769
248	-64.5922
248.1	-64.6075
248.2	-64.6228
248.3	-64.638
248.4	-64.6532
248.5	-64.6684
248.6	-64.6836
248.7	-64.6987
248.8	-64.7138
248.9	-64.7289
249	-64.744
249.1	-64.759
249.2	-64.774
249.3	-64.789
249.4	-64.804
249.5	-64.8189
249.6	-64.8338
249.7	-64.8487
249.8	-64.8636
249.9	-64.8784
250	-64.8932
250.1	-64.908
250.2	-64.9228
250.3	-64.9375
250.4	-64.9523
250.5	-64.967
250.6	-64.9816
250.7	-64.9963
250.8	-65.0109
250.9	-65.0255
251	-65.0401
251.1	-65.0546
251.2	-65.0692
251.3	-65.0837
251.4	-65.0981
251.5	-65.1126
251.6	-65.127
251.7	-65.1414
251.8	-65.1558
251.9	-65.1702
252	-65.1845
252.1	-65.1988
252.2	-65.2131
252.3	-65.2273
252.4	-65.2416
252.5	-65.2558
252.6	-65.27
252.7	-65.2841
252.8	-65.2983
252.9	-65.3124
253	-65.3265
253.1	-65.3406
253.2	-65.3546
253.3	-65.3686
253.4	-65.3826
253.5	-65.3966
253.6	-65.4106
253.7	-65.4245
253.8	-65.4384
253.9	-65.4523
254	-65.4661
254.1	-65.4799
254.2	-65.4938
254.3	-65.5075
254.4	-65.5213
254.5	-65.535
254.6	-65.5487
254.7	-65.5624
254.8	-65.5761
254.9	-65.5897
255	-65.6034
255.1	-65.6169
255.2	-65.6305
255.3	-65.6441
255.4	-65.6576
255.5	-65.6711
255.6	-65.6846
255.7	-65.698
255.8	-65.7114
255.9	-65.7249
256	-65.7382
256.1	-65.7516
256.2	-65.7649
256.3	-65.7782
256.4	-65.7915
256.5	-65.8048
256.6	-65.818
256.7	-65.8313
256.8	-65.8445
256.9	-65.8576
257	-65.8708
257.1	-65.8839
257.2	-65.897
257.3	-65.9101
257.4	-65.9232
257.5	-65.9362
257.6	-65.9492
257.7	-65.9622
257.8	-65.9752
257.9	-65.9881
258	-66.001
258.1	-66.0139
258.2	-66.0268
258.3	-66.0396
258.4	-66.0525
258.5	-66.0653
258.6	-66.078
258.7	-66.0908
258.8	-66.1035
258.9	-66.1163
259	-66.1289
259.1	-66.1416
259.2	-66.1543
259.3	-66.1669
259.4	-66.1795
259.5	-66.1921
259.6	-66.2046
259.7	-66.2171
259.8	-66.2297
259.9	-66.2421
260	-66.2546
260.1	-66.267
260.2	-66.2795
260.3	-66.2919
260.4	-66.3042
260.5	-66.3166
260.6	-66.3289
260.7	-66.3412
260.8	-66.3535
260.9	-66.3658
261	-66.378
261.1	-66.3902
261.2	-66.4024
261.3	-66.4146
261.4	-66.4268
261.5	-66.4389
261.6	-66.451
261.7	-66.4631
261.8	-66.4751
261.9	-66.4872
262	-66.4992
262.1	-66.5112
262.2	-66.5232
262.3	-66.5351
262.4	-66.5471
262.5	-66.559
262.6	-66.5708
262.7	-66.5827
262.8	-66.5946
262.9	-66.6064
263	-66.6182
263.1	-66.63
263.2	-66.6417
263.3	-66.6534
263.4	-66.6652
263.5	-66.6768
263.6	-66.6885
263.7	-66.7002
263.8	-66.7118
263.9	-66.7234
264	-66.735
264.1	-66.7465
264.2	-66.7581
264.3	-66.7696
264.4	-66.7811
264.5	-66.7926
264.6	-66.804
264.7	-66.8155
264.8	-66.8269
264.9	-66.8383
265	-66.8496
265.1	-66.861
265.2	-66.8723
265.3	-66.8836
265.4	-66.8949
265.5	-66.9061
265.6	-66.9174
265.7	-66.9286
265.8	-66.9398
265.9	-66.951
266	-66.9621
266.1	-66.9733
266.2	-66.9844
266.3	-66.9955
266.4	-67.0066
266.5	-67.0176
266.6	-67.0286
266.7	-67.0397
266.8	-67.0506
266.9	-67.0616
267	-67.0726
267.1	-67.0835
267.2	-67.0944
267.3	-67.1053
267.4	-67.1162
267.5	-67.127
267.6	-67.1378
267.7	-67.1486
267.8	-67.1594
267.9	-67.1702
268	-67.1809
268.1	-67.1916
268.2	-67.2023
268.3	-67.213
268.4	-67.2237
268.5	-67.2343
268.6	-67.2449
268.7	-67.2555
268.8	-67.2661
268.9	-67.2767
269	-67.2872
269.1	-67.2977
269.2	-67.3082
269.3	-67.3187
269.4	-67.3292
269.5	-67.3396
269.6	-67.35
269.7	-67.3604
269.8	-67.3708
269.9	-67.3812
270	-67.3915
270.1	-67.4018
270.2	-67.4121
270.3	-67.4224
270.4	-67.4327
270.5	-67.4429
270.6	-67.4531
270.7	-67.4633
270.8	-67.4735
270.9	-67.4837
271	-67.4938
271.1	-67.5039
271.2	-67.514
271.3	-67.5241
271.4	-67.5342
271.5	-67.5442
271.6	-67.5542
271.7	-67.5642
271.8	-67.5742
271.9	-67.5842
272	-67.5941
272.1	-67.6041
272.2	-67.614
272.3	-67.6238
272.4	-67.6337
272.5	-67.6436
272.6	-67.6534
272.7	-67.6632
272.8	-67.673
272.9	-67.6828
273	-67.6925
273.1	-67.7023
273.2	-67.712
273.3	-67.7217
273.4	-67.7314
273.5	-67.741
273.6	-67.7507
273.7	-67.7603
273.8	-67.7699
273.9	-67.7795
274	-67.789
274.1	-67.7986
274.2	-67.8081
274.3	-67.8176
274.4	-67.8271
274.5	-67.8366
274.6	-67.846
274.7	-67.8555
274.8	-67.8649
274.9	-67.8743
275	-67.8837
275.1	-67.893
275.2	-67.9024
275.3	-67.9117
275.4	-67.921
275.5	-67.9303
275.6	-67.9395
275.7	-67.9488
275.8	-67.958
275.9	-67.9672
276	-67.9764
276.1	-67.9856
276.2	-67.9948
276.3	-68.0039
276.4	-68.013
276.5	-68.0222
276.6	-68.0312
276.7	-68.0403
276.8	-68.0494
276.9	-68.0584
277	-68.0674
277.1	-68.0764
277.2	-68.0854
277.3	-68.0944
277.4	-68.1033
277.5	-68.1122
277.6	-68.1211
277.7	-68.13
277.8	-68.1389
277.9	-68.1478
278	-68.1566
278.1	-68.1654
278.2	-68.1742
278.3	-68.183
278.4	-68.1918
278.5	-68.2005
278.6	-68.2093
278.7	-68.218
278.8	-68.2267
278.9	-68.2354
279	-68.244
279.1	-68.2527
279.2	-68.2613
279.3	-68.2699
279.4	-68.2785
279.5	-68.2871
279.6	-68.2957
279.7	-68.3042
279.8	-68.3127
279.9	-68.3212
280	-68.3297
280.1	-68.3382
280.2	-68.3467
280.3	-68.3551
280.4	-68.3635
280.5	-68.3719
280.6	-68.3803
280.7	-68.3887
280.8	-68.3971
280.9	-68.4054
281	-68.4137
281.1	-68.4221
281.2	-68.4303
281.3	-68.4386
281.4	-68.4469
281.5	-68.4551
281.6	-68.4634
281.7	-68.4716
281.8	-68.4798
281.9	-68.4879
282	-68.4961
282.1	-68.5042
282.2	-68.5124
282.3	-68.5205
282.4	-68.5286
282.5	-68.5366
282.6	-68.5447
282.7	-68.5528
282.8	-68.5608
282.9	-68.5688
283	-68.5768
283.1	-68.5848
283.2	-68.5928
283.3	-68.6007
283.4	-68.6086
283.5	-68.6166
283.6	-68.6245
283.7	-68.6323
283.8	-68.6402
283.9	-68.6481
284	-68.6559
284.1	-68.6637
284.2	-68.6715
284.3	-68.6793
284.4	-68.6871
284.5	-68.6949
284.6	-68.7026
284.7	-68.7103
284.8	-68.7181
284.9	-68.7258
285	-68.7334
285.1	-68.7411
285.2	-68.7488
285.3	-68.7564
285.4	-68.764
285.5	-68.7716
285.6	-68.7792
285.7	-68.7868
285.8	-68.7943
285.9	-68.8019
286	-68.8094
286.1	-68.8169
286.2	-68.8244
286.3	-68.8319
286.4	-68.8394
286.5	-68.8468
286.6	-68.8543
286.7	-68.8617
286.8	-68.8691
286.9	-68.8765
287	-68.8839
287.1	-68.8913
287.2	-68.8986
287.3	-68.9059
287.4	-68.9133
287.5	-68.9206
287.6	-68.9279
287.7	-68.9351
287.8	-68.9424
287.9	-68.9496
288	-68.9569
288.1	-68.9641
288.2	-68.9713
288.3	-68.9785
288.4	-68.9856
288.5	-68.9928
288.6	-68.9999
288.7	-69.0071
288.8	-69.0142
288.9	-69.0213
289	-69.0284
289.1	-69.0355
289.2	-69.0425
