Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  1.8800000000000000e+02  -5.4863275681417321e+00   9.7764897012792695e-01   1.5100975789935387e-09   2.1123202509079669e-09   5.8681928759127880e-03   9.1975183188448684e-01   5.9677553480283219e-01   3.3085375671209805e-01 
  1.8810000000000002e+02  -5.5139029196131810e+00   9.7760164128984961e-01   1.5211148941947230e-09   2.1268534980075103e-09   5.8673985757827871e-03   9.1959589570161826e-01   5.9655309236184906e-01   3.3093868088756545e-01 
  1.8820000000000002e+02  -5.5415037674760486e+00   9.7755416369005788e-01   1.5322238692604310e-09   2.1415004493352626e-09   5.8666028572339022e-03   9.1943955284941303e-01   5.9633068144122137e-01   3.3102349637142492e-01 
  1.8830000000000001e+02  -5.5691301732147407e+00   9.7750653668933751e-01   1.5434253666508526e-09   2.1562621106717073e-09   5.8658057183258250e-03   9.1928280204449020e-01   5.9610830234486534e-01   3.3110820314252382e-01 
  1.8840000000000001e+02  -5.5967821984808630e+00   9.7745875964506745e-01   1.5547202578985296e-09   2.1711394977557195e-09   5.8650071571137571e-03   9.1912564199875124e-01   5.9588595537885547e-01   3.3119280117951572e-01 
  1.8850000000000000e+02  -5.6244599050935413e+00   9.7741083191119926e-01   1.5661094237137347e-09   2.1861336363936467e-09   5.8642071716484079e-03   9.1896807141936232e-01   5.9566364085144075e-01   3.3127729046086007e-01 
  1.8860000000000002e+02  -5.6521633550397548e+00   9.7736275283823570e-01   1.5775937540911918e-09   2.2012455625697103e-09   5.8634057599760070e-03   9.1881008900873740e-01   5.9544135907306084e-01   3.3136167096482183e-01 
  1.8870000000000002e+02  -5.6798926104746190e+00   9.7731452177321043e-01   1.5891741484181309e-09   2.2164763225576986e-09   5.8626029201383090e-03   9.1865169346452069e-01   5.9521911035636310e-01   3.3144594266947097e-01 
  1.8880000000000001e+02  -5.7076477337217524e+00   9.7726613805966522e-01   1.6008515155837489e-09   2.2318269730340498e-09   5.8617986501726003e-03   9.1849288347956926e-01   5.9499689501621866e-01   3.3153010555268220e-01 
  1.8890000000000001e+02  -5.7354287872735545e+00   9.7721760103762956e-01   1.6126267740900294e-09   2.2472985811922487e-09   5.8609929481117061e-03   9.1833365774193554e-01   5.9477471336973964e-01   3.3161415959213447e-01 
  1.8900000000000000e+02  -5.7632358337915344e+00   9.7716891004359840e-01   1.6245008521639905e-09   2.2628922248586221e-09   5.8601858119839969e-03   9.1817401493484996e-01   5.9455256573629600e-01   3.3169810476531075e-01 
  1.8910000000000002e+02  -5.7910689361066234e+00   9.7712006441051069e-01   1.6364746878713624e-09   2.2786089926095266e-09   5.8593772398133964e-03   9.1801395373670325e-01   5.9433045243753257e-01   3.3178194104949760e-01 
  1.8920000000000002e+02  -5.8189281572194593e+00   9.7707106346772743e-01   1.6485492292316974e-09   2.2944499838899277e-09   5.8585672296193898e-03   9.1785347282102903e-01   5.9410837379738635e-01   3.3186566842178444e-01 
  1.8930000000000001e+02  -5.8468135603007392e+00   9.7702190654100918e-01   1.6607254343349846e-09   2.3104163091334541e-09   5.8577557794170301e-03   9.1769257085648581e-01   5.9388633014210357e-01   3.3194928685906372e-01 
  1.8940000000000001e+02  -5.8747252086914932e+00   9.7697259295249417e-01   1.6730042714597206e-09   2.3265090898838551e-09   5.8569428872169470e-03   9.1753124650683948e-01   5.9366432180025763e-01   3.3203279633803018e-01 
  1.8950000000000000e+02  -5.9026631659034026e+00   9.7692312202067599e-01   1.6853867191925050e-09   2.3427294589179517e-09   5.8561285510253551e-03   9.1736949843094562e-01   5.9344234910276628e-01   3.3211619683518051e-01 
  1.8960000000000002e+02  -5.9306274956191061e+00   9.7687349306038063e-01   1.6978737665491730e-09   2.3590785603700710e-09   5.8553127688440610e-03   9.1720732528273130e-01   5.9322041238290946e-01   3.3219948832681306e-01 
  1.8970000000000002e+02  -5.9586182616924708e+00   9.7682370538274399e-01   1.7104664130974578e-09   2.3755575498579694e-09   5.8544955386704775e-03   9.1704472571117790e-01   5.9299851197634768e-01   3.3228267078902729e-01 
  1.8980000000000001e+02  -5.9866355281489430e+00   9.7677375829518942e-01   1.7231656690812659e-09   2.3921675946103232e-09   5.8536768584976249e-03   9.1688169836030242e-01   5.9277664822113940e-01   3.3236574419772347e-01 
  1.8990000000000001e+02  -6.0146793591858083e+00   9.7672365110140391e-01   1.7359725555465113e-09   2.4089098735957245e-09   5.8528567263141451e-03   9.1671824186913975e-01   5.9255482145775951e-01   3.3244870852860231e-01 
  1.9000000000000000e+02  -6.0427498191725002e+00   9.7667338310131557e-01   1.7488881044685858e-09   2.4257855776532645e-09   5.8520351401043103e-03   9.1655435487172487e-01   5.9233303202911780e-01   3.3253156375716447e-01 
  1.9010000000000002e+02  -6.0708469726509016e+00   9.7662295359107021e-01   1.7619133588814703e-09   2.4427959096247045e-09   5.8512120978480315e-03   9.1639003599707447e-01   5.9211128028057702e-01   3.3261430985871032e-01 
  1.9020000000000002e+02  -6.0989708843355990e+00   9.7657236186300755e-01   1.7750493730084907e-09   2.4599420844882335e-09   5.8503875975208708e-03   9.1622528386916890e-01   5.9188956655997205e-01   3.3269694680833939e-01 
  1.9030000000000001e+02  -6.1271216191142308e+00   9.7652160720563785e-01   1.7882972123947982e-09   2.4772253294938989e-09   5.8495616370940482e-03   9.1606009710693415e-01   5.9166789121762819e-01   3.3277947458095003e-01 
  1.9040000000000001e+02  -6.1552992420477324e+00   9.7647068890361821e-01   1.8016579540415200e-09   2.4946468843006464e-09   5.8487342145344566e-03   9.1589447432422322e-01   5.9144625460638023e-01   3.3286189315123904e-01 
  1.9050000000000000e+02  -6.1835038183706361e+00   9.7641960623772828e-01   1.8151326865416657e-09   2.5122080011150512e-09   5.8479053278046693e-03   9.1572841412979822e-01   5.9122465708159166e-01   3.3294420249370127e-01 
  1.9060000000000002e+02  -6.2117354134913620e+00   9.7636835848484627e-01   1.8287225102177907e-09   2.5299099448317474e-09   5.8470749748629515e-03   9.1556191512731155e-01   5.9100309900117376e-01   3.3302640258262917e-01 
  1.9070000000000002e+02  -6.2399940929924638e+00   9.7631694491792498e-01   1.8424285372614198e-09   2.5477539931755495e-09   5.8462431536632732e-03   9.1539497591528818e-01   5.9078158072560505e-01   3.3310849339211229e-01 
  1.9080000000000001e+02  -6.2682799226309616e+00   9.7626536480596715e-01   1.8562518918743160e-09   2.5657414368453603e-09   5.8454098621553196e-03   9.1522759508710649e-01   5.9056010261795056e-01   3.3319047489603720e-01 
  1.9090000000000001e+02  -6.2965929683385777e+00   9.7621361741400048e-01   1.8701937104115512e-09   2.5838735796597983e-09   5.8445750982845032e-03   9.1505977123098015e-01   5.9033866504388188e-01   3.3327234706808684e-01 
  1.9100000000000000e+02  -6.3249332962220324e+00   9.7616170200305341e-01   1.8842551415264519e-09   2.6021517387046307e-09   5.8437388599919754e-03   9.1489150292993948e-01   5.9011726837169676e-01   3.3335410988174008e-01 
  1.9110000000000002e+02  -6.3533009725633081e+00   9.7610961783013006e-01   1.8984373463174224e-09   2.6205772444820192e-09   5.8429011452146391e-03   9.1472278876181268e-01   5.8989591297233912e-01   3.3343576331027169e-01 
  1.9120000000000002e+02  -6.3816960638199012e+00   9.7605736414818478e-01   1.9127414984766681e-09   2.6391514410615731e-09   5.8420619518851653e-03   9.1455362729920753e-01   5.8967459921941923e-01   3.3351730732675128e-01 
  1.9130000000000001e+02  -6.4101186366251257e+00   9.7600494020609718e-01   1.9271687844408846e-09   2.6578756862333152e-09   5.8412212779319992e-03   9.1438401710949235e-01   5.8945332748923407e-01   3.3359874190404354e-01 
  1.9140000000000001e+02  -6.4385687577883521e+00   9.7595234524864671e-01   1.9417204035438853e-09   2.6767513516624733e-09   5.8403791212793786e-03   9.1421395675477746e-01   5.8923209816078770e-01   3.3368006701480746e-01 
  1.9150000000000000e+02  -6.4670464942952792e+00   9.7589957851648679e-01   1.9563975681712324e-09   2.6957798230462125e-09   5.8395354798473466e-03   9.1404344479189603e-01   5.8901091161581209e-01   3.3376128263149607e-01 
  1.9160000000000002e+02  -6.4955519133081925e+00   9.7584663924611936e-01   1.9712015039168926e-09   2.7149625002722970e-09   5.8386903515517639e-03   9.1387247977238562e-01   5.8878976823878759e-01   3.3384238872635602e-01 
  1.9170000000000002e+02  -6.5240850821661986e+00   9.7579352666986863e-01   1.9861334497419154e-09   2.7343007975796834e-09   5.8378437343043245e-03   9.1370106024246911e-01   5.8856866841696431e-01   3.3392338527142712e-01 
  1.9180000000000001e+02  -6.5526460683855214e+00   9.7574024001585480e-01   2.0011946581352403e-09   2.7537961437211608e-09   5.8369956260125701e-03   9.1352918474303557e-01   5.8834761254038281e-01   3.3400427223854201e-01 
  1.9190000000000001e+02  -6.5812349396597227e+00   9.7568677850796826e-01   2.0163863952765601e-09   2.7734499821279383e-09   5.8361460245799062e-03   9.1335685180962134e-01   5.8812660100189584e-01   3.3408504959932567e-01 
  1.9200000000000000e+02  -6.6098517638599574e+00   9.7563314136584278e-01   2.0317099412013462e-09   2.7932637710763067e-09   5.8352949279056139e-03   9.1318405997239127e-01   5.8790563419718944e-01   3.3416571732519501e-01 
  1.9210000000000002e+02  -6.6384966090352302e+00   9.7557932780482859e-01   2.0471665899680439e-09   2.8132389838563641e-09   5.8344423338848673e-03   9.1301080775611920e-01   5.8768471252480459e-01   3.3424627538735863e-01 
  1.9220000000000002e+02  -6.6671695434126015e+00   9.7552533703596589e-01   2.0627576498274370e-09   2.8333771089428054e-09   5.8335882404087526e-03   9.1283709368016897e-01   5.8746383638615929e-01   3.3432672375681616e-01 
  1.9230000000000001e+02  -6.6958706353974797e+00   9.7547116826595770e-01   2.0784844433942922e-09   2.8536796501678932e-09   5.8327326453642778e-03   9.1266291625847518e-01   5.8724300618557035e-01   3.3440706240435802e-01 
  1.9240000000000001e+02  -6.7245999535738195e+00   9.7541682069714286e-01   2.0943483078212158e-09   2.8741481268965207e-09   5.8318755466343951e-03   9.1248827399952392e-01   5.8702222233027557e-01   3.3448729130056498e-01 
  1.9250000000000000e+02  -6.7533575667043717e+00   9.7536229352746784e-01   2.1103505949748257e-09   2.8947840742034824e-09   5.8310169420980129e-03   9.1231316540633356e-01   5.8680148523045617e-01   3.3456741041580768e-01 
  1.9260000000000002e+02  -6.7821435437309132e+00   9.7530758595046019e-01   2.1264926716142490e-09   2.9155890430529550e-09   5.8301568296300161e-03   9.1213758897643504e-01   5.8658079529925911e-01   3.3464741972024636e-01 
  1.9270000000000002e+02  -6.8109579537744480e+00   9.7525269715520013e-01   2.1427759195719584e-09   2.9365646004801852e-09   5.8292952071012840e-03   9.1196154320185330e-01   5.8636015295282007e-01   3.3472731918383025e-01 
  1.9280000000000001e+02  -6.8398008661354748e+00   9.7519762632629248e-01   2.1592017359370398e-09   2.9577123297755069e-09   5.8284320723787052e-03   9.1178502656908678e-01   5.8613955861028599e-01   3.3480710877629732e-01 
  1.9290000000000001e+02  -6.8686723502941796e+00   9.7514237264383885e-01   2.1757715332408467e-09   2.9790338306705971e-09   5.8275674233251983e-03   9.1160803755908859e-01   5.8591901269383828e-01   3.3488678846717379e-01 
  1.9300000000000000e+02  -6.8975724759106551e+00   9.7508693528340962e-01   2.1924867396451338e-09   3.0005307195270910e-09   5.8267012577997296e-03   9.1143057464724675e-01   5.8569851562871600e-01   3.3496635822577381e-01 
  1.9310000000000002e+02  -6.9265013128251303e+00   9.7503131341601457e-01   2.2093487991326875e-09   3.0222046295275619e-09   5.8258335736573325e-03   9.1125263630336462e-01   5.8547806784323930e-01   3.3504581802119887e-01 
  1.9320000000000002e+02  -6.9554589310581409e+00   9.7497550620807427e-01   2.2263591717004674e-09   3.0440572108688595e-09   5.8249643687491260e-03   9.1107422099164148e-01   5.8525766976883309e-01   3.3512516782233753e-01 
  1.9330000000000001e+02  -6.9844454008107881e+00   9.7491951282139189e-01   2.2435193335553557e-09   3.0660901309579402e-09   5.8240936409223350e-03   9.1089532717065247e-01   5.8503732184005075e-01   3.3520440759786502e-01 
  1.9340000000000001e+02  -7.0134607924649135e+00   9.7486333241312351e-01   2.2608307773124704e-09   3.0883050746100887e-09   5.8232213880203094e-03   9.1071595329332911e-01   5.8481702449459816e-01   3.3528353731624266e-01 
  1.9350000000000000e+02  -7.0425051765832949e+00   9.7480696413574874e-01   2.2782950121961424e-09   3.1107037442496695e-09   5.8223476078825467e-03   9.1053609780693934e-01   5.8459677817335776e-01   3.3536255694571759e-01 
  1.9360000000000002e+02  -7.0715786239098657e+00   9.7475040713704153e-01   2.2959135642435696e-09   3.1332878601133990e-09   5.8214722983447086e-03   9.1035575915306799e-01   5.8437658332041287e-01   3.3544146645432232e-01 
  1.9370000000000002e+02  -7.1006812053698596e+00   9.7469366056004036e-01   2.3136879765111674e-09   3.1560591604561487e-09   5.8205954572386476e-03   9.1017493576759667e-01   5.8415644038307279e-01   3.3552026580987432e-01 
  1.9380000000000001e+02  -7.1298129920700601e+00   9.7463672354301800e-01   2.3316198092837241e-09   3.1790194017594043e-09   5.8197170823924239e-03   9.0999362608068379e-01   5.8393634981189668e-01   3.3559895497997561e-01 
  1.9390000000000001e+02  -7.1589740552989412e+00   9.7457959521945181e-01   2.3497106402863034e-09   3.2021703589422964e-09   5.8188371716303301e-03   9.0981182851674514e-01   5.8371631206071906e-01   3.3567753393201222e-01 
  1.9400000000000000e+02  -7.1881644665268674e+00   9.7452227471799335e-01   2.3679620648990134e-09   3.2255138255753227e-09   5.8179557227729115e-03   9.0962954149443309e-01   5.8349632758667480e-01   3.3575600263315392e-01 
  1.9410000000000002e+02  -7.2173842974062676e+00   9.7446476116243752e-01   2.3863756963746461e-09   3.2490516140967787e-09   5.8170727336369910e-03   9.0944676342661723e-01   5.8327639685022437e-01   3.3583436105035380e-01 
  1.9420000000000002e+02  -7.2466336197717807e+00   9.7440705367169211e-01   2.4049531660592163e-09   3.2727855560318900e-09   5.8161882020356910e-03   9.0926349272036389e-01   5.8305652031517996e-01   3.3591260915034776e-01 
  1.9430000000000001e+02  -7.2759125056404725e+00   9.7434915135974720e-01   2.4236961236155116e-09   3.2967175022147928e-09   5.8153021257784567e-03   9.0907972777691615e-01   5.8283669844873021e-01   3.3599074689965408e-01 
  1.9440000000000001e+02  -7.3052210272119629e+00   9.7429105333564303e-01   2.4426062372495979e-09   3.3208493230132548e-09   5.8144145026710796e-03   9.0889546699167378e-01   5.8261693172146700e-01   3.3606877426457316e-01 
  1.9450000000000000e+02  -7.3345592568686007e+00   9.7423275870343962e-01   2.4616851939403918e-09   3.3451829085562908e-09   5.8135253305157250e-03   9.0871070875417281e-01   5.8239722060741128e-01   3.3614669121118684e-01 
  1.9460000000000002e+02  -7.3639272671756189e+00   9.7417426656218453e-01   2.4809346996723363e-09   3.3697201689646676e-09   5.8126346071109506e-03   9.0852545144806551e-01   5.8217756558403910e-01   3.3622449770535834e-01 
  1.9470000000000002e+02  -7.3933251308812604e+00   9.7411557600588183e-01   2.5003564796711761e-09   3.3944630345843023e-09   5.8117423302517417e-03   9.0833969345109999e-01   5.8195796713230907e-01   3.3630219371273140e-01 
  1.9480000000000001e+02  -7.4227529209169694e+00   9.7405668612345908e-01   2.5199522786429746e-09   3.4194134562227083e-09   5.8108484977295238e-03   9.0815343313509966e-01   5.8173842573668832e-01   3.3637977919873019e-01 
  1.9490000000000001e+02  -7.4522107103975008e+00   9.7399759599873581e-01   2.5397238610163049e-09   3.4445734053883811e-09   5.8099531073322009e-03   9.0796666886594324e-01   5.8151894188517983e-01   3.3645725412855881e-01 
  1.9500000000000000e+02  -7.4816985726210659e+00   9.7393830471039122e-01   2.5596730111877433e-09   3.4699448745332741e-09   5.8090561568441721e-03   9.0777939900354410e-01   5.8129951606934949e-01   3.3653461846720079e-01 
  1.9510000000000002e+02  -7.5112165810694753e+00   9.7387881133193088e-01   2.5798015337706856e-09   3.4955298772983712e-09   5.8081576440463687e-03   9.0759162190182974e-01   5.8108014878435355e-01   3.3661187217941868e-01 
  1.9520000000000002e+02  -7.5407648094082305e+00   9.7381911493165418e-01   2.6001112538475066e-09   3.5213304487623608e-09   5.8072575667162708e-03   9.0740333590872191e-01   5.8086084052896658e-01   3.3668901522975381e-01 
  1.9530000000000001e+02  -7.5703433314866988e+00   9.7375921457262171e-01   2.6206040172251990e-09   3.5473486456935659e-09   5.8063559226279446e-03   9.0721453936611507e-01   5.8064159180560893e-01   3.3676604758252554e-01 
  1.9540000000000001e+02  -7.5999522213381985e+00   9.7369910931262105e-01   2.6412816906944248e-09   3.5735865468050294e-09   5.8054527095520629e-03   9.0702523060985663e-01   5.8042240312037474e-01   3.3684296920183110e-01 
  1.9550000000000000e+02  -7.6295915531801173e+00   9.7363879820413368e-01   2.6621461622921144e-09   3.6000462530129002e-09   5.8045479252559398e-03   9.0683540796972606e-01   5.8020327498306057e-01   3.3691978005154510e-01 
  1.9560000000000002e+02  -7.6592614014140334e+00   9.7357828029430138e-01   2.6831993415676449e-09   3.6267298876981430e-09   5.8036415675035580e-03   9.0664506976941406e-01   5.7998420790719374e-01   3.3699648009531907e-01 
  1.9570000000000002e+02  -7.6889618406257831e+00   9.7351755462489220e-01   2.7044431598526087e-09   3.6536395969715682e-09   5.8027336340555988e-03   9.0645421432650253e-01   5.7976520241006124e-01   3.3707306929658104e-01 
  1.9580000000000001e+02  -7.7186929455856061e+00   9.7345662023226576e-01   2.7258795705343186e-09   3.6807775499423437e-09   5.8018241226694698e-03   9.0626283995244306e-01   5.7954625901273837e-01   3.3714954761853511e-01 
  1.9590000000000001e+02  -7.7484547912482071e+00   9.7339547614733901e-01   2.7475105493329921e-09   3.7081459389898913e-09   5.8009130310993388e-03   9.0607094495253671e-01   5.7932737824011815e-01   3.3722591502416105e-01 
  1.9600000000000000e+02  -7.7782474527528551e+00   9.7333412139555220e-01   2.7693380945827467e-09   3.7357469800393219e-09   5.8000003570961630e-03   9.0587852762591292e-01   5.7910856062094096e-01   3.3730217147621389e-01 
  1.9610000000000002e+02  -7.8080710054234643e+00   9.7327255499683285e-01   2.7913642275164405e-09   3.7635829128404206e-09   5.7990860984077222e-03   9.0568558626550888e-01   5.7888980668782364e-01   3.3737831693722348e-01 
  1.9620000000000002e+02  -7.8379255247686475e+00   9.7321077596556127e-01   2.8135909925543797e-09   3.7916560012502004e-09   5.7981702527786496e-03   9.0549211915804884e-01   5.7867111697729012e-01   3.3745435136949403e-01 
  1.9630000000000001e+02  -7.8678110864818276e+00   9.7314878331053545e-01   2.8360204575970452e-09   3.8199685335191777e-09   5.7972528179504662e-03   9.0529812458402281e-01   5.7845249202980087e-01   3.3753027473510372e-01 
  1.9640000000000001e+02  -7.8977277664412764e+00   9.7308657603493443e-01   2.8586547143217730e-09   3.8485228225812767e-09   5.7963337916616120e-03   9.0510360081766594e-01   5.7823393238978360e-01   3.3760608699590422e-01 
  1.9650000000000000e+02  -7.9276756407101772e+00   9.7302415313628321e-01   2.8814958784835375e-09   3.8773212063475288e-09   5.7954131716474811e-03   9.0490854612693739e-01   5.7801543860566396e-01   3.3768178811352040e-01 
  1.9660000000000002e+02  -7.9576547855366933e+00   9.7296151360641647e-01   2.9045460902198762e-09   3.9063660480035735e-09   5.7944909556404550e-03   9.0471295877349955e-01   5.7779701122989613e-01   3.3775737804934974e-01 
  1.9670000000000002e+02  -7.9876652773539742e+00   9.7289865643144224e-01   2.9278075143599568e-09   3.9356597363109810e-09   5.7935671413699378e-03   9.0451683701269703e-01   5.7757865081899418e-01   3.3783285676456193e-01 
  1.9680000000000001e+02  -8.0177071927802501e+00   9.7283558059170505e-01   2.9512823407379835e-09   3.9652046859125667e-09   5.7926417265623913e-03   9.0432017909353535e-01   5.7736035793356311e-01   3.3790822422009864e-01 
  1.9690000000000001e+02  -8.0477806086188384e+00   9.7277228506174918e-01   2.9749727845108604e-09   3.9950033376415972e-09   5.7917147089413734e-03   9.0412298325866014e-01   5.7714213313833085e-01   3.3798348037667275e-01 
  1.9700000000000000e+02  -8.0778856018581759e+00   9.7270876881028201e-01   2.9988810864802704e-09   4.0250581588350574e-09   5.7907860862275685e-03   9.0392524774433602e-01   5.7692397700217957e-01   3.3805862519476831e-01 
  1.9710000000000002e+02  -8.1080222496718548e+00   9.7264503080013609e-01   3.0230095134191982e-09   4.0553716436509958e-09   5.7898558561388300e-03   9.0372697078042508e-01   5.7670589009817808e-01   3.3813365863463990e-01 
  1.9720000000000002e+02  -8.1381906294185971e+00   9.7258106998823146e-01   3.0473603584029285e-09   4.0859463133899709e-09   5.7889240163902156e-03   9.0352815059036662e-01   5.7648787300361437e-01   3.3820858065631199e-01 
  1.9730000000000001e+02  -8.1683908186423331e+00   9.7251688532553859e-01   3.0719359411447056e-09   4.1167847168207713e-09   5.7879905646940248e-03   9.0332878539115491e-01   5.7626992630002771e-01   3.3828339121957895e-01 
  1.9740000000000001e+02  -8.1986228950721500e+00   9.7245247575703941e-01   3.0967386083359690e-09   4.1478894305103067e-09   5.7870554987598391e-03   9.0312887339331860e-01   5.7605205057324183e-01   3.3835809028400443e-01 
  1.9750000000000000e+02  -8.2288869366223150e+00   9.7238784022168934e-01   3.1217707339913485e-09   4.1792630591578605e-09   5.7861188162945595e-03   9.0292841280089942e-01   5.7583424641339787e-01   3.3843267780892083e-01 
  1.9760000000000002e+02  -8.2591830213922677e+00   9.7232297765237885e-01   3.1470347197984450e-09   4.2109082359337070e-09   5.7851805150024469e-03   9.0272740181143096e-01   5.7561651441498796e-01   3.3850715375342905e-01 
  1.9770000000000002e+02  -8.2895112276665639e+00   9.7225788697589421e-01   3.1725329954724333e-09   4.2428276228221323e-09   5.7842405925851628e-03   9.0252583861591695e-01   5.7539885517688849e-01   3.3858151807639791e-01 
  1.9780000000000001e+02  -8.3198716339149179e+00   9.7219256711287860e-01   3.1982680191156772e-09   4.2750239109690324e-09   5.7832990467418096e-03   9.0232372139881090e-01   5.7518126930239433e-01   3.3865577073646386e-01 
  1.9790000000000001e+02  -8.3502643187921297e+00   9.7212701697779258e-01   3.2242422775822783e-09   4.3074998210339959e-09   5.7823558751689723e-03   9.0212104833799367e-01   5.7496375739925287e-01   3.3872991169203043e-01 
  1.9800000000000000e+02  -8.3806893611380495e+00   9.7206123547887446e-01   3.2504582868477396e-09   4.3402581035470455e-09   5.7814110755607601e-03   9.0191781760475287e-01   5.7474632007969839e-01   3.3880394090126786e-01 
  1.9810000000000002e+02  -8.4111468399775600e+00   9.7199522151810047e-01   3.2769185923837923e-09   4.3733015392700826e-09   5.7804646456088510e-03   9.0171402736376116e-01   5.7452895796048664e-01   3.3887785832211276e-01 
  1.9820000000000002e+02  -8.4416368345204749e+00   9.7192897399114420e-01   3.3036257695384176e-09   4.4066329395630369e-09   5.7795165830025336e-03   9.0150967577305485e-01   5.7431167166293029e-01   3.3895166391226750e-01 
  1.9830000000000001e+02  -8.4721594241615428e+00   9.7186249178733675e-01   3.3305824239212579e-09   4.4402551467549397e-09   5.7785668854287492e-03   9.0130476098401302e-01   5.7409446181293355e-01   3.3902535762919994e-01 
  1.9840000000000001e+02  -8.5027146884803368e+00   9.7179577378962567e-01   3.3577911917943495e-09   4.4741710345197954e-09   5.7776155505721398e-03   9.0109928114133531e-01   5.7387732904102795e-01   3.3909893943014291e-01 
  1.9850000000000000e+02  -8.5333027072411962e+00   9.7172881887453355e-01   3.3852547404683646e-09   4.5083835082574682e-09   5.7766625761150915e-03   9.0089323438302094e-01   5.7366027398240838e-01   3.3917240927209391e-01 
  1.9860000000000002e+02  -8.5639235603931567e+00   9.7166162591211735e-01   3.4129757687044117e-09   4.5428955054795946e-09   5.7757079597377803e-03   9.0068661884034718e-01   5.7344329727696874e-01   3.3924576711181448e-01 
  1.9870000000000002e+02  -8.5945773280698159e+00   9.7159419376592671e-01   3.4409570071214377e-09   4.5777099962005633e-09   5.7747516991182189e-03   9.0047943263784769e-01   5.7322639956933841e-01   3.3931901290583000e-01 
  1.9880000000000001e+02  -8.6252640905892992e+00   9.7152652129296191e-01   3.4692012186094354e-09   4.6128299833337649e-09   5.7737937919323046e-03   9.0027167389329155e-01   5.7300958150891890e-01   3.3939214661042910e-01 
  1.9890000000000001e+02  -8.6559839284541162e+00   9.7145860734363176e-01   3.4977111987483813e-09   4.6482585030929972e-09   5.7728342358538643e-03   9.0006334071766103e-01   5.7279284374992101e-01   3.3946516818166333e-01 
  1.9900000000000000e+02  -8.6867369223510558e+00   9.7139045076171149e-01   3.5264897762331185e-09   4.6839986253992502e-09   5.7718730285547066e-03   8.9985443121513065e-01   5.7257618695140167e-01   3.3953807757534671e-01 
  1.9910000000000002e+02  -8.7175231531510740e+00   9.7132205038429964e-01   3.5555398133042190e-09   4.7200534542928878e-09   5.7709101677046676e-03   8.9964494348304525e-01   5.7235961177730155e-01   3.3961087474705526e-01 
  1.9920000000000002e+02  -8.7483427019091362e+00   9.7125340504177571e-01   3.5848642061848944e-09   4.7564261283512671e-09   5.7699456509716640e-03   8.9943487561189861e-01   5.7214311889648328e-01   3.3968355965212660e-01 
  1.9930000000000001e+02  -8.7791956498641195e+00   9.7118451355775626e-01   3.6144658855241554e-09   4.7931198211120096e-09   5.7689794760217390e-03   8.9922422568531235e-01   5.7192670898276865e-01   3.3975613224565959e-01 
  1.9940000000000001e+02  -8.8100820784386471e+00   9.7111537474905174e-01   3.6443478168461526e-09   4.8301377415018154e-09   5.7680116405191178e-03   8.9901299178001348e-01   5.7171038271497765e-01   3.3982859248251385e-01 
  1.9950000000000000e+02  -8.8410020692389324e+00   9.7104598742562254e-01   3.6745130010059216e-09   4.8674831342710473e-09   5.7670421421262578e-03   8.9880117196581333e-01   5.7149414077696692e-01   3.3990094031730939e-01 
  1.9960000000000002e+02  -8.8719557040546242e+00   9.7097635039053476e-01   3.7049644746515838e-09   4.9051592804341091e-09   5.7660709785039002e-03   8.9858876430558610e-01   5.7127798385766893e-01   3.3997317570442614e-01 
  1.9970000000000002e+02  -8.9029430648586061e+00   9.7090646243991607e-01   3.7357053106930563e-09   4.9431694977156649e-09   5.7650981473111231e-03   8.9837576685524689e-01   5.7106191265113093e-01   3.4004529859800342e-01 
  1.9980000000000001e+02  -8.9339642338068685e+00   9.7083632236291117e-01   3.7667386187775046e-09   4.9815171410029214e-09   5.7641236462053986e-03   8.9816217766373074e-01   5.7084592785655486e-01   3.4011730895193976e-01 
  1.9990000000000001e+02  -8.9650192932382708e+00   9.7076592894163616e-01   3.7980675457714622e-09   5.0202056028038708e-09   5.7631474728426432e-03   8.9794799477297016e-01   5.7063003017833691e-01   3.4018920671989233e-01 
  2.0000000000000000e+02  -8.9961083256743724e+00   9.7069528095113344e-01   3.8296952762498545e-09   5.0592383137117188e-09   5.7621696248772759e-03   8.9773321621787416e-01   5.7041422032610789e-01   3.4026099185527653e-01 
  2.0010000000000002e+02  -9.0272314138192176e+00   9.7062437715932659e-01   3.8616250329919818e-09   5.0986187428755479e-09   5.7611900999622722e-03   8.9751784002630641e-01   5.7019849901477382e-01   3.4033266431126558e-01 
  2.0020000000000002e+02  -9.0583886405590857e+00   9.7055321632697389e-01   3.8938600774845276e-09   5.1383503984772418e-09   5.7602088957492258e-03   8.9730186421906399e-01   5.6998286696455669e-01   3.4040422404079018e-01 
  2.0030000000000001e+02  -9.0895800889623235e+00   9.7048179720762240e-01   3.9264037104318373e-09   5.1784368282149326e-09   5.7592260098883992e-03   8.9708528680985522e-01   5.6976732490103543e-01   3.4047567099653797e-01 
