Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) cytosolic_calcium_concentration(concentration_units) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_outward_current_x1_gate__x1(dimensionless)
  1.7900000000000000e+02  -3.1016993264584820e+00   9.8137075466337786e-01   8.0725868166889280e-10   1.1676914302133126e-09   5.9341019655534668e-03   9.3226909071432973e-01   6.1689179311824605e-01   3.2276760445359137e-01 
  1.7910000000000002e+02  -3.1272117759601086e+00   9.8133457039808736e-01   8.1266663428225161e-10   1.1751184950867814e-09   5.9334279496843136e-03   9.3214504444223989e-01   6.1666752864504015e-01   3.2286224752426695e-01 
  1.7920000000000002e+02  -3.1527448301012262e+00   9.8129828321788681e-01   8.1811563124040234e-10   1.1825988803794683e-09   5.9327526713595213e-03   9.3202068969201091e-01   6.1644327545810351e-01   3.2295678305918751e-01 
  1.7930000000000001e+02  -3.1782985367272545e+00   9.8126189271954822e-01   8.2360602389596947e-10   1.1901330172249190e-09   5.9320761290478641e-03   9.3189602554107431e-01   6.1621903372025200e-01   3.2305121105317897e-01 
  1.7940000000000001e+02  -3.2038729438194999e+00   9.8122539849785084e-01   8.2913816696507527e-10   1.1977213406564283e-09   5.9313983212136755e-03   9.3177105106347491e-01   6.1599480359541214e-01   3.2314553150090436e-01 
  1.7950000000000000e+02  -3.2294680994955058e+00   9.8118880014556964e-01   8.3471241856296428e-10   1.2053642896461219e-09   5.9307192463168446e-03   9.3164576532985788e-01   6.1577058524862927e-01   3.2323974439686370e-01 
  1.7960000000000002e+02  -3.2550840520094111e+00   9.8115209725346364e-01   8.4032914024004153e-10   1.2130623071444672e-09   5.9300389028128127e-03   9.3152016740745680e-01   6.1554637884607522e-01   3.2333384973539342e-01 
  1.7970000000000002e+02  -3.2807208497522673e+00   9.8111528941026416e-01   8.4598869701832190e-10   1.2208158401202075e-09   5.9293572891525662e-03   9.3139425636008089e-01   6.1532218455505716e-01   3.2342784751066617e-01 
  1.7980000000000001e+02  -3.3063785412524345e+00   9.8107837620266336e-01   8.5169145742832026e-10   1.2286253396007605e-09   5.9286744037826342e-03   9.3126803124810198e-01   6.1509800254402547e-01   3.2352173771669063e-01 
  1.7990000000000001e+02  -3.3320571751758998e+00   9.8104135721530206e-01   8.5743779354635631e-10   1.2364912607130365e-09   5.9279902451450832e-03   9.3114149112844236e-01   6.1487383298258180e-01   3.2361552034731111e-01 
  1.8000000000000000e+02  -3.3577568003266349e+00   9.8100423203075771e-01   8.6322808103230057e-10   1.2444140627247211e-09   5.9273048116775112e-03   9.3101463505456195e-01   6.1464967604148801e-01   3.2370919539620713e-01 
  1.8010000000000002e+02  -3.3834774656469544e+00   9.8096700022953265e-01   8.6906269916776183e-10   1.2523942090860124e-09   5.9266181018130448e-03   9.3088746207644557e-01   6.1442553189267424e-01   3.2380276285689336e-01 
  1.8020000000000002e+02  -3.4092192202178362e+00   9.8092966139004212e-01   8.7494203089471311e-10   1.2604321674718086e-09   5.9259301139803350e-03   9.3075997124058996e-01   6.1420140070924800e-01   3.2389622272271901e-01 
  1.8030000000000001e+02  -3.4349821132593172e+00   9.8089221508860180e-01   8.8086646285458378e-10   1.2685284098243859e-09   5.9252408466035503e-03   9.3063216158999096e-01   6.1397728266550189e-01   3.2398957498686781e-01 
  1.8040000000000001e+02  -3.4607661941308163e+00   9.8085466089941531e-01   8.8683638542779407e-10   1.2766834123965245e-09   5.9245502981023759e-03   9.3050403216413080e-01   6.1375317793692286e-01   3.2408281964235747e-01 
  1.8050000000000000e+02  -3.4865715123314907e+00   9.8081699839456260e-01   8.9285219277375994e-10   1.2848976557951265e-09   5.9238584668920066e-03   9.3037558199896486e-01   6.1352908670020090e-01   3.2417595668203947e-01 
  1.8060000000000002e+02  -3.5123981175005983e+00   9.8077922714398702e-01   8.9891428287136692e-10   1.2931716250253160e-09   5.9231653513831433e-03   9.3024681012690880e-01   6.1330500913323749e-01   3.2426898609859894e-01 
  1.8070000000000002e+02  -3.5382460594178187e+00   9.8074134671548319e-01   9.0502305755991007e-10   1.3015058095350173e-09   5.9224709499819932e-03   9.3011771557682543e-01   6.1308094541515479e-01   3.2436190788455371e-01 
  1.8080000000000001e+02  -3.5641153880036516e+00   9.8070335667468378e-01   9.1117892258053271e-10   1.3099007032600553e-09   5.9217752610902568e-03   9.2998829737401167e-01   6.1285689572630431e-01   3.2445472203225484e-01 
  1.8090000000000001e+02  -3.5900061533197385e+00   9.8066525658504744e-01   9.1738228761813317e-10   1.3183568046697292e-09   5.9210782831051328e-03   9.2985855454018529e-01   6.1263286024827623e-01   3.2454742853388568e-01 
  1.8100000000000000e+02  -3.6159184055692246e+00   9.8062704600784600e-01   9.2363356634377455e-10   1.3268746168129092e-09   5.9203800144193080e-03   9.2972848609347192e-01   6.1240883916390820e-01   3.2464002738146186e-01 
  1.8110000000000002e+02  -3.6418521950971194e+00   9.8058872450215151e-01   9.2993317645759294e-10   1.3354546473646470e-09   5.9196804534209580e-03   9.2959809104839131e-01   6.1218483265729440e-01   3.2473251856683077e-01 
  1.8120000000000002e+02  -3.6678075723906205e+00   9.8055029162482321e-01   9.3628153973220258e-10   1.3440974086732933e-09   5.9189795984937394e-03   9.2946736841584465e-01   6.1196084091379521e-01   3.2482490208167142e-01 
  1.8130000000000001e+02  -3.6937845880795104e+00   9.8051174693049481e-01   9.4267908205663149e-10   1.3528034178081652e-09   5.9182774480167908e-03   9.2933631720310061e-01   6.1173686412004591e-01   3.2491717791749408e-01 
  1.8140000000000001e+02  -3.7197832929364849e+00   9.8047308997156124e-01   9.4912623348075675e-10   1.3615731966077245e-09   5.9175740003647248e-03   9.2920493641378210e-01   6.1151290246396628e-01   3.2500934606563980e-01 
  1.8150000000000000e+02  -3.7458037378775115e+00   9.8043432029816535e-01   9.5562342826027460e-10   1.3704072717283050e-09   5.9168692539076266e-03   9.2907322504785306e-01   6.1128895613477008e-01   3.2510140651728031e-01 
  1.8160000000000002e+02  -3.7718459739621930e+00   9.8039543745818536e-01   9.6217110490220332e-10   1.3793061746933886e-09   5.9161632070110501e-03   9.2894118210160448e-01   6.1106502532297446e-01   3.2519335926341758e-01 
  1.8170000000000002e+02  -3.7979100523940907e+00   9.8035644099722030e-01   9.6876970621091299e-10   1.3882704419434175e-09   5.9154558580360155e-03   9.2880880656764120e-01   6.1084111022040954e-01   3.2528520429488350e-01 
  1.8180000000000001e+02  -3.8239960245211271e+00   9.8031733045857794e-01   9.7541967933472236e-10   1.3973006148861935e-09   5.9147472053390051e-03   9.2867609743486801e-01   6.1061721102022815e-01   3.2537694160233965e-01 
  1.8190000000000001e+02  -3.8501039418359064e+00   9.8027810538326021e-01   9.8212147581302897e-10   1.4063972399478177e-09   5.9140372472719594e-03   9.2854305368847623e-01   6.1039332791691547e-01   3.2546857117627676e-01 
  1.8200000000000000e+02  -3.8762338559760821e+00   9.8023876530995013e-01   9.8887555162400724e-10   1.4155608686242150e-09   5.9133259821822753e-03   9.2840967430992971e-01   6.1016946110629877e-01   3.2556009300701461e-01 
  1.8210000000000002e+02  -3.9023858187247162e+00   9.8019930977499792e-01   9.9568236723287367e-10   1.4247920575332387e-09   5.9126134084128033e-03   9.2827595827695109e-01   6.0994561078555709e-01   3.2565150708470164e-01 
  1.8220000000000002e+02  -3.9285598820106062e+00   9.8015973831240755e-01   1.0025423876407194e-09   1.4340913684673506e-09   5.9118995243018432e-03   9.2814190456350831e-01   6.0972177715323195e-01   3.2574281339931443e-01 
  1.8230000000000001e+02  -3.9547560979086858e+00   9.8012005045382233e-01   1.0094560824339383e-09   1.4434593684469175e-09   5.9111843281831420e-03   9.2800751213980026e-01   6.0949796040923643e-01   3.2583401194065770e-01 
  1.8240000000000001e+02  -3.9809745186403478e+00   9.8008024572851138e-01   1.0164239258342312e-09   1.4528966297740874e-09   5.9104678183858920e-03   9.2787277997224293e-01   6.0927416075486573e-01   3.2592510269836372e-01 
  1.8250000000000000e+02  -4.0072151965738110e+00   9.8004032366335525e-01   1.0234463967492117e-09   1.4624037300872854e-09   5.9097499932347260e-03   9.2773770702345548e-01   6.0905037839280740e-01   3.2601608566189222e-01 
  1.8260000000000002e+02  -4.0334781842244798e+00   9.8000028378283222e-01   1.0305239788236197e-09   1.4719812524163252e-09   5.9090308510497151e-03   9.2760229225224644e-01   6.0882661352715151e-01   3.2610696082052976e-01 
  1.8270000000000002e+02  -4.0597635342552731e+00   9.7996012560900359e-01   1.0376571604911344e-09   1.4816297852381328e-09   5.9083103901463709e-03   9.2746653461359907e-01   6.0860286636340089e-01   3.2619772816338960e-01 
  1.8280000000000001e+02  -4.0860712994770223e+00   9.7991984866149950e-01   1.0448464350268289e-09   1.4913499225331270e-09   5.9075886088356356e-03   9.2733043305865748e-01   6.0837913710848168e-01   3.2628838767941132e-01 
  1.8290000000000001e+02  -4.1124015328488142e+00   9.7987945245743580e-01   1.0520923006088198e-09   1.5011422638432583e-09   5.9068655054238849e-03   9.2719398653471219e-01   6.0815542597075367e-01   3.2637893935736051e-01 
  1.8300000000000000e+02  -4.1387542874783136e+00   9.7983893651164133e-01   1.0593952603507784e-09   1.5110074143271749e-09   5.9061410782129242e-03   9.2705719398518660e-01   6.0793173316002136e-01   3.2646938318582835e-01 
  1.8310000000000002e+02  -4.1651296166221528e+00   9.7979830033636417e-01   1.0667558223687693e-09   1.5209459848199257e-09   5.9054153254999870e-03   9.2692005434962221e-01   6.0770805888754387e-01   3.2655971915323145e-01 
  1.8320000000000002e+02  -4.1915275736862574e+00   9.7975754344133481e-01   1.0741744998387250e-09   1.5309585918922021e-09   5.9046882455777317e-03   9.2678256656366420e-01   6.0748440336604648e-01   3.2664994724781121e-01 
  1.8330000000000001e+02  -4.2179482122262462e+00   9.7971666533380120e-01   1.0816518110513121e-09   1.5410458579099201e-09   5.9039598367342429e-03   9.2664472955904698e-01   6.0726076680973062e-01   3.2674006745763379e-01 
  1.8340000000000001e+02  -4.2443915859477537e+00   9.7967566551850382e-01   1.0891882794672523e-09   1.5512084110944282e-09   5.9032300972530248e-03   9.2650654226357965e-01   6.0703714943428555e-01   3.2683007977058959e-01 
  1.8350000000000000e+02  -4.2708577487067947e+00   9.7963454349764734e-01   1.0967844337738450e-09   1.5614468855834695e-09   5.9024990254130036e-03   9.2636800360113158e-01   6.0681355145689919e-01   3.2691998417439305e-01 
  1.8360000000000002e+02  -4.2973467545101265e+00   9.7959329877088486e-01   1.1044408079425461e-09   1.5717619214928735e-09   5.9017666194885240e-03   9.2622911249161788e-01   6.0658997309626850e-01   3.2700978065658215e-01 
  1.8370000000000002e+02  -4.3238586575155713e+00   9.7955193083530501e-01   1.1121579412873763e-09   1.5821541649789572e-09   5.9010328777493485e-03   9.2608986785098479e-01   6.0636641457261187e-01   3.2709946920451810e-01 
  1.8380000000000001e+02  -4.3503935120324178e+00   9.7951043918541703e-01   1.1199363785240748e-09   1.5926242683016682e-09   5.9002977984606549e-03   9.2595026859119478e-01   6.0614287610767936e-01   3.2718904980538521e-01 
  1.8390000000000001e+02  -4.3769513725217468e+00   9.7946882331313512e-01   1.1277766698299336e-09   1.6031728898884212e-09   5.8995613798830367e-03   9.2581031362021204e-01   6.0591935792476459e-01   3.2727852244619027e-01 
  1.8400000000000000e+02  -4.4035322935967907e+00   9.7942708270776246e-01   1.1356793709043514e-09   1.6138006943986807e-09   5.8988236202725010e-03   9.2567000184198756e-01   6.0569586024871602e-01   3.2736788711376230e-01 
  1.8410000000000002e+02  -4.4301363300232959e+00   9.7938521685597590e-01   1.1436450430301186e-09   1.6245083527892819e-09   5.8980845178804664e-03   9.2552933215644417e-01   6.0547238330594833e-01   3.2745714379475233e-01 
  1.8420000000000002e+02  -4.4567635367198468e+00   9.7934322524181028e-01   1.1516742531354295e-09   1.6352965423804883e-09   5.8973440709537668e-03   9.2538830345946210e-01   6.0524892732445423e-01   3.2754629247563266e-01 
  1.8430000000000001e+02  -4.4834139687582670e+00   9.7930110734664244e-01   1.1597675738566735e-09   1.6461659469228392e-09   5.8966022777346442e-03   9.2524691464286346e-01   6.0502549253381632e-01   3.2763533314269722e-01 
  1.8440000000000001e+02  -4.5100876813639372e+00   9.7925886264917550e-01   1.1679255836019659e-09   1.6571172566647322e-09   5.8958591364607531e-03   9.2510516459439751e-01   6.0480207916521855e-01   3.2772426578206049e-01 
  1.8450000000000000e+02  -4.5367847299161603e+00   9.7921649062542238e-01   1.1761488666154636e-09   1.6681511684208050e-09   5.8951146453651562e-03   9.2496305219772545e-01   6.0457868745145826e-01   3.2781309037965756e-01 
  1.8460000000000002e+02  -4.5635051699485185e+00   9.7917399074869027e-01   1.1844380130424641e-09   1.6792683856410998e-09   5.8943688026763270e-03   9.2482057633240555e-01   6.0435531762695816e-01   3.2790180692124365e-01 
  1.8470000000000002e+02  -4.5902490571492001e+00   9.7913136248956401e-01   1.1927936189952868e-09   1.6904696184810139e-09   5.8936216066181471e-03   9.2467773587387792e-01   6.0413196992777873e-01   3.2799041539239382e-01 
  1.8480000000000001e+02  -4.6170164473613911e+00   9.7908860531588959e-01   1.2012162866199811e-09   1.7017555838720877e-09   5.8928730554099100e-03   9.2453452969344907e-01   6.0390864459162974e-01   3.2807891577850262e-01 
  1.8490000000000001e+02  -4.6438073965835995e+00   9.7904571869275803e-01   1.2097066241638285e-09   1.7131270055935799e-09   5.8921231472663163e-03   9.2439095665827664e-01   6.0368534185788292e-01   3.2816730806478361e-01 
  1.8500000000000000e+02  -4.6706219609700161e+00   9.7900270208248863e-01   1.2182652460436782e-09   1.7245846143448868e-09   5.8913718803974757e-03   9.2424701563135447e-01   6.0346206196758456e-01   3.2825559223626921e-01 
  1.8510000000000002e+02  -4.6974601968308667e+00   9.7895955494461218e-01   1.2268927729151224e-09   1.7361291478188008e-09   5.8906192530089104e-03   9.2410270547149664e-01   6.0323880516346740e-01   3.2834376827781020e-01 
  1.8520000000000002e+02  -4.7243221606327390e+00   9.7891627673585424e-01   1.2355898317425047e-09   1.7477613507756007e-09   5.8898652633015483e-03   9.2395802503332236e-01   6.0301557168996367e-01   3.2843183617407534e-01 
  1.8530000000000001e+02  -4.7512079089989738e+00   9.7887286691011843e-01   1.2443570558698142e-09   1.7594819751180352e-09   5.8891099094717314e-03   9.2381297316724054e-01   6.0279236179321760e-01   3.2851979590955122e-01 
  1.8540000000000001e+02  -4.7781174987099835e+00   9.7882932491846919e-01   1.2531950850924237e-09   1.7712917799671453e-09   5.8883531897112110e-03   9.2366754871943402e-01   6.0256917572109814e-01   3.2860764746854160e-01 
  1.8550000000000000e+02  -4.8050509867036135e+00   9.7878565020911446e-01   1.2621045657297218e-09   1.7831915317389830e-09   5.8875951022071514e-03   9.2352175053184404e-01   6.0234601372321184e-01   3.2869539083516736e-01 
  1.8560000000000002e+02  -4.8320084300754891e+00   9.7874184222738880e-01   1.2710861506986403e-09   1.7951820042222248e-09   5.8868356451421307e-03   9.2337557744215448e-01   6.0212287605091563e-01   3.2878302599336595e-01 
  1.8570000000000002e+02  -4.8589898860793435e+00   9.7869790041573590e-01   1.2801404995880734e-09   1.8072639786566700e-09   5.8860748166941392e-03   9.2322902828377673e-01   6.0189976295733050e-01   3.2887055292689099e-01 
  1.8580000000000001e+02  -4.8859954121274010e+00   9.7865382421369085e-01   1.2892682787342394e-09   1.8194382438126916e-09   5.8853126150365826e-03   9.2308210188583295e-01   6.0167667469735409e-01   3.2895797161931217e-01 
  1.8590000000000001e+02  -4.9130250657907002e+00   9.7860961305786298e-01   1.2984701612969475e-09   1.8317055960715767e-09   5.8845490383382850e-03   9.2293479707314097e-01   6.0145361152767396e-01   3.2904528205401451e-01 
  1.8600000000000000e+02  -4.9400789047994431e+00   9.7856526638191765e-01   1.3077468273368191e-09   1.8440668395068250e-09   5.8837840847634892e-03   9.2278711266619806e-01   6.0123057370678124e-01   3.2913248421419833e-01 
  1.8610000000000002e+02  -4.9671569870433494e+00   9.7852078361655881e-01   1.3170989638934647e-09   1.8565227859663988e-09   5.8830177524718556e-03   9.2263904748116543e-01   6.0100756149498413e-01   3.2921957808287883e-01 
  1.8620000000000002e+02  -4.9942593705719700e+00   9.7847616418951078e-01   1.3265272650646147e-09   1.8690742551559149e-09   5.8822500396184677e-03   9.2249060032985153e-01   6.0078457515442107e-01   3.2930656364288546e-01 
  1.8630000000000001e+02  -5.0213861135950770e+00   9.7843140752550040e-01   1.3360324320862552e-09   1.8817220747228488e-09   5.8814809443538327e-03   9.2234177001969664e-01   6.0056161494907490e-01   3.2939344087686195e-01 
  1.8640000000000001e+02  -5.0485372744829755e+00   9.7838651304623858e-01   1.3456151734137355e-09   1.8944670803416911e-09   5.8807104648238850e-03   9.2219255535375655e-01   6.0033868114478661e-01   3.2948020976726561e-01 
  1.8650000000000000e+02  -5.0757129117668534e+00   9.7834148017040223e-01   1.3552762048038912e-09   1.9073101158001222e-09   5.8799385991699857e-03   9.2204295513068635e-01   6.0011577400926897e-01   3.2956687029636722e-01 
  1.8660000000000002e+02  -5.1029130841391321e+00   9.7829630831361558e-01   1.3650162493981913e-09   1.9202520330861960e-09   5.8791653455289280e-03   9.2189296814472421e-01   5.9989289381212063e-01   3.2965342244625040e-01 
  1.8670000000000002e+02  -5.1301378504537745e+00   9.7825099688843176e-01   1.3748360378069032e-09   1.9332936924765342e-09   5.8783907020329386e-03   9.2174259318567553e-01   5.9967004082484077e-01   3.2973986619881152e-01 
  1.8680000000000001e+02  -5.1573872697266721e+00   9.7820554530431403e-01   1.3847363081943353e-09   1.9464359626255953e-09   5.8776146668096801e-03   9.2159182903889592e-01   5.9944721532084244e-01   3.2982620153575914e-01 
  1.8690000000000001e+02  -5.1846614011359504e+00   9.7815995296761715e-01   1.3947178063651125e-09   1.9596797206559567e-09   5.8768372379822548e-03   9.2144067448527534e-01   5.9922441757546763e-01   3.2991242843861368e-01 
  1.8700000000000000e+02  -5.2119603040223215e+00   9.7811421928156828e-01   1.4047812858515444e-09   1.9730258522496824e-09   5.8760584136692074e-03   9.2128912830122156e-01   5.9900164786600141e-01   3.2999854688870711e-01 
  1.8710000000000002e+02  -5.2392840378894174e+00   9.7806834364624762e-01   1.4149275080020822e-09   1.9864752517407694e-09   5.8752781919845292e-03   9.2113718925864363e-01   5.9877890647168652e-01   3.3008455686718258e-01 
  1.8720000000000002e+02  -5.2666326624041071e+00   9.7802232545856993e-01   1.4251572420708679e-09   2.0000288222086664e-09   5.8744965710376606e-03   9.2098485612493541e-01   5.9855619367373836e-01   3.3017045835499381e-01 
  1.8730000000000001e+02  -5.2940062373968706e+00   9.7797616411226451e-01   1.4354712653084345e-09   2.0136874755729371e-09   5.8737135489334942e-03   9.2083212766295885e-01   5.9833350975535959e-01   3.3025625133290509e-01 
  1.8740000000000001e+02  -5.3214048228621040e+00   9.7792985899785612e-01   1.4458703630535114e-09   2.0274521326890093e-09   5.8729291237723802e-03   9.2067900263102764e-01   5.9811085500175487e-01   3.3034193578149074e-01 
  1.8750000000000000e+02  -5.3488284789584615e+00   9.7788340950264518e-01   1.4563553288259958e-09   2.0413237234450734e-09   5.8721432936501318e-03   9.2052547978289012e-01   5.9788822970014621e-01   3.3042751168113460e-01 
  1.8760000000000002e+02  -5.3762772660091915e+00   9.7783681501068831e-01   1.4669269644210913e-09   2.0553031868601325e-09   5.8713560566580249e-03   9.2037155786771274e-01   5.9766563413978802e-01   3.3051297901202986e-01 
  1.8770000000000002e+02  -5.4037512445024412e+00   9.7779007490277847e-01   1.4775860800046154e-09   2.0693914711832026e-09   5.8705674108828080e-03   9.2021723563006363e-01   5.9744306861198249e-01   3.3059833775417857e-01 
  1.8780000000000001e+02  -5.4312504750916286e+00   9.7774318855642450e-01   1.4883334942095345e-09   2.0835895339937207e-09   5.8697773544067015e-03   9.2006251180989485e-01   5.9722053341009484e-01   3.3068358788739127e-01 
  1.8790000000000001e+02  -5.4587750185957429e+00   9.7769615534583165e-01   1.4991700342336829e-09   2.0978983423031182e-09   5.8689858853074066e-03   9.1990738514252623e-01   5.9699802882956909e-01   3.3076872939128676e-01 
  1.8800000000000000e+02  -5.4863249359996784e+00   9.7764897464188083e-01   1.5100965359387306e-09   2.1123188726576185e-09   5.8681930016581093e-03   9.1975185435862827e-01   5.9677555516794323e-01   3.3085376224529145e-01 
  1.8810000000000002e+02  -5.5139002884545656e+00   9.7760164581210840e-01   1.5211138439503996e-09   2.1268521112422640e-09   5.8673987015274839e-03   9.1959591818420461e-01   5.9655311272486555e-01   3.3093868642863922e-01 
  1.8820000000000002e+02  -5.5415011372780691e+00   9.7755416822068575e-01   1.5322228117599275e-09   2.1414990539861571e-09   5.8666029829796996e-03   9.1943957534057574e-01   5.9633070180211045e-01   3.3102350192037083e-01 
  1.8830000000000001e+02  -5.5691275439547576e+00   9.7750654122839864e-01   1.5434243018268476e-09   2.1562607066690109e-09   5.8658058440744284e-03   9.1928282454436150e-01   5.9610832270359404e-01   3.3110820869933377e-01 
  1.8840000000000001e+02  -5.5967795701363912e+00   9.7745876419262612e-01   1.5547191856830363e-09   2.1711380850289212e-09   5.8650072828668465e-03   9.1912566450746358e-01   5.9588597573539093e-01   3.3119280674418172e-01 
  1.8850000000000000e+02  -5.6244572776422528e+00   9.7741083646731974e-01   1.5661083440380951e-09   2.1861322148714580e-09   5.8642072974076443e-03   9.1896809393704870e-01   5.9566366120574987e-01   3.3127729603337425e-01 
  1.8860000000000002e+02  -5.6521607284594735e+00   9.7736275740298273e-01   1.5775926668860677e-09   2.2012441321800557e-09   5.8634058857430305e-03   9.1881011153553149e-01   5.9544137942511055e-01   3.3136167654517645e-01 
  1.8870000000000002e+02  -5.6798899847433209e+00   9.7731452634664839e-01   1.5891730536134956e-09   2.2164748832277160e-09   5.8626030459147382e-03   9.1865171600055651e-01   5.9521913070612009e-01   3.3144594825765822e-01 
  1.8880000000000001e+02  -5.7076451088175615e+00   9.7726614264185885e-01   1.6008504131088802e-09   2.2318255246900852e-09   5.8617987759600337e-03   9.1849290602498113e-01   5.9499691536364974e-01   3.3153011114869441e-01 
  1.8890000000000001e+02  -5.7354261631747629e+00   9.7721760562854076e-01   1.6126256638923659e-09   2.2472971237620752e-09   5.8609930739117206e-03   9.1833368029685780e-01   5.9477473371481149e-01   3.3161416519596409e-01 
  1.8900000000000000e+02  -5.7632332104765709e+00   9.7716891464334388e-01   1.6244997341814780e-09   2.2628907582683672e-09   5.8601859377981512e-03   9.1817403749941751e-01   5.9455258607897532e-01   3.3169811037695029e-01 
  1.8910000000000002e+02  -5.7910663135540554e+00   9.7712006901920623e-01   1.6364735620321377e-09   2.2786075167835669e-09   5.8593773656432273e-03   9.1801397631105175e-01   5.9433047277778583e-01   3.3178194666893951e-01 
  1.8920000000000002e+02  -5.8189255354079927e+00   9.7707106808544442e-01   1.6485480954592066e-09   2.2944484987513796e-09   5.8585673554664179e-03   9.1785349540529482e-01   5.9410839413518002e-01   3.3186567404902151e-01 
  1.8930000000000001e+02  -5.8468109392092202e+00   9.7702191116780635e-01   1.6607242925513355e-09   2.3104148146045081e-09   5.8577559052827551e-03   9.1769259345080578e-01   5.9388635047740423e-01   3.3194929249408867e-01 
  1.8940000000000001e+02  -5.8747225882989067e+00   9.7697259758843502e-01   1.6730031215868399e-09   2.3265075858858951e-09   5.8569430131028494e-03   9.1753126911135086e-01   5.9366434213303143e-01   3.3203280198083585e-01 
  1.8950000000000000e+02  -5.9026605461888693e+00   9.7692312666582704e-01   1.6853855611522121e-09   2.3427279453715663e-09   5.8561286769328973e-03   9.1736952104578606e-01   5.9344236943297946e-01   3.3211620248575979e-01 
  1.8960000000000002e+02  -5.9306248765618843e+00   9.7687349771480814e-01   1.6978726002629771e-09   2.3590770371950373e-09   5.8553128947746889e-03   9.1720734790803893e-01   5.9322043271052838e-01   3.3219949398515891e-01 
  1.8970000000000002e+02  -5.9586156432719539e+00   9.7682371004651369e-01   1.7104652384863903e-09   2.3755560169732345e-09   5.8544956646256153e-03   9.1704474834709127e-01   5.9299853230133825e-01   3.3228267645513276e-01 
  1.8980000000000001e+02  -5.9866329103446532e+00   9.7677376296836693e-01   1.7231644860657882e-09   2.3921660519339954e-09   5.8536769844786804e-03   9.1688172100696053e-01   5.9277666854346756e-01   3.3236574987158168e-01 
  1.8990000000000001e+02  -6.0146767419774010e+00   9.7672365578405540e-01   1.7359713640464700e-09   2.4089083210450663e-09   5.8528568523225086e-03   9.1671826452668204e-01   5.9255484177739126e-01   3.3244871421020644e-01 
  1.9000000000000000e+02  -6.0427472025397586e+00   9.7667338779350721e-01   1.7488869044031837e-09   2.4257840151446860e-09   5.8520352661413540e-03   9.1655437754029123e-01   5.9233305234601885e-01   3.3253156944650786e-01 
  1.9010000000000002e+02  -6.0708443565737351e+00   9.7662295829286816e-01   1.7619121501692412e-09   2.4427943370737591e-09   5.8512122239151110e-03   9.1639005867680512e-01   5.9211130059471317e-01   3.3261431555578636e-01 
  1.9020000000000002e+02  -6.0989682687940450e+00   9.7657236657447843e-01   1.7750481555672744e-09   2.4599405018096088e-09   5.8503877236193245e-03   9.1622530656020484e-01   5.9188958687130888e-01   3.3269695251314146e-01 
  1.9030000000000001e+02  -6.1271190040884482e+00   9.7652161192684839e-01   1.7882959861417135e-09   2.4772237366014130e-09   5.8495617632251988e-03   9.1606011980941648e-01   5.9166791152613130e-01   3.3277948029347165e-01 
  1.9040000000000001e+02  -6.1552966275180054e+00   9.7647069363463512e-01   1.8016567188929441e-09   2.4946452811072403e-09   5.8487343406996087e-03   9.1589449703829362e-01   5.9144627491201518e-01   3.3286189887147383e-01 
  1.9050000000000000e+02  -6.1835012043173680e+00   9.7641961097861840e-01   1.8151314424132113e-09   2.5122063875327814e-09   5.8479054540051100e-03   9.1572843685559879e-01   5.9122467738432372e-01   3.3294420822164283e-01 
  1.9060000000000002e+02  -6.2117327998950769e+00   9.7636836323567688e-01   1.8287212570242826e-09   2.5299083207717793e-09   5.8470751010999550e-03   9.1556193786498485e-01   5.9100311930096827e-01   3.3302640831827118e-01 
  1.9070000000000002e+02  -6.2399914798338045e+00   9.7631694967876337e-01   1.8424272749168782e-09   2.5477523585481493e-09   5.8462432799380962e-03   9.1539499866497720e-01   5.9078160102242705e-01   3.3310849913544860e-01 
  1.9080000000000001e+02  -6.2682773098906841e+00   9.7626536957688059e-01   1.8562506202919420e-09   2.5657397915598901e-09   5.8454099884692034e-03   9.1522761784895446e-01   5.9056012291176518e-01   3.3319048064706169e-01 
  1.9090000000000001e+02  -6.2965903559975587e+00   9.7621362219505670e-01   1.8701924295037082e-09   2.5838719236247062e-09   5.8445752246386734e-03   9.1505979400513093e-01   5.9033868533465406e-01   3.3327235282679346e-01 
  1.9100000000000000e+02  -6.3249306842612576e+00   9.7616170679432024e-01   1.8842538512046467e-09   2.6021500718274449e-09   5.8437389863876428e-03   9.1489152571653698e-01   5.9011728865939139e-01   3.3335411564812295e-01 
  1.9110000000000002e+02  -6.3532983609638780e+00   9.7610962263167533e-01   1.8984360464922900e-09   2.6205755666693390e-09   5.8429012716530006e-03   9.1472281156100177e-01   5.8989593325692080e-01   3.3343576908432471e-01 
  1.9120000000000002e+02  -6.3816934525630256e+00   9.7605736896007667e-01   1.9127401890579546e-09   2.6391497522190628e-09   5.8420620783674005e-03   9.1455365011113332e-01   5.8967461950085265e-01   3.3351731310846872e-01 
  1.9130000000000001e+02  -6.4101160256921261e+00   9.7600494502840407e-01   1.9271674653374366e-09   2.6578739862656925e-09   5.8412214044592740e-03   9.1438403993430029e-01   5.8945334776748382e-01   3.3359874769341957e-01 
