Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  8.0000000000000000e+00  -8.7187661241952483e+01   1.0722499647125364e-03   9.9072774667042085e-01   9.9391162185492676e-01   1.8159623943746374e-05   9.7975000385468092e-01   1.1075727028818558e-03   3.3555651835614727e-05   3.8638976338466521e-03   1.5224993405410565e-02   7.0454964807373007e-03   4.5696778729706539e-02   1.0394371199050859e-01   3.6435191577132513e-03   1.7670948192561747e-01   3.6393172367135775e-03   9.9369947651760393e-01   9.8053924259250323e+01   7.0913803037753898e-03   1.1441240178651828e+01   1.7904388265810263e+00   2.2571697604104540e-01   2.5305198403144902e-01   1.0482000257862248e+02   2.1913326778691104e+01   1.9732674647390379e+01 
  8.0999999999999996e+00  -8.7187847803020375e+01   1.0722164298117450e-03   9.9072816902706751e-01   9.9391189702217275e-01   1.8159047492679013e-05   9.7975437904900708e-01   1.1065400536830259e-03   3.3554912380501538e-05   3.8607739954180818e-03   1.5224775877953749e-02   7.0451671162714263e-03   4.5665621705790978e-02   1.0392479238364832e-01   3.6434672455115695e-03   1.7673826285225677e-01   3.6392696026214858e-03   9.9370363672028206e-01   9.8060689205971343e+01   7.0965258618248010e-03   1.1441234240462631e+01   1.7913545695488651e+00   2.2570235436379069e-01   2.5300696971564840e-01   1.0482450420618964e+02   2.1910168280851838e+01   1.9731101562651805e+01 
  8.2000000000000011e+00  -8.7188033791181510e+01   1.0721829989671886e-03   9.9072859001064217e-01   9.9391217183085356e-01   1.8158472697922425e-05   9.7975873187068552e-01   1.1055125837077749e-03   3.3554173881927693e-05   3.8576674278023751e-03   1.5224558470309790e-02   7.0448384901590092e-03   4.5634488350383452e-02   1.0390587632427779e-01   3.6434154057291357e-03   1.7676704273726371e-01   3.6392221370778488e-03   9.9370778672637006e-01   9.8067451889006264e+01   7.1016711943933195e-03   1.1441228301398130e+01   1.7922701512915893e+00   2.2568774943494560e-01   2.5296198521106561e-01   1.0482900283658682e+02   2.1907011508067256e+01   1.9729530317562823e+01 
  8.3000000000000007e+00  -8.7188219214007376e+01   1.0721496708074583e-03   9.9072900962783694e-01   9.9391244627830977e-01   1.8157899539047351e-05   9.7976306237362987e-01   1.1044902799777160e-03   3.3553436340907425e-05   3.8545778890503807e-03   1.5224341183514191e-02   7.0445106014261870e-03   4.5603378645956413e-02   1.0388696381194595e-01   3.6433636390560274e-03   1.7679582158076876e-01   3.6391748381192001e-03   9.9371192656072660e-01   9.8074212307622844e+01   7.1068162986238619e-03   1.1441222361459340e+01   1.7931855701477464e+00   2.2567316123839798e-01   2.5291703049256653e-01   1.0483349847155765e+02   2.1903856459288033e+01   1.9727960909764935e+01 
  8.4000000000000004e+00  -8.7188404078923952e+01   1.0721164439875155e-03   9.9072942788569163e-01   9.9391272036197265e-01   1.8157327995921004e-05   9.7976737061168528e-01   1.1034731295425590e-03   3.3552699758182544e-05   3.8515053372885064e-03   1.5224124018567316e-02   7.0441834490709027e-03   4.5572292574989424e-02   1.0386805484619901e-01   3.6433119461559767e-03   1.7682459938290121e-01   3.6391277037915093e-03   9.9371605624815684e-01   9.8080970461091297e+01   7.1119611716402758e-03   1.1441216420647276e+01   1.7941008244624030e+00   2.2565858975776706e-01   2.5287210553504685e-01   1.0483799111284463e+02   2.1900703133465495e+01   1.9726393336903850e+01 
  8.5000000000000000e+00  -8.7188588393214630e+01   1.0720833171881617e-03   9.9072984479156856e-01   9.9391299407936229e-01   1.8156758048681600e-05   9.7977165663862742e-01   1.1024611194801264e-03   3.3551964134234876e-05   3.8484497307185901e-03   1.5223906976435173e-02   7.0438570320636674e-03   4.5541230119969335e-02   1.0384914942658055e-01   3.6432603276670139e-03   1.7685337614378915e-01   3.6390807321518190e-03   9.9372017581341243e-01   9.8087726348684328e+01   7.1171058105461999e-03   1.1441210478962953e+01   1.7950159125734515e+00   2.2564403497641505e-01   2.5282721031343186e-01   1.0484248076218917e+02   2.1897551529551627e+01   1.9724827596629424e+01 
  8.5999999999999996e+00  -8.7188772164023050e+01   1.0720502891155173e-03   9.9073026035312917e-01   9.9391326742808561e-01   1.8156189677787583e-05   9.7977592050816220e-01   1.1014542368963614e-03   3.3551229469298222e-05   3.8454110276178359e-03   1.5223690058050160e-02   7.0435313493483068e-03   4.5510191263390357e-02   1.0383024755263150e-01   3.6432087842020984e-03   1.7688215186355949e-01   3.6390339212697409e-03   9.9372428528119128e-01   9.8094479969677110e+01   7.1222502124279243e-03   1.1441204536407385e+01   1.7959308328410282e+00   2.2562949687745978e-01   2.5278234480267620e-01   1.0484696742133154e+02   2.1894401646499073e+01   1.9723263686595619e+01 
  8.7000000000000011e+00  -8.7188955398355930e+01   1.0720173585005129e-03   9.9073067457831099e-01   9.9391354040583424e-01   1.8155622863986935e-05   9.7978016227392473e-01   1.1004524689253318e-03   3.3550495763369866e-05   3.8423891863387980e-03   1.5223473264311813e-02   7.0432063998426865e-03   4.5479175987754160e-02   1.0381134922389025e-01   3.6431573163497326e-03   1.7691092654233800e-01   3.6389872692288048e-03   9.9372838467613778e-01   9.8101231323347264e+01   7.1273943743530794e-03   1.1441198592981591e+01   1.7968455836304860e+00   2.2561497544378528e-01   2.5273750897776376e-01   1.0485145109201093e+02   2.1891253483261128e+01   1.9721701604460435e+01 
  8.8000000000000007e+00  -8.7189138103085767e+01   1.0719845240983990e-03   9.9073108747530625e-01   9.9391381301038306e-01   1.8155057588345854e-05   9.7978438198947870e-01   1.0994558027292271e-03   3.3549763016221685e-05   3.8393841653094288e-03   1.5223256596087531e-02   7.0428821824394328e-03   4.5448184275570014e-02   1.0379245443989268e-01   3.6431059246745654e-03   1.7693970018024932e-01   3.6389407741276793e-03   9.9373247402284259e-01   9.8107980408974882e+01   7.1325382933725952e-03   1.1441192648686586e+01   1.7977601633301845e+00   2.2560047065805316e-01   2.5269270281370748e-01   1.0485593177596542e+02   2.1888107038791745e+01   1.9720141347885878e+01 
  8.9000000000000004e+00  -8.7189320284953595e+01   1.0719517846882465e-03   9.9073149905254165e-01   9.9391408523958746e-01   1.8154493832228178e-05   9.7978857970831545e-01   1.0984642254983545e-03   3.3549031227410767e-05   3.8363959230331523e-03   1.5223040054213283e-02   7.0425586960066264e-03   4.5417216109354855e-02   1.0377356320017223e-01   3.6430546097179798e-03   1.7696847277741698e-01   3.6388944340812720e-03   9.9373655334584288e-01   9.8114727225842515e+01   7.1376819665200618e-03   1.1441186703523389e+01   1.7986745703404954e+00   2.2558598250271261e-01   2.5264792628554927e-01   1.0486040947493197e+02   2.1884962312045538e+01   1.9718582914537897e+01 
  9.0000000000000000e+00  -8.7189501950571554e+01   1.0719191390724701e-03   9.9073190931865851e-01   9.9391435709138232e-01   1.8153931577298592e-05   9.7979275548385325e-01   1.0974777244511286e-03   3.3548300396289676e-05   3.8334244180889075e-03   1.5222823639494310e-02   7.0422359393884880e-03   4.5386271471633398e-02   1.0375467550425987e-01   3.6430033719986707e-03   1.7699724433396341e-01   3.6388482472217150e-03   9.9374062266962204e-01   9.8121471773235143e+01   7.1428253908123749e-03   1.1441180757493015e+01   1.7995888030772449e+00   2.2557151096001041e-01   2.5260317936835980e-01   1.0486488419064649e+02   2.1881819301977774e+01   1.9717026302086339e+01 
  9.0999999999999996e+00  -8.7189683106425491e+01   1.0718865860763712e-03   9.9073231828249453e-01   9.9391462856377999e-01   1.8153370805546970e-05   9.7979690936943664e-01   1.0964962868340586e-03   3.3547570522016324e-05   3.8304696091312875e-03   1.5222607352705801e-02   7.0419139114060473e-03   4.5355350344938240e-02   1.0373579135168426e-01   3.6429522120132070e-03   1.7702601485000999e-01   3.6388022116992493e-03   9.9374468201860977e-01   9.8128214050440235e+01   7.1479685632515619e-03   1.1441174810596483e+01   1.8005028599869650e+00   2.2555705601200102e-01   2.5255846203723842e-01   1.0486935592484377e+02   2.1878678007544380e+01   1.9715471508204921e+01 
  9.2000000000000011e+00  -8.7189863758877507e+01   1.0718541245476612e-03   9.9073272595306594e-01   9.9391489965486823e-01   1.8152811499244228e-05   9.7980104141833557e-01   1.0955198999217334e-03   3.3546841603563390e-05   3.8275314548906255e-03   1.5222391194593570e-02   7.0415926108577994e-03   4.5324452711809952e-02   1.0371691074197173e-01   3.6429011302365828e-03   1.7705478432567703e-01   3.6387563256830104e-03   9.9374873141718201e-01   9.8134954056747659e+01   7.1531114808229684e-03   1.1441168862834809e+01   1.8014167395227809e+00   2.2554261764055505e-01   2.5251377426731292e-01   1.0487382467925750e+02   2.1875538427701937e+01   1.9713918530571164e+01 
  9.3000000000000007e+00  -8.7190043914168413e+01   1.0718217533560251e-03   9.9073313233955085e-01   9.9391517036280874e-01   1.8152253640948863e-05   9.7980515168374471e-01   1.0945485510168017e-03   3.3546113639727450e-05   3.8246099141730017e-03   1.5222175165874707e-02   7.0412720365203452e-03   4.5293578554797161e-02   1.0369803367464633e-01   3.6428501271227555e-03   1.7708355276108387e-01   3.6387105873617229e-03   9.9375277088966119e-01   9.8141691791449773e+01   7.1582541404960915e-03   1.1441162914209011e+01   1.8023304401506093e+00   2.2552819582736802e-01   2.5246911603373950e-01   1.0487829045562029e+02   2.1872400561407680e+01   1.9712367366866367e+01 
  9.4000000000000004e+00  -8.7190223578420174e+01   1.0717894713926767e-03   9.9073353745127346e-01   9.9391544068583559e-01   1.8151697213515992e-05   9.7980924021878291e-01   1.0935822274499502e-03   3.3545386629137707e-05   3.8217049458602929e-03   1.5221959267238220e-02   7.0409521871490173e-03   4.5262727856456665e-02   1.0367916014922991e-01   3.6427992031051737e-03   1.7711232015634878e-01   3.6386649949443138e-03   9.9375680046031578e-01   9.8148427253841334e+01   7.1633965392255390e-03   1.1441156964720108e+01   1.8032439603562527e+00   2.2551379055396906e-01   2.5242448731170258e-01   1.0488275325566367e+02   2.1869264407619511e+01   1.9710818014775572e+01 
  9.5000000000000000e+00  -8.7190402757638267e+01   1.0717572775699241e-03   9.9073394129768866e-01   9.9391571062225315e-01   1.8151142200098040e-05   9.7981330707649228e-01   1.0926209165798787e-03   3.3544660570264411e-05   3.8188165089102829e-03   1.5221743499345665e-02   7.0406330614784960e-03   4.5231900599353496e-02   1.0366029016524211e-01   3.6427483585972911e-03   1.7714108651158911e-01   3.6386195466604487e-03   9.9376082015336065e-01   9.8155160443219557e+01   7.1685386739516231e-03   1.1441151014369117e+01   1.8041572986475507e+00   2.2549940180172906e-01   2.5237988807641476e-01   1.0488721308111811e+02   2.1866129965295979e+01   1.9709270471987505e+01 
  9.6000000000000014e+00  -8.7190581457714032e+01   1.0717251708207492e-03   9.9073434388836823e-01   9.9391598017043481e-01   1.8150588584121634e-05   9.7981735230983757e-01   1.0916646057932719e-03   3.3543935461426929e-05   3.8159445623567392e-03   1.5221527862831759e-02   7.0403146582234070e-03   4.5201096766061023e-02   1.0364142372220046e-01   3.6426975939930707e-03   1.7716985182692119e-01   3.6385742407609961e-03   9.9376482999295701e-01   9.8161891358884091e+01   7.1736805415996852e-03   1.1441145063157055e+01   1.8050704535430429e+00   2.2548502955186805e-01   2.5233531830311656e-01   1.0489166993371295e+02   2.1862997233396293e+01   1.9707724736194564e+01 
  9.7000000000000011e+00  -8.7190759684426922e+01   1.0716931500983997e-03   9.9073474523298677e-01   9.9391624932882150e-01   1.8150036349309671e-05   9.7982137597170571e-01   1.0907132825047710e-03   3.3543211300801509e-05   3.8130890653095130e-03   1.5221312358304991e-02   7.0399969760789128e-03   4.5170316339161014e-02   1.0362256081962037e-01   3.6426469096674783e-03   1.7719861610246040e-01   3.6385290755184246e-03   9.9376883000321237e-01   9.8168620000136983e+01   7.1788221390818498e-03   1.1441139111084942e+01   1.8059834235869436e+00   2.2547067378546320e-01   2.5229077796707644e-01   1.0489612381517649e+02   2.1859866210880323e+01   1.9706180805092764e+01 
  9.8000000000000007e+00  -8.7190937443446757e+01   1.0716612143759744e-03   9.9073514534130891e-01   9.9391651809591963e-01   1.8149485479663400e-05   9.7982537811490500e-01   1.0897669341569415e-03   3.3542488086428735e-05   3.8102499769546599e-03   1.5221096986348204e-02   7.0396800137212849e-03   4.5139559301243762e-02   1.0360370145701521e-01   3.6425963059769618e-03   1.7722737933832119e-01   3.6384840492271428e-03   9.9377282020818036e-01   9.8175346366282739e+01   7.1839634632966352e-03   1.1441133158153793e+01   1.8068962073404766e+00   2.2545633448345562e-01   2.5224626704359060e-01   1.0490057472723598e+02   2.1856736896708590e+01   1.9704638676381709e+01 
  9.9000000000000004e+00  -8.7191114740335877e+01   1.0716293626460336e-03   9.9073554422317733e-01   9.9391678647029991e-01   1.8148935959489155e-05   9.7982935879216404e-01   1.0888255482202414e-03   3.3541765816220696e-05   3.8074272565546264e-03   1.5220881747519184e-02   7.0393637698084677e-03   4.5108825634908124e-02   1.0358484563389632e-01   3.6425457832599249e-03   1.7725614153461713e-01   3.6384391602037785e-03   9.9377680063186113e-01   9.8182070456628267e+01   7.1891045111310619e-03   1.1441127204364626e+01   1.8078088033993676e+00   2.2544201162665795e-01   2.5220178550798295e-01   1.0490502267161753e+02   2.1853609289842275e+01   1.9703098347764570e+01 
  1.0000000000000000e+01  -8.7191291580551351e+01   1.0715975939202076e-03   9.9073594188850100e-01   9.9391705445059619e-01   1.8148387773345836e-05   9.7983331805613183e-01   1.0878891121929863e-03   3.3541044487967864e-05   3.8046208634483635e-03   1.5220666642351220e-02   7.0390482429806304e-03   4.5078115322761625e-02   1.0356599334977308e-01   3.6424953418371857e-03   1.7728490269146088e-01   3.6383944067874081e-03   9.9378077129820108e-01   9.8188792270482907e+01   7.1942452794584262e-03   1.1441121249718460e+01   1.8087212103651165e+00   2.2542770519576000e-01   2.5215733333560492e-01   1.0490946765004624e+02   2.1850483389243212e+01   1.9701559816948034e+01 
  1.0100000000000001e+01  -8.7191467969447061e+01   1.0715659072288092e-03   9.9073633834724428e-01   9.9391732203550320e-01   1.8147840906046602e-05   9.7983725595937643e-01   1.0869576136013138e-03   3.3540324099345662e-05   3.8018307570513118e-03   1.5220451671353665e-02   7.0387334318607027e-03   4.5047428347420523e-02   1.0354714460415296e-01   3.6424449820124274e-03   1.7731366280896418e-01   3.6383497873397393e-03   9.9378473223109287e-01   9.8195511807158383e+01   7.1993857651389175e-03   1.1441115294216312e+01   1.8096334268491221e+00   2.2541341517133509e-01   2.5211291050183543e-01   1.0491390966424612e+02   2.1847359193873899e+01   1.9700023081642289e+01 
  1.0200000000000001e+01  -8.7191643912275708e+01   1.0715343016204657e-03   9.9073673360941672e-01   9.9391758922377571e-01   1.8147295342689321e-05   9.7984117255438496e-01   1.0860310399991456e-03   3.3539604647920822e-05   3.7990568968554886e-03   1.5220236835012476e-02   7.0384193350549054e-03   4.5016764691509892e-02   1.0352829939654148e-01   3.6423947040726385e-03   1.7734242188723798e-01   3.6383053002452472e-03   9.9378868345437543e-01   9.8202229065968865e+01   7.2045259650217706e-03   1.1441109337859197e+01   1.8105454514924835e+00   2.2539914153384677e-01   2.5206851698208066e-01   1.0491834871594013e+02   2.1844236702697483e+01   1.9698488139560993e+01 
  1.0300000000000001e+01  -8.7191819414190874e+01   1.0715027761617570e-03   9.9073712768506272e-01   9.9391785601422700e-01   1.8146751068635249e-05   9.7984506789356252e-01   1.0851093789681482e-03   3.3538886131157482e-05   3.7962992424296332e-03   1.5220022133790754e-02   7.0381059511532632e-03   4.4986124337663684e-02   1.0350945772644236e-01   3.6423445082885428e-03   1.7737117992639229e-01   3.6382609439112690e-03   9.9379262499183429e-01   9.8208944046230911e+01   7.2096658759447218e-03   1.1441103380648133e+01   1.8114572829552966e+00   2.2538488426365441e-01   2.5202415275177414e-01   1.0492278480685016e+02   2.1841115914677768e+01   1.9696954988421233e+01 
  1.0400000000000000e+01  -8.7191994480248994e+01   1.0714713299368511e-03   9.9073752058425291e-01   9.9391812240572774e-01   1.8146208069524838e-05   9.7984894202923201e-01   1.0841926181176936e-03   3.3538168546423024e-05   3.7935577534193932e-03   1.5219807568129261e-02   7.0377932787301107e-03   4.4955507268524819e-02   1.0349061959335748e-01   3.6422943949150212e-03   1.7739993692653636e-01   3.6382167167680651e-03   9.9379655686720125e-01   9.8215656747263495e+01   7.2148054947355584e-03   1.1441097422584138e+01   1.8123689199280164e+00   2.2537064334101908e-01   2.5197981778637657e-01   1.0492721793869704e+02   2.1837996828779222e+01   1.9695423625943512e+01 
  1.0500000000000000e+01  -8.7192169115411275e+01   1.0714399620471559e-03   9.9073791231707498e-01   9.9391838839720392e-01   1.8145666331232060e-05   9.7985279501363320e-01   1.0832807450848179e-03   3.3537451890993667e-05   3.7908323895474209e-03   1.5219593138446936e-02   7.0374813163445859e-03   4.4924913466745243e-02   1.0347178499678690e-01   3.6422443641915218e-03   1.7742869288777860e-01   3.6381726172688435e-03   9.9380047910415448e-01   9.8222367168387976e+01   7.2199448182102407e-03   1.1441091463668226e+01   1.8132803611067818e+00   2.2535641874610832e-01   2.5193551206137565e-01   1.0493164811320055e+02   2.1834879443966958e+01   1.9693894049851718e+01 
  1.0600000000000001e+01  -8.7192343324545647e+01   1.0714086716109674e-03   9.9073830289362574e-01   9.9391865398763635e-01   1.8145125839880749e-05   9.7985662689892228e-01   1.0823737475341804e-03   3.3536736162059811e-05   3.7881231106133926e-03   1.5219378845141395e-02   7.0371700625411152e-03   4.4894342914986014e-02   1.0345295393622898e-01   3.6421944163424627e-03   1.7745744781022663e-01   3.6381286438897519e-03   9.9380439172631863e-01   9.8229075308928117e+01   7.2250838431743214e-03   1.1441085503901414e+01   1.8141916052058964e+00   2.2534221045900146e-01   2.5189123555228610e-01   1.0493607533207943e+02   2.1831763759206755e+01   1.9692366257873097e+01 
  1.0700000000000001e+01  -8.7192517112428519e+01   1.0713774577631437e-03   9.9073869232400291e-01   9.9391891917605879e-01   1.8144586581838120e-05   9.7986043773717135e-01   1.0814716131580201e-03   3.3536021356731235e-05   3.7854298764940660e-03   1.5219164688589422e-02   7.0368595158498814e-03   4.4863795595917334e-02   1.0343412641118033e-01   3.6421445515776255e-03   1.7748620169398727e-01   3.6380847951298415e-03   9.9380829475726484e-01   9.8235781168210067e+01   7.2302225664230826e-03   1.1441079543284717e+01   1.8151026509560726e+00   2.2532801845969461e-01   2.5184698823464946e-01   1.0494049959705134e+02   2.1828649773465038e+01   1.9690840247738226e+01 
  1.0800000000000001e+01  -8.7192690483746688e+01   1.0713463196547715e-03   9.9073908061829818e-01   9.9391918396155732e-01   1.8144048543745139e-05   9.7986422758036806e-01   1.0805743296761119e-03   3.3535307472042052e-05   3.7827526471434511e-03   1.5218950669147456e-02   7.0365496747872881e-03   4.4833271492218649e-02   1.0341530242113589e-01   3.6420947700925386e-03   1.7751495453916658e-01   3.6380410695110062e-03   9.9381218822051065e-01   9.8242484745562379e+01   7.2353609847438140e-03   1.1441073581819150e+01   1.8160134971241451e+00   2.2531384272810601e-01   2.5180277008403418e-01   1.0494492090983292e+02   2.1825537485708896e+01   1.9689316017180996e+01 
  1.0900000000000000e+01  -8.7192863443099071e+01   1.0713152564528435e-03   9.9073946778659006e-01   9.9391944834326840e-01   1.8143511712480181e-05   9.7986799648041478e-01   1.0796818848357221e-03   3.3534594504955411e-05   3.7800913825929983e-03   1.5218736787152052e-02   7.0362405378564148e-03   4.4802770586578701e-02   1.0339648196558898e-01   3.6420450720688531e-03   1.7754370634586983e-01   3.6379974655778957e-03   9.9381607213952017e-01   9.8249186040315990e+01   7.2404990949145051e-03   1.1441067619505731e+01   1.8169241424932780e+00   2.2529968324408015e-01   2.5175858107603544e-01   1.0494933927213974e+02   2.1822426894906069e+01   1.9687793563938591e+01 
  1.1000000000000000e+01  -8.7193035994998525e+01   1.0712842673399326e-03   9.9073985383893748e-01   9.9391971232037801e-01   1.8142976075128468e-05   9.7987174448912817e-01   1.0787942664115650e-03   3.3533882452368054e-05   3.7774460429515978e-03   1.5218523042920352e-02   7.0359321035474561e-03   4.4772292861695588e-02   1.0337766504403127e-01   3.6419954576747118e-03   1.7757245711420161e-01   3.6379539818978059e-03   9.9381994653770411e-01   9.8255885051804199e+01   7.2456368937027452e-03   1.1441061656345470e+01   1.8178345858480234e+00   2.2528553998739154e-01   2.5171442118627496e-01   1.0495375468568633e+02   2.1819318000024957e+01   1.9686272885751453e+01 
  1.1100000000000001e+01  -8.7193208143873463e+01   1.0712533515138893e-03   9.9074023878537365e-01   9.9391997589212067e-01   1.8142441619007707e-05   9.7987547165823874e-01   1.0779114622057558e-03   3.3533171311114673e-05   3.7748165884055607e-03   1.5218309436750536e-02   7.0356243703381541e-03   4.4741838300276837e-02   1.0335885165595286e-01   3.6419459270651050e-03   1.7760120684426570e-01   3.6379106170605514e-03   9.9382381143841958e-01   9.8262581779362719e+01   7.2507743778675452e-03   1.1441055692339383e+01   1.8187448259920247e+00   2.2527141293774930e-01   2.5167029039040101e-01   1.0495816715218621e+02   2.1816210800034607e+01   1.9684753980363269e+01 
  1.1200000000000001e+01  -8.7193379894069579e+01   1.0712225081875408e-03   9.9074062263590013e-01   9.9392023905777804e-01   1.8141908331691162e-05   9.7987917803939051e-01   1.0770334600477647e-03   3.3532461077972091e-05   3.7722029792187717e-03   1.5218095968922263e-02   7.0353173366942230e-03   4.4711406885039440e-02   1.0334004180084230e-01   3.6418964803822240e-03   1.7762995553616526e-01   3.6378673696783187e-03   9.9382766686497059e-01   9.8269276222329609e+01   7.2559115441611245e-03   1.1441049727488483e+01   1.8196548617629684e+00   2.2525730207480188e-01   2.5162618866408842e-01   1.0496257667335182e+02   2.1813105293904727e+01   1.9683236845520952e+01 
  1.1300000000000001e+01  -8.7193551249851510e+01   1.0711917365883862e-03   9.9074100540048182e-01   9.9392050181667768e-01   1.8141376200974901e-05   9.7988286368414035e-01   1.0761602477943693e-03   3.3531751749663260e-05   3.7696051757328559e-03   1.5217882639697103e-02   7.0350110010697622e-03   4.4680998598709935e-02   1.0332123547818661e-01   3.6418471177558035e-03   1.7765870319000268e-01   3.6378242383855032e-03   9.9383151284060767e-01   9.8275968380045313e+01   7.2610483893277861e-03   1.1441043761793782e+01   1.8205646920149754e+00   2.2524320737814038e-01   2.5158211598303842e-01   1.0496698325089457e+02   2.1810001480605678e+01   1.9681721478974623e+01 
  1.1400000000000000e+01  -8.7193722215404421e+01   1.0711610359583068e-03   9.9074138708904169e-01   9.9392076416819208e-01   1.8140845214873659e-05   9.7988652864395742e-01   1.0752918133296093e-03   3.3531043322861108e-05   3.7670231383672664e-03   1.5217669449318972e-02   7.0347053619076640e-03   4.4650613424024467e-02   1.0330243268747133e-01   3.6417978393034562e-03   1.7768744980587967e-01   3.6377812218385298e-03   9.9383534938852791e-01   9.8282658251852652e+01   7.2661849101043020e-03   1.1441037795256294e+01   1.8214743156186348e+00   2.2522912882730226e-01   2.5153807232297859e-01   1.0497138688652485e+02   2.1806899359108474e+01   1.9680207878477592e+01 
  1.1500000000000000e+01  -8.7193892794835605e+01   1.0711304055532752e-03   9.9074176771145572e-01   9.9392102611173783e-01   1.8140315361600158e-05   9.7989017297022307e-01   1.0744281445647379e-03   3.3530335794192154e-05   3.7644568276192871e-03   1.5217456398014540e-02   7.0344004176400065e-03   4.4620251343728823e-02   1.0328363342818053e-01   3.6417486451310000e-03   1.7771619538389730e-01   3.6377383187156625e-03   9.9383917653187548e-01   9.8289345837096789e+01   7.2713211032192429e-03   1.1441031827877030e+01   1.8223837314510802e+00   2.2521506640177455e-01   2.5149405765966276e-01   1.0497578758195202e+02   2.1803798928384786e+01   1.9678696041786321e+01 
  1.1600000000000001e+01  -8.7194062992176001e+01   1.0710998446430799e-03   9.9074214727754917e-01   9.9392128764677412e-01   1.8139786629579461e-05   9.7989379671423005e-01   1.0735692294381739e-03   3.3529629160240064e-05   3.7619062040640219e-03   1.5217243485993641e-02   7.0340961666884409e-03   4.4589912340578498e-02   1.0326483769979686e-01   3.6416995353327803e-03   1.7774493992415594e-01   3.6376955277168006e-03   9.9384299429374101e-01   9.8296031135125276e+01   7.2764569653941975e-03   1.1441025859657001e+01   1.8232929384068923e+00   2.2520102008099752e-01   2.5145007196887093e-01   1.0498018533888438e+02   2.1800700187406939e+01   1.9677185966660431e+01 
  1.1700000000000001e+01  -8.7194232811381724e+01   1.0710693525110566e-03   9.9074252579709199e-01   9.9392154877280203e-01   1.8139259007473425e-05   9.7989739992718239e-01   1.0727150559154536e-03   3.3528923417549025e-05   3.7593712283545398e-03   1.5217030713449674e-02   7.0337926074645722e-03   4.4559596397338745e-02   1.0324604550180154e-01   3.6416505099919807e-03   1.7777368342675531e-01   3.6376528475632643e-03   9.9384680269716219e-01   9.8302714145288007e+01   7.2815924933456438e-03   1.1441019890597218e+01   1.8242019354139360e+00   2.2518698984436861e-01   2.5140611522640921e-01   1.0498458015902924e+02   2.1797603135147906e+01   1.9675677650862674e+01 
  1.1800000000000001e+01  -8.7194402256335550e+01   1.0710389284538080e-03   9.9074290327979475e-01   9.9392180948936337e-01   1.8138732484135139e-05   9.7990098266019487e-01   1.0718656119891813e-03   3.3528218562626915e-05   3.7568518612219864e-03   1.5216818080559993e-02   7.0334897383703297e-03   4.4529303496784627e-02   1.0322725683367444e-01   3.6416015691809298e-03   1.7780242589179451e-01   3.6376102769975693e-03   9.9385060176512352e-01   9.8309394866937239e+01   7.2867276837830404e-03   1.1441013920698692e+01   1.8251107214080975e+00   2.2517297567124470e-01   2.5136218740810989e-01   1.0498897204409282e+02   2.1794507770581323e+01   1.9674171092158918e+01 
  1.1900000000000000e+01  -8.7194571330848376e+01   1.0710085717809392e-03   9.9074327973530585e-01   9.9392206979603959e-01   1.8138207048608867e-05   9.7990454496429258e-01   1.0710208856789805e-03   3.3527514591948425e-05   3.7543480634755783e-03   1.5216605587486292e-02   7.0331875577983290e-03   4.4499033621701073e-02   1.0320847169489408e-01   3.6415527129614001e-03   1.7783116731937201e-01   3.6375678147831970e-03   9.9385439152055643e-01   9.8316073299427586e+01   7.2918625334093389e-03   1.1441007949962431e+01   1.8260192953360639e+00   2.2515897754094522e-01   2.5131828848983112e-01   1.0499336099578038e+02   2.1791414092681471e+01   1.9672666288318126e+01 
  1.2000000000000000e+01  -8.7194740038660626e+01   1.0709782818148160e-03   9.9074365517320728e-01   9.9392232969245109e-01   1.8137682690162264e-05   9.7990808689041065e-01   1.0701808650314453e-03   3.3526811501957988e-05   3.7518597960027027e-03   1.5216393234374981e-02   7.0328860641322259e-03   4.4468786754882930e-02   1.0318969008493764e-01   3.6415039413849005e-03   1.7785990770958562e-01   3.6375254597043514e-03   9.9385817198633930e-01   9.8322749442115992e+01   7.2969970389232149e-03   1.1441001978389444e+01   1.8269276561758268e+00   2.2514499543275582e-01   2.5127441844745707e-01   1.0499774701579612e+02   2.1788322100423287e+01   1.9671163237112349e+01 
