Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) ICaL__c1(dimensionless) ICaL__c2(dimensionless) ICaL__xi1ca(dimensionless) ICaL__xi1ba(dimensionless) ICaL__xi2ca(dimensionless) ICaL__xi2ba(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) Ito__xtos(dimensionless) Ito__ytos(dimensionless) Ito__xtof(dimensionless) Ito__ytof(dimensionless) JSR_calcium_concentration(uM) Irel__xir(uM_per_ms) cytosolic_sodium_concentration(mM) diadicspace_calcium_concentration(uM) Ca__Ca_submem(uM) cytosolic_calcium_concentration(uM) Ca__Ca_NSR(uM) Ca__tropi(uM) Ca__trops(uM)
  1.6900000000000002e+01  -8.7202619770244638e+01   1.0695645061349799e-03   9.9076098178289962e-01   9.9393456231625621e-01   1.8113129132023963e-05   9.8005771361111638e-01   1.0345425566668229e-03   3.3493362537175057e-05   3.6481661028512071e-03   1.5206159200725497e-02   7.0189190950356991e-03   4.3014519970862378e-02   1.0227370282737600e-01   3.6392168049024253e-03   1.7926691795771788e-01   3.6355608405259391e-03   9.9403249717737996e-01   9.8647062663532083e+01   7.5480966989686519e-03   1.1440708367106994e+01   1.8711586161618150e+00   2.2447906453882707e-01   2.4915966409182067e-01   1.0520910590968126e+02   2.1638858224393520e+01   1.9599615117492469e+01 
  1.7000000000000000e+01  -8.7202773695102437e+01   1.0695369076490721e-03   9.9076131666008116e-01   9.9393480184403793e-01   1.8112648384209603e-05   9.8006029951336759e-01   1.0339231596457974e-03   3.3492698833980508e-05   3.6464062114864586e-03   1.5205953783704793e-02   7.0186497704691694e-03   4.2985401811058796e-02   1.0225509696917615e-01   3.6391721719805214e-03   1.7929560659363036e-01   3.6355226732288841e-03   9.9403584117784161e-01   9.8653623547174490e+01   7.5532097339150259e-03   1.1440702354965183e+01   1.8720553041424424e+00   2.2446585693352925e-01   2.4911720765464612e-01   1.0521334749679932e+02   2.1635849221612258e+01   1.9598196922170334e+01 
  1.7100000000000001e+01  -8.7202927376503141e+01   1.0695093535223747e-03   9.9076165089254686e-01   9.9393504097626983e-01   1.8112168357626209e-05   9.8006286751028304e-01   1.0333078932332502e-03   3.3492035830002103e-05   3.6446599594072223e-03   1.5205748500621190e-02   7.0183810447547968e-03   4.2956305796052391e-02   1.0223649461186872e-01   3.6391276178357871e-03   1.7932429419656212e-01   3.6354845724570549e-03   9.9403917698671063e-01   9.8660182111256930e+01   7.5583222541905429e-03   1.1440696342036906e+01   1.8729517430189342e+00   2.2445266428981150e-01   2.4907477889667337e-01   1.0521758623783728e+02   2.1632841853053453e+01   1.9596780369694137e+01 
  1.7199999999999999e+01  -8.7203080815929383e+01   1.0694818434855626e-03   9.9076198448534902e-01   9.9393527971365281e-01   1.8111689047969642e-05   9.8006541764783450e-01   1.0326967468077433e-03   3.3491373522086032e-05   3.6429273115529482e-03   1.5205543351192830e-02   7.0181129161465076e-03   4.2927231909198671e-02   1.0221789575488853e-01   3.6390831422602006e-03   1.7935298076659034e-01   3.6354465377239553e-03   9.9404250462420574e-01   9.8666738355253955e+01   7.5634342564882733e-03   1.1440690328323123e+01   1.8738479323208823e+00   2.2443948658727120e-01   2.4903237779506956e-01   1.0522182213444803e+02   2.1629836117725578e+01   1.9595365457982886e+01 
  1.7300000000000001e+01  -8.7203234014839197e+01   1.0694543772737371e-03   9.9076231744346477e-01   9.9393551805689639e-01   1.8111210451009358e-05   9.8006794997189650e-01   1.0320897097720850e-03   3.3490711907100456e-05   3.6412082329394177e-03   1.5205338335134449e-02   7.0178453828999799e-03   4.2898180133864469e-02   1.0219930039766989e-01   3.6390387450441776e-03   1.7938166630379199e-01   3.6354085685514526e-03   9.9404582411049702e-01   9.8673292278642336e+01   7.5685457375051068e-03   1.1440684313824789e+01   1.8747438715860740e+00   2.2442632380553054e-01   2.4899000432702553e-01   1.0522605518828351e+02   2.1626832014637742e+01   1.9593952184958262e+01 
  1.7400000000000002e+01  -8.7203386974666543e+01   1.0694269546263687e-03   9.9076264977179729e-01   9.9393575600671824e-01   1.8110732562589021e-05   9.8007046452824620e-01   1.0314867715532771e-03   3.3490050981935517e-05   3.6395026886586845e-03   1.5205133452157486e-02   7.0175784432727414e-03   4.2869150453427957e-02   1.0218070853964666e-01   3.6389944259766498e-03   1.7941035080824380e-01   3.6353706644696184e-03   9.9404913546570550e-01   9.8679843880900989e+01   7.5736566939420130e-03   1.1440678298542860e+01   1.8756395603615894e+00   2.2441317592423685e-01   2.4894765846975575e-01   1.0523028540099466e+02   2.1623829542799694e+01   1.9592540548544601e+01 
  1.7500000000000000e+01  -8.7203539696821778e+01   1.0693995752871811e-03   9.9076298147517627e-01   9.9393599356384421e-01   1.8110255378619274e-05   9.8007296136256361e-01   1.0308879216024646e-03   3.3489390743503421e-05   3.6378106438789944e-03   1.5204928701970216e-02   7.0173120955242651e-03   4.2840142851278622e-02   1.0216212018025228e-01   3.6389501848451394e-03   1.7943903428002231e-01   3.6353328250165727e-03   9.9405243870990379e-01   9.8686393161511006e+01   7.5787671225038189e-03   1.1440672282478291e+01   1.8765349981999975e+00   2.2440004292306273e-01   2.4890534020049826e-01   1.0523451277423150e+02   2.1620828701221811e+01   1.9591130546668889e+01 
  1.7600000000000001e+01  -8.7203692182692080e+01   1.0693722390040942e-03   9.9076331255835903e-01   9.9393623072900794e-01   1.8109778895070859e-05   9.8007544052043161e-01   1.0302931493948841e-03   3.3488731188738424e-05   3.6361320638446559e-03   1.5204724084277848e-02   7.0170463379160613e-03   4.2811157310817312e-02   1.0214353531891975e-01   3.6389060214358352e-03   1.7946771671920375e-01   3.6352950497383282e-03   9.9405573386311574e-01   9.8692940119955637e+01   7.5838770198989654e-03   1.1440666265632034e+01   1.8774301846560097e+00   2.2438692478170622e-01   2.4886304949651475e-01   1.0523873730964307e+02   2.1617829488915110e+01   1.9589722177260764e+01 
  1.7699999999999999e+01  -8.7203844433641947e+01   1.0693449455291236e-03   9.9076364302603181e-01   9.9393646750295039e-01   1.8109303107990925e-05   9.8007790204733569e-01   1.0297024444298128e-03   3.3488072314596872e-05   3.6344669138759660e-03   1.5204519598782646e-02   7.0167811687117700e-03   4.2782193815456233e-02   1.0212495395508160e-01   3.6388619355336646e-03   1.7949639812586415e-01   3.6352573381886414e-03   9.9405902094531662e-01   9.8699484755720292e+01   7.5889863828405993e-03   1.1440660248005043e+01   1.8783251192970483e+00   2.2437382147989124e-01   2.4882078633509039e-01   1.0524295900887746e+02   2.1614831904891243e+01   1.9588315438252504e+01 
  1.7800000000000001e+01  -8.7203996451013595e+01   1.0693176946183125e-03   9.9076397288281004e-01   9.9393670388641986e-01   1.8108828013465982e-05   9.8008034598866445e-01   1.0291157962305168e-03   3.3487414118057167e-05   3.6328151593690316e-03   1.5204315245184036e-02   7.0165165861772478e-03   4.2753252348618959e-02   1.0210637608817003e-01   3.6388179269223630e-03   1.7952507850007932e-01   3.6352196899288626e-03   9.9406229997643336e-01   9.8706027068292570e+01   7.5940952080445706e-03   1.1440654229598268e+01   1.8792198016814277e+00   2.2436073299736714e-01   2.4877855069353391e-01   1.0524717787358182e+02   2.1611835948162494e+01   1.9586910327579034e+01 
  1.7900000000000002e+01  -8.7204148236127438e+01   1.0692904860316471e-03   9.9076430213323985e-01   9.9393693988017151e-01   1.8108353607675228e-05   9.8008277238970931e-01   1.0285331943441997e-03   3.3486756596119791e-05   3.6311767657957210e-03   1.5204111023178710e-02   7.0162525885806527e-03   4.2724332893740447e-02   1.0208780171761676e-01   3.6387739953845435e-03   1.7955375784192484e-01   3.6351821045277916e-03   9.9406557097634463e-01   9.8712567057162218e+01   7.5992034922326510e-03   1.1440648210412657e+01   1.8801142313917172e+00   2.2434765931391007e-01   2.4873634254917748e-01   1.0525139390540234e+02   2.1608841617741774e+01   1.9585506843177914e+01 
  1.8000000000000000e+01  -8.7204299790282477e+01   1.0692633195329827e-03   9.9076463078179866e-01   9.9393717548496718e-01   1.8107879886859192e-05   9.8008518129566480e-01   1.0279546283419516e-03   3.3486099745807274e-05   3.6295516987036370e-03   1.5203906932460735e-02   7.0159891741925296e-03   4.2695435434267022e-02   1.0206923084285315e-01   3.6387301407017638e-03   1.7958243615147609e-01   3.6351445815615340e-03   9.9406883396488066e-01   9.8719104721821125e+01   7.6043112321309376e-03   1.1440642190449161e+01   1.8810084080153633e+00   2.2433460040932246e-01   2.4869416187937674e-01   1.0525560710598423e+02   2.1605848912642642e+01   1.9584104982989334e+01 
  1.8100000000000001e+01  -8.7204451114756722e+01   1.0692361948899649e-03   9.9076495883289628e-01   9.9393741070157526e-01   1.8107406847281123e-05   9.8008757275162839e-01   1.0273800878186983e-03   3.3485443564164127e-05   3.6279399237158579e-03   1.5203702972721651e-02   7.0157263412858901e-03   4.2666559953656411e-02   1.0205066346331013e-01   3.6386863626545903e-03   1.7961111342880826e-01   3.6351071206133620e-03   9.9407208896182364e-01   9.8725640061763329e+01   7.6094184244677541e-03   1.1440636169708727e+01   1.8819023311226697e+00   2.2432155626343248e-01   2.4865200866151072e-01   1.0525981747697178e+02   2.1602857831879284e+01   1.9582704744956114e+01 
  1.8199999999999999e+01  -8.7204602210807622e+01   1.0692091118739554e-03   9.9076528629087557e-01   9.9393764553077035e-01   1.8106934485294355e-05   9.8008994680260086e-01   1.0268095623931490e-03   3.3484788048256872e-05   3.6263414065308606e-03   1.5203499143650569e-02   7.0154640881362933e-03   4.2637706435377745e-02   1.0203209957841826e-01   3.6386426610226620e-03   1.7963978967399627e-01   3.6350697212735750e-03   9.9407533598690789e-01   9.8732173076485040e+01   7.6145250659775936e-03   1.1440630148192300e+01   1.8827960003087720e+00   2.2430852685609545e-01   2.4860988287298186e-01   1.0526402502000832e+02   2.1599868374466514e+01   1.9581306127023701e+01 
  1.8300000000000001e+01  -8.7204753079672443e+01   1.0691820702599766e-03   9.9076561316001388e-01   9.9393787997333294e-01   1.8106462797316880e-05   9.8009230349348586e-01   1.0262430417077462e-03   3.3484133195173945e-05   3.6247561129224997e-03   1.5203295444934279e-02   7.0152024130219195e-03   4.2608874862911560e-02   1.0201353918760774e-01   3.6385990355847515e-03   1.7966846488711488e-01   3.6350323831393673e-03   9.9407857505981956e-01   9.8738703765484587e+01   7.6196311533998648e-03   1.1440624125900824e+01   1.8836894151777754e+00   2.2429551216719373e-01   2.4856778449121592e-01   1.0526822973673622e+02   2.1596880539419786e+01   1.9579909127140162e+01 
  1.8400000000000002e+01  -8.7204903722568673e+01   1.0691550698266098e-03   9.9076593944452351e-01   9.9393811403004917e-01   1.8105991779817313e-05   9.8009464286909054e-01   1.0256805154286151e-03   3.3483479002025664e-05   3.6231840087399061e-03   1.5203091876257331e-02   7.0149413142236491e-03   4.2580065219749816e-02   1.0199498229030837e-01   3.6385554861188257e-03   1.7969713906823861e-01   3.6349951058146928e-03   9.9408180620019704e-01   9.8745232128262472e+01   7.6247366834782783e-03   1.1440618102835245e+01   1.8845825753349010e+00   2.2428251217663656e-01   2.4852571349366204e-01   1.0527243162879689e+02   2.1593894325755180e+01   1.9578513743256178e+01 
  1.8500000000000000e+01  -8.7205054140694386e+01   1.0691281103559502e-03   9.9076626514855282e-01   9.9393834770171074e-01   1.8105521429307261e-05   9.8009696497412524e-01   1.0251219732455117e-03   3.3482825465944136e-05   3.6216250599073116e-03   1.5202888437302135e-02   7.0146807900251310e-03   4.2551277489395883e-02   1.0197642888594964e-01   3.6385120124021036e-03   1.7972581221744183e-01   3.6349578889101359e-03   9.9408502942763100e-01   9.8751758164321302e+01   7.6298416529604965e-03   1.1440612078996503e+01   1.8854754803827578e+00   2.2426952686435991e-01   2.4848366985779263e-01   1.0527663069783083e+02   2.1590909732489411e+01   1.9577119973325047e+01 
  1.8600000000000001e+01  -8.7205204335228672e+01   1.0691011916335281e-03   9.9076659027618708e-01   9.9393858098911470e-01   1.8105051742351191e-05   9.8009926985320373e-01   1.0245674048717721e-03   3.3482172584083223e-05   3.6200792324238870e-03   1.5202685127749058e-02   7.0144208387128574e-03   4.2522511655364574e-02   1.0195787897396062e-01   3.6384686142111136e-03   1.7975448433479865e-01   3.6349207320427856e-03   9.9408824476166446e-01   9.8758281873165828e+01   7.6349460585987666e-03   1.1440606054385542e+01   1.8863681299281634e+00   2.2425655621032695e-01   2.4844165356110337e-01   1.0528082694547753e+02   2.1587926758639824e+01   1.9575727815302677e+01 
  1.8699999999999999e+01  -8.7205354307331930e+01   1.0690743134482441e-03   9.9076691483144941e-01   9.9393881389306316e-01   1.8104582715560230e-05   9.8010155755084338e-01   1.0240168000442606e-03   3.3481520353618409e-05   3.6185464923635829e-03   1.5202481947276502e-02   7.0141614585762313e-03   4.2493767701182128e-02   1.0193933255377008e-01   3.6384252913217478e-03   1.7978315542038301e-01   3.6348836348361066e-03   9.9409145222179296e-01   9.8764803254302961e+01   7.6400498971496483e-03   1.1440600029003299e+01   1.8872605235790527e+00   2.2424360019452796e-01   2.4839966458111315e-01   1.0528502037337559e+02   2.1584945403224392e+01   1.9574337267147580e+01 
  1.8800000000000001e+01  -8.7205504058146275e+01   1.0690474755923071e-03   9.9076723881830175e-01   9.9393904641436293e-01   1.8104114345625956e-05   9.8010382811146513e-01   1.0234701485233183e-03   3.3480868771746794e-05   3.6170268058751147e-03   1.5202278895561000e-02   7.0139026479076319e-03   4.2465045610386234e-02   1.0192078962480640e-01   3.6383820435093158e-03   1.7981182547426866e-01   3.6348465969198202e-03   9.9409465182746437e-01   9.8771322307241732e+01   7.6451531653761139e-03   1.1440594002850716e+01   1.8881526609652899e+00   2.2423065879698120e-01   2.4835770289536410e-01   1.0528921098316262e+02   2.1581965665261727e+01   1.9572948326820867e+01 
  1.8900000000000002e+01  -8.7205653588795911e+01   1.0690206778611686e-03   9.9076756224064555e-01   9.9393927855382547e-01   1.8103646629280532e-05   9.8010608157939350e-01   1.0229274400927128e-03   3.3480217835686966e-05   3.6155201391818727e-03   1.5202075972277296e-02   7.0136444050024824e-03   4.2436345366526018e-02   1.0190225018649768e-01   3.6383388705485981e-03   1.7984049449652920e-01   3.6348096179297813e-03   9.9409784359807918e-01   9.8777839031493286e+01   7.6502558600454636e-03   1.1440587975928729e+01   1.8890445417145902e+00   2.2421773199773221e-01   2.4831576848142148e-01   1.0529339877647530e+02   2.1578987543771060e+01   1.9571560992286255e+01 
  1.9000000000000000e+01  -8.7205802900387454e+01   1.0689939200534523e-03   9.9076788510232294e-01   9.9393951031226691e-01   1.8103179563292511e-05   9.8010831799885667e-01   1.0223886645595868e-03   3.3479567542678878e-05   3.6140264585817379e-03   1.5201873177098427e-02   7.0133867281593106e-03   4.2407666953162074e-02   1.0188371423827164e-01   3.6382957722138950e-03   1.7986916248723797e-01   3.6347726975078615e-03   9.9410102755299090e-01   9.8784353426570874e+01   7.6553579779291498e-03   1.1440581948238274e+01   1.8899361654508171e+00   2.2420481977685389e-01   2.4827386131687373e-01   1.0529758375494937e+02   2.1576011037772261e+01   1.9570175261510055e+01 
  1.9100000000000001e+01  -8.7205951994010235e+01   1.0689672019709058e-03   9.9076820740711746e-01   9.9393974169050736e-01   1.8102713144516961e-05   9.8011053741398668e-01   1.0218538117544077e-03   3.3478917889983822e-05   3.6125457304470769e-03   1.5201670509695816e-02   7.0131296156798108e-03   4.2379010353866438e-02   1.0186518177955574e-01   3.6382527482790778e-03   1.7989782944646820e-01   3.6347358353018317e-03   9.9410420371150576e-01   9.8790865491989905e+01   7.6604595158058005e-03   1.1440575919780287e+01   1.8908275318248100e+00   2.2419192211444766e-01   2.4823198137933236e-01   1.0530176592021962e+02   2.1573036146285826e+01   1.9568791132461168e+01 
  1.9200000000000003e+01  -8.7206100870736719e+01   1.0689405234183293e-03   9.9076852915875491e-01   9.9393997268937107e-01   1.8102247369834954e-05   9.8011273986881942e-01   1.0213228715309174e-03   3.3478268874884258e-05   3.6110779212246108e-03   1.5201467969739334e-02   7.0128730658689060e-03   4.2350375552222617e-02   1.0184665280977706e-01   3.6382097985176351e-03   1.7992649537429292e-01   3.6346990309652498e-03   9.9410737209288291e-01   9.8797375227267906e+01   7.6655604704579279e-03   1.1440569890555700e+01   1.8917186404777113e+00   2.2417903899064234e-01   2.4819012864643200e-01   1.0530594527391987e+02   2.1570062868332883e+01   1.9567408603111080e+01 
  1.9300000000000001e+01  -8.7206249531622774e+01   1.0689138842035189e-03   9.9076885036090412e-01   9.9394020330968624e-01   1.8101782236148009e-05   9.8011492540729483e-01   1.0207958337660813e-03   3.3477620494683708e-05   3.6096229974351391e-03   1.5201265556897390e-02   7.0126170770348035e-03   4.2321762531825596e-02   1.0182812732836241e-01   3.6381669227027211e-03   1.7995516027078495e-01   3.6346622841573486e-03   9.9411053271633454e-01   9.8803882631924495e+01   7.6706608386715967e-03   1.1440563860565447e+01   1.8926094910388156e+00   2.2416617038559400e-01   2.4814830309583036e-01   1.0531012181768305e+02   2.1567091202935185e+01   1.9566027671433865e+01 
  1.9400000000000002e+01  -8.7206397977707994e+01   1.0688872841372141e-03   9.9076917101717821e-01   9.9394043355228456e-01   1.8101317740444261e-05   9.8011709407325687e-01   1.0202726883600367e-03   3.3476972746706687e-05   3.6081809256735065e-03   1.5201063270837006e-02   7.0123616474890510e-03   4.2293171276281814e-02   1.0180960533473828e-01   3.6381241206071991e-03   1.7998382413601696e-01   3.6346255945429256e-03   9.9411368560102598e-01   9.8810387705481418e+01   7.6757606172403077e-03   1.1440557829810460e+01   1.8935000831663977e+00   2.2415331627948751e-01   2.4810650470520809e-01   1.0531429555314109e+02   2.1564121149115117e+01   1.9564648335406176e+01 
  1.9500000000000000e+01  -8.7206546210016029e+01   1.0688607230330337e-03   9.9076949113113499e-01   9.9394066341800136e-01   1.8100853879752146e-05   9.8011924591045385e-01   1.0197534252360438e-03   3.3476325628298545e-05   3.6067516726085392e-03   1.5200861111223889e-02   7.0121067755465911e-03   4.2264601769209209e-02   1.0179108682833088e-01   3.6380813920036874e-03   1.8001248697006142e-01   3.6345889617922368e-03   9.9411683076607571e-01   9.8816890447462498e+01   7.6808598029625462e-03   1.1440551798291670e+01   1.8943904165192798e+00   2.2414047665253564e-01   2.4806473345226887e-01   1.0531846648192500e+02   2.1561152705895687e+01   1.9563270593007246e+01 
  1.9600000000000001e+01  -8.7206694229554913e+01   1.0688342007074238e-03   9.9076981070627801e-01   9.9394089290767529e-01   1.8100390651133254e-05   9.8012138096253820e-01   1.0192380343404335e-03   3.3475679136825370e-05   3.6053352049828851e-03   1.5200659077722502e-02   7.0118524595258157e-03   4.2236053994237181e-02   1.0177257180856611e-01   3.6380387366645997e-03   1.8004114877299066e-01   3.6345523855808902e-03   9.9411996823055571e-01   9.8823390857393719e+01   7.6859583926414702e-03   1.1440545766010004e+01   1.8952804907531902e+00   2.2412765148497907e-01   2.4802298931473937e-01   1.0532263460566483e+02   2.1558185872300538e+01   1.9561894442218883e+01 
  1.9700000000000003e+01  -8.7206842037317315e+01   1.0688077169796015e-03   9.9077012974605760e-01   9.9394112202214802e-01   1.8099928051681321e-05   9.8012349927306675e-01   1.0187265056425577e-03   3.3475033269673821e-05   3.6039314896128081e-03   1.5200457169996136e-02   7.0115986977486167e-03   4.2207527935006622e-02   1.0175406027486958e-01   3.6379961543621894e-03   1.8006980954487684e-01   3.6345158655897436e-03   9.9412309801349119e-01   9.8829888934803122e+01   7.6910563830848693e-03   1.1440539732966391e+01   1.8961703055209433e+00   2.2411484075708632e-01   2.4798127227036920e-01   1.0532679992598972e+02   2.1555220647353934e+01   1.9560519881025460e+01 
  1.9800000000000001e+01  -8.7206989634280887e+01   1.0687812716715065e-03   9.9077044825387128e-01   9.9394135076226431e-01   1.8099466078570155e-05   9.8012560088550094e-01   1.0182188291347383e-03   3.3474388024251075e-05   3.6025404933881797e-03   1.5200255387706982e-02   7.0113454885404368e-03   4.2179023575169915e-02   1.0173555222666666e-01   3.6379536448685880e-03   1.8009846928579196e-01   3.6344794015048020e-03   9.9412622013386098e-01   9.8836384679220870e+01   7.6961537711080557e-03   1.1440533699161758e+01   1.8970598605019626e+00   2.2410204444915485e-01   2.4793958229693086e-01   1.0533096244452783e+02   2.1552257030080764e+01   1.9559146907413918e+01 
  1.9900000000000002e+01  -8.7207137021408485e+01   1.0687548646077399e-03   9.9077076623306481e-01   9.9394157912887171e-01   1.8099004729003136e-05   9.8012768584320664e-01   1.0177149948322175e-03   3.3473743397984626e-05   3.6011621832723892e-03   1.5200053730516196e-02   7.0110928302303142e-03   4.2150540898390917e-02   1.0171704766338241e-01   3.6379112079558446e-03   1.8012712799580782e-01   3.6344429930171189e-03   9.9412933461059760e-01   9.8842878090179227e+01   7.7012505535311469e-03   1.1440527664597029e+01   1.8979491553712957e+00   2.2408926254151024e-01   2.4789791937221972e-01   1.0533512216290640e+02   2.1549295019506552e+01   1.9557775519373767e+01 
  2.0000000000000000e+01  -8.7207284199648583e+01   1.0687284956155184e-03   9.9077108368693312e-01   9.9394180712282043e-01   1.8098544000206856e-05   9.8012975418945458e-01   1.0172149927731077e-03   3.3473099388322174e-05   3.5997965263021253e-03   1.5199852198083966e-02   7.0108407211509341e-03   4.2122079888345001e-02   1.0169854658444163e-01   3.6378688433959644e-03   1.8015578567499613e-01   3.6344066398226998e-03   9.9413244146258717e-01   9.8849369167212515e+01   7.7063467271787376e-03   1.1440521629273130e+01   1.8988381897966835e+00   2.2407649501450588e-01   2.4785628347405400e-01   1.0533927908275174e+02   2.1546334614657447e+01   1.9556405714897071e+01 
  2.0100000000000001e+01  -8.7207431169935404e+01   1.0687021645246191e-03   9.9077140061872082e-01   9.9394203474496323e-01   1.8098083889438624e-05   9.8013180596742033e-01   1.0167188130183397e-03   3.3472455992731469e-05   3.5984434895871527e-03   1.5199650790069576e-02   7.0105891596386723e-03   4.2093640528719029e-02   1.0168004898926886e-01   3.6378265509609455e-03   1.8018444232342837e-01   3.6343703416224040e-03   9.9413554070866983e-01   9.8855857909857178e+01   7.7114422888803109e-03   1.1440515593190982e+01   1.8997269634440150e+00   2.2406374184852332e-01   2.4781467458027473e-01   1.0534343320568922e+02   2.1543375814560218e+01   1.9555037491978457e+01 
  2.0200000000000003e+01  -8.7207577933189270e+01   1.0686758711673414e-03   9.9077171703162337e-01   9.9394226199615510e-01   1.8097624394021665e-05   9.8013384122018432e-01   1.0162264456516129e-03   3.3471813208700206e-05   3.5971030403102546e-03   1.5199449506131472e-02   7.0103381440336371e-03   4.2065222803211351e-02   1.0166155487728835e-01   3.6377843304228144e-03   1.8021309794117590e-01   3.6343340981218543e-03   9.9413863236763944e-01   9.8862344317651747e+01   7.7165372354723611e-03   1.1440509556351508e+01   1.9006154759991563e+00   2.2405100302397291e-01   2.4777309266874575e-01   1.0534758453334324e+02   2.1540418618242263e+01   1.9553670848615102e+01 
  2.0300000000000001e+01  -8.7207724490316892e+01   1.0686496153784451e-03   9.9077203292878768e-01   9.9394248887725334e-01   1.8097165511324254e-05   9.8013585999073227e-01   1.0157378807793445e-03   3.3471171033735879e-05   3.5957751457271932e-03   1.5199248345927320e-02   7.0100876726797157e-03   4.2036826695531847e-02   1.0164306424792419e-01   3.6377421815536608e-03   1.8024175252830993e-01   3.6342979090313423e-03   9.9414171645824401e-01   9.8868828390136827e+01   7.7216315637973808e-03   1.1440503518755627e+01   1.9015037271549584e+00   2.2403827852129349e-01   2.4773153771735368e-01   1.0535173306733728e+02   2.1537463024731608e+01   1.9552305782806734e+01 
  2.0400000000000002e+01  -8.7207870842211562e+01   1.0686233969951092e-03   9.9077234831331262e-01   9.9394271538911727e-01   1.8096707238740520e-05   9.8013786232195499e-01   1.0152531085306194e-03   3.3470529465365610e-05   3.5944597731665637e-03   1.5199047309114068e-02   7.0098377439246117e-03   4.2008452189401864e-02   1.0162457710060009e-01   3.6377001041256718e-03   1.8027040608490155e-01   3.6342617740657388e-03   9.9414479299918568e-01   9.8875310126855098e+01   7.7267252707028580e-03   1.1440497480404259e+01   1.9023917165999569e+00   2.2402556832095216e-01   2.4769000970400781e-01   1.0535587880929388e+02   2.1534509033056899e+01   1.9550942292555629e+01 
  2.0500000000000000e+01  -8.7208016989753474e+01   1.0685972158568844e-03   9.9077266318825019e-01   9.9394294153260809e-01   1.8096249573697193e-05   9.8013984825664835e-01   1.0147721190571408e-03   3.3469888501136028e-05   3.5931568900296161e-03   1.5198846395348003e-02   7.0095883561198885e-03   4.1980099268554283e-02   1.0160609343473963e-01   3.6376580979111638e-03   1.8029905861102163e-01   3.6342256929444068e-03   9.9414786200912075e-01   9.8881789527351344e+01   7.7318183530416980e-03   1.1440491441298322e+01   1.9032794440232117e+00   2.2401287240344425e-01   2.4764850860664020e-01   1.0536002176083466e+02   2.1531556642247409e+01   1.9549580375866604e+01 
  2.0600000000000001e+01  -8.7208162933809945e+01   1.0685710718056492e-03   9.9077297755660598e-01   9.9394316730858889e-01   1.8095792513675462e-05   9.8014181783751397e-01   1.0142949025331793e-03   3.3469248138613119e-05   3.5918664637901755e-03   1.5198645604284813e-02   7.0093395076210058e-03   4.1951767916733475e-02   1.0158761324976609e-01   3.6376161626826145e-03   1.8032771010674092e-01   3.6341896653911132e-03   9.9415092350665979e-01   9.8888266591172396e+01   7.7369108076735769e-03   1.1440485401438732e+01   1.9041669091279945e+00   2.2400019074929398e-01   2.4760703440320553e-01   1.0536416192358027e+02   2.1528605851333033e+01   1.9548220030747018e+01 
  2.0700000000000003e+01  -8.7208308675235656e+01   1.0685449646855650e-03   9.9077329142134041e-01   9.9394339271792442e-01   1.8095336056191998e-05   9.8014377110715878e-01   1.0138214491555236e-03   3.3468608375382073e-05   3.5905884619945503e-03   1.5198444935579640e-02   7.0090911967873567e-03   4.1923458117695343e-02   1.0156913654510254e-01   3.6375742982126952e-03   1.8035636057213003e-01   3.6341536911339446e-03   9.9415397751036783e-01   9.8894741317867187e+01   7.7420026314639762e-03   1.1440479360826405e+01   1.9050541116201798e+00   2.2398752333905408e-01   2.4756558707168116e-01   1.0536829929915045e+02   2.1525656659344296e+01   1.9546861255206771e+01 
  2.0800000000000001e+01  -8.7208454214872930e+01   1.0685188943430287e-03   9.9077360478536902e-01   9.9394361776148077e-01   1.8094880198771769e-05   9.8014570810809543e-01   1.0133517491434305e-03   3.3467969209047129e-05   3.5893228522612883e-03   1.5198244388887134e-02   7.0088434219823048e-03   4.1895169855207276e-02   1.0155066332017182e-01   3.6375325042742974e-03   1.8038501000725943e-01   3.6341177699052247e-03   9.9415702403876449e-01   9.8901213706986681e+01   7.7470938212826313e-03   1.1440473319462255e+01   1.9059410511923010e+00   2.2397487015330519e-01   2.4752416659006707e-01   1.0537243388916399e+02   2.1522709065312334e+01   1.9545504047258291e+01 
  2.0900000000000002e+01  -8.7208599553551920e+01   1.0684928606266339e-03   9.9077391765156309e-01   9.9394384244012568e-01   1.8094424938991374e-05   9.8014762888274243e-01   1.0128857927385747e-03   3.3467330637231417e-05   3.5880696022810451e-03   1.5198043963861508e-02   7.0085961815732198e-03   4.1866903113048179e-02   1.0153219357439654e-01   3.6374907806405641e-03   1.8041365841219945e-01   3.6340819014414306e-03   9.9416006311032412e-01   9.8907683758083934e+01   7.7521843740060619e-03   1.1440467277347196e+01   1.9068277275509233e+00   2.2396223117265671e-01   2.4748277293638579e-01   1.0537656569523874e+02   2.1519763068268919e+01   1.9544148404916537e+01 
