Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  9.1900000000000006e+01  -8.6160547255812190e+01   1.6518005325819003e-08   4.0189216320250555e-03   9.7535961928351833e-01   3.1912360780330405e-12   9.9999765095561544e-01   9.9461439257524986e-01   6.4297686203594950e-01   9.6503049397289931e-01   2.4510423034665675e-05   1.2135027629039456e-02   9.1987713327219978e-01   6.8268928163957510e+00   5.3146916062061189e+00   1.4014205749597576e+02   7.7121263348411040e-05   3.3365495639480175e-04   4.8051808241488869e-01   4.3670622283132460e-01   2.6391933549799991e-03   1.8496197506858295e-03 
  9.2000000000000000e+01  -8.6160438011706958e+01   1.6440270202910366e-08   4.0189806600785345e-03   9.7535899748249777e-01   3.1913523450534909e-12   9.9999765090451431e-01   9.9461493110898813e-01   6.4319052046521330e-01   9.6504031125951195e-01   2.4510694692867207e-05   1.2135639475448178e-02   9.1986048144946830e-01   6.8268842524916966e+00   5.3146860056267817e+00   1.4014206694280264e+02   7.7127254532961421e-05   3.3332146821227166e-04   4.8051815192858621e-01   4.3670254811412068e-01   2.6393862251275360e-03   1.8497615073854090e-03 
  9.2100000000000009e+01  -8.6160328821360253e+01   1.6362967056239075e-08   4.0190396599400569e-03   9.7535837593439667e-01   3.1914685591449723e-12   9.9999765085343695e-01   9.9461546958887570e-01   6.4340412662319557e-01   9.6505012571309057e-01   2.4510966224089407e-05   1.2136250846884364e-02   9.1984384230521865e-01   6.8268756890896798e+00   5.3146804056388461e+00   1.4014207638946675e+02   7.7133243117238751e-05   3.3298831335123628e-04   4.8051821974097630e-01   4.3669887323458773e-01   2.6395790222602722e-03   1.8499032043816327e-03 
  9.2200000000000003e+01  -8.6160219684794185e+01   1.6286093486368017e-08   4.0190986315964232e-03   9.7535775463940855e-01   3.1915847202777910e-12   9.9999765080238334e-01   9.9461600801491790e-01   6.4361768042699685e-01   9.6505993733450846e-01   2.4511237628268997e-05   1.2136861743592256e-02   9.1982721583745852e-01   6.8268671261894820e+00   5.3146748062421922e+00   1.4014208583596817e+02   7.7139229100089805e-05   3.3265549147854081e-04   4.8051828585227346e-01   4.3669519819365227e-01   2.6397717463251379e-03   1.8500448416456320e-03 
  9.2300000000000011e+01  -8.6160110602030826e+01   1.6209647107189876e-08   4.0191575750344651e-03   9.7535713359772658e-01   3.1917008284223207e-12   9.9999765075135350e-01   9.9461654638712016e-01   6.4383118179383658e-01   9.6506974612463881e-01   2.4511508905342850e-05   1.2137472165815682e-02   9.1981060204417964e-01   6.8268585637908847e+00   5.3146692074367010e+00   1.4014209528230697e+02   7.7145212480363918e-05   3.3232300226136323e-04   4.8051835026269291e-01   4.3669152299223973e-01   2.6399643972691992e-03   1.8501864191486045e-03 
  9.2400000000000006e+01  -8.6160001573092174e+01   1.6133625545853151e-08   4.0192164902410517e-03   9.7535651280954361e-01   3.1918168835489931e-12   9.9999765070034741e-01   9.9461708470548793e-01   6.4404463064105322e-01   9.6507955208435425e-01   2.4511780055248005e-05   1.2138082113798063e-02   9.1979400092335795e-01   6.8268500018936695e+00   5.3146636092222534e+00   1.4014210472848319e+02   7.7151193256913030e-05   3.3199084536721438e-04   4.8051841297245063e-01   4.3668784763127438e-01   2.6401569750396543e-03   1.8503279368618137e-03 
  9.2500000000000000e+01  -8.6159892598000170e+01   1.6058026442688418e-08   4.0192753772030770e-03   9.7535589227505182e-01   3.1919328856283093e-12   9.9999765064936508e-01   9.9461762297002654e-01   6.4425802688610434e-01   9.6508935521452732e-01   2.4512051077921659e-05   1.2138691587782410e-02   9.1977741247295375e-01   6.8268414404976188e+00   5.3146580115987296e+00   1.4014211417449690e+02   7.7157171428591679e-05   3.3165902046393734e-04   4.8051847398176323e-01   4.3668417211167937e-01   2.6403494795838364e-03   1.8504693947565892e-03 
  9.2600000000000009e+01  -8.6159783676776698e+01   1.5982847451135124e-08   4.0193342359074700e-03   9.7535527199444316e-01   3.1920488346308288e-12   9.9999765059840651e-01   9.9461816118074142e-01   6.4447137044656666e-01   9.6509915551603032e-01   2.4512321973301162e-05   1.2139300588011324e-02   9.1976083669091158e-01   6.8268328796025131e+00   5.3146524145660106e+00   1.4014212362034817e+02   7.7163146994256956e-05   3.3132752721970709e-04   4.8051853329084809e-01   4.3668049643437679e-01   2.6405419108492104e-03   1.8506107928043258e-03 
  9.2700000000000003e+01  -8.6159674809443587e+01   1.5908086237668766e-08   4.0193930663411908e-03   9.7535465196790894e-01   3.1921647305271743e-12   9.9999765054747181e-01   9.9461869933763791e-01   6.4468466124013579e-01   9.6510895298973509e-01   2.4512592741324016e-05   1.2139909114727001e-02   9.1974427357516009e-01   6.8268243192081339e+00   5.3146468181239772e+00   1.4014213306603708e+02   7.7169119952768549e-05   3.3099636530303046e-04   4.8051859089992327e-01   4.3667682060028762e-01   2.6407342687833745e-03   1.8507521309764844e-03 
  9.2800000000000011e+01  -8.6159565996022593e+01   1.5833740481728387e-08   4.0194518684912349e-03   9.7535403219564021e-01   3.1922805732880352e-12   9.9999765049656086e-01   9.9461923744072134e-01   6.4489789918462637e-01   9.6511874763651329e-01   2.4512863381927887e-05   1.2140517168171237e-02   9.1972772312361240e-01   6.8268157593142620e+00   5.3146412222725097e+00   1.4014214251156366e+02   7.7175090302988684e-05   3.3066553438274536e-04   4.8051864680920764e-01   4.3667314461033163e-01   2.6409265533340600e-03   1.8508934092445911e-03 
  9.2900000000000006e+01  -8.6159457236535417e+01   1.5759807875644623e-08   4.0195106423446293e-03   9.7535341267782749e-01   3.1923963628841643e-12   9.9999765044567379e-01   9.9461977548999714e-01   6.4511108419797203e-01   9.6512853945723631e-01   2.4513133895050596e-05   1.2141124748585424e-02   9.1971118533416574e-01   6.8268071999206796e+00   5.3146356270114889e+00   1.4014215195692799e+02   7.7181058043782188e-05   3.3033503412802101e-04   4.8051870101892064e-01   4.3666946846542765e-01   2.6411187644491299e-03   1.8510346275802374e-03 
  9.3000000000000000e+01  -8.6159348531003701e+01   1.5686286124567995e-08   4.0195693878884338e-03   9.7535279341466086e-01   3.1925120992863803e-12   9.9999765039481059e-01   9.9462031348547075e-01   6.4532421619822555e-01   9.6513832845277514e-01   2.4513404280630119e-05   1.2141731856210557e-02   9.1969466020470192e-01   6.8267986410271675e+00   5.3146300323407960e+00   1.4014216140213011e+02   7.7187023174016408e-05   3.3000486420835706e-04   4.8051875352928253e-01   4.3666579216649326e-01   2.6413109020765788e-03   1.8511757859550801e-03 
  9.3100000000000009e+01  -8.6159239879449046e+01   1.5613172946397702e-08   4.0196281051097351e-03   9.7535217440632993e-01   3.1926277824655524e-12   9.9999765034397126e-01   9.9462085142714751e-01   6.4553729510355862e-01   9.6514811462400074e-01   2.4513674538604586e-05   1.2142338491287227e-02   9.1967814773308687e-01   6.8267900826335062e+00   5.3146244382603118e+00   1.4014217084717012e+02   7.7192985692561307e-05   3.2967502429358351e-04   4.8051880434051419e-01   4.3666211571444502e-01   2.6415029661645338e-03   1.8513168843408412e-03 
  9.3200000000000003e+01  -8.6159131281892954e+01   1.5540466071710824e-08   4.0196867939956554e-03   9.7535155565302389e-01   3.1927434123926159e-12   9.9999765029315579e-01   9.9462138931503274e-01   6.4575032083226191e-01   9.6515789797178353e-01   2.4513944668912282e-05   1.2142944654055637e-02   9.1966164791717098e-01   6.8267815247394781e+00   5.3146188447699156e+00   1.4014218029204807e+02   7.7198945598289356e-05   3.2934551405386050e-04   4.8051885345283729e-01   4.3665843911019836e-01   2.6416949566612524e-03   1.8514579227093075e-03 
  9.3300000000000011e+01  -8.6159022738356910e+01   1.5468163243691788e-08   4.0197454545333492e-03   9.7535093715493160e-01   3.1928589890385741e-12   9.9999765024236420e-01   9.9462192714913189e-01   6.4596329330274516e-01   9.6516767849699381e-01   2.4514214671491649e-05   1.2143550344755592e-02   9.1964516075478908e-01   6.8267729673448629e+00   5.3146132518694893e+00   1.4014218973676404e+02   7.7204902890075600e-05   3.2901633315967770e-04   4.8051890086647414e-01   4.3665476235466766e-01   2.6418868735151235e-03   1.8515989010323309e-03 
  9.3400000000000006e+01  -8.6158914248862303e+01   1.5396262218062407e-08   4.0198040867100073e-03   9.7535031891224133e-01   3.1929745123744932e-12   9.9999765019159648e-01   9.9462246492945028e-01   6.4617621243353707e-01   9.6517745620050166e-01   2.4514484546281282e-05   1.2144155563626502e-02   9.1962868624376026e-01   6.8267644104494423e+00   5.3146076595589129e+00   1.4014219918131806e+02   7.7210857566797632e-05   3.2868748128185425e-04   4.8051894658164773e-01   4.3665108544876613e-01   2.6420787166746666e-03   1.8517398192818277e-03 
  9.3500000000000000e+01  -8.6158805813430490e+01   1.5324760763012139e-08   4.0198626905128439e-03   9.7534970092514095e-01   3.1930899823714997e-12   9.9999765014085262e-01   9.9462300265599335e-01   6.4638907814328539e-01   9.6518723108317661e-01   2.4514754293219932e-05   1.2144760310907391e-02   9.1961222438188828e-01   6.8267558540529967e+00   5.3146020678380665e+00   1.4014220862571023e+02   7.7216809627335593e-05   3.2835895809153818e-04   4.8051899059858183e-01   4.3664740839340593e-01   2.6422704860885318e-03   1.8518806774297796e-03 
  9.3600000000000009e+01  -8.6158697432082747e+01   1.5253656659128837e-08   4.0199212659291121e-03   9.7534908319381797e-01   3.1932053990007861e-12   9.9999765009013264e-01   9.9462354032876643e-01   6.4660189035075688e-01   9.6519700314588819e-01   2.4515023912246496e-05   1.2145364586836894e-02   9.1959577516696112e-01   6.8267472981553077e+00   5.3145964767068321e+00   1.4014221806994058e+02   7.7222759070572132e-05   3.2803076326020627e-04   4.8051903291750087e-01   4.3664373118949812e-01   2.6424621817054991e-03   1.8520214754482319e-03 
  9.3700000000000003e+01  -8.6158589104840303e+01   1.5182947699329894e-08   4.0199798129460966e-03   9.7534846571845935e-01   3.1933207622336050e-12   9.9999765003943664e-01   9.9462407794777496e-01   6.4681464897483709e-01   9.6520677238950547e-01   2.4515293403300033e-05   1.2145968391653255e-02   9.1957933859675123e-01   6.8267387427561550e+00   5.3145908861650888e+00   1.4014222751400919e+02   7.7228705895392472e-05   3.2770289645966375e-04   4.8051907353862994e-01   4.3664005383795268e-01   2.6426538034744779e-03   1.8521622133092950e-03 
  9.3800000000000011e+01  -8.6158480831724333e+01   1.5112631688793653e-08   4.0200383315511087e-03   9.7534784849925182e-01   3.1934360720412682e-12   9.9999764998876461e-01   9.9462461551302428e-01   6.4702735393453081e-01   9.6521653881489733e-01   2.4515562766319756e-05   1.2146571725594340e-02   9.1956291466901574e-01   6.8267301878553202e+00   5.3145852962127176e+00   1.4014223695791611e+02   7.7234650100684344e-05   3.2737535736204369e-04   4.8051911246219486e-01   4.3663637633967850e-01   2.6428453513445082e-03   1.8523028909851434e-03 
  9.3900000000000006e+01  -8.6158372612755954e+01   1.5042706444891363e-08   4.0200968217314927e-03   9.7534723153638148e-01   3.1935513283951485e-12   9.9999764993811646e-01   9.9462515302451970e-01   6.4724000514896152e-01   9.6522630242293239e-01   2.4515832001245024e-05   1.2147174588897627e-02   9.1954650338149613e-01   6.8267216334525829e+00   5.3145797068495995e+00   1.4014224640166142e+02   7.7240591685338013e-05   3.2704814563980705e-04   4.8051914968842219e-01   4.3663269869558335e-01   2.6430368252647577e-03   1.8524435084480160e-03 
  9.4000000000000000e+01  -8.6158264447956213e+01   1.4973169797119366e-08   4.0201552834746232e-03   9.7534661483003404e-01   3.1936665312666828e-12   9.9999764988749229e-01   9.9462569048226668e-01   6.4745260253737180e-01   9.6523606321447886e-01   2.4516101108015352e-05   1.2147776981800213e-02   9.1953010473191854e-01   6.8267130795477247e+00   5.3145741180756145e+00   1.4014225584524519e+02   7.7246530648246290e-05   3.2672126096574199e-04   4.8051918521753906e-01   4.3662902090657402e-01   2.6432282251845243e-03   1.8525840656702151e-03 
  9.4100000000000009e+01  -8.6158156337346099e+01   1.4904019587031729e-08   4.0202137167679114e-03   9.7534599838039482e-01   3.1937816806273734e-12   9.9999764983689210e-01   9.9462622788627053e-01   6.4766514601912328e-01   9.6524582119040492e-01   2.4516370086570405e-05   1.2148378904538815e-02   9.1951371871799348e-01   6.8267045261405253e+00   5.3145685298906429e+00   1.4014226528866746e+02   7.7252466988304497e-05   3.2639470301296385e-04   4.8051921904977341e-01   4.3662534297355610e-01   2.6434195510532336e-03   1.8527245626241081e-03 
  9.4200000000000003e+01  -8.6158048280946559e+01   1.4835253668173301e-08   4.0202721215987980e-03   9.7534538218764877e-01   3.1938967764487799e-12   9.9999764978631589e-01   9.9462676523653670e-01   6.4787763551369626e-01   9.6525557635157822e-01   2.4516638936850009e-05   1.2148980357349775e-02   9.1949734533741623e-01   6.8266959732307662e+00   5.3145629422945655e+00   1.4014227473192832e+02   7.7258400704410460e-05   3.2606847145491465e-04   4.8051925118535377e-01   4.3662166489743415e-01   2.6436108028204397e-03   1.8528649992821252e-03 
  9.4300000000000011e+01  -8.6157940278778455e+01   1.4766869906013005e-08   4.0203304979547572e-03   9.7534476625198019e-01   3.1940118187025244e-12   9.9999764973576366e-01   9.9462730253307052e-01   6.4809007094069027e-01   9.6526532869886617e-01   2.4516907658794130e-05   1.2149581340469057e-02   9.1948098458786653e-01   6.8266874208182271e+00   5.3145573552872625e+00   1.4014228417502784e+02   7.7264331795464541e-05   3.2574256596536280e-04   4.8051928162450935e-01   4.3661798667911172e-01   2.6438019804358253e-03   1.8530053756167612e-03 
  9.4400000000000006e+01  -8.6157832330862618e+01   1.4698866177877657e-08   4.0203888458232888e-03   9.7534415057357327e-01   3.1941268073602891e-12   9.9999764968523552e-01   9.9462783977587732e-01   6.4830245221982363e-01   9.6527507823313596e-01   2.4517176252342889e-05   1.2150181854132252e-02   9.1946463646700871e-01   6.8266788689026878e+00   5.3145517688686139e+00   1.4014229361796606e+02   7.7270260260369595e-05   3.2541698621840282e-04   4.8051931036747014e-01   4.3661430831949116e-01   2.6439930838492000e-03   1.8531456916005740e-03 
  9.4500000000000000e+01  -8.6157724437219798e+01   1.4631240372886011e-08   4.0204471651919278e-03   9.7534353515261152e-01   3.1942417423938216e-12   9.9999764963473137e-01   9.9462837696496254e-01   6.4851477927093371e-01   9.6528482495525458e-01   2.4517444717436565e-05   1.2150781898574579e-02   9.1944830097249186e-01   6.8266703174839289e+00   5.3145461830385008e+00   1.4014230306074305e+02   7.7276186098030998e-05   3.2509173188845491e-04   4.8051933741446679e-01   4.3661062981947385e-01   2.6441841130105015e-03   1.8532859472061851e-03 
  9.4600000000000009e+01  -8.6157616597870714e+01   1.4563990391883271e-08   4.0205054560482397e-03   9.7534291998927813e-01   3.1943566237749296e-12   9.9999764958425119e-01   9.9462891410033150e-01   6.4872705201397662e-01   9.6529456886608866e-01   2.4517713054015579e-05   1.2151381474030887e-02   9.1943197810194965e-01   6.8266617665617311e+00   5.3145405977968032e+00   1.4014231250335885e+02   7.7282109307356619e-05   3.2476680265026465e-04   4.8051936276573054e-01   4.3660695117996007e-01   2.6443750678697940e-03   1.8534261424062795e-03 
  9.4700000000000003e+01  -8.6157508812835999e+01   1.4497114147375953e-08   4.0205637183798222e-03   9.7534230508375586e-01   3.1944714514754776e-12   9.9999764953379511e-01   9.9462945118198964e-01   6.4893927036902743e-01   9.6530430996650451e-01   2.4517981262020504e-05   1.2151980580735654e-02   9.1941566785300044e-01   6.8266532161358739e+00   5.3145350131434022e+00   1.4014232194581356e+02   7.7288029887256850e-05   3.2444219817890285e-04   4.8051938642149339e-01   4.3660327240184899e-01   2.6445659483772688e-03   1.8535662771736060e-03 
  9.4800000000000011e+01  -8.6157401082136232e+01   1.4430609563467027e-08   4.0206219521743067e-03   9.7534169043622698e-01   3.1945862254674013e-12   9.9999764948336312e-01   9.9462998820994231e-01   6.4915143425628030e-01   9.6531404825736822e-01   2.4518249341392068e-05   1.2152579218922993e-02   9.1939937022324725e-01   6.8266446662061382e+00   5.3145294290781777e+00   1.4014233138810724e+02   7.7293947836644573e-05   3.2411791814976494e-04   4.8051940838198798e-01   4.3659959348603872e-01   2.6447567544832440e-03   1.8537063514809759e-03 
  9.4900000000000006e+01  -8.6157293405791961e+01   1.4364474575791560e-08   4.0206801574193506e-03   9.7534107604687348e-01   3.1947009457226885e-12   9.9999764943295510e-01   9.9463052518419481e-01   6.4936354359604798e-01   9.6532378373954564e-01   2.4518517292071145e-05   1.2153177388826651e-02   9.1938308521027778e-01   6.8266361167723035e+00   5.3145238456010100e+00   1.4014234083023993e+02   7.7299863154435140e-05   3.2379396223857095e-04   4.8051942864744762e-01   4.3659591443342638e-01   2.6449474861381635e-03   1.8538463653012640e-03 
  9.5000000000000000e+01  -8.6157185783823650e+01   1.4298707131452561e-08   4.0207383341026425e-03   9.7534046191587676e-01   3.1948156122133862e-12   9.9999764938257119e-01   9.9463106210475261e-01   6.4957559830876233e-01   9.6533351641390219e-01   2.4518785113998761e-05   1.2153775090680014e-02   9.1936681281166455e-01   6.8266275678341497e+00   5.3145182627117791e+00   1.4014235027221173e+02   7.7305775839546422e-05   3.2347033012136494e-04   4.8051944721810630e-01   4.3659223524490798e-01   2.6451381432925974e-03   1.8539863186074078e-03 
  9.5100000000000009e+01  -8.6157078216251705e+01   1.4233305188957300e-08   4.0207964822119050e-03   9.7533984804341800e-01   3.1949302249116110e-12   9.9999764933221136e-01   9.9463159897162101e-01   6.4978759831497412e-01   9.6534324628130319e-01   2.4519052807116088e-05   1.2154372324716103e-02   9.1935055302496482e-01   6.8266190193914564e+00   5.3145126804103660e+00   1.4014235971402266e+02   7.7311685890898757e-05   3.2314702147451469e-04   4.8051946409419871e-01   4.3658855592137846e-01   2.6453287258972418e-03   1.8541262113724076e-03 
  9.5200000000000003e+01  -8.6156970703096505e+01   1.4168266718153960e-08   4.0208546017348884e-03   9.7533923442967774e-01   3.1950447837895340e-12   9.9999764928187562e-01   9.9463213578480547e-01   6.4999954353535283e-01   9.6535297334261350e-01   2.4519320371364447e-05   1.2154969091167584e-02   9.1933430584772069e-01   6.8266104714440043e+00   5.3145070986966498e+00   1.4014236915567281e+02   7.7317593307414963e-05   3.2282403597471158e-04   4.8051947927596017e-01   4.3658487646373173e-01   2.6455192339029173e-03   1.8542660435693276e-03 
  9.5300000000000011e+01  -8.6156863244378329e+01   1.4103589700168558e-08   4.0209126926593801e-03   9.7533862107483627e-01   3.1951592888193885e-12   9.9999764923156398e-01   9.9463267254431120e-01   6.5021143389068692e-01   9.6536269759869786e-01   2.4519587806685315e-05   1.2155565390266758e-02   9.1931807127745879e-01   6.8266019239915723e+00   5.3145015175705117e+00   1.4014237859716226e+02   7.7323498088020391e-05   3.2250137329897002e-04   4.8051949276362671e-01   4.3658119687286057e-01   2.6457096672605706e-03   1.8544058151712935e-03 
  9.5400000000000006e+01  -8.6156755840117427e+01   1.4039272127342357e-08   4.0209707549731929e-03   9.7533800797907333e-01   3.1952737399734685e-12   9.9999764918127654e-01   9.9463320925014376e-01   6.5042326930188354e-01   9.6537241905042070e-01   2.4519855113020310e-05   1.2156161222245580e-02   9.1930184931169090e-01   6.8265933770339409e+00   5.3144959370318325e+00   1.4014238803849105e+02   7.7329400231642822e-05   3.2217903312462741e-04   4.8051950455743497e-01   4.3657751714965681e-01   2.6459000259212726e-03   1.8545455261514937e-03 
  9.5500000000000000e+01  -8.6156648490333993e+01   1.3975312003169484e-08   4.0210287886641698e-03   9.7533739514256845e-01   3.1953881372241259e-12   9.9999764913101319e-01   9.9463374590230835e-01   6.5063504968996888e-01   9.6538213769864611e-01   2.4520122290311201e-05   1.2156756587335640e-02   9.1928563994791346e-01   6.8265848305708889e+00   5.3144903570804916e+00   1.4014239747965925e+02   7.7335299737212498e-05   3.2185701512934346e-04   4.8051951465762227e-01   4.3657383729501115e-01   2.6460903098362194e-03   1.8546851764831792e-03 
  9.5600000000000009e+01  -8.6156541195048149e+01   1.3911707342234982e-08   4.0210867937201860e-03   9.7533678256550049e-01   3.1955024805437775e-12   9.9999764908077404e-01   9.9463428250081043e-01   6.5084677497608801e-01   9.6539185354423795e-01   2.4520389338499902e-05   1.2157351485768185e-02   9.1926944318360782e-01   6.8265762846021971e+00   5.3144847777163688e+00   1.4014240692066693e+02   7.7341196603662160e-05   3.2153531899110015e-04   4.8051952306442663e-01   4.3657015730981330e-01   2.6462805189567309e-03   1.8548247661396640e-03 
  9.5700000000000003e+01  -8.6156433954279976e+01   1.3848456170153215e-08   4.0211447701291488e-03   9.7533617024804808e-01   3.1956167699048948e-12   9.9999764903055899e-01   9.9463481904565532e-01   6.5105844508150468e-01   9.6540156658805987e-01   2.4520656257528479e-05   1.2157945917774103e-02   9.1925325901624022e-01   6.8265677391276443e+00   5.3144791989393454e+00   1.4014241636151414e+02   7.7347090829927025e-05   3.2121394438820136e-04   4.8051952977808671e-01   4.3656647719495184e-01   2.6464706532342507e-03   1.8549642950943235e-03 
  9.5800000000000011e+01  -8.6156326768049482e+01   1.3785556523506524e-08   4.0212027178789965e-03   9.7533555819038931e-01   3.1957310052800117e-12   9.9999764898036814e-01   9.9463535553684834e-01   6.5127005992760145e-01   9.6541127683097505e-01   2.4520923047339144e-05   1.2158539883583938e-02   9.1923708744326182e-01   6.8265591941470101e+00   5.3144736207493013e+00   1.4014242580220096e+02   7.7352982414944751e-05   3.2089289099927244e-04   4.8051953479884180e-01   4.3656279695131439e-01   2.6466607126203463e-03   1.8551037633205958e-03 
  9.5900000000000006e+01  -8.6156219636376633e+01   1.3723006449784348e-08   4.0212606369576945e-03   9.7533494639270202e-01   3.1958451866417218e-12   9.9999764893020149e-01   9.9463589197439495e-01   6.5148161943587979e-01   9.6542098427384659e-01   2.4521189707874251e-05   1.2159133383427884e-02   9.1922092846210857e-01   6.8265506496600734e+00   5.3144680431461166e+00   1.4014243524272746e+02   7.7358871357655477e-05   3.2057215850325998e-04   4.8051953812693188e-01   4.3655911657978747e-01   2.6468506970667091e-03   1.8552431707919809e-03 
  9.6000000000000000e+01  -8.6156112559281326e+01   1.3660804007322566e-08   4.0213185273532404e-03   9.7533433485516341e-01   3.1959593139626816e-12   9.9999764888005893e-01   9.9463642835830046e-01   6.5169312352795994e-01   9.6543068891753714e-01   2.4521456239076308e-05   1.2159726417535793e-02   9.1920478207020151e-01   6.8265421056666140e+00   5.3144624661296715e+00   1.4014244468309369e+02   7.7364757657001780e-05   3.2025174657943144e-04   4.8051953976259759e-01   4.3655543608125652e-01   2.6470406065251533e-03   1.8553825174820405e-03 
  9.6100000000000009e+01  -8.6156005536783411e+01   1.3598947265243247e-08   4.0213763890536644e-03   9.7533372357795045e-01   3.1960733872156083e-12   9.9999764882994058e-01   9.9463696468857032e-01   6.5190457212558095e-01   9.6544039076290922e-01   2.4521722640887970e-05   1.2160318986137170e-02   9.1918864826494651e-01   6.8265335621664116e+00   5.3144568896998461e+00   1.4014245412329970e+02   7.7370641311928692e-05   3.1993165490737483e-04   4.8051953970608019e-01   4.3655175545660607e-01   2.6472304409476161e-03   1.8555218033643986e-03 
  9.6200000000000003e+01  -8.6155898568902671e+01   1.3537434303394751e-08   4.0214342220470265e-03   9.7533311256123967e-01   3.1961874063732772e-12   9.9999764877984654e-01   9.9463750096520986e-01   6.5211596515060055e-01   9.6545008981082492e-01   2.4521988913252032e-05   1.2160911089461178e-02   9.1917252704373464e-01   6.8265250191592450e+00   5.3144513138565204e+00   1.4014246356334559e+02   7.7376522321383721e-05   3.1961188316699854e-04   4.8051953795762159e-01   4.3654807470671947e-01   2.6474202002861572e-03   1.8556610284127407e-03 
  9.6300000000000011e+01  -8.6155791655658845e+01   1.3476263212292065e-08   4.0214920263214188e-03   9.7533250180520725e-01   3.1963013714085232e-12   9.9999764872977670e-01   9.9463803718822441e-01   6.5232730252499549e-01   9.6545978606214622e-01   2.4522255056111438e-05   1.2161502727736645e-02   9.1915641840394169e-01   6.8265164766448931e+00   5.3144457385995745e+00   1.4014247300323140e+02   7.7382400684316806e-05   3.1929243103853076e-04   4.8051953451746443e-01   4.3654439383247912e-01   2.6476098844929585e-03   1.8558001926008139e-03 
  9.6400000000000006e+01  -8.6155684797071615e+01   1.3415432093057607e-08   4.0215498018649556e-03   9.7533189131002873e-01   3.1964152822942397e-12   9.9999764867973107e-01   9.9463857335761929e-01   6.5253858417086097e-01   9.6546947951773476e-01   2.4522521069409277e-05   1.2162093901192052e-02   9.1914032234292875e-01   6.8265079346231357e+00   5.3144401639288894e+00   1.4014248244295720e+02   7.7388276399680309e-05   3.1897329820251938e-04   4.8051952938585191e-01   4.3654071283476631e-01   2.6477994935203237e-03   1.8559392959024274e-03 
  9.6500000000000000e+01  -8.6155577993160605e+01   1.3354939057362221e-08   4.0216075486657872e-03   9.7533128107587952e-01   3.1965291390033735e-12   9.9999764862970963e-01   9.9463910947339995e-01   6.5274981001041110e-01   9.6547917017845186e-01   2.4522786953088784e-05   1.2162684610055548e-02   9.1912423885804184e-01   6.8264993930937514e+00   5.3144345898443444e+00   1.4014249188252305e+02   7.7394149466429086e-05   3.1865448433983145e-04   4.8051952256302788e-01   4.3653703171446140e-01   2.6479890273206795e-03   1.8560783382914510e-03 
  9.6600000000000009e+01  -8.6155471243945371e+01   1.3294782227366597e-08   4.0216652667120949e-03   9.7533067110293448e-01   3.1966429415089394e-12   9.9999764857971252e-01   9.9463964553557171e-01   6.5296097996597890e-01   9.6548885804515860e-01   2.4523052707093341e-05   1.2163274854554948e-02   9.1910816794661199e-01   6.8264908520565202e+00   5.3144290163458194e+00   1.4014250132192902e+02   7.7400019883520392e-05   3.1833598913165310e-04   4.8051951404923693e-01   4.3653335047244363e-01   2.6481784858465728e-03   1.8562173197418166e-03 
  9.6700000000000003e+01  -8.6155364549445437e+01   1.3234959735663010e-08   4.0217229559920886e-03   9.7533006139136802e-01   3.1967566897840083e-12   9.9999764852973960e-01   9.9464018154413991e-01   6.5317209396001585e-01   9.6549854311871586e-01   2.4523318331366471e-05   1.2163864634917731e-02   9.1909210960595533e-01   6.8264823115112199e+00   5.3144234434331947e+00   1.4014251076117517e+02   7.7405887649913948e-05   3.1801781225948914e-04   4.8051950384472419e-01   4.3652966910959123e-01   2.6483678690506721e-03   1.8563562402275171e-03 
  9.6800000000000011e+01  -8.6155257909680245e+01   1.3175469725217296e-08   4.0217806164940103e-03   9.7532945194135423e-01   3.1968703838017111e-12   9.9999764847979100e-01   9.9464071749910987e-01   6.5338315191509233e-01   9.6550822539998404e-01   2.4523583825851845e-05   1.2164453951371048e-02   9.1907606383337326e-01   6.8264737714576302e+00   5.3144178711063512e+00   1.4014252020026157e+02   7.7411752764571862e-05   3.1769995340516261e-04   4.8051949194973548e-01   4.3652598762678146e-01   2.6485571768857671e-03   1.8564950997226064e-03 
