Time(ms) membrane_voltage(millivolt) time_dependent_potassium_current_x_gate__x(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) membrane_L_type_calcium_current_fCa2_gate(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) diadicspace_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  1.5660000000000002e+02  -8.6181139809097445e+01   2.3981664893673801e-03   4.0080326240959380e-03   8.8947482303503644e-01   3.1705019717351797e-12   9.9999765367506166e-01   9.9495180822860352e-01   3.5526932924458204e-01   9.4221402424399225e-01   2.4589550324796721e-05   7.5453361744839010e-03   9.7775507696899044e-01   6.8267186031537230e+00   5.3221917532244509e+00   1.4013885091400121e+02   7.2355574965533471e-05   3.6256702707547096e-03   4.8083783941720709e-01   4.3776878975361411e-01   2.7124854063151002e-03   1.7791797455072387e-03 
  1.5670000000000002e+02  -8.6182041310735457e+01   2.3848490448172143e-03   4.0075452366631834e-03   8.9018468277469975e-01   3.1695409685431723e-12   9.9999765415293085e-01   9.9495231302246823e-01   3.5499160770967508e-01   9.4223028063727543e-01   2.4585537760127914e-05   7.5493200934327624e-03   9.7773548991032888e-01   6.8267096511053902e+00   5.3221855596888030e+00   1.4013886041631116e+02   7.2330187546466049e-05   3.6220464127160500e-03   4.8082794031326059e-01   4.3777873186989325e-01   2.7114322788734085e-03   1.7784876532143570e-03 
  1.5680000000000001e+02  -8.6182935163269860e+01   2.3716054414457902e-03   4.0070620549309448e-03   8.9088879319554781e-01   3.1685884726167334e-12   9.9999765462614920e-01   9.9495281776585609e-01   3.5471477981426003e-01   9.4224653343627429e-01   2.4581584687031424e-05   7.5533027845491613e-03   9.7771589092748146e-01   6.8267006971525372e+00   5.3221793653794727e+00   1.4013886991960663e+02   7.2304874559398754e-05   3.6184261767241029e-03   4.8081806848204228e-01   4.3778865418192098e-01   2.7103807914227820e-03   1.7777976573804567e-03 
  1.5690000000000001e+02  -8.6183821490726260e+01   2.3584352714048850e-03   4.0065830101046760e-03   8.9158719959408061e-01   3.1676443429104891e-12   9.9999765509479621e-01   9.9495332245877210e-01   3.5443884396501169e-01   9.4226278263319674e-01   2.4577689771329307e-05   7.5572842465011425e-03   9.7769628001246078e-01   6.8266917412997161e+00   5.3221731703070700e+00   1.4013887942387899e+02   7.2279635782687975e-05   3.6148095591586322e-03   4.8080822389256317e-01   4.3779855671164791e-01   2.7093309468859861e-03   1.7771097501316140e-03 
  1.5700000000000000e+02  -8.6184700414786334e+01   2.3453381290695656e-03   4.0061080347062322e-03   8.9227994693845947e-01   3.1667084411289838e-12   9.9999765555894971e-01   9.9495382710122138e-01   3.5416379857178232e-01   9.4227902822039333e-01   2.4573851712536280e-05   7.5612644779326048e-03   9.7767665715738616e-01   6.8266827835514832e+00   5.3221669744820401e+00   1.4013888892911976e+02   7.2254470996161929e-05   3.6111965564030193e-03   4.8079840651352246e-01   4.3780843948100662e-01   2.7082827481345957e-03   1.7764239236530538e-03 
  1.5710000000000002e+02  -8.6185572054832647e+01   2.3323136110267196e-03   4.0056370625481813e-03   8.9296707987019619e-01   3.1657806316712353e-12   9.9999765601868618e-01   9.9495433169320902e-01   3.5388964204759510e-01   9.4229527019035431e-01   2.4570069242947026e-05   7.5652434774635489e-03   9.7765702235448293e-01   6.8266738239124001e+00   5.3221607779146618e+00   1.4013889843532061e+02   7.2229379981106410e-05   3.6075871648442604e-03   4.8078861631331316e-01   4.3781830251191162e-01   2.7072361979895280e-03   1.7757401701886135e-03 
  1.5720000000000002e+02  -8.6186436527992456e+01   2.3193613160636469e-03   4.0051700287086186e-03   8.9364864270585331e-01   3.1648607815764477e-12   9.9999765647408057e-01   9.9495483623474001e-01   3.5361637280863761e-01   9.4231150853570678e-01   2.4566341126749710e-05   7.5692212436903224e-03   9.7763737559608166e-01   6.8266648623870330e+00   5.3221545806150523e+00   1.4013890794247331e+02   7.2204362520250596e-05   3.6039813808729656e-03   4.8077885326002706e-01   4.3782814582625940e-01   2.7061912992215682e-03   1.7750584820402111e-03 
  1.5730000000000001e+02  -8.6187293949180827e+01   2.3064808451566574e-03   4.0047068695064688e-03   8.9432467943875560e-01   3.1639487604708514e-12   9.9999765692520637e-01   9.9495534072581937e-01   3.5334398927425503e-01   9.4232774324921253e-01   2.4562666159164882e-05   7.5731977751858654e-03   9.7761771687461785e-01   6.8266558989799515e+00   5.3221483825931717e+00   1.4013891745056978e+02   7.2179418397753104e-05   3.6003792008833498e-03   4.8076911732146022e-01   4.3783796944592818e-01   2.7051480545518883e-03   1.7743788515673154e-03 
  1.5740000000000001e+02  -8.6188144431142860e+01   2.2936718014597494e-03   4.0042475224772852e-03   8.9499523374070744e-01   3.1630444405156404e-12   9.9999765737213553e-01   9.9495584516645219e-01   3.5307248986694401e-01   9.4234397432376515e-01   2.4559043165608993e-05   7.5771730704999518e-03   9.7759804618263102e-01   6.8266469336957289e+00   5.3221421838588245e+00   1.4013892695960203e+02   7.2154547399188044e-05   3.5967806212732329e-03   4.8075940846511794e-01   4.3784777339277797e-01   2.7041064666525612e-03   1.7737012711864231e-03 
  1.5750000000000000e+02  -8.6188988084495080e+01   2.2809337902933166e-03   4.0037919263495331e-03   8.9566034896372149e-01   3.1621476963560074e-12   9.9999765781493877e-01   9.9495634955664347e-01   3.5280187301234589e-01   9.4236020175238766e-01   2.4555471000881883e-05   7.5811471281594317e-03   9.7757836351276417e-01   6.8266379665389438e+00   5.3221359844216636e+00   1.4013893646956225e+02   7.2129749311531429e-05   3.5931856384440347e-03   4.8074972665822002e-01   4.3785755768865042e-01   2.7030665381470730e-03   1.7730257333705395e-03 
  1.5760000000000002e+02  -8.6189825017766140e+01   2.2682664191328939e-03   4.0033400210213359e-03   8.9632006814175302e-01   3.1612584050712417e-12   9.9999765825368536e-01   9.9495685389639832e-01   3.5253213713924036e-01   9.4237642552823020e-01   2.4551948548377400e-05   7.5851199466684767e-03   9.7755866885776310e-01   6.8266289975141774e+00   5.3221297842911905e+00   1.4013894598044271e+02   7.2105023923147495e-05   3.5895942488007714e-03   4.8074007186770557e-01   4.3786732235536874e-01   2.7020282716108258e-03   1.7723522306486630e-03 
  1.5770000000000002e+02  -8.6190655337436652e+01   2.2556692975979711e-03   4.0028917475376695e-03   8.9697443399244259e-01   3.1603764461258534e-12   9.9999765868844326e-01   9.9495735818572173e-01   3.5226328067953916e-01   9.4239264564456737e-01   2.4548474719316536e-05   7.5890915245088114e-03   9.7753896221047609e-01   6.8266200266260126e+00   5.3221235834767606e+00   1.4013895549223582e+02   7.2080371023775289e-05   3.5860064487520551e-03   4.8073044406023824e-01   4.3787706741473770e-01   2.7009916695716362e-03   1.7716807556052753e-03 
  1.5780000000000001e+02  -8.6191479147978313e+01   2.2431420374408122e-03   4.0024470480680219e-03   8.9762348891886456e-01   3.1595017013217197e-12   9.9999765911927907e-01   9.9495786242461870e-01   3.5199530206827923e-01   9.4240886209479624e-01   2.4545048452002392e-05   7.5930618601399514e-03   9.7751924356385289e-01   6.8266110538790370e+00   5.3221173819875851e+00   1.4013896500493408e+02   7.2055790404515398e-05   3.5824222347100839e-03   4.8072084320221087e-01   4.3788679288854349e-01   2.6999567345102303e-03   1.7710113008798328e-03 
  1.5790000000000001e+02  -8.6192296551892241e+01   2.2306842525353565e-03   4.0020058658845033e-03   8.9826727501128190e-01   3.1586340547512149e-12   9.9999765954625819e-01   9.9495836661309434e-01   3.5172819974361641e-01   9.4242507487243365e-01   2.4541668711096334e-05   7.5970309519994414e-03   9.7749951291094428e-01   6.8266020792778406e+00   5.3221111798327350e+00   1.4013897451853015e+02   7.2031281857816724e-05   3.5788416030906435e-03   4.8071126925975061e-01   4.3789649879855369e-01   2.6989234688607321e-03   1.7703438591662672e-03 
  1.5800000000000000e+02  -8.6193107649746594e+01   2.2182955588661468e-03   4.0015681453403730e-03   8.9890583404890623e-01   3.1577733927513219e-12   9.9999765996944467e-01   9.9495887075115363e-01   3.5146197214681918e-01   9.4244128397111415e-01   2.4538334486914645e-05   7.6009987985030929e-03   9.7747977024490151e-01   6.8265931028270153e+00   5.3221049770211408e+00   1.4013898403301675e+02   7.2006845177463485e-05   3.5752645503131023e-03   4.8070172219872348e-01   4.3790618516651714e-01   2.6978918750111477e-03   1.7696784232124855e-03 
  1.5810000000000002e+02  -8.6193912540213518e+01   2.2059755745173020e-03   4.0011338318489782e-03   8.9953920750166283e-01   3.1569196038586922e-12   9.9999766038890125e-01   9.9495937483880170e-01   3.5119661772226196e-01   9.4245748938458795e-01   2.4535044794745188e-05   7.6049653980452157e-03   9.7746001555897566e-01   6.8265841245311556e+00   5.3220987735615974e+00   1.4013899354838676e+02   7.1982480158562273e-05   3.5716910728004064e-03   4.8069220198473928e-01   4.3791585201416405e-01   2.6968619553038452e-03   1.7690149858198773e-03 
  1.5820000000000002e+02  -8.6194711320105370e+01   2.1937239196615542e-03   4.0007028718631347e-03   9.0016743653195952e-01   3.1560725787656357e-12   9.9999766080468966e-01   9.9495987887604354e-01   3.5093213491741915e-01   9.4247369110671830e-01   2.4531798674183337e-05   7.6089307489988446e-03   9.7744024884651703e-01   6.8265751443948570e+00   5.3220925694627672e+00   1.4013900306463316e+02   7.1958186597529316e-05   3.5681211669790795e-03   4.8068270858315604e-01   4.3792549936320568e-01   2.6958337120360260e-03   1.7683535398428252e-03 
  1.5830000000000001e+02  -8.6195504084410189e+01   2.1815402165492946e-03   4.0002752128549032e-03   9.0079056199646057e-01   3.1552322102769987e-12   9.9999766121687017e-01   9.9496038286288424e-01   3.5066852218285821e-01   9.4248988913147969e-01   2.4528595188486736e-05   7.6128948497159758e-03   9.7742047010097455e-01   6.8265661624227176e+00   5.3220863647331793e+00   1.4013901258174897e+02   7.1933964292077819e-05   3.5645548292792149e-03   4.8067324195908490e-01   4.3793512723533456e-01   2.6948071474601960e-03   1.7676940781882196e-03 
  1.5840000000000001e+02  -8.6196290926326540e+01   2.1694240894976997e-03   3.9998508032957529e-03   9.0140862444786252e-01   3.1543983932679496e-12   9.9999766162550219e-01   9.9496088679932881e-01   3.5040577797223360e-01   9.4250608345295583e-01   2.4525433423948201e-05   7.6168576985277932e-03   9.7740067931589514e-01   6.8265571786193373e+00   5.3220801593812359e+00   1.4013902209972741e+02   7.1909813041205452e-05   3.5609920561344749e-03   4.8066380207739440e-01   4.3794473565222419e-01   2.6937822637846305e-03   1.7670365938149766e-03 
  1.5850000000000000e+02  -8.6197071937297721e+01   2.1573751648798875e-03   3.9994295926371326e-03   9.0202166413667373e-01   3.1535710246426306e-12   9.9999766203064377e-01   9.9496139068538225e-01   3.5014390074228019e-01   9.4252227406533728e-01   2.4522312489286383e-05   7.6208192937448991e-03   9.7738087648492333e-01   6.8265481929893168e+00   5.3220739534152122e+00   1.4013903161856175e+02   7.1885732645181943e-05   3.5574328439820853e-03   4.8065438890271522e-01   4.3795432463552914e-01   2.6927590631738319e-03   1.7663810797335627e-03 
  1.5860000000000002e+02  -8.6197847207045243e+01   2.1453930711141187e-03   3.9990115312914234e-03   9.0262972101299621e-01   3.1527500032936723e-12   9.9999766243235189e-01   9.9496189452104966e-01   3.4988288895280711e-01   9.4253846096291982e-01   2.4519231515053514e-05   7.6247796336575370e-03   9.7736106160180036e-01   6.8265392055372578e+00   5.3220677468432589e+00   1.4013904113824537e+02   7.1861722905536764e-05   3.5538771892628328e-03   4.8064500239944447e-01   4.3796389420688492e-01   2.6917375477489860e-03   1.7657275290055190e-03 
  1.5870000000000002e+02  -8.6198616823601753e+01   2.1334774386530591e-03   3.9985965706132547e-03   9.0323283472830918e-01   3.1519352300625227e-12   9.9999766283068248e-01   9.9496239830633604e-01   3.4962274106669156e-01   9.4255464414010193e-01   2.4516189653059808e-05   7.6287387165358172e-03   9.7734123466036393e-01   6.8265302162677637e+00   5.3220615396734052e+00   1.4013905065877177e+02   7.1837783625047145e-05   3.5503250884210647e-03   4.8063564253175012e-01   4.3797344438790803e-01   2.6907177195884127e-03   1.7650759347429962e-03 
  1.5880000000000001e+02  -8.6199380873343259e+01   2.1216278999730566e-03   3.9981846628811902e-03   9.0383104463725461e-01   3.1511266077005941e-12   9.9999766322569039e-01   9.9496290204124638e-01   3.4936345554987180e-01   9.4257082359138356e-01   2.4513186075814053e-05   7.6326965406299432e-03   9.7732139565454745e-01   6.8265212251854370e+00   5.3220553319135613e+00   1.4013906018013449e+02   7.1813914607725898e-05   3.5467765379046789e-03   4.8062630926357525e-01   4.3798297520019575e-01   2.6896995807280085e-03   1.7644262901082858e-03 
  1.5890000000000001e+02  -8.6200139441020767e+01   2.1098440895634969e-03   3.9977757612797904e-03   9.0442438979942374e-01   3.1503240408312201e-12   9.9999766361742937e-01   9.9496340572578579e-01   3.4910503087134165e-01   9.4258699931136358e-01   2.4510219975979805e-05   7.6366531041704277e-03   9.7730154457837937e-01   6.8265122322948830e+00   5.3220491235715199e+00   1.4013906970232722e+02   7.1790115658809572e-05   3.5432315341651244e-03   4.8061700255864254e-01   4.3799248666532620e-01   2.6886831331616907e-03   1.7637785883133619e-03 
  1.5900000000000000e+02  -8.6200892609791353e+01   2.0981256439161870e-03   3.9973698198820049e-03   9.0501290898114417e-01   3.1495274359123746e-12   9.9999766400595214e-01   9.9496390935995926e-01   3.4884746550314366e-01   9.4260317129473836e-01   2.4507290565846883e-05   7.6406084053683198e-03   9.7728168142598282e-01   6.8265032376007060e+00   5.3220429146549586e+00   1.4013907922534372e+02   7.1766386584746667e-05   3.5396900736573977e-03   4.8060772238045829e-01   4.3800197880485836e-01   2.6876683788418332e-03   1.7631328226194228e-03 
  1.5910000000000002e+02  -8.6201640461248559e+01   2.0864722015147890e-03   3.9969667936319278e-03   9.0559664065726742e-01   3.1487367012001675e-12   9.9999766439131033e-01   9.9496441294377191e-01   3.4859075792036287e-01   9.4261933953629973e-01   2.4504397076817561e-05   7.6445624424154191e-03   9.7726180619157499e-01   6.8264942411075102e+00   5.3220367051714428e+00   1.4013908874917786e+02   7.1742727193186017e-05   3.5361521528400356e-03   4.8059846869231670e-01   4.3801145164033178e-01   2.6866553196796964e-03   1.7624889863364392e-03 
  1.5920000000000002e+02  -8.6202383075452303e+01   2.0748834028243100e-03   3.9965666383278758e-03   9.0617562301295618e-01   3.1479517467130802e-12   9.9999766477355478e-01   9.9496491647722873e-01   3.4833490660112088e-01   9.4263550403093321e-01   2.4501538758907124e-05   7.6485152134844912e-03   9.7724191886946654e-01   6.8264852428199001e+00   5.3220304951284252e+00   1.4013909827382358e+02   7.1719137292965241e-05   3.5326177681751208e-03   4.8058924145730386e-01   4.3802090519326686e-01   2.6856439575458583e-03   1.7618470728227047e-03 
  1.5930000000000001e+02  -8.6203120530958117e+01   2.0633588902806135e-03   3.9961693106058144e-03   9.0674989394547223e-01   3.1471724841969362e-12   9.9999766515273525e-01   9.9496541996033472e-01   3.4807991002656918e-01   9.4265166477361639e-01   2.4498714880258324e-05   7.6524667167294971e-03   9.7722201945406095e-01   6.8264762427424808e+00   5.3220242845332519e+00   1.4013910779927491e+02   7.1695616694099240e-05   3.5290869161282660e-03   4.8058004063830201e-01   4.3803033948516457e-01   2.6846342942706343e-03   1.7612070754843905e-03 
  1.5940000000000001e+02  -8.6203852904845888e+01   2.0518983082800008e-03   3.9957747679231137e-03   9.0731949106596210e-01   3.1463988270905832e-12   9.9999766552890046e-01   9.9496592339309498e-01   3.4782576668088294e-01   9.4266782175941688e-01   2.4495924726669365e-05   7.6564169502857972e-03   9.7720210793985407e-01   6.8264672408798557e+00   5.3220180733931599e+00   1.4013911732552597e+02   7.1672165207768975e-05   3.5255595931686194e-03   4.8057086619799344e-01   4.3803975453750643e-01   2.6836263316444989e-03   1.7605689877751040e-03 
  1.5950000000000000e+02  -8.6204580272748075e+01   2.0405013031688300e-03   3.9953829685426007e-03   9.0788445170124299e-01   3.1456306904922836e-12   9.9999766590209827e-01   9.9496642677551450e-01   3.4757247505125499e-01   9.4268397498349110e-01   2.4493167601134954e-05   7.6603659122703709e-03   9.7718218432143378e-01   6.8264582372366291e+00   5.3220118617152838e+00   1.4013912685257100e+02   7.1648782646310271e-05   3.5220357957688577e-03   4.8056171809886439e-01   4.3804915037175463e-01   2.6826200714184967e-03   1.7599328031954523e-03 
  1.5960000000000002e+02  -8.6205302708877326e+01   2.0291675232331770e-03   3.9949938715169451e-03   9.0844481289558665e-01   3.1448679911267921e-12   9.9999766627237563e-01   9.9496693010759829e-01   3.4732003362788938e-01   9.4270012444108220e-01   2.4490442823400115e-05   7.6643136007820229e-03   9.7716224859347900e-01   6.8264492318174037e+00   5.3220056495066537e+00   1.4013913638040424e+02   7.1625468823202678e-05   3.5185155204051823e-03   4.8055259630320912e-01   4.3805852700935188e-01   2.6816155153046562e-03   1.7592985152926075e-03 
  1.5970000000000002e+02  -8.6206020286053615e+01   2.0178966186885612e-03   3.9946074366733310e-03   9.0900061141250121e-01   3.1441106473130823e-12   9.9999766663977852e-01   9.9496743338935145e-01   3.4706844090399530e-01   9.4271627012751857e-01   2.4487749729526333e-05   7.6682600139015931e-03   9.7714230075075958e-01   6.8264402246267819e+00   5.3219994367741990e+00   1.4013914590902010e+02   7.1602223553058562e-05   3.5149987635573190e-03   4.8054350077313374e-01   4.3806788447172129e-01   2.6806126649763944e-03   1.7586661176598787e-03 
  1.5980000000000001e+02  -8.6206733075730796e+01   2.0066882416696829e-03   3.9942236245984423e-03   9.0955188373651208e-01   3.1433585789327337e-12   9.9999766700435211e-01   9.9496793662077898e-01   3.4681769537578078e-01   9.4273241203821234e-01   2.4485087671469697e-05   7.6722051496921750e-03   9.7712234078813553e-01   6.8264312156693645e+00   5.3219932235247507e+00   1.4013915543841304e+02   7.1579046651612220e-05   3.5114855217085105e-03   4.8053443147055980e-01   4.3807722278026656e-01   2.6796115220689186e-03   1.7580356039362836e-03 
  1.5990000000000001e+02  -8.6207441148022710e+01   1.9955420462202428e-03   3.9938423966237599e-03   9.1009866607493961e-01   3.1426117073989979e-12   9.9999766736614071e-01   9.9496843980188587e-01   3.4656779554244649e-01   9.4274855016865766e-01   2.4482456016670690e-05   7.6761490061993173e-03   9.7710236870055645e-01   6.8264222049497514e+00   5.3219870097650412e+00   1.4013916496857757e+02   7.1555937935709150e-05   3.5079757913455143e-03   4.8052538835722847e-01   4.3808654195637176e-01   2.6786120881796237e-03   1.7574069678061282e-03 
  1.6000000000000000e+02  -8.6208144571728809e+01   1.9844576882827865e-03   3.9934637148111270e-03   9.1064099435967449e-01   3.1418699556264730e-12   9.9999766772518783e-01   9.9496894293267724e-01   3.4631873990617956e-01   9.4276468451442930e-01   2.4479854147655281e-05   7.6800915814512335e-03   9.7708238448306106e-01   6.8264131924725415e+00   5.3219807955017089e+00   1.4013917449950830e+02   7.1532897223295394e-05   3.5044695689585995e-03   4.8051637139470382e-01   4.3809584202140134e-01   2.6776143648684879e-03   1.7567802029985879e-03 
  1.6010000000000002e+02  -8.6208843414359222e+01   1.9734348256886004e-03   3.9930875419385836e-03   9.1117890424895043e-01   3.1411332480013743e-12   9.9999766808153601e-01   9.9496944601315795e-01   3.4607052697214746e-01   9.4278081507118117e-01   2.4477281461646992e-05   7.6840328734590086e-03   9.7706238813077684e-01   6.8264041782423321e+00   5.3219745807412977e+00   1.4013918403119993e+02   7.1509924333407025e-05   3.5009668510415427e-03   4.8050738054437686e-01   4.3810512299670012e-01   2.6766183536584575e-03   1.7561553032872919e-03 
  1.6020000000000002e+02  -8.6209537742159384e+01   1.9624731181476680e-03   3.9927138414864848e-03   9.1171243112911293e-01   3.1404015103524108e-12   9.9999766843522708e-01   9.9496994904333325e-01   3.4582315524849194e-01   9.4279694183464469e-01   2.4474737370189616e-05   7.6879728802167957e-03   9.7704237963891938e-01   6.8263951622637196e+00   5.3219683654902594e+00   1.4013919356364721e+02   7.1487019086159697e-05   3.4974676340916275e-03   4.8049841576746893e-01   4.3811438490359333e-01   2.6756240560358402e-03   1.7555322624899126e-03 
  1.6030000000000001e+02  -8.6210227620134191e+01   1.9515722272386376e-03   3.9923425776239264e-03   9.1224161011638638e-01   3.1396746699222754e-12   9.9999766878630203e-01   9.9497045202320800e-01   3.4557662324632249e-01   9.4281306480062732e-01   2.4472221298780291e-05   7.6919115997020285e-03   9.7702235900279166e-01   6.8263861445412974e+00   5.3219621497549561e+00   1.4013920309684499e+02   7.1464181302738358e-05   3.4939719146096361e-03   4.8048947702503536e-01   4.3812362776338654e-01   2.6746314734506799e-03   1.7549110744677580e-03 
  1.6040000000000001e+02  -8.6210913112071708e+01   1.9407318163988741e-03   3.9919737151954031e-03   9.1276647605863537e-01   3.1389526553397053e-12   9.9999766913480104e-01   9.9497095495278731e-01   3.4533092947971067e-01   9.4282918396501136e-01   2.4469732686512609e-05   7.6958490298756187e-03   9.7700232621778393e-01   6.8263771250796585e+00   5.3219559335416600e+00   1.4013921263078817e+02   7.1441410805387032e-05   3.4904796890998487e-03   4.8048056427796904e-01   4.3813285159736548e-01   2.6736406073171377e-03   1.7542917331253680e-03 
  1.6050000000000000e+02  -8.6211594280566345e+01   1.9299515509145361e-03   3.9916072197077219e-03   9.1328706353712397e-01   3.1382353965920990e-12   9.9999766948076363e-01   9.9497145783207619e-01   3.4508607246568379e-01   9.4284529932375238e-01   2.4467270985729500e-05   7.6997851686821566e-03   9.7698228127937292e-01   6.8263681038833930e+00   5.3219497168565582e+00   1.4013922216547169e+02   7.1418707417398707e-05   3.4869909540700388e-03   4.8047167748700381e-01   4.3814205642679627e-01   2.6726514590138654e-03   1.7536742324101135e-03 
  1.6060000000000002e+02  -8.6212271187041736e+01   1.9192310979107001e-03   3.9912430573171937e-03   9.1380340686826989e-01   3.1375228249986940e-12   9.9999766982422844e-01   9.9497196066107974e-01   3.4484205072421853e-01   9.4286141087287800e-01   2.4464835661685580e-05   7.7037200140501064e-03   9.7696222418312151e-01   6.8263590809570900e+00   5.3219434997057506e+00   1.4013923170089066e+02   7.1396070963105325e-05   3.4835057060314707e-03   4.8046281661271800e-01   4.3815124227292523e-01   2.6716640298843747e-03   1.7530585663117994e-03 
  1.6070000000000002e+02  -8.6212943891772994e+01   1.9085701263415488e-03   3.9908811948170730e-03   9.1431554010539429e-01   3.1368148731842843e-12   9.9999767016523344e-01   9.9497246343980283e-01   3.4459886277823543e-01   9.4287751860848634e-01   2.4462426192218694e-05   7.7076535638920061e-03   9.7694215492467795e-01   6.8263500563053343e+00   5.3219372820952540e+00   1.4013924123704015e+02   7.1373501267867854e-05   3.4800239414988976e-03   4.8045398161553782e-01   4.3816040915697896e-01   2.6706783212374053e-03   1.7524447288622734e-03 
  1.6080000000000001e+02  -8.6213612453908766e+01   1.8979683069805708e-03   3.9905215996252196e-03   9.1482349704046795e-01   3.1361114750534627e-12   9.9999767050381583e-01   9.9497296616825071e-01   3.4435650715359234e-01   9.4289362252674480e-01   2.4460042067430414e-05   7.7115858161046647e-03   9.7692207349977567e-01   6.8263410299327107e+00   5.3219310640310029e+00   1.4013925077391536e+02   7.1350998158066509e-05   3.4765456569905541e-03   4.8044517245574059e-01   4.3816955710016420e-01   2.6696943343472853e-03   1.7518327141350337e-03 
  1.6090000000000001e+02  -8.6214276931492606e+01   1.8874253124108412e-03   3.9901642397720243e-03   9.1532731120585176e-01   3.1354125657653970e-12   9.9999767084001212e-01   9.9497346884642823e-01   3.4411498237907839e-01   9.4290972262388895e-01   2.4457682789375193e-05   7.7155167685693578e-03   9.7690197990423266e-01   6.8263320018438005e+00   5.3219248455188515e+00   1.4013926031151155e+02   7.1328561461091031e-05   3.4730708490281555e-03   4.8043638909345820e-01   4.3817868612366795e-01   2.6687120704542910e-03   1.7512225162448437e-03 
  1.6100000000000000e+02  -8.6214937381484191e+01   1.8769408170153288e-03   3.9898090838885675e-03   9.1582701587603299e-01   3.1347180817091059e-12   9.9999767117385818e-01   9.9497397147434041e-01   3.4387428698640815e-01   9.4292581889622096e-01   2.4455347871757962e-05   7.7194464191520200e-03   9.7688187413395089e-01   6.8263229720431822e+00   5.3219186265645728e+00   1.4013926984982399e+02   7.1306191005331124e-05   3.4695995141368935e-03   4.8042763148868028e-01   4.3818779624865734e-01   2.6677315307650027e-03   1.7506141293473496e-03 
  1.6110000000000002e+02  -8.6215593859779943e+01   1.8665144969672515e-03   3.9894561011950078e-03   9.1632264406935604e-01   3.1340279604792250e-12   9.9999767150538921e-01   9.9497447405199235e-01   3.4363441951021523e-01   9.4294191134010852e-01   2.4453036839639921e-05   7.7233747657034380e-03   9.7686175618491600e-01   6.8263139405354325e+00   5.3219124071738646e+00   1.4013927938884808e+02   7.1283886620166880e-05   3.4661316488454313e-03   4.8041889960125755e-01   4.3819688749627966e-01   2.6667527164526547e-03   1.7500075476387003e-03 
  1.6120000000000002e+02  -8.6216246421233336e+01   1.8561460302204929e-03   3.9891052614891868e-03   9.1681422854974726e-01   3.1333421408522735e-12   9.9999767183463961e-01   9.9497497657938905e-01   3.4339537848804674e-01   9.4295799995198371e-01   2.4450749229152265e-05   7.7273018060594369e-03   9.7684162605319669e-01   6.8263049073251247e+00   5.3219061873523463e+00   1.4013928892857928e+02   7.1261648135959407e-05   3.4626672496859065e-03   4.8041019339090490e-01   4.3820595988766237e-01   2.6657756286574833e-03   1.7494027653551726e-03 
  1.6130000000000001e+02  -8.6216895119674859e+01   1.8458350965000333e-03   3.9887565351354711e-03   9.1730180182843657e-01   3.1326605627633985e-12   9.9999767216164315e-01   9.9497547905653561e-01   3.4315716246035682e-01   9.4297408472834165e-01   2.4448484587217643e-05   7.7312275380410720e-03   9.7682148373494437e-01   6.8262958724168294e+00   5.3218999671055629e+00   1.4013929846901306e+02   7.1239475384041485e-05   3.4592063131939172e-03   4.8040151281720450e-01   4.3821501344391300e-01   2.6648002684870730e-03   1.7487997767727968e-03 
  1.6140000000000001e+02  -8.6217540007931476e+01   1.8355813772924564e-03   3.9884098930538063e-03   9.1778539616567056e-01   3.1319831672835903e-12   9.9999767248643312e-01   9.9497598148343691e-01   3.4291976997050072e-01   9.4299016566573934e-01   2.4446242471279125e-05   7.7351519594548203e-03   9.7680132922639240e-01   6.8262868358151145e+00   5.3218937464389864e+00   1.4013930801014499e+02   7.1217368196708358e-05   3.4557488359085275e-03   4.8039285783960894e-01   4.3822404818611932e-01   2.6638266370166948e-03   1.7481985762069891e-03 
  1.6150000000000000e+02  -8.6218181137845860e+01   1.8253845558364871e-03   3.9880653067089766e-03   9.1826504357242211e-01   3.1313098965973310e-12   9.9999767280904206e-01   9.9497648386009807e-01   3.4268319956472887e-01   9.4300624276079470e-01   2.4444022449036460e-05   7.7390750680927656e-03   9.7678116252385594e-01   6.8262777975245443e+00   5.3218875253580151e+00   1.4013931755197066e+02   7.1195326407208606e-05   3.4522948143722600e-03   4.8038422841744444e-01   4.3823306413534913e-01   2.6628547352896457e-03   1.7475991580121846e-03 
