Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  3.3000000000000000e+01  -8.3471632502333776e+01   1.9922884948355792e-03   9.7888886001116937e-01   9.8787670584418485e-01   6.6093399791044167e-20   2.7882798987344470e-26   9.9719953439564268e-01   1.0286541058565305e-04   3.9791272391698628e-09   6.8410631871169026e-14   4.4104994262969128e-19   1.9628086985225353e-03   8.1137512096075150e-07   1.2565031309136243e-10   8.6454476407379136e-15   2.2303766996301982e-19   9.9791999340141602e-01   7.7255348413113334e-04   1.0006717329743035e-04   1.3591548165187134e-04   1.1742446813162110e-03   6.1740231895754084e-08   7.6800820487829957e-01   2.3081917500628396e-01   1.1697847506143246e+00   1.2323457310913306e+00   1.3590779349709553e-01   5.9126936805906924e-03   1.0204862148326418e+01   1.4372523389098612e+02   5.4017661090138720e+00 
  3.3100000000000001e+01  -8.3471364560478477e+01   1.9923770104929741e-03   9.7888692730330973e-01   9.8787038845186070e-01   6.6106193336116373e-20   2.7882795458931540e-26   9.9719894981070456e-01   1.0287024160669535e-04   3.9795033323277416e-09   6.8420350912148152e-14   4.4113358571570352e-19   1.9608527557091354e-03   8.1060626307178400e-07   1.2553727534738305e-10   8.6380830151890367e-15   2.2285831599220862e-19   9.9791677561622927e-01   7.7213890888508439e-04   1.0008962098310018e-04   1.3593552386744842e-04   1.1741819431411360e-03   6.1764764268090165e-08   7.6802461888790496e-01   2.3080282371032124e-01   1.1697686782029311e+00   1.2323327017483956e+00   1.3590771559669065e-01   5.9146935255934520e-03   1.0204865819887553e+01   1.4372522819963686e+02   5.4017718003631421e+00 
  3.3200000000000003e+01  -8.3471097613845686e+01   1.9924652009642705e-03   9.7888501007827189e-01   9.8786410209670428e-01   6.6118937866213295e-20   2.7882788275337874e-26   9.9719836291600394e-01   1.0287505426795730e-04   3.9798780321502538e-09   6.8430034561035312e-14   4.4121692870321264e-19   1.9588987635185866e-03   8.0983798864946909e-07   1.2542429417434468e-10   8.6307199988446895e-15   2.2267894565884351e-19   9.9791355822752359e-01   7.7172463892344919e-04   1.0011201019498509e-04   1.3595550460714523e-04   1.1741190992309407e-03   6.1789207162844196e-08   7.6804103180830319e-01   2.3078647360939031e-01   1.1697526122166058e+00   1.2323197097066201e+00   1.3590763789585825e-01   5.9166903240236903e-03   1.0204869493642621e+01   1.4372522250784266e+02   5.4017774921573549e+00 
  3.3300000000000004e+01  -8.3470831647084793e+01   1.9925530712841958e-03   9.7888310808648782e-01   9.8785784661919462e-01   6.6131634172828307e-20   2.7882775028588455e-26   9.9719777371435869e-01   1.0287984885157084e-04   3.9802513602573512e-09   6.8439683370265873e-14   4.4129997630137851e-19   1.9569467199998807e-03   8.0907029969807390e-07   1.2531137030915393e-10   8.6233586712001903e-15   2.2249956174257802e-19   9.9791034123568967e-01   7.7131067399712047e-04   1.0013434152195251e-04   1.3597542450085882e-04   1.1740561508834840e-03   6.1813561546132244e-08   7.6805744363848016e-01   2.3077012470320643e-01   1.1697365526819368e+00   1.2323067548694746e+00   1.3590756039408786e-01   5.9186840740207934e-03   1.0204873169585987e+01   1.4372521681560536e+02   5.4017831843946604e+00 
  3.3399999999999999e+01  -8.3470566645174756e+01   1.9926406263795120e-03   9.7888122108249720e-01   9.8785162186048436e-01   6.6144283030609350e-20   2.7882769481187439e-26   9.9719718220857922e-01   1.0288462563362479e-04   3.9806233378062370e-09   6.8449297880463580e-14   4.4138273311879413e-19   1.9549966232040466e-03   8.0830319816425166e-07   1.2519850447093854e-10   8.6159991099307236e-15   2.2232016696102837e-19   9.9790712464111087e-01   7.7089701385760429e-04   1.0015661554014207e-04   1.3599528416526294e-04   1.1739930993810010e-03   6.1837828364048063e-08   7.6807385437743503e-01   2.3075377699148722e-01   1.1697204996253558e+00   1.2322938371413608e+00   1.3590748309087392e-01   5.9206747738834936e-03   1.0204876847712072e+01   1.4372521112292679e+02   5.4017888770732352e+00 
  3.3500000000000000e+01  -8.3470302593417046e+01   1.9927278710712864e-03   9.7887934882488714e-01   9.8784542766240113e-01   6.6156885197711120e-20   2.7882774535211987e-26   9.9719658840146852e-01   1.0288938488429257e-04   3.9809939855011021e-09   6.8458878620687832e-14   4.4146520366558117e-19   1.9530484711841470e-03   8.0753668593832741e-07   1.2508569736143987e-10   8.6086413909313063e-15   2.2214076397112925e-19   9.9790390844416388e-01   7.7048365825701018e-04   1.0017883281326608e-04   1.3601508420411299e-04   1.1739299459902419e-03   6.1862008543107167e-08   7.6809026402418024e-01   2.3073743047395259e-01   1.1697044530731404e+00   1.2322809564275905e+00   1.3590740598571552e-01   5.9226624220659364e-03   1.0204880528015350e+01   1.4372520542980874e+02   5.4017945701912851e+00 
  3.3600000000000001e+01  -8.3470039477428742e+01   1.9928148100771649e-03   9.7887749107623279e-01   9.8783926386744803e-01   6.6169441416135262e-20   2.7882783972715672e-26   9.9719599229582223e-01   1.0289412686795759e-04   3.9813633236026932e-09   6.8468426108676889e-14   4.4154739235544981e-19   1.9511022619952735e-03   8.0677076485555832e-07   1.2497294966539799e-10   8.6012855883559648e-15   2.2196135537046242e-19   9.9790069264521852e-01   7.7007060694804193e-04   1.0020099389290282e-04   1.3603482520854399e-04   1.1738666919626128e-03   6.1886102990680896e-08   7.6810667257774123e-01   2.3072108515032475e-01   1.1696884130514154e+00   1.2322681126343671e+00   1.3590732907811637e-01   5.9246470171738291e-03   1.0204884210490345e+01   1.4372519973625299e+02   5.4018002637470417e+00 
  3.3700000000000003e+01  -8.3469777283135826e+01   1.9929014480135595e-03   9.7887564760303869e-01   9.8783313031880482e-01   6.6181952412056057e-20   2.7882790277438101e-26   9.9719539389442868e-01   1.0289885184333658e-04   3.9817313719377092e-09   6.8477940851086715e-14   4.4162930350772376e-19   1.9491579936945433e-03   8.0600543669736870e-07   1.2486026205092882e-10   8.5939317746561332e-15   2.2178194369855960e-19   9.9789747724463806e-01   7.6965785968398804e-04   1.0022309931878293e-04   1.3605450775736169e-04   1.1738033385343145e-03   6.1910112595420896e-08   7.6812308003715657e-01   2.3070474102032815e-01   1.1696723795861539e+00   1.2322553056687660e+00   1.3590725236758472e-01   5.9266285579606913e-03   1.0204887895131638e+01   1.4372519404226128e+02   5.4018059577387643e+00 
  3.3800000000000004e+01  -8.3469515996766560e+01   1.9929877893978057e-03   9.7887381817568087e-01   9.8782702686032819e-01   6.6194418896149961e-20   2.7882792910526208e-26   9.9719479320006921e-01   1.0290356006360038e-04   3.9820981499080179e-09   6.8487423343725298e-14   4.4171094134932804e-19   1.9472156643410951e-03   8.0524070319255927e-07   1.2474763516989372e-10   8.5865800206182729e-15   2.2160253143817891e-19   9.9789426224277911e-01   7.6924541621871271e-04   1.0024514961906903e-04   1.3607413241732651e-04   1.1737398869264815e-03   6.1934038227674035e-08   7.6813948640147744e-01   2.3068839808368949e-01   1.1696563527031796e+00   1.2322425354387156e+00   1.3590717585363321e-01   5.9286070433241921e-03   1.0204891581933854e+01   1.4372518834783531e+02   5.4018116521647386e+00 
  3.3899999999999999e+01  -8.3469255604845017e+01   1.9930738386502752e-03   9.7887200256834928e-01   9.8782095333655262e-01   6.6206841563923094e-20   2.7882795880823482e-26   9.9719419021551803e-01   1.0290825177649174e-04   3.9824636764996419e-09   6.8496874071781047e-14   4.4179231001672493e-19   1.9452752719960858e-03   8.0447656601848766e-07   1.2463506965826037e-10   8.5792303954006170e-15   2.2142312101655153e-19   9.9789104763999203e-01   7.6883327630664707e-04   1.0026714531062868e-04   1.3609369974343130e-04   1.1736763383453236e-03   6.1957880739888156e-08   7.6815589166976794e-01   2.3067205634013768e-01   1.1696403324281679e+00   1.2322298018529798e+00   1.3590709953577881e-01   5.9305824723025705e-03   1.0204895270891670e+01   1.4372518265297677e+02   5.4018173470232744e+00 
  3.4000000000000000e+01  -8.3468996094184760e+01   1.9931596000964482e-03   9.7887020055899110e-01   9.8781490959269092e-01   6.6219221096045575e-20   2.7882794369817295e-26   9.9719358494354249e-01   1.0291292722444098e-04   3.9828279702915798e-09   6.8506293510047202e-14   4.4187341355781759e-19   1.9433368147226857e-03   8.0371302680222454e-07   1.2452256613645590e-10   8.5718829665691463e-15   2.2124371480660318e-19   9.9788783343662102e-01   7.6842143970278019e-04   1.0028908689930084e-04   1.3611321027917235e-04   1.1736126939822645e-03   6.1981640967008782e-08   7.6817229584110458e-01   2.3065571578940383e-01   1.1696243187866471e+00   1.2322171048211392e+00   1.3590702341354277e-01   5.9325548440711459e-03   1.0204898961999813e+01   1.4372517695768732e+02   5.4018230423127074e+00 
  3.4100000000000001e+01  -8.3468737451882603e+01   1.9932450779689393e-03   9.7886841192925478e-01   9.8780889547463446e-01   6.6231558158640249e-20   2.7882790095289202e-26   9.9719297738690316e-01   1.0291758664467948e-04   3.9831910494644722e-09   6.8515682123142187e-14   4.4195425593381985e-19   1.9414002905860763e-03   8.0295008712168600e-07   1.2441012520971309e-10   8.5645378001328463e-15   2.2106431512815059e-19   9.9788461963300412e-01   7.6800990616265072e-04   1.0031097488015611e-04   1.3613266455681425e-04   1.1735489550140825e-03   6.2005319726866935e-08   7.6818869891457664e-01   2.3063937643122115e-01   1.1696083118040004e+00   1.2322044442535747e+00   1.3590694748645044e-01   5.9345241579389094e-03   1.0204902655253052e+01   1.4372517126196863e+02   5.4018287380313978e+00 
  3.4200000000000003e+01  -8.3468479665312529e+01   1.9933302764094845e-03   9.7886663646443450e-01   9.8780291082895366e-01   6.6243853403586472e-20   2.7882795811674958e-26   9.9719236754835394e-01   1.0292223026935097e-04   3.9835529318090882e-09   6.8525040365725542e-14   4.4203484102108768e-19   1.9394656976534452e-03   8.0218774850674153e-07   1.2429774746840930e-10   8.5571949605782197e-15   2.2088492424907346e-19   9.9788140622947341e-01   7.6759867544233854e-04   1.0033280973775072e-04   1.3615206309764823e-04   1.1734851226030496e-03   6.2028917820558306e-08   7.6820510088928573e-01   2.3062303826532501e-01   1.1695923115054669e+00   1.2321918200614494e+00   1.3590687175403124e-01   5.9364904133451966e-03   1.0204906350646208e+01   1.4372516556582229e+02   5.4018344341777285e+00 
  3.4300000000000004e+01  -8.3468222722119748e+01   1.9934151994708935e-03   9.7886487395341548e-01   9.8779695550289803e-01   6.6256107468830734e-20   2.7882811967980426e-26   9.9719175543064198e-01   1.0292685832562021e-04   3.9839136347346226e-09   6.8534368682708988e-14   4.4211517261290987e-19   1.9375330339939838e-03   8.0142601244029798e-07   1.2418543348839766e-10   8.5498545109030468e-15   2.2070554438646049e-19   9.9787819322635529e-01   7.6718774729845653e-04   1.0035459194637452e-04   1.3617140641224501e-04   1.1734211978970718e-03   6.2052436032814029e-08   7.6822150176434556e-01   2.3060670129145289e-01   1.1695763179161434e+00   1.2321792321566933e+00   1.3590679621581855e-01   5.9384536098564377e-03   1.0204910048174144e+01   1.4372515986924992e+02   5.4018401307501067e+00 
  3.4399999999999999e+01  -8.3467966610214845e+01   1.9934998511189528e-03   9.7886312418861976e-01   9.8779102934439633e-01   6.6268320978682643e-20   2.7882826387628941e-26   9.9719114103650808e-01   1.0293147103577974e-04   3.9842731752768467e-09   6.8543667509463809e-14   4.4219525442126912e-19   1.9356022976788829e-03   8.0066488035936081e-07   1.2407318383133174e-10   8.5425165126494513e-15   2.2052617770773272e-19   9.9787498062397029e-01   7.6677712148814252e-04   1.0037632197029311e-04   1.3619069500070126e-04   1.1733571820298288e-03   6.2075875132363088e-08   7.6823790153888227e-01   2.3059036550934434e-01   1.1695603310609854e+00   1.2321666804519857e+00   1.3590672087134964e-01   5.9404137471629906e-03   1.0204913747831768e+01   1.4372515417225307e+02   5.4018458277469623e+00 
  3.4500000000000000e+01  -8.3467711317768035e+01   1.9935842352342957e-03   9.7886138696595282e-01   9.8778513220205677e-01   6.6280494544082277e-20   2.7882834213521227e-26   9.9719052436868660e-01   1.0293606861735452e-04   3.9846315701060994e-09   6.8552937272024209e-14   4.4227509007856751e-19   1.9336734867813289e-03   7.9990435365607209e-07   1.2396099904498311e-10   8.5351810259362720e-15   2.2034682633174263e-19   9.9787176842263348e-01   7.6636679776905176e-04   1.0039800026398422e-04   1.3620992935288066e-04   1.1732930761209125e-03   6.2099235872286703e-08   7.6825430021203389e-01   2.3057403091874090e-01   1.1695443509648089e+00   1.2321541648607404e+00   1.3590664572016561e-01   5.9423708250760428e-03   1.0204917449614028e+01   1.4372514847483328e+02   5.4018515251667472e+00 
  3.4600000000000001e+01  -8.3467456833203627e+01   1.9936683556142430e-03   9.7885966208475073e-01   9.8777926392516679e-01   6.6292628762899511e-20   2.7882838462379738e-26   9.9718990542990549e-01   1.0294065128320432e-04   3.9849888355351029e-09   6.8562178387286275e-14   4.4235468313931532e-19   1.9317465993765014e-03   7.9914443367872690e-07   1.2384887966355213e-10   8.5278481094907511e-15   2.2016749232985059e-19   9.9786855662265439e-01   7.6595677589934882e-04   1.0041962727236848e-04   1.3622910994864906e-04   1.1732288812759670e-03   6.2122518990364824e-08   7.6827069778295043e-01   2.3055769751938623e-01   1.1695283776522913e+00   1.2321416852970897e+00   1.3590657076181129e-01   5.9443248435245904e-03   1.0204921153515921e+01   1.4372514277699210e+02   5.4018572230079362e+00 
  3.4700000000000003e+01  -8.3467203145194503e+01   1.9937522159745699e-03   9.7885794934772774e-01   9.8777342436369320e-01   6.6304724220206308e-20   2.7882839724514262e-26   9.9718928422288644e-01   1.0294521924162357e-04   3.9853449875265876e-09   6.8571391263202154e-14   4.4243403708178034e-19   1.9298216335415686e-03   7.9838512173276553e-07   1.2373682620797153e-10   8.5205178206794564e-15   2.1998817772697570e-19   9.9786534522433723e-01   7.6554705563770050e-04   1.0044120343103470e-04   1.3624823725810441e-04   1.1731645985868270e-03   6.2145725209414815e-08   7.6828709425079367e-01   2.3054136531102593e-01   1.1695124111479731e+00   1.2321292416758693e+00   1.3590649599583510e-01   5.9462758025524871e-03   1.0204924859532479e+01   1.4372513707873102e+02   5.4018629212690241e+00 
  3.4800000000000004e+01  -8.3466950242656722e+01   1.9938358199512811e-03   9.7885624856092524e-01   9.8776761336828167e-01   6.6316781488527582e-20   2.7882843173862569e-26   9.9718866075034507e-01   1.0294977269643974e-04   3.9857000417008080e-09   6.8580576298971234e-14   4.4251315530961139e-19   1.9278985873556846e-03   7.9762641908174557e-07   1.2362483918620385e-10   8.5131902155386127e-15   2.1980888450262629e-19   9.9786213422798109e-01   7.6513763674326796e-04   1.0046272916645988e-04   1.3626731174180118e-04   1.1731002291316560e-03   6.2168855237622648e-08   7.6830348961473716e-01   2.3052503429340757e-01   1.1694964514762589e+00   1.2321168339126041e+00   1.3590642142178910e-01   5.9482237023155684e-03   1.0204928567658778e+01   1.4372513138005152e+02   5.4018686199485275e+00 
  3.4899999999999999e+01  -8.3466698114744275e+01   1.9939191711023404e-03   9.7885455953366018e-01   9.8776183079025670e-01   6.6328801128123997e-20   2.7882854609949986e-26   9.9718803501499087e-01   1.0295431184710985e-04   3.9860540133429162e-09   6.8589733885227931e-14   4.4259204115343178e-19   1.9259774588999861e-03   7.9686832694829397e-07   1.2351291909353294e-10   8.5058653488038356e-15   2.1962961459190981e-19   9.9785892363387985e-01   7.6472851897570041e-04   1.0048420489622388e-04   1.3628633385096944e-04   1.1730357739750854e-03   6.2191909768866675e-08   7.6831988387396610e-01   2.3050870446628069e-01   1.1694804986614189e+00   1.2321044619234927e+00   1.3590634703922885e-01   5.9501685430788376e-03   1.0204932277889933e+01   1.4372512568095507e+02   5.4018743190449827e+00 
  3.5000000000000000e+01  -8.3466446750843971e+01   1.9940022729093283e-03   9.7885288207847532e-01   9.8775607648162123e-01   6.6340783687261767e-20   2.7882868426573372e-26   9.9718740701952735e-01   1.0295883688881455e-04   3.9864069174101484e-09   6.8598864404224970e-14   4.4267069787239714e-19   1.9240582462575879e-03   7.9611084651503780e-07   1.2340106641284868e-10   8.4985432739391632e-15   2.1945036988652024e-19   9.9785571344232238e-01   7.6431970209512733e-04   1.0050563102921918e-04   1.3630530402772924e-04   1.1729712341683512e-03   6.2214889483034196e-08   7.6833627702767704e-01   2.3049237582939675e-01   1.1694645527275904e+00   1.2320921256253945e+00   1.3590627284771328e-01   5.9521103252137240e-03   1.0204935990221097e+01   1.4372511998144310e+02   5.4018800185569473e+00 
  3.5100000000000001e+01  -8.3466196140570332e+01   1.9940851287791115e-03   9.7885121601108926e-01   9.8775035029505609e-01   6.6352729702463711e-20   2.7882878674694873e-26   9.9718677676665202e-01   1.0296334801255029e-04   3.9867587685388683e-09   6.8607968230012438e-14   4.4274912865571813e-19   1.9221409475135812e-03   7.9535397892551443e-07   1.2328928161492554e-10   8.4912240431654519e-15   2.1927115223570317e-19   9.9785250365359279e-01   7.6391118586215177e-04   1.0052700796585543e-04   1.3632422270529955e-04   1.1729066107494317e-03   6.2237795046330918e-08   7.6835266907507804e-01   2.3047604838250910e-01   1.1694486136987785e+00   1.2320798249358151e+00   1.3590619884680472e-01   5.9540490491954024e-03   1.0204939704647463e+01   1.4372511428151705e+02   5.4018857184829976e+00 
  3.5200000000000003e+01  -8.3465946273760665e+01   1.9941677420454627e-03   9.7884956115034738e-01   9.8774465208391971e-01   6.6364639698736045e-20   2.7882884786582098e-26   9.9718614425905661e-01   1.0296784540521977e-04   3.9871095810514807e-09   6.8617045728613980e-14   4.4282733662415623e-19   1.9202255607550290e-03   7.9459772528506162e-07   1.2317756515869521e-10   8.4839077074881950e-15   2.1909196344720094e-19   9.9784929426797020e-01   7.6350297003784367e-04   1.0054833609825937e-04   1.3634309030820244e-04   1.1728419047431844e-03   6.2260627111583502e-08   7.6836906001538841e-01   2.3045972212537297e-01   1.1694326815988578e+00   1.2320675597728936e+00   1.3590612503606878e-01   5.9559847156001816e-03   1.0204943421164261e+01   1.4372510858117832e+02   5.4018914188217302e+00 
  3.5300000000000004e+01  -8.3465697140470269e+01   1.9942501159706280e-03   9.7884791731817355e-01   9.8773898170224739e-01   6.6376514189823013e-20   2.7882894809626375e-26   9.9718550949942708e-01   1.0297232924972066e-04   3.9874593689632119e-09   6.8626097258199648e-14   4.4290532483149040e-19   1.9183120840709637e-03   7.9384208666168934e-07   1.2306591749151357e-10   8.4765943167247552e-15   2.1891280528817910e-19   9.9784608528572916e-01   7.6309505438373350e-04   1.0056961581046987e-04   1.3636190725246276e-04   1.1727771171614824e-03   6.2283386318535448e-08   7.6838544984783841e-01   2.3044339705774544e-01   1.1694167564515736e+00   1.2320553300553889e+00   1.3590605141507431e-01   5.9579173251029472e-03   1.0204947139766753e+01   1.4372510288042830e+02   5.4018971195717587e+00 
  3.5399999999999999e+01  -8.3465448730967651e+01   1.9943322537468800e-03   9.7884628433952214e-01   9.8773333900475080e-01   6.6388353678458461e-20   2.7882906369938078e-26   9.9718487249044363e-01   1.0297679972503213e-04   3.9878081459887232e-09   6.8635123169254448e-14   4.4298309626595187e-19   1.9164005155523833e-03   7.9308706408693179e-07   1.2295433904942141e-10   8.4692839195309799e-15   2.1873367948613093e-19   9.9784287670713967e-01   7.6268743866180540e-04   1.0059084747862842e-04   1.3638067394580291e-04   1.1727122490033499e-03   6.2306073294136243e-08   7.6840183857166955e-01   2.3042707317938543e-01   1.1694008382805428e+00   1.2320431357026671e+00   1.3590597798339329e-01   5.9598468784746736e-03   1.0204950860450245e+01   1.4372509717926835e+02   5.4019028207317161e+00 
  3.5500000000000000e+01  -8.3465201035729905e+01   1.9944141584980414e-03   9.7884466204233123e-01   9.8772772384681728e-01   6.6400158656600023e-20   2.7882913531126403e-26   9.9718423323478100e-01   1.0298125700629948e-04   3.9881559255485832e-09   6.8644123804743118e-14   4.4306065385162555e-19   1.9144908532922483e-03   7.9233265855667948e-07   1.2284283025739943e-10   8.4619765634271969e-15   2.1855458772976207e-19   9.9783966853246708e-01   7.6228012263449116e-04   1.0061203147116503e-04   1.3639939078783305e-04   1.1726473012550974e-03   6.2328688652824143e-08   7.6841822618613420e-01   2.3041075049005369e-01   1.1693849271092551e+00   1.2320309766346891e+00   1.3590590474060080e-01   5.9617733765799921e-03   1.0204954583210071e+01   1.4372509147769981e+02   5.4019085223002534e+00 
  3.5600000000000001e+01  -8.3464954045438162e+01   1.9944958332809674e-03   9.7884305025747520e-01   9.8772213608450909e-01   6.6411929605645405e-20   2.7882916737775316e-26   9.9718359173510818e-01   1.0298570126491767e-04   3.9885027207756474e-09   6.8653099500272722e-14   4.4313800044983090e-19   1.9125830953854793e-03   7.9157887103199548e-07   1.2273139152961821e-10   8.4546722948237292e-15   2.1837553166985801e-19   9.9783646076197252e-01   7.6187310606466404e-04   1.0063316814897979e-04   1.3641805817023701e-04   1.1725822748904573e-03   6.2351232996802568e-08   7.6843461269049551e-01   2.3039442898951268e-01   1.1693690229610747e+00   1.2320188527719982e+00   1.3590583168627493e-01   5.9636968203748151e-03   1.0204958308041602e+01   1.4372508577572401e+02   5.4019142242760392e+00 
  3.5700000000000003e+01  -8.3464707750973133e+01   1.9945772810870122e-03   9.7884144881871971e-01   9.8771657557456249e-01   6.6423666996666757e-20   2.7882918949800227e-26   9.9718294799408869e-01   1.0299013266861266e-04   3.9888485445212940e-09   6.8662050584251721e-14   4.4321513886047312e-19   1.9106772399289525e-03   7.9082570243991352e-07   1.2262002326968268e-10   8.4473711590458566e-15   2.1819651292013266e-19   9.9783325339591278e-01   7.6146638871563263e-04   1.0065425786562008e-04   1.3643667647695394e-04   1.1725171708707168e-03   6.2373706916310454e-08   7.6845099808402728e-01   2.3037810867752667e-01   1.1693531258592411e+00   1.2320067640357082e+00   1.3590575881999678e-01   5.9656172109040177e-03   1.0204962034940245e+01   1.4372508007334230e+02   5.4019199266577598e+00 
  3.5800000000000004e+01  -8.3464462143410799e+01   1.9946585048434265e-03   9.7883985756267544e-01   9.8771104217438699e-01   6.6435371290620799e-20   2.7882924979797694e-26   9.9718230201438063e-01   1.0299455138152115e-04   3.9891934093615064e-09   6.8670977378045061e-14   4.4329207182336399e-19   1.9087732850214980e-03   7.9007315367421735e-07   1.2250872587087090e-10   8.4400732003581895e-15   2.1801753305805824e-19   9.9783004643454032e-01   7.6105997035113497e-04   1.0067530096745360e-04   1.3645524608435540e-04   1.1724519901448517e-03   6.2396110989886391e-08   7.6846738236601408e-01   2.3036178955386169e-01   1.1693372358268701e+00   1.2319947103474922e+00   1.3590568614135032e-01   5.9675345492991774e-03   1.0204965763901434e+01   1.4372507437055594e+02   5.4019256294441167e+00 
  3.5899999999999999e+01  -8.3464217214018078e+01   1.9947395074147822e-03   9.7883827632875375e-01   9.8770553574206432e-01   6.6447042938575429e-20   2.7882932680340784e-26   9.9718165379863688e-01   1.0299895756426852e-04   3.9895373276028403e-09   6.8679880196126093e-14   4.4336880201951352e-19   1.9068712287638957e-03   7.8932122559620397e-07   1.2239749971636782e-10   8.4327784619885180e-15   2.1783859362567664e-19   9.9782683987810361e-01   7.6065385073533290e-04   1.0069629779383726e-04   1.3647376736141876e-04   1.1723867336496593e-03   6.2418445784626971e-08   7.6848376553575071e-01   2.3034547161828545e-01   1.1693213528869553e+00   1.2319826916295704e+00   1.3590561364992237e-01   5.9694488367763631e-03   1.0204969494920643e+01   1.4372506866736623e+02   5.4019313326338301e+00 
  3.6000000000000000e+01  -8.3463972954248732e+01   1.9948202916043301e-03   9.7883670495912245e-01   9.8770005613634759e-01   6.6458682381921327e-20   2.7882941393367344e-26   9.9718100334950488e-01   1.0300335137404535e-04   3.9898803112882794e-09   6.8688759346226102e-14   4.4344533207240001e-19   1.9049710692588724e-03   7.8856991903542884e-07   1.2228634517949390e-10   8.4254869861511604e-15   2.1765969613039348e-19   9.9782363372684713e-01   7.6024802963280613e-04   1.0071724867728211e-04   1.3649224066989617e-04   1.1723214023098907e-03   6.2440711856439361e-08   7.6850014759254248e-01   2.3032915487056732e-01   1.1693054770623685e+00   1.2319707078046995e+00   1.3590554134530258e-01   5.9713600746339815e-03   1.0204973227993371e+01   1.4372506296377443e+02   5.4019370362256343e+00 
  3.6100000000000001e+01  -8.3463729355739233e+01   1.9949008601553172e-03   9.7883514329866195e-01   9.8769460321666025e-01   6.6470290052582492e-20   2.7882946568309250e-26   9.9718035066962685e-01   1.0300773296468225e-04   3.9902223722029605e-09   6.8697615129480152e-14   4.4352166454921208e-19   1.9030728046110995e-03   7.8781923479043621e-07   1.2217526262392869e-10   8.4181988140697977e-15   2.1748084204575510e-19   9.9782042798101134e-01   7.5984250680854700e-04   1.0073815394361432e-04   1.3651066636447988e-04   1.1722559970383818e-03   6.2462909750288228e-08   7.6851652853570496e-01   2.3031283931047844e-01   1.1692896083758622e+00   1.2319587587961622e+00   1.3590546922708330e-01   5.9732682642506694e-03   1.0204976963115151e+01   1.4372505725978178e+02   5.4019427402182814e+00 
  3.6200000000000003e+01  -8.3463486410304782e+01   1.9949812157523169e-03   9.7883359119492230e-01   9.8768917684309476e-01   6.6481866373215854e-20   2.7882951758704871e-26   9.9717969576163978e-01   1.0301210248672277e-04   3.9905635218797484e-09   6.8706447840569369e-14   4.4359780196205996e-19   1.9011764329271894e-03   7.8706917362947088e-07   1.2206425240392908e-10   8.4109139859997527e-15   2.1730203281220735e-19   9.9781722264083272e-01   7.5943728202795499e-04   1.0075901391213235e-04   1.3652904479296353e-04   1.1721905187361840e-03   6.2485040000437115e-08   7.6853290836456378e-01   2.3029652493779151e-01   1.1692737468500687e+00   1.2319468445277557e+00   1.3590539729485956e-01   5.9751734070832450e-03   1.0204980700281546e+01   1.4372505155538951e+02   5.4019484446105368e+00 
  3.6300000000000004e+01  -8.3463244109935360e+01   1.9950613610225138e-03   9.7883204849808081e-01   9.8768377687641151e-01   6.6493411757403856e-20   2.7882958125223808e-26   9.9717903862817558e-01   1.0301646008749557e-04   3.9909037716047606e-09   6.8715257767861818e-14   4.4367374676917192e-19   1.8992819523156923e-03   7.8631973629117701e-07   1.2195331486454370e-10   8.4036325412498854e-15   2.1712326983784042e-19   9.9781401770654421e-01   7.5903235505683125e-04   1.0077982889576041e-04   1.3654737629639982e-04   1.1721249682926944e-03   6.2507103130684433e-08   7.6854928707845471e-01   2.3028021175228092e-01   1.1692578925075030e+00   1.2319349649237823e+00   1.3590532554822907e-01   5.9770755046646947e-03   1.0204984439488149e+01   1.4372504585059886e+02   5.4019541494011829e+00 
