Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_d2_gate(dimensionless) L_type_Ca_channel__C0(dimensionless) L_type_Ca_channel__C1(dimensionless) L_type_Ca_channel__C2(dimensionless) L_type_Ca_channel__C3(dimensionless) L_type_Ca_channel__C4(dimensionless) L_type_Ca_channel__C_Ca0(dimensionless) L_type_Ca_channel__C_Ca1(dimensionless) L_type_Ca_channel__C_Ca2(dimensionless) L_type_Ca_channel__C_Ca3(dimensionless) L_type_Ca_channel__C_Ca4(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(mM) diadicspace_calcium_concentration(mM) calcium_subsystem__P_O1(dimensionless) calcium_subsystem__P_O2(dimensionless) calcium_subsystem__P_C1(dimensionless) calcium_subsystem__P_C2(dimensionless) JSR_calcium_concentration(mM) calcium_subsystem__Ca_NSR(mM) calcium_subsystem__HTRPNCa(mM) calcium_subsystem__LTRPNCa(mM) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) extracellular_potassium_concentration(mM)
  6.4900000000000006e+01  -8.3408879509424438e+01   2.0131223526967355e-03   9.7854204487594365e-01   9.8683109153406467e-01   6.9108844953255968e-20  -3.9115949026444211e-26   9.9690910590600590e-01   1.0398522617214085e-04   4.0674176873898327e-09   7.0710357219158485e-14   4.6097408161563320e-19   1.4281337359354274e-03   5.9723671939252224e-07   9.3535126582204080e-11   6.5080688654687998e-15   1.6977980102416044e-19   9.9691452399784231e-01   6.5459660067359227e-04   1.0540942714219730e-04   1.4043976193776835e-04   1.1520680974795253e-03   6.6912262256413584e-08   7.7318682657178039e-01   2.2566272472461393e-01   1.1650838215641488e+00   1.2297301215048464e+00   1.3589119984828599e-01   6.4094460482836393e-03   1.0206124307965123e+01   1.4372340089328893e+02   5.4035991067109244e+00 
  6.5000000000000000e+01  -8.3408726771163288e+01   2.0131733197660037e-03   9.7854127228398957e-01   9.8682958223447670e-01   6.9116293486880830e-20  -3.9115949492606694e-26   9.9690790519359151e-01   1.0398791401875984e-04   4.0676328586606729e-09   7.0716010771074338e-14   4.6102341029934174e-19   1.4267108998039500e-03   5.9665883396377653e-07   9.3447191523887110e-11   6.5021274558865916e-15   1.6962940748454407e-19   9.9691143968865170e-01   6.5426843230940394e-04   1.0542190935756396e-04   1.4044965244389468e-04   1.1519958524610224e-03   6.6922372815806715e-08   7.7320287752795358e-01   2.2564674600334864e-01   1.1650706557066484e+00   1.2297259072528377e+00   1.3589116923353953e-01   6.4106194326034368e-03   1.0206128501261141e+01   1.4372339510249012e+02   5.4036048975097222e+00 
  6.5100000000000009e+01  -8.3408574246259107e+01   2.0132242169025147e-03   9.7854050076573840e-01   9.8682807879792844e-01   6.9123732180808044e-20  -3.9115949886375686e-26   9.9690670288122785e-01   1.0399059783767741e-04   4.0678477273094455e-09   7.0721656643220287e-14   4.6107267381936362e-19   1.4252894821220586e-03   5.9608148638928508e-07   9.3359332299304283e-11   6.4961907496044867e-15   1.6947912195438805e-19   9.9690835580714188e-01   6.5394050352812468e-04   1.0543436999812333e-04   1.4045952149968559e-04   1.1519235992666133e-03   6.6932452187388588e-08   7.7321892734413056e-01   2.2563076843028673e-01   1.1650575006588648e+00   1.2297217132409688e+00   1.3589113872792413e-01   6.4117908052338437e-03   1.0206132695771863e+01   1.4372338931146203e+02   5.4036106885378121e+00 
  6.5200000000000003e+01  -8.3408421934383398e+01   2.0132750442106309e-03   9.7853973031922881e-01   9.8682658119511857e-01   6.9131161048056896e-20  -3.9115950113393974e-26   9.9690549897073244e-01   1.0399327763481953e-04   4.0680622937679042e-09   7.0727294846162146e-14   4.6112187226187209e-19   1.4238694814747185e-03   5.9550467622544446e-07   9.3271548861064496e-11   6.4902587447928113e-15   1.6932894442251706e-19   9.9690527235334214e-01   6.5361281415101205e-04   1.0544680909971005e-04   1.4046936914187115e-04   1.1518513379213599e-03   6.6942500417784488e-08   7.7323497602039271e-01   2.2561479200532164e-01   1.1650443564269033e+00   1.2297175394312894e+00   1.3589110833124046e-01   6.4129601694628263e-03   1.0206136891495159e+01   1.4372338352020503e+02   5.4036164797947954e+00 
  6.5299999999999997e+01  -8.3408269835208216e+01   2.0133258017945455e-03   9.7853896094251092e-01   9.8682508939690516e-01   6.9138580101628437e-20  -3.9115950487222793e-26   9.9690429346392062e-01   1.0399595341610244e-04   4.0682765584671300e-09   7.0732925390450216e-14   4.6117100571292345e-19   1.4224508964483084e-03   5.9492840302885950e-07   9.3183841161754402e-11   6.4843314396168652e-15   1.6917887487754219e-19   9.9690218932728170e-01   6.5328536399946401e-04   1.0545922669809837e-04   1.4047919540711466e-04   1.1517790684501456e-03   6.6952517553559720e-08   7.7325102355682152e-01   2.2559881672834689e-01   1.1650312230168360e+00   1.2297133857859099e+00   1.3589107804328951e-01   6.4141275285735334e-03   1.0206141088428900e+01   1.4372337772871956e+02   5.4036222712802733e+00 
  6.5400000000000006e+01  -8.3408117948406201e+01   2.0133764897582755e-03   9.7853819263364628e-01   9.8682360337430453e-01   6.9145989354505432e-20  -3.9115950881468394e-26   9.9690308636260561e-01   1.0399862518743270e-04   4.0684905218375413e-09   7.0738548286619716e-14   4.6122007425846004e-19   1.4210337256306195e-03   5.9435266635634402e-07   9.3096209153938773e-11   6.4784088322369607e-15   1.6902891330786244e-19   9.9689910672898940e-01   6.5295815289501916e-04   1.0547162282900242e-04   1.4048900033201292e-04   1.1517067908776795e-03   6.6962503641220007e-08   7.7326706995349870e-01   2.2558284259925604e-01   1.1650181004347031e+00   1.2297092522670015e+00   1.3589104786387260e-01   6.4152928858442993e-03   1.0206145286570964e+01   1.4372337193700599e+02   5.4036280629938478e+00 
  6.5500000000000000e+01  -8.3407966273650558e+01   2.0134271082056644e-03   9.7853742539070732e-01   9.8682212309849060e-01   6.9153388819652652e-20  -3.9115951245082650e-26   9.9690187766859861e-01   1.0400129295470719e-04   4.0687041843088874e-09   7.0744163545190567e-14   4.6126907798430890e-19   1.4196179676108558e-03   5.9377746576492203e-07   9.3008652790160772e-11   6.4724909208084477e-15   1.6887905970166547e-19   9.9689602455849424e-01   6.5263118065935638e-04   1.0548399752807634e-04   1.4049878395309628e-04   1.1516345052284974e-03   6.6972458727211858e-08   7.7328311521050608e-01   2.2556686961794270e-01   1.1650049886865121e+00   1.2297051388367950e+00   1.3589101779279134e-01   6.4164562445486470e-03   1.0206149485919228e+01   1.4372336614506472e+02   5.4036338549351211e+00 
  6.5600000000000009e+01  -8.3407814810615051e+01   2.0134776572403906e-03   9.7853665921177768e-01   9.8682064854079388e-01   6.9160778510016054e-20  -3.9115951635378515e-26   9.9690066738370864e-01   1.0400395672381325e-04   4.0689175463102609e-09   7.0749771176667658e-14   4.6131801697618420e-19   1.4182036209796297e-03   5.9320280081182812e-07   9.2921172022942247e-11   6.4665777034817400e-15   1.6872931404692870e-19   9.9689294281582486e-01   6.5230444711429452e-04   1.0549635083091457e-04   1.4050854630682930e-04   1.1515622115269657e-03   6.6982382857923005e-08   7.7329915932792559e-01   2.2555089778430054e-01   1.1649918877782381e+00   1.2297010454575823e+00   1.3589098782984771e-01   6.4176176079552925e-03   1.0206153686471577e+01   1.4372336035289615e+02   5.4036396471036969e+00 
  6.5700000000000003e+01  -8.3407663558974008e+01   2.0135281369659604e-03   9.7853589409495145e-01   9.8681917967270061e-01   6.9168158438524261e-20  -3.9115951891920371e-26   9.9689945550974279e-01   1.0400661650062886e-04   4.0691306082701089e-09   7.0755371191541196e-14   4.6136689131968969e-19   1.4167906843289635e-03   5.9262867105450845e-07   9.2833766804784123e-11   6.4606691784023684e-15   1.6857967633142080e-19   9.9688986150100978e-01   6.5197795208179294e-04   1.0550868277305196e-04   1.4051828742961070e-04   1.1514899097972838e-03   6.6992276079682776e-08   7.7331520230583928e-01   2.2553492709822329e-01   1.1649787977158244e+00   1.2296969720917150e+00   1.3589095797484402e-01   6.4187769793281483e-03   1.0206157888225896e+01   1.4372335456050067e+02   5.4036454394991784e+00 
  6.5799999999999997e+01  -8.3407512518402285e+01   2.0135785474857193e-03   9.7853513003833337e-01   9.8681771646585192e-01   6.9175528618088732e-20  -3.9115952020030572e-26   9.9689824204850597e-01   1.0400927229102275e-04   4.0693433706162461e-09   7.0760963600286927e-14   4.6141570110032057e-19   1.4153791562522859e-03   5.9205507605062176e-07   9.2746437088166772e-11   6.4547653437110137e-15   1.6843014654270311e-19   9.9688678061407743e-01   6.5165169538395056e-04   1.0552099338996404e-04   1.4052800735777382e-04   1.1514176000634864e-03   6.7002138438762475e-08   7.7333124414432930e-01   2.2551895755960469e-01   1.1649657185051816e+00   1.2296929187016050e+00   1.3589092822758284e-01   6.4199343619263253e-03   1.0206162091180076e+01   1.4372334876787866e+02   5.4036512321211703e+00 
  6.5900000000000006e+01  -8.3407361688575307e+01   2.0136288889028462e-03   9.7853436704003849e-01   9.8681625889204294e-01   6.9182889061603579e-20  -3.9115952187106919e-26   9.9689702700180094e-01   1.0401192410085434e-04   4.0695558337758466e-09   7.0766548413366069e-14   4.6146444640346353e-19   1.4139690353444311e-03   5.9148201535803982e-07   9.2659182825550213e-11   6.4488661975435354e-15   1.6828072466813047e-19   9.9688370015505601e-01   6.5132567684300635e-04   1.0553328271706717e-04   1.4053770612758694e-04   1.1513452823494459e-03   6.7011969981375759e-08   7.7334728484347792e-01   2.2550298916833858e-01   1.1649526501521887e+00   1.2296888852497243e+00   1.3589089858786713e-01   6.4210897590041404e-03   1.0206166295332011e+01   1.4372334297503056e+02   5.4036570249692772e+00 
  6.6000000000000000e+01  -8.3407211069169037e+01   2.0136791613203507e-03   9.7853360509819209e-01   9.8681480692322199e-01   6.9190239781945377e-20  -3.9115952368550700e-26   9.9689581037142849e-01   1.0401457193597376e-04   4.0697679981754496e-09   7.0772125641225347e-14   4.6151312731439642e-19   1.4125603202016388e-03   5.9090948853484830e-07   9.2572003969374417e-11   6.4429717380309917e-15   1.6813141069485206e-19   9.9688062012397360e-01   6.5099989628133895e-04   1.0554555078971876e-04   1.4054738377525331e-04   1.1512729566788755e-03   6.7021770753678960e-08   7.7336332440336741e-01   2.2548702192431885e-01   1.1649395926626924e+00   1.2296848716986049e+00   1.3589086905550013e-01   6.4222431738111176e-03   1.0206170500679599e+01   1.4372333718195674e+02   5.4036628180431059e+00 
  6.6100000000000009e+01  -8.3407060659859980e+01   2.0137293648410859e-03   9.7853284421092934e-01   9.8681336053148971e-01   6.9197580791974018e-20  -3.9115952727335453e-26   9.9689459215918730e-01   1.0401721580222206e-04   4.0699798642409685e-09   7.0777695294297265e-14   4.6156174391829053e-19   1.4111530094215504e-03   5.9033749513934703e-07   9.2484900472059566e-11   6.4370819632996779e-15   1.6798220460981241e-19   9.9687754052085809e-01   6.5067435352146640e-04   1.0555779764321742e-04   1.4055704033691171e-04   1.1512006230753311e-03   6.7031540801771503e-08   7.7337936282408037e-01   2.2547105582743940e-01   1.1649265460425076e+00   1.2296808780108384e+00   1.3589083963028539e-01   6.4233946095919930e-03   1.0206174707220740e+01   1.4372333138865758e+02   5.4036686113422618e+00 
  6.6200000000000003e+01  -8.3406910460325179e+01   2.0137794995677381e-03   9.7853208437639516e-01   9.8681191968909798e-01   6.9204912104532434e-20  -3.9115953100841832e-26   9.9689337236687392e-01   1.0401985570543120e-04   4.0701914323976942e-09   7.0783257383000176e-14   4.6161029630021138e-19   1.4097471016032098e-03   5.8976603473005122e-07   9.2397872286006355e-11   6.4311968714711544e-15   1.6783310639975272e-19   9.9687446134573732e-01   6.5034904838604641e-04   1.0557002331280318e-04   1.4056667584863648e-04   1.1511282815622143e-03   6.7041280171696207e-08   7.7339540010569929e-01   2.2545509087759422e-01   1.1649135102974169e+00   1.2296769041490767e+00   1.3589081031202685e-01   6.4245440695867174e-03   1.0206178914953338e+01   1.4372332559513350e+02   5.4036744048663516e+00 
  6.6299999999999997e+01  -8.3406760470242205e+01   2.0138295656028384e-03   9.7853132559274425e-01   9.8681048436844965e-01   6.9212233732447318e-20  -3.9115953375338623e-26   9.9689215099628292e-01   1.0402249165142418e-04   4.0704027030703046e-09   7.0788811917738487e-14   4.6165878454512079e-19   1.4083425953470604e-03   5.8919510686569154e-07   9.2310919363596282e-11   6.4253164606622849e-15   1.6768411605121178e-19   9.9687138259863894e-01   6.5002398069787600e-04   1.0558222783365765e-04   1.4057629034643790e-04   1.1510559321627743e-03   6.7050988909439627e-08   7.7341143624830688e-01   2.2543912707467731e-01   1.1649004854331717e+00   1.2296729500760313e+00   1.3589078110052868e-01   6.4256915570304616e-03   1.0206183123875300e+01   1.4372331980138486e+02   5.4036801986149836e+00 
  6.6400000000000006e+01  -8.3406610689289153e+01   2.0138795630487518e-03   9.7853056785814063e-01   9.8680905454209700e-01   6.9219545688528909e-20  -3.9115953498566201e-26   9.9689092804920676e-01   1.0402512364601507e-04   4.0706136766828694e-09   7.0794358908902884e-14   4.6170720873787774e-19   1.4069394892549441e-03   5.8862471110521550e-07   9.2224041657191939e-11   6.4194407289852574e-15   1.6753523355052719e-19   9.9686830427959039e-01   6.4969915027989129e-04   1.0559441124090424e-04   1.4058588386626239e-04   1.1509835749001101e-03   6.7060667060932378e-08   7.7342747125198597e-01   2.2542316441858276e-01   1.1648874714554915e+00   1.2296690157544732e+00   1.3589075199559547e-01   6.4268370751536207e-03   1.0206187333984539e+01   1.4372331400741209e+02   5.4036859925877652e+00 
  6.6500000000000000e+01  -8.3406461117144659e+01   2.0139294920076948e-03   9.7852981117075777e-01   9.8680763018274131e-01   6.9226847985571327e-20  -3.9115953819681027e-26   9.9688970352743589e-01   1.0402775169500903e-04   4.0708243536588440e-09   7.0799898366870068e-14   4.6175556896323730e-19   1.4055377819301009e-03   5.8805484700778744e-07   9.2137239119137254e-11   6.4135696745476157e-15   1.6738645888383600e-19   9.9686522638861896e-01   6.4937455695516751e-04   1.0560657356960826e-04   1.4059545644399280e-04   1.1509112097971737e-03   6.7070314672049485e-08   7.7344350511681936e-01   2.2540720290920468e-01   1.1648744683700643e+00   1.2296651011472330e+00   1.3589072299703203e-01   6.4279806271818167e-03   1.0206191545278969e+01   1.4372330821321555e+02   5.4036917867843046e+00 
  6.6600000000000009e+01  -8.3406311753487856e+01   2.0139793525817216e-03   9.7852905552877811e-01   9.8680621126323209e-01   6.9234140636352372e-20  -3.9115954259458265e-26   9.9688847743275855e-01   1.0403037580420251e-04   4.0710347344210921e-09   7.0805430302003311e-14   4.6180386530585469e-19   1.4041374719771659e-03   5.8748551413278963e-07   9.2050511701757800e-11   6.4077032954522979e-15   1.6723779203707616e-19   9.9686214892575198e-01   6.4905020054691900e-04   1.0561871485477720e-04   1.4060500811544872e-04   1.1508388368767714e-03   6.7079931788610680e-08   7.7345953784289001e-01   2.2539124254643728e-01   1.1648614761825462e+00   1.2296612062172010e+00   1.3589069410464355e-01   6.4291222163359047e-03   1.0206195757756507e+01   1.4372330241879564e+02   5.4036975812042121e+00 
  6.6700000000000003e+01  -8.3406162597998403e+01   2.0140291448727319e-03   9.7852830093039322e-01   9.8680479775656604e-01   6.9241423653633798e-20  -3.9115954416425699e-26   9.9688724976696108e-01   1.0403299597938334e-04   4.0712448193918871e-09   7.0810954724652621e-14   4.6185209785028613e-19   1.4027385580021694e-03   5.8691671203982336e-07   9.1963859357361201e-11   6.4018415897976718e-15   1.6708923299598774e-19   9.9685907189101641e-01   6.4872608087849875e-04   1.0563083513136078e-04   1.4061453891638648e-04   1.1507664561615661e-03   6.7089518456380742e-08   7.7347556943028106e-01   2.2537528333017476e-01   1.1648484948985620e+00   1.2296573309273269e+00   1.3589066531823552e-01   6.4302618458319735e-03   1.0206199971415076e+01   1.4372329662415277e+02   5.4037033758470976e+00 
  6.6799999999999997e+01  -8.3406013650356499e+01   2.0140788689824683e-03   9.7852754737380332e-01   9.8680338963588621e-01   6.9248697050162431e-20  -3.9115954493014993e-26   9.9688602053182762e-01   1.0403561222633049e-04   4.0714546089928998e-09   7.0816471645154322e-14   4.6190026668098644e-19   1.4013410386125341e-03   5.8634844028870807e-07   9.1877282038237062e-11   6.3959845556775292e-15   1.6694078174611291e-19   9.9685599528443913e-01   6.4840219777339864e-04   1.0564293443425122e-04   1.4062404888249967e-04   1.1506940676740806e-03   6.7099074721069739e-08   7.7349159987907568e-01   2.2535932526031141e-01   1.1648355245237052e+00   1.2296534752406196e+00   1.3589063663761375e-01   6.4313995188813545e-03   1.0206204186252599e+01   1.4372329082928729e+02   5.4037091707125713e+00 
  6.6900000000000006e+01  -8.3405864910242812e+01   2.0141285250125248e-03   9.7852679485721727e-01   9.8680198687448129e-01   6.9255960838669343e-20  -3.9115954618615021e-26   9.9688478972914041e-01   1.0403822455081431e-04   4.0716641036452084e-09   7.0821981073831308e-14   4.6194837188231058e-19   1.3999449124170748e-03   5.8578069843948277e-07   9.1790779696657371e-11   6.3901321911811314e-15   1.6679243827279717e-19   9.9685291910604679e-01   6.4807855105524891e-04   1.0565501279828337e-04   1.4063353804941921e-04   1.1506216714366987e-03   6.7108600628333355e-08   7.7350762918935700e-01   2.2534336833674154e-01   1.1648225650635378e+00   1.2296496391201477e+00   1.3589060806258438e-01   6.4325352386906225e-03   1.0206208402267006e+01   1.4372328503419962e+02   5.4037149658002441e+00 
  6.7000000000000000e+01  -8.3405716377338550e+01   2.0141781130643402e-03   9.7852604337885274e-01   9.8680058944578486e-01   6.9263215031869824e-20  -3.9115954709990978e-26   9.9688355736067957e-01   1.0404083295859661e-04   4.0718733037693125e-09   7.0827483020993424e-14   4.6199641353851653e-19   1.3985501780259966e-03   5.8521348605240702e-07   9.1704352284876798e-11   6.3842844943932449e-15   1.6664420256119071e-19   9.9684984335586613e-01   6.4775514054781858e-04   1.0566707025823485e-04   1.4064300645271364e-04   1.1505492674716675e-03   6.7118096223773197e-08   7.7352365736120843e-01   2.2532741255935951e-01   1.1648096165235906e+00   1.2296458225290385e+00   1.3589057959295384e-01   6.4336690084615990e-03   1.0206212619456229e+01   1.4372327923889014e+02   5.4037207611097289e+00 
  6.7100000000000009e+01  -8.3405568051325403e+01   2.0142276332392028e-03   9.7852529293693546e-01   9.8679919732337440e-01   6.9270459642464094e-20  -3.9115955035811368e-26   9.9688232342822314e-01   1.0404343745543089e-04   4.0720822097851452e-09   7.0832977496937740e-14   4.6204439173376812e-19   1.3971568340508933e-03   5.8464680268796104e-07   9.1617999755133043e-11   6.3784414633941743e-15   1.6649607459624970e-19   9.9684676803392347e-01   6.4743196607501476e-04   1.0567910684882626e-04   1.4065245412788941e-04   1.1504768558011000e-03   6.7127561552937073e-08   7.7353968439471343e-01   2.2531145792805976e-01   1.1647966789093633e+00   1.2296420254304787e+00   1.3589055122852889e-01   6.4348008313913612e-03   1.0206216837818204e+01   1.4372327344335923e+02   5.4037265566406365e+00 
  6.7200000000000003e+01  -8.3405419931885589e+01   2.0142770856382444e-03   9.7852454352969953e-01   9.8679781048097082e-01   6.9277694683136990e-20  -3.9115955455802861e-26   9.9688108793354713e-01   1.0404603804706203e-04   4.0722908221120516e-09   7.0838464511948049e-14   4.6209230655213036e-19   1.3957648791047468e-03   5.8408064790684665e-07   9.1531722059646900e-11   6.3726030962597695e-15   1.6634805436273632e-19   9.9684369314024524e-01   6.4710902746088295e-04   1.0569112260472130e-04   1.4066188111039091e-04   1.1504044364469765e-03   6.7136996661319239e-08   7.7355571028995551e-01   2.2529550444273674e-01   1.1647837522263247e+00   1.2296382477877141e+00   1.3589052296911661e-01   6.4359307106722410e-03   1.0206221057350870e+01   1.4372326764760729e+02   5.4037323523925807e+00 
  6.7299999999999997e+01  -8.3405272018701794e+01   2.0143264703624598e-03   9.7852379515538712e-01   9.8679642889243713e-01   6.9284920166558652e-20  -3.9115955991603443e-26   9.9687985087842546e-01   1.0404863473922650e-04   4.0724991411688050e-09   7.0843944076295270e-14   4.6214015807757340e-19   1.3943743118019242e-03   5.8351502126998695e-07   9.1445519150622529e-11   6.3667693910614565e-15   1.6620014184521997e-19   9.9684061867485740e-01   6.4678632452960664e-04   1.0570311756052695e-04   1.4067128743560088e-04   1.1503320094311466e-03   6.7146401594360700e-08   7.7357173504701815e-01   2.2527955210328499e-01   1.1647708364799121e+00   1.2296344895640494e+00   1.3589049481452439e-01   6.4370586494918334e-03   1.0206225278052168e+01   1.4372326185163470e+02   5.4037381483651750e+00 
  6.7400000000000006e+01  -8.3405124311457215e+01   2.0143757875126862e-03   9.7852304781224830e-01   9.8679505253177824e-01   6.9292136105384316e-20  -3.9115956327186767e-26   9.9687861226463004e-01   1.0405122753765258e-04   4.0727071673736214e-09   7.0849416200237738e-14   4.6218794639397400e-19   1.3929851307581777e-03   5.8294992233852794e-07   9.1359390980247844e-11   6.3609403458662777e-15   1.6605233702807851e-19   9.9683754463778607e-01   6.4646385710550734e-04   1.0571509175079358e-04   1.4068067313884055e-04   1.1502595747753326e-03   6.7155776397449449e-08   7.7358775866598506e-01   2.2526360090959904e-01   1.1647579316755319e+00   1.2296307507228483e+00   1.3589046676455996e-01   6.4381846510329979e-03   1.0206229499920045e+01   1.4372325605544185e+02   5.4037439445580340e+00 
  6.7500000000000000e+01  -8.3404976809835546e+01   2.0144250371896132e-03   9.7852230149854103e-01   9.8679368137313961e-01   6.9299342512254812e-20  -3.9115956584940444e-26   9.9687737209393079e-01   1.0405381644806019e-04   4.0729149011441459e-09   7.0854880894020987e-14   4.6223567158511454e-19   1.3915973345906432e-03   5.8238535067383857e-07   9.1273337500694602e-11   6.3551159587369096e-15   1.6590463989549882e-19   9.9683447102905709e-01   6.4614162501304461e-04   1.0572704521001521e-04   1.4069003825536991e-04   1.1501871325011296e-03   6.7165121115920729e-08   7.7360378114694006e-01   2.2524765086157353e-01   1.1647450378185600e+00   1.2296270312275330e+00   1.3589043881903132e-01   6.4393087184738641e-03   1.0206233722952451e+01   1.4372325025902910e+02   5.4037497409707722e+00 
  6.7600000000000009e+01  -8.3404829513520951e+01   2.0144742194937886e-03   9.7852155621253090e-01   9.8679231539080681e-01   6.9306539399796115e-20  -3.9115956910295836e-26   9.9687613036809564e-01   1.0405640147616108e-04   4.0731223428974720e-09   7.0860338167878047e-14   4.6228333373468534e-19   1.3902109219178379e-03   5.8182130583751121e-07   9.1187358664118690e-11   6.3492962277316856e-15   1.6575705043147789e-19   9.9683139784869623e-01   6.4581962807681555e-04   1.0573897797262957e-04   1.4069938282038787e-04   1.1501146826300088e-03   6.7174435795057291e-08   7.7361980248996698e-01   2.2523170195910308e-01   1.1647321549143412e+00   1.2296233310415852e+00   1.3589041097774682e-01   6.4404308549878371e-03   1.0206237947147336e+01   1.4372324446239688e+02   5.4037555376030051e+00 
  6.7700000000000003e+01  -8.3404682422198107e+01   2.0145233345256093e-03   9.7852081195249119e-01   9.8679095455920474e-01   6.9313726780619516e-20  -3.9115957204431804e-26   9.9687488708889027e-01   1.0405898262765874e-04   4.0733294930501297e-09   7.0865788032029362e-14   4.6233093292628361e-19   1.3888258913596603e-03   5.8125778739136228e-07   9.1101454422660380e-11   6.3434811509046232e-15   1.6560956861982352e-19   9.9682832509672892e-01   6.4549786612155499e-04   1.0575089007301823e-04   1.4070870686903246e-04   1.1500422251833184e-03   6.7183720480089663e-08   7.7363582269514963e-01   2.2521575420208242e-01   1.1647192829681896e+00   1.2296196501285444e+00   1.3589038324051508e-01   6.4415510637435992e-03   1.0206242172502659e+01   1.4372323866554552e+02   5.4037613344543480e+00 
  6.7799999999999997e+01  -8.3404535535552142e+01   2.0145723823853344e-03   9.7852006871670238e-01   9.8678959885289674e-01   6.9320904667322329e-20  -3.9115957410359404e-26   9.9687364225807851e-01   1.0406155990824858e-04   4.0735363520181015e-09   7.0871230496683030e-14   4.6237846924341575e-19   1.3874422415373875e-03   5.8069479489743296e-07   9.1015624728444554e-11   6.3376707263054506e-15   1.6546219444415525e-19   9.9682525277318068e-01   6.4517633897213510e-04   1.0576278154550684e-04   1.4071801043638105e-04   1.1499697601822865e-03   6.7192975216196359e-08   7.7365184176257207e-01   2.2519980759040631e-01   1.1647064219853887e+00   1.2296159884520093e+00   1.3589035560714510e-01   6.4426693479051169e-03   1.0206246399016377e+01   1.4372323286847546e+02   5.4037671315244182e+00 
  6.7900000000000006e+01  -8.3404388853268699e+01   2.0146213631730726e-03   9.7851932650345241e-01   9.8678824824658373e-01   6.9328073072487643e-20  -3.9115957515490849e-26   9.9687239587742205e-01   1.0406413332361792e-04   4.0737429202168216e-09   7.0876665572034822e-14   4.6242594276949714e-19   1.3860599710736742e-03   5.8013232791798892e-07   9.0929869533580879e-11   6.3318649519796324e-15   1.6531492788790511e-19   9.9682218087807672e-01   6.4485504645356566e-04   1.0577465242436520e-04   1.4072729355745067e-04   1.1498972876480221e-03   6.7202200048504130e-08   7.7366785969231822e-01   2.2518386212396954e-01   1.1646935719711913e+00   1.2296123459756370e+00   1.3589032807744614e-01   6.4437857106316443e-03   1.0206250626686455e+01   1.4372322707118704e+02   5.4037729288128329e+00 
  6.8000000000000000e+01  -8.3404242375033874e+01   2.0146702769887905e-03   9.7851858531103642e-01   9.8678690271510372e-01   6.9335232008684581e-20  -3.9115957735522384e-26   9.9687114794868070e-01   1.0406670287944606e-04   4.0739491980611781e-09   7.0882093268268236e-14   4.6247335358785316e-19   1.3846790785925524e-03   5.7957038601552184e-07   9.0844188790164080e-11   6.3260638259683940e-15   1.6516776893431869e-19   9.9681910941144214e-01   6.4453398839099359e-04   1.0578650274380745e-04   1.4073655626719802e-04   1.1498248076015172e-03   6.7211395022088180e-08   7.7368387648447234e-01   2.2516791780266696e-01   1.1646807329308200e+00   1.2296087226631429e+00   1.3589030065122779e-01   6.4449001550777275e-03   1.0206254855510856e+01   1.4372322127368065e+02   5.4037787263192092e+00 
  6.8100000000000009e+01  -8.3404096100534261e+01   2.0147191239323118e-03   9.7851784513775653e-01   9.8678556223343084e-01   6.9342381488468232e-20  -3.9115958165496792e-26   9.9686989847361207e-01   1.0406926858140425e-04   4.0741551859655140e-09   7.0887513595554568e-14   4.6252070178171911e-19   1.3832995627194279e-03   5.7900896875274919e-07   9.0758582450274087e-11   6.3202673463087346e-15   1.6502071756645570e-19   9.9681603837330190e-01   6.4421316460970296e-04   1.0579833253799214e-04   1.4074579860051976e-04   1.1497523200636487e-03   6.7220560181972398e-08   7.7369989213911861e-01   2.2515197462639344e-01   1.1646679048694666e+00   1.2296051184783010e+00   1.3589027332829995e-01   6.4460126843932106e-03   1.0206259085487554e+01   1.4372321547595669e+02   5.4037845240431661e+00 
  6.8200000000000003e+01  -8.3403950029456908e+01   2.0147679041033193e-03   9.7851710598192176e-01   9.8678422677667443e-01   6.9349521524379411e-20  -3.9115958609504753e-26   9.9686864745397186e-01   1.0407183043515577e-04   4.0743608843436281e-09   7.0892926564052907e-14   4.6256798743424058e-19   1.3819214220810814e-03   5.7844807569261466e-07   9.0673050465976286e-11   6.3144755110334575e-15   1.6487377376719058e-19   9.9681296776368089e-01   6.4389257493511489e-04   1.0581014184102248e-04   1.4075502059225271e-04   1.1496798250551804e-03   6.7229695573129563e-08   7.7371590665634116e-01   2.2513603259504394e-01   1.1646550877922925e+00   1.2296015333849437e+00   1.3589024610847283e-01   6.4471233017232375e-03   1.0206263316614519e+01   1.4372320967801554e+02   5.4037903219843226e+00 
