Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  9.0300000000000011e+01  -8.9615014215276418e+01   9.9462567343015196e-01   7.1287907909194873e-04   9.9624684808577380e-01   4.7716163491374856e-56   9.9941451831729411e-01   9.9512071654651500e-06   1.6114993102349699e-02   6.4583646753611779e-02   9.1104442348429685e-04   9.7942785066550619e-01   5.1480480380085545e-32   1.6614669613978098e+01   1.3973262520086513e+02   2.3635422305320720e-02   8.6746919994267984e+00   2.6485423085350579e+00   9.9999999999999998e-13 
  9.0400000000000006e+01  -8.9615156006968476e+01   9.9462584699216816e-01   7.1286202657566374e-04   9.9624696084352860e-01   4.7678328009251056e-56   9.9941531430731312e-01   9.9204632319580665e-06   1.6105575142452928e-02   6.4571668569376461e-02   9.1103159391262652e-04   9.7944503746332878e-01   5.0400669094408520e-32   1.6614671064414026e+01   1.3973262722948292e+02   2.3633790282521779e-02   8.6754173354539343e+00   2.6484778577821921e+00   9.9999999999999998e-13 
  9.0500000000000000e+01  -8.9615297700430403e+01   9.9462602042811199e-01   7.1284498627439594e-04   9.9624707351867547e-01   4.7072433709184547e-56   9.9941610872422848e-01   9.8898142664352585e-06   1.6096164610383646e-02   6.4559692729683441e-02   9.1101877348071815e-04   9.7946220537882656e-01   4.9343508352431461e-32   1.6614672513621898e+01   1.3973262925834069e+02   2.3632159389873651e-02   8.6761423435260614e+00   2.6484134277482725e+00   9.9999999999999998e-13 
  9.0600000000000009e+01  -8.9615439295737914e+01   9.9462619373808814e-01   7.1282795817819680e-04   9.9624718611128338e-01   2.6021973199286921e-56   9.9941690157117236e-01   9.8592599758604109e-06   1.6086761500312005e-02   6.4547719234101048e-02   9.1100596218126597e-04   9.7947935443284007e-01   4.8308522998714567e-32   1.6614673961602527e+01   1.3973263128743827e+02   2.3630529626483380e-02   8.6768670237462402e+00   2.6483490184312641e+00   9.9999999999999998e-13 
  9.0700000000000003e+01  -8.9615580792966682e+01   9.9462636692220141e-01   7.1281094227712593e-04   9.9624729862142147e-01  -4.4655155370709667e-57   9.9941769285127069e-01   9.8288000681002104e-06   1.6077365806412683e-02   6.4535748082197669e-02   9.1099316000697059e-04   9.7949648464618677e-01   4.7295247846091400e-32   1.6614675408356725e+01   1.3973263331677549e+02   2.3628900991458781e-02   8.6775913762175403e+00   2.6482846298291247e+00   9.9999999999999998e-13 
  9.0800000000000011e+01  -8.9615722192192294e+01   9.9462653998055650e-01   7.1279393856124790e-04   9.9624741104915859e-01  -2.3447965364166532e-56   9.9941848256764332e-01   9.7984342519215243e-06   1.6067977522864887e-02   6.4523779273541734e-02   9.1098036695053857e-04   9.7951359603966104e-01   4.6303227466530171e-32   1.6614676853885307e+01   1.3973263534635223e+02   2.3627273483908442e-02   8.6783154010430437e+00   2.6482202619398039e+00   9.9999999999999998e-13 
  9.0900000000000006e+01  -8.9615863493490281e+01   9.9462671291325799e-01   7.1277694702064369e-04   9.9624752339456357e-01  -4.1947812432824631e-56   9.9941927072340375e-01   9.7681622369886786e-06   1.6058596643852355e-02   6.4511812807701727e-02   9.1096758300468266e-04   9.7953068863403414e-01   4.5332015986385455e-32   1.6614678298189080e+01   1.3973263737616830e+02   2.3625647102941714e-02   8.6790390983258412e+00   2.6481559147612446e+00   9.9999999999999998e-13 
  9.1000000000000000e+01  -8.9616004696936159e+01   9.9462688572041025e-01   7.1275996764539511e-04   9.9624763565770524e-01  -4.0103447516641715e-56   9.9942005732165917e-01   9.7379837338606540e-06   1.6049223163563324e-02   6.4499848684246186e-02   9.1095480816212203e-04   9.7954776245005437e-01   4.4381176885943620e-32   1.6614679741268858e+01   1.3973263940622357e+02   2.3624021847668729e-02   8.6797624681690309e+00   2.6480915882913827e+00   9.9999999999999998e-13 
  9.1100000000000009e+01  -8.9616145802605317e+01   9.9462705840211763e-01   7.1274300042559614e-04   9.9624774783865244e-01  -3.0017764680204861e-56   9.9942084236551088e-01   9.7078984539883571e-06   1.6039857076190555e-02   6.4487886902743721e-02   9.1094204241558177e-04   9.7956481750844693e-01   4.3450282803175610e-32   1.6614681183125448e+01   1.3973264143651787e+02   2.3622397717200368e-02   8.6804855106757230e+00   2.6480272825281461e+00   9.9999999999999998e-13 
  9.1200000000000003e+01  -8.9616286810573101e+01   9.9462723095848449e-01   7.1272604535135137e-04   9.9624785993747378e-01  -3.4808645050559994e-56   9.9942162585805361e-01   9.6779061097118873e-06   1.6030498375931325e-02   6.4475927462762969e-02   9.1092928575779318e-04   9.7958185382991414e-01   4.2538915341607175e-32   1.6614682623759663e+01   1.3973264346705105e+02   2.3620774710648291e-02   8.6812082259490353e+00   2.6479629974694561e+00   9.9999999999999998e-13 
  9.1300000000000011e+01  -8.9616427720914800e+01   9.9462740338961497e-01   7.1270910241277646e-04   9.9624797195423787e-01  -4.6709924380799228e-56   9.9942240780237623e-01   9.6480064142577661e-06   1.6021147056987414e-02   6.4463970363872636e-02   9.1091653818149373e-04   9.7959887143513535e-01   4.1646664882219069e-32   1.6614684063172309e+01   1.3973264549782294e+02   2.3619152827124918e-02   8.6819306140920975e+00   2.6478987331132258e+00   9.9999999999999998e-13 
  9.1400000000000006e+01  -8.9616568533705674e+01   9.9462757569561322e-01   7.1269217159998619e-04   9.9624808388901331e-01  -6.8970425492199837e-56   9.9942318820156117e-01   9.6181990817362462e-06   1.6011803113565107e-02   6.4452015605641483e-02   9.1090379967942708e-04   9.7961587034476694e-01   4.0773130399295762e-32   1.6614685501364196e+01   1.3973264752883341e+02   2.3617532065743442e-02   8.6826526752080486e+00   2.6478344894573618e+00   9.9999999999999998e-13 
  9.1500000000000000e+01  -8.9616709249020886e+01   9.9462774787658315e-01   7.1267525290310987e-04   9.9624819574186851e-01  -9.4904442049324788e-56   9.9942396705868497e-01   9.5884838271385708e-06   1.6002466539875190e-02   6.4440063187638313e-02   9.1089107024434305e-04   9.7963285057944238e-01   3.9917919280136062e-32   1.6614686938336131e+01   1.3973264956008228e+02   2.3615912425617811e-02   8.6833744094000345e+00   2.6477702664997631e+00   9.9999999999999998e-13 
  9.1600000000000009e+01  -8.9616849866935524e+01   9.9462791993262867e-01   7.1265834631229191e-04   9.9624830751287197e-01  -9.7416980453557647e-56   9.9942474437681783e-01   9.5588603663342651e-06   1.5993137330132950e-02   6.4428113109431986e-02   9.1087834986899744e-04   9.7964981215977232e-01   3.9080647148547715e-32   1.6614688374088921e+01   1.3973265159156941e+02   2.3614293905862737e-02   8.6840958167712117e+00   2.6477060642383226e+00   9.9999999999999998e-13 
  9.1700000000000003e+01  -8.9616990387524652e+01   9.9462809186385359e-01   7.1264145181767396e-04   9.9624841920209206e-01  -7.0902792283798993e-56   9.9942552015902397e-01   9.5293284160684489e-06   1.5983815478558164e-02   6.4416165370591430e-02   9.1086563854615244e-04   9.7966675510634460e-01   3.8260937692045338e-32   1.6614689808623371e+01   1.3973265362329462e+02   2.3612676505593701e-02   8.6848168974247475e+00   2.6476418826709245e+00   9.9999999999999998e-13 
  9.1800000000000011e+01  -8.9617130810863287e+01   9.9462826367036161e-01   7.1262456940941288e-04   9.9624853080959708e-01  -5.2195890514974754e-56   9.9942629440836139e-01   9.4998876939591230e-06   1.5974500979375094e-02   6.4404219970685628e-02   9.1085293626857620e-04   9.7968367943972412e-01   3.7458422492672803e-32   1.6614691241940289e+01   1.3973265565525779e+02   2.3611060223926953e-02   8.6855376514638163e+00   2.6475777217954461e+00   9.9999999999999998e-13 
  9.1900000000000006e+01  -8.9617271137026364e+01   9.9462843535225631e-01   7.1260769907766682e-04   9.9624864233545518e-01  -4.7246242745213543e-56   9.9942706712788199e-01   9.4705379184945045e-06   1.5965193826812506e-02   6.4392276909283591e-02   9.1084024302904296e-04   9.7970058518045300e-01   3.6672740861376967e-32   1.6614692674040480e+01   1.3973265768745875e+02   2.3609445059979497e-02   8.6862580789916031e+00   2.6475135816097577e+00   9.9999999999999998e-13 
  9.2000000000000000e+01  -8.9617411366088731e+01   9.9462860690964128e-01   7.1259084081261390e-04   9.9624875377973465e-01  -7.3018803642625302e-56   9.9942783832063165e-01   9.4412788090303266e-06   1.5955894015103639e-02   6.4380336185954401e-02   9.1082755882033312e-04   9.7971747234905060e-01   3.5903539675854706e-32   1.6614694104924752e+01   1.3973265971989736e+02   2.3607831012869097e-02   8.6869781801113017e+00   2.6474494621117226e+00   9.9999999999999998e-13 
  9.2100000000000009e+01  -8.9617551498125209e+01   9.9462877834261987e-01   7.1257399460443742e-04   9.9624886514250366e-01  -9.4644966275770694e-56   9.9942860798965005e-01   9.4121100857871817e-06   1.5946601538486212e-02   6.4368397800267194e-02   9.1081488363523326e-04   9.7973434096601353e-01   3.5150473221803368e-32   1.6614695534593903e+01   1.3973266175257342e+02   2.3606218081714276e-02   8.6876979549261169e+00   2.6473853632991968e+00   9.9999999999999998e-13 
  9.2200000000000003e+01  -8.9617691533210547e+01   9.9462894965129545e-01   7.1255716044332350e-04   9.9624897642383015e-01  -8.8271110784403773e-56   9.9942937613797089e-01   9.3830314698478761e-06   1.5937316391202425e-02   6.4356461751791161e-02   9.1080221746653604e-04   9.7975119105181574e-01   3.4413203037501870e-32   1.6614696963048740e+01   1.3973266378548681e+02   2.3604606265634313e-02   8.6884174035392565e+00   2.6473212851700292e+00   9.9999999999999998e-13 
  9.2300000000000011e+01  -8.9617831471419422e+01   9.9462912083577126e-01   7.1254033831947270e-04   9.9624908762378217e-01  -7.2482878702852438e-56   9.9943014276862185e-01   9.3540426831547407e-06   1.5928038567498949e-02   6.4344528040095536e-02   9.1078956030704020e-04   9.7976802262690843e-01   3.3691397761651691e-32   1.6614698390290066e+01   1.3973266581863737e+02   2.3602995563749254e-02   8.6891365260539430e+00   2.6472572277220614e+00   9.9999999999999998e-13 
  9.2400000000000006e+01  -8.9617971312826498e+01   9.9462929189615046e-01   7.1252352822309239e-04   9.9624919874242768e-01  -5.5931382409901275e-56   9.9943090788462452e-01   9.3251434485070279e-06   1.5918768061626929e-02   6.4332596664749622e-02   9.1077691214955052e-04   9.7978483571172004e-01   3.2984732984411917e-32   1.6614699816318684e+01   1.3973266785202495e+02   2.3601385975179912e-02   8.6898553225734076e+00   2.6471931909531277e+00   9.9999999999999998e-13 
  9.2500000000000000e+01  -8.9618111057506340e+01   9.9462946283253606e-01   7.1250673014439515e-04   9.9624930977983450e-01  -5.8282721353130120e-56   9.9943167148899448e-01   9.2963334895582397e-06   1.5909504867841973e-02   6.4320667625322764e-02   9.1076427298687800e-04   9.7980163032665657e-01   3.2292891101558168e-32   1.6614701241135393e+01   1.3973266988564939e+02   2.3599777499047844e-02   8.6905737932008886e+00   2.6471291748610555e+00   9.9999999999999998e-13 
  9.2600000000000009e+01  -8.9618250705533470e+01   9.9462963364503110e-01   7.1248994407360604e-04   9.9624942073607048e-01  -5.7844191491981382e-56   9.9943243358474121e-01   9.2676125308135137e-06   1.5900248980404149e-02   6.4308740921384375e-02   9.1075164281183968e-04   9.7981840649210128e-01   3.1615561171702552e-32   1.6614702664740999e+01   1.3973267191951055e+02   2.3598170134475370e-02   8.6912919380396332e+00   2.6470651794436648e+00   9.9999999999999998e-13 
  9.2700000000000003e+01  -8.9618390256982352e+01   9.9462980433373838e-01   7.1247317000095768e-04   9.9624953161120333e-01  -5.4412833966585051e-56   9.9943319417486820e-01   9.2389802976270178e-06   1.5891000393577999e-02   6.4296816552503910e-02   9.1073902161725858e-04   9.7983516422841477e-01   3.0952438776509196e-32   1.6614704087136300e+01   1.3973267395360827e+02   2.3596563880585564e-02   8.6920097571928991e+00   2.6470012046987690e+00   9.9999999999999998e-13 
  9.2800000000000011e+01  -8.9618529711927337e+01   9.9462997489876059e-01   7.1245640791669465e-04   9.9624964240530078e-01  -4.8325918869398017e-56   9.9943395326237305e-01   9.2104365161993092e-06   1.5881759101632510e-02   6.4284894518250882e-02   9.1072640939596390e-04   9.7985190355593510e-01   3.0303225883841715e-32   1.6614705508322093e+01   1.3973267598794237e+02   2.3594958736502251e-02   8.6927272507639497e+00   2.6469372506241742e+00   9.9999999999999998e-13 
  9.2900000000000006e+01  -8.9618669070442792e+01   9.9463014534020044e-01   7.1243965781106499e-04   9.9624975311843045e-01  -4.0460945250868220e-56   9.9943471085024738e-01   9.1819809135747559e-06   1.5872525098841125e-02   6.4272974818194856e-02   9.1071380614079090e-04   9.7986862449497780e-01   2.9667630713783384e-32   1.6614706928299181e+01   1.3973267802251272e+02   2.3593354701350020e-02   8.6934444188560605e+00   2.6468733172176790e+00   9.9999999999999998e-13 
  9.3000000000000000e+01  -8.9618808332602981e+01   9.9463031565816062e-01   7.1242291967432854e-04   9.9624986375065983e-01  -3.2235641116821703e-56   9.9943546694147667e-01   9.1536132176389177e-06   1.5863298379481736e-02   6.4261057451905454e-02   9.1070121184458092e-04   9.7988532706583598e-01   2.9045367607467012e-32   1.6614708347068365e+01   1.3973268005731916e+02   2.3591751774254207e-02   8.6941612615725141e+00   2.6468094044770751e+00   9.9999999999999998e-13 
  9.3100000000000009e+01  -8.9618947498482115e+01   9.9463048585274350e-01   7.1240619349675416e-04   9.9624997430205642e-01  -2.5607963429178372e-56   9.9943622153904055e-01   9.1253331571159779e-06   1.5854078937836684e-02   6.4249142418952354e-02   9.1068862650018126e-04   9.7990201128878018e-01   2.8436156898657761e-32   1.6614709764630440e+01   1.3973268209236153e+02   2.3590149954340903e-02   8.6948777790166023e+00   2.6467455124001473e+00   9.9999999999999998e-13 
  9.3200000000000003e+01  -8.9619086568154358e+01   9.9463065592405153e-01   7.1238947926861515e-04   9.9625008477268773e-01  -2.3076098105869346e-56   9.9943697464591275e-01   9.0971404615661600e-06   1.5844866768192752e-02   6.4237229718905289e-02   9.1067605010044541e-04   9.7991867718405834e-01   2.7839724788030311e-32   1.6614711180986205e+01   1.3973268412763969e+02   2.3588549240736955e-02   8.6955939712916237e+00   2.6466816409846734e+00   9.9999999999999998e-13 
  9.3300000000000011e+01  -8.9619225541693794e+01   9.9463082587218699e-01   7.1237277698019705e-04   9.9625019516262114e-01  -2.7678460020832096e-56   9.9943772626506100e-01   9.0690348613831342e-06   1.5835661864841161e-02   6.4225319351334034e-02   9.1066348263823280e-04   9.7993532477189627e-01   2.7255803220082934e-32   1.6614712596136457e+01   1.3973268616315349e+02   2.3586949632569961e-02   8.6963098385008877e+00   2.6466177902284236e+00   9.9999999999999998e-13 
  9.3400000000000006e+01  -8.9619364419174474e+01   9.9463099569725211e-01   7.1235608662179376e-04   9.9625030547192395e-01  -2.2044176782938459e-56   9.9943847639944705e-01   9.0410160877914879e-06   1.5826464222077574e-02   6.4213411315808433e-02   9.1065092410640906e-04   9.7995195407249691e-01   2.6684129762635289e-32   1.6614714010081990e+01   1.3973268819890276e+02   2.3585351128968268e-02   8.6970253807477125e+00   2.6465539601291619e+00   9.9999999999999998e-13 
  9.3500000000000000e+01  -8.9619503200670380e+01   9.9463116539934893e-01   7.1233940818370351e-04   9.9625041570066342e-01  -2.0766879290084042e-56   9.9943922505202687e-01   9.0130838728441370e-06   1.5817273834202082e-02   6.4201505611898371e-02   9.1063837449784568e-04   9.7996856510604113e-01   2.6124447488853269e-32   1.6614715422823600e+01   1.3973269023488737e+02   2.3583753729060981e-02   8.6977405981354217e+00   2.6464901506846448e+00   9.9999999999999998e-13 
  9.3600000000000009e+01  -8.9619641886255451e+01   9.9463133497857958e-01   7.1232274165623668e-04   9.9625052584890672e-01  -1.8030911171936598e-56   9.9943997222575043e-01   8.9852379494197907e-06   1.5808090695519205e-02   6.4189602239173790e-02   9.1062583380542030e-04   9.7998515789268736e-01   2.5576504861749836e-32   1.6614716834362088e+01   1.3973269227110714e+02   2.3582157431977949e-02   8.6984554907673495e+00   2.6464263618926211e+00   9.9999999999999998e-13 
  9.3700000000000003e+01  -8.9619780476003513e+01   9.9463150443504589e-01   7.1230608702971244e-04   9.9625063591672103e-01  -1.9035603128170055e-56   9.9944071792356182e-01   8.9574780512204229e-06   1.5798914800337901e-02   6.4177701197204715e-02   9.1061330202201645e-04   9.8000173245257161e-01   2.5040055621109157e-32   1.6614718244698242e+01   1.3973269430756193e+02   2.3580562236849772e-02   8.6991700587468390e+00   2.6463625937508342e+00   9.9999999999999998e-13 
  9.3800000000000011e+01  -8.9619918969988362e+01   9.9463167376884976e-01   7.1228944429446196e-04   9.9625074590417340e-01  -1.9045756701368814e-56   9.9944146214839935e-01   8.9298039127687114e-06   1.5789746142971534e-02   6.4165802485561182e-02   9.1060077914052392e-04   9.8001828880580777e-01   2.4514858672782365e-32   1.6614719653832861e+01   1.3973269634425159e+02   2.3578968142807792e-02   8.6998843021772405e+00   2.6462988462570194e+00   9.9999999999999998e-13 
  9.3900000000000006e+01  -8.9620057368283767e+01   9.9463184298009299e-01   7.1227281344081635e-04   9.9625085581133088e-01  -2.4341160502512730e-56   9.9944220490319535e-01   8.9022152694055410e-06   1.5780584717737897e-02   6.4153906103813316e-02   9.1058826515383827e-04   9.8003482697248723e-01   2.4000677980307134e-32   1.6614721061766737e+01   1.3973269838117596e+02   2.3577375148984111e-02   8.7005982211619113e+00   2.6462351194089049e+00   9.9999999999999998e-13 
  9.4000000000000000e+01  -8.9620195670963398e+01   9.9463201206887719e-01   7.1225619445911958e-04   9.9625096563826032e-01  -2.0792315875932476e-56   9.9944294619087637e-01   8.8747118572874652e-06   1.5771430518959198e-02   6.4142012051531264e-02   9.1057576005486134e-04   9.8005134697267915e-01   2.3497282458800049e-32   1.6614722468500663e+01   1.3973270041833490e+02   2.3575783254511571e-02   8.7013118158042193e+00   2.6461714132042120e+00   9.9999999999999998e-13 
  9.4100000000000009e+01  -8.9620333878100880e+01   9.9463218103530382e-01   7.1223958733972680e-04   9.9625107538502877e-01  -1.5759469345299253e-56   9.9944368601436306e-01   8.8472934133841977e-06   1.5762283540962058e-02   6.4130120328285259e-02   9.1056326383650069e-04   9.8006784882643039e-01   2.3004445871075935e-32   1.6614723874035430e+01   1.3973270245572823e+02   2.3574192458523761e-02   8.7020250862075397e+00   2.6461077276406555e+00   9.9999999999999998e-13 
  9.4200000000000003e+01  -8.9620471989769769e+01   9.9463234987947446e-01   7.1222299207299774e-04   9.9625118505170296e-01  -2.7617854498054529e-56   9.9944442437657033e-01   8.8199596754761390e-06   1.5753143778077506e-02   6.4118230933645562e-02   9.1055077649167010e-04   9.8008433255376581e-01   2.2521946725946646e-32   1.6614725278371832e+01   1.3973270449335584e+02   2.3572602760155020e-02   8.7027380324752563e+00   2.6460440627159429e+00   9.9999999999999998e-13 
  9.4300000000000011e+01  -8.9620610006043577e+01   9.9463251860149049e-01   7.1220640864930098e-04   9.9625129463834960e-01  -3.3383901436336612e-56   9.9944516128040717e-01   8.7927103821518369e-06   1.5744011224640975e-02   6.4106343867182503e-02   9.1053829801328919e-04   9.8010079817468776e-01   2.2049568178652924e-32   1.6614726681510660e+01   1.3973270653121753e+02   2.3571014158540429e-02   8.7034506547107586e+00   2.6459804184277753e+00   9.9999999999999998e-13 
  9.4400000000000006e+01  -8.9620747926995747e+01   9.9463268720145304e-01   7.1218983705901705e-04   9.9625140414503544e-01  -4.2038543552795341e-56   9.9944589672877682e-01   8.7655452728055335e-06   1.5734885874992308e-02   6.4094459128466466e-02   9.1052582839428375e-04   9.8011724570917669e-01   2.1587097933386305e-32   1.6614728083452707e+01   1.3973270856931319e+02   2.3569426652815813e-02   8.7041629530174465e+00   2.6459167947738456e+00   9.9999999999999998e-13 
  9.4500000000000000e+01  -8.9620885752699664e+01   9.9463285567946347e-01   7.1217327729253103e-04   9.9625151357182717e-01  -4.2153426970497671e-56   9.9944663072457662e-01   8.7384640876346751e-06   1.5725767723475743e-02   6.4082576717067893e-02   9.1051336762758544e-04   9.8013367517719074e-01   2.1134328147855154e-32   1.6614729484198758e+01   1.3973271060764264e+02   2.3567840242117746e-02   8.7048749274987287e+00   2.6458531917518409e+00   9.9999999999999998e-13 
  9.4600000000000009e+01  -8.9621023483228655e+01   9.9463302403562281e-01   7.1215672934023895e-04   9.9625162291879132e-01  -4.3789942993715120e-56   9.9944736327069827e-01   8.7114665676374337e-06   1.5716656764439913e-02   6.4070696632557267e-02   9.1050091570613187e-04   9.8015008659866609e-01   2.0691055339853634e-32   1.6614730883749605e+01   1.3973271264620575e+02   2.3566254925583535e-02   8.7055865782580177e+00   2.6457896093594404e+00   9.9999999999999998e-13 
  9.4700000000000003e+01  -8.9621161118656005e+01   9.9463319227003211e-01   7.1214019319254388e-04   9.9625173218599450e-01  -3.6600195658170164e-56   9.9944809437002768e-01   8.6845524546102605e-06   1.5707552992237847e-02   6.4058818874505125e-02   9.1048847262286672e-04   9.8016647999351658e-01   2.0257080295790898e-32   1.6614732282106036e+01   1.3973271468500235e+02   2.3564670702351243e-02   8.7062979053987384e+00   2.6457260475943185e+00   9.9999999999999998e-13 
  9.4800000000000011e+01  -8.9621298659054901e+01   9.9463336038279226e-01   7.1212366883985725e-04   9.9625184137350309e-01  -3.1726034179876676e-56   9.9944882402544499e-01   8.6577214911454062e-06   1.5698456401226964e-02   6.4046943442482074e-02   9.1047603837073965e-04   9.8018285538163419e-01   1.9832207981138753e-32   1.6614733679268845e+01   1.3973271672403229e+02   2.3563087571559661e-02   8.7070089090243208e+00   2.6456625064541401e+00   9.9999999999999998e-13 
  9.4900000000000006e+01  -8.9621436104498514e+01   9.9463352837400409e-01   7.1210715627259850e-04   9.9625195048138349e-01  -3.0374778617160348e-56   9.9944955223982457e-01   8.6309734206285016e-06   1.5689366985769063e-02   6.4035070336058778e-02   9.1046361294270628e-04   9.8019921278288880e-01   1.9416247452759123e-32   1.6614735075238812e+01   1.3973271876329542e+02   2.3561505532348329e-02   8.7077195892382022e+00   2.6455989859365645e+00   9.9999999999999998e-13 
  9.5000000000000000e+01  -8.9621573455059917e+01   9.9463369624376829e-01   7.1209065548119945e-04   9.9625205950970208e-01  -3.4293977986772443e-56   9.9945027901603500e-01   8.6043079872360878e-06   1.5680284740230331e-02   6.4023199554805940e-02   9.1045119633172806e-04   9.8021555221712808e-01   1.9009011773069987e-32   1.6614736470016730e+01   1.3973272080279159e+02   2.3559924583857531e-02   8.7084299461438306e+00   2.6455354860392442e+00   9.9999999999999998e-13 
  9.5100000000000009e+01  -8.9621710710812167e+01   9.9463386399218556e-01   7.1207416645609493e-04   9.9625216845852516e-01  -4.0534031205060375e-56   9.9945100435693912e-01   8.5777249359331935e-06   1.5671209658981333e-02   6.4011331098294322e-02   9.1043878853077254e-04   9.8023187370417797e-01   1.8610317926012783e-32   1.6614737863603384e+01   1.3973272284252064e+02   2.3558344725228286e-02   8.7091399798446592e+00   2.6454720067598241e+00   9.9999999999999998e-13 
  9.5200000000000003e+01  -8.9621847871828237e+01   9.9463403161935637e-01   7.1205768918772890e-04   9.9625227732791888e-01  -4.6685566145085209e-56   9.9945172826539419e-01   8.5512240124709213e-06   1.5662141736397007e-02   6.3999464966094738e-02   9.1042638953281322e-04   9.8024817726384239e-01   1.8219986734782818e-32   1.6614739255999559e+01   1.3973272488248244e+02   2.3556765955602351e-02   8.7098496904441500e+00   2.6454085480959431e+00   9.9999999999999998e-13 
  9.5300000000000011e+01  -8.9621984938181043e+01   9.9463419912538131e-01   7.1204122366655723e-04   9.9625238611794953e-01  -4.5642060580314806e-56   9.9945245074425171e-01   8.5248049633839994e-06   1.5653080966856667e-02   6.3987601157778060e-02   9.1041399933082946e-04   9.8026446291590308e-01   1.7837842781285173e-32   1.6614740647206041e+01   1.3973272692267682e+02   2.3555188274122230e-02   8.7105590780457707e+00   2.6453451100452328e+00   9.9999999999999998e-13 
  9.5400000000000006e+01  -8.9622121909943431e+01   9.9463436651036063e-01   7.1202476988304405e-04   9.9625249482868306e-01  -3.0837221240721751e-56   9.9945317179635751e-01   8.4984675359884101e-06   1.5644027344744002e-02   6.3975739672915213e-02   9.1040161791780668e-04   9.8028073068012012e-01   1.7463714327281281e-32   1.6614742037223614e+01   1.3973272896310363e+02   2.3553611679931148e-02   8.7112681427529992e+00   2.6452816926053178e+00   9.9999999999999998e-13 
  9.5500000000000000e+01  -8.9622258787188215e+01   9.9463453377439470e-01   7.1200832782765671e-04   9.9625260346018563e-01  -1.7194500033106957e-56   9.9945389142455165e-01   8.4722114783789451e-06   1.5634980864447055e-02   6.3963880511077181e-02   9.1038924528673618e-04   9.8029698057623149e-01   1.7097433237189052e-32   1.6614743426053064e+01   1.3973273100376272e+02   2.3552036172173087e-02   8.7119768846693191e+00   2.6452182957738164e+00   9.9999999999999998e-13 
  9.5600000000000009e+01  -8.9622395569988143e+01   9.9463470091758366e-01   7.1199189749087440e-04   9.9625271201252319e-01  -9.7028197083414341e-57   9.9945460963166866e-01   8.4460365394268324e-06   1.5625941520358243e-02   6.3952023671835015e-02   9.1037688143061520e-04   9.8031321262395343e-01   1.6738834902503233e-32   1.6614744813695175e+01   1.3973273304465397e+02   2.3550461749992754e-02   8.7126853038982226e+00   2.6451549195483395e+00   9.9999999999999998e-13 
  9.5700000000000003e+01  -8.9622532258415873e+01   9.9463486794002753e-01   7.1197547886318836e-04   9.9625282048576169e-01  -8.6539529198791179e-57   9.9945532642053725e-01   8.4199424687773492e-06   1.5616909306874333e-02   6.3940169154759793e-02   9.1036452634244683e-04   9.8032942684298030e-01   1.6387758167801422e-32   1.6614746200150730e+01   1.3973273508577719e+02   2.3548888412535589e-02   8.7133934005432074e+00   2.6450915639264916e+00   9.9999999999999998e-13 
  9.5800000000000011e+01  -8.9622668852544066e+01   9.9463503484182647e-01   7.1195907193509207e-04   9.9625292887996686e-01  -9.6425222212086410e-57   9.9945604179398051e-01   8.3939290168474213e-06   1.5607884218396453e-02   6.3928316959422637e-02   9.1035218001524014e-04   9.8034562325298458e-01   1.6044045258301990e-32   1.6614747585420510e+01   1.3973273712713225e+02   2.3547316158947781e-02   8.7141011747077801e+00   2.6450282289058702e+00   9.9999999999999998e-13 
  9.5900000000000006e+01  -8.9622805352445269e+01   9.9463520162308028e-01   7.1194267669708901e-04   9.9625303719520464e-01  -8.8033791222683876e-57   9.9945675575481607e-01   8.3679959348232720e-06   1.5598866249330086e-02   6.3916467085394793e-02   9.1033984244201028e-04   9.8036180187361699e-01   1.5707541708942598e-32   1.6614748969505296e+01   1.3973273916871898e+02   2.3545744988376235e-02   8.7148086264954543e+00   2.6449649144840661e+00   9.9999999999999998e-13 
  9.6000000000000000e+01  -8.9622941758191985e+01   9.9463536828388877e-01   7.1192629313969371e-04   9.9625314543154075e-01  -8.0489831440837019e-57   9.9945746830585580e-01   8.3421429746580349e-06   1.5589855394085061e-02   6.3904619532247492e-02   9.1032751361577800e-04   9.8037796272450650e-01   1.5378096294945946e-32   1.6614750352405874e+01   1.3973274121053723e+02   2.3544174899968604e-02   8.7155157560097507e+00   2.6449016206586635e+00   9.9999999999999998e-13 
  9.6100000000000009e+01  -8.9623078069856660e+01   9.9463553482435174e-01   7.1190992125342732e-04   9.9625325358904082e-01  -9.8320227634107575e-57   9.9945817944990589e-01   8.3163698890693992e-06   1.5580851647075551e-02   6.3892774299552049e-02   9.1031519352957016e-04   9.8039410582526021e-01   1.5055560963842702e-32   1.6614751734123022e+01   1.3973274325258686e+02   2.3542605892873273e-02   8.7162225633541972e+00   2.6448383474272394e+00   9.9999999999999998e-13 
