Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) IKr__xr(dimensionless) IKs__xs1(dimensionless) IKs__xs2(dimensionless) ICaT__b(dimensionless) ICaT__g(dimensionless) SR_release_current(mM_per_ms) cytosolic_sodium_concentration(mM) cytosolic_potassium_concentration(mM) Ca__Ca_T(mM) JSR_calcium_concentration(mM) Ca__Ca_NSR(mM) Ca__Over(dimensionless)
  1.2620000000000000e+02   2.5352999786839323e+01  -5.4130260830350782e-44   9.9965728383043440e-01   9.7731116437831068e-04   9.9683379453321874e-01   6.7150146950102063e-01   7.8851672992880639e-01   1.0446813516555294e-01   8.5176034646558763e-02   9.7786559917558913e-01   1.4271357708560350e-01   8.5113255528774055e-03   1.6611779660218208e+01   1.3973545804835072e+02   8.2840729462553081e-02   3.9180391693237548e-01   2.6833695197006002e+00   9.9999999999999998e-13 
  1.2630000000000001e+02   2.5284640770027728e+01  -2.3599425888465874e-44   9.9965482011737983e-01   9.4851955557453602e-04   9.9679816487605766e-01   6.7017640474435591e-01   7.8967463968054685e-01   1.0475894241667129e-01   8.5250746455934848e-02   9.7777411011464299e-01   1.4152924105122611e-01   8.2625843551359535e-03   1.6611748423768329e+01   1.3973545871960482e+02   8.2822699220989296e-02   3.9317647417737106e-01   2.6836346390285613e+00   9.9999999999999998e-13 
  1.2640000000000001e+02   2.5216627285178998e+01  -1.3242838669150787e-44   9.9965235100996375e-01   9.2057675614981398e-04   9.9676232083089988e-01   6.6885235649555630e-01   7.9082427577596304e-01   1.0504906324480323e-01   8.5325306911242474e-02   9.7768085423997186e-01   1.4035473349815905e-01   8.0213637390020628e-03   1.6611717208941659e+01   1.3973545938104220e+02   8.2804512687623136e-02   3.9457365669909622e-01   2.6838996005739695e+00   9.9999999999999998e-13 
  1.2650000000000000e+02   2.5148955771456571e+01  -8.6822878061607868e-45   9.9964987651890835e-01   8.9345772535102204e-04   9.9672626240694273e-01   6.6752933563419570e-01   7.9196571417500727e-01   1.0533850106686624e-01   8.5399716776851722e-02   9.7758587479465220e-01   1.3918997286289864e-01   7.7874317743129480e-03   1.6611686015552635e+01   1.3973546003267711e+02   8.2786175156335698e-02   3.9599472234254190e-01   2.6841644033632810e+00   9.9999999999999998e-13 
  1.2660000000000001e+02   2.5081622672938504e+01  -5.4509412824165474e-45   9.9964739665298563e-01   8.6713816161842919e-04   9.9668998958951616e-01   6.6620735294524047e-01   7.9309902993322978e-01   1.0562725926724589e-01   8.5473976809701604e-02   9.7748921388606169e-01   1.3803487825881328e-01   7.5605635606279132e-03   1.6611654843418037e+01   1.3973546067452443e+02   8.2767691755465736e-02   3.9743895183889100e-01   2.6844290464561316e+00   9.9999999999999998e-13 
  1.2670000000000000e+02   2.5014624439867873e+01  -3.0058605872806477e-45   9.9964491141904077e-01   8.4159448075274076e-04   9.9665350233978922e-01   6.6488641911815283e-01   7.9422429721417531e-01   1.0591534119786217e-01   8.5548087759306238e-02   9.7739091251289956e-01   1.3688936947052652e-01   7.3405410374178994e-03   1.6611623692356961e+01   1.3973546130659952e+02   8.2749067452858593e-02   3.9890564811062068e-01   2.6846935289443006e+00   9.9999999999999998e-13 
  1.2680000000000001e+02   2.4947957529852847e+01  -1.4512151508167647e-45   9.9964242082201604e-01   8.1680379472725455e-04   9.9661680059449509e-01   6.6356654474605803e-01   7.9534158930162790e-01   1.0620275017824719e-01   8.5622050367763713e-02   9.7729101059154433e-01   1.3575336694834567e-01   7.1271527972524848e-03   1.6611592562190800e+01   1.3973546192891823e+02   8.2730307060777372e-02   4.0039413559548415e-01   2.6849578499507092e+00   9.9999999999999998e-13 
  1.2690000000000001e+02   2.4881618409017864e+01  -6.4627851935408463e-46   9.9963992486497488e-01   7.9274389112615100e-04   9.9657988426567268e-01   6.6224774032497891e-01   7.9645097861169645e-01   1.0648948949563257e-01   8.5695865369767726e-02   9.7718954698177019e-01   1.3462679180273854e-01   6.9201939021180329e-03   1.6611561452743221e+01   1.3973546254149701e+02   8.2711415240678779e-02   4.0190375958905894e-01   2.6852220086284500e+00   9.9999999999999998e-13 
  1.2700000000000000e+02   2.4815603553106712e+01  -2.9717803706702559e-46   9.9963742354912577e-01   7.6939321319030563e-04   9.9654275324042607e-01   6.6093001625312919e-01   7.9755253670475090e-01   1.0677556240504738e-01   8.5769533492621897e-02   9.7708655951183665e-01   1.3350956579885406e-01   6.7194657029808150e-03   1.6611530363840142e+01   1.3973546314435274e+02   8.2692396507855787e-02   4.0343388560554727e-01   2.6854860041598427e+00   9.9999999999999998e-13 
  1.2710000000000001e+02   2.4749909448538958e+01  -1.5772708713603407e-46   9.9963491687384742e-01   7.4673084045275429e-04   9.9650540738069948e-01   6.5961338283026971e-01   7.9864633429720233e-01   1.0706097212942513e-01   8.5843055456256451e-02   9.7698208500296835e-01   1.3240161135108960e-01   6.5247756626936465e-03   1.6611499295309699e+01   1.3973546373750276e+02   8.2673255235949747e-02   4.0498389875649299e-01   2.6857498357555230e+00   9.9999999999999998e-13 
  1.2720000000000000e+02   2.4684532593449571e+01  -9.4417633491411287e-47   9.9963240483672444e-01   7.2473646995074381e-04   9.9646784652308307e-01   6.5829785025713039e-01   7.9973244127302912e-01   1.0734572185971966e-01   8.5916431973247429e-02   9.7687615929329041e-01   1.3130285151770382e-01   6.3359371828022315e-03   1.6611468246982231e+01   1.3973546432096487e+02   8.2653995661335578e-02   4.0655320314704818e-01   2.6860135026535552e+00   9.9999999999999998e-13 
  1.2730000000000001e+02   2.4619469498557557e+01  -5.6544380572659149e-47   9.9962988743352577e-01   7.0339039797372898e-04   9.9643007047857390e-01   6.5698342863486103e-01   8.0081092669559983e-01   1.0762981475503158e-01   8.5989663748838194e-02   9.7676881726097664e-01   1.3021320999547192e-01   6.1527694317608118e-03   1.6611437218690256e+01   1.3973546489475731e+02   8.2634621887376303e-02   4.0814122128955832e-01   2.6862770041185811e+00   9.9999999999999998e-13 
  1.2740000000000001e+02   2.4554716688196304e+01  -3.1278575998846747e-47   9.9962736465829749e-01   6.8267350238161652e-04   9.9639207903244709e-01   6.5567012796458191e-01   8.0188185881861962e-01   1.0791325394273964e-01   8.6062751480962957e-02   9.7666009284717037e-01   1.2913261111438856e-01   5.9750971800735953e-03   1.6611406210268449e+01   1.3973546545889877e+02   8.2615137888562451e-02   4.0974739353395367e-01   2.6865403394409828e+00   9.9999999999999998e-13 
  1.2750000000000000e+02   2.4490270701163375e+01  -1.5730328304422357e-47   9.9962483650335598e-01   6.6256722542474699e-04   9.9635387194408098e-01   6.5435795814695907e-01   8.0294530509741380e-01   1.0819604251864262e-01   8.6135695860272615e-02   9.7655001907813521e-01   1.2806097983241144e-01   5.8027506367430773e-03   1.6611375221553612e+01   1.3973546601340834e+02   8.2595547514526080e-02   4.1137117751466423e-01   2.6868035079360810e+00   9.9999999999999998e-13 
  1.2760000000000001e+02   2.4426128091550250e+01  -7.4347131926497261e-48   9.9962230295930388e-01   6.4305355707459390e-04   9.9631544894680302e-01   6.5304692898183836e-01   8.0400133219998993e-01   1.0847818354710821e-01   8.6208497570162648e-02   9.7643862808690363e-01   1.2699824173025084e-01   5.6355652896767855e-03   1.6611344252384651e+01   1.3973546655830549e+02   8.2575854493937978e-02   4.1301204761369764e-01   2.6870665089433552e+00   9.9999999999999998e-13 
  1.2770000000000000e+02   2.4362285429541288e+01  -3.5523824332575466e-48   9.9961976401506270e-01   6.2411501884836662e-04   9.9627680974775379e-01   6.5173705016793149e-01   8.0505000601791754e-01   1.0875968006122866e-01   8.6281157286802648e-02   9.7632595113442167e-01   1.2594432300620187e-01   5.4733817498819259e-03   1.6611313302602568e+01   1.3973546709361008e+02   8.2556062438290057e-02   4.1466949443952017e-01   2.6873293418256878e+00   9.9999999999999998e-13 
  1.2780000000000001e+02   2.4298739302175768e+01  -1.8447832036508994e-48   9.9961721965790196e-01   6.0573464811183083e-04   9.9623795402776638e-01   6.5042833130255040e-01   8.0609139167705546e-01   1.0904053506298385e-01   8.6353675679168074e-02   9.7621201863019036e-01   1.2489915047101836e-01   5.3160455993361234e-03   1.6611282372050415e+01   1.3973546761934236e+02   8.2536174845565483e-02   4.1634302432137194e-01   2.6875920059686345e+00   9.9999999999999998e-13 
  1.2790000000000001e+02   2.4235486314071796e+01  -1.0410833961515395e-48   9.9961466987346403e-01   5.8789598284591312e-04   9.9619888144125812e-01   6.4912078188139255e-01   8.0712555354813154e-01   1.0932075152341007e-01   8.6426053409073375e-02   9.7609686015241370e-01   1.2386265154283137e-01   5.1634072424930422e-03   1.6611251460573293e+01   1.3973546813552292e+02   8.2516195103799136e-02   4.1803215881864453e-01   2.6878545007797134e+00   9.9999999999999998e-13 
  1.2800000000000000e+02   2.4172523088112776e+01  -5.9653305669145435e-49   9.9961211464578814e-01   5.7058304686326386e-04   9.9615959161613399e-01   6.4781441129836903e-01   8.0815255525718244e-01   1.0960033238277563e-01   8.6498291131207092e-02   9.7598050446766538e-01   1.2283475424210785e-01   5.0153217614088636e-03   1.6611220568018318e+01   1.3973546864217266e+02   8.2496126494531044e-02   4.1973643424496049e-01   2.6881168256877199e+00   9.9999999999999998e-13 
  1.2809999999999999e+02   2.4109846266097922e+01  -3.2591118619670711e-49   9.9960955395733531e-01   5.5378033546158942e-04   9.9612008415370268e-01   6.4650922884548068e-01   8.0917245969584828e-01   1.0987928055076179e-01   8.6570389493168351e-02   9.7586297955008594e-01   1.2181538718665269e-01   4.8716487744783089e-03   1.6611189694234593e+01   1.3973546913931293e+02   8.2475972196155503e-02   4.2145540120658681e-01   2.6883789801420614e+00   9.9999999999999998e-13 
  1.2820000000000002e+02   2.4047452509357939e+01  -1.6568198375045366e-49   9.9960698778901413e-01   5.3747280150082295e-04   9.9608035862860311e-01   6.4520524371273502e-01   8.1018532903152662e-01   1.1015759890664976e-01   8.6642349135504892e-02   9.7574431260012440e-01   1.2080447958665066e-01   4.7322522987598408e-03   1.6611158839073202e+01   1.3973546962696525e+02   8.2455735287168472e-02   4.2318862415482739e-01   2.6886409636121140e+00   9.9999999999999998e-13 
  1.2830000000000001e+02   2.3985338499337217e+01  -7.9097477978826571e-50   9.9960441612020612e-01   5.2164584189169454e-04   9.9604041458874271e-01   6.4390246498810855e-01   8.1119122471738181e-01   1.1043529029951199e-01   8.6714170691752537e-02   9.7562453006283545e-01   1.1980196123975240e-01   4.5970006158623667e-03   1.6611128002387179e+01   1.3973547010515159e+02   8.2435418749315981e-02   4.2493568095202694e-01   2.6889027755865973e+00   9.9999999999999998e-13 
  1.2840000000000001e+02   2.3923500938143192e+01  -3.6450898344811879e-50   9.9960183892879051e-01   5.0628528448343072e-04   9.9600025155524596e-01   6.4260090165754502e-01   8.1219020750221838e-01   1.1071235754840951e-01   8.6785854788476113e-02   9.7550365764574165e-01   1.1880776252619696e-01   4.4657661413572188e-03   1.6611097184031482e+01   1.3973547057389416e+02   8.2415025470645914e-02   4.2669616245084552e-01   2.6891644155729724e+00   9.9999999999999998e-13 
  1.2850000000000000e+02   2.3861936549064286e+01  -1.6383533626846363e-50   9.9959925619116907e-01   4.9137737533890718e-04   9.9595986902241329e-01   6.4130056260499713e-01   8.1318233744021196e-01   1.1098880344259307e-01   8.6857402045311505e-02   9.7538172033627546e-01   1.1782181440397844e-01   4.3384252976759515e-03   1.6611066383862976e+01   1.3973547103321545e+02   8.2394558248466018e-02   4.2846967208643649e-01   2.6894258830968543e+00   9.9999999999999998e-13 
  1.2859999999999999e+02   2.3800642077057077e+01  -6.5827932595568914e-51   9.9959666788229129e-01   4.7690876638572475e-04   9.9591926645768925e-01   6.4000145661250363e-01   8.1416767390050337e-01   1.1126463074170884e-01   8.6928813075008951e-02   9.7525874241880750e-01   1.1684404840405099e-01   4.2148583904482433e-03   1.6611035601740404e+01   1.3973547148313830e+02   8.2374019792210457e-02   4.3025582548119179e-01   2.6896871777014488e+00   9.9999999999999998e-13 
  1.2870000000000002e+02   2.3739614289203796e+01  -1.2959458811113982e-51   9.9959407397567845e-01   4.6286650343211830e-04   9.9587844330164088e-01   6.3870359236030372e-01   8.1514627557665609e-01   1.1153984217600836e-01   8.7000088483477608e-02   9.7513474749127482e-01   1.1587439662557385e-01   4.0949494882313239e-03   1.6611004837524387e+01   1.3973547192368576e+02   8.2353412726217518e-02   4.3205425006170722e-01   2.6899482989470012e+00   9.9999999999999998e-13 
  1.2880000000000001e+02   2.3678849975141127e+01   1.7815793114069172e-51   9.9959147444344865e-01   4.4923801453693846e-04   9.9583739896794410e-01   6.3740697842698801e-01   8.1611820049597805e-01   1.1181444044656173e-01   8.7071228869830972e-02   9.7500975848141658e-01   1.1491279173119699e-01   3.9785863055789156e-03   1.6610974091077377e+01   1.3973547235488115e+02   8.2332739592420878e-02   4.3386458468763006e-01   2.6902092464102649e+00   9.9999999999999998e-13 
  1.2890000000000001e+02   2.3618345947460998e+01   3.5832429283316530e-51   9.9958886925634072e-01   4.3601109872317984e-04   9.9579613284337898e-01   6.3611162328967907e-01   8.1708350602871127e-01   1.1208842822547534e-01   8.7142234826433476e-02   9.7488379766262889e-01   1.1395916694238334e-01   3.8656600893940624e-03   1.6610943362263651e+01   1.3973547277674811e+02   8.2312002852956881e-02   4.3568647929206217e-01   2.6904700196839881e+00   9.9999999999999998e-13 
  1.2900000000000000e+02   2.3558099042084606e+01   4.6002696632221865e-51   9.9958625838373805e-01   4.2317391502498227e-04   9.9575464428783311e-01   6.3481753532424945e-01   8.1804224889708743e-01   1.1236180815611189e-01   8.7213106938948015e-02   9.7475688666944649e-01   1.1301345603477241e-01   3.7560655085088703e-03   1.6610912650949288e+01   1.3973547318931045e+02   8.2291204892690165e-02   4.3751959453318462e-01   2.6907306183764153e+00   9.9999999999999998e-13 
  1.2909999999999999e+02   2.3498106118610302e+01   5.1591613701602251e-51   9.9958364179369275e-01   4.1071497185818910e-04   9.9571293263431249e-01   6.3352472280556837e-01   8.1899448518425266e-01   1.1263458285331411e-01   8.7283845786384290e-02   9.7462904651266180e-01   1.1207559333358112e-01   3.6497005464308490e-03   1.6610881957002135e+01   1.3973547359259231e+02   8.2270348021660084e-02   4.3936360145678927e-01   2.6909910421108028e+00   9.9999999999999998e-13 
  1.2920000000000002e+02   2.3438364060636271e+01   5.4744916385711156e-51   9.9958101945294897e-01   3.9862311670492081e-04   9.9567099718895957e-01   6.3223319390777877e-01   8.1994027034306294e-01   1.1290675490363110e-01   8.7354451941148090e-02   9.7450029759409051e-01   1.1114551370904278e-01   3.5464663971944174e-03   1.6610851280291808e+01   1.3973547398661796e+02   8.2249434477449992e-02   4.4121818116940115e-01   2.6912512905249555e+00   9.9999999999999998e-13 
  1.2930000000000001e+02   2.3378869776058988e+01   5.6694883111060593e-51   9.9957839132696624e-01   3.8688752610289908e-04   9.9562883723107853e-01   6.3094295670460498e-01   8.2087965920475026e-01   1.1317832686554705e-01   8.7424925969091100e-02   9.7437065972099013e-01   1.1022315257188525e-01   3.4462673642546271e-03   1.6610820620689651e+01   1.3973547437141201e+02   8.2228466427481953e-02   4.4308302452168086e-01   2.6915113632707688e+00   9.9999999999999998e-13 
  1.2940000000000001e+02   2.3319620197347970e+01   5.8050757092506412e-51   9.9957575737994275e-01   3.7549769593046427e-04   9.9558645201316698e-01   6.2965401916968478e-01   8.2181270598746459e-01   1.1344930126971310e-01   8.7495268429561845e-02   9.7424015212014337e-01   1.0930844586884392e-01   3.3490107623584254e-03   1.6610789978068734e+01   1.3973547474699922e+02   8.2207445971238746e-02   4.4495783180181325e-01   2.6917712600137946e+00   9.9999999999999998e-13 
  1.2950000000000000e+02   2.3260612281797993e+01   5.9083697461976275e-51   9.9957311757483758e-01   3.6444343197861411e-04   9.9554384076095370e-01   6.2836638917693144e-01   8.2273946430468736e-01   1.1371968061918060e-01   8.7565479875456861e-02   9.7410879345161128e-01   1.0840133007821465e-01   3.2546068223288913e-03   1.6610759352303823e+01   1.3973547511340456e+02   8.2186375142415530e-02   4.4684231243857664e-01   2.6920309804328162e+00   9.9999999999999998e-13 
  1.2959999999999999e+02   2.3201843011759347e+01   5.9915327635562390e-51   9.9957047187339354e-01   3.5371484080153114e-04   9.9550100267344210e-01   6.2708007450091985e-01   8.2365998717352229e-01   1.1398946738963679e-01   8.7635560853272843e-02   9.7397660182216628e-01   1.0750174220544230e-01   3.1629685986962206e-03   1.6610728743271356e+01   1.3973547547065323e+02   8.2165255911003210e-02   4.4873618471381188e-01   2.6922905242194344e+00   9.9999999999999998e-13 
  1.2970000000000002e+02   2.3143309394846934e+01   6.0608957626943203e-51   9.9956782023615953e-01   3.4330232083738457e-04   9.9545793692295903e-01   6.2579508281729634e-01   8.2457432702286437e-01   1.1425866402964227e-01   8.7705511903159089e-02   9.7384359479841254e-01   1.0660961977874578e-01   3.0740118801094009e-03   1.6610698150849426e+01   1.3973547581877062e+02   8.2144090185305510e-02   4.5063917548400662e-01   2.6925498910776726e+00   9.9999999999999998e-13 
  1.2980000000000001e+02   2.3085008464129057e+01   6.1203104469466956e-51   9.9956516262251194e-01   3.3319655379143454e-04   9.9541464265520940e-01   6.2451142170321450e-01   8.2548253570144536e-01   1.1452727296086966e-01   8.7775333558970520e-02   9.7370978941959963e-01   1.0572490084478076e-01   2.9876551024623031e-03   1.6610667574917773e+01   1.3973547615778236e+02   8.2122879813891880e-02   4.5255101991071689e-01   2.6928090807235896e+00   9.9999999999999998e-13 
  1.2990000000000001e+02   2.3026937278296447e+01   6.1721970519807351e-51   9.9956249899067662e-01   3.2338849627364130e-04   9.9537111898933428e-01   6.2322909863778919e-01   8.2638466448576353e-01   1.1479529657834463e-01   8.7845026348321337e-02   9.7357520221013949e-01   1.0484752396433583e-01   2.9038192646673772e-03   1.6610637015357749e+01   1.3973547648771421e+02   8.2101626587487986e-02   4.5447146119956511e-01   2.6930680928849080e+00   9.9999999999999998e-13 
  1.3000000000000000e+02   2.2969092921812489e+01   6.2179993942153824e-51   9.9955982929774978e-01   3.1386937168331768e-04   9.9532736501797470e-01   6.2194812100257590e-01   8.2728076408789197e-01   1.1506273725068718e-01   8.7914590792639011e-02   9.7343984919183146e-01   1.0397742820806691e-01   2.8224278470111983e-03   1.6610606472052304e+01   1.3973547680859210e+02   8.2080332240805923e-02   4.5640025034754189e-01   2.6933269273006495e+00   9.9999999999999998e-13 
  1.3009999999999999e+02   2.2911472505045175e+01   6.2585368019258086e-51   9.9955715349971941e-01   3.0463066233347936e-04   9.9528337980733850e-01   6.2066849608206731e-01   8.2817088466317090e-01   1.1532959732035471e-01   8.7984027407218487e-02   9.7330374589580393e-01   1.0311455315226571e-01   2.7434067320255199e-03   1.6610575944885973e+01   1.3973547712044223e+02   8.2058998454315871e-02   4.5833714589836455e-01   2.6935855837207878e+00   9.9999999999999998e-13 
  1.3020000000000002e+02   2.2854073164381521e+01   6.2942835334386148e-51   9.9955447155148536e-01   2.9566410180782422e-04   9.9523916239727184e-01   6.1939023106421165e-01   8.2905507581778670e-01   1.1559587910388575e-01   8.8053336701277005e-02   9.7316690737417799e-01   1.0225883887466350e-01   2.6666841278084469e-03   1.6610545433744839e+01   1.3973547742329089e+02   8.2037626855960999e-02   4.6028191370564103e-01   2.6938440619059079e+00   9.9999999999999998e-13 
  1.3030000000000001e+02   2.2796892062325153e+01   6.3255482388492753e-51   9.9955178340687989e-01   2.8696166754347852e-04   9.9519471180133356e-01   6.1811333304094884e-01   8.2993338661623339e-01   1.1586158489214431e-01   8.8122519178008951e-02   9.7302934821146148e-01   1.0141022595027066e-01   2.5921904937308980e-03   1.6610514938516545e+01   1.3973547771716457e+02   8.2016219022817458e-02   4.6223432670359271e-01   2.6941023616268782e+00   9.9999999999999998e-13 
  1.3040000000000001e+02   2.2739926387577576e+01   6.3525654381759233e-51   9.9954908901868766e-01   2.7851557363279991e-04   9.9515002700687283e-01   6.1683780900876195e-01   8.3080586558866643e-01   1.1612671695056555e-01   8.8191575334641351e-02   9.7289108253567780e-01   1.0056865544724861e-01   2.5198584684637542e-03   1.6610484459090241e+01   1.3973547800208993e+02   8.1994776482701134e-02   4.6419416468511077e-01   2.6943604826645311e+00   9.9999999999999998e-13 
  1.3050000000000000e+02   2.2683173355103950e+01   6.3755332112285173e-51   9.9954638833866516e-01   2.7031826383781409e-04   9.9510510697510990e-01   6.1556366586924849e-01   8.3167256073814211e-01   1.1639127751940118e-01   8.8260505662489205e-02   9.7275212402923705e-01   9.9734068922818192e-02   2.4496228002626463e-03   1.6610453995356593e+01   1.3973547827809378e+02   8.1973300715722772e-02   4.6616121408690447e-01   2.6946184248093572e+00   9.9999999999999998e-13 
  1.3059999999999999e+02   2.2626630206183854e+01   6.3946281584897224e-51   9.9954368131756000e-01   2.6236240481096392e-04   9.9505995064121955e-01   6.1429091042970529e-01   8.3253351954774879e-01   1.1665526881396567e-01   8.8329310647011189e-02   9.7261248593955574e-01   9.8906408419200953e-02   2.3814202794474105e-03   1.6610423547207741e+01   1.3973547854520302e+02   8.1951793155793234e-02   4.6813526778152625e-01   2.6948761878612046e+00   9.9999999999999998e-13 
  1.3070000000000002e+02   2.2570294208447670e+01   6.4100121116146306e-51   9.9954096790512992e-01   2.5464087951608679e-04   9.9501455691441609e-01   6.1301954940372927e-01   8.3338878898763114e-01   1.1691869302488263e-01   8.8397990767865572e-02   9.7247218108942990e-01   9.8085616459593988e-02   2.3151896730146328e-03   1.6610393114537306e+01   1.3973547880344481e+02   8.1930255192080373e-02   4.7011612487605542e-01   2.6951337716289911e+00   9.9999999999999998e-13 
  1.3080000000000001e+02   2.2514162655899202e+01   6.4218364603731934e-51   9.9953824805016100e-01   2.4714678084371364e-04   9.9496892467804166e-01   6.1174958941183277e-01   8.3423841552190503e-01   1.1718155231833102e-01   8.8466546498966084e-02   9.7233122188716803e-01   9.7271636044179502e-02   2.2508716613226674e-03   1.6610362697240355e+01   1.3973547905284639e+02   8.1908688170418992e-02   4.7210359051722528e-01   2.6953911759304243e+00   9.9999999999999998e-13 
  1.3090000000000001e+02   2.2458232868924977e+01   6.4302455069669055e-51   9.9953552170048632e-01   2.3987340541491546e-04   9.9492305278965509e-01   6.1048103698207001e-01   8.3508244511547203e-01   1.1744384883629201e-01   8.8534978308538112e-02   9.7218962033649003e-01   9.6464410646164997e-02   2.1884087767891948e-03   1.6610332295213386e+01   1.3973547929343516e+02   8.1887093394675536e-02   4.7409747570279909e-01   2.6956484005917294e+00   9.9999999999999998e-13 
  1.3100000000000000e+02   2.2402502194290950e+01   6.4353776841612023e-51   9.9953278880300334e-01   2.3281424756816846e-04   9.9487694008112348e-01   6.0921389855067865e-01   8.3592092324072531e-01   1.1770558469679497e-01   8.8603286659174774e-02   9.7204738804619617e-01   9.5663884207858763e-02   2.1277453445431487e-03   1.6610301908354312e+01   1.3973547952523867e+02   8.1865472128068856e-02   4.7609759709898336e-01   2.6959054454473872e+00   9.9999999999999998e-13 
  1.3109999999999999e+02   2.2346968005127039e+01   6.4373670110703913e-51   9.9953004930369183e-01   2.2596299352379694e-04   9.9483058535871416e-01   6.0794818046273102e-01   8.3675389488415697e-01   1.1796676199416375e-01   8.8671472007893118e-02   9.7190453623961237e-01   9.4870001136776752e-02   2.0688274249733075e-03   1.6610271536562447e+01   1.3973547974828458e+02   8.1843825594448430e-02   4.7810377686369537e-01   2.6961623103398793e+00   9.9999999999999998e-13 
  1.3120000000000002e+02   2.2291627700910290e+01   4.6013872863310569e-51   9.9952730314781624e-01   2.1931351572497797e-04   9.9478398740355589e-01   6.0668388897281533e-01   8.3758140455261532e-01   1.1822738279925994e-01   8.8739534806190026e-02   9.7176107576414006e-01   9.4082706301781713e-02   2.0116027591486774e-03   1.6610241179738484e+01   1.3973547996260066e+02   8.1822154979532519e-02   4.8011584247543432e-01   2.6964189951194397e+00   9.9999999999999998e-13 
  1.3130000000000001e+02   2.2236478707401655e+01   2.4534634179008329e-51   9.9952455027933818e-01   2.1285986733157866e-04   9.9473714497082966e-01   6.0542103024567007e-01   8.3840349628029864e-01   1.1848744915973389e-01   8.8807475500099028e-02   9.7161701709949955e-01   9.3301945029255554e-02   1.9560207124965524e-03   1.6610210837784479e+01   1.3973548016821485e+02   8.1800461432103747e-02   4.8213362656774333e-01   2.6966754996438214e+00   9.9999999999999998e-13 
  1.3140000000000001e+02   2.2181518476611593e+01   1.0154634142062046e-51   9.9952179064152780e-01   2.0659627689234263e-04   9.9469005679039257e-01   6.0415961035688714e-01   8.3922021363473542e-01   1.1874696310026660e-01   8.8875294530246146e-02   9.7147237036696810e-01   9.2527663099301258e-02   1.9020322241433928e-03   1.6610180510603836e+01   1.3973548036515518e+02   8.1778746065168342e-02   4.8415696676896647e-01   2.6969318237780611e+00   9.9999999999999998e-13 
  1.3150000000000000e+02   2.2126744486743810e+01   3.5114976311356124e-52   9.9951902417692062e-01   2.0051714316990103e-04   9.9464272156697753e-01   6.0289963529361057e-01   8.4003159972292751e-01   1.1900592662281284e-01   8.8942992331905765e-02   9.7132714533806774e-01   9.1759806741978353e-02   1.8495897567809749e-03   1.6610150198101287e+01   1.3973548055344986e+02   8.1757009957077798e-02   4.8618570554710194e-01   2.6971879673942549e+00   9.9999999999999998e-13 
  1.3159999999999999e+02   2.2072154242125674e+01   1.3584890759385106e-52   9.9951625082720241e-01   1.9461703011713652e-04   9.9459513798025601e-01   6.0164111095523520e-01   8.4083769719748591e-01   1.1926434170684502e-01   8.9010569335056702e-02   9.7118135144294282e-01   9.0998322633568829e-02   1.7986472477945366e-03   1.6610119900182880e+01   1.3973548073312716e+02   8.1735254152614234e-02   4.8821969005961113e-01   2.6974439303713420e+00   9.9999999999999998e-13 
  1.3170000000000002e+02   2.2017745273129108e+01   8.5517326556154225e-53   9.9951347053319883e-01   1.8889066200180018e-04   9.9454730468489172e-01   6.0038404315411364e-01   8.4163854826267559e-01   1.1952221030959602e-01   8.9078025964438076e-02   9.7103499777853652e-01   9.0243157892873738e-02   1.7491600619472668e-03   1.6610089616755957e+01   1.3973548090421548e+02   8.1713479664040953e-02   4.9025877200803747e-01   2.6976997125948943e+00   9.9999999999999998e-13 
  1.3180000000000001e+02   2.1963515136083320e+01   6.6175539257261101e-53   9.9951068323491599e-01   1.8333291867531198e-04   9.9449922031061622e-01   5.9912843761627210e-01   8.4243419468035741e-01   1.1977953436630100e-01   8.9145362639605027e-02   9.7088809311659219e-01   8.9494260077541840e-02   1.7010849456473096e-03   1.6610059347729148e+01   1.3973548106674332e+02   8.1691687472119107e-02   4.9230280749728217e-01   2.6979553139569119e+00   9.9999999999999998e-13 
  1.3190000000000001e+02   2.1909461413179315e+01   4.5015382082590866e-53   9.9950788887157194e-01   1.7793883098140537e-04   9.9445088346231780e-01   5.9787429998213071e-01   8.4322467777583132e-01   1.2003631579043850e-01   8.9212579774984355e-02   9.7074064591147990e-01   8.8751577180426380e-02   1.6543799827339262e-03   1.6610029093012340e+01   1.3973548122073930e+02   8.1669878527091663e-02   4.9435165689939259e-01   2.6982107343556261e+00   9.9999999999999998e-13 
  1.3200000000000000e+02   2.1855581712366735e+01   2.5058014030554393e-53   9.9950508738161203e-01   1.7270357630042347e-04   9.9440229272013769e-01   5.9662163580723260e-01   8.4401003844358424e-01   1.2029255647397018e-01   8.9279677779929914e-02   9.7059266430784641e-01   8.8015057625974419e-02   1.6090045517129573e-03   1.6609998852516675e+01   1.3973548136623214e+02   8.1648053749635768e-02   4.9640518472170325e-01   2.6984659736953089e+00   9.9999999999999998e-13 
