158.2	3.41286
158.3	3.39146
158.4	3.37005
158.5	3.34863
158.6	3.3272
158.7	3.30575
158.8	3.28429
158.9	3.26282
159	3.24134
159.1	3.21985
159.2	3.19834
159.3	3.17683
159.4	3.1553
159.5	3.13376
159.6	3.1122
159.7	3.09064
159.8	3.06906
159.9	3.04747
160	3.02586
160.1	3.00425
160.2	2.98262
160.3	2.96098
160.4	2.93933
160.5	2.91766
160.6	2.89599
160.7	2.8743
160.8	2.8526
160.9	2.83088
161	2.80916
161.1	2.78742
161.2	2.76567
161.3	2.7439
161.4	2.72212
161.5	2.70033
161.6	2.67853
161.7	2.65672
161.8	2.63489
161.9	2.61305
162	2.5912
162.1	2.56933
162.2	2.54746
162.3	2.52556
162.4	2.50366
162.5	2.48174
162.6	2.45982
162.7	2.43787
162.8	2.41592
162.9	2.39395
163	2.37197
163.1	2.34997
163.2	2.32797
163.3	2.30595
163.4	2.28392
163.5	2.26187
163.6	2.23981
163.7	2.21774
163.8	2.19565
163.9	2.17355
164	2.15144
164.1	2.12932
164.2	2.10718
164.3	2.08503
164.4	2.06286
164.5	2.04068
164.6	2.01849
164.7	1.99629
164.8	1.97407
164.9	1.95184
165	1.92959
165.1	1.90734
165.2	1.88506
165.3	1.86278
165.4	1.84048
165.5	1.81817
165.6	1.79584
165.7	1.7735
165.8	1.75115
165.9	1.72878
166	1.7064
166.1	1.684
166.2	1.6616
166.3	1.63917
166.4	1.61674
166.5	1.59429
166.6	1.57182
166.7	1.54935
166.8	1.52685
166.9	1.50435
167	1.48183
167.1	1.4593
167.2	1.43675
167.3	1.41419
167.4	1.39161
167.5	1.36902
167.6	1.34642
167.7	1.3238
167.8	1.30117
167.9	1.27852
168	1.25586
168.1	1.23318
168.2	1.21049
168.3	1.18779
168.4	1.16507
168.5	1.14234
168.6	1.11959
168.7	1.09683
168.8	1.07405
168.9	1.05126
169	1.02846
169.1	1.00564
169.2	0.982803
169.3	0.959953
169.4	0.93709
169.5	0.914211
169.6	0.891318
169.7	0.86841
169.8	0.845487
169.9	0.822549
170	0.799597
170.1	0.77663
170.2	0.753647
170.3	0.73065
170.4	0.707638
170.5	0.68461
170.6	0.661568
170.7	0.638511
170.8	0.615438
170.9	0.592351
171	0.569248
171.1	0.54613
171.2	0.522996
171.3	0.499848
171.4	0.476684
171.5	0.453505
171.6	0.43031
171.7	0.407101
171.8	0.383875
171.9	0.360634
172	0.337378
172.1	0.314106
172.2	0.290819
172.3	0.267516
172.4	0.244197
172.5	0.220863
172.6	0.197513
172.7	0.174147
172.8	0.150766
172.9	0.127369
173	0.103956
173.1	0.0805266
173.2	0.0570817
173.3	0.0336209
173.4	0.0101442
173.5	-0.0133486
173.6	-0.0368574
173.7	-0.0603823
173.8	-0.0839232
173.9	-0.10748
174	-0.131054
174.1	-0.154643
174.2	-0.178249
174.3	-0.201871
174.4	-0.225509
174.5	-0.249164
174.6	-0.272835
174.7	-0.296523
174.8	-0.320227
174.9	-0.343947
175	-0.367684
175.1	-0.391437
175.2	-0.415208
175.3	-0.438994
175.4	-0.462798
175.5	-0.486618
175.6	-0.510455
175.7	-0.534309
175.8	-0.558179
175.9	-0.582066
176	-0.605971
176.1	-0.629892
176.2	-0.65383
176.3	-0.677785
176.4	-0.701757
176.5	-0.725746
176.6	-0.749753
176.7	-0.773776
176.8	-0.797817
176.9	-0.821875
177	-0.84595
177.1	-0.870043
177.2	-0.894152
177.3	-0.91828
177.4	-0.942424
177.5	-0.966586
177.6	-0.990766
177.7	-1.01496
177.8	-1.03918
177.9	-1.06341
178	-1.08766
178.1	-1.11193
178.2	-1.13621
178.3	-1.16052
178.4	-1.18484
178.5	-1.20918
178.6	-1.23353
178.7	-1.25791
178.8	-1.2823
178.9	-1.30671
179	-1.33114
179.1	-1.35559
179.2	-1.38005
179.3	-1.40453
179.4	-1.42903
179.5	-1.45355
179.6	-1.47809
179.7	-1.50265
179.8	-1.52722
179.9	-1.55182
180	-1.57643
180.1	-1.60106
180.2	-1.62571
180.3	-1.65037
180.4	-1.67506
180.5	-1.69976
180.6	-1.72449
180.7	-1.74923
180.8	-1.77399
180.9	-1.79877
181	-1.82357
181.1	-1.84838
181.2	-1.87322
181.3	-1.89808
181.4	-1.92295
181.5	-1.94784
181.6	-1.97276
181.7	-1.99769
181.8	-2.02264
181.9	-2.04761
182	-2.0726
182.1	-2.09761
182.2	-2.12264
182.3	-2.14768
182.4	-2.17275
182.5	-2.19784
182.6	-2.22295
182.7	-2.24807
182.8	-2.27322
182.9	-2.29838
183	-2.32357
183.1	-2.34877
183.2	-2.374
183.3	-2.39924
183.4	-2.42451
183.5	-2.44979
183.6	-2.4751
183.7	-2.50042
183.8	-2.52577
183.9	-2.55114
184	-2.57652
184.1	-2.60193
184.2	-2.62735
184.3	-2.6528
184.4	-2.67827
184.5	-2.70375
184.6	-2.72926
184.7	-2.75479
184.8	-2.78034
184.9	-2.80591
185	-2.8315
185.1	-2.85711
185.2	-2.88274
185.3	-2.9084
185.4	-2.93407
185.5	-2.95977
185.6	-2.98548
185.7	-3.01122
185.8	-3.03698
185.9	-3.06276
186	-3.08856
186.1	-3.11438
186.2	-3.14022
186.3	-3.16609
186.4	-3.19197
186.5	-3.21788
186.6	-3.24381
186.7	-3.26976
186.8	-3.29573
186.9	-3.32173
187	-3.34774
187.1	-3.37378
187.2	-3.39984
187.3	-3.42592
187.4	-3.45202
187.5	-3.47815
187.6	-3.50429
187.7	-3.53046
187.8	-3.55665
187.9	-3.58286
188	-3.6091
188.1	-3.63536
188.2	-3.66164
188.3	-3.68794
188.4	-3.71426
188.5	-3.74061
188.6	-3.76698
188.7	-3.79337
188.8	-3.81979
188.9	-3.84623
189	-3.87269
189.1	-3.89917
189.2	-3.92568
189.3	-3.95221
189.4	-3.97876
189.5	-4.00533
189.6	-4.03193
189.7	-4.05855
189.8	-4.0852
189.9	-4.11187
190	-4.13856
190.1	-4.16527
190.2	-4.19201
190.3	-4.21877
190.4	-4.24556
190.5	-4.27237
190.6	-4.2992
190.7	-4.32605
190.8	-4.35293
190.9	-4.37984
191	-4.40676
191.1	-4.43372
191.2	-4.46069
191.3	-4.48769
191.4	-4.51472
191.5	-4.54176
191.6	-4.56884
191.7	-4.59593
191.8	-4.62305
191.9	-4.6502
192	-4.67737
192.1	-4.70456
192.2	-4.73178
192.3	-4.75902
192.4	-4.78629
192.5	-4.81359
192.6	-4.8409
192.7	-4.86825
192.8	-4.89561
192.9	-4.92301
193	-4.95042
193.1	-4.97787
193.2	-5.00534
193.3	-5.03283
193.4	-5.06035
193.5	-5.08789
193.6	-5.11546
193.7	-5.14306
193.8	-5.17068
193.9	-5.19832
194	-5.22599
194.1	-5.25369
194.2	-5.28142
194.3	-5.30917
194.4	-5.33694
194.5	-5.36474
194.6	-5.39257
194.7	-5.42042
194.8	-5.4483
194.9	-5.47621
195	-5.50414
195.1	-5.5321
195.2	-5.56009
195.3	-5.5881
195.4	-5.61614
195.5	-5.6442
195.6	-5.67229
195.7	-5.70041
195.8	-5.72856
195.9	-5.75673
196	-5.78493
196.1	-5.81315
196.2	-5.84141
196.3	-5.86969
196.4	-5.898
196.5	-5.92633
196.6	-5.95469
196.7	-5.98308
196.8	-6.0115
196.9	-6.03995
197	-6.06842
197.1	-6.09692
197.2	-6.12545
197.3	-6.15401
197.4	-6.18259
197.5	-6.2112
197.6	-6.23984
197.7	-6.26851
197.8	-6.29721
197.9	-6.32593
198	-6.35469
198.1	-6.38347
198.2	-6.41228
198.3	-6.44112
198.4	-6.46998
198.5	-6.49888
198.6	-6.5278
198.7	-6.55676
198.8	-6.58574
198.9	-6.61475
199	-6.64379
199.1	-6.67286
199.2	-6.70196
199.3	-6.73109
199.4	-6.76025
199.5	-6.78943
199.6	-6.81865
199.7	-6.8479
199.8	-6.87717
199.9	-6.90648
200	-6.93581
200.1	-6.96518
200.2	-6.99457
200.3	-7.024
200.4	-7.05345
200.5	-7.08294
200.6	-7.11245
200.7	-7.142
200.8	-7.17157
200.9	-7.20118
201	-7.23082
201.1	-7.26049
201.2	-7.29018
201.3	-7.31991
201.4	-7.34967
201.5	-7.37946
201.6	-7.40929
201.7	-7.43914
201.8	-7.46902
201.9	-7.49894
202	-7.52888
202.1	-7.55886
202.2	-7.58887
202.3	-7.61891
202.4	-7.64899
202.5	-7.67909
202.6	-7.70923
202.7	-7.73939
202.8	-7.76959
202.9	-7.79983
203	-7.83009
203.1	-7.86039
203.2	-7.89071
203.3	-7.92107
203.4	-7.95147
203.5	-7.98189
203.6	-8.01235
203.7	-8.04284
203.8	-8.07337
203.9	-8.10392
204	-8.13451
204.1	-8.16513
204.2	-8.19579
204.3	-8.22648
204.4	-8.2572
204.5	-8.28795
204.6	-8.31874
204.7	-8.34956
204.8	-8.38042
204.9	-8.41131
205	-8.44223
205.1	-8.47319
205.2	-8.50418
205.3	-8.5352
205.4	-8.56626
205.5	-8.59735
205.6	-8.62848
205.7	-8.65964
205.8	-8.69084
205.9	-8.72207
206	-8.75333
206.1	-8.78463
206.2	-8.81596
206.3	-8.84733
206.4	-8.87874
206.5	-8.91018
206.6	-8.94165
206.7	-8.97316
206.8	-9.0047
206.9	-9.03628
207	-9.0679
207.1	-9.09955
207.2	-9.13123
207.3	-9.16296
207.4	-9.19471
207.5	-9.22651
207.6	-9.25834
207.7	-9.2902
207.8	-9.3221
207.9	-9.35404
208	-9.38602
208.1	-9.41803
208.2	-9.45007
208.3	-9.48216
208.4	-9.51428
208.5	-9.54644
208.6	-9.57863
208.7	-9.61086
208.8	-9.64313
208.9	-9.67543
209	-9.70778
209.1	-9.74016
209.2	-9.77257
209.3	-9.80503
209.4	-9.83752
209.5	-9.87005
209.6	-9.90262
209.7	-9.93522
209.8	-9.96787
209.9	-10.0005
210	-10.0333
210.1	-10.066
210.2	-10.0988
210.3	-10.1317
210.4	-10.1645
210.5	-10.1974
210.6	-10.2304
210.7	-10.2634
210.8	-10.2964
210.9	-10.3295
211	-10.3626
211.1	-10.3957
211.2	-10.4289
211.3	-10.4621
211.4	-10.4954
211.5	-10.5287
211.6	-10.562
211.7	-10.5954
211.8	-10.6289
211.9	-10.6623
212	-10.6958
212.1	-10.7294
212.2	-10.7629
212.3	-10.7966
212.4	-10.8302
212.5	-10.8639
212.6	-10.8977
212.7	-10.9315
212.8	-10.9653
212.9	-10.9992
213	-11.0331
213.1	-11.067
213.2	-11.101
213.3	-11.135
213.4	-11.1691
213.5	-11.2032
213.6	-11.2374
213.7	-11.2716
213.8	-11.3058
213.9	-11.3401
214	-11.3744
214.1	-11.4088
214.2	-11.4432
214.3	-11.4776
214.4	-11.5121
214.5	-11.5467
214.6	-11.5813
214.7	-11.6159
214.8	-11.6505
214.9	-11.6852
215	-11.72
215.1	-11.7548
215.2	-11.7896
215.3	-11.8245
215.4	-11.8594
215.5	-11.8944
215.6	-11.9294
215.7	-11.9644
215.8	-11.9995
215.9	-12.0347
216	-12.0699
216.1	-12.1051
216.2	-12.1404
216.3	-12.1757
216.4	-12.2111
216.5	-12.2465
216.6	-12.2819
216.7	-12.3174
216.8	-12.3529
216.9	-12.3885
217	-12.4242
217.1	-12.4598
217.2	-12.4956
217.3	-12.5313
217.4	-12.5671
217.5	-12.603
217.6	-12.6389
217.7	-12.6749
217.8	-12.7108
217.9	-12.7469
218	-12.783
218.1	-12.8191
218.2	-12.8553
218.3	-12.8915
218.4	-12.9278
218.5	-12.9641
218.6	-13.0005
218.7	-13.0369
218.8	-13.0733
218.9	-13.1098
219	-13.1464
219.1	-13.183
219.2	-13.2197
219.3	-13.2563
219.4	-13.2931
219.5	-13.3299
219.6	-13.3667
219.7	-13.4036
219.8	-13.4405
219.9	-13.4775
220	-13.5146
220.1	-13.5516
220.2	-13.5888
220.3	-13.6259
220.4	-13.6632
220.5	-13.7004
220.6	-13.7378
220.7	-13.7751
220.8	-13.8126
220.9	-13.85
221	-13.8875
221.1	-13.9251
221.2	-13.9627
221.3	-14.0004
221.4	-14.0381
221.5	-14.0759
221.6	-14.1137
221.7	-14.1516
221.8	-14.1895
221.9	-14.2274
222	-14.2655
222.1	-14.3035
222.2	-14.3416
222.3	-14.3798
222.4	-14.418
222.5	-14.4563
222.6	-14.4946
222.7	-14.533
222.8	-14.5714
222.9	-14.6099
223	-14.6484
223.1	-14.687
223.2	-14.7256
223.3	-14.7643
223.4	-14.803
223.5	-14.8418
223.6	-14.8806
223.7	-14.9195
223.8	-14.9585
223.9	-14.9975
224	-15.0365
224.1	-15.0756
224.2	-15.1148
224.3	-15.154
224.4	-15.1932
224.5	-15.2325
224.6	-15.2719
224.7	-15.3113
224.8	-15.3508
224.9	-15.3903
225	-15.4298
225.1	-15.4695
225.2	-15.5091
225.3	-15.5489
225.4	-15.5887
225.5	-15.6285
225.6	-15.6684
225.7	-15.7084
225.8	-15.7484
225.9	-15.7884
226	-15.8285
226.1	-15.8687
226.2	-15.9089
226.3	-15.9492
226.4	-15.9895
226.5	-16.0299
226.6	-16.0703
226.7	-16.1108
226.8	-16.1514
226.9	-16.192
227	-16.2326
227.1	-16.2734
227.2	-16.3141
227.3	-16.355
227.4	-16.3958
227.5	-16.4368
227.6	-16.4778
227.7	-16.5188
227.8	-16.5599
227.9	-16.6011
228	-16.6423
228.1	-16.6836
228.2	-16.7249
228.3	-16.7663
228.4	-16.8077
228.5	-16.8492
228.6	-16.8908
228.7	-16.9324
228.8	-16.9741
228.9	-17.0158
229	-17.0576
229.1	-17.0994
229.2	-17.1413
229.3	-17.1833
229.4	-17.2253
229.5	-17.2674
229.6	-17.3095
229.7	-17.3517
229.8	-17.3939
229.9	-17.4362
230	-17.4786
230.1	-17.521
230.2	-17.5635
230.3	-17.606
230.4	-17.6486
230.5	-17.6912
230.6	-17.7339
230.7	-17.7767
230.8	-17.8195
230.9	-17.8624
231	-17.9054
231.1	-17.9484
231.2	-17.9914
231.3	-18.0345
231.4	-18.0777
231.5	-18.121
231.6	-18.1643
231.7	-18.2076
231.8	-18.251
231.9	-18.2945
232	-18.338
232.1	-18.3816
232.2	-18.4253
232.3	-18.469
232.4	-18.5128
232.5	-18.5566
232.6	-18.6005
232.7	-18.6444
232.8	-18.6884
232.9	-18.7325
233	-18.7766
233.1	-18.8208
233.2	-18.8651
233.3	-18.9094
233.4	-18.9538
233.5	-18.9982
233.6	-19.0427
233.7	-19.0873
233.8	-19.1319
233.9	-19.1765
234	-19.2213
234.1	-19.2661
234.2	-19.3109
234.3	-19.3558
234.4	-19.4008
234.5	-19.4459
234.6	-19.491
234.7	-19.5361
234.8	-19.5813
234.9	-19.6266
235	-19.672
235.1	-19.7174
235.2	-19.7628
235.3	-19.8084
235.4	-19.854
235.5	-19.8996
235.6	-19.9453
235.7	-19.9911
235.8	-20.0369
235.9	-20.0828
236	-20.1288
236.1	-20.1748
236.2	-20.2209
236.3	-20.267
236.4	-20.3132
236.5	-20.3595
236.6	-20.4058
236.7	-20.4522
236.8	-20.4987
236.9	-20.5452
237	-20.5918
237.1	-20.6384
237.2	-20.6851
237.3	-20.7319
237.4	-20.7787
237.5	-20.8256
237.6	-20.8725
237.7	-20.9195
237.8	-20.9666
237.9	-21.0137
238	-21.0609
238.1	-21.1082
238.2	-21.1555
238.3	-21.2029
238.4	-21.2504
238.5	-21.2979
238.6	-21.3454
238.7	-21.3931
238.8	-21.4408
238.9	-21.4885
239	-21.5363
239.1	-21.5842
239.2	-21.6322
239.3	-21.6802
239.4	-21.7282
239.5	-21.7764
239.6	-21.8246
239.7	-21.8728
239.8	-21.9211
239.9	-21.9695
240	-22.0179
240.1	-22.0665
240.2	-22.115
240.3	-22.1636
240.4	-22.2123
240.5	-22.2611
240.6	-22.3099
240.7	-22.3588
240.8	-22.4077
240.9	-22.4567
241	-22.5058
241.1	-22.5549
241.2	-22.6041
241.3	-22.6534
241.4	-22.7027
241.5	-22.7521
241.6	-22.8015
241.7	-22.851
241.8	-22.9006
241.9	-22.9502
242	-22.9999
242.1	-23.0496
242.2	-23.0994
242.3	-23.1493
242.4	-23.1992
242.5	-23.2492
242.6	-23.2993
242.7	-23.3494
242.8	-23.3996
242.9	-23.4498
243	-23.5001
243.1	-23.5505
243.2	-23.6009
243.3	-23.6514
243.4	-23.702
243.5	-23.7526
243.6	-23.8033
243.7	-23.854
243.8	-23.9048
243.9	-23.9557
244	-24.0066
244.1	-24.0576
244.2	-24.1086
244.3	-24.1597
244.4	-24.2109
244.5	-24.2621
244.6	-24.3134
244.7	-24.3648
244.8	-24.4162
244.9	-24.4677
245	-24.5192
245.1	-24.5708
245.2	-24.6225
245.3	-24.6742
245.4	-24.726
245.5	-24.7778
245.6	-24.8297
245.7	-24.8817
245.8	-24.9337
245.9	-24.9858
246	-25.0379
246.1	-25.0902
246.2	-25.1424
246.3	-25.1947
246.4	-25.2471
246.5	-25.2996
246.6	-25.3521
246.7	-25.4047
246.8	-25.4573
246.9	-25.51
247	-25.5627
247.1	-25.6156
247.2	-25.6684
247.3	-25.7214
247.4	-25.7744
247.5	-25.8274
247.6	-25.8805
247.7	-25.9337
247.8	-25.9869
247.9	-26.0402
248	-26.0936
248.1	-26.147
248.2	-26.2005
248.3	-26.254
248.4	-26.3076
248.5	-26.3613
248.6	-26.415
248.7	-26.4687
248.8	-26.5226
248.9	-26.5765
249	-26.6304
249.1	-26.6844
249.2	-26.7385
249.3	-26.7926
249.4	-26.8468
249.5	-26.9011
249.6	-26.9554
249.7	-27.0098
249.8	-27.0642
249.9	-27.1187
250	-27.1732
250.1	-27.2278
250.2	-27.2825
250.3	-27.3372
250.4	-27.392
250.5	-27.4468
250.6	-27.5018
250.7	-27.5567
250.8	-27.6117
250.9	-27.6668
251	-27.722
251.1	-27.7772
251.2	-27.8324
251.3	-27.8877
251.4	-27.9431
251.5	-27.9986
251.6	-28.0541
251.7	-28.1096
251.8	-28.1652
251.9	-28.2209
252	-28.2766
252.1	-28.3324
252.2	-28.3883
252.3	-28.4442
252.4	-28.5002
252.5	-28.5562
252.6	-28.6123
252.7	-28.6685
252.8	-28.7247
252.9	-28.7809
253	-28.8373
253.1	-28.8937
253.2	-28.9501
253.3	-29.0066
253.4	-29.0632
253.5	-29.1198
253.6	-29.1765
253.7	-29.2333
253.8	-29.2901
253.9	-29.347
254	-29.4039
254.1	-29.4609
254.2	-29.518
254.3	-29.5751
254.4	-29.6323
254.5	-29.6895
254.6	-29.7468
254.7	-29.8042
254.8	-29.8616
254.9	-29.9191
255	-29.9766
255.1	-30.0342
255.2	-30.0919
255.3	-30.1496
255.4	-30.2074
255.5	-30.2653
255.6	-30.3232
255.7	-30.3812
255.8	-30.4392
255.9	-30.4974
256	-30.5555
256.1	-30.6138
256.2	-30.6721
256.3	-30.7304
256.4	-30.7888
256.5	-30.8473
256.6	-30.9059
256.7	-30.9645
256.8	-31.0232
256.9	-31.082
257	-31.1408
257.1	-31.1996
257.2	-31.2586
257.3	-31.3176
257.4	-31.3767
257.5	-31.4358
257.6	-31.495
257.7	-31.5543
257.8	-31.6137
257.9	-31.6731
258	-31.7326
258.1	-31.7921
258.2	-31.8517
258.3	-31.9114
258.4	-31.9712
258.5	-32.031
258.6	-32.0909
258.7	-32.1509
258.8	-32.2109
258.9	-32.271
259	-32.3312
259.1	-32.3914
259.2	-32.4517
259.3	-32.5121
259.4	-32.5726
259.5	-32.6331
259.6	-32.6938
259.7	-32.7544
259.8	-32.8152
259.9	-32.876
260	-32.9369
260.1	-32.9979
260.2	-33.059
260.3	-33.1201
260.4	-33.1813
260.5	-33.2426
260.6	-33.304
260.7	-33.3654
260.8	-33.427
260.9	-33.4886
261	-33.5502
261.1	-33.612
261.2	-33.6738
261.3	-33.7358
261.4	-33.7978
261.5	-33.8599
261.6	-33.922
261.7	-33.9843
261.8	-34.0466
261.9	-34.109
262	-34.1715
262.1	-34.2341
262.2	-34.2968
262.3	-34.3596
262.4	-34.4224
262.5	-34.4853
262.6	-34.5484
262.7	-34.6115
262.8	-34.6747
262.9	-34.738
263	-34.8014
263.1	-34.8648
263.2	-34.9284
263.3	-34.9921
263.4	-35.0558
263.5	-35.1197
263.6	-35.1836
263.7	-35.2476
263.8	-35.3118
263.9	-35.376
264	-35.4403
264.1	-35.5048
264.2	-35.5693
264.3	-35.6339
264.4	-35.6986
264.5	-35.7634
264.6	-35.8284
264.7	-35.8934
264.8	-35.9585
264.9	-36.0238
265	-36.0891
265.1	-36.1545
265.2	-36.2201
265.3	-36.2858
265.4	-36.3515
265.5	-36.4174
265.6	-36.4834
265.7	-36.5495
265.8	-36.6157
265.9	-36.682
266	-36.7484
266.1	-36.815
266.2	-36.8816
266.3	-36.9484
266.4	-37.0153
266.5	-37.0823
266.6	-37.1494
266.7	-37.2167
266.8	-37.284
266.9	-37.3515
267	-37.4191
267.1	-37.4869
267.2	-37.5547
267.3	-37.6227
267.4	-37.6908
267.5	-37.759
267.6	-37.8274
267.7	-37.8959
267.8	-37.9645
267.9	-38.0332
268	-38.1021
268.1	-38.1711
268.2	-38.2402
268.3	-38.3095
268.4	-38.3789
268.5	-38.4485
268.6	-38.5181
268.7	-38.588
268.8	-38.6579
268.9	-38.728
269	-38.7982
269.1	-38.8686
269.2	-38.9391
269.3	-39.0098
269.4	-39.0806
269.5	-39.1516
269.6	-39.2227
269.7	-39.2939
269.8	-39.3653
269.9	-39.4369
270	-39.5086
270.1	-39.5804
270.2	-39.6524
270.3	-39.7246
270.4	-39.7969
270.5	-39.8694
270.6	-39.942
270.7	-40.0148
270.8	-40.0877
270.9	-40.1608
271	-40.2341
271.1	-40.3075
271.2	-40.3811
271.3	-40.4549
271.4	-40.5288
271.5	-40.6029
271.6	-40.6771
271.7	-40.7516
271.8	-40.8262
271.9	-40.9009
272	-40.9759
272.1	-41.051
272.2	-41.1263
272.3	-41.2018
272.4	-41.2774
272.5	-41.3532
272.6	-41.4292
272.7	-41.5054
272.8	-41.5817
272.9	-41.6583
273	-41.735
273.1	-41.8119
273.2	-41.889
273.3	-41.9663
273.4	-42.0438
273.5	-42.1214
273.6	-42.1992
273.7	-42.2773
273.8	-42.3555
273.9	-42.4339
274	-42.5125
274.1	-42.5913
274.2	-42.6703
274.3	-42.7495
274.4	-42.8289
274.5	-42.9085
274.6	-42.9883
274.7	-43.0683
274.8	-43.1485
274.9	-43.2289
275	-43.3095
275.1	-43.3903
275.2	-43.4714
275.3	-43.5526
275.4	-43.634
275.5	-43.7157
275.6	-43.7975
275.7	-43.8796
275.8	-43.9618
275.9	-44.0443
276	-44.127
276.1	-44.2099
276.2	-44.2931
276.3	-44.3764
276.4	-44.46
276.5	-44.5438
276.6	-44.6278
276.7	-44.712
276.8	-44.7964
276.9	-44.8811
277	-44.966
277.1	-45.0511
277.2	-45.1364
277.3	-45.222
277.4	-45.3077
277.5	-45.3938
277.6	-45.48
277.7	-45.5665
277.8	-45.6531
277.9	-45.7401
278	-45.8272
278.1	-45.9146
278.2	-46.0022
278.3	-46.0901
278.4	-46.1782
278.5	-46.2665
278.6	-46.355
278.7	-46.4438
278.8	-46.5328
278.9	-46.6221
279	-46.7116
279.1	-46.8013
279.2	-46.8913
279.3	-46.9815
279.4	-47.0719
279.5	-47.1626
279.6	-47.2535
279.7	-47.3447
279.8	-47.4361
279.9	-47.5277
280	-47.6196
280.1	-47.7118
280.2	-47.8041
280.3	-47.8967
280.4	-47.9896
280.5	-48.0827
280.6	-48.176
280.7	-48.2696
280.8	-48.3635
280.9	-48.4575
281	-48.5518
281.1	-48.6464
281.2	-48.7412
281.3	-48.8362
281.4	-48.9315
281.5	-49.0271
281.6	-49.1228
281.7	-49.2189
281.8	-49.3151
281.9	-49.4116
282	-49.5084
282.1	-49.6054
282.2	-49.7026
282.3	-49.8001
282.4	-49.8979
282.5	-49.9958
282.6	-50.094
282.7	-50.1925
282.8	-50.2912
282.9	-50.3901
283	-50.4893
283.1	-50.5887
283.2	-50.6884
283.3	-50.7883
283.4	-50.8884
283.5	-50.9888
283.6	-51.0894
283.7	-51.1902
283.8	-51.2913
283.9	-51.3926
284	-51.4942
284.1	-51.596
284.2	-51.698
284.3	-51.8003
284.4	-51.9027
284.5	-52.0054
284.6	-52.1084
284.7	-52.2116
284.8	-52.315
284.9	-52.4186
285	-52.5224
285.1	-52.6265
285.2	-52.7308
285.3	-52.8353
285.4	-52.94
285.5	-53.045
285.6	-53.1501
285.7	-53.2555
285.8	-53.3611
285.9	-53.4669
286	-53.5729
286.1	-53.6792
286.2	-53.7856
286.3	-53.8922
286.4	-53.9991
286.5	-54.1061
286.6	-54.2134
286.7	-54.3208
286.8	-54.4285
286.9	-54.5363
287	-54.6443
287.1	-54.7525
287.2	-54.8609
287.3	-54.9695
287.4	-55.0783
287.5	-55.1872
287.6	-55.2964
287.7	-55.4057
287.8	-55.5152
287.9	-55.6248
288	-55.7346
288.1	-55.8446
288.2	-55.9548
288.3	-56.0651
288.4	-56.1755
288.5	-56.2862
288.6	-56.3969
288.7	-56.5079
288.8	-56.6189
288.9	-56.7302
289	-56.8415
289.1	-56.953
289.2	-57.0647
289.3	-57.1764
289.4	-57.2883
289.5	-57.4003
289.6	-57.5125
289.7	-57.6247
289.8	-57.7371
289.9	-57.8496
290	-57.9622
290.1	-58.0749
290.2	-58.1877
290.3	-58.3006
290.4	-58.4136
290.5	-58.5266
290.6	-58.6398
290.7	-58.7531
290.8	-58.8664
290.9	-58.9798
291	-59.0933
291.1	-59.2068
291.2	-59.3204
291.3	-59.4341
291.4	-59.5478
291.5	-59.6616
291.6	-59.7754
291.7	-59.8892
291.8	-60.0031
291.9	-60.1171
292	-60.231
292.1	-60.345
292.2	-60.459
292.3	-60.573
292.4	-60.6871
292.5	-60.8011
292.6	-60.9151
292.7	-61.0292
292.8	-61.1432
292.9	-61.2572
293	-61.3712
293.1	-61.4852
293.2	-61.5992
293.3	-61.7131
293.4	-61.827
293.5	-61.9409
293.6	-62.0547
293.7	-62.1684
293.8	-62.2821
293.9	-62.3958
294	-62.5094
294.1	-62.6229
294.2	-62.7363
294.3	-62.8497
294.4	-62.963
294.5	-63.0762
294.6	-63.1893
294.7	-63.3022
294.8	-63.4151
294.9	-63.5279
295	-63.6406
295.1	-63.7531
295.2	-63.8656
295.3	-63.9778
295.4	-64.09
295.5	-64.202
295.6	-64.3139
295.7	-64.4256
295.8	-64.5372
295.9	-64.6486
296	-64.7598
296.1	-64.8709
296.2	-64.9818
296.3	-65.0925
296.4	-65.203
296.5	-65.3133
296.6	-65.4235
296.7	-65.5334
296.8	-65.6431
296.9	-65.7526
297	-65.8619
297.1	-65.971
297.2	-66.0798
297.3	-66.1884
297.4	-66.2968
297.5	-66.405
297.6	-66.5128
297.7	-66.6205
297.8	-66.7279
297.9	-66.835
298	-66.9418
298.1	-67.0484
298.2	-67.1547
298.3	-67.2607
298.4	-67.3665
298.5	-67.4719
298.6	-67.5771
298.7	-67.6819
298.8	-67.7865
298.9	-67.8907
299	-67.9946
299.1	-68.0982
299.2	-68.2015
299.3	-68.3045
299.4	-68.4071
299.5	-68.5094
299.6	-68.6114
299.7	-68.713
299.8	-68.8142
299.9	-68.9151
300	-69.0157
300.1	-69.1159
300.2	-69.2157
300.3	-69.3152
300.4	-69.4143
300.5	-69.513
300.6	-69.6113
300.7	-69.7093
300.8	-69.8068
300.9	-69.904
301	-70.0008
301.1	-70.0972
301.2	-70.1932
301.3	-70.2888
301.4	-70.3839
301.5	-70.4787
301.6	-70.5731
301.7	-70.667
301.8	-70.7605
301.9	-70.8536
302	-70.9463
302.1	-71.0385
302.2	-71.1303
302.3	-71.2217
302.4	-71.3127
302.5	-71.4032
302.6	-71.4932
302.7	-71.5829
302.8	-71.672
302.9	-71.7608
303	-71.8491
303.1	-71.9369
303.2	-72.0243
303.3	-72.1112
303.4	-72.1976
