Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  2.0000000000000000e+01  -8.9394675045660236e+01   2.5969091261152507e-03   8.8398483765533986e-01   5.7986208644949469e-08   8.4383531574344357e-04   3.2204933681929601e-03   2.7644644849296350e-03   6.4998180924276374e+00   2.0003068015319547e+00   1.4000008528532004e+02   9.9631759770243303e-06   3.2162403788801869e-01   3.0130891787243791e-01   4.7050652972002228e-04   8.1438887834815710e-04 
  2.0100000000000001e+01  -8.9400840893510704e+01   2.5947332077659890e-03   8.8524955539683914e-01   5.7888621684698810e-08   8.1512115319293005e-04   3.2219563381880255e-03   2.7836868190363111e-03   6.4998162058727109e+00   2.0003081418780231e+00   1.4000008608165624e+02   9.9507372223660106e-06   3.2163951638827454e-01   3.0131785808974648e-01   4.7009957650302796e-04   8.1296971676579816e-04 
  2.0200000000000003e+01  -8.9406986213519474e+01   2.5925663009321717e-03   8.8650001868068284e-01   5.7791862092712654e-08   7.8738113058430853e-04   3.2233632057244912e-03   2.8029164861704489e-03   6.4998143137371649e+00   2.0003094811563500e+00   1.4000008688125655e+02   9.9383747082562179e-06   3.2165459761982373e-01   3.0132680036758053e-01   4.6969227761397008e-04   8.1156047968856059e-04 
  2.0300000000000001e+01  -8.9413110991966320e+01   2.5904083914697583e-03   8.8773637518417337e-01   5.7695897376373035e-08   7.6058231254415895e-04   3.2247146489657046e-03   2.8221531512269029e-03   6.4998124160568631e+00   2.0003108193739134e+00   1.4000008768411101e+02   9.9260878180690325e-06   3.2166928597138666e-01   3.0133574454858764e-01   4.6928464950241451e-04   8.1016108143419445e-04 
  2.0400000000000002e+01  -8.9419215216621893e+01   2.5882594647794847e-03   8.8895877125046863e-01   5.7600697561906596e-08   7.3469287329535997e-04   3.2260113387137502e-03   2.8413964831788901e-03   6.4998105128673558e+00   2.0003121565376283e+00   1.4000008849020961e+02   9.9138759409964636e-06   3.2168358578892831e-01   3.0134469047722834e-01   4.6887670841549355e-04   8.0877143712577786e-04 
  2.0500000000000000e+01  -8.9425298876723971e+01   2.5861195058174318e-03   8.9016735189822493e-01   5.7506234988856803e-08   7.0968205936041426e-04   3.2272539384918882e-03   2.8606461550334992e-03   6.4998086042038832e+00   2.0003134926543487e+00   1.4000008929954231e+02   9.9017384719894547e-06   3.2169750137607245e-01   3.0135363799975684e-01   4.6846847040006530e-04   8.0739146268411343e-04 
  2.0600000000000001e+01  -8.9431361962953886e+01   2.5839884991053579e-03   8.9136226083121373e-01   5.7412484120118378e-08   6.8552015338204351e-04   3.2284431046262379e-03   2.8799018437875817e-03   6.4998066901013765e+00   2.0003148277308678e+00   1.4000009011209909e+02   9.8896748116991424e-06   3.2171103699451259e-01   3.0136258696420121e-01   4.6805995130485677e-04   8.0602107482016978e-04 
  2.0700000000000003e+01  -8.9437404467413330e+01   2.5818664287406983e-03   8.9254364044786594e-01   5.7319421368765399e-08   6.6217843927453453e-04   3.2295794863262794e-03   2.8991632303842336e-03   6.4998047705944630e+00   2.0003161617739185e+00   1.4000009092786991e+02   9.8776843664189905e-06   3.2172419686441844e-01   3.0137153722034454e-01   4.6765116678257920e-04   8.0466019102760737e-04 
  2.0800000000000001e+01  -8.9443426383601519e+01   2.5797532784064443e-03   8.9371163185074076e-01   5.7227024940261729e-08   6.3962916867612988e-04   3.2306637257641579e-03   2.9184299996698939e-03   6.4998028457174684e+00   2.0003174947901741e+00   1.4000009174684467e+02   9.8657665480278266e-06   3.2173698516483673e-01   3.0138048861970590e-01   4.6724213229201576e-04   8.0330872957538912e-04 
  2.0900000000000002e+01  -8.9449427706392626e+01   2.5776490313809313e-03   8.9486637485594045e-01   5.7135274687507047e-08   6.1784552854134373e-04   3.2316964581529878e-03   2.9377018403519460e-03   6.4998009155044203e+00   2.0003188267862488e+00   1.4000009256901336e+02   9.8539207739334283e-06   3.2174940603408797e-01   3.0138944101552179e-01   4.6683286310008601e-04   8.0196660950046105e-04 
  2.1000000000000000e+01  -8.9455408432013485e+01   2.5755536705474279e-03   8.9600800800248448e-01   5.7044151976946523e-08   5.9680160975790941e-04   3.2326783118243039e-03   2.9569784449567393e-03   6.4997989799890510e+00   2.0003201577686984e+00   1.4000009339436585e+02   9.8421464670165394e-06   3.2176146357015978e-01   3.0139839426272780e-01   4.6642337428389168e-04   8.0063375060048924e-04 
  2.1100000000000001e+01  -8.9461368558021519e+01   2.5734671784035518e-03   8.9713666856164498e-01   5.6953639565094049e-08   5.7647237676862809e-04   3.2336099083046617e-03   2.9762595097880479e-03   6.4997970392048003e+00   2.0003214877440212e+00   1.4000009422289205e+02   9.8304430555755199e-06   3.2177316183109672e-01   3.0140734821794035e-01   4.6601368073274251e-04   7.9931007342665377e-04 
  2.1200000000000003e+01  -8.9467308083283001e+01   2.5713895370705394e-03   8.9825249254623141e-01   5.6863721485148721e-08   5.5683363821238307e-04   3.2344918623913119e-03   2.9955447348859869e-03   6.4997950931848179e+00   2.0003228167186582e+00   1.4000009505458186e+02   9.8188099732716286e-06   3.2178450483538629e-01   3.0141630273943876e-01   4.6560379715016107e-04   7.9799549927650763e-04 
  2.1300000000000001e+01  -8.9473227007951550e+01   2.5693207283023858e-03   8.9935561471982639e-01   5.6774382942686153e-08   5.3786201852858932e-04   3.2353247822269706e-03   3.0148338239863919e-03   6.4997931419619679e+00   2.0003241446989937e+00   1.4000009588942518e+02   9.8072466590748513e-06   3.2179549656234074e-01   3.0142525768714745e-01   4.6519373805586694e-04   7.9668995018689916e-04 
  2.1400000000000002e+01  -8.9479125333446916e+01   2.5672607334948066e-03   9.0044616860596427e-01   5.6685610221026865e-08   5.1953493064566588e-04   3.2361092693735565e-03   3.0341264844807258e-03   6.4997911855688297e+00   2.0003254716913559e+00   1.4000009672741186e+02   9.7957525572103403e-06   3.2180614095247501e-01   3.0143421292261857e-01   4.6478351778773622e-04   7.9539334892696765e-04 
  2.1500000000000000e+01  -8.9485003062434046e+01   2.5652095336940479e-03   9.0152428649726712e-01   5.6597390593502367e-08   5.0183054950425361e-04   3.2368459188851185e-03   3.0534224273763839e-03   6.4997892240377029e+00   2.0003267977020176e+00   1.4000009756853177e+02   9.7843271171054078e-06   3.2181644190788083e-01   3.0144316830901463e-01   4.6437315050374306e-04   7.9410561899119665e-04 
  2.1600000000000001e+01  -8.9490860198802366e+01   2.5631671096055650e-03   9.0259009946453894e-01   5.6509712242233075e-08   4.8472778640191631e-04   3.2375353193799640e-03   3.0727213672574181e-03   6.4997872574006088e+00   2.0003281227371970e+00   1.4000009841277480e+02   9.7729697933370652e-06   3.2182640329259760e-01   3.0145212371109137e-01   4.6396265018388216e-04   7.9282668459252313e-04 
  2.1700000000000003e+01  -8.9496696747645345e+01   2.5611334416025637e-03   9.0364373736581161e-01   5.6422564183742452e-08   4.6820626421988348e-04   3.2381780531119042e-03   3.0920230222456976e-03   6.4997852856892937e+00   2.0003294468030570e+00   1.4000009926013081e+02   9.7616800455801104e-06   3.2183602893297963e-01   3.0146107899518093e-01   4.6355203063207099e-04   7.9155647065551099e-04 
  2.1800000000000001e+01  -8.9502512715240286e+01   2.5591085097343841e-03   9.0468532885534225e-01   5.6335936201035867e-08   4.5224629352292700e-04   3.2387746960406065e-03   3.1113271139625305e-03   6.4997833089352310e+00   2.0003307699057080e+00   1.4000010011058961e+02   9.7504573385557791e-06   3.2184532261805943e-01   3.0147003402917522e-01   4.6314130547803087e-04   7.9029490280958824e-04 
  2.1900000000000002e+01  -8.9508308109028462e+01   2.5570922937347392e-03   9.0571500139256444e-01   5.6249818781238292e-08   4.3682884946501385e-04   3.2393258179011040e-03   3.1306333674907131e-03   6.4997813271696243e+00   2.0003320920512064e+00   1.4000010096414107e+02   9.7393011419809428e-06   3.2185428809990724e-01   3.0147898868250939e-01   4.6273048817914859e-04   7.8904190738234557e-04 
  2.2000000000000000e+01  -8.9514082937595404e+01   2.5550847730298207e-03   9.0673288125099438e-01   5.6164203058088177e-08   4.2193554944732143e-04   3.2398319822724924e-03   3.1499415113369900e-03   6.4997793404234114e+00   2.0003334132455564e+00   1.4000010182077503e+02   9.7282109305178496e-06   3.2186292909398723e-01   3.0148794282614549e-01   4.6231959202231885e-04   7.8779741139289449e-04 
  2.2100000000000001e+01  -8.9519837210651474e+01   2.5530859267462783e-03   9.0773909352709237e-01   5.6079080758989856e-08   4.0754863151210062e-04   3.2402937466458294e-03   3.1692512773949283e-03   6.4997773487272639e+00   2.0003347334947090e+00   1.4000010268048135e+02   9.7171861837243727e-06   3.2187124927951050e-01   3.0149689633255666e-01   4.6190863012576783e-04   7.8656134254528366e-04 
  2.2200000000000003e+01  -8.9525570939012667e+01   2.5510957337190579e-03   9.0873376214908019e-01   5.5994444156428232e-08   3.9365093346516660e-04   3.2407116624912206e-03   3.1885624009081962e-03   6.4997753521115937e+00   2.0003360528045651e+00   1.4000010354324982e+02   9.7062263860047876e-06   3.2187925229978404e-01   3.0150584907571099e-01   4.6149761544085773e-04   7.8533362922197578e-04 
  2.2300000000000001e+01  -8.9531284134581682e+01   2.5491141724991069e-03   9.0971700988571214e-01   5.5910286023416961e-08   3.8022587270574099e-04   3.2410862753241045e-03   3.2078746204342624e-03   6.4997733506065520e+00   2.0003373711809731e+00   1.4000010440907030e+02   9.6953310265610762e-06   3.2188694176255656e-01   3.0151480093105582e-01   4.6108656075387219e-04   7.8411420047738364e-04 
  2.2400000000000002e+01  -8.9536976810329236e+01   2.5471412213609371e-03   9.1068895835500219e-01   5.5826599592576013e-08   3.6725742673262418e-04   3.2414181247707513e-03   3.2271876778084923e-03   6.4997713442420348e+00   2.0003386886297316e+00   1.4000010527793262e+02   9.6844995993447476e-06   3.2189432124036094e-01   3.0152375177550245e-01   4.6067547868778328e-04   7.8290298603146485e-04 
  2.2500000000000000e+01  -8.9542648980275558e+01   2.5451768583100772e-03   9.1164972803290667e-01   5.5743378518500842e-08   3.5473011429952973e-04   3.2417077446329906e-03   3.2465013181086359e-03   6.4997693330476833e+00   2.0003400051565889e+00   1.4000010614982659e+02   9.6737316030091554e-06   3.2190139427085307e-01   3.0153270148741057e-01   4.6026438170400000e-04   7.8169991626337481e-04 
  2.2600000000000001e+01  -8.9548300659472147e+01   2.5432210610904019e-03   9.1259943826196366e-01   5.5660616843178651e-08   3.4262897719977887e-04   3.2419556629521792e-03   3.2658152896197154e-03   6.4997673170528873e+00   2.0003413207672436e+00   1.4000010702474205e+02   9.6630265408623073e-06   3.2190816435714770e-01   3.0154164994657334e-01   4.5985328210409879e-04   7.8050492220517660e-04 
  2.2700000000000003e+01  -8.9553931863983848e+01   2.5412738071913222e-03   9.1353820725988799e-01   5.5578308964237050e-08   3.3093956266249237e-04   3.2421624020724108e-03   3.2851293437992910e-03   6.4997652962867889e+00   2.0003426354673457e+00   1.4000010790266884e+02   9.6523839208201992e-06   3.2191463496815054e-01   3.0155059703420228e-01   4.5944219203153581e-04   7.7931793553560902e-04 
  2.2800000000000001e+01  -8.9559542610870992e+01   2.5393350738548469e-03   9.1446615212812343e-01   5.5496449605797987e-08   3.1964790634023897e-04   3.2423284787029823e-03   3.3044432352431160e-03   6.4997632707782822e+00   2.0003439492624961e+00   1.4000010878359677e+02   9.6418032553606143e-06   3.2192080953888758e-01   3.0155954263291262e-01   4.5903112347334151e-04   7.7813888857391101e-04 
  2.2900000000000002e+01  -8.9565132918171884e+01   2.5374048380825392e-03   9.1538338886035020e-01   5.5415033791710464e-08   3.0874051586698064e-04   3.2424544039801237e-03   3.3237567216511709e-03   6.4997612405560190e+00   2.0003452621582478e+00   1.4000010966751569e+02   9.6312840614774091e-06   3.2192669147083064e-01   3.0156848662670849e-01   4.5862008826179742e-04   7.7696771427370240e-04 
  2.3000000000000000e+01  -8.9570702804885485e+01   2.5354830766423473e-03   9.1629003235095086e-01   5.5334056820961937e-08   2.9820435496650312e-04   3.2425406835280054e-03   3.3430695637940637e-03   6.4997592056484086e+00   2.0003465741601065e+00   1.4000011055441541e+02   9.6208258606352896e-06   3.2193228413222025e-01   3.0157742890096872e-01   4.5820909807609570e-04   7.7580434621692151e-04 
  2.3100000000000001e+01  -8.9576252290954301e+01   2.5335697660753211e-03   9.1718619640343213e-01   5.5253514245096868e-08   2.8802682809335038e-04   3.2425878175190272e-03   3.3623815254798092e-03   6.4997571660836213e+00   2.0003478852735306e+00   1.4000011144428578e+02   9.6104281787250635e-06   3.2193759085838503e-01   3.0158636934243238e-01   4.5779816444398142e-04   7.7464871860781666e-04 
  2.3200000000000003e+01  -8.9581781397247454e+01   2.5316648827022150e-03   9.1807199373880455e-01   5.5173401847485712e-08   2.7819576558905994e-04   3.2425963007334025e-03   3.3816923735209645e-03   6.4997551218895913e+00   2.0003491955039316e+00   1.4000011233711663e+02   9.6000905460193395e-06   3.2194261495205784e-01   3.0159530783918481e-01   4.5738729874337744e-04   7.7350076626699418e-04 
  2.3300000000000001e+01  -8.9587290145544102e+01   2.5297684026299710e-03   9.1894753600391932e-01   5.5093715624294300e-08   2.6869940933652259e-04   3.2425666226180440e-03   3.4010018777021300e-03   6.4997530730940181e+00   2.0003505048566752e+00   1.4000011323289780e+02   9.5898124971287109e-06   3.2194735968368926e-01   3.0160424428064364e-01   4.5697651220399276e-04   7.7236042462552087e-04 
  2.3400000000000002e+01  -8.9592778558516912e+01   2.5278803017580774e-03   9.1981293377976237e-01   5.5014451767012673e-08   2.5952639889556539e-04   3.2424992673447603e-03   3.4203098107478068e-03   6.4997510197243686e+00   2.0003518133370810e+00   1.4000011413161911e+02   9.5795935709583872e-06   3.2195182829175756e-01   3.0161317855754494e-01   4.5656581590891398e-04   7.7122762971908003e-04 
  2.3500000000000000e+01  -8.9598246659715841e+01   2.5260005557848362e-03   9.2066829658970684e-01   5.4935606646415751e-08   2.5066575810355732e-04   3.2423947138677748e-03   3.4396159482906023e-03   6.4997489618078816e+00   2.0003531209504239e+00   1.4000011503327045e+02   9.5694333106652920e-06   3.2195602398307571e-01   3.0162211056192972e-01   4.5615522079618030e-04   7.7010231818218182e-04 
  2.3600000000000001e+01  -8.9603694473552110e+01   2.5241291402135222e-03   9.2151373290772221e-01   5.4857176797840731e-08   2.4210688212558351e-04   3.2422534359805712e-03   3.4589200688397896e-03   6.4997468993715666e+00   2.0003544277019336e+00   1.4000011593784163e+02   9.5593312636155927e-06   3.2195994993309573e-01   3.0163104018713038e-01   4.5574473766034178e-04   7.6898442724242699e-04 
  2.3700000000000003e+01  -8.9609122025282346e+01   2.5222660303584258e-03   9.2234935016654240e-01   5.4779158907675425e-08   2.3383952493927606e-04   3.2420759023720773e-03   3.4782219537502056e-03   6.4997448324422082e+00   2.0003557335967956e+00   1.4000011684532254e+02   9.5492869813426760e-06   3.2196360928620937e-01   3.0163996732775750e-01   4.5533437715400204e-04   7.6787389471482336e-04 
  2.3800000000000001e+01  -8.9614529340992959e+01   2.5204112013507939e-03   9.2317525476579176e-01   5.4701549800959173e-08   2.2585378723977408e-04   3.2418625766821962e-03   3.4975213871914906e-03   6.4997427610463703e+00   2.0003570386401512e+00   1.4000011775570303e+02   9.5393000195055750e-06   3.2196700515604670e-01   3.0164889187968663e-01   4.5492414978934444e-04   7.6677065899615523e-04 
  2.3900000000000002e+01  -8.9619916447584771e+01   2.5185646281446592e-03   9.2399155208006867e-01   5.4624346430005353e-08   2.1814010475072374e-04   3.2416139175566890e-03   3.5168181561176667e-03   6.4997406852103934e+00   2.0003583428370990e+00   1.4000011866897296e+02   9.5293699378478210e-06   3.2197014062577084e-01   3.0165781374004519e-01   4.5451406593964252e-04   7.6567465905940410e-04 
  2.4000000000000000e+01  -8.9625283372757721e+01   2.5167262855225795e-03   9.2479834646698800e-01   5.4547545863962294e-08   2.1068923692772726e-04   3.2413303787014228e-03   3.5361120502370412e-03   6.4997386049603998e+00   2.0003596461926940e+00   1.4000011958512221e+02   9.5194963001567212e-06   3.2197301874837081e-01   3.0166673280719986e-01   4.5410413584075476e-04   7.6458583444822213e-04 
  2.4100000000000001e+01  -8.9630630144995905e+01   2.5148961481012587e-03   9.2559574127518163e-01   5.4471145279236549e-08   2.0349225604113458e-04   3.2410124089359894e-03   3.5554028619824486e-03   6.4997365203222968e+00   2.0003609487119491e+00   1.4000012050414068e+02   9.5096786742230671e-06   3.2197564254695049e-01   3.0167564898074367e-01   4.5369436959260379e-04   7.6350412527145610e-04 
  2.4200000000000003e+01  -8.9635956793552694e+01   2.5130741903370874e-03   9.2638383885225795e-01   5.4395141950708616e-08   1.9654053662551791e-04   3.2406604522466987e-03   3.5746903864818059e-03   6.4997344313217766e+00   2.0003622503998346e+00   1.4000012142601824e+02   9.4999166318012595e-06   3.2197801501501555e-01   3.0168456216148348e-01   4.5328477716064045e-04   7.6242947219772256e-04 
  2.4300000000000001e+01  -8.9641263348436112e+01   2.5112603865315775e-03   9.2716274055271897e-01   5.4319533243676588e-08   1.8982574528356199e-04   3.2402749478389649e-03   3.5939744215289946e-03   6.4997323379843195e+00   2.0003635512612790e+00   1.4000012235074482e+02   9.4902097485698452e-06   3.2198013911675716e-01   3.0169347225142756e-01   4.5287536837729209e-04   7.6136181645003334e-04 
  2.4400000000000002e+01  -8.9646549840394400e+01   2.5094547108366989e-03   9.2793254674583736e-01   5.4244316606468378e-08   1.8333983083250899e-04   3.2398563301890807e-03   3.6132547675550592e-03   6.4997302403351958e+00   2.0003648513011698e+00   1.4000012327831030e+02   9.4805576040924793e-06   3.2198201778733310e-01   3.0170237915377346e-01   4.5246615294339650e-04   7.6030109980047096e-04 
  2.4500000000000000e+01  -8.9651816300901743e+01   2.5076571372601268e-03   9.2869335682349108e-01   5.4169489563668035e-08   1.7707501478169747e-04   3.2394050290954000e-03   3.6325312275997160e-03   6.4997281383994672e+00   2.0003661505243535e+00   1.4000012420870459e+02   9.4709597817792713e-06   3.2198365393314582e-01   3.0171128277289555e-01   4.5205714042962047e-04   7.5924726456491414e-04 
  2.4600000000000001e+01  -8.9657062762144221e+01   2.5058676396703802e-03   9.2944526920795778e-01   5.4095049709906103e-08   1.7102378213011818e-04   3.2389214697289242e-03   3.6518036072831746e-03   6.4997260322019903e+00   2.0003674489356360e+00   1.4000012514191764e+02   9.4614158688485467e-06   3.2198505043211845e-01   3.0172018301433340e-01   4.5164834027786374e-04   7.5820025359781159e-04 
  2.4700000000000003e+01  -8.9662289257005881e+01   2.5040861918018812e-03   9.3018838135966775e-01   5.4020994704168177e-08   1.6517887247328593e-04   3.2384060726833091e-03   3.6710717147782623e-03   6.4997239217674174e+00   2.0003687465397837e+00   1.4000012607793937e+02   9.4519254562890069e-06   3.2198621013396711e-01   3.0172907978477964e-01   4.5123976180264856e-04   7.5716001028700573e-04 
  2.4800000000000001e+01  -8.9667495819055077e+01   2.5023127672599292e-03   9.3092278978491527e-01   5.3947322264579254e-08   1.5953327140907225e-04   3.2378592540242943e-03   3.6903353607828518e-03   6.4997218071201992e+00   2.0003700433415226e+00   1.4000012701675973e+02   9.4424881388222765e-06   3.2198713586047167e-01   3.0173797299206828e-01   4.5083141419249455e-04   7.5612647854860382e-04 
  2.4900000000000002e+01  -8.9672682482530902e+01   2.5005473395255749e-03   9.3164859004353007e-01   5.3874030163625080e-08   1.5408020223249151e-04   3.2372814253385663e-03   3.7095943584925894e-03   6.4997196882845865e+00   2.0003713393455396e+00   1.4000012795836869e+02   9.4331035148658356e-06   3.2198783040574286e-01   3.0174686254516314e-01   4.5042330651127939e-04   7.5509960282189805e-04 
  2.5000000000000000e+01  -8.9677849282329873e+01   2.4987898819604079e-03   9.3236587675650739e-01   5.3801116223774793e-08   1.4881311790976791e-04   3.2366729937820600e-03   3.7288485235739154e-03   6.4997175652846320e+00   2.0003726345564825e+00   1.4000012890275622e+02   9.4237711864963517e-06   3.2198829653648758e-01   3.0175574835414642e-01   4.5001544769958542e-04   7.5407932806433205e-04 
  2.5100000000000001e+01  -8.9682996253992727e+01   2.4970403678112574e-03   9.3307474361359699e-01   5.3728578313471987e-08   1.4372569332233009e-04   3.2360343621277020e-03   3.7480976741373797e-03   6.4997154381441922e+00   2.0003739289789610e+00   1.4000012984991227e+02   9.4144907594133744e-06   3.2198853699227098e-01   3.0176463033020717e-01   4.4960784657603229e-04   7.5306559974651550e-04 
  2.5200000000000003e+01  -8.9688123433691487e+01   2.4952987702148125e-03   9.3377528338085170e-01   5.3656414343464145e-08   1.3881181777169777e-04   3.2353659288126132e-03   3.7673416307112424e-03   6.4997133068869299e+00   2.0003752226175471e+00   1.4000013079982685e+02   9.4052618429034206e-06   3.2198855448577657e-01   3.0177350838563027e-01   4.4920051183859567e-04   7.5205836384728564e-04 
  2.5300000000000001e+01  -8.9693230858216566e+01   2.4935650622021554e-03   9.3446758790813500e-01   5.3584622263442591e-08   1.3406558773649681e-04   3.2346680879847662e-03   3.7865802162153623e-03   6.4997111715363154e+00   2.0003765154767739e+00   1.4000013175248995e+02   9.3960840498044219e-06   3.2198835170306322e-01   3.0178238243378530e-01   4.4879345206591238e-04   7.5105756684881416e-04 
  2.5400000000000002e+01  -8.9698318564964154e+01   2.4918392167032040e-03   9.3515174813658875e-01   5.3513200058967736e-08   1.2948129987324603e-04   3.2339412295491108e-03   3.8058132559353683e-03   6.4997090321156294e+00   2.0003778075611378e+00   1.4000013270789159e+02   9.3869569964705450e-06   3.2198793130382009e-01   3.0179125238911536e-01   4.4838667571857175e-04   7.5006315573176107e-04 
  2.5500000000000000e+01  -8.9703386591923717e+01   2.4901212065510858e-03   9.3582785410605884e-01   5.3442145748656013e-08   1.2505344425264452e-04   3.2331857392131720e-03   3.8250405774971049e-03   6.4997068886479639e+00   2.0003790988750985e+00   1.4000013366602184e+02   9.3778803027373688e-06   3.2198729592161879e-01   3.0180011816712649e-01   4.4798019114039399e-04   7.4907507797047413e-04 
  2.5600000000000001e+01  -8.9708434977665689e+01   2.4884110044864332e-03   9.3649599496248181e-01   5.3371457381606963e-08   1.2077669782347531e-04   3.2324019985321287e-03   3.8442620108413571e-03   6.4997047411562239e+00   2.0003803894230785e+00   1.4000013462687070e+02   9.3688535918874374e-06   3.2198644816416339e-01   3.0180897968437670e-01   4.4757400655969491e-04   7.4809328152823250e-04 
  2.5700000000000003e+01  -8.9713463761329294e+01   2.4867085831615896e-03   9.3715625896522969e-01   5.3301133035050873e-08   1.1664591809654377e-04   3.2315903849533768e-03   3.8634773881988473e-03   6.4997025896631309e+00   2.0003816792094642e+00   1.4000013559042824e+02   9.3598764906161597e-06   3.2198539061353765e-01   3.0181783685846553e-01   4.4716813009053769e-04   7.4711771485253681e-04 
  2.5800000000000001e+01  -8.9718472982610550e+01   2.4850139151447381e-03   9.3780873349441540e-01   5.3231170812198820e-08   1.1265613704128019e-04   3.2307512718605866e-03   3.8826865440654995e-03   6.4997004341912215e+00   2.0003829682386063e+00   1.4000013655668454e+02   9.3509486289980491e-06   3.2198412582645003e-01   3.0182668960802350e-01   4.4676256973397171e-04   7.4614832687044214e-04 
  2.5900000000000002e+01  -8.9723462681750505e+01   2.4833269729239585e-03   9.3845350505815717e-01   5.3161568840278340e-08   1.0880255518785816e-04   3.2298850286172575e-03   3.9018893151779722e-03   6.4996982747628529e+00   2.0003842565148200e+00   1.4000013752562964e+02   9.3420696404533344e-06   3.2198265633447637e-01   3.0183553785270156e-01   4.4635733337925826e-04   7.4518506698393640e-04 
  2.6000000000000000e+01  -8.9728432899523497e+01   2.4816477289112044e-03   9.3909065929980251e-01   5.3092325268739444e-08   1.0508053592792594e-04   3.2289920206097786e-03   3.9210855404894504e-03   6.4996961114002030e+00   2.0003855440423846e+00   1.4000013849725369e+02   9.3332391617149093e-06   3.2198098464430003e-01   3.0184438151316112e-01   4.4595242880508394e-04   7.4422788506536147e-04 
  2.6100000000000001e+01  -8.9733383677225646e+01   2.4799761554462124e-03   9.3972028100511218e-01   5.3023438267616855e-08   1.0148560000729348e-04   3.2280726092899998e-03   3.9402750611457040e-03   6.4996939441252701e+00   2.0003868308255455e+00   1.4000013947154679e+02   9.3244568327956108e-06   3.2197911323794987e-01   3.0185322051106356e-01   4.4554786368076115e-04   7.4327673145287794e-04 
  2.6200000000000003e+01  -8.9738315056663509e+01   2.4783122248003379e-03   9.4034245410940320e-01   5.2954906026035639e-08   9.8013420204147585e-05   3.2271271522173210e-03   3.9594577204613950e-03   6.4996917729598787e+00   2.0003881168685127e+00   1.4000014044849905e+02   9.3157222969558445e-06   3.2197704457303578e-01   3.0186205476906042e-01   4.4514364556741615e-04   7.4233155694597289e-04 
  2.6300000000000001e+01  -8.9743227080142859e+01   2.4766559091803143e-03   9.4095726170465277e-01   5.2886726750848254e-08   9.4659816186570548e-05   3.2261560031003026e-03   3.9786333638966477e-03   6.4996895979256788e+00   2.0003894021754629e+00   1.4000014142810065e+02   9.3070352006715512e-06   3.2197478108298200e-01   3.0187088421078329e-01   4.4473978191916514e-04   7.4139231280101058e-04 
  2.6400000000000002e+01  -8.9748119790457636e+01   2.4750071807319433e-03   9.4156478604656091e-01   5.2818898665392170e-08   9.1420749543343383e-05   3.2251595118378078e-03   3.9978018390338646e-03   6.4996874190441467e+00   2.0003906867505385e+00   1.4000014241034174e+02   9.2983951936024874e-06   3.2197232517725816e-01   3.0187970876083403e-01   4.4433628008427753e-04   7.4045895072682435e-04 
  2.6500000000000000e+01  -8.9752993230879056e+01   2.4733660115437155e-03   9.4216510856157298e-01   5.2751420008357961e-08   8.8292318982217269e-05   3.2241380245596777e-03   4.0169629955547877e-03   6.4996852363365889e+00   2.0003919705978483e+00   1.4000014339521249e+02   9.2898019285608423e-06   3.2196967924160808e-01   3.0188852834477509e-01   4.4393314730632776e-04   7.3953142288035159e-04 
  2.6600000000000001e+01  -8.9757847445144833e+01   2.4717323736503597e-03   9.4275830985386255e-01   5.2684289032758688e-08   8.5270755690031942e-05   3.2230918836669473e-03   4.0361166852178184e-03   6.4996830498241431e+00   2.0003932537214686e+00   1.4000014438270310e+02   9.2812550614801812e-06   3.2196684563827616e-01   3.0189734288911985e-01   4.4353039072533493e-04   7.3860968186230912e-04 
  2.6700000000000003e+01  -8.9762682477448593e+01   2.4701062390363317e-03   9.4334446971227404e-01   5.2617504004992143e-08   8.2352418849252116e-05   3.2220214278716078e-03   4.0552627618355630e-03   6.4996808595277793e+00   2.0003945361254418e+00   1.4000014537280376e+02   9.2727542513846992e-06   3.2196382670623208e-01   3.0190615232132301e-01   4.4312801737889031e-04   7.3769368071291029e-04 
  2.6800000000000001e+01  -8.9767498372429372e+01   2.4684875796392330e-03   9.4392366711722475e-01   5.2551063203988201e-08   7.9533791305668708e-05   3.2209269922359204e-03   4.0744010812526314e-03   6.4996786654683012e+00   2.0003958178137786e+00   1.4000014636550472e+02   9.2642991603588030e-06   3.2196062476139270e-01   3.0191495656977130e-01   4.4272603420327368e-04   7.3678337290762283e-04 
  2.6900000000000002e+01  -8.9772295175161332e+01   2.4668763673531611e-03   9.4449598024756742e-01   5.2484964920434028e-08   7.6811475382189268e-05   3.2198089082112898e-03   4.0935315013236684e-03   6.4996764676663474e+00   2.0003970987904571e+00   1.4000014736079623e+02   9.2558894535169886e-06   3.2195724209684218e-01   3.0192375556377399e-01   4.4232444803455782e-04   7.3587871235296668e-04 
