Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) calcium_release__ActFrac(dimensionless) calcium_release__ProdFrac(dimensionless) cytosolic_sodium_concentration(millimolar) extracellular_calcium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) JSR_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_Calmod(millimolar) intracellular_calcium_concentration__Ca_Trop(millimolar)
  9.4100000000000009e+01  -9.0846311004899292e+01   2.1308950795508558e-03   9.9118201197131695e-01   3.9574871539067184e-08   4.2784555489938074e-08   2.1359859173487542e-03   1.4164663483387109e-02   6.4978118643410596e+00   2.0011845408503972e+00   1.4000109697956898e+02   7.4059667250093845e-06   3.1592981848497687e-01   3.0612194473579896e-01   3.0506075049817669e-04   5.5635032248637685e-04 
  9.4200000000000003e+01  -9.0846632510469064e+01   2.1308015740823427e-03   9.9118291524253177e-01   3.9571553466338878e-08   4.2778501253952831e-08   2.1353050372219825e-03   1.4176649862221133e-02   6.4978088285364457e+00   2.0011856632744438e+00   1.4000109856816204e+02   7.4053044240441270e-06   3.1592731684197167e-01   3.0612629788866441e-01   3.0499415118865789e-04   5.5629116197079657e-04 
  9.4300000000000011e+01  -9.0846952867672925e+01   2.1307084066225137e-03   9.9118381453075610e-01   3.9568247552897034e-08   4.2772469083696313e-08   2.1346262211978423e-03   1.4188631431689318e-02   6.4978057924197818e+00   2.0011867856392702e+00   1.4000110015693454e+02   7.4046443429354644e-06   3.1592483156661533e-01   3.0613064795775652e-01   3.0492775906018881e-04   5.5623219895562426e-04 
  9.4400000000000006e+01  -9.0847272080821824e+01   2.1306155758742751e-03   9.9118470986025253e-01   3.9564953750801004e-08   4.2766458893024475e-08   2.1339494634389361e-03   1.4200608204485181e-02   6.4978027559921196e+00   2.0011879079450745e+00   1.4000110174588588e+02   7.4039864745624684e-06   3.1592236261707529e-01   3.0613499495164592e-01   3.0486157349870466e-04   5.5617343279405708e-04 
  9.4500000000000000e+01  -9.0847590154208021e+01   2.1305230805463505e-03   9.9118560125506516e-01   3.9561672012333179e-08   4.2760470596196122e-08   2.1332747581206809e-03   1.4212580193266362e-02   6.4977997192545054e+00   2.0011890301920539e+00   1.4000110333501539e+02   7.4033308118286599e-06   3.1591990995158836e-01   3.0613933887888195e-01   3.0479559389186045e-04   5.5611486284163703e-04 
  9.4600000000000009e+01  -9.0847907092105132e+01   2.1304309193532472e-03   9.9118648873902226e-01   3.9558402289997775e-08   4.2754504107870488e-08   2.1326020994313151e-03   1.4224547410654702e-02   6.4977966822079827e+00   2.0011901523804050e+00   1.4000110492432245e+02   7.4026773476619084e-06   3.1591747352846072e-01   3.0614367974799278e-01   3.0472981962902709e-04   5.5605648845624017e-04 
  9.4700000000000003e+01  -9.0848222898768228e+01   2.1303390910152329e-03   9.9118737233573850e-01   3.9555144536519634e-08   4.2748559343104873e-08   2.1319314815719049e-03   1.4236509869236314e-02   6.4977936448535933e+00   2.0011912745103237e+00   1.4000110651380641e+02   7.4020260750143363e-06   3.1591505330606828e-01   3.0614801756748522e-01   3.0466425010128740e-04   5.5599830899806611e-04 
  9.4800000000000011e+01  -9.0848537578433977e+01   2.1302475942582993e-03   9.9118825206861771e-01   3.9551898704842992e-08   4.2742636217352258e-08   2.1312628987563494e-03   1.4248467581561683e-02   6.4977906071923739e+00   2.0011923965820055e+00   1.4000110810346663e+02   7.4013769868622204e-06   3.1591264924285678e-01   3.0615235234584492e-01   3.0459888470143207e-04   5.5594032382962782e-04 
  9.4900000000000006e+01  -9.0848851135320686e+01   2.1301564278141329e-03   9.9118912796085501e-01   3.9548664748130275e-08   4.2736734646458988e-08   2.1305963452113875e-03   1.4260420560145719e-02   6.4977875692253591e+00   2.0011935185956449e+00   1.4000110969330248e+02   7.4007300762058963e-06   3.1591026129734195e-01   3.0615668409153635e-01   3.0453372282395581e-04   5.5588253231574091e-04 
  9.5000000000000000e+01  -9.0849163573628388e+01   2.1300655904200865e-03   9.9119000003543944e-01   3.9545442619760908e-08   4.2730854546662425e-08   2.1299318151766014e-03   1.4272368817467860e-02   6.4977845309535791e+00   2.0011946405514363e+00   1.4000111128331332e+02   7.4000853360696607e-06   3.1590788942810993e-01   3.0616101281300279e-01   3.0446876386505336e-04   5.5582493382351386e-04 
  9.5100000000000009e+01  -9.0849474897538983e+01   2.1299750808191518e-03   9.9119086831515602e-01   3.9542232273330133e-08   4.2724995834588652e-08   2.1292693029044212e-03   1.4284312365972138e-02   6.4977814923780626e+00   2.0011957624495729e+00   1.4000111287349856e+02   7.3994427595016744e-06   3.1590553359381718e-01   3.0616533851866645e-01   3.0440400722261539e-04   5.5576752772233727e-04 
  9.5200000000000003e+01  -9.0849785111216306e+01   2.1298848977599257e-03   9.9119173282258854e-01   3.9539033662647826e-08   4.2719158427250206e-08   2.1286088026601304e-03   1.4296251218067263e-02   6.4977784534998344e+00   2.0011968842902479e+00   1.4000111446385753e+02   7.3988023395738702e-06   3.1590319375319087e-01   3.0616966121692846e-01   3.0433945229622471e-04   5.5571031338387381e-04 
  9.5300000000000011e+01  -9.0850094218806206e+01   2.1297950399965784e-03   9.9119259358012157e-01   3.9535846741737317e-08   4.2713342242043791e-08   2.1279503087218688e-03   1.4308185386126706e-02   6.4977754143199160e+00   2.0011980060736536e+00   1.4000111605438963e+02   7.3981640693818524e-06   3.1590086986502902e-01   3.0617398091616888e-01   3.0427509848715220e-04   5.5565329018204834e-04 
  9.5400000000000006e+01  -9.0850402224436635e+01   2.1297055062888333e-03   9.9119345060994235e-01   3.9532671464834329e-08   4.2707547196748243e-08   2.1272938153806360e-03   1.4320114882488763e-02   6.4977723748393252e+00   2.0011991277999819e+00   1.4000111764509421e+02   7.3975279420448172e-06   3.1589856188820059e-01   3.0617829762474674e-01   3.0421094519835325e-04   5.5559645749303835e-04 
  9.5500000000000000e+01  -9.0850709132217759e+01   2.1296162954019299e-03   9.9119430393404373e-01   3.9529507786385622e-08   4.2701773209521935e-08   2.1266393169402948e-03   1.4332039719456655e-02   6.4977693350590782e+00   2.0012002494694241e+00   1.4000111923597069e+02   7.3968939507054384e-06   3.1589626978164570e-01   3.0618261135100017e-01   3.0414699183446318e-04   5.5553981469526283e-04 
  9.5600000000000009e+01  -9.0851014946242032e+01   2.1295274061065945e-03   9.9119515357422638e-01   3.9526355661047829e-08   4.2696020198900542e-08   2.1259868077175741e-03   1.4343959909298612e-02   6.4977662949801864e+00   2.0012013710821703e+00   1.4000112082701844e+02   7.3962620885297746e-06   3.1589399350437591e-01   3.0618692210324627e-01   3.0408323780179315e-04   5.5548336116937171e-04 
  9.5700000000000003e+01  -9.0851319670584303e+01   2.1294388371790162e-03   9.9119599955210036e-01   3.9523215043686434e-08   4.2690288083795076e-08   2.1253362820420701e-03   1.4355875464247929e-02   6.4977632546036599e+00   2.0012024926384111e+00   1.4000112241823683e+02   7.3956323487071861e-06   3.1589173301547435e-01   3.0619122988978131e-01   3.0401968250832665e-04   5.5542709629823744e-04 
  9.5800000000000011e+01  -9.0851623309301885e+01   2.1293505874008202e-03   9.9119684188908785e-01   3.9520085889374691e-08   4.2684576783489818e-08   2.1246877342562501e-03   1.4367786396503062e-02   6.4977602139305040e+00   2.0012036141383356e+00   1.4000112400962524e+02   7.3950047244502464e-06   3.1588948827409563e-01   3.0619553471888061e-01   3.0395632536371565e-04   5.5537101946694523e-04 
  9.5900000000000006e+01  -9.0851925866434641e+01   2.1292626555590335e-03   9.9119768060642466e-01   3.9516968153392451e-08   4.2678886217640078e-08   2.1240411587154519e-03   1.4379692718227696e-02   6.4977571729617214e+00   2.0012047355821325e+00   1.4000112560118311e+02   7.3943792089946461e-06   3.1588725923946642e-01   3.0619983659879868e-01   3.0389316577927677e-04   5.5531513006278326e-04 
  9.6000000000000000e+01  -9.0852227346005094e+01   2.1291750404460572e-03   9.9119851572516293e-01   3.9513861791224968e-08   4.2673216306269972e-08   2.1233965497878867e-03   1.4391594441550833e-02   6.4977541316983123e+00   2.0012058569699906e+00   1.4000112719290976e+02   7.3937557955990972e-06   3.1588504587088534e-01   3.0620413553776921e-01   3.0383020316798683e-04   5.5525942747523241e-04 
  9.6100000000000009e+01  -9.0852527752018489e+01   2.1290877408596406e-03   9.9119934726617298e-01   3.9510766758561799e-08   4.2667566969770280e-08   2.1227539018546394e-03   1.4403491578566879e-02   6.4977510901412732e+00   2.0012069783020969e+00   1.4000112878480465e+02   7.3931344775452419e-06   3.1588284812772316e-01   3.0620843154400512e-01   3.0376743694447906e-04   5.5520391109595659e-04 
  9.6200000000000003e+01  -9.0852827088462902e+01   2.1290007556028501e-03   9.9120017525014559e-01   3.9507683011295615e-08   4.2661938128896248e-08   2.1221132093096687e-03   1.4415384141335714e-02   6.4977480482915970e+00   2.0012080995786392e+00   1.4000113037686714e+02   7.3925152481375600e-06   3.1588066596942305e-01   3.0621272462569854e-01   3.0370486652503892e-04   5.5514858031879258e-04 
  9.6300000000000011e+01  -9.0853125359309303e+01   2.1289140834840495e-03   9.9120099969759323e-01   3.9504610505521337e-08   4.2656329704765893e-08   2.1214744665598076e-03   1.4427272141882767e-02   6.4977450061502759e+00   2.0012092207998036e+00   1.4000113196909663e+02   7.3918981007032929e-06   3.1587849935550055e-01   3.0621701479102098e-01   3.0364249132760096e-04   5.5509343453974272e-04 
  9.6400000000000006e+01  -9.0853422568511647e+01   2.1288277233168684e-03   9.9120182062885298e-01   3.9501549197534936e-08   4.2650741618857765e-08   2.1208376680247644e-03   1.4439155592199097e-02   6.4977419637182967e+00   2.0012103419657761e+00   1.4000113356149254e+02   7.3912830285923451e-06   3.1587634824554389e-01   3.0622130204812326e-01   3.0358031077174456e-04   5.5503847315696423e-04 
  9.6500000000000000e+01  -9.0853718720006952e+01   2.1287416739201718e-03   9.9120263806408793e-01   3.9498499043832245e-08   4.2645173793008711e-08   2.1202028081371200e-03   1.4451034504241487e-02   6.4977389209966434e+00   2.0012114630767424e+00   1.4000113515405425e+02   7.3906700251771919e-06   3.1587421259921405e-01   3.0622558640513553e-01   3.0351832427868953e-04   5.5498369557075908e-04 
  9.6600000000000009e+01  -9.0854013817715455e+01   2.1286559341180357e-03   9.9120345202328941e-01   3.9495460001107898e-08   4.2639626149411870e-08   2.1195698813423289e-03   1.4462908889932511e-02   6.4977358779862975e+00   2.0012125841328867e+00   1.4000113674678119e+02   7.3900590838527882e-06   3.1587209237624492e-01   3.0622986787016732e-01   3.0345653127129227e-04   5.5492910118356501e-04 
  9.6700000000000003e+01  -9.0854307865540591e+01   2.1285705027397125e-03   9.9120426252627913e-01   3.9492432026254302e-08   4.2634098610614737e-08   2.1189388820987169e-03   1.4474778761160620e-02   6.4977328346882386e+00   2.0012137051343939e+00   1.4000113833967274e+02   7.3894501980364869e-06   3.1586998753644346e-01   3.0623414645130759e-01   3.0339493117404229e-04   5.5487468939994621e-04 
  9.6800000000000011e+01  -9.0854600867369143e+01   2.1284853786196121e-03   9.9120506959271049e-01   3.9489415076360557e-08   4.2628591099517163e-08   2.1183098048774807e-03   1.4486644129780218e-02   6.4977297911034411e+00   2.0012148260814473e+00   1.4000113993272834e+02   7.3888433611679484e-06   3.1586789803968979e-01   3.0623842215662483e-01   3.0333352341305788e-04   5.5482045962658465e-04 
  9.6900000000000006e+01  -9.0854892827071296e+01   2.1284005605972764e-03   9.9120587324207077e-01   3.9486409108711380e-08   4.2623103539369339e-08   2.1176826441626846e-03   1.4498505007611741e-02   6.4977267472328775e+00   2.0012159469742303e+00   1.4000114152594739e+02   7.3882385667090540e-06   3.1586582384593731e-01   3.0624269499416695e-01   3.0327230741608249e-04   5.5476641127227019e-04 
  9.7000000000000000e+01  -9.0855183748500735e+01   2.1283160475173489e-03   9.9120667349368297e-01   3.9483414080786068e-08   4.2617635853769828e-08   2.1170573944512593e-03   1.4510361406441741e-02   6.4977237030775177e+00   2.0012170678129251e+00   1.4000114311932930e+02   7.3876358081438191e-06   3.1586376491521295e-01   3.0624696497196147e-01   3.0321128261248052e-04   5.5471254374789216e-04 
  9.7100000000000009e+01  -9.0855473635494718e+01   2.1282318382295513e-03   9.9120747036670764e-01   3.9480429950257433e-08   4.2612187966663574e-08   2.1164340502529996e-03   1.4522213338022963e-02   6.4977206586383280e+00   2.0012181885977141e+00   1.4000114471287347e+02   7.3870350789783063e-06   3.1586172120761713e-01   3.0625123209801541e-01   3.0315044843323355e-04   5.5465885646642954e-04 
  9.7200000000000003e+01  -9.0855762491874160e+01   2.1281479315886529e-03   9.9120826388014471e-01   3.9477456674990758e-08   4.2606759802339980e-08   2.1158126060905622e-03   1.4534060814074420e-02   6.4977176139162722e+00   2.0012193093287785e+00   1.4000114630657933e+02   7.3864363727405409e-06   3.1585969268332403e-01   3.0625549638031552e-01   3.0308980431093647e-04   5.5460534884294239e-04 
  9.7300000000000011e+01  -9.0856050321443732e+01   2.1280643264544436e-03   9.9120905405283521e-01   3.9474494213042781e-08   4.2601351285430974e-08   2.1151930564994605e-03   1.4545903846281487e-02   6.4977145689123113e+00   2.0012204300062990e+00   1.4000114790044631e+02   7.3858396829804206e-06   3.1585767930258157e-01   3.0625975782682802e-01   3.0302934967979349e-04   5.5455202029456262e-04 
  9.7400000000000006e+01  -9.0856337127991921e+01   2.1279810216917111e-03   9.9120984090346309e-01   3.9471542522660566e-08   4.2595962340908997e-08   2.1145753960280633e-03   1.4557742446295961e-02   6.4977115236274017e+00   2.0012215506304560e+00   1.4000114949447385e+02   7.3852450032696291e-06   3.1585568102571160e-01   3.0626401644549894e-01   3.0296908397561400e-04   5.5449887024048487e-04 
  9.7500000000000000e+01  -9.0856622915291112e+01   2.1278980161702180e-03   9.9121062445055674e-01   3.9468601562280617e-08   4.2590592894085273e-08   2.1139596192375895e-03   1.4569576625736156e-02   6.4977084780624992e+00   2.0012226712014294e+00   1.4000115108866135e+02   7.3846523272015601e-06   3.1585369781311007e-01   3.0626827224425396e-01   3.0290900663580922e-04   5.5444589810195834e-04 
  9.7600000000000009e+01  -9.0856907687097660e+01   2.1278153087646739e-03   9.9121140471249092e-01   3.9465671290527836e-08   4.2585242870607897e-08   2.1133457207021056e-03   1.4581406396186977e-02   6.4977054322185550e+00   2.0012237917193985e+00   1.4000115268300823e+02   7.3840616483912343e-06   3.1585172962524699e-01   3.0627252523099852e-01   3.0284911709938807e-04   5.5439310330227789e-04 
  9.7700000000000003e+01  -9.0857191447152005e+01   2.1277328983547068e-03   9.9121218170748848e-01   3.9462751666214459e-08   4.2579912196459869e-08   2.1127336950085211e-03   1.4593231769199992e-02   6.4977023860965177e+00   2.0012249121845418e+00   1.4000115427751393e+02   7.3834729604752040e-06   3.1584977642266665e-01   3.0627677541361781e-01   3.0278941480695319e-04   5.5434048526677496e-04 
  9.7800000000000011e+01  -9.0857474199178725e+01   2.1276507838248358e-03   9.9121295545362176e-01   3.9459842648339042e-08   4.2574600797957215e-08   2.1121235367565832e-03   1.4605052756293528e-02   6.4976993396973333e+00   2.0012260325970375e+00   1.4000115587217789e+02   7.3828862571114751e-06   3.1584783816598777e-01   3.0628102279997693e-01   3.0272989920069687e-04   5.5428804342280843e-04 
  9.7900000000000006e+01  -9.0857755946886584e+01   2.1275689640644522e-03   9.9121372596881474e-01   3.9456944196085470e-08   4.2569308601747176e-08   2.1115152405588732e-03   1.4616869368952734e-02   6.4976962930219448e+00   2.0012271529570631e+00   1.4000115746699950e+02   7.3823015319794244e-06   3.1584591481590352e-01   3.0628526739792072e-01   3.0267056972439749e-04   5.5423577719975663e-04 
  9.8000000000000000e+01  -9.0858036693968685e+01   2.1274874379677965e-03   9.9121449327084421e-01   3.9454056268821975e-08   4.2564035534806377e-08   2.1109088010407987e-03   1.4628681618629675e-02   6.4976932460712931e+00   2.0012282732647959e+00   1.4000115906197826e+02   7.3817187787797177e-06   3.1584400633318155e-01   3.0628950921527404e-01   3.0261142582341537e-04   5.5418368602900821e-04 
  9.8100000000000009e+01  -9.0858316444102499e+01   2.1274062044339256e-03   9.9121525737734140e-01   3.9451178826100173e-08   4.2558781524439017e-08   2.1103042128405923e-03   1.4640489516743403e-02   6.4976901988463140e+00   2.0012293935204122e+00   1.4000116065711356e+02   7.3811379912342230e-06   3.1584211267866430e-01   3.0629374825984151e-01   3.0255246694468901e-04   5.5413176934395402e-04 
  9.8200000000000003e+01  -9.0858595200949949e+01   2.1273252623666863e-03   9.9121601830579387e-01   3.9448311827654031e-08   4.2553546498275038e-08   2.1097014706093018e-03   1.4652293074680032e-02   6.4976871513479431e+00   2.0012305137240878e+00   1.4000116225240484e+02   7.3805591630859360e-06   3.1584023381326881e-01   3.0629798453940787e-01   3.0249369253673139e-04   5.5408002657997832e-04 
  9.8300000000000011e+01  -9.0858872968157470e+01   2.1272446106747008e-03   9.9121677607354686e-01   3.9445455233398932e-08   4.2548330384268339e-08   2.1091005690107873e-03   1.4664092303792830e-02   6.4976841035771109e+00   2.0012316338759981e+00   1.4000116384785156e+02   7.3799822880988909e-06   3.1583836969798712e-01   3.0630221806173780e-01   3.0243510204962574e-04   5.5402845717445056e-04 
  9.8400000000000006e+01  -9.0859149749356121e+01   2.1271642482713353e-03   9.9121753069780494e-01   3.9442609003430678e-08   4.2543133110694982e-08   2.1085015027217137e-03   1.4675887215402285e-02   6.4976810555347466e+00   2.0012327539763182e+00   1.4000116544345317e+02   7.3794073600580883e-06   3.1583652029388609e-01   3.0630644883457592e-01   3.0237669493502194e-04   5.5397706056671656e-04 
  9.8500000000000000e+01  -9.0859425548161653e+01   2.1270841740746766e-03   9.9121828219563335e-01   3.9439773098024534e-08   4.2537954606151440e-08   2.1079042664315433e-03   1.4687677820796195e-02   6.4976780072217757e+00   2.0012338740252220e+00   1.4000116703920909e+02   7.3788343727694051e-06   3.1583468556210770e-01   3.0631067686564706e-01   3.0231847064613251e-04   5.5392583619809040e-04 
  9.8600000000000009e+01  -9.0859700368174558e+01   2.1270043870075099e-03   9.9121903058395966e-01   3.9436947477634273e-08   4.2532794799552808e-08   2.1073088548425310e-03   1.4699464131229740e-02   6.4976749586391218e+00   2.0012349940228837e+00   1.4000116863511880e+02   7.3782633200595194e-06   3.1583286546386896e-01   3.0631490216265611e-01   3.0226042863772882e-04   5.5387478351184621e-04 
  9.8700000000000003e+01  -9.0859974212980163e+01   2.1269248859972917e-03   9.9121977587957522e-01   3.9434132102891239e-08   4.2527653620131105e-08   2.1067152626697166e-03   1.4711246157925561e-02   6.4976719097877043e+00   2.0012361139694765e+00   1.4000117023118173e+02   7.3776941957758313e-06   3.1583105996046201e-01   3.0631912473328810e-01   3.0220256836613725e-04   5.5382390195320966e-04 
  9.8800000000000011e+01  -9.0860247086148703e+01   2.1268456699761310e-03   9.9122051809913680e-01   3.9431326934603365e-08   4.2522530997433493e-08   2.1061234846409160e-03   1.4723023912073849e-02   6.4976688606684405e+00   2.0012372338651727e+00   1.4000117182739731e+02   7.3771269937863829e-06   3.1582926901325448e-01   3.0632334458520821e-01   3.0214488928923520e-04   5.5377319096934973e-04 
  9.8900000000000006e+01  -9.0860518991235423e+01   2.1267667378807569e-03   9.9122125725916777e-01   3.9428531933754266e-08   4.2517426861320586e-08   2.1055335154967162e-03   1.4734797404832406e-02   6.4976658112822445e+00   2.0012383537101450e+00   1.4000117342376504e+02   7.3765617079797748e-06   3.1582749258368914e-01   3.0632756172606185e-01   3.0208739086644743e-04   5.5372265000937075e-04 
  9.9000000000000000e+01  -9.0860789931780587e+01   2.1266880886525031e-03   9.9122199337605976e-01   3.9425747061502275e-08   4.2512341141964717e-08   2.1049453499904646e-03   1.4746566647326745e-02   6.4976627616300284e+00   2.0012394735045649e+00   1.4000117502028434e+02   7.3759983322650955e-06   3.1582573063328423e-01   3.0633177616347468e-01   3.0203007255874206e-04   5.5367227852430383e-04 
  9.9100000000000009e+01  -9.0861059911309624e+01   2.1266097212372789e-03   9.9122272646607390e-01   3.9422972279179531e-08   4.2507273769848257e-08   2.1043589828882640e-03   1.4758331650650153e-02   6.4976597117127017e+00   2.0012405932486033e+00   1.4000117661695467e+02   7.3754368605718362e-06   3.1582398312363352e-01   3.0633598790505262e-01   3.0197293382862685e-04   5.5362207596709940e-04 
  9.9200000000000003e+01  -9.0861328933333141e+01   2.1265316345855491e-03   9.9122345654534216e-01   3.9420207548291059e-08   4.2502224675761930e-08   2.1037744089689630e-03   1.4770092425863773e-02   6.4976566615311695e+00   2.0012417129424311e+00   1.4000117821377549e+02   7.3748772868498149e-06   3.1582225001640629e-01   3.0634019695838194e-01   3.0191597414014527e-04   5.5357204179261863e-04 
  9.9300000000000011e+01  -9.0861597001347036e+01   2.1264538276523108e-03   9.9122418362986908e-01   3.9417452830513833e-08   4.2497193790803120e-08   2.1031916230241456e-03   1.4781848983996693e-02   6.4976536110863350e+00   2.0012428325862182e+00   1.4000117981074629e+02   7.3743196050691015e-06   3.1582053127334747e-01   3.0634440333102930e-01   3.0185919295887270e-04   5.5352217545762562e-04 
  9.9400000000000006e+01  -9.0861864118832543e+01   2.1263762993970715e-03   9.9122490773553285e-01   3.9414708087695881e-08   4.2492181046374236e-08   2.1026106198581266e-03   1.4793601336046009e-02   6.4976505603790988e+00   2.0012439521801344e+00   1.4000118140786651e+02   7.3737638092199397e-06   3.1581882685627766e-01   3.0634860703054173e-01   3.0180258975191261e-04   5.5347247642077951e-04 
  9.9500000000000000e+01  -9.0862130289256342e+01   2.1262990487838180e-03   9.9122562887808674e-01   3.9411973281855379e-08   4.2487186374181035e-08   2.1020313942879385e-03   1.4805349492976913e-02   6.4976475094103590e+00   2.0012450717243486e+00   1.4000118300513560e+02   7.3732098933126655e-06   3.1581713672709316e-01   3.0635280806444670e-01   3.0174616398789274e-04   5.5342294414262630e-04 
  9.9600000000000009e+01  -9.0862395516070592e+01   2.1262220747809992e-03   9.9122634707316049e-01   3.9409248375179723e-08   4.2482209706230998e-08   2.1014539411433253e-03   1.4817093465722776e-02   6.4976444581810107e+00   2.0012461912190291e+00   1.4000118460255305e+02   7.3726578513776363e-06   3.1581546084776618e-01   3.0635700644025210e-01   3.0168991513696128e-04   5.5337357808559135e-04 
  9.9700000000000003e+01  -9.0862659802713011e+01   2.1261453763615091e-03   9.9122706233626146e-01   3.9406533330024660e-08   4.2477250974831694e-08   2.1008782552667305e-03   1.4828833265185212e-02   6.4976414066919457e+00   2.0012473106643442e+00   1.4000118620011833e+02   7.3721076774651548e-06   3.1581379918034469e-01   3.0636120216544638e-01   3.0163384267078302e-04   5.5332437771397143e-04 
  9.9800000000000011e+01  -9.0862923152606967e+01   2.1260689525026554e-03   9.9122777468277601e-01   3.9403828108913380e-08   4.2472310112589165e-08   2.1003043315132898e-03   1.4840568902234173e-02   6.4976383549440531e+00   2.0012484300604614e+00   1.4000118779783091e+02   7.3715593656453897e-06   3.1581215168695265e-01   3.0636539524749851e-01   3.0157794606253558e-04   5.5327534249392666e-04 
  9.9900000000000006e+01  -9.0863185569161530e+01   2.1259928021861376e-03   9.9122848412797093e-01   3.9401132674535653e-08   4.2467387052406325e-08   2.0997321647508189e-03   1.4852300387708010e-02   6.4976353029382201e+00   2.0012495494075475e+00   1.4000118939569026e+02   7.3710129100083016e-06   3.1581051832978996e-01   3.0636958569385803e-01   3.0152222478690559e-04   5.5322647189347317e-04 
  1.0000000000000000e+02  -9.0862988863049921e+01   2.1259169832699271e-03   9.9122919068519344e-01   3.9398447043230272e-08   4.2462481752838951e-08   2.0991617498682491e-03   1.4864027732413560e-02   6.4976322506753190e+00   2.0012506687057665e+00   1.4000119099369579e+02   7.3704683075470320e-06   3.1580889907113252e-01   3.0637377351195499e-01   3.0146667832008566e-04   5.5317776538247731e-04 
  1.0010000000000001e+02  -8.7542687198387895e+01   2.8931904382904087e-03   9.9118330115283437e-01   4.1188066774105143e-08   4.3336370833498781e-08   2.0988784563839642e-03   1.4875751583555025e-02   6.4976289353849621e+00   2.0012517328477410e+00   1.4000119169575930e+02   7.4087747584293926e-06   3.1580773392838074e-01   3.0637795872408513e-01   3.0141428301740070e-04   5.5315171429185829e-04 
  1.0020000000000000e+02  -8.4245689786105061e+01   4.3827298420094883e-03   9.9104389680835825e-01   4.8860204377406628e-08   4.7264858100345017e-08   2.0993231218441179e-03   1.4887475430664128e-02   6.4976251079173464e+00   2.0012526893129223e+00   1.4000119079146387e+02   7.4684722263872732e-06   3.1580813138918973e-01   3.0638214158962240e-01   3.0137254101442028e-04   5.5320444065795301e-04 
  1.0030000000000001e+02  -8.0968485626688093e+01   6.5960022470478346e-03   9.9080076640788450e-01   6.8761934031253851e-08   5.7983756047404569e-08   2.1006863279294137e-03   1.4899204277770207e-02   6.4976207721853747e+00   2.0012535387171688e+00   1.4000118855115835e+02   7.5309957341669294e-06   3.1581033036786932e-01   3.0638632255782922e-01   3.0134307653141698e-04   5.5334698385880825e-04 
  1.0040000000000001e+02  -7.7707891872072452e+01   9.8208348468758096e-03   9.9043095729446351e-01   1.1447621691890647e-07   8.3958230862206262e-08   2.1031885661463609e-03   1.4910944297395111e-02   6.4976159277811059e+00   2.0012542805370690e+00   1.4000118522434278e+02   7.5950594496550522e-06   3.1581437522692291e-01   3.0639050202799434e-01   3.0132619847470990e-04   5.5358035032477420e-04 
  1.0050000000000000e+02  -7.4461089099532416e+01   1.4456132417520069e-02   9.8989738900719748e-01   2.1482571431886258e-07   1.4430773115937182e-07   2.1071119036345956e-03   1.4922703161431730e-02   6.4976105765814625e+00   2.0012549138011475e+00   1.4000118102812922e+02   7.6608144411114905e-06   3.1582030140839329e-01   3.0639468029058142e-01   3.0132215571297558e-04   5.5390508857252284e-04 
  1.0060000000000001e+02  -7.1225606637187752e+01   2.1024390057626997e-02   9.8914572221129027e-01   4.3057166949212687e-07   2.8212806321946657e-07   2.1128196240924927e-03   1.4934490473328229e-02   6.4976047314936816e+00   2.0012554371524951e+00   1.4000117613985466e+02   7.7285372753816633e-06   3.1582815096467814e-01   3.0639885749043183e-01   3.0133124220697605e-04   5.5432208545306660e-04 
  1.0070000000000000e+02  -6.7999070452755930e+01   3.0189015280053442e-02   9.8809941154332614e-01   8.8893953033720266e-07   5.9433169178560532e-07   2.1207798462360033e-03   1.4946318324215510e-02   6.4975984390204014e+00   2.0012558488591434e+00   1.4000117069440864e+02   7.7985269759516323e-06   3.1583797404813241e-01   3.0640303358086518e-01   3.0135380718609555e-04   5.5483263761449061e-04 
  1.0080000000000001e+02  -6.4778459747909494e+01   4.2764331281323779e-02   9.8665257703468068e-01   1.8547622676762311e-06   1.2986250794000824e-06   2.1315964627308349e-03   1.4958202012546669e-02   6.4975918363034317e+00   2.0012561468078065e+00   1.4000116478576777e+02   7.8711125395591770e-06   3.1584982952454582e-01   3.0640720826208828e-01   3.0139025941132154e-04   5.5543847757163643e-04 
  1.0090000000000001e+02  -6.1558315222223214e+01   5.9713765136711242e-02   9.8465996840360526e-01   3.8771449333354978e-06   2.8848676243699645e-06   2.1460512885858188e-03   1.4970160981237856e-02   6.4975852876965980e+00   2.0012563284608516e+00   1.4000115847155891e+02   7.9466910163693895e-06   3.1586378624912814e-01   3.0641138089773057e-01   3.0144107594571603e-04   5.5614183342381760e-04 
  1.0100000000000000e+02  -5.8326781983020730e+01   8.2137585220903031e-02   9.8192246279387996e-01   8.0932057069419896e-06   6.4602634174283458e-06   2.1651658332374740e-03   1.4982220061085873e-02   6.4975796904311176e+00   2.0012563907221366e+00   1.4000115177901407e+02   8.0258166708951097e-06   3.1587992608487298e-01   3.0641555039979235e-01   3.0150682276876799e-04   5.5694557699861001e-04 
