158.8	14.1742
158.9	14.1549
159	14.1355
159.1	14.1162
159.2	14.0968
159.3	14.0774
159.4	14.058
159.5	14.0386
159.6	14.0191
159.7	13.9997
159.8	13.9803
159.9	13.9608
160	13.9413
160.1	13.9218
160.2	13.9023
160.3	13.8828
160.4	13.8633
160.5	13.8438
160.6	13.8242
160.7	13.8047
160.8	13.7851
160.9	13.7656
161	13.746
161.1	13.7264
161.2	13.7068
161.3	13.6871
161.4	13.6675
161.5	13.6479
161.6	13.6282
161.7	13.6085
161.8	13.5888
161.9	13.5692
162	13.5494
162.1	13.5297
162.2	13.51
162.3	13.4903
162.4	13.4705
162.5	13.4507
162.6	13.431
162.7	13.4112
162.8	13.3914
162.9	13.3716
163	13.3517
163.1	13.3319
163.2	13.3121
163.3	13.2922
163.4	13.2723
163.5	13.2524
163.6	13.2325
163.7	13.2126
163.8	13.1927
163.9	13.1728
164	13.1528
164.1	13.1329
164.2	13.1129
164.3	13.0929
164.4	13.0729
164.5	13.0529
164.6	13.0329
164.7	13.0129
164.8	12.9928
164.9	12.9727
165	12.9527
165.1	12.9326
165.2	12.9125
165.3	12.8924
165.4	12.8723
165.5	12.8521
165.6	12.832
165.7	12.8118
165.8	12.7917
165.9	12.7715
166	12.7513
166.1	12.7311
166.2	12.7109
166.3	12.6906
166.4	12.6704
166.5	12.6501
166.6	12.6298
166.7	12.6096
166.8	12.5893
166.9	12.5689
167	12.5486
167.1	12.5283
167.2	12.5079
167.3	12.4876
167.4	12.4672
167.5	12.4468
167.6	12.4264
167.7	12.406
167.8	12.3855
167.9	12.3651
168	12.3447
168.1	12.3242
168.2	12.3037
168.3	12.2832
168.4	12.2627
168.5	12.2422
168.6	12.2216
168.7	12.2011
168.8	12.1805
168.9	12.1599
169	12.1394
169.1	12.1188
169.2	12.0981
169.3	12.0775
169.4	12.0569
169.5	12.0362
169.6	12.0155
169.7	11.9948
169.8	11.9741
169.9	11.9534
170	11.9327
170.1	11.912
170.2	11.8912
170.3	11.8704
170.4	11.8497
170.5	11.8289
170.6	11.8081
170.7	11.7872
170.8	11.7664
170.9	11.7455
171	11.7247
171.1	11.7038
171.2	11.6829
171.3	11.662
171.4	11.6411
171.5	11.6201
171.6	11.5992
171.7	11.5782
171.8	11.5572
171.9	11.5362
172	11.5152
172.1	11.4942
172.2	11.4732
172.3	11.4521
172.4	11.431
172.5	11.41
172.6	11.3889
172.7	11.3678
172.8	11.3466
172.9	11.3255
173	11.3043
173.1	11.2832
173.2	11.262
173.3	11.2408
173.4	11.2196
173.5	11.1983
173.6	11.1771
173.7	11.1558
173.8	11.1345
173.9	11.1133
174	11.0919
174.1	11.0706
174.2	11.0493
174.3	11.0279
174.4	11.0066
174.5	10.9852
174.6	10.9638
174.7	10.9424
174.8	10.9209
174.9	10.8995
175	10.878
175.1	10.8566
175.2	10.8351
175.3	10.8136
175.4	10.7921
175.5	10.7705
175.6	10.749
175.7	10.7274
175.8	10.7058
175.9	10.6842
176	10.6626
176.1	10.641
176.2	10.6193
176.3	10.5976
176.4	10.576
176.5	10.5543
176.6	10.5325
176.7	10.5108
176.8	10.4891
176.9	10.4673
177	10.4455
177.1	10.4237
177.2	10.4019
177.3	10.3801
177.4	10.3583
177.5	10.3364
177.6	10.3145
177.7	10.2926
177.8	10.2707
177.9	10.2488
178	10.2268
178.1	10.2049
178.2	10.1829
178.3	10.1609
178.4	10.1389
178.5	10.1169
178.6	10.0948
178.7	10.0728
178.8	10.0507
178.9	10.0286
179	10.0065
179.1	9.98433
179.2	9.96218
179.3	9.94001
179.4	9.91783
179.5	9.89562
179.6	9.87341
179.7	9.85117
179.8	9.82891
179.9	9.80664
180	9.78435
180.1	9.76205
180.2	9.73972
180.3	9.71738
180.4	9.69502
180.5	9.67264
180.6	9.65024
180.7	9.62782
180.8	9.60539
180.9	9.58294
181	9.56047
181.1	9.53798
181.2	9.51547
181.3	9.49295
181.4	9.47041
181.5	9.44785
181.6	9.42526
181.7	9.40267
181.8	9.38005
181.9	9.35741
182	9.33476
182.1	9.31208
182.2	9.28939
182.3	9.26668
182.4	9.24395
182.5	9.2212
182.6	9.19843
182.7	9.17564
182.8	9.15284
182.9	9.13001
183	9.10717
183.1	9.0843
183.2	9.06142
183.3	9.03851
183.4	9.01559
183.5	8.99265
183.6	8.96968
183.7	8.9467
183.8	8.9237
183.9	8.90068
184	8.87764
184.1	8.85458
184.2	8.83149
184.3	8.80839
184.4	8.78527
184.5	8.76213
184.6	8.73897
184.7	8.71578
184.8	8.69258
184.9	8.66936
185	8.64611
185.1	8.62285
185.2	8.59957
185.3	8.57626
185.4	8.55293
185.5	8.52959
185.6	8.50622
185.7	8.48283
185.8	8.45942
185.9	8.43599
186	8.41254
186.1	8.38906
186.2	8.36557
186.3	8.34205
186.4	8.31852
186.5	8.29496
186.6	8.27138
186.7	8.24777
186.8	8.22415
186.9	8.20051
187	8.17684
187.1	8.15315
187.2	8.12944
187.3	8.10571
187.4	8.08195
187.5	8.05817
187.6	8.03438
187.7	8.01055
187.8	7.98671
187.9	7.96284
188	7.93896
188.1	7.91504
188.2	7.89111
188.3	7.86715
188.4	7.84317
188.5	7.81917
188.6	7.79515
188.7	7.7711
188.8	7.74703
188.9	7.72293
189	7.69881
189.1	7.67467
189.2	7.65051
189.3	7.62632
189.4	7.60211
189.5	7.57788
189.6	7.55362
189.7	7.52933
189.8	7.50503
189.9	7.4807
190	7.45634
190.1	7.43197
190.2	7.40756
190.3	7.38314
190.4	7.35869
190.5	7.33421
190.6	7.30971
190.7	7.28519
190.8	7.26064
190.9	7.23606
191	7.21146
191.1	7.18684
191.2	7.16219
191.3	7.13752
191.4	7.11282
191.5	7.0881
191.6	7.06335
191.7	7.03857
191.8	7.01377
191.9	6.98895
192	6.9641
192.1	6.93922
192.2	6.91432
192.3	6.88939
192.4	6.86443
192.5	6.83945
192.6	6.81444
192.7	6.78941
192.8	6.76435
192.9	6.73927
193	6.71415
193.1	6.68901
193.2	6.66385
193.3	6.63865
193.4	6.61343
193.5	6.58819
193.6	6.56291
193.7	6.53761
193.8	6.51228
193.9	6.48693
194	6.46155
194.1	6.43613
194.2	6.4107
194.3	6.38523
194.4	6.35974
194.5	6.33421
194.6	6.30866
194.7	6.28309
194.8	6.25748
194.9	6.23184
195	6.20618
195.1	6.18049
195.2	6.15477
195.3	6.12902
195.4	6.10324
195.5	6.07743
195.6	6.0516
195.7	6.02573
195.8	5.99984
195.9	5.97391
196	5.94796
196.1	5.92198
196.2	5.89596
196.3	5.86992
196.4	5.84385
196.5	5.81775
196.6	5.79161
196.7	5.76545
196.8	5.73926
196.9	5.71303
197	5.68678
197.1	5.66049
197.2	5.63418
197.3	5.60783
197.4	5.58145
197.5	5.55504
197.6	5.5286
197.7	5.50213
197.8	5.47563
197.9	5.44909
198	5.42253
198.1	5.39593
198.2	5.3693
198.3	5.34264
198.4	5.31594
198.5	5.28922
198.6	5.26246
198.7	5.23567
198.8	5.20884
198.9	5.18199
199	5.1551
199.1	5.12817
199.2	5.10122
199.3	5.07423
199.4	5.0472
199.5	5.02015
199.6	4.99306
199.7	4.96593
199.8	4.93878
199.9	4.91159
200	4.88436
200.1	4.8571
200.2	4.8298
200.3	4.80248
200.4	4.77511
200.5	4.74771
200.6	4.72028
200.7	4.69281
200.8	4.66531
200.9	4.63777
201	4.61019
201.1	4.58258
201.2	4.55494
201.3	4.52726
201.4	4.49954
201.5	4.47178
201.6	4.44399
201.7	4.41617
201.8	4.3883
201.9	4.3604
202	4.33247
202.1	4.30449
202.2	4.27648
202.3	4.24843
202.4	4.22035
202.5	4.19222
202.6	4.16406
202.7	4.13586
202.8	4.10763
202.9	4.07935
203	4.05104
203.1	4.02268
203.2	3.99429
203.3	3.96586
203.4	3.9374
203.5	3.90889
203.6	3.88034
203.7	3.85176
203.8	3.82313
203.9	3.79446
204	3.76576
204.1	3.73701
204.2	3.70823
204.3	3.6794
204.4	3.65054
204.5	3.62163
204.6	3.59268
204.7	3.56369
204.8	3.53466
204.9	3.50559
205	3.47648
205.1	3.44732
205.2	3.41813
205.3	3.38889
205.4	3.35961
205.5	3.33029
205.6	3.30092
205.7	3.27151
205.8	3.24206
205.9	3.21257
206	3.18303
206.1	3.15345
206.2	3.12383
206.3	3.09416
206.4	3.06445
206.5	3.03469
206.6	3.00489
206.7	2.97505
206.8	2.94516
206.9	2.91523
207	2.88525
207.1	2.85523
207.2	2.82516
207.3	2.79504
207.4	2.76488
207.5	2.73468
207.6	2.70443
207.7	2.67413
207.8	2.64378
207.9	2.61339
208	2.58295
208.1	2.55247
208.2	2.52194
208.3	2.49136
208.4	2.46073
208.5	2.43005
208.6	2.39933
208.7	2.36856
208.8	2.33774
208.9	2.30687
209	2.27595
209.1	2.24498
209.2	2.21397
209.3	2.1829
209.4	2.15179
209.5	2.12062
209.6	2.08941
209.7	2.05814
209.8	2.02683
209.9	1.99546
210	1.96405
210.1	1.93258
210.2	1.90106
210.3	1.86949
210.4	1.83786
210.5	1.80619
210.6	1.77446
210.7	1.74268
210.8	1.71085
210.9	1.67897
211	1.64703
211.1	1.61504
211.2	1.58299
211.3	1.55089
211.4	1.51874
211.5	1.48653
211.6	1.45427
211.7	1.42196
211.8	1.38958
211.9	1.35716
212	1.32468
212.1	1.29214
212.2	1.25955
212.3	1.2269
212.4	1.19419
212.5	1.16143
212.6	1.12861
212.7	1.09573
212.8	1.0628
212.9	1.02981
213	0.996762
213.1	0.963655
213.2	0.93049
213.3	0.897266
213.4	0.863983
213.5	0.830642
213.6	0.797241
213.7	0.76378
213.8	0.73026
213.9	0.696679
214	0.663038
214.1	0.629337
214.2	0.595574
214.3	0.56175
214.4	0.527865
214.5	0.493919
214.6	0.45991
214.7	0.425839
214.8	0.391706
214.9	0.357509
215	0.32325
215.1	0.288928
215.2	0.254541
215.3	0.220091
215.4	0.185577
215.5	0.150998
215.6	0.116355
215.7	0.0816467
215.8	0.046873
215.9	0.0120338
216	-0.0228713
216.1	-0.0578426
216.2	-0.0928804
216.3	-0.127985
216.4	-0.163156
216.5	-0.198395
216.6	-0.233702
216.7	-0.269076
216.8	-0.304519
216.9	-0.34003
217	-0.37561
217.1	-0.411259
217.2	-0.446977
217.3	-0.482766
217.4	-0.518624
217.5	-0.554553
217.6	-0.590552
217.7	-0.626622
217.8	-0.662764
217.9	-0.698977
218	-0.735263
218.1	-0.77162
218.2	-0.80805
218.3	-0.844553
218.4	-0.881129
218.5	-0.917779
218.6	-0.954502
218.7	-0.9913
218.8	-1.02817
218.9	-1.06512
219	-1.10214
219.1	-1.13924
219.2	-1.17641
219.3	-1.21366
219.4	-1.25099
219.5	-1.28839
219.6	-1.32587
219.7	-1.36343
219.8	-1.40107
219.9	-1.43878
220	-1.47657
220.1	-1.51445
220.2	-1.5524
220.3	-1.59043
220.4	-1.62854
220.5	-1.66673
220.6	-1.705
220.7	-1.74335
220.8	-1.78179
220.9	-1.82031
221	-1.8589
221.1	-1.89758
221.2	-1.93635
221.3	-1.97519
221.4	-2.01413
221.5	-2.05314
221.6	-2.09224
221.7	-2.13142
221.8	-2.17069
221.9	-2.21005
222	-2.24949
222.1	-2.28901
222.2	-2.32863
222.3	-2.36833
222.4	-2.40811
222.5	-2.44799
222.6	-2.48795
222.7	-2.52801
222.8	-2.56815
222.9	-2.60838
223	-2.6487
223.1	-2.68911
223.2	-2.72961
223.3	-2.7702
223.4	-2.81089
223.5	-2.85166
223.6	-2.89253
223.7	-2.93349
223.8	-2.97455
223.9	-3.01569
224	-3.05694
224.1	-3.09827
224.2	-3.1397
224.3	-3.18123
224.4	-3.22285
224.5	-3.26456
224.6	-3.30638
224.7	-3.34829
224.8	-3.39029
224.9	-3.4324
225	-3.4746
225.1	-3.5169
225.2	-3.5593
225.3	-3.6018
225.4	-3.6444
225.5	-3.68711
225.6	-3.72991
225.7	-3.77281
225.8	-3.81581
225.9	-3.85892
226	-3.90213
226.1	-3.94544
226.2	-3.98885
226.3	-4.03237
226.4	-4.07599
226.5	-4.11972
226.6	-4.16356
226.7	-4.20749
226.8	-4.25154
226.9	-4.29569
227	-4.33995
227.1	-4.38432
227.2	-4.42879
227.3	-4.47337
227.4	-4.51806
227.5	-4.56287
227.6	-4.60778
227.7	-4.6528
227.8	-4.69793
227.9	-4.74317
228	-4.78853
228.1	-4.834
228.2	-4.87958
228.3	-4.92527
228.4	-4.97108
228.5	-5.017
228.6	-5.06304
228.7	-5.10919
228.8	-5.15546
228.9	-5.20184
229	-5.24834
229.1	-5.29496
229.2	-5.34169
229.3	-5.38855
229.4	-5.43552
229.5	-5.48261
229.6	-5.52982
229.7	-5.57715
229.8	-5.6246
229.9	-5.67218
230	-5.71987
230.1	-5.76769
230.2	-5.81563
230.3	-5.86369
230.4	-5.91188
230.5	-5.96019
230.6	-6.00862
230.7	-6.05718
230.8	-6.10587
230.9	-6.15468
231	-6.20362
231.1	-6.25269
231.2	-6.30188
231.3	-6.35121
231.4	-6.40066
231.5	-6.45024
231.6	-6.49995
231.7	-6.54979
231.8	-6.59977
231.9	-6.64987
232	-6.70011
232.1	-6.75047
232.2	-6.80098
232.3	-6.85161
232.4	-6.90238
232.5	-6.95329
232.6	-7.00432
232.7	-7.0555
232.8	-7.10681
232.9	-7.15826
233	-7.20984
233.1	-7.26157
233.2	-7.31343
233.3	-7.36543
233.4	-7.41757
233.5	-7.46985
233.6	-7.52227
233.7	-7.57483
233.8	-7.62753
233.9	-7.68038
234	-7.73337
234.1	-7.7865
234.2	-7.83977
234.3	-7.89319
234.4	-7.94675
234.5	-8.00046
234.6	-8.05431
234.7	-8.10831
234.8	-8.16246
234.9	-8.21676
235	-8.2712
235.1	-8.32579
235.2	-8.38053
235.3	-8.43542
235.4	-8.49046
235.5	-8.54565
235.6	-8.60099
235.7	-8.65648
235.8	-8.71213
235.9	-8.76793
236	-8.82388
236.1	-8.87998
236.2	-8.93624
236.3	-8.99265
236.4	-9.04922
236.5	-9.10594
236.6	-9.16283
236.7	-9.21986
236.8	-9.27706
236.9	-9.33441
237	-9.39192
237.1	-9.44959
237.2	-9.50742
237.3	-9.56541
237.4	-9.62356
237.5	-9.68187
237.6	-9.74034
237.7	-9.79897
237.8	-9.85777
237.9	-9.91673
238	-9.97585
238.1	-10.0351
238.2	-10.0946
238.3	-10.1542
238.4	-10.214
238.5	-10.2739
238.6	-10.334
238.7	-10.3943
238.8	-10.4548
238.9	-10.5154
239	-10.5762
239.1	-10.6371
239.2	-10.6982
239.3	-10.7595
239.4	-10.821
239.5	-10.8826
239.6	-10.9444
239.7	-11.0064
239.8	-11.0685
239.9	-11.1309
240	-11.1933
240.1	-11.256
240.2	-11.3188
240.3	-11.3819
240.4	-11.445
240.5	-11.5084
240.6	-11.5719
240.7	-11.6356
240.8	-11.6995
240.9	-11.7636
241	-11.8278
241.1	-11.8923
241.2	-11.9569
241.3	-12.0216
241.4	-12.0866
241.5	-12.1517
241.6	-12.217
241.7	-12.2825
241.8	-12.3482
241.9	-12.414
242	-12.4801
242.1	-12.5463
242.2	-12.6127
242.3	-12.6792
242.4	-12.746
242.5	-12.8129
242.6	-12.8801
242.7	-12.9474
242.8	-13.0149
242.9	-13.0825
243	-13.1504
243.1	-13.2184
243.2	-13.2867
243.3	-13.3551
243.4	-13.4237
243.5	-13.4924
243.6	-13.5614
243.7	-13.6306
243.8	-13.6999
243.9	-13.7694
244	-13.8392
244.1	-13.9091
244.2	-13.9791
244.3	-14.0494
244.4	-14.1199
244.5	-14.1905
244.6	-14.2614
244.7	-14.3324
244.8	-14.4036
244.9	-14.475
245	-14.5466
245.1	-14.6184
245.2	-14.6904
245.3	-14.7625
245.4	-14.8349
245.5	-14.9074
245.6	-14.9802
245.7	-15.0531
245.8	-15.1262
245.9	-15.1995
246	-15.273
246.1	-15.3467
246.2	-15.4206
246.3	-15.4946
246.4	-15.5689
246.5	-15.6433
246.6	-15.718
246.7	-15.7928
246.8	-15.8678
246.9	-15.943
247	-16.0185
247.1	-16.0941
247.2	-16.1698
247.3	-16.2458
247.4	-16.322
247.5	-16.3984
247.6	-16.4749
247.7	-16.5517
247.8	-16.6286
247.9	-16.7057
248	-16.7831
248.1	-16.8606
248.2	-16.9383
248.3	-17.0162
248.4	-17.0943
248.5	-17.1726
248.6	-17.251
248.7	-17.3297
248.8	-17.4085
248.9	-17.4876
249	-17.5668
249.1	-17.6463
249.2	-17.7259
249.3	-17.8057
249.4	-17.8857
249.5	-17.9659
249.6	-18.0463
249.7	-18.1269
249.8	-18.2076
249.9	-18.2886
250	-18.3697
250.1	-18.4511
250.2	-18.5326
250.3	-18.6143
250.4	-18.6962
250.5	-18.7783
250.6	-18.8606
250.7	-18.9431
250.8	-19.0258
250.9	-19.1086
251	-19.1917
251.1	-19.2749
251.2	-19.3583
251.3	-19.4419
251.4	-19.5257
251.5	-19.6097
251.6	-19.6939
251.7	-19.7783
251.8	-19.8628
251.9	-19.9475
252	-20.0325
252.1	-20.1176
252.2	-20.2029
252.3	-20.2884
252.4	-20.374
252.5	-20.4599
252.6	-20.5459
252.7	-20.6321
252.8	-20.7185
252.9	-20.8051
253	-20.8919
253.1	-20.9789
253.2	-21.066
253.3	-21.1534
253.4	-21.2409
253.5	-21.3286
253.6	-21.4165
253.7	-21.5045
253.8	-21.5928
253.9	-21.6812
254	-21.7698
254.1	-21.8586
254.2	-21.9476
254.3	-22.0368
254.4	-22.1261
254.5	-22.2156
254.6	-22.3053
254.7	-22.3952
254.8	-22.4853
254.9	-22.5755
255	-22.6659
255.1	-22.7565
255.2	-22.8473
255.3	-22.9383
255.4	-23.0294
255.5	-23.1207
255.6	-23.2122
255.7	-23.3039
255.8	-23.3957
255.9	-23.4877
256	-23.58
256.1	-23.6723
256.2	-23.7649
256.3	-23.8576
256.4	-23.9505
256.5	-24.0436
256.6	-24.1369
256.7	-24.2303
256.8	-24.3239
256.9	-24.4177
257	-24.5117
257.1	-24.6058
257.2	-24.7001
257.3	-24.7946
257.4	-24.8893
257.5	-24.9841
257.6	-25.0791
257.7	-25.1743
257.8	-25.2697
257.9	-25.3652
258	-25.4609
258.1	-25.5568
258.2	-25.6528
258.3	-25.7491
258.4	-25.8455
258.5	-25.942
258.6	-26.0388
258.7	-26.1357
258.8	-26.2327
258.9	-26.33
259	-26.4274
259.1	-26.525
259.2	-26.6228
259.3	-26.7207
259.4	-26.8188
259.5	-26.9171
259.6	-27.0156
259.7	-27.1142
259.8	-27.213
259.9	-27.312
260	-27.4111
260.1	-27.5104
260.2	-27.6099
260.3	-27.7095
260.4	-27.8093
260.5	-27.9093
260.6	-28.0095
260.7	-28.1098
260.8	-28.2103
260.9	-28.311
261	-28.4118
261.1	-28.5128
261.2	-28.614
261.3	-28.7153
261.4	-28.8168
261.5	-28.9185
261.6	-29.0204
261.7	-29.1224
261.8	-29.2246
261.9	-29.3269
262	-29.4295
262.1	-29.5322
262.2	-29.635
262.3	-29.7381
262.4	-29.8413
262.5	-29.9446
262.6	-30.0482
262.7	-30.1519
262.8	-30.2558
262.9	-30.3598
263	-30.4641
263.1	-30.5684
263.2	-30.673
263.3	-30.7777
263.4	-30.8826
263.5	-30.9877
263.6	-31.0929
263.7	-31.1983
263.8	-31.3039
263.9	-31.4096
264	-31.5155
264.1	-31.6216
264.2	-31.7279
264.3	-31.8343
264.4	-31.9409
264.5	-32.0476
264.6	-32.1545
264.7	-32.2616
264.8	-32.3689
264.9	-32.4763
265	-32.5839
265.1	-32.6917
265.2	-32.7996
265.3	-32.9077
265.4	-33.016
265.5	-33.1244
265.6	-33.233
265.7	-33.3418
265.8	-33.4507
265.9	-33.5598
266	-33.6691
266.1	-33.7786
266.2	-33.8882
266.3	-33.998
266.4	-34.1079
266.5	-34.2181
266.6	-34.3284
266.7	-34.4388
266.8	-34.5494
266.9	-34.6602
267	-34.7712
267.1	-34.8823
267.2	-34.9936
267.3	-35.1051
267.4	-35.2167
267.5	-35.3285
267.6	-35.4405
267.7	-35.5527
267.8	-35.665
267.9	-35.7774
268	-35.8901
268.1	-36.0029
268.2	-36.1159
268.3	-36.229
268.4	-36.3423
268.5	-36.4558
268.6	-36.5694
268.7	-36.6833
268.8	-36.7972
268.9	-36.9114
269	-37.0257
269.1	-37.1402
269.2	-37.2548
269.3	-37.3696
269.4	-37.4846
269.5	-37.5997
269.6	-37.715
269.7	-37.8305
269.8	-37.9461
269.9	-38.0619
270	-38.1779
270.1	-38.294
270.2	-38.4103
270.3	-38.5268
270.4	-38.6434
270.5	-38.7602
270.6	-38.8771
270.7	-38.9943
270.8	-39.1115
270.9	-39.229
271	-39.3466
271.1	-39.4643
271.2	-39.5823
271.3	-39.7003
271.4	-39.8186
271.5	-39.937
271.6	-40.0556
271.7	-40.1743
271.8	-40.2932
271.9	-40.4122
272	-40.5314
272.1	-40.6508
272.2	-40.7703
272.3	-40.89
272.4	-41.0098
272.5	-41.1298
272.6	-41.25
272.7	-41.3703
272.8	-41.4907
272.9	-41.6114
273	-41.7321
273.1	-41.8531
273.2	-41.9741
273.3	-42.0954
273.4	-42.2167
273.5	-42.3383
273.6	-42.46
273.7	-42.5818
273.8	-42.7038
273.9	-42.8259
274	-42.9482
274.1	-43.0706
274.2	-43.1932
274.3	-43.316
274.4	-43.4388
274.5	-43.5618
274.6	-43.685
274.7	-43.8083
274.8	-43.9318
274.9	-44.0554
275	-44.1791
275.1	-44.303
275.2	-44.427
275.3	-44.5511
275.4	-44.6754
275.5	-44.7998
275.6	-44.9244
275.7	-45.0491
275.8	-45.1739
275.9	-45.2989
276	-45.424
276.1	-45.5492
276.2	-45.6746
276.3	-45.8001
276.4	-45.9257
276.5	-46.0515
276.6	-46.1773
276.7	-46.3033
276.8	-46.4294
276.9	-46.5557
277	-46.682
277.1	-46.8085
277.2	-46.9351
277.3	-47.0619
277.4	-47.1887
277.5	-47.3156
277.6	-47.4427
277.7	-47.5699
277.8	-47.6972
277.9	-47.8246
278	-47.9521
278.1	-48.0797
278.2	-48.2074
278.3	-48.3353
278.4	-48.4632
278.5	-48.5912
278.6	-48.7194
278.7	-48.8476
278.8	-48.9759
278.9	-49.1043
279	-49.2329
279.1	-49.3615
279.2	-49.4902
279.3	-49.619
279.4	-49.7478
279.5	-49.8768
279.6	-50.0058
279.7	-50.135
279.8	-50.2642
279.9	-50.3935
280	-50.5228
280.1	-50.6522
280.2	-50.7818
280.3	-50.9113
280.4	-51.041
280.5	-51.1707
280.6	-51.3005
280.7	-51.4303
280.8	-51.5602
280.9	-51.6902
281	-51.8202
281.1	-51.9503
281.2	-52.0804
281.3	-52.2106
281.4	-52.3409
281.5	-52.4711
281.6	-52.6015
281.7	-52.7318
281.8	-52.8623
281.9	-52.9927
282	-53.1232
282.1	-53.2537
282.2	-53.3843
282.3	-53.5148
282.4	-53.6454
282.5	-53.7761
282.6	-53.9067
282.7	-54.0374
282.8	-54.1681
282.9	-54.2988
283	-54.4295
283.1	-54.5602
283.2	-54.691
283.3	-54.8217
283.4	-54.9525
283.5	-55.0832
283.6	-55.214
283.7	-55.3447
283.8	-55.4754
283.9	-55.6061
284	-55.7369
284.1	-55.8675
284.2	-55.9982
284.3	-56.1289
284.4	-56.2595
284.5	-56.3901
284.6	-56.5207
284.7	-56.6512
284.8	-56.7817
284.9	-56.9122
285	-57.0426
285.1	-57.173
285.2	-57.3034
285.3	-57.4336
285.4	-57.5639
285.5	-57.6941
285.6	-57.8242
285.7	-57.9543
285.8	-58.0843
285.9	-58.2142
286	-58.3441
286.1	-58.4739
286.2	-58.6036
286.3	-58.7332
286.4	-58.8628
286.5	-58.9923
286.6	-59.1216
286.7	-59.2509
286.8	-59.3801
286.9	-59.5092
287	-59.6382
287.1	-59.7671
287.2	-59.8959
287.3	-60.0246
287.4	-60.1531
287.5	-60.2816
287.6	-60.4099
287.7	-60.5381
287.8	-60.6662
287.9	-60.7941
288	-60.9219
288.1	-61.0496
288.2	-61.1771
288.3	-61.3045
288.4	-61.4317
288.5	-61.5588
288.6	-61.6858
288.7	-61.8125
288.8	-61.9392
288.9	-62.0656
289	-62.1919
289.1	-62.318
289.2	-62.4439
289.3	-62.5697
289.4	-62.6952
289.5	-62.8206
289.6	-62.9458
289.7	-63.0708
289.8	-63.1956
289.9	-63.3202
290	-63.4446
290.1	-63.5688
290.2	-63.6928
290.3	-63.8166
290.4	-63.9402
290.5	-64.0635
290.6	-64.1866
290.7	-64.3095
290.8	-64.4321
290.9	-64.5545
291	-64.6767
291.1	-64.7986
291.2	-64.9203
291.3	-65.0417
291.4	-65.1629
291.5	-65.2838
291.6	-65.4045
291.7	-65.5249
291.8	-65.645
291.9	-65.7648
292	-65.8844
292.1	-66.0037
292.2	-66.1227
292.3	-66.2414
292.4	-66.3599
292.5	-66.478
292.6	-66.5959
292.7	-66.7134
292.8	-66.8307
292.9	-66.9476
293	-67.0642
293.1	-67.1805
293.2	-67.2965
293.3	-67.4122
293.4	-67.5276
293.5	-67.6426
293.6	-67.7573
293.7	-67.8716
293.8	-67.9856
293.9	-68.0993
294	-68.2127
294.1	-68.3257
294.2	-68.4383
294.3	-68.5506
294.4	-68.6625
294.5	-68.7741
294.6	-68.8853
294.7	-68.9961
294.8	-69.1066
294.9	-69.2167
295	-69.3264
295.1	-69.4357
295.2	-69.5447
295.3	-69.6533
295.4	-69.7615
295.5	-69.8693
295.6	-69.9767
295.7	-70.0837
295.8	-70.1903
295.9	-70.2965
296	-70.4024
296.1	-70.5078
296.2	-70.6128
296.3	-70.7174
296.4	-70.8215
296.5	-70.9253
296.6	-71.0286
296.7	-71.1316
296.8	-71.2341
296.9	-71.3361
297	-71.4378
297.1	-71.539
297.2	-71.6398
297.3	-71.7401
297.4	-71.8401
297.5	-71.9395
297.6	-72.0386
297.7	-72.1372
297.8	-72.2353
297.9	-72.333
298	-72.4303
298.1	-72.5271
298.2	-72.6235
298.3	-72.7194
298.4	-72.8148
298.5	-72.9098
298.6	-73.0044
298.7	-73.0985
298.8	-73.1921
298.9	-73.2853
299	-73.378
299.1	-73.4702
299.2	-73.562
299.3	-73.6533
299.4	-73.7442
299.5	-73.8345
299.6	-73.9244
299.7	-74.0139
299.8	-74.1029
299.9	-74.1914
300	-74.2794
300.1	-74.3669
300.2	-74.454
300.3	-74.5406
300.4	-74.6268
300.5	-74.7124
300.6	-74.7976
300.7	-74.8823
300.8	-74.9665
300.9	-75.0503
301	-75.1336
301.1	-75.2164
301.2	-75.2987
301.3	-75.3805
301.4	-75.4619
301.5	-75.5428
301.6	-75.6232
301.7	-75.7031
301.8	-75.7826
301.9	-75.8616
302	-75.9401
302.1	-76.0181
302.2	-76.0956
302.3	-76.1727
302.4	-76.2493
302.5	-76.3254
302.6	-76.4011
302.7	-76.4762
302.8	-76.5509
302.9	-76.6251
303	-76.6989
303.1	-76.7722
303.2	-76.845
303.3	-76.9173
303.4	-76.9892
303.5	-77.0606
303.6	-77.1315
303.7	-77.2019
303.8	-77.2719
303.9	-77.3415
304	-77.4105
304.1	-77.4791
304.2	-77.5472
304.3	-77.6149
304.4	-77.6821
304.5	-77.7489
304.6	-77.8152
304.7	-77.881
304.8	-77.9464
304.9	-78.0113
305	-78.0758
305.1	-78.1398
305.2	-78.2034
305.3	-78.2665
305.4	-78.3292
305.5	-78.3914
305.6	-78.4532
305.7	-78.5146
305.8	-78.5755
305.9	-78.6359
306	-78.696
306.1	-78.7556
306.2	-78.8147
306.3	-78.8734
306.4	-78.9317
306.5	-78.9896
306.6	-79.047
306.7	-79.104
306.8	-79.1606
306.9	-79.2168
307	-79.2725
307.1	-79.3278
307.2	-79.3827
307.3	-79.4372
307.4	-79.4913
307.5	-79.545
307.6	-79.5982
307.7	-79.6511
307.8	-79.7035
307.9	-79.7555
308	-79.8072
308.1	-79.8584
