Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  4.1900000000000006e+01  -8.3959656528278572e+01   1.8373504791905952e-03   9.8093524063110560e-01   9.8798452880635423e-01   3.1342507968903735e-03   9.9738205050960671e-01   1.3969960039293308e-01   1.8294585120969255e-04 
  4.2000000000000000e+01  -8.3959892138782223e+01   1.8372786042567737e-03   9.8093625200015744e-01   9.8798519628093939e-01   3.1341865218388132e-03   9.9738692108778737e-01   1.3964128115862973e-01   1.8293860005122019e-04 
  4.2100000000000001e+01  -8.3960127668178202e+01   1.8372067568219457e-03   9.8093726297408668e-01   9.8798586345464268e-01   3.1341222698216720e-03   9.9739178254230221e-01   1.3958298699263569e-01   1.8293139265015902e-04 
  4.2200000000000003e+01  -8.3960363116462730e+01   1.8371349368843173e-03   9.8093827355290497e-01   9.8798653032775807e-01   3.1340580408358494e-03   9.9739663489022412e-01   1.3952471788441023e-01   1.8292422869119803e-04 
  4.2300000000000004e+01  -8.3960598483632182e+01   1.8370631444420465e-03   9.8093928373662487e-01   9.8798719690057801e-01   3.1339938348782779e-03   9.9740147814859403e-01   1.3946647382341693e-01   1.8291710786129739e-04 
  4.2400000000000006e+01  -8.3960833769683120e+01   1.8369913794932379e-03   9.8094029352525947e-01   9.8798786317339349e-01   3.1339296519459214e-03   9.9740631233442112e-01   1.3940825479912358e-01   1.8291002984967221e-04 
  4.2500000000000000e+01  -8.3961068974612246e+01   1.8369196420359520e-03   9.8094130291882253e-01   9.8798852914649404e-01   3.1338654920357758e-03   9.9741113746468257e-01   1.3935006080100235e-01   1.8290299434777621e-04 
  4.2600000000000001e+01  -8.3961304098416448e+01   1.8368479320681928e-03   9.8094231191732872e-01   9.8798919482016778e-01   3.1338013551448661e-03   9.9741595355632395e-01   1.3929189181852963e-01   1.8289600104928576e-04 
  4.2700000000000003e+01  -8.3961539141092771e+01   1.8367762495879231e-03   9.8094332052079314e-01   9.8798986019470114e-01   3.1337372412702470e-03   9.9742076062625917e-01   1.3923374784118617e-01   1.8288904965008397e-04 
  4.2800000000000004e+01  -8.3961774102638444e+01   1.8367045945930434e-03   9.8094432872923165e-01   9.8799052527037923e-01   3.1336731504090017e-03   9.9742555869137051e-01   1.3917562885845694e-01   1.8288213984824471e-04 
  4.2900000000000006e+01  -8.3962008983050850e+01   1.8366329670814125e-03   9.8094533654266092e-01   9.8799119004748570e-01   3.1336090825582409e-03   9.9743034776850881e-01   1.3911753485983125e-01   1.8287527134401701e-04 
  4.3000000000000000e+01  -8.3962243782327548e+01   1.8365613670508368e-03   9.8094634396109814e-01   9.8799185452630278e-01   3.1335450377151016e-03   9.9743512787449318e-01   1.3905946583480264e-01   1.8286844383980943e-04 
  4.3100000000000001e+01  -8.3962478500466233e+01   1.8364897944990791e-03   9.8094735098456143e-01   9.8799251870711124e-01   3.1334810158767470e-03   9.9743989902611152e-01   1.3900142177286895e-01   1.8286165704017456e-04 
  4.3200000000000003e+01  -8.3962713137464775e+01   1.8364182494238527e-03   9.8094835761306931e-01   9.8799318259019042e-01   3.1334170170403651e-03   9.9744466124012032e-01   1.3894340266353233e-01   1.8285491065179359e-04 
  4.3300000000000004e+01  -8.3962947693321212e+01   1.8363467318228204e-03   9.8094936384664122e-01   9.8799384617581831e-01   3.1333530412031678e-03   9.9744941453324465e-01   1.3888540849629916e-01   1.8284820438346111e-04 
  4.3400000000000006e+01  -8.3963182168033740e+01   1.8362752416935994e-03   9.8095036968529714e-01   9.8799450946427148e-01   3.1332890883623908e-03   9.9745415892217848e-01   1.3882743926068011e-01   1.8284153794606987e-04 
  4.3500000000000000e+01  -8.3963416561600710e+01   1.8362037790337559e-03   9.8095137512905772e-01   9.8799517245582502e-01   3.1332251585152919e-03   9.9745889442358437e-01   1.3876949494619015e-01   1.8283491105259580e-04 
  4.3600000000000001e+01  -8.3963650874020630e+01   1.8361323438408129e-03   9.8095238017794451e-01   9.8799583515075284e-01   3.1331612516591512e-03   9.9746362105409392e-01   1.3871157554234845e-01   1.8282832341808296e-04 
  4.3700000000000003e+01  -8.3963885105292178e+01   1.8360609361122427e-03   9.8095338483197947e-01   9.8799649754932728e-01   3.1330973677912693e-03   9.9746833883030750e-01   1.3865368103867853e-01   1.8282177475962880e-04 
  4.3800000000000004e+01  -8.3964119255414161e+01   1.8359895558454796e-03   9.8095438909118549e-01   9.8799715965181945e-01   3.1330335069089678e-03   9.9747304776879464e-01   1.3859581142470814e-01   1.8281526479636936e-04 
  4.3900000000000006e+01  -8.3964353324385570e+01   1.8359182030379003e-03   9.8095539295558598e-01   9.8799782145849913e-01   3.1329696690095871e-03   9.9747774788609378e-01   1.3853796668996929e-01   1.8280879324946469e-04 
  4.4000000000000000e+01  -8.3964587312205524e+01   1.8358468776868469e-03   9.8095639642520505e-01   9.8799848296963466e-01   3.1329058540904863e-03   9.9748243919871249e-01   1.3848014682399826e-01   1.8280235984208422e-04 
  4.4100000000000001e+01  -8.3964821218873325e+01   1.8357755797896056e-03   9.8095739950006755e-01   9.8799914418549306e-01   3.1328420621490436e-03   9.9748712172312748e-01   1.3842235181633558e-01   1.8279596429939245e-04 
  4.4200000000000003e+01  -8.3965055044388407e+01   1.8357043093434214e-03   9.8095840218019903e-01   9.8799980510634022e-01   3.1327782931826536e-03   9.9749179547578470e-01   1.3836458165652607e-01   1.8278960634853460e-04 
  4.4300000000000004e+01  -8.3965288788750343e+01   1.8356330663455019e-03   9.8095940446562568e-01   9.8800046573244049e-01   3.1327145471887283e-03   9.9749646047309937e-01   1.3830683633411878e-01   1.8278328571862235e-04 
  4.4400000000000006e+01  -8.3965522451958890e+01   1.8355618507929982e-03   9.8096040635637427e-01   9.8800112606405699e-01   3.1326508241646951e-03   9.9750111673145592e-01   1.3824911583866700e-01   1.8277700214071977e-04 
  4.4500000000000000e+01  -8.3965756034013936e+01   1.8354906626830206e-03   9.8096140785247232e-01   9.8800178610145162e-01   3.1325871241079969e-03   9.9750576426720816e-01   1.3819142015972835e-01   1.8277075534782933e-04 
  4.4600000000000001e+01  -8.3965989534915508e+01   1.8354195020126400e-03   9.8096240895394815e-01   9.8800244584488506e-01   3.1325234470160920e-03   9.9751040309667949e-01   1.3813374928686462e-01   1.8276454507487787e-04 
  4.4700000000000003e+01  -8.3966222954663806e+01   1.8353483687788773e-03   9.8096340966083051e-01   9.8800310529461655e-01   3.1324597928864516e-03   9.9751503323616275e-01   1.3807610320964187e-01   1.8275837105870290e-04 
  4.4800000000000004e+01  -8.3966456293259142e+01   1.8352772629787156e-03   9.8096440997314904e-01   9.8800376445090421e-01   3.1323961617165611e-03   9.9751965470192028e-01   1.3801848191763041e-01   1.8275223303803887e-04 
  4.4900000000000006e+01  -8.3966689550702014e+01   1.8352061846090911e-03   9.8096540989093384e-01   9.8800442331400484e-01   3.1323325535039187e-03   9.9752426751018408e-01   1.3796088540040483e-01   1.8274613075350353e-04 
  4.5000000000000000e+01  -8.3966922726993033e+01   1.8351351336668982e-03   9.8096640941421587e-01   9.8800508188417402e-01   3.1322689682460342e-03   9.9752887167715576e-01   1.3790331364754391e-01   1.8274006394758437e-04 
  4.5100000000000001e+01  -8.3967155822132966e+01   1.8350641101489869e-03   9.8096740854302666e-01   9.8800574016166609e-01   3.1322054059404296e-03   9.9753346721900671e-01   1.3784576664863071e-01   1.8273403236462529e-04 
  4.5200000000000003e+01  -8.3967388836122709e+01   1.8349931140521729e-03   9.8096840727739842e-01   9.8800639814673419e-01   3.1321418665846371e-03   9.9753805415187802e-01   1.3778824439325255e-01   1.8272803575081317e-04 
  4.5300000000000004e+01  -8.3967621768963326e+01   1.8349221453732190e-03   9.8096940561736401e-01   9.8800705583963022e-01   3.1320783501762005e-03   9.9754263249188069e-01   1.3773074687100093e-01   1.8272207385416474e-04 
  4.5400000000000006e+01  -8.3967854620656013e+01   1.8348512041088470e-03   9.8097040356295695e-01   9.8800771324060488e-01   3.1320148567126720e-03   9.9754720225509552e-01   1.3767327407147162e-01   1.8271614642451339e-04 
  4.5500000000000000e+01  -8.3968087391202090e+01   1.8347802902557474e-03   9.8097140111421144e-01   9.8800837034990774e-01   3.1319513861916143e-03   9.9755176345757335e-01   1.3761582598426461e-01   1.8271025321349609e-04 
  4.5600000000000001e+01  -8.3968320080603036e+01   1.8347094038105600e-03   9.8097239827116234e-01   9.8800902716778705e-01   3.1318879386105980e-03   9.9755631611533502e-01   1.3755840259898416e-01   1.8270439397454052e-04 
  4.5700000000000003e+01  -8.3968552688860470e+01   1.8346385447698841e-03   9.8097339503384506e-01   9.8800968369449005e-01   3.1318245139672022e-03   9.9756086024437129e-01   1.3750100390523873e-01   1.8269856846285219e-04 
  4.5800000000000004e+01  -8.3968785215976126e+01   1.8345677131302838e-03   9.8097439140229581e-01   9.8801033993026266e-01   3.1317611122590135e-03   9.9756539586064330e-01   1.3744362989264100e-01   1.8269277643540160e-04 
  4.5900000000000006e+01  -8.3969017661951895e+01   1.8344969088882799e-03   9.8097538737655132e-01   9.8801099587534980e-01   3.1316977334836255e-03   9.9756992298008207e-01   1.3738628055080790e-01   1.8268701765091166e-04 
  4.6000000000000000e+01  -8.3969250026789794e+01   1.8344261320403529e-03   9.8097638295664902e-01   9.8801165152999515e-01   3.1316343776386386e-03   9.9757444161858899e-01   1.3732895586936056e-01   1.8268129186984515e-04 
  4.6100000000000001e+01  -8.3969482310491969e+01   1.8343553825829464e-03   9.8097737814262698e-01   9.8801230689444119e-01   3.1315710447216592e-03   9.9757895179203571e-01   1.3727165583792436e-01   1.8267559885439203e-04 
  4.6200000000000003e+01  -8.3969714513060723e+01   1.8342846605124575e-03   9.8097837293452383e-01   9.8801296196892940e-01   3.1315077347302996e-03   9.9758345351626432e-01   1.3721438044612891e-01   1.8266993836845723e-04 
  4.6300000000000004e+01  -8.3969946634498470e+01   1.8342139658252500e-03   9.8097936733237900e-01   9.8801361675370003e-01   3.1314444476621761e-03   9.9758794680708696e-01   1.3715712968360802e-01   1.8266431017764832e-04 
  4.6400000000000006e+01  -8.3970178674807769e+01   1.8341432985176476e-03   9.8098036133623256e-01   9.8801427124899233e-01   3.1313811835149111e-03   9.9759243168028666e-01   1.3709990353999973e-01   1.8265871404926312e-04 
  4.6500000000000000e+01  -8.3970410633991307e+01   1.8340726585859321e-03   9.8098135494612504e-01   9.8801492545504421e-01   3.1313179422861300e-03   9.9759690815161672e-01   1.3704270200494628e-01   1.8265314975227770e-04 
  4.6600000000000001e+01  -8.3970642512051910e+01   1.8340020460263474e-03   9.8098234816209762e-01   9.8801557937209272e-01   3.1312547239734623e-03   9.9760137623680112e-01   1.3698552506809414e-01   1.8264761705733438e-04 
  4.6700000000000003e+01  -8.3970874308992521e+01   1.8339314608351021e-03   9.8098334098419226e-01   9.8801623300037378e-01   3.1311915285745407e-03   9.9760583595153418e-01   1.3692837271909397e-01   1.8264211573672964e-04 
  4.6800000000000004e+01  -8.3971106024816208e+01   1.8338609030083687e-03   9.8098433341245150e-01   9.8801688634012208e-01   3.1311283560870005e-03   9.9761028731148127e-01   1.3687124494760067e-01   1.8263664556440227e-04 
  4.6900000000000006e+01  -8.3971337659526185e+01   1.8337903725422768e-03   9.8098532544691841e-01   9.8801753939157144e-01   3.1310652065084793e-03   9.9761473033227810e-01   1.3681414174327333e-01   1.8263120631592164e-04 
  4.7000000000000000e+01  -8.3971569213125775e+01   1.8337198694329188e-03   9.8098631708763673e-01   9.8801819215495446e-01   3.1310020798366168e-03   9.9761916502953141e-01   1.3675706309577526e-01   1.8262579776847588e-04 
  4.7100000000000001e+01  -8.3971800685618447e+01   1.8336493936763538e-03   9.8098730833465075e-01   9.8801884463050271e-01   3.1309389760690544e-03   9.9762359141881873e-01   1.3670000899477397e-01   1.8262041970086039e-04 
  4.7200000000000003e+01  -8.3972032077007768e+01   1.8335789452686049e-03   9.8098829918800556e-01   9.8801949681844681e-01   3.1308758952034339e-03   9.9762800951568842e-01   1.3664297942994119e-01   1.8261507189346618e-04 
  4.7300000000000004e+01  -8.3972263387297460e+01   1.8335085242056509e-03   9.8098928964774668e-01   9.8802014871901622e-01   3.1308128372373985e-03   9.9763241933565983e-01   1.3658597439095282e-01   1.8260975412826846e-04 
  4.7400000000000006e+01  -8.3972494616491360e+01   1.8334381304834374e-03   9.8099027971392039e-01   9.8802080033243933e-01   3.1307498021685910e-03   9.9763682089422323e-01   1.3652899386748898e-01   1.8260446618881528e-04 
  4.7500000000000000e+01  -8.3972725764593434e+01   1.8333677640978740e-03   9.8099126938657344e-01   9.8802145165894362e-01   3.1306867899946545e-03   9.9764121420684004e-01   1.3647203784923398e-01   1.8259920786021624e-04 
  4.7600000000000001e+01  -8.3972956831607746e+01   1.8332974250448372e-03   9.8099225866575324e-01   9.8802210269875546e-01   3.1306238007132309e-03   9.9764559928894270e-01   1.3641510632587633e-01   1.8259397892913116e-04 
  4.7700000000000003e+01  -8.3973187817538502e+01   1.8332271133201683e-03   9.8099324755150785e-01   9.8802275345210033e-01   3.1305608343219623e-03   9.9764997615593487e-01   1.3635819928710874e-01   1.8258877918375912e-04 
  4.7800000000000004e+01  -8.3973418722390022e+01   1.8331568289196695e-03   9.8099423604388580e-01   9.8802340391920263e-01   3.1304978908184883e-03   9.9765434482319126e-01   1.3630131672262813e-01   1.8258360841382729e-04 
  4.7900000000000006e+01  -8.3973649546166754e+01   1.8330865718391063e-03   9.8099522414293638e-01   9.8802405410028571e-01   3.1304349702004478e-03   9.9765870530605816e-01   1.3624445862213558e-01   1.8257846641057994e-04 
  4.8000000000000000e+01  -8.3973880288873261e+01   1.8330163420742134e-03   9.8099621184870933e-01   9.8802470399557196e-01   3.1303720724654774e-03   9.9766305761985286e-01   1.3618762497533635e-01   1.8257335296676766e-04 
  4.8100000000000001e+01  -8.3974110950514216e+01   1.8329461396206885e-03   9.8099719916125505e-01   9.8802535360528287e-01   3.1303091976112108e-03   9.9766740177986413e-01   1.3613081577193992e-01   1.8256826787663638e-04 
  4.8200000000000003e+01  -8.3974341531094439e+01   1.8328759644741948e-03   9.8099818608062450e-01   9.8802600292963882e-01   3.1302463456352797e-03   9.9767173780135221e-01   1.3607403100165993e-01   1.8256321093591680e-04 
  4.8300000000000004e+01  -8.3974572030618830e+01   1.8328058166303606e-03   9.8099917260686920e-01   9.8802665196885942e-01   3.1301835165353127e-03   9.9767606569954881e-01   1.3601727065421426e-01   1.8255818194181357e-04 
  4.8400000000000006e+01  -8.3974802449092422e+01   1.8327356960847858e-03   9.8100015874004132e-01   9.8802730072316303e-01   3.1301207103089346e-03   9.9768038548965710e-01   1.3596053471932490e-01   1.8255318069299476e-04 
  4.8500000000000000e+01  -8.3975032786520373e+01   1.8326656028330259e-03   9.8100114448019371e-01   9.8802794919276726e-01   3.1300579269537671e-03   9.9768469718685193e-01   1.3590382318671804e-01   1.8254820698958141e-04 
  4.8600000000000001e+01  -8.3975263042907940e+01   1.8325955368706142e-03   9.8100212982737955e-01   9.8802859737788884e-01   3.1299951664674275e-03   9.9768900080627976e-01   1.3584713604612406e-01   1.8254326063313705e-04 
  4.8700000000000003e+01  -8.3975493218260496e+01   1.8325254981930441e-03   9.8100311478165270e-01   9.8802924527874336e-01   3.1299324288475284e-03   9.9769329636305870e-01   1.3579047328727753e-01   1.8253834142665726e-04 
  4.8800000000000004e+01  -8.3975723312583540e+01   1.8324554867957771e-03   9.8100409934306765e-01   9.8802989289554555e-01   3.1298697140916790e-03   9.9769758387227858e-01   1.3573383489991719e-01   1.8253344917455947e-04 
  4.8900000000000006e+01  -8.3975953325882671e+01   1.8323855026742418e-03   9.8100508351167937e-01   9.8803054022850934e-01   3.1298070221974822e-03   9.9770186334900113e-01   1.3567722087378592e-01   1.8252858368267278e-04 
  4.9000000000000000e+01  -8.3976183258163601e+01   1.8323155458238359e-03   9.8100606728754347e-01   9.8803118727784756e-01   3.1297443531625368e-03   9.9770613480825987e-01   1.3562063119863083e-01   1.8252374475822769e-04 
  4.9100000000000001e+01  -8.3976413109432173e+01   1.8322456162399201e-03   9.8100705067071603e-01   9.8803183404377226e-01   3.1296817069844354e-03   9.9771039826506014e-01   1.3556406586420314e-01   1.8251893220984616e-04 
  4.9200000000000003e+01  -8.3976642879694310e+01   1.8321757139178273e-03   9.8100803366125378e-01   9.8803248052649451e-01   3.1296190836607651e-03   9.9771465373437940e-01   1.3550752486025824e-01   1.8251414584753147e-04 
  4.9300000000000004e+01  -8.3976872568956068e+01   1.8321058388528569e-03   9.8100901625921400e-01   9.8803312672622445e-01   3.1295564831891067e-03   9.9771890123116691e-01   1.3545100817655575e-01   1.8250938548265851e-04 
  4.9400000000000006e+01  -8.3977102177223600e+01   1.8320359910402764e-03   9.8100999846465442e-01   9.8803377264317138e-01   3.1294939055670347e-03   9.9772314077034419e-01   1.3539451580285941e-01   1.8250465092796368e-04 
  4.9500000000000000e+01  -8.3977331704503172e+01   1.8319661704753237e-03   9.8101098027763345e-01   9.8803441827754379e-01   3.1294313507921174e-03   9.9772737236680475e-01   1.3533804772893712e-01   1.8249994199753532e-04 
  4.9600000000000001e+01  -8.3977561150801165e+01   1.8318963771531997e-03   9.8101196169820992e-01   9.8803506362954918e-01   3.1293688188619158e-03   9.9773159603541439e-01   1.3528160394456093e-01   1.8249525850680385e-04 
  4.9700000000000003e+01  -8.3977790516124045e+01   1.8318266110690811e-03   9.8101294272644335e-01   9.8803570869939428e-01   3.1293063097739839e-03   9.9773581179101090e-01   1.3522518443950710e-01   1.8249060027253214e-04 
  4.9800000000000004e+01  -8.3978019800478407e+01   1.8317568722181099e-03   9.8101392336239368e-01   9.8803635348728480e-01   3.1292438235258689e-03   9.9774001964840453e-01   1.3516878920355599e-01   1.8248596711280610e-04 
  4.9900000000000006e+01  -8.3978249003870928e+01   1.8316871605954027e-03   9.8101490360612142e-01   9.8803699799342570e-01   3.1291813601151096e-03   9.9774421962237780e-01   1.3511241822649214e-01   1.8248135884702489e-04 
  5.0000000000000000e+01  -8.3978478126308417e+01   1.8316174761960386e-03   9.8101588345768764e-01   9.8803764221802115e-01   3.1291189195392375e-03   9.9774841172768558e-01   1.3505607149810425e-01   1.8247677529589177e-04 
  5.0100000000000001e+01  -8.3978707167797779e+01   1.8315478190150658e-03   9.8101686291715395e-01   9.8803828616127432e-01   3.1290565017957754e-03   9.9775259597905508e-01   1.3499974900818518e-01   1.8247221628140453e-04 
  5.0200000000000003e+01  -8.3978936128346007e+01   1.8314781890475126e-03   9.8101784198458242e-01   9.8803892982338770e-01   3.1289941068822391e-03   9.9775677239118610e-01   1.3494345074653188e-01   1.8246768162684629e-04 
  5.0300000000000004e+01  -8.3979165007960219e+01   1.8314085862883634e-03   9.8101882066003576e-01   9.8803957320456282e-01   3.1289317347961343e-03   9.9776094097875101e-01   1.3488717670294556e-01   1.8246317115677620e-04 
  5.0400000000000006e+01  -8.3979393806647622e+01   1.8313390107325843e-03   9.8101979894357705e-01   9.8804021630500038e-01   3.1288693855349593e-03   9.9776510175639466e-01   1.3483092686723147e-01   1.8245868469702036e-04 
  5.0500000000000000e+01  -8.3979622524415518e+01   1.8312694623751108e-03   9.8102077683527000e-01   9.8804085912490036e-01   3.1288070590962023e-03   9.9776925473873446e-01   1.3477470122919905e-01   1.8245422207466259e-04 
  5.0600000000000001e+01  -8.3979851161271327e+01   1.8311999412108438e-03   9.8102175433517891e-01   9.8804150166446192e-01   3.1287447554773427e-03   9.9777339994036063e-01   1.3471849977866188e-01   1.8244978311803548e-04 
  5.0700000000000003e+01  -8.3980079717222566e+01   1.8311304472346545e-03   9.8102273144336838e-01   9.8804214392388334e-01   3.1286824746758510e-03   9.9777753737583597e-01   1.3466232250543769e-01   1.8244536765671141e-04 
  5.0800000000000004e+01  -8.3980308192276837e+01   1.8310609804413945e-03   9.8102370815990370e-01   9.8804278590336214e-01   3.1286202166891882e-03   9.9778166705969629e-01   1.3460616939934836e-01   1.8244097552149360e-04 
  5.0900000000000006e+01  -8.3980536586441843e+01   1.8309915408258816e-03   9.8102468448485058e-01   9.8804342760309494e-01   3.1285579815148049e-03   9.9778578900644999e-01   1.3455004045021984e-01   1.8243660654440735e-04 
  5.1000000000000000e+01  -8.3980764899725401e+01   1.8309221283829050e-03   9.8102566041827521e-01   9.8804406902327768e-01   3.1284957691501418e-03   9.9778990323057848e-01   1.3449393564788231e-01   1.8243226055869111e-04 
  5.1100000000000001e+01  -8.3980993132135424e+01   1.8308527431072214e-03   9.8102663596024442e-01   9.8804471016410556e-01   3.1284335795926307e-03   9.9779400974653609e-01   1.3443785498217004e-01   1.8242793739878789e-04 
  5.1200000000000003e+01  -8.3981221283679901e+01   1.8307833849935686e-03   9.8102761111082548e-01   9.8804535102577284e-01   3.1283714128396917e-03   9.9779810856875017e-01   1.3438179844292142e-01   1.8242363690033659e-04 
  5.1300000000000004e+01  -8.3981449354366944e+01   1.8307140540366469e-03   9.8102858587008601e-01   9.8804599160847317e-01   3.1283092688887348e-03   9.9780219971162099e-01   1.3432576601997898e-01   1.8241935890016329e-04 
  5.1400000000000006e+01  -8.3981677344204741e+01   1.8306447502311374e-03   9.8102956023809440e-01   9.8804663191239939e-01   3.1282471477371595e-03   9.9780628318952203e-01   1.3426975770318939e-01   1.8241510323627289e-04 
  5.1500000000000000e+01  -8.3981905253201589e+01   1.8305754735716900e-03   9.8103053421491926e-01   9.8804727193774355e-01   3.1281850493823544e-03   9.9781035901679971e-01   1.3421377348240346e-01   1.8241086974784046e-04 
  5.1600000000000001e+01  -8.3982133081365859e+01   1.8305062240529296e-03   9.8103150780062975e-01   9.8804791168469686e-01   3.1281229738216970e-03   9.9781442720777391e-01   1.3415781334747609e-01   1.8240665827520301e-04 
  5.1700000000000003e+01  -8.3982360828706035e+01   1.8304370016694498e-03   9.8103248099529572e-01   9.8804855115344992e-01   3.1280609210525539e-03   9.9781848777673743e-01   1.3410187728826634e-01   1.8240246865985096e-04 
  5.1800000000000004e+01  -8.3982588495230701e+01   1.8303678064158202e-03   9.8103345379898721e-01   9.8804919034419258e-01   3.1279988910722801e-03   9.9782254073795662e-01   1.3404596529463733e-01   1.8239830074441999e-04 
  5.1900000000000006e+01  -8.3982816080948510e+01   1.8302986382865833e-03   9.8103442621177495e-01   9.8804982925711382e-01   3.1279368838782193e-03   9.9782658610567099e-01   1.3399007735645641e-01   1.8239415437268274e-04 
  5.2000000000000000e+01  -8.3983043585868216e+01   1.8302294972762571e-03   9.8103539823373009e-01   9.8805046789240203e-01   3.1278748994677040e-03   9.9783062389409360e-01   1.3393421346359494e-01   1.8239002938954063e-04 
  5.2100000000000001e+01  -8.3983271009998660e+01   1.8301603833793360e-03   9.8103636986492426e-01   9.8805110625024484e-01   3.1278129378380540e-03   9.9783465411741079e-01   1.3387837360592847e-01   1.8238592564101579e-04 
  5.2200000000000003e+01  -8.3983498353348793e+01   1.8300912965902784e-03   9.8103734110542951e-01   9.8805174433082898e-01   3.1277509989865782e-03   9.9783867678978233e-01   1.3382255777333663e-01   1.8238184297424294e-04 
  5.2300000000000004e+01  -8.3983725615927639e+01   1.8300222369035226e-03   9.8103831195531832e-01   9.8805238213434077e-01   3.1276890829105728e-03   9.9784269192534181e-01   1.3376676595570317e-01   1.8237778123746147e-04 
  5.2400000000000006e+01  -8.3983952797744323e+01   1.8299532043134826e-03   9.8103928241466376e-01   9.8805301966096559e-01   3.1276271896073220e-03   9.9784669953819605e-01   1.3371099814291595e-01   1.8237374028000743e-04 
  5.2500000000000000e+01  -8.3984179898808037e+01   1.8298841988145459e-03   9.8104025248353932e-01   9.8805365691088831e-01   3.1275653190740980e-03   9.9785069964242579e-01   1.3365525432486697e-01   1.8236971995230569e-04 
  5.2600000000000001e+01  -8.3984406919128077e+01   1.8298152204010789e-03   9.8104122216201883e-01   9.8805429388429278e-01   3.1275034713081603e-03   9.9785469225208523e-01   1.3359953449145226e-01   1.8236572010586210e-04 
  5.2700000000000003e+01  -8.3984633858713835e+01   1.8297462690674145e-03   9.8104219145017679e-01   9.8805493058136251e-01   3.1274416463067558e-03   9.9785867738120249e-01   1.3354383863257208e-01   1.8236174059325569e-04 
  5.2800000000000004e+01  -8.3984860717574776e+01   1.8296773448078652e-03   9.8104316034808803e-01   9.8805556700228003e-01   3.1273798440671192e-03   9.9786265504377925e-01   1.3348816673813069e-01   1.8235778126813104e-04 
  5.2900000000000006e+01  -8.3985087495720450e+01   1.8296084476167197e-03   9.8104412885582781e-01   9.8805620314722742e-01   3.1273180645864716e-03   9.9786662525379122e-01   1.3343251879803650e-01   1.8235384198519048e-04 
  5.3000000000000000e+01  -8.3985314193160519e+01   1.8295395774882354e-03   9.8104509697347186e-01   9.8805683901638597e-01   3.1272563078620220e-03   9.9787058802518780e-01   1.3337689480220200e-01   1.8234992260018662e-04 
  5.3100000000000001e+01  -8.3985540809904691e+01   1.8294707344166583e-03   9.8104606470109634e-01   9.8805747460993631e-01   3.1271945738909662e-03   9.9787454337189252e-01   1.3332129474054380e-01   1.8234602296991471e-04 
  5.3200000000000003e+01  -8.3985767345962785e+01   1.8294019183961998e-03   9.8104703203877797e-01   9.8805810992805831e-01   3.1271328626704866e-03   9.9787849130780282e-01   1.3326571860298261e-01   1.8234214295220522e-04 
  5.3300000000000004e+01  -8.3985993801344705e+01   1.8293331294210477e-03   9.8104799898659367e-01   9.8805874497093127e-01   3.1270711741977525e-03   9.9788243184679004e-01   1.3321016637944325e-01   1.8233828240591629e-04 
  5.3400000000000006e+01  -8.3986220176060428e+01   1.8292643674853689e-03   9.8104896554462107e-01   9.8805937973873381e-01   3.1270095084699199e-03   9.9788636500269967e-01   1.3315463805985456e-01   1.8233444119092646e-04 
  5.3500000000000000e+01  -8.3986446470120015e+01   1.8291956325833102e-03   9.8104993171293808e-01   9.8806001423164402e-01   3.1269478654841316e-03   9.9789029078935132e-01   1.3309913363414957e-01   1.8233061916812728e-04 
  5.3600000000000001e+01  -8.3986672683533612e+01   1.8291269247089868e-03   9.8105089749162300e-01   9.8806064844983910e-01   3.1268862452375167e-03   9.9789420922053873e-01   1.3304365309226535e-01   1.8232681619941596e-04 
  5.3700000000000003e+01  -8.3986898816311452e+01   1.8290582438564970e-03   9.8105186288075463e-01   9.8806128239349578e-01   3.1268246477271907e-03   9.9789812031002989e-01   1.3298819642414306e-01   1.8232303214768823e-04 
  5.3800000000000004e+01  -8.3987124868463837e+01   1.8289895900199134e-03   9.8105282788041226e-01   9.8806191606279004e-01   3.1267630729502555e-03   9.9790202407156714e-01   1.3293276361972797e-01   1.8231926687683117e-04 
  5.3900000000000006e+01  -8.3987350840001170e+01   1.8289209631932844e-03   9.8105379249067548e-01   9.8806254945789729e-01   3.1267015209037992e-03   9.9790592051886695e-01   1.3287735466896944e-01   1.8231552025171598e-04 
  5.4000000000000000e+01  -8.3987576730933924e+01   1.8288523633706358e-03   9.8105475671162434e-01   9.8806318257899228e-01   3.1266399915848959e-03   9.9790980966562026e-01   1.3282196956182088e-01   1.8231179213819103e-04 
  5.4100000000000001e+01  -8.3987802541272643e+01   1.8287837905459731e-03   9.8105572054333923e-01   9.8806381542624921e-01   3.1265784849906059e-03   9.9791369152549247e-01   1.3276660828823980e-01   1.8230808240307471e-04 
  5.4200000000000003e+01  -8.3988028271027957e+01   1.8287152447132805e-03   9.8105668398590118e-01   9.8806444799984161e-01   3.1265170011179756e-03   9.9791756611212334e-01   1.3271127083818782e-01   1.8230439091414854e-04 
