Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  2.1680000000000001e+02   3.6369275132492045e+00   9.9649886631886808e-01 -2.1858052532603247e-160   1.7463442633600001e-15   9.5116908703594338e-01   7.0748569994563149e-01   3.1015861721420762e-01   6.2948121267001108e-03 
  2.1690000000000001e+02   3.6259997608606951e+00   9.9649467248031887e-01 -1.3992532691933996e-160   1.6961198197605427e-15   9.5114210626493445e-01   7.0725367103206938e-01   3.1028441616571417e-01   6.2938993505837542e-03 
  2.1700000000000000e+02   3.6150671356261932e+00   9.9649047162752047e-01 -1.0095397547468100e-160   1.6473412691057842e-15   9.5111501647334440e-01   7.0702167427995555e-01   3.1041014283751600e-01   6.2929855992365068e-03 
  2.1710000000000002e+02   3.6041296349378991e+00   9.9648626374613114e-01 -8.2931597719094538e-161   1.5999669465474749e-15   9.5108781788960184e-01   7.0678970969448585e-01   3.1053579724607888e-01   6.2920708761376324e-03 
  2.1720000000000002e+02   3.5931872561414551e+00   9.9648204882175728e-01 -7.5403291162702062e-161   1.5539563889334486e-15   9.5106051074031506e-01   7.0655777728089686e-01   3.1066137940785216e-01   6.2911551847491948e-03 
  2.1730000000000001e+02   3.5822399965361220e+00   9.9647782683995356e-01 -7.2879967768161890e-161   1.5092703001186442e-15   9.5103309525028068e-01   7.0632587704446514e-01   3.1078688933926835e-01   6.2902385285161398e-03 
  2.1740000000000001e+02   3.5712878533749906e+00   9.9647359778622313e-01 -7.2625020610072832e-161   1.4658705172784267e-15   9.5100557164249089e-01   7.0609400899050734e-01   3.1091232705674315e-01   6.2893209108663903e-03 
  2.1750000000000000e+02   3.5603308238651690e+00   9.9646936164601696e-01 -7.3339054201521593e-161   1.4237199781950289e-15   9.5097794013814185e-01   7.0586217312438060e-01   3.1103769257667530e-01   6.2884023352109287e-03 
  2.1760000000000002e+02   3.5493689051679755e+00   9.9646511840473417e-01 -7.4435665020544523e-161   1.3827826894890458e-15   9.5095020095664196e-01   7.0563036945148194e-01   3.1116298591544611e-01   6.2874828049438837e-03 
  2.1770000000000002e+02   3.5384020943991428e+00   9.9646086804772149e-01 -7.5665306374129538e-161   1.3430236957687168e-15   9.5092235431561900e-01   7.0539859797724846e-01   3.1128820708941951e-01   6.2865623234426163e-03 
  2.1780000000000001e+02   3.5274303886289897e+00   9.9645661056027346e-01 -7.6929634336170857e-161   1.3044090496702903e-15   9.5089440043092865e-01   7.0516685870715734e-01   3.1141335611494192e-01   6.2856408940678036e-03 
  2.1790000000000001e+02   3.5164537848826245e+00   9.9645234592763232e-01 -7.8194226072198097e-161   1.2669057827639370e-15   9.5086633951666200e-01   7.0493515164672560e-01   3.1153843300834178e-01   6.2847185201635259e-03 
  2.1800000000000000e+02   3.5054722801401303e+00   9.9644807413498748e-01 -7.9449611163716188e-161   1.2304818773000195e-15   9.5083817178515317e-01   7.0470347680151013e-01   3.1166343778592975e-01   6.2837952050573496e-03 
  2.1810000000000002e+02   3.4944858713367508e+00   9.9644379516747572e-01 -8.0694922938657385e-161   1.1951062387714829e-15   9.5080989744698741e-01   7.0447183417710735e-01   3.1178837046399821e-01   6.2828709520604108e-03 
  2.1820000000000002e+02   3.4834945553630861e+00   9.9643950901018108e-01 -8.1931571977461545e-161   1.1607486692688232e-15   9.5078151671100841e-01   7.0424022377915385e-01   3.1191323105882135e-01   6.2819457644674968e-03 
  2.1830000000000001e+02   3.4724983290652616e+00   9.9643521564813486e-01 -8.3161102977186598e-161   1.1273798416045701e-15   9.5075302978432619e-01   7.0400864561332555e-01   3.1203801958665467e-01   6.2810196455571361e-03 
  2.1840000000000001e+02   3.4614971892451263e+00   9.9643091506631487e-01 -8.4384653320289483e-161   1.0949712741852444e-15   9.5072443687232433e-01   7.0377709968533819e-01   3.1216273606373512e-01   6.2800925985916712e-03 
  2.1850000000000000e+02   3.4504911326604297e+00   9.9642660724964605e-01 -8.5602944792159265e-161   1.0634953066090290e-15   9.5069573817866815e-01   7.0354558600094719e-01   3.1228738050628069e-01   6.2791646268173448e-03 
  2.1860000000000002e+02   3.4394801560250023e+00   9.9642229218299982e-01 -8.6816402697138895e-161   1.0329250759682312e-15   9.5066693390531132e-01   7.0331410456594723e-01   3.1241195293049057e-01   6.2782357334643848e-03 
  2.1870000000000002e+02   3.4284642560089504e+00   9.9641796985119424e-01 -8.8025267032589736e-161   1.0032344938362033e-15   9.5063802425250399e-01   7.0308265538617254e-01   3.1253645335254443e-01   6.2773059217470775e-03 
  2.1880000000000001e+02   3.4174434292388147e+00   9.9641364023899348e-01 -8.9229672120535276e-161   9.7439822391881322e-16   9.5060900941879989e-01   7.0285123846749697e-01   3.1266088178860274e-01   6.2763751948638549e-03 
  2.1890000000000001e+02   3.4064176722977630e+00   9.9640930333110844e-01 -9.0429697765386594e-161   9.4639166035142321e-16   9.5057988960106377e-01   7.0261985381583358e-01   3.1278523825480636e-01   6.2754435559973726e-03 
  2.1900000000000000e+02   3.3953869817257654e+00   9.9640495911219584e-01 -9.1625395611260027e-161   9.1919090662259822e-16   9.5055066499447871e-01   7.0238850143713472e-01   3.1290952276727663e-01   6.2745110083145868e-03 
  2.1910000000000002e+02   3.3843513540197665e+00   9.9640060756685844e-01 -9.2816804132639890e-161   8.9277275510646586e-16   9.5052133579255316e-01   7.0215718133739213e-01   3.1303373534211487e-01   6.2735775549668370e-03 
  2.1920000000000002e+02   3.3733107856338749e+00   9.9639624867964494e-01 -9.4003951294891137e-161   8.6711466718618122e-16   9.5049190218712865e-01   7.0192589352263712e-01   3.1315787599540224e-01   6.2726431990899239e-03 
  2.1930000000000001e+02   3.3622652729795175e+00   9.9639188243504950e-01 -9.5186868851726301e-161   8.4219475395129563e-16   9.5046236436838649e-01   7.0169463799893983e-01   3.1328194474319981e-01   6.2717079438041855e-03 
  2.1940000000000001e+02   3.3512148124256282e+00   9.9638750881751237e-01 -9.6365580474958945e-161   8.1799175745259526e-16   9.5043272252485522e-01   7.0146341477240981e-01   3.1340594160154828e-01   6.2707717922145774e-03 
  2.1950000000000000e+02   3.3401594002988140e+00   9.9638312781141869e-01 -9.7540116925129856e-161   7.9448503249818653e-16   9.5040297684341757e-01   7.0123222384919559e-01   3.1352986658646786e-01   6.2698347474107506e-03 
  2.1960000000000002e+02   3.3290990328823624e+00   9.9637873940095290e-01 -6.9974894458967078e-161   7.7165452828547649e-16   9.5037312750932412e-01   7.0100106523548522e-01   3.1365371971395822e-01   6.2688968124670801e-03 
  2.1970000000000002e+02   3.3180337064195373e+00   9.9637434357058874e-01 -4.3434508755432805e-161   7.4948077311009690e-16   9.5034317470618246e-01   7.0076993893750539e-01   3.1377750099999774e-01   6.2679579904428660e-03 
  2.1980000000000001e+02   3.3069634171112550e+00   9.9636994030455195e-01 -2.4716145898690594e-161   7.2794485617525194e-16   9.5031311861597845e-01   7.0053884496152208e-01   3.1390121046054392e-01   6.2670182843823094e-03 
  2.1990000000000001e+02   3.2958881611166135e+00   9.9636552958697966e-01 -1.3204724095061249e-161   7.0702841162100144e-16   9.5028295941908103e-01   7.0030778331384014e-01   3.1402484811153314e-01   6.2660776973146063e-03 
  2.2000000000000000e+02   3.2848079345531760e+00   9.9636111140196326e-01 -6.6956432996344525e-162   6.8671360287504628e-16   9.5025269729424888e-01   7.0007675400080349e-01   3.1414841396888038e-01   6.2651362322540226e-03 
  2.2010000000000002e+02   3.2737227334971695e+00   9.9635668573355030e-01 -3.2355528454029507e-162   6.6698310740834528e-16   9.5022233241863641e-01   6.9984575702879515e-01   3.1427190804847926e-01   6.2641938921999749e-03 
  2.2020000000000002e+02   3.2626325539836767e+00   9.9635225256573856e-01 -1.4888511112279062e-162   6.4782010191506252e-16   9.5019186496780084e-01   6.9961479240423718e-01   3.1439533036620149e-01   6.2632506801371009e-03 
  2.2030000000000001e+02   3.2515373920067887e+00   9.9634781188247190e-01 -6.4844610117241499e-163   6.2920824791499561e-16   9.5016129511570868e-01   6.9938386013359033e-01   3.1451868093789720e-01   6.2623065990353392e-03 
  2.2040000000000001e+02   3.2404372435197786e+00   9.9634336366763876e-01 -2.6352926383571195e-163   6.1113167776992062e-16   9.5013062303474283e-01   6.9915296022335438e-01   3.1464195977939446e-01   6.2613616518499959e-03 
  2.2050000000000000e+02   3.2293321044352639e+00   9.9633890790507140e-01 -9.6810954419814701e-164   5.9357498110300109e-16   9.5009984889570887e-01   6.9892209268006800e-01   3.1476516690649925e-01   6.2604158415218228e-03 
  2.2060000000000002e+02   3.2182219706253652e+00   9.9633444457854570e-01 -2.9559522584114664e-164   5.7652319161004358e-16   9.5006897286784209e-01   6.9869125751030869e-01   3.1488830233499515e-01   6.2594691709770894e-03 
  2.2070000000000002e+02   3.2071068379218768e+00   9.9632997367178144e-01 -5.1463819205815790e-165   5.5996177425143796e-16   9.5003799511881348e-01   6.9846045472069318e-01   3.1501136608064351e-01   6.2585216431276548e-03 
  2.2080000000000001e+02   3.1959867021164095e+00   9.9632549516844182e-01  2.1195006957542141e-165   5.4387661281375650e-16   9.5000691581473695e-01   6.9822968431787635e-01   3.1513435815918295e-01   6.2575732608710390e-03 
  2.2090000000000001e+02   3.1848615589605624e+00   9.9632100905213339e-01  3.2386150716491687e-165   5.2825399783044370e-16   9.4997573512017564e-01   6.9799894630855264e-01   3.1525727858632940e-01   6.2566240270904945e-03 
  2.2100000000000000e+02   3.1737314041660754e+00   9.9631651530640619e-01  2.5790395787544230e-165   5.1308061485115628e-16   9.4994445319814791e-01   6.9776824069945487e-01   3.1538012737777593e-01   6.2556739446550770e-03 
  2.2110000000000002e+02   3.1625962334049835e+00   9.9631201391475321e-01  1.6858323291078253e-165   4.9834353304970706e-16   9.4991307021013471e-01   6.9753756749735474e-01   3.1550290454919255e-01   6.2547230164197174e-03 
  2.2120000000000002e+02   3.1514560423097868e+00   9.9630750486061059e-01  9.9239820143886183e-166   4.8403019416085233e-16   9.4988158631608510e-01   6.9730692670906302e-01   3.1562561011622603e-01   6.2537712452252923e-03 
  2.2130000000000001e+02   3.1403108264735837e+00   9.9630298812735696e-01  5.4447200355982903e-166   4.7012840173635967e-16   9.4985000167442313e-01   6.9707631834142902e-01   3.1574824409449997e-01   6.2528186338986916e-03 
  2.2140000000000001e+02   3.1291605814502383e+00   9.9629846369831410e-01  2.8274327179494876e-166   4.5662631071121950e-16   9.4981831644205383e-01   6.9684574240134078e-01   3.1587080649961441e-01   6.2518651852528908e-03 
  2.2150000000000000e+02   3.1180053027545331e+00   9.9629393155674595e-01  1.3993782089658267e-166   4.4351241727097385e-16   9.4978653077437003e-01   6.9661519889572543e-01   3.1599329734714576e-01   6.2509109020870172e-03 
  2.2160000000000002e+02   3.1068449858623128e+00   9.9628939168585895e-01  6.6121500397549588e-167   4.3077554901149160e-16   9.4975464482525795e-01   6.9638468783154850e-01   3.1611571665264671e-01   6.2499557871864208e-03 
  2.2170000000000002e+02   3.0956796262106536e+00   9.9628484406880158e-01  2.9743597943294721e-167   4.1840485538275577e-16   9.4972265874710371e-01   6.9615420921581472e-01   3.1623806443164598e-01   6.2489998433227440e-03 
  2.2180000000000001e+02   3.0845092191979901e+00   9.9628028868866469e-01  1.2628782086678240e-167   4.0638979840840821e-16   9.4969057269079971e-01   6.9592376305556747e-01   3.1636034069964841e-01   6.2480430732539845e-03 
  2.2190000000000001e+02   3.0733337601842794e+00   9.9627572552848076e-01  4.9662900656905770e-168   3.9472014367315662e-16   9.4965838680575032e-01   6.9569334935788885e-01   3.1648254547213450e-01   6.2470854797245685e-03 
  2.2200000000000000e+02   3.0621532444911468e+00   9.9627115457122417e-01  1.7312237976443332e-168   3.8338595157025504e-16   9.4962610123987834e-01   6.9546296812989972e-01   3.1660467876456039e-01   6.2461270654654124e-03 
  2.2210000000000002e+02   3.0509676674020292e+00   9.9626657579981071e-01  4.6849985360878535e-169   3.7237756880156364e-16   9.4959371613963084e-01   6.9523261937875980e-01   3.1672674059235795e-01   6.2451678331939950e-03 
  2.2220000000000002e+02   3.0397770241623339e+00   9.9626198919709774e-01  3.3289846211710545e-170   3.6168562012290829e-16   9.4956123164998529e-01   6.9500230311166766e-01   3.1684873097093419e-01   6.2442077856144206e-03 
  2.2230000000000001e+02   3.0285813099795691e+00   9.9625739474588382e-01 -8.1825762515166451e-170   3.5130100032760913e-16   9.4952864791445557e-01   6.9477201933586064e-01   3.1697064991567159e-01   6.2432469254174857e-03 
  2.2240000000000001e+02   3.0173805200234969e+00   9.9625279242890863e-01 -8.8373810464525990e-170   3.4121486646136087e-16   9.4949596507509781e-01   6.9454176805861489e-01   3.1709249744192758e-01   6.2422852552807464e-03 
  2.2250000000000000e+02   3.0061746494262769e+00   9.9624818222885270e-01 -6.7410063140463282e-170   3.3141863026173815e-16   9.4946318327251633e-01   6.9431154928724537e-01   3.1721427356503479e-01   6.2413227778685791e-03 
  2.2260000000000002e+02   2.9949636932826067e+00   9.9624356412833748e-01 -4.5960726874123300e-170   3.2190395081585404e-16   9.4943030264586969e-01   6.9408136302910595e-01   3.1733597830030053e-01   6.2403594958322503e-03 
  2.2270000000000002e+02   2.9837476466498747e+00   9.9623893810992492e-01 -3.0551152788837171e-170   3.1266272742988500e-16   9.4939732333287619e-01   6.9385120929158950e-01   3.1745761166300679e-01   6.2393954118099811e-03 
  2.2280000000000001e+02   2.9725265045482856e+00   9.9623430415611747e-01 -2.0995701138184944e-170   3.0368709270430412e-16   9.4936424546981979e-01   6.9362108808212741e-01   3.1757917366841021e-01   6.2384305284270076e-03 
  2.2290000000000001e+02   2.9613002619610116e+00   9.9622966224935794e-01 -1.5576323405374165e-170   2.9496940580893559e-16   9.4933106919155608e-01   6.9339099940819027e-01   3.1770066433174193e-01   6.2374648482956463e-03 
  2.2300000000000000e+02   2.9500689138343290e+00   9.9622501237202910e-01 -1.2704431505237810e-170   2.8650224595202087e-16   9.4929779463151787e-01   6.9316094327728750e-01   3.1782208366820736e-01   6.2364983740153604e-03 
  2.2310000000000002e+02   2.9388324550777583e+00   9.9622035450645374e-01 -1.1276395538448242e-170   2.7827840603770678e-16   9.4926442192172089e-01   6.9293091969696741e-01   3.1794343169298606e-01   6.2355311081728187e-03 
  2.2320000000000002e+02   2.9275908805642081e+00   9.9621568863489451e-01 -1.0618752626112658e-170   2.7029088650652755e-16   9.4923095119276935e-01   6.9270092867481725e-01   3.1806470842123158e-01   6.2345630533419613e-03 
  2.2330000000000001e+02   2.9163441851300997e+00   9.9621101473955354e-01 -1.0352205169126038e-170   2.6253288935356144e-16   9.4919738257386155e-01   6.9247097021846338e-01   3.1818591386807160e-01   6.2335942120840615e-03 
  2.2340000000000001e+02   2.9050923635755144e+00   9.9620633280257254e-01 -1.0275362724315306e-170   2.5499781231917804e-16   9.4916371619279594e-01   6.9224104433557121e-01   3.1830704804860732e-01   6.2326245869477872e-03 
  2.2350000000000000e+02   2.8938354106643245e+00   9.9620164280603229e-01 -1.0286410250481024e-170   2.4767924324735913e-16   9.4912995217597595e-01   6.9201115103384481e-01   3.1842811097791385e-01   6.2316541804692616e-03 
  2.2360000000000002e+02   2.8825733211243270e+00   9.9619694473195297e-01 -1.0336140743098891e-170   2.4057095460676562e-16   9.4909609064841616e-01   6.9178129032102753e-01   3.1854910267103975e-01   6.2306829951721274e-03 
  2.2370000000000002e+02   2.8713060896473914e+00   9.9619223856229344e-01 -1.0401827187001539e-170   2.3366689816986249e-16   9.4906213173374721e-01   6.9155146220490205e-01   3.1867002314300685e-01   6.2297110335676068e-03 
  2.2380000000000001e+02   2.8600337108895713e+00   9.9618752427895152e-01 -1.0473485724237918e-170   2.2696119984550822e-16   9.4902807555422164e-01   6.9132166669328987e-01   3.1879087240881049e-01   6.2287382981545594e-03 
  2.2390000000000001e+02   2.8487561794712528e+00   9.9618280186376351e-01 -1.0546991568575999e-170   2.2044815466061796e-16   9.4899392223071921e-01   6.9109190379405172e-01   3.1891165048341902e-01   6.2277647914195464e-03 
  2.2400000000000000e+02   2.8374734899772802e+00   9.9617807129850411e-01 -1.0620780808324166e-170   2.1412222188656678e-16   9.4895967188275232e-01   6.9086217351508750e-01   3.1903235738177382e-01   6.2267905158368900e-03 
  2.2410000000000002e+02   2.8261856369570864e+00   9.9617333256488638e-01 -1.0694340250887973e-170   2.0797802030616514e-16   9.4892532462847123e-01   6.9063247586433618e-01   3.1915299311878925e-01   6.2258154738687290e-03 
  2.2420000000000002e+02   2.8148926149248350e+00   9.9616858564456134e-01 -1.0767551199788627e-170   2.0201032361715646e-16   9.4889088058466953e-01   6.9040281084977639e-01   3.1927355770935240e-01   6.2248396679650837e-03 
  2.2430000000000001e+02   2.8035944183595305e+00   9.9616383051911794e-01 -1.0840422508443722e-170   1.9621405596827023e-16   9.4885633986678919e-01   6.9017317847942561e-01   3.1939405116832309e-01   6.2238631005639119e-03 
  2.2440000000000001e+02   2.7922910417051607e+00   9.9615906717008273e-01 -1.0912990540163993e-170   1.9058428762403859e-16   9.4882170258892606e-01   6.8994357876134094e-01   3.1951447351053364e-01   6.2228857740911671e-03 
  2.2450000000000000e+02   2.7809824793708211e+00   9.9615429557891999e-01 -1.0985288252481207e-170   1.8511623075463337e-16   9.4878696886383507e-01   6.8971401170361868e-01   3.1963482475078880e-01   6.2219076909608585e-03 
  2.2460000000000002e+02   2.7696687257308379e+00   9.9614951572703136e-01 -1.1057338730876268e-170   1.7980523534712436e-16   9.4875213880293519e-01   6.8948447731439455e-01   3.1975510490386572e-01   6.2209288535751079e-03 
  2.2470000000000002e+02   2.7583497751249104e+00   9.9614472759575545e-01 -1.1129156636790344e-170   1.7464678523466036e-16   9.4871721251631502e-01   6.8925497560184401e-01   3.1987531398451335e-01   6.2199492643242090e-03 
  2.2480000000000001e+02   2.7470256218582136e+00   9.9613993116636801e-01 -1.1200750705983324e-170   1.6963649424014785e-16   9.4868219011273713e-01   6.8902550657418171e-01   3.1999545200745316e-01   6.2189689255866820e-03 
  2.2490000000000001e+02   2.7356962602015402e+00   9.9613512642008151e-01 -1.1272126407530904e-170   1.6477010243115149e-16   9.4864707169964402e-01   6.8879607023966183e-01   3.2011551898737839e-01   6.2179878397293315e-03 
  2.2500000000000000e+02   2.7243616843914182e+00   9.9613031333804525e-01 -1.1343286772982731e-170   1.6004347248278484e-16   9.4861185738316267e-01   6.8856666660657839e-01   3.2023551493895408e-01   6.2170060091073058e-03 
  2.2510000000000002e+02   2.7130218886302329e+00   9.9612549190134470e-01 -1.1414234468962740e-170   1.5545258614548113e-16   9.4857654726810958e-01   6.8833729568326485e-01   3.2035543987681703e-01   6.2160234360641494e-03 
  2.2520000000000002e+02   2.7016768670863640e+00   9.9612066209100192e-01 -1.1484971033219746e-170   1.5099354081462436e-16   9.4854114145799584e-01   6.8810795747809450e-01   3.2047529381557555e-01   6.2150401229318624e-03 
  2.2530000000000001e+02   2.6903266138942863e+00   9.9611582388797471e-01 -1.1555498187087356e-170   1.4666254619908101e-16   9.4850564005503213e-01   6.8787865199948028e-01   3.2059507676980947e-01   6.2140560720309532e-03 
  2.2540000000000001e+02   2.6789711231547049e+00   9.9611097727315701e-01 -1.1625817284643988e-170   1.4245592108580422e-16   9.4847004316013384e-01   6.8764937925587510e-01   3.2071478875407006e-01   6.2130712856704974e-03 
  2.2550000000000000e+02   2.6676103889346718e+00   9.9610612222737838e-01 -1.1695929665572530e-170   1.3837009019771832e-16   9.4843435087292538e-01   6.8742013925577150e-01   3.2083442978287985e-01   6.2120857661481883e-03 
  2.2560000000000002e+02   2.6562444052659426e+00   9.9610125873119559e-01 -8.4064497248775840e-171   1.3440158101147019e-16   9.4839856329174677e-01   6.8719093200770243e-01   3.2095399987073275e-01   6.2110995157503473e-03 
  2.2570000000000002e+02   2.6448731661498264e+00   9.9609638676559031e-01 -5.2436715469342658e-171   1.3054702114957551e-16   9.4836268051365513e-01   6.8696175752024025e-01   3.2107349903209309e-01   6.2101125367521074e-03 
  2.2580000000000001e+02   2.6334966655535328e+00   9.9609150631120558e-01 -3.0054315002040988e-171   1.2680313521453697e-16   9.4832670263443175e-01   6.8673261580199740e-01   3.2119292728139637e-01   6.2091248314173645e-03 
  2.2590000000000001e+02   2.6221148974108344e+00   9.9608661734857140e-01 -1.6210112443444067e-171   1.2316674203541689e-16   9.4829062974858702e-01   6.8650350686162664e-01   3.2131228463304895e-01   6.2081364019988435e-03 
  2.2600000000000000e+02   2.6107278556223541e+00   9.9608171985816596e-01 -8.3204880247020369e-172   1.1963475196733182e-16   9.4825446194936469e-01   6.8627443070782068e-01   3.2143157110142789e-01   6.2071472507381573e-03 
  2.2610000000000002e+02   2.5993355340557409e+00   9.9607681382041802e-01 -4.0841174677028657e-172   1.1620416425989389e-16   9.4821819932874651e-01   6.8604538734931264e-01   3.2155078670088078e-01   6.2061573798658622e-03 
  2.2620000000000002e+02   2.5879379265458162e+00   9.9607189921569916e-01 -1.9180782638651336e-172   1.1287206449852161e-16   9.4818184197745725e-01   6.8581637679487584e-01   3.2166993144572570e-01   6.2051667916015150e-03 
  2.2630000000000001e+02   2.5765350268946792e+00   9.9606697602431793e-01 -8.5881569952991405e-173   1.0963562211849209e-16   9.4814538998496900e-01   6.8558739905332400e-01   3.2178900535025118e-01   6.2041754881537198e-03 
  2.2640000000000001e+02   2.5651268288718336e+00   9.9606204422651712e-01 -3.6325528442899445e-173   1.0649208799032403e-16   9.4810884343950574e-01   6.8535845413351126e-01   3.2190800842871586e-01   6.2031834717201830e-03 
  2.2650000000000000e+02   2.5537133262143001e+00   9.9605710380247325e-01 -1.4233928720035528e-173   1.0343879207464473e-16   9.4807220242804835e-01   6.8512954204433230e-01   3.2202694069534876e-01   6.2021907444877664e-03 
  2.2660000000000002e+02   2.5422945126267291e+00   9.9605215473229614e-01 -4.9412208213569108e-174   1.0047314114461726e-16   9.4803546703633867e-01   6.8490066279472217e-01   3.2214580216434879e-01   6.2011973086325382e-03 
  2.2670000000000002e+02   2.5308703817815221e+00   9.9604719699602906e-01 -1.3287462591734129e-174   9.7592616574008134e-17   9.4799863734888423e-01   6.8467181639365682e-01   3.2226459284988468e-01   6.2002031663198247e-03 
  2.2680000000000001e+02   2.5194409273189287e+00   9.9604223057364838e-01 -9.2118436640950940e-176   9.4794772188997935e-17   9.4796171344896285e-01   6.8444300285015292e-01   3.2238331276609522e-01   6.1992083197042608e-03 
  2.2690000000000001e+02   2.5080061428471669e+00   9.9603725544506339e-01  2.2852590091097000e-175   9.2077232181915385e-17   9.4792469541862745e-01   6.8421422217326755e-01   3.2250196192708891e-01   6.1982127709298415e-03 
  2.2700000000000000e+02   2.4965660219425341e+00   9.9603227159011642e-01  2.4024613564867806e-175   8.9437689085097231e-17   9.4788758333870937e-01   6.8398547437209911e-01   3.2262054034694371e-01   6.1972165221299723e-03 
  2.2710000000000002e+02   2.4851205581495104e+00   9.9602727898858223e-01  1.7507677648796427e-175   8.6873901803143739e-17   9.4785037728882393e-01   6.8375675945578651e-01   3.2273904803970732e-01   6.1962195754275201e-03 
  2.2720000000000002e+02   2.4736697449808855e+00   9.9602227762016804e-01  1.1003838848988076e-175   8.4383693701889151e-17   9.4781307734737419e-01   6.8352807743351029e-01   3.2285748501939660e-01   6.1952219329348638e-03 
  2.2730000000000001e+02   2.4622135759178438e+00   9.9601726746451325e-01  6.3432755903893307e-176   8.1964950752440209e-17   9.4777568359155551e-01   6.8329942831449153e-01   3.2297585129999790e-01   6.1942235967539401e-03 
  2.2740000000000001e+02   2.4507520444100868e+00   9.9601224850118908e-01  3.4400189749238971e-176   7.9615619728708590e-17   9.4773819609735999e-01   6.8307081210799281e-01   3.2309414689546678e-01   6.1932245689762973e-03 
  2.2750000000000000e+02   2.4392851438759395e+00   9.9600722070969883e-01  1.7763027273578437e-176   7.7333706456883705e-17   9.4770061493958058e-01   6.8284222882331780e-01   3.2321237181972789e-01   6.1922248516831438e-03 
  2.2760000000000002e+02   2.4278128677024520e+00   9.9600218406947738e-01  8.7815319095859883e-177   7.5117274115351128e-17   9.4766294019181530e-01   6.8261367846981158e-01   3.2333052608667490e-01   6.1912244469453960e-03 
  2.2770000000000002e+02   2.4163352092455197e+00   9.9599713855989058e-01  4.1617610687220235e-177   7.2964441583604872e-17   9.4762517192647167e-01   6.8238516105686087e-01   3.2344860971017036e-01   6.1902233568237267e-03 
  2.2780000000000001e+02   2.4048521618299685e+00   9.9599208416023599e-01  1.8860464028723642e-177   7.0873381838730950e-17   9.4758731021477083e-01   6.8215667659389367e-01   3.2356662270404568e-01   6.1892215833686147e-03 
  2.2790000000000001e+02   2.3933637187496752e+00   9.9598702084974178e-01  8.1133995745441352e-178   6.8842320398102553e-17   9.4754935512675176e-01   6.8192822509037965e-01   3.2368456508210097e-01   6.1882191286203921e-03 
  2.2800000000000000e+02   2.3818698732676662e+00   9.9598194860756695e-01  3.2607902605730007e-178   6.6869533806945022e-17   9.4751130673127537e-01   6.8169980655583040e-01   3.2380243685810495e-01   6.1872159946092927e-03 
  2.2810000000000002e+02   2.3703706186162199e+00   9.9597686741280100e-01  1.1813409738645215e-178   6.4953348169479332e-17   9.4747316509602886e-01   6.8147142099979896e-01   3.2392023804579495e-01   6.1862121833554957e-03 
  2.2820000000000002e+02   2.3588659479969825e+00   9.9597177724446384e-01  3.4878269186302274e-179   6.3092137722390344e-17   9.4743493028752923e-01   6.8124306843188087e-01   3.2403796865887663e-01   6.1852076968691829e-03 
  2.2830000000000001e+02   2.3473558545810520e+00   9.9596667808150552e-01  4.7780903500785005e-180   6.1284323449390739e-17   9.4739660237112810e-01   6.8101474886171309e-01   3.2415562871102394e-01   6.1842025371505738e-03 
  2.2840000000000001e+02   2.3358403315090923e+00   9.9596156990280593e-01 -4.1926065213028795e-180   5.9528371735706639e-17   9.4735818141101547e-01   6.8078646229897488e-01   3.2427321821587918e-01   6.1831967061899791e-03 
  2.2850000000000000e+02   2.3243193718914315e+00   9.9595645268717470e-01 -5.6146404989118007e-180   5.7822793061325377e-17   9.4731966747022345e-01   6.8055820875338779e-01   3.2439073718705269e-01   6.1821902059678467e-03 
  2.2860000000000002e+02   2.3127929688081617e+00   9.9595132641335082e-01 -4.8465303825077093e-180   5.6166140731890407e-17   9.4728106061063067e-01   6.8032998823471558e-01   3.2450818563812289e-01   6.1811830384548069e-03 
  2.2870000000000002e+02   2.3012611153092513e+00   9.9594619106000271e-01 -3.7789989624175186e-180   5.4557009646160276e-17   9.4724236089296598e-01   6.8010180075276450e-01   3.2462556358263622e-01   6.1801752056117173e-03 
  2.2880000000000001e+02   2.2897238044146242e+00   9.9594104660572780e-01 -2.9450038975113130e-180   5.2994035098969996e-17   9.4720356837681252e-01   6.7987364631738334e-01   3.2474287103410693e-01   6.1791667093897109e-03 
  2.2890000000000001e+02   2.2781810291142737e+00   9.9593589302905206e-01 -2.4046971882969842e-180   5.1475891618680659e-17   9.4716468312061175e-01   6.7964552493846331e-01   3.2486010800601695e-01   6.1781575517302388e-03 
  2.2900000000000000e+02   2.2666327823683585e+00   9.9593073030843049e-01 -2.0891487757000001e-180   5.0001291838115848e-17   9.4712570518166694e-01   6.7941743662593845e-01   3.2497727451181602e-01   6.1771477345651188e-03 
  2.2910000000000002e+02   2.2550790571072956e+00   9.9592555842224639e-01 -1.9183730428988359e-180   4.8568985398021672e-17   9.4708663461614739e-01   6.7918938138978557e-01   3.2509437056492141e-01   6.1761372598165771e-03 
