Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) time_dependent_potassium_current_X_gate__X(dimensionless) cytosolic_calcium_concentration(millimolar)
  1.1790000000000001e+02   7.2632970300856510e+00   9.9764359985912032e-01   7.5236739717649547e-27   7.5396455423315609e-03   5.9966427598449157e-01   9.5873379490393473e-01   1.5292166267688995e-01   2.9207171600040050e-03 
  1.1800000000000000e+02   7.2469397867589889e+00   9.9763928196763563e-01   1.1154110039309531e-27   7.3210644605056514e-03   6.0154344837040663e-01   9.5843838691121963e-01   1.5309949915712279e-01   2.9405084617259184e-03 
  1.1810000000000001e+02   7.2314433684462669e+00   9.9763517997075268e-01  -3.8691882215812871e-27   7.1088266889179899e-03   6.0341195935154535e-01   9.5814297824521766e-01   1.5327721117310272e-01   2.9602355543060983e-03 
  1.1820000000000000e+02   7.2167876894278855e+00   9.9763128983032445e-01  -1.8693233537263121e-27   6.9027476297471380e-03   6.0526991588845713e-01   9.5784757391763642e-01   1.5345480325045022e-01   2.9798979152864499e-03 
  1.1830000000000001e+02   7.2029530568796432e+00   9.9762760751595181e-01   1.6608484455199653e-27   6.7026480876428993e-03   6.0711742286170856e-01   9.5755217882128019e-01   1.5363227980322483e-01   2.9994950404529162e-03 
  1.1840000000000001e+02   7.1899201633760219e+00   9.9762412900801634e-01   1.6548006993085504e-27   6.5083541100753152e-03   6.0895458311728723e-01   9.5725679773217043e-01   1.5380964513643691e-01   3.0190264434737935e-03 
  1.1850000000000000e+02   7.1776700795328150e+00   9.9762085030056835e-01  -4.0786769692829455e-28   6.3196968324682268e-03   6.1078149751118971e-01   9.5696143531163957e-01   1.5398690344849547e-01   3.0384916555441549e-03 
  1.1860000000000001e+02   7.1661842467878563e+00   9.9761776740406360e-01  -1.0925189519596177e-27   6.1365123279724541e-03   6.1259826495319070e-01   9.5666609610839715e-01   1.5416405883359369e-01   3.0578902250362476e-03 
  1.1870000000000000e+02   7.1554444703183968e+00   9.9761487634794688e-01  -1.2181144919868843e-28   5.9586414617369870e-03   6.1440498244980113e-01   9.5637078456056968e-01   1.5434111528403388e-01   3.0772217171558098e-03 
  1.1880000000000001e+02   7.1454329120935602e+00   9.9761217318309015e-01   5.9689393531500849e-28   5.7859297495410026e-03   6.1620174514642490e-01   9.5607550499771277e-01   1.5451807669249432e-01   3.0964857136042728e-03 
  1.1890000000000001e+02   7.1361320840602280e+00   9.9760965398409573e-01   2.6939273879617976e-28   5.6182272206546351e-03   6.1798864636871365e-01   9.5578026164279639e-01   1.5469494685423885e-01   3.1156818122466969e-03 
  1.1900000000000000e+02   7.1275248414605317e+00   9.9760731485146759e-01  -2.5766695046973380e-28   5.4553882847991533e-03   6.1976577766313534e-01   9.5548505861416255e-01   1.5487172946927175e-01   3.1348096267854483e-03 
  1.1910000000000001e+02   7.1195943762791165e+00   9.9760515191364940e-01  -2.4171796531761633e-28   5.2972716030825146e-03   6.2153322883675688e-01   9.5518989992745629e-01   1.5504842814443909e-01   3.1538687864394754e-03 
  1.1920000000000000e+02   7.1123242108182367e+00   9.9760316132893578e-01   7.0192892488258904e-29   5.1437399627892368e-03   6.2329108799625310e-01   9.5489478949752937e-01   1.5522504639547816e-01   3.1728589356291343e-03 
  1.1930000000000001e+02   7.1056981913986554e+00   9.9760133928726347e-01   1.6398437325758454e-28   4.9946601559072582e-03   6.2503944158615277e-01   9.5459973114031638e-01   1.5540158764901676e-01   3.1917797336665121e-03 
  1.1940000000000001e+02   7.0997004821843452e+00   9.9759968201188609e-01   1.3379462901394495e-29   4.8499028612788665e-03   6.2677837442632323e-01   9.5430472857468518e-01   1.5557805524452362e-01   3.2106308544511048e-03 
  1.1950000000000000e+02   7.0943155591288658e+00   9.9759818576093473e-01  -9.1021071432580300e-29   4.7093425302650715e-03   6.2850796974871237e-01   9.5400978542425874e-01   1.5575445243621147e-01   3.2294119861708491e-03 
  1.1960000000000001e+02   7.0895282040413257e+00   9.9759684682886873e-01  -3.7845334501599707e-29   4.5728572758173556e-03   6.3022830923335005e-01   9.5371490521921165e-01   1.5593078239489427e-01   3.2481228310083715e-03 
  1.1970000000000000e+02   7.0853234987697808e+00   9.9759566154782131e-01   4.0503663397955829e-29   4.4403287648532791e-03   6.3193947304362208e-01   9.5342009139803985e-01   1.5610704820979959e-01   3.2667631048523939e-03 
  1.1980000000000001e+02   7.0816868194999083e+00   9.9759462628884532e-01   3.5416753938667644e-29   4.3116421138356398e-03   6.3364153986082794e-01   9.5312534730930287e-01   1.5628325289033790e-01   3.2853325370142540e-03 
  1.1990000000000001e+02   7.0786038311668147e+00   9.9759373746305957e-01  -1.1888632785006390e-29   4.1866857874586199e-03   6.3533458691802802e-01   9.5283067621334139e-01   1.5645939936782965e-01   3.3038308699493914e-03 
  1.2000000000000000e+02   7.0760604819777955e+00   9.9759299152270298e-01  -2.4548883548229346e-29   4.0653515003463278e-03   6.3701869003319667e-01   9.5253608128396738e-01   1.5663549049719172e-01   3.3222578589838063e-03 
  1.2010000000000001e+02   7.0740429980438941e+00   9.9759238496209723e-01  -1.1810814849161275e-30   3.9475341216730396e-03   6.3869392364168598e-01   9.5224156561012907e-01   1.5681152905858387e-01   3.3406132720453425e-03 
  1.2020000000000000e+02   7.0725378781181147e+00   9.9759191431852379e-01   1.3907280018978717e-29   3.8331315826166186e-03   6.4036036082801318e-01   9.5194713219755012e-01   1.5698751775901693e-01   3.3588968893997558e-03 
  1.2030000000000001e+02   7.0715318884381304e+00   9.9759157617301841e-01   5.2796024806706280e-30   3.7220447865593436e-03   6.4201807335698491e-01   9.5165278397034314e-01   1.5716345923392352e-01   3.3771085033915053e-03 
  1.2040000000000001e+02   7.0710120576713837e+00   9.9759136715108487e-01  -6.3565855114706198e-30   3.6141775219535755e-03   6.4366713170416168e-01   9.5135852377259811e-01   1.5733935604869223e-01   3.3952479181891416e-03 
  1.2050000000000000e+02   7.0709656719604643e+00   9.9759128392333341e-01  -5.1737030489851521e-30   3.5094363777713484e-03   6.4530760508568197e-01   9.5106435436994574e-01   1.5751521070016669e-01   3.4133149495352835e-03 
  1.2060000000000001e+02   7.0713802700666832e+00   9.9759132320604571e-01   1.9939752627309160e-30   3.4077306614603451e-03   6.4693956148744980e-01   9.5077027845109607e-01   1.5769102561811013e-01   3.4313094245010580e-03 
  1.2070000000000000e+02   7.0722436386097840e+00   9.9759148176167112e-01   3.6718361012740478e-30   3.3089723193305358e-03   6.4856306769369854e-01   9.5047629862935257e-01   1.5786680316663637e-01   3.4492311812449419e-03 
  1.2080000000000001e+02   7.0735438074017711e+00   9.9759175639925513e-01   5.1310280752279542e-32   3.2130758592981180e-03   6.5017818931494420e-01   9.5018241744410159e-01   1.5804254564560882e-01   3.4670800687759749e-03 
  1.2090000000000001e+02   7.0752690448728375e+00   9.9759214397480445e-01  -2.1216602145898758e-30   3.1199582759161362e-03   6.5178499081533348e-01   9.4988863736227847e-01   1.5821825529200734e-01   3.4848559467211965e-03 
  1.2100000000000000e+02   7.0774078535874461e+00   9.9759264139159198e-01  -7.3078500992184971e-31   3.0295389776225689e-03   6.5338353553940232e-01   9.4959496077980898e-01   1.5839393428126489e-01   3.5025586850973207e-03 
  1.2110000000000001e+02   7.0799489658485983e+00   9.9759324560040374e-01   9.9425072186179221e-31   2.9417397161395414e-03   6.5497388573825144e-01   9.4930139002302771e-01   1.5856958472857394e-01   3.5201881640865105e-03 
  1.2120000000000000e+02   7.0828813393884085e+00   9.9759395359972991e-01   7.5419860372543804e-31   2.8564845179588879e-03   6.5655610259515051e-01   9.4900792735007333e-01   1.5874520869016381e-01   3.5377442738162151e-03 
  1.2130000000000001e+02   7.0861941531430999e+00   9.9759476243590461e-01  -3.2975740127449896e-31   2.7736996178512898e-03   6.5813024625058392e-01   9.4871457495226064e-01   1.5892080816455015e-01   3.5552269141430211e-03 
  1.2140000000000001e+02   7.0898768031105979e+00   9.9759566920319498e-01  -5.4826157593374572e-31   2.6933133943385697e-03   6.5969637582674212e-01   9.4842133495542946e-01   1.5909638509375629e-01   3.5726359944403931e-03 
  1.2150000000000000e+02   7.0939188982889085e+00   9.9759667104384364e-01   1.0730032406457836e-32   2.6152563070698976e-03   6.6125454945147621e-01   9.4812820942127174e-01   1.5927194136450834e-01   3.5899714333903101e-03 
  1.2160000000000001e+02   7.0983102566935301e+00   9.9759776514806564e-01   3.2283147174098070e-31   2.5394608360451449e-03   6.6280482428171905e-01   9.4783520034863622e-01   1.5944747880940385e-01   3.6072331587786691e-03 
  1.2170000000000000e+02   7.1030409014521618e+00   9.9759894875400346e-01   1.0057167939290189e-31   2.4658614226299416e-03   6.6434725652638627e-01   9.4754230967481068e-01   1.5962299920805514e-01   3.6244211072944238e-03 
  1.2180000000000001e+02   7.1081010569750216e+00   9.9760021914764119e-01  -1.5469927932225745e-31   2.3943944123086965e-03   6.6588190146876847e-01   9.4724953927678335e-01   1.5979850428820810e-01   3.6415352243324112e-03 
  1.2190000000000001e+02   7.1134811451991213e+00   9.9760157366268121e-01  -1.0977938166783661e-31   2.3249979991238614e-03   6.6740881348841830e-01   9.4695689097248226e-01   1.5997399572683652e-01   3.6585754637997459e-03 
  1.2200000000000000e+02   7.1191717819048810e+00   9.9760300968038473e-01   5.3716153039876172e-32   2.2576121717507174e-03   6.6892804608254985e-01   9.4666436652199359e-01   1.6014947515121333e-01   3.6755417879257997e-03 
  1.2210000000000001e+02   7.1251637731034938e+00   9.9760452462937832e-01   8.1713017420960305e-32   2.1921786611590766e-03   6.7043965188695287e-01   9.4637196762875919e-01   1.6032494413995879e-01   3.6924341670756334e-03 
  1.2220000000000000e+02   7.1314481114934987e+00   9.9760611598542881e-01  -4.1908999673035570e-33   2.1286408898144190e-03   6.7194368269643445e-01   9.4607969594075414e-01   1.6050040422406628e-01   3.7092525795668564e-03 
  1.2230000000000001e+02   7.1380159729850678e+00   9.9760778127118788e-01  -4.8959022218196566e-32   2.0669439223724409e-03   6.7344018948479889e-01   9.4578755305164253e-01   1.6067585688790667e-01   3.7259970114898759e-03 
  1.2240000000000001e+02   7.1448587132904988e+00   9.9760951805590892e-01  -1.3798654131990259e-32   2.0070344178227161e-03   6.7492922242436970e-01   9.4549554050191498e-01   1.6085130357021116e-01   3.7426674565314150e-03 
  1.2250000000000000e+02   7.1519678645795137e+00   9.9761132395513719e-01   2.3920084782683698e-32   1.9488605830380160e-03   6.7641083090506859e-01   9.4520365978000498e-01   1.6102674566503375e-01   3.7592639158013194e-03 
  1.2260000000000001e+02   7.1593351321979304e+00   9.9761319663037518e-01   1.5971880556709673e-32   1.8923721276876537e-03   6.7788506355305600e-01   9.4491191232338634e-01   1.6120218452269350e-01   3.7757863976625350e-03 
  1.2270000000000000e+02   7.1669523914483397e+00   9.9761513378872524e-01  -8.6173231077948732e-33   1.8375202204741594e-03   6.7935196824894239e-01   9.4462029951965143e-01   1.6137762145069692e-01   3.7922349175642245e-03 
  1.2280000000000001e+02   7.1748116844314715e+00   9.9761713318251077e-01  -1.2157693461228439e-32   1.7842574466538585e-03   6.8081159214558262e-01   9.4432882270757013e-01   1.6155305771464176e-01   3.8086094978779942e-03 
  1.2290000000000001e+02   7.1829052169469199e+00   9.9761919260887710e-01   9.7394048567616367e-34   1.7325377668033790e-03   6.8226398168545532e-01   9.4403748317813063e-01   1.6172849453910138e-01   3.8249101677371175e-03 
  1.2300000000000000e+02   7.1912253554519712e+00   9.9762130990937392e-01   7.3983899709169133e-33   1.6823164767948494e-03   6.8370918261764269e-01   9.4374628217556100e-01   1.6190393310849144e-01   3.8411369628787747e-03 
  1.2310000000000001e+02   7.1997646240772895e+00   9.9762348296952075e-01   1.8949038328383445e-33   1.6335501689440882e-03   6.8514724001441263e-01   9.4345522089833334e-01   1.6207937456791865e-01   3.8572899254891956e-03 
  1.2320000000000000e+02   7.2085157016982473e+00   9.9762570971835640e-01  -3.6732955624686610e-33   1.5861966942969086e-03   6.8657819828741440e-01   9.4316430050014988e-01   1.6225482002401193e-01   3.8733691040516833e-03 
  1.2330000000000001e+02   7.2174714190607379e+00   9.9762798812797437e-01  -2.3252936202651585e-33   1.5402151260197185e-03   6.8800210120349736e-01   9.4287352209091047e-01   1.6243027054573692e-01   3.8893745531974866e-03 
  1.2340000000000001e+02   7.2266247559602892e+00   9.9763031621304421e-01   1.3688020611323444e-33   1.4955657238618760e-03   6.8941899190015499e-01   9.4258288673766433e-01   1.6260572716519364e-01   3.9053063335594182e-03 
  1.2350000000000000e+02   7.2359688384734069e+00   9.9763269203032101e-01   1.8254274955863883e-33   1.4522098996578049e-03   6.9082891290060866e-01   9.4229239546554333e-01   1.6278119087839826e-01   3.9211645116282376e-03 
  1.2360000000000001e+02   7.2454969362400146e+00   9.9763511367814417e-01  -1.7021055395100446e-34   1.4101101838383144e-03   6.9223190612853336e-01   9.4200204925867859e-01   1.6295666264604883e-01   3.9369491596116957e-03 
  1.2370000000000000e+02   7.2552024597959264e+00   9.9763757929592622e-01  -1.1100030967690984e-33   1.3692301929211933e-03   6.9362801292243426e-01   9.4171184906110117e-01   1.6313214339427556e-01   3.9526603552962128e-03 
  1.2380000000000001e+02   7.2650789579543504e+00   9.9764008706363227e-01  -2.7041697557527316e-34   1.3295345979520421e-03   6.9501727404968383e-01   9.4142179577762553e-01   1.6330763401537637e-01   3.9682981819111757e-03 
  1.2390000000000001e+02   7.2751201152353770e+00   9.9764263520125152e-01   5.5562640363274160e-34   1.2909890938674054e-03   6.9639972972022202e-01   9.4113189027471733e-01   1.6348313536853715e-01   3.9838627279957404e-03 
  1.2400000000000000e+02   7.2853197493425004e+00   9.9764522196826178e-01   3.4519981714041650e-34   1.2535603697527988e-03   6.9777541959993172e-01   9.4084213338134470e-01   1.6365864828053814e-01   3.9993540872681754e-03 
  1.2410000000000001e+02   7.2956718086851815e+00   9.9764784566308884e-01  -2.0566209943923539e-34   1.2172160799693661e-03   6.9914438282369207e-01   9.4055252588981475e-01   1.6383417354644597e-01   4.0147723584976385e-03 
  1.2420000000000000e+02   7.3061703699465310e+00   9.9765050462255889e-01  -2.6941753012797854e-34   1.1819248161234726e-03   7.0050665800811773e-01   9.4026306855659436e-01   1.6400971193029185e-01   4.0301176453783668e-03 
  1.2430000000000001e+02   7.3168096356952121e+00   9.9765319722134704e-01   2.8613685488005306e-35   1.1476560798543288e-03   7.0186228326399380e-01   9.3997376210311490e-01   1.6418526416573659e-01   4.0453900564062671e-03 
  1.2440000000000001e+02   7.3275839320406480e+00   9.9765592187142282e-01   1.6606462076817262e-34   1.1143802564156557e-03   7.0321129620840628e-01   9.3968460721656355e-01   1.6436083095672216e-01   4.0605897047577980e-03 
  1.2450000000000000e+02   7.3384877063307012e+00   9.9765867702149202e-01   3.9510196418699999e-35   1.0820685890278565e-03   7.0455373397658239e-01   9.3939560455065851e-01   1.6453641297811059e-01   4.0757167081711832e-03 
  1.2460000000000001e+02   7.3495155248909505e+00   9.9766146115643561e-01  -8.2977075737508834e-35   1.0506931539781294e-03   7.0588963323344056e-01   9.3910675472641048e-01   1.6471201087631021e-01   4.0907711888298484e-03 
  1.2470000000000000e+02   7.3606620708047528e+00   9.9766427279674796e-01  -5.0961225078713105e-35   1.0202268364464607e-03   7.0721903018485899e-01   9.3881805833286980e-01   1.6488762526988945e-01   4.1057532732480728e-03 
  1.2480000000000001e+02   7.3719221417333074e+00   9.9766711049797396e-01   3.0899568580153123e-35   9.9064330703610252e-04   7.0854196058867047e-01   9.3852951592785905e-01   1.6506325675017894e-01   4.1206630921588319e-03 
  1.2490000000000001e+02   7.3832906477748921e+00   9.9766997285014447e-01   4.0019710650479748e-35   9.6191699898793258e-04   7.0985845976538531e-01   9.3824112803869264e-01   1.6523890588186124e-01   4.1355007804037497e-03 
  1.2500000000000000e+02   7.3947626093625685e+00   9.9767285847721343e-01  -4.3644473059220869e-36   9.3402308605846783e-04   7.1116856260865258e-01   9.3795289516288216e-01   1.6541457320354971e-01   4.1502664768251736e-03 
  1.2510000000000001e+02   7.4063331551995590e+00   9.9767576603649388e-01  -2.4684527973473289e-35   9.0693746104214741e-04   7.1247230359546210e-01   9.3766481776882837e-01   1.6559025922835560e-01   4.1649603241602929e-03 
  1.2520000000000000e+02   7.4179975202315953e+00   9.9767869421809674e-01  -5.8386825262531134e-36   8.8063671491892166e-04   7.1376971679609424e-01   9.3737689629650078e-01   1.6576596444444416e-01   4.1795824689372825e-03 
  1.2530000000000001e+02   7.4297510436555410e+00   9.9768164174436968e-01   1.2330512578490861e-35   8.5509811660876235e-04   7.1506083588382408e-01   9.3708913115810333e-01   1.6594168931558012e-01   4.1941330613734550e-03 
  1.2540000000000001e+02   7.4415891669635528e+00   9.9768460736933873e-01   7.5709078262219658e-36   8.3029959331538277e-04   7.1634569414438198e-01   9.3680152273872785e-01   1.6611743428166231e-01   4.2086122552753395e-03 
  1.2550000000000000e+02   7.4535074320221639e+00   9.9768758987815209e-01  -4.5753639179967067e-36   8.0621971144177978e-04   7.1762432448518076e-01   9.3651407139699461e-01   1.6629319975924822e-01   4.2230202079407064e-03 
  1.2560000000000001e+02   7.4655014791855834e+00   9.9769058808652644e-01  -5.9430609545737901e-36   7.8283765806093049e-04   7.1889675944431042e-01   9.3622677746568106e-01   1.6646898614206809e-01   4.2373570800624651e-03 
  1.2570000000000000e+02   7.4775670454425853e+00   9.9769360084019676e-01   6.3022185323046529e-37   7.6013322292533907e-04   7.2016303119930647e-01   9.3593964125233819e-01   1.6664479380152905e-01   4.2516230356344125e-03 
  1.2580000000000001e+02   7.4896999625963785e+00   9.9769662701436945e-01   3.6582339564286698e-36   7.3808678099962402e-04   7.2142317157570024e-01   9.3565266303989481e-01   1.6682062308720991e-01   4.2658182418588205e-03 
  1.2590000000000001e+02   7.5018961554768016e+00   9.9769966551317879e-01   8.8061489933602973e-37   7.1667927550091290e-04   7.2267721205535063e-01   9.3536584308725002e-01   1.6699647432734580e-01   4.2799428690557849e-03 
  1.2600000000000000e+02   7.5141516401842940e+00   9.9770271526914822e-01  -1.8192623207686851e-36   6.9589220143209142e-04   7.2392518378456672e-01   9.3507918162985504e-01   1.6717234782930399e-01   4.2939970905743656e-03 
  1.2610000000000001e+02   7.5264625223650166e+00   9.9770577524265536e-01  -1.1304059804177789e-36   6.7570758959356592e-04   7.2516711758202401e-01   9.3479267888028217e-01   1.6734824388005021e-01   4.3079810827054265e-03 
  1.2620000000000000e+02   7.5388249955165678e+00   9.9770884442140162e-01   6.6807001119126137e-37   6.5610799105951653e-04   7.2640304394647770e-01   9.3450633502878422e-01   1.6752416274660592e-01   4.3218950245961767e-03 
  1.2630000000000001e+02   7.5512353393237506e+00   9.9771192181988688e-01   8.8274197499961236e-37   6.3707646210503640e-04   7.2763299306428164e-01   9.3422015024384142e-01   1.6770010467649729e-01   4.3357390981664003e-03 
  1.2640000000000001e+02   7.5636899180238091e+00   9.9771500647888911e-01  -8.5322671556779553e-38   6.1859654957105187e-04   7.2885699481671185e-01   9.3393412467269910e-01   1.6787606989819479e-01   4.3495134880262862e-03 
  1.2650000000000000e+02   7.5761851788006416e+00   9.9771809746494911e-01  -5.4029223941994090e-37   6.0065227665415295e-04   7.3007507878710498e-01   9.3364825844189347e-01   1.6805205862154499e-01   4.3632183813959047e-03 
  1.2660000000000001e+02   7.5887176502074354e+00   9.9772119386986091e-01  -1.3539881569423028e-37   5.8322812910899604e-04   7.3128727426781059e-01   9.3336255165776749e-01   1.6822807103819362e-01   4.3768539680262399e-03 
  1.2670000000000000e+02   7.6012839406172255e+00   9.9772429481016700e-01   2.6643471335315397e-37   5.6630904185120629e-04   7.3249361026696436e-01   9.3307700440697694e-01   1.6840410732200073e-01   4.3904204401217757e-03 
  1.2680000000000001e+02   7.6138807367008932e+00   9.9772739942666022e-01   1.6961836695204746e-37   5.4988038594907141e-04   7.3369411551508734e-01   9.3279161675698563e-01   1.6858016762944780e-01   4.4039179922646249e-03 
  1.2690000000000001e+02   7.6265048019320787e+00   9.9773050688389131e-01  -9.6080860309806922e-38   5.3392795599274364e-04   7.3488881847151155e-01   9.3250638875655134e-01   1.6875625210003695e-01   4.4173468213401313e-03 
  1.2700000000000000e+02   7.6391529751185780e+00   9.9773361636968172e-01  -1.3110640350964978e-37   5.1843795782987082e-04   7.3607774733064046e-01   9.3222132043620132e-01   1.6893236085668270e-01   4.4307071264639685e-03 
  1.2710000000000001e+02   7.6518221689597112e+00   9.9773672709464323e-01   1.0612909055281751e-38   5.0339699665703308e-04   7.3726093002804394e-01   9.3193641180869946e-01   1.6910849400609604e-01   4.4439991089106649e-03 
  1.2720000000000000e+02   7.6645093686292283e+00   9.9773983829170343e-01   7.9500748156679965e-38   4.8879206545658898e-04   7.3843839424639401e-01   9.3165166286950263e-01   1.6928465163916104e-01   4.4572229720435518e-03 
  1.2730000000000001e+02   7.6772116303833098e+00   9.9774294921563800e-01   2.1172492245835145e-38   4.7461053376884990e-04   7.3961016742124630e-01   9.3136707359720883e-01   1.6946083383130453e-01   4.4703789212461268e-03 
  1.2740000000000001e+02   7.6899260801931959e+00   9.9774605914260850e-01  -3.8710321334558661e-38   4.6084013678986450e-04   7.4077627674666602e-01   9.3108264395399576e-01   1.6963704064285837e-01   4.4834671638547515e-03 
  1.2750000000000000e+02   7.7026499124020527e+00   9.9774916736970720e-01  -2.5562004853426563e-38   4.4746896478527193e-04   7.4193674918070818e-01   9.3079837388605091e-01   1.6981327211941499e-01   4.4964879090927312e-03 
  1.2760000000000001e+02   7.7153803884056131e+00   9.9775227321450810e-01   1.3589589737321607e-38   4.3448545281107198e-04   7.4309161145075098e-01   9.3051426332399223e-01   1.6998952829217598e-01   4.5094413680056939e-03 
  1.2770000000000000e+02   7.7281148353562070e+00   9.9775537601462461e-01   1.9462651172254355e-38   4.2187837073235837e-04   7.4424089005868688e-01   9.3023031218328101e-01   1.7016580917829391e-01   4.5223277533982713e-03 
  1.2780000000000001e+02   7.7408506448897780e+00   9.9775847512727389e-01  -1.1503911467718602e-39   4.0963681353132895e-04   7.4538461128597733e-01   9.2994652036462566e-01   1.7034211478120784e-01   4.5351472797720708e-03 
  1.2790000000000001e+02   7.7535852718754574e+00   9.9776156992884746e-01  -1.1649360859307963e-38   3.9775019189620118e-04   7.4652280119856984e-01   9.2966288775437778e-01   1.7051844509097214e-01   4.5479001632648709e-03 
  1.2800000000000000e+02   7.7663162331873599e+00   9.9776465981448870e-01  -3.3547324486760663e-39   3.8620822308281153e-04   7.4765548565168538e-01   9.2937941422491943e-01   1.7069480008457905e-01   4.5605866215910826e-03 
  1.2809999999999999e+02   7.7790411064981644e+00   9.9776774419767666e-01   5.5755641844927347e-39   3.7500092204101467e-04   7.4878269029447508e-01   9.2909609963504292e-01   1.7087117972627514e-01   4.5732068739833924e-03 
  1.2820000000000002e+02   7.7917575290941459e+00   9.9777082250981708e-01   3.8653382186512639e-39   3.6411859279815412e-04   7.4990444057455308e-01   9.2881294383032242e-01   1.7104758396787154e-01   4.5857611411356056e-03 
  1.2830000000000001e+02   7.8044631967112617e+00   9.9777389419983942e-01  -1.8859852413278921e-39   3.5355182009216233e-04   7.5102076174240429e-01   9.2852994664347854e-01   1.7122401274904808e-01   4.5982496451466405e-03 
  1.2840000000000001e+02   7.8171558623919797e+00   9.9777695873380046e-01  -2.8860715001071043e-39   3.4329146124698854e-04   7.5213167885567611e-01   9.2824710789473397e-01   1.7140046599765202e-01   4.6106726094656998e-03 
  1.2850000000000000e+02   7.8298333353624292e+00   9.9778001559449558e-01   9.0765728702177474e-41   3.3332863828337600e-04   7.5323721678334976e-01   9.2796442739216323e-01   1.7157694362999051e-01   4.6230302588385315e-03 
  1.2859999999999999e+02   7.8424934799295807e+00   9.9778306428107499e-01   1.6988828061315600e-39   3.2365473025810674e-04   7.5433740020979989e-01   9.2768190493203395e-01   1.7175344555111771e-01   4.6353228192548114e-03 
  1.2870000000000002e+02   7.8551342143980980e+00   9.9778610430866799e-01   5.3634703397290545e-40   3.1426136582509573e-04   7.5543225363874233e-01   9.2739954029914162e-01   1.7192997165511631e-01   4.6475505178966148e-03 
  1.2880000000000001e+02   7.8677535100065077e+00   9.9778913520801282e-01  -7.9534212243420827e-40   3.0514041601190512e-04   7.5652180139707292e-01   9.2711733326713763e-01   1.7210652182537331e-01   4.6597135830879289e-03 
  1.2890000000000001e+02   7.8803493898824160e+00   9.9779215652509357e-01  -5.8575675681676225e-40   2.9628398720538688e-04   7.5760606763860228e-01   9.2683528359884870e-01   1.7228309593485103e-01   4.6718122442452551e-03 
  1.2900000000000000e+02   7.8929199280163775e+00   9.9779516782078326e-01   2.5595872838678910e-40   2.8768441434043573e-04   7.5868507634768589e-01   9.2655339104659162e-01   1.7245969384635243e-01   4.6838467318291973e-03 
  1.2909999999999999e+02   7.9054632482541534e+00   9.9779816867049342e-01   4.2718509159753782e-40   2.7933425428592029e-04   7.5975885134275400e-01   9.2627165535248035e-01   1.7263631541278132e-01   4.6958172772970748e-03 
  1.2920000000000002e+02   7.9179775233070311e+00   9.9780115866382979e-01   7.1070154397193968e-43   2.7122627942208455e-04   7.6082741627974404e-01   9.2599007624872642e-01   1.7281296047739783e-01   4.7077241130565372e-03 
  1.2930000000000001e+02   7.9304609737798861e+00   9.9780413740425500e-01  -2.4638673081157807e-40   2.6335347140387625e-04   7.6189079465543552e-01   9.2570865345793341e-01   1.7298962887406832e-01   4.7195674724201222e-03 
  1.2940000000000001e+02   7.9429118672167274e+00   9.9780710450875698e-01  -8.4821074409117450e-41   2.5570901510477367e-04   7.6294900981069513e-01   9.2542738669338465e-01   1.7316632042751118e-01   4.7313475895608085e-03 
  1.2950000000000000e+02   7.9553285171633883e+00   9.9781005960752400e-01   1.1173568645685149e-40   2.4828629273593132e-04   7.6400208493362765e-01   9.2514627565932506e-01   1.7334303495353723e-01   4.7430646994684788e-03 
  1.2959999999999999e+02   7.9677092822470952e+00   9.9781300234362547e-01   8.3989948376049623e-41   2.4107887813551532e-04   7.6505004306263980e-01   9.2486532005123701e-01   1.7351977225928569e-01   4.7547190379073094e-03 
  1.2970000000000002e+02   7.9800525652726284e+00   9.9781593237269850e-01  -3.8712454278194468e-41   2.3408053122330795e-04   7.6609290708941802e-01   9.2458451955610976e-01   1.7369653214345560e-01   4.7663108413740713e-03 
  1.2980000000000001e+02   7.9923568123347764e+00   9.9781884936264154e-01  -6.2959686604335752e-41   2.2728519261580452e-04   7.6713069976181991e-01   9.2430387385270385e-01   1.7387331439653231e-01   4.7778403470573041e-03 
  1.2990000000000001e+02   8.0046205119468645e+00   9.9782175299331355e-01   7.2601139894489624e-43   2.2068697839712278e-04   7.6816344368668721e-01   9.2402338261180883e-01   1.7405011880101032e-01   4.7893077927973907e-03 
  1.3000000000000000e+02   8.0168421941850134e+00   9.9782464295623896e-01   3.6492506721130601e-41   2.1428017504124624e-04   7.6919116133257548e-01   9.2374304549649611e-01   1.7422694513161086e-01   4.8007134170474572e-03 
  1.3009999999999999e+02   8.0290204298479129e+00   9.9782751895431820e-01   1.1673031939184499e-41   2.0805923448118617e-04   7.7021387503240790e-01   9.2346286216236584e-01   1.7440379315549578e-01   4.8120574588351311e-03 
  1.3020000000000002e+02   8.0411538296318437e+00   9.9783038070154428e-01  -1.7353761060505829e-41   2.0201876932081600e-04   7.7123160698605275e-01   9.2318283225778874e-01   1.7458066263247704e-01   4.8233401577251252e-03 
  1.3030000000000001e+02   8.0532410433206589e+00   9.9783322792272566e-01  -1.2654290704271403e-41   1.9615354818525440e-04   7.7224437926282541e-01   9.2290295542414269e-01   1.7475755331522191e-01   4.8345617537826095e-03 
