156.7	-0.843478
156.8	-0.856667
156.9	-0.869864
157	-0.883069
157.1	-0.896283
157.2	-0.909506
157.3	-0.922737
157.4	-0.935976
157.5	-0.949225
157.6	-0.962482
157.7	-0.975747
157.8	-0.989021
157.9	-1.0023
158	-1.0156
158.1	-1.0289
158.2	-1.0422
158.3	-1.05552
158.4	-1.06885
158.5	-1.08218
158.6	-1.09553
158.7	-1.10888
158.8	-1.12224
158.9	-1.13561
159	-1.14899
159.1	-1.16238
159.2	-1.17577
159.3	-1.18918
159.4	-1.20259
159.5	-1.21601
159.6	-1.22944
159.7	-1.24288
159.8	-1.25633
159.9	-1.26979
160	-1.28326
160.1	-1.29673
160.2	-1.31022
160.3	-1.32371
160.4	-1.33722
160.5	-1.35073
160.6	-1.36425
160.7	-1.37778
160.8	-1.39132
160.9	-1.40486
161	-1.41842
161.1	-1.43198
161.2	-1.44556
161.3	-1.45914
161.4	-1.47274
161.5	-1.48634
161.6	-1.49995
161.7	-1.51357
161.8	-1.5272
161.9	-1.54083
162	-1.55448
162.1	-1.56814
162.2	-1.5818
162.3	-1.59548
162.4	-1.60916
162.5	-1.62286
162.6	-1.63656
162.7	-1.65027
162.8	-1.66399
162.9	-1.67772
163	-1.69146
163.1	-1.70521
163.2	-1.71896
163.3	-1.73273
163.4	-1.74651
163.5	-1.76029
163.6	-1.77409
163.7	-1.78789
163.8	-1.80171
163.9	-1.81553
164	-1.82936
164.1	-1.8432
164.2	-1.85705
164.3	-1.87092
164.4	-1.88479
164.5	-1.89867
164.6	-1.91255
164.7	-1.92645
164.8	-1.94036
164.9	-1.95428
165	-1.9682
165.1	-1.98214
165.2	-1.99609
165.3	-2.01004
165.4	-2.02401
165.5	-2.03798
165.6	-2.05197
165.7	-2.06596
165.8	-2.07996
165.9	-2.09398
166	-2.108
166.1	-2.12203
166.2	-2.13607
166.3	-2.15013
166.4	-2.16419
166.5	-2.17826
166.6	-2.19234
166.7	-2.20643
166.8	-2.22053
166.9	-2.23464
167	-2.24876
167.1	-2.26289
167.2	-2.27703
167.3	-2.29118
167.4	-2.30534
167.5	-2.31951
167.6	-2.33368
167.7	-2.34787
167.8	-2.36207
167.9	-2.37628
168	-2.3905
168.1	-2.40473
168.2	-2.41896
168.3	-2.43321
168.4	-2.44747
168.5	-2.46174
168.6	-2.47602
168.7	-2.4903
168.8	-2.5046
168.9	-2.51891
169	-2.53323
169.1	-2.54756
169.2	-2.56189
169.3	-2.57624
169.4	-2.5906
169.5	-2.60497
169.6	-2.61935
169.7	-2.63374
169.8	-2.64813
169.9	-2.66254
170	-2.67696
170.1	-2.69139
170.2	-2.70583
170.3	-2.72028
170.4	-2.73474
170.5	-2.74921
170.6	-2.76369
170.7	-2.77818
170.8	-2.79268
170.9	-2.80719
171	-2.82171
171.1	-2.83625
171.2	-2.85079
171.3	-2.86534
171.4	-2.8799
171.5	-2.89448
171.6	-2.90906
171.7	-2.92366
171.8	-2.93826
171.9	-2.95287
172	-2.9675
172.1	-2.98214
172.2	-2.99678
172.3	-3.01144
172.4	-3.02611
172.5	-3.04078
172.6	-3.05547
172.7	-3.07017
172.8	-3.08488
172.9	-3.0996
173	-3.11433
173.1	-3.12907
173.2	-3.14382
173.3	-3.15859
173.4	-3.17336
173.5	-3.18814
173.6	-3.20294
173.7	-3.21774
173.8	-3.23256
173.9	-3.24738
174	-3.26222
174.1	-3.27707
174.2	-3.29193
174.3	-3.3068
174.4	-3.32168
174.5	-3.33657
174.6	-3.35147
174.7	-3.36638
174.8	-3.3813
174.9	-3.39624
175	-3.41118
175.1	-3.42614
175.2	-3.44111
175.3	-3.45608
175.4	-3.47107
175.5	-3.48607
175.6	-3.50108
175.7	-3.5161
175.8	-3.53114
175.9	-3.54618
176	-3.56123
176.1	-3.5763
176.2	-3.59137
176.3	-3.60646
176.4	-3.62156
176.5	-3.63667
176.6	-3.65179
176.7	-3.66692
176.8	-3.68207
176.9	-3.69722
177	-3.71238
177.1	-3.72756
177.2	-3.74275
177.3	-3.75795
177.4	-3.77316
177.5	-3.78838
177.6	-3.80361
177.7	-3.81885
177.8	-3.83411
177.9	-3.84937
178	-3.86465
178.1	-3.87994
178.2	-3.89524
178.3	-3.91055
178.4	-3.92587
178.5	-3.94121
178.6	-3.95655
178.7	-3.97191
178.8	-3.98728
178.9	-4.00265
179	-4.01805
179.1	-4.03345
179.2	-4.04886
179.3	-4.06429
179.4	-4.07972
179.5	-4.09517
179.6	-4.11063
179.7	-4.1261
179.8	-4.14158
179.9	-4.15708
180	-4.17258
180.1	-4.1881
180.2	-4.20363
180.3	-4.21917
180.4	-4.23472
180.5	-4.25029
180.6	-4.26586
180.7	-4.28145
180.8	-4.29705
180.9	-4.31266
181	-4.32828
181.1	-4.34391
181.2	-4.35956
181.3	-4.37522
181.4	-4.39088
181.5	-4.40657
181.6	-4.42226
181.7	-4.43796
181.8	-4.45368
181.9	-4.46941
182	-4.48515
182.1	-4.5009
182.2	-4.51666
182.3	-4.53244
182.4	-4.54822
182.5	-4.56402
182.6	-4.57983
182.7	-4.59566
182.8	-4.61149
182.9	-4.62734
183	-4.6432
183.1	-4.65907
183.2	-4.67495
183.3	-4.69085
183.4	-4.70675
183.5	-4.72267
183.6	-4.7386
183.7	-4.75455
183.8	-4.7705
183.9	-4.78647
184	-4.80245
184.1	-4.81844
184.2	-4.83445
184.3	-4.85046
184.4	-4.86649
184.5	-4.88253
184.6	-4.89858
184.7	-4.91465
184.8	-4.93072
184.9	-4.94681
185	-4.96292
185.1	-4.97903
185.2	-4.99516
185.3	-5.01129
185.4	-5.02744
185.5	-5.04361
185.6	-5.05978
185.7	-5.07597
185.8	-5.09217
185.9	-5.10838
186	-5.12461
186.1	-5.14085
186.2	-5.1571
186.3	-5.17336
186.4	-5.18963
186.5	-5.20592
186.6	-5.22222
186.7	-5.23853
186.8	-5.25486
186.9	-5.27119
187	-5.28754
187.1	-5.3039
187.2	-5.32028
187.3	-5.33667
187.4	-5.35307
187.5	-5.36948
187.6	-5.3859
187.7	-5.40234
187.8	-5.41879
187.9	-5.43526
188	-5.45173
188.1	-5.46822
188.2	-5.48472
188.3	-5.50124
188.4	-5.51776
188.5	-5.5343
188.6	-5.55085
188.7	-5.56742
188.8	-5.584
188.9	-5.60059
189	-5.61719
189.1	-5.63381
189.2	-5.65043
189.3	-5.66708
189.4	-5.68373
189.5	-5.7004
189.6	-5.71708
189.7	-5.73377
189.8	-5.75048
189.9	-5.7672
190	-5.78393
190.1	-5.80068
190.2	-5.81743
190.3	-5.8342
190.4	-5.85099
190.5	-5.86779
190.6	-5.8846
190.7	-5.90142
190.8	-5.91826
190.9	-5.9351
191	-5.95197
191.1	-5.96884
191.2	-5.98573
191.3	-6.00263
191.4	-6.01955
191.5	-6.03648
191.6	-6.05342
191.7	-6.07037
191.8	-6.08734
191.9	-6.10432
192	-6.12131
192.1	-6.13832
192.2	-6.15534
192.3	-6.17237
192.4	-6.18942
192.5	-6.20648
192.6	-6.22356
192.7	-6.24064
192.8	-6.25774
192.9	-6.27486
193	-6.29198
193.1	-6.30912
193.2	-6.32628
193.3	-6.34344
193.4	-6.36062
193.5	-6.37782
193.6	-6.39502
193.7	-6.41224
193.8	-6.42948
193.9	-6.44672
194	-6.46399
194.1	-6.48126
194.2	-6.49855
194.3	-6.51585
194.4	-6.53316
194.5	-6.55049
194.6	-6.56783
194.7	-6.58519
194.8	-6.60256
194.9	-6.61994
195	-6.63734
195.1	-6.65475
195.2	-6.67217
195.3	-6.68961
195.4	-6.70706
195.5	-6.72452
195.6	-6.742
195.7	-6.75949
195.8	-6.777
195.9	-6.79452
196	-6.81205
196.1	-6.82959
196.2	-6.84715
196.3	-6.86473
196.4	-6.88232
196.5	-6.89992
196.6	-6.91753
196.7	-6.93516
196.8	-6.95281
196.9	-6.97046
197	-6.98813
197.1	-7.00582
197.2	-7.02352
197.3	-7.04123
197.4	-7.05895
197.5	-7.07669
197.6	-7.09445
197.7	-7.11222
197.8	-7.13
197.9	-7.14779
198	-7.1656
198.1	-7.18343
198.2	-7.20126
198.3	-7.21911
198.4	-7.23698
198.5	-7.25486
198.6	-7.27275
198.7	-7.29066
198.8	-7.30858
198.9	-7.32652
199	-7.34447
199.1	-7.36243
199.2	-7.38041
199.3	-7.3984
199.4	-7.41641
199.5	-7.43443
199.6	-7.45246
199.7	-7.47051
199.8	-7.48858
199.9	-7.50665
200	-7.52474
200.1	-7.54285
200.2	-7.56097
200.3	-7.5791
200.4	-7.59725
200.5	-7.61541
200.6	-7.63359
200.7	-7.65178
200.8	-7.66999
200.9	-7.68821
201	-7.70644
201.1	-7.72469
201.2	-7.74295
201.3	-7.76123
201.4	-7.77952
201.5	-7.79782
201.6	-7.81614
201.7	-7.83448
201.8	-7.85282
201.9	-7.87119
202	-7.88957
202.1	-7.90796
202.2	-7.92636
202.3	-7.94478
202.4	-7.96322
202.5	-7.98167
202.6	-8.00013
202.7	-8.01861
202.8	-8.0371
202.9	-8.05561
203	-8.07413
203.1	-8.09267
203.2	-8.11122
203.3	-8.12979
203.4	-8.14837
203.5	-8.16696
203.6	-8.18557
203.7	-8.20419
203.8	-8.22283
203.9	-8.24148
204	-8.26015
204.1	-8.27883
204.2	-8.29753
204.3	-8.31624
204.4	-8.33497
204.5	-8.35371
204.6	-8.37246
204.7	-8.39123
204.8	-8.41002
204.9	-8.42882
205	-8.44763
205.1	-8.46646
205.2	-8.4853
205.3	-8.50416
205.4	-8.52304
205.5	-8.54192
205.6	-8.56083
205.7	-8.57974
205.8	-8.59867
205.9	-8.61762
206	-8.63658
206.1	-8.65556
206.2	-8.67455
206.3	-8.69356
206.4	-8.71258
206.5	-8.73161
206.6	-8.75066
206.7	-8.76973
206.8	-8.78881
206.9	-8.8079
207	-8.82701
207.1	-8.84614
207.2	-8.86528
207.3	-8.88443
207.4	-8.9036
207.5	-8.92278
207.6	-8.94198
207.7	-8.9612
207.8	-8.98043
207.9	-8.99967
208	-9.01893
208.1	-9.0382
208.2	-9.05749
208.3	-9.0768
208.4	-9.09612
208.5	-9.11545
208.6	-9.1348
208.7	-9.15416
208.8	-9.17354
208.9	-9.19293
209	-9.21234
209.1	-9.23177
209.2	-9.25121
209.3	-9.27066
209.4	-9.29013
209.5	-9.30961
209.6	-9.32911
209.7	-9.34863
209.8	-9.36816
209.9	-9.3877
210	-9.40726
210.1	-9.42683
210.2	-9.44642
210.3	-9.46603
210.4	-9.48565
210.5	-9.50528
210.6	-9.52493
210.7	-9.5446
210.8	-9.56428
210.9	-9.58397
211	-9.60369
211.1	-9.62341
211.2	-9.64315
211.3	-9.66291
211.4	-9.68268
211.5	-9.70247
211.6	-9.72227
211.7	-9.74209
211.8	-9.76192
211.9	-9.78176
212	-9.80163
212.1	-9.8215
212.2	-9.8414
212.3	-9.86131
212.4	-9.88123
212.5	-9.90117
212.6	-9.92112
212.7	-9.94109
212.8	-9.96108
212.9	-9.98108
213	-10.0011
213.1	-10.0211
213.2	-10.0412
213.3	-10.0612
213.4	-10.0813
213.5	-10.1014
213.6	-10.1215
213.7	-10.1416
213.8	-10.1618
213.9	-10.1819
214	-10.2021
214.1	-10.2223
214.2	-10.2425
214.3	-10.2627
214.4	-10.2829
214.5	-10.3031
214.6	-10.3234
214.7	-10.3437
214.8	-10.364
214.9	-10.3843
215	-10.4046
215.1	-10.4249
215.2	-10.4453
215.3	-10.4657
215.4	-10.486
215.5	-10.5064
215.6	-10.5268
215.7	-10.5473
215.8	-10.5677
215.9	-10.5882
216	-10.6087
216.1	-10.6291
216.2	-10.6497
216.3	-10.6702
216.4	-10.6907
216.5	-10.7113
216.6	-10.7318
216.7	-10.7524
216.8	-10.773
216.9	-10.7936
217	-10.8142
217.1	-10.8349
217.2	-10.8555
217.3	-10.8762
217.4	-10.8969
217.5	-10.9176
217.6	-10.9383
217.7	-10.9591
217.8	-10.9798
217.9	-11.0006
218	-11.0214
218.1	-11.0422
218.2	-11.063
218.3	-11.0838
218.4	-11.1047
218.5	-11.1255
218.6	-11.1464
218.7	-11.1673
218.8	-11.1882
218.9	-11.2091
219	-11.23
219.1	-11.251
219.2	-11.272
219.3	-11.2929
219.4	-11.3139
219.5	-11.335
219.6	-11.356
219.7	-11.377
219.8	-11.3981
219.9	-11.4192
220	-11.4403
220.1	-11.4614
220.2	-11.4825
220.3	-11.5036
220.4	-11.5248
220.5	-11.5459
220.6	-11.5671
220.7	-11.5883
220.8	-11.6095
220.9	-11.6308
221	-11.652
221.1	-11.6733
221.2	-11.6945
221.3	-11.7158
221.4	-11.7371
221.5	-11.7585
221.6	-11.7798
221.7	-11.8011
221.8	-11.8225
221.9	-11.8439
222	-11.8653
222.1	-11.8867
222.2	-11.9081
222.3	-11.9296
222.4	-11.951
222.5	-11.9725
222.6	-11.994
222.7	-12.0155
222.8	-12.037
222.9	-12.0586
223	-12.0801
223.1	-12.1017
223.2	-12.1233
223.3	-12.1449
223.4	-12.1665
223.5	-12.1881
223.6	-12.2098
223.7	-12.2314
223.8	-12.2531
223.9	-12.2748
224	-12.2965
224.1	-12.3182
224.2	-12.3399
224.3	-12.3617
224.4	-12.3835
224.5	-12.4052
224.6	-12.427
224.7	-12.4488
224.8	-12.4707
224.9	-12.4925
225	-12.5144
225.1	-12.5362
225.2	-12.5581
225.3	-12.58
225.4	-12.602
225.5	-12.6239
225.6	-12.6458
225.7	-12.6678
225.8	-12.6898
225.9	-12.7118
226	-12.7338
226.1	-12.7558
226.2	-12.7779
226.3	-12.7999
226.4	-12.822
226.5	-12.8441
226.6	-12.8662
226.7	-12.8883
226.8	-12.9104
226.9	-12.9326
227	-12.9547
227.1	-12.9769
227.2	-12.9991
227.3	-13.0213
227.4	-13.0435
227.5	-13.0658
227.6	-13.088
227.7	-13.1103
227.8	-13.1326
227.9	-13.1549
228	-13.1772
228.1	-13.1995
228.2	-13.2219
228.3	-13.2442
228.4	-13.2666
228.5	-13.289
228.6	-13.3114
228.7	-13.3338
228.8	-13.3562
228.9	-13.3787
229	-13.4011
229.1	-13.4236
229.2	-13.4461
229.3	-13.4686
229.4	-13.4911
229.5	-13.5137
229.6	-13.5362
229.7	-13.5588
229.8	-13.5814
229.9	-13.604
230	-13.6266
230.1	-13.6492
230.2	-13.6719
230.3	-13.6945
230.4	-13.7172
230.5	-13.7399
230.6	-13.7626
230.7	-13.7853
230.8	-13.808
230.9	-13.8308
231	-13.8535
231.1	-13.8763
231.2	-13.8991
231.3	-13.9219
231.4	-13.9447
231.5	-13.9676
231.6	-13.9904
231.7	-14.0133
231.8	-14.0361
231.9	-14.059
232	-14.0819
232.1	-14.1049
232.2	-14.1278
232.3	-14.1508
232.4	-14.1737
232.5	-14.1967
232.6	-14.2197
232.7	-14.2427
232.8	-14.2657
232.9	-14.2888
233	-14.3118
233.1	-14.3349
233.2	-14.358
233.3	-14.3811
233.4	-14.4042
233.5	-14.4273
233.6	-14.4505
233.7	-14.4736
233.8	-14.4968
233.9	-14.52
234	-14.5432
234.1	-14.5664
234.2	-14.5896
234.3	-14.6129
234.4	-14.6361
234.5	-14.6594
234.6	-14.6827
234.7	-14.706
234.8	-14.7293
234.9	-14.7526
235	-14.7759
235.1	-14.7993
235.2	-14.8227
235.3	-14.8461
235.4	-14.8695
235.5	-14.8929
235.6	-14.9163
235.7	-14.9397
235.8	-14.9632
235.9	-14.9867
236	-15.0102
236.1	-15.0337
236.2	-15.0572
236.3	-15.0807
236.4	-15.1042
236.5	-15.1278
236.6	-15.1514
236.7	-15.1749
236.8	-15.1985
236.9	-15.2221
237	-15.2458
237.1	-15.2694
237.2	-15.2931
237.3	-15.3167
237.4	-15.3404
237.5	-15.3641
237.6	-15.3878
237.7	-15.4115
237.8	-15.4353
237.9	-15.459
238	-15.4828
238.1	-15.5066
238.2	-15.5303
238.3	-15.5542
238.4	-15.578
238.5	-15.6018
238.6	-15.6257
238.7	-15.6495
238.8	-15.6734
238.9	-15.6973
239	-15.7212
239.1	-15.7451
239.2	-15.769
239.3	-15.793
239.4	-15.8169
239.5	-15.8409
239.6	-15.8649
239.7	-15.8889
239.8	-15.9129
239.9	-15.9369
240	-15.9609
240.1	-15.985
240.2	-16.009
240.3	-16.0331
240.4	-16.0572
240.5	-16.0813
240.6	-16.1054
240.7	-16.1296
240.8	-16.1537
240.9	-16.1779
241	-16.202
241.1	-16.2262
241.2	-16.2504
241.3	-16.2746
241.4	-16.2988
241.5	-16.3231
241.6	-16.3473
241.7	-16.3716
241.8	-16.3959
241.9	-16.4202
242	-16.4445
242.1	-16.4688
242.2	-16.4931
242.3	-16.5174
242.4	-16.5418
242.5	-16.5662
242.6	-16.5905
242.7	-16.6149
242.8	-16.6393
242.9	-16.6638
243	-16.6882
243.1	-16.7126
243.2	-16.7371
243.3	-16.7616
243.4	-16.786
243.5	-16.8105
243.6	-16.835
243.7	-16.8596
243.8	-16.8841
243.9	-16.9087
244	-16.9332
244.1	-16.9578
244.2	-16.9824
244.3	-17.007
244.4	-17.0316
244.5	-17.0562
244.6	-17.0808
244.7	-17.1055
244.8	-17.1301
244.9	-17.1548
245	-17.1795
245.1	-17.2042
245.2	-17.2289
245.3	-17.2536
245.4	-17.2784
245.5	-17.3031
245.6	-17.3279
245.7	-17.3527
245.8	-17.3774
245.9	-17.4022
246	-17.4271
246.1	-17.4519
246.2	-17.4767
246.3	-17.5016
246.4	-17.5264
246.5	-17.5513
246.6	-17.5762
246.7	-17.6011
246.8	-17.626
246.9	-17.6509
247	-17.6758
247.1	-17.7008
247.2	-17.7257
247.3	-17.7507
247.4	-17.7757
247.5	-17.8007
247.6	-17.8257
247.7	-17.8507
247.8	-17.8757
247.9	-17.9008
248	-17.9258
248.1	-17.9509
248.2	-17.976
248.3	-18.0011
248.4	-18.0262
248.5	-18.0513
248.6	-18.0764
248.7	-18.1015
248.8	-18.1267
248.9	-18.1519
249	-18.177
249.1	-18.2022
249.2	-18.2274
249.3	-18.2526
249.4	-18.2778
249.5	-18.3031
249.6	-18.3283
249.7	-18.3536
249.8	-18.3788
249.9	-18.4041
250	-18.4294
250.1	-18.4547
250.2	-18.48
250.3	-18.5053
250.4	-18.5307
250.5	-18.556
250.6	-18.5814
250.7	-18.6068
250.8	-18.6321
250.9	-18.6575
251	-18.6829
251.1	-18.7084
251.2	-18.7338
251.3	-18.7592
251.4	-18.7847
251.5	-18.8101
251.6	-18.8356
251.7	-18.8611
251.8	-18.8866
251.9	-18.9121
252	-18.9376
252.1	-18.9631
252.2	-18.9887
252.3	-19.0142
252.4	-19.0398
252.5	-19.0654
252.6	-19.091
252.7	-19.1166
252.8	-19.1422
252.9	-19.1678
253	-19.1934
253.1	-19.2191
253.2	-19.2447
253.3	-19.2704
253.4	-19.2961
253.5	-19.3218
253.6	-19.3475
253.7	-19.3732
253.8	-19.3989
253.9	-19.4246
254	-19.4504
254.1	-19.4761
254.2	-19.5019
254.3	-19.5277
254.4	-19.5535
254.5	-19.5793
254.6	-19.6051
254.7	-19.6309
254.8	-19.6567
254.9	-19.6826
255	-19.7084
255.1	-19.7343
255.2	-19.7602
255.3	-19.7861
255.4	-19.812
255.5	-19.8379
255.6	-19.8638
255.7	-19.8897
255.8	-19.9157
255.9	-19.9416
256	-19.9676
256.1	-19.9936
256.2	-20.0195
256.3	-20.0455
256.4	-20.0715
256.5	-20.0976
256.6	-20.1236
256.7	-20.1496
256.8	-20.1757
256.9	-20.2018
257	-20.2278
257.1	-20.2539
257.2	-20.28
257.3	-20.3061
257.4	-20.3322
257.5	-20.3584
257.6	-20.3845
257.7	-20.4107
257.8	-20.4368
257.9	-20.463
258	-20.4892
258.1	-20.5154
258.2	-20.5416
258.3	-20.5678
258.4	-20.594
258.5	-20.6203
258.6	-20.6465
258.7	-20.6728
258.8	-20.699
258.9	-20.7253
259	-20.7516
259.1	-20.7779
259.2	-20.8042
259.3	-20.8306
259.4	-20.8569
259.5	-20.8833
259.6	-20.9096
259.7	-20.936
259.8	-20.9624
259.9	-20.9888
260	-21.0152
260.1	-21.0416
260.2	-21.068
260.3	-21.0944
260.4	-21.1209
260.5	-21.1474
260.6	-21.1738
260.7	-21.2003
260.8	-21.2268
260.9	-21.2533
261	-21.2798
261.1	-21.3063
261.2	-21.3329
261.3	-21.3594
261.4	-21.386
261.5	-21.4126
261.6	-21.4391
261.7	-21.4657
261.8	-21.4923
261.9	-21.519
262	-21.5456
262.1	-21.5722
262.2	-21.5989
262.3	-21.6255
262.4	-21.6522
262.5	-21.6789
262.6	-21.7056
262.7	-21.7323
262.8	-21.759
262.9	-21.7858
263	-21.8125
263.1	-21.8393
263.2	-21.866
263.3	-21.8928
263.4	-21.9196
263.5	-21.9464
263.6	-21.9732
263.7	-22
263.8	-22.0269
263.9	-22.0537
264	-22.0806
264.1	-22.1074
264.2	-22.1343
264.3	-22.1612
264.4	-22.1881
264.5	-22.2151
264.6	-22.242
264.7	-22.2689
264.8	-22.2959
264.9	-22.3229
265	-22.3498
265.1	-22.3768
265.2	-22.4038
265.3	-22.4308
265.4	-22.4579
265.5	-22.4849
265.6	-22.512
265.7	-22.539
265.8	-22.5661
265.9	-22.5932
266	-22.6203
266.1	-22.6474
266.2	-22.6746
266.3	-22.7017
266.4	-22.7289
266.5	-22.756
266.6	-22.7832
266.7	-22.8104
266.8	-22.8376
266.9	-22.8648
267	-22.8921
267.1	-22.9193
267.2	-22.9466
267.3	-22.9738
267.4	-23.0011
267.5	-23.0284
267.6	-23.0557
267.7	-23.083
267.8	-23.1104
267.9	-23.1377
268	-23.1651
268.1	-23.1925
268.2	-23.2199
268.3	-23.2473
268.4	-23.2747
268.5	-23.3021
268.6	-23.3296
268.7	-23.357
268.8	-23.3845
268.9	-23.412
269	-23.4395
269.1	-23.467
269.2	-23.4945
269.3	-23.5221
269.4	-23.5497
269.5	-23.5772
269.6	-23.6048
269.7	-23.6324
269.8	-23.66
269.9	-23.6877
270	-23.7153
270.1	-23.743
270.2	-23.7707
270.3	-23.7984
270.4	-23.8261
270.5	-23.8538
270.6	-23.8815
270.7	-23.9093
270.8	-23.937
270.9	-23.9648
271	-23.9926
271.1	-24.0204
271.2	-24.0483
271.3	-24.0761
271.4	-24.104
271.5	-24.1319
271.6	-24.1598
271.7	-24.1877
271.8	-24.2156
271.9	-24.2435
272	-24.2715
272.1	-24.2995
272.2	-24.3275
272.3	-24.3555
272.4	-24.3835
272.5	-24.4116
272.6	-24.4396
272.7	-24.4677
272.8	-24.4958
272.9	-24.5239
273	-24.552
273.1	-24.5802
273.2	-24.6083
273.3	-24.6365
273.4	-24.6647
273.5	-24.6929
273.6	-24.7212
273.7	-24.7494
273.8	-24.7777
273.9	-24.806
274	-24.8343
274.1	-24.8626
274.2	-24.891
274.3	-24.9193
274.4	-24.9477
274.5	-24.9761
274.6	-25.0045
274.7	-25.033
274.8	-25.0614
274.9	-25.0899
275	-25.1184
275.1	-25.1469
275.2	-25.1754
275.3	-25.204
275.4	-25.2326
275.5	-25.2612
275.6	-25.2898
275.7	-25.3184
275.8	-25.3471
275.9	-25.3757
276	-25.4044
276.1	-25.4332
276.2	-25.4619
276.3	-25.4907
276.4	-25.5194
276.5	-25.5482
276.6	-25.5771
276.7	-25.6059
276.8	-25.6348
276.9	-25.6637
277	-25.6926
277.1	-25.7215
277.2	-25.7505
277.3	-25.7794
277.4	-25.8084
277.5	-25.8375
277.6	-25.8665
277.7	-25.8956
277.8	-25.9247
277.9	-25.9538
278	-25.9829
278.1	-26.0121
278.2	-26.0412
278.3	-26.0705
278.4	-26.0997
278.5	-26.1289
278.6	-26.1582
278.7	-26.1875
278.8	-26.2168
278.9	-26.2462
279	-26.2756
279.1	-26.305
279.2	-26.3344
279.3	-26.3639
279.4	-26.3933
279.5	-26.4228
279.6	-26.4524
279.7	-26.4819
279.8	-26.5115
279.9	-26.5411
280	-26.5707
280.1	-26.6004
280.2	-26.6301
280.3	-26.6598
280.4	-26.6895
280.5	-26.7193
280.6	-26.7491
280.7	-26.7789
280.8	-26.8088
280.9	-26.8387
281	-26.8686
281.1	-26.8985
281.2	-26.9285
281.3	-26.9584
281.4	-26.9885
281.5	-27.0185
281.6	-27.0486
281.7	-27.0787
281.8	-27.1088
281.9	-27.139
282	-27.1692
282.1	-27.1994
282.2	-27.2297
282.3	-27.26
282.4	-27.2903
282.5	-27.3206
282.6	-27.351
282.7	-27.3814
282.8	-27.4119
282.9	-27.4423
283	-27.4728
283.1	-27.5034
283.2	-27.5339
283.3	-27.5645
283.4	-27.5952
283.5	-27.6258
283.6	-27.6565
283.7	-27.6873
283.8	-27.718
283.9	-27.7488
284	-27.7797
284.1	-27.8105
284.2	-27.8414
284.3	-27.8724
284.4	-27.9033
284.5	-27.9343
284.6	-27.9654
284.7	-27.9964
284.8	-28.0276
284.9	-28.0587
285	-28.0899
285.1	-28.1211
285.2	-28.1523
285.3	-28.1836
285.4	-28.215
285.5	-28.2463
285.6	-28.2777
285.7	-28.3092
285.8	-28.3406
285.9	-28.3721
286	-28.4037
286.1	-28.4353
286.2	-28.4669
286.3	-28.4986
286.4	-28.5303
286.5	-28.562
286.6	-28.5938
286.7	-28.6256
286.8	-28.6575
286.9	-28.6894
287	-28.7213
287.1	-28.7533
287.2	-28.7853
287.3	-28.8174
287.4	-28.8495
287.5	-28.8816
287.6	-28.9138
287.7	-28.9461
287.8	-28.9783
287.9	-29.0106
288	-29.043
288.1	-29.0754
288.2	-29.1078
288.3	-29.1403
288.4	-29.1729
288.5	-29.2054
288.6	-29.238
288.7	-29.2707
288.8	-29.3034
288.9	-29.3362
289	-29.369
289.1	-29.4018
289.2	-29.4347
289.3	-29.4676
289.4	-29.5006
289.5	-29.5336
289.6	-29.5667
289.7	-29.5998
289.8	-29.633
289.9	-29.6662
290	-29.6994
290.1	-29.7327
290.2	-29.7661
290.3	-29.7995
290.4	-29.833
290.5	-29.8665
290.6	-29.9
290.7	-29.9336
290.8	-29.9673
290.9	-30.001
291	-30.0347
291.1	-30.0685
291.2	-30.1024
291.3	-30.1363
291.4	-30.1702
291.5	-30.2042
291.6	-30.2383
291.7	-30.2724
291.8	-30.3065
291.9	-30.3408
292	-30.375
292.1	-30.4093
292.2	-30.4437
292.3	-30.4781
292.4	-30.5126
292.5	-30.5472
292.6	-30.5818
292.7	-30.6164
292.8	-30.6511
292.9	-30.6859
293	-30.7207
293.1	-30.7555
293.2	-30.7905
293.3	-30.8254
293.4	-30.8605
293.5	-30.8956
293.6	-30.9307
293.7	-30.9659
293.8	-31.0012
293.9	-31.0365
294	-31.0719
294.1	-31.1074
294.2	-31.1429
294.3	-31.1784
294.4	-31.2141
294.5	-31.2497
294.6	-31.2855
294.7	-31.3213
294.8	-31.3572
294.9	-31.3931
295	-31.4291
295.1	-31.4651
295.2	-31.5013
295.3	-31.5374
295.4	-31.5737
295.5	-31.61
295.6	-31.6463
295.7	-31.6828
295.8	-31.7193
295.9	-31.7558
296	-31.7925
296.1	-31.8292
296.2	-31.8659
296.3	-31.9027
296.4	-31.9396
296.5	-31.9766
296.6	-32.0136
296.7	-32.0507
296.8	-32.0878
296.9	-32.1251
297	-32.1624
297.1	-32.1997
297.2	-32.2372
297.3	-32.2747
297.4	-32.3122
297.5	-32.3499
297.6	-32.3876
297.7	-32.4254
297.8	-32.4632
297.9	-32.5011
298	-32.5391
298.1	-32.5772
298.2	-32.6153
298.3	-32.6536
298.4	-32.6918
298.5	-32.7302
298.6	-32.7686
298.7	-32.8071
298.8	-32.8457
298.9	-32.8844
299	-32.9231
299.1	-32.9619
299.2	-33.0008
299.3	-33.0398
299.4	-33.0788
299.5	-33.1179
299.6	-33.1571
299.7	-33.1964
299.8	-33.2357
299.9	-33.2752
300	-33.3147
300.1	-33.3542
300.2	-33.3939
300.3	-33.4337
300.4	-33.4735
