Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  1.0270000000000000e+02   2.0812374541426930e+00   9.6567133085439949e-01   1.6954097089035582e-03   1.7584967965991410e-01 
  1.0280000000000001e+02   2.0577819577024927e+00   9.6555195980771857e-01   1.6977926553952884e-03   1.7626992458892254e-01 
  1.0290000000000001e+02   2.0346738491439411e+00   9.6543400997546491e-01   1.7001440540425406e-03   1.7668973253211978e-01 
  1.0300000000000000e+02   2.0119080459189416e+00   9.6531747021653902e-01   1.7024642549920948e-03   1.7710910674767688e-01 
  1.0310000000000001e+02   1.9894795299222365e+00   9.6520232925210081e-01   1.7047536071488094e-03   1.7752805044610367e-01 
  1.0320000000000000e+02   1.9673833469703423e+00   9.6508857567495254e-01   1.7070124580893071e-03   1.7794656679089804e-01 
  1.0330000000000001e+02   1.9456146062737139e+00   9.6497619795866352e-01   1.7092411539791109e-03   1.7836465889918907e-01 
  1.0340000000000001e+02   1.9241684799027325e+00   9.6486518446644098e-01   1.7114400394931484e-03   1.7878232984237288e-01 
  1.0350000000000000e+02   1.9030402022479287e+00   9.6475552345974736e-01   1.7136094577395642e-03   1.7919958264674293e-01 
  1.0360000000000001e+02   1.8822250694750076e+00   9.6464720310666674e-01   1.7157497501867718e-03   1.7961642029411290e-01 
  1.0370000000000000e+02   1.8617184389751138e+00   9.6454021149002334e-01   1.7178612565936708e-03   1.8003284572243325e-01 
  1.0380000000000001e+02   1.8415157288107553e+00   9.6443453661525702e-01   1.7199443149429692e-03   1.8044886182640163e-01 
  1.0390000000000001e+02   1.8216124171578973e+00   9.6433016641805858e-01   1.7219992613775269e-03   1.8086447145806600e-01 
  1.0400000000000000e+02   1.8020040417445540e+00   9.6422708877176844e-01   1.7240264301396626e-03   1.8127967742742193e-01 
  1.0410000000000001e+02   1.7826861992863585e+00   9.6412529149454329e-01   1.7260261535133482e-03   1.8169448250300269e-01 
  1.0420000000000000e+02   1.7636545449194705e+00   9.6402476235629342e-01   1.7279987617692220e-03   1.8210888941246300e-01 
  1.0430000000000001e+02   1.7449047916311682e+00   9.6392548908539466e-01   1.7299445831123585e-03   1.8252290084315673e-01 
  1.0440000000000001e+02   1.7264327096885546e+00   9.6382745937518000e-01   1.7318639436327136e-03   1.8293651944270692e-01 
  1.0450000000000000e+02   1.7082341260656466e+00   9.6373066089021386e-01   1.7337571672581939e-03   1.8334974781957050e-01 
  1.0460000000000001e+02   1.6903049238692420e+00   9.6363508127235376e-01   1.7356245757102695e-03   1.8376258854359581e-01 
  1.0470000000000000e+02   1.6726410417638620e+00   9.6354070814660275e-01   1.7374664884620683e-03   1.8417504414657360e-01 
  1.0480000000000001e+02   1.6552384733960499e+00   9.6344752912675724e-01   1.7392832226988931e-03   1.8458711712278206e-01 
  1.0490000000000001e+02   1.6380932668183865e+00   9.6335553182085421e-01   1.7410750932810813e-03   1.8499880992952478e-01 
  1.0500000000000000e+02   1.6212015239134252e+00   9.6326470383642171e-01   1.7428424127091599e-03   1.8541012498766302e-01 
  1.0510000000000001e+02   1.6045593998178875e+00   9.6317503278553773e-01   1.7445854910912166e-03   1.8582106468214091e-01 
  1.0520000000000000e+02   1.5881631023473457e+00   9.6308650628970038e-01   1.7463046361124383e-03   1.8623163136250453e-01 
  1.0530000000000001e+02   1.5720088914216233e+00   9.6299911198451416e-01   1.7480001530067442e-03   1.8664182734341506e-01 
  1.0540000000000001e+02   1.5560930784912101e+00   9.6291283752419610e-01   1.7496723445304578e-03   1.8705165490515491e-01 
  1.0550000000000000e+02   1.5404120259648442e+00   9.6282767058590668e-01   1.7513215109379587e-03   1.8746111629412834e-01 
  1.0560000000000001e+02   1.5249621466385410e+00   9.6274359887390903e-01   1.7529479499592516e-03   1.8787021372335541e-01 
  1.0570000000000000e+02   1.5097399031262511e+00   9.6266061012355997e-01   1.7545519567793940e-03   1.8827894937295972e-01 
  1.0580000000000001e+02   1.4947418072923226e+00   9.6257869210513824e-01   1.7561338240197331e-03   1.8868732539065047e-01 
  1.0590000000000001e+02   1.4799644196860107e+00   9.6249783262751287e-01   1.7576938417208823e-03   1.8909534389219781e-01 
  1.0600000000000000e+02   1.4654043489781508e+00   9.6241801954165584e-01   1.7592322973273952e-03   1.8950300696190273e-01 
  1.0610000000000001e+02   1.4510582514002148e+00   9.6233924074400390e-01   1.7607494756740763e-03   1.8991031665306049e-01 
  1.0620000000000000e+02   1.4369228301858987e+00   9.6226148417967206e-01   1.7622456589738717e-03   1.9031727498841824e-01 
  1.0630000000000001e+02   1.4229948350153645e+00   9.6218473784552327e-01   1.7637211268072984e-03   1.9072388396062701e-01 
  1.0640000000000001e+02   1.4092710614623427e+00   9.6210898979309833e-01   1.7651761561133473e-03   1.9113014553268717e-01 
  1.0650000000000000e+02   1.3957483504441703e+00   9.6203422813140960e-01   1.7666110211818249e-03   1.9153606163838877e-01 
  1.0660000000000001e+02   1.3824235876749389e+00   9.6196044102960188e-01   1.7680259936470682e-03   1.9194163418274574e-01 
  1.0670000000000000e+02   1.3692937031218682e+00   9.6188761671948486e-01   1.7694213424829968e-03   1.9234686504242410e-01 
  1.0680000000000001e+02   1.3563556704649899e+00   9.6181574349793952e-01   1.7707973339994533e-03   1.9275175606616540e-01 
  1.0690000000000001e+02   1.3436065065603098e+00   9.6174480972920406e-01   1.7721542318397780e-03   1.9315630907520326e-01 
  1.0700000000000000e+02   1.3310432709064890e+00   9.6167480384704018e-01   1.7734922969795831e-03   1.9356052586367561e-01 
  1.0710000000000001e+02   1.3186630651151885e+00   9.6160571435678543e-01   1.7748117877266758e-03   1.9396440819903049e-01 
  1.0720000000000000e+02   1.3064630323851547e+00   9.6153752983729401e-01   1.7761129597220879e-03   1.9436795782242650e-01 
  1.0730000000000001e+02   1.2944403569801048e+00   9.6147023894276940e-01   1.7773960659421739e-03   1.9477117644912856e-01 
  1.0740000000000001e+02   1.2825922637105449e+00   9.6140383040449195e-01   1.7786613567017310e-03   1.9517406576889712e-01 
  1.0750000000000000e+02   1.2709160174195369e+00   9.6133829303244522e-01   1.7799090796581046e-03   1.9557662744637319e-01 
  1.0760000000000001e+02   1.2594089224725282e+00   9.6127361571684333e-01   1.7811394798162381e-03   1.9597886312145735e-01 
  1.0770000000000000e+02   1.2480683222512916e+00   9.6120978742956320e-01   1.7823527995346308e-03   1.9638077440968371e-01 
  1.0780000000000001e+02   1.2368915986520170e+00   9.6114679722548402e-01   1.7835492785321665e-03   1.9678236290258905e-01 
  1.0790000000000001e+02   1.2258761715876518e+00   9.6108463424373769e-01   1.7847291538957714e-03   1.9718363016807625e-01 
  1.0800000000000000e+02   1.2150194984944902e+00   9.6102328770887224e-01   1.7858926600888777e-03   1.9758457775077337e-01 
  1.0810000000000001e+02   1.2043190738430973e+00   9.6096274693193184e-01   1.7870400289606433e-03   1.9798520717238716e-01 
  1.0820000000000000e+02   1.1937724286535951e+00   9.6090300131145512e-01   1.7881714897559063e-03   1.9838551993205164e-01 
  1.0830000000000001e+02   1.1833771300153306e+00   9.6084404033439585e-01   1.7892872691258376e-03   1.9878551750667250e-01 
  1.0840000000000001e+02   1.1731307806110547e+00   9.6078585357691626e-01   1.7903875911393580e-03   1.9918520135126563e-01 
  1.0850000000000000e+02   1.1630310182453540e+00   9.6072843070528657e-01   1.7914726772948726e-03   1.9958457289929168e-01 
  1.0860000000000001e+02   1.1530755153777743e+00   9.6067176147653022e-01   1.7925427465328965e-03   1.9998363356298540e-01 
  1.0870000000000000e+02   1.1432619786604483e+00   9.6061583573900533e-01   1.7935980152492680e-03   2.0038238473368042e-01 
  1.0880000000000001e+02   1.1335881484801884e+00   9.6056064343297665e-01   1.7946386973088427e-03   2.0078082778212980e-01 
  1.0890000000000001e+02   1.1240517985051299e+00   9.6050617459114351e-01   1.7956650040596715e-03   2.0117896405882132e-01 
  1.0900000000000000e+02   1.1146507352359292e+00   9.6045241933909498e-01   1.7966771443476786e-03   2.0157679489428887e-01 
  1.0910000000000001e+02   1.1053827975615631e+00   9.6039936789569025e-01   1.7976753245318238e-03   2.0197432159941894e-01 
  1.0920000000000000e+02   1.0962458563197126e+00   9.6034701057338046e-01   1.7986597484997151e-03   2.0237154546575287e-01 
  1.0930000000000001e+02   1.0872378138617163e+00   9.6029533777847886e-01   1.7996306176836371e-03   2.0276846776578486e-01 
  1.0940000000000001e+02   1.0783566036221310e+00   9.6024434001138270e-01   1.8005881310769719e-03   2.0316508975325531e-01 
  1.0950000000000000e+02   1.0696001896928644e+00   9.6019400786674403e-01   1.8015324852509913e-03   2.0356141266344052e-01 
  1.0960000000000001e+02   1.0609665664019103e+00   9.6014433203359117e-01   1.8024638743719980e-03   2.0395743771343749e-01 
  1.0970000000000000e+02   1.0524537578966719e+00   9.6009530329540338e-01   1.8033824902187962e-03   2.0435316610244489e-01 
  1.0980000000000001e+02   1.0440598177318503e+00   9.6004691253014030e-01   1.8042885222004708e-03   2.0474859901204018e-01 
  1.0990000000000001e+02   1.0357828284619235e+00   9.5999915071022901e-01   1.8051821573744522e-03   2.0514373760645210e-01 
  1.1000000000000000e+02   1.0276209012381712e+00   9.5995200890250987e-01   1.8060635804648501e-03   2.0553858303282974e-01 
  1.1010000000000001e+02   1.0195721754102600e+00   9.5990547826814265e-01   1.8069329738810357e-03   2.0593313642150740e-01 
  1.1020000000000000e+02   1.0116348181323680e+00   9.5985955006247548e-01   1.8077905177364556e-03   2.0632739888626522e-01 
  1.1030000000000001e+02   1.0038070239738175e+00   9.5981421563487668e-01   1.8086363898676581e-03   2.0672137152458683e-01 
  1.1040000000000001e+02   9.9608701453423498e-01   9.5976946642853211e-01   1.8094707658535155e-03   2.0711505541791214e-01 
  1.1050000000000000e+02   9.8847303806317888e-01   9.5972529398020967e-01   1.8102938190346282e-03   2.0750845163188730e-01 
  1.1060000000000001e+02   9.8096336908424797e-01   9.5968168991999203e-01   1.8111057205328911e-03   2.0790156121661038e-01 
  1.1070000000000000e+02   9.7355630802363935e-01   9.5963864597097881e-01   1.8119066392712079e-03   2.0829438520687357e-01 
  1.1080000000000001e+02   9.6625018084311987e-01   9.5959615394896014e-01   1.8126967419933426e-03   2.0868692462240196e-01 
  1.1090000000000001e+02   9.5904333867741753e-01   9.5955420576206230e-01   1.8134761932838870e-03   2.0907918046808821e-01 
  1.1100000000000000e+02   9.5193415747597621e-01   9.5951279341036777e-01   1.8142451555883377e-03   2.0947115373422459e-01 
  1.1110000000000001e+02   9.4492103764907354e-01   9.5947190898550927e-01   1.8150037892332635e-03   2.0986284539673070e-01 
  1.1120000000000000e+02   9.3800240371826704e-01   9.5943154467024139e-01   1.8157522524465534e-03   2.1025425641737808e-01 
  1.1130000000000001e+02   9.3117670397112962e-01   9.5939169273798852e-01   1.8164907013777331e-03   2.1064538774401187e-01 
  1.1140000000000001e+02   9.2444241012027206e-01   9.5935234555237181e-01   1.8172192901183375e-03   2.1103624031076823e-01 
  1.1150000000000000e+02   9.1779801696659435e-01   9.5931349556671541e-01   1.8179381707223280e-03   2.1142681503828945e-01 
  1.1160000000000001e+02   9.1124204206675952e-01   9.5927513532353437e-01   1.8186474932265434e-03   2.1181711283393526e-01 
  1.1170000000000000e+02   9.0477302540485072e-01   9.5923725745400323e-01   1.8193474056711738e-03   2.1220713459199078e-01 
  1.1180000000000001e+02   8.9838952906817093e-01   9.5919985467740798e-01   1.8200380541202490e-03   2.1259688119387210e-01 
  1.1190000000000001e+02   8.9209013692717698e-01   9.5916291980058199e-01   1.8207195826821297e-03   2.1298635350832779e-01 
  1.1200000000000000e+02   8.8587345431948650e-01   9.5912644571732597e-01   1.8213921335299942e-03   2.1337555239163819e-01 
  1.1210000000000001e+02   8.7973810773795114e-01   9.5909042540781431e-01   1.8220558469223091e-03   2.1376447868781109e-01 
  1.1220000000000000e+02   8.7368274452274930e-01   9.5905485193798723e-01   1.8227108612232786e-03   2.1415313322877452e-01 
  1.1230000000000001e+02   8.6770603255745937e-01   9.5901971845893086e-01   1.8233573129232624e-03   2.1454151683456718e-01 
  1.1240000000000001e+02   8.6180665996909933e-01   9.5898501820624493e-01   1.8239953366591540e-03   2.1492963031352497e-01 
  1.1250000000000000e+02   8.5598333483207234e-01   9.5895074449939977e-01   1.8246250652347138e-03   2.1531747446246560e-01 
  1.1260000000000001e+02   8.5023478487600546e-01   9.5891689074108299e-01   1.8252466296408479e-03   2.1570505006686994e-01 
  1.1270000000000000e+02   8.4455975719743659e-01   9.5888345041653689e-01   1.8258601590758275e-03   2.1609235790106032e-01 
  1.1280000000000001e+02   8.3895701797530731e-01   9.5885041709288565e-01   1.8264657809654405e-03   2.1647939872837696e-01 
  1.1290000000000001e+02   8.3342535219024449e-01   9.5881778441845655e-01   1.8270636209830719e-03   2.1686617330135061e-01 
  1.1300000000000000e+02   8.2796356334757282e-01   9.5878554612209199e-01   1.8276538030697028e-03   2.1725268236187353e-01 
  1.1310000000000001e+02   8.2257047320403842e-01   9.5875369601245530e-01   1.8282364494538283e-03   2.1763892664136728e-01 
  1.1320000000000000e+02   8.1724492149820394e-01   9.5872222797733009e-01   1.8288116806712820e-03   2.1802490686094766e-01 
  1.1330000000000001e+02   8.1198576568446557e-01   9.5869113598291411e-01   1.8293796155849681e-03   2.1841062373158820e-01 
  1.1340000000000001e+02   8.0679188067067964e-01   9.5866041407310787e-01   1.8299403714044930e-03   2.1879607795427966e-01 
  1.1350000000000000e+02   8.0166215855933531e-01   9.5863005636879906e-01   1.8304940637056935e-03   2.1918127022018852e-01 
  1.1360000000000001e+02   7.9659550839225790e-01   9.5860005706714235e-01   1.8310408064500531e-03   2.1956620121081191e-01 
  1.1370000000000000e+02   7.9159085589879674e-01   9.5857041044083613e-01   1.8315807120040104e-03   2.1995087159813054e-01 
  1.1380000000000001e+02   7.8664714324745499e-01   9.5854111083739602e-01   1.8321138911581466e-03   2.2033528204475961e-01 
  1.1390000000000001e+02   7.8176332880094090e-01   9.5851215267842571e-01   1.8326404531462551e-03   2.2071943320409659e-01 
  1.1400000000000000e+02   7.7693838687458416e-01   9.5848353045888612e-01   1.8331605056642864e-03   2.2110332572046776e-01 
  1.1410000000000001e+02   7.7217130749809637e-01   9.5845523874636240e-01   1.8336741548891668e-03   2.2148696022927142e-01 
  1.1420000000000000e+02   7.6746109618063274e-01   9.5842727218032975e-01   1.8341815054974848e-03   2.2187033735711933e-01 
  1.1430000000000001e+02   7.6280677367911143e-01   9.5839962547141855e-01   1.8346826606840468e-03   2.2225345772197641e-01 
  1.1440000000000001e+02   7.5820737576977260e-01   9.5837229340066632e-01   1.8351777221803185e-03   2.2263632193329727e-01 
  1.1450000000000000e+02   7.5366195302290862e-01   9.5834527081881260e-01   1.8356667902726578e-03   2.2301893059216155e-01 
  1.1460000000000001e+02   7.4916957058077016e-01   9.5831855264555010e-01   1.8361499638204707e-03   2.2340128429140671e-01 
  1.1470000000000000e+02   7.4472930793858760e-01   9.5829213386877765e-01   1.8366273402742246e-03   2.2378338361575842e-01 
  1.1480000000000001e+02   7.4034025872866227e-01   9.5826600954386687e-01   1.8370990156933045e-03   2.2416522914195991e-01 
  1.1490000000000001e+02   7.3600153050751194e-01   9.5824017479293511e-01   1.8375650847637151e-03   2.2454682143889806e-01 
  1.1500000000000000e+02   7.3171224454601946e-01   9.5821462480411712e-01   1.8380256408156324e-03   2.2492816106772867e-01 
  1.1510000000000001e+02   7.2747153562256472e-01   9.5818935483083334e-01   1.8384807758408130e-03   2.2530924858199897e-01 
  1.1520000000000000e+02   7.2327855181909462e-01   9.5816436019106199e-01   1.8389305805098510e-03   2.2569008452776829e-01 
  1.1530000000000001e+02   7.1913245432009032e-01   9.5813963626661214e-01   1.8393751441892828e-03   2.2607066944372756e-01 
  1.1540000000000001e+02   7.1503241721441113e-01   9.5811517850240069e-01   1.8398145549585368e-03   2.2645100386131578e-01 
  1.1550000000000000e+02   7.1097762729996250e-01   9.5809098240573276e-01   1.8402488996267299e-03   2.2683108830483578e-01 
  1.1560000000000001e+02   7.0696728389116947e-01   9.5806704354558370e-01   1.8406782637493044e-03   2.2721092329156753e-01 
  1.1570000000000000e+02   7.0300059862921416e-01   9.5804335755188486e-01   1.8411027316445124e-03   2.2759050933187952e-01 
  1.1580000000000001e+02   6.9907679529499689e-01   9.5801992011481196e-01   1.8415223864097390e-03   2.2796984692933916e-01 
  1.1590000000000001e+02   6.9519510962480191e-01   9.5799672698407823e-01   1.8419373099376709e-03   2.2834893658082051e-01 
  1.1600000000000000e+02   6.9135478912861681e-01   9.5797377396822980e-01   1.8423475829323049e-03   2.2872777877661099e-01 
  1.1610000000000001e+02   6.8755509291108496e-01   9.5795105693394578e-01   1.8427532849247957e-03   2.2910637400051634e-01 
  1.1620000000000000e+02   6.8379529149505480e-01   9.5792857180534230e-01   1.8431544942891468e-03   2.2948472272996329e-01 
  1.1630000000000001e+02   6.8007466664768346e-01   9.5790631456328057e-01   1.8435512882577414e-03   2.2986282543610159e-01 
  1.1640000000000001e+02   6.7639251120907906e-01   9.5788428124467895e-01   1.8439437429367115e-03   2.3024068258390351e-01 
  1.1650000000000000e+02   6.7274812892343139e-01   9.5786246794183005e-01   1.8443319333211502e-03   2.3061829463226258e-01 
  1.1660000000000001e+02   6.6914083427261184e-01   9.5784087080172176e-01   1.8447159333101616e-03   2.3099566203409011e-01 
  1.1670000000000000e+02   6.6556995231220661e-01   9.5781948602536326e-01   1.8450958157217520e-03   2.3137278523641039e-01 
  1.1680000000000001e+02   6.6203481850994383e-01   9.5779830986711600e-01   1.8454716523075613e-03   2.3174966468045480e-01 
  1.1690000000000001e+02   6.5853477858649945e-01   9.5777733863402881e-01   1.8458435137674349e-03   2.3212630080175356e-01 
  1.1700000000000000e+02   6.5506918835863204e-01   9.5775656868517922e-01   1.8462114697638372e-03   2.3250269403022714e-01 
  1.1710000000000001e+02   6.5163741358463034e-01   9.5773599643101814e-01   1.8465755889361046e-03   2.3287884479027518e-01 
  1.1720000000000000e+02   6.4823882981203829e-01   9.5771561833272156e-01   1.8469359389145408e-03   2.3325475350086447e-01 
  1.1730000000000001e+02   6.4487282222761921e-01   9.5769543090154607e-01   1.8472925863343551e-03   2.3363042057561587e-01 
  1.1740000000000001e+02   6.4153878550954657e-01   9.5767543069819017e-01   1.8476455968494427e-03   2.3400584642288896e-01 
  1.1750000000000000e+02   6.3823612368177118e-01   9.5765561433216095e-01   1.8479950351460060e-03   2.3438103144586653e-01 
  1.1760000000000001e+02   6.3496424997055234e-01   9.5763597846114612e-01   1.8483409649560235e-03   2.3475597604263651e-01 
  1.1770000000000000e+02   6.3172258666311643e-01   9.5761651979039164e-01   1.8486834490705590e-03   2.3513068060627332e-01 
  1.1780000000000001e+02   6.2851056496840962e-01   9.5759723507208483e-01   1.8490225493529194e-03   2.3550514552491802e-01 
  1.1790000000000001e+02   6.2532762487992910e-01   9.5757812110474250e-01   1.8493583267516545e-03   2.3587937118185667e-01 
  1.1800000000000000e+02   6.2217321504058876e-01   9.5755917473260566e-01   1.8496908413134071e-03   2.3625335795559785e-01 
  1.1810000000000001e+02   6.1904679260960505e-01   9.5754039284503922e-01   1.8500201521956079e-03   2.3662710621994884e-01 
  1.1820000000000000e+02   6.1594782313136909e-01   9.5752177237593750e-01   1.8503463176790195e-03   2.3700061634409034e-01 
  1.1830000000000001e+02   6.1287578040627366e-01   9.5750331030313551e-01   1.8506693951801296e-03   2.3737388869265058e-01 
  1.1840000000000001e+02   6.0983014636348010e-01   9.5748500364782541e-01   1.8509894412633934e-03   2.3774692362577757e-01 
  1.1850000000000000e+02   6.0681041093558385e-01   9.5746684947397998e-01   1.8513065116533267e-03   2.3811972149921076e-01 
  1.1860000000000001e+02   6.0381607193516351e-01   9.5744884488778059e-01   1.8516206612464545e-03   2.3849228266435124e-01 
  1.1870000000000000e+02   6.0084663493318369e-01   9.5743098703705143e-01   1.8519319441231065e-03   2.3886460746833074e-01 
  1.1880000000000001e+02   5.9790161313921952e-01   9.5741327311069924e-01   1.8522404135590709e-03   2.3923669625408001e-01 
  1.1890000000000001e+02   5.9498052728349127e-01   9.5739570033815979e-01   1.8525461220371025e-03   2.3960854936039550e-01 
  1.1900000000000000e+02   5.9208290550066711e-01   9.5737826598884890e-01   1.8528491212582850e-03   2.3998016712200551e-01 
  1.1910000000000001e+02   5.8920828321542296e-01   9.5736096737161991e-01   1.8531494621532537e-03   2.4035154986963495e-01 
  1.1920000000000000e+02   5.8635620302972802e-01   9.5734380183422663e-01   1.8534471948932719e-03   2.4072269793006890e-01 
  1.1930000000000001e+02   5.8352621461182985e-01   9.5732676676279282e-01   1.8537423689011705e-03   2.4109361162621604e-01 
  1.1940000000000001e+02   5.8071787458692214e-01   9.5730985958128612e-01   1.8540350328621472e-03   2.4146429127716973e-01 
  1.1950000000000000e+02   5.7793074642946274e-01   9.5729307775099926e-01   1.8543252347344263e-03   2.4183473719826934e-01 
  1.1960000000000001e+02   5.7516440035712446e-01   9.5727641877003566e-01   1.8546130217597817e-03   2.4220494970115991e-01 
  1.1970000000000000e+02   5.7241841322635612e-01   9.5725988017280172e-01   1.8548984404739249e-03   2.4257492909385098e-01 
  1.1980000000000001e+02   5.6969236842952209e-01   9.5724345952950451e-01   1.8551815367167568e-03   2.4294467568077466e-01 
  1.1990000000000001e+02   5.6698585579361060e-01   9.5722715444565498e-01   1.8554623556424864e-03   2.4331418976284241e-01 
  1.2000000000000000e+02   5.6429847148047618e-01   9.5721096256157701e-01   1.8557409417296184e-03   2.4368347163750154e-01 
  1.2010000000000001e+02   5.6162981788860289e-01   9.5719488155192212e-01   1.8560173387908068e-03   2.4405252159879010e-01 
  1.2020000000000000e+02   5.5897950355636283e-01   9.5717890912519010e-01   1.8562915899825818e-03   2.4442133993739124e-01 
  1.2030000000000001e+02   5.5634714306674626e-01   9.5716304302325461e-01   1.8565637378149460e-03   2.4478992694068685e-01 
  1.2040000000000001e+02   5.5373235695354772e-01   9.5714728102089230e-01   1.8568338241608470e-03   2.4515828289280983e-01 
  1.2050000000000000e+02   5.5113477160898061e-01   9.5713162092532644e-01   1.8571018902655120e-03   2.4552640807469620e-01 
  1.2060000000000001e+02   5.4855401919270541e-01   9.5711606057576648e-01   1.8573679767556683e-03   2.4589430276413596e-01 
  1.2070000000000000e+02   5.4598973754224933e-01   9.5710059784295387e-01   1.8576321236486411e-03   2.4626196723582286e-01 
  1.2080000000000001e+02   5.4344157008479066e-01   9.5708523062871553e-01   1.8578943703613259e-03   2.4662940176140422e-01 
  1.2090000000000001e+02   5.4090916575029846e-01   9.5706995686552443e-01   1.8581547557190382e-03   2.4699660660952893e-01 
  1.2100000000000000e+02   5.3839217888599900e-01   9.5705477451606435e-01   1.8584133179642423e-03   2.4736358204589579e-01 
  1.2110000000000001e+02   5.3589026917215543e-01   9.5703968157279962e-01   1.8586700947651658e-03   2.4773032833330000e-01 
  1.2120000000000000e+02   5.3340310153914094e-01   9.5702467605754959e-01   1.8589251232242910e-03   2.4809684573167939e-01 
  1.2130000000000001e+02   5.3093034608577927e-01   9.5700975602106952e-01   1.8591784398867364e-03   2.4846313449816035e-01 
  1.2140000000000001e+02   5.2847167799894623e-01   9.5699491954263560e-01   1.8594300807485186e-03   2.4882919488710206e-01 
  1.2150000000000000e+02   5.2602677747439963e-01   9.5698016472963610e-01   1.8596800812647025e-03   2.4919502715014091e-01 
  1.2160000000000001e+02   5.2359532963883204e-01   9.5696548971716733e-01   1.8599284763574394e-03   2.4956063153623365e-01 
  1.2170000000000000e+02   5.2117702447312186e-01   9.5695089266763478e-01   1.8601753004238925e-03   2.4992600829169992e-01 
  1.2180000000000001e+02   5.1877155673676290e-01   9.5693637177035928e-01   1.8604205873440538e-03   2.5029115766026455e-01 
  1.2190000000000001e+02   5.1637862589346373e-01   9.5692192524118813e-01   1.8606643704884513e-03   2.5065607988309840e-01 
  1.2200000000000000e+02   5.1399793603788790e-01   9.5690755132211136e-01   1.8609066827257506e-03   2.5102077519885940e-01 
  1.2210000000000001e+02   5.1162919582352862e-01   9.5689324828088296e-01   1.8611475564302481e-03   2.5138524384373223e-01 
  1.2220000000000000e+02   5.0927211839169517e-01   9.5687901441064716e-01   1.8613870234892600e-03   2.5174948605146757e-01 
  1.2230000000000001e+02   5.0692642130159427e-01   9.5686484802956906e-01   1.8616251153104081e-03   2.5211350205342131e-01 
  1.2240000000000001e+02   5.0459182646149481e-01   9.5685074748047061e-01   1.8618618628288039e-03   2.5247729207859182e-01 
  1.2250000000000000e+02   5.0226806006095326e-01   9.5683671113047131e-01   1.8620972965141282e-03   2.5284085635365827e-01 
  1.2260000000000001e+02   4.9995485250408966e-01   9.5682273737063328e-01   1.8623314463776140e-03   2.5320419510301678e-01 
  1.2270000000000000e+02   4.9765193834389621e-01   9.5680882461561134e-01   1.8625643419789284e-03   2.5356730854881698e-01 
  1.2280000000000001e+02   4.9535905621756005e-01   9.5679497130330793e-01   1.8627960124329584e-03   2.5393019691099794e-01 
  1.2290000000000001e+02   4.9307594878279254e-01   9.5678117589453204e-01   1.8630264864164989e-03   2.5429286040732263e-01 
  1.2300000000000000e+02   4.9080236265514043e-01   9.5676743687266319e-01   1.8632557921748451e-03   2.5465529925341318e-01 
  1.2310000000000001e+02   4.8853804834627207e-01   9.5675375274331953e-01   1.8634839575282932e-03   2.5501751366278447e-01 
  1.2320000000000000e+02   4.8628276020322136e-01   9.5674012203403114e-01   1.8637110098785436e-03   2.5537950384687746e-01 
  1.2330000000000001e+02   4.8403625634857117e-01   9.5672654329391671e-01   1.8639369762150175e-03   2.5574127001509267e-01 
  1.2340000000000001e+02   4.8179829862157020e-01   9.5671301509336537e-01   1.8641618831210785e-03   2.5610281237482180e-01 
  1.2350000000000000e+02   4.7956865252016023e-01   9.5669953602372282e-01   1.8643857567801668e-03   2.5646413113148026e-01 
  1.2360000000000001e+02   4.7734708714390678e-01   9.5668610469698101e-01   1.8646086229818452e-03   2.5682522648853812e-01 
  1.2370000000000000e+02   4.7513337513781767e-01   9.5667271974547297e-01   1.8648305071277554e-03   2.5718609864755099e-01 
  1.2380000000000001e+02   4.7292729263703182e-01   9.5665937982157134e-01   1.8650514342374916e-03   2.5754674780819059e-01 
  1.2390000000000001e+02   4.7072861921237369e-01   9.5664608359739101e-01   1.8652714289543858e-03   2.5790717416827424e-01 
  1.2400000000000000e+02   4.6853713781675094e-01   9.5663282976449626e-01   1.8654905155512107e-03   2.5826737792379484e-01 
  1.2410000000000001e+02   4.6635263473238903e-01   9.5661961703361131e-01   1.8657087179357993e-03   2.5862735926894914e-01 
  1.2420000000000000e+02   4.6417489951888879e-01   9.5660644413433582e-01   1.8659260596565830e-03   2.5898711839616639e-01 
  1.2430000000000001e+02   4.6200372496208986e-01   9.5659330981486312e-01   1.8661425639080484e-03   2.5934665549613672e-01 
  1.2440000000000001e+02   4.5983890702373648e-01   9.5658021284170336e-01   1.8663582535361138e-03   2.5970597075783797e-01 
  1.2450000000000000e+02   4.5768024479192343e-01   9.5656715199941011e-01   1.8665731510434289e-03   2.6006506436856336e-01 
  1.2460000000000001e+02   4.5552754043231841e-01   9.5655412609031121e-01   1.8667872785945946e-03   2.6042393651394796e-01 
  1.2470000000000000e+02   4.5338059914014572e-01   9.5654113393424245e-01   1.8670006580213080e-03   2.6078258737799481e-01 
  1.2480000000000001e+02   4.5123922909291675e-01   9.5652817436828586e-01   1.8672133108274304e-03   2.6114101714310106e-01 
  1.2490000000000001e+02   4.4910324140390318e-01   9.5651524624651174e-01   1.8674252581939816e-03   2.6149922599008285e-01 
  1.2500000000000000e+02   4.4697245007633263e-01   9.5650234843972382e-01   1.8676365209840604e-03   2.6185721409820079e-01 
