Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  2.3460000000000002e+02  -3.4408160564208456e+00   9.2770405176878135e-01   2.2659301950588651e-03   5.1864953609222908e-01 
  2.3470000000000002e+02  -3.4553831144200493e+00   9.2757090380079010e-01   2.2678206906963584e-03   5.1884055499074344e-01 
  2.3480000000000001e+02  -3.4698278978900476e+00   9.2743871186054161e-01   2.2696955230667062e-03   5.1903139753022765e-01 
  2.3490000000000001e+02  -3.4841524802409110e+00   9.2730746120471186e-01   2.2715549398239351e-03   5.1922206447111796e-01 
  2.3500000000000000e+02  -3.4983589006022489e+00   9.2717713727032869e-01   2.2733991851992467e-03   5.1941255656229068e-01 
  2.3510000000000002e+02  -3.5124491643788942e+00   9.2704772567369609e-01   2.2752285000367939e-03   5.1960287454125753e-01 
  2.3520000000000002e+02  -3.5264252437981032e+00   9.2691921220927043e-01   2.2770431218295463e-03   5.1979301913435738e-01 
  2.3530000000000001e+02  -3.5402890784484304e+00   9.2679158284850294e-01   2.2788432847552064e-03   5.1998299105694501e-01 
  2.3540000000000001e+02  -3.5540425758103047e+00   9.2666482373865455e-01   2.2806292197121397e-03   5.2017279101357639e-01 
  2.3550000000000000e+02  -3.5676876117784646e+00   9.2653892120157433e-01   2.2824011543553179e-03   5.2036241969819164e-01 
  2.3560000000000002e+02  -3.5812260311763251e+00   9.2641386173244467e-01   2.2841593131322480e-03   5.2055187779429402e-01 
  2.3570000000000002e+02  -3.5946596482623749e+00   9.2628963199849401e-01   2.2859039173188734e-03   5.2074116597512599e-01 
  2.3580000000000001e+02  -3.6079902472287526e+00   9.2616621883768246e-01   2.2876351850554338e-03   5.2093028490384319e-01 
  2.3590000000000001e+02  -3.6212195826920404e+00   9.2604360925736096e-01   2.2893533313822537e-03   5.2111923523368431e-01 
  2.3600000000000000e+02  -3.6343493801764217e+00   9.2592179043290723e-01   2.2910585682754587e-03   5.2130801760813916e-01 
  2.3610000000000002e+02  -3.6473813365892949e+00   9.2580074970633885e-01   2.2927511046825920e-03   5.2149663266111324e-01 
  2.3620000000000002e+02  -3.6603171206894185e+00   9.2568047458490565e-01   2.2944311465581272e-03   5.2168508101708966e-01 
  2.3630000000000001e+02  -3.6731583735477531e+00   9.2556095273966288e-01   2.2960988968988572e-03   5.2187336329128842e-01 
  2.3640000000000001e+02  -3.6859067090010131e+00   9.2544217200402812e-01   2.2977545557791475e-03   5.2206148008982312e-01 
  2.3650000000000000e+02  -3.6985637140980958e+00   9.2532412037232170e-01   2.2993983203860461e-03   5.2224943200985463e-01 
  2.3660000000000002e+02  -3.7111309495394589e+00   9.2520678599829287e-01   2.3010303850542302e-03   5.2243721963974266e-01 
  2.3670000000000002e+02  -3.7236099501095330e+00   9.2509015719363408e-01   2.3026509413007876e-03   5.2262484355919459e-01 
  2.3680000000000001e+02  -3.7360022251023164e+00   9.2497422242648331e-01   2.3042601778598157e-03   5.2281230433941139e-01 
  2.3690000000000001e+02  -3.7483092587401758e+00   9.2485897031991604e-01   2.3058582807168326e-03   5.2299960254323175e-01 
  2.3700000000000000e+02  -3.7605325105860086e+00   9.2474438965042949e-01   2.3074454331429919e-03   5.2318673872527333e-01 
  2.3710000000000002e+02  -3.7726734159488360e+00   9.2463046934641846e-01   2.3090218157290838e-03   5.2337371343207184e-01 
  2.3720000000000002e+02  -3.7847333862829116e+00   9.2451719848664493e-01   2.3105876064193277e-03   5.2356052720221724e-01 
  2.3730000000000001e+02  -3.7967138095804835e+00   9.2440456629870316e-01   2.3121429805449414e-03   5.2374718056648850e-01 
  2.3740000000000001e+02  -3.8086160507582369e+00   9.2429256215747924e-01   2.3136881108574742e-03   5.2393367404798541e-01 
  2.3750000000000000e+02  -3.8204414520375627e+00   9.2418117558360846e-01   2.3152231675619100e-03   5.2412000816225868e-01 
  2.3760000000000002e+02  -3.8321913333187201e+00   9.2407039624193010e-01   2.3167483183495260e-03   5.2430618341743707e-01 
  2.3770000000000002e+02  -3.8438669925489708e+00   9.2396021393994132e-01   2.3182637284304983e-03   5.2449220031435329e-01 
  2.3780000000000001e+02  -3.8554697060848211e+00   9.2385061862624918e-01   2.3197695605662624e-03   5.2467805934666678e-01 
  2.3790000000000001e+02  -3.8670007290483959e+00   9.2374160038902509e-01   2.3212659751016048e-03   5.2486376100098553e-01 
  2.3800000000000000e+02  -3.8784612956780755e+00   9.2363314945445862e-01   2.3227531299964970e-03   5.2504930575698472e-01 
  2.3810000000000002e+02  -3.8898526196734764e+00   9.2352525618521486e-01   2.3242311808576617e-03   5.2523469408752432e-01 
  2.3820000000000002e+02  -3.9011758945348292e+00   9.2341791107889282e-01   2.3257002809698615e-03   5.2541992645876368e-01 
  2.3830000000000001e+02  -3.9124322938968970e+00   9.2331110476648826e-01   2.3271605813269193e-03   5.2560500333027538e-01 
  2.3840000000000001e+02  -3.9236229718574567e+00   9.2320482801086035e-01   2.3286122306624573e-03   5.2578992515515588e-01 
  2.3850000000000000e+02  -3.9347490633004547e+00   9.2309907170520245e-01   2.3300553754803505e-03   5.2597469238013561e-01 
  2.3860000000000002e+02  -3.9458116842139264e+00   9.2299382687151876e-01   2.3314901600849027e-03   5.2615930544568601e-01 
  2.3870000000000002e+02  -3.9568119320027266e+00   9.2288908465910591e-01   2.3329167266107295e-03   5.2634376478612499e-01 
  2.3880000000000001e+02  -3.9677508857962018e+00   9.2278483634304176e-01   2.3343352150523564e-03   5.2652807082972153e-01 
  2.3890000000000001e+02  -3.9786296067508240e+00   9.2268107332267979e-01   2.3357457632935254e-03   5.2671222399879725e-01 
  2.3900000000000000e+02  -3.9894491383479052e+00   9.2257778712015204e-01   2.3371485071362066e-03   5.2689622470982722e-01 
  2.3910000000000002e+02  -4.0002105066864564e+00   9.2247496937887852e-01   2.3385435803293217e-03   5.2708007337353857e-01 
  2.3920000000000002e+02  -4.0109147207712477e+00   9.2237261186208563e-01   2.3399311145971650e-03   5.2726377039500716e-01 
  2.3930000000000001e+02  -4.0215627727961936e+00   9.2227070645133247e-01   2.3413112396675358e-03   5.2744731617375340e-01 
  2.3940000000000001e+02  -4.0321556384230757e+00   9.2216924514504617e-01   2.3426840832995711e-03   5.2763071110383564e-01 
  2.3950000000000000e+02  -4.0426942770557126e+00   9.2206822005706635e-01   2.3440497713112783e-03   5.2781395557394284e-01 
  2.3960000000000002e+02  -4.0531796321096474e+00   9.2196762341519933e-01   2.3454084276067757e-03   5.2799704996748464e-01 
  2.3970000000000002e+02  -4.0636126312773984e+00   9.2186744755978178e-01   2.3467601742032324e-03   5.2817999466268029e-01 
  2.3980000000000001e+02  -4.0739941867893883e+00   9.2176768494225514e-01   2.3481051312575101e-03   5.2836279003264697e-01 
  2.3990000000000001e+02  -4.0843251956705577e+00   9.2166832812374944e-01   2.3494434170925086e-03   5.2854543644548513e-01 
  2.4000000000000000e+02  -4.0946065399927924e+00   9.2156936977367854e-01   2.3507751482232135e-03   5.2872793426436338e-01 
  2.4010000000000002e+02  -4.1048390871231932e+00   9.2147080266834591e-01   2.3521004393824495e-03   5.2891028384760153e-01 
  2.4020000000000002e+02  -4.1150236899682531e+00   9.2137261968956163e-01   2.3534194035463290e-03   5.2909248554875221e-01 
  2.4030000000000001e+02  -4.1251611872140419e+00   9.2127481382327026e-01   2.3547321519594173e-03   5.2927453971668159e-01 
  2.4040000000000001e+02  -4.1352524035624452e+00   9.2117737815816358e-01   2.3560387941596477e-03   5.2945644669564773e-01 
  2.4050000000000000e+02  -4.1452981499634545e+00   9.2108030588439838e-01   2.3573394380027768e-03   5.2963820682537888e-01 
  2.4060000000000002e+02  -4.1552992238436710e+00   9.2098359029223065e-01   2.3586341896867000e-03   5.2981982044114928e-01 
  2.4070000000000002e+02  -4.1652564093310369e+00   9.2088722477066387e-01   2.3599231537754753e-03   5.3000128787385448e-01 
  2.4080000000000001e+02  -4.1751704774758958e+00   9.2079120280613747e-01   2.3612064332230297e-03   5.3018260945008466e-01 
  2.4090000000000001e+02  -4.1850421864683698e+00   9.2069551798123883e-01   2.3624841293965510e-03   5.3036378549219765e-01 
  2.4100000000000000e+02  -4.1948722818521533e+00   9.2060016397342015e-01   2.3637563420995989e-03   5.3054481631838979e-01 
  2.4110000000000002e+02  -4.2046614967347820e+00   9.2050513455372085e-01   2.3650231695949392e-03   5.3072570224276616e-01 
  2.4120000000000002e+02  -4.2144105519944066e+00   9.2041042358550040e-01   2.3662847086270938e-03   5.3090644357540895e-01 
  2.4130000000000001e+02  -4.2241201564831883e+00   9.2031602502318555e-01   2.3675410544446124e-03   5.3108704062244583e-01 
  2.4140000000000001e+02  -4.2337910072273015e+00   9.2022193291103205e-01   2.3687923008220567e-03   5.3126749368611603e-01 
  2.4150000000000000e+02  -4.2434237896236411e+00   9.2012814138189858e-01   2.3700385400817090e-03   5.3144780306483574e-01 
  2.4160000000000002e+02  -4.2530191776332753e+00   9.2003464465603335e-01   2.3712798631150027e-03   5.3162796905326237e-01 
  2.4170000000000002e+02  -4.2625778339716875e+00   9.1994143703987230e-01   2.3725163594036777e-03   5.3180799194235773e-01 
  2.4180000000000001e+02  -4.2721004102958915e+00   9.1984851292485093e-01   2.3737481170406629e-03   5.3198787201945030e-01 
  2.4190000000000001e+02  -4.2815875473884200e+00   9.1975586678622812e-01   2.3749752227506869e-03   5.3216760956829601e-01 
  2.4200000000000000e+02  -4.2910398753382868e+00   9.1966349318192342e-01   2.3761977619106214e-03   5.3234720486913822e-01 
  2.4210000000000002e+02  -4.3004580137189432e+00   9.1957138675136663e-01   2.3774158185695580e-03   5.3252665819876699e-01 
  2.4220000000000002e+02  -4.3098425717632693e+00   9.1947954221435968e-01   2.3786294754686156e-03   5.3270596983057683e-01 
  2.4230000000000001e+02  -4.3191941485357042e+00   9.1938795436995224e-01   2.3798388140604935e-03   5.3288514003462362e-01 
  2.4240000000000001e+02  -4.3285133331014807e+00   9.1929661809532925e-01   2.3810439145287568e-03   5.3306416907768084e-01 
  2.4250000000000000e+02  -4.3378007046930707e+00   9.1920552834471070e-01   2.3822448558068693e-03   5.3324305722329446e-01 
  2.4260000000000002e+02  -4.3470568328738750e+00   9.1911468014826525e-01   2.3834417155969680e-03   5.3342180473183698e-01 
  2.4270000000000002e+02  -4.3562822776991794e+00   9.1902406861103525e-01   2.3846345703883837e-03   5.3360041186056073e-01 
  2.4280000000000001e+02  -4.3654775898744562e+00   9.1893368891187499e-01   2.3858234954759147e-03   5.3377887886365039e-01 
  2.4290000000000001e+02  -4.3746433109110310e+00   9.1884353630240112e-01   2.3870085649778479e-03   5.3395720599227403e-01 
  2.4300000000000000e+02  -4.3837799732791636e+00   9.1875360610595558e-01   2.3881898518537366e-03   5.3413539349463368e-01 
  2.4310000000000002e+02  -4.3928881005585838e+00   9.1866389371658108e-01   2.3893674279219339e-03   5.3431344161601513e-01 
  2.4320000000000002e+02  -4.4019682075865285e+00   9.1857439459800849e-01   2.3905413638768813e-03   5.3449135059883690e-01 
  2.4330000000000001e+02  -4.4110208006033318e+00   9.1848510428265717e-01   2.3917117293061675e-03   5.3466912068269767e-01 
  2.4340000000000001e+02  -4.4200463773955727e+00   9.1839601837064688e-01   2.3928785927073404e-03   5.3484675210442412e-01 
  2.4350000000000000e+02  -4.4290454274368640e+00   9.1830713252882190e-01   2.3940420215044942e-03   5.3502424509811686e-01 
  2.4360000000000002e+02  -4.4380184320262863e+00   9.1821844248978746e-01   2.3952020820646180e-03   5.3520159989519611e-01 
  2.4370000000000002e+02  -4.4469658644245280e+00   9.1812994405095838e-01   2.3963588397137190e-03   5.3537881672444643e-01 
  2.4380000000000001e+02  -4.4558881899877640e+00   9.1804163307361886e-01   2.3975123587527212e-03   5.3555589581206087e-01 
  2.4390000000000001e+02  -4.4647858662993043e+00   9.1795350548199472e-01   2.3986627024731358e-03   5.3573283738168431e-01 
  2.4400000000000000e+02  -4.4736593432990475e+00   9.1786555726233732e-01   2.3998099331725147e-03   5.3590964165445587e-01 
  2.4410000000000002e+02  -4.4825090634107960e+00   9.1777778446201852e-01   2.4009541121696796e-03   5.3608630884905095e-01 
  2.4420000000000002e+02  -4.4913354616674290e+00   9.1769018318863860e-01   2.4020952998197384e-03   5.3626283918172168e-01 
  2.4430000000000001e+02  -4.5001389658340232e+00   9.1760274960914390e-01   2.4032335555288892e-03   5.3643923286633843e-01 
  2.4440000000000001e+02  -4.5089199965289035e+00   9.1751547994895732e-01   2.4043689377690083e-03   5.3661549011442866e-01 
  2.4450000000000000e+02  -4.5176789673426798e+00   9.1742837049111958e-01   2.4055015040920298e-03   5.3679161113521612e-01 
  2.4460000000000002e+02  -4.5264162849553218e+00   9.1734141757544108e-01   2.4066313111441254e-03   5.3696759613565959e-01 
  2.4470000000000002e+02  -4.5351323492512465e+00   9.1725461759766602e-01   2.4077584146796663e-03   5.3714344532049019e-01 
  2.4480000000000001e+02  -4.5438275534325454e+00   9.1716796700864678e-01   2.4088828695749990e-03   5.3731915889224879e-01 
  2.4490000000000001e+02  -4.5525022841302709e+00   9.1708146231352961e-01   2.4100047298420105e-03   5.3749473705132211e-01 
  2.4500000000000000e+02  -4.5611569215139118e+00   9.1699510007095075e-01   2.4111240486415016e-03   5.3767017999597910e-01 
  2.4510000000000002e+02  -4.5697918393990200e+00   9.1690887689224343e-01   2.4122408782963644e-03   5.3784548792240550e-01 
  2.4520000000000002e+02  -4.5784074053530528e+00   9.1682278944065576e-01   2.4133552703045676e-03   5.3802066102473900e-01 
  2.4530000000000001e+02  -4.5870039807994631e+00   9.1673683443057885e-01   2.4144672753519526e-03   5.3819569949510304e-01 
  2.4540000000000001e+02  -4.5955819211200444e+00   9.1665100862678561e-01   2.4155769433248410e-03   5.3837060352364019e-01 
  2.4550000000000000e+02  -4.6041415757555688e+00   9.1656530884367915e-01   2.4166843233224601e-03   5.3854537329854524e-01 
  2.4560000000000002e+02  -4.6126832883047628e+00   9.1647973194455246e-01   2.4177894636691812e-03   5.3872000900609762e-01 
  2.4570000000000002e+02  -4.6212073966216147e+00   9.1639427484085778e-01   2.4188924119265820e-03   5.3889451083069251e-01 
  2.4580000000000001e+02  -4.6297142329110912e+00   9.1630893449148532e-01   2.4199932149053275e-03   5.3906887895487288e-01 
  2.4590000000000001e+02  -4.6382041238232210e+00   9.1622370790205288e-01   2.4210919186768770e-03   5.3924311355936005e-01 
  2.4600000000000000e+02  -4.6466773905456442e+00   9.1613859212420456e-01   2.4221885685850181e-03   5.3941721482308325e-01 
  2.4610000000000002e+02  -4.6551343488946078e+00   9.1605358425491956e-01   2.4232832092572275e-03   5.3959118292320996e-01 
  2.4620000000000002e+02  -4.6635753094044290e+00   9.1596868143583077e-01   2.4243758846158635e-03   5.3976501803517485e-01 
  2.4630000000000001e+02  -4.6720005774155071e+00   9.1588388085255190e-01   2.4254666378891940e-03   5.3993872033270840e-01 
  2.4640000000000001e+02  -4.6804104531608388e+00   9.1579917973400737e-01   2.4265555116222723e-03   5.4011228998786520e-01 
  2.4650000000000000e+02  -4.6888052318510871e+00   9.1571457535179768e-01   2.4276425476876026e-03   5.4028572717105139e-01 
  2.4660000000000002e+02  -4.6971852037582522e+00   9.1563006501954625e-01   2.4287277872956908e-03   5.4045903205105217e-01 
  2.4670000000000002e+02  -4.7055506542979284e+00   9.1554564609225730e-01   2.4298112710054343e-03   5.4063220479505858e-01 
  2.4680000000000001e+02  -4.7139018641102277e+00   9.1546131596568969e-01   2.4308930387343520e-03   5.4080524556869358e-01 
  2.4690000000000001e+02  -4.7222391091393190e+00   9.1537707207574281e-01   2.4319731297686507e-03   5.4097815453603793e-01 
  2.4700000000000000e+02  -4.7305626607116542e+00   9.1529291189784967e-01   2.4330515827731404e-03   5.4115093185965590e-01 
  2.4710000000000002e+02  -4.7388727856128972e+00   9.1520883294637634e-01   2.4341284358010053e-03   5.4132357770062001e-01 
  2.4720000000000002e+02  -4.7471697461635465e+00   9.1512483277402945e-01   2.4352037263034262e-03   5.4149609221853534e-01 
  2.4730000000000001e+02  -4.7554538002933366e+00   9.1504090897127321e-01   2.4362774911390562e-03   5.4166847557156439e-01 
  2.4740000000000001e+02  -4.7637252016143679e+00   9.1495705916575398e-01   2.4373497665833564e-03   5.4184072791645044e-01 
  2.4750000000000000e+02  -4.7719841994930281e+00   9.1487328102173482e-01   2.4384205883377836e-03   5.4201284940854044e-01 
  2.4760000000000002e+02  -4.7802310391207250e+00   9.1478957223953650e-01   2.4394899915388462e-03   5.4218484020180890e-01 
  2.4770000000000002e+02  -4.7884659615834169e+00   9.1470593055498750e-01   2.4405580107670121e-03   5.4235670044887940e-01 
  2.4780000000000001e+02  -4.7966892039300211e+00   9.1462235373888157e-01   2.4416246800554949e-03   5.4252843030104758e-01 
  2.4790000000000001e+02  -4.8049009992396421e+00   9.1453883959644289e-01   2.4426900328988906e-03   5.4270002990830235e-01 
  2.4800000000000000e+02  -4.8131015766877114e+00   9.1445538596679965e-01   2.4437541022616946e-03   5.4287149941934787e-01 
  2.4810000000000002e+02  -4.8212911616110050e+00   9.1437199072246478e-01   2.4448169205866827e-03   5.4304283898162398e-01 
  2.4820000000000002e+02  -4.8294699755715884e+00   9.1428865176882457e-01   2.4458785198031643e-03   5.4321404874132728e-01 
  2.4830000000000001e+02  -4.8376382364196973e+00   9.1420536704363431e-01   2.4469389313351115e-03   5.4338512884343149e-01 
  2.4840000000000001e+02  -4.8457961583555607e+00   9.1412213451652191e-01   2.4479981861091609e-03   5.4355607943170736e-01 
  2.4850000000000000e+02  -4.8539439519902068e+00   9.1403895218849784e-01   2.4490563145624935e-03   5.4372690064874207e-01 
  2.4860000000000002e+02  -4.8620818244052453e+00   9.1395581809147342e-01   2.4501133466505935e-03   5.4389759263595916e-01 
  2.4870000000000002e+02  -4.8702099792116531e+00   9.1387273028778560e-01   2.4511693118548887e-03   5.4406815553363674e-01 
  2.4880000000000001e+02  -4.8783286166075976e+00   9.1378968686972817e-01   2.4522242391902716e-03   5.4423858948092685e-01 
  2.4890000000000001e+02  -4.8864379334352757e+00   9.1370668595909099e-01   2.4532781572125053e-03   5.4440889461587338e-01 
  2.4900000000000000e+02  -4.8945381232368170e+00   9.1362372570670547e-01   2.4543310940255154e-03   5.4457907107543035e-01 
  2.4910000000000002e+02  -4.9026293763092603e+00   9.1354080429199624e-01   2.4553830772885686e-03   5.4474911899547973e-01 
  2.4920000000000002e+02  -4.9107118797585896e+00   9.1345791992254088e-01   2.4564341342233407e-03   5.4491903851084833e-01 
  2.4930000000000001e+02  -4.9187858175529104e+00   9.1337507083363434e-01   2.4574842916208761e-03   5.4508882975532558e-01 
  2.4940000000000001e+02  -4.9268513705747088e+00   9.1329225528786129e-01   2.4585335758484372e-03   5.4525849286168004e-01 
  2.4950000000000000e+02  -4.9349087166722478e+00   9.1320947157467425e-01   2.4595820128562504e-03   5.4542802796167600e-01 
  2.4960000000000002e+02  -4.9429580307101109e+00   9.1312671800997791e-01   2.4606296281841447e-03   5.4559743518608983e-01 
  2.4970000000000002e+02  -4.9509994846189027e+00   9.1304399293572014e-01   2.4616764469680900e-03   5.4576671466472582e-01 
  2.4980000000000001e+02  -4.9590332474441237e+00   9.1296129471948828e-01   2.4627224939466319e-03   5.4593586652643222e-01 
  2.4990000000000001e+02  -4.9670594853942287e+00   9.1287862175411227e-01   2.4637677934672263e-03   5.4610489089911629e-01 
  2.5000000000000000e+02  -4.9750783618878849e+00   9.1279597245727351e-01   2.4648123694924772e-03   5.4627378790975989e-01 
  2.5010000000000002e+02  -4.9830900376004434e+00   9.1271334527111891e-01   2.4658562456062760e-03   5.4644255768443428e-01 
  2.5020000000000002e+02  -4.9910946705096331e+00   9.1263073866188171e-01   2.4668994450198437e-03   5.4661120034831434e-01 
  2.5030000000000001e+02  -4.9990924159405088e+00   9.1254815111950749e-01   2.4679419905776832e-03   5.4677971602569386e-01 
  2.5040000000000001e+02  -5.0070834266096291e+00   9.1246558115728604e-01   2.4689839047634331e-03   5.4694810483999945e-01 
  2.5050000000000000e+02  -5.0150678526685191e+00   9.1238302731148813e-01   2.4700252097056355e-03   5.4711636691380405e-01 
  2.5060000000000002e+02  -5.0230458417463932e+00   9.1230048814100861e-01   2.4710659271834096e-03   5.4728450236884107e-01 
  2.5070000000000002e+02  -5.0310175389921694e+00   9.1221796222701457e-01   2.4721060786320383e-03   5.4745251132601735e-01 
  2.5080000000000001e+02  -5.0389830871158017e+00   9.1213544817259828e-01   2.4731456851484666e-03   5.4762039390542738e-01 
  2.5090000000000001e+02  -5.0469426264289057e+00   9.1205294460243647e-01   2.4741847674967154e-03   5.4778815022636551e-01 
  2.5100000000000000e+02  -5.0548962948847080e+00   9.1197045016245382e-01   2.4752233461132092e-03   5.4795578040733905e-01 
  2.5110000000000002e+02  -5.0628442281173456e+00   9.1188796351949164e-01   2.4762614411120202e-03   5.4812328456608084e-01 
  2.5120000000000002e+02  -5.0707865594804913e+00   9.1180548336098244e-01   2.4772990722900291e-03   5.4829066281956162e-01 
  2.5130000000000001e+02  -5.0787234200853550e+00   9.1172300839462828e-01   2.4783362591320091e-03   5.4845791528400212e-01 
  2.5140000000000001e+02  -5.0866549388380449e+00   9.1164053734808470e-01   2.4793730208156248e-03   5.4862504207488505e-01 
  2.5150000000000000e+02  -5.0945812424763002e+00   9.1155806896864910e-01   2.4804093762163565e-03   5.4879204330696685e-01 
  2.5160000000000002e+02  -5.1025024556056255e+00   9.1147560202295441e-01   2.4814453439123431e-03   5.4895891909428929e-01 
  2.5170000000000002e+02  -5.1104187007348099e+00   9.1139313529666699e-01   2.4824809421891544e-03   5.4912566955019093e-01 
  2.5180000000000001e+02  -5.1183300983108708e+00   9.1131066759418877e-01   2.4835161890444813e-03   5.4929229478731822e-01 
  2.5190000000000001e+02  -5.1262367667534043e+00   9.1122819773836494e-01   2.4845511021927592e-03   5.4945879491763616e-01 
  2.5200000000000000e+02  -5.1341388224883673e+00   9.1114572457019516e-01   2.4855856990697138e-03   5.4962517005243938e-01 
  2.5210000000000002e+02  -5.1420363799812998e+00   9.1106324694854979e-01   2.4866199968368364e-03   5.4979142030236317e-01 
  2.5220000000000002e+02  -5.1499295517699881e+00   9.1098076374989001e-01   2.4876540123857883e-03   5.4995754577739286e-01 
  2.5230000000000001e+02  -5.1578184484965997e+00   9.1089827386799260e-01   2.4886877623427374e-03   5.5012354658687501e-01 
  2.5240000000000001e+02  -5.1657031789392676e+00   9.1081577621367615e-01   2.4897212630726304e-03   5.5028942283952720e-01 
  2.5250000000000000e+02  -5.1735838500431539e+00   9.1073326971454027e-01   2.4907545306833800e-03   5.5045517464344762e-01 
  2.5260000000000002e+02  -5.1814605669509994e+00   9.1065075331470025e-01   2.4917875810300037e-03   5.5062080210612541e-01 
  2.5270000000000002e+02  -5.1893334330331564e+00   9.1056822597452525e-01   2.4928204297186922e-03   5.5078630533444950e-01 
  2.5280000000000001e+02  -5.1972025499171446e+00   9.1048568667038399e-01   2.4938530921108171e-03   5.5095168443471876e-01 
  2.5290000000000001e+02  -5.2050680175166928e+00   9.1040313439439458e-01   2.4948855833268678e-03   5.5111693951265073e-01 
  2.5300000000000000e+02  -5.2129299340603055e+00   9.1032056815417828e-01   2.4959179182503293e-03   5.5128207067339097e-01 
  2.5310000000000002e+02  -5.2207883961193566e+00   9.1023798697261571e-01   2.4969501115314980e-03   5.5144707802152182e-01 
  2.5320000000000002e+02  -5.2286434986357060e+00   9.1015538988760714e-01   2.4979821775912374e-03   5.5161196166107129e-01 
  2.5330000000000001e+02  -5.2364953349488781e+00   9.1007277595183678e-01   2.4990141306246772e-03   5.5177672169552183e-01 
  2.5340000000000001e+02  -5.2443439968227654e+00   9.0999014423254010e-01   2.5000459846048480e-03   5.5194135822781831e-01 
  2.5350000000000000e+02  -5.2521895744719016e+00   9.0990749381127545e-01   2.5010777532862636e-03   5.5210587136037725e-01 
  2.5360000000000002e+02  -5.2600321565872958e+00   9.0982482378369889e-01   2.5021094502084449e-03   5.5227026119509437e-01 
  2.5370000000000002e+02  -5.2678718303618304e+00   9.0974213325934261e-01   2.5031410886993833e-03   5.5243452783335234e-01 
  2.5380000000000001e+02  -5.2757086815152503e+00   9.0965942136139655e-01   2.5041726818789589e-03   5.5259867137602958e-01 
  2.5390000000000001e+02  -5.2835427943187234e+00   9.0957668722649354e-01   2.5052042426622952e-03   5.5276269192350769e-01 
  2.5400000000000000e+02  -5.2913742516190032e+00   9.0949393000449774e-01   2.5062357837630652e-03   5.5292658957567875e-01 
  2.5410000000000002e+02  -5.2992031348621822e+00   9.0941114885829644e-01   2.5072673176967431e-03   5.5309036443195370e-01 
  2.5420000000000002e+02  -5.3070295241170502e+00   9.0932834296359522e-01   2.5082988567838057e-03   5.5325401659126849e-01 
  2.5430000000000001e+02  -5.3148534980980795e+00   9.0924551150871569e-01   2.5093304131528823e-03   5.5341754615209260e-01 
  2.5440000000000001e+02  -5.3226751341880059e+00   9.0916265369439675e-01   2.5103619987438546e-03   5.5358095321243528e-01 
  2.5450000000000000e+02  -5.3304945084600508e+00   9.0907976873359941e-01   2.5113936253109061e-03   5.5374423786985338e-01 
  2.5460000000000002e+02  -5.3383116956997698e+00   9.0899685585131362e-01   2.5124253044255260e-03   5.5390740022145768e-01 
  2.5470000000000002e+02  -5.3461267694265278e+00   9.0891391428436907e-01   2.5134570474794611e-03   5.5407044036391984e-01 
  2.5480000000000001e+02  -5.3539398019146409e+00   9.0883094328124825e-01   2.5144888656876249e-03   5.5423335839347920e-01 
  2.5490000000000001e+02  -5.3617508642141480e+00   9.0874794210190246e-01   2.5155207700909578e-03   5.5439615440594914e-01 
  2.5500000000000000e+02  -5.3695600261712393e+00   9.0866491001757133e-01   2.5165527715592419e-03   5.5455882849672367e-01 
  2.5510000000000002e+02  -5.3773673564483540e+00   9.0858184631060457e-01   2.5175848807938730e-03   5.5472138076078381e-01 
  2.5520000000000002e+02  -5.3851729225439318e+00   9.0849875027428639e-01   2.5186171083305836e-03   5.5488381129270370e-01 
  2.5530000000000001e+02  -5.3929767908118542e+00   9.0841562121266295e-01   2.5196494645421301e-03   5.5504612018665689e-01 
  2.5540000000000001e+02  -5.4007790264805458e+00   9.0833245844037258e-01   2.5206819596409300e-03   5.5520830753642236e-01 
  2.5550000000000000e+02  -5.4085796936717694e+00   9.0824926128247851e-01   2.5217146036816611e-03   5.5537037343539020e-01 
  2.5560000000000002e+02  -5.4163788554191035e+00   9.0816602907430388e-01   2.5227474065638174e-03   5.5553231797656777e-01 
  2.5570000000000002e+02  -5.4241765736861094e+00   9.0808276116126985e-01   2.5237803780342244e-03   5.5569414125258509e-01 
  2.5580000000000001e+02  -5.4319729093842133e+00   9.0799945689873585e-01   2.5248135276895174e-03   5.5585584335570093e-01 
  2.5590000000000001e+02  -5.4397679223902724e+00   9.0791611565184260e-01   2.5258468649785749e-03   5.5601742437780777e-01 
  2.5600000000000000e+02  -5.4475616715638591e+00   9.0783273679535759e-01   2.5268803992049165e-03   5.5617888441043761e-01 
  2.5610000000000002e+02  -5.4553542147642604e+00   9.0774931971352235e-01   2.5279141395290632e-03   5.5634022354476742e-01 
  2.5619999999999999e+02  -5.4631456088671770e+00   9.0766586379990355e-01   2.5289480949708567e-03   5.5650144187162398e-01 
  2.5630000000000001e+02  -5.4709359097811907e+00   9.0758236845724372e-01   2.5299822744117473e-03   5.5666253948148980e-01 
  2.5640000000000003e+02  -5.4787251724638928e+00   9.0749883309731805e-01   2.5310166865970367e-03   5.5682351646450712e-01 
  2.5650000000000000e+02  -5.4865134509377960e+00   9.0741525714079019e-01   2.5320513401380935e-03   5.5698437291048353e-01 
