Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) potassium_channel_n_gate__n(dimensionless)
  3.6100000000000001e+01  -8.0437721887699311e+01   4.6254529506178858e-02   8.3881912218694432e-01   5.5821297582938723e-01 
  3.6200000000000003e+01  -8.0434544221558923e+01   4.6262699329327465e-02   8.3875932279217769e-01   5.5812065145799905e-01 
  3.6300000000000004e+01  -8.0431364959518334e+01   4.6270874594237309e-02   8.3869946196299139e-01   5.5802835035366194e-01 
  3.6399999999999999e+01  -8.0428184105196209e+01   4.6279055293692861e-02   8.3863953981861405e-01   5.5793607251414390e-01 
  3.6500000000000000e+01  -8.0425001662178900e+01   4.6287241420557859e-02   8.3857955647726301e-01   5.5784381793720739e-01 
  3.6600000000000001e+01  -8.0421817634020513e+01   4.6295432967774934e-02   8.3851951205615016e-01   5.5775158662060953e-01 
  3.6700000000000003e+01  -8.0418632024243081e+01   4.6303629928365252e-02   8.3845940667148711e-01   5.5765937856210224e-01 
  3.6800000000000004e+01  -8.0415444836336803e+01   4.6311832295428138e-02   8.3839924043849123e-01   5.5756719375943198e-01 
  3.6899999999999999e+01  -8.0412256073760119e+01   4.6320040062140723e-02   8.3833901347139095e-01   5.5747503221034012e-01 
  3.7000000000000000e+01  -8.0409065739939933e+01   4.6328253221757591e-02   8.3827872588343155e-01   5.5738289391256279e-01 
  3.7100000000000001e+01  -8.0405873838271745e+01   4.6336471767610396e-02   8.3821837778688024e-01   5.5729077886383116e-01 
  3.7200000000000003e+01  -8.0402680372119804e+01   4.6344695693107542e-02   8.3815796929303144e-01   5.5719868706187115e-01 
  3.7300000000000004e+01  -8.0399485344817293e+01   4.6352924991733782e-02   8.3809750051221255e-01   5.5710661850440368e-01 
  3.7399999999999999e+01  -8.0396288759666461e+01   4.6361159657049893e-02   8.3803697155378909e-01   5.5701457318914505e-01 
  3.7500000000000000e+01  -8.0393090619938775e+01   4.6369399682692367e-02   8.3797638252616968e-01   5.5692255111380629e-01 
  3.7600000000000001e+01  -8.0389890928875090e+01   4.6377645062373032e-02   8.3791573353681170e-01   5.5683055227609379e-01 
  3.7700000000000003e+01  -8.0386689689685809e+01   4.6385895789878701e-02   8.3785502469222628e-01   5.5673857667370930e-01 
  3.7800000000000004e+01  -8.0383486905551010e+01   4.6394151859070851e-02   8.3779425609798341e-01   5.5664662430434964e-01 
  3.7899999999999999e+01  -8.0380282579620626e+01   4.6402413263885278e-02   8.3773342785871729e-01   5.5655469516570710e-01 
  3.8000000000000000e+01  -8.0377076715014567e+01   4.6410679998331761e-02   8.3767254007813119e-01   5.5646278925546933e-01 
  3.8100000000000001e+01  -8.0373869314822883e+01   4.6418952056493754e-02   8.3761159285900233e-01   5.5637090657131949e-01 
  3.8200000000000003e+01  -8.0370660382105910e+01   4.6427229432528007e-02   8.3755058630318735e-01   5.5627904711093612e-01 
  3.8300000000000004e+01  -8.0367449919894426e+01   4.6435512120664310e-02   8.3748952051162717e-01   5.5618721087199341e-01 
  3.8400000000000006e+01  -8.0364237931189805e+01   4.6443800115205110e-02   8.3742839558435134e-01   5.5609539785216111e-01 
  3.8500000000000000e+01  -8.0361024418964135e+01   4.6452093410525190e-02   8.3736721162048389e-01   5.5600360804910476e-01 
  3.8600000000000001e+01  -8.0357809386160383e+01   4.6460392001071348e-02   8.3730596871824725e-01   5.5591184146048533e-01 
  3.8700000000000003e+01  -8.0354592835692500e+01   4.6468695881362113e-02   8.3724466697496758e-01   5.5582009808395993e-01 
  3.8800000000000004e+01  -8.0351374770445616e+01   4.6477005045987417e-02   8.3718330648707973e-01   5.5572837791718133e-01 
  3.8900000000000006e+01  -8.0348155193276185e+01   4.6485319489608268e-02   8.3712188735013204e-01   5.5563668095779806e-01 
  3.9000000000000000e+01  -8.0344934107012079e+01   4.6493639206956427e-02   8.3706040965879080e-01   5.5554500720345457e-01 
  3.9100000000000001e+01  -8.0341711514452726e+01   4.6501964192834123e-02   8.3699887350684432e-01   5.5545335665179152e-01 
  3.9200000000000003e+01  -8.0338487418369311e+01   4.6510294442113763e-02   8.3693727898720860e-01   5.5536172930044536e-01 
  3.9300000000000004e+01  -8.0335261821504844e+01   4.6518629949737607e-02   8.3687562619193145e-01   5.5527012514704888e-01 
  3.9400000000000006e+01  -8.0332034726574335e+01   4.6526970710717458e-02   8.3681391521219717e-01   5.5517854418923063e-01 
  3.9500000000000000e+01  -8.0328806136264930e+01   4.6535316720134334e-02   8.3675214613833093e-01   5.5508698642461574e-01 
  3.9600000000000001e+01  -8.0325576053236020e+01   4.6543667973138247e-02   8.3669031905980373e-01   5.5499545185082522e-01 
  3.9700000000000003e+01  -8.0322344480119398e+01   4.6552024464947855e-02   8.3662843406523635e-01   5.5490394046547664e-01 
  3.9800000000000004e+01  -8.0319111419519388e+01   4.6560386190850185e-02   8.3656649124240423e-01   5.5481245226618370e-01 
  3.9900000000000006e+01  -8.0315876874012957e+01   4.6568753146200341e-02   8.3650449067824151e-01   5.5472098725055652e-01 
  4.0000000000000000e+01  -8.0312640846149904e+01   4.6577125326421165e-02   8.3644243245884620e-01   5.5462954541620169e-01 
  4.0100000000000001e+01  -8.0309403338452910e+01   4.6585502727003028e-02   8.3638031666948343e-01   5.5453812676072223e-01 
  4.0200000000000003e+01  -8.0306164353417728e+01   4.6593885343503512e-02   8.3631814339458999e-01   5.5444673128171784e-01 
  4.0300000000000004e+01  -8.0302923893513253e+01   4.6602273171547151e-02   8.3625591271777910e-01   5.5435535897678456e-01 
  4.0400000000000006e+01  -8.0299681961181719e+01   4.6610666206825115e-02   8.3619362472184455e-01   5.5426400984351520e-01 
  4.0500000000000000e+01  -8.0296438558838787e+01   4.6619064445094928e-02   8.3613127948876498e-01   5.5417268387949914e-01 
  4.0600000000000001e+01  -8.0293193688873686e+01   4.6627467882180196e-02   8.3606887709970779e-01   5.5408138108232263e-01 
  4.0700000000000003e+01  -8.0289947353649296e+01   4.6635876513970366e-02   8.3600641763503347e-01   5.5399010144956851e-01 
  4.0800000000000004e+01  -8.0286699555502338e+01   4.6644290336420431e-02   8.3594390117429984e-01   5.5389884497881647e-01 
  4.0900000000000006e+01  -8.0283450296743439e+01   4.6652709345550651e-02   8.3588132779626589e-01   5.5380761166764325e-01 
  4.1000000000000000e+01  -8.0280199579657292e+01   4.6661133537446296e-02   8.3581869757889615e-01   5.5371640151362223e-01 
  4.1100000000000001e+01  -8.0276947406502771e+01   4.6669562908257370e-02   8.3575601059936422e-01   5.5362521451432378e-01 
  4.1200000000000003e+01  -8.0273693779513010e+01   4.6677997454198351e-02   8.3569326693405743e-01   5.5353405066731542e-01 
  4.1300000000000004e+01  -8.0270438700895582e+01   4.6686437171547961e-02   8.3563046665858054e-01   5.5344290997016166e-01 
  4.1400000000000006e+01  -8.0267182172832605e+01   4.6694882056648859e-02   8.3556760984775946e-01   5.5335179242042398e-01 
  4.1500000000000000e+01  -8.0263924197480819e+01   4.6703332105907394e-02   8.3550469657564541e-01   5.5326069801566113e-01 
  4.1600000000000001e+01  -8.0260664776971751e+01   4.6711787315793354e-02   8.3544172691551888e-01   5.5316962675342896e-01 
  4.1700000000000003e+01  -8.0257403913411807e+01   4.6720247682839694e-02   8.3537870093989341e-01   5.5307857863128063e-01 
  4.1800000000000004e+01  -8.0254141608882392e+01   4.6728713203642337e-02   8.3531561872051929e-01   5.5298755364676644e-01 
  4.1900000000000006e+01  -8.0250877865440017e+01   4.6737183874859874e-02   8.3525248032838750e-01   5.5289655179743413e-01 
  4.2000000000000000e+01  -8.0247612685116437e+01   4.6745659693213322e-02   8.3518928583373353e-01   5.5280557308082878e-01 
  4.2100000000000001e+01  -8.0244346069918734e+01   4.6754140655485894e-02   8.3512603530604090e-01   5.5271461749449280e-01 
  4.2200000000000003e+01  -8.0241078021829438e+01   4.6762626758522746e-02   8.3506272881404509e-01   5.5262368503596604e-01 
  4.2300000000000004e+01  -8.0237808542806647e+01   4.6771117999230741e-02   8.3499936642573735e-01   5.5253277570278592e-01 
  4.2400000000000006e+01  -8.0234537634784161e+01   4.6779614374578178e-02   8.3493594820836836e-01   5.5244188949248740e-01 
  4.2500000000000000e+01  -8.0231265299671563e+01   4.6788115881594552e-02   8.3487247422845168e-01   5.5235102640260292e-01 
  4.2600000000000001e+01  -8.0227991539354292e+01   4.6796622517370365e-02   8.3480894455176713e-01   5.5226018643066266e-01 
  4.2700000000000003e+01  -8.0224716355693829e+01   4.6805134279056873e-02   8.3474535924336479e-01   5.5216936957419438e-01 
  4.2800000000000004e+01  -8.0221439750527765e+01   4.6813651163865821e-02   8.3468171836756844e-01   5.5207857583072351e-01 
  4.2900000000000006e+01  -8.0218161725669873e+01   4.6822173169069226e-02   8.3461802198797885e-01   5.5198780519777335e-01 
  4.3000000000000000e+01  -8.0214882282910281e+01   4.6830700291999178e-02   8.3455427016747785e-01   5.5189705767286501e-01 
  4.3100000000000001e+01  -8.0211601424015541e+01   4.6839232530047584e-02   8.3449046296823126e-01   5.5180633325351724e-01 
  4.3200000000000003e+01  -8.0208319150728727e+01   4.6847769880665940e-02   8.3442660045169248e-01   5.5171563193724682e-01 
  4.3300000000000004e+01  -8.0205035464769566e+01   4.6856312341365100e-02   8.3436268267860614e-01   5.5162495372156839e-01 
  4.3400000000000006e+01  -8.0201750367834535e+01   4.6864859909715069e-02   8.3429870970901132e-01   5.5153429860399461e-01 
  4.3500000000000000e+01  -8.0198463861596920e+01   4.6873412583344751e-02   8.3423468160224501e-01   5.5144366658203614e-01 
  4.3600000000000001e+01  -8.0195175947707000e+01   4.6881970359941780e-02   8.3417059841694519e-01   5.5135305765320153e-01 
  4.3700000000000003e+01  -8.0191886627792044e+01   4.6890533237252292e-02   8.3410646021105439e-01   5.5126247181499766e-01 
  4.3800000000000004e+01  -8.0188595903456502e+01   4.6899101213080677e-02   8.3404226704182272e-01   5.5117190906492930e-01 
  4.3900000000000006e+01  -8.0185303776282055e+01   4.6907674285289372e-02   8.3397801896581181e-01   5.5108136940049957e-01 
  4.4000000000000000e+01  -8.0182010247827748e+01   4.6916252451798660e-02   8.3391371603889763e-01   5.5099085281920968e-01 
  4.4100000000000001e+01  -8.0178715319630058e+01   4.6924835710586435e-02   8.3384935831627349e-01   5.5090035931855919e-01 
  4.4200000000000003e+01  -8.0175418993202996e+01   4.6933424059688048e-02   8.3378494585245355e-01   5.5080988889604576e-01 
  4.4300000000000004e+01  -8.0172121270038204e+01   4.6942017497196044e-02   8.3372047870127597e-01   5.5071944154916563e-01 
  4.4400000000000006e+01  -8.0168822151605085e+01   4.6950616021259980e-02   8.3365595691590577e-01   5.5062901727541325e-01 
  4.4500000000000000e+01  -8.0165521639350843e+01   4.6959219630086209e-02   8.3359138054883863e-01   5.5053861607228138e-01 
  4.4600000000000001e+01  -8.0162219734700628e+01   4.6967828321937667e-02   8.3352674965190343e-01   5.5044823793726150e-01 
  4.4700000000000003e+01  -8.0158916439057577e+01   4.6976442095133714e-02   8.3346206427626524e-01   5.5035788286784326e-01 
  4.4800000000000004e+01  -8.0155611753802944e+01   4.6985060948049925e-02   8.3339732447242854e-01   5.5026755086151513e-01 
  4.4900000000000006e+01  -8.0152305680296209e+01   4.6993684879117856e-02   8.3333253029024046e-01   5.5017724191576389e-01 
  4.5000000000000000e+01  -8.0148998219875111e+01   4.7002313886824854e-02   8.3326768177889365e-01   5.5008695602807511e-01 
  4.5100000000000001e+01  -8.0145689373855788e+01   4.7010947969713897e-02   8.3320277898692940e-01   5.4999669319593292e-01 
  4.5200000000000003e+01  -8.0142379143532878e+01   4.7019587126383378e-02   8.3313782196224018e-01   5.4990645341682021e-01 
  4.5300000000000004e+01  -8.0139067530179545e+01   4.7028231355486907e-02   8.3307281075207318e-01   5.4981623668821833e-01 
  4.5400000000000006e+01  -8.0135754535047639e+01   4.7036880655733138e-02   8.3300774540303257e-01   5.4972604300760775e-01 
  4.5500000000000000e+01  -8.0132440159367732e+01   4.7045535025885550e-02   8.3294262596108315e-01   5.4963587237246747e-01 
  4.5600000000000001e+01  -8.0129124404349227e+01   4.7054194464762306e-02   8.3287745247155265e-01   5.4954572478027541e-01 
  4.5700000000000003e+01  -8.0125807271180463e+01   4.7062858971236042e-02   8.3281222497913476e-01   5.4945560022850826e-01 
  4.5800000000000004e+01  -8.0122488761028762e+01   4.7071528544233673e-02   8.3274694352789180e-01   5.4936549871464180e-01 
  4.5900000000000006e+01  -8.0119168875040558e+01   4.7080203182736230e-02   8.3268160816125791e-01   5.4927542023615061e-01 
  4.6000000000000000e+01  -8.0115847614341448e+01   4.7088882885778664e-02   8.3261621892204152e-01   5.4918536479050828e-01 
  4.6100000000000001e+01  -8.0112524980036284e+01   4.7097567652449698e-02   8.3255077585242832e-01   5.4909533237518748e-01 
  4.6200000000000003e+01  -8.0109200973209269e+01   4.7106257481891615e-02   8.3248527899398383e-01   5.4900532298765992e-01 
  4.6300000000000004e+01  -8.0105875594924044e+01   4.7114952373300066e-02   8.3241972838765621e-01   5.4891533662539627e-01 
  4.6400000000000006e+01  -8.0102548846223755e+01   4.7123652325923950e-02   8.3235412407377873e-01   5.4882537328586645e-01 
  4.6500000000000000e+01  -8.0099220728131129e+01   4.7132357339065213e-02   8.3228846609207308e-01   5.4873543296653948e-01 
  4.6600000000000001e+01  -8.0095891241648573e+01   4.7141067412078672e-02   8.3222275448165139e-01   5.4864551566488362e-01 
  4.6700000000000003e+01  -8.0092560387758255e+01   4.7149782544371854e-02   8.3215698928101911e-01   5.4855562137836644e-01 
  4.6800000000000004e+01  -8.0089228167422178e+01   4.7158502735404811e-02   8.3209117052807768e-01   5.4846575010445464e-01 
  4.6900000000000006e+01  -8.0085894581582252e+01   4.7167227984689974e-02   8.3202529826012694e-01   5.4837590184061424e-01 
  4.7000000000000000e+01  -8.0082559631160407e+01   4.7175958291791963e-02   8.3195937251386798e-01   5.4828607658431072e-01 
  4.7100000000000001e+01  -8.0079223317058606e+01   4.7184693656327450e-02   8.3189339332540568e-01   5.4819627433300877e-01 
  4.7200000000000003e+01  -8.0075885640158987e+01   4.7193434077964981e-02   8.3182736073025088e-01   5.4810649508417264e-01 
  4.7300000000000004e+01  -8.0072546601323907e+01   4.7202179556424834e-02   8.3176127476332329e-01   5.4801673883526603e-01 
  4.7400000000000006e+01  -8.0069206201396057e+01   4.7210930091478816e-02   8.3169513545895368e-01   5.4792700558375196e-01 
  4.7500000000000000e+01  -8.0065864441198471e+01   4.7219685682950117e-02   8.3162894285088673e-01   5.4783729532709313e-01 
  4.7600000000000001e+01  -8.0062521321534661e+01   4.7228446330713200e-02   8.3156269697228324e-01   5.4774760806275169e-01 
  4.7700000000000003e+01  -8.0059176843188666e+01   4.7237212034693582e-02   8.3149639785572271e-01   5.4765794378818944e-01 
  4.7800000000000004e+01  -8.0055831006925146e+01   4.7245982794867698e-02   8.3143004553320543e-01   5.4756830250086774e-01 
  4.7900000000000006e+01  -8.0052483813489403e+01   4.7254758611262770e-02   8.3136364003615537e-01   5.4747868419824774e-01 
  4.8000000000000000e+01  -8.0049135263607539e+01   4.7263539483956653e-02   8.3129718139542208e-01   5.4738908887779014e-01 
  4.8100000000000001e+01  -8.0045785357986446e+01   4.7272325413077666e-02   8.3123066964128356e-01   5.4729951653695541e-01 
  4.8200000000000003e+01  -8.0042434097313929e+01   4.7281116398804453e-02   8.3116410480344827e-01   5.4720996717320380e-01 
  4.8300000000000004e+01  -8.0039081482258752e+01   4.7289912441365829e-02   8.3109748691105745e-01   5.4712044078399535e-01 
  4.8400000000000006e+01  -8.0035727513470746e+01   4.7298713541040649e-02   8.3103081599268747e-01   5.4703093736678987e-01 
  4.8500000000000000e+01  -8.0032372191580833e+01   4.7307519698157621e-02   8.3096409207635225e-01   5.4694145691904705e-01 
  4.8600000000000001e+01  -8.0029015517201117e+01   4.7316330913095228e-02   8.3089731518950527e-01   5.4685199943822649e-01 
  4.8700000000000003e+01  -8.0025657490924957e+01   4.7325147186281523e-02   8.3083048535904236e-01   5.4676256492178765e-01 
  4.8800000000000004e+01  -8.0022298113327039e+01   4.7333968518194033e-02   8.3076360261130322e-01   5.4667315336719013e-01 
  4.8900000000000006e+01  -8.0018937384963422e+01   4.7342794909359574e-02   8.3069666697207423e-01   5.4658376477189330e-01 
  4.9000000000000000e+01  -8.0015575306371630e+01   4.7351626360354164e-02   8.3062967846659008e-01   5.4649439913335673e-01 
  4.9100000000000001e+01  -8.0012211878070701e+01   4.7360462871802858e-02   8.3056263711953648e-01   5.4640505644903992e-01 
  4.9200000000000003e+01  -8.0008847100561269e+01   4.7369304444379638e-02   8.3049554295505201e-01   5.4631573671640243e-01 
  4.9300000000000004e+01  -8.0005480974325636e+01   4.7378151078807211e-02   8.3042839599673079e-01   5.4622643993290421e-01 
  4.9400000000000006e+01  -8.0002113499827828e+01   4.7387002775856918e-02   8.3036119626762395e-01   5.4613716609600493e-01 
  4.9500000000000000e+01  -7.9998744677513628e+01   4.7395859536348617e-02   8.3029394379024191e-01   5.4604791520316487e-01 
  4.9600000000000001e+01  -7.9995374507810695e+01   4.7404721361150530e-02   8.3022663858655676e-01   5.4595868725184427e-01 
  4.9700000000000003e+01  -7.9992002991128601e+01   4.7413588251179174e-02   8.3015928067800393e-01   5.4586948223950371e-01 
  4.9800000000000004e+01  -7.9988630127858897e+01   4.7422460207399132e-02   8.3009187008548446e-01   5.4578030016360402e-01 
  4.9900000000000006e+01  -7.9985255918375145e+01   4.7431337230822983e-02   8.3002440682936696e-01   5.4569114102160632e-01 
  5.0000000000000000e+01  -7.9981880363033042e+01   4.7440219322511176e-02   8.2995689092948965e-01   5.4560200481097221e-01 
  5.0100000000000001e+01  -7.9978503462170465e+01   4.7449106483571916e-02   8.2988932240516289e-01   5.4551289152916349e-01 
  5.0200000000000003e+01  -7.9975125216107500e+01   4.7457998715160987e-02   8.2982170127517041e-01   5.4542380117364253e-01 
  5.0300000000000004e+01  -7.9971745625146511e+01   4.7466896018481690e-02   8.2975402755777161e-01   5.4533473374187202e-01 
  5.0400000000000006e+01  -7.9968364689572226e+01   4.7475798394784698e-02   8.2968630127070353e-01   5.4524568923131511e-01 
  5.0500000000000000e+01  -7.9964982409651796e+01   4.7484705845367924e-02   8.2961852243118284e-01   5.4515666763943549e-01 
  5.0600000000000001e+01  -7.9961598785634820e+01   4.7493618371576403e-02   8.2955069105590751e-01   5.4506766896369740e-01 
  5.0700000000000003e+01  -7.9958213817753432e+01   4.7502535974802203e-02   8.2948280716105915e-01   5.4497869320156567e-01 
  5.0800000000000004e+01  -7.9954827506222358e+01   4.7511458656484290e-02   8.2941487076230458e-01   5.4488974035050575e-01 
  5.0900000000000006e+01  -7.9951439851238959e+01   4.7520386418108421e-02   8.2934688187479777e-01   5.4480081040798356e-01 
  5.1000000000000000e+01  -7.9948050852983300e+01   4.7529319261207036e-02   8.2927884051318190e-01   5.4471190337146580e-01 
  5.1100000000000001e+01  -7.9944660511618224e+01   4.7538257187359122e-02   8.2921074669159078e-01   5.4462301923841983e-01 
  5.1200000000000003e+01  -7.9941268827289377e+01   4.7547200198190087e-02   8.2914260042365107e-01   5.4453415800631366e-01 
  5.1300000000000004e+01  -7.9937875800125269e+01   4.7556148295371699e-02   8.2907440172248392e-01   5.4444531967261611e-01 
  5.1400000000000006e+01  -7.9934481430237355e+01   4.7565101480621971e-02   8.2900615060070693e-01   5.4435650423479676e-01 
  5.1500000000000000e+01  -7.9931085717720052e+01   4.7574059755705028e-02   8.2893784707043594e-01   5.4426771169032606e-01 
  5.1600000000000001e+01  -7.9927688662650851e+01   4.7583023122430998e-02   8.2886949114328645e-01   5.4417894203667527e-01 
  5.1700000000000003e+01  -7.9924290265090292e+01   4.7591991582655931e-02   8.2880108283037579e-01   5.4409019527131641e-01 
  5.1800000000000004e+01  -7.9920890525082100e+01   4.7600965138281659e-02   8.2873262214232457e-01   5.4400147139172250e-01 
  5.1900000000000006e+01  -7.9917489442653178e+01   4.7609943791255736e-02   8.2866410908925869e-01   5.4391277039536734e-01 
  5.2000000000000000e+01  -7.9914087017813685e+01   4.7618927543571311e-02   8.2859554368081068e-01   5.4382409227972595e-01 
  5.2100000000000001e+01  -7.9910683250557085e+01   4.7627916397267059e-02   8.2852692592612187e-01   5.4373543704227412e-01 
  5.2200000000000003e+01  -7.9907278140860214e+01   4.7636910354427013e-02   8.2845825583384358e-01   5.4364680468048865e-01 
  5.2300000000000004e+01  -7.9903871688683296e+01   4.7645909417180499e-02   8.2838953341213928e-01   5.4355819519184756e-01 
  5.2400000000000006e+01  -7.9900463893970013e+01   4.7654913587702082e-02   8.2832075866868571e-01   5.4346960857382975e-01 
  5.2500000000000000e+01  -7.9897054756647577e+01   4.7663922868211417e-02   8.2825193161067501e-01   5.4338104482391525e-01 
  5.2600000000000001e+01  -7.9893644276626759e+01   4.7672937260973165e-02   8.2818305224481603e-01   5.4329250393958528e-01 
  5.2700000000000003e+01  -7.9890232453801914e+01   4.7681956768296903e-02   8.2811412057733591e-01   5.4320398591832231e-01 
  5.2800000000000004e+01  -7.9886819288051072e+01   4.7690981392537052e-02   8.2804513661398194e-01   5.4311549075760979e-01 
  5.2900000000000006e+01  -7.9883404779235988e+01   4.7700011136092749e-02   8.2797610036002312e-01   5.4302701845493240e-01 
  5.3000000000000000e+01  -7.9879988927202163e+01   4.7709046001407768e-02   8.2790701182025150e-01   5.4293856900777626e-01 
  5.3100000000000001e+01  -7.9876571731778895e+01   4.7718085990970431e-02   8.2783787099898376e-01   5.4285014241362861e-01 
  5.3200000000000003e+01  -7.9873153192779355e+01   4.7727131107313504e-02   8.2776867790006303e-01   5.4276173866997801e-01 
  5.3300000000000004e+01  -7.9869733310000584e+01   4.7736181353014148e-02   8.2769943252686007e-01   5.4267335777431436e-01 
  5.3400000000000006e+01  -7.9866312083223590e+01   4.7745236730693828e-02   8.2763013488227488e-01   5.4258499972412888e-01 
  5.3500000000000000e+01  -7.9862889512213371e+01   4.7754297243018169e-02   8.2756078496873842e-01   5.4249666451691425e-01 
  5.3600000000000001e+01  -7.9859465596718962e+01   4.7763362892696927e-02   8.2749138278821366e-01   5.4240835215016447e-01 
  5.3700000000000003e+01  -7.9856040336473470e+01   4.7772433682483913e-02   8.2742192834219763e-01   5.4232006262137511e-01 
  5.3800000000000004e+01  -7.9852613731194154e+01   4.7781509615176868e-02   8.2735242163172251e-01   5.4223179592804305e-01 
  5.3900000000000006e+01  -7.9849185780582431e+01   4.7790590693617400e-02   8.2728286265735695e-01   5.4214355206766685e-01 
  5.4000000000000000e+01  -7.9845756484323928e+01   4.7799676920690932e-02   8.2721325141920787e-01   5.4205533103774639e-01 
  5.4100000000000001e+01  -7.9842325842088556e+01   4.7808768299326586e-02   8.2714358791692155e-01   5.4196713283578324e-01 
  5.4200000000000003e+01  -7.9838893853530521e+01   4.7817864832497094e-02   8.2707387214968531e-01   5.4187895745928039e-01 
  5.4300000000000004e+01  -7.9835460518288386e+01   4.7826966523218738e-02   8.2700410411622860e-01   5.4179080490574272e-01 
  5.4400000000000006e+01  -7.9832025835985078e+01   4.7836073374551293e-02   8.2693428381482448e-01   5.4170267517267645e-01 
  5.4500000000000000e+01  -7.9828589806227981e+01   4.7845185389597943e-02   8.2686441124329135e-01   5.4161456825758958e-01 
  5.4600000000000001e+01  -7.9825152428608945e+01   4.7854302571505199e-02   8.2679448639899389e-01   5.4152648415799187e-01 
  5.4700000000000003e+01  -7.9821713702704329e+01   4.7863424923462829e-02   8.2672450927884433e-01   5.4143842287139465e-01 
  5.4800000000000004e+01  -7.9818273628075076e+01   4.7872552448703760e-02   8.2665447987930418e-01   5.4135038439531113e-01 
  5.4900000000000006e+01  -7.9814832204266693e+01   4.7881685150504040e-02   8.2658439819638529e-01   5.4126236872725619e-01 
  5.5000000000000000e+01  -7.9811389430809342e+01   4.7890823032182769e-02   8.2651426422565111e-01   5.4117437586474659e-01 
  5.5100000000000001e+01  -7.9807945307217850e+01   4.7899966097102016e-02   8.2644407796221808e-01   5.4108640580530076e-01 
  5.5200000000000003e+01  -7.9804499832991766e+01   4.7909114348666765e-02   8.2637383940075670e-01   5.4099845854643913e-01 
  5.5300000000000004e+01  -7.9801053007615408e+01   4.7918267790324820e-02   8.2630354853549337e-01   5.4091053408568390e-01 
  5.5400000000000006e+01  -7.9797604830557873e+01   4.7927426425566758e-02   8.2623320536021094e-01   5.4082263242055928e-01 
  5.5500000000000000e+01  -7.9794155301273094e+01   4.7936590257925869e-02   8.2616280986825041e-01   5.4073475354859135e-01 
  5.5600000000000001e+01  -7.9790704419199855e+01   4.7945759290978072e-02   8.2609236205251180e-01   5.4064689746730810e-01 
  5.5700000000000003e+01  -7.9787252183761879e+01   4.7954933528341889e-02   8.2602186190545579e-01   5.4055906417423949e-01 
  5.5800000000000004e+01  -7.9783798594367838e+01   4.7964112973678329e-02   8.2595130941910477e-01   5.4047125366691762e-01 
  5.5900000000000006e+01  -7.9780343650411353e+01   4.7973297630690838e-02   8.2588070458504392e-01   5.4038346594287656e-01 
  5.6000000000000000e+01  -7.9776887351271071e+01   4.7982487503125296e-02   8.2581004739442221e-01   5.4029570099965241e-01 
  5.6100000000000001e+01  -7.9773429696310714e+01   4.7991682594769908e-02   8.2573933783795417e-01   5.4020795883478334e-01 
  5.6200000000000003e+01  -7.9769970684879070e+01   4.8000882909455159e-02   8.2566857590592047e-01   5.4012023944580967e-01 
  5.6300000000000004e+01  -7.9766510316310061e+01   4.8010088451053735e-02   8.2559776158816911e-01   5.4003254283027380e-01 
  5.6400000000000006e+01  -7.9763048589922761e+01   4.8019299223480492e-02   8.2552689487411690e-01   5.3994486898572036e-01 
  5.6500000000000000e+01  -7.9759585505021434e+01   4.8028515230692383e-02   8.2545597575275031e-01   5.3985721790969621e-01 
  5.6600000000000001e+01  -7.9756121060895580e+01   4.8037736476688450e-02   8.2538500421262673e-01   5.3976958959975030e-01 
  5.6700000000000003e+01  -7.9752655256819963e+01   4.8046962965509706e-02   8.2531398024187552e-01   5.3968198405343382e-01 
  5.6800000000000004e+01  -7.9749188092054624e+01   4.8056194701239126e-02   8.2524290382819898e-01   5.3959440126830038e-01 
  5.6900000000000006e+01  -7.9745719565844965e+01   4.8065431688001557e-02   8.2517177495887362e-01   5.3950684124190573e-01 
  5.7000000000000000e+01  -7.9742249677421711e+01   4.8074673929963681e-02   8.2510059362075105e-01   5.3941930397180804e-01 
  5.7100000000000001e+01  -7.9738778426000991e+01   4.8083921431333984e-02   8.2502935980025904e-01   5.3933178945556781e-01 
  5.7200000000000003e+01  -7.9735305810784368e+01   4.8093174196362713e-02   8.2495807348340289e-01   5.3924429769074778e-01 
  5.7300000000000004e+01  -7.9731831830958839e+01   4.8102432229341810e-02   8.2488673465576601e-01   5.3915682867491321e-01 
  5.7400000000000006e+01  -7.9728356485696921e+01   4.8111695534604842e-02   8.2481534330251116e-01   5.3906938240563174e-01 
  5.7500000000000000e+01  -7.9724879774156605e+01   4.8120964116527006e-02   8.2474389940838144e-01   5.3898195888047351e-01 
  5.7600000000000001e+01  -7.9721401695481461e+01   4.8130237979525030e-02   8.2467240295770128e-01   5.3889455809701103e-01 
  5.7700000000000003e+01  -7.9717922248800633e+01   4.8139517128057169e-02   8.2460085393437743e-01   5.3880718005281925e-01 
  5.7800000000000004e+01  -7.9714441433228870e+01   4.8148801566623156e-02   8.2452925232189977e-01   5.3871982474547586e-01 
  5.7900000000000006e+01  -7.9710959247866555e+01   4.8158091299764123e-02   8.2445759810334274e-01   5.3863249217256093e-01 
  5.8000000000000000e+01  -7.9707475691799729e+01   4.8167386332062599e-02   8.2438589126136563e-01   5.3854518233165716e-01 
