Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  5.4900000000000006e+01  -9.4014135683773318e+01   1.3810502342960270e-03   9.9568699638944225e-01   3.8501359342699965e-02   9.7370026351209837e-01   1.5186978848489958e-08   1.7911987173909629e-08   9.9999995936787300e-01   9.6507144213441920e-01   2.4866556611061649e-01   5.3674301224513798e-01   8.9262172453526808e-06   3.9529235444249697e-06   2.7577755576702637e-04   9.8832749784698462e-06   2.4664692463307722e-01   5.8024419450822835e+00   1.3822249316169376e+02   9.9963559271356184e-01   4.3389415319556382e-05   5.8666188893780124e-05   1.0344084308141413e-04   6.7550212808488119e-05 
  5.5000000000000000e+01  -9.4014135668529988e+01   1.3810502372420574e-03   9.9568699635056468e-01   3.8481626287572131e-02   9.7372205479496599e-01   1.5186978988033203e-08   1.7911987259734280e-08   9.9999995936784758e-01   9.6496069741002144e-01   2.4866152886287282e-01   5.3675644004040579e-01   8.9264526655331180e-06   3.9529037999770201e-06   2.7577607606221098e-04   9.8832257011387021e-06   2.4664292260263795e-01   5.8024389141019670e+00   1.3822249782922736e+02   9.9963613782960792e-01   4.3324593913648087e-05   5.8578544838771471e-05   1.0328630820849777e-04   6.7449296567397048e-05 
  5.5100000000000001e+01  -9.4014135654350952e+01   1.3810502399860950e-03   9.9568699631221502e-01   3.8461903970938842e-02   9.7374382794699355e-01   1.5186979124469353e-08   1.7911987340807013e-08   9.9999995936782271e-01   9.6484996647849364e-01   2.4865749168559914e-01   5.3676985293869206e-01   8.9266878414698092e-06   3.9528840575863450e-06   2.7577459671728263e-04   9.8831764281111647e-06   2.4663892067804191e-01   5.8024358830654217e+00   1.3822250249677322e+02   9.9963668212838752e-01   4.3259869348635675e-05   5.8491031719526405e-05   1.0313200420211094e-04   6.7348531089271268e-05 
  5.5200000000000003e+01  -9.4014135641236948e+01   1.3810502425280035e-03   9.9568699627440393e-01   3.8442192386955752e-02   9.7376558298326754e-01   1.5186979257794258e-08   1.7911987417124360e-08   9.9999995936779829e-01   9.6473924933811683e-01   2.4865345457886612e-01   5.3678325095051704e-01   8.9269227732217841e-06   3.9528643172361917e-06   2.7577311773022524e-04   9.8831271593532511e-06   2.4663491885928751e-01   5.8024328519726556e+00   1.3822250716433129e+02   9.9963722561113333e-01   4.3195241479836692e-05   5.8403649340430780e-05   1.0297793071735220e-04   6.7247916148882941e-05 
  5.5300000000000004e+01  -9.4014135629188701e+01   1.3810502448676433e-03   9.9568699623714196e-01   3.8422491529781694e-02   9.7378731991886225e-01   1.5186979388003832e-08   1.7911987488682901e-08   9.9999995936777430e-01   9.6462854598717240e-01   2.4864941754274431e-01   5.3679663408639378e-01   8.9271574608490939e-06   3.9528445789099677e-06   2.7577163909903992e-04   9.8830778948312984e-06   2.4663091714637317e-01   5.8024298208236758e+00   1.3822251183190158e+02   9.9963776827907624e-01   4.3130710162784863e-05   5.8316397506162713e-05   1.0282408740983542e-04   6.7147451521340661e-05 
  5.5400000000000006e+01  -9.4014135618206893e+01   1.3810502470048812e-03   9.9568699620043943e-01   3.8402801393578670e-02   9.7380903876883906e-01   1.5186979515094048e-08   1.7911987555479271e-08   9.9999995936775077e-01   9.6451785642394183e-01   2.4864538057730406e-01   5.3681000235682808e-01   8.9273919044128080e-06   3.9528248425912339e-06   2.7577016082174486e-04   9.8830286345119573e-06   2.4662691553929733e-01   5.8024267896184902e+00   1.3822251649948410e+02   9.9963831013344517e-01   4.3066275253229786e-05   5.8229276021692171e-05   1.0267047393568896e-04   6.7047136982088945e-05 
  5.5500000000000000e+01  -9.4014135608292236e+01   1.3810502489395846e-03   9.9568699616430645e-01   3.8383121972511869e-02   9.7383073954824717e-01   1.5186979639060947e-08   1.7911987617510161e-08   9.9999995936772768e-01   9.6440718064670672e-01   2.4864134368261567e-01   5.3682335577231832e-01   8.9276261039749987e-06   3.9528051082637067e-06   2.7576868289637516e-04   9.8829793783621934e-06   2.4662291403805839e-01   5.8024237583571070e+00   1.3822252116707884e+02   9.9963885117546714e-01   4.3001936607136605e-05   5.8142284692280519e-05   1.0251708995155489e-04   6.6946972306907777e-05 
  5.5600000000000001e+01  -9.4014135599445382e+01   1.3810502506716267e-03   9.9568699612875278e-01   3.8363453260749657e-02   9.7385242227212299e-01   1.5186979759900632e-08   1.7911987674772331e-08   9.9999995936770503e-01   9.6429651865374888e-01   2.4863730685874919e-01   5.3683669434335590e-01   8.9278600595987360e-06   3.9527853759112555e-06   2.7576720532098255e-04   9.8829301263492860e-06   2.4661891264265479e-01   5.8024207270395323e+00   1.3822252583468580e+02   9.9963939140636726e-01   4.2937694080685659e-05   5.8055423323480083e-05   1.0236393511458826e-04   6.6846957271912038e-05 
  5.5700000000000003e+01  -9.4014135591667028e+01   1.3810502522008800e-03   9.9568699609378819e-01   3.8343795252463571e-02   9.7387408695549049e-01   1.5186979877609264e-08   1.7911987727262592e-08   9.9999995936768271e-01   9.6418587044335025e-01   2.4863327010577457e-01   5.3685001808042465e-01   8.9280937713480726e-06   3.9527656455179008e-06   2.7576572809363543e-04   9.8828808784408156e-06   2.4661491135308491e-01   5.8024176956657740e+00   1.3822253050230498e+02   9.9963993082736891e-01   4.2873547530272207e-05   5.7968691721133732e-05   1.0221100908245629e-04   6.6747091653551044e-05 
  5.5800000000000004e+01  -9.4014135584957813e+01   1.3810502535272170e-03   9.9568699605942224e-01   3.8324147941828320e-02   9.7389573361336124e-01   1.5186979992183063e-08   1.7911987774977804e-08   9.9999995936766084e-01   9.6407523601379308e-01   2.4862923342376167e-01   5.3686332699400130e-01   8.9283272392880318e-06   3.9527459170678150e-06   2.7576425121241855e-04   9.8828316346046678e-06   2.4661091016934719e-01   5.8024146642358403e+00   1.3822253516993635e+02   9.9964046943969342e-01   4.2809496812506075e-05   5.7882089691374437e-05   1.0205831151333770e-04   6.6647375228608073e-05 
  5.5900000000000006e+01  -9.4014135579318364e+01   1.3810502546505172e-03   9.9568699602566413e-01   3.8304511323021782e-02   9.7391736226073422e-01   1.5186980103618307e-08   1.7911987817914894e-08   9.9999995936763941e-01   9.6396461536335964e-01   2.4862519681278011e-01   5.3687662109455536e-01   8.9285604634846043e-06   3.9527261905453179e-06   2.7576277467543294e-04   9.8827823948090333e-06   2.4660690909144004e-01   5.8024116327497373e+00   1.3822253983757994e+02   9.9964100724456040e-01   4.2745541784211337e-05   5.7795617040624824e-05   1.0190584206592179e-04   6.6547807774199809e-05 
  5.6000000000000000e+01  -9.4014135574749332e+01   1.3810502555706616e-03   9.9568699599252297e-01   3.8284885390225003e-02   9.7393897291259590e-01   1.5186980211911344e-08   1.7911987856070839e-08   9.9999995936761832e-01   9.6385400849033254e-01   2.4862116027289946e-01   5.3688990039254902e-01   8.9287934440047310e-06   3.9527064659348757e-06   2.7576129848079582e-04   9.8827331590223972e-06   2.4660290811936186e-01   5.8024086012074729e+00   1.3822254450523573e+02   9.9964154424318752e-01   4.2681682302426018e-05   5.7709273575596766e-05   1.0175360039940782e-04   6.6448389067775879e-05 
  5.6100000000000001e+01  -9.4014135571251330e+01   1.3810502562875305e-03   9.9568699596000776e-01   3.8265270137622202e-02   9.7396056558392030e-01   1.5186980317058566e-08   1.7911987889442674e-08   9.9999995936759767e-01   9.6374341539299435e-01   2.4861712380418907e-01   5.3690316489843726e-01   8.9290261809162966e-06   3.9526867432211029e-06   2.7575982262664030e-04   9.8826839272135430e-06   2.4659890725311109e-01   5.8024055696090535e+00   1.3822254917290374e+02   9.9964208043679059e-01   4.2617918224401742e-05   5.7623059103290906e-05   1.0160158617350414e-04   6.6349118887118355e-05 
  5.6200000000000003e+01  -9.4014135568824955e+01   1.3810502568010095e-03   9.9568699592812715e-01   3.8245665559400753e-02   9.7398214028966912e-01   1.5186980419056431e-08   1.7911987918027478e-08   9.9999995936757735e-01   9.6363283606962802e-01   2.4861308740671820e-01   5.3691641462266781e-01   8.9292586742881191e-06   3.9526670223887562e-06   2.7575834711111532e-04   9.8826346993515473e-06   2.4659490649268612e-01   5.8024025379544870e+00   1.3822255384058394e+02   9.9964261582658354e-01   4.2554249407603436e-05   5.7536973430996284e-05   1.0144979904842753e-04   6.6249997010341252e-05 
  5.6300000000000004e+01  -9.4014135567470817e+01   1.3810502571109840e-03   9.9568699589688980e-01   3.8226071649751205e-02   9.7400369704479139e-01   1.5186980517901450e-08   1.7911987941822397e-08   9.9999995936755748e-01   9.6352227051851658e-01   2.4860905108055595e-01   5.3692964957568123e-01   8.9294909241899399e-06   3.9526473034227374e-06   2.7575687193238545e-04   9.8825854754057762e-06   2.4659090583808532e-01   5.8023995062437805e+00   1.3822255850827634e+02   9.9964315041377849e-01   4.2490675709709006e-05   5.7451016366289857e-05   1.0129823868490237e-04   6.6151023215890037e-05 
  5.6400000000000006e+01  -9.4014135567189484e+01   1.3810502572173438e-03   9.9568699586630405e-01   3.8206488402867264e-02   9.7402523586422385e-01   1.5186980613590186e-08   1.7911987960824622e-08   9.9999995936753794e-01   9.6341171873794329e-01   2.4860501482577127e-01   5.3694286976791084e-01   8.9297229306924132e-06   3.9526275863080896e-06   2.7575539708863089e-04   9.8825362553458789e-06   2.4658690528930713e-01   5.8023964744769403e+00   1.3822256317598092e+02   9.9964368419958560e-01   4.2427196988609017e-05   5.7365187717036092e-05   1.0114690474415992e-04   6.6052197282541144e-05 
  5.6500000000000000e+01  -9.4014135567981540e+01   1.3810502571199785e-03   9.9568699583637821e-01   3.8186915812945796e-02   9.7404675676289076e-01   1.5186980706119262e-08   1.7911987975031392e-08   9.9999995936751873e-01   9.6330118072619153e-01   2.4860097864243300e-01   5.3695607520978261e-01   8.9299546938670965e-06   3.9526078710299955e-06   2.7575392257804711e-04   9.8824870391417941e-06   2.4658290484634993e-01   5.8023934426539743e+00   1.3822256784369770e+02   9.9964421718521335e-01   4.2363813102406376e-05   5.7279487291386548e-05   1.0099579688793752e-04   6.5953518989401432e-05 
  5.6600000000000001e+01  -9.4014135569847525e+01   1.3810502568187830e-03   9.9568699580712028e-01   3.8167353874186821e-02   9.7406825975570388e-01   1.5186980795485354e-08   1.7911987984440016e-08   9.9999995936749986e-01   9.6319065648154478e-01   2.4859694253060979e-01   5.3696926591171557e-01   8.9301862137864416e-06   3.9525881575737795e-06   2.7575244839884489e-04   9.8824378267637419e-06   2.4657890450921213e-01   5.8023904107748887e+00   1.3822257251142668e+02   9.9964474937186820e-01   4.2300523909416005e-05   5.7193914897779389e-05   1.0084491477847786e-04   6.5854988115907737e-05 
  5.6700000000000003e+01  -9.4014135572788021e+01   1.3810502563136513e-03   9.9568699577853825e-01   3.8147802580793526e-02   9.7408974485756272e-01   1.5186980881685193e-08   1.7911987989047842e-08   9.9999995936748143e-01   9.6308014600228697e-01   2.4859290649037022e-01   5.3698244188412136e-01   8.9304174905237863e-06   3.9525684459249005e-06   2.7575097454925006e-04   9.8823886181822235e-06   2.4657490427789214e-01   5.8023873788396907e+00   1.3822257717916784e+02   9.9964528076075487e-01   4.2237329268164542e-05   5.7108470344939031e-05   1.0069425807852824e-04   6.5756604441826396e-05 
  5.6800000000000004e+01  -9.4014135576803540e+01   1.3810502556044803e-03   9.9568699575063990e-01   3.8128261926972246e-02   9.7411121208335438e-01   1.5186980964715562e-08   1.7911987988852270e-08   9.9999995936746333e-01   9.6296964928670192e-01   2.4858887052178266e-01   5.3699560313740446e-01   8.9306485241533425e-06   3.9525487360689549e-06   2.7574950102750344e-04   9.8823394133680112e-06   2.4657090415238833e-01   5.8023843468483873e+00   1.3822258184692120e+02   9.9964581135307606e-01   4.2174229037390006e-05   5.7023153441875667e-05   1.0054382645133979e-04   6.5658367747252694e-05 
  5.6900000000000006e+01  -9.4014135581894621e+01   1.3810502546911696e-03   9.9568699572343278e-01   3.8108731906932466e-02   9.7413266144795341e-01   1.5186981044573292e-08   1.7911987983850749e-08   9.9999995936744557e-01   9.6285916633307378e-01   2.4858483462491537e-01   5.3700874968196211e-01   8.9308793147501896e-06   3.9525290279916759e-06   2.7574802783186065e-04   9.8822902122921534e-06   2.4656690413269911e-01   5.8023813148009857e+00   1.3822258651468672e+02   9.9964634115003292e-01   4.2111223076041509e-05   5.6937963997884848e-05   1.0039361956066674e-04   6.5560277812610430e-05 
  5.7000000000000000e+01  -9.4014135588061791e+01   1.3810502535736198e-03   9.9568699569692432e-01   3.8089212514886832e-02   9.7415409296622202e-01   1.5186981121255271e-08   1.7911987974040771e-08   9.9999995936742814e-01   9.6274869713968680e-01   2.4858079879983647e-01   5.3702188152818442e-01   8.9311098623902606e-06   3.9525093216789292e-06   2.7574655496059202e-04   9.8822410149259730e-06   2.4656290421882288e-01   5.8023782826974921e+00   1.3822259118246444e+02   9.9964687015282461e-01   4.2048311243278906e-05   5.6852901822547070e-05   1.0024363707076566e-04   6.5462334418651385e-05 
  5.7100000000000001e+01  -9.4014135595305547e+01   1.3810502522517329e-03   9.9568699567112184e-01   3.8069703745051135e-02   9.7417550665301023e-01   1.5186981194758437e-08   1.7911987959419884e-08   9.9999995936741104e-01   9.6263824170482548e-01   2.4857676304661394e-01   5.3703499868645432e-01   8.9313401671503374e-06   3.9524896171167150e-06   2.7574508241198239e-04   9.8821918212410587e-06   2.4655890441075801e-01   5.8023752505379136e+00   1.3822259585025432e+02   9.9964739836264838e-01   4.1985493398472502e-05   5.6767966725727315e-05   1.0009387864639465e-04   6.5364537346454868e-05 
  5.7200000000000003e+01  -9.4014135603626372e+01   1.3810502507254178e-03   9.9568699564603247e-01   3.8050205591644314e-02   9.7419690252315549e-01   1.5186981265079781e-08   1.7911987939985689e-08   9.9999995936739428e-01   9.6252780002677440e-01   2.4857272736531563e-01   5.3704810116714763e-01   8.9315702291080404e-06   3.9524699142911623e-06   2.7574361018433091e-04   9.8821426312092671e-06   2.4655490470850289e-01   5.8023722183222564e+00   1.3822260051805640e+02   9.9964792578069972e-01   4.1922769401202725e-05   5.6683158517574676e-05   9.9944343952812701e-05   6.5266886377427207e-05 
  5.7300000000000004e+01  -9.4014135613024777e+01   1.3810502489945804e-03   9.9568699562166330e-01   3.8030718048888447e-02   9.7421828059148308e-01   1.5186981332216340e-08   1.7911987915735844e-08   9.9999995936737773e-01   9.6241737210381850e-01   2.4856869175600924e-01   5.3706118898063282e-01   8.9318000483418201e-06   3.9524502131885338e-06   2.7574213827595123e-04   9.8820934448027189e-06   2.4655090511205591e-01   5.8023691860505275e+00   1.3822260518587063e+02   9.9964845240817224e-01   4.1860139111259827e-05   5.6598477008521884e-05   9.9795032655778868e-05   6.5169381293301266e-05 
  5.7400000000000006e+01  -9.4014135623501204e+01   1.3810502470591299e-03   9.9568699559802110e-01   3.8011241111008773e-02   9.7423964087280579e-01   1.5186981396165200e-08   1.7911987886668039e-08   9.9999995936736152e-01   9.6230695793424270e-01   2.4856465621876231e-01   5.3707426213727139e-01   8.9320296249309452e-06   3.9524305137952179e-06   2.7574066668517090e-04   9.8820442619937940e-06   2.4654690562141546e-01   5.8023661537227333e+00   1.3822260985369704e+02   9.9964897824625787e-01   4.1797602388643558e-05   5.6513922009284912e-05   9.9645944421551555e-05   6.5072021876135956e-05 
  5.7500000000000000e+01  -9.4014135635056149e+01   1.3810502449189777e-03   9.9568699557511264e-01   3.7991774772233665e-02   9.7426098338192413e-01   1.5186981456923492e-08   1.7911987852780020e-08   9.9999995936734565e-01   9.6219655751633226e-01   2.4856062075364230e-01   5.3708732064741749e-01   8.9322589589554993e-06   3.9524108160977314e-06   2.7573919541033163e-04   9.8819950827551317e-06   2.4654290623657993e-01   5.8023631213388809e+00   1.3822261452153560e+02   9.9964950329614655e-01   4.1735159093562861e-05   5.6429493330862548e-05   9.9497078916887768e-05   6.4974807908315746e-05 
  5.7600000000000001e+01  -9.4014135647690054e+01   1.3810502425740359e-03   9.9568699555294449e-01   3.7972319026794633e-02   9.7428230813362626e-01   1.5186981514488407e-08   1.7911987814069579e-08   9.9999995936733010e-01   9.6208617084837256e-01   2.4855658536071648e-01   5.3710036452141829e-01   8.9324880504963673e-06   3.9523911200827191e-06   2.7573772444978897e-04   9.8819459070596269e-06   2.4653890695754771e-01   5.8023600888989764e+00   1.3822261918938634e+02   9.9965002755902654e-01   4.1672809086435541e-05   5.6345190784535959e-05   9.9348435809042335e-05   6.4877739172550177e-05 
  5.7700000000000003e+01  -9.4014135661403358e+01   1.3810502400242208e-03   9.9568699553152318e-01   3.7952873868926332e-02   9.7430361514268815e-01   1.5186981568857172e-08   1.7911987770534554e-08   9.9999995936731478e-01   9.6197579792864907e-01   2.4855255004005200e-01   5.3711339376961376e-01   8.9327168996352286e-06   3.9523714257369505e-06   2.7573625380191222e-04   9.8818967348804319e-06   2.4653490778431716e-01   5.8023570564030260e+00   1.3822262385724923e+02   9.9965055103608413e-01   4.1610552227887987e-05   5.6261014181868281e-05   9.9200014765767208e-05   6.4780815451873371e-05 
  5.7800000000000004e+01  -9.4014135676196517e+01   1.3810502372694489e-03   9.9568699551085504e-01   3.7933439292866557e-02   9.7432490442387343e-01   1.5186981620027068e-08   1.7911987722172821e-08   9.9999995936729980e-01   9.6186543875544761e-01   2.4854851479171586e-01   5.3712640840233661e-01   8.9329455064545485e-06   3.9523517330473193e-06   2.7573478346508434e-04   9.8818475661909500e-06   2.4653090871688665e-01   5.8023540238510369e+00   1.3822262852512429e+02   9.9965107372850392e-01   4.1548388378754825e-05   5.6176963334704181e-05   9.9051815455310682e-05   6.4684036529643574e-05 
  5.7900000000000006e+01  -9.4014135692069942e+01   1.3810502343096379e-03   9.9568699549094630e-01   3.7914015292856235e-02   9.7434617599193341e-01   1.5186981667995417e-08   1.7911987668982302e-08   9.9999995936728503e-01   9.6175509332705411e-01   2.4854447961577494e-01   5.3713940842991259e-01   8.9331738710375702e-06   3.9523320420008413e-06   2.7573331343770169e-04   9.8817984009648316e-06   2.4652690975525460e-01   5.8023509912430153e+00   1.3822263319301149e+02   9.9965159563746864e-01   4.1486317400078634e-05   5.6093038055169469e-05   9.8903837546416700e-05   6.4587402189542639e-05 
  5.8000000000000000e+01  -9.4014135709024046e+01   1.3810502311447095e-03   9.9568699547180295e-01   3.7894601863139428e-02   9.7436742986160707e-01   1.5186981712759593e-08   1.7911987610960975e-08   9.9999995936727060e-01   9.6164476164175461e-01   2.4854044451229601e-01   5.3715239386266012e-01   8.9334019934683057e-06   3.9523123525846562e-06   2.7573184371817414e-04   9.8817492391759713e-06   2.4652291089941933e-01   5.8023479585789675e+00   1.3822263786091085e+02   9.9965211676415910e-01   4.1424339153109617e-05   5.6009238155670645e-05   9.8756080708324085e-05   6.4490912215575566e-05 
  5.8100000000000001e+01  -9.4014135727059227e+01   1.3810502277745876e-03   9.9568699545343109e-01   3.7875198997963329e-02   9.7438866604762120e-01   1.5186981754317012e-08   1.7911987548106862e-08   9.9999995936725639e-01   9.6153444369783536e-01   2.4853640948134562e-01   5.3716536471089071e-01   8.9336298738315277e-06   3.9522926647860219e-06   2.7573037430492464e-04   9.8817000807985141e-06   2.4651891214937924e-01   5.8023449258588995e+00   1.3822264252882238e+02   9.9965263710975460e-01   4.1362453499305289e-05   5.5925563448894486e-05   9.8608544610765761e-05   6.4394566392069998e-05 
  5.8200000000000003e+01  -9.4014135746175896e+01   1.3810502241991952e-03   9.9568699543583639e-01   3.7855806691578273e-02   9.7440988456469035e-01   1.5186981792665128e-08   1.7911987480418037e-08   9.9999995936724251e-01   9.6142413949358285e-01   2.4853237452299026e-01   5.3717832098490859e-01   8.9338575122127613e-06   3.9522729785923177e-06   2.7572890519638940e-04   9.8816509258068458e-06   2.4651491350513272e-01   5.8023418930828177e+00   1.3822264719674604e+02   9.9965315667543231e-01   4.1300660300330188e-05   5.5842013747807646e-05   9.8461228923968098e-05   6.4298364503675764e-05 
  5.8300000000000004e+01  -9.4014135766374437e+01   1.3810502204184582e-03   9.9568699541902472e-01   3.7836424938237710e-02   9.7443108542751677e-01   1.5186981827801451e-08   1.7911987407892601e-08   9.9999995936722885e-01   9.6131384902728378e-01   2.4852833963729626e-01   5.3719126269501083e-01   8.9340849086982749e-06   3.9522532939910405e-06   2.7572743639101764e-04   9.8816017741755893e-06   2.4651091496667812e-01   5.8023388602507291e+00   1.3822265186468184e+02   9.9965367546236783e-01   4.1238959418055548e-05   5.5758588865656212e-05   9.8314133318650100e-05   6.4202306335364403e-05 
  5.8400000000000006e+01  -9.4014135787655206e+01   1.3810502164323059e-03   9.9568699540300165e-01   3.7817053732198229e-02   9.7445226865079060e-01   1.5186981859723529e-08   1.7911987330528708e-08   9.9999995936721542e-01   9.6120357229722497e-01   2.4852430482432983e-01   5.3720418985148766e-01   8.9343120633750742e-06   3.9522336109698042e-06   2.7572596788727135e-04   9.8815526258796047e-06   2.4650691653401383e-01   5.8023358273626391e+00   1.3822265653262980e+02   9.9965419347173490e-01   4.1177350714558993e-05   5.5675288615965306e-05   9.8167257466022715e-05   6.4106391672428620e-05 
  5.8500000000000000e+01  -9.4014135810018601e+01   1.3810502122406686e-03   9.9568699538777272e-01   3.7797693067719539e-02   9.7447343424918953e-01   1.5186981888428952e-08   1.7911987248324558e-08   9.9999995936720232e-01   9.6109330930169334e-01   2.4852027008415700e-01   5.3721710246462195e-01   8.9345389763308948e-06   3.9522139295163403e-06   2.7572449968362535e-04   9.8815034808939909e-06   2.4650291820713818e-01   5.8023327944185539e+00   1.3822266120058990e+02   9.9965471070470535e-01   4.1115834052124236e-05   5.5592112812538654e-05   9.8020601037788089e-05   6.4010620300481883e-05 
  5.8600000000000001e+01  -9.4014135833464977e+01   1.3810502078434740e-03   9.9568699537334326e-01   3.7778342939064465e-02   9.7449458223737917e-01   1.5186981913915360e-08   1.7911987161278380e-08   9.9999995936718944e-01   9.6098306003897616e-01   2.4851623541684370e-01   5.3723000054468950e-01   8.9347656476541889e-06   3.9521942496184940e-06   2.7572303177856715e-04   9.8814543391940788e-06   2.4649891998604956e-01   5.8023297614184806e+00   1.3822266586856213e+02   9.9965522716244937e-01   4.1054409293240762e-05   5.5509061269458176e-05   9.7874163706138792e-05   6.3914992005457893e-05 
  5.8700000000000003e+01  -9.4014135857994660e+01   1.3810502032406582e-03   9.9568699535971861e-01   3.7759003340498976e-02   9.7451571263001291e-01   1.5186981936180425e-08   1.7911987069388447e-08   9.9999995936717678e-01   9.6087282450736078e-01   2.4851220082245573e-01   5.3724288410195908e-01   8.9349920774341221e-06   3.9521745712642254e-06   2.7572156417059673e-04   9.8814052007554316e-06   2.4649492187074634e-01   5.8023267283624245e+00   1.3822267053654650e+02   9.9965574284613523e-01   4.0993076300603516e-05   5.5426133801083576e-05   9.7727945143757171e-05   6.3819506573610147e-05 
  5.8800000000000004e+01  -9.4014135883608006e+01   1.3810501984321561e-03   9.9568699534690386e-01   3.7739674266292142e-02   9.7453682544173204e-01   1.5186981955221864e-08   1.7911986972653089e-08   9.9999995936716435e-01   9.6076260270513480e-01   2.4850816630105874e-01   5.3725575314669238e-01   8.9352182657605679e-06   3.9521548944416067e-06   2.7572009685822643e-04   9.8813560655538394e-06   2.4649092386122687e-01   5.8023236952503918e+00   1.3822267520454301e+02   9.9965625775692957e-01   4.0931834937112610e-05   5.5343330222051914e-05   9.7581945023814533e-05   6.3724163791511443e-05 
  5.8900000000000006e+01  -9.4014135910305342e+01   1.3810501934179049e-03   9.9568699533490412e-01   3.7720355710716164e-02   9.7455792068716551e-01   1.5186981971037445e-08   1.7911986871070678e-08   9.9999995936715214e-01   9.6065239463058594e-01   2.4850413185271822e-01   5.3726860768914397e-01   8.9354442127240928e-06   3.9521352191388226e-06   2.7571862983998105e-04   9.8813069335653193e-06   2.4648692595748953e-01   5.8023206620823879e+00   1.3822267987255165e+02   9.9965677189599711e-01   4.0870685065873021e-05   5.5260650347277187e-05   9.7436163019970468e-05   6.3628963446053400e-05 
  5.9000000000000000e+01  -9.4014135938086994e+01   1.3810501881978427e-03   9.9568699532372440e-01   3.7701047668046356e-02   9.7457899838093009e-01   1.5186981983624964e-08   1.7911986764639615e-08   9.9999995936714015e-01   9.6054220028200221e-01   2.4850009747749960e-01   5.3728144773956144e-01   8.9356699184159544e-06   3.9521155453441679e-06   2.7571716311439740e-04   9.8812578047661104e-06   2.4648292815953265e-01   5.8023176288584200e+00   1.3822268454057243e+02   9.9965728526450093e-01   4.0809626550194257e-05   5.5178093991949944e-05   9.7290598806372107e-05   6.3533905324445974e-05 
  5.9100000000000001e+01  -9.4014135966953276e+01   1.3810501827719085e-03   9.9568699531336957e-01   3.7681750132561150e-02   9.7460005853763054e-01   1.5186981992982262e-08   1.7911986653358345e-08   9.9999995936712849e-01   9.6043201965767167e-01   2.4849606317546810e-01   5.3729427330818502e-01   8.9358953829280947e-06   3.9520958730460477e-06   2.7571569668002449e-04   9.8812086791326752e-06   2.4647893046735461e-01   5.8023145955784932e+00   1.3822268920860532e+02   9.9965779786360209e-01   4.0748659253590070e-05   5.5095660971536835e-05   9.7145252057653360e-05   6.3438989214216981e-05 
  5.9200000000000003e+01  -9.4014135996904486e+01   1.3810501771400444e-03   9.9568699530384441e-01   3.7662463098542091e-02   9.7462110117185941e-01   1.5186981999107220e-08   1.7911986537225350e-08   9.9999995936711705e-01   9.6032185275588255e-01   2.4849202894668884e-01   5.3730708440524821e-01   8.9361206063531249e-06   3.9520762022329761e-06   2.7571423053542320e-04   9.8811595566417018e-06   2.4647493288095379e-01   5.8023115622426138e+00   1.3822269387665034e+02   9.9965830969446012e-01   4.0687783039778152e-05   5.5013351101780235e-05   9.7000122448934238e-05   6.3344214903211649e-05 
  5.9300000000000004e+01  -9.4014136027940935e+01   1.3810501713021933e-03   9.9568699529515359e-01   3.7643186560273836e-02   9.7464212629819702e-01   1.5186982001997760e-08   1.7911986416239154e-08   9.9999995936710573e-01   9.6021169957492336e-01   2.4848799479122680e-01   5.3731988104097728e-01   8.9363455887843255e-06   3.9520565328935741e-06   2.7571276467916635e-04   9.8811104372700932e-06   2.4647093540032849e-01   5.8023085288507881e+00   1.3822269854470747e+02   9.9965882075823265e-01   4.0626997772679834e-05   5.4931164198697797e-05   9.6855209655820096e-05   6.3249582179592136e-05 
  5.9400000000000006e+01  -9.4014136060062896e+01   1.3810501652583005e-03   9.9568699528730165e-01   3.7623920512044155e-02   9.7466313393121162e-01   1.5186982001651840e-08   1.7911986290398325e-08   9.9999995936709463e-01   9.6010156011308290e-01   2.4848396070914683e-01   5.3733266322559148e-01   8.9365703303156357e-06   3.9520368650165703e-06   2.7571129910983845e-04   9.8810613209949660e-06   2.4646693802547712e-01   5.8023054954030213e+00   1.3822270321277674e+02   9.9965933105607563e-01   4.0566303316419769e-05   5.4849100078582062e-05   9.6710513354400941e-05   6.3155090831837034e-05 
