Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) time_dependent_rectifier_potassium_current_x_gate__x(dimensionless) transient_outward_current_s_gate__s(dimensionless) transient_outward_current_r_gate__r(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) CaMKII_factor__F_CaMK(dimensionless) RyR__F_SRCa_RyR(millimolar) RyR__F_1(dimensionless) RyR__F_2(dimensionless) calmodulin__Cmdn_Ca(millimolar) troponin__Trpn_Ca(millimolar) cytosolic_calcium_concentration(millimolar) JSR_calcium_concentration(millimolar) cytosolic_sodium_concentration(millimolar) cytosolic_potassium_concentration(millimolar) Force__N_0(dimensionless) Force__P_0(dimensionless) Force__P_1(dimensionless) Force__P_2(dimensionless) Force__P_3(dimensionless)
  1.5750000000000000e+02   3.3745441641803161e+01   9.9800348811029238e-01   1.2098388300673752e-08   2.9357435795615056e-01   1.5724375534118951e-01   9.9961299551403981e-01   9.9797173529812744e-01   2.4839235209367611e-01   1.4153883494339006e+00   1.8292557279685548e-01   7.3973006221480517e-03   8.6172102746275708e-03   2.8583013445489464e-04   1.9712181400546338e-02   6.9019774232087602e-04   1.7110550316823378e-01   5.8066568104330036e+00   1.3821092775839759e+02   3.4905364713162268e-01   3.1351766664810327e-01   1.1553382447155645e-01   1.1406032034392330e-01   5.5861475675865066e-02 
  1.5760000000000002e+02   3.3683965230127036e+01   9.9799498935755326e-01   1.2191659088720045e-08   2.9387154696060702e-01   1.5672826961536926e-01   9.9960832601193228e-01   9.9795924683683013e-01   2.4777214752716376e-01   1.4159251123876651e+00   1.8290213188091675e-01   7.3917080370660207e-03   8.5839161473890164e-03   2.8514622285799184e-04   1.9684954610028227e-02   6.8853253947030941e-04   1.7128121930433707e-01   5.8066494193397835e+00   1.3821091889165479e+02   3.4966060381398878e-01   3.1265351033643202e-01   1.1544294465814663e-01   1.1417018811938427e-01   5.5977267294014872e-02 
  1.5770000000000002e+02   3.3622424113482502e+01   9.9798644418922144e-01   1.2285751684304470e-08   2.9416812607861076e-01   1.5621449336641766e-01   9.9960359487193451e-01   9.9794666806138044e-01   2.4715349154678701e-01   1.4164601008739948e+00   1.8287908888144003e-01   7.3861590466404656e-03   8.5508822853106372e-03   2.8446414723547805e-04   1.9657723904455245e-02   6.8687192778046750e-04   1.7145693568810633e-01   5.8066419943173075e+00   1.3821091004983225e+02   3.5026915769527073e-01   3.1179047416504696e-01   1.1535141138496392e-01   1.1427889924479802e-01   5.6092413565609171e-02 
  1.5780000000000001e+02   3.3560818331434596e+01   9.9797785232055414e-01   1.2380673961433417e-08   2.9446409617646546e-01   1.5570242102909107e-01   9.9959880122988298e-01   9.9793399825742068e-01   2.4653638028609692e-01   1.4169933196983027e+00   1.8285644300292864e-01   7.3806537831049880e-03   8.5181064267890131e-03   2.8378390276016671e-04   1.9630489409758964e-02   6.8521589320765799e-04   1.7163265136562580e-01   5.8066345356595370e+00   1.3821090123281363e+02   3.5087929586666111e-01   3.1092856395536939e-01   1.1525923050363078e-01   1.1438645682265555e-01   5.6206914288656505e-02 
  1.5790000000000001e+02   3.3499147922165328e+01   9.9796921346467471e-01   1.2476433877122955e-08   2.9475945811988175e-01   1.5519204705691919e-01   9.9959394420875425e-01   9.9792123670422794e-01   2.4592080988830198e-01   1.4175247736533165e+00   1.8283419344957319e-01   7.3751923779966947e-03   8.4855863335413315e-03   2.8310548459147016e-04   1.9603251251311030e-02   6.8356442170809792e-04   1.7180836538687436e-01   5.8066270436595318e+00   1.3821089244048292e+02   3.5149100547966433e-01   3.1006778546811620e-01   1.1516640783174963e-01   1.1449286396442508e-01   5.6320769285234315e-02 
  1.5800000000000000e+02   3.3437412922482359e+01   9.9796052733255514e-01   1.2573039472350269e-08   2.9505421277396143e-01   1.5468336592214674e-01   9.9958902291846430e-01   9.9790838267465221e-01   2.4530677650624358e-01   1.4180544675190490e+00   1.8281233942526010e-01   7.3697749621518894e-03   8.4533197903667659e-03   2.8242888787595173e-04   1.9576009553933866e-02   6.8191749923885076e-04   1.7198407680566924e-01   5.8066195186094536e+00   1.3821088367272455e+02   3.5210427374511133e-01   3.0920814440433309e-01   1.1507294915316085e-01   1.1459812379037103e-01   5.6433978401258585e-02 
  1.5810000000000002e+02   3.3375613367827505e+01   9.9795179363299835e-01   1.2670498873017010e-08   2.9534836100318312e-01   1.5417637211567514e-01   9.9958403645566452e-01   9.9789543543505366e-01   2.4469427630237209e-01   1.4185824060627663e+00   1.8279088013357972e-01   7.3644016657021171e-03   8.4213046049100449e-03   2.8175410774786890e-04   1.9548764441911188e-02   6.8027511175874726e-04   1.7215978467961091e-01   5.8066119608005664e+00   1.3821087492942323e+02   3.5271908793219475e-01   3.0834964640640627e-01   1.1497886021819821e-01   1.1470223942937571e-01   5.6546541506255051e-02 
  1.5820000000000002e+02   3.3313749292285323e+01   9.9794301207262082e-01   1.2768820290924637e-08   2.9564190367138732e-01   1.5367106014700546e-01   9.9957898390353339e-01   9.9788239424523928e-01   2.4408330544872342e-01   1.4191085940389603e+00   1.8276981477783441e-01   7.3590726180705829e-03   8.3895386074271903e-03   2.8108113932970844e-04   1.9521516038998384e-02   6.7863724522929277e-04   1.7233548807002813e-01   5.8066043705232353e+00   1.3821086621046410e+02   3.5333543536752327e-01   3.0749229705905312e-01   1.1488414674394178e-01   1.1480521401876331e-01   5.6658458493131801e-02 
  1.5830000000000001e+02   3.3251820728591305e+01   9.9793418235583409e-01   1.2868012024762302e-08   2.9593484164176243e-01   1.5316742454417967e-01   9.9957386433156614e-01   9.9786925835839868e-01   2.4347386012689431e-01   1.4196330361893217e+00   1.8274914256104660e-01   7.3537879479688897e-03   8.3580196505533191e-03   2.8040997773271041e-04   1.9494264468432665e-02   6.7700388561555270e-04   1.7251118604192461e-01   5.8065967480669283e+00   1.3821085751573267e+02   3.5395330343419801e-01   3.0663610189029011e-01   1.1478881441446795e-01   1.1490705070412632e-01   5.6769729277953720e-02 
  1.5840000000000001e+02   3.3189827708140228e+01   9.9792530418482694e-01   1.2968082461106888e-08   2.9622717577683011e-01   1.5266545985372401e-01   9.9956867679536010e-01   9.9785602702103937e-01   2.4286593652801897e-01   1.4201557372427138e+00   1.8272886268596661e-01   7.3485477833941408e-03   8.3267456090726361e-03   2.7974061805738598e-04   1.9467009852943126e-02   6.7537501888702755e-04   1.7268687766392579e-01   5.8065890937202163e+00   1.3821084884511478e+02   3.5457267957090594e-01   3.0578106637238078e-01   1.1469286888109723e-01   1.1500775263915432e-01   5.6880353799718189e-02 
  1.5850000000000000e+02   3.3127770260994282e+01   9.9791637725954696e-01   1.3069040075435792e-08   2.9651890693843119e-01   1.5216516064059177e-01   9.9956342033639611e-01   9.9784269947292170e-01   2.4225953085274526e-01   1.4206767019151476e+00   1.8270897435508021e-01   7.3433522516263569e-03   8.2957143796905004e-03   2.7907305539402575e-04   1.9439752314760604e-02   6.7375063101851053e-04   1.7286256200822681e-01   5.8065814077707731e+00   1.3821084019849667e+02   3.5519355127103408e-01   3.0492719592276335e-01   1.1459631576263919e-01   1.1510732298546504e-01   5.6990332020132449e-02 
  1.5860000000000002e+02   3.3065648415891026e+01   9.9790740127768252e-01   1.3170893433152507e-08   2.9681003598771200e-01   1.5166652148810592e-01   9.9955809398181750e-01   9.9782927494699203e-01   2.4165463931121101e-01   1.4211959349097596e+00   1.8268947677061653e-01   7.3382014792262220e-03   8.2649238808075714e-03   2.7840728482319936e-04   1.9412491975627374e-02   6.7213070799092864e-04   1.7303823815054117e-01   5.8065736905053775e+00   1.3821083157576493e+02   3.5581590608180241e-01   3.0407449590495678e-01   1.1449916064563484e-01   1.1520576491243770e-01   5.7099663923392475e-02 
  1.5870000000000002e+02   3.3003462200251441e+01   9.9789837593464359e-01   1.3273651190624991e-08   2.9710056378511035e-01   1.5116953699790320e-01   9.9955269674420422e-01   9.9781575266931599e-01   2.4105125812302070e-01   1.4217134409167886e+00   1.8267036913455537e-01   7.3330955920331425e-03   8.2343720522960913e-03   2.7774330141624786e-04   1.9385228956806725e-02   6.7051523579217257e-04   1.7321390517005000e-01   5.8065659422099118e+00   1.3821082297680650e+02   3.5643973160341452e-01   3.0322297162944895e-01   1.1440140908459671e-01   1.1530308159704858e-01   5.7208349515963361e-02 
  1.5880000000000001e+02   3.2941211640187618e+01   9.9788930092354311e-01   1.3377322096237484e-08   2.9739049119034217e-01   1.5067420178987662e-01   9.9954722762134385e-01   9.9780213185901101e-01   2.4044938351722123e-01   1.4222292246135553e+00   1.8265165064863451e-01   7.3280347151636087e-03   8.2040568552781291e-03   2.7708110023576645e-04   1.9357963379092319e-02   6.6890420041790613e-04   1.7338956214935239e-01   5.8065581631693659e+00   1.3821081440150871e+02   3.5706501548822828e-01   3.0237262835456241e-01   1.1430306660224585e-01   1.1539927622370881e-01   5.7316388826361329e-02 
  1.5890000000000001e+02   3.2878896760510536e+01   9.9788017593517797e-01   1.3481914991455324e-08   2.9767981906238816e-01   1.5018051050211986e-01   9.9954168559599876e-01   9.9778841172817778e-01   2.3984901173227874e-01   1.4227432906644419e+00   1.8263332051435718e-01   7.3230189730098608e-03   8.1739762719059642e-03   2.7642067633608050e-04   1.9330695362817445e-02   6.6729758787236631e-04   1.7356520817441617e-01   5.8065503536678342e+00   1.3821080584975925e+02   3.5769174543994353e-01   3.0152347128730328e-01   1.1420413868974671e-01   1.1549435198410427e-01   5.7423781904937160e-02 
  1.5900000000000000e+02   3.2816517584737674e+01   9.9787100065800982e-01   1.3587438811903424e-08   2.9796854825948038e-01   1.4968845779087092e-01   9.9953606963566877e-01   9.9777459148183112e-01   2.3925013901605530e-01   1.4232556437208761e+00   1.8261537793299898e-01   7.3180484892388436e-03   8.1441283051444623e-03   2.7576202476371336e-04   1.9303425027864123e-02   6.6569538416914582e-04   1.7374084233452966e-01   5.8065425139885196e+00   1.3821079732144617e+02   3.5831990921280743e-01   3.0067550558419043e-01   1.1410463080693937e-01   1.1558831207703758e-01   5.7530528823661185e-02 
  1.5910000000000002e+02   3.2754074135100531e+01   9.9786177477814575e-01   1.3693902588458429e-08   2.9825667963908942e-01   1.4919803833045622e-01   9.9953037869235128e-01   9.9776067031783011e-01   2.3865276162578511e-01   1.4237662884213107e+00   1.8259782210561512e-01   7.3131233867914456e-03   8.1145109785554694e-03   2.7510514055784611e-04   1.9276152493672014e-02   6.6409757533196305e-04   1.7391646372225397e-01   5.8065346444137322e+00   1.3821078881645784e+02   3.5894949461083819e-01   2.9982873635206497e-01   1.1400454838256913e-01   1.1568115970827224e-01   5.7636629675909823e-02 
  1.5920000000000002e+02   3.2691566432552037e+01   9.9785249797931819e-01   1.3801315448354588e-08   2.9854421405791126e-01   1.4870924681323550e-01   9.9952461170229567e-01   9.9774664742680730e-01   2.3805687582805196e-01   1.4242752293912082e+00   1.8258065223304731e-01   7.3082437878820208e-03   8.0851223360842595e-03   2.7445001875077039e-04   1.9248877879247266e-02   6.6250414739541896e-04   1.7409207143337593e-01   5.8065267452248905e+00   1.3821078033468299e+02   3.5958048948706511e-01   2.9898316864888386e-01   1.1390389681451370e-01   1.1577289809037861e-01   5.7742084576253468e-02 
  1.5930000000000001e+02   3.2628994496773871e+01   9.9784316994286604e-01   1.3909686616303997e-08   2.9883115237185504e-01   1.4822207794954559e-01   9.9951876758575486e-01   9.9773252199209728e-01   2.3746247789876501e-01   1.4247824712430277e+00   1.8256386751593040e-01   7.3034098139981652e-03   8.0559604418478838e-03   2.7379665436833256e-04   1.9221601303171101e-02   6.6091508640573628e-04   1.7426766456686218e-01   5.8065188167025239e+00   1.3821077187601080e+02   3.6021288174278709e-01   2.9813880748449184e-01   1.1380268147000770e-01   1.1586353044258220e-01   5.7846893660246229e-02 
  1.5940000000000001e+02   3.2566358346183634e+01   9.9783379034771413e-01   1.4019025415630796e-08   2.9911749543602989e-01   1.4773652646764571e-01   9.9951284524673223e-01   9.9771829318966465e-01   2.3686956412313606e-01   1.4252880185762089e+00   1.8254746715469938e-01   7.2986215859007801e-03   8.0270233799255818e-03   2.7314504243037142e-04   1.9194322883608356e-02   6.5933037842149018e-04   1.7444324222481350e-01   5.8065108591262709e+00   1.3821076344033065e+02   3.6084665932684673e-01   2.9729565782137918e-01   1.1370090768586491e-01   1.1595305999061360e-01   5.7951057084216856e-02 
  1.5950000000000000e+02   3.2503657997942042e+01   9.9782435887035292e-01   1.4129341269419971e-08   2.9940324410473290e-01   1.4725258711366240e-01   9.9950684357272424e-01   9.9770396018803065e-01   2.3627813079565635e-01   1.4257918759771600e+00   1.8253145034959578e-01   7.2938792236243687e-03   7.9983092541511258e-03   2.7249517795114854e-04   1.9167042738315845e-02   6.5775000951432251e-04   1.7461880351241993e-01   5.8065028727748835e+00   1.3821075502753243e+02   3.6148181023492093e-01   2.9645372457541996e-01   1.1359858076869785e-01   1.1604148996656058e-01   5.8054575025061249e-02 
  1.5960000000000002e+02   3.2440893467959889e+01   9.9781487518481837e-01   1.4240643701680808e-08   2.9968839923143720e-01   1.4677025465153457e-01   9.9950076143445910e-01   9.9768952214819917e-01   2.3568817422007324e-01   1.4262940480192456e+00   1.8251581630067434e-01   7.2891828464775946e-03   7.9698161879070955e-03   2.7184705593977075e-04   1.9139760984650579e-02   6.5617396576964375e-04   1.7479434753791673e-01   5.8064948579262250e+00   1.3821074663750625e+02   3.6211832250882875e-01   2.9561301261659340e-01   1.1349570599513491e-01   1.1612882360872182e-01   5.8157447680036591e-02 
  1.5970000000000002e+02   3.2378064770905041e+01   9.9780533896267132e-01   1.4352942338525060e-08   2.9997296166877879e-01   1.4628952386295960e-01   9.9949459768563087e-01   9.9767497822358264e-01   2.3509969070936793e-01   1.4267945392627768e+00   1.8250056420780933e-01   7.2845325730440868e-03   7.9415423239211514e-03   2.7120067140060707e-04   1.9112477739577884e-02   6.5460223328732414e-04   1.7496987341254067e-01   5.8064868148572728e+00   1.3821073827014266e+02   3.6275618423585398e-01   2.9477352676968976e-01   1.1339228861203514e-01   1.1621506416146274e-01   5.8259675266556718e-02 
  1.5980000000000001e+02   3.2315171920209231e+01   9.9779574987297681e-01   1.4466246909360485e-08   3.0025693226854605e-01   1.4581038954733797e-01   9.9948835116262902e-01   9.9766032755992629e-01   2.3451267658573136e-01   1.4272933542549999e+00   1.8248569327070080e-01   7.2799285211834746e-03   7.9134858240641308e-03   2.7055601933369646e-04   1.9085193119679305e-02   6.5303479818236778e-04   1.7514538025048748e-01   5.8064787438441190e+00   1.3821072992533252e+02   3.6339538354808520e-01   2.9393527181499696e-01   1.1328833383670037e-01   1.1630021487507301e-01   5.8361258021989298e-02 
  1.5990000000000001e+02   3.2252214928074778e+01   9.9778610758228314e-01   1.4580567248099344e-08   3.0054031188166697e-01   1.4533284652171991e-01   9.9948202068426362e-01   9.9764556929523118e-01   2.3392712818054198e-01   1.4277904975300897e+00   1.8247120268888098e-01   7.2753708080326501e-03   7.8856448691501432e-03   2.6991309473515059e-04   1.9057907241160459e-02   6.5147164658557852e-04   1.7532086716886949e-01   5.8064706451619728e+00   1.3821072160296706e+02   3.6403590862177004e-01   2.9309825248897359e-01   1.1318384685708513e-01   1.1638427900562590e-01   5.8462196203454206e-02 
  1.6000000000000000e+02   3.2189193805481295e+01   9.9777641175460019e-01   1.4695913294382550e-08   3.0082310135819779e-01   1.4485688962075122e-01   9.9947560505148592e-01   9.9763070255967823e-01   2.3334304183434287e-01   1.4282859736091404e+00   1.8245709166172033e-01   7.2708595500072691e-03   7.8580176587385257e-03   2.6927189259754917e-04   1.9030620219858730e-02   6.4991276464421079e-04   1.7549633328767403e-01   5.8064625190851595e+00   1.3821071330293782e+02   3.6467774767668476e-01   2.9226247348490425e-01   1.1307883283200400e-01   1.1646725981483934e-01   5.8562490087623528e-02 
  1.6010000000000002e+02   3.2126108562192179e+01   9.9776666205137854e-01   1.4812295094819515e-08   3.0110530154731174e-01   1.4438251369661953e-01   9.9946910304710423e-01   9.9761572647554886e-01   2.3276041389681854e-01   1.4287797870001600e+00   1.8244335938843340e-01   7.2663948628034535e-03   7.8306024109376562e-03   2.6863240791032844e-04   1.9003332171250806e-02   6.4835813852260986e-04   1.7567177772972267e-01   5.8064543658871237e+00   1.3821070502513672e+02   3.6532088897551995e-01   2.9142793945353956e-01   1.1297329689133664e-01   1.1654916056993868e-01   5.8662139970523018e-02 
  1.6020000000000002e+02   3.2062959206761199e+01   9.9775685813148762e-01   1.4929722804243764e-08   3.0138691329728740e-01   1.4390971361900126e-01   9.9946251343549475e-01   9.9760064015714711e-01   2.3217924072677304e-01   1.4292719421980620e+00   1.8243000506808507e-01   7.2619768613997248e-03   7.8033973622107034e-03   2.6799463566016407e-04   1.8976043210460151e-02   6.4680775440284087e-04   1.7584719962063064e-01   5.8064461858404295e+00   1.3821069676945598e+02   3.6596532082327959e-01   2.9059465500372189e-01   1.1286724413623044e-01   1.1662998454352121e-01   5.8761146167334875e-02 
  1.6030000000000001e+02   3.1999745746538728e+01   9.9774699965119429e-01   1.5048206686985009e-08   3.0166793745549780e-01   1.4343848427500763e-01   9.9945583496230828e-01   9.9758544271071925e-01   2.3159951869210615e-01   1.4297624436846648e+00   1.8241702789959610e-01   7.2576056600591266e-03   7.7764007671831210e-03   2.6735857083134593e-04   1.8948753452264260e-02   6.4526159848530271e-04   1.7602259808876747e-01   5.8064379792167609e+00   1.3821068853578822e+02   3.6661103156669678e-01   2.8976262470299285e-01   1.1276067963930061e-01   1.1670973501342229e-01   5.8859509012202209e-02 
  1.6040000000000001e+02   3.1936468187678123e+01   9.9773708626414015e-01   1.5167757118157287e-08   3.0194837486839909e-01   1.4296882056913210e-01   9.9944906635417130e-01   9.9757013323437327e-01   2.3102124416979142e-01   1.4302512959286842e+00   1.8240442708174909e-01   7.2532813723315583e-03   7.7496108984520850e-03   2.6672420840614827e-04   1.8921463011101872e-02   6.4371965698933431e-04   1.7619797226521761e-01   5.8064297462869261e+00   1.3821068032402638e+02   3.6725800959366184e-01   2.8893185307818914e-01   1.1265360844482822e-01   1.1678841526258309e-01   5.8957228858034824e-02 
  1.6050000000000000e+02   3.1873126535141914e+01   9.9772711762131960e-01   1.5288384584963853e-08   3.0222822638152014e-01   1.4250071742319739e-01   9.9944220631838221e-01   9.9755471081799740e-01   2.3044441354585357e-01   1.4307385033857321e+00   1.8239220181319404e-01   7.2490041110563072e-03   7.7230260463977025e-03   2.6609154336519256e-04   1.8894172001080029e-02   6.4218191615380736e-04   1.7637332128374214e-01   5.8064214873208559e+00   1.3821067213406374e+02   3.6790624333266553e-01   2.8810234461602174e-01   1.1254603556895566e-01   1.1686602857892003e-01   5.9054306076316398e-02 
  1.6060000000000002e+02   3.1809720792707878e+01   9.9771709337105763e-01   1.5410099688018892e-08   3.0250749283945116e-01   1.4203416977630279e-01   9.9943525354260265e-01   9.9753917454317742e-01   2.2986902321534564e-01   1.4312240704983137e+00   1.8238035129245389e-01   7.2447739883647593e-03   7.6966445189960379e-03   2.6546057068780444e-04   1.8866880535980991e-02   6.4064836223770810e-04   1.7654864428074071e-01   5.8064132025876063e+00   1.3821066396579391e+02   3.6855572125225672e-01   2.8727410376364076e-01   1.1243796599987987e-01   1.1694257825519559e-01   5.9150741056913238e-02 
  1.6070000000000002e+02   3.1746250962975164e+01   9.9770701315898647e-01   1.5532913142686164e-08   3.0278617508583355e-01   1.4156917258477217e-01   9.9942820669454346e-01   9.9752352348311313e-01   2.2929506958232734e-01   1.4317080016958275e+00   1.8236887471793017e-01   7.2405911156833112e-03   7.6704646416339718e-03   2.6483128535236564e-04   1.8839588729269090e-02   6.3911898152070980e-04   1.7672394039521416e-01   5.8064048923553599e+00   1.3821065581911083e+02   3.6920643186051205e-01   2.8644713492918783e-01   1.1232940469804337e-01   1.1701806758889076e-01   5.9246534207884241e-02 
  1.6080000000000001e+02   3.1682717047370112e+01   9.9769687662802331e-01   1.5656835780435292e-08   3.0306427396334923e-01   1.4110572082210102e-01   9.9942106442164547e-01   9.9750775670253433e-01   2.2872254905984155e-01   1.4321903013945638e+00   1.8235777128790817e-01   7.2364556037364421e-03   7.6444847569257781e-03   2.6420368233665757e-04   1.8812296694097400e-02   6.3759376030373023e-04   1.7689920876872789e-01   5.8063965568914275e+00   1.3821064769390878e+02   3.6985836370452163e-01   2.8562144248233118e-01   1.1222035659632264e-01   1.1709249988207909e-01   5.9341685955292642e-02 
  1.6090000000000001e+02   3.1619119046152182e+01   9.9768668341834665e-01   1.5781878550215235e-08   3.0334179031371028e-01   1.4064380947890512e-01   9.9941382535075496e-01   9.9749187325761546e-01   2.2815145806989262e-01   1.4326709739977057e+00   1.8234704020056250e-01   7.2323675625499779e-03   7.6187032245315358e-03   2.6357775661820133e-04   1.8785004543314332e-02   6.3607268490948319e-04   1.7707444854537560e-01   5.8063881964622484e+00   1.3821063959008239e+02   3.7051150536988608e-01   2.8479703075479035e-01   1.1211082660021465e-01   1.1716587844130213e-01   5.9436196743018761e-02 
  1.6100000000000000e+02   3.1555456958419722e+01   9.9767643316737331e-01   1.5908052519845794e-08   3.0361872497764897e-01   1.4018343356286836e-01   9.9940648808779331e-01   9.9747587219588896e-01   2.2758179304342413e-01   1.4331500238953310e+00   1.8233668065396216e-01   7.2283271014545137e-03   7.5931184209772715e-03   2.6295350317459109e-04   1.8757712389470094e-02   6.3455574168301717e-04   1.7724965887174363e-01   5.8063798113333949e+00   1.3821063150752661e+02   3.7116584548022746e-01   2.8397390404084566e-01   1.1200081958802094e-01   1.1723820657744623e-01   5.9530067032574470e-02 
  1.6110000000000002e+02   3.1491730782115603e+01   9.9766612550973455e-01   1.6035368877427109e-08   3.0389507879490740e-01   1.3972458809869129e-01   9.9939905121742134e-01   9.9745975255615826e-01   2.2701355042029625e-01   1.4336274554644135e+00   1.8232669184607569e-01   7.2243343290890058e-03   7.5677287394768393e-03   2.6233091698382130e-04   1.8730420344823053e-02   6.3304291699224267e-04   1.7742483889687582e-01   5.8063714017695700e+00   1.3821062344613674e+02   3.7182137269671317e-01   2.8315206659783432e-01   1.1189034041102938e-01   1.1730948760562092e-01   5.9623297302918953e-02 
  1.6120000000000002e+02   3.1427940514032944e+01   9.9765576007725221e-01   1.6163838932767336e-08   3.0417085260422755e-01   1.3926726812804013e-01   9.9939151330269838e-01   9.9744351336841020e-01   2.2644672664926435e-01   1.4341032730688268e+00   1.8231707297477642e-01   7.2203893534045259e-03   7.5425325897555719e-03   2.6170999302460964e-04   1.8703128521346007e-02   6.3153419722845265e-04   1.7759998777223879e-01   5.8063629680346125e+00   1.3821061540580840e+02   3.7247807571759167e-01   2.8233152264663502e-01   1.1177939389369397e-01   1.1737972484503857e-01   5.9715888050275730e-02 
  1.6130000000000001e+02   3.1364086149820494e+01   9.9764533649891485e-01   1.6293474118829234e-08   3.0444604724334162e-01   1.3881146870949498e-01   9.9938387288473451e-01   9.9742715365372447e-01   2.2588131818795595e-01   1.4345774810593475e+00   1.8230782323784731e-01   7.2164922816681572e-03   7.5175283978755735e-03   2.6109072627671245e-04   1.8675837030732254e-02   6.3002956880682797e-04   1.7777510465168828e-01   5.8063545103914969e+00   1.3821060738643752e+02   3.7313594327774263e-01   2.8151227637213738e-01   1.1166798483381210e-01   1.1744892161889559e-01   5.9807839787951372e-02 
  1.6140000000000001e+02   3.1300167683988143e+01   9.9763485440085298e-01   1.6424285993195232e-08   3.0472066354896238e-01   1.3835718491849924e-01   9.9937612848233814e-01   9.9741067242418469e-01   2.2531732150284917e-01   1.4350500837736608e+00   1.8229894183298584e-01   7.2126432204670582e-03   7.4927146060627982e-03   2.6047311172123654e-04   1.8648545984401667e-02   6.2852901816693731e-04   1.7795018869143528e-01   5.8063460291023343e+00   1.3821059938792038e+02   3.7379496414823760e-01   2.8069433192370086e-01   1.1155611800269989e-01   1.1751708125425475e-01   5.9899153046155326e-02 
  1.6150000000000000e+02   3.1236185109912288e+01   9.9762431340631486e-01   1.6556286239551785e-08   3.0499470235677345e-01   1.3790441184730878e-01   9.9936827859165667e-01   9.9739406868278624e-01   2.2475473306925073e-01   1.4355210855363647e+00   1.8229042795780909e-01   7.2088422757126602e-03   7.4680896725357708e-03   2.5985714434094464e-04   1.8621255493506596e-02   6.2703253177322552e-04   1.7812523905001315e-01   5.8063375244283755e+00   1.3821059141015360e+02   3.7445512713591339e-01   2.7987769341560048e-01   1.1144379814536526e-01   1.1758420708192897e-01   5.9989828371821222e-02 
  1.6160000000000002e+02   3.1172138419841058e+01   9.9761371313564140e-01   1.6689486669193070e-08   3.0526816450141986e-01   1.3745314460494151e-01   9.9936032168581179e-01   9.9737734142334467e-01   2.2419354937127375e-01   1.4359904906589771e+00   1.8228228080985814e-01   7.2050895526450083e-03   7.4436520713359929e-03   2.5924281912055597e-04   1.8593965668937673e-02   6.2554009611549160e-04   1.7830025488824514e-01   5.8063289966300120e+00   1.3821058345303410e+02   3.7511642108295773e-01   2.7906236492746000e-01   1.1133102998067883e-01   1.1765030243636639e-01   6.0079866328429543e-02 
  1.6170000000000002e+02   3.1108027604899618e+01   9.9760305320624154e-01   1.6823899222544209e-08   3.0554105081649863e-01   1.3700337831712719e-01   9.9935225621452817e-01   9.9736048963040203e-01   2.2363376690181655e-01   1.4364583034399421e+00   1.8227449958660313e-01   7.2013851558372461e-03   7.4194002921600510e-03   2.5863013104704185e-04   1.8566676621329537e-02   6.2405169770936005e-04   1.7847523536921223e-01   5.8063204459667785e+00   1.3821057551645913e+02   3.7577883486650565e-01   2.7824835050467495e-01   1.1121781820154288e-01   1.1771537065553657e-01   6.0169267495831569e-02 
  1.6180000000000001e+02   3.1043852655095158e+01   9.9759233323256635e-01   1.6959535970704722e-08   3.0581336213454979e-01   1.3655510812625704e-01   9.9934408060375590e-01   9.9734351227913243e-01   2.2307538216253986e-01   1.4369245281646379e+00   1.8226708348544771e-01   7.1977291892002205e-03   7.3953328401933005e-03   2.5801907510991504e-04   1.8539388461066404e-02   6.2256732309673793e-04   1.7865017965822194e-01   5.8063118726973544e+00   1.3821056760032627e+02   3.7644235739824949e-01   2.7743565415882093e-01   1.1110416747505782e-01   1.1777941508081829e-01   6.0258032470074892e-02 
  1.6190000000000001e+02   3.0979613559322008e+01   9.9758155282608363e-01   1.7096409117011898e-08   3.0608509928704741e-01   1.3610832919133392e-01   9.9933579325528676e-01   9.9732640833524688e-01   2.2251839166384560e-01   1.4373891691053853e+00   1.8226003170373345e-01   7.1941217559872254e-03   7.3714482359452591e-03   2.5740964630151529e-04   1.8512101298287592e-02   6.2108695884626700e-04   1.7882508692277707e-01   5.8063032770795644e+00   1.3821055970453341e+02   3.7710697762405770e-01   2.7662427986805316e-01   1.1099008244268695e-01   1.1784243905688815e-01   6.0346161863229969e-02 
  1.6200000000000000e+02   3.0915310305366596e+01   9.9757071159525235e-01   1.7234530998624780e-08   3.0635626310439013e-01   1.3566303668792276e-01   9.9932739254636382e-01   9.9730917675489672e-01   2.2196279192485524e-01   1.4378522305214563e+00   1.8225334343874464e-01   7.1905629587988634e-03   7.3477450150865979e-03   2.5680183961728945e-04   1.8484815242892916e-02   6.1961059155376597e-04   1.7899995633254517e-01   5.8062946593703826e+00   1.3821055182897877e+02   3.7777268452360663e-01   2.7581423157749368e-01   1.1087556772041895e-01   1.1790444593161060e-01   6.0433656303218279e-02 
