Time(ms) membrane_voltage(millivolt) sodium_channel_m_gate__m(dimensionless) sodium_channel_h_gate__h(dimensionless) potassium_channel_n_gate__n(dimensionless)
  3.2010000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2020000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2030000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2040000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2050000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2060000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2070000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2080000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2090000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2100000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2110000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2120000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2130000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2140000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2150000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2160000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2170000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2180000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2190000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2200000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2210000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2220000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2230000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2240000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2250000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2260000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2270000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2280000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2290000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2300000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2310000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2320000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2330000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2340000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2350000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2360000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2370000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2380000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2390000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2400000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2410000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2420000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2430000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2440000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2450000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2460000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2470000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2480000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2490000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2500000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2510000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2520000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2530000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2540000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2550000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2560000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2570000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2580000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2590000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2600000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2610000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2620000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2630000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2640000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2650000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2660000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2670000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2680000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2690000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2700000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2710000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2720000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2730000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2740000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2750000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2760000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2770000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2780000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2790000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2800000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2810000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2820000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2830000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2840000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2850000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2860000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2870000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2880000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2890000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2900000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2910000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2920000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2930000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2940000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2950000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2960000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2970000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2980000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.2990000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3000000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3010000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3020000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3030000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3040000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3050000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3060000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3070000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3080000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3090000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3100000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3110000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3120000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3130000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3140000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3150000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3160000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3170000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3180000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3190000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3200000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3210000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3220000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3230000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3240000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3250000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3260000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3270000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3280000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3290000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3300000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3310000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3320000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3330000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3340000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3350000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3360000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3370000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3380000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3390000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3400000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3410000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3420000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3430000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3440000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3450000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3460000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3470000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3480000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3490000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3500000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3510000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3520000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3530000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3540000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3550000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3560000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3570000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3580000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3590000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3600000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3610000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3620000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3630000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3640000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3650000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3660000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3670000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3680000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3690000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3700000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3710000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3720000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3730000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3740000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3750000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3760000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3770000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3780000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3790000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3800000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3810000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3820000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3830000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3840000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3850000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3860000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3870000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3880000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3890000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3900000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3910000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3920000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3930000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3940000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3950000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3960000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3970000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3980000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.3990000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4000000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4010000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4020000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4030000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4040000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4050000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4060000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4070000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4080000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4090000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4100000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4110000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4120000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4130000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4140000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4150000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4160000000000002e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4170000000000005e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4180000000000001e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4190000000000003e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
  3.4200000000000000e+02  -7.4995123533540806e+01   5.2962927998807925e-02   5.9595020199284898e-01   3.1772521708093676e-01 
