Time(ms) membrane_voltage(millivolt) sodium_channel_m_gate__m(dimensionless) sodium_channel_h_gate__h(dimensionless) potassium_channel_n_gate__n(dimensionless)
  5.0700000000000003e+01  -7.5004703199146491e+01   5.2894060032946437e-02   5.9674370207597605e-01   3.1767842542019209e-01 
  5.0800000000000004e+01  -7.5004114013615023e+01   5.2897867788672170e-02   5.9673822922990516e-01   3.1767760567549308e-01 
  5.0900000000000006e+01  -7.5003535185287404e+01   5.2901618080670822e-02   5.9673258183811995e-01   3.1767690580106528e-01 
  5.1000000000000000e+01  -7.5002967091254618e+01   5.2905308086715015e-02   5.9672676623963450e-01   3.1767632172833082e-01 
  5.1100000000000001e+01  -7.5002410079358981e+01   5.2908935176096662e-02   5.9672078884773938e-01   3.1767584939713178e-01 
  5.1200000000000003e+01  -7.5001864468887533e+01   5.2912496905587351e-02   5.9671465613733943e-01   3.1767548476077689e-01 
  5.1300000000000004e+01  -7.5001330551274947e+01   5.2915991015317028e-02   5.9670837463272175e-01   3.1767522379087237e-01 
  5.1400000000000006e+01  -7.5000808590814643e+01   5.2919415424578724e-02   5.9670195089575340e-01   3.1767506248193861e-01 
  5.1500000000000000e+01  -7.5000298825376873e+01   5.2922768227567418e-02   5.9669539151450735e-01   3.1767499685581591e-01 
  5.1600000000000001e+01  -7.4999801467132727e+01   5.2926047689060320e-02   5.9668870309231370e-01   3.1767502296586098e-01 
  5.1700000000000003e+01  -7.4999316703282858e+01   5.2929252240046118e-02   5.9668189223723400e-01   3.1767513690093768e-01 
  5.1800000000000004e+01  -7.4998844696789874e+01   5.2932380473310330e-02   5.9667496555195521e-01   3.1767533478920451e-01 
  5.1900000000000006e+01  -7.4998385587113447e+01   5.2935431138983705e-02   5.9666792962410042e-01   3.1767561280170187e-01 
  5.2000000000000000e+01  -7.4997939490947019e+01   5.2938403140060382e-02   5.9666079101695191e-01   3.1767596715574231e-01 
  5.2100000000000001e+01  -7.4997506502955119e+01   5.2941295527892278e-02   5.9665355626058192e-01   3.1767639411810744e-01 
  5.2200000000000003e+01  -7.4997086696510550e+01   5.2944107497666301e-02   5.9664623184338794e-01   3.1767689000805405e-01 
  5.2300000000000004e+01  -7.4996680124430412e+01   5.2946838383870203e-02   5.9663882420402625e-01   3.1767745120013385e-01 
  5.2400000000000006e+01  -7.4996286819710008e+01   5.2949487655753219e-02   5.9663133972373916e-01   3.1767807412682991e-01 
  5.2500000000000000e+01  -7.4995906796254033e+01   5.2952054912787046e-02   5.9662378471907052e-01   3.1767875528101353e-01 
  5.2600000000000001e+01  -7.4995540049604060e+01   5.2954539880132934e-02   5.9661616543496343e-01   3.1767949121822547e-01 
  5.2700000000000003e+01  -7.4995186557661711e+01   5.2956942404120029e-02   5.9660848803823441e-01   3.1768027855878544e-01 
  5.2800000000000004e+01  -7.4994846281406680e+01   5.2959262447740171e-02   5.9660075861141759e-01   3.1768111398973359e-01 
  5.2900000000000006e+01  -7.4994519165608921e+01   5.2961500086163994e-02   5.9659298314697251e-01   3.1768199426660804e-01 
  5.3000000000000000e+01  -7.4994205139534415e+01   5.2963655502283227e-02   5.9658516754184909e-01   3.1768291621506256e-01 
  5.3100000000000001e+01  -7.4993904117643737e+01   5.2965728982283744e-02   5.9657731759240251e-01   3.1768387673232840e-01 
  5.3200000000000003e+01  -7.4993616000283069e+01   5.2967720911253638e-02   5.9656943898965120e-01   3.1768487278852459e-01 
  5.3300000000000004e+01  -7.4993340674366792e+01   5.2969631768830523e-02   5.9656153731487060e-01   3.1768590142782033e-01 
  5.3400000000000006e+01  -7.4993078014051321e+01   5.2971462124892045e-02   5.9655361803551554e-01   3.1768695976945455e-01 
  5.3500000000000000e+01  -7.4992827881399606e+01   5.2973212635293469e-02   5.9654568650146345e-01   3.1768804500861592e-01 
  5.3600000000000001e+01  -7.4992590127035811e+01   5.2974884037655927e-02   5.9653774794157155e-01   3.1768915441718809e-01 
  5.3700000000000003e+01  -7.4992364590789705e+01   5.2976477147208670e-02   5.9652980746053852e-01   3.1769028534436444e-01 
  5.3800000000000004e+01  -7.4992151102330396e+01   5.2977992852688768e-02   5.9652187003606572e-01   3.1769143521713611e-01 
  5.3900000000000006e+01  -7.4991949481788922e+01   5.2979432112301168e-02   5.9651394051630668e-01   3.1769260154065793e-01 
  5.4000000000000000e+01  -7.4991759540369429e+01   5.2980795949742081e-02   5.9650602361759975e-01   3.1769378189849662e-01 
  5.4100000000000001e+01  -7.4991581080948464e+01   5.2982085450288402e-02   5.9649812392247470e-01   3.1769497395276508e-01 
  5.4200000000000003e+01  -7.4991413898662216e+01   5.2983301756955731e-02   5.9649024587792443e-01   3.1769617544414708e-01 
  5.4300000000000004e+01  -7.4991257781481295e+01   5.2984446066727343e-02   5.9648239379393553e-01   3.1769738419181681e-01 
  5.4400000000000006e+01  -7.4991112510772794e+01   5.2985519626856416e-02   5.9647457184226793e-01   3.1769859809325723e-01 
  5.4500000000000000e+01  -7.4990977861849473e+01   5.2986523731243275e-02   5.9646678405547637e-01   3.1769981512398149e-01 
  5.4600000000000001e+01  -7.4990853604505759e+01   5.2987459716889902e-02   5.9645903432616543e-01   3.1770103333716126e-01 
  5.4700000000000003e+01  -7.4990739503540397e+01   5.2988328960433304e-02   5.9645132640646947e-01   3.1770225086316645e-01 
  5.4800000000000004e+01  -7.4990635319265593e+01   5.2989132874759190e-02   5.9644366390775017e-01   3.1770346590902016e-01 
  5.4900000000000006e+01  -7.4990540808002450e+01   5.2989872905697427e-02   5.9643605030050328e-01   3.1770467675777253e-01 
  5.5000000000000000e+01  -7.4990455722562672e+01   5.2990550528800577e-02   5.9642848891446576e-01   3.1770588176779824e-01 
  5.5100000000000001e+01  -7.4990379812716341e+01   5.2991167246206602e-02   5.9642098293891699e-01   3.1770707937202053e-01 
  5.5200000000000003e+01  -7.4990312825645660e+01   5.2991724583586683e-02   5.9641353542316422e-01   3.1770826807706654e-01 
  5.5300000000000004e+01  -7.4990254506384687e+01   5.2992224087178991e-02   5.9640614927720581e-01   3.1770944646235716e-01 
  5.5400000000000006e+01  -7.4990204598245057e+01   5.2992667320909084e-02   5.9639882727256344e-01   3.1771061317913529e-01 
  5.5500000000000000e+01  -7.4990162843227424e+01   5.2993055863597427e-02   5.9639157204327609e-01   3.1771176694943615e-01 
  5.5600000000000001e+01  -7.4990128982418867e+01   5.2993391306254502e-02   5.9638438608704836e-01   3.1771290656500328e-01 
  5.5700000000000003e+01  -7.4990102756376203e+01   5.2993675249463877e-02   5.9637727176654476e-01   3.1771403088615391e-01 
  5.5800000000000004e+01  -7.4990083905495169e+01   5.2993909300853230e-02   5.9637023131082290e-01   3.1771513884059693e-01 
  5.5900000000000006e+01  -7.4990072170365593e+01   5.2994095072653478e-02   5.9636326681689866e-01   3.1771622942220679e-01 
  5.6000000000000000e+01  -7.4990067292112599e+01   5.2994234179345887e-02   5.9635638025143500e-01   3.1771730168975715e-01 
  5.6100000000000001e+01  -7.4990069012723851e+01   5.2994328235397008e-02   5.9634957345254869e-01   3.1771835476561699e-01 
  5.6200000000000003e+01  -7.4990077075363118e+01   5.2994378853081142e-02   5.9634284813172600e-01   3.1771938783441261e-01 
  5.6300000000000004e+01  -7.4990091224670024e+01   5.2994387640389877e-02   5.9633620587584291e-01   3.1772040014165875e-01 
  5.6400000000000006e+01  -7.4990111207046311e+01   5.2994356199028272e-02   5.9632964814928024e-01   3.1772139099236152e-01 
  5.6500000000000000e+01  -7.4990136770928558e+01   5.2994286122497042e-02   5.9632317629612963e-01   3.1772235974959639e-01 
  5.6600000000000001e+01  -7.4990167667047800e+01   5.2994178994260094e-02   5.9631679154248218e-01   3.1772330583306402e-01 
  5.6700000000000003e+01  -7.4990203648675759e+01   5.2994036385996535e-02   5.9631049499879396e-01   3.1772422871762657e-01 
  5.6800000000000004e+01  -7.4990244471858361e+01   5.2993859855936416e-02   5.9630428766232180e-01   3.1772512793182761e-01 
  5.6900000000000006e+01  -7.4990289895636352e+01   5.2993650947279189e-02   5.9629817041962430e-01   3.1772600305639775e-01 
  5.7000000000000000e+01  -7.4990339682253278e+01   5.2993411186693824e-02   5.9629214404912045e-01   3.1772685372274889e-01 
  5.7100000000000001e+01  -7.4990393597351286e+01   5.2993142082899597e-02   5.9628620922370157e-01   3.1772767961145926e-01 
  5.7200000000000003e+01  -7.4990451410154478e+01   5.2992845125326267e-02   5.9628036651339000e-01   3.1772848045075214e-01 
  5.7300000000000004e+01  -7.4990512893640556e+01   5.2992521782852492e-02   5.9627461638803958e-01   3.1772925601496993e-01 
  5.7400000000000006e+01  -7.4990577824700608e+01   5.2992173502621157e-02   5.9626895922007217e-01   3.1773000612304625e-01 
  5.7500000000000000e+01  -7.4990645984287411e+01   5.2991801708930281e-02   5.9626339528724548e-01   3.1773073063697799e-01 
  5.7600000000000001e+01  -7.4990717157552552e+01   5.2991407802198132e-02   5.9625792477544615e-01   3.1773142946029936e-01 
  5.7700000000000003e+01  -7.4990791133972493e+01   5.2990993158001008e-02   5.9625254778150572e-01   3.1773210253656031e-01 
  5.7800000000000004e+01  -7.4990867707463849e+01   5.2990559126182307e-02   5.9624726431603081e-01   3.1773274984781019e-01 
  5.7900000000000006e+01  -7.4990946676488278e+01   5.2990107030031243e-02   5.9624207430624732e-01   3.1773337141308988e-01 
  5.8000000000000000e+01  -7.4991027844147041e+01   5.2989638165529741e-02   5.9623697759885075e-01   3.1773396728693298e-01 
  5.8100000000000001e+01  -7.4991111018265670e+01   5.2989153800665864e-02   5.9623197396286021e-01   3.1773453755787817e-01 
  5.8200000000000003e+01  -7.4991196011468901e+01   5.2988655174812049e-02   5.9622706309247220e-01   3.1773508234699427e-01 
  5.8300000000000004e+01  -7.4991282641246158e+01   5.2988143498166579e-02   5.9622224460990936e-01   3.1773560180641947e-01 
  5.8400000000000006e+01  -7.4991370730007986e+01   5.2987619951256608e-02   5.9621751806826051e-01   3.1773609611791620e-01 
  5.8500000000000000e+01  -7.4991460105133541e+01   5.2987085684501001e-02   5.9621288295430941e-01   3.1773656549144286e-01 
  5.8600000000000001e+01  -7.4991550599009443e+01   5.2986541817831245e-02   5.9620833869134737e-01   3.1773701016374378e-01 
  5.8700000000000003e+01  -7.4991642049060488e+01   5.2985989440368718e-02   5.9620388464196783e-01   3.1773743039695862e-01 
  5.8800000000000004e+01  -7.4991734297772126e+01   5.2985429610156523e-02   5.9619952011083877e-01   3.1773782647725218e-01 
  5.8900000000000006e+01  -7.4991827192705344e+01   5.2984863353944200e-02   5.9619524434745008e-01   3.1773819871346576e-01 
  5.9000000000000000e+01  -7.4991920586503994e+01   5.2984291667023481e-02   5.9619105654883420e-01   3.1773854743579139e-01 
  5.9100000000000001e+01  -7.4992014336894982e+01   5.2983715513113344e-02   5.9618695586225567e-01   3.1773887299446885e-01 
  5.9200000000000003e+01  -7.4992108306681530e+01   5.2983135824292593e-02   5.9618294138786798e-01   3.1773917575850780e-01 
  5.9300000000000004e+01  -7.4992202363729817e+01   5.2982553500978191e-02   5.9617901218133551e-01   3.1773945611443410e-01 
  5.9400000000000006e+01  -7.4992296380949270e+01   5.2981969411947563e-02   5.9617516725641784e-01   3.1773971446506255e-01 
  5.9500000000000000e+01  -7.4992390236266715e+01   5.2981384394403148e-02   5.9617140558751458e-01   3.1773995122829607e-01 
  5.9600000000000001e+01  -7.4992483812594841e+01   5.2980799254077546e-02   5.9616772611216862e-01   3.1774016683595141e-01 
  5.9700000000000003e+01  -7.4992576997794998e+01   5.2980214765377301e-02   5.9616412773352634e-01   3.1774036173261272e-01 
  5.9800000000000004e+01  -7.4992669684634862e+01   5.2979631671563804e-02   5.9616060932275217e-01   3.1774053637451327e-01 
  5.9900000000000006e+01  -7.4992761770740998e+01   5.2979050684969428e-02   5.9615716972139732e-01   3.1774069122844517e-01 
  6.0000000000000000e+01  -7.4992853158546666e+01   5.2978472487247408e-02   5.9615380774371962e-01   3.1774082677069843e-01 
  6.0100000000000001e+01  -7.4992943755235231e+01   5.2977897729653702e-02   5.9615052217895492e-01   3.1774094348602855e-01 
  6.0200000000000003e+01  -7.4993033472679286e+01   5.2977327033359146e-02   5.9614731179353675e-01   3.1774104186665403e-01 
  6.0300000000000004e+01  -7.4993122227375778e+01   5.2976760989790345e-02   5.9614417533326569e-01   3.1774112241128283e-01 
  6.0400000000000006e+01  -7.4993209940377426e+01   5.2976200160997584e-02   5.9614111152542482e-01   3.1774118562416914e-01 
  6.0500000000000000e+01  -7.4993296537220616e+01   5.2975645080048393e-02   5.9613811908084224e-01   3.1774123201419957e-01 
  6.0600000000000001e+01  -7.4993381947850082e+01   5.2975096251445072e-02   5.9613519669589965e-01   3.1774126209400927e-01 
  6.0700000000000003e+01  -7.4993466106540481e+01   5.2974554151564601e-02   5.9613234305448559e-01   3.1774127637912808e-01 
  6.0800000000000004e+01  -7.4993548951815242e+01   5.2974019229119582e-02   5.9612955682989310e-01   3.1774127538715652e-01 
  6.0900000000000006e+01  -7.4993630426362756e+01   5.2973491905638673e-02   5.9612683668666178e-01   3.1774125963697158e-01 
  6.1000000000000000e+01  -7.4993710476950312e+01   5.2972972575965130e-02   5.9612418128236366e-01   3.1774122964796236e-01 
  6.1100000000000001e+01  -7.4993789054335707e+01   5.2972461608771976e-02   5.9612158926933245e-01   3.1774118593929490e-01 
  6.1200000000000003e+01  -7.4993866113177134e+01   5.2971959347092451e-02   5.9611905929633568e-01   3.1774112902920715e-01 
  6.1300000000000004e+01  -7.4993941611941082e+01   5.2971466108864516e-02   5.9611659001019091e-01   3.1774105943433228e-01 
  6.1400000000000006e+01  -7.4994015512808886e+01   5.2970982187487976e-02   5.9611418005732419e-01   3.1774097766905185e-01 
  6.1500000000000000e+01  -7.4994087781581740e+01   5.2970507852393038e-02   5.9611182808527274e-01   3.1774088424487695e-01 
  6.1600000000000001e+01  -7.4994158387584704e+01   5.2970043349619043e-02   5.9610953274413025e-01   3.1774077966985825e-01 
  6.1700000000000003e+01  -7.4994227303569559e+01   5.2969588902402116e-02   5.9610729268793627e-01   3.1774066444802385e-01 
  6.1800000000000004e+01  -7.4994294505616935e+01   5.2969144711770666e-02   5.9610510657600946e-01   3.1774053907884525e-01 
  6.1900000000000006e+01  -7.4994359973037660e+01   5.2968710957147579e-02   5.9610297307422488e-01   3.1774040405673015e-01 
  6.2000000000000000e+01  -7.4994423688273812e+01   5.2968287796958016e-02   5.9610089085623652e-01   3.1774025987054283e-01 
  6.2100000000000001e+01  -7.4994485636799155e+01   5.2967875369241732e-02   5.9609885860464418e-01   3.1774010700315070e-01 
  6.2200000000000003e+01  -7.4994545807019620e+01   5.2967473792268877e-02   5.9609687501210684e-01   3.1773994593099703e-01 
  6.2300000000000004e+01  -7.4994604190173575e+01   5.2967083165158420e-02   5.9609493878240194e-01   3.1773977712369966e-01 
  6.2400000000000006e+01  -7.4994660780232294e+01   5.2966703568498107e-02   5.9609304863143175e-01   3.1773960104367455e-01 
  6.2500000000000000e+01  -7.4994715573800534e+01   5.2966335064965078e-02   5.9609120328817689e-01   3.1773941814578421e-01 
  6.2600000000000001e+01  -7.4994768570017527e+01   5.2965977699946334e-02   5.9608940149559908e-01   3.1773922887701045e-01 
  6.2700000000000003e+01  -7.4994819770458477e+01   5.2965631502158134e-02   5.9608764201149189e-01   3.1773903367615075e-01 
  6.2800000000000004e+01  -7.4994869179036527e+01   5.2965296484263520e-02   5.9608592360928236e-01   3.1773883297353767e-01 
  6.2900000000000006e+01  -7.4994916801905489e+01   5.2964972643487318e-02   5.9608424507878299e-01   3.1773862719078111e-01 
  6.3000000000000000e+01  -7.4994962647363408e+01   5.2964659962227711e-02   5.9608260522689538e-01   3.1773841674053283e-01 
  6.3100000000000001e+01  -7.4995006725756980e+01   5.2964358408663766e-02   5.9608100287826626e-01   3.1773820202627190e-01 
  6.3200000000000003e+01  -7.4995049049386935e+01   5.2964067937358209e-02   5.9607943687589737e-01   3.1773798344211196e-01 
  6.3300000000000004e+01  -7.4995089632414562e+01   5.2963788489854932e-02   5.9607790608170985e-01   3.1773776137262816e-01 
  6.3400000000000006e+01  -7.4995128490769403e+01   5.2963519995270422e-02   5.9607640937706374e-01   3.1773753619270428e-01 
  6.3500000000000000e+01  -7.4995165642058140e+01   5.2963262370878776e-02   5.9607494566323416e-01   3.1773730826739932e-01 
  6.3600000000000001e+01  -7.4995201105474848e+01   5.2963015522689533e-02   5.9607351386184482e-01   3.1773707795183231e-01 
  6.3700000000000003e+01  -7.4995234901712664e+01   5.2962779346018000e-02   5.9607211291526085e-01   3.1773684559108539e-01 
  6.3800000000000004e+01  -7.4995267052876841e+01   5.2962553726047495e-02   5.9607074178694008e-01   3.1773661152012472e-01 
  6.3900000000000006e+01  -7.4995297582399388e+01   5.2962338538383107e-02   5.9606939946174597e-01   3.1773637606373795e-01 
  6.4000000000000000e+01  -7.4995326514955238e+01   5.2962133649596545e-02   5.9606808494622188e-01   3.1773613953648794e-01 
  6.4100000000000009e+01  -7.4995353876380094e+01   5.2961938917761679e-02   5.9606679726882850e-01   3.1773590224268267e-01 
  6.4200000000000003e+01  -7.4995379693589911e+01   5.2961754192980395e-02   5.9606553548014529e-01   3.1773566447635998e-01 
  6.4299999999999997e+01  -7.4995403994502084e+01   5.2961579317898466e-02   5.9606429865303678e-01   3.1773542652128706e-01 
  6.4400000000000006e+01  -7.4995426807958438e+01   5.2961414128211134e-02   5.9606308588278534e-01   3.1773518865097372e-01 
  6.4500000000000000e+01  -7.4995448163649954e+01   5.2961258453158119e-02   5.9606189628719142e-01   3.1773495112869959e-01 
  6.4600000000000009e+01  -7.4995468092043396e+01   5.2961112116007812e-02   5.9606072900664187e-01   3.1773471420755373e-01 
  6.4700000000000003e+01  -7.4995486624309706e+01   5.2960974934530357e-02   5.9605958320414831e-01   3.1773447813048650e-01 
  6.4799999999999997e+01  -7.4995503792254311e+01   5.2960846721459495e-02   5.9605845806535618e-01   3.1773424313037374e-01 
  6.4900000000000006e+01  -7.4995519628249312e+01   5.2960727284942992e-02   5.9605735279852501e-01   3.1773400943009156e-01 
  6.5000000000000000e+01  -7.4995534165167626e+01   5.2960616428981463e-02   5.9605626663448263e-01   3.1773377724260204e-01 
  6.5100000000000009e+01  -7.4995547436318972e+01   5.2960513953855454e-02   5.9605519882655256e-01   3.1773354677104909e-01 
  6.5200000000000003e+01  -7.4995559475387893e+01   5.2960419656540671e-02   5.9605414865045692e-01   3.1773331820886386e-01 
  6.5299999999999997e+01  -7.4995570316373644e+01   5.2960333331111276e-02   5.9605311540419548e-01   3.1773309173987896e-01 
  6.5400000000000006e+01  -7.4995579993532033e+01   5.2960254769131153e-02   5.9605209840790196e-01   3.1773286753845170e-01 
  6.5500000000000000e+01  -7.4995588541319279e+01   5.2960183760033142e-02   5.9605109700367886e-01   3.1773264576959492e-01 
  6.5600000000000009e+01  -7.4995595994337748e+01   5.2960120091486138e-02   5.9605011055541135e-01   3.1773242658911566e-01 
  6.5700000000000003e+01  -7.4995602387283640e+01   5.2960063549750087e-02   5.9604913844856211e-01   3.1773221014376068e-01 
  6.5799999999999997e+01  -7.4995607754896625e+01   5.2960013920018902e-02   5.9604818008994653e-01   3.1773199657136886e-01 
  6.5900000000000006e+01  -7.4995612131911486e+01   5.2959970986751197e-02   5.9604723490749201e-01   3.1773178600102919e-01 
  6.6000000000000000e+01  -7.4995615553011518e+01   5.2959934533988985e-02   5.9604630234997924e-01   3.1773157855324519e-01 
  6.6100000000000009e+01  -7.4995618052783982e+01   5.2959904345664381e-02   5.9604538188676881e-01   3.1773137434010368e-01 
  6.6200000000000003e+01  -7.4995619665677367e+01   5.2959880205894302e-02   5.9604447300751240e-01   3.1773117346544899e-01 
  6.6299999999999997e+01  -7.4995620425960553e+01   5.2959861899263355e-02   5.9604357522185125e-01   3.1773097602506117e-01 
  6.6400000000000006e+01  -7.4995620367683841e+01   5.2959849211094798e-02   5.9604268805910110e-01   3.1773078210683842e-01 
  6.6500000000000000e+01  -7.4995619524641810e+01   5.2959841927709923e-02   5.9604181106792553e-01   3.1773059179098256e-01 
  6.6600000000000009e+01  -7.4995617930337943e+01   5.2959839836675779e-02   5.9604094381599848e-01   3.1773040515018819e-01 
  6.6700000000000003e+01  -7.4995615617951103e+01   5.2959842727041496e-02   5.9604008588965618e-01   3.1773022224983433e-01 
  6.6799999999999997e+01  -7.4995612620303717e+01   5.2959850389563280e-02   5.9603923689354044e-01   3.1773004314817843e-01 
  6.6900000000000006e+01  -7.4995608969831778e+01   5.2959862616918152e-02   5.9603839645023315e-01   3.1772986789655261e-01 
  6.7000000000000000e+01  -7.4995604698556448e+01   5.2959879203906740e-02   5.9603756419988285e-01   3.1772969653956123e-01 
  6.7100000000000009e+01  -7.4995599838057402e+01   5.2959899947645168e-02   5.9603673979982497e-01   3.1772952911528041e-01 
  6.7200000000000003e+01  -7.4995594419447826e+01   5.2959924647746286e-02   5.9603592292419572e-01   3.1772936565545790e-01 
  6.7299999999999997e+01  -7.4995588473351006e+01   5.2959953106490334e-02   5.9603511326354053e-01   3.1772920618571410e-01 
  6.7400000000000006e+01  -7.4995582029878463e+01   5.2959985128985317e-02   5.9603431052441791e-01   3.1772905072574331e-01 
  6.7500000000000000e+01  -7.4995575118609793e+01   5.2960020523317247e-02   5.9603351442899943e-01   3.1772889928951525e-01 
  6.7600000000000009e+01  -7.4995567768573821e+01   5.2960059100690411e-02   5.9603272471466617e-01   3.1772875188547639e-01 
  6.7700000000000003e+01  -7.4995560008231351e+01   5.2960100675557911e-02   5.9603194113360292e-01   3.1772860851675072e-01 
  6.7799999999999997e+01  -7.4995551865459362e+01   5.2960145065742703e-02   5.9603116345238982e-01   3.1772846918134001e-01 
  6.7900000000000006e+01  -7.4995543367536598e+01   5.2960192092549339e-02   5.9603039145159309e-01   3.1772833387232313e-01 
  6.8000000000000000e+01  -7.4995534541130510e+01   5.2960241580866575e-02   5.9602962492535494e-01   3.1772820257805418e-01 
  6.8100000000000009e+01  -7.4995525412285573e+01   5.2960293359261092e-02   5.9602886368098262e-01   3.1772807528235913e-01 
  6.8200000000000003e+01  -7.4995516006412899e+01   5.2960347260062615e-02   5.9602810753853852e-01   3.1772795196473114e-01 
  6.8299999999999997e+01  -7.4995506348281069e+01   5.2960403119440565e-02   5.9602735633043036e-01   3.1772783260052401e-01 
  6.8400000000000006e+01  -7.4995496462008248e+01   5.2960460777472580e-02   5.9602660990100365e-01   3.1772771716114329e-01 
  6.8500000000000000e+01  -7.4995486371055492e+01   5.2960520078205009e-02   5.9602586810613478e-01   3.1772760561423585e-01 
  6.8600000000000009e+01  -7.4995476098221104e+01   5.2960580869705676e-02   5.9602513081282704e-01   3.1772749792387672e-01 
  6.8700000000000003e+01  -7.4995465665636260e+01   5.2960643004109208e-02   5.9602439789880934e-01   3.1772739405075334e-01 
  6.8799999999999997e+01  -7.4995455094761567e+01   5.2960706337655039e-02   5.9602366925213779e-01   3.1772729395234761e-01 
  6.8900000000000006e+01  -7.4995444406384721e+01   5.2960770730718469e-02   5.9602294477080064e-01   3.1772719758311468e-01 
  6.9000000000000000e+01  -7.4995433620619195e+01   5.2960836047834844e-02   5.9602222436232755e-01   3.1772710489465911e-01 
  6.9100000000000009e+01  -7.4995422756903835e+01   5.2960902157717239e-02   5.9602150794340236e-01   3.1772701583590796e-01 
  6.9200000000000003e+01  -7.4995411834003363e+01   5.2960968933267773e-02   5.9602079543948139e-01   3.1772693035328053e-01 
  6.9299999999999997e+01  -7.4995400870009846e+01   5.2961036251582896e-02   5.9602008678441554e-01   3.1772684839085519e-01 
  6.9400000000000006e+01  -7.4995389882344952e+01   5.2961103993952818e-02   5.9601938192007831e-01   3.1772676989053245e-01 
  6.9500000000000000e+01  -7.4995378887763025e+01   5.2961172045855286e-02   5.9601868079599918e-01   3.1772669479219484e-01 
  6.9600000000000009e+01  -7.4995367902354957e+01   5.2961240296943955e-02   5.9601798336900202e-01   3.1772662303386334e-01 
  6.9700000000000003e+01  -7.4995356941552785e+01   5.2961308641031650e-02   5.9601728960285061e-01   3.1772655455184984e-01 
  6.9799999999999997e+01  -7.4995346020135031e+01   5.2961376976068654e-02   5.9601659946789876e-01   3.1772648928090641e-01 
  6.9900000000000006e+01  -7.4995335152232599e+01   5.2961445204116310e-02   5.9601591294074852e-01   3.1772642715437044e-01 
  7.0000000000000000e+01  -7.4995324351335483e+01   5.2961513231316162e-02   5.9601523000391399e-01   3.1772636810430627e-01 
  7.0100000000000009e+01  -7.4995313630299933e+01   5.2961580967854721e-02   5.9601455064549191e-01   3.1772631206164287e-01 
  7.0200000000000003e+01  -7.4995303001356262e+01   5.2961648327924223e-02   5.9601387485883905e-01   3.1772625895630779e-01 
  7.0299999999999997e+01  -7.4995292476117143e+01   5.2961715229679587e-02   5.9601320264225743e-01   3.1772620871735702e-01 
  7.0400000000000006e+01  -7.4995282065586437e+01   5.2961781595191708e-02   5.9601253399868570e-01   3.1772616127310133e-01 
  7.0500000000000000e+01  -7.4995271780168522e+01   5.2961847350397322e-02   5.9601186893539859e-01   3.1772611655122812e-01 
  7.0600000000000009e+01  -7.4995261629677984e+01   5.2961912425045651e-02   5.9601120746371350e-01   3.1772607447891998e-01 
  7.0700000000000003e+01  -7.4995251623349773e+01   5.2961976752641991e-02   5.9601054959870436e-01   3.1772603498296886e-01 
  7.0799999999999997e+01  -7.4995241769849756e+01   5.2962040270388505e-02   5.9600989535892335e-01   3.1772599798988649e-01 
  7.0900000000000006e+01  -7.4995232077285564e+01   5.2962102919122379e-02   5.9600924476613004e-01   3.1772596342601078e-01 
  7.1000000000000000e+01  -7.4995222553217801e+01   5.2962164643251493e-02   5.9600859784502835e-01   3.1772593121760839e-01 
  7.1100000000000009e+01  -7.4995213204671529e+01   5.2962225390687845e-02   5.9600795462301115e-01   3.1772590129097344e-01 
  7.1200000000000003e+01  -7.4995204038148046e+01   5.2962285112778895e-02   5.9600731512991278e-01   3.1772587357252213e-01 
  7.1299999999999997e+01  -7.4995195059636870e+01   5.2962343764236960e-02   5.9600667939776852e-01   3.1772584798888376e-01 
  7.1400000000000006e+01  -7.4995186274627983e+01   5.2962401303066890e-02   5.9600604746058317e-01   3.1772582446698761e-01 
  7.1500000000000000e+01  -7.4995177688124215e+01   5.2962457690492133e-02   5.9600541935410600e-01   3.1772580293414643e-01 
  7.1600000000000009e+01  -7.4995169304653828e+01   5.2962512890879408e-02   5.9600479511561455e-01   3.1772578331813583e-01 
  7.1700000000000003e+01  -7.4995161128283200e+01   5.2962566871662162e-02   5.9600417478370493e-01   3.1772576554727022e-01 
  7.1799999999999997e+01  -7.4995153162629734e+01   5.2962619603262838e-02   5.9600355839809127e-01   3.1772574955047472e-01 
  7.1900000000000006e+01  -7.4995145410874755e+01   5.2962671059014213e-02   5.9600294599941150e-01   3.1772573525735376e-01 
  7.2000000000000000e+01  -7.4995137875776479e+01   5.2962721215079916e-02   5.9600233762904098e-01   3.1772572259825604e-01 
  7.2100000000000009e+01  -7.4995130559683147e+01   5.2962770050374322e-02   5.9600173332891426e-01   3.1772571150433582e-01 
  7.2200000000000003e+01  -7.4995123464546111e+01   5.2962817546481862e-02   5.9600113314135339e-01   3.1772570190761096e-01 
  7.2299999999999997e+01  -7.4995116591932955e+01   5.2962863687575863e-02   5.9600053710890444e-01   3.1772569374101739e-01 
  7.2400000000000006e+01  -7.4995109943040589e+01   5.2962908460337195e-02   5.9599994527418054e-01   3.1772568693846026e-01 
  7.2500000000000000e+01  -7.4995103518708390e+01   5.2962951853872738e-02   5.9599935767971257e-01   3.1772568143486180e-01 
  7.2600000000000009e+01  -7.4995097319431238e+01   5.2962993859633760e-02   5.9599877436780668e-01   3.1772567716620603e-01 
