145.1	-39.1625
145.2	-39.1903
145.3	-39.2182
145.4	-39.2461
145.5	-39.274
145.6	-39.3018
145.7	-39.3297
145.8	-39.3576
145.9	-39.3855
146	-39.4135
146.1	-39.4414
146.2	-39.4693
146.3	-39.4973
146.4	-39.5252
146.5	-39.5532
146.6	-39.5811
146.7	-39.6091
146.8	-39.6371
146.9	-39.6651
147	-39.693
147.1	-39.721
147.2	-39.7491
147.3	-39.7771
147.4	-39.8051
147.5	-39.8331
147.6	-39.8611
147.7	-39.8892
147.8	-39.9172
147.9	-39.9453
148	-39.9734
148.1	-40.0014
148.2	-40.0295
148.3	-40.0576
148.4	-40.0857
148.5	-40.1138
148.6	-40.1419
148.7	-40.17
148.8	-40.1981
148.9	-40.2262
149	-40.2544
149.1	-40.2825
149.2	-40.3106
149.3	-40.3388
149.4	-40.3669
149.5	-40.3951
149.6	-40.4233
149.7	-40.4515
149.8	-40.4796
149.9	-40.5078
150	-40.536
150.1	-40.5642
150.2	-40.5924
150.3	-40.6206
150.4	-40.6489
150.5	-40.6771
150.6	-40.7053
150.7	-40.7336
150.8	-40.7618
150.9	-40.7901
151	-40.8183
151.1	-40.8466
151.2	-40.8748
151.3	-40.9031
151.4	-40.9314
151.5	-40.9597
151.6	-40.988
151.7	-41.0163
151.8	-41.0446
151.9	-41.0729
152	-41.1012
152.1	-41.1295
152.2	-41.1579
152.3	-41.1862
152.4	-41.2145
152.5	-41.2429
152.6	-41.2712
152.7	-41.2996
152.8	-41.3279
152.9	-41.3563
153	-41.3847
153.1	-41.413
153.2	-41.4414
153.3	-41.4698
153.4	-41.4982
153.5	-41.5266
153.6	-41.555
153.7	-41.5834
153.8	-41.6118
153.9	-41.6402
154	-41.6686
154.1	-41.6971
154.2	-41.7255
154.3	-41.7539
154.4	-41.7824
154.5	-41.8108
154.6	-41.8392
154.7	-41.8677
154.8	-41.8962
154.9	-41.9246
155	-41.9531
155.1	-41.9816
155.2	-42.01
155.3	-42.0385
155.4	-42.067
155.5	-42.0955
155.6	-42.124
155.7	-42.1525
155.8	-42.181
155.9	-42.2095
156	-42.238
156.1	-42.2665
156.2	-42.295
156.3	-42.3236
156.4	-42.3521
156.5	-42.3806
156.6	-42.4091
156.7	-42.4377
156.8	-42.4662
156.9	-42.4948
157	-42.5233
157.1	-42.5519
157.2	-42.5804
157.3	-42.609
157.4	-42.6376
157.5	-42.6661
157.6	-42.6947
157.7	-42.7233
157.8	-42.7518
157.9	-42.7804
158	-42.809
158.1	-42.8376
158.2	-42.8662
158.3	-42.8948
158.4	-42.9234
158.5	-42.952
158.6	-42.9806
158.7	-43.0092
158.8	-43.0378
158.9	-43.0664
159	-43.095
159.1	-43.1236
159.2	-43.1523
159.3	-43.1809
159.4	-43.2095
159.5	-43.2382
159.6	-43.2668
159.7	-43.2954
159.8	-43.3241
159.9	-43.3527
160	-43.3813
160.1	-43.41
160.2	-43.4386
160.3	-43.4673
160.4	-43.4959
160.5	-43.5246
160.6	-43.5532
160.7	-43.5819
160.8	-43.6106
160.9	-43.6392
161	-43.6679
161.1	-43.6966
161.2	-43.7252
161.3	-43.7539
161.4	-43.7826
161.5	-43.8113
161.6	-43.8399
161.7	-43.8686
161.8	-43.8973
161.9	-43.926
162	-43.9547
162.1	-43.9833
162.2	-44.012
162.3	-44.0407
162.4	-44.0694
162.5	-44.0981
162.6	-44.1268
162.7	-44.1555
162.8	-44.1842
162.9	-44.2129
163	-44.2416
163.1	-44.2703
163.2	-44.299
163.3	-44.3277
163.4	-44.3564
163.5	-44.3851
163.6	-44.4138
163.7	-44.4425
163.8	-44.4712
163.9	-44.4999
164	-44.5286
164.1	-44.5573
164.2	-44.586
164.3	-44.6148
164.4	-44.6435
164.5	-44.6722
164.6	-44.7009
164.7	-44.7296
164.8	-44.7583
164.9	-44.787
165	-44.8157
165.1	-44.8445
165.2	-44.8732
165.3	-44.9019
165.4	-44.9306
165.5	-44.9593
165.6	-44.988
165.7	-45.0167
165.8	-45.0455
165.9	-45.0742
166	-45.1029
166.1	-45.1316
166.2	-45.1603
166.3	-45.189
166.4	-45.2177
166.5	-45.2464
166.6	-45.2752
166.7	-45.3039
166.8	-45.3326
166.9	-45.3613
167	-45.39
167.1	-45.4187
167.2	-45.4474
167.3	-45.4761
167.4	-45.5048
167.5	-45.5335
167.6	-45.5623
167.7	-45.591
167.8	-45.6197
167.9	-45.6484
168	-45.6771
168.1	-45.7058
168.2	-45.7345
168.3	-45.7632
168.4	-45.7919
168.5	-45.8206
168.6	-45.8493
168.7	-45.878
168.8	-45.9066
168.9	-45.9353
169	-45.964
169.1	-45.9927
169.2	-46.0214
169.3	-46.0501
169.4	-46.0788
169.5	-46.1074
169.6	-46.1361
169.7	-46.1648
169.8	-46.1935
169.9	-46.2222
170	-46.2508
170.1	-46.2795
170.2	-46.3082
170.3	-46.3368
170.4	-46.3655
170.5	-46.3941
170.6	-46.4228
170.7	-46.4515
170.8	-46.4801
170.9	-46.5088
171	-46.5374
171.1	-46.5661
171.2	-46.5947
171.3	-46.6234
171.4	-46.652
171.5	-46.6806
171.6	-46.7093
171.7	-46.7379
171.8	-46.7665
171.9	-46.7951
172	-46.8238
172.1	-46.8524
172.2	-46.881
172.3	-46.9096
172.4	-46.9382
172.5	-46.9668
172.6	-46.9954
172.7	-47.024
172.8	-47.0526
172.9	-47.0812
173	-47.1098
173.1	-47.1384
173.2	-47.167
173.3	-47.1956
173.4	-47.2241
173.5	-47.2527
173.6	-47.2813
173.7	-47.3099
173.8	-47.3384
173.9	-47.367
174	-47.3955
174.1	-47.4241
174.2	-47.4526
174.3	-47.4812
174.4	-47.5097
174.5	-47.5382
174.6	-47.5668
174.7	-47.5953
174.8	-47.6238
174.9	-47.6523
175	-47.6808
175.1	-47.7094
175.2	-47.7379
175.3	-47.7664
175.4	-47.7949
175.5	-47.8233
175.6	-47.8518
175.7	-47.8803
175.8	-47.9088
175.9	-47.9373
176	-47.9657
176.1	-47.9942
176.2	-48.0226
176.3	-48.0511
176.4	-48.0795
176.5	-48.108
176.6	-48.1364
176.7	-48.1649
176.8	-48.1933
176.9	-48.2217
177	-48.2501
177.1	-48.2785
177.2	-48.3069
177.3	-48.3353
177.4	-48.3637
177.5	-48.3921
177.6	-48.4205
177.7	-48.4489
177.8	-48.4773
177.9	-48.5056
178	-48.534
178.1	-48.5623
178.2	-48.5907
178.3	-48.619
178.4	-48.6474
178.5	-48.6757
178.6	-48.704
178.7	-48.7323
178.8	-48.7607
178.9	-48.789
179	-48.8173
179.1	-48.8456
179.2	-48.8738
179.3	-48.9021
179.4	-48.9304
179.5	-48.9587
179.6	-48.9869
179.7	-49.0152
179.8	-49.0434
179.9	-49.0717
180	-49.0999
180.1	-49.1282
180.2	-49.1564
180.3	-49.1846
180.4	-49.2128
180.5	-49.241
180.6	-49.2692
180.7	-49.2974
180.8	-49.3256
180.9	-49.3537
181	-49.3819
181.1	-49.4101
181.2	-49.4382
181.3	-49.4664
181.4	-49.4945
181.5	-49.5226
181.6	-49.5508
181.7	-49.5789
181.8	-49.607
181.9	-49.6351
182	-49.6632
182.1	-49.6913
182.2	-49.7193
182.3	-49.7474
182.4	-49.7755
182.5	-49.8035
182.6	-49.8316
182.7	-49.8596
182.8	-49.8876
182.9	-49.9157
183	-49.9437
183.1	-49.9717
183.2	-49.9997
183.3	-50.0277
183.4	-50.0556
183.5	-50.0836
183.6	-50.1116
183.7	-50.1395
183.8	-50.1675
183.9	-50.1954
184	-50.2233
184.1	-50.2513
184.2	-50.2792
184.3	-50.3071
184.4	-50.335
184.5	-50.3629
184.6	-50.3907
184.7	-50.4186
184.8	-50.4465
184.9	-50.4743
185	-50.5022
185.1	-50.53
185.2	-50.5578
185.3	-50.5856
185.4	-50.6134
185.5	-50.6412
185.6	-50.669
185.7	-50.6968
185.8	-50.7246
185.9	-50.7523
186	-50.7801
186.1	-50.8078
186.2	-50.8356
186.3	-50.8633
186.4	-50.891
186.5	-50.9187
186.6	-50.9464
186.7	-50.9741
186.8	-51.0017
186.9	-51.0294
187	-51.057
187.1	-51.0847
187.2	-51.1123
187.3	-51.1399
187.4	-51.1676
187.5	-51.1952
187.6	-51.2227
187.7	-51.2503
187.8	-51.2779
187.9	-51.3055
188	-51.333
188.1	-51.3605
188.2	-51.3881
188.3	-51.4156
188.4	-51.4431
188.5	-51.4706
188.6	-51.4981
188.7	-51.5256
188.8	-51.553
188.9	-51.5805
189	-51.6079
189.1	-51.6354
189.2	-51.6628
189.3	-51.6902
189.4	-51.7176
189.5	-51.745
189.6	-51.7724
189.7	-51.7997
189.8	-51.8271
189.9	-51.8544
190	-51.8818
190.1	-51.9091
190.2	-51.9364
190.3	-51.9637
190.4	-51.991
190.5	-52.0182
190.6	-52.0455
190.7	-52.0728
190.8	-52.1
190.9	-52.1272
191	-52.1545
191.1	-52.1817
191.2	-52.2089
191.3	-52.236
191.4	-52.2632
191.5	-52.2904
191.6	-52.3175
191.7	-52.3446
191.8	-52.3718
191.9	-52.3989
192	-52.426
192.1	-52.4531
192.2	-52.4801
192.3	-52.5072
192.4	-52.5342
192.5	-52.5613
192.6	-52.5883
192.7	-52.6153
192.8	-52.6423
192.9	-52.6693
193	-52.6963
193.1	-52.7232
193.2	-52.7502
193.3	-52.7771
193.4	-52.804
193.5	-52.8309
193.6	-52.8578
193.7	-52.8847
193.8	-52.9116
193.9	-52.9384
194	-52.9653
194.1	-52.9921
194.2	-53.0189
194.3	-53.0457
194.4	-53.0725
194.5	-53.0993
194.6	-53.1261
194.7	-53.1528
194.8	-53.1796
194.9	-53.2063
195	-53.233
195.1	-53.2597
195.2	-53.2864
195.3	-53.3131
195.4	-53.3397
195.5	-53.3664
195.6	-53.393
195.7	-53.4196
195.8	-53.4462
195.9	-53.4728
196	-53.4994
196.1	-53.5259
196.2	-53.5525
196.3	-53.579
196.4	-53.6055
196.5	-53.632
196.6	-53.6585
196.7	-53.685
196.8	-53.7114
196.9	-53.7379
197	-53.7643
197.1	-53.7907
197.2	-53.8171
197.3	-53.8435
197.4	-53.8699
197.5	-53.8963
197.6	-53.9226
197.7	-53.9489
197.8	-53.9753
197.9	-54.0016
198	-54.0279
198.1	-54.0541
198.2	-54.0804
198.3	-54.1066
198.4	-54.1328
198.5	-54.1591
198.6	-54.1853
198.7	-54.2114
198.8	-54.2376
198.9	-54.2638
199	-54.2899
199.1	-54.316
199.2	-54.3421
199.3	-54.3682
199.4	-54.3943
199.5	-54.4203
199.6	-54.4464
199.7	-54.4724
199.8	-54.4984
199.9	-54.5244
200	-54.5504
200.1	-54.5764
200.2	-54.6023
200.3	-54.6283
200.4	-54.6542
200.5	-54.6801
200.6	-54.706
200.7	-54.7318
200.8	-54.7577
200.9	-54.7835
201	-54.8094
201.1	-54.8352
201.2	-54.861
201.3	-54.8867
201.4	-54.9125
201.5	-54.9382
201.6	-54.964
201.7	-54.9897
201.8	-55.0154
201.9	-55.041
202	-55.0667
202.1	-55.0923
202.2	-55.118
202.3	-55.1436
202.4	-55.1692
202.5	-55.1948
202.6	-55.2203
202.7	-55.2459
202.8	-55.2714
202.9	-55.2969
203	-55.3224
203.1	-55.3479
203.2	-55.3733
203.3	-55.3988
203.4	-55.4242
203.5	-55.4496
203.6	-55.475
203.7	-55.5004
203.8	-55.5257
203.9	-55.5511
204	-55.5764
204.1	-55.6017
204.2	-55.627
204.3	-55.6523
204.4	-55.6775
204.5	-55.7028
204.6	-55.728
204.7	-55.7532
204.8	-55.7784
204.9	-55.8035
205	-55.8287
205.1	-55.8538
205.2	-55.8789
205.3	-55.904
205.4	-55.9291
205.5	-55.9542
205.6	-55.9792
205.7	-56.0042
205.8	-56.0292
205.9	-56.0542
206	-56.0792
206.1	-56.1042
206.2	-56.1291
206.3	-56.154
206.4	-56.1789
206.5	-56.2038
206.6	-56.2286
206.7	-56.2535
206.8	-56.2783
206.9	-56.3031
207	-56.3279
207.1	-56.3527
207.2	-56.3774
207.3	-56.4022
207.4	-56.4269
207.5	-56.4516
207.6	-56.4763
207.7	-56.5009
207.8	-56.5256
207.9	-56.5502
208	-56.5748
208.1	-56.5994
208.2	-56.6239
208.3	-56.6485
208.4	-56.673
208.5	-56.6975
208.6	-56.722
208.7	-56.7465
208.8	-56.7709
208.9	-56.7954
209	-56.8198
209.1	-56.8442
209.2	-56.8685
209.3	-56.8929
209.4	-56.9172
209.5	-56.9416
209.6	-56.9659
209.7	-56.9901
209.8	-57.0144
209.9	-57.0386
210	-57.0629
210.1	-57.0871
210.2	-57.1112
210.3	-57.1354
210.4	-57.1595
210.5	-57.1837
210.6	-57.2078
210.7	-57.2319
210.8	-57.2559
210.9	-57.28
211	-57.304
211.1	-57.328
211.2	-57.352
211.3	-57.3759
211.4	-57.3999
211.5	-57.4238
211.6	-57.4477
211.7	-57.4716
211.8	-57.4955
211.9	-57.5193
212	-57.5431
212.1	-57.5669
212.2	-57.5907
212.3	-57.6145
212.4	-57.6382
212.5	-57.6619
212.6	-57.6856
212.7	-57.7093
212.8	-57.733
212.9	-57.7566
213	-57.7803
213.1	-57.8039
213.2	-57.8274
213.3	-57.851
213.4	-57.8745
213.5	-57.898
213.6	-57.9215
213.7	-57.945
213.8	-57.9685
213.9	-57.9919
214	-58.0153
214.1	-58.0387
214.2	-58.0621
214.3	-58.0854
214.4	-58.1088
214.5	-58.1321
214.6	-58.1554
214.7	-58.1786
214.8	-58.2019
214.9	-58.2251
215	-58.2483
215.1	-58.2715
215.2	-58.2947
215.3	-58.3178
215.4	-58.3409
215.5	-58.364
215.6	-58.3871
215.7	-58.4102
215.8	-58.4332
215.9	-58.4562
216	-58.4792
216.1	-58.5022
216.2	-58.5251
216.3	-58.548
216.4	-58.5709
216.5	-58.5938
216.6	-58.6167
216.7	-58.6395
216.8	-58.6623
216.9	-58.6851
217	-58.7079
217.1	-58.7307
217.2	-58.7534
217.3	-58.7761
217.4	-58.7988
217.5	-58.8215
217.6	-58.8441
217.7	-58.8667
217.8	-58.8893
217.9	-58.9119
218	-58.9345
218.1	-58.957
218.2	-58.9795
218.3	-59.002
218.4	-59.0245
218.5	-59.0469
218.6	-59.0694
218.7	-59.0918
218.8	-59.1141
218.9	-59.1365
219	-59.1588
219.1	-59.1811
219.2	-59.2034
219.3	-59.2257
219.4	-59.2479
219.5	-59.2702
219.6	-59.2924
219.7	-59.3145
219.8	-59.3367
219.9	-59.3588
220	-59.3809
220.1	-59.403
220.2	-59.4251
220.3	-59.4471
220.4	-59.4692
220.5	-59.4912
220.6	-59.5131
220.7	-59.5351
220.8	-59.557
220.9	-59.5789
221	-59.6008
221.1	-59.6227
221.2	-59.6445
221.3	-59.6663
221.4	-59.6881
221.5	-59.7099
221.6	-59.7316
221.7	-59.7534
221.8	-59.7751
221.9	-59.7967
222	-59.8184
222.1	-59.84
222.2	-59.8616
222.3	-59.8832
222.4	-59.9048
222.5	-59.9263
222.6	-59.9478
222.7	-59.9693
222.8	-59.9908
222.9	-60.0123
223	-60.0337
223.1	-60.0551
223.2	-60.0765
223.3	-60.0978
223.4	-60.1191
223.5	-60.1404
223.6	-60.1617
223.7	-60.183
223.8	-60.2042
223.9	-60.2254
224	-60.2466
224.1	-60.2678
224.2	-60.2889
224.3	-60.3101
224.4	-60.3311
224.5	-60.3522
224.6	-60.3733
224.7	-60.3943
224.8	-60.4153
224.9	-60.4363
225	-60.4572
225.1	-60.4782
225.2	-60.4991
225.3	-60.5199
225.4	-60.5408
225.5	-60.5616
225.6	-60.5824
225.7	-60.6032
225.8	-60.624
225.9	-60.6447
226	-60.6655
226.1	-60.6861
226.2	-60.7068
226.3	-60.7275
226.4	-60.7481
226.5	-60.7687
226.6	-60.7892
226.7	-60.8098
226.8	-60.8303
226.9	-60.8508
227	-60.8713
227.1	-60.8917
227.2	-60.9122
227.3	-60.9326
227.4	-60.953
227.5	-60.9733
227.6	-60.9936
227.7	-61.014
227.8	-61.0342
227.9	-61.0545
228	-61.0747
228.1	-61.0949
228.2	-61.1151
228.3	-61.1353
228.4	-61.1554
228.5	-61.1755
228.6	-61.1956
228.7	-61.2157
228.8	-61.2357
228.9	-61.2558
229	-61.2757
229.1	-61.2957
229.2	-61.3157
229.3	-61.3356
229.4	-61.3555
229.5	-61.3753
229.6	-61.3952
229.7	-61.415
229.8	-61.4348
229.9	-61.4546
230	-61.4743
230.1	-61.494
230.2	-61.5137
230.3	-61.5334
230.4	-61.5531
230.5	-61.5727
230.6	-61.5923
230.7	-61.6119
230.8	-61.6314
230.9	-61.6509
231	-61.6704
231.1	-61.6899
231.2	-61.7094
231.3	-61.7288
231.4	-61.7482
231.5	-61.7676
231.6	-61.7869
231.7	-61.8063
231.8	-61.8256
231.9	-61.8448
232	-61.8641
232.1	-61.8833
232.2	-61.9025
232.3	-61.9217
232.4	-61.9409
232.5	-61.96
232.6	-61.9791
232.7	-61.9982
232.8	-62.0172
232.9	-62.0363
233	-62.0553
233.1	-62.0743
233.2	-62.0932
233.3	-62.1121
233.4	-62.1311
233.5	-62.1499
233.6	-62.1688
233.7	-62.1876
233.8	-62.2064
233.9	-62.2252
234	-62.244
234.1	-62.2627
234.2	-62.2814
234.3	-62.3001
234.4	-62.3188
234.5	-62.3374
234.6	-62.356
234.7	-62.3746
234.8	-62.3931
234.9	-62.4117
235	-62.4302
235.1	-62.4487
235.2	-62.4671
235.3	-62.4856
235.4	-62.504
235.5	-62.5223
235.6	-62.5407
235.7	-62.559
235.8	-62.5773
235.9	-62.5956
236	-62.6139
236.1	-62.6321
236.2	-62.6503
236.3	-62.6685
236.4	-62.6867
236.5	-62.7048
236.6	-62.7229
236.7	-62.741
236.8	-62.759
236.9	-62.7771
237	-62.7951
237.1	-62.8131
237.2	-62.831
237.3	-62.849
237.4	-62.8669
237.5	-62.8847
237.6	-62.9026
237.7	-62.9204
237.8	-62.9382
237.9	-62.956
238	-62.9738
238.1	-62.9915
238.2	-63.0092
238.3	-63.0269
238.4	-63.0446
238.5	-63.0622
238.6	-63.0798
238.7	-63.0974
238.8	-63.1149
238.9	-63.1325
239	-63.15
239.1	-63.1674
239.2	-63.1849
239.3	-63.2023
239.4	-63.2197
239.5	-63.2371
239.6	-63.2545
239.7	-63.2718
239.8	-63.2891
239.9	-63.3064
240	-63.3236
240.1	-63.3409
240.2	-63.3581
240.3	-63.3752
240.4	-63.3924
240.5	-63.4095
240.6	-63.4266
240.7	-63.4437
240.8	-63.4608
240.9	-63.4778
241	-63.4948
241.1	-63.5118
241.2	-63.5287
241.3	-63.5456
241.4	-63.5625
241.5	-63.5794
241.6	-63.5963
241.7	-63.6131
241.8	-63.6299
241.9	-63.6467
242	-63.6634
242.1	-63.6802
242.2	-63.6969
242.3	-63.7135
242.4	-63.7302
242.5	-63.7468
242.6	-63.7634
242.7	-63.78
242.8	-63.7966
242.9	-63.8131
243	-63.8296
243.1	-63.8461
243.2	-63.8625
243.3	-63.8789
243.4	-63.8953
243.5	-63.9117
243.6	-63.9281
243.7	-63.9444
243.8	-63.9607
243.9	-63.977
244	-63.9932
244.1	-64.0094
244.2	-64.0256
244.3	-64.0418
244.4	-64.058
244.5	-64.0741
244.6	-64.0902
244.7	-64.1063
244.8	-64.1223
244.9	-64.1384
245	-64.1544
245.1	-64.1703
245.2	-64.1863
245.3	-64.2022
245.4	-64.2181
245.5	-64.234
245.6	-64.2498
245.7	-64.2657
245.8	-64.2815
245.9	-64.2973
246	-64.313
246.1	-64.3287
246.2	-64.3444
246.3	-64.3601
246.4	-64.3758
246.5	-64.3914
246.6	-64.407
246.7	-64.4226
246.8	-64.4381
246.9	-64.4537
247	-64.4692
247.1	-64.4847
247.2	-64.5001
247.3	-64.5156
247.4	-64.531
247.5	-64.5463
247.6	-64.5617
247.7	-64.577
247.8	-64.5923
247.9	-64.6076
248	-64.6229
248.1	-64.6381
248.2	-64.6533
248.3	-64.6685
248.4	-64.6837
248.5	-64.6988
248.6	-64.7139
248.7	-64.729
248.8	-64.7441
248.9	-64.7591
249	-64.7741
249.1	-64.7891
249.2	-64.8041
249.3	-64.819
249.4	-64.8339
249.5	-64.8488
249.6	-64.8637
249.7	-64.8785
249.8	-64.8933
249.9	-64.9081
250	-64.9229
250.1	-64.9377
250.2	-64.9524
250.3	-64.9671
250.4	-64.9817
250.5	-64.9964
250.6	-65.011
250.7	-65.0256
250.8	-65.0402
250.9	-65.0547
251	-65.0693
251.1	-65.0838
251.2	-65.0982
251.3	-65.1127
251.4	-65.1271
251.5	-65.1415
251.6	-65.1559
251.7	-65.1703
251.8	-65.1846
251.9	-65.1989
252	-65.2132
252.1	-65.2275
252.2	-65.2417
252.3	-65.2559
252.4	-65.2701
252.5	-65.2843
252.6	-65.2984
252.7	-65.3125
252.8	-65.3266
252.9	-65.3407
253	-65.3547
253.1	-65.3688
253.2	-65.3827
253.3	-65.3967
253.4	-65.4107
253.5	-65.4246
253.6	-65.4385
253.7	-65.4524
253.8	-65.4662
253.9	-65.4801
254	-65.4939
254.1	-65.5077
254.2	-65.5214
254.3	-65.5351
254.4	-65.5489
254.5	-65.5625
254.6	-65.5762
254.7	-65.5899
254.8	-65.6035
254.9	-65.6171
255	-65.6306
255.1	-65.6442
255.2	-65.6577
255.3	-65.6712
255.4	-65.6847
255.5	-65.6981
255.6	-65.7116
255.7	-65.725
255.8	-65.7384
255.9	-65.7517
256	-65.7651
256.1	-65.7784
256.2	-65.7917
256.3	-65.8049
256.4	-65.8182
256.5	-65.8314
256.6	-65.8446
256.7	-65.8578
256.8	-65.8709
256.9	-65.884
257	-65.8971
257.1	-65.9102
257.2	-65.9233
257.3	-65.9363
257.4	-65.9493
257.5	-65.9623
257.6	-65.9753
257.7	-65.9882
257.8	-66.0011
257.9	-66.014
258	-66.0269
258.1	-66.0398
258.2	-66.0526
258.3	-66.0654
258.4	-66.0782
258.5	-66.0909
258.6	-66.1037
258.7	-66.1164
258.8	-66.1291
258.9	-66.1417
259	-66.1544
259.1	-66.167
259.2	-66.1796
259.3	-66.1922
259.4	-66.2047
259.5	-66.2173
259.6	-66.2298
259.7	-66.2423
259.8	-66.2547
259.9	-66.2672
260	-66.2796
260.1	-66.292
260.2	-66.3044
260.3	-66.3167
260.4	-66.329
260.5	-66.3414
260.6	-66.3536
260.7	-66.3659
260.8	-66.3781
260.9	-66.3904
261	-66.4026
261.1	-66.4147
261.2	-66.4269
261.3	-66.439
261.4	-66.4511
261.5	-66.4632
261.6	-66.4753
261.7	-66.4873
261.8	-66.4993
261.9	-66.5113
262	-66.5233
262.1	-66.5352
262.2	-66.5472
262.3	-66.5591
262.4	-66.571
262.5	-66.5828
262.6	-66.5947
262.7	-66.6065
262.8	-66.6183
262.9	-66.6301
263	-66.6418
263.1	-66.6536
263.2	-66.6653
263.3	-66.677
263.4	-66.6886
263.5	-66.7003
263.6	-66.7119
263.7	-66.7235
263.8	-66.7351
263.9	-66.7467
264	-66.7582
264.1	-66.7697
264.2	-66.7812
264.3	-66.7927
264.4	-66.8042
264.5	-66.8156
264.6	-66.827
264.7	-66.8384
264.8	-66.8498
264.9	-66.8611
265	-66.8724
265.1	-66.8837
265.2	-66.895
265.3	-66.9063
265.4	-66.9175
265.5	-66.9287
265.6	-66.9399
265.7	-66.9511
265.8	-66.9623
265.9	-66.9734
266	-66.9845
266.1	-66.9956
266.2	-67.0067
266.3	-67.0177
266.4	-67.0288
266.5	-67.0398
266.6	-67.0508
266.7	-67.0618
266.8	-67.0727
266.9	-67.0836
267	-67.0945
267.1	-67.1054
267.2	-67.1163
267.3	-67.1271
267.4	-67.138
267.5	-67.1488
267.6	-67.1595
267.7	-67.1703
267.8	-67.181
267.9	-67.1918
268	-67.2025
268.1	-67.2132
268.2	-67.2238
268.3	-67.2345
268.4	-67.2451
268.5	-67.2557
268.6	-67.2663
268.7	-67.2768
268.8	-67.2874
268.9	-67.2979
269	-67.3084
269.1	-67.3188
269.2	-67.3293
269.3	-67.3397
269.4	-67.3502
269.5	-67.3606
269.6	-67.3709
269.7	-67.3813
269.8	-67.3916
269.9	-67.402
270	-67.4123
270.1	-67.4225
270.2	-67.4328
270.3	-67.443
270.4	-67.4533
270.5	-67.4635
270.6	-67.4736
270.7	-67.4838
270.8	-67.4939
270.9	-67.5041
271	-67.5142
271.1	-67.5242
271.2	-67.5343
271.3	-67.5443
271.4	-67.5544
271.5	-67.5644
271.6	-67.5744
271.7	-67.5843
271.8	-67.5943
271.9	-67.6042
272	-67.6141
272.1	-67.624
272.2	-67.6339
272.3	-67.6437
272.4	-67.6535
272.5	-67.6634
272.6	-67.6731
272.7	-67.6829
272.8	-67.6927
272.9	-67.7024
273	-67.7121
273.1	-67.7218
273.2	-67.7315
273.3	-67.7412
273.4	-67.7508
273.5	-67.7604
273.6	-67.77
273.7	-67.7796
273.8	-67.7892
273.9	-67.7987
274	-67.8083
274.1	-67.8178
274.2	-67.8273
274.3	-67.8367
274.4	-67.8462
274.5	-67.8556
274.6	-67.865
274.7	-67.8744
274.8	-67.8838
274.9	-67.8932
275	-67.9025
275.1	-67.9118
275.2	-67.9211
275.3	-67.9304
275.4	-67.9397
275.5	-67.9489
275.6	-67.9582
275.7	-67.9674
275.8	-67.9766
275.9	-67.9858
276	-67.9949
276.1	-68.0041
276.2	-68.0132
276.3	-68.0223
276.4	-68.0314
276.5	-68.0405
276.6	-68.0495
276.7	-68.0585
276.8	-68.0676
276.9	-68.0766
277	-68.0855
277.1	-68.0945
277.2	-68.1035
277.3	-68.1124
277.4	-68.1213
277.5	-68.1302
277.6	-68.1391
277.7	-68.1479
277.8	-68.1568
277.9	-68.1656
278	-68.1744
278.1	-68.1832
278.2	-68.1919
278.3	-68.2007
278.4	-68.2094
278.5	-68.2181
278.6	-68.2268
278.7	-68.2355
278.8	-68.2442
278.9	-68.2528
279	-68.2615
279.1	-68.2701
279.2	-68.2787
279.3	-68.2873
279.4	-68.2958
279.5	-68.3044
279.6	-68.3129
279.7	-68.3214
279.8	-68.3299
279.9	-68.3384
280	-68.3468
280.1	-68.3553
280.2	-68.3637
280.3	-68.3721
280.4	-68.3805
280.5	-68.3889
280.6	-68.3972
280.7	-68.4056
280.8	-68.4139
280.9	-68.4222
281	-68.4305
281.1	-68.4388
281.2	-68.447
281.3	-68.4553
281.4	-68.4635
281.5	-68.4717
281.6	-68.4799
281.7	-68.4881
281.8	-68.4963
281.9	-68.5044
282	-68.5125
282.1	-68.5206
282.2	-68.5287
282.3	-68.5368
282.4	-68.5449
282.5	-68.5529
282.6	-68.561
282.7	-68.569
282.8	-68.577
282.9	-68.5849
283	-68.5929
283.1	-68.6009
283.2	-68.6088
283.3	-68.6167
283.4	-68.6246
283.5	-68.6325
283.6	-68.6404
283.7	-68.6482
283.8	-68.6561
283.9	-68.6639
284	-68.6717
284.1	-68.6795
284.2	-68.6873
284.3	-68.695
284.4	-68.7028
284.5	-68.7105
284.6	-68.7182
284.7	-68.7259
284.8	-68.7336
284.9	-68.7413
285	-68.7489
285.1	-68.7566
285.2	-68.7642
285.3	-68.7718
285.4	-68.7794
285.5	-68.787
285.6	-68.7945
285.7	-68.8021
285.8	-68.8096
285.9	-68.8171
286	-68.8246
286.1	-68.8321
286.2	-68.8396
286.3	-68.847
286.4	-68.8544
286.5	-68.8619
286.6	-68.8693
286.7	-68.8767
286.8	-68.8841
286.9	-68.8914
287	-68.8988
287.1	-68.9061
287.2	-68.9134
287.3	-68.9207
287.4	-68.928
287.5	-68.9353
287.6	-68.9426
287.7	-68.9498
287.8	-68.957
287.9	-68.9642
288	-68.9715
288.1	-68.9786
288.2	-68.9858
288.3	-68.993
288.4	-69.0001
288.5	-69.0072
288.6	-69.0144
288.7	-69.0215
288.8	-69.0286
288.9	-69.0356
289	-69.0427
289.1	-69.0497
289.2	-69.0568
289.3	-69.0638
