Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  2.2200000000000003e+01  -6.3194917484926400e+01   7.4706489994156822e-01   6.0410572081542728e+00   1.6150613457164948e+02   1.3091091710229127e+03   2.0935370718809004e-01   2.5596225868258429e+01   1.2564320544078888e+02   4.7540634942661975e-01   4.9746672397536956e-01   2.3135571045354710e-02   1.0731716422223617e-07   3.2848648563602281e-03   4.4995968353536155e-04   2.9744854178831014e-04   5.9194354111787788e-04   1.1810188979052071e-02   4.4133957976321231e-01   1.4242898329390177e+04   1.1682628804409796e-05   2.5194153527126811e-04   1.8757120239813847e-03   1.6863586221634634e-02   2.0805253222115892e-06   2.6359003906280997e-02   2.0080522945099902e-01   7.4688036966320070e-01   1.4371089792922232e+05   1.8566354801300197e-02   9.3017141090205258e-01   2.7116151124054472e-01   9.5740768066980464e-01   1.6564005509065972e-03   2.7116151124054477e-01   9.8632988130450361e-01   1.9880253572650475e-01   1.0000000000000000e+00   9.6265109043937303e-04   4.6143431589859034e-03   1.6580784876235651e-02   5.0724201126685082e-04 
  2.2300000000000001e+01  -6.3411735189469312e+01   7.4511818459267087e-01   5.9958407597390000e+00   1.6090198519768055e+02   1.3091353115542267e+03   2.0851796496188174e-01   2.5654262036930422e+01   1.2564534180847832e+02   4.8036419561162319e-01   4.9192025875851553e-01   2.3563802177354175e-02   9.9825929625828801e-08   3.1876585119719283e-03   4.5014429055160803e-04   2.9776453511359884e-04   5.1682401206221064e-04   1.1745101345129946e-02   4.4117419709440586e-01   1.4242899852099250e+04   1.0964617240173353e-05   2.4374157773457883e-04   1.8630593222297989e-03   1.6862244852922786e-02   2.0834814731506059e-06   2.5249383031841693e-02   1.9732017977861196e-01   7.5137907851427388e-01   1.4371088871258567e+05   1.8156830325651005e-02   9.3105034684287080e-01   2.7022878301518843e-01   9.5740787727920895e-01   1.6564971743721264e-03   2.7022878301518849e-01   9.8632733425433317e-01   1.9880043400081618e-01   1.0000000000000000e+00   9.6456068371312425e-04   4.5345442882847760e-03   1.6528836510607270e-02   5.0726446750774920e-04 
  2.2400000000000002e+01  -6.3627539288556918e+01   7.4318280022584571e-01   5.9511607616341458e+00   1.6030702414656304e+02   1.3091606544798281e+03   2.0768555902767633e-01   2.5711762751322588e+01   1.2564747118912041e+02   4.8529005150456023e-01   4.8639631361261665e-01   2.3996446615850570e-02   9.3065132140723905e-08   3.0951093356369496e-03   4.5033323349626369e-04   2.9806538436974477e-04   4.5023080900503487e-04   1.1680447062436490e-02   4.4100417796436964e-01   1.4242901386561383e+04   1.0294112319139763e-05   2.3587014461068262e-04   1.8507212596021018e-03   1.6860830181854480e-02   2.0864014144034518e-06   2.4187793387957353e-02   1.9388437667098665e-01   7.5577784215056598e-01   1.4371087954381196e+05   1.7758496426813073e-02   9.3193644290936828e-01   2.6931049332555845e-01   9.5740818578634823e-01   1.6565897605835111e-03   2.6931049332555851e-01   9.8632492526614080e-01   1.9879836961029973e-01   1.0000000000000000e+00   9.6646891905641035e-04   4.4566025182738635e-03   1.6476915762307257e-02   5.0726427654208611e-04 
  2.2500000000000000e+01  -6.3842329527733497e+01   7.4125879313059162e-01   5.9070080831161151e+00   1.5972111723450095e+02   1.3091852034546509e+03   2.0685647605941612e-01   2.5768732731153367e+01   1.2564959362452747e+02   4.9018282654224327e-01   4.8089590112572189e-01   2.4433474865215795e-02   8.6955580857286003e-08   3.0069591180256366e-03   4.5052407184515878e-04   2.9835126482937629e-04   3.9132440134271321e-04   1.1616215219348353e-02   4.4082950189164638e-01   1.4242902933032768e+04   9.6678204094682057e-06   2.2831389600711020e-04   1.8387036545633713e-03   1.6859342327734686e-02   2.0892857065047496e-06   2.3172219846642587e-02   1.9049829182615696e-01   7.6007813341032571e-01   1.4371087042262129e+05   1.7370999776994894e-02   9.3282924281104729e-01   2.6840634928692314e-01   9.5740860155588792e-01   1.6566783963951883e-03   2.6840634928692320e-01   9.8632264900260402e-01   1.9879634175964528e-01   1.0000000000000000e+00   9.6837598704144180e-04   4.3804641190104297e-03   1.6425026576506130e-02   5.0724156262936580e-04 
  2.2600000000000001e+01  -6.4056105379797557e+01   7.3934619901503851e-01   5.8633738727620015e+00   1.5914413414150948e+02   1.3092089621496193e+03   2.0603070280516603e-01   2.5825176653093397e+01   1.2565170915666918e+02   4.9504146801110210e-01   4.7541999639741017e-01   2.4874856079332420e-02   8.1431101337252870e-08   2.9229731545111627e-03   4.5071481433603817e-04   2.9862235756673920e-04   3.3935720147387533e-04   1.1552395218087824e-02   4.4065014674707964e-01   1.4242904491736825e+04   9.0827921833601074e-06   2.2106010942829875e-04   1.8270111556504317e-03   1.6857781283733411e-02   2.0921348972842229e-06   2.2200751395683612e-02   1.8716226220638077e-01   7.6428145475005005e-01   1.4371086134878479e+05   1.6994005920298056e-02   9.3372827349090615e-01   2.6751606717220272e-01   9.5740912023801450e-01   1.6567631654106807e-03   2.6751606717220278e-01   9.8632050041640196e-01   1.9879434967722329e-01   1.0000000000000000e+00   9.7028206843525805e-04   4.3060783161890173e-03   1.6373172709890110e-02   5.0719645339005284e-04 
  2.2700000000000003e+01  -6.4268866163031092e+01   7.3744504925960541e-01   5.8202493152602530e+00   1.5857594624040175e+02   1.3092319342406379e+03   2.0520822604719655e-01   2.5881099172522521e+01   1.2565381782754602e+02   4.9986494323620817e-01   4.6996955461291179e-01   2.5320558825158539e-02   7.6426147600959489e-08   2.8429235129024846e-03   4.5090352902917263e-04   2.9887884644548595e-04   2.9361461647394805e-04   1.1488976602818422e-02   4.4046608980725344e-01   1.4242906062884322e+04   8.5361471934058244e-06   2.1409634999239825e-04   1.8156481131798732e-03   1.6856146990004383e-02   2.0949495288921478e-06   2.1271512092431208e-02   1.8387659427437372e-01   7.6838930357343316e-01   1.4371085232209641e+05   1.6627186360096302e-02   9.3463305562945109e-01   2.6663936727269749e-01   9.5740973760087777e-01   1.6568441498245375e-03   2.6663936727269755e-01   9.8631847458338084e-01   1.9879239260194220e-01   1.0000000000000000e+00   9.7218733955304172e-04   4.2333952976202601e-03   1.6321357839906174e-02   5.0712907801053015e-04 
  2.2800000000000001e+01  -6.4480610958655774e+01   7.3555536772114116e-01   5.7776258696684666e+00   1.5801642778899398e+02   1.3092541234137045e+03   2.0438903262535868e-01   2.5936504909807368e+01   1.2565591967923363e+02   5.0465225051551266e-01   4.6454550006969797e-01   2.5770550664459709e-02   7.1884679274129930e-08   2.7665986126820725e-03   4.5108858150938084e-04   2.9912091695283858e-04   2.5344798682766105e-04   1.1425949158096247e-02   4.4027730725818720e-01   1.4242907646663100e+04   8.0252603715991187e-06   2.0741066546872767e-04   1.8046180083693645e-03   1.6854439295492425e-02   2.0977301338567448e-06   2.0382709137766852e-02   1.8064149156824089e-01   7.7240319625997955e-01   1.4371084334238863e+05   1.6270226560211851e-02   9.3554309872041597e-01   2.6577597671664344e-01   9.5741044961695609e-01   1.6569214294246887e-03   2.6577597671664349e-01   9.8631656679087343e-01   1.9879046979057424e-01   1.0000000000000000e+00   9.7409196919312230e-04   4.1623673982331732e-03   1.6269585506167580e-02   5.0703956830640295e-04 
  2.2900000000000002e+01  -6.4691338615422850e+01   7.3367717200648297e-01   5.7354951290141907e+00   1.5746545553877874e+02   1.3092755333621242e+03   2.0357310943073759e-01   2.5991398453099787e+01   1.2565801475384282e+02   5.0940241652583618e-01   4.5914872887744551e-01   2.6224798295131031e-02   6.7756070912939129e-08   2.6937993405665743e-03   4.5126852638397130e-04   2.9934875701365273e-04   2.1826195690777814e-04   1.1363302880211977e-02   4.4008377444605457e-01   1.4242909243242571e+04   7.5476814223189658e-06   2.0099153718117468e-04   1.7939237060548064e-03   1.6852657972308518e-02   2.1004772363014887e-06   1.9532615695610822e-02   1.7745708679062833e-01   7.7632465332964873e-01   1.4371083440952763e+05   1.5922823060166548e-02   9.3645790356166703e-01   2.6492562854172952e-01   9.5741125242989888e-01   1.6569950819313992e-03   2.6492562854172957e-01   9.8631477250583222e-01   1.9878858051544812e-01   1.0000000000000000e+00   9.7599611952527826e-04   4.0929486625182910e-03   1.6217859131710040e-02   5.0692805844715621e-04 
  2.3000000000000000e+01  -6.4901047702840060e+01   7.3181047292134149e-01   5.6938488625378731e+00   1.5692290903802905e+02   1.3092961677862875e+03   2.0276044341306917e-01   2.6045784352822263e+01   1.2566010309349916e+02   5.1411449945223875e-01   4.5378010596498491e-01   2.6683267453397053e-02   6.3995551427926232e-08   2.6243397526246482e-03   4.5144210987283601e-04   2.9956255626798791e-04   1.8751856913645453e-04   1.1301028006200312e-02   4.3988546586060945e-01   1.4242910852772400e+04   7.1011414021106459e-06   1.9482791487676371e-04   1.7835674740847773e-03   1.6850802707963297e-02   2.1031913508557695e-06   1.8719575569739945e-02   1.7432344167056976e-01   7.8015519478789275e-01   1.4371082552341744e+05   1.5584684355916487e-02   9.3737696203819643e-01   2.6408806241183147e-01   9.5741214237160488e-01   1.6570651827540923e-03   2.6408806241183153e-01   9.8631308739438794e-01   1.9878672406642589e-01   1.0000000000000000e+00   9.7789994517400326e-04   4.0250949798921690e-03   1.6166182010890415e-02   5.0679468531308457e-04 
  2.3100000000000001e+01  -6.5109736595207480e+01   7.2995527667542781e-01   5.6526789735067364e+00   1.5638866976127065e+02   1.3093160303911350e+03   2.0195102156346237e-01   2.6099667132727475e+01   1.2566218474033131e+02   5.1878758487191701e-01   4.4844046840673268e-01   2.7145923208323656e-02   6.0562319955780810e-08   2.5580434134121000e-03   4.5160821447181421e-04   2.9976250390301542e-04   1.6071963237385237e-04   1.1239114942360342e-02   4.3968235543328033e-01   1.4242912475388775e+04   6.6835273115105967e-06   1.8890914653126186e-04   1.7735509390370821e-03   1.6848873132809753e-02   2.1058729855825509e-06   1.7941997144315002e-02   1.7124054569625438e-01   7.8389634769725458e-01   1.4371081668398832e+05   1.5255528218781275e-02   9.3829976084786626e-01   2.6326302254182232e-01   9.5741311589860423e-01   1.6571318057308803e-03   2.6326302254182238e-01   9.8631150725625005e-01   1.9878489974545299e-01   1.0000000000000000e+00   9.7980359550271746e-04   3.9587636220782913e-03   1.6114557348794505e-02   5.0663958770415078e-04 
  2.3200000000000003e+01  -6.5317403347996176e+01   7.2811158301842460e-01   5.6119776037164479e+00   1.5586262200585952e+02   1.3093351248865636e+03   2.0114483093451790e-01   2.6153051275380541e+01   1.2566425973643437e+02   5.2342078816846027e-01   4.4313062436546041e-01   2.7612729678396539e-02   5.7420908628767160e-08   2.4947455961559545e-03   4.5176587482832677e-04   2.9994879045639199e-04   1.3742006077964019e-04   1.1177554344343725e-02   4.3947441640175294e-01   1.4242914111209871e+04   6.2928630924169586e-06   1.8322500084952232e-04   1.7638754194224629e-03   1.6846868794911166e-02   2.1085226388367580e-06   1.7198346628663316e-02   1.6820834673567883e-01   7.8754962200951284e-01   1.4371080789120882e+05   1.4935083352501172e-02   9.3922577943876762e-01   2.6245025982926123e-01   9.5741416965094495e-01   1.6571950223816943e-03   2.6245025982926129e-01   9.8631002808804702e-01   1.9878310687232462e-01   1.0000000000000000e+00   9.8170721204198321e-04   3.8939135642623982e-03   1.6062988224990544e-02   5.0646290729720704e-04 
  2.3300000000000001e+01  -6.5524045771887941e+01   7.2627938691466953e-01   5.5717370177392693e+00   1.5534465221780792e+02   1.3093534549856136e+03   2.0034185862695952e-01   2.6205941230967376e+01   1.2566632812386541e+02   5.2801325460557458e-01   4.3785135261795655e-01   2.8083650255073599e-02   5.4539204756567865e-08   2.4342907599127547e-03   4.5191424332702984e-04   3.0012160582147093e-04   1.1721433078612164e-04   1.1116337062283313e-02   4.3926162152820114e-01   1.4242915760340262e+04   5.9273180542031283e-06   1.7776565006431339e-04   1.7545416860742559e-03   1.6844789181044272e-02   2.1111408015473109e-06   1.6487154704790473e-02   1.6522672720819587e-01   7.9111652794124632e-01   1.4371079914507718e+05   1.4623087817954235e-02   9.4015449310266930e-01   2.6164953024239113e-01   9.5741530040243206e-01   1.6572549024859806e-03   2.6164953024239118e-01   9.8630864603192314e-01   1.9878134478043399e-01   1.0000000000000000e+00   9.8361093026538035e-04   3.8305051800746090e-03   1.6011477623036417e-02   5.0626478803647893e-04 
  2.3400000000000002e+01  -6.5729661403206109e+01   7.2445867839750688e-01   5.5319494977270782e+00   1.5483464912775264e+02   1.3093710244037754e+03   1.9954209179358182e-01   2.6258341414035492e+01   1.2566838994462195e+02   5.3256415770075893e-01   4.3260340308932599e-01   2.8558647568543632e-02   5.1888999521019772e-08   2.3765325306669993e-03   4.5205258405742698e-04   3.0028113869429732e-04   9.9736911270875730e-05   1.1055454155687911e-02   4.3904394313797823e-01   1.4242917422870829e+04   5.5851876713749478e-06   1.7252166444289277e-04   1.7455501098154545e-03   1.6842633714009615e-02   2.1137279567002235e-06   1.5807010874937327e-02   1.6229552056469471e-01   7.9459856508550775e-01   1.4371079044562261e+05   1.4319289046437053e-02   9.4108537349283317e-01   2.6086059513957954e-01   9.5741650506715426e-01   1.6573115139763939e-03   2.6086059513957960e-01   9.8630735738341380e-01   1.9877961281768697e-01   1.0000000000000000e+00   9.8551487911789138e-04   3.7685002574383065e-03   1.5960028426219273e-02   5.0604537633580963e-04 
  2.3500000000000000e+01  -6.5934247507879718e+01   7.2264944292205546e-01   5.4926077337191765e+00   1.5433250365146105e+02   1.3093878368580608e+03   1.9874551763796994e-01   2.6310256203951187e+01   1.2567044524062779e+02   5.3707269913032862e-01   4.2738749747211768e-01   2.9037683527717798e-02   4.9445145992130677e-08   2.3213329239660436e-03   4.5218025777978021e-04   3.0042757731161629e-04   8.4658568770241017e-05   1.0994896887896918e-02   4.3882135320165050e-01   1.4242919098879869e+04   5.2648861643739112e-06   1.6748399387471827e-04   1.7369006837355111e-03   1.6840401756660500e-02   2.1162845796506632e-06   1.5156561794769570e-02   1.5941451302533230e-01   7.9799722236039394e-01   1.4371078179290434e+05   1.4023443312608149e-02   9.4201788981106771e-01   2.6008322102319331e-01   9.5741778069020778e-01   1.6573649230311003e-03   2.6008322102319337e-01   9.8630615858237169e-01   1.9877791034589185e-01   1.0000000000000000e+00   9.8741918121532054e-04   3.7078619119290052e-03   1.5908643423053672e-02   5.0580482103538128e-04 
  2.3600000000000001e+01  -6.6137801080885808e+01   7.2085166163061265e-01   5.4537044525317073e+00   1.5383810883098036e+02   1.3094038960661585e+03   1.9795212341415758e-01   2.6361689944746306e+01   1.2567249405371867e+02   5.4153811210868708e-01   4.2220432780617734e-01   2.9520719348670000e-02   4.7185394397539702e-08   2.2685618073774137e-03   4.5229671183955495e-04   3.0056110768792344e-04   7.1683604543455889e-05   1.0934656723325567e-02   4.3859382340822717e-01   1.4242920788433901e+04   4.9649376499263247e-06   1.6264395760399677e-04   1.7285930577457538e-03   1.6838092614637288e-02   2.1188111382860942e-06   1.4534509323145400e-02   1.5658344758199055e-01   8.0131397596429055e-01   1.4371077318701064e+05   1.3735315385117965e-02   9.4295150990180809e-01   2.5931717939697452e-01   9.5741912444146027e-01   1.6574151941297502e-03   2.5931717939697457e-01   9.8630504620703763e-01   1.9877623674042266e-01   1.0000000000000000e+00   9.8932395292349669e-04   3.6485545296307638e-03   1.5857325310821402e-02   5.0554327340259278e-04 
  2.3700000000000003e+01  -6.6340318826962815e+01   7.1906531131751272e-01   5.4152320244863148e+00   1.5335135992685338e+02   1.3094192057455755e+03   1.9716189642989582e-01   2.6412646942416615e+01   1.2567453642562074e+02   5.4595965717700667e-01   4.1705455705291333e-01   3.0007715535673853e-02   4.5090221967107911e-08   2.2180968632162846e-03   4.5240147523454058e-04   3.0068191452255319e-04   6.0549239952701059e-05   1.0874725340417661e-02   4.3836132521966448e-01   1.4242922491587668e+04   4.6839742065147972e-06   1.5799325387660511e-04   1.7206265592312898e-03   1.6835705535160134e-02   2.1213080926639227e-06   1.3939611671984653e-02   1.5380202574472507e-01   8.0455028643597493e-01   1.4371076462805996e+05   1.3454678698189974e-02   9.4388570134895311e-01   2.5856224697389146e-01   9.5742053361805168e-01   1.6574623899905012e-03   2.5856224697389152e-01   9.8630401697776726e-01   1.9877459139083434e-01   1.0000000000000000e+00   9.9122930399182514e-04   3.5905437904429471e-03   1.5806076692818249e-02   5.0526088730912981e-04 
  2.3800000000000001e+01  -6.6541797191223040e+01   7.1729036508620347e-01   5.3771841656220900e+00   1.5287215414360287e+02   1.3094337696128378e+03   1.9637482404097456e-01   2.6463131468603631e+01   1.2567657239794819e+02   5.5033662237782299e-01   4.1193882115467889e-01   3.0498631977548461e-02   4.3142263808729923e-08   2.1698222937244034e-03   4.5249414194588973e-04   3.0079018045221919e-04   5.1019601715431740e-05   1.0815094608580668e-02   4.3812382996168747e-01   1.4242924208386030e+04   4.4207177154048427e-06   1.5352390927074960e-04   1.7130002527135449e-03   1.6833239715455660e-02   2.1237758959519039e-06   1.3370675917853675e-02   1.5106991467642711e-01   8.0770759909871692e-01   1.4371075611619704e+05   1.3181314120434707e-02   9.4481993262810149e-01   2.5781820501910518e-01   9.5742200562590052e-01   1.6575065717995127e-03   2.5781820501910524e-01   9.8630306773721410e-01   1.9877297369911812e-01   1.0000000000000000e+00   9.9313533828877419e-04   3.5337964806321418e-03   1.5754900091061029e-02   5.0495781897407399e-04 
  2.3900000000000002e+01  -6.6742232347606816e+01   7.1552679237027839e-01   5.3395533462483566e+00   1.5240039068747589e+02   1.3094475913827503e+03   1.9559089365357865e-01   2.6513147758649911e+01   1.2567860201218612e+02   5.5466832478331862e-01   4.0685772776940871e-01   3.0993427939634853e-02   4.1326224691375444e-08   2.1236288272375413e-03   4.5257436782827123e-04   3.0088608594368207e-04   4.2885044037391335e-05   1.0755756596882630e-02   4.3788130887461485e-01   1.4242925938864008e+04   4.1739801097583502e-06   1.4922828934308202e-04   1.7057129411041220e-03   1.6830694302273214e-02   2.1262149941909560e-06   1.2826559723428256e-02   1.4838674711162173e-01   8.1078734239422234e-01   1.4371074765159376e+05   1.2915010140199494e-02   9.4575367417118128e-01   2.5708483947920757e-01   9.5742353798067370e-01   1.6575477991741139e-03   2.5708483947920763e-01   9.8630219545211417e-01   1.9877138308009110e-01   1.0000000000000000e+00   9.9504215354658410e-04   3.4782805153445763e-03   1.5703797944624617e-02   5.0463422709483416e-04 
  2.4000000000000000e+01  -6.6941620206022378e+01   7.1377455918115074e-01   5.3023331631056489e+00   1.5193597068901047e+02   1.3094606747677117e+03   1.9481009272327660e-01   2.6562700012069062e+01   1.2568062530968153e+02   5.5895410942769430e-01   4.0181185654653240e-01   3.1492062097968454e-02   3.9628610340609635e-08   2.0794131963572660e-03   4.5264186292898255e-04   3.0096980873231901e-04   3.5959445916667326e-05   1.0696703569733353e-02   4.3763373317344417e-01   1.4242927683047512e+04   3.9426551840097659e-06   1.4509908066469792e-04   1.6987631978018140e-03   1.6828068394886403e-02   2.1286258265399201e-06   1.2306168528528085e-02   1.4575212513762245e-01   8.1379092693578226e-01   1.4371073923444768e+05   1.2655562423872314e-02   9.4668639937102728e-01   2.5636194079388247e-01   9.5742512830129345e-01   1.6575861302326057e-03   2.5636194079388253e-01   9.8630139720661125e-01   1.9876981896091603e-01   1.0000000000000000e+00   9.9694984151725498e-04   3.4239648711392513e-03   1.5652772613692200e-02   5.0429027281400404e-04 
  2.4100000000000001e+01  -6.7139956406529777e+01   7.1203362818656246e-01   5.2655168320107704e+00   1.5147879722773752e+02   1.3094730234769372e+03   1.9403240875659844e-01   2.6611792391162400e+01   1.2568264233162742e+02   5.6319334997435533e-01   3.9680175886530861e-01   3.1994492543104804e-02   3.8037609681401038e-08   2.0370780289030981e-03   4.5269638793466274e-04   3.0104152403513630e-04   3.0079020836057378e-05   1.0637927992897367e-02   4.3738107410463112e-01   1.4242929440953565e+04   3.7257164850450928e-06   1.4112929272177643e-04   1.6921493810076829e-03   1.6825361045590834e-02   2.1310088251598501e-06   1.1808455817923147e-02   1.4316562158936466e-01   8.1671974383610824e-01   1.4371073086498238e+05   1.2402773844598855e-02   9.4761758574382926e-01   2.5564930394346730e-01   9.5742677430898515e-01   1.6576216215851178e-03   2.5564930394346735e-01   9.8630067020181400e-01   1.9876828078126760e-01   1.0000000000000000e+00   9.9885848781581252e-04   3.3708195868137752e-03   1.5601826379396189e-02   5.0392611981376072e-04 
  2.4200000000000003e+01  -6.7337236298536936e+01   7.1030395862630213e-01   5.2290978750575965e+00   1.5102877546362569e+02   1.3094846412152572e+03   1.9325782931565746e-01   2.6660429017334234e+01   1.2568465311903411e+02   5.6738544959732429e-01   3.9182795627122197e-01   3.2500676756227989e-02   3.6542955249086007e-08   1.9965318241583945e-03   4.5273775024692859e-04   3.0110140439644419e-04   2.5101586996417513e-05   1.0579422551595939e-02   4.3712330302177699e-01   1.4242931212590132e+04   3.5222142857014894e-06   1.3731226417873057e-04   1.6858696651264639e-03   1.6822571257920055e-02   2.1333644147063455e-06   1.1332423527260750e-02   1.4062678309212304e-01   8.1957516121344531e-01   1.4371072254344873e+05   1.2156454625837958e-02   9.4854671660699119e-01   2.5494672874429886e-01   9.5742847383153695e-01   1.6576543282434612e-03   2.5494672874429891e-01   9.8630001176140358e-01   1.9876676799418996e-01   1.0000000000000000e+00   1.0007681714035226e-03   3.3188157872556354e-03   1.5550961439685419e-02   5.0354193456783765e-04 
  2.4300000000000001e+01  -6.7533455015158737e+01   7.0858550731352210e-01   5.1930699142259460e+00   1.5058581210484499e+02   1.3094955316834100e+03   1.9248634200496856e-01   2.6708613980582104e+01   1.2568665771276110e+02   5.7152983611521790e-01   3.8689094656041462e-01   3.3010571777973140e-02   3.5135412855797610e-08   1.9576872135206778e-03   4.5276578833699789e-04   3.0114961938603840e-04   2.0899373665920059e-05   1.0521180097934475e-02   4.3686039142117311e-01   1.4242932997958718e+04   3.3312535189186321e-06   1.3364157378812047e-04   1.6799220957829800e-03   1.6819698000275638e-02   2.1356930142183427e-06   1.0877109406559777e-02   1.3813513734419700e-01   8.2235852974449308e-01   1.4371071427011763e+05   1.1916420330964314e-02   9.4947328083459803e-01   2.5425401860312213e-01   9.5743022477383066e-01   1.6576843040400451e-03   2.5425401860312219e-01   9.8629941929832510e-01   1.9876528006268696e-01   1.0000000000000000e+00   1.0026789662019120e-03   3.2679253826766405e-03   1.5500179931412882e-02   5.0313788569666994e-04 
  2.4400000000000002e+01  -6.7728607451340196e+01   7.0687822841984116e-01   5.1574266718639423e+00   1.5014981557613004e+02   1.3095056985772319e+03   1.9171793447660160e-01   2.6756351335647892e+01   1.2568865615349458e+02   5.7562596308885527e-01   3.8199120156956601e-01   3.3524134166289868e-02   3.3806872708655873e-08   1.9204615364201130e-03   4.5278037585928192e-04   3.0118633580519485e-04   1.7360264750948574e-05   1.0463193671574280e-02   4.3659231098558721e-01   1.4242934797053786e+04   3.1520029836913991e-06   1.3011108089876412e-04   1.6743045514230608e-03   1.6816740202738292e-02   2.1379950364946870e-06   1.0441593554265247e-02   1.3569018862872106e-01   8.2507118056438788e-01   1.4371070604528202e+05   1.1682492706472106e-02   9.5039677416249668e-01   2.5357098090052788e-01   9.5743202512494874e-01   1.6577116015064884e-03   2.5357098090052793e-01   9.8629889032331153e-01   1.9876381646079844e-01   1.0000000000000000e+00   1.0045909405044570e-03   3.2181211830952803e-03   1.5449483923859296e-02   5.0271414423381838e-04 
  2.4500000000000000e+01  -6.7922688221134180e+01   7.0518207309732561e-01   5.1221619958641069e+00   1.4972069632918394e+02   1.3095151455860293e+03   1.9095259443965326e-01   2.6803645094817025e+01   1.2569064848170285e+02   5.7967331434582769e-01   3.7712916274031533e-01   3.4041319922707626e-02   3.2550358793309253e-08   1.8847773202487622e-03   4.5278142204680351e-04   3.0121171734390217e-04   1.4389045197841913e-05   1.0405456537005670e-02   4.3631903367335434e-01   1.4242936609861761e+04   2.9836976289763331e-06   1.2671495620128972e-04   1.6690147687831521e-03   1.6813696751223496e-02   2.1402708869411876e-06   1.0025001964563195e-02   1.3329142020252588e-01   8.2771441923100308e-01   1.4371069786926045e+05   1.1454500403703246e-02   9.5131670146930369e-01   2.5289742770127815e-01   9.5743387297167470e-01   1.6577362716468323e-03   2.5289742770127821e-01   9.8629842246099608e-01   1.9876237667560120e-01   1.0000000000000000e+00   1.0065041558850096e-03   3.1693770109642136e-03   1.5398875407421322e-02   5.0227088412089496e-04 
  2.4600000000000001e+01  -6.8115691727206155e+01   7.0349699035602531e-01   5.0872698689347207e+00   1.4929836635946813e+02   1.3095238763930226e+03   1.9019030964804010e-01   2.6850499236780042e+01   1.2569263473766891e+02   5.8367139834387816e-01   3.7230524754504468e-01   3.4562084645026664e-02   3.1359612305096231e-08   1.8505607067151545e-03   4.5276885829780152e-04   3.0122592473881717e-04   1.1901331569326344e-05   1.0347962135135745e-02   4.3604053173744473e-01   1.4242938436363316e+04   2.8256172899191701e-06   1.2344759386849008e-04   1.6640504079588020e-03   1.6810566499651503e-02   2.1425209652933563e-06   9.6264936459204541e-03   1.3093830241975096e-01   8.3028953066999744e-01   1.4371068974239044e+05   1.1232277068579648e-02   9.5223257624886815e-01   2.5223317462564798e-01   9.5743576647250173e-01   1.6577583643150148e-03   2.5223317462564804e-01   9.8629801342028278e-01   1.9876096020410883e-01   1.0000000000000000e+00   1.0084186686848573e-03   3.1216674210249869e-03   1.5348356313538090e-02   5.0180828160500685e-04 
