Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  2.0000000000000000e+01  -5.8168087670154115e+01   7.9254132063577698e-01   7.1926593208112575e+00   1.7743298506981486e+02   1.3083251189583368e+03   2.2861176120358889e-01   2.4174093412030743e+01   1.2559435641471143e+02   3.6077412707926515e-01   6.2281256934852491e-01   1.4877246554195912e-02   7.6417265971235275e-07   7.4055656094590486e-03   4.5927397066193332e-04   2.8643767785220585e-04   7.0003109784602235e-03   1.3376845130812243e-02   4.4382482568585679e-01   1.4242866864317375e+04   5.0134026907085960e-05   5.4698308659670975e-04   2.2074324198625948e-03   1.6872898768744662e-02   2.0050729896474926e-06   6.7895355687882394e-02   2.8743204281800599e-01   6.2028858748548510e-01   1.4371111386448576e+05   3.1313732363819631e-02   9.1337977813198490e-01   2.9601951778515107e-01   9.5744432332780283e-01   1.6530441127197003e-03   2.9601951778515112e-01   9.8643473638002144e-01   1.9886005736956477e-01   1.0000000000000000e+00   9.1981859890475476e-04   6.9808521355037047e-03   1.7720576753778493e-02   5.0079755347774745e-04 
  2.0100000000000001e+01  -5.8407218945235577e+01   7.9037825466548184e-01   7.1328949415734124e+00   1.7658622803029209e+02   1.3083696907295482e+03   2.2769914066186850e-01   2.4245151122636511e+01   1.2559665644386631e+02   3.6610868337519009e-01   6.1707767929083868e-01   1.5203140705732993e-02   6.9496745382005496e-07   7.0921897475092711e-03   4.5735066925566085e-04   2.8710743270948916e-04   6.3798888828753165e-03   1.3298970922490256e-02   4.4375997470528461e-01   1.4242868266281475e+04   4.6855746788277448e-05   5.2753593738805562e-04   2.1918082589690020e-03   1.6873438180921060e-02   2.0089873330339900e-06   6.5079017894812394e-02   2.8324603347254518e-01   6.2723700759760304e-01   1.4371110344339116e+05   3.0536724916315431e-02   9.1401725231491748e-01   2.9467983037196560e-01   9.5744032854549610e-01   1.6532570849375841e-03   2.9467983037196566e-01   9.8642728738228480e-01   1.9885689589590425e-01   1.0000000000000000e+00   9.2182128168467837e-04   6.8410989784974240e-03   1.7669368760200973e-02   5.0134466286799208e-04 
  2.0200000000000003e+01  -5.8645347902946035e+01   7.8822256191365780e-01   7.0739250851657314e+00   1.7575247218601592e+02   1.3084133903990767e+03   2.2679016330559448e-01   2.4315564286639514e+01   1.2559894866422863e+02   3.7144130670545106e-01   6.1133695646011377e-01   1.5533808952321138e-02   6.3187949817762439e-07   6.7958943839069837e-03   4.5571490815806098e-04   2.8776194132023843e-04   5.8046186334376635e-03   1.3221833972666575e-02   4.4369042226986510e-01   1.4242869663980533e+04   4.3792341197607884e-05   5.0877009664867699e-04   2.1760279033734564e-03   1.6873869339960604e-02   2.0128506077283462e-06   6.2371600563575547e-02   2.7906295046976198e-01   6.3407232331362906e-01   1.4371109308672801e+05   2.9782919547114393e-02   9.1466780374255907e-01   2.9336301639642315e-01   9.5743662433228049e-01   1.6534633753029770e-03   2.9336301639642320e-01   9.8642016217636197e-01   1.9885379400789080e-01   1.0000000000000000e+00   9.2381649129352772e-04   6.7051457551276167e-03   1.7618053975750798e-02   5.0186703928108243e-04 
  2.0300000000000001e+01  -5.8882470736130742e+01   7.8607459809240399e-01   7.0157358248479058e+00   1.7493150024377420e+02   1.3084562209555822e+03   2.2588481459160076e-01   2.4385337941128313e+01   1.2560123310539404e+02   3.7677060228285181e-01   6.0559186659644704e-01   1.5869248521155042e-02   5.7443315816557383e-07   6.5157186744190555e-03   4.5433177982099173e-04   2.8840089339603534e-04   5.2721615725579976e-03   1.3145417405670844e-02   4.4361620132803670e-01   1.4242871058809951e+04   4.0930608397665956e-05   4.9067208228752211e-04   2.1601322939924605e-03   1.6874195639947302e-02   2.0166636010570778e-06   5.9769917629068907e-02   2.7488687953038221e-01   6.4079357532592507e-01   1.4371108279325819e+05   2.9051552842481114e-02   9.1533135620594530e-01   2.9206859484281728e-01   9.5743319806030802e-01   1.6536631412323872e-03   2.9206859484281733e-01   9.8641334882498677e-01   1.9885075048445808e-01   1.0000000000000000e+00   9.2580459292133021e-04   6.5728585659570330e-03   1.7566641219115438e-02   5.0236474661030260e-04 
  2.0400000000000002e+01  -5.9118584289453523e+01   7.8393469684163142e-01   6.9583116194429842e+00   1.7412309981529356e+02   1.3084981854414129e+03   2.2498308003447409e-01   2.4454477133193162e+01   1.2560350979810516e+02   3.8209473975121200e-01   5.9984390626392359e-01   1.6209455245808448e-02   5.2218212237380390e-07   6.2507471933827517e-03   4.5317041820778852e-04   2.8902402657712351e-04   4.7802181175321387e-03   1.3069704672752607e-02   4.4353734135990219e-01   1.4242872452077276e+04   3.8258003004298489e-05   4.7322740593652165e-04   2.1441602208152216e-03   1.6874420259892494e-02   2.0204270897570447e-06   5.7270774755752006e-02   2.7072169017728182e-01   6.4740002850273948e-01   1.4371107256179367e+05   2.8341885224450723e-02   9.1600781548193122e-01   2.9079609513964289e-01   9.5743003766870483e-01   1.6538565360342992e-03   2.9079609513964294e-01   9.8640683576884913e-01   1.9884776412395028e-01   1.0000000000000000e+00   9.2778594298134403e-04   6.4441094423763117e-03   1.7515138971684864e-02   5.0283785219784930e-04 
  2.0500000000000000e+01  -5.9353686009278988e+01   7.8180316929748495e-01   6.9016398041594123e+00   1.7332706356880658e+02   1.3085392869504594e+03   2.2408494520736580e-01   2.4522986916402058e+01   1.2560577877418956e+02   3.8741250977534730e-01   5.9409450546613296e-01   1.6554423530749658e-02   4.7470886909105453e-07   6.0001104312173877e-03   4.5220356984527479e-04   2.8963112706363814e-04   4.3265351360644707e-03   1.2994679560745400e-02   4.4345386837344075e-01   1.4242873845004979e+04   3.5762637246344771e-05   4.5642072736288251e-04   2.1281482832731656e-03   1.6874546167196549e-02   2.0241418396692404e-06   5.4870980837092277e-02   2.6657103247067399e-01   6.5389116363433208e-01   1.4371106239119670e+05   2.7653200970299587e-02   9.1669706869029066e-01   2.8954505717529910e-01   9.5742713164724724e-01   1.6540437089261335e-03   2.8954505717529916e-01   9.8640061182868277e-01   1.9884483374484280e-01   1.0000000000000000e+00   9.2976088901053160e-04   6.3187761302029672e-03   1.7463555387661631e-02   5.0328642678214319e-04 
  2.0600000000000001e+01  -5.9587773883452925e+01   7.7968030683471234e-01   6.8457059330996337e+00   1.7254318879741399e+02   1.3085795286254463e+03   2.2319039574202298e-01   2.4590872347399699e+01   1.2560804006648689e+02   3.9272216018890388e-01   5.8834513725174520e-01   1.6904146454549494e-02   4.3162292317637075e-07   5.7629839443974927e-03   4.5140712515899680e-04   2.9022202288862283e-04   3.9089119912360778e-03   1.2920326172888422e-02   4.4336580498849421e-01   1.4242875238734541e+04   3.3433258198478125e-05   4.4023603283770135e-04   2.1121309086403273e-03   1.6874576124081147e-02   2.0278086056087965e-06   5.2567358782366840e-02   2.6243834001637339e-01   6.6026666361931008e-01   1.4371105228037966e+05   2.6984807648552243e-02   9.1739898395942887e-01   2.8831503116570106e-01   9.5742446901327505e-01   1.6542248051087068e-03   2.8831503116570112e-01   9.8639466620115701e-01   1.9884195818610789e-01   1.0000000000000000e+00   9.3172976969885723e-04   6.1967417653170870e-03   1.7411898308092866e-02   5.0371054440428141e-04 
  2.0700000000000003e+01  -5.9820846363526158e+01   7.7756638121131683e-01   6.7904967499908606e+00   1.7177127738385931e+02   1.3086189136531457e+03   2.2229941732578559e-01   2.4658138482947237e+01   1.2561029370873601e+02   3.9802223992688762e-01   5.8259722167959360e-01   1.7258615674367261e-02   3.9255879650770561e-07   5.5385853049006077e-03   4.5075964868201491e-04   2.9079658048211692e-04   3.5252027794969395e-03   1.2846628920400237e-02   4.4327317066239730e-01   1.4242876634334016e+04   3.1259205615209978e-05   4.2465678879399175e-04   2.0961404857665141e-03   1.6874512703859420e-02   2.0314281318467011e-06   5.0356753324169716e-02   2.5832684265277234e-01   6.6652639296927341e-01   1.4371104222830175e+05   2.6336034616626043e-02   9.1811341115523171e-01   2.8710557699813682e-01   9.5742203926489033e-01   1.6543999660404815e-03   2.8710557699813688e-01   9.8638898843512834e-01   1.9883913630640920e-01   1.0000000000000000e+00   9.3369291537710286e-04   6.0778943672295379e-03   1.7360175288392767e-02   5.0411028216343693e-04 
  2.0800000000000001e+01  -6.0052902312422908e+01   7.7546164654269012e-01   6.7359991748168868e+00   1.7101113546031749e+02   1.3086574452618206e+03   2.2141199570089862e-01   2.4724790377387389e+01   1.2561253973550798e+02   4.0331125386344568e-01   5.7685217360209617e-01   1.7617821583918621e-02   3.5717551600953681e-07   5.3261730952475043e-03   4.5024210553992858e-04   2.9135469964923142e-04   3.1733205558710119e-03   1.2773572506162045e-02   4.4317598180868867e-01   1.4242878032802171e+04   2.9230408251468706e-05   4.0966605004608185e-04   2.0802073717368481e-03   1.6874358299072557e-02   2.0350011521866835e-06   4.8236040030681430e-02   2.5423956613992593e-01   6.7267038909212917e-01   1.4371103223396814e+05   2.5706232738948721e-02   9.1884018189793648e-01   2.8591626397859859e-01   9.5741983235567862e-01   1.6545693295548806e-03   2.8591626397859865e-01   9.8638356842209018e-01   1.9883636698403886e-01   1.0000000000000000e+00   9.3565064816105337e-04   5.9621266137285149e-03   1.7308393612258312e-02   5.0448572011290219e-04 
  2.0900000000000002e+01  -6.0283940993352800e+01   7.7336633805042587e-01   6.6822003711304250e+00   1.7026257378533504e+02   1.3086951267231441e+03   2.2052811667005889e-01   2.4790833079793792e+01   1.2561477818223236e+02   4.0858772026766560e-01   5.7111138930055350e-01   1.7981753152283828e-02   3.2515712610900984e-07   5.1250496128388201e-03   4.4983779392692076e-04   2.9189631485122315e-04   2.8512470637302098e-03   1.2701141951325516e-02   4.4307425156842345e-01   1.4242879435065075e+04   2.7337404718514506e-05   3.9524655375493549e-04   2.0643597701790017e-03   1.6874115108902746e-02   2.0385283888566143e-06   4.6202134057499095e-02   2.5017932111425017e-01   6.7869886453045269e-01   1.4371102229643436e+05   2.5094775892930497e-02   9.1957910757330286e-01   2.8474667165045081e-01   9.5741783872248643e-01   1.6547330295623411e-03   2.8474667165045087e-01   9.8637839642532998e-01   1.9883364911904630e-01   1.0000000000000000e+00   9.3760328116300788e-04   5.8493360485930351e-03   1.7256560275183755e-02   5.0483694149081786e-04 
  2.1000000000000000e+01  -6.0513961977037468e+01   7.7128067463660122e-01   6.6290878373486084e+00   1.6952540721107152e+02   1.3087319613457880e+03   2.1964776609094860e-01   2.4856271631571630e+01   1.2561700908505506e+02   4.1385018540125529e-01   5.6537624582723778e-01   1.8350398065674255e-02   2.9620932951034792e-07   4.9345554716872728e-03   4.4953185104489415e-04   2.9242138867922467e-04   2.5570308979346985e-03   1.2629322561042435e-02   4.4296799020564515e-01   1.4242880841986580e+04   2.5571267870743964e-05   3.8138086952928382e-04   2.0486239822483212e-03   1.6873785163418940e-02   2.0420105535212388e-06   4.4251994662133046e-02   2.4614872708716962e-01   6.8461217845907973e-01   1.4371101241480111e+05   2.4501058423768086e-02   9.2032998103176200e-01   2.8359638870427212e-01   9.5741604922037271e-01   1.6548911964888212e-03   2.8359638870427217e-01   9.8637346303920992e-01   1.9883098163138832e-01   1.0000000000000000e+00   9.3955111936044541e-04   5.7394243970185421e-03   1.7204682022522334e-02   5.0516403236035485e-04 
  2.1100000000000001e+01  -6.0742965115456109e+01   7.6920485862641930e-01   6.5766493170021558e+00   1.6879945483095278e+02   1.3087679524757073e+03   2.1877092987954938e-01   2.4921111063790658e+01   1.2561923248083151e+02   4.1909721067526168e-01   5.5964810098518059e-01   1.8723742666336671e-02   2.7005995276159814e-07   4.7540706293673586e-03   4.4931117351499651e-04   2.9292991123695865e-04   2.2887945266576973e-03   1.2558099936930946e-02   4.4285720502261910e-01   1.4242882254367678e+04   2.3923618882267781e-05   3.6805147363526354e-04   2.0330243513016935e-03   1.6873370318851003e-02   2.0454483466374670e-06   4.2382633177172037e-02   2.4215020594213810e-01   6.9041083516940960e-01   1.4371100258821659e+05   2.3924495993503742e-02   9.2109257542517886e-01   2.8246501339098457e-01   9.5741445513118306e-01   1.6550439571343979e-03   2.8246501339098462e-01   9.8636875920286649e-01   1.9882836346217211e-01   1.0000000000000000e+00   9.4149445915305430e-04   5.6322976356854883e-03   1.7152765343669548e-02   5.0546708172787426e-04 
  2.1200000000000003e+01  -6.0970950469612212e+01   7.6713907775488865e-01   6.5248728218809910e+00   1.6808453956490379e+02   1.3088031034911455e+03   2.1789759400585498e-01   2.4985356395456712e+01   1.2562144840701730e+02   4.2432737841518103e-01   5.5392829259332088e-01   1.9101772062785485e-02   2.4645611938297769e-07   4.5830098321068651e-03   4.4916407369239539e-04   2.9342189563460173e-04   2.0447318878411315e-03   1.2487459950433146e-02   4.4274190068642810e-01   1.4242883672954724e+04   2.2386563402169152e-05   3.5524085361968741e-04   2.0175834752797820e-03   1.6872872276794643e-02   2.0488424582865286e-06   4.0591115194350526e-02   2.3818600247427860e-01   6.9609546135078981e-01   1.4371099281587265e+05   2.3364523513088698e-02   9.2186664565837351e-01   2.8135215265158720e-01   9.5741304811295069e-01   1.6551914350220668e-03   2.8135215265158725e-01   9.8636427616706535e-01   1.9882579357210992e-01   1.0000000000000000e+00   9.4343358905303652e-04   5.5278654677583640e-03   1.7100816501432810e-02   5.0574618126982300e-04 
  2.1300000000000001e+01  -6.1197918289932659e+01   7.6508350476241416e-01   6.4737466129798849e+00   1.6738048833000394e+02   1.3088374178032609e+03   2.1702774449732562e-01   2.5049012631176012e+01   1.2562365690166985e+02   4.2953929256107631e-01   5.4821813666734265e-01   1.9484470064159886e-02   2.2516496828563259e-07   4.4208237614626602e-03   4.4908025720967985e-04   2.9389737783558573e-04   1.8231147137966110e-03   1.2417388756744512e-02   4.4262207914043733e-01   1.4242885098438292e+04   2.0952713358503695e-05   3.4293156352757024e-04   2.0023221250492483e-03   1.6872292578802489e-02   2.0521935675387029e-06   3.8874568448132203e-02   2.3425817507794422e-01   7.0166680747169907e-01   1.4371098309700697e+05   2.2820596143518172e-02   9.2265192729104528e-01   2.8025742255021324e-01   9.5741182021088100e-01   1.6553337502477096e-03   2.8025742255021330e-01   9.8636000550817504e-01   1.9882327094273072e-01   1.0000000000000000e+00   9.4536878922670833e-04   5.4260414441998665e-03   1.7048841524269748e-02   5.0600142547089599e-04 
  2.1400000000000002e+01  -6.1423868954190148e+01   7.6303829891636754e-01   6.4232592385657084e+00   1.6668713173480893e+02   1.3088708988521691e+03   2.1616136743600523e-01   2.5112084759435742e+01   1.2562585800336134e+02   4.3473157884225355e-01   5.4251892750362041e-01   1.9871819261073908e-02   2.0597115578547302e-07   4.2669953227605379e-03   4.4905055930757128e-04   2.9435641323313219e-04   1.6222907400057797e-03   1.2347872775625754e-02   4.4249773986394975e-01   1.4242886531459648e+04   1.9615125954454204e-05   3.3110630963656358e-04   1.9872594501022679e-03   1.6871632620909450e-02   2.0555023430356183e-06   3.7230183195632247e-02   2.3036861614987930e-01   7.0712572699210641e-01   1.4371097343090054e+05   2.2292187627500459e-02   9.2344813762642675e-01   2.7918044763927702e-01   9.5741076381929235e-01   1.6554710197362167e-03   2.7918044763927707e-01   9.8635593910332864e-01   1.9882079457528287e-01   1.0000000000000000e+00   9.4730033197631329e-04   5.3267425532051082e-03   1.6996846228548305e-02   5.0623291143256398e-04 
  2.1500000000000000e+01  -6.1648802941803716e+01   7.6100360607138373e-01   6.3733993673268925e+00   1.6600430413130761e+02   1.3089035501065207e+03   2.1529844896034614e-01   2.5174577750642154e+01   1.2562805175116134e+02   4.3990288654096021e-01   5.3683193593286171e-01   2.0263800999490298e-02   1.8867698254125649e-07   4.1210395228389284e-03   4.4906689498752249e-04   2.9479907602648041e-04   1.4406871764503057e-03   1.2278898697401869e-02   4.4236887987857237e-01   1.4242887972611295e+04   1.8367312933810686e-05   3.1974799627935085e-04   1.9724129462633114e-03   1.6870893653269332e-02   2.0587694426983710e-06   3.5655218634554585e-02   2.2651904720289512e-01   7.1247317479383676e-01   1.4371096381687853e+05   2.1778790662302448e-02   9.2425497528801870e-01   2.7812086111051404e-01   9.5740987168056990e-01   1.6556033571983456e-03   2.7812086111051409e-01   9.8635206913381279e-01   1.9881836349128709e-01   1.0000000000000000e+00   9.4922848152886549e-04   5.2298892296892040e-03   1.6944836217732982e-02   5.0644073893604997e-04 
  2.1600000000000001e+01  -6.1872720785897712e+01   7.5897955969595776e-01   6.3241561860086950e+00   1.6533184341383023e+02   1.3089353750606663e+03   2.1443897526359157e-01   2.5236496555600134e+01   1.2563023818457391e+02   4.4505188912752464e-01   5.3115840944676440e-01   2.0660395433836864e-02   1.7310050665450134e-07   3.9825007531276366e-03   4.4912208250681490e-04   2.9522545611871352e-04   1.2768093654834780e-03   1.2210453470475169e-02   4.4223549393976447e-01   1.4242889422441574e+04   1.7203192497422778e-05   3.0883978626489796e-04   1.9577986206125182e-03   1.6870076790114253e-02   2.0619955140881515e-06   3.4147002494095705e-02   2.2271103549606239e-01   7.1771019094777033e-01   1.4371095425430854e+05   2.1279915723028262e-02   9.2507212099623626e-01   2.7707830438062958e-01   9.5740913685921825e-01   1.6557308733000330e-03   2.7707830438062964e-01   9.8634838806814840e-01   1.9881597673184342e-01   1.0000000000000000e+00   9.5115349432799926e-04   5.1354050726917710e-03   1.6892816897452551e-02   5.0662501032888003e-04 
  2.1700000000000003e+01  -6.2095623043121378e+01   7.5696628130418564e-01   6.2755186410479826e+00   1.6466959098028977e+02   1.3089663772334122e+03   2.1358293259431410e-01   2.5297846103865510e+01   1.2563241734350586e+02   4.5017728310822608e-01   5.2549957110014711e-01   2.1061581531680463e-02   1.5907505767125138e-07   3.8509517057733898e-03   4.4920976866807114e-04   2.9563565905592256e-04   1.1292417838043199e-03   1.2142524301527742e-02   4.4209757461409310e-01   1.4242890881456489e+04   1.6117082283103164e-05   2.9836513968233653e-04   1.9434310187428463e-03   1.6869183013121368e-02   2.0651811943785940e-06   3.2702935026732743e-02   2.1894599524670941e-01   7.2283789548142319e-01   1.4371094474260061e+05   2.0795090877889135e-02   9.2589923769683780e-01   2.7605242702665372e-01   9.5740855273208980e-01   1.6558536756996621e-03   2.7605242702665378e-01   9.8634488865755721e-01   1.9881363335767377e-01   1.0000000000000000e+00   9.5307561901341947e-04   5.0432167609489528e-03   1.6840793480100657e-02   5.0678583052925826e-04 
  2.1800000000000001e+01  -6.2317510257348758e+01   7.5496388108984946e-01   6.2274764414323585e+00   1.6401739161641717e+02   1.3089965601660729e+03   2.1273030725588182e-01   2.5358631302311515e+01   1.2563458926822238e+02   4.5527779310241012e-01   5.1985661866715083e-01   2.1467337103177768e-02   1.4644804649094310e-07   3.7259915144789465e-03   4.4932432219821534e-04   2.9602980283470015e-04   9.9664719786333035e-04   1.2075098648706675e-02   4.4195511241764018e-01   1.4242892350122771e+04   1.5103669849626329e-05   2.8830785304762344e-04   1.9293233306997958e-03   1.6868213177813330e-02   2.0683271105337680e-06   3.1320489429876017e-02   2.1522519796936970e-01   7.2785747759890740e-01   1.4371093528120636e+05   2.0323861087599326e-02   9.2673597110424810e-01   2.7504288654878234e-01   9.5740811297161055e-01   1.6559718691490151e-03   2.7504288654878239e-01   9.8634156392528538e-01   1.9881133244876698e-01   1.0000000000000000e+00   9.5499509655488913e-04   4.9532538803007189e-03   1.6788770994129922e-02   5.0692330697849715e-04 
  2.1900000000000002e+01  -6.2538382930226120e+01   7.5297245848397876e-01   6.1800192824113314e+00   1.6337509341541531e+02   1.3090259274209318e+03   2.1188108560636845e-01   2.5418857033781954e+01   1.2563675399931149e+02   4.6035216610384594e-01   5.1423072483363286e-01   2.1877638822847382e-02   1.3508012648804156e-07   3.6072442977275764e-03   4.4946075721205060e-04   2.9640801789410976e-04   8.7776599228155539e-04   1.2008164218739608e-02   4.4180809592471365e-01   1.4242893828870152e+04   1.4157994914266414e-05   2.7865208873776719e-04   1.9154874561039853e-03   1.6867168018349810e-02   2.0714338794118608e-06   2.9997213383830153e-02   2.1154977812851511e-01   7.3277018846826025e-01   1.4371092586961848e+05   1.9865787730477369e-02   9.2758195015471401e-01   2.7404934820885818e-01   9.5740781153303811e-01   1.6560855555650079e-03   2.7404934820885823e-01   9.8633840715864363e-01   1.9880907310416385e-01   1.0000000000000000e+00   9.5691216032076185e-04   4.8654488012330743e-03   1.6736754290734911e-02   5.0703754962169180e-04 
  2.2000000000000000e+01  -6.2758241491609354e+01   7.5099210266408289e-01   6.1331368260523362e+00   1.6274254769003974e+02   1.3090544825796085e+03   2.1103525405826154e-01   2.5478528155841438e+01   1.2563891157764718e+02   4.6539918021049564e-01   5.0862303565716338e-01   2.2292462251368873e-02   1.2484425729781139e-07   3.4943575964775319e-03   4.4961465855907883e-04   2.9677044397283595e-04   7.7141489685960091e-04   1.1941708962252601e-02   4.4165651189038085e-01   1.4242895318093808e+04   1.3275426759846658e-05   2.6938240008129148e-04   1.9019340886503864e-03   1.6866048152799143e-02   2.0745021079115052e-06   2.8730729320948185e-02   2.0792074117235085e-01   7.3757733289883332e-01   1.4371091650737007e+05   1.9420448027135703e-02   9.2843678758212267e-01   2.7307148483688076e-01   9.5740764264077405e-01   1.6561948341126662e-03   2.7307148483688082e-01   9.8633541189992568e-01   1.9880685444165727e-01   1.0000000000000000e+00   9.5882703617497598e-04   4.7797365438956461e-03   1.6684748051257685e-02   5.0712867088106102e-04 
  2.2100000000000001e+01  -6.2977086273507410e+01   7.4902289309472991e-01   6.0868193141450284e+00   1.6211960890481851e+02   1.3090822292416628e+03   2.1019279907856195e-01   2.5537649499490183e+01   1.2564106204435753e+02   4.7041762866268810e-01   5.0303467150426817e-01   2.2711781857434183e-02   1.1562492646513318e-07   3.3870010720418115e-03   4.4978212035291397e-04   2.9711723328192785e-04   6.7648586232858430e-04   1.1875721072891770e-02   4.4150034535053079e-01   1.4242896818156325e+04   1.2451647711076564e-05   2.6048375229510289e-04   1.8886727783985237e-03   1.6864854087247892e-02   2.0775323930533996e-06   2.7518735298334353e-02   2.0433896908407601e-01   7.4228026289459292e-01   1.4371090719403402e+05   1.8987434606152504e-02   9.2930008043681478e-01   2.7210897669708478e-01   9.5740760077756115e-01   1.6562998012654639e-03   2.7210897669708484e-01   9.8633257193940715e-01   1.9880467559761286e-01   1.0000000000000000e+00   9.6073994251831617e-04   4.6960546743057760e-03   1.6632756792773588e-02   5.0719678565236208e-04 
  2.2200000000000003e+01  -6.3194917484926400e+01   7.4706489994156822e-01   6.0410572081542728e+00   1.6150613457164948e+02   1.3091091710229127e+03   2.0935370718809004e-01   2.5596225868258429e+01   1.2564320544078888e+02   4.7540634942661975e-01   4.9746672397536956e-01   2.3135571045354710e-02   1.0731716422223617e-07   3.2848648563602281e-03   4.4995968353536155e-04   2.9744854178831014e-04   5.9194354111787788e-04   1.1810188979052071e-02   4.4133957976321231e-01   1.4242898329390177e+04   1.1682628804409796e-05   2.5194153527126811e-04   1.8757120239813847e-03   1.6863586221634634e-02   2.0805253222115892e-06   2.6359003906280997e-02   2.0080522945099902e-01   7.4688036966320070e-01   1.4371089792922232e+05   1.8566354801300197e-02   9.3017141090205258e-01   2.7116151124054472e-01   9.5740768066980464e-01   1.6564005509065972e-03   2.7116151124054477e-01   9.8632988130450361e-01   1.9880253572650475e-01   1.0000000000000000e+00   9.6265109043937303e-04   4.6143431589859034e-03   1.6580784876235651e-02   5.0724201126685082e-04 
  2.2300000000000001e+01  -6.3411735189469312e+01   7.4511818459267087e-01   5.9958407597390000e+00   1.6090198519768055e+02   1.3091353115542267e+03   2.0851796496188174e-01   2.5654262036930422e+01   1.2564534180847832e+02   4.8036419561162319e-01   4.9192025875851553e-01   2.3563802177354175e-02   9.9825929625828801e-08   3.1876585119719283e-03   4.5014429055160803e-04   2.9776453511359884e-04   5.1682401206221064e-04   1.1745101345129946e-02   4.4117419709440586e-01   1.4242899852099250e+04   1.0964617240173353e-05   2.4374157773457883e-04   1.8630593222297989e-03   1.6862244852922786e-02   2.0834814731506059e-06   2.5249383031841693e-02   1.9732017977861196e-01   7.5137907851427388e-01   1.4371088871258567e+05   1.8156830325651005e-02   9.3105034684287080e-01   2.7022878301518843e-01   9.5740787727920895e-01   1.6564971743721264e-03   2.7022878301518849e-01   9.8632733425433317e-01   1.9880043400081618e-01   1.0000000000000000e+00   9.6456068371312425e-04   4.5345442882847760e-03   1.6528836510607270e-02   5.0726446750774920e-04 
  2.2400000000000002e+01  -6.3627539288556918e+01   7.4318280022584571e-01   5.9511607616341458e+00   1.6030702414656304e+02   1.3091606544798281e+03   2.0768555902767633e-01   2.5711762751322588e+01   1.2564747118912041e+02   4.8529005150456023e-01   4.8639631361261665e-01   2.3996446615850570e-02   9.3065132140723905e-08   3.0951093356369496e-03   4.5033323349626369e-04   2.9806538436974477e-04   4.5023080900503487e-04   1.1680447062436490e-02   4.4100417796436964e-01   1.4242901386561383e+04   1.0294112319139763e-05   2.3587014461068262e-04   1.8507212596021018e-03   1.6860830181854480e-02   2.0864014144034518e-06   2.4187793387957353e-02   1.9388437667098665e-01   7.5577784215056598e-01   1.4371087954381196e+05   1.7758496426813073e-02   9.3193644290936828e-01   2.6931049332555845e-01   9.5740818578634823e-01   1.6565897605835111e-03   2.6931049332555851e-01   9.8632492526614080e-01   1.9879836961029973e-01   1.0000000000000000e+00   9.6646891905641035e-04   4.4566025182738635e-03   1.6476915762307257e-02   5.0726427654208611e-04 
