Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_buffering__LTRPN_Ca(micromolar) calcium_buffering__HTRPN_Ca(micromolar) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__C2(dimensionless) L_type_calcium_current__C3(dimensionless) L_type_calcium_current__C4(dimensionless) L_type_calcium_current__I1(dimensionless) L_type_calcium_current__I2(dimensionless) L_type_calcium_current__I3(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) fast_transient_outward_potassium_current__ato_f(dimensionless) fast_transient_outward_potassium_current__ito_f(dimensionless) slow_transient_outward_potassium_current__ato_s(dimensionless) slow_transient_outward_potassium_current__ito_s(dimensionless) slow_delayed_rectifier_potassium_current__nKs(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_potassium_current__iur(dimensionless) non_inactivating_steady_state_potassium_current__aKss(dimensionless) non_inactivating_steady_state_potassium_current__iKss(dimensionless) rapid_delayed_rectifier_potassium_current__O_K(dimensionless) rapid_delayed_rectifier_potassium_current__C_K1(dimensionless) rapid_delayed_rectifier_potassium_current__C_K2(dimensionless) rapid_delayed_rectifier_potassium_current__I_K(dimensionless)
  1.9400000000000002e+01  -8.2419982787863859e+01   1.1500080225071750e-01   1.1500080252172463e-01   1.2995000007841593e+03   1.2995000037631257e+03   3.4046318707414705e-23   1.1268419170187700e+01   1.2528999925291342e+02   1.4910274210382476e-05   9.5173500146641193e-11   1.6774000609470467e-04   9.3015593129884253e-19   1.2421986494067609e-04   5.7871844357092266e-09   1.1979661750039421e-13   2.9801940158114985e-21   3.4324978623933111e-14   4.5052094276750874e-14   1.4237099999199343e+04   7.1353025524310903e-07   2.7914325005935732e-04   2.0752378457823295e-02   6.7335268036020644e-07   1.5578701925181795e-09   1.5318316240484826e-04   1.1388113297740933e-02   3.4278114429674700e-01   1.4372000001477174e+05   2.6556818228768465e-03   9.9999744923190281e-01   4.1707039803492389e-04   9.9854299821250514e-01   2.6275306825785061e-04   4.1707039803492389e-04   9.9854299771679988e-01   4.1706900284497691e-04   1.0000000000000000e+00   1.7529787449386392e-04   9.9252738877463487e-04   6.4123199469699049e-04   3.1913108402163735e-05 
  1.9500000000000000e+01  -8.2419982520659588e+01   1.1500080164274445e-01   1.1500080191239784e-01   1.2995000007881451e+03   1.2995000037439759e+03   3.4162238586230656e-23   1.1268419233526789e+01   1.2528999924878204e+02   1.4910274147545703e-05   9.5173498284903798e-11   1.6774000614097644e-04   9.3015666907847924e-19   1.2421987087646156e-04   5.7871849889274399e-09   1.1979670680943927e-13   2.9866804927178408e-21   3.4324949624292534e-14   4.5160511023000019e-14   1.4237099999189664e+04   7.1353031260123010e-07   2.7914326245826322e-04   2.0752378731252023e-02   6.7335273968616769e-07   1.5578701942998452e-09   1.5318317556519144e-04   1.1388113920365220e-02   3.4278115315461660e-01   1.4372000001479936e+05   2.6556818931622269e-03   9.9999745006647667e-01   4.1707040842262543e-04   9.9854299820202852e-01   2.6275306882057875e-04   4.1707040842262543e-04   9.9854299770344057e-01   4.1706900286744088e-04   1.0000000000000000e+00   1.7529787422251779e-04   9.9252740890907413e-04   6.4123201522211864e-04   3.1913109432970773e-05 
  1.9600000000000001e+01  -8.2419982256723173e+01   1.1500080103780945e-01   1.1500080130611534e-01   1.2995000007920999e+03   1.2995000037245541e+03   3.4277695928611521e-23   1.1268419296601753e+01   1.2528999924464867e+02   1.4910274082977954e-05   9.5173496418202970e-11   1.6774000618718720e-04   9.3015740356515419e-19   1.2421987673965008e-04   5.7871855353807022e-09   1.1979679575843802e-13   2.9931520634709183e-21   3.4324926515432706e-14   4.5268678645358023e-14   1.4237099999179964e+04   7.1353036913349311e-07   2.7914327465652239e-04   2.0752378997693756e-02   6.7335279905233845e-07   1.5578701960868767e-09   1.5318318861357451e-04   1.1388114539017292e-02   3.4278116201379732e-01   1.4372000001482680e+05   2.6556819625879842e-03   9.9999745087259750e-01   4.1707041881475785e-04   9.9854299819154757e-01   2.6275306938408741e-04   4.1707041881475785e-04   9.9854299769007604e-01   4.1706900288993487e-04   1.0000000000000000e+00   1.7529787395815098e-04   9.9252742879797932e-04   6.4123203571729375e-04   3.1913110458868205e-05 
  1.9700000000000003e+01  -8.2419981996014428e+01   1.1500080043589843e-01   1.1500080070286307e-01   1.2995000007960230e+03   1.2995000037048619e+03   3.4392692579946310e-23   1.1268419359413789e+01   1.2528999924051332e+02   1.4910274016704239e-05   9.5173494546680042e-11   1.6774000623333537e-04   9.3015813478661715e-19   1.2421988253113390e-04   5.7871860751521642e-09   1.1979688435017211e-13   2.9996087623642974e-21   3.4324909230358471e-14   4.5376597716776113e-14   1.4237099999170239e+04   7.1353042485029324e-07   2.7914328665669689e-04   2.0752379257241462e-02   6.7335285845753572e-07   1.5578701978792522e-09   1.5318320155127864e-04   1.1388115153738890e-02   3.4278117087405985e-01   1.4372000001485407e+05   2.6556820311646853e-03   9.9999745165123566e-01   4.1707042921112098e-04   9.9854299818106229e-01   2.6275306994836650e-04   4.1707042921112098e-04   9.9854299767670629e-01   4.1706900291245847e-04   1.0000000000000000e+00   1.7529787370074737e-04   9.9252744844436584e-04   6.4123205618206002e-04   3.1913111479859013e-05 
  1.9800000000000001e+01  -8.2419981738493661e+01   1.1500079983699742e-01   1.1500080010262702e-01   1.2995000007999142e+03   1.2995000036849008e+03   3.4507230378159914e-23   1.1268419421964090e+01   1.2528999923637600e+02   1.4910273948749313e-05   9.5173492670474715e-11   1.6774000627941944e-04   9.3015886277030491e-19   1.2421988825179461e-04   5.7871866083239647e-09   1.1979697258739259e-13   3.0060506236112370e-21   3.4324897702730586e-14   4.5484268808865017e-14   1.4237099999160493e+04   7.1353047976189603e-07   2.7914329846131657e-04   2.0752379509986964e-02   6.7335291790059176e-07   1.5578701996769500e-09   1.5318321437956918e-04   1.1388115764571265e-02   3.4278117973517813e-01   1.4372000001488114e+05   2.6556820989027674e-03   9.9999745240332760e-01   4.1707043961151740e-04   9.9854299817057279e-01   2.6275307051340594e-04   4.1707043961151740e-04   9.9854299766333143e-01   4.1706900293501134e-04   1.0000000000000000e+00   1.7529787345029046e-04   9.9252746785121241e-04   6.4123207661597056e-04   3.1913112495946726e-05 
  1.9900000000000002e+01  -8.2419981484121678e+01   1.1500079924109251e-01   1.1500079950539323e-01   1.2995000008037732e+03   1.2995000036646722e+03   3.4621311153872701e-23   1.1268419484253844e+01   1.2528999923223674e+02   1.4910273879137683e-05   9.5173490789725116e-11   1.6774000632543791e-04   9.3015958754334592e-19   1.2421989390250306e-04   5.7871871349772528e-09   1.1979706047282061e-13   3.0124776813462622e-21   3.4324891866847848e-14   4.5591692491921243e-14   1.4237099999150723e+04   7.1353053387844171e-07   2.7914331007288076e-04   2.0752379756020945e-02   6.7335297738035345e-07   1.5578702014799487e-09   1.5318322709969654e-04   1.1388116371555181e-02   3.4278118859692924e-01   1.4372000001490803e+05   2.6556821658125411e-03   9.9999745312977806e-01   4.1707045001575216e-04   9.9854299816007919e-01   2.6275307107919587e-04   4.1707045001575216e-04   9.9854299764995147e-01   4.1706900295759310e-04   1.0000000000000000e+00   1.7529787320676328e-04   9.9252748702146113e-04   6.4123209701858700e-04   3.1913113507135370e-05 
  2.0000000000000000e+01  -8.2419981232859797e+01   1.1500079864816984e-01   1.1500079891114781e-01   1.2995000008075997e+03   1.2995000036441775e+03   3.4734936730442807e-23   1.1268419546284230e+01   1.2528999922809552e+02   1.4910273807893609e-05   9.5173488904567821e-11   1.6774000637138933e-04   9.3016030913255395e-19   1.2421989948411912e-04   5.7871876551921542e-09   1.1979714800914658e-13   3.0188899696254794e-21   3.4324891657639948e-14   4.5698869334932467e-14   1.4237099999140932e+04   7.1353058720994487e-07   2.7914332149385772e-04   2.0752379995432970e-02   6.7335303689568205e-07   1.5578702032882274e-09   1.5318323971289576e-04   1.1388116974730909e-02   3.4278119745909347e-01   1.4372000001493475e+05   2.6556822319041911e-03   9.9999745383146121e-01   4.1707046042363288e-04   9.9854299814958147e-01   2.6275307164572647e-04   4.1707046042363288e-04   9.9854299763656651e-01   4.1706900298020343e-04   1.0000000000000000e+00   1.7529787297014852e-04   9.9252750595801788e-04   6.4123211738947926e-04   3.1913114513429505e-05 
  2.0100000000000001e+01  -8.2419980984669763e+01   1.1500079805821561e-01   1.1500079831987697e-01   1.2995000008113934e+03   1.2995000036234183e+03   3.4848108923972452e-23   1.1268419608056425e+01   1.2528999922395236e+02   1.4910273735041107e-05   9.5173487015137854e-11   1.6774000641727222e-04   9.3016102756443807e-19   1.2421990499749213e-04   5.7871881690478159e-09   1.1979723519903110e-13   3.0252875224265223e-21   3.4324897010663596e-14   4.5805799905576551e-14   1.4237099999131118e+04   7.1353063976629620e-07   2.7914333272668478e-04   2.0752380228311468e-02   6.7335309644545334e-07   1.5578702051017648e-09   1.5318325222038679e-04   1.1388117574138237e-02   3.4278120632145415e-01   1.4372000001496129e+05   2.6556822971877734e-03   9.9999745450922128e-01   4.1707047083496977e-04   9.9854299813907976e-01   2.6275307221298809e-04   4.1707047083496977e-04   9.9854299762317666e-01   4.1706900300284195e-04   1.0000000000000000e+00   1.7529787274042839e-04   9.9252752466375319e-04   6.4123213772822557e-04   3.1913115514834159e-05 
  2.0200000000000003e+01  -8.2419980739513846e+01   1.1500079747121612e-01   1.1500079773156695e-01   1.2995000008151540e+03   1.2995000036023957e+03   3.4960829542830737e-23   1.1268419669571598e+01   1.2528999921980729e+02   1.4910273660603931e-05   9.5173485121568584e-11   1.6774000646308518e-04   9.3016174286518150e-19   1.2421991044346024e-04   5.7871886766223321e-09   1.1979732204510317e-13   3.0316703736432370e-21   3.4324907862139980e-14   4.5912484770132979e-14   1.4237099999121283e+04   7.1353069155725533e-07   2.7914334377376725e-04   2.0752380454743691e-02   6.7335315602855802e-07   1.5578702069205406e-09   1.5318326462337366e-04   1.1388118169816436e-02   3.4278121518379795e-01   1.4372000001498766e+05   2.6556823616732121e-03   9.9999745516387206e-01   4.1707048124957558e-04   9.9854299812857406e-01   2.6275307278097120e-04   4.1707048124957558e-04   9.9854299760978205e-01   4.1706900302550834e-04   1.0000000000000000e+00   1.7529787251758472e-04   9.9252754314149922e-04   6.4123215803441307e-04   3.1913116511354896e-05 
  2.0300000000000001e+01  -8.2419980497354743e+01   1.1500079688715770e-01   1.1500079714620405e-01   1.2995000008188811e+03   1.2995000035811115e+03   3.5073100388846006e-23   1.1268419730830916e+01   1.2528999921566029e+02   1.4910273584605621e-05   9.5173483223991999e-11   1.6774000650882678e-04   9.3016245506070628e-19   1.2421991582285249e-04   5.7871891779929532e-09   1.1979740854996622e-13   3.0380385570984926e-21   3.4324924148849081e-14   4.6018924493696380e-14   1.4237099999111426e+04   7.1353074259247419e-07   2.7914335463748348e-04   2.0752380674815923e-02   6.7335321564389951e-07   1.5578702087445340e-09   1.5318327692304731e-04   1.1388118761804367e-02   3.4278122404591427e-01   1.4372000001501385e+05   2.6556824253703235e-03   9.9999745579620214e-01   4.1707049166726540e-04   9.9854299811806435e-01   2.6275307334966636e-04   4.1707049166726540e-04   9.9854299759638265e-01   4.1706900304820226e-04   1.0000000000000000e+00   1.7529787230159899e-04   9.9252756139405732e-04   6.4123217830763617e-04   3.1913117502997699e-05 
  2.0400000000000002e+01  -8.2419980258155604e+01   1.1500079630602676e-01   1.1500079656377467e-01   1.2995000008225745e+03   1.2995000035595669e+03   3.5184923256686045e-23   1.1268419791835537e+01   1.2528999921151139e+02   1.4910273507069477e-05   9.5173481322538600e-11   1.6774000655449562e-04   9.3016316417663211e-19   1.2421992113648738e-04   5.7871896732359534e-09   1.1979749471619423e-13   3.0443921065373373e-21   3.4324945808179906e-14   4.6125119640062443e-14   1.4237099999101549e+04   7.1353079288148424e-07   2.7914336532018229e-04   2.0752380888613347e-02   6.7335327529039498e-07   1.5578702105737248e-09   1.5318328912058415e-04   1.1388119350140410e-02   3.4278123290759549e-01   1.4372000001503987e+05   2.6556824882888012e-03   9.9999745640697324e-01   4.1707050208785671e-04   9.9854299810755087e-01   2.6275307391906424e-04   4.1707050208785671e-04   9.9854299758297860e-01   4.1706900307092335e-04   1.0000000000000000e+00   1.7529787209245233e-04   9.9252757942419351e-04   6.4123219854749728e-04   3.1913118489769013e-05 
  2.0500000000000000e+01  -8.2419980021880036e+01   1.1500079572780976e-01   1.1500079598426521e-01   1.2995000008262339e+03   1.2995000035377634e+03   3.5296299933756390e-23   1.1268419852586618e+01   1.2528999920736059e+02   1.4910273428018558e-05   9.5173479417337322e-11   1.6774000660009036e-04   9.3016387023828649e-19   1.2421992638517342e-04   5.7871901624266684e-09   1.1979758054633269e-13   3.0507310556257715e-21   3.4324972778135937e-14   4.6231070771707414e-14   1.4237099999091650e+04   7.1353084243369749e-07   2.7914337582418295e-04   2.0752381096220088e-02   6.7335333496697557e-07   1.5578702124080930e-09   1.5318330121714602e-04   1.1388119934862492e-02   3.4278124176863700e-01   1.4372000001506574e+05   2.6556825504382175e-03   9.9999745699692055e-01   4.1707051251116943e-04   9.9854299809703351e-01   2.6275307448915563e-04   4.1707051251116943e-04   9.9854299756956999e-01   4.1706900309367126e-04   1.0000000000000000e+00   1.7529787189012549e-04   9.9252759723463999e-04   6.4123221875360674e-04   3.1913119471675748e-05 
  2.0600000000000001e+01  -8.2419979788492100e+01   1.1500079515249324e-01   1.1500079540766223e-01   1.2995000008298589e+03   1.2995000035157025e+03   3.5407232200264024e-23   1.1268419913085307e+01   1.2528999920320791e+02   1.4910273347475691e-05   9.5173477508515657e-11   1.6774000664560964e-04   9.3016457327071173e-19   1.2421993156970911e-04   5.7871906456395037e-09   1.1979766604289920e-13   3.0570554379513066e-21   3.4325004997326412e-14   4.6336778449797426e-14   1.4237099999081731e+04   7.1353089125840949e-07   2.7914338615177601e-04   2.0752381297719218e-02   6.7335339467258599e-07   1.5578702142476186e-09   1.5318331321388071e-04   1.1388120516008082e-02   3.4278125062883713e-01   1.4372000001509144e+05   2.6556826118280270e-03   9.9999745756675429e-01   4.1707052293702584e-04   9.9854299808651248e-01   2.6275307505993142e-04   4.1707052293702584e-04   9.9854299755615683e-01   4.1706900311644569e-04   1.0000000000000000e+00   1.7529787169459887e-04   9.9252761482809446e-04   6.4123223892558292e-04   3.1913120448725251e-05 
  2.0700000000000003e+01  -8.2419979557956310e+01   1.1500079458006379e-01   1.1500079483395226e-01   1.2995000008334491e+03   1.2995000034933853e+03   3.5517721829291800e-23   1.1268419973332747e+01   1.2528999919905336e+02   1.4910273265463464e-05   9.5173475596199605e-11   1.6774000669105211e-04   9.3016527329865524e-19   1.2421993669088283e-04   5.7871911229479222e-09   1.1979775120838273e-13   3.0633652870236381e-21   3.4325042404956666e-14   4.6442243234199817e-14   1.4237099999071792e+04   7.1353093936479806e-07   2.7914339630522288e-04   2.0752381493192744e-02   6.7335345440618418e-07   1.5578702160922818e-09   1.5318332511192161e-04   1.1388121093614185e-02   3.4278125948799720e-01   1.4372000001511697e+05   2.6556826724675659e-03   9.9999745811716001e-01   4.1707053336525064e-04   9.9854299807598768e-01   2.6275307563138268e-04   4.1707053336525064e-04   9.9854299754273923e-01   4.1706900313924635e-04   1.0000000000000000e+00   1.7529787150585250e-04   9.9252763220722168e-04   6.4123225906305176e-04   3.1913121420925314e-05 
  2.0800000000000001e+01  -8.2419979330237624e+01   1.1500079401050808e-01   1.1500079426312193e-01   1.2995000008370046e+03   1.2995000034708135e+03   3.5627770586849669e-23   1.1268420033330079e+01   1.2528999919489694e+02   1.4910273182004241e-05   9.5173473680513684e-11   1.6774000673641648e-04   9.3016597034658309e-19   1.2421994174947320e-04   5.7871915944244766e-09   1.1979783604524474e-13   3.0696606362750753e-21   3.4325084940820619e-14   4.6547465683490290e-14   1.4237099999061831e+04   7.1353098676192846e-07   2.7914340628675709e-04   2.0752381682721643e-02   6.7335351416674153e-07   1.5578702179420634e-09   1.5318333691238841e-04   1.1388121667717370e-02   3.4278126834592126e-01   1.4372000001514234e+05   2.6556827323660549e-03   9.9999745864879996e-01   4.1707054379567089e-04   9.9854299806545921e-01   2.6275307620350055e-04   4.1707054379567089e-04   9.9854299752931730e-01   4.1706900316207287e-04   1.0000000000000000e+00   1.7529787132386613e-04   9.9252764937465257e-04   6.4123227916564681e-04   3.1913122388284129e-05 
  2.0900000000000002e+01  -8.2419979105301394e+01   1.1500079344381281e-01   1.1500079369515795e-01   1.2995000008405248e+03   1.2995000034479883e+03   3.5737380231909008e-23   1.1268420093078435e+01   1.2528999919073867e+02   1.4910273097120154e-05   9.5173471761581028e-11   1.6774000678170149e-04   9.3016666443869053e-19   1.2421994674624942e-04   5.7871920601408447e-09   1.1979792055592025e-13   3.0759415190607930e-21   3.4325132545294727e-14   4.6652446354957011e-14   1.4237099999051850e+04   7.1353103345875331e-07   2.7914341609858455e-04   2.0752381866385908e-02   6.7335357395324222e-07   1.5578702197969440e-09   1.5318334861638718e-04   1.1388122238353766e-02   3.4278127720241625e-01   1.4372000001516755e+05   2.6556827915326011e-03   9.9999745916231397e-01   4.1707055422811578e-04   9.9854299805492719e-01   2.6275307677627626e-04   4.1707055422811578e-04   9.9854299751589104e-01   4.1706900318492493e-04   1.0000000000000000e+00   1.7529787114861913e-04   9.9252766633298618e-04   6.4123229923300897e-04   3.1913123350810310e-05 
  2.1000000000000000e+01  -8.2419978883113444e+01   1.1500079287996477e-01   1.1500079313004706e-01   1.2995000008440093e+03   1.2995000034249113e+03   3.5846552516430402e-23   1.1268420152578944e+01   1.2528999918657856e+02   1.4910273010833107e-05   9.5173469839523283e-11   1.6774000682690584e-04   9.3016735559890031e-19   1.2421995168197128e-04   5.7871925201678232e-09   1.1979800474281767e-13   3.0822079686590061e-21   3.4325185159332579e-14   4.6757185804603580e-14   1.4237099999041850e+04   7.1353107946411646e-07   2.7914342574288418e-04   2.0752382044264526e-02   6.7335363376468316e-07   1.5578702216569045e-09   1.5318336022501086e-04   1.1388122805559084e-02   3.4278128605729186e-01   1.4372000001519261e+05   2.6556828499762009e-03   9.9999745965831988e-01   4.1707056466241688e-04   9.9854299804439162e-01   2.6275307734970114e-04   4.1707056466241688e-04   9.9854299750246056e-01   4.1706900320780224e-04   1.0000000000000000e+00   1.7529787098009061e-04   9.9252768308479033e-04   6.4123231926478663e-04   3.1913124308512883e-05 
  2.1100000000000001e+01  -8.2419978663639995e+01   1.1500079231895081e-01   1.1500079256777608e-01   1.2995000008474581e+03   1.2995000034015836e+03   3.5955289185390257e-23   1.1268420211832730e+01   1.2528999918241661e+02   1.4910272923164786e-05   9.5173467914460702e-11   1.6774000687202830e-04   9.3016804385086305e-19   1.2421995655738916e-04   5.7871929745753344e-09   1.1979808860831894e-13   3.0884600182711358e-21   3.4325242724459584e-14   4.6861684587151799e-14   1.4237099999031831e+04   7.1353112478675031e-07   2.7914343522180747e-04   2.0752382216435501e-02   6.7335369360007417e-07   1.5578702235219260e-09   1.5318337173933882e-04   1.1388123369368595e-02   3.4278129491036052e-01   1.4372000001521752e+05   2.6556829077057399e-03   9.9999746013741453e-01   4.1707057509840788e-04   9.9854299803385260e-01   2.6275307792376668e-04   4.1707057509840788e-04   9.9854299748902586e-01   4.1706900323070450e-04   1.0000000000000000e+00   1.7529787081825937e-04   9.9252769963260076e-04   6.4123233926063547e-04   3.1913125261401231e-05 
  2.1200000000000003e+01  -8.2419978446847679e+01   1.1500079176075784e-01   1.1500079200833190e-01   1.2995000008508707e+03   1.2995000033780068e+03   3.6063591976807829e-23   1.1268420270840910e+01   1.2528999917825284e+02   1.4910272834136651e-05   9.5173465986512151e-11   1.6774000691706763e-04   9.3016872921795664e-19   1.2421996137324399e-04   5.7871934234324191e-09   1.1979817215477939e-13   3.0946977010219757e-21   3.4325305182767697e-14   4.6965943256044471e-14   1.4237099999021792e+04   7.1353116943527998e-07   2.7914344453747934e-04   2.0752382382975835e-02   6.7335375345843735e-07   1.5578702253919899e-09   1.5318338316043737e-04   1.1388123929817150e-02   3.4278130376143739e-01   1.4372000001524226e+05   2.6556829647299920e-03   9.9999746060017458e-01   4.1707058553592483e-04   9.9854299802331015e-01   2.6275307849846441e-04   4.1707058553592483e-04   9.9854299747558706e-01   4.1706900325363136e-04   1.0000000000000000e+00   1.7529787066310385e-04   9.9252771597892133e-04   6.4123235922021818e-04   3.1913126209485148e-05 
  2.1300000000000001e+01  -8.2419978232703556e+01   1.1500079120537281e-01   1.1500079145170143e-01   1.2995000008542470e+03   1.2995000033541821e+03   3.6171462621772616e-23   1.1268420329604597e+01   1.2528999917408726e+02   1.4910272743769945e-05   9.5173464055795092e-11   1.6774000696202264e-04   9.3016941172330457e-19   1.2421996613026787e-04   5.7871938668072973e-09   1.1979825538452940e-13   3.1009210499598745e-21   3.4325372476910181e-14   4.7069962363448372e-14   1.4237099999011733e+04   7.1353121341822471e-07   2.7914345369199828e-04   2.0752382543961601e-02   6.7335381333880751e-07   1.5578702272670777e-09   1.5318339448935978e-04   1.1388124486939190e-02   3.4278131261034023e-01   1.4372000001526685e+05   2.6556830210576255e-03   9.9999746104715681e-01   4.1707059597480576e-04   9.9854299801276436e-01   2.6275307907378605e-04   4.1707059597480576e-04   9.9854299746214426e-01   4.1706900327658257e-04   1.0000000000000000e+00   1.7529787051460231e-04   9.9252773212622617e-04   6.4123237914320461e-04   3.1913127152774791e-05 
  2.1400000000000002e+01  -8.2419978021175098e+01   1.1500079065278276e-01   1.1500079089787171e-01   1.2995000008575867e+03   1.2995000033301108e+03   3.6278902844471938e-23   1.1268420388124898e+01   1.2528999916991987e+02   1.4910272652085691e-05   9.5173462122425627e-11   1.6774000700689213e-04   9.3017009138976243e-19   1.2421997082918368e-04   5.7871943047673255e-09   1.1979833829987333e-13   3.1071300980569073e-21   3.4325444550096303e-14   4.7173742460257182e-14   1.4237099999001655e+04   7.1353125674399638e-07   2.7914346268743679e-04   2.0752382699467907e-02   6.7335387324023119e-07   1.5578702291471711e-09   1.5318340572714664e-04   1.1388125040768733e-02   3.4278132145688955e-01   1.4372000001529130e+05   2.6556830766972001e-03   9.9999746147889912e-01   4.1707060641489108e-04   9.9854299800221524e-01   2.6275307964972335e-04   4.1707060641489108e-04   9.9854299744869746e-01   4.1706900329955779e-04   1.0000000000000000e+00   1.7529787037273267e-04   9.9252774807695801e-04   6.4123239902927147e-04   3.1913128091280662e-05 
  2.1500000000000000e+01  -8.2419977812230130e+01   1.1500079010297480e-01   1.1500079034682979e-01   1.2995000008608893e+03   1.2995000033057943e+03   3.6385914362218376e-23   1.1268420446402917e+01   1.2528999916575069e+02   1.4910272559104699e-05   9.5173460186518500e-11   1.6774000705167493e-04   9.3017076823993140e-19   1.2421997547070547e-04   5.7871947373790404e-09   1.1979842090309070e-13   3.1133248782090550e-21   3.4325521346086193e-14   4.7277284096094446e-14   1.4237099998991560e+04   7.1353129942090418e-07   2.7914347152584174e-04   2.0752382849568929e-02   6.7335393316176747e-07   1.5578702310322518e-09   1.5318341687482582e-04   1.1388125591339407e-02   3.4278133030090846e-01   1.4372000001531560e+05   2.6556831316571707e-03   9.9999746189592098e-01   4.1707061685602309e-04   9.9854299799166291e-01   2.6275308022626813e-04   4.1707061685602309e-04   9.9854299743524677e-01   4.1706900332255675e-04   1.0000000000000000e+00   1.7529787023747256e-04   9.9252776383352941e-04   6.4123241887810239e-04   3.1913129025013632e-05 
  2.1600000000000001e+01  -8.2419977605836934e+01   1.1500078955593605e-01   1.1500078979856279e-01   1.2995000008641546e+03   1.2995000032812341e+03   3.6492498885477193e-23   1.1268420504439753e+01   1.2528999916157971e+02   1.4910272464847562e-05   9.5173458248187089e-11   1.6774000709636990e-04   9.3017144229616149e-19   1.2421998005553855e-04   5.7871951647081640e-09   1.1979850319643644e-13   3.1195054232363848e-21   3.4325602809185654e-14   4.7380587819316557e-14   1.4237099998981445e+04   7.1353134145715523e-07   2.7914348020923466e-04   2.0752382994337910e-02   6.7335399310248703e-07   1.5578702329223020e-09   1.5318342793341292e-04   1.1388126138684432e-02   3.4278133914222253e-01   1.4372000001533976e+05   2.6556831859458896e-03   9.9999746229872422e-01   4.1707062729804637e-04   9.9854299798110735e-01   2.6275308080341242e-04   4.1707062729804637e-04   9.9854299742179231e-01   4.1706900334557913e-04   1.0000000000000000e+00   1.7529787010879940e-04   9.9252777939832408e-04   6.4123243868938781e-04   3.1913129953984908e-05 
  2.1700000000000003e+01  -8.2419977401964161e+01   1.1500078901165374e-01   1.1500078925305790e-01   1.2995000008673824e+03   1.2995000032564315e+03   3.6598658117893556e-23   1.1268420562236496e+01   1.2528999915740697e+02   1.4910272369334661e-05   9.5173456307543462e-11   1.6774000714097590e-04   9.3017211358054602e-19   1.2421998458437934e-04   5.7871955868195969e-09   1.1979858518214046e-13   3.1256717658832209e-21   3.4325688884241078e-14   4.7483654177015649e-14   1.4237099998971311e+04   7.1353138286085266e-07   2.7914348873961164e-04   2.0752383133847176e-02   6.7335405306147243e-07   1.5578702348173040e-09   1.5318343890391079e-04   1.1388126682836624e-02   3.4278134798066001e-01   1.4372000001536377e+05   2.6556832395716033e-03   9.9999746268779366e-01   4.1707063774080745e-04   9.9854299797054857e-01   2.6275308138114825e-04   4.1707063774080745e-04   9.9854299740833408e-01   4.1706900336862472e-04   1.0000000000000000e+00   1.7529786998669037e-04   9.9252779477369607e-04   6.4123245846282493e-04   3.1913130878206030e-05 
  2.1800000000000001e+01  -8.2419977200580831e+01   1.1500078847011512e-01   1.1500078871030235e-01   1.2995000008705724e+03   1.2995000032313876e+03   3.6704393756319656e-23   1.1268420619794236e+01   1.2528999915323246e+02   1.4910272272586168e-05   9.5173454364698332e-11   1.6774000718549180e-04   9.3017278211492890e-19   1.2421998905791574e-04   5.7871960037774307e-09   1.1979866686240829e-13   3.1318239388183215e-21   3.4325779516634366e-14   4.7586483715022588e-14   1.4237099998961159e+04   7.1353142363999955e-07   2.7914349711894397e-04   2.0752383268168136e-02   6.7335411303781777e-07   1.5578702367172400e-09   1.5318344978731019e-04   1.1388127223828405e-02   3.4278135681605160e-01   1.4372000001538763e+05   2.6556832925424567e-03   9.9999746306359749e-01   4.1707064818415497e-04   9.9854299795998669e-01   2.6275308195946781e-04   4.1707064818415497e-04   9.9854299739487207e-01   4.1706900339169312e-04   1.0000000000000000e+00   1.7529786987112233e-04   9.9252780996196967e-04   6.4123247819811732e-04   3.1913131797688863e-05 
