156.8	-0.920837
156.9	-0.934084
157	-0.947339
157.1	-0.960604
157.2	-0.973876
157.3	-0.987157
157.4	-1.00045
157.5	-1.01375
157.6	-1.02705
157.7	-1.04037
157.8	-1.05369
157.9	-1.06703
158	-1.08037
158.1	-1.09372
158.2	-1.10708
158.3	-1.12045
158.4	-1.13382
158.5	-1.14721
158.6	-1.1606
158.7	-1.174
158.8	-1.18742
158.9	-1.20084
159	-1.21426
159.1	-1.2277
159.2	-1.24115
159.3	-1.25461
159.4	-1.26807
159.5	-1.28154
159.6	-1.29503
159.7	-1.30852
159.8	-1.32202
159.9	-1.33552
160	-1.34904
160.1	-1.36257
160.2	-1.3761
160.3	-1.38965
160.4	-1.4032
160.5	-1.41677
160.6	-1.43034
160.7	-1.44392
160.8	-1.45751
160.9	-1.47111
161	-1.48471
161.1	-1.49833
161.2	-1.51196
161.3	-1.52559
161.4	-1.53923
161.5	-1.55289
161.6	-1.56655
161.7	-1.58022
161.8	-1.5939
161.9	-1.60759
162	-1.62129
162.1	-1.635
162.2	-1.64871
162.3	-1.66244
162.4	-1.67618
162.5	-1.68992
162.6	-1.70367
162.7	-1.71744
162.8	-1.73121
162.9	-1.74499
163	-1.75878
163.1	-1.77258
163.2	-1.78639
163.3	-1.80021
163.4	-1.81404
163.5	-1.82788
163.6	-1.84172
163.7	-1.85558
163.8	-1.86945
163.9	-1.88332
164	-1.89721
164.1	-1.9111
164.2	-1.925
164.3	-1.93892
164.4	-1.95284
164.5	-1.96677
164.6	-1.98071
164.7	-1.99466
164.8	-2.00863
164.9	-2.0226
165	-2.03657
165.1	-2.05056
165.2	-2.06456
165.3	-2.07857
165.4	-2.09259
165.5	-2.10662
165.6	-2.12065
165.7	-2.1347
165.8	-2.14876
165.9	-2.16282
166	-2.1769
166.1	-2.19098
166.2	-2.20508
166.3	-2.21919
166.4	-2.2333
166.5	-2.24742
166.6	-2.26156
166.7	-2.2757
166.8	-2.28986
166.9	-2.30402
167	-2.31819
167.1	-2.33238
167.2	-2.34657
167.3	-2.36077
167.4	-2.37499
167.5	-2.38921
167.6	-2.40344
167.7	-2.41768
167.8	-2.43194
167.9	-2.4462
168	-2.46047
168.1	-2.47475
168.2	-2.48905
168.3	-2.50335
168.4	-2.51766
168.5	-2.53198
168.6	-2.54631
168.7	-2.56066
168.8	-2.57501
168.9	-2.58937
169	-2.60374
169.1	-2.61813
169.2	-2.63252
169.3	-2.64692
169.4	-2.66133
169.5	-2.67576
169.6	-2.69019
169.7	-2.70463
169.8	-2.71909
169.9	-2.73355
170	-2.74803
170.1	-2.76251
170.2	-2.777
170.3	-2.79151
170.4	-2.80602
170.5	-2.82055
170.6	-2.83508
170.7	-2.84963
170.8	-2.86419
170.9	-2.87875
171	-2.89333
171.1	-2.90792
171.2	-2.92251
171.3	-2.93712
171.4	-2.95174
171.5	-2.96637
171.6	-2.98101
171.7	-2.99566
171.8	-3.01032
171.9	-3.02499
172	-3.03967
172.1	-3.05436
172.2	-3.06907
172.3	-3.08378
172.4	-3.0985
172.5	-3.11324
172.6	-3.12798
172.7	-3.14273
172.8	-3.1575
172.9	-3.17228
173	-3.18706
173.1	-3.20186
173.2	-3.21667
173.3	-3.23149
173.4	-3.24632
173.5	-3.26116
173.6	-3.27601
173.7	-3.29087
173.8	-3.30574
173.9	-3.32063
174	-3.33552
174.1	-3.35043
174.2	-3.36534
174.3	-3.38027
174.4	-3.39521
174.5	-3.41015
174.6	-3.42511
174.7	-3.44008
174.8	-3.45506
174.9	-3.47005
175	-3.48506
175.1	-3.50007
175.2	-3.51509
175.3	-3.53013
175.4	-3.54518
175.5	-3.56023
175.6	-3.5753
175.7	-3.59038
175.8	-3.60547
175.9	-3.62057
176	-3.63569
176.1	-3.65081
176.2	-3.66594
176.3	-3.68109
176.4	-3.69625
176.5	-3.71141
176.6	-3.72659
176.7	-3.74178
176.8	-3.75699
176.9	-3.7722
177	-3.78742
177.1	-3.80266
177.2	-3.8179
177.3	-3.83316
177.4	-3.84843
177.5	-3.86371
177.6	-3.879
177.7	-3.8943
177.8	-3.90962
177.9	-3.92494
178	-3.94028
178.1	-3.95563
178.2	-3.97099
178.3	-3.98636
178.4	-4.00174
178.5	-4.01713
178.6	-4.03254
178.7	-4.04796
178.8	-4.06338
178.9	-4.07882
179	-4.09427
179.1	-4.10974
179.2	-4.12521
179.3	-4.1407
179.4	-4.15619
179.5	-4.1717
179.6	-4.18722
179.7	-4.20275
179.8	-4.2183
179.9	-4.23385
180	-4.24942
180.1	-4.265
180.2	-4.28059
180.3	-4.29619
180.4	-4.3118
180.5	-4.32743
180.6	-4.34306
180.7	-4.35871
180.8	-4.37437
180.9	-4.39004
181	-4.40573
181.1	-4.42142
181.2	-4.43713
181.3	-4.45285
181.4	-4.46858
181.5	-4.48432
181.6	-4.50008
181.7	-4.51585
181.8	-4.53162
181.9	-4.54741
182	-4.56322
182.1	-4.57903
182.2	-4.59486
182.3	-4.61069
182.4	-4.62654
182.5	-4.64241
182.6	-4.65828
182.7	-4.67417
182.8	-4.69007
182.9	-4.70598
183	-4.7219
183.1	-4.73783
183.2	-4.75378
183.3	-4.76974
183.4	-4.78571
183.5	-4.80169
183.6	-4.81769
183.7	-4.83369
183.8	-4.84971
183.9	-4.86574
184	-4.88179
184.1	-4.89784
184.2	-4.91391
184.3	-4.92999
184.4	-4.94608
184.5	-4.96219
184.6	-4.97831
184.7	-4.99444
184.8	-5.01058
184.9	-5.02673
185	-5.0429
185.1	-5.05908
185.2	-5.07527
185.3	-5.09147
185.4	-5.10769
185.5	-5.12392
185.6	-5.14016
185.7	-5.15641
185.8	-5.17267
185.9	-5.18895
186	-5.20524
186.1	-5.22155
186.2	-5.23786
186.3	-5.25419
186.4	-5.27053
186.5	-5.28688
186.6	-5.30325
186.7	-5.31963
186.8	-5.33602
186.9	-5.35242
187	-5.36884
187.1	-5.38527
187.2	-5.40171
187.3	-5.41816
187.4	-5.43463
187.5	-5.45111
187.6	-5.4676
187.7	-5.48411
187.8	-5.50062
187.9	-5.51715
188	-5.5337
188.1	-5.55025
188.2	-5.56682
188.3	-5.5834
188.4	-5.6
188.5	-5.61661
188.6	-5.63323
188.7	-5.64986
188.8	-5.6665
188.9	-5.68316
189	-5.69983
189.1	-5.71652
189.2	-5.73322
189.3	-5.74993
189.4	-5.76665
189.5	-5.78339
189.6	-5.80013
189.7	-5.8169
189.8	-5.83367
189.9	-5.85046
190	-5.86726
190.1	-5.88408
190.2	-5.9009
190.3	-5.91774
190.4	-5.9346
190.5	-5.95146
190.6	-5.96834
190.7	-5.98524
190.8	-6.00214
190.9	-6.01906
191	-6.03599
191.1	-6.05294
191.2	-6.0699
191.3	-6.08687
191.4	-6.10386
191.5	-6.12085
191.6	-6.13787
191.7	-6.15489
191.8	-6.17193
191.9	-6.18898
192	-6.20604
192.1	-6.22312
192.2	-6.24021
192.3	-6.25732
192.4	-6.27444
192.5	-6.29157
192.6	-6.30871
192.7	-6.32587
192.8	-6.34304
192.9	-6.36023
193	-6.37743
193.1	-6.39464
193.2	-6.41187
193.3	-6.4291
193.4	-6.44636
193.5	-6.46362
193.6	-6.4809
193.7	-6.49819
193.8	-6.5155
193.9	-6.53282
194	-6.55015
194.1	-6.5675
194.2	-6.58486
194.3	-6.60224
194.4	-6.61962
194.5	-6.63703
194.6	-6.65444
194.7	-6.67187
194.8	-6.68931
194.9	-6.70677
195	-6.72424
195.1	-6.74172
195.2	-6.75922
195.3	-6.77673
195.4	-6.79426
195.5	-6.81179
195.6	-6.82935
195.7	-6.84691
195.8	-6.86449
195.9	-6.88209
196	-6.89969
196.1	-6.91731
196.2	-6.93495
196.3	-6.9526
196.4	-6.97026
196.5	-6.98794
196.6	-7.00563
196.7	-7.02333
196.8	-7.04105
196.9	-7.05878
197	-7.07653
197.1	-7.09429
197.2	-7.11206
197.3	-7.12985
197.4	-7.14765
197.5	-7.16547
197.6	-7.1833
197.7	-7.20114
197.8	-7.219
197.9	-7.23687
198	-7.25476
198.1	-7.27266
198.2	-7.29057
198.3	-7.3085
198.4	-7.32644
198.5	-7.3444
198.6	-7.36237
198.7	-7.38036
198.8	-7.39835
198.9	-7.41637
199	-7.43439
199.1	-7.45244
199.2	-7.47049
199.3	-7.48856
199.4	-7.50665
199.5	-7.52474
199.6	-7.54286
199.7	-7.56098
199.8	-7.57912
199.9	-7.59728
200	-7.61545
200.1	-7.63363
200.2	-7.65183
200.3	-7.67004
200.4	-7.68827
200.5	-7.70651
200.6	-7.72477
200.7	-7.74304
200.8	-7.76132
200.9	-7.77962
201	-7.79793
201.1	-7.81626
201.2	-7.8346
201.3	-7.85296
201.4	-7.87133
201.5	-7.88971
201.6	-7.90811
201.7	-7.92653
201.8	-7.94496
201.9	-7.9634
202	-7.98186
202.1	-8.00033
202.2	-8.01881
202.3	-8.03732
202.4	-8.05583
202.5	-8.07436
202.6	-8.09291
202.7	-8.11146
202.8	-8.13004
202.9	-8.14863
203	-8.16723
203.1	-8.18585
203.2	-8.20448
203.3	-8.22313
203.4	-8.24179
203.5	-8.26046
203.6	-8.27916
203.7	-8.29786
203.8	-8.31658
203.9	-8.33532
204	-8.35407
204.1	-8.37283
204.2	-8.39161
204.3	-8.4104
204.4	-8.42921
204.5	-8.44803
204.6	-8.46687
204.7	-8.48572
204.8	-8.50459
204.9	-8.52347
205	-8.54237
205.1	-8.56128
205.2	-8.58021
205.3	-8.59915
205.4	-8.61811
205.5	-8.63708
205.6	-8.65606
205.7	-8.67507
205.8	-8.69408
205.9	-8.71311
206	-8.73216
206.1	-8.75122
206.2	-8.77029
206.3	-8.78938
206.4	-8.80849
206.5	-8.82761
206.6	-8.84674
206.7	-8.86589
206.8	-8.88506
206.9	-8.90424
207	-8.92343
207.1	-8.94264
207.2	-8.96187
207.3	-8.98111
207.4	-9.00036
207.5	-9.01963
207.6	-9.03891
207.7	-9.05821
207.8	-9.07753
207.9	-9.09686
208	-9.1162
208.1	-9.13556
208.2	-9.15494
208.3	-9.17433
208.4	-9.19373
208.5	-9.21315
208.6	-9.23259
208.7	-9.25204
208.8	-9.2715
208.9	-9.29098
209	-9.31048
209.1	-9.32999
209.2	-9.34952
209.3	-9.36906
209.4	-9.38861
209.5	-9.40819
209.6	-9.42777
209.7	-9.44737
209.8	-9.46699
209.9	-9.48662
210	-9.50627
210.1	-9.52593
210.2	-9.54561
210.3	-9.5653
210.4	-9.58501
210.5	-9.60473
210.6	-9.62447
210.7	-9.64423
210.8	-9.664
210.9	-9.68378
211	-9.70358
211.1	-9.72339
211.2	-9.74322
211.3	-9.76307
211.4	-9.78293
211.5	-9.80281
211.6	-9.8227
211.7	-9.8426
211.8	-9.86252
211.9	-9.88246
212	-9.90241
212.1	-9.92238
212.2	-9.94236
212.3	-9.96236
212.4	-9.98238
212.5	-10.0024
212.6	-10.0224
212.7	-10.0425
212.8	-10.0626
212.9	-10.0827
213	-10.1028
213.1	-10.1229
213.2	-10.143
213.3	-10.1632
213.4	-10.1834
213.5	-10.2035
213.6	-10.2237
213.7	-10.2439
213.8	-10.2642
213.9	-10.2844
214	-10.3047
214.1	-10.325
214.2	-10.3452
214.3	-10.3655
214.4	-10.3859
214.5	-10.4062
214.6	-10.4266
214.7	-10.4469
214.8	-10.4673
214.9	-10.4877
215	-10.5081
215.1	-10.5285
215.2	-10.549
215.3	-10.5695
215.4	-10.5899
215.5	-10.6104
215.6	-10.6309
215.7	-10.6514
215.8	-10.672
215.9	-10.6925
216	-10.7131
216.1	-10.7337
216.2	-10.7543
216.3	-10.7749
216.4	-10.7955
216.5	-10.8162
216.6	-10.8368
216.7	-10.8575
216.8	-10.8782
216.9	-10.8989
217	-10.9196
217.1	-10.9404
217.2	-10.9611
217.3	-10.9819
217.4	-11.0027
217.5	-11.0235
217.6	-11.0443
217.7	-11.0651
217.8	-11.086
217.9	-11.1068
218	-11.1277
218.1	-11.1486
218.2	-11.1695
218.3	-11.1904
218.4	-11.2114
218.5	-11.2323
218.6	-11.2533
218.7	-11.2743
218.8	-11.2953
218.9	-11.3163
219	-11.3373
219.1	-11.3584
219.2	-11.3794
219.3	-11.4005
219.4	-11.4216
219.5	-11.4427
219.6	-11.4639
219.7	-11.485
219.8	-11.5062
219.9	-11.5273
220	-11.5485
220.1	-11.5697
220.2	-11.5909
220.3	-11.6122
220.4	-11.6334
220.5	-11.6547
220.6	-11.676
220.7	-11.6973
220.8	-11.7186
220.9	-11.7399
221	-11.7612
221.1	-11.7826
221.2	-11.804
221.3	-11.8254
221.4	-11.8468
221.5	-11.8682
221.6	-11.8896
221.7	-11.9111
221.8	-11.9325
221.9	-11.954
222	-11.9755
222.1	-11.997
222.2	-12.0185
222.3	-12.0401
222.4	-12.0616
222.5	-12.0832
222.6	-12.1048
222.7	-12.1264
222.8	-12.148
222.9	-12.1697
223	-12.1913
223.1	-12.213
223.2	-12.2347
223.3	-12.2564
223.4	-12.2781
223.5	-12.2998
223.6	-12.3216
223.7	-12.3433
223.8	-12.3651
223.9	-12.3869
224	-12.4087
224.1	-12.4305
224.2	-12.4523
224.3	-12.4742
224.4	-12.4961
224.5	-12.5179
224.6	-12.5398
224.7	-12.5617
224.8	-12.5837
224.9	-12.6056
225	-12.6276
225.1	-12.6496
225.2	-12.6715
225.3	-12.6935
225.4	-12.7156
225.5	-12.7376
225.6	-12.7597
225.7	-12.7817
225.8	-12.8038
225.9	-12.8259
226	-12.848
226.1	-12.8701
226.2	-12.8923
226.3	-12.9144
226.4	-12.9366
226.5	-12.9588
226.6	-12.981
226.7	-13.0032
226.8	-13.0255
226.9	-13.0477
227	-13.07
227.1	-13.0922
227.2	-13.1145
227.3	-13.1369
227.4	-13.1592
227.5	-13.1815
227.6	-13.2039
227.7	-13.2262
227.8	-13.2486
227.9	-13.271
228	-13.2934
228.1	-13.3159
228.2	-13.3383
228.3	-13.3608
228.4	-13.3833
228.5	-13.4058
228.6	-13.4283
228.7	-13.4508
228.8	-13.4733
228.9	-13.4959
229	-13.5184
229.1	-13.541
229.2	-13.5636
229.3	-13.5862
229.4	-13.6089
229.5	-13.6315
229.6	-13.6542
229.7	-13.6768
229.8	-13.6995
229.9	-13.7222
230	-13.7449
230.1	-13.7677
230.2	-13.7904
230.3	-13.8132
230.4	-13.836
230.5	-13.8587
230.6	-13.8816
230.7	-13.9044
230.8	-13.9272
230.9	-13.9501
231	-13.9729
231.1	-13.9958
231.2	-14.0187
231.3	-14.0416
231.4	-14.0645
231.5	-14.0875
231.6	-14.1104
231.7	-14.1334
231.8	-14.1564
231.9	-14.1794
232	-14.2024
232.1	-14.2254
232.2	-14.2485
232.3	-14.2715
232.4	-14.2946
232.5	-14.3177
232.6	-14.3408
232.7	-14.3639
232.8	-14.387
232.9	-14.4102
233	-14.4333
233.1	-14.4565
233.2	-14.4797
233.3	-14.5029
233.4	-14.5261
233.5	-14.5494
233.6	-14.5726
233.7	-14.5959
233.8	-14.6192
233.9	-14.6424
234	-14.6658
234.1	-14.6891
234.2	-14.7124
234.3	-14.7358
234.4	-14.7591
234.5	-14.7825
234.6	-14.8059
234.7	-14.8293
234.8	-14.8527
234.9	-14.8762
235	-14.8996
235.1	-14.9231
235.2	-14.9466
235.3	-14.97
235.4	-14.9936
235.5	-15.0171
235.6	-15.0406
235.7	-15.0642
235.8	-15.0877
235.9	-15.1113
236	-15.1349
236.1	-15.1585
236.2	-15.1821
236.3	-15.2058
236.4	-15.2294
236.5	-15.2531
236.6	-15.2767
236.7	-15.3004
236.8	-15.3241
236.9	-15.3479
237	-15.3716
237.1	-15.3953
237.2	-15.4191
237.3	-15.4429
237.4	-15.4667
237.5	-15.4905
237.6	-15.5143
237.7	-15.5381
237.8	-15.562
237.9	-15.5858
238	-15.6097
238.1	-15.6336
238.2	-15.6575
238.3	-15.6814
238.4	-15.7053
238.5	-15.7293
238.6	-15.7532
238.7	-15.7772
238.8	-15.8012
238.9	-15.8252
239	-15.8492
239.1	-15.8732
239.2	-15.8973
239.3	-15.9213
239.4	-15.9454
239.5	-15.9695
239.6	-15.9936
239.7	-16.0177
239.8	-16.0418
239.9	-16.0659
240	-16.0901
240.1	-16.1142
240.2	-16.1384
240.3	-16.1626
240.4	-16.1868
240.5	-16.211
240.6	-16.2352
240.7	-16.2595
240.8	-16.2837
240.9	-16.308
241	-16.3323
241.1	-16.3566
241.2	-16.3809
241.3	-16.4052
241.4	-16.4295
241.5	-16.4539
241.6	-16.4782
241.7	-16.5026
241.8	-16.527
241.9	-16.5514
242	-16.5758
242.1	-16.6002
242.2	-16.6247
242.3	-16.6491
242.4	-16.6736
242.5	-16.6981
242.6	-16.7226
242.7	-16.7471
242.8	-16.7716
242.9	-16.7961
243	-16.8207
243.1	-16.8452
243.2	-16.8698
243.3	-16.8944
243.4	-16.919
243.5	-16.9436
243.6	-16.9682
243.7	-16.9929
243.8	-17.0175
243.9	-17.0422
244	-17.0668
244.1	-17.0915
244.2	-17.1162
244.3	-17.1409
244.4	-17.1657
244.5	-17.1904
244.6	-17.2152
244.7	-17.2399
244.8	-17.2647
244.9	-17.2895
245	-17.3143
245.1	-17.3391
245.2	-17.3639
245.3	-17.3888
245.4	-17.4136
245.5	-17.4385
245.6	-17.4633
245.7	-17.4882
245.8	-17.5131
245.9	-17.538
246	-17.563
246.1	-17.5879
246.2	-17.6129
246.3	-17.6378
246.4	-17.6628
246.5	-17.6878
246.6	-17.7128
246.7	-17.7378
246.8	-17.7628
246.9	-17.7879
247	-17.8129
247.1	-17.838
247.2	-17.863
247.3	-17.8881
247.4	-17.9132
247.5	-17.9383
247.6	-17.9635
247.7	-17.9886
247.8	-18.0137
247.9	-18.0389
248	-18.0641
248.1	-18.0893
248.2	-18.1144
248.3	-18.1397
248.4	-18.1649
248.5	-18.1901
248.6	-18.2153
248.7	-18.2406
248.8	-18.2659
248.9	-18.2911
249	-18.3164
249.1	-18.3417
249.2	-18.3671
249.3	-18.3924
249.4	-18.4177
249.5	-18.4431
249.6	-18.4684
249.7	-18.4938
249.8	-18.5192
249.9	-18.5446
250	-18.57
250.1	-18.5954
250.2	-18.6208
250.3	-18.6463
250.4	-18.6717
250.5	-18.6972
250.6	-18.7227
250.7	-18.7482
250.8	-18.7737
250.9	-18.7992
251	-18.8247
251.1	-18.8503
251.2	-18.8758
251.3	-18.9014
251.4	-18.9269
251.5	-18.9525
251.6	-18.9781
251.7	-19.0037
251.8	-19.0293
251.9	-19.055
252	-19.0806
252.1	-19.1063
252.2	-19.1319
252.3	-19.1576
252.4	-19.1833
252.5	-19.209
252.6	-19.2347
252.7	-19.2604
252.8	-19.2861
252.9	-19.3119
253	-19.3376
253.1	-19.3634
253.2	-19.3892
253.3	-19.415
253.4	-19.4408
253.5	-19.4666
253.6	-19.4924
253.7	-19.5183
253.8	-19.5441
253.9	-19.57
254	-19.5958
254.1	-19.6217
254.2	-19.6476
254.3	-19.6735
254.4	-19.6994
254.5	-19.7253
254.6	-19.7513
254.7	-19.7772
254.8	-19.8032
254.9	-19.8291
255	-19.8551
255.1	-19.8811
255.2	-19.9071
255.3	-19.9331
255.4	-19.9592
255.5	-19.9852
255.6	-20.0112
255.7	-20.0373
255.8	-20.0634
255.9	-20.0895
256	-20.1155
256.1	-20.1417
256.2	-20.1678
256.3	-20.1939
256.4	-20.22
256.5	-20.2462
256.6	-20.2723
256.7	-20.2985
256.8	-20.3247
256.9	-20.3509
257	-20.3771
257.1	-20.4033
257.2	-20.4295
257.3	-20.4558
257.4	-20.482
257.5	-20.5083
257.6	-20.5346
257.7	-20.5608
257.8	-20.5871
257.9	-20.6134
258	-20.6397
258.1	-20.6661
258.2	-20.6924
258.3	-20.7188
258.4	-20.7451
258.5	-20.7715
258.6	-20.7979
258.7	-20.8243
258.8	-20.8507
258.9	-20.8771
259	-20.9035
259.1	-20.93
259.2	-20.9564
259.3	-20.9829
259.4	-21.0094
259.5	-21.0358
259.6	-21.0623
259.7	-21.0888
259.8	-21.1154
259.9	-21.1419
260	-21.1684
260.1	-21.195
260.2	-21.2216
260.3	-21.2481
260.4	-21.2747
260.5	-21.3013
260.6	-21.3279
260.7	-21.3545
260.8	-21.3812
260.9	-21.4078
261	-21.4345
261.1	-21.4611
261.2	-21.4878
261.3	-21.5145
261.4	-21.5412
261.5	-21.5679
261.6	-21.5947
261.7	-21.6214
261.8	-21.6481
261.9	-21.6749
262	-21.7017
262.1	-21.7285
262.2	-21.7553
262.3	-21.7821
262.4	-21.8089
262.5	-21.8357
262.6	-21.8626
262.7	-21.8894
262.8	-21.9163
262.9	-21.9432
263	-21.9701
263.1	-21.997
263.2	-22.0239
263.3	-22.0508
263.4	-22.0777
263.5	-22.1047
263.6	-22.1317
263.7	-22.1586
263.8	-22.1856
263.9	-22.2126
264	-22.2396
264.1	-22.2667
264.2	-22.2937
264.3	-22.3207
264.4	-22.3478
264.5	-22.3749
264.6	-22.402
264.7	-22.4291
264.8	-22.4562
264.9	-22.4833
265	-22.5104
265.1	-22.5376
265.2	-22.5647
265.3	-22.5919
265.4	-22.6191
265.5	-22.6463
265.6	-22.6735
265.7	-22.7007
265.8	-22.728
265.9	-22.7552
266	-22.7825
266.1	-22.8098
266.2	-22.8371
266.3	-22.8644
266.4	-22.8917
266.5	-22.919
266.6	-22.9464
266.7	-22.9737
266.8	-23.0011
266.9	-23.0285
267	-23.0559
267.1	-23.0833
267.2	-23.1107
267.3	-23.1382
267.4	-23.1656
267.5	-23.1931
267.6	-23.2206
267.7	-23.2481
267.8	-23.2756
267.9	-23.3031
268	-23.3306
268.1	-23.3582
268.2	-23.3858
268.3	-23.4133
268.4	-23.4409
268.5	-23.4685
268.6	-23.4962
268.7	-23.5238
268.8	-23.5515
268.9	-23.5791
269	-23.6068
269.1	-23.6345
269.2	-23.6622
269.3	-23.6899
269.4	-23.7177
269.5	-23.7455
269.6	-23.7732
269.7	-23.801
269.8	-23.8288
269.9	-23.8566
270	-23.8845
270.1	-23.9123
270.2	-23.9402
270.3	-23.9681
270.4	-23.996
270.5	-24.0239
270.6	-24.0518
270.7	-24.0798
270.8	-24.1077
270.9	-24.1357
271	-24.1637
271.1	-24.1917
271.2	-24.2197
271.3	-24.2478
271.4	-24.2758
271.5	-24.3039
271.6	-24.332
271.7	-24.3601
271.8	-24.3882
271.9	-24.4164
272	-24.4445
272.1	-24.4727
272.2	-24.5009
272.3	-24.5291
272.4	-24.5574
272.5	-24.5856
272.6	-24.6139
272.7	-24.6422
272.8	-24.6705
272.9	-24.6988
273	-24.7271
273.1	-24.7555
273.2	-24.7839
273.3	-24.8123
273.4	-24.8407
273.5	-24.8691
273.6	-24.8976
273.7	-24.926
273.8	-24.9545
273.9	-24.983
274	-25.0116
274.1	-25.0401
274.2	-25.0687
274.3	-25.0973
274.4	-25.1259
274.5	-25.1545
274.6	-25.1831
274.7	-25.2118
274.8	-25.2405
274.9	-25.2692
275	-25.2979
275.1	-25.3267
275.2	-25.3555
275.3	-25.3842
275.4	-25.4131
275.5	-25.4419
275.6	-25.4707
275.7	-25.4996
275.8	-25.5285
275.9	-25.5574
276	-25.5864
276.1	-25.6153
276.2	-25.6443
276.3	-25.6733
276.4	-25.7023
276.5	-25.7314
276.6	-25.7605
276.7	-25.7896
276.8	-25.8187
276.9	-25.8478
277	-25.877
277.1	-25.9062
277.2	-25.9354
277.3	-25.9646
277.4	-25.9939
277.5	-26.0231
277.6	-26.0525
277.7	-26.0818
277.8	-26.1111
277.9	-26.1405
278	-26.1699
278.1	-26.1993
278.2	-26.2288
278.3	-26.2583
278.4	-26.2878
278.5	-26.3173
278.6	-26.3469
278.7	-26.3764
278.8	-26.406
278.9	-26.4357
279	-26.4653
279.1	-26.495
279.2	-26.5247
279.3	-26.5545
279.4	-26.5842
279.5	-26.614
279.6	-26.6438
279.7	-26.6737
279.8	-26.7035
279.9	-26.7334
280	-26.7634
280.1	-26.7933
280.2	-26.8233
280.3	-26.8533
280.4	-26.8834
280.5	-26.9134
280.6	-26.9435
280.7	-26.9736
280.8	-27.0038
280.9	-27.034
281	-27.0642
281.1	-27.0944
281.2	-27.1247
281.3	-27.155
281.4	-27.1854
281.5	-27.2157
281.6	-27.2461
281.7	-27.2765
281.8	-27.307
281.9	-27.3375
282	-27.368
282.1	-27.3986
282.2	-27.4291
282.3	-27.4598
282.4	-27.4904
282.5	-27.5211
282.6	-27.5518
282.7	-27.5825
282.8	-27.6133
282.9	-27.6441
283	-27.675
283.1	-27.7059
283.2	-27.7368
283.3	-27.7677
283.4	-27.7987
283.5	-27.8297
283.6	-27.8608
283.7	-27.8918
283.8	-27.923
283.9	-27.9541
284	-27.9853
284.1	-28.0165
284.2	-28.0478
284.3	-28.0791
284.4	-28.1104
284.5	-28.1418
284.6	-28.1732
284.7	-28.2046
284.8	-28.2361
284.9	-28.2676
285	-28.2992
285.1	-28.3308
285.2	-28.3624
285.3	-28.3941
285.4	-28.4258
285.5	-28.4575
285.6	-28.4893
285.7	-28.5212
285.8	-28.553
285.9	-28.5849
286	-28.6169
286.1	-28.6489
286.2	-28.6809
286.3	-28.7129
286.4	-28.7451
286.5	-28.7772
286.6	-28.8094
286.7	-28.8416
286.8	-28.8739
286.9	-28.9062
287	-28.9386
287.1	-28.971
287.2	-29.0034
287.3	-29.0359
287.4	-29.0684
287.5	-29.101
287.6	-29.1336
287.7	-29.1663
287.8	-29.199
287.9	-29.2317
288	-29.2645
288.1	-29.2973
288.2	-29.3302
288.3	-29.3631
288.4	-29.3961
288.5	-29.4291
288.6	-29.4622
288.7	-29.4953
288.8	-29.5285
288.9	-29.5617
289	-29.5949
289.1	-29.6282
289.2	-29.6616
289.3	-29.695
289.4	-29.7284
289.5	-29.7619
289.6	-29.7954
289.7	-29.829
289.8	-29.8627
289.9	-29.8964
290	-29.9301
290.1	-29.9639
290.2	-29.9977
290.3	-30.0316
290.4	-30.0655
290.5	-30.0995
290.6	-30.1336
290.7	-30.1677
290.8	-30.2018
290.9	-30.236
291	-30.2703
291.1	-30.3046
291.2	-30.3389
291.3	-30.3733
291.4	-30.4078
291.5	-30.4423
291.6	-30.4769
291.7	-30.5115
291.8	-30.5462
291.9	-30.581
292	-30.6157
292.1	-30.6506
292.2	-30.6855
292.3	-30.7205
292.4	-30.7555
292.5	-30.7906
292.6	-30.8257
292.7	-30.8609
292.8	-30.8961
292.9	-30.9314
293	-30.9668
293.1	-31.0022
293.2	-31.0377
293.3	-31.0732
293.4	-31.1088
293.5	-31.1445
293.6	-31.1802
293.7	-31.216
293.8	-31.2518
293.9	-31.2877
294	-31.3237
294.1	-31.3597
294.2	-31.3958
294.3	-31.432
294.4	-31.4682
294.5	-31.5044
294.6	-31.5408
294.7	-31.5772
294.8	-31.6136
294.9	-31.6502
295	-31.6868
295.1	-31.7234
295.2	-31.7602
295.3	-31.7969
295.4	-31.8338
295.5	-31.8707
295.6	-31.9077
295.7	-31.9448
295.8	-31.9819
295.9	-32.0191
296	-32.0563
296.1	-32.0937
296.2	-32.1311
296.3	-32.1685
296.4	-32.2061
296.5	-32.2437
296.6	-32.2813
296.7	-32.3191
296.8	-32.3569
296.9	-32.3948
297	-32.4327
297.1	-32.4707
297.2	-32.5088
297.3	-32.547
297.4	-32.5853
297.5	-32.6236
297.6	-32.662
297.7	-32.7004
297.8	-32.739
297.9	-32.7776
298	-32.8163
298.1	-32.855
298.2	-32.8939
298.3	-32.9328
298.4	-32.9718
298.5	-33.0108
298.6	-33.05
298.7	-33.0892
298.8	-33.1285
298.9	-33.1679
299	-33.2073
299.1	-33.2469
299.2	-33.2865
299.3	-33.3262
299.4	-33.366
299.5	-33.4058
299.6	-33.4457
299.7	-33.4858
299.8	-33.5259
299.9	-33.566
300	-33.6063
300.1	-33.6467
300.2	-33.6871
300.3	-33.7276
300.4	-33.7682
