Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  1.2800000000000001e+01  -6.6523985701025580e+01   1.0438321764027156e-01   1.0176757995002673e-01   4.9553653424171173e-02   2.4421068548491981e-01   1.5408654675849203e-05   9.9992754699589737e-01   6.1908846422235930e-01   7.4994151078921414e+00   5.8968121954549983e-05   2.3784304503483491e+00   2.5547735657503023e-01   2.7048384277219900e-01   1.4000064395384226e+02 
  1.2900000000000000e+01  -6.6496297089423948e+01   1.0453723008589637e-01   1.0162911953392902e-01   4.9716477832031460e-02   2.4437939973201203e-01   1.5509440959479343e-05   9.9992754367321712e-01   6.1939617633530575e-01   7.4994104797149062e+00   5.8991418513330611e-05   2.3783279435739964e+00   2.5576232695129586e-01   2.7068226859360900e-01   1.4000064956219569e+02 
  1.3000000000000000e+01  -6.6468528539093228e+01   1.0469091969393464e-01   1.0149107116251929e-01   4.9880262527353905e-02   2.4454496948076912e-01   1.5611207254122935e-05   9.9992752901639770e-01   6.1970351572796145e-01   7.4994058498084657e+00   5.9014799369422598e-05   2.3782253791547494e+00   2.5604745065148837e-01   2.7087961852613041e-01   1.4000065517802037e+02 
  1.3100000000000001e+01  -6.6440680575270122e+01   1.0484428625626618e-01   1.0135343408841634e-01   5.0045009804910869e-02   2.4470739653071957e-01   1.5713963008019014e-05   9.9992750314911361e-01   6.2001048268357362e-01   7.4994012181596110e+00   5.9038264684543007e-05   2.3781227576078812e+00   2.5633272641599519e-01   2.7107589138336474e-01   1.4000066080128656e+02 
  1.3200000000000001e+01  -6.6412753720916285e+01   1.0499732957315375e-01   1.0121620756124854e-01   5.0210721969969278e-02   2.4486668273525944e-01   1.5817717713702059e-05   9.9992746619108563e-01   6.2031707748477860e-01   7.4993965847552229e+00   5.9061814605765556e-05   2.3780200794508723e+00   2.5661815298473117e-01   2.7127108600869482e-01   1.4000066643196467e+02 
  1.3300000000000001e+01  -6.6384748496730396e+01   1.0515004945317476e-01   1.0107939082771700e-01   5.0377401338097802e-02   2.4502283000103930e-01   1.5922480911244324e-05   9.9992741825815534e-01   6.2062330041362024e-01   7.4993919495822663e+00   5.9085449266076802e-05   2.3779173452013951e+00   2.5690372909717346e-01   2.7146520127525048e-01   1.4000067207002522e+02 
  1.3400000000000000e+01  -6.6356665421159846e+01   1.0530244571315339e-01   1.0094298313165806e-01   5.0545050234977386e-02   2.4517584028736075e-01   1.6028262191356787e-05   9.9992735946235878e-01   6.2092915175156771e-01   7.4993873126277935e+00   5.9109168784913684e-05   2.3778145553772947e+00   2.5718945349239625e-01   2.7165823608587586e-01   1.4000067771543885e+02 
  1.3500000000000000e+01  -6.6328505010412300e+01   1.0545451817809283e-01   1.0080698371410521e-01   5.0713670996221191e-02   2.4532571560558183e-01   1.6135071198355433e-05   9.9992728991199797e-01   6.2123463177953253e-01   7.4993826738789400e+00   5.9132973268682860e-05   2.3777117104965750e+00   2.5747532490910557e-01   2.7185018937309768e-01   1.4000068336817634e+02 
  1.3600000000000001e+01  -6.6300267778467088e+01   1.0560626668110788e-01   1.0067139181335029e-01   5.0883265967197507e-02   2.4547245801853168e-01   1.6242917633001979e-05   9.9992720971171078e-01   6.2153974077788521e-01   7.4993780333229250e+00   5.9156862811262575e-05   2.3776088110773825e+00   2.5776134208567381e-01   2.7204106009909512e-01   1.4000068902820851e+02 
  1.3700000000000001e+01  -6.6271954237086291e+01   1.0575769106335778e-01   1.0053620666500419e-01   5.1053837502850904e-02   2.4561606963993415e-01   1.6351811255227739e-05   9.9992711896253883e-01   6.2184447902647133e-01   7.4993733909470492e+00   5.9180837494487639e-05   2.3775058576379884e+00   2.5804750376017405e-01   2.7223084725567048e-01   1.4000069469550638e+02 
  1.3800000000000001e+01  -6.6243564895825727e+01   1.0590879117397928e-01   1.0040142750205690e-01   5.1225387967522365e-02   2.4575655263384066e-01   1.6461761886748153e-05   9.9992701776199444e-01   6.2214884680462668e-01   7.4993687467386962e+00   5.9204897388618172e-05   2.3774028506967744e+00   2.5833380867041472e-01   2.7241954986422134e-01   1.4000070037004107e+02 
  1.3900000000000000e+01  -6.6215100262045695e+01   1.0605956687002004e-01   1.0026705355493694e-01   5.1397919734770564e-02   2.4589390921407181e-01   1.6572779413574588e-05   9.9992690620412505e-01   6.2245284439119208e-01   7.4993641006853284e+00   5.9229042552792560e-05   2.3772997907722160e+00   2.5862025555397361e-01   2.7260716697571369e-01   1.4000070605178377e+02 
  1.4000000000000000e+01  -6.6186560840921530e+01   1.0621001801637225e-01   1.0013308405157022e-01   5.1571435187194911e-02   2.4602814164366815e-01   1.6684873788429746e-05   9.9992678437957616e-01   6.2275647206452800e-01   7.4993594527744882e+00   5.9253273035465232e-05   2.3771966783828682e+00   2.5890684314823209e-01   2.7279369767065614e-01   1.4000071174070581e+02 
  1.4100000000000001e+01  -6.6157947135454009e+01   1.0636014448570652e-01   9.9999518217438285e-02   5.1745936716259926e-02   2.4615925223434953e-01   1.6798055033072606e-05   9.9992665237565348e-01   6.2305973010252802e-01   7.4993548029937971e+00   5.9277588874829706e-05   2.3770935140473481e+00   2.5919357019040928e-01   2.7297914105907534e-01   1.4000071743677861e+02 
  1.4200000000000001e+01  -6.6129259646479596e+01   1.0650994615840603e-01   9.9866355275636101e-02   5.1921426722120315e-02   2.4628724334598368e-01   1.6912333240538740e-05   9.9992651027638269e-01   6.2336261878263222e-01   7.4993501513309528e+00   5.9301990099227364e-05   2.3769902982843205e+00   2.5948043541759586e-01   2.7316349628049225e-01   1.4000072313997376e+02 
  1.4300000000000001e+01  -6.6100498872680419e+01   1.0665942292250102e-01   9.9733594446928961e-02   5.2097907613446660e-02   2.4641211738606331e-01   1.7027718577301416e-05   9.9992635816256847e-01   6.2366513838183979e-01   7.4993454977737315e+00   5.9326476727542514e-05   2.3768870316124833e+00   2.5976743756678805e-01   2.7334676250389933e-01   1.4000072885026290e+02 
  1.4400000000000000e+01  -6.6071665310594213e+01   1.0680857467360344e-01   9.9601234949809159e-02   5.2275381807251949e-02   2.4653387680919209e-01   1.7144221285358527e-05   9.9992619611185107e-01   6.2396728917672162e-01   7.4993408423099845e+00   5.9351048769584164e-05   2.3767837145505504e+00   2.6005457537492144e-01   2.7352893892773900e-01   1.4000073456761785e+02 
  1.4500000000000000e+01  -6.6042759454624019e+01   1.0695740131484192e-01   9.9469276000551859e-02   5.2453851728719005e-02   2.4665252411657931e-01   1.7261851684250177e-05   9.9992602419876242e-01   6.2426907144343202e-01   7.4993361849276390e+00   5.9375706226454947e-05   2.3766803476172380e+00   2.6034184757890450e-01   2.7371002477988265e-01   1.4000074029201048e+02 
  1.4600000000000001e+01  -6.6013781797047727e+01   1.0710590275679710e-01   9.9337716813270499e-02   5.2633319811028728e-02   2.4676806185554320e-01   1.7380620173011354e-05   9.9992584249478023e-01   6.2457048545772020e-01   7.4993315256146964e+00   5.9400449090907603e-05   2.3765769313312495e+00   2.6062925291565231e-01   2.7389001931761064e-01   1.4000074602341274e+02 
  1.4700000000000001e+01  -6.5984732828027504e+01   1.0725407891743702e-01   9.9206556599971560e-02   5.2813788495189057e-02   2.4688049261902287e-01   1.7500537232063965e-05   9.9992565106838105e-01   6.2487153149494101e-01   7.4993268643592321e+00   5.9425277347689521e-05   2.3764734662112605e+00   2.6091679012212016e-01   2.7406892182759296e-01   1.4000075176179681e+02 
  1.4800000000000001e+01  -6.5955613035619081e+01   1.0740192972205302e-01   9.9075794570608861e-02   5.2995260229864706e-02   2.4698981904509873e-01   1.7621613425052246e-05   9.9992544998509170e-01   6.2517220983006572e-01   7.4993222011493952e+00   5.9450190973875638e-05   2.3763699527759043e+00   2.6120445793533670e-01   2.7424673162587115e-01   1.4000075750713486e+02 
  1.4900000000000000e+01  -6.5926422905780768e+01   1.0754945510319576e-01   9.8945429933137236e-02   5.3177737471207590e-02   2.4709604381652164e-01   1.7743859400625238e-05   9.9992523930753974e-01   6.2547252073769255e-01   7.4993175359734066e+00   5.9475189939190179e-05   2.3762663915437559e+00   2.6149225509243762e-01   2.7442344805784030e-01   1.4000076325939924e+02 
  1.5000000000000000e+01  -6.5897162922382563e+01   1.0769665500061151e-01   9.8815461893565659e-02   5.3361222682688031e-02   2.4719916966025032e-01   1.7867285894169971e-05   9.9992501909550213e-01   6.2577246449205570e-01   7.4993128688195601e+00   5.9500274206317526e-05   2.3761627830333185e+00   2.6178018033069866e-01   2.7459907049823218e-01   1.4000076901856235e+02 
  1.5100000000000001e+01  -6.5867833567214888e+01   1.0784352936117886e-01   9.8685889656009870e-02   5.3545718334926523e-02   2.4729919934699721e-01   1.7991903729498599e-05   9.9992478940595342e-01   6.2607204136703543e-01   7.4993081996762205e+00   5.9525443731202678e-05   2.3760591277630092e+00   2.6206823238756893e-01   2.7477359835109882e-01   1.4000077478459676e+02 
  1.5200000000000001e+01  -6.5838435319997288e+01   1.0799007813884548e-01   9.8556712422744386e-02   5.3731226905526189e-02   2.4739613569078278e-01   1.8117723820492692e-05   9.9992455029311189e-01   6.2637125163616680e-01   7.4993035285318230e+00   5.9550698463341557e-05   2.3759554262511440e+00   2.6235641000070392e-01   2.7494703104979690e-01   1.4000078055747508e+02 
  1.5300000000000001e+01  -6.5808968658387073e+01   1.0813630129456540e-01   9.8427929394254030e-02   5.3917750878905997e-02   2.4748998154849811e-01   1.8244757172707634e-05   9.9992430180848479e-01   6.2667009557264852e-01   7.4992988553748736e+00   5.9576038346061603e-05   2.3758516790159239e+00   2.6264471190799865e-01   2.7511936805697240e-01   1.4000078633717010e+02 
  1.5400000000000000e+01  -6.5779434057987686e+01   1.0828219879623635e-01   9.8299539769284905e-02   5.4105292746134459e-02   2.4758073981947568e-01   1.8373014884939911e-05   9.9992404400091262e-01   6.2696857344935120e-01   7.4992941801939477e+00   5.9601463316792864e-05   2.3757478865754198e+00   2.6293313684762037e-01   2.7529060886454604e-01   1.4000079212365466e+02 
  1.5500000000000000e+01  -6.5749831992357045e+01   1.0842777061863752e-01   9.8171542744894855e-02   5.4293855004764011e-02   2.4766841344506854e-01   1.8502508150759921e-05   9.9992377691661205e-01   6.2726668553882581e-01   7.4992895029776898e+00   5.9626973307330031e-05   2.3756440494475588e+00   2.6322168355804176e-01   2.7546075299369899e-01   1.4000079791690175e+02 
  1.5600000000000001e+01  -6.5720162933015743e+01   1.0857301674336754e-01   9.8043937516503366e-02   5.4483440158666019e-02   2.4775300540823741e-01   1.8633248260012817e-05   9.9992350059921775e-01   6.2756443211331081e-01   7.4992848237148140e+00   5.9652568244085654e-05   2.3755401681501107e+00   2.6351035077807344e-01   2.7562979999485909e-01   1.4000080371688441e+02 
  1.5700000000000001e+01  -6.5690427349455106e+01   1.0871793715878275e-01   9.7916723277940931e-02   5.4674050717866192e-02   2.4783451873314610e-01   1.8765246600289648e-05   9.9992321508982285e-01   6.2786181344473990e-01   7.4992801423941016e+00   5.9678248048334816e-05   2.3754362432006730e+00   2.6379913724689674e-01   2.7579774944768765e-01   1.4000080952357581e+02 
  1.5800000000000001e+01  -6.5660625709145165e+01   1.0886253185993570e-01   9.7789899221498000e-02   5.4865689198380807e-02   2.4791295648476486e-01   1.8898514658371114e-05   9.9992292042701891e-01   6.2815882980474924e-01   7.4992754590044015e+00   5.9704012636451621e-05   2.3753322751166581e+00   2.6408804170409650e-01   2.7596460096106612e-01   1.4000081533694922e+02 
  1.5900000000000000e+01  -6.5630758477542486e+01   1.0900680084851405e-01   9.7663464537973269e-02   5.5058358122053334e-02   2.4798832176848176e-01   1.9033064021645900e-05   9.9992261664693416e-01   6.2845548146468433e-01   7.4992707735346320e+00   5.9729861920137744e-05   2.3752282644152771e+00   2.6437706288969343e-01   2.7613035417308357e-01   1.4000082115697802e+02 
  1.6000000000000000e+01  -6.5600826118097913e+01   1.0915074413277960e-01   9.7537418416721561e-02   5.5252060016391581e-02   2.4806061772972215e-01   1.9168906379505629e-05   9.9992230378327140e-01   6.2875176869560612e-01   7.4992660859737752e+00   5.9755795806643273e-05   2.3751242116135289e+00   2.6466619954417669e-01   2.7629500875102403e-01   1.4000082698363570e+02 
  1.6100000000000001e+01  -6.5570829092264205e+01   1.0929436172750771e-01   9.7411760045701151e-02   5.5446797414405419e-02   2.4812984755357576e-01   1.9306053524718242e-05   9.9992198186734416e-01   6.2904769176829800e-01   7.4992613963108816e+00   5.9781814198980178e-05   2.3750201172281846e+00   2.6495545040853641e-01   2.7645856439135424e-01   1.4000083281689587e+02 
  1.6199999999999999e+01  -6.5540767859503532e+01   1.0943765365392696e-01   9.7286488611520644e-02   5.5642572854444926e-02   2.4819601446443187e-01   1.9444517354781542e-05   9.9992165092811225e-01   6.2934325095327126e-01   7.4992567045350675e+00   5.9807916996128612e-05   2.3749159817757741e+00   2.6524481422429586e-01   2.7662102081971146e-01   1.4000083865673216e+02 
  1.6300000000000001e+01  -6.5510642877294927e+01   1.0958061993965909e-01   9.7161603299485269e-02   5.5839388880039177e-02   2.4825912172562228e-01   1.9584309873258608e-05   9.9992131099221659e-01   6.2963844652077139e-01   7.4992520106355149e+00   5.9834104093236279e-05   2.3748118057725733e+00   2.6553428973354376e-01   2.7678237779089149e-01   1.4000084450311837e+02 
  1.6400000000000002e+01  -6.5480454601141545e+01   1.0972326061865921e-01   9.7037103293642735e-02   5.6037248039735435e-02   2.4831917263907183e-01   1.9725443191096532e-05   9.9992096208401238e-01   6.2993327874078309e-01   7.4992473146014715e+00   5.9860375381811138e-05   2.3747075897345891e+00   2.6582387567896659e-01   2.7694263508883660e-01   1.4000085035602839e+02 
  1.6500000000000000e+01  -6.5450203484577941e+01   1.0986557573115630e-01   9.6912987776828621e-02   5.6236152886938791e-02   2.4837617054495667e-01   1.9867929527930035e-05   9.9992060422560214e-01   6.3022774788303615e-01   7.4992426164222490e+00   5.9886730749907663e-05   2.3746033341775479e+00   2.6611357080388076e-01   2.7710179252662354e-01   1.4000085621543619e+02 
  1.6600000000000001e+01  -6.5419889979177157e+01   1.1000756532359400e-01   9.6789255930711152e-02   5.6436105979752307e-02   2.4843011882137037e-01   2.0011781213371287e-05   9.9992023743686709e-01   6.3052185421701012e-01   7.4992379160872247e+00   5.9913170082306895e-05   2.3744990396168797e+00   2.6640337385226442e-01   2.7725984994645164e-01   1.4000086208131583e+02 
  1.6699999999999999e+01  -6.5389514534557776e+01   1.1014922944857175e-01   9.6665906935835669e-02   5.6637109880817556e-02   2.4848102088399729e-01   2.0157010688287241e-05   9.9991986173549818e-01   6.3081559801193932e-01   7.4992332135858408e+00   5.9939693260690387e-05   2.3743947065677067e+00   2.6669328356878969e-01   2.7741680721963058e-01   1.4000086795364152e+02 
  1.6800000000000001e+01  -6.5359077598390812e+01   1.1029056816478604e-01   9.6542939971668504e-02   5.6839167157155694e-02   2.4852888018579369e-01   2.0303630506065752e-05   9.9991947713702600e-01   6.3110897953681755e-01   7.4992285089076018e+00   5.9966300163808436e-05   2.3742903355448290e+00   2.6698329869885451e-01   2.7757266424656823e-01   1.4000087383238753e+02 
  1.6900000000000002e+01  -6.5328579616406600e+01   1.1043158153697211e-01   9.6420354216640386e-02   5.7042280380008928e-02   2.4857370021667619e-01   2.0451653333871576e-05   9.9991908365484994e-01   6.3140199906040251e-01   7.4992238020420778e+00   5.9992990667642664e-05   2.3741859270627121e+00   2.6727341798861459e-01   2.7772742095675834e-01   1.4000087971752825e+02 
  1.7000000000000000e+01  -6.5298021032401522e+01   1.1057226963584584e-01   9.6298148848189394e-02   5.7246452124682393e-02   2.4861548450321769e-01   2.0601091953893408e-05   9.9991868130026640e-01   6.3169465685122017e-01   7.4992190929789020e+00   6.0019764645563158e-05   2.3740814816354732e+00   2.6756364018501499e-01   2.7788107730876760e-01   1.4000088560903814e+02 
  1.7100000000000001e+01  -6.5267402288244725e+01   1.1071263253804597e-01   9.6176323042803422e-02   5.7451684970386496e-02   2.4865423660835054e-01   2.0751959264582977e-05   9.9991827008249612e-01   6.3198695317756859e-01   7.4992143817077697e+00   6.0046621968480415e-05   2.3739769997768678e+00   2.6785396403582207e-01   2.7803363329022318e-01   1.4000089150689175e+02 
  1.7199999999999999e+01  -6.5236723823884631e+01   1.1085267032607661e-01   9.6054875976062257e-02   5.7657981500079551e-02   2.4868996013107722e-01   2.0904268281887128e-05   9.9991785000871103e-01   6.3227888830752188e-01   7.4992096682184410e+00   6.0073562504992210e-05   2.3738724820002779e+00   2.6814438828965498e-01   2.7818508891779914e-01   1.4000089741106376e+02 
  1.7300000000000001e+01  -6.5205986077355533e+01   1.1099238308824996e-01   9.5933806822679060e-02   5.7865344300310984e-02   2.4872265870618801e-01   2.1058032140473928e-05   9.9991742108405990e-01   6.3257046250893401e-01   7.4992049525007376e+00   6.0100586121525579e-05   2.3737679288186966e+00   2.6843491169601735e-01   2.7833544423720297e-01   1.4000090332152894e+02 
  1.7400000000000002e+01  -6.5175189484783914e+01   1.1113177091862941e-01   9.5813114756541515e-02   5.8073775961064777e-02   2.4875233600398594e-01   2.1213264094953519e-05   9.9991698331169332e-01   6.3286167604944232e-01   7.4992002345445430e+00   6.0127692682474099e-05   2.3736633407447174e+00   2.6872553300532875e-01   2.7848469932316156e-01   1.4000090923826212e+02 
  1.7500000000000000e+01  -6.5144334480394889e+01   1.1127083391697291e-01   9.5692798950752417e-02   5.8283279075603447e-02   2.4877899573001896e-01   2.1369977521094697e-05   9.9991653669278824e-01   6.3315252919647058e-01   7.4991955143398048e+00   6.0154882050330616e-05   2.3735587182905200e+00   2.6901625096895604e-01   2.7863285427940676e-01   1.4000091516123825e+02 
  1.7600000000000001e+01  -6.5113421496518399e+01   1.1140957218867652e-01   9.5572858577669936e-02   5.8493856240312371e-02   2.4880264162481897e-01   2.1528185917037920e-05   9.9991608122657138e-01   6.3344302221723248e-01   7.4991907918765319e+00   6.0182154085815580e-05   2.3734540619678581e+00   2.6930706433924489e-01   2.7877990923866025e-01   1.4000092109043240e+02 
  1.7699999999999999e+01  -6.5082450963595448e+01   1.1154798584471838e-01   9.5453292808947265e-02   5.8705510054544351e-02   2.4882327746364802e-01   2.1687902904505446e-05   9.9991561691034225e-01   6.3373315537873454e-01   7.4991860671447945e+00   6.0209508648001125e-05   2.3733493722880463e+00   2.6959797186955115e-01   2.7892586436261796e-01   1.4000092702581966e+02 
  1.7800000000000001e+01  -6.5051423310184191e+01   1.1168607500160294e-01   9.5334100815571990e-02   5.8918243120464724e-02   2.4884090705625136e-01   2.1849142230009434e-05   9.9991514373949475e-01   6.3402292894777923e-01   7.4991813401347258e+00   6.0236945594431082e-05   2.3732446497619470e+00   2.6988897231427178e-01   2.7907071984193416e-01   1.4000093296737529e+02 
  1.7900000000000002e+01  -6.5020338962966008e+01   1.1182383978130539e-01   9.5215281767904919e-02   5.9132058042896778e-02   2.4885553424661749e-01   2.2011917766058500e-05   9.9991466170753918e-01   6.3431234319096708e-01   7.4991766108365185e+00   6.0264464781237014e-05   2.3731398948999587e+00   2.7018006442887627e-01   2.7921447589620424e-01   1.4000093891507458e+02 
  1.8000000000000000e+01  -6.4989198346751451e+01   1.1196128031121647e-01   9.5096834835718513e-02   5.9346957429167499e-02   2.4886716291274485e-01   2.2176243512363505e-05   9.9991417080612266e-01   6.3460139837469987e-01   7.4991718792404285e+00   6.0292066063250422e-05   2.3730351082120023e+00   2.7047124696993768e-01   2.7935713277394741e-01   1.4000094486889299e+02 
  1.8100000000000001e+01  -6.4958001884486137e+01   1.1209839672408753e-01   9.4978759188234840e-02   5.9562943888953758e-02   2.4887579696641554e-01   2.2342133597043124e-05   9.9991367102504913e-01   6.3489009476518266e-01   7.4991671453367728e+00   6.0319749294111319e-05   2.3729302902075089e+00   2.7076251869516366e-01   2.7949869075258815e-01   1.4000095082880597e+02 
  1.8199999999999999e+01  -6.4926749997256621e+01   1.1223518915797588e-01   9.4861053994163183e-02   5.9780020034128745e-02   2.4888144035297544e-01   2.2509602277829657e-05   9.9991316235229888e-01   6.3517843262842644e-01   7.4991624091159279e+00   6.0347514326373161e-05   2.3728254413954071e+00   2.7105387836342726e-01   2.7963915013843726e-01   1.4000095679478915e+02 
  1.8300000000000001e+01  -6.4895443104296106e+01   1.1237165775619043e-01   9.4743718421737150e-02   5.9998188478608876e-02   2.4888409705112130e-01   2.2678663943275832e-05   9.9991264477404718e-01   6.3546641223024991e-01   7.4991576705683318e+00   6.0375361011604451e-05   2.3727205622841101e+00   2.7134532473479805e-01   2.7977851126667180e-01   1.4000096276681819e+02 
  1.8400000000000002e+01  -6.4864081622990184e+01   1.1250780266723756e-01   9.4626751638751352e-02   6.0217451838200979e-02   2.4888377107269413e-01   2.2849333113962854e-05   9.9991211827468252e-01   6.3575403383628160e-01   7.4991529296844845e+00   6.0403289200486947e-05   2.3726156533815037e+00   2.7163685657057268e-01   2.7991677450131419e-01   1.4000096874486889e+02 
  1.8500000000000000e+01  -6.4832665968882509e+01   1.1264362404476745e-01   9.4510152812597725e-02   6.0437812730449812e-02   2.4888046646247936e-01   2.3021624443710405e-05   9.9991158283682402e-01   6.3604129771196227e-01   7.4991481864549447e+00   6.0431298742910704e-05   2.3725107151949345e+00   2.7192847263330561e-01   2.8005394023521024e-01   1.4000097472891710e+02 
  1.8600000000000001e+01  -6.4801196555680264e+01   1.1277912204752047e-01   9.4393921110301399e-02   6.0659273774485926e-02   2.4887418729801336e-01   2.3195552720788921e-05   9.9991103844133844e-01   6.3632820412254609e-01   7.4991434408703324e+00   6.0459389488066011e-05   2.3724057482311962e+00   2.7222017168684021e-01   2.8019000889000661e-01   1.4000098071893879e+02 
  1.8699999999999999e+01  -6.4769673795259763e+01   1.1291429683927401e-01   9.4278055698556129e-02   6.0881837590873955e-02   2.4886493768939633e-01   2.3371132869134593e-05   9.9991048506735603e-01   6.3661475333310258e-01   7.4991386929213277e+00   6.0487561284532387e-05   2.3723007529965177e+00   2.7251195249633864e-01   2.8032498091612662e-01   1.4000098671490997e+02 
  1.8800000000000001e+01  -6.4738098097671880e+01   1.1304914858878957e-01   9.4162555743759355e-02   6.1105506801461158e-02   2.4885272177911166e-01   2.3548379949567579e-05   9.9990992269228662e-01   6.3690094560851807e-01   7.4991339425986716e+00   6.0515813980364664e-05   2.3721957299965517e+00   2.7280381382831270e-01   2.8045885679274535e-01   1.4000099271680679e+02 
  1.8900000000000002e+01  -6.4706469871147405e+01   1.1318367746976010e-01   9.4047420412046875e-02   6.1330284029226266e-02   2.4883754374185146e-01   2.3727309161013703e-05   9.9990935129183467e-01   6.3718678121349737e-01   7.4991291898931642e+00   6.0544147423176296e-05   2.3720906797363610e+00   2.7309575445065443e-01   2.8059163702776346e-01   1.4000099872460547e+02 
  1.9000000000000000e+01  -6.4674789522102444e+01   1.1331788366075765e-01   9.3932648869327035e-02   6.1556171898128773e-02   2.4881940778434838e-01   2.3907935841730129e-05   9.9990877084001384e-01   6.3747226041256488e-01   7.4991244347956663e+00   6.0572561460220041e-05   2.3719856027204078e+00   2.7338777313266610e-01   2.8072332215778001e-01   1.4000100473828229e+02 
  1.9100000000000001e+01  -6.4643057455143619e+01   1.1345176734518130e-01   9.3818240281314622e-02   6.1783173032953692e-02   2.4879831814521366e-01   2.4090275470536211e-05   9.9990818130916082e-01   6.3775738347006594e-01   7.4991196772970978e+00   6.0601055938466029e-05   2.3718804994525402e+00   2.7367986864509058e-01   2.8085391274806359e-01   1.4000101075781365e+02 
  1.9200000000000003e+01  -6.4611274073073332e+01   1.1358532871120541e-01   9.3704193813564221e-02   6.2011290059174037e-02   2.4877427909478109e-01   2.4274343668046127e-05   9.9990758266994895e-01   6.3804215065016801e-01   7.4991149173884395e+00   6.0629630704677278e-05   2.3717753704359801e+00   2.7397203976014167e-01   2.8098340939252292e-01   1.4000101678317603e+02 
  1.9300000000000001e+01  -6.4579439776894915e+01   1.1371856795172815e-01   9.3590508631503352e-02   6.2240525602794652e-02   2.4874729493495731e-01   2.4460156197908943e-05   9.9990697489140090e-01   6.3832656221686168e-01   7.4991101550607304e+00   6.0658285605482855e-05   2.3716702161733130e+00   2.7426428525153390e-01   2.8111181271367519e-01   1.4000102281434599e+02 
  1.9400000000000002e+01  -6.4547554965817739e+01   1.1385148526432022e-01   9.3477183900465083e-02   6.2470882290197816e-02   2.4871736999907779e-01   2.4647728968054051e-05   9.9990635794090155e-01   6.3861061843396161e-01   7.4991053903050702e+00   6.0687020487448784e-05   2.3715650371664734e+00   2.7455660389451292e-01   2.8123912336261403e-01   1.4000102885130016e+02 
  1.9500000000000000e+01  -6.4515620037262025e+01   1.1398408085117635e-01   9.3364218785718836e-02   6.2702362748002061e-02   2.4868450865177527e-01   2.4837078031884264e-05   9.9990573178420872e-01   6.3889431956510723e-01   7.4991006231126178e+00   6.0715835197143511e-05   2.3714598339167354e+00   2.7484899446588362e-01   2.8136534201897656e-01   1.4000103489401531e+02 
  1.9600000000000001e+01  -6.4483635386864137e+01   1.1411635491906236e-01   9.3251612452503754e-02   6.2934969602903998e-02   2.4864871528884111e-01   2.5028219589593686e-05   9.9990509638546565e-01   6.3917766587376390e-01   7.4990958534745920e+00   6.0744729581207717e-05   2.3713546069247000e+00   2.7514145574404181e-01   2.8149046939090699e-01   1.4000104094246822e+02 
  1.9700000000000003e+01  -6.4451601408481821e+01   1.1424830767926104e-01   9.3139364066062574e-02   6.3168705481527615e-02   2.4860999433708900e-01   2.5221169989515595e-05   9.9990445170721232e-01   6.3946065762322335e-01   7.4990910813822707e+00   6.0773703486423495e-05   2.3712493566902806e+00   2.7543398650900563e-01   2.8161450621501694e-01   1.4000104699663581e+02 
  1.9800000000000001e+01  -6.4419518494198911e+01   1.1437993934752452e-01   9.3027472791671187e-02   6.3403573010285902e-02   2.4856835025424109e-01   2.5415945729330931e-05   9.9990379771039539e-01   6.3974329507660432e-01   7.4990863068269906e+00   6.0802756759773374e-05   2.3711440837126938e+00   2.7572658554244422e-01   2.8173745325634847e-01   1.4000105305649507e+02 
  1.9900000000000002e+01  -6.4387387034329961e+01   1.1451125014402695e-01   9.2915937794667947e-02   6.3639574815237174e-02   2.4852378752882004e-01   2.5612563457281594e-05   9.9990313435437772e-01   6.4002557849685315e-01   7.4990815298001490e+00   6.0831889248497301e-05   2.3710387884904471e+00   2.7601925162770569e-01   2.8185931130833580e-01   1.4000105912202304e+02 
  2.0000000000000000e+01  -6.4355207417424950e+01   1.1464224029331561e-01   9.2804758240483537e-02   6.3876713521933401e-02   2.4847631068004122e-01   2.5811039973440191e-05   9.9990246159694740e-01   6.4030750814674409e-01   7.4990767502932005e+00   6.0861100800150533e-05   2.3709334715213277e+00   2.7631198354984621e-01   2.8198008119276380e-01   1.4000106519319687e+02 
  2.0100000000000001e+01  -6.4322980030274167e+01   1.1477291002426060e-01   9.2693933294671835e-02   6.4114991755268608e-02   2.4842592425770565e-01   2.6011392231030406e-05   9.9990177939432734e-01   6.4058908428887973e-01   7.4990719682976605e+00   6.0890391262662116e-05   2.3708281333023900e+00   2.7660478009566020e-01   2.8209976375972406e-01   1.4000107126999382e+02 
