Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) cytosolic_potassium_concentration(millimolar)
  3.2210000000000002e+02  -1.2735486086256135e+01   1.4055888795186405e-01   7.4973728158101077e-02   9.3208774726546739e-01   2.8055154540432336e-05   3.2009320097608074e-01   6.1792733837301328e-01   7.2486152526675685e-01   7.4866146765769725e+00   8.1417768939613959e-04   2.3851313895732402e+00   4.6026476873200639e-01   2.0814517838274460e-01   1.4000729739716635e+02 
  3.2220000000000005e+02  -1.2156743551955325e+01   1.4042183437299463e-01   7.5086164026039820e-02   9.3509531907635690e-01   2.5542013119853369e-05   3.3374031340599802e-01   6.1488308679382686e-01   7.2394080961730523e-01   7.4866227484763881e+00   8.3742361855760976e-04   2.3852239974861900e+00   4.5979510858863448e-01   2.0804113852343117e-01   1.4000729781854878e+02 
  3.2230000000000001e+02  -1.1564395308512871e+01   1.4028028504512002e-01   7.5201489801864016e-02   9.3803828342903250e-01   2.3205634435589427e-05   3.4790280203947693e-01   6.1184954615803422e-01   7.2298827450300085e-01   7.4866311167773567e+00   8.6159668966521768e-04   2.3853215740556704e+00   4.5929309274372310e-01   2.0793714982066783e-01   1.4000729795532013e+02 
  3.2240000000000003e+02  -1.0958559374763228e+01   1.4013400947848254e-01   7.5319822789354979e-02   9.4091261260801284e-01   2.1039269759852090e-05   3.6257391261792282e-01   6.0882710184124600e-01   7.2200273981926222e-01   7.4866397797565334e+00   8.8672184721768613e-04   2.3854243135505668e+00   4.5875715946604850e-01   2.0783321233989241e-01   1.4000729779308691e+02 
  3.2250000000000000e+02  -1.0339425553751715e+01   1.3998276548926708e-01   7.5441284357574717e-02   9.4371442781632553e-01   1.9035912623974438e-05   3.7774262688529175e-01   6.0581610838537847e-01   7.2098300434331930e-01   7.4866487345341080e+00   9.1282219216012514e-04   2.3855324151328645e+00   4.5818572305180832e-01   2.0772932613948258e-01   1.4000729731713020e+02 
  3.2260000000000002e+02  -9.7072605569131749e+00   1.3982629911059791e-01   7.5565999785255758e-02   9.4644004791725733e-01   1.7188329589379754e-05   3.9339337102491323e-01   6.0281688974813019e-01   7.1992784952442468e-01   7.4866579769963248e+00   9.3991861658929165e-04   2.3856460824281407e+00   4.5757718320184709e-01   2.0762549127092839e-01   1.4000729651247909e+02 
  3.2270000000000005e+02  -9.0624124663468031e+00   1.3966434460816915e-01   7.5694098051725195e-02   9.4908603501258404e-01   1.5489096207213247e-05   4.0950578470779819e-01   5.9982973973917741e-01   7.1883604381852617e-01   7.4866675017277542e+00   9.6802942959351129e-04   2.3857655230187937e+00   4.5692993577989249e-01   2.0752170777904189e-01   1.4000729536399660e+02 
  3.2280000000000001e+02  -8.4053143716705776e+00   1.3949662461566367e-01   7.5825711570756599e-02   9.5164924203709289e-01   1.3930637893571485e-05   4.2605456498152711e-01   5.9685492266302131e-01   7.1770634756702323e-01   7.4866773019555586e+00   9.9716998043154390e-04   2.3858909478589894e+00   4.5624238491130420e-01   2.0741797570220508e-01   1.4000729385647799e+02 
  3.2290000000000003e+02  -7.7364869973426122e+00   1.3932285040572689e-01   7.5960975864100957e-02   9.5412685627329519e-01   1.2505275146508064e-05   4.4300939810569578e-01   5.9389267416598457e-01   7.1653751840818680e-01   7.4866873695083029e+00   1.0273522867975907e-03   2.3860225706116864e+00   4.5551295634039135e-01   2.0731429507265456e-01   1.4000729197476093e+02 
  3.2300000000000000e+02  -7.0565401405275576e+00   1.3914272231207503e-01   7.6100029172172734e-02   9.5651644047216622e-01   1.1205272172913363e-05   4.6033499039322773e-01   5.9094320226994457e-01   7.1532831719710765e-01   7.4866976947918396e+00   1.0585846768660658e-03   2.3861606069097610e+00   4.5474011191442631e-01   2.0721066591679765e-01   1.4000728970384725e+02 
  3.2310000000000002e+02  -6.3661727641919406e+00   1.3895593031723261e-01   7.6243012000454483e-02   9.5881596828585580e-01   1.0022887767678604e-05   4.7799120625391156e-01   5.8800668856976002e-01   7.1407751439613243e-01   7.4867082667844489e+00   1.0908714542410677e-03   2.3863052735451378e+00   4.5392236500684058e-01   2.0710708825555207e-01   1.4000728702903464e+02 
  3.2320000000000005e+02  -5.6661717673808267e+00   1.3876215481454340e-01   7.6390066602793058e-02   9.6102384873617219e-01   8.9504259749727558e-06   4.9593331543208163e-01   5.8508328964380640e-01   7.1278389687522292e-01   7.4867190730531297e+00   1.1242125882694877e-03   2.3864567875911371e+00   4.5305829670812359e-01   2.0700356210472245e-01   1.4000728393605644e+02 
  3.2330000000000001e+02  -4.9574086234503216e+00   1.3856106757777029e-01   7.6541336395130444e-02   9.6313897192834896e-01   7.9802913652419206e-06   5.1411236355624002e-01   5.8217313825991657e-01   7.1144627510709768e-01   7.4867300997913597e+00   1.1586034731479605e-03   2.3866153654677267e+00   4.5214657213476211e-01   2.0690008747531047e-01   1.4000728041123099e+02 
  3.2340000000000003e+02  -4.2408352912705878e+00   1.3835233289216337e-01   7.6696965321439950e-02   9.6516068736693084e-01   7.1050358714004941e-06   5.3247563655619179e-01   5.7927634519768578e-01   7.1006349056446083e-01   7.4867413318795064e+00   1.1940346982747627e-03   2.3867812219581852e+00   4.5118595715548282e-01   2.0679666437395933e-01   1.4000727644161080e+02 
  3.2350000000000000e+02  -3.5174785281493288e+00   1.3813560888971979e-01   7.6857097161579360e-02   9.6708882612943414e-01   6.3174068541210786e-06   5.5096722497768635e-01   5.7639300105970370e-01   7.0863442333160864e-01   7.4867527529657316e+00   1.2304918801801996e-03   2.3869545691859781e+00   4.5017533471618693e-01   2.0669329280338189e-01   1.4000727201513391e+02 
  3.2360000000000002e+02  -2.7884310414548588e+00   1.3791054916963674e-01   7.7021874758602990e-02   9.6892373685493871e-01   5.6103841481274084e-06   5.6952870686763635e-01   5.7352317688432009e-01   7.0715799983571037e-01   7.4867643455817072e+00   1.2679556169123548e-03   2.3871356155693562e+00   4.4911372026231577e-01   2.0658997276248317e-01   1.4000726712078213e+02 
  3.2370000000000005e+02  -2.0548436645607566e+00   1.3767680445537345e-01   7.7191439262238717e-02   9.7066619218661854e-01   4.9772284111447776e-06   5.8809986304711326e-01   5.7066692685857900e-01   7.0563320049184663e-01   7.4867760912550434e+00   1.3064014337374986e-03   2.3873245647657555e+00   4.4800027612104709e-01   2.0648670424698282e-01   1.4000726174872187e+02 
  3.2380000000000001e+02  -1.3179176006727487e+00   1.3743402419712289e-01   7.7365929439397088e-02   9.7231742186141512e-01   4.4115086471723083e-06   6.0661932769669102e-01   5.6782429007618673e-01   7.0405906611386826e-01   7.4867879706219176e+00   1.3457997965191891e-03   2.3875216147740854e+00   4.4683432258372818e-01   2.0638348724980274e-01   1.4000725589042062e+02 
  3.2390000000000003e+02  -5.7888725205796865e-01   1.3718185956366619e-01   7.7545480451024121e-02   9.7387910622935614e-01   3.9071279040154751e-06   6.2502576143704547e-01   5.6499529116277447e-01   7.0243470832062560e-01   7.4867999636636968e+00   1.3861163138277461e-03   2.3877269564683927e+00   4.4561535435944527e-01   2.0628032176114705e-01   1.4000724953884335e+02 
  3.2400000000000000e+02   1.6098826076897482e-01   1.3691996504591630e-01   7.7730223284659616e-02   9.7535328888800277e-01   3.4583386029732964e-06   6.4325843226000867e-01   5.6217994195063503e-01   7.0075931398940916e-01   7.4868120498294788e+00   1.4273119275016865e-03   2.3879407729364184e+00   4.4434304476981434e-01   2.0617720776886123e-01   1.4000724268851320e+02 
  3.2410000000000002e+02   9.0043624743927286e-01   1.3664800073417083e-01   7.7920283924234890e-02   9.7674235904803330e-01   3.0597601781135055e-06   6.6125800485669572e-01   5.5937824347167298e-01   6.9903215171008637e-01   7.4868242081990966e+00   1.4693431350035981e-03   2.3881632385286600e+00   4.4301725242145623e-01   2.0607414525885484e-01   1.4000723533560779e+02 
  3.2420000000000005e+02   1.6381841490405238e+00   1.3636563493064532e-01   7.8115782450169091e-02   9.7804900677877604e-01   2.7063841098944243e-06   6.7896738306054216e-01   5.5659018698918139e-01   6.9725257812930230e-01   7.4868364176792381e+00   1.5121623442177962e-03   2.3883945179035080e+00   4.4163802563498705e-01   2.0597113421528496e-01   1.4000722747804807e+02 
  3.2430000000000001e+02   2.3729709903501184e+00   1.3607254648057468e-01   7.8316832289540936e-02   9.7927617589149163e-01   2.3935750533900416e-06   6.9633238635831873e-01   5.5381575521470283e-01   6.9542004281149261e-01   7.4868486571709356e+00   1.5557182333359020e-03   2.3886347652676698e+00   4.4020560334573156e-01   2.0586817462079085e-01   1.4000721911555044e+02 
  3.2440000000000003e+02   3.1035607362757780e+00   1.3576842755977417e-01   7.8523539366469247e-02   9.8042701235965857e-01   2.1170662030932727e-06   7.1330248383176043e-01   5.5105492355893892e-01   6.9353409327885018e-01   7.4868609057664894e+00   1.5999562300091671e-03   2.3888841235602785e+00   4.3872041349938840e-01   2.0576526645672774e-01   1.4000721024966657e+02 
  3.2450000000000000e+02   3.8287515074097409e+00   1.3545298574553749e-01   7.8736001529892977e-02   9.8150482203503697e-01   1.8729501595179575e-06   7.2983123934283112e-01   5.4830766096355610e-01   6.9159437781398803e-01   7.4868731428882924e+00   1.6448189191222711e-03   2.3891427239570291e+00   4.3718306852173383e-01   2.0566240970331956e-01   1.4000720088378344e+02 
  3.2460000000000002e+02   4.5473890261544136e+00   1.3512594705641182e-01   7.8954307713566305e-02   9.8251301396420931e-01   1.6576663453933486e-06   7.4587695938776299e-01   5.4557393113300423e-01   6.8960064959585754e-01   7.4868853484916524e+00   1.6902466371714832e-03   2.3894106851376127e+00   4.3559435876387970e-01   2.0555960433988393e-01   1.4000719102312368e+02 
  3.2470000000000005e+02   5.2583708431605292e+00   1.3478705721902434e-01   7.9178537711265179e-02   9.8345507477984140e-01   1.4679845105742628e-06   7.6140275321989681e-01   5.4285369282517104e-01   6.8755276645763630e-01   7.4868975031355305e+00   1.7361778280991411e-03   2.3896881132076588e+00   4.3395524298586136e-01   2.0545685034487751e-01   1.4000718067468344e+02 
  3.2480000000000001e+02   5.9606614814834149e+00   1.3443608531106180e-01   7.9408761218920612e-02   9.8433449957769059e-01   1.3009873619909912e-06   7.7637720967717250e-01   5.4014690130960752e-01   6.8545069507985579e-01   7.4869095882149548e+00   1.7825497820876965e-03   2.3899751009022259e+00   4.3226683797113180e-01   2.0535414769616317e-01   1.4000716984720694e+02 
  3.2490000000000003e+02   6.6532913743807596e+00   1.3407282408834514e-01   7.9645037989332160e-02   9.8515479161524733e-01   1.1540498159600295e-06   7.9077406506985382e-01   5.3745350818008097e-01   6.8329450771503175e-01   7.4869215859592293e+00   1.8292989073793583e-03   2.3902717279271424e+00   4.3053040509928037e-01   2.0525149637096207e-01   1.4000715855106435e+02 
  3.2500000000000000e+02   7.3353671336048754e+00   1.3369709286980980e-01   7.9887417149305084e-02   9.8591940103361020e-01   1.0248200507939210e-06   8.0457258509769114e-01   5.3477346237458667e-01   6.8108438396968862e-01   7.4869334795964644e+00   1.8763613520378594e-03   2.3905780605023517e+00   4.2874733789005970e-01   2.0514889634603889e-01   1.4000714679819413e+02 
  3.2510000000000002e+02   8.0060750143540229e+00   1.3330873891836503e-01   8.0135937097734061e-02   9.8663170248553411e-01   9.1119603826549198e-07   8.1775740543306163e-01   5.3210671064784487e-01   6.7882060889626761e-01   7.4869452534236558e+00   1.9236735055670859e-03   2.3908941514240603e+00   4.2691914544609527e-01   2.0504634759777862e-01   1.4000713460195786e+02 
  3.2520000000000005e+02   8.6646840130190039e+00   1.3290763852222981e-01   8.0390625494307477e-02   9.8729496171744757e-01   8.1130574298380351e-07   8.3031833518505005e-01   5.2945319830619031e-01   6.7650357181118070e-01   7.4869568928712811e+00   1.9711724712658599e-03   2.3912200400239292e+00   4.2504743728653216e-01   2.0494385010231550e-01   1.4000712197698508e+02 
  3.2530000000000001e+02   9.3105433109001119e+00   1.3249369790268378e-01   8.0651499151674758e-02   9.8791238475518417e-01   7.2348831521965322e-07   8.4225020875749368e-01   5.2681286837360453e-01   6.7413376036924688e-01   7.4869683844810471e+00   2.0187962235763851e-03   2.3915557528739413e+00   4.2313391041371984e-01   2.0484140383537250e-01   1.4000710893912685e+02 
  3.2540000000000003e+02   9.9430863173613435e+00   1.3206685419664488e-01   8.0918564180187141e-02   9.8848700831038538e-01   6.4627104577472657e-07   8.5355251479571059e-01   5.2418566302521696e-01   6.7171176005645417e-01   7.4869797159920974e+00   2.0664842346535587e-03   2.3919013035586398e+00   4.2118033042050507e-01   2.0473900877251758e-01   1.4000709550521259e+02 
  3.2550000000000000e+02   1.0561828585860511e+01   1.3162707579350000e-01   8.1191816133725017e-02   9.8902173065124832e-01   5.7835285215098289e-07   8.6422909374927559e-01   5.2157152350144564e-01   6.6923824962075273e-01   7.4869908763286457e+00   2.1141776974087784e-03   2.3922566931440685e+00   4.1918851828564124e-01   2.0463666488914312e-01   1.4000708169293378e+02 
  3.2560000000000002e+02   1.1166365791276966e+01   1.3117436240816621e-01   8.1471240242549522e-02   9.8951931372284685e-01   5.1858869115860549e-07   8.7428778606661028e-01   5.1897039025874669e-01   6.6671399716248103e-01   7.4870018555894564e+00   2.1618197494072088e-03   2.3926219105415800e+00   4.1716033789185836e-01   2.0453437216048867e-01   1.4000706752071088e+02 
  3.2570000000000005e+02   1.1756370827997262e+01   1.3070874506293198e-01   8.1756811735683263e-02   9.8998237337734984e-01   4.6597087590803619e-07   8.8373998923364205e-01   5.1638220311525251e-01   6.6413985479871840e-01   7.4870126450269918e+00   2.2093557333214857e-03   2.3929969330253433e+00   4.1509768067942587e-01   2.0443213056166268e-01   1.4000705300752728e+02 
  3.2580000000000001e+02   1.2331590305308564e+01   1.3023028573011822e-01   8.2048496234097268e-02   9.9041337768267146e-01   4.1961299834678064e-07   8.9260020314685018e-01   5.1380690143360985e-01   6.6151675352458783e-01   7.4870232370173966e+00   2.2567333981437969e-03   2.3933817267317856e+00   4.1300245216210396e-01   2.0432994006767130e-01   1.4000703817277110e+02 
  3.2590000000000003e+02   1.2891840569793162e+01   1.2973907669212800e-01   8.2346250184144279e-02   9.9081464144506826e-01   3.7873678239390784e-07   9.0088559796998269e-01   5.1124442427079841e-01   6.5884569820486238e-01   7.4870336250211356e+00   2.3039030321198614e-03   2.3937762471600497e+00   4.1087656070667306e-01   2.0422780065344254e-01   1.4000702303609509e+02 
  3.2600000000000000e+02   1.3437003269489189e+01   1.2923523968215989e-01   8.2650021331103510e-02   9.9118833048676669e-01   3.4266026981399442e-07   9.0861559159235883e-01   5.0869471048104409e-01   6.5612776236273829e-01   7.4870438035350002e+00   2.3508175511168447e-03   2.3941804397077497e+00   4.0872190751398307e-01   2.0412571229384247e-01   1.4000700761728649e+02 
  3.2610000000000002e+02   1.3967020597359403e+01   1.2871892483877323e-01   8.2959749229816665e-02   9.9153646629439229e-01   3.1078671646290636e-07   9.1581143410824362e-01   5.0615769879196559e-01   6.5336408276418823e-01   7.4870537680379190e+00   2.3974325564448638e-03   2.3945942402367519e+00   4.0654037741339727e-01   2.0402367496368620e-01   1.4000699193614372e+02 
  3.2620000000000005e+02   1.4481890580427192e+01   1.2819030954609567e-01   8.3275365759560044e-02   9.9186093265818454e-01   2.8259480161883496e-07   9.2249582501763583e-01   5.0363332786728088e-01   6.5055585418641582e-01   7.4870635149353344e+00   2.4437063632372293e-03   2.3950175756246512e+00   4.0433383095923348e-01   2.0392168863774765e-01   1.4000697601236618e+02 
  3.2630000000000001e+02   1.4981661960014021e+01   1.2764959703515874e-01   8.3596795702231191e-02   9.9216348263247567e-01   2.5762880718687439e-07   9.2869252108371803e-01   5.0112153636833912e-01   6.4770432373293707e-01   7.4870730414968003e+00   2.4896000080506619e-03   2.3954503643684251e+00   4.0210409681849263e-01   2.0381975329076860e-01   1.4000695986544341e+02 
  3.2640000000000003e+02   1.5466428629534391e+01   1.2709701475290186e-01   8.3923957364068852e-02   9.9244574189277812e-01   2.3548986153893914e-07   9.3442594595577044e-01   4.9862226301133555e-01   6.4481078507276568e-01   7.4870823457870790e+00   2.5350772199307682e-03   2.3958925171997141e+00   3.9985296504091133e-01   2.0371786889746710e-01   1.4000694351455257e+02 
  3.2650000000000000e+02   1.5936325008229188e+01   1.2653281284125473e-01   8.4256763114005664e-02   9.9270921702276704e-01   2.1582946560852442e-07   9.3972090244707251e-01   4.9613544660494446e-01   6.4187657346372506e-01   7.4870914266060158e+00   2.5801043711047205e-03   2.3963439376226487e+00   3.9758218245058863e-01   2.0361603543254367e-01   1.4000692697848450e+02 
  3.2660000000000002e+02   1.6391521509563376e+01   1.2595726252486714e-01   8.4595119924808490e-02   9.9295529952051220e-01   1.9834377240504172e-07   9.4460231094529012e-01   4.9366102608067786e-01   6.3890306094195515e-01   7.4871002834281795e+00   2.6246504085297231e-03   2.3968045224367951e+00   3.9529344896231944e-01   2.0351425287068528e-01   1.4000691027557994e+02 
  3.2670000000000005e+02   1.6832220172613738e+01   1.2537065443971135e-01   8.4938929916983971e-02   9.9318527774630072e-01   1.8276800956090667e-07   9.4909497233257945e-01   4.9119894051885798e-01   6.3589165147355520e-01   7.4871089163432982e+00   2.6686867788338767e-03   2.3972741622659082e+00   3.9298841436088433e-01   2.0341252118656977e-01   1.4000689342367204e+02 
  3.2680000000000001e+02   1.7258650235736145e+01   1.2477329685529037e-01   8.5288090919436191e-02   9.9340033943713224e-01   1.6887118827380647e-07   9.5322333980990015e-01   4.8874912917343000e-01   6.3284377609300690e-01   7.4871173259952331e+00   2.7121873400555198e-03   2.3977527420895277e+00   3.9066867552770379e-01   2.0331084035486935e-01   1.4000687644003403e+02 
  3.2690000000000003e+02   1.7671063980918674e+01   1.2416551389288508e-01   8.5642497009534038e-02   9.9360158366165507e-01   1.5645153573925185e-07   9.5701132620790297e-01   4.8631153149266532e-01   6.2976088825325238e-01   7.4871255135234582e+00   2.7551282640946744e-03   2.3982401417536008e+00   3.8833577438429512e-01   2.0320921035025355e-01   1.4000685934133767e+02 
  3.2700000000000000e+02   1.8069732907417436e+01   1.2354764376495479e-01   8.6002039024228233e-02   9.9379001960561286e-01   1.4533276175019943e-07   9.6048214893580264e-01   4.8388608713548331e-01   6.2664445949468972e-01   7.4871334805077545e+00   2.7974879301693564e-03   2.3987362364489289e+00   3.8599119663917542e-01   2.0310763114739211e-01   1.4000684214362320e+02 
  3.2710000000000002e+02   1.8454944302001948e+01   1.2292003706684655e-01   8.6366605037285937e-02   9.9396658141686534e-01   1.3536090483856925e-07   9.6365821243404415e-01   4.8147273598372431e-01   6.2349597539823798e-01   7.4871412289170935e+00   2.8392468155464820e-03   2.3992408971605577e+00   3.8363637116716437e-01   2.0300610272095648e-01   1.4000682486227973e+02 
  3.2720000000000005e+02   1.8826998105121319e+01   1.2228305510488596e-01   8.6736080812711572e-02   9.9413212373979509e-01   1.2640151521762511e-07   9.6656101602126032e-01   4.7907141815221915e-01   6.2031693175218050e-01   7.4871487610617242e+00   2.8803873851178507e-03   2.3997539910952996e+00   3.8127266982883518e-01   2.0290462504562176e-01   1.4000680751203200e+02 
  3.2730000000000001e+02   1.9186204045106695e+01   1.2163706826747933e-01   8.7110350235192327e-02   9.9428744145188397e-01   1.1833709370364761e-07   9.6921108295723901e-01   4.7668207399737217e-01   6.1710883090592572e-01   7.4871560795483605e+00   2.9208939815693049e-03   2.4002753820899350e+00   3.7890140761642271e-01   2.0280319809606792e-01   1.4000679010693338e+02 
  3.2740000000000003e+02   1.9532879004012852e+01   1.2098245444206468e-01   8.7489295718031768e-02   9.9443326083184447e-01   1.1106482766615869e-07   9.7162790724899539e-01   4.7430464412461576e-01   6.1387317832432509e-01   7.4871631872381590e+00   2.9607527156709692e-03   2.4008049309987300e+00   3.7652384310162851e-01   2.0270182184698085e-01   1.4000677266036359e+02 
  3.2750000000000000e+02   1.9867344706215331e+01   1.2031959751129685e-01   8.7872798577876138e-02   9.9457024960553841e-01   1.0449469219573292e-07   9.7382992411974922e-01   4.7193906939419195e-01   6.1061147939994098e-01   7.4871700872086029e+00   2.9999513586675642e-03   2.4013424960544247e+00   3.7414117922697965e-01   2.0260049627305368e-01   1.4000675518503272e+02 
  3.2760000000000002e+02   2.0189925655930924e+01   1.1964888592048924e-01   8.8260739382423709e-02   9.9469902655997577e-01   9.8547820190302177e-08   9.7583449650331100e-01   4.6958529092573587e-01   6.0732523648538284e-01   7.4871767827185325e+00   3.0384792371139645e-03   2.4018879332065444e+00   3.7175456433540682e-01   2.0249922134898724e-01   1.4000673769298956e+02 
  3.2770000000000005e+02   2.0500947308378645e+01   1.1897071131953456e-01   8.8652998272162775e-02   9.9482016287549968e-01   9.3155065656205623e-08   9.7765791475556385e-01   4.6724325010198503e-01   6.0401594612904208e-01   7.4871832771762001e+00   3.0763271312166602e-03   2.4024410964387863e+00   3.6936509337707979e-01   2.0239799704949102e-01   1.4000672019563322e+02 
  3.2780000000000001e+02   2.0800734475362120e+01   1.1828546728604346e-01   8.9049455255139465e-02   9.9493418251516930e-01   8.8255738227543856e-08   9.7931540869571043e-01   4.6491288857171392e-01   6.0068509651356838e-01   7.4871895741104355e+00   3.1134871774284876e-03   2.4030018380656339e+00   3.6697380926468037e-01   2.0229682334928370e-01   1.4000670270372754e+02 
  3.2790000000000003e+02   2.1089609951092807e+01   1.1759354813255128e-01   8.9449990475012772e-02   9.9504156695981538e-01   8.3796507639909123e-08   9.8082117030069560e-01   4.6259414825200262e-01   5.9733416509541648e-01   7.4871956771448058e+00   3.1499527754892159e-03   2.4035700090084759e+00   3.6458170435220949e-01   2.0219570022309341e-01   1.4000668522741830e+02 
  3.2800000000000000e+02   2.1367893332514793e+01   1.1689534779666579e-01   8.9854484454129982e-02   9.9514276106403055e-01   7.9730462564586246e-08   9.8218838452576118e-01   4.6028697132995983e-01   5.9396461643606935e-01   7.4872015899745037e+00   3.1857184999251006e-03   2.4041454590522933e+00   3.6218972200554583e-01   2.0209462764565847e-01   1.4000666777625207e+02 
  3.2810000000000002e+02   2.1635900011872781e+01   1.1619125881248206e-01   9.0262818313392973e-02   9.9523817623170885e-01   7.6016295256968272e-08   9.8342926605843972e-01   4.5799130026397111e-01   5.9057790021285017e-01   7.4872073163457182e+00   3.2207800161058158e-03   2.4047280370842392e+00   3.5979875823353863e-01   2.0199360559172744e-01   1.4000665035919650e+02 
  3.2820000000000005e+02   2.1893940326935951e+01   1.1548167136251962e-01   9.0674873970032113e-02   9.9532819185274057e-01   7.2617588757731451e-08   9.8455510060812090e-01   4.5570707778459063e-01   5.8717544939992661e-01   7.4872128600373369e+00   3.2551340009779801e-03   2.4053175913151610e+00   3.5740966335654295e-01   2.0189263403605967e-01   1.4000663298466159e+02 
  3.2830000000000001e+02   2.2142318856378516e+01   1.1476697240925995e-01   9.1090534314218430e-02   9.9541315747601145e-01   6.9502194863833540e-08   9.8557628969515187e-01   4.5343424689509670e-01   5.8375867861222996e-01   7.4872182248448347e+00   3.2887780684822767e-03   2.4059139694848986e+00   3.5502324369603788e-01   2.0179171295342549e-01   1.4000661566052145e+02 
  3.2840000000000003e+02   2.2381333845631143e+01   1.1404754490417383e-01   9.1509683365734229e-02   9.9549339590102726e-01   6.6641695130378515e-08   9.8650239784168736e-01   4.5117275087177022e-01   5.8032898260467225e-01   7.4872234145661771e+00   3.3217106995389587e-03   2.4065170190522287e+00   3.5264026327118186e-01   2.0169084231860618e-01   1.4000659839413640e+02 
  3.2850000000000000e+02   2.2611276747457325e+01   1.1332376707115897e-01   9.1932206412173006e-02   9.9556920584907627e-01   6.4010934681852670e-08   9.8734220104155290e-01   4.4892253326395176e-01   5.7688773491785561e-01   7.4872284329895535e+00   3.3539311764400489e-03   2.4071265873704282e+00   3.5026144548868071e-01   2.0159002210639454e-01   1.4000658119237539e+02 
  3.2860000000000002e+02   2.2832431863136698e+01   1.1259601176107900e-01   9.2357990130101028e-02   9.9564086372868676e-01   6.1587617195052903e-08   9.8810373558330133e-01   4.4668353789388493e-01   5.7343628666129076e-01   7.4872332838827509e+00   3.3854395214866491e-03   2.4077425218494395e+00   3.4788747481410859e-01   2.0148925229159470e-01   1.4000656406163790e+02 
  3.2870000000000005e+02   2.3045076072403109e+01   1.1186464587420968e-01   9.2786922690430290e-02   9.9570862513028469e-01   5.9351951675111241e-08   9.8879434655964482e-01   4.4445570885641517e-01   5.6997596542602946e-01   7.4872379709840322e+00   3.4162364397018357e-03   2.4083646701055144e+00   3.4551899841574774e-01   2.0138853284902250e-01   1.4000654700787584e+02 
  3.2880000000000001e+02   2.3249478641544911e+01   1.1113002984730255e-01   9.3218893849181056e-02   9.9577272654709026e-01   5.7286344641188693e-08   9.8942073555407972e-01   4.4223899051853593e-01   5.6650807431916450e-01   7.4872424979943597e+00   3.4463232654284920e-03   2.4089928800991540e+00   3.4315662777426836e-01   2.0128786375350557e-01   1.4000653003661481e+02 
  3.2890000000000003e+02   2.3445901099558707e+01   1.1039251720176468e-01   9.3653795024806932e-02   9.9583338713624880e-01   5.5375132520391771e-08   9.8998900706325299e-01   4.4003332751881596e-01   5.6303389111291202e-01   7.4872468685708320e+00   3.4757019126026366e-03   2.4096270002621178e+00   3.4080094025294877e-01   2.0118724497988319e-01   1.4000651315297492e+02 
  3.2900000000000000e+02   2.3634597172882710e+01   1.0965245414930989e-01   9.4091519363244489e-02   9.9589081018784587e-01   5.3604348956294632e-08   9.9050471327998602e-01   4.3783866476673799e-01   5.5955466750107996e-01   7.4872510863212094e+00   3.5043748284889508e-03   2.4102668796142579e+00   3.3845248062406091e-01   2.0108667650300677e-01   1.4000649636169092e+02 
  3.2910000000000002e+02   2.3815812770271080e+01   1.0891017925144947e-01   9.4531961791790783e-02   9.9594518431017320e-01   5.1961521955968295e-08   9.9097289695914359e-01   4.3565494744193345e-01   5.5607162845594560e-01   7.4872551547993949e+00   3.5323449506703816e-03   2.4109123678709059e+00   3.3611176254803915e-01   2.0098615829773947e-01   1.4000647966713160e+02 
  3.2920000000000005e+02   2.3989786010443822e+01   1.0816602312931596e-01   9.4975019062809654e-02   9.9599668453951007e-01   5.0435496700121165e-08   9.9139813218602524e-01   4.3348212099336414e-01   5.5258597167909995e-01   7.4872590775017667e+00   3.5596156670879200e-03   2.4115633155414642e+00   3.3377927000321134e-01   2.0088569033895667e-01   1.4000646307331860e+02 
  3.2930000000000001e+02   2.4156747286000439e+01   1.0742030822037751e-01   9.5420589788209928e-02   9.9604547345579186e-01   4.9016280753534496e-08   9.9178456293598394e-01   4.3132013113842976e-01   5.4909886714009348e-01   7.4872628578642653e+00   3.5861907789320425e-03   2.4122195740198258e+00   3.3145545866468101e-01   2.0078527260154588e-01   1.4000644658394424e+02 
  3.2940000000000003e+02   2.4316919357741664e+01   1.0667334857868407e-01   9.5868574465576867e-02   9.9609170222415944e-01   4.7694908880934199e-08   9.9213593935877475e-01   4.2916892386202354e-01   5.4561145669707933e-01   7.4872664992601443e+00   3.6120744661927049e-03   2.4128809956671997e+00   3.2914075723161318e-01   2.0068490506040651e-01   1.4000643020238883e+02 
  3.2950000000000000e+02   2.4470517474172134e+01   1.0592544971538105e-01   9.6318875496784070e-02   9.9613551149628576e-01   4.6463324877380068e-08   9.9245565175938200e-01   4.2702844541555585e-01   5.4212485379391984e-01   7.4872700049982948e+00   3.6372712556832112e-03   2.4135474338878748e+00   3.2683556870266078e-01   2.0058458769045046e-01   1.4000641393173694e+02 
