Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  1.0890000000000001e+02  -6.1081704434764879e+00   9.8989171717546254e-01   4.9942605027687123e-07   8.8585433258444743e-02   2.8297854199690980e-01   1.1507717770875102e-02   4.1490208496793091e-01   4.2874890241118102e-01   8.0300224975245149e-01   6.2715061333820810e-01   8.5893926006369681e-01   8.1202007936126352e-01   3.1515005398362212e+02 
  1.0900000000000000e+02  -6.3666066968613846e+00   9.8958644106573912e-01   5.2513559420629044e-07   8.6149844656917940e-02   2.8306011566247236e-01   1.1557444196772713e-02   4.1099639607302973e-01   4.2459642547619170e-01   8.0214943392826099e-01   6.2735342382324200e-01   8.5611594700576388e-01   8.2449206743341130e-01   3.1508771467375374e+02 
  1.0910000000000001e+02  -6.6151899239710650e+00   9.8928371316281105e-01   5.5125497436972740e-07   8.3785452047840506e-02   2.8313783973472895e-01   1.1606617516859687e-02   4.0704782289675101e-01   4.2050059609520324e-01   8.0132100579983412e-01   6.2745439918284684e-01   8.5330051027380660e-01   8.3662040221671685e-01   3.1502768869468747e+02 
  1.0920000000000000e+02  -6.8541885665008362e+00   9.8898397880694167e-01   5.7773392350408552e-07   8.1489993229862334e-02   2.8321199662109597e-01   1.1655260960630510e-02   4.0306178824869210e-01   4.1646059453464129e-01   8.0051597602268254e-01   6.2745884525665219e-01   8.5049304877698750e-01   8.4840286694628186e-01   3.1496994507059827e+02 
  1.0930000000000001e+02  -7.0838674155680232e+00   9.8868766359939175e-01   6.0452060039513692e-07   7.9261280340687371e-02   2.8328284525247627e-01   1.1703396892365185e-02   3.9904359307671844e-01   4.1247557535433765e-01   7.9973337659794141e-01   6.2737191211576426e-01   8.4769364896361177e-01   8.5983842344608152e-01   3.1491444823357284e+02 
  1.0940000000000001e+02  -7.3044874119235388e+00   9.8839517212940564e-01   6.3156191328039430e-07   7.7097197789622970e-02   2.8335062332003286e-01   1.1751046842813868e-02   3.9499840674944353e-01   4.0854467003077410e-01   7.9897226234166330e-01   6.2719858723388355e-01   8.4490238624719605e-01   8.7092713410067646e-01   3.1486115856560758e+02 
  1.0950000000000000e+02  -7.5163054704529682e+00   9.8810688671523772e-01   6.5880384783747590e-07   7.4995700244087804e-02   2.8341554922017581e-01   1.1798231538955114e-02   3.9093125845542165e-01   4.0466698967056042e-01   7.9823171207337840e-01   6.2694369075875189e-01   8.4211932619418495e-01   8.8167008215271758e-01   3.1481003291087126e+02 
  1.0960000000000001e+02  -7.7195743235757721e+00   9.8782316659250635e-01   6.8619179884358752e-07   7.2954810638222151e-02   2.8347782380050807e-01   1.1844970932555075e-02   3.8684702952495797e-01   4.0084162778146998e-01   7.9751082958173081e-01   6.2661187237614591e-01   8.3934452555701722e-01   8.9206929122290224e-01   3.1476102506295751e+02 
  1.0970000000000000e+02  -7.9145423807429527e+00   9.8754434746694886e-01   7.1367089829292785e-07   7.0972618180560651e-02   2.8353763196341003e-01   1.1891284228042556e-02   3.8275044660000085e-01   3.9706766307198876e-01   7.9680874439892613e-01   6.2620760947389942e-01   8.3657803320904267e-01   9.0212764476184126e-01   3.1471408622909337e+02 
  1.0980000000000001e+02  -8.1014536043084711e+00   9.8727074105220003e-01   7.4118633389831197e-07   6.9047276365773333e-02   2.8359514413274145e-01   1.1937189909699308e-02   3.7864607569977121e-01   3.9334416224845697e-01   7.9612461238607724e-01   6.2573520653474157e-01   8.3381989099013054e-01   9.1184880620540398e-01   3.1466916546871278e+02 
  1.0990000000000001e+02  -8.2805474028182253e+00   9.8700263462929272e-01   7.6868365611521718e-07   6.7177001007919332e-02   2.8365051757332532e-01   1.1982705767939129e-02   3.7453831724173275e-01   3.8967018277799842e-01   7.9545761612706034e-01   6.2519879571848824e-01   8.3107013445350364e-01   9.2123714065546047e-01   3.1462621010272528e+02 
  1.1000000000000000e+02  -8.4520585407482880e+00   9.8674029093859705e-01   7.9610907325151222e-07   6.5360068304201185e-02   2.8370389757472891e-01   1.2027848924621711e-02   3.7043140197136742e-01   3.8604477559167022e-01   7.9480696514989735e-01   6.2460233845734781e-01   8.2832879352022692e-01   9.3029763870542237e-01   3.1458516609334441e+02 
  1.1010000000000001e+02  -8.6162170663944249e+00   9.8648394838254994e-01   8.2340973097309587e-07   6.3594812934348321e-02   2.8375541849545072e-01   1.2072635857304628e-02   3.6632938790404340e-01   3.8246698769575332e-01   7.9417189596665616e-01   6.2394962805462773e-01   8.2559589304082248e-01   9.3903584329746281e-01   3.1454597839005896e+02 
  1.1020000000000000e+02  -8.7732482527774263e+00   9.8623382122363401e-01   8.5053397462942928e-07   6.1879626186628532e-02   2.8380520471907039e-01   1.2117082422769574e-02   3.6223615802636755e-01   3.7893586468271750e-01   7.9355167199117738e-01   6.2324429288326100e-01   8.2287145330291567e-01   9.4745777960396294e-01   3.1450859124920720e+02 
  1.1030000000000001e+02  -8.9233725511867430e+00   9.8599009976753005e-01   8.7743159215820923e-07   6.0212954111207945e-02   2.8385337153068008e-01   1.2161203879860487e-02   3.5815541874239909e-01   3.7545045312702136e-01   7.9294558334593890e-01   6.2248980009207233e-01   8.2015549049212466e-01   9.5556988824940625e-01   3.1447294852734188e+02 
  1.1040000000000001e+02  -9.0668055581582276e+00   9.8575295079523462e-01   9.0405403614681736e-07   5.8593295707780595e-02   2.8390002590635222e-01   1.2205014911534929e-02   3.5409069911203833e-01   3.7200980284954838e-01   7.9235294655461908e-01   6.2168945982529789e-01   8.1744801710101656e-01   9.6337896225312070e-01   3.1443899394635810e+02 
  1.1050000000000000e+02  -9.2037579954572024e+00   9.8552251824604975e-01   9.3035462434650271e-07   5.7019201152080305e-02   2.8394526721942109e-01   1.2248529646097845e-02   3.5004535085493410e-01   3.6861296903894042e-01   7.9177310413105717e-01   6.2084642987514793e-01   8.1474904228808143e-01   9.7089208792429915e-01   3.1440667133064358e+02 
  1.1060000000000001e+02  -9.3344357015920671e+00   9.8529892387706730e-01   9.5628871801544883e-07   5.5489270061668448e-02   2.8398918787789634e-01   1.2291761677677598e-02   3.4602254903302238e-01   3.6525901422392870e-01   7.9120542408663708e-01   6.1996372062273686e-01   8.1205857219649724e-01   9.7811658976514382e-01   3.1437592481862231e+02 
  1.1070000000000000e+02  -9.4590396335482971e+00   9.8508226785826669e-01   9.8181387754567632e-07   5.4002149800564496e-02   2.8403187390505419e-01   1.2334724086007614e-02   3.4202529333583465e-01   3.6194701009387298e-01   7.9064929937446082e-01   6.1904420015368256e-01   8.0937661024119789e-01   9.8505997936547240e-01   3.1434669905090846e+02 
  1.1080000000000001e+02  -9.5777658780434543e+00   9.8487262954288546e-01   1.0068899952657658e-06   5.2556533823849033e-02   2.8407340546812493e-01   1.2377429455532102e-02   3.3805640992687874e-01   3.5867603916569163e-01   7.9010414728037803e-01   6.1809059949197043e-01   8.0670315736762022e-01   9.9172990826859608e-01   3.1431893933625526e+02 
  1.1090000000000001e+02  -9.6908056718246556e+00   9.8467006844320581e-01   1.0314794057237553e-06   5.1151160064199404e-02   2.8411385735738376e-01   1.2419889893832711e-02   3.3411855381796057e-01   3.5544519629647392e-01   7.8956940876827963e-01   6.1710551791434809e-01   8.0403821228336536e-01   9.9813412477366237e-01   3.1429259179618418e+02 
  1.1100000000000000e+02  -9.7983454303556492e+00   9.8447462515642103e-01   1.0555469738743618e-06   4.9784809361619775e-02   2.8415329941977779e-01   1.2462117049386340e-02   3.3021421172470999e-01   3.5225359004302109e-01   7.8904454778907152e-01   6.1609142829602981e-01   8.0138177166514279e-01   1.0042804345926246e+00   3.1426760348961182e+02 
  1.1110000000000001e+02  -9.9005667840757123e+00   9.8428632217585277e-01   1.0790601616794227e-06   4.8456303936704741e-02   2.8419179695271668e-01   1.2504122128679979e-02   3.2634570534692398e-01   3.4910034387165334e-01   7.8852905056387201e-01   6.1505068243330752e-01   7.9873383034451573e-01   1.0101766652300113e+00   3.1424392251914190e+02 
  1.1120000000000000e+02  -9.9976466214531943e+00   9.8410516481762156e-01   1.1019890739086485e-06   4.7164505907505837e-02   2.8422941106285221e-01   1.2545915912709014e-02   3.2251519502092463e-01   3.4598459722297747e-01   7.8802242485036511e-01   6.1398551630058562e-01   7.9609438147547329e-01   1.0158306339255574e+00   3.1422149812061826e+02 
  1.1130000000000001e+02  -1.0089757138188565e+01   9.8393114232168788e-01   1.1243064842182382e-06   4.5908315850227310e-02   2.8426619899310984e-01   1.2587508772877421e-02   3.1872468369893053e-01   3.4290550643708256e-01   7.8752419919897731e-01   6.1289805521440532e-01   7.9346341668576181e-01   1.0212501189897008e+00   3.1420028073730168e+02 
  1.1140000000000001e+02  -1.0177065891996618e+01   9.8376422888238679e-01   1.1459878426695154e-06   4.4686671403988056e-02   2.8430221442055686e-01   1.2628910686314323e-02   3.1497602121373680e-01   3.3986224554525701e-01   7.8703392220442148e-01   6.1179031888392355e-01   7.9084092621339763e-01   1.0264428343549765e+00   3.1418022207992789e+02 
  1.1150000000000000e+02  -1.0259735862401646e+01   9.8360438451898713e-01   1.1670112658352650e-06   4.3498545919619366e-02   2.8433750772781052e-01   1.2670131250623877e-02   3.1127090878646213e-01   3.3685400693493261e-01   7.8655116175789197e-01   6.1066422632848127e-01   7.8822689902984477e-01   1.0314164071565686e+00   3.1416127517392368e+02 
  1.1160000000000001e+02  -1.0337925514976474e+01   9.8345155601443679e-01   1.1873575107319484e-06   4.2342947152203290e-02   2.8437212625074237e-01   1.2711179698087752e-02   3.0761090373549999e-01   3.3388000189512251e-01   7.8607550430479078e-01   6.0952160064513239e-01   7.8562132295142495e-01   1.0361783581466337e+00   3.1414339439505858e+02 
  1.1170000000000000e+02  -1.0411788869487877e+01   9.8330567801357327e-01   1.2070099339754857e-06   4.1218915996913984e-02   2.8440611450489867e-01   1.2752064909339470e-02   3.0399742434758087e-01   3.3093946104991373e-01   7.8560655411202140e-01   6.0836417361388506e-01   7.8302418474031743e-01   1.0407360847441665e+00   3.1412653549473168e+02 
  1.1180000000000001e+02  -1.0481475571460498e+01   9.8316667404165203e-01   1.2259544376132061e-06   4.0125525267670901e-02   2.8443951439261911e-01   1.2792795426528275e-02   3.0043175487538654e-01   3.2803163468767732e-01   7.8514393254801029e-01   6.0719359013326324e-01   7.8043547019621762e-01   1.0450968465245467e+00   3.1411065561598843e+02 
  1.1190000000000001e+02  -1.0547130966711920e+01   9.8303445732479877e-01   1.2441794030234671e-06   3.9061878518041659e-02   2.8447236539258081e-01   1.2833379465989043e-02   2.9691505062888618e-01   3.2515579299367198e-01   7.8468727737801069e-01   6.0601141248173196e-01   7.7785516423956702e-01   1.0492677529574730e+00   3.1409571330128051e+02 
  1.1200000000000000e+02  -1.0608896178438636e+01   9.8290893164161042e-01   1.2616756142365003e-06   3.8027108903710374e-02   2.8450470473339262e-01   1.2873824930435271e-02   2.9344834312955587e-01   3.2231122619363539e-01   7.8423624207683329e-01   6.0481912440217411e-01   7.7528325098719242e-01   1.0532557532070701e+00   3.1408166849292445e+02 
  1.1210000000000001e+02  -1.0666908186455174e+01   9.8278999233402065e-01   1.2784361720621572e-06   3.7020378085731859e-02   2.8453656755275802e-01   1.2914139420691920e-02   2.9003254529881678e-01   3.1949724461585943e-01   7.8379049516075616e-01   6.0361813500825645e-01   7.7271971382115368e-01   1.0570676278138145e+00   3.1406848252715326e+02 
  1.1220000000000000e+02  -1.0721299908216599e+01   9.8267752724174406e-01   1.2944564004175916e-06   3.6040875173717304e-02   2.8456798704356012e-01   1.2954330246984782e-02   2.8666845665453700e-01   3.1671317867903037e-01   7.8334971953993338e-01   6.0240978251341093e-01   7.7016453545149921e-01   1.0607099820853039e+00   3.1405611812258644e+02 
  1.1230000000000001e+02  -1.0772200281284968e+01   9.8257141740719101e-01   1.3097337461716395e-06   3.5087815708050134e-02   2.8459899458805543e-01   1.2994404439802430e-02   2.8335676849202601e-01   3.1395837881285232e-01   7.8291361189222641e-01   6.0119533778479595e-01   7.6761769797352530e-01   1.0641892410315910e+00   3.1404453936386699e+02 
  1.1240000000000001e+02  -1.0819734346928188e+01   9.8247153778136620e-01   1.3242676737268092e-06   3.4160440680190904e-02   2.8462961988123642e-01   1.3034368760346072e-02   2.8009806902832751e-01   3.1123221531818202e-01   7.8248188205907832e-01   5.9997600772571902e-01   7.6507918292007449e-01   1.0675116456900662e+00   3.1403371168115041e+02 
  1.1250000000000000e+02  -1.0864023334564413e+01   9.8237775810101380e-01   1.3380595555098874e-06   3.3258015590078398e-02   2.8465989104433315e-01   1.3074229710582655e-02   2.7689284849073181e-01   3.0853407817305883e-01   7.8205425246380234e-01   5.9875293849072786e-01   7.6254897130934252e-01   1.0706832506942672e+00   3.1402360182606952e+02 
  1.1260000000000001e+02  -1.0905184746786979e+01   9.8228994370452594e-01   1.3511125595058847e-06   3.2379829539605900e-02   2.8468983472933912e-01   1.3113993542915894e-02   2.7374150413253512e-01   3.0586337679069381e-01   7.8163045755244909e-01   5.9752721853821356e-01   7.6002704368863760e-01   1.0737099229503499e+00   3.1401417784474324e+02 
  1.1270000000000000e+02  -1.0943332444727087e+01   9.8220795609176081e-01   1.3634315348911180e-06   3.1525194361123568e-02   2.8471947621535854e-01   1.3153666269489673e-02   2.7064434516109842e-01   3.0321953973511256e-01   7.8121024325721733e-01   5.9629988152592539e-01   7.5751338017447456e-01   1.0765973412944116e+00   3.1400540904834230e+02 
  1.1280000000000001e+02  -1.0978576733532950e+01   9.8213165345749842e-01   1.3750228967135029e-06   3.0693443779903420e-02   2.8474883949748941e-01   1.3193253671137790e-02   2.6760159756521762e-01   3.0060201439978546e-01   7.8079336648220654e-01   5.9507190905522034e-01   7.5500796048934438e-01   1.0793509970132720e+00   3.1399726598167172e+02 
  1.1290000000000001e+02  -1.1011024447764088e+01   9.8206089141718267e-01   1.3858945104824870e-06   2.9883932609498301e-02   2.8477794736888778e-01   1.3232761305993379e-02   2.6461340883064077e-01   2.9801026665422559e-01   7.8037959461118345e-01   5.9384423327012348e-01   7.5251076399547490e-01   1.0819761951205162e+00   3.1398972039018093e+02 
  1.1300000000000000e+02  -1.1040779036518215e+01   9.8199552369763876e-01   1.3960555774707159e-06   2.9096035978914213e-02   2.8480682149659986e-01   1.3272194517771218e-02   2.6167985253421833e-01   2.9544378046315978e-01   7.7996870503692384e-01   5.9261773931739348e-01   7.5002176972584611e-01   1.0844780562884908e+00   3.1398274518577034e+02 
  1.1310000000000001e+02  -1.1067940648124981e+01   9.8193540254833989e-01   1.4055165214562031e-06   2.8329148590522085e-02   2.8483548249169510e-01   1.3311558443735390e-02   2.5880093280875488e-01   2.9290205748254605e-01   7.7956048471161388e-01   5.9139326767385347e-01   7.4754095641272089e-01   1.0868615193453910e+00   3.1397631441171956e+02 
  1.1320000000000000e+02  -1.1092606214257144e+01   9.8188037909782477e-01   1.4142888775381558e-06   2.7582684007636280e-02   2.8486394997418391e-01   1.3350858022364567e-02   2.5597658867207318e-01   2.9038461663636045e-01   7.7915472971772248e-01   5.9017161634725035e-01   7.4506830251390976e-01   1.0891313442546724e+00   3.1397040320702672e+02 
  1.1330000000000001e+02  -1.1114869533324944e+01   9.8183030392923476e-01   1.4223851835709877e-06   2.6856073970697173e-02   2.8489224263315610e-01   1.3390098000726705e-02   2.5320669821514474e-01   2.8789099367774956e-01   7.7875124485870484e-01   5.8895354295685198e-01   7.4260378623696865e-01   1.0912921155016846e+00   3.1396498777041205e+02 
  1.1340000000000001e+02  -1.1134821353033548e+01   9.8178502765729248e-01   1.4298188746954690e-06   2.6148767741011898e-02   2.8492037828253863e-01   1.3429282941574352e-02   2.5049108264538467e-01   2.8542074073784374e-01   7.7834984326885948e-01   5.8773976669989503e-01   7.4014738556151816e-01   1.0933482458196278e+00   3.1396004532420812e+02 
  1.1350000000000000e+02  -1.1152549451996661e+01   9.8174440120460504e-01   1.4366041813846469e-06   2.5460231471017437e-02   2.8494837391283268e-01   1.3468417230171646e-02   2.4782951018229860e-01   2.8297342586521063e-01   7.7795034604163649e-01   5.8653097020983702e-01   7.3769907825983838e-01   1.0953039801937141e+00   3.1395555407832899e+02 
  1.1360000000000001e+02  -1.1168138720311434e+01   9.8170827599005883e-01   1.4427560313484372e-06   2.4789947600054551e-02   2.8497624573915969e-01   1.3507505080863371e-02   2.4522169980370351e-01   2.8054863255866758e-01   7.7755258187567899e-01   5.8532780131220885e-01   7.3525884191589630e-01   1.0971634000886701e+00   3.1395149319448581e+02 
  1.1370000000000000e+02  -1.1181671239011047e+01   9.8167650436581666e-01   1.4482899555669201e-06   2.4137414274658358e-02   2.8500400924591579e-01   1.3546550543396272e-02   2.4266732484164327e-01   2.7814595929589475e-01   7.7715638673787080e-01   5.8413087468366354e-01   7.3282665394293489e-01   1.0989304278505743e+00   3.1394784275079166e+02 
  1.1380000000000001e+02  -1.1193226358321880e+01   9.8164894010202519e-01   1.4532219986647988e-06   2.3502144792394375e-02   2.8503167922830669e-01   1.3585557509002361e-02   2.4016601642793850e-01   2.7576501906004264e-01   7.7676160354266577e-01   5.8294077341961725e-01   7.3040249159974246e-01   1.1006088312394133e+00   3.1394458370687772e+02 
  1.1390000000000001e+02  -1.1202880774661727e+01   9.8162543855153639e-01   1.4575686337927615e-06   2.2883667068296521e-02   2.8505926983101204e-01   1.3624529716253478e-02   2.3771736679005176e-01   2.7340543886631008e-01   7.7636808184697681e-01   5.8175805051566365e-01   7.2798633200572027e-01   1.1022022280537007e+00   3.1394169786962249e+02 
  1.1400000000000000e+02  -1.1210708606357850e+01   9.8160585667676903e-01   1.4613466823823541e-06   2.2281523123008271e-02   2.8508679458419278e-01   1.3663470756695972e-02   2.3532093239904911e-01   2.7106685929020546e-01   7.7597567755992614e-01   5.8058323026756509e-01   7.2557815215484667e-01   1.1037140908136549e+00   3.1393916785957452e+02 
  1.1410000000000001e+02  -1.1216781467910529e+01   9.8159005342070171e-01   1.4645732378090714e-06   2.1695268591641809e-02   2.8511426643709753e-01   1.3702384080274882e-02   2.3297623696969674e-01   2.6874893399916427e-01   7.7558425266671838e-01   5.7941680959509323e-01   7.2317792892859845e-01   1.1051477514709123e+00   3.1393697707816170e+02 
  1.1420000000000000e+02  -1.1221168542914601e+01   9.8157789002001072e-01   1.4672655943105393e-06   2.1124472252599006e-02   2.8514169778940146e-01   1.3741273000555039e-02   2.3068277431726780e-01   2.6645132928875248e-01   7.7519367496600378e-01   5.7825925929358368e-01   7.2078563910796067e-01   1.1065064061208607e+00   3.1393510967571530e+02 
  1.1430000000000001e+02  -1.1223936655591800e+01   9.8156923009684671e-01   1.4694411809409210e-06   2.0568715575503140e-02   2.8516910052045441e-01   1.3780140699747100e-02   2.2844001107361989e-01   2.6417372362466557e-01   7.7480381782007046e-01   5.7711102521753277e-01   7.1840125938458388e-01   1.1077931196949418e+00   3.1393355052035531e+02 
  1.1440000000000001e+02  -1.1225150340847144e+01   9.8156393971660061e-01   1.4711174999197340e-06   2.0027592287387524e-02   2.8519648601661912e-01   1.3818990233546354e-02   2.2624738926479432e-01   2.6191580719163271e-01   7.7441455991721120e-01   5.7597252940053978e-01   7.1602476637114465e-01   1.1090108306124558e+00   3.1393228516778385e+02 
  1.1450000000000000e+02  -1.1224871912818669e+01   9.8156188754596818e-01   1.4723120692594328e-06   1.9500707956348243e-02   2.8522386519685028e-01   1.3857824535791877e-02   2.2410432875342601e-01   2.5967728145012464e-01   7.7402578504564368e-01   5.7484417111546537e-01   7.1365613661096083e-01   1.1101623553748245e+00   3.1393129983201192e+02 
  1.1460000000000001e+02  -1.1223161531933906e+01   9.8156294502624419e-01   1.4730423699031084e-06   1.8987679591929367e-02   2.8525124853663641e-01   1.3896646422952821e-02   2.2201022955010116e-01   2.5745785870161692e-01   7.7363738187840114e-01   5.7372632787832156e-01   7.1129534658693849e-01   1.1112503930884570e+00   3.1393058135703058e+02 
  1.1470000000000000e+02  -1.1220077270480726e+01   9.8156698646257323e-01   1.4733257974008961e-06   1.8488135261526178e-02   2.8527864609042042e-01   1.3935458598448502e-02   2.1996447399782215e-01   2.5525726166303903e-01   7.7324924376863091e-01   5.7261935639923411e-01   7.0894237272990379e-01   1.1122775299045973e+00   3.1393011718943183e+02 
  1.1480000000000001e+02  -1.1215675176680284e+01   9.8157388906108400e-01   1.4731796178582900e-06   1.8001713722101655e-02   2.8530606751261262e-01   1.3974263656808835e-02   2.1796642883352674e-01   2.5307522305095714e-01   7.7286126855475690e-01   5.7152359348371817e-01   7.0659719142635891e-01   1.1132462433662123e+00   3.1392989535198319e+02 
  1.1490000000000001e+02  -1.1210009337248946e+01   9.8158353298356893e-01   1.4726209278701261e-06   1.7528064066537861e-02   2.8533352207730328e-01   1.4013064087681184e-02   2.1601544713066628e-01   2.5091148517595568e-01   7.7247335837498665e-01   5.7043935688734282e-01   7.0425977902571057e-01   1.1141589066536539e+00   3.1392990441815596e+02 
  1.1500000000000000e+02  -1.1203131938449857e+01   9.8159580141751268e-01   1.4716666182948971e-06   1.7066845383974398e-02   2.8536101869677022e-01   1.4051862279689787e-02   2.1411087012707669e-01   2.4876579954756531e-01   7.7208541949066634e-01   5.6936694612663441e-01   7.0193011184700094e-01   1.1150177927225826e+00   3.1393013348760019e+02 
  1.1510000000000001e+02  -1.1195093325644889e+01   9.8161058062009998e-01   1.4703333417768597e-06   1.6617726433521347e-02   2.8538856593886558e-01   1.4090660524153273e-02   2.1225202894254530e-01   2.4663792649001579e-01   7.7169736211801676e-01   5.6830664324887503e-01   6.9960816618518684e-01   1.1158250783291797e+00   3.1393057216255409e+02 
  1.1520000000000000e+02  -1.1185942061358363e+01   9.8162775992981322e-01   1.4686374838568553e-06   1.6180385330755678e-02   2.8541617204336145e-01   1.4129461018665773e-02   2.1043824619045115e-01   2.4452763476901307e-01   7.7130910026780219e-01   5.6725871356329072e-01   6.9729391831699872e-01   1.1165828479389242e+00   3.1393121052517273e+02 
  1.1530000000000001e+02  -1.1175724981862228e+01   9.8164723177080837e-01   1.4665951374518064e-06   1.5754509246431989e-02   2.8544384493732772e-01   1.4168265870546926e-02   2.0866883748778542e-01   2.4243470122967914e-01   7.7092055159251027e-01   5.6622340633598423e-01   6.9498734450640653e-01   1.1172930975162516e+00   3.1393203911575932e+02 
  1.1540000000000001e+02  -1.1164487252294059e+01   9.8166889166092919e-01   1.4642220804921047e-06   1.5339794116864596e-02   2.8547159224961050e-01   1.4207077100165631e-02   2.0694311286783471e-01   2.4035891044574753e-01   7.7053163724063944e-01   5.6520095545082749e-01   6.9268842100972661e-01   1.1179577381933539e+00   3.1393304891188012e+02 
  1.1550000000000000e+02  -1.1152272420323145e+01   9.8169263821173258e-01   1.4615337565411195e-06   1.4935944365459584e-02   2.8549942132447437e-01   1.4245896644142570e-02   2.0526037809978478e-01   2.3830005438003724e-01   7.7014228171771315e-01   5.6419158003837289e-01   6.9039712408038789e-01   1.1185785998172604e+00   3.1393423130834174e+02 
  1.1560000000000001e+02  -1.1139122468382995e+01   9.8171837311252552e-01   1.4585452582291774e-06   1.4542672634902668e-02   2.8552733923446511e-01   1.4284726358435935e-02   2.0361993591947433e-01   2.3625793205619691e-01   7.6975241275366213e-01   5.6319548507471529e-01   6.8811342997338754e-01   1.1191574343750839e+00   3.1393557809800774e+02 
  1.1570000000000000e+02  -1.1125077864489729e+01   9.8174600110483190e-01   1.4552713133196983e-06   1.4159699529528360e-02   2.8555535279254579e-01   1.4323568021314863e-02   2.0202108717543679e-01   2.3423234924166253e-01   7.6936196117623323e-01   5.6221286195210696e-01   6.8583731494945632e-01   1.1196959192979474e+00   3.1393708145343095e+02 
  1.1580000000000001e+02  -1.1110177611666426e+01   9.8177542995466538e-01   1.4517262732180976e-06   1.3786753367416903e-02   2.8558346856355626e-01   1.4362423336224849e-02   2.0046313189427081e-01   2.3222311814173602e-01   7.6897086079010357e-01   5.6124388902301436e-01   6.8356875527895034e-01   1.1201956606446346e+00   3.1393873390927678e+02 
  1.1590000000000001e+02  -1.1094459295994758e+01   9.8180657042138286e-01   1.4479241037436587e-06   1.3423569941787917e-02   2.8561169287504018e-01   1.4401293934549104e-02   1.9894537026929140e-01   2.3023005710467268e-01   7.6857904826139722e-01   5.6028873211919927e-01   6.8130772724549549e-01   1.1206581961664588e+00   3.1394052834551206e+02 
  1.1600000000000000e+02  -1.1077959133316524e+01   9.8183933621930375e-01   1.4438783779973989e-06   1.3069892291276837e-02   2.8564003182748304e-01   1.4440181378269889e-02   1.9746710357630370e-01   2.2825299033762128e-01   7.6818646300731674e-01   5.5934754504729467e-01   6.7905420714939213e-01   1.1210849982552438e+00   3.1394245797133453e+02 
  1.1610000000000001e+02  -1.1060712014608926e+01   9.8187364397285659e-01   1.4396022711647350e-06   1.2725470478702509e-02   2.8566849130399879e-01   1.4479087162533455e-02   1.9602763502024642e-01   2.2629174763325335e-01   7.6779304709062057e-01   5.5842047006225559e-01   6.7680817131080440e-01   1.1214774767766311e+00   3.1394451630981649e+02 
  1.1620000000000000e+02  -1.1042751550058000e+01   9.8190941316855462e-01   1.4351085570937469e-06   1.2390061377950663e-02   2.8569707697950131e-01   1.4518012718122239e-02   1.9462627051632622e-01   2.2434616410688829e-01   7.6739874511869133e-01   5.5750763831996919e-01   6.7456959607274591e-01   1.1218369817911942e+00   3.1394669718323752e+02 
  1.1630000000000001e+02  -1.1024110111855151e+01   9.8194656610485753e-01   1.4304096064948146e-06   1.2063428468615607e-02   2.8572579432939410e-01   1.4556959413837793e-02   1.9326231940914296e-01   2.2241607994390425e-01   7.6700350414695428e-01   5.5660917031022328e-01   6.7233845780387125e-01   1.1221648061660530e+00   3.1394899469907983e+02 
  1.1640000000000001e+02  -1.1004818875742300e+01   9.8198502783886232e-01   1.4255173866160438e-06   1.1745341638061072e-02   2.8575464863780936e-01   1.4595928558797653e-02   1.9193509513319054e-01   2.2050134015722037e-01   7.6660727358642256e-01   5.5572517627115692e-01   6.7011473290109502e-01   1.1224621880798500e+00   3.1395140323666192e+02 
  1.1650000000000000e+02  -1.0984907861331475e+01   9.8202472612959890e-01   1.4204434622575367e-06   1.1435576990574655e-02   2.8578364500542403e-01   1.4634921404649458e-02   1.9064391581798390e-01   2.1860179435460864e-01   7.6621000511515214e-01   5.5485575658623487e-01   6.6789839779203952e-01   1.1227303134240865e+00   3.1395391743438466e+02 
  1.1660000000000001e+02  -1.0964405971225188e+01   9.8206559137911531e-01   1.4151989979945055e-06   1.1133916663308454e-02   2.8581278835688029e-01   1.4673939147705249e-02   1.8938810484094906e-01   2.1671729651559954e-01   7.6581165259341055e-01   5.5400100216472592e-01   6.6568942893733118e-01   1.1229703181039057e+00   3.1395653217756580e+02 
  1.1670000000000000e+02  -1.0943341028964008e+01   9.8210755657231952e-01   1.4097947614854812e-06   1.0840148648711606e-02   2.8584208344783479e-01   1.4712982930998930e-02   1.8816699133108092e-01   2.1484770477772810e-01   7.6541217198236822e-01   5.5316099480659220e-01   6.6348780283275133e-01   1.1231832902414867e+00   3.1395924258683857e+02 
