Time(ms) membrane_voltage(millivolt) membrane_fast_sodium_current_m_gate(dimensionless) membrane_fast_sodium_current_h_gate(dimensionless) membrane_fast_sodium_current_j_gate(dimensionless) rapid_activating_delayed_rectifiyer_K_current_X_kr_gate__X_kr(dimensionless) slow_activating_delayed_rectifiyer_K_current_X_ks_gate__X_ks(dimensionless) transient_outward_potassium_current_X_to_gate__X_to(dimensionless) transient_outward_potassium_current_Y_to_gate__Y_to(dimensionless) membrane_L_type_calcium_current_f_gate(dimensionless) membrane_L_type_calcium_current_d_gate(dimensionless) membrane_L_type_calcium_current_fCa_gate(dimensionless) cytosolic_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar)
  1.4480000000000001e+02  -4.9047436504674300e+00   9.9096333267355230e-01   4.4601622313028376e-07   4.8129291775957974e-06   3.0430214814984069e-01   2.7131182907004225e-02   2.0728894365983788e-01   1.5177484476442109e-02   6.0170274823607761e-01   6.4376628289730342e-01   2.6307003016636332e-01   9.8675546655340218e-01   3.1508411521434283e+02 
  1.4490000000000001e+02  -4.8949577815702794e+00   9.9097331931057253e-01   4.4520518950260015e-07   4.6835469476800797e-06   3.0440207376229012e-01   2.7178823540734649e-02   2.0750852846351550e-01   1.5029484491413045e-02   6.0104238170649793e-01   6.4431600029875569e-01   2.6221468849727853e-01   9.8607164433714567e-01   3.1508823193095066e+02 
  1.4500000000000000e+02  -4.8852637054127213e+00   9.9098317848720718e-01   4.4440318868024867e-07   4.5577378084861100e-06   3.0450215613816495e-01   2.7226471410674039e-02   2.0772708114737246e-01   1.4882924293233122e-02   6.0038230180169461e-01   6.4486346822698504e-01   2.6136223486893195e-01   9.8538636748749764e-01   3.1509235363179329e+02 
  1.4509999999999999e+02  -4.8756613954192458e+00   9.9099295729053727e-01   4.4361017223020283e-07   4.4354032378795367e-06   3.0460239376914661e-01   2.7274126314236907e-02   2.0794459602743393e-01   1.4737790238041400e-02   5.9972251611968475e-01   6.4540867206383967e-01   2.6051265987430444e-01   9.8469963312175735e-01   3.1509648035827797e+02 
  1.4520000000000002e+02  -4.8661508236623980e+00   9.9100260933436368e-01   4.4282609220960245e-07   4.3164474221592381e-06   3.0470278514150428e-01   2.7321788048759267e-02   2.0816106747739432e-01   1.4594068805075079e-02   5.9906303222907320e-01   6.4595159743207475e-01   2.5966595413898802e-01   9.8401143841978356e-01   3.1510061215149057e+02 
  1.4530000000000001e+02  -4.8567319608666164e+00   9.9101218168159944e-01   4.4205090116187006e-07   4.2007771819442484e-06   3.0480332873618066e-01   2.7369456411502808e-02   2.0837648992821556e-01   1.4451746595669668e-02   5.9840385766897297e-01   6.4649223019318103e-01   2.5882210832108493e-01   9.8332178062401343e-01   3.1510474905219581e+02 
  1.4540000000000001e+02  -4.8474047764122901e+00   9.9102162807021288e-01   4.4128455211288174e-07   4.0883019000762347e-06   3.0490402302887809e-01   2.7417131199659238e-02   2.0859085786773585e-01   1.4310810332264827e-02   5.9774499994892605e-01   6.4703055644522200e-01   2.5798111311110417e-01   9.8263065703947050e-01   3.1510889110083747e+02 
  1.4550000000000000e+02  -4.8381692383401091e+00   9.9103099529244099e-01   4.4052699856719126e-07   3.9789334514872900e-06   3.0500486649014524e-01   2.7464812210354485e-02   2.0880416584028746e-01   1.4171246857416843e-02   5.9708646654882680e-01   6.4756656252067624e-01   2.5714295923186076e-01   9.8193806503376946e-01   3.1511303833753885e+02 
  1.4559999999999999e+02  -4.8290253133556522e+00   9.9104023719888668e-01   4.3977819450430886e-07   3.8725861349635625e-06   3.0510585758546355e-01   2.7512499240652903e-02   2.0901640844632308e-01   1.4033043132817041e-02   5.9642826491885015e-01   6.4810023498428737e-01   2.5630763743837565e-01   9.8124400203711348e-01   3.1511719080210293e+02 
  1.4570000000000002e+02  -4.8199729668342002e+00   9.9104940079877069e-01   4.3903809437503232e-07   3.7691766067904883e-06   3.0520699477533442e-01   2.7560192087561556e-02   2.0922758034205199e-01   1.3896186238316477e-02   5.9577040247937929e-01   6.4863156063092364e-01   2.5547513851777359e-01   9.8054846554228392e-01   3.1512134853401255e+02 
  1.4580000000000001e+02  -4.8110121628258069e+00   9.9105843965528262e-01   4.3830665309782748e-07   3.6686238161817910e-06   3.0530827651536629e-01   2.7607890548034357e-02   2.0943767623908388e-01   1.3760663370956798e-02   5.9511288662093798e-01   6.4916052648344136e-01   2.5464545328918448e-01   9.7985145310462629e-01   3.1512551157243092e+02 
  1.4590000000000001e+02  -4.8021428640605777e+00   9.9106740088949485e-01   4.3758382605525883e-07   3.5708489424747752e-06   3.0540970125636252e-01   2.7655594418976349e-02   2.0964669090408114e-01   1.3626461844007020e-02   5.9445572470412333e-01   6.4968711979055926e-01   2.5381857260364205e-01   9.7915296234202764e-01   3.1512967995620181e+02 
  1.4600000000000000e+02  -4.7933650319541918e+00   9.9107623803547151e-01   4.3686956909047052e-07   3.4757753340414740e-06   3.0551126744440887e-01   2.7703303497247860e-02   2.0985461915841924e-01   1.3493569086006805e-02   5.9379892405954282e-01   6.5021132802473824e-01   2.5299448734398522e-01   9.7845299093489013e-01   3.1513385372385000e+02 
  1.4609999999999999e+02  -4.7846786266136316e+00   9.9108499821505003e-01   4.3616383850371478e-07   3.3833284488541681e-06   3.0561297352096162e-01   2.7751017579668698e-02   2.1006145587785444e-01   1.3361972639815652e-02   5.9314249198775226e-01   6.5073313888006978e-01   2.5217318842475878e-01   9.7775153662609815e-01   3.1513803291358141e+02 
  1.4620000000000002e+02  -4.7760836068431187e+00   9.9109363495991931e-01   4.3546659104892805e-07   3.2934357966803029e-06   3.0571481792293570e-01   2.7798736463022344e-02   2.1026719599219929e-01   1.3231660161668294e-02   5.9248643575919724e-01   6.5125254027017188e-01   2.5135466679211427e-01   9.7704859722097925e-01   3.1514221756328362e+02 
  1.4630000000000001e+02  -4.7675799301502835e+00   9.9110219538454514e-01   4.3477778393035509e-07   3.2060268828443921e-06   3.0581679908279308e-01   2.7846459944060022e-02   2.1047183448500467e-01   1.3102619420236441e-02   5.9183076261415679e-01   6.5176952032609137e-01   2.5053891342371315e-01   9.7634417058726219e-01   3.1514640771052609e+02 
  1.4640000000000001e+02  -4.7591675527524879e+00   9.9111063301875424e-01   4.3409737479921456e-07   3.1210331535291560e-06   3.0591891542863159e-01   2.7894187819504992e-02   2.1067536639324955e-01   1.2974838295696133e-02   5.9117547976268803e-01   6.5228406739421796e-01   2.4972591932862653e-01   9.7563825465502563e-01   3.1515060339256064e+02 
  1.4650000000000000e+02  -4.7508464295833965e+00   9.9111899496971378e-01   4.3342532175041402e-07   3.0383879425633426e-06   3.0602116538427310e-01   2.7941919886056585e-02   2.1087778680703659e-01   1.2848304778801767e-02   5.9052059438457538e-01   6.5279617003420132e-01   2.4891567554723923e-01   9.7493084741664604e-01   3.1515480464632162e+02 
  1.4659999999999999e+02  -4.7426165142996970e+00   9.9112723476534481e-01   4.3276158331930833e-07   2.9580264196639274e-06   3.0612354736935293e-01   2.7989655940394355e-02   2.1107909086929466e-01   1.2723006969965896e-02   5.8986611362928054e-01   6.5330581701687973e-01   2.4810817315115186e-01   9.7422194692673736e-01   3.1515901150842643e+02 
  1.4670000000000002e+02  -4.7344777592880281e+00   9.9113539950559548e-01   4.3210611847849809e-07   2.8798855400874894e-06   3.0622605979940870e-01   2.8037395779182184e-02   2.1127927377548755e-01   1.2598933078345264e-02   5.8921204461589571e-01   6.5381299732221509e-01   2.4730340324308428e-01   9.7351155130208822e-01   3.1516322401517590e+02 
  1.4680000000000001e+02  -4.7264301156720787e+00   9.9114344271648114e-01   4.3145888663467566e-07   2.8039039956567903e-06   3.0632870108596943e-01   2.8085139199072351e-02   2.1147833077332812e-01   1.2476071420932948e-02   5.8855839443309843e-01   6.5431770013723656e-01   2.4650135695677927e-01   9.7279965872159346e-01   3.1516744220255447e+02 
  1.4690000000000001e+02  -4.7184735333198535e+00   9.9115141149079289e-01   4.3081984762550738e-07   2.7300221671221965e-06   3.0643146963664503e-01   2.8132885996709673e-02   2.1167625716249897e-01   1.2354410421656350e-02   5.8790517013910859e-01   6.5481991485399305e-01   2.4570202545690548e-01   9.7208626742617998e-01   3.1517166610623082e+02 
  1.4700000000000000e+02  -4.7106079608511280e+00   9.9115925935263682e-01   4.3018896171656362e-07   2.6581820778241278e-06   3.0653436385521543e-01   2.8180635968735490e-02   2.1187304829437811e-01   1.2233938610481606e-02   5.8725237876164982e-01   6.5531963106751234e-01   2.4490539993896293e-01   9.7137137571873089e-01   3.1517589576155808e+02 
  1.4709999999999999e+02  -4.7028333456450415e+00   9.9116703338770684e-01   4.2956618959828308e-07   2.5883273486195029e-06   3.0663738214172009e-01   2.8228388911791767e-02   2.1206869957177021e-01   1.2114644622523756e-02   5.8660002729791039e-01   6.5581683857377049e-01   2.4411147162918675e-01   9.7065498196400235e-01   3.1518013120357438e+02 
  1.4720000000000002e+02  -4.6951496338478691e+00   9.9117468711819390e-01   4.2895149238298081e-07   2.5204031540390824e-06   3.0674052289254772e-01   2.8276144622525100e-02   2.1226320644864280e-01   1.1996517197163077e-02   5.8594812271450747e-01   6.5631152736766807e-01   2.4332023178445250e-01   9.6993708458853889e-01   3.1518437246700302e+02 
  1.4730000000000001e+02  -4.6875567703809411e+00   9.9118226762275452e-01   4.2834483160189344e-07   2.4543561796416632e-06   3.0684378450052568e-01   2.8323902897590705e-02   2.1245656442986760e-01   1.1879545177167505e-02   5.8529667194745549e-01   6.5680368764101582e-01   2.4253167169218195e-01   9.6921768208058323e-01   3.1518861958625308e+02 
  1.4740000000000001e+02  -4.6800546989486973e+00   9.9118972842165587e-01   4.2774616920226456e-07   2.3901345805328746e-06   3.0694716535500965e-01   2.8371663533656478e-02   2.1264876907096678e-01   1.1763717507820771e-02   5.8464568190213306e-01   6.5729330978052880e-01   2.4174578267024760e-01   9.6849677298998105e-01   3.1519287259541971e+02 
  1.4750000000000000e+02  -4.6726433620469097e+00   9.9119711658657628e-01   4.2715546754446673e-07   2.3276879410171062e-06   3.0705066384197355e-01   2.8419426327406891e-02   2.1283981597786322e-01   1.1649023236056983e-02   5.8399515945325631e-01   6.5778038436582809e-01   2.4096255606688025e-01   9.6777435592808536e-01   3.1519713152828456e+02 
  1.4759999999999999e+02  -4.6653227009710241e+00   9.9120438563584856e-01   4.2657268939916020e-07   2.2669672353515313e-06   3.0715427834409892e-01   2.8467191075547012e-02   2.1302970080663580e-01   1.1535451509600782e-02   5.8334511144485079e-01   6.5826490216745326e-01   2.4018198326057455e-01   9.6705042956765330e-01   3.1520139641831622e+02 
  1.4770000000000002e+02  -4.6580926558246416e+00   9.9121158263423226e-01   4.2599779794449037e-07   2.2079247895724868e-06   3.0725800724086488e-01   2.8514957574806429e-02   2.1321841926327886e-01   1.1422991576113607e-02   5.8269554469022766e-01   6.5874685414488143e-01   2.3940405565999573e-01   9.6632499264274174e-01   3.1520566729867068e+02 
  1.4780000000000001e+02  -4.6509531655281426e+00   9.9121866109811319e-01   4.2543075676331952e-07   2.1505142443651940e-06   3.0736184890863777e-01   2.8562725621943109e-02   2.1340596710346504e-01   1.1311632782346105e-02   5.8204646597196319e-01   6.5922623144455639e-01   2.3862876470388797e-01   9.6559804394859927e-01   3.1520994420219154e+02 
  1.4790000000000001e+02  -4.6439041678274089e+00   9.9122566801688916e-01   4.2487152984049545e-07   2.0946905189481282e-06   3.0746580172076093e-01   2.8610495013747395e-02   2.1359234013231315e-01   1.1201364573296020e-02   5.8139788204187681e-01   6.5970302539792625e-01   2.3785610186098047e-01   9.6486958234155296e-01   3.1521422716141069e+02 
  1.4800000000000000e+02  -4.6369455993026900e+00   9.9123255711801517e-01   4.2432008156015322e-07   2.0404097759451528e-06   3.0756986404764436e-01   2.8658265547045848e-02   2.1377753420415896e-01   1.1092176491372377e-02   5.8074979962101481e-01   6.6017722751949059e-01   2.3708605862989590e-01   9.6413960673889343e-01   3.1521851620854858e+02 
  1.4809999999999999e+02  -4.6300773953775796e+00   9.9123937522391348e-01   4.2377637670305438e-07   1.9876293872163600e-06   3.0767403425685436e-01   2.8706037018705052e-02   2.1396154522232974e-01   1.0984058175565461e-02   5.8010222539963485e-01   6.6064882950485515e-01   2.3631862653905944e-01   9.6340811611875721e-01   3.1522281137551471e+02 
  1.4820000000000002e+02  -4.6232994903280931e+00   9.9124607593374747e-01   4.2324038044395556e-07   1.9363079006269080e-06   3.0777831071320322e-01   2.8753809225635543e-02   2.1414436913892274e-01   1.0876999360622525e-02   5.7945516603719216e-01   6.6111782322879775e-01   2.3555379714660626e-01   9.6267510952000368e-01   3.1522711269390800e+02 
  1.4830000000000001e+02  -4.6166118172918731e+00   9.9125270630809170e-01   4.2271205834901713e-07   1.8864050077216654e-06   3.0788269177883865e-01   2.8801581964795528e-02   2.1432600195458618e-01   1.0770989876229648e-02   5.7880862816232981e-01   6.6158420074334101e-01   2.3479156204029186e-01   9.6194058604209165e-01   3.1523142019501734e+02 
  1.4840000000000001e+02  -4.6100143082774681e+00   9.9125921981135778e-01   4.2219137637323693e-07   1.8378815122846986e-06   3.0798717581333340e-01   2.8849355033194780e-02   2.1450643971830441e-01   1.0666019646198968e-02   5.7816261837286809e-01   6.6204795427583663e-01   2.3403191283739980e-01   9.6120454484495055e-01   3.1523573390982176e+02 
  1.4850000000000000e+02  -4.6035068941737451e+00   9.9126566353660772e-01   4.2167830085792333e-07   1.7906992997601068e-06   3.0809176117377463e-01   2.8897128227898347e-02   2.1468567852718518e-01   1.0562078687662242e-02   5.7751714323579939e-01   6.6250907622705701e-01   2.3327484118465300e-01   9.6046698514885087e-01   3.1524005386899125e+02 
  1.4859999999999999e+02  -4.5970895047593707e+00   9.9127199093593943e-01   4.2117279852819486e-07   1.7448213075082737e-06   3.0819644621485315e-01   2.8944901346030335e-02   2.1486371452625044e-01   1.0459157110269774e-02   5.7687220928728178e-01   6.6296755916929728e-01   2.3252033875812256e-01   9.5972790623426985e-01   3.1524438010288696e+02 
  1.4870000000000002e+02  -4.5907620687123929e+00   9.9127824909688678e-01   4.2067483649051629e-07   1.7002114958775684e-06   3.0830122928895282e-01   2.8992674184777627e-02   2.1504054390822985e-01   1.0357245115395394e-02   5.7622782303263798e-01   6.6342339584448662e-01   2.3176839726313903e-01   9.5898730744175653e-01   3.1524871264156161e+02 
  1.4880000000000001e+02  -4.5845245136199155e+00   9.9128439146931513e-01   4.2018438223026274e-07   1.6568348200668358e-06   3.0840610874623942e-01   2.9040446541393556e-02   2.1521616291335655e-01   1.0256332995347124e-02   5.7558399094635426e-01   6.6387657916230813e-01   2.3101900843420342e-01   9.5824518817179305e-01   3.1525305151475999e+02 
  1.4890000000000001e+02  -4.5783767659878407e+00   9.9129046513434582e-01   4.1970140360931436e-07   1.6146572027590152e-06   3.0851108293474983e-01   2.9088218213201643e-02   2.1539056782916607e-01   1.0156411132583433e-02   5.7494071947208181e-01   6.6432710219832947e-01   2.3027216403489756e-01   9.5750154788465280e-01   3.1525739675191949e+02 
  1.4900000000000000e+02  -4.5723187512507026e+00   9.9129642353959857e-01   4.1922586886368193e-07   1.5736455075036077e-06   3.0861615020048072e-01   2.9135988997599244e-02   2.1556375499029745e-01   1.0057469998935325e-02   5.7429801502264077e-01   6.6477495819214272e-01   2.2952785585779589e-01   9.5675638610025726e-01   3.1526174838217037e+02 
  1.4909999999999999e+02  -4.5663503937815770e+00   9.9130231375990052e-01   4.1875774660116380e-07   1.5337675128285733e-06   3.0872130888747734e-01   2.9183758692061180e-02   2.1573572077829647e-01   9.9595001548341434e-03   5.7365588398002509e-01   6.6522014054551326e-01   2.2878607572437759e-01   9.5600970239803051e-01   3.1526610643433634e+02 
  1.4920000000000002e+02  -4.5604716169020492e+00   9.9130808924058755e-01   4.1829700579902912e-07   1.4949918870610204e-06   3.0882655733792214e-01   2.9231527094143350e-02   2.1590646162142155e-01   9.8624922485449264e-03   5.7301433269541124e-01   6.6566264282053889e-01   2.2804681548493855e-01   9.5526149641675018e-01   3.1527047093693494e+02 
  1.4930000000000001e+02  -4.5546823428922751e+00   9.9131379705024947e-01   4.1784361580173254e-07   1.4572881638379978e-06   3.0893189389222303e-01   2.9279294001486291e-02   2.1607597399445116e-01   9.7664370154055564e-03   5.7237336748916723e-01   6.6610245873781804e-01   2.2731006701850448e-01   9.5451176785439840e-01   3.1527484191817808e+02 
  1.4940000000000001e+02  -4.5489824930010769e+00   9.9131939063191932e-01   4.1739754631865688e-07   1.4206267182880744e-06   3.0903731688910152e-01   2.9327059211818808e-02   2.1624425441849413e-01   9.6713252770712736e-03   5.7173299465086413e-01   6.6653958217462927e-01   2.2657582223274292e-01   9.5376051646800719e-01   3.1527921940597230e+02 
  1.4950000000000000e+02  -4.5433719874561218e+00   9.9132491704800407e-01   4.1695876742188416e-07   1.3849787438658874e-06   3.0914282466568083e-01   2.9374822522961454e-02   2.1641129946080087e-01   9.5771479407650972e-03   5.7109322043929012e-01   6.6697400716311861e-01   2.2584407306387752e-01   9.5300774207350547e-01   3.1528360342791939e+02 
  1.4959999999999999e+02  -4.5378507454741479e+00   9.9133032973921353e-01   4.1652724954399363e-07   1.3503162298214846e-06   3.0924841555757382e-01   2.9422583732830094e-02   2.1657710573457725e-01   9.4838959985335328e-03   5.7045405108246561e-01   6.6740572788849850e-01   2.2511481147660084e-01   9.5225344454556138e-01   3.1528799401131687e+02 
  1.4970000000000002e+02  -4.5324186852712476e+00   9.9133567576182757e-01   4.1610296347588807e-07   1.3166119392874224e-06   3.0935408789897051e-01   2.9470342639439380e-02   2.1674166989880000e-01   9.3915605265079884e-03   5.6981549277766019e-01   6.6783473868725574e-01   2.2438802946398864e-01   9.5149762381742409e-01   3.1529239118315826e+02 
  1.4980000000000001e+02  -4.5270757240732094e+00   9.9134090855421086e-01   4.1568588036464919e-07   1.2838393879666769e-06   3.0945984002272520e-01   2.9518099040906152e-02   2.1690498865803329e-01   9.3001326841717878e-03   5.6917755169141382e-01   6.6826103404536896e-01   2.2366371904741514e-01   9.5074027988076337e-01   3.1529679497013353e+02 
  1.4990000000000001e+02  -4.5218217781258874e+00   9.9134607516657169e-01   4.1527597171141603e-07   1.2519728234048873e-06   3.0956567026044424e-01   2.9565852735453004e-02   2.1706705876224761e-01   9.2096037136323444e-03   5.6854023395955555e-01   6.6868460859653789e-01   2.2294187227646595e-01   9.4998141278550663e-01   3.1530120539862975e+02 
  1.5000000000000000e+02  -4.5166567627056331e+00   9.9135112903490774e-01   4.1487320936929271e-07   1.2209872048312197e-06   3.0967157694257247e-01   2.9613603521411600e-02   2.1722787700663973e-01   9.1199649388991957e-03   5.6790354568722878e-01   6.6910545712042113e-01   2.2222248122885449e-01   9.4922102263967501e-01   3.1530562249473144e+02 
  1.5009999999999999e+02  -4.5115805921297696e+00   9.9135611720341132e-01   4.1447756554128147e-07   1.1908581835521453e-06   3.0977755839848009e-01   2.9661351197226089e-02   2.1738744023145401e-01   9.0312077651672779e-03   5.6726749294891499e-01   6.6952357454088440e-01   2.2150553801033701e-01   9.4845910960921775e-01   3.1531004628422096e+02 
  1.5020000000000002e+02  -4.5065931797670826e+00   9.9136099310569004e-01   4.1408901277824317e-07   1.1615620838830998e-06   3.0988361295654937e-01   2.9709095561456511e-02   2.1754574532180557e-01   8.9433236781055712e-03   5.6663208178846036e-01   6.6993895592425978e-01   2.2079103475462764e-01   9.4769567391784371e-01   3.1531447679257900e+02 
  1.5030000000000001e+02  -4.5016944380483794e+00   9.9136580377997618e-01   4.1370752397688048e-07   1.1330758846034652e-06   3.0998973894426024e-01   2.9756836412782036e-02   2.1770278920750358e-01   8.8563042431514249e-03   5.6599731821910571e-01   6.7035159647761355e-01   2.2007896362331619e-01   9.4693071584685429e-01   3.1531891404498509e+02 
  1.5040000000000001e+02  -4.4968842784770500e+00   9.9137050266666804e-01   4.1333307237774915e-07   1.1053772009203436e-06   3.1009593468827684e-01   2.9804573550004394e-02   2.1785856886287738e-01   8.7701411048098574e-03   5.6536320822351538e-01   6.7076149154702602e-01   2.1936931680578270e-01   9.4616423573497055e-01   3.1532335806631789e+02 
  1.5050000000000000e+02  -4.4921626116396718e+00   9.9137513672679156e-01   4.1296563156329195e-07   1.0784442669274492e-06   3.1020219851453279e-01   2.9852306772051081e-02   2.1801308130660230e-01   8.6848259859584817e-03   5.6472975775381018e-01   6.7116863661588089e-01   2.1866208651911509e-01   9.4539623397816175e-01   3.1532780888115587e+02 
  1.5059999999999999e+02  -4.4875293472166442e+00   9.9137965954726492e-01   4.1260517545590146e-07   1.0522559185459346e-06   3.1030852874831666e-01   2.9900035877978640e-02   2.1816632360152724e-01   8.6003506871577089e-03   5.6409697273160131e-01   6.7157302730316448e-01   2.1795726500802645e-01   9.4462671102947227e-01   3.1533226651377754e+02 
  1.5070000000000002e+02  -4.4829843939928375e+00   9.9138411801753645e-01   4.1225167831600205e-07   1.0267915769318114e-06   3.1041492371435719e-01   2.9947760666975919e-02   2.1831829285450322e-01   8.5167070859660660e-03   5.6346485904802512e-01   6.7197465936177647e-01   2.1725484454477165e-01   9.4385566739884563e-01   3.1533673098816195e+02 
  1.5080000000000001e+02  -4.4785276598682735e+00   9.9138846559685412e-01   4.1190511474016026e-07   1.0020312323423895e-06   3.1052138173690763e-01   2.9995480938367184e-02   2.1846898621621230e-01   8.4338871362611909e-03   5.6283342256378233e-01   6.7237352867684974e-01   2.1655481742906690e-01   9.4308310365295012e-01   3.1534120232798915e+02 
  1.5090000000000001e+02  -4.4741590518688090e+00   9.9139274932892485e-01   4.1156545965921691e-07   9.7795542844252060e-07   3.1062790113983063e-01   3.0043196491615437e-02   2.1861840088099843e-01   8.3518828675654844e-03   5.6220266910917482e-01   6.7276963126408207e-01   2.1585717598800566e-01   9.4230902041499831e-01   3.1534568055664084e+02 
  1.5100000000000000e+02  -4.4698784761568531e+00   9.9139692260356405e-01   4.1123268833644415e-07   9.5454524704315511e-07   3.1073448024668221e-01   3.0090907126325457e-02   2.1876653408669805e-01   8.2706863843774684e-03   5.6157260448414803e-01   6.7316296326807712e-01   2.1516191257597866e-01   9.4153341836457016e-01   3.1535016569720045e+02 
  1.5109999999999999e+02  -4.4656858380420861e+00   9.9140103247403966e-01   4.1090677636572476e-07   9.3178229325976801e-07   3.1084111738079540e-01   3.0138612642246959e-02   2.1891338311447206e-01   8.1902898655081251e-03   5.6094323445833305e-01   6.7355352096069654e-01   2.1446901957459238e-01   9.4075629823743268e-01   3.1535465777245383e+02 
  1.5120000000000002e+02  -4.4615810419921891e+00   9.9140503232297916e-01   4.1058769966975672e-07   9.0964868107723440e-07   3.1094781086536416e-01   3.0186312839277720e-02   2.1905894528863845e-01   8.1106855634223377e-03   5.6031456477108987e-01   6.7394130073942260e-01   2.1377848939258770e-01   9.3997766082535761e-01   3.1535915680488955e+02 
  1.5130000000000001e+02  -4.4575639916435970e+00   9.9140896919833843e-01   4.1027543449827936e-07   8.8812701931278024e-07   3.1105455902352597e-01   3.0234007517466577e-02   2.1920321797650522e-01   8.0318658035857110e-03   5.5968660113155444e-01   6.7432629912573117e-01   2.1309031446576066e-01   9.3919750697594107e-01   3.1536366281669956e+02 
  1.5140000000000001e+02  -4.4536345898122329e+00   9.9141279648012226e-01   4.0996995742632223e-07   8.6720039796346577e-07   3.1116136017844498e-01   3.0281696477016545e-02   2.1934619858820451e-01   7.9538229838161407e-03   5.5905934921868428e-01   6.7470851276347565e-01   2.1240448725688088e-01   9.3841583759241787e-01   3.1536817582977937e+02 
  1.5150000000000000e+02  -4.4497927385042626e+00   9.9141656121074206e-01   4.0967124535247694e-07   8.4685237492990413e-07   3.1126821265339444e-01   3.0329379518287802e-02   2.1948788457652679e-01   7.8765495736407599e-03   5.5843281468130834e-01   6.7508793841728121e-01   2.1172100025561252e-01   9.3763265363347825e-01   3.1537269586572876e+02 
  1.5159999999999999e+02  -4.4460383389268499e+00   9.9142021676754477e-01   4.0937927549719161e-07   8.2706696310426288e-07   3.1137511477183855e-01   3.0377056441800675e-02   2.1962827343675589e-01   7.8000381136577989e-03   5.5780700313817722e-01   6.7546457297095008e-01   2.1103984597843459e-01   9.3684795611308247e-01   3.1537722294585183e+02 
  1.5170000000000002e+02  -4.4423712914989055e+00   9.9142381018747439e-01   4.0909402540108705e-07   8.0782861781374960e-07   3.1148206485751428e-01   3.0424727048238606e-02   2.1976736270650432e-01   7.7242812149035008e-03   5.5718192017801504e-01   6.7583841342587703e-01   2.1036101696856191e-01   9.3606174610027393e-01   3.1538175709115791e+02 
  1.5180000000000001e+02  -4.4387914958618380e+00   9.9142729484518244e-01   4.0881547292329605e-07   7.8912222460906225e-07   3.1158906123451263e-01   3.0472391138451044e-02   2.1990514996554900e-01   7.6492715582240850e-03   5.5655757135957362e-01   6.7620945689947565e-01   2.0968450579586673e-01   9.3527402471899257e-01   3.1538629832236171e+02 
  1.5190000000000001e+02  -4.4352988508902920e+00   9.9143071777219949e-01   4.0854359623982208e-07   7.7093308738886643e-07   3.1169610222735977e-01   3.0520048513456431e-02   2.2004163283566780e-01   7.5750018936524988e-03   5.5593396221168589e-01   6.7657770062361644e-01   2.0901030505679921e-01   9.3448479314788568e-01   3.1539084665988378e+02 
  1.5200000000000000e+02  -4.4318932547028878e+00   9.9143403234045346e-01   4.0827837384192198e-07   7.5324691685081218e-07   3.1180318616109742e-01   3.0567698974445012e-02   2.2017680898047590e-01   7.5014650397903244e-03   5.5531109823332347e-01   6.7694314194307370e-01   2.0833840737431017e-01   9.3369405262011929e-01   3.1539540212385094e+02 
  1.5209999999999999e+02  -4.4285746046729422e+00   9.9143728557611410e-01   4.0801978453450848e-07   7.3604981926033495e-07   3.1191031136136299e-01   3.0615342322781708e-02   2.2031067610526270e-01   7.4286538831944892e-03   5.5468898489365437e-01   6.7730577831398542e-01   2.0766880539777297e-01   9.3290180442318860e-01   3.1539996473409684e+02 
  1.5220000000000002e+02  -4.4253427974391926e+00   9.9144043084835876e-01   4.0776780743457474e-07   7.1932828552839169e-07   3.1201747615446934e-01   3.0662978360008943e-02   2.2044323195682927e-01   7.3565613777688684e-03   5.5406762763210216e-01   6.7766560730232184e-01   2.0700149180290617e-01   9.3210804989872653e-01   3.1540453451016225e+02 
  1.5230000000000001e+02  -4.4221977289164904e+00   9.9144351517805052e-01   4.0752242196964100e-07   7.0306918058979952e-07   3.1212467886748413e-01   3.0710606887849403e-02   2.2057447432332555e-01   7.2851805441607942e-03   5.5344703185840749e-01   6.7802262658236612e-01   2.0633645929169661e-01   9.3131279044231385e-01   3.1540911147129555e+02 
  1.5240000000000001e+02  -4.4191392943064907e+00   9.9144649193158829e-01   4.0728360787621777e-07   6.8725973307382317e-07   3.1223191782830884e-01   3.0758227708208862e-02   2.2070440103408842e-01   7.2145044691622551e-03   5.5282720295268883e-01   6.7837683393520587e-01   2.0567370059232176e-01   9.3051602750328521e-01   3.1541369563645321e+02 
  1.5250000000000000e+02  -4.4161673881083194e+00   9.9144940812458249e-01   4.0705134519829628e-07   6.7188752525913696e-07   3.1233919136575722e-01   3.0805840623178860e-02   2.2083300995947933e-01   7.1445263051161190e-03   5.5220814626550763e-01   6.7872822724723514e-01   2.0501320845907439e-01   9.2971776258453764e-01   3.1541828702430007e+02 
  1.5259999999999999e+02  -4.4132819041292226e+00   9.9145221712062581e-01   4.0682561428585252e-07   6.5694048330523680e-07   3.1244649780963341e-01   3.0853445435039463e-02   2.2096029901072267e-01   7.0752392693268929e-03   5.5158986711793201e-01   6.7907680450866714e-01   2.0435497567228547e-01   9.2891799724233648e-01   3.1542288565320996e+02 
