Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  8.3000000000000000e+01  -7.9970036398103488e+01   2.7209568679438423e-01   5.4862774709948481e-01   3.4732847705024184e+01   1.3251997778809716e+03   2.3173696234306682e+00   7.4497028035600599e-01   2.7115091562128647e-02   2.1760649667081682e-05   6.3015077182705626e-01   1.2362840619976181e-06   4.6025749569068342e-01   6.8958623636267924e-01   1.2370872193501082e+04   9.0652040645657017e-07   2.5521806386539407e-04   1.4321735937966224e-02   4.5256548054496007e-03   2.5086542415297926e-05   4.8123055943039478e-04   2.6806705474728184e-02   6.2149049926917876e-01   1.1559279436728908e+05   8.2804322389220544e-02   9.5012418809030508e-01   3.1309216809291446e-01   1.0000000000000000e+00   1.5227140894294175e-02   1.1741799945543716e-03   1.3101706653575577e-03   1.6961748265799108e-03   3.8344730680632605e-03   1.4547049121407094e-02   9.8010263470617165e-01   8.4437452415249845e-02   8.7889534496975030e-01 
  8.3100000000000009e+01  -7.9970554917086176e+01   2.7188110529570292e-01   5.4726530962666220e-01   3.4808753746968343e+01   1.3250678057422945e+03   2.3150534123343944e+00   7.4497639253055392e-01   2.6967554235161405e-02   2.1476262906201186e-05   6.3012469792296344e-01   1.2362079626058507e-06   4.6024684444385000e-01   6.8968132137543370e-01   1.2370871129015410e+04   9.0726434148186551e-07   2.5544835389143766e-04   1.4335513850661888e-02   4.5215252393984457e-03   2.5086387657113780e-05   4.8091777527574766e-04   2.6790921156484269e-02   6.2115887888090016e-01   1.1559279724404750e+05   8.2698089753579382e-02   9.5012717055302454e-01   3.1307766576405399e-01   1.0000000000000000e+00   1.5226333205893472e-02   1.1741324547793629e-03   1.3092725504603349e-03   1.6958536496785141e-03   3.8342215705830592e-03   1.4546317466668160e-02   9.8018320293547145e-01   8.4329112893177183e-02   8.7890446733003014e-01 
  8.3200000000000003e+01  -7.9971072898713771e+01   2.7166679219426121e-01   5.4590886148420126e-01   3.4884718449207334e+01   1.3249335824127941e+03   2.3127395162914857e+00   7.4498247475778456e-01   2.6821014449930500e-02   2.1196017549187945e-05   6.3009849377574723e-01   1.2361319992661410e-06   4.6023618037983166e-01   6.8977637701774086e-01   1.2370870061140722e+04   9.0800680236108023e-07   2.5567823491867085e-04   1.4349269516459160e-02   4.5173991648715644e-03   2.5086232584613790e-05   4.8060549339136980e-04   2.6775161279092515e-02   6.2082775131197709e-01   1.1559280012162871e+05   8.2591997500134157e-02   9.5013015283921876e-01   3.1306316448023924e-01   1.0000000000000000e+00   1.5225522994714705e-02   1.1740849819279983e-03   1.3083787901516867e-03   1.6955338231592662e-03   3.8339700843568730e-03   1.4545586600334712e-02   9.8026338197065210e-01   8.4220916538100959e-02   8.7891358900308403e-01 
  8.3300000000000011e+01  -7.9971590342006763e+01   2.7145274755968635e-01   5.4455838658322875e-01   3.4960741400614381e+01   1.3247971152136092e+03   2.3104279329880448e+00   7.4498852710727514e-01   2.6675466232263061e-02   2.0919851175197708e-05   6.3007216029088819e-01   1.2360561720140010e-06   4.6022550355716579e-01   6.8987140329862284e-01   1.2370868989881043e+04   9.0874779257838027e-07   2.5590770777493685e-04   1.4363002973699095e-02   4.5132765794600269e-03   2.5086077198094990e-05   4.8029371307949038e-04   2.6759425808156538e-02   6.2049711584666500e-01   1.1559280300003164e+05   8.2486045435544955e-02   9.5013313494889273e-01   3.1304866424099137e-01   1.0000000000000000e+00   1.5224710279091256e-02   1.1740375759848895e-03   1.3074893619448333e-03   1.6952153353606430e-03   3.8337186093918875e-03   1.4544856523700283e-02   9.8034317369792767e-01   8.4112863152845246e-02   8.7892270998895872e-01 
  8.3400000000000006e+01  -7.9972107245993072e+01   2.7123897145874176e-01   5.4321386875348554e-01   3.5036822191068197e+01   1.3246584114561756e+03   2.3081186601124890e+00   7.4499454964887091e-01   2.6530903632883171e-02   2.0647702297533178e-05   6.3004569836842894e-01   1.2359804808840041e-06   4.6021481403423192e-01   6.8996640022709899e-01   1.2370867915240397e+04   9.0948731561025577e-07   2.5613677328645550e-04   1.4376714260656153e-02   4.5091574807562991e-03   2.5085921497854281e-05   4.7998243364275663e-04   2.6743714709315001e-02   6.2016697177031954e-01   1.1559280587925522e+05   8.2380233366746547e-02   9.5013611688205157e-01   3.1303416504583081e-01   1.0000000000000000e+00   1.5223895077219040e-02   1.1739902369345035e-03   1.3066042434703832e-03   1.6948981747236516e-03   3.8334671456953006e-03   1.4544127238047974e-02   9.8042257999435833e-01   8.4004952540514238e-02   8.7893183028770072e-01 
  8.3500000000000000e+01  -7.9972623609708180e+01   2.7102546395532973e-01   5.4187529174468141e-01   3.5112960411456982e+01   1.3245174784421943e+03   2.3058116953555450e+00   7.4500054245268110e-01   2.6387320727454165e-02   2.0379510350367922e-05   6.3001910890299739e-01   1.2359049259097747e-06   4.6020411186925103e-01   6.9006136781218552e-01   1.2370866837222811e+04   9.1022537492550453e-07   2.5636543227782079e-04   1.4390403415538187e-02   4.5050418663542318e-03   2.5085765484188431e-05   4.7967165438422816e-04   2.6728027948241421e-02   6.1983731836939471e-01   1.1559280875929839e+05   8.2274561100947843e-02   9.5013909863870005e-01   3.1301966689427752e-01   1.0000000000000000e+00   1.5223077407157571e-02   1.1739429647611528e-03   1.3057234124757120e-03   1.6945823297909485e-03   3.8332156932743217e-03   1.4543398744650366e-02   9.8050160272789533e-01   8.3897184504491740e-02   8.7894094989935667e-01 
  8.3600000000000009e+01  -7.9973139432195154e+01   2.7081222511049491e-01   5.4054263922785228e-01   3.5189155653682256e+01   1.3243743234636001e+03   2.3035070364102483e+00   7.4500650558907511e-01   2.6244711616618874e-02   2.0115215675638522e-05   6.2999239278382935e-01   1.2358295071239771e-06   4.6019339712028468e-01   6.9015630606289602e-01   1.2370865755832314e+04   9.1096197398521108e-07   2.5659368557199756e-04   1.4404070476486397e-02   4.5009297338490604e-03   2.5085609157394074e-05   4.7936137460737131e-04   2.6712365490643972e-02   6.1950815493144051e-01   1.1559281164016009e+05   8.2169028445631689e-02   9.5014208021884328e-01   3.1300516978585080e-01   1.0000000000000000e+00   1.5222257286831029e-02   1.1738957594489908e-03   1.3048468468243445e-03   1.6942677892059670e-03   3.8329642521361712e-03   1.4542671044769442e-02   9.8058024375742470e-01   8.3789558848440887e-02   8.7895006882397309e-01 
  8.3700000000000003e+01  -7.9973654712504683e+01   2.7059925498242787e-01   5.3921589479671628e-01   3.5265407510662641e+01   1.3242289538025298e+03   2.3012046809719395e+00   7.4501243912867832e-01   2.6103070426037631e-02   1.9854759510102807e-05   6.2996555089479156e-01   1.2357542245583055e-06   4.6018266984523426e-01   6.9025121498824082e-01   1.2370864671072935e+04   9.1169711624272958e-07   2.5682153399031915e-04   1.4417715481575300e-02   4.4968210808373973e-03   2.5085452517767708e-05   4.7905159361605456e-04   2.6696727302265310e-02   6.1917948074510165e-01   1.1559281452183925e+05   8.2063635208554503e-02   9.5014506162248624e-01   3.1299067372006939e-01   1.0000000000000000e+00   1.5221434734029310e-02   1.1738486209820029e-03   1.3039745244953413e-03   1.6939545417120510e-03   3.8327128222880821e-03   1.4541944139656513e-02   9.8065850493281181e-01   8.3682075376303844e-02   8.7895918706159659e-01 
  8.3800000000000011e+01  -7.9974169449695154e+01   2.7038655362646846e-01   5.3789504196902793e-01   3.5341715576337592e+01   1.3240813767312902e+03   2.2989046267382625e+00   7.4501834314236848e-01   2.5962391306423836e-02   1.9598083972562178e-05   6.2993858411440451e-01   1.2356790782434741e-06   4.6017193010184043e-01   6.9034609459722773e-01   1.2370863582948708e+04   9.1243080514366958e-07   2.5704897835248497e-04   1.4431338468812720e-02   4.4927159049172249e-03   2.5085295565605696e-05   4.7874231071454360e-04   2.6681113348882388e-02   6.1885129510011472e-01   1.1559281740433480e+05   8.1958381197745886e-02   9.5014804284963383e-01   3.1297617869645145e-01   1.0000000000000000e+00   1.5220609766409073e-02   1.1738015493439997e-03   1.3031064235826866e-03   1.6936425761515945e-03   3.8324614037372972e-03   1.4541218030552147e-02   9.8073638809494468e-01   8.3574733892301356e-02   8.7896830461227382e-01 
  8.3900000000000006e+01  -7.9974683642832687e+01   2.7017412109511008e-01   5.3658006418793225e-01   3.5418079445671076e+01   1.3239315995123266e+03   2.2966068714091636e+00   7.4502421770127136e-01   2.5822668433577636e-02   1.9345132051247204e-05   6.2991149331586571e-01   1.2356040682092076e-06   4.6016117794768219e-01   6.9044094489886143e-01   1.2370862491463666e+04   9.1316304412587924e-07   2.5727601947655760e-04   1.4444939476139748e-02   4.4886142036878948e-03   2.5085138301204264e-05   4.7843352520749718e-04   2.6665523596306272e-02   6.1852359728730677e-01   1.1559282028764568e+05   8.1853266221508347e-02   9.5015102390029094e-01   3.1296168471451463e-01   1.0000000000000000e+00   1.5219782401494780e-02   1.1737545445186096e-03   1.3022425222946807e-03   1.6933318814651918e-03   3.8322099964910711e-03   1.4540492718686097e-02   9.8081389507577788e-01   8.3467534200932489e-02   8.7897742147605129e-01 
  8.4000000000000000e+01  -7.9975197290991190e+01   2.6996195743800294e-01   5.3527094482331516e-01   3.5494498714655201e+01   1.3237796293981914e+03   2.2943114126868873e+00   7.4503006287675699e-01   2.5683896008417115e-02   1.9095847591363929e-05   6.2988427936707247e-01   1.2355291944842313e-06   4.6015041344017626e-01   6.9053576590214383e-01   1.2370861396621842e+04   9.1389383661942887e-07   2.5750265817896061e-04   1.4458518541430725e-02   4.4845159747501162e-03   2.5084980724859500e-05   4.7812523639996171e-04   2.6649958010381978e-02   6.1819638659859311e-01   1.1559282317177083e+05   8.1748290088416886e-02   9.5015400477446255e-01   3.1294719177377600e-01   1.0000000000000000e+00   1.5218952656679722e-02   1.1737076064892730e-03   1.3013827989533362e-03   1.6930224466907915e-03   3.8319586005566690e-03   1.4539768205277226e-02   9.8089102769837577e-01   8.3360476106974224e-02   8.7898653765297552e-01 
  8.4100000000000009e+01  -7.9975710393252413e+01   2.6975006270195884e-01   5.3396766717315414e-01   3.5570972980313748e+01   1.3236254736315125e+03   2.2920182482759746e+00   7.4503587874043586e-01   2.5546068257007525e-02   1.8850175282800079e-05   6.2985694313064500e-01   1.2354544570962623e-06   4.6013963663657631e-01   6.9063055761607395e-01   1.2370860298427275e+04   9.1462318604659437e-07   2.5772889527447585e-04   1.4472075702493210e-02   4.4804212157059540e-03   2.5084822836867357e-05   4.7781744359736675e-04   2.6634416556988279e-02   6.1786966232697471e-01   1.1559282605670916e+05   8.1643452607318701e-02   9.5015698547215366e-01   3.1293269987375211e-01   1.0000000000000000e+00   1.5218120549227042e-02   1.1736607352392345e-03   1.3005272319937761e-03   1.6927142609628589e-03   3.8317072159413674e-03   1.4539044491533442e-02   9.8096778777695570e-01   8.3253559415481126e-02   8.7899565314309303e-01 
  8.4200000000000003e+01  -7.9976222948705953e+01   2.6953843693095536e-01   5.3267021446486618e-01   3.5647501840705615e+01   1.3234691394449612e+03   2.2897273758832610e+00   7.4504166536415461e-01   2.5409179430588336e-02   1.8608060647989318e-05   6.2982948546394957e-01   1.2353798560720006e-06   4.6012884759397232e-01   6.9072532004964793e-01   1.2370859196884003e+04   9.1535109582184219e-07   2.5795473157624090e-04   1.4485610997067964e-02   4.4763299241588235e-03   2.5084664637523649e-05   4.7751014610552091e-04   2.6618899202037586e-02   6.1754342376653748e-01   1.1559282894245964e+05   8.1538753587332868e-02   9.5015996599336905e-01   3.1291820901395884e-01   1.0000000000000000e+00   1.5217286096270752e-02   1.1736139307515377e-03   1.2996757999636358e-03   1.6924073135115454e-03   3.8314558426524536e-03   1.4538321578651635e-02   9.8104417711693070e-01   8.3146783931785040e-02   8.7900476794645033e-01 
  8.4300000000000011e+01  -7.9976734956449349e+01   2.6932708016614010e-01   5.3137856985665188e-01   3.5724084894928332e+01   1.3233106340612219e+03   2.2874387932178735e+00   7.4504742281999226e-01   2.5273223805598009e-02   1.8369450029931482e-05   6.2980190721912144e-01   1.2353053914371205e-06   4.6011804636928993e-01   6.9082005321185891e-01   1.2370858091996064e+04   9.1607756935181657e-07   2.5818016789574760e-04   1.4499124462828951e-02   4.4722420977134835e-03   2.5084506127124050e-05   4.7720334323060853e-04   2.6603405911475742e-02   6.1721767021244889e-01   1.1559283182902119e+05   8.1434192837849917e-02   9.5016294633811371e-01   3.1290371919391169e-01   1.0000000000000000e+00   1.5216449314816730e-02   1.1735671930090178e-03   1.2988284815224685e-03   1.6921015936618663e-03   3.8312044806972255e-03   1.4537599467817615e-02   9.8112019751495283e-01   8.3040149461494669e-02   8.7901388206309394e-01 
  8.4400000000000006e+01  -7.9977246415588098e+01   2.6911599244583545e-01   5.3009271643883982e-01   3.5800721743121308e+01   1.3231499646929606e+03   2.2851524979912301e+00   7.4505315118025628e-01   2.5138195683696910e-02   1.8134290580368130e-05   6.2977420924308802e-01   1.2352310632162625e-06   4.6010723301928974e-01   6.9091475711169736e-01   1.2370856983767500e+04   9.1680261003532392e-07   2.5840520504283944e-04   1.4512616137383293e-02   4.4681577339760331e-03   2.5084347305964098e-05   4.7689703427918517e-04   2.6587936651281899e-02   6.1689240096095677e-01   1.1559283471639274e+05   8.1329770168531629e-02   9.5016592650639264e-01   3.1288923041312555e-01   1.0000000000000000e+00   1.5215610221743723e-02   1.1735205219942954e-03   1.2979852554411535e-03   1.6917970908328819e-03   3.8309531300829910e-03   1.4536878160206044e-02   9.8119585075895499e-01   8.2933655810495291e-02   8.7902299549307039e-01 
  8.4500000000000000e+01  -7.9977757325235700e+01   2.6890517380554346e-01   5.2881263723522465e-01   3.5877411986469234e+01   1.3229871385427934e+03   2.2828684879170353e+00   7.4505885051747844e-01   2.5004089391787880e-02   1.7902530248110792e-05   6.2974639237759222e-01   1.2351568714330248e-06   4.6009640760056664e-01   6.9100943175815066e-01   1.2370855872202355e+04   9.1752622126331950e-07   2.5862984382570909e-04   1.4526086058271267e-02   4.4640768305539025e-03   2.5084188174339191e-05   4.7659121855817308e-04   2.6572491387468321e-02   6.1656761530938697e-01   1.1559283760457321e+05   8.1225485389310556e-02   9.5016890649821062e-01   3.1287474267111476e-01   1.0000000000000000e+00   1.5214768833804336e-02   1.1734739176897698e-03   1.2971461006013080e-03   1.6914937945368888e-03   3.8307017908170695e-03   1.4536157656980386e-02   9.8127113862819382e-01   8.2827302784948362e-02   8.7903210823642608e-01 
  8.4600000000000009e+01  -7.9978267684513696e+01   2.6869462427795071e-01   5.2753831520440420e-01   3.5954155227205277e+01   1.3228221628032554e+03   2.2805867607112784e+00   7.4506452090441111e-01   2.4870899282034908e-02   1.7674117767521206e-05   6.2971845745921529e-01   1.2350828161099552e-06   4.6008557016954921e-01   6.9110407716020339e-01   1.2370854757304671e+04   9.1824840641889336e-07   2.5885408505089659e-04   1.4539534262966291e-02   4.4599993850558501e-03   2.5084028732544585e-05   4.7628589537485809e-04   2.6557070086080263e-02   6.1624331255614140e-01   1.1559284049356155e+05   8.1121338310389757e-02   9.5017188631357252e-01   3.1286025596739320e-01   1.0000000000000000e+00   1.5213925167626013e-02   1.1734273800776145e-03   1.2963109959947018e-03   1.6911916943786168e-03   3.8304504629067902e-03   1.4535437959292834e-02   9.8134606289329140e-01   8.2721090191291202e-02   8.7904122029320753e-01 
  8.4700000000000003e+01  -7.9978777492551700e+01   2.6848434389293369e-01   5.2626973324111359e-01   3.6030951068614243e+01   1.3226550446567708e+03   2.2783073140922325e+00   7.4507016241402313e-01   2.4738619731879758e-02   1.7449002647141612e-05   6.2969040531939990e-01   1.2350088972685448e-06   4.6007472078249906e-01   6.9119869332683725e-01   1.2370853639078492e+04   9.1896916887725728e-07   2.5907792952328741e-04   1.4552960788874922e-02   4.4559253950919569e-03   2.5083868980875399e-05   4.7598106403688625e-04   2.6541672713195845e-02   6.1591949200069585e-01   1.1559284338335670e+05   8.1017328742242448e-02   9.5017486595248335e-01   3.1284577030147420e-01   1.0000000000000000e+00   1.5213079239712012e-02   1.1733809091397701e-03   1.2954799207226752e-03   1.6908907800544321e-03   3.8301991463594921e-03   1.4534719068284270e-02   9.8142062531627761e-01   8.2615017836236690e-02   8.7905033166346125e-01 
  8.4800000000000011e+01  -7.9979286748487468e+01   2.6827433267756373e-01   5.2500687417755310e-01   3.6107799115035704e+01   1.3224857912756202e+03   2.2760301457804508e+00   7.4507577511949574e-01   2.4607245144056392e-02   1.7227135158473243e-05   6.2966223678447386e-01   1.2349351149292190e-06   4.6006385949551026e-01   6.9129328026703118e-01   1.2370852517527865e+04   9.1968851200573346e-07   2.5930137804611094e-04   1.4566365673336844e-02   4.4518548582736196e-03   2.5083708919626609e-05   4.7567672385226048e-04   2.6526299234925870e-02   6.1559615294359804e-01   1.1559284627395758e+05   8.0913456495611671e-02   9.5017784541494787e-01   3.1283128567287061e-01   1.0000000000000000e+00   1.5212231066442363e-02   1.1733345048579394e-03   1.2946528539955595e-03   1.6905910413515480e-03   3.8299478411825253e-03   1.4534000985084202e-02   9.8149482765063134e-01   8.2509085526772816e-02   8.7905944234723365e-01 
  8.4900000000000006e+01  -7.9979795451466885e+01   2.6806459065611271e-01   5.2374972078471604e-01   3.6184698971867050e+01   1.3223144098219113e+03   2.2737552534987646e+00   7.4508135909421891e-01   2.4476769946603649e-02   1.7008466324902244e-05   6.2963395267567257e-01   1.2348614691113310e-06   4.6005298636450870e-01   6.9138783798976100e-01   1.2370851392656838e+04   9.2040643916374054e-07   2.5952443142093795e-04   1.4579748953624839e-02   4.4477877722135491e-03   2.5083548549093051e-05   4.7537287412933695e-04   2.6510949617413709e-02   6.1527329468646597e-01   1.1559284916536312e+05   8.0809721381509964e-02   9.5018082470097098e-01   3.1281680208109469e-01   1.0000000000000000e+00   1.5211380664074842e-02   1.1732881672135806e-03   1.2938297751321022e-03   1.6902924681472420e-03   3.8296965473832490e-03   1.4533283710810712e-02   9.8156867164132244e-01   8.2403293070162462e-02   8.7906855234457115e-01 
  8.5000000000000000e+01  -7.9980303600644049e+01   2.6785511785005861e-01   5.2249825577370912e-01   3.6261650245566493e+01   1.3221409074475480e+03   2.2714826349722816e+00   7.4508691441178698e-01   2.4347188592875674e-02   1.6792947910770562e-05   6.2960555380916272e-01   1.2347879598331554e-06   4.6004210144525154e-01   6.9148236650399997e-01   1.2370850264469456e+04   9.2112295370278239e-07   2.5974709044767887e-04   1.4593110666944804e-02   4.4437241345257590e-03   2.5083387869569416e-05   4.7506951417682108e-04   2.6495623826835128e-02   6.1495091653198508e-01   1.1559285205757227e+05   8.0706123211218991e-02   9.5018380381055756e-01   3.1280231952565835e-01   1.0000000000000000e+00   1.5210528048745908e-02   1.1732418961879023e-03   1.2930106635588936e-03   1.6899950504080782e-03   3.8294452649690327e-03   1.4532567246570410e-02   9.8164215902485286e-01   8.2297640273942943e-02   8.7907766165552026e-01 
  8.5100000000000009e+01  -7.9980811195181261e+01   2.6764591427809120e-01   5.2125246179706985e-01   3.6338652543655996e+01   1.3219652912941995e+03   2.2692122879283829e+00   7.4509244114599515e-01   2.4218495561550563e-02   1.6580532410591031e-05   6.2957704099606526e-01   1.2347145871118811e-06   4.6003120479332665e-01   6.9157686581871824e-01   1.2370849132969774e+04   9.2183805896643674e-07   2.5996935592458221e-04   1.4606450850435748e-02   4.4396639428255641e-03   2.5083226881350255e-05   4.7476664330376567e-04   2.6480321829398201e-02   6.1462901778390677e-01   1.1559285495058395e+05   8.0602661796289207e-02   9.5018678274371249e-01   3.1278783800607285e-01   1.0000000000000000e+00   1.5209673236471653e-02   1.1731956917618582e-03   1.2921954988097972e-03   1.6896987781891391e-03   3.8291939939472559e-03   1.4531851593458380e-02   9.8171529152929760e-01   8.2192126945925731e-02   8.7908677028012738e-01 
  8.5200000000000003e+01  -7.9981318234249088e+01   2.6743697995611809e-01   5.2001232145008103e-01   3.6415705474724085e+01   1.3217875684932699e+03   2.2669442100967219e+00   7.4509793937083524e-01   2.4090685356637061e-02   1.6371173038404819e-05   6.2954841504247883e-01   1.2346413509636045e-06   4.6002029646415205e-01   6.9167133594288321e-01   1.2370847998161837e+04   9.2255175829034371e-07   2.6019122864823343e-04   1.4619769541169779e-02   4.4356071947295765e-03   2.5083065584729979e-05   4.7446426081956827e-04   2.6465043591343183e-02   6.1430759774704624e-01   1.1559285784439709e+05   8.0499336948539599e-02   9.5018976150044065e-01   3.1277335752184909e-01   1.0000000000000000e+00   1.5208816243148737e-02   1.1731495539161424e-03   1.2913842605253828e-03   1.6894036416332605e-03   3.8289427343253073e-03   1.4531136752558136e-02   9.8178807087434594e-01   8.2086752894196119e-02   8.7909587821843882e-01 
  8.5300000000000011e+01  -7.9981824717026370e+01   2.6722831489727067e-01   5.1877781727207783e-01   3.6492808648428763e+01   1.3216077461658681e+03   2.2646783992092203e+00   7.4510340916049167e-01   2.3963752507479133e-02   1.6164823717279427e-05   6.2951967674950260e-01   1.2345682514033244e-06   4.6000937651297519e-01   6.9176577688545926e-01   1.2370846860049698e+04   9.2326405500219748e-07   2.6041270941355320e-04   1.4633066776152111e-02   4.4315538878556921e-03   2.5082903980002847e-05   4.7416236603396809e-04   2.6449789078942354e-02   6.1398665572728039e-01   1.1559286073901063e+05   8.0396148480057231e-02   9.5019274008074683e-01   3.1275887807249741e-01   1.0000000000000000e+00   1.5207957084555319e-02   1.1731034826311837e-03   1.2905769284523637e-03   1.6891096309702750e-03   3.8286914861105853e-03   1.4530422724941578e-02   9.8186049877134185e-01   8.1981517927112807e-02   8.7910498547050109e-01 
  8.5400000000000006e+01  -7.9982330642700290e+01   2.6701991911191053e-01   5.1754893174775241e-01   3.6569961675500146e+01   1.3214258314227779e+03   2.2624148530000672e+00   7.4510885058933796e-01   2.3837691568758958e-02   1.5961439068946499e-05   6.2949082691325975e-01   1.2344952884449348e-06   4.5999844499487269e-01   6.9186018865540821e-01   1.2370845718637411e+04   9.2397495242173320e-07   2.6063379901379477e-04   1.4646342592321048e-02   4.4275040198230968e-03   2.5082742067462984e-05   4.7386095825704239e-04   2.6434558258499906e-02   6.1366619103154596e-01   1.1559286363442351e+05   8.0293096203197023e-02   9.5019571848463580e-01   3.1274439965752771e-01   1.0000000000000000e+00   1.5207095776351973e-02   1.1730574778871397e-03   1.2897734824430355e-03   1.6888167365162619e-03   3.8284402493104978e-03   1.4529709511668950e-02   9.8193257692332470e-01   8.1876421853307679e-02   8.7911409203636059e-01 
  8.5500000000000000e+01  -7.9982836010466357e+01   2.6681179260763560e-01   5.1632564730845154e-01   3.6647164167743227e+01   1.3212418313644271e+03   2.2601535692057158e+00   7.4511426373193212e-01   2.3712497120497715e-02   1.5760974403576992e-05   6.2946186632492052e-01   1.2344224621012195e-06   4.5998750196474969e-01   6.9195457126168869e-01   1.2370844573929027e+04   9.2468445386071692e-07   2.6085449824054358e-04   1.4659597026548002e-02   4.4234575882522529e-03   2.5082579847404363e-05   4.7356003679920435e-04   2.6419351096351816e-02   6.1334620296783704e-01   1.1559286653063465e+05   8.0190179930581307e-02   9.5019869671211243e-01   3.1272992227644941e-01   1.0000000000000000e+00   1.5206232334082604e-02   1.1730115396638931e-03   1.2889739024547187e-03   1.6885249486728014e-03   3.8281890239324620e-03   1.4528997113788788e-02   9.8200430702506947e-01   8.1771464481685319e-02   8.7912319791606364e-01 
  8.5600000000000009e+01  -7.9983340819528451e+01   2.6660393538928673e-01   5.1510794633347057e-01   3.6724415738040477e+01   1.3210557530808578e+03   2.2578945455648820e+00   7.4511964866301328e-01   2.3588163768054709e-02   1.5563385709693063e-05   6.2943279577072553e-01   1.2343497723838469e-06   4.5997654747733924e-01   6.9204892471325685e-01   1.2370843425928602e+04   9.2539256262293713e-07   2.6107480788371563e-04   1.4672830115637496e-02   4.4194145907648945e-03   2.5082417320120814e-05   4.7325960097120115e-04   2.6404167558865745e-02   6.1302669084520334e-01   1.1559286942764299e+05   8.0087399475099560e-02   9.5020167476318163e-01   3.1271544592877148e-01   1.0000000000000000e+00   1.5205366773175357e-02   1.1729656679410462e-03   1.2881781685492046e-03   1.6882342579262377e-03   3.8279378099839046e-03   1.4528285532337889e-02   9.8207569076312706e-01   8.1666645621422784e-02   8.7913230310965662e-01 
  8.5700000000000003e+01  -7.9983845069098862e+01   2.6639634745895441e-01   5.1389581115134175e-01   3.6801716000354382e+01   1.3208676036516970e+03   2.2556377798185432e+00   7.4512500545749760e-01   2.3464686142124692e-02   1.5368629644214743e-05   6.2940361603200901e-01   1.2342772193033645e-06   4.5996558158720197e-01   6.9214324901906543e-01   1.2370842274640190e+04   9.2609928200419594e-07   2.6129472873155646e-04   1.4686041896327164e-02   4.4153750249840262e-03   2.5082254485906023e-05   4.7295965008411177e-04   2.6389007612440934e-02   6.1270765397374849e-01   1.1559287232544746e+05   7.9984754649908132e-02   9.5020465263784815e-01   3.1270097061400248e-01   1.0000000000000000e+00   1.5204499108943517e-02   1.1729198626979167e-03   1.2873862608922032e-03   1.6879446548469467e-03   3.8276866074722607e-03   1.4527574768341276e-02   9.8214672981586393e-01   8.1561965081969237e-02   8.7914140761718584e-01 
  8.5800000000000011e+01  -7.9984348758398298e+01   2.6618902881598550e-01   5.1268922404111616e-01   3.6879064569730005e+01   1.3206773901461261e+03   2.2533832697099330e+00   7.4513033419047425e-01   2.3342058898733118e-02   1.5176663522639832e-05   6.2937432788522163e-01   1.2342048028691933e-06   4.5995460434872554e-01   6.9223754418806482e-01   1.2370841120067847e+04   9.2680461529230098e-07   2.6151426157063941e-04   1.4699232405287773e-02   4.4113388885339130e-03   2.5082091345053528e-05   4.7266018344934422e-04   2.6373871223508073e-02   6.1238909166462707e-01   1.1559287522404701e+05   7.9882245268429700e-02   9.5020763033611677e-01   3.1268649633165047e-01   1.0000000000000000e+00   1.5203629356586397e-02   1.1728741239135333e-03   1.2865981597527947e-03   1.6876561300886086e-03   3.8274354164049749e-03   1.4526864822812147e-02   9.8221742585350214e-01   8.1457422673045538e-02   8.7915051143869771e-01 
