Time(ms) membrane_voltage(millivolt) cytosolic_calcium_concentration(micromolar) diadicspace_calcium_concentration(micromolar) JSR_calcium_concentration(micromolar) calcium_concentration__CaNSR(micromolar) calcium_fluxes__P_RyR(dimensionless) calcium_fluxes__CaMKt(dimensionless) ryanodine_receptors__P_O1(dimensionless) ryanodine_receptors__P_O2(dimensionless) ryanodine_receptors__P_C2(dimensionless) L_type_calcium_current__O(dimensionless) L_type_calcium_current__I(dimensionless) L_type_calcium_current__y_gate(dimensionless) cytosolic_sodium_concentration(micromolar) fast_sodium_current__O_Na(dimensionless) fast_sodium_current__C_Na1(dimensionless) fast_sodium_current__C_Na2(dimensionless) fast_sodium_current__I1_Na(dimensionless) fast_sodium_current__I2_Na(dimensionless) fast_sodium_current__IF_Na(dimensionless) fast_sodium_current__IC_Na2(dimensionless) fast_sodium_current__IC_Na3(dimensionless) cytosolic_potassium_concentration(micromolar) ultra_rapidly_activating_delayed_rectifier_K_I__aur(dimensionless) ultra_rapidly_activating_delayed_rectifier_K_I__iur(dimensionless) non_inactivating_steady_state_K_I__aKss(dimensionless) non_inactivating_steady_state_K_I__iKss(dimensionless) rapid_delayed_rectifier_K_I__O_K(dimensionless) rapid_delayed_rectifier_K_I__C_K1(dimensionless) rapid_delayed_rectifier_K_I__C_K2(dimensionless) rapid_delayed_rectifier_K_I__I_K(dimensionless) slow_delayed_rectifier_K_I__nKs(dimensionless) fast_transient_outward_K_I__ato_f(dimensionless) fast_transient_outward_K_I__ito_f(dimensionless) slow_transient_outward_K_I__ato_s(dimensionless) slow_transient_outward_K_I__ito_s(dimensionless)
  2.1400000000000002e+01  -7.3481587780336639e+01   3.8835436438645149e-01   5.8805670781672585e+00   2.9367028252166410e+01   6.7851812487395409e+02   4.2906309685378696e+00   7.3448248865575172e-01   2.1811919041129779e-01   2.1361786639979125e-01   5.6624253349722209e-01   4.0709270247701258e-06   4.5964379936651956e-01   6.2510836550133075e-01   1.2370871904417614e+04   6.7796295702044885e-07   6.7288607886844726e-05   1.7407657039562518e-03   7.6200052439797418e-03   2.5086452286282625e-05   3.0047836161839741e-03   7.7851819958020305e-02   8.8979537975164658e-01   1.1559155651453251e+05   1.8942494317467345e-01   9.4825756549682672e-01   3.2248299679418285e-01   1.0000000000000000e+00   1.1690023533933324e-02   1.9608301573200634e-03   5.1952594132071662e-03   4.8820881836136431e-03   3.9871444345896366e-03   2.8553319383712542e-02   6.6739231308063240e-01   1.9317346471522864e-01   8.7314781328101843e-01 
  2.1500000000000000e+01  -7.3593255024281348e+01   3.8879712597248389e-01   5.8322204747685111e+00   2.9146027908208612e+01   6.8094126933910684e+02   4.2863424853222005e+00   7.3451204930536784e-01   2.2052473884726070e-01   2.1097239004407356e-01   5.6639461886016063e-01   3.9898742599867311e-06   4.5968514443875758e-01   6.2522222400950755e-01   1.2370871456383305e+04   6.6109537169893109e-07   6.6774130595958955e-05   1.7507593056833211e-03   7.6170135852010679e-03   2.5086998026014615e-05   2.9311986752622219e-03   7.6960450678826731e-02   8.9039414891555468e-01   1.1559155255606139e+05   1.8906530189203979e-01   9.4826054024738615e-01   3.2246246738699630e-01   1.0000000000000000e+00   1.1714301615418017e-02   1.9437644233163221e-03   5.1747772163724176e-03   4.8638616394183808e-03   3.9869722401477212e-03   2.8219188649597070e-02   6.6895556099176334e-01   1.9280667263927423e-01   8.7315725086324092e-01 
  2.1600000000000001e+01  -7.3703311459171843e+01   3.8923067403631662e-01   5.7844300127944512e+00   2.8927707143046252e+01   6.8336380248869364e+02   4.2820582883069545e+00   7.3454156643277135e-01   2.2291557098817424e-01   2.0833636962377422e-01   5.6654885038160685e-01   3.9114937558572652e-06   4.5972601303200333e-01   6.2533607643527922e-01   1.2370871036225359e+04   6.4499780482327700e-07   6.6283096297608602e-05   1.7609843356353664e-03   7.6139785283152886e-03   2.5087535810173105e-05   2.8603768983756195e-03   7.6090157159744848e-02   8.9096395622493274e-01   1.1559154868577048e+05   1.8870872192871388e-01   9.4826351835704537e-01   3.2244205115967128e-01   1.0000000000000000e+00   1.1738536946746893e-02   1.9270931758204838e-03   5.1543819092142737e-03   4.8456260455370329e-03   3.9867984493895886e-03   2.7893844924167497e-02   6.7051222583826409e-01   1.9244300313901816e-01   8.7316669129083146e-01 
  2.1700000000000003e+01  -7.3811767516334029e+01   3.8965510409474874e-01   5.7371885474906126e+00   2.8712033398988464e+01   6.8578563332237786e+02   4.2777783732160515e+00   7.3457103992612038e-01   2.2529096617646108e-01   2.0571046554927819e-01   5.6670521430632381e-01   3.8356861395717347e-06   4.5976641069725466e-01   6.2544992198161098e-01   1.2370870643516537e+04   6.2963066742537607e-07   6.5814752499799293e-05   1.7714387407896592e-03   7.6109001756189017e-03   2.5088065737064109e-05   2.7922000542228210e-03   7.5240427164276008e-02   8.9150544345619642e-01   1.1559154490321387e+05   1.8835513958098632e-01   9.4826649970419841e-01   3.2242174588744216e-01   1.0000000000000000e+00   1.1762727455456227e-02   1.9108070226170038e-03   5.1340736928485366e-03   4.8273838790176124e-03   3.9866230889960578e-03   2.7577036198258267e-02   6.7206230482020957e-01   1.9208239122840587e-01   8.7317613443986131e-01 
  2.1800000000000001e+01  -7.3918633901200678e+01   3.9007051109132962e-01   5.6904889060685244e+00   2.8498974548765485e+01   6.8820667200016067e+02   4.2735027357766597e+00   7.3460046967493231e-01   2.2765021091426160e-01   2.0309532730463584e-01   5.6686369632180811e-01   3.7623556255166859e-06   4.5980634292150085e-01   6.2556375987232649e-01   1.2370870277831591e+04   6.1495648109613479e-07   6.5368375291104699e-05   1.7821204966831255e-03   7.6077786406777972e-03   2.5088587904170100e-05   2.7265548843363558e-03   7.4410758465724841e-02   8.9201923902509217e-01   1.1559154120792729e+05   1.8800449239363440e-01   9.4826948417135815e-01   3.2240154937970744e-01   1.0000000000000000e+00   1.1786871092902898e-02   1.8948967794736133e-03   5.1138527501834756e-03   4.8091375916034084e-03   3.9864461853137663e-03   2.7268517494019276e-02   6.7360579634819984e-01   1.9172477319526879e-01   8.7318558019066850e-01 
  2.1900000000000002e+01  -7.4023921711048430e+01   3.9047698908868461e-01   5.6443235114394890e+00   2.8288499085641988e+01   6.9062683036318060e+02   4.2692313717207595e+00   7.3462985557032245e-01   2.2999260731625562e-01   2.0049158699256978e-01   5.6702428131165761e-01   3.6914114080817152e-06   4.5984581509739142e-01   6.2567758936096496e-01   1.2370869938748319e+04   6.0094047634115513e-07   6.4943278463044403e-05   1.7930276024377995e-03   7.6046140535410535e-03   2.5089102407789442e-05   2.6633346717362663e-03   7.3600662727481725e-02   8.9250595327077742e-01   1.1559153759942007e+05   1.8765671970646577e-01   9.4827247164684081e-01   3.2238145949540814e-01   1.0000000000000000e+00   1.1810965846181208e-02   1.8793535461051510e-03   5.0937192382839577e-03   4.7908895970497694e-03   3.9862677642068002e-03   2.6968053603225583e-02   6.7514270052914938e-01   1.9137008715896980e-01   8.7319502842959784e-01 
  2.2000000000000000e+01  -7.4127642242841446e+01   3.9087463164435826e-01   5.5986852614950591e+00   2.8080575823456620e+01   6.9304602112998555e+02   4.2649642767829183e+00   7.3465919750406594e-01   2.3231747270072814e-01   1.9789986473963711e-01   5.6718695374415706e-01   3.6227651840962274e-06   4.5988483256667795e-01   6.2579140971613167e-01   1.2370869625846228e+04   5.8754926819256943e-07   6.4538795287315343e-05   1.8041580769490521e-03   7.6014065529452770e-03   2.5089609343612501e-05   2.6024360894542024e-03   7.2809659109212929e-02   8.9296618687584250e-01   1.1559153407718801e+05   1.8731176178276152e-01   9.4827546202185531e-01   3.2236147411927479e-01   1.0000000000000000e+00   1.1835009721974685e-02   1.8641685721950377e-03   5.0736733010665475e-03   4.7726422882809318e-03   3.9860878512896396e-03   2.6675414307611583e-02   6.7667301830900628e-01   1.9101827218111000e-01   8.7320447904598475e-01 
  2.2100000000000001e+01  -7.4229807191138974e+01   3.9126353134190156e-01   5.5535671888904963e+00   2.7875174218375598e+01   6.9546415878163953e+02   4.2607014467029591e+00   7.3468849536954572e-01   2.3462414742110743e-01   1.9532075975959143e-01   5.6735169726173240e-01   3.5563335412741686e-06   4.5992340057145142e-01   6.2590522023645623e-01   1.2370869338708357e+04   5.7475215247997742e-07   6.4154296425082230e-05   1.8155099587461863e-03   7.5981562951543046e-03   2.5090108806110679e-05   2.5437623639339006e-03   7.2037281291966335e-02   8.9340052191943153e-01   1.1559153064069983e+05   1.8696956073443852e-01   9.4827845519334386e-01   3.2234159118791478e-01   1.0000000000000000e+00   1.1859000767021599e-02   1.8493334019175508e-03   5.0537150563658376e-03   4.7543980156092092e-03   3.9859064716753810e-03   2.6390379256436863e-02   6.7819675229079945e-01   1.9066926920948149e-01   8.7321393193508845e-01 
  2.2200000000000003e+01  -7.4330428644259726e+01   3.9164378215293844e-01   5.5089626482388265e+00   2.7672263433420884e+01   6.9788115696372972e+02   4.2564428771416711e+00   7.3471774905958265e-01   2.3691196048984106e-01   1.9275487236453706e-01   5.6751849482171879e-01   3.4920336776545077e-06   4.5996152441252580e-01   6.2601902022019706e-01   1.2370869076911493e+04   5.6251867733587938e-07   6.3789157996230569e-05   1.8270812730016666e-03   7.5948634472011228e-03   2.5090600891016610e-05   2.4872175931433941e-03   7.1283062416183568e-02   8.9380954160517112e-01   1.1559152728940241e+05   1.8663005838402269e-01   9.4828145105872341e-01   3.2232180862168369e-01   1.0000000000000000e+00   1.1882937009740156e-02   1.8348395555691948e-03   5.0338446127143931e-03   4.7361591540421412e-03   3.9857236507335426e-03   2.6112728260407236e-02   6.7971390582805169e-01   1.9032301889682093e-01   8.7322338699268931e-01 
  2.2300000000000001e+01  -7.4429518443261031e+01   3.9201547240341506e-01   5.4648643670589214e+00   2.7471814748956710e+01   7.0029693523074195e+02   4.2521885639803019e+00   7.3474695847312677e-01   2.3918030287663400e-01   1.9020275248405097e-01   5.6768732948009748e-01   3.4297911113420499e-06   4.5999920903349051e-01   6.2613280902712776e-01   1.2370868840056983e+04   5.5082265954804992e-07   6.3442819289128544e-05   1.8388701549110732e-03   7.5915281841430204e-03   2.5091085688205579e-05   2.4327167228165854e-03   7.0546570970071831e-02   8.9419378419874374e-01   1.1559152402274575e+05   1.8629320111515726e-01   9.4828444952548729e-01   3.2230212449189449e-01   1.0000000000000000e+00   1.1906816615619716e-02   1.8206792478640411e-03   5.0140620502009108e-03   4.7179279189540207e-03   3.9855394121157545e-03   2.5842260979677598e-02   6.8122448353119636e-01   1.8997946654901082e-01   8.7323284412488256e-01 
  2.2400000000000002e+01  -7.4527089092607298e+01   3.9237869308790818e-01   5.4212658544922609e+00   2.7273798768687925e+01   7.0271141123641269e+02   4.2479385029518291e+00   7.3477612350690436e-01   2.4142855186719211e-01   1.8766495878585610e-01   5.6785818319286674e-01   3.3695311392144646e-06   4.6003645950129235e-01   6.2624658601059136e-01   1.2370868627733960e+04   5.3963760787541557e-07   6.3114714550517909e-05   1.8508747104556225e-03   7.5881506983614087e-03   2.5091563290145608e-05   2.3801738418226951e-03   6.9827365855986548e-02   8.9455380071084933e-01   1.1559152084014390e+05   1.8595893442692035e-01   9.4828745050087371e-01   3.2228253683026686e-01   1.0000000000000000e+00   1.1930637709323559e-02   1.8068445198595930e-03   4.9943674372505608e-03   4.6997065788091279e-03   3.9853537800441929e-03   2.5578774366602226e-02   6.8272849107128220e-01   1.8963855656978681e-01   8.7324230323755292e-01 
  2.2500000000000000e+01  -7.4623153400264428e+01   3.9273353497668806e-01   5.3781604907794760e+00   2.7078186373912807e+01   7.0512450340883277e+02   4.2436926897713985e+00   7.3480524405841341e-01   2.4365610197107801e-01   1.8514203403297816e-01   5.6803103728923987e-01   3.3111816492432132e-06   4.6007328084258636e-01   6.2636035053927841e-01   1.2370868439532338e+04   5.2893855233091154e-07   6.2804300118163059e-05   1.8630930327529771e-03   7.5847311949801405e-03   2.5092033788970580e-05   2.3295069402119195e-03   6.9125015572364390e-02   8.9489013040221410e-01   1.1559151774099107e+05   1.8562720473810312e-01   9.4829045389504296e-01   3.2226304369325814e-01   1.0000000000000000e+00   1.1954398436680978e-02   1.7933275860267832e-03   4.9747608262864385e-03   4.6814973808913486e-03   3.9851667785308102e-03   2.5322070669746607e-02   6.8422593510284790e-01   1.8930023430129492e-01   8.7325176423960127e-01 
  2.2600000000000001e+01  -7.4717724291953999e+01   3.9308008719245696e-01   5.3355417048163725e+00   2.6884949182766483e+01   7.0753613224487253e+02   4.2394511202012559e+00   7.3483432002745652e-01   2.4586237133207620e-01   1.8263449757647895e-01   5.6820587273513345e-01   3.2546742467646724e-06   4.6010967796401336e-01   6.2647410200747100e-01   1.2370868275049255e+04   5.1870233013905283e-07   6.2511061360615968e-05   1.8755232471108065e-03   7.5812698894337548e-03   2.5092497275049226e-05   2.2806389629809942e-03   6.8439104169623829e-02   8.9520329346830552e-01   1.1559151472467023e+05   1.8529796025182507e-01   9.4829345962252898e-01   3.2224364319328219e-01   1.0000000000000000e+00   1.1978096995123073e-02   1.7801209498780086e-03   4.9552422524488356e-03   4.6633025147594194e-03   3.9849784309972536e-03   2.5071960568771048e-02   6.8571682318420935e-01   1.8896444690608111e-01   8.7326122704441589e-01 
  2.2700000000000003e+01  -7.4810814927223916e+01   3.9341843819049171e-01   5.2934030878743776e+00   2.6694059218762575e+01   7.0994621938665341e+02   4.2352137900055142e+00   7.3486335131501046e-01   2.4804679381554032e-01   1.8014285237543021e-01   5.6838266997400688e-01   3.1999432144571254e-06   4.6014565570852173e-01   6.2658783982710742e-01   1.2370868133884720e+04   5.0890704935629674e-07   6.2234503537328615e-05   1.8881634971240084e-03   7.5777670090097305e-03   2.5092953838000401e-05   2.2334962899240043e-03   6.7769225046113005e-02   8.9549379894131709e-01   1.1559151179054794e+05   1.8497115031880829e-01   9.4829646760102593e-01   3.2222433347640350e-01   1.0000000000000000e+00   1.2001731613306386e-02   1.7672172933034980e-03   4.9358117354044717e-03   4.6451241367987863e-03   3.9847887605456373e-03   2.4828260467091377e-02   6.8720116376553042e-01   1.8863114271754863e-01   8.7327069156863490e-01 
  2.2800000000000001e+01  -7.4902438695287501e+01   3.9374867574129491e-01   5.2517383665808248e+00   2.6505488922321039e+01   7.1235468765697863e+02   4.2309806949507003e+00   7.3489233782347596e-01   2.5020882237045250e-01   1.7766758375131791e-01   5.6856140892596008e-01   3.1469254901740143e-06   4.6018121885430707e-01   6.2670156342791217e-01   1.2370868015641818e+04   4.9953203140755317e-07   6.1974151427076241e-05   1.9010119390011474e-03   7.5742227930282128e-03   2.5093403566666544e-05   2.1880086372314134e-03   6.7114981101248250e-02   8.9576214465350812e-01   1.1559150893797447e+05   1.8464672545864860e-01   9.4829947775137347e-01   3.2220511272327768e-01   1.0000000000000000e+00   1.2025300552876627e-02   1.7546094751765182e-03   4.9164692793166320e-03   4.6269643682976345e-03   3.9845977899488809e-03   2.4590792442562088e-02   6.8867896617489244e-01   1.8830027126164911e-01   8.7328015773212886e-01 
  2.2900000000000002e+01  -7.4992609175856970e+01   3.9407088695612619e-01   5.2105412662117363e+00   2.6319211112409551e+01   7.1476146095707782e+02   4.2267518308072631e+00   7.3492127945646957e-01   2.5234792610565443e-01   1.7520916076199550e-01   5.6874206906384794e-01   3.0955603311869133e-06   4.6021637211997002e-01   6.2681527225530620e-01   1.2370867919926639e+04   4.9055764307217334e-07   6.1729547197215170e-05   1.9140667435468526e-03   7.5706374912851418e-03   2.5093846549165476e-05   2.1441086611942717e-03   6.6475984030638161e-02   8.9600881812230027e-01   1.1559150616628630e+05   1.8432463723726977e-01   9.4830248999714883e-01   3.2218597914590247e-01   1.0000000000000000e+00   1.2048802106158758e-02   1.7422905148877610e-03   4.8972148748659700e-03   4.6088252977783328e-03   3.9844055416791225e-03   2.4359383599476953e-02   6.9015024048592222e-01   1.8797178313184285e-01   8.7328962545757860e-01 
  2.3000000000000000e+01  -7.5081340167096059e+01   3.9438515815595770e-01   5.1698057030074249e+00   2.6135199054232888e+01   7.1716646446495724e+02   4.2225271933501523e+00   7.3495017611907276e-01   2.5446359426534298e-01   1.7276803277744543e-01   5.6892462933853194e-01   3.0457896567117070e-06   4.6025112015352054e-01   6.2692896577301649e-01   1.2370867846348918e+04   4.8196544068915828e-07   6.1500252643068755e-05   1.9273260927793543e-03   7.5670113659238531e-03   2.5094282872756957e-05   2.1017323656644768e-03   6.5851855713316435e-02   8.9623429500357565e-01   1.1559150347480399e+05   1.8400483845075957e-01   9.4830550426509164e-01   3.2216693099337051e-01   1.0000000000000000e+00   1.2072234602605092e-02   1.7302536183771771e-03   4.8780484970455534e-03   4.5907089741052832e-03   3.9842120378522760e-03   2.4133866859409329e-02   6.9161499762837730e-01   1.8764563017664768e-01   8.7329909467091049e-01 
  2.3100000000000001e+01  -7.5168645620967737e+01   3.9469157507414271e-01   5.1295256046573314e+00   2.5953426342224169e+01   7.1956962430449653e+02   4.2183067783576851e+00   7.3497902771751611e-01   2.5655533132494140e-01   1.7034463436126396e-01   5.6910906832320962e-01   2.9975572990318240e-06   4.6028546755110433e-01   6.2704264345803917e-01   1.2370867794521186e+04   4.7373783835574912e-07   6.1285844003813907e-05   1.9407881796645620e-03   7.5633446881195159e-03   2.5094712624063963e-05   2.0608182057492391e-03   6.5242225731484374e-02   8.9643904201515356e-01   1.1559150086283682e+05   1.8368728279655858e-01   9.4830852048420655e-01   3.2214796654218369e-01   1.0000000000000000e+00   1.2095596399871811e-02   1.7184921312868619e-03   4.8589701094952226e-03   4.5726174160037316e-03   3.9840173003205265e-03   2.3914079399911095e-02   6.9307324913911950e-01   1.8732176516416629e-01   8.7330856530037204e-01 
  2.3200000000000003e+01  -7.5254539702295688e+01   3.9499022258644062e-01   5.0896950572948629e+00   2.5773867042643374e+01   7.2197086796080407e+02   4.2140905816131049e+00   7.3500783415969118e-01   2.5862266392843425e-01   1.6793937848663737e-01   5.6929536405851322e-01   2.9508097643530429e-06   4.6031941883411925e-01   6.2715630480620221e-01   1.2370867764060096e+04   4.6585839239457982e-07   6.1085917077723307e-05   1.9544512075959425e-03   7.5596377419064340e-03   2.5095135888788980e-05   2.0213079522303549e-03   6.4646734414270490e-02   8.9662351353946224e-01   1.1559149832967822e+05   1.8337192526044532e-01   9.4831153858668626e-01   3.2212908410825403e-01   1.0000000000000000e+00   1.2118885896873438e-02   1.7069995931913312e-03   4.8399796598157284e-03   4.5545525980879775e-03   3.9838213505560688e-03   2.3699864351343154e-02   6.9452500740330347e-01   1.8700014217689118e-01   8.7331803727747792e-01 
  2.3300000000000001e+01  -7.5339036685147676e+01   3.9528118508964333e-01   5.0503081654395015e+00   2.5596495480072278e+01   7.2437012366831993e+02   4.2098785989024199e+00   7.3503659535441601e-01   2.6066513118125323e-01   1.6555266601601010e-01   5.6948349430097989e-01   2.9054949825103100e-06   4.6035297848296997e-01   6.2726994932343993e-01   1.2370867754584653e+04   4.5831129599692275e-07   6.0900078577183669e-05   1.9683133881220711e-03   7.5558908182597031e-03   2.5095552752125304e-05   1.9831452270859516e-03   6.4065028214917025e-02   8.9678815691196356e-01   1.1559149587461332e+05   1.8305872152822972e-01   9.4831455850641078e-01   3.2211028202911390e-01   1.0000000000000000e+00   1.2142101515847867e-02   1.6957696540140215e-03   4.8210770870227406e-03   4.5365164700226059e-03   3.9836242098219114e-03   2.3491068109170100e-02   6.9597028524939797e-01   1.8668071601149494e-01   8.7332751053546964e-01 
  2.3400000000000002e+01  -7.5422151057449796e+01   3.9556454599990987e-01   5.0113591778222393e+00   2.5421286500853405e+01   7.2676732117948211e+02   4.2056708260172995e+00   7.3506531121238317e-01   2.6268229765502238e-01   1.6318487307120780e-01   5.6967343624181421e-01   2.8615636974544063e-06   4.6038615089487234e-01   6.2738357653596089e-01   1.2370867765718711e+04   4.5108188909501657e-07   6.0727955572785196e-05   1.9823729429155408e-03   7.5521042220712915e-03   2.5095963298229208e-05   1.9462770811493905e-03   6.3496765412537765e-02   8.9693340607149141e-01   1.1559149349691099e+05   1.8274762869721381e-01   9.4831758018062573e-01   3.2209155868607481e-01   1.0000000000000000e+00   1.2165241726798462e-02   1.6847961744034584e-03   4.8022623129951279e-03   4.5185109303547107e-03   3.9834258989565642e-03   2.3287543451798079e-02   6.9740909638486215e-01   1.8636344290466528e-01   8.7333698501103263e-01 
  2.3500000000000000e+01  -7.5503897409438423e+01   3.9584038820214001e-01   4.9728423913091948e+00   2.5248215225839122e+01   7.2916239105053387e+02   4.2014672587524773e+00   7.3509398164528117e-01   2.6467374207125877e-01   1.6083636209216812e-01   5.6986516678640686e-01   2.8189680718025450e-06   4.6041894042296594e-01   6.2749718598040227e-01   1.2370867797088800e+04   4.4415602672031852e-07   6.0569184960070489e-05   1.9966281001287584e-03   7.5482782653746002e-03   2.5096367610701128e-05   1.9106521823219899e-03   6.2941610336583839e-02   8.9705968823892368e-01   1.1559149119583207e+05   1.8243860460130262e-01   9.4832060354828007e-01   3.2207291248354825e-01   1.0000000000000000e+00   1.2188305025740934e-02   1.6740731193015180e-03   4.7835352508495714e-03   4.5005378497687777e-03   3.9832264385732232e-03   2.3089146337832735e-02   6.9884145495470640e-01   1.8604827984456979e-01   8.7334646064259391e-01 
  2.3600000000000001e+01  -7.5584290455172820e+01   3.9610879392592202e-01   4.9347523024511828e+00   2.5077257121122397e+01   7.3155526485027679e+02   4.1972678929065896e+00   7.3512260656630612e-01   2.6663906076375427e-01   1.5850747871447329e-01   5.7005866248646231e-01   2.7776620340846591e-06   4.6045135136587151e-01   6.2761077720638603e-01   1.2370867848324871e+04   4.3752035276743072e-07   6.0423417249366122e-05   2.0110770951016965e-03   7.5444132691001344e-03   2.5096765772439490e-05   1.8762215182588817e-03   6.2399235402546403e-02   8.9716742140974071e-01   1.1559148897062763e+05   1.8213160799637129e-01   9.4832362855043095e-01   3.2205434185498649e-01   1.0000000000000000e+00   1.2211289941815348e-02   1.6635945993470839e-03   4.7648958028118586e-03   4.4825990634620987e-03   3.9830258490012281e-03   2.2895736912167019e-02   7.0026737564194552e-01   1.8573518475996303e-01   8.7335593737073447e-01 
  2.3700000000000003e+01  -7.5663345033012391e+01   3.9636984468446285e-01   4.8970833585988611e+00   2.4908388020025033e+01   7.3394587522869142e+02   4.1930727242824863e+00   7.3515118589009842e-01   2.6857786883705326e-01   1.5619855048580442e-01   5.7025389952565786e-01   2.7376013572798516e-06   4.6048338796360416e-01   6.2772434977719227e-01   1.2370867919060594e+04   4.3116226776312986e-07   6.0290316774259053e-05   2.0257181720132380e-03   7.5405095634980017e-03   2.5097157865587566e-05   1.8429383909840703e-03   6.1869321573005356e-02   8.9725701395175739e-01   1.1559148682053870e+05   1.8182659861519054e-01   9.4832665513033521e-01   3.2203584526478235e-01   1.0000000000000000e+00   1.2234195040004189e-02   1.6533548762007202e-03   4.7463438596994810e-03   4.4646963682159133e-03   3.9828241502663994e-03   2.2707179689234649e-02   7.0168687368587390e-01   1.8542411657621610e-01   8.7336541513828170e-01 
  2.3800000000000001e+01  -7.5741076092461498e+01   3.9662362127681683e-01   4.8598300575172431e+00   2.4741584110637458e+01   7.3633415588584830e+02   4.1888817486871739e+00   7.3517971953261996e-01   2.7048979997856426e-01   1.5390988695382421e-01   5.7045085374241655e-01   2.6987435514699184e-06   4.6051505439881363e-01   6.2783790326912636e-01   1.2370868008933347e+04   4.2506983771192693e-07   6.0169560520706082e-05   2.0405495825193687e-03   7.5365674876471701e-03   2.5097543971547830e-05   1.8107581977393316e-03   6.1351557928909721e-02   8.9732886518484045e-01   1.1559148474479723e+05   1.8152353713053004e-01   9.4832968323332645e-01   3.2201742120730642e-01   1.0000000000000000e+00   1.2257018920662274e-02   1.6433483533730712e-03   4.7278793015177838e-03   4.4468315228773300e-03   3.9826213620990951e-03   2.2523343308142131e-02   7.0309996484480708e-01   1.8511503517766881e-01   8.7337489389018308e-01 
  2.3900000000000002e+01  -7.5817498674953995e+01   3.9687020384951166e-01   4.8229870536454076e+00   2.4576821902409936e+01   7.3872004147681241e+02   4.1846949619314975e+00   7.3520820741113913e-01   2.7237450510606420e-01   1.5164178112662471e-01   5.7064950067323206e-01   2.6610476547584539e-06   4.6054635480226191e-01   6.2795143727011804e-01   1.2370868117583952e+04   4.1923169729002407e-07   6.0060836418983293e-05   2.0555695833410362e-03   7.5325873884353111e-03   2.5097924171041558e-05   1.7796381463636231e-03   6.0845640774365418e-02   8.9738336642314120e-01   1.1559148274262736e+05   1.8122238506172270e-01   9.4833271280657283e-01   3.2199906820412022e-01   1.0000000000000000e+00   1.2279760216823225e-02   1.6335695602774732e-03   4.7095019986901580e-03   4.4290062512264460e-03   3.9824175039602948e-03   2.2344100060865991e-02   7.0450666532954931e-01   1.8480790131230290e-01   8.7338437357325693e-01 
  2.4000000000000000e+01  -7.5892627911180583e+01   3.9710967185180140e-01   4.7865491358342442e+00   2.4414078247030250e+01   7.4110346767636020e+02   4.1805123598304528e+00   7.3523664944442058e-01   2.7423165419986190e-01   1.4939450791298506e-01   5.7084981554272618e-01   2.6244743111773536e-06   4.6057729324972618e-01   6.2806495138028273e-01   1.2370868244656989e+04   4.1363709798647971e-07   5.9963844416338632e-05   2.0707764415591836e-03   7.5285696208563955e-03   2.5098298544056368e-05   1.7495374122450352e-03   6.0351274402000860e-02   8.9742090008966591e-01   1.1559148081324542e+05   1.8092310482308302e-01   9.4833574379914820e-01   3.2198078480570219e-01   1.0000000000000000e+00   1.2302417596865204e-02   1.6240131644698426e-03   4.6912118116140969e-03   4.4112222391001774e-03   3.9822125950231269e-03   2.2169326143678832e-02   7.0590699181552485e-01   1.8450267664113204e-01   8.7339385413626436e-01 
  2.4100000000000001e+01  -7.5966479017067797e+01   3.9734210399319503e-01   4.7505111055627358e+00   2.4253330355166419e+01   7.4348437123311248e+02   4.1763339382034665e+00   7.3526504555279493e-01   2.7606093629648920e-01   1.4716832411491748e-01   5.7105177326086753e-01   2.5889857830928017e-06   4.6060787375922857e-01   6.2817844521239175e-01   1.2370868389801069e+04   4.0827587794150976e-07   5.9878295705394244e-05   2.0861684236988046e-03   7.5245145482252685e-03   2.5098667169797492e-05   1.7204170562573531e-03   5.9868170895781635e-02   8.9744184002068195e-01   1.1559147895586010e+05   1.8062565976502817e-01   9.4833877616208895e-01   3.2196256959296665e-01   1.0000000000000000e+00   1.2324989766858722e-02   1.6146739704978742e-03   4.6730085904004440e-03   4.3934811318439345e-03   3.9820066541562584e-03   2.1998901698465079e-02   7.0730096145078480e-01   1.8419932378014714e-01   8.7340333552996585e-01 
  2.4200000000000003e+01  -7.6039067274409604e+01   3.9756757829826239e-01   4.7148677860979058e+00   2.4094555761492419e+01   7.4586268987019639e+02   4.1721596928740610e+00   7.3529339565798590e-01   2.7786205794625624e-01   1.4496346982308519e-01   5.7125534846738968e-01   2.5545457483817004e-06   4.6063810029622454e-01   6.2829191839044685e-01   1.2370868552668551e+04   4.0313836247336329e-07   5.9803911219099514e-05   2.1017437975896247e-03   7.5204225410988529e-03   2.5099030126749231e-05   1.6922397438020038e-03   5.9396049283140621e-02   8.9744655245022786e-01   1.1559147716967377e+05   1.8033001407758389e-01   9.4834180984815220e-01   3.2194442117434502e-01   1.0000000000000000e+00   1.2347475467621636e-02   1.6055469033048554e-03   4.6548921761102738e-03   4.3757845374471950e-03   3.9817996999511381e-03   2.1832710321298524e-02   7.0868859179059018e-01   1.8389780620187079e-01   8.7341281770687418e-01 
