159.2	12.243
159.3	12.2273
159.4	12.2117
159.5	12.196
159.6	12.1803
159.7	12.1646
159.8	12.1488
159.9	12.1331
160	12.1173
160.1	12.1015
160.2	12.0857
160.3	12.0699
160.4	12.0541
160.5	12.0382
160.6	12.0224
160.7	12.0065
160.8	11.9906
160.9	11.9747
161	11.9587
161.1	11.9428
161.2	11.9268
161.3	11.9108
161.4	11.8948
161.5	11.8788
161.6	11.8627
161.7	11.8466
161.8	11.8306
161.9	11.8145
162	11.7984
162.1	11.7822
162.2	11.7661
162.3	11.7499
162.4	11.7337
162.5	11.7175
162.6	11.7013
162.7	11.685
162.8	11.6688
162.9	11.6525
163	11.6362
163.1	11.6199
163.2	11.6035
163.3	11.5872
163.4	11.5708
163.5	11.5544
163.6	11.538
163.7	11.5216
163.8	11.5052
163.9	11.4887
164	11.4722
164.1	11.4557
164.2	11.4392
164.3	11.4227
164.4	11.4061
164.5	11.3895
164.6	11.3729
164.7	11.3563
164.8	11.3397
164.9	11.323
165	11.3064
165.1	11.2897
165.2	11.273
165.3	11.2562
165.4	11.2395
165.5	11.2227
165.6	11.206
165.7	11.1891
165.8	11.1723
165.9	11.1555
166	11.1386
166.1	11.1217
166.2	11.1048
166.3	11.0879
166.4	11.071
166.5	11.054
166.6	11.0371
166.7	11.0201
166.8	11.003
166.9	10.986
167	10.969
167.1	10.9519
167.2	10.9348
167.3	10.9177
167.4	10.9005
167.5	10.8834
167.6	10.8662
167.7	10.849
167.8	10.8318
167.9	10.8146
168	10.7973
168.1	10.78
168.2	10.7627
168.3	10.7454
168.4	10.7281
168.5	10.7107
168.6	10.6934
168.7	10.676
168.8	10.6586
168.9	10.6411
169	10.6237
169.1	10.6062
169.2	10.5887
169.3	10.5712
169.4	10.5536
169.5	10.5361
169.6	10.5185
169.7	10.5009
169.8	10.4833
169.9	10.4656
170	10.448
170.1	10.4303
170.2	10.4126
170.3	10.3949
170.4	10.3771
170.5	10.3593
170.6	10.3416
170.7	10.3237
170.8	10.3059
170.9	10.2881
171	10.2702
171.1	10.2523
171.2	10.2344
171.3	10.2164
171.4	10.1985
171.5	10.1805
171.6	10.1625
171.7	10.1445
171.8	10.1264
171.9	10.1084
172	10.0903
172.1	10.0722
172.2	10.054
172.3	10.0359
172.4	10.0177
172.5	9.99952
172.6	9.9813
172.7	9.96306
172.8	9.9448
172.9	9.92652
173	9.90821
173.1	9.88988
173.2	9.87153
173.3	9.85316
173.4	9.83476
173.5	9.81635
173.6	9.79791
173.7	9.77944
173.8	9.76096
173.9	9.74245
174	9.72392
174.1	9.70537
174.2	9.6868
174.3	9.6682
174.4	9.64958
174.5	9.63094
174.6	9.61227
174.7	9.59359
174.8	9.57487
174.9	9.55614
175	9.53738
175.1	9.5186
175.2	9.4998
175.3	9.48098
175.4	9.46213
175.5	9.44326
175.6	9.42436
175.7	9.40544
175.8	9.3865
175.9	9.36753
176	9.34855
176.1	9.32953
176.2	9.3105
176.3	9.29144
176.4	9.27236
176.5	9.25325
176.6	9.23412
176.7	9.21497
176.8	9.19579
176.9	9.17659
177	9.15737
177.1	9.13812
177.2	9.11884
177.3	9.09955
177.4	9.08023
177.5	9.06088
177.6	9.04151
177.7	9.02212
177.8	9.0027
177.9	8.98326
178	8.9638
178.1	8.94431
178.2	8.92479
178.3	8.90525
178.4	8.88569
178.5	8.8661
178.6	8.84649
178.7	8.82685
178.8	8.80719
178.9	8.7875
179	8.76779
179.1	8.74806
179.2	8.72829
179.3	8.70851
179.4	8.6887
179.5	8.66886
179.6	8.649
179.7	8.62911
179.8	8.6092
179.9	8.58927
180	8.5693
180.1	8.54932
180.2	8.5293
180.3	8.50927
180.4	8.4892
180.5	8.46911
180.6	8.449
180.7	8.42886
180.8	8.40869
180.9	8.3885
181	8.36829
181.1	8.34804
181.2	8.32777
181.3	8.30748
181.4	8.28716
181.5	8.26681
181.6	8.24644
181.7	8.22604
181.8	8.20561
181.9	8.18516
182	8.16468
182.1	8.14418
182.2	8.12365
182.3	8.10309
182.4	8.08251
182.5	8.0619
182.6	8.04126
182.7	8.0206
182.8	7.99991
182.9	7.97919
183	7.95845
183.1	7.93768
183.2	7.91688
183.3	7.89606
183.4	7.87521
183.5	7.85433
183.6	7.83342
183.7	7.81249
183.8	7.79153
183.9	7.77055
184	7.74953
184.1	7.72849
184.2	7.70742
184.3	7.68632
184.4	7.6652
184.5	7.64405
184.6	7.62287
184.7	7.60166
184.8	7.58043
184.9	7.55917
185	7.53788
185.1	7.51656
185.2	7.49521
185.3	7.47384
185.4	7.45243
185.5	7.431
185.6	7.40955
185.7	7.38806
185.8	7.36654
185.9	7.345
186	7.32343
186.1	7.30183
186.2	7.2802
186.3	7.25854
186.4	7.23686
186.5	7.21514
186.6	7.1934
186.7	7.17162
186.8	7.14982
186.9	7.12799
187	7.10613
187.1	7.08425
187.2	7.06233
187.3	7.04038
187.4	7.01841
187.5	6.9964
187.6	6.97437
187.7	6.9523
187.8	6.93021
187.9	6.90809
188	6.88593
188.1	6.86375
188.2	6.84154
188.3	6.8193
188.4	6.79703
188.5	6.77473
188.6	6.7524
188.7	6.73004
188.8	6.70765
188.9	6.68522
189	6.66277
189.1	6.64029
189.2	6.61778
189.3	6.59524
189.4	6.57267
189.5	6.55006
189.6	6.52743
189.7	6.50477
189.8	6.48207
189.9	6.45935
190	6.43659
190.1	6.41381
190.2	6.39099
190.3	6.36814
190.4	6.34526
190.5	6.32235
190.6	6.29941
190.7	6.27644
190.8	6.25343
190.9	6.2304
191	6.20733
191.1	6.18423
191.2	6.1611
191.3	6.13794
191.4	6.11475
191.5	6.09153
191.6	6.06827
191.7	6.04498
191.8	6.02166
191.9	5.99831
192	5.97493
192.1	5.95151
192.2	5.92806
192.3	5.90458
192.4	5.88107
192.5	5.85753
192.6	5.83395
192.7	5.81034
192.8	5.7867
192.9	5.76302
193	5.73931
193.1	5.71557
193.2	5.6918
193.3	5.668
193.4	5.64416
193.5	5.62029
193.6	5.59638
193.7	5.57244
193.8	5.54847
193.9	5.52447
194	5.50043
194.1	5.47636
194.2	5.45226
194.3	5.42812
194.4	5.40395
194.5	5.37974
194.6	5.3555
194.7	5.33123
194.8	5.30692
194.9	5.28258
195	5.25821
195.1	5.2338
195.2	5.20936
195.3	5.18488
195.4	5.16037
195.5	5.13583
195.6	5.11125
195.7	5.08663
195.8	5.06198
195.9	5.0373
196	5.01258
196.1	4.98783
196.2	4.96304
196.3	4.93822
196.4	4.91336
196.5	4.88847
196.6	4.86354
196.7	4.83857
196.8	4.81358
196.9	4.78854
197	4.76347
197.1	4.73837
197.2	4.71323
197.3	4.68805
197.4	4.66284
197.5	4.63759
197.6	4.6123
197.7	4.58698
197.8	4.56163
197.9	4.53624
198	4.51081
198.1	4.48535
198.2	4.45984
198.3	4.43431
198.4	4.40873
198.5	4.38312
198.6	4.35748
198.7	4.3318
198.8	4.30608
198.9	4.28032
199	4.25452
199.1	4.22869
199.2	4.20283
199.3	4.17692
199.4	4.15098
199.5	4.125
199.6	4.09898
199.7	4.07292
199.8	4.04683
199.9	4.0207
200	3.99453
200.1	3.96833
200.2	3.94208
200.3	3.9158
200.4	3.88948
200.5	3.86312
200.6	3.83673
200.7	3.81029
200.8	3.78382
200.9	3.75731
201	3.73076
201.1	3.70417
201.2	3.67754
201.3	3.65088
201.4	3.62417
201.5	3.59743
201.6	3.57064
201.7	3.54382
201.8	3.51696
201.9	3.49006
202	3.46311
202.1	3.43613
202.2	3.40911
202.3	3.38205
202.4	3.35495
202.5	3.32781
202.6	3.30063
202.7	3.27341
202.8	3.24615
202.9	3.21885
203	3.19151
203.1	3.16413
203.2	3.13671
203.3	3.10925
203.4	3.08174
203.5	3.0542
203.6	3.02662
203.7	2.99899
203.8	2.97132
203.9	2.94362
204	2.91587
204.1	2.88807
204.2	2.86024
204.3	2.83237
204.4	2.80445
204.5	2.7765
204.6	2.7485
204.7	2.72045
204.8	2.69237
204.9	2.66425
205	2.63608
205.1	2.60787
205.2	2.57961
205.3	2.55132
205.4	2.52298
205.5	2.4946
205.6	2.46618
205.7	2.43771
205.8	2.4092
205.9	2.38064
206	2.35205
206.1	2.32341
206.2	2.29472
206.3	2.266
206.4	2.23723
206.5	2.20841
206.6	2.17955
206.7	2.15065
206.8	2.1217
206.9	2.09271
207	2.06367
207.1	2.03459
207.2	2.00547
207.3	1.9763
207.4	1.94708
207.5	1.91782
207.6	1.88852
207.7	1.85917
207.8	1.82977
207.9	1.80033
208	1.77084
208.1	1.74131
208.2	1.71173
208.3	1.68211
208.4	1.65244
208.5	1.62272
208.6	1.59296
208.7	1.56315
208.8	1.53329
208.9	1.50339
209	1.47344
209.1	1.44344
209.2	1.4134
209.3	1.38331
209.4	1.35317
209.5	1.32298
209.6	1.29275
209.7	1.26247
209.8	1.23214
209.9	1.20177
210	1.17134
210.1	1.14087
210.2	1.11035
210.3	1.07978
210.4	1.04916
210.5	1.01849
210.6	0.987773
210.7	0.957008
210.8	0.926193
210.9	0.895329
211	0.864416
211.1	0.833452
211.2	0.802439
211.3	0.771376
211.4	0.740263
211.5	0.7091
211.6	0.677886
211.7	0.646622
211.8	0.615307
211.9	0.583942
212	0.552525
212.1	0.521057
212.2	0.489538
212.3	0.457967
212.4	0.426345
212.5	0.394671
212.6	0.362945
212.7	0.331167
212.8	0.299337
212.9	0.267455
213	0.235519
213.1	0.203531
213.2	0.17149
213.3	0.139396
213.4	0.107249
213.5	0.0750488
213.6	0.0427948
213.7	0.010487
213.8	-0.0218746
213.9	-0.0542904
214	-0.0867604
214.1	-0.119285
214.2	-0.151864
214.3	-0.184498
214.4	-0.217186
214.5	-0.24993
214.6	-0.282729
214.7	-0.315584
214.8	-0.348495
214.9	-0.381461
215	-0.414483
215.1	-0.447562
215.2	-0.480697
215.3	-0.513889
215.4	-0.547137
215.5	-0.580443
215.6	-0.613806
215.7	-0.647226
215.8	-0.680704
215.9	-0.714239
216	-0.747833
216.1	-0.781485
216.2	-0.815195
216.3	-0.848964
216.4	-0.882791
216.5	-0.916678
216.6	-0.950624
216.7	-0.98463
216.8	-1.01869
216.9	-1.05282
217	-1.087
217.1	-1.12125
217.2	-1.15556
217.3	-1.18992
217.4	-1.22435
217.5	-1.25884
217.6	-1.29339
217.7	-1.328
217.8	-1.36268
217.9	-1.39741
218	-1.43221
218.1	-1.46707
218.2	-1.50199
218.3	-1.53698
218.4	-1.57203
218.5	-1.60715
218.6	-1.64232
218.7	-1.67756
218.8	-1.71287
218.9	-1.74824
219	-1.78368
219.1	-1.81918
219.2	-1.85474
219.3	-1.89037
219.4	-1.92607
219.5	-1.96183
219.6	-1.99766
219.7	-2.03356
219.8	-2.06952
219.9	-2.10555
220	-2.14165
220.1	-2.17781
220.2	-2.21404
220.3	-2.25034
220.4	-2.28671
220.5	-2.32315
220.6	-2.35966
220.7	-2.39623
220.8	-2.43288
220.9	-2.46959
221	-2.50638
221.1	-2.54324
221.2	-2.58016
221.3	-2.61716
221.4	-2.65423
221.5	-2.69137
221.6	-2.72858
221.7	-2.76587
221.8	-2.80323
221.9	-2.84066
222	-2.87816
222.1	-2.91574
222.2	-2.95339
222.3	-2.99112
222.4	-3.02892
222.5	-3.06679
222.6	-3.10474
222.7	-3.14276
222.8	-3.18087
222.9	-3.21904
223	-3.2573
223.1	-3.29563
223.2	-3.33403
223.3	-3.37252
223.4	-3.41108
223.5	-3.44972
223.6	-3.48844
223.7	-3.52724
223.8	-3.56611
223.9	-3.60507
224	-3.64411
224.1	-3.68322
224.2	-3.72242
224.3	-3.7617
224.4	-3.80106
224.5	-3.8405
224.6	-3.88002
224.7	-3.91963
224.8	-3.95932
224.9	-3.99909
225	-4.03894
225.1	-4.07888
225.2	-4.11891
225.3	-4.15901
225.4	-4.19921
225.5	-4.23949
225.6	-4.27985
225.7	-4.3203
225.8	-4.36084
225.9	-4.40147
226	-4.44218
226.1	-4.48298
226.2	-4.52387
226.3	-4.56485
226.4	-4.60591
226.5	-4.64707
226.6	-4.68832
226.7	-4.72965
226.8	-4.77108
226.9	-4.8126
227	-4.85421
227.1	-4.89592
227.2	-4.93771
227.3	-4.9796
227.4	-5.02159
227.5	-5.06366
227.6	-5.10584
227.7	-5.1481
227.8	-5.19047
227.9	-5.23292
228	-5.27548
228.1	-5.31813
228.2	-5.36088
228.3	-5.40372
228.4	-5.44667
228.5	-5.48971
228.6	-5.53285
228.7	-5.5761
228.8	-5.61944
228.9	-5.66288
229	-5.70643
229.1	-5.75007
229.2	-5.79382
229.3	-5.83767
229.4	-5.88162
229.5	-5.92568
229.6	-5.96984
229.7	-6.01411
229.8	-6.05848
229.9	-6.10296
230	-6.14754
230.1	-6.19224
230.2	-6.23703
230.3	-6.28194
230.4	-6.32696
230.5	-6.37208
230.6	-6.41731
230.7	-6.46266
230.8	-6.50811
230.9	-6.55368
231	-6.59935
231.1	-6.64514
231.2	-6.69105
231.3	-6.73706
231.4	-6.78319
231.5	-6.82943
231.6	-6.87579
231.7	-6.92227
231.8	-6.96886
231.9	-7.01557
232	-7.06239
232.1	-7.10934
232.2	-7.1564
232.3	-7.20358
232.4	-7.25088
232.5	-7.2983
232.6	-7.34585
232.7	-7.39351
232.8	-7.4413
232.9	-7.48921
233	-7.53724
233.1	-7.5854
233.2	-7.63368
233.3	-7.68209
233.4	-7.73062
233.5	-7.77928
233.6	-7.82807
233.7	-7.87698
233.8	-7.92602
233.9	-7.97519
234	-8.0245
234.1	-8.07393
234.2	-8.12349
234.3	-8.17319
234.4	-8.22301
234.5	-8.27297
234.6	-8.32307
234.7	-8.37329
234.8	-8.42366
234.9	-8.47416
235	-8.52479
235.1	-8.57556
235.2	-8.62647
235.3	-8.67752
235.4	-8.72871
235.5	-8.78004
235.6	-8.8315
235.7	-8.88311
235.8	-8.93486
235.9	-8.98676
236	-9.0388
236.1	-9.09098
236.2	-9.1433
236.3	-9.19577
236.4	-9.24839
236.5	-9.30115
236.6	-9.35406
236.7	-9.40712
236.8	-9.46033
236.9	-9.51369
237	-9.5672
237.1	-9.62086
237.2	-9.67467
237.3	-9.72863
237.4	-9.78275
237.5	-9.83702
237.6	-9.89144
237.7	-9.94602
237.8	-10.0008
237.9	-10.0557
238	-10.1107
238.1	-10.1659
238.2	-10.2213
238.3	-10.2768
238.4	-10.3325
238.5	-10.3884
238.6	-10.4444
238.7	-10.5005
238.8	-10.5569
238.9	-10.6134
239	-10.6701
239.1	-10.7269
239.2	-10.7839
239.3	-10.8411
239.4	-10.8984
239.5	-10.9559
239.6	-11.0136
239.7	-11.0714
239.8	-11.1294
239.9	-11.1876
240	-11.246
240.1	-11.3045
240.2	-11.3632
240.3	-11.4221
240.4	-11.4812
240.5	-11.5404
240.6	-11.5998
240.7	-11.6594
240.8	-11.7192
240.9	-11.7791
241	-11.8392
241.1	-11.8996
241.2	-11.96
241.3	-12.0207
241.4	-12.0816
241.5	-12.1426
241.6	-12.2038
241.7	-12.2653
241.8	-12.3269
241.9	-12.3887
242	-12.4506
242.1	-12.5128
242.2	-12.5751
242.3	-12.6377
242.4	-12.7004
242.5	-12.7634
242.6	-12.8265
242.7	-12.8898
242.8	-12.9533
242.9	-13.017
243	-13.0809
243.1	-13.145
243.2	-13.2093
243.3	-13.2738
243.4	-13.3385
243.5	-13.4033
243.6	-13.4684
243.7	-13.5337
243.8	-13.5992
243.9	-13.6649
244	-13.7308
244.1	-13.7969
244.2	-13.8632
244.3	-13.9297
244.4	-13.9964
244.5	-14.0634
244.6	-14.1305
244.7	-14.1978
244.8	-14.2654
244.9	-14.3332
245	-14.4011
245.1	-14.4693
245.2	-14.5377
245.3	-14.6063
245.4	-14.6751
245.5	-14.7442
245.6	-14.8134
245.7	-14.8829
245.8	-14.9526
245.9	-15.0225
246	-15.0926
246.1	-15.1629
246.2	-15.2335
246.3	-15.3042
246.4	-15.3752
246.5	-15.4464
246.6	-15.5179
246.7	-15.5895
246.8	-15.6614
246.9	-15.7335
247	-15.8059
247.1	-15.8784
247.2	-15.9512
247.3	-16.0242
247.4	-16.0974
247.5	-16.1709
247.6	-16.2446
247.7	-16.3185
247.8	-16.3927
247.9	-16.467
248	-16.5417
248.1	-16.6165
248.2	-16.6916
248.3	-16.7669
248.4	-16.8424
248.5	-16.9182
248.6	-16.9942
248.7	-17.0705
248.8	-17.147
248.9	-17.2237
249	-17.3006
249.1	-17.3778
249.2	-17.4553
249.3	-17.5329
249.4	-17.6108
249.5	-17.689
249.6	-17.7674
249.7	-17.846
249.8	-17.9249
249.9	-18.004
250	-18.0834
250.1	-18.163
250.2	-18.2428
250.3	-18.3229
250.4	-18.4032
250.5	-18.4838
250.6	-18.5646
250.7	-18.6457
250.8	-18.727
250.9	-18.8086
251	-18.8904
251.1	-18.9725
251.2	-19.0548
251.3	-19.1373
251.4	-19.2202
251.5	-19.3032
251.6	-19.3865
251.7	-19.4701
251.8	-19.5539
251.9	-19.638
252	-19.7223
252.1	-19.8069
252.2	-19.8917
252.3	-19.9768
252.4	-20.0621
252.5	-20.1477
252.6	-20.2335
252.7	-20.3196
252.8	-20.406
252.9	-20.4926
253	-20.5795
253.1	-20.6666
253.2	-20.754
253.3	-20.8417
253.4	-20.9296
253.5	-21.0177
253.6	-21.1061
253.7	-21.1948
253.8	-21.2838
253.9	-21.373
254	-21.4624
254.1	-21.5522
254.2	-21.6422
254.3	-21.7324
254.4	-21.8229
254.5	-21.9137
254.6	-22.0048
254.7	-22.0961
254.8	-22.1876
254.9	-22.2795
255	-22.3716
255.1	-22.464
255.2	-22.5566
255.3	-22.6495
255.4	-22.7427
255.5	-22.8361
255.6	-22.9298
255.7	-23.0238
255.8	-23.118
255.9	-23.2125
256	-23.3073
256.1	-23.4024
256.2	-23.4977
256.3	-23.5933
256.4	-23.6892
256.5	-23.7853
256.6	-23.8817
256.7	-23.9784
256.8	-24.0754
256.9	-24.1726
257	-24.2701
257.1	-24.3679
257.2	-24.466
257.3	-24.5643
257.4	-24.6629
257.5	-24.7618
257.6	-24.861
257.7	-24.9604
257.8	-25.0601
257.9	-25.1601
258	-25.2604
258.1	-25.361
258.2	-25.4618
258.3	-25.5629
258.4	-25.6643
258.5	-25.766
258.6	-25.868
258.7	-25.9703
258.8	-26.0728
258.9	-26.1756
259	-26.2787
259.1	-26.3821
259.2	-26.4858
259.3	-26.5898
259.4	-26.6941
259.5	-26.7986
259.6	-26.9035
259.7	-27.0086
259.8	-27.114
259.9	-27.2197
260	-27.3257
260.1	-27.432
260.2	-27.5386
260.3	-27.6455
260.4	-27.7527
260.5	-27.8602
260.6	-27.968
260.7	-28.0761
260.8	-28.1845
260.9	-28.2932
261	-28.4022
261.1	-28.5115
261.2	-28.6211
261.3	-28.731
261.4	-28.8412
261.5	-28.9517
261.6	-29.0625
261.7	-29.1737
261.8	-29.2851
261.9	-29.3969
262	-29.509
262.1	-29.6214
262.2	-29.7341
262.3	-29.8471
262.4	-29.9604
262.5	-30.0741
262.6	-30.1881
262.7	-30.3024
262.8	-30.417
262.9	-30.532
263	-30.6473
263.1	-30.7629
263.2	-30.8788
263.3	-30.9951
263.4	-31.1117
263.5	-31.2287
263.6	-31.3459
263.7	-31.4636
263.8	-31.5815
263.9	-31.6998
264	-31.8185
264.1	-31.9375
264.2	-32.0568
264.3	-32.1765
264.4	-32.2966
264.5	-32.417
264.6	-32.5377
264.7	-32.6588
264.8	-32.7803
264.9	-32.9022
265	-33.0244
265.1	-33.1469
265.2	-33.2699
265.3	-33.3932
265.4	-33.5169
265.5	-33.6409
265.6	-33.7654
265.7	-33.8902
265.8	-34.0154
265.9	-34.141
266	-34.267
266.1	-34.3934
266.2	-34.5202
266.3	-34.6473
266.4	-34.7749
266.5	-34.9029
266.6	-35.0313
266.7	-35.1601
266.8	-35.2893
266.9	-35.4189
267	-35.549
267.1	-35.6794
267.2	-35.8103
267.3	-35.9416
267.4	-36.0734
267.5	-36.2056
267.6	-36.3382
267.7	-36.4713
267.8	-36.6048
267.9	-36.7388
268	-36.8733
268.1	-37.0082
268.2	-37.1435
268.3	-37.2793
268.4	-37.4156
268.5	-37.5524
268.6	-37.6897
268.7	-37.8274
268.8	-37.9656
268.9	-38.1044
269	-38.2436
269.1	-38.3833
269.2	-38.5235
269.3	-38.6643
269.4	-38.8055
269.5	-38.9473
269.6	-39.0896
269.7	-39.2324
269.8	-39.3758
269.9	-39.5197
270	-39.6641
270.1	-39.8092
270.2	-39.9547
270.3	-40.1009
270.4	-40.2476
270.5	-40.3948
270.6	-40.5427
270.7	-40.6911
270.8	-40.8401
270.9	-40.9898
271	-41.14
271.1	-41.2909
271.2	-41.4423
271.3	-41.5944
271.4	-41.7471
271.5	-41.9004
271.6	-42.0544
271.7	-42.2091
271.8	-42.3644
271.9	-42.5203
272	-42.6769
272.1	-42.8342
272.2	-42.9922
272.3	-43.1509
272.4	-43.3102
272.5	-43.4703
272.6	-43.6311
272.7	-43.7926
272.8	-43.9548
272.9	-44.1177
273	-44.2814
273.1	-44.4459
273.2	-44.6111
273.3	-44.777
273.4	-44.9438
273.5	-45.1113
273.6	-45.2796
273.7	-45.4487
273.8	-45.6186
273.9	-45.7893
274	-45.9608
274.1	-46.1332
274.2	-46.3063
274.3	-46.4804
274.4	-46.6553
274.5	-46.831
274.6	-47.0076
274.7	-47.1851
274.8	-47.3635
274.9	-47.5427
275	-47.7229
275.1	-47.9039
275.2	-48.0859
275.3	-48.2688
275.4	-48.4526
275.5	-48.6374
275.6	-48.8231
275.7	-49.0097
275.8	-49.1973
275.9	-49.3859
276	-49.5755
276.1	-49.766
276.2	-49.9575
276.3	-50.1501
276.4	-50.3436
276.5	-50.5381
276.6	-50.7336
276.7	-50.9302
276.8	-51.1277
276.9	-51.3263
277	-51.526
277.1	-51.7266
277.2	-51.9283
277.3	-52.131
277.4	-52.3348
277.5	-52.5397
277.6	-52.7455
277.7	-52.9525
277.8	-53.1604
277.9	-53.3695
278	-53.5795
278.1	-53.7907
278.2	-54.0029
278.3	-54.2161
278.4	-54.4303
278.5	-54.6457
278.6	-54.862
278.7	-55.0794
278.8	-55.2978
278.9	-55.5172
279	-55.7376
279.1	-55.959
279.2	-56.1814
279.3	-56.4048
279.4	-56.6292
279.5	-56.8545
279.6	-57.0808
279.7	-57.3079
279.8	-57.536
279.9	-57.765
280	-57.9948
280.1	-58.2255
280.2	-58.457
280.3	-58.6894
280.4	-58.9225
280.5	-59.1564
280.6	-59.391
280.7	-59.6263
280.8	-59.8622
280.9	-60.0989
281	-60.336
281.1	-60.5736
281.2	-60.8118
281.3	-61.0503
281.4	-61.2893
281.5	-61.5287
281.6	-61.7683
281.7	-62.0084
281.8	-62.2486
281.9	-62.4891
282	-62.7298
282.1	-62.9707
282.2	-63.2116
282.3	-63.4526
282.4	-63.6936
282.5	-63.9346
282.6	-64.1755
282.7	-64.4163
282.8	-64.6569
282.9	-64.8972
283	-65.1373
283.1	-65.377
283.2	-65.6163
283.3	-65.8552
283.4	-66.0936
283.5	-66.3315
283.6	-66.5687
283.7	-66.8053
283.8	-67.0411
283.9	-67.2762
284	-67.5105
284.1	-67.7439
284.2	-67.9763
284.3	-68.2078
284.4	-68.4383
284.5	-68.6676
284.6	-68.8959
284.7	-69.1229
284.8	-69.3487
284.9	-69.5732
285	-69.7964
285.1	-70.0183
285.2	-70.2387
285.3	-70.4576
285.4	-70.6751
285.5	-70.891
285.6	-71.1053
285.7	-71.3181
285.8	-71.5291
285.9	-71.7385
286	-71.9461
286.1	-72.152
286.2	-72.3561
286.3	-72.5585
286.4	-72.7589
286.5	-72.9575
286.6	-73.1542
286.7	-73.3491
286.8	-73.5419
286.9	-73.7329
287	-73.9219
287.1	-74.1089
287.2	-74.2939
287.3	-74.4769
287.4	-74.6579
287.5	-74.8368
287.6	-75.0138
287.7	-75.1886
287.8	-75.3615
287.9	-75.5323
288	-75.7011
288.1	-75.8678
288.2	-76.0324
288.3	-76.195
288.4	-76.3556
288.5	-76.5141
288.6	-76.6706
288.7	-76.825
288.8	-76.9775
288.9	-77.1279
289	-77.2763
289.1	-77.4227
289.2	-77.5671
289.3	-77.7096
289.4	-77.8501
289.5	-77.9886
289.6	-78.1252
289.7	-78.2599
289.8	-78.3927
289.9	-78.5236
290	-78.6526
290.1	-78.7798
290.2	-78.9051
290.3	-79.0286
290.4	-79.1503
290.5	-79.2703
290.6	-79.3884
290.7	-79.5048
290.8	-79.6195
290.9	-79.7324
291	-79.8437
291.1	-79.9533
291.2	-80.0612
291.3	-80.1675
291.4	-80.2722
291.5	-80.3753
291.6	-80.4768
291.7	-80.5768
291.8	-80.6753
291.9	-80.7722
292	-80.8676
292.1	-80.9616
292.2	-81.0541
292.3	-81.1451
292.4	-81.2348
292.5	-81.323
292.6	-81.4099
292.7	-81.4954
292.8	-81.5796
292.9	-81.6625
293	-81.744
293.1	-81.8243
293.2	-81.9033
293.3	-81.981
293.4	-82.0575
293.5	-82.1328
293.6	-82.2069
293.7	-82.2798
293.8	-82.3515
293.9	-82.4221
294	-82.4916
294.1	-82.5599
294.2	-82.6272
294.3	-82.6933
294.4	-82.7584
294.5	-82.8224
294.6	-82.8854
294.7	-82.9474
294.8	-83.0083
294.9	-83.0682
295	-83.1272
295.1	-83.1852
295.2	-83.2422
295.3	-83.2983
295.4	-83.3534
295.5	-83.4076
295.6	-83.4609
295.7	-83.5133
295.8	-83.5648
295.9	-83.6155
296	-83.6653
296.1	-83.7142
296.2	-83.7623
296.3	-83.8096
296.4	-83.856
296.5	-83.9017
296.6	-83.9465
296.7	-83.9906
296.8	-84.0339
296.9	-84.0765
297	-84.1182
297.1	-84.1593
297.2	-84.1996
297.3	-84.2392
297.4	-84.278
297.5	-84.3162
297.6	-84.3537
297.7	-84.3904
297.8	-84.4266
297.9	-84.462
298	-84.4968
298.1	-84.5309
298.2	-84.5644
298.3	-84.5973
298.4	-84.6295
298.5	-84.6612
298.6	-84.6922
298.7	-84.7227
298.8	-84.7525
298.9	-84.7818
299	-84.8105
299.1	-84.8386
299.2	-84.8662
299.3	-84.8933
299.4	-84.9198
299.5	-84.9458
299.6	-84.9712
299.7	-84.9962
299.8	-85.0206
299.9	-85.0446
300	-85.068
300.1	-85.091
300.2	-85.1135
300.3	-85.1355
300.4	-85.1571
300.5	-85.1783
300.6	-85.199
300.7	-85.2192
300.8	-85.239
300.9	-85.2585
301	-85.2775
301.1	-85.296
301.2	-85.3142
301.3	-85.332
301.4	-85.3494
301.5	-85.3665
301.6	-85.3832
301.7	-85.3995
301.8	-85.4154
301.9	-85.431
302	-85.4462
302.1	-85.4612
302.2	-85.4757
302.3	-85.49
302.4	-85.5039
302.5	-85.5175
302.6	-85.5309
302.7	-85.5439
302.8	-85.5566
302.9	-85.569
303	-85.5812
303.1	-85.593
303.2	-85.6046
303.3	-85.616
303.4	-85.6271
303.5	-85.6379
303.6	-85.6484
303.7	-85.6588
303.8	-85.6688
303.9	-85.6787
304	-85.6883
304.1	-85.6977
304.2	-85.7069
304.3	-85.7159
304.4	-85.7246
304.5	-85.7332
304.6	-85.7415
304.7	-85.7497
304.8	-85.7576
304.9	-85.7654
305	-85.773
305.1	-85.7804
305.2	-85.7876
305.3	-85.7947
305.4	-85.8016
305.5	-85.8083
305.6	-85.8149
305.7	-85.8213
305.8	-85.8275
305.9	-85.8336
306	-85.8396
306.1	-85.8454
306.2	-85.8511
306.3	-85.8567
306.4	-85.8621
306.5	-85.8674
306.6	-85.8725
306.7	-85.8776
306.8	-85.8825
306.9	-85.8873
307	-85.892
307.1	-85.8966
307.2	-85.901
307.3	-85.9054
307.4	-85.9096
307.5	-85.9138
307.6	-85.9179
307.7	-85.9218
307.8	-85.9257
307.9	-85.9295
308	-85.9331
308.1	-85.9367
308.2	-85.9403
308.3	-85.9437
308.4	-85.947
