156.8	-0.89161
156.9	-0.904838
157	-0.918076
157.1	-0.931322
157.2	-0.944576
157.3	-0.957839
157.4	-0.971111
157.5	-0.984391
157.6	-0.99768
157.7	-1.01098
157.8	-1.02428
157.9	-1.0376
158	-1.05092
158.1	-1.06425
158.2	-1.07759
158.3	-1.09094
158.4	-1.1043
158.5	-1.11767
158.6	-1.13104
158.7	-1.14443
158.8	-1.15782
158.9	-1.17122
159	-1.18463
159.1	-1.19805
159.2	-1.21148
159.3	-1.22492
159.4	-1.23836
159.5	-1.25182
159.6	-1.26528
159.7	-1.27875
159.8	-1.29223
159.9	-1.30572
160	-1.31922
160.1	-1.33273
160.2	-1.34625
160.3	-1.35977
160.4	-1.37331
160.5	-1.38685
160.6	-1.4004
160.7	-1.41397
160.8	-1.42754
160.9	-1.44112
161	-1.4547
161.1	-1.4683
161.2	-1.48191
161.3	-1.49552
161.4	-1.50915
161.5	-1.52278
161.6	-1.53642
161.7	-1.55008
161.8	-1.56374
161.9	-1.57741
162	-1.59109
162.1	-1.60478
162.2	-1.61847
162.3	-1.63218
162.4	-1.6459
162.5	-1.65962
162.6	-1.67336
162.7	-1.6871
162.8	-1.70085
162.9	-1.71461
163	-1.72839
163.1	-1.74217
163.2	-1.75596
163.3	-1.76976
163.4	-1.78356
163.5	-1.79738
163.6	-1.81121
163.7	-1.82505
163.8	-1.83889
163.9	-1.85275
164	-1.86661
164.1	-1.88049
164.2	-1.89437
164.3	-1.90826
164.4	-1.92217
164.5	-1.93608
164.6	-1.95
164.7	-1.96393
164.8	-1.97787
164.9	-1.99182
165	-2.00578
165.1	-2.01975
165.2	-2.03373
165.3	-2.04771
165.4	-2.06171
165.5	-2.07572
165.6	-2.08974
165.7	-2.10376
165.8	-2.1178
165.9	-2.13185
166	-2.1459
166.1	-2.15997
166.2	-2.17404
166.3	-2.18813
166.4	-2.20222
166.5	-2.21632
166.6	-2.23044
166.7	-2.24456
166.8	-2.25869
166.9	-2.27284
167	-2.28699
167.1	-2.30115
167.2	-2.31532
167.3	-2.32951
167.4	-2.3437
167.5	-2.3579
167.6	-2.37211
167.7	-2.38633
167.8	-2.40057
167.9	-2.41481
168	-2.42906
168.1	-2.44332
168.2	-2.45759
168.3	-2.47187
168.4	-2.48616
168.5	-2.50046
168.6	-2.51478
168.7	-2.5291
168.8	-2.54343
168.9	-2.55777
169	-2.57212
169.1	-2.58648
169.2	-2.60085
169.3	-2.61523
169.4	-2.62963
169.5	-2.64403
169.6	-2.65844
169.7	-2.67286
169.8	-2.68729
169.9	-2.70174
170	-2.71619
170.1	-2.73065
170.2	-2.74512
170.3	-2.75961
170.4	-2.7741
170.5	-2.7886
170.6	-2.80312
170.7	-2.81764
170.8	-2.83218
170.9	-2.84672
171	-2.86128
171.1	-2.87584
171.2	-2.89042
171.3	-2.90501
171.4	-2.9196
171.5	-2.93421
171.6	-2.94883
171.7	-2.96345
171.8	-2.97809
171.9	-2.99274
172	-3.0074
172.1	-3.02207
172.2	-3.03675
172.3	-3.05144
172.4	-3.06614
172.5	-3.08085
172.6	-3.09558
172.7	-3.11031
172.8	-3.12505
172.9	-3.13981
173	-3.15457
173.1	-3.16935
173.2	-3.18413
173.3	-3.19893
173.4	-3.21374
173.5	-3.22855
173.6	-3.24338
173.7	-3.25822
173.8	-3.27307
173.9	-3.28793
174	-3.3028
174.1	-3.31769
174.2	-3.33258
174.3	-3.34748
174.4	-3.3624
174.5	-3.37732
174.6	-3.39226
174.7	-3.40721
174.8	-3.42216
174.9	-3.43713
175	-3.45211
175.1	-3.4671
175.2	-3.4821
175.3	-3.49712
175.4	-3.51214
175.5	-3.52717
175.6	-3.54222
175.7	-3.55728
175.8	-3.57234
175.9	-3.58742
176	-3.60251
176.1	-3.61761
176.2	-3.63272
176.3	-3.64785
176.4	-3.66298
176.5	-3.67812
176.6	-3.69328
176.7	-3.70845
176.8	-3.72362
176.9	-3.73881
177	-3.75401
177.1	-3.76923
177.2	-3.78445
177.3	-3.79968
177.4	-3.81493
177.5	-3.83018
177.6	-3.84545
177.7	-3.86073
177.8	-3.87602
177.9	-3.89132
178	-3.90663
178.1	-3.92196
178.2	-3.93729
178.3	-3.95264
178.4	-3.968
178.5	-3.98337
178.6	-3.99875
178.7	-4.01414
178.8	-4.02955
178.9	-4.04496
179	-4.06039
179.1	-4.07583
179.2	-4.09128
179.3	-4.10674
179.4	-4.12221
179.5	-4.1377
179.6	-4.15319
179.7	-4.1687
179.8	-4.18422
179.9	-4.19975
180	-4.21529
180.1	-4.23085
180.2	-4.24641
180.3	-4.26199
180.4	-4.27758
180.5	-4.29318
180.6	-4.30879
180.7	-4.32441
180.8	-4.34005
180.9	-4.3557
181	-4.37136
181.1	-4.38703
181.2	-4.40271
181.3	-4.4184
181.4	-4.43411
181.5	-4.44983
181.6	-4.46556
181.7	-4.4813
181.8	-4.49705
181.9	-4.51282
182	-4.5286
182.1	-4.54439
182.2	-4.56019
182.3	-4.576
182.4	-4.59183
182.5	-4.60766
182.6	-4.62351
182.7	-4.63937
182.8	-4.65525
182.9	-4.67113
183	-4.68703
183.1	-4.70294
183.2	-4.71886
183.3	-4.73479
183.4	-4.75074
183.5	-4.76669
183.6	-4.78266
183.7	-4.79864
183.8	-4.81464
183.9	-4.83064
184	-4.84666
184.1	-4.86269
184.2	-4.87874
184.3	-4.89479
184.4	-4.91086
184.5	-4.92694
184.6	-4.94303
184.7	-4.95913
184.8	-4.97525
184.9	-4.99138
185	-5.00752
185.1	-5.02367
185.2	-5.03983
185.3	-5.05601
185.4	-5.0722
185.5	-5.0884
185.6	-5.10462
185.7	-5.12085
185.8	-5.13709
185.9	-5.15334
186	-5.1696
186.1	-5.18588
186.2	-5.20217
186.3	-5.21847
186.4	-5.23478
186.5	-5.25111
186.6	-5.26745
186.7	-5.2838
186.8	-5.30017
186.9	-5.31655
187	-5.33294
187.1	-5.34934
187.2	-5.36575
187.3	-5.38218
187.4	-5.39862
187.5	-5.41507
187.6	-5.43154
187.7	-5.44802
187.8	-5.46451
187.9	-5.48101
188	-5.49753
188.1	-5.51406
188.2	-5.5306
188.3	-5.54715
188.4	-5.56372
188.5	-5.5803
188.6	-5.5969
188.7	-5.6135
188.8	-5.63012
188.9	-5.64675
189	-5.6634
189.1	-5.68005
189.2	-5.69672
189.3	-5.71341
189.4	-5.7301
189.5	-5.74681
189.6	-5.76353
189.7	-5.78027
189.8	-5.79702
189.9	-5.81378
190	-5.83055
190.1	-5.84734
190.2	-5.86414
190.3	-5.88095
190.4	-5.89778
190.5	-5.91462
190.6	-5.93147
190.7	-5.94834
190.8	-5.96521
190.9	-5.98211
191	-5.99901
191.1	-6.01593
191.2	-6.03286
191.3	-6.0498
191.4	-6.06676
191.5	-6.08373
191.6	-6.10072
191.7	-6.11771
191.8	-6.13472
191.9	-6.15175
192	-6.16879
192.1	-6.18584
192.2	-6.2029
192.3	-6.21998
192.4	-6.23707
192.5	-6.25417
192.6	-6.27129
192.7	-6.28842
192.8	-6.30556
192.9	-6.32272
193	-6.33989
193.1	-6.35707
193.2	-6.37427
193.3	-6.39148
193.4	-6.4087
193.5	-6.42594
193.6	-6.44319
193.7	-6.46046
193.8	-6.47774
193.9	-6.49503
194	-6.51233
194.1	-6.52965
194.2	-6.54698
194.3	-6.56433
194.4	-6.58169
194.5	-6.59906
194.6	-6.61645
194.7	-6.63385
194.8	-6.65126
194.9	-6.66869
195	-6.68613
195.1	-6.70359
195.2	-6.72106
195.3	-6.73854
195.4	-6.75603
195.5	-6.77354
195.6	-6.79107
195.7	-6.8086
195.8	-6.82616
195.9	-6.84372
196	-6.8613
196.1	-6.87889
196.2	-6.8965
196.3	-6.91412
196.4	-6.93175
196.5	-6.9494
196.6	-6.96706
196.7	-6.98474
196.8	-7.00242
196.9	-7.02013
197	-7.03784
197.1	-7.05558
197.2	-7.07332
197.3	-7.09108
197.4	-7.10885
197.5	-7.12664
197.6	-7.14444
197.7	-7.16225
197.8	-7.18008
197.9	-7.19793
198	-7.21578
198.1	-7.23365
198.2	-7.25154
198.3	-7.26944
198.4	-7.28735
198.5	-7.30528
198.6	-7.32322
198.7	-7.34117
198.8	-7.35914
198.9	-7.37713
199	-7.39512
199.1	-7.41313
199.2	-7.43116
199.3	-7.4492
199.4	-7.46726
199.5	-7.48532
199.6	-7.50341
199.7	-7.5215
199.8	-7.53961
199.9	-7.55774
200	-7.57588
200.1	-7.59403
200.2	-7.6122
200.3	-7.63038
200.4	-7.64858
200.5	-7.66679
200.6	-7.68502
200.7	-7.70326
200.8	-7.72151
200.9	-7.73978
201	-7.75806
201.1	-7.77636
201.2	-7.79467
201.3	-7.813
201.4	-7.83134
201.5	-7.84969
201.6	-7.86806
201.7	-7.88645
201.8	-7.90484
201.9	-7.92326
202	-7.94168
202.1	-7.96013
202.2	-7.97858
202.3	-7.99705
202.4	-8.01554
202.5	-8.03404
202.6	-8.05255
202.7	-8.07108
202.8	-8.08962
202.9	-8.10818
203	-8.12675
203.1	-8.14534
203.2	-8.16394
203.3	-8.18256
203.4	-8.20119
203.5	-8.21984
203.6	-8.2385
203.7	-8.25717
203.8	-8.27586
203.9	-8.29456
204	-8.31328
204.1	-8.33202
204.2	-8.35076
204.3	-8.36953
204.4	-8.38831
204.5	-8.4071
204.6	-8.4259
204.7	-8.44473
204.8	-8.46356
204.9	-8.48241
205	-8.50128
205.1	-8.52016
205.2	-8.53906
205.3	-8.55797
205.4	-8.57689
205.5	-8.59583
205.6	-8.61479
205.7	-8.63376
205.8	-8.65274
205.9	-8.67174
206	-8.69076
206.1	-8.70979
206.2	-8.72883
206.3	-8.74789
206.4	-8.76696
206.5	-8.78605
206.6	-8.80515
206.7	-8.82427
206.8	-8.84341
206.9	-8.86256
207	-8.88172
207.1	-8.9009
207.2	-8.92009
207.3	-8.9393
207.4	-8.95852
207.5	-8.97776
207.6	-8.99701
207.7	-9.01628
207.8	-9.03556
207.9	-9.05486
208	-9.07418
208.1	-9.0935
208.2	-9.11285
208.3	-9.13221
208.4	-9.15158
208.5	-9.17097
208.6	-9.19037
208.7	-9.20979
208.8	-9.22922
208.9	-9.24867
209	-9.26814
209.1	-9.28762
209.2	-9.30711
209.3	-9.32662
209.4	-9.34614
209.5	-9.36568
209.6	-9.38524
209.7	-9.40481
209.8	-9.42439
209.9	-9.44399
210	-9.46361
210.1	-9.48324
210.2	-9.50289
210.3	-9.52255
210.4	-9.54222
210.5	-9.56191
210.6	-9.58162
210.7	-9.60134
210.8	-9.62108
210.9	-9.64083
211	-9.6606
211.1	-9.68038
211.2	-9.70018
211.3	-9.71999
211.4	-9.73982
211.5	-9.75967
211.6	-9.77952
211.7	-9.7994
211.8	-9.81929
211.9	-9.83919
212	-9.85911
212.1	-9.87905
212.2	-9.899
212.3	-9.91897
212.4	-9.93895
212.5	-9.95894
212.6	-9.97896
212.7	-9.99898
212.8	-10.019
212.9	-10.0391
213	-10.0592
213.1	-10.0792
213.2	-10.0994
213.3	-10.1195
213.4	-10.1396
213.5	-10.1598
213.6	-10.1799
213.7	-10.2001
213.8	-10.2203
213.9	-10.2405
214	-10.2607
214.1	-10.281
214.2	-10.3012
214.3	-10.3215
214.4	-10.3418
214.5	-10.3621
214.6	-10.3824
214.7	-10.4028
214.8	-10.4231
214.9	-10.4435
215	-10.4639
215.1	-10.4842
215.2	-10.5047
215.3	-10.5251
215.4	-10.5455
215.5	-10.566
215.6	-10.5865
215.7	-10.607
215.8	-10.6275
215.9	-10.648
216	-10.6685
216.1	-10.6891
216.2	-10.7096
216.3	-10.7302
216.4	-10.7508
216.5	-10.7714
216.6	-10.7921
216.7	-10.8127
216.8	-10.8334
216.9	-10.854
217	-10.8747
217.1	-10.8954
217.2	-10.9161
217.3	-10.9369
217.4	-10.9576
217.5	-10.9784
217.6	-10.9992
217.7	-11.02
217.8	-11.0408
217.9	-11.0616
218	-11.0825
218.1	-11.1033
218.2	-11.1242
218.3	-11.1451
218.4	-11.166
218.5	-11.1869
218.6	-11.2079
218.7	-11.2288
218.8	-11.2498
218.9	-11.2708
219	-11.2918
219.1	-11.3128
219.2	-11.3338
219.3	-11.3549
219.4	-11.3759
219.5	-11.397
219.6	-11.4181
219.7	-11.4392
219.8	-11.4603
219.9	-11.4815
220	-11.5026
220.1	-11.5238
220.2	-11.545
220.3	-11.5662
220.4	-11.5874
220.5	-11.6086
220.6	-11.6299
220.7	-11.6511
220.8	-11.6724
220.9	-11.6937
221	-11.715
221.1	-11.7363
221.2	-11.7577
221.3	-11.779
221.4	-11.8004
221.5	-11.8218
221.6	-11.8432
221.7	-11.8646
221.8	-11.886
221.9	-11.9075
222	-11.929
222.1	-11.9504
222.2	-11.9719
222.3	-11.9934
222.4	-12.015
222.5	-12.0365
222.6	-12.0581
222.7	-12.0796
222.8	-12.1012
222.9	-12.1228
223	-12.1445
223.1	-12.1661
223.2	-12.1877
223.3	-12.2094
223.4	-12.2311
223.5	-12.2528
223.6	-12.2745
223.7	-12.2962
223.8	-12.318
223.9	-12.3397
224	-12.3615
224.1	-12.3833
224.2	-12.4051
224.3	-12.4269
224.4	-12.4487
224.5	-12.4706
224.6	-12.4924
224.7	-12.5143
224.8	-12.5362
224.9	-12.5581
225	-12.5801
225.1	-12.602
225.2	-12.624
225.3	-12.6459
225.4	-12.6679
225.5	-12.6899
225.6	-12.7119
225.7	-12.734
225.8	-12.756
225.9	-12.7781
226	-12.8002
226.1	-12.8223
226.2	-12.8444
226.3	-12.8665
226.4	-12.8886
226.5	-12.9108
226.6	-12.933
226.7	-12.9551
226.8	-12.9774
226.9	-12.9996
227	-13.0218
227.1	-13.044
227.2	-13.0663
227.3	-13.0886
227.4	-13.1109
227.5	-13.1332
227.6	-13.1555
227.7	-13.1779
227.8	-13.2002
227.9	-13.2226
228	-13.245
228.1	-13.2674
228.2	-13.2898
228.3	-13.3122
228.4	-13.3346
228.5	-13.3571
228.6	-13.3796
228.7	-13.4021
228.8	-13.4246
228.9	-13.4471
229	-13.4696
229.1	-13.4922
229.2	-13.5147
229.3	-13.5373
229.4	-13.5599
229.5	-13.5825
229.6	-13.6052
229.7	-13.6278
229.8	-13.6504
229.9	-13.6731
230	-13.6958
230.1	-13.7185
230.2	-13.7412
230.3	-13.7639
230.4	-13.7867
230.5	-13.8095
230.6	-13.8322
230.7	-13.855
230.8	-13.8778
230.9	-13.9006
231	-13.9235
231.1	-13.9463
231.2	-13.9692
231.3	-13.9921
231.4	-14.015
231.5	-14.0379
231.6	-14.0608
231.7	-14.0837
231.8	-14.1067
231.9	-14.1297
232	-14.1526
232.1	-14.1756
232.2	-14.1986
232.3	-14.2217
232.4	-14.2447
232.5	-14.2678
232.6	-14.2908
232.7	-14.3139
232.8	-14.337
232.9	-14.3601
233	-14.3833
233.1	-14.4064
233.2	-14.4296
233.3	-14.4527
233.4	-14.4759
233.5	-14.4991
233.6	-14.5224
233.7	-14.5456
233.8	-14.5688
233.9	-14.5921
234	-14.6154
234.1	-14.6387
234.2	-14.662
234.3	-14.6853
234.4	-14.7086
234.5	-14.732
234.6	-14.7553
234.7	-14.7787
234.8	-14.8021
234.9	-14.8255
235	-14.8489
235.1	-14.8723
235.2	-14.8958
235.3	-14.9193
235.4	-14.9427
235.5	-14.9662
235.6	-14.9897
235.7	-15.0132
235.8	-15.0368
235.9	-15.0603
236	-15.0839
236.1	-15.1075
236.2	-15.1311
236.3	-15.1547
236.4	-15.1783
236.5	-15.2019
236.6	-15.2256
236.7	-15.2492
236.8	-15.2729
236.9	-15.2966
237	-15.3203
237.1	-15.344
237.2	-15.3677
237.3	-15.3915
237.4	-15.4152
237.5	-15.439
237.6	-15.4628
237.7	-15.4866
237.8	-15.5104
237.9	-15.5343
238	-15.5581
238.1	-15.582
238.2	-15.6058
238.3	-15.6297
238.4	-15.6536
238.5	-15.6775
238.6	-15.7014
238.7	-15.7254
238.8	-15.7493
238.9	-15.7733
239	-15.7973
239.1	-15.8213
239.2	-15.8453
239.3	-15.8693
239.4	-15.8934
239.5	-15.9174
239.6	-15.9415
239.7	-15.9655
239.8	-15.9896
239.9	-16.0137
240	-16.0379
240.1	-16.062
240.2	-16.0861
240.3	-16.1103
240.4	-16.1345
240.5	-16.1586
240.6	-16.1828
240.7	-16.2071
240.8	-16.2313
240.9	-16.2555
241	-16.2798
241.1	-16.304
241.2	-16.3283
241.3	-16.3526
241.4	-16.3769
241.5	-16.4012
241.6	-16.4256
241.7	-16.4499
241.8	-16.4743
241.9	-16.4986
242	-16.523
242.1	-16.5474
242.2	-16.5718
242.3	-16.5963
242.4	-16.6207
242.5	-16.6452
242.6	-16.6696
242.7	-16.6941
242.8	-16.7186
242.9	-16.7431
243	-16.7676
243.1	-16.7921
243.2	-16.8167
243.3	-16.8412
243.4	-16.8658
243.5	-16.8904
243.6	-16.915
243.7	-16.9396
243.8	-16.9642
243.9	-16.9888
244	-17.0135
244.1	-17.0381
244.2	-17.0628
244.3	-17.0875
244.4	-17.1122
244.5	-17.1369
244.6	-17.1616
244.7	-17.1864
244.8	-17.2111
244.9	-17.2359
245	-17.2606
245.1	-17.2854
245.2	-17.3102
245.3	-17.335
245.4	-17.3599
245.5	-17.3847
245.6	-17.4095
245.7	-17.4344
245.8	-17.4593
245.9	-17.4842
246	-17.5091
246.1	-17.534
246.2	-17.5589
246.3	-17.5838
246.4	-17.6088
246.5	-17.6337
246.6	-17.6587
246.7	-17.6837
246.8	-17.7087
246.9	-17.7337
247	-17.7587
247.1	-17.7837
247.2	-17.8088
247.3	-17.8339
247.4	-17.8589
247.5	-17.884
247.6	-17.9091
247.7	-17.9342
247.8	-17.9593
247.9	-17.9845
248	-18.0096
248.1	-18.0348
248.2	-18.0599
248.3	-18.0851
248.4	-18.1103
248.5	-18.1355
248.6	-18.1607
248.7	-18.1859
248.8	-18.2112
248.9	-18.2364
249	-18.2617
249.1	-18.287
249.2	-18.3123
249.3	-18.3376
249.4	-18.3629
249.5	-18.3882
249.6	-18.4135
249.7	-18.4389
249.8	-18.4642
249.9	-18.4896
250	-18.515
250.1	-18.5404
250.2	-18.5658
250.3	-18.5912
250.4	-18.6166
250.5	-18.6421
250.6	-18.6675
250.7	-18.693
250.8	-18.7185
250.9	-18.744
251	-18.7694
251.1	-18.795
251.2	-18.8205
251.3	-18.846
251.4	-18.8716
251.5	-18.8971
251.6	-18.9227
251.7	-18.9483
251.8	-18.9739
251.9	-18.9995
252	-19.0251
252.1	-19.0507
252.2	-19.0763
252.3	-19.102
252.4	-19.1276
252.5	-19.1533
252.6	-19.179
252.7	-19.2047
252.8	-19.2304
252.9	-19.2561
253	-19.2819
253.1	-19.3076
253.2	-19.3333
253.3	-19.3591
253.4	-19.3849
253.5	-19.4107
253.6	-19.4365
253.7	-19.4623
253.8	-19.4881
253.9	-19.5139
254	-19.5398
254.1	-19.5656
254.2	-19.5915
254.3	-19.6174
254.4	-19.6432
254.5	-19.6691
254.6	-19.6951
254.7	-19.721
254.8	-19.7469
254.9	-19.7728
255	-19.7988
255.1	-19.8248
255.2	-19.8507
255.3	-19.8767
255.4	-19.9027
255.5	-19.9287
255.6	-19.9548
255.7	-19.9808
255.8	-20.0068
255.9	-20.0329
256	-20.059
256.1	-20.085
256.2	-20.1111
256.3	-20.1372
256.4	-20.1633
256.5	-20.1895
256.6	-20.2156
256.7	-20.2417
256.8	-20.2679
256.9	-20.2941
257	-20.3202
257.1	-20.3464
257.2	-20.3726
257.3	-20.3988
257.4	-20.4251
257.5	-20.4513
257.6	-20.4775
257.7	-20.5038
257.8	-20.5301
257.9	-20.5564
258	-20.5826
258.1	-20.6089
258.2	-20.6353
258.3	-20.6616
258.4	-20.6879
258.5	-20.7143
258.6	-20.7406
258.7	-20.767
258.8	-20.7934
258.9	-20.8198
259	-20.8462
259.1	-20.8726
259.2	-20.899
259.3	-20.9254
259.4	-20.9519
259.5	-20.9783
259.6	-21.0048
259.7	-21.0313
259.8	-21.0578
259.9	-21.0843
260	-21.1108
260.1	-21.1373
260.2	-21.1639
260.3	-21.1904
260.4	-21.217
260.5	-21.2435
260.6	-21.2701
260.7	-21.2967
260.8	-21.3233
260.9	-21.3499
261	-21.3766
261.1	-21.4032
261.2	-21.4299
261.3	-21.4565
261.4	-21.4832
261.5	-21.5099
261.6	-21.5366
261.7	-21.5633
261.8	-21.59
261.9	-21.6167
262	-21.6435
262.1	-21.6702
262.2	-21.697
262.3	-21.7238
262.4	-21.7506
262.5	-21.7774
262.6	-21.8042
262.7	-21.831
262.8	-21.8579
262.9	-21.8847
263	-21.9116
263.1	-21.9385
263.2	-21.9653
263.3	-21.9922
263.4	-22.0191
263.5	-22.0461
263.6	-22.073
263.7	-22.0999
263.8	-22.1269
263.9	-22.1539
264	-22.1809
264.1	-22.2079
264.2	-22.2349
264.3	-22.2619
264.4	-22.2889
264.5	-22.316
264.6	-22.343
264.7	-22.3701
264.8	-22.3972
264.9	-22.4243
265	-22.4514
265.1	-22.4785
265.2	-22.5056
265.3	-22.5328
265.4	-22.5599
265.5	-22.5871
265.6	-22.6143
265.7	-22.6415
265.8	-22.6687
265.9	-22.6959
266	-22.7231
266.1	-22.7504
266.2	-22.7776
266.3	-22.8049
266.4	-22.8322
266.5	-22.8595
266.6	-22.8868
266.7	-22.9141
266.8	-22.9415
266.9	-22.9688
267	-22.9962
267.1	-23.0236
267.2	-23.051
267.3	-23.0784
267.4	-23.1058
267.5	-23.1332
267.6	-23.1607
267.7	-23.1881
267.8	-23.2156
267.9	-23.2431
268	-23.2706
268.1	-23.2981
268.2	-23.3256
268.3	-23.3532
268.4	-23.3808
268.5	-23.4083
268.6	-23.4359
268.7	-23.4635
268.8	-23.4911
268.9	-23.5188
269	-23.5464
269.1	-23.5741
269.2	-23.6018
269.3	-23.6294
269.4	-23.6572
269.5	-23.6849
269.6	-23.7126
269.7	-23.7404
269.8	-23.7681
269.9	-23.7959
270	-23.8237
270.1	-23.8515
270.2	-23.8793
270.3	-23.9072
270.4	-23.9351
270.5	-23.9629
270.6	-23.9908
270.7	-24.0187
270.8	-24.0466
270.9	-24.0746
271	-24.1025
271.1	-24.1305
271.2	-24.1585
271.3	-24.1865
271.4	-24.2145
271.5	-24.2426
271.6	-24.2706
271.7	-24.2987
271.8	-24.3268
271.9	-24.3549
272	-24.383
272.1	-24.4111
272.2	-24.4393
272.3	-24.4675
272.4	-24.4957
272.5	-24.5239
272.6	-24.5521
272.7	-24.5803
272.8	-24.6086
272.9	-24.6369
273	-24.6652
273.1	-24.6935
273.2	-24.7218
273.3	-24.7502
273.4	-24.7785
273.5	-24.8069
273.6	-24.8353
273.7	-24.8637
273.8	-24.8922
273.9	-24.9207
274	-24.9491
274.1	-24.9776
274.2	-25.0062
274.3	-25.0347
274.4	-25.0633
274.5	-25.0918
274.6	-25.1204
274.7	-25.1491
274.8	-25.1777
274.9	-25.2063
275	-25.235
275.1	-25.2637
275.2	-25.2924
275.3	-25.3212
275.4	-25.3499
275.5	-25.3787
275.6	-25.4075
275.7	-25.4364
275.8	-25.4652
275.9	-25.4941
276	-25.5229
276.1	-25.5519
276.2	-25.5808
276.3	-25.6097
276.4	-25.6387
276.5	-25.6677
276.6	-25.6967
276.7	-25.7258
276.8	-25.7548
276.9	-25.7839
277	-25.813
277.1	-25.8422
277.2	-25.8713
277.3	-25.9005
277.4	-25.9297
277.5	-25.9589
277.6	-25.9882
277.7	-26.0174
277.8	-26.0467
277.9	-26.0761
278	-26.1054
278.1	-26.1348
278.2	-26.1642
278.3	-26.1936
278.4	-26.223
278.5	-26.2525
278.6	-26.282
278.7	-26.3115
278.8	-26.341
278.9	-26.3706
279	-26.4002
279.1	-26.4298
279.2	-26.4595
279.3	-26.4891
279.4	-26.5188
279.5	-26.5486
279.6	-26.5783
279.7	-26.6081
279.8	-26.6379
279.9	-26.6677
280	-26.6976
280.1	-26.7275
280.2	-26.7574
280.3	-26.7874
280.4	-26.8173
280.5	-26.8473
280.6	-26.8774
280.7	-26.9074
280.8	-26.9375
280.9	-26.9676
281	-26.9978
281.1	-27.0279
281.2	-27.0581
281.3	-27.0884
281.4	-27.1186
281.5	-27.1489
281.6	-27.1792
281.7	-27.2096
281.8	-27.24
281.9	-27.2704
282	-27.3008
282.1	-27.3313
282.2	-27.3618
282.3	-27.3924
282.4	-27.4229
282.5	-27.4536
282.6	-27.4842
282.7	-27.5149
282.8	-27.5456
282.9	-27.5763
283	-27.6071
283.1	-27.6379
283.2	-27.6687
283.3	-27.6996
283.4	-27.7305
283.5	-27.7614
283.6	-27.7924
283.7	-27.8234
283.8	-27.8544
283.9	-27.8855
284	-27.9166
284.1	-27.9477
284.2	-27.9789
284.3	-28.0101
284.4	-28.0414
284.5	-28.0726
284.6	-28.104
284.7	-28.1353
284.8	-28.1667
284.9	-28.1981
285	-28.2296
285.1	-28.2611
285.2	-28.2927
285.3	-28.3242
285.4	-28.3559
285.5	-28.3875
285.6	-28.4192
285.7	-28.4509
285.8	-28.4827
285.9	-28.5145
286	-28.5464
286.1	-28.5783
286.2	-28.6102
286.3	-28.6422
286.4	-28.6742
286.5	-28.7062
286.6	-28.7383
286.7	-28.7705
286.8	-28.8026
286.9	-28.8349
287	-28.8671
287.1	-28.8994
287.2	-28.9318
287.3	-28.9641
287.4	-28.9966
287.5	-29.029
287.6	-29.0615
287.7	-29.0941
287.8	-29.1267
287.9	-29.1593
288	-29.192
288.1	-29.2248
288.2	-29.2575
288.3	-29.2904
288.4	-29.3232
288.5	-29.3561
288.6	-29.3891
288.7	-29.4221
288.8	-29.4552
288.9	-29.4883
289	-29.5214
289.1	-29.5546
289.2	-29.5878
289.3	-29.6211
289.4	-29.6544
289.5	-29.6878
289.6	-29.7212
289.7	-29.7547
289.8	-29.7882
289.9	-29.8218
290	-29.8554
290.1	-29.8891
290.2	-29.9228
290.3	-29.9566
290.4	-29.9904
290.5	-30.0243
290.6	-30.0582
290.7	-30.0922
290.8	-30.1262
290.9	-30.1603
291	-30.1944
291.1	-30.2286
291.2	-30.2629
291.3	-30.2971
291.4	-30.3315
291.5	-30.3659
291.6	-30.4003
291.7	-30.4348
291.8	-30.4694
291.9	-30.504
292	-30.5387
292.1	-30.5734
292.2	-30.6082
292.3	-30.643
292.4	-30.6779
292.5	-30.7128
292.6	-30.7478
292.7	-30.7829
292.8	-30.818
292.9	-30.8532
293	-30.8884
293.1	-30.9237
293.2	-30.959
293.3	-30.9944
293.4	-31.0299
293.5	-31.0654
293.6	-31.101
293.7	-31.1366
293.8	-31.1723
293.9	-31.2081
294	-31.2439
294.1	-31.2798
294.2	-31.3158
294.3	-31.3518
294.4	-31.3878
294.5	-31.424
294.6	-31.4602
294.7	-31.4964
294.8	-31.5327
294.9	-31.5691
295	-31.6056
295.1	-31.6421
295.2	-31.6786
295.3	-31.7153
295.4	-31.752
295.5	-31.7888
295.6	-31.8256
295.7	-31.8625
295.8	-31.8995
295.9	-31.9365
296	-31.9736
296.1	-32.0108
296.2	-32.048
296.3	-32.0853
296.4	-32.1227
296.5	-32.1601
296.6	-32.1976
296.7	-32.2352
296.8	-32.2729
296.9	-32.3106
297	-32.3484
297.1	-32.3863
297.2	-32.4242
297.3	-32.4622
297.4	-32.5003
297.5	-32.5384
297.6	-32.5766
297.7	-32.6149
297.8	-32.6533
297.9	-32.6918
298	-32.7303
298.1	-32.7689
298.2	-32.8075
298.3	-32.8463
298.4	-32.8851
298.5	-32.924
298.6	-32.9629
298.7	-33.002
298.8	-33.0411
298.9	-33.0803
299	-33.1196
299.1	-33.1589
299.2	-33.1984
299.3	-33.2379
299.4	-33.2775
299.5	-33.3171
299.6	-33.3569
299.7	-33.3967
299.8	-33.4366
299.9	-33.4766
300	-33.5167
300.1	-33.5569
300.2	-33.5971
300.3	-33.6374
300.4	-33.6778
