Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  1.3320000000000002e+02  -4.2425644751051507e+01   1.1971872425491298e-02   2.1821797736347862e-01   4.6336996721002077e-01   5.4165386921911172e-03   5.2505429014766767e-03   9.6138949009523100e-01   8.7104262152065570e-01   7.4935851404779683e+00   7.9673702314567540e-05   1.8081681175087412e+00   1.0165228074041350e+00   5.0615954180057765e-01   2.9520168445289743e+00   1.4000564871852407e+02 
  1.3330000000000001e+02  -4.2393617236661953e+01   1.1950176672873713e-02   2.1812506884238667e-01   4.6421853313228961e-01   5.3692613545018629e-03   5.2880404046433014e-03   9.6109831929505896e-01   8.7103266750698993e-01   7.4935794673751479e+00   7.9810195904382367e-05   1.8081083717902178e+00   1.0167069413115783e+00   5.0591069615816864e-01   2.9519731549970825e+00   1.4000565410364101e+02 
  1.3340000000000001e+02  -4.2361510054778094e+01   1.1928458543139953e-02   2.1803236409498344e-01   4.6506917167691786e-01   5.3223200594427504e-03   5.3258759465678119e-03   9.6080467953885784e-01   8.7102248657305958e-01   7.4935737937084301e+00   7.9947625389792740e-05   1.8080487254658784e+00   1.0168908568023649e+00   5.0566194696145306e-01   2.9519294616260492e+00   1.4000565948966954e+02 
  1.3350000000000000e+02  -4.2329322405408611e+01   1.1906718094040605e-02   2.1793986362741297e-01   4.6592189853594063e-01   5.2757128880234015e-03   5.3640536364518380e-03   9.6050854594998714e-01   8.7101207734963459e-01   7.4935681194923198e+00   8.0086000447425332e-05   1.8079891787049402e+00   1.0170745535631140e+00   5.0541329427529447e-01   2.9518857644511987e+00   1.4000566487660575e+02 
  1.3359999999999999e+02  -4.2297053479659198e+01   1.1884955382715095e-02   2.1784756795298524e-01   4.6677672955876909e-01   5.2294379246119443e-03   5.4025776482597935e-03   9.6020989335187967e-01   8.7100143845235822e-01   7.4935624447414728e+00   8.0225330884786366e-05   1.8079297316791196e+00   1.0172580312743069e+00   5.0516473816402641e-01   2.9518420635081584e+00   1.4000567026444577e+02 
  1.3370000000000002e+02  -4.2264702459609012e+01   1.1863170465684983e-02   2.1775547759227323e-01   4.6763368075380091e-01   5.1834932570243219e-03   5.4414522219501452e-03   9.5990869626396436e-01   8.7099056848153988e-01   7.4935567694706986e+00   8.0365626642439430e-05   1.8078703845626649e+00   1.0174412896101910e+00   5.0491627869145628e-01   2.9517983588328631e+00   1.4000567565318562e+02 
  1.3380000000000001e+02  -4.2232268518185165e+01   1.1841363398847267e-02   2.1766359307321181e-01   4.6849276829006614e-01   5.1378769766134225e-03   5.4806816647383740e-03   9.5960492889752025e-01   8.7097946602194432e-01   7.4935510936949585e+00   8.0506897796225009e-05   1.8078111375323900e+00   1.0176243282386803e+00   5.0466791592086990e-01   2.9517546504615599e+00   1.4000568104282132e+02 
  1.3390000000000001e+02  -4.2199750819035074e+01   1.1819534237467556e-02   2.1757191493119804e-01   4.6935400849889891e-01   5.0925871783575466e-03   5.5202703523899357e-03   9.5929856515146827e-01   8.7096812964257742e-01   7.4935454174293712e+00   8.0649154559523877e-05   1.8077519907677086e+00   1.0178071468212577e+00   5.0441964991503507e-01   2.9517109384308124e+00   1.4000568643334884e+02 
  1.3400000000000000e+02  -4.2167148516396743e+01   1.1797683036173262e-02   2.1748044370919356e-01   4.7021741787562593e-01   5.0476219609482797e-03   5.5602227305423871e-03   9.5898957860810374e-01   8.7095655789646842e-01   7.4935397406892141e+00   8.0792407285564644e-05   1.8076929444506691e+00   1.0179897450128721e+00   5.0417148073620632e-01   2.9516672227775032e+00   1.4000569182476414e+02 
  1.3409999999999999e+02  -4.2134460754966639e+01   1.1775809848946675e-02   2.1738917995782889e-01   4.7108301308127526e-01   5.0029794268775457e-03   5.6005433160571782e-03   9.5867794252876870e-01   8.7094474932044796e-01   7.4935340634899257e+00   8.0936666469777382e-05   1.8076339987659902e+00   1.0181721224618343e+00   5.0392340844612893e-01   2.9516235035388401e+00   1.4000569721706313e+02 
  1.3420000000000002e+02  -4.2101686669765364e+01   1.1753914729117985e-02   2.1729812423550915e-01   4.7195081094430419e-01   4.9586576825238872e-03   5.6412366984018207e-03   9.5836362984946433e-01   8.7093270243492316e-01   7.4935283858471058e+00   8.1081942752193957e-05   1.8075751539010962e+00   1.0183542788097120e+00   5.0367543310604324e-01   2.9515797807523598e+00   1.4000570261024168e+02 
  1.3430000000000001e+02  -4.2068825386000960e+01   1.1731997729358280e-02   2.1720727710852222e-01   4.7282082846234630e-01   4.9146548382380632e-03   5.6823075410632421e-03   9.5804661317640272e-01   8.7092041574364809e-01   7.4935227077765187e+00   8.1228246919896004e-05   1.8075164100461543e+00   1.0185362136912208e+00   5.0342755477668888e-01   2.9515360544559317e+00   1.4000570800429563e+02 
  1.3440000000000001e+02  -4.2035876018929805e+01   1.1710058901672381e-02   2.1711663915114826e-01   4.7369308280398237e-01   4.8709690084277535e-03   5.7237605829933303e-03   9.5772686478149494e-01   8.7090788773349070e-01   7.4935170292940976e+00   8.1375589909512283e-05   1.8074577673941110e+00   1.0187179267341151e+00   5.0317977351830889e-01   2.9514923246877638e+00   1.4000571339922075e+02 
  1.3450000000000000e+02  -4.2002837673715064e+01   1.1688098297391715e-02   2.1702621094577162e-01   4.7456759131053000e-01   4.8275983116416489e-03   5.7656006400873148e-03   9.5740435659777900e-01   8.7089511687419585e-01   7.4935113504159414e+00   8.1523982809765752e-05   1.8073992261407306e+00   1.0188994175590751e+00   5.0293208939065381e-01   2.9514485914864057e+00   1.4000571879501283e+02 
  1.3459999999999999e+02  -4.1969709445282689e+01   1.1666115967167039e-02   2.1693599308299474e-01   4.7544437149785551e-01   4.7845408706527204e-03   5.8078326066959883e-03   9.5707906021478184e-01   8.7088210161814406e-01   7.4935056711583234e+00   8.1673436864071992e-05   1.8073407864846331e+00   1.0190806857795931e+00   5.0268450245298602e-01   2.9514048548907552e+00   1.4000572419166755e+02 
  1.3470000000000002e+02  -4.1936490418174841e+01   1.1644111960961146e-02   2.1684598616175371e-01   4.7632344105820829e-01   4.7417948125407445e-03   5.8504614571726204e-03   9.5675094687381868e-01   8.7086884040010626e-01   7.4934999915376883e+00   8.1823963473189962e-05   1.8072824486273344e+00   1.0192617310018559e+00   5.0243701276408348e-01   2.9513611149400609e+00   1.4000572958918062e+02 
  1.3480000000000001e+02  -4.1903179666400796e+01   1.1622086328041474e-02   2.1675619078943661e-01   4.7720481786207558e-01   4.6993582687741295e-03   5.8934922474553741e-03   9.5641998746322832e-01   8.7085533163699391e-01   7.4934943115706583e+00   8.1975574197926430e-05   1.8072242127732847e+00   1.0194425528246263e+00   5.0218962038224513e-01   2.9513173716739289e+00   1.4000573498754767e+02 
  1.3490000000000001e+02  -4.1869776253285075e+01   1.1600039116972634e-02   2.1666660758200337e-01   4.7808851996006169e-01   4.6572293752908710e-03   5.9369301166863715e-03   9.5608615251354023e-01   8.7084157372760551e-01   7.4934886312740332e+00   8.2128280761895433e-05   1.8071660791299096e+00   1.0196231508391205e+00   5.0194232536529360e-01   2.9512736251323268e+00   1.4000574038676430e+02 
  1.3500000000000000e+02  -4.1836279231313014e+01   1.1577970375608881e-02   2.1657723716410809e-01   4.7897456558478779e-01   4.6154062725788777e-03   5.9807802888681132e-03   9.5574941219257814e-01   8.7082756505236802e-01   7.4934829506647924e+00   8.2282095054333649e-05   1.8071080479076516e+00   1.0198035246288857e+00   5.0169512777058001e-01   2.9512298753555886e+00   1.4000574578682605e+02 
  1.3509999999999999e+02  -4.1802687641973527e+01   1.1555880151086507e-02   2.1648808016922372e-01   4.7986297315281518e-01   4.5738871057554847e-03   6.0250480745584140e-03   9.5540973630049575e-01   8.7081330397307410e-01   7.4934772697601009e+00   8.2437029132973483e-05   1.8070501193200112e+00   1.0199836737696724e+00   5.0144802765498853e-01   2.9511861223844202e+00   1.4000575118772846e+02 
  1.3520000000000002e+02  -4.1769000515599046e+01   1.1533768489816137e-02   2.1639913723976872e-01   4.8075376126659158e-01   4.5326700246462095e-03   6.0697388726048390e-03   9.5506709426474401e-01   8.7079878883261452e-01   7.4934715885773073e+00   8.2593095226974865e-05   1.8069922935835907e+00   1.0201635978293055e+00   5.0120102507493969e-01   2.9511423662599050e+00   1.4000575658946698e+02 
  1.3530000000000001e+02  -4.1735216871202653e+01   1.1511635437475002e-02   2.1631040902723644e-01   4.8164694871641928e-01   4.4917531838628280e-03   6.1148581719195913e-03   9.5472145513497264e-01   8.7078401795470650e-01   7.4934659071339489e+00   8.2750305739917289e-05   1.8069345709181370e+00   1.0203432963675529e+00   5.0095412008639562e-01   2.9510986070235083e+00   1.4000576199203704e+02 
  1.3540000000000001e+02  -4.1701335716312208e+01   1.1489481038999038e-02   2.1622189619232657e-01   4.8254255448244976e-01   4.4511347428805702e-03   6.1604115532961625e-03   9.5437278757785937e-01   8.7076898964361615e-01   7.4934602254477536e+00   8.2908673252853735e-05   1.8068769515465850e+00   1.0205227689359908e+00   5.0070731274486302e-01   2.9510548447170830e+00   1.4000576739543402e+02 
  1.3550000000000000e+02  -4.1667356046801558e+01   1.1467305338574995e-02   2.1613359940507920e-01   4.8344059773669856e-01   4.4108128661146913e-03   6.2064046912685654e-03   9.5402105987187280e-01   8.7075370218387727e-01   7.4934545435366422e+00   8.3068210527427453e-05   1.8068194356951028e+00   1.0207020150778665e+00   5.0046060310539842e-01   2.9510110793828757e+00   1.4000577279965327e+02 
  1.3559999999999999e+02  -4.1633276846718687e+01   1.1445108379632411e-02   2.1604551934501137e-01   4.8434109784508556e-01   4.3707857229962326e-03   6.2528433560145149e-03   9.5366623990196286e-01   8.7073815384000430e-01   7.4934488614187327e+00   8.3228930509053473e-05   1.8067620235931388e+00   1.0208810343279588e+00   5.0021399122261156e-01   2.9509673110635313e+00   1.4000577820469010e+02 
  1.3570000000000002e+02  -4.1599097088110732e+01   1.1422890204835516e-02   2.1595765670125613e-01   4.8524407436949968e-01   4.3310514880470358e-03   6.2997334153036570e-03   9.5330829515418192e-01   8.7072234285620020e-01   7.4934431791123419e+00   8.3390846330166525e-05   1.8067047154734663e+00   1.0210598262124346e+00   4.9996747715067003e-01   2.9509235398020999e+00   1.4000578361053977e+02 
  1.3580000000000001e+02  -4.1564815730845901e+01   1.1400650856075075e-02   2.1587001217270432e-01   4.8614954706988661e-01   4.2916083409540668e-03   6.3470808364920065e-03   9.5294719271023343e-01   8.7070626745605995e-01   7.4934374966359867e+00   8.3553971313536280e-05   1.8066475115722322e+00   1.0212383902487032e+00   4.9972106094330310e-01   2.9508797656420418e+00   1.4000578901719746e+02 
  1.3590000000000001e+02  -4.1530431722432027e+01   1.1378390374460078e-02   2.1578258646814888e-01   4.8705753590636314e-01   4.2524544666428868e-03   6.3948916885640320e-03   9.5258289924194917e-01   8.7068992584226756e-01   7.4934318140083898e+00   8.3718318975652573e-05   1.8065904121290042e+00   1.0214167259452678e+00   4.9947474265380598e-01   2.9508359886272331e+00   1.4000579442465835e+02 
  1.3600000000000000e+02  -4.1495943997831901e+01   1.1356108800309407e-02   2.1569538030643182e-01   4.8796806104135421e-01   4.2135880553504854e-03   6.4431721442234358e-03   9.5221538100569325e-01   8.7067331619628885e-01   7.4934261312484800e+00   8.3883903030181363e-05   1.8065334173868197e+00   1.0215948328015723e+00   4.9922852233504422e-01   2.9507922088019729e+00   1.4000579983291755e+02 
  1.3609999999999999e+02  -4.1461351479275258e+01   1.1333806173143390e-02   2.1560839441659432e-01   4.8888114284175649e-01   4.1750073026973174e-03   6.4919284820341323e-03   9.5184460383669411e-01   8.7065643667805726e-01   7.4934204483753986e+00   8.4050737391493552e-05   1.8064765275922374e+00   1.0217727103078473e+00   4.9898240003945749e-01   2.9507484262109887e+00   1.4000580524197011e+02 
  1.3620000000000002e+02  -4.1426653076067204e+01   1.1311482531675248e-02   2.1552162953802947e-01   4.8979680188112595e-01   4.1367104097586038e-03   6.5411670886127487e-03   9.5147053314330032e-01   8.7063928542565594e-01   7.4934147654084962e+00   8.4218836178268525e-05   1.8064197429953863e+00   1.0219503579449514e+00   4.9873637581906399e-01   2.9507046408994420e+00   1.4000581065181106e+02 
  1.3630000000000001e+02  -4.1391847684393255e+01   1.1289137913802486e-02   2.1543508642063788e-01   4.9071505894189121e-01   4.0986955831349486e-03   6.5908944608739830e-03   9.5109313390116568e-01   8.7062186055499213e-01   7.4934090823673429e+00   8.4388213717173915e-05   1.8063630638500179e+00   1.0221277751842084e+00   4.9849044972546463e-01   2.9506608529129359e+00   1.4000581606243537e+02 
  1.3640000000000001e+02  -4.1356934187120650e+01   1.1266772356598127e-02   2.1534876582498630e-01   4.9163593501759395e-01   4.0609610350221034e-03   6.6411172083304798e-03   9.5071237064735548e-01   8.7060416015946662e-01   7.4934033992717275e+00   8.4558884546624002e-05   1.8063064904135588e+00   1.0223049614872435e+00   4.9824462180984697e-01   2.9506170622975216e+00   1.4000582147383793e+02 
  1.3650000000000000e+02  -4.1321911453596108e+01   1.1244385896301914e-02   2.1526266852246939e-01   4.9255945131515338e-01   4.0235049832801177e-03   6.6918420554484669e-03   9.5032820747438063e-01   8.7058618230963747e-01   7.4933977161416587e+00   8.4730863420617985e-05   1.8062500229471650e+00   1.0224819163058132e+00   4.9799889212298953e-01   2.9505732690997042e+00   1.4000582688601361e+02 
  1.3659999999999999e+02  -4.1286778339439749e+01   1.1221978568311374e-02   2.1517679529547454e-01   4.9348562925715794e-01   3.9863256515016944e-03   6.7430758440608788e-03   9.4994060802415425e-01   8.7056792505287672e-01   7.4933920329973747e+00   8.4904165312660586e-05   1.8061936617157754e+00   1.0226586390816337e+00   4.9775326071526593e-01   2.9505294733664491e+00   1.4000583229895724e+02 
  1.3670000000000002e+02  -4.1251533686335250e+01   1.1199550407172789e-02   2.1509114693754997e-01   4.9441449048418257e-01   3.9494212690798251e-03   6.7948255358395169e-03   9.4954953548187249e-01   8.7054938641302160e-01   7.4933863498593398e+00   8.5078805419766946e-05   1.8061374069881682e+00   1.0228351292462043e+00   4.9750772763664902e-01   2.9504856751451904e+00   1.4000583771266358e+02 
  1.3680000000000001e+02  -4.1216176321816050e+01   1.1177101446572092e-02   2.1500572425357600e-01   4.9534605685713218e-01   3.9127900712747424e-03   6.8470982148278129e-03   9.4915495256981863e-01   8.7053056439001852e-01   7.4933806667482514e+00   8.5254799166553606e-05   1.8060812590370168e+00   1.0230113862206285e+00   4.9726229293671520e-01   2.9504418744838361e+00   1.4000584312712732e+02 
  1.3690000000000001e+02  -4.1180705059047568e+01   1.1154631719325601e-02   2.1492052805993964e-01   4.9628035045961510e-01   3.8764302992800475e-03   6.8999010900361044e-03   9.4875682154109053e-01   8.7051145695956178e-01   7.4933749836850430e+00   8.5432162209418414e-05   1.8060252181389480e+00   1.0231874094154292e+00   4.9701695666464835e-01   2.9503980714307771e+00   1.4000584854234313e+02 
  1.3700000000000000e+02  -4.1145118696605344e+01   1.1132141257370698e-02   2.1483555918471270e-01   4.9721739360033890e-01   3.8403402002882268e-03   6.9532414981008858e-03   9.4835510417324964e-01   8.7049206207272378e-01   7.4933693006908859e+00   8.5610910440810662e-05   1.8059692845746009e+00   1.0233631982303608e+00   4.9677171886924409e-01   2.9503542660348940e+00   1.4000585395830558e+02 
  1.3709999999999999e+02  -4.1109416018249007e+01   1.1109630091756383e-02   2.1475081846783348e-01   4.9815720881553577e-01   3.8045180275553909e-03   7.0071269060100576e-03   9.4794976176189316e-01   8.7047237765558017e-01   7.4933636177871952e+00   8.5791059993594381e-05   1.8059134586286854e+00   1.0235387520542190e+00   4.9652657959891405e-01   2.9503104583455628e+00   1.4000585937500924e+02 
  1.3720000000000002e+02  -4.1073595792691997e+01   1.1087098252633707e-02   2.1466630676129167e-01   4.9909981887141519e-01   3.7689620404653024e-03   7.0615649138959617e-03   9.4754075511414804e-01   8.7045240160882675e-01   7.4933579349956316e+00   8.5972627245506995e-05   1.8058577405900440e+00   1.0237140702646428e+00   4.9628153890168980e-01   2.9502666484126649e+00   1.4000586479244859e+02 
  1.3730000000000001e+02  -4.1037656773366898e+01   1.1064545769246138e-02   2.1458202492931749e-01   5.0004524676664319e-01   3.7336705045927423e-03   7.1165632578980504e-03   9.4712804454208632e-01   8.7043213180738988e-01   7.4933522523381049e+00   8.6155628823715433e-05   1.8058021307517140e+00   1.0238891522279152e+00   4.9603659682522760e-01   2.9502228362865930e+00   1.4000587021061804e+02 
  1.3740000000000001e+02  -4.1001597698186380e+01   1.1041972669919728e-02   2.1449797384857411e-01   5.0099351573483730e-01   3.6986416917660705e-03   7.1721298130973917e-03   9.4671158985606241e-01   8.7041156610002923e-01   7.4933465698367794e+00   8.6340081609472845e-05   1.8057466294109903e+00   1.0240639972987589e+00   4.9579175341681181e-01   2.9501790220182600e+00   1.4000587562951199e+02 
  1.3750000000000000e+02  -4.0965417289299531e+01   1.1019378982053255e-02   2.1441415440835399e-01   5.0194464924715265e-01   3.6638738801291790e-03   7.2282725965247515e-03   9.4629135035797129e-01   8.7039070230893356e-01   7.4933408875140763e+00   8.6526002742877612e-05   1.8056912368694895e+00   1.0242386048201264e+00   4.9554700872335933e-01   2.9501352056591061e+00   1.4000588104912472e+02 
  1.3759999999999999e+02  -4.0929114252843583e+01   1.0996764732108191e-02   2.1433056751077939e-01   5.0289867101478369e-01   3.6293653542026944e-03   7.2849997702446071e-03   9.4586728483442783e-01   8.7036953822930796e-01   7.4933352053926781e+00   8.6713409627738015e-05   1.8056359534332163e+00   1.0244129741229866e+00   4.9530236279142420e-01   2.9500913872611081e+00   1.4000588646945050e+02 
  1.3770000000000002e+02  -4.0892687278690907e+01   1.0974129945598562e-02   2.1424721407100672e-01   5.0385560499157778e-01   3.5951144049444885e-03   7.3423196445171627e-03   9.4543935154986825e-01   8.7034807162895456e-01   7.4933295234955315e+00   8.6902319936544802e-05   1.8055807794126286e+00   1.0245871045261066e+00   4.9505781566720120e-01   2.9500475668767874e+00   1.4000589189048353e+02 
  1.3780000000000001e+02  -4.0856135040191120e+01   1.0951474647080720e-02   2.1416409501743497e-01   5.0481547537665994e-01   3.5611193298095375e-03   7.4002406810405640e-03   9.4500750823957191e-01   8.7032630024784385e-01   7.4933238418458528e+00   8.7092751615554462e-05   1.8055257151227080e+00   1.0247609953358261e+00   4.9481336739653070e-01   2.9500037445592180e+00   1.4000589731221791e+02 
  1.3790000000000001e+02  -4.0819456193908238e+01   1.0928798860142915e-02   2.1408121129191854e-01   5.0577830661708412e-01   3.5273784328090033e-03   7.4587714962758532e-03   9.4457171210260371e-01   8.7030422179767886e-01   7.4933181604671315e+00   8.7284722889986667e-05   1.8054707608830267e+00   1.0249346458458322e+00   4.9456901802490216e-01   2.9499599203620361e+00   1.4000590273464772e+02 
  1.3800000000000000e+02  -4.0782649379352762e+01   1.0906102607394816e-02   2.1399856384998420e-01   5.0674412341050745e-01   3.4938900245687198e-03   7.5179208648567409e-03   9.4413191979467925e-01   8.7028183396145087e-01   7.4933124793831345e+00   8.7478252269337762e-05   1.8054159170178197e+00   1.0251080553369236e+00   4.9432476759745875e-01   2.9499160943394473e+00   1.4000590815776695e+02 
  1.3809999999999999e+02  -4.0745713218708609e+01   1.0883385910456872e-02   2.1391615366105260e-01   5.0771295070789735e-01   3.4606524223869577e-03   7.5776977230869146e-03   9.4368808742095023e-01   8.7025913439298619e-01   7.4933067986179100e+00   8.7673358552814242e-05   1.8053611838560564e+00   1.0252812230767725e+00   4.9408061615900156e-01   2.9498722665462371e+00   1.4000591358156956e+02 
  1.3820000000000002e+02  -4.0708646316554713e+01   1.0860648789949521e-02   2.1383398170866427e-01   5.0868481371626562e-01   3.4276639502915087e-03   7.6381111725273478e-03   9.4324017052871190e-01   8.7023612071648448e-01   7.4933011181957916e+00   8.7870060834888976e-05   1.8053065617315136e+00   1.0254541483196800e+00   4.9383656375399343e-01   2.9498284370377803e+00   1.4000591900604940e+02 
  1.3830000000000001e+02  -4.0671447259581242e+01   1.0837891265482329e-02   2.1375204899071032e-01   5.0965973790143282e-01   3.3949229390961497e-03   7.6991704836761763e-03   9.4278812410003310e-01   8.7021279052604827e-01   7.4932954381414030e+00   8.8068378510983093e-05   1.8052520509828509e+00   1.0256268303063265e+00   4.9359261042656399e-01   2.9497846058700490e+00   1.4000592443120027e+02 
  1.3840000000000001e+02  -4.0634114616300181e+01   1.0815113355642900e-02   2.1367035651966776e-01   5.1063774899082448e-01   3.3624277264563442e-03   7.7608850997440840e-03   9.4233190254430732e-01   8.7018914138520298e-01   7.4932897584796629e+00   8.8268331283277790e-05   1.8051976519536868e+00   1.0257992682635169e+00   4.9334875622051294e-01   2.9497407730996232e+00   1.4000592985701593e+02 
  1.3850000000000000e+02  -4.0596646936750389e+01   1.0792315077985729e-02   2.1358890532283981e-01   5.1161887297629216e-01   3.3301766569243762e-03   7.8232646405277193e-03   9.4187145969072772e-01   8.7016517082640799e-01   7.4932840792357895e+00   8.8469939166658271e-05   1.8051433649926758e+00   1.0259714614039179e+00   4.9310500117931494e-01   2.9496969387837009e+00   1.4000593528349000e+02 
  1.3859999999999999e+02  -4.0559042752196788e+01   1.0769496449020878e-02   2.1350769644260112e-01   5.1260313611696684e-01   3.2981680820037872e-03   7.8863189063842626e-03   9.4140674878068453e-01   8.7014087635055803e-01   7.4932784004353037e+00   8.8673222494794069e-05   1.8050891904535884e+00   1.0261434089257921e+00   4.9286134534612341e-01   2.9496531029801072e+00   1.4000594071061613e+02 
  1.3870000000000002e+02  -4.0521300574823599e+01   1.0746657484202506e-02   2.1342673093664830e-01   5.1359056494214195e-01   3.2664003602031538e-03   7.9500578823100652e-03   9.4093772246008778e-01   8.7011625542647475e-01   7.4932727221040363e+00   8.8878201926359285e-05   1.8050351286953918e+00   1.0263151100127235e+00   4.9261778876377521e-01   2.9496092657473052e+00   1.4000594613838777e+02 
  1.3880000000000001e+02  -4.0483418897421615e+01   1.0723798197917283e-02   2.1334600987825533e-01   5.1458118625418325e-01   3.2348718570892709e-03   8.0144917421264023e-03   9.4046433277161334e-01   8.7009130549038849e-01   7.4932670442681308e+00   8.9084898451396047e-05   1.8049811800823317e+00   1.0264865638333383e+00   4.9237433147479459e-01   2.9495654271444054e+00   1.4000595156679842e+02 
  1.3890000000000001e+02  -4.0445396193069129e+01   1.0700918603472597e-02   2.1326553435653473e-01   5.1557502713147196e-01   3.2035809453396049e-03   8.0796308527757640e-03   9.3998653114687469e-01   8.7006602394540944e-01   7.4932613669540489e+00   8.9293333397825935e-05   1.8049273449840164e+00   1.0266577695410182e+00   4.9213097352139756e-01   2.9495215872311777e+00   1.4000595699584144e+02 
  1.3900000000000000e+02  -4.0407230914806711e+01   1.0678018713084665e-02   2.1318530547670389e-01   5.1657211493137600e-01   3.1725260047941965e-03   8.1454857787316773e-03   9.3950426839852164e-01   8.7004040816098904e-01   7.4932556901885770e+00   8.9503528438112089e-05   1.8048736237755030e+00   1.0268287262736078e+00   4.9188771494549621e-01   2.9494777460680619e+00   1.4000596242551018e+02 
  1.3909999999999999e+02  -4.0368921495327946e+01   1.0655098537868458e-02   2.1310532436036406e-01   5.1757247729158107e-01   3.1417054225316588e-03   8.2120672869964873e-03   9.3901749471138019e-01   8.7001445547237066e-01   7.4932500139988267e+00   8.9715505595989260e-05   1.8048200168373845e+00   1.0269994331531040e+00   4.9164455578870647e-01   2.9494339037161779e+00   1.4000596785579782e+02 
  1.3920000000000002e+02  -4.0330466346586668e+01   1.0632158087820835e-02   2.1302559214576222e-01   5.1857614213735548e-01   3.1111175928615511e-03   8.2793863506320058e-03   9.3852615963649522e-01   8.6998816318002758e-01   7.4932443384122474e+00   8.9929287253671085e-05   1.8047665245558779e+00   1.0271698892853738e+00   4.9140149609234390e-01   2.9493900602373375e+00   1.4000597328669753e+02 
  1.3930000000000001e+02  -4.0291863859482504e+01   1.0609197371810717e-02   2.1294610998808394e-01   5.1958313768198738e-01   3.0807609174065284e-03   8.3474541541544399e-03   9.3803021208185899e-01   8.6996152854909126e-01   7.4932386634566246e+00   9.0144896158848202e-05   1.8047131473229168e+00   1.0273400937598269e+00   4.9115853589743308e-01   2.9493462156940562e+00   1.4000597871820236e+02 
  1.3940000000000001e+02  -4.0253112403514898e+01   1.0586216397567022e-02   2.1286687905974488e-01   5.2059349242939534e-01   3.0506338051582852e-03   8.4162820985622128e-03   9.3752960030398935e-01   8.6993454880876897e-01   7.4932329891600897e+00   9.0362355431969704e-05   1.8046598855362421e+00   1.0275100456490915e+00   4.9091567524471230e-01   2.9493023701495651e+00   1.4000598415030530e+02 
  1.3950000000000000e+02  -4.0214210326422126e+01   1.0563215171665847e-02   2.1278790055068661e-01   5.2160723517746432e-01   3.0207346725247245e-03   8.4858818063346247e-03   9.3702427189973825e-01   8.6990722115174834e-01   7.4932273155511231e+00   9.0581688573735687e-05   1.8046067395994980e+00   1.0276797440086853e+00   4.9067291417463799e-01   2.9492585236678219e+00   1.4000598958299926e+02 
  1.3959999999999999e+02  -4.0175155953812464e+01   1.0540193699517423e-02   2.1270917566867842e-01   5.2262439502143354e-01   2.9910619433758862e-03   8.5562651265550585e-03   9.3651417379805568e-01   8.6987954273359003e-01   7.4932216426585612e+00   9.0802919472770291e-05   1.8045537099223279e+00   1.0278491878766798e+00   4.9043025272738849e-01   2.9492146763135252e+00   1.4000599501627707e+02 
  1.3970000000000002e+02  -4.0135947588788987e+01   1.0517151985352954e-02   2.1263070563962613e-01   5.2364500135718117e-01   2.9616140490903975e-03   8.6274441401967428e-03   9.3599925225164904e-01   8.6985151067210886e-01   7.4932159705116028e+00   9.1026072413471126e-05   1.8045007969204720e+00   1.0280183762733550e+00   4.9018769094286840e-01   2.9491708281521243e+00   1.4000600045013147e+02 
  1.3980000000000001e+02  -4.0096583511567658e+01   1.0494090032211406e-02   2.1255249170788781e-01   5.2466908388444966e-01   2.9323894286022050e-03   8.6994311655693730e-03   9.3547945282855149e-01   8.6982312204674117e-01   7.4932102991398111e+00   9.1251172084041309e-05   1.8044480010158690e+00   1.0281873082008475e+00   4.8994522886071307e-01   2.9491269792498351e+00   1.4000600588455512e+02 
  1.3990000000000001e+02  -4.0057061979087806e+01   1.0471007841926056e-02   2.1247453513659639e-01   5.2569667261007191e-01   2.9033865284469702e-03   8.7722387639213237e-03   9.3495472040361716e-01   8.6979437389790026e-01   7.4932046285731255e+00   9.1478243584713280e-05   1.8043953226367577e+00   1.0283559826427875e+00   4.8970286652029243e-01   2.9490831296736508e+00   1.4000601131954059e+02 
  1.4000000000000000e+02  -4.0017381224614851e+01   1.0447905415110927e-02   2.1239683720798952e-01   5.2672779785122492e-01   2.8746038028080252e-03   8.8458797451963639e-03   9.3442499914995858e-01   8.6976526322631842e-01   7.4931989588418642e+00   9.1707312436169934e-05   1.8043427622177812e+00   1.0285243985639285e+00   4.8946060396071583e-01   2.9490392794913571e+00   1.4000601675508037e+02 
  1.4009999999999999e+02  -3.9977539457334629e+01   1.0424782751147022e-02   2.1231939922374657e-01   5.2776249023871913e-01   2.8460397135617065e-03   8.9203671739484097e-03   9.3389023253032932e-01   8.6973578699237486e-01   7.4931932899767286e+00   9.1938404588170095e-05   1.8042903202000939e+00   1.0286925549097676e+00   4.8921844122083624e-01   2.9489954287715436e+00   1.4000602219116681e+02 
