Time(ms) membrane_voltage(millivolt) hyperpolarising_activated_current_y_gate__y(dimensionless) time_dependent_potassium_current_x_gate__x(dimensionless) fast_sodium_current_m_gate__m(dimensionless) fast_sodium_current_h_gate__h(dimensionless) second_inward_current_d_gate__d(dimensionless) second_inward_current_f_gate__f(dimensionless) second_inward_current_f2_gate__f2(dimensionless) cytosolic_sodium_concentration(millimolar) cytosolic_calcium_concentration(millimolar) intracellular_calcium_concentration__Ca_up(millimolar) intracellular_calcium_concentration__Ca_rel(millimolar) intracellular_calcium_concentration__p(dimensionless) extracellular_potassium_concentration(millimolar) cytosolic_potassium_concentration(millimolar)
  1.4920000000000002e+02  -3.5337379946331588e+01   8.2310394819652653e-03   2.0661874982789086e-01   6.4199270314377854e-01   9.8799280931884592e-04   2.2306899752707898e-02   8.5413445644122965e-01   8.6494808206321894e-01   7.4926867362949254e+00   1.2691655327040505e-04   1.8000999651450105e+00   1.0426771355721800e+00   4.6760400477130820e-01   2.9450153332724121e+00   1.4000651776528028e+02 
  1.4930000000000001e+02  -3.5269743133108179e+01   8.2058271830312921e-03   2.0657521895973785e-01   6.4354018923649281e-01   9.7411251338130347e-04   2.2586534131102749e-02   8.5277474478191850e-01   8.6486308652404364e-01   7.4926813618166319e+00   1.2755183324066548e-04   1.8000617270386805e+00   1.0428121274096263e+00   4.6737117225739355e-01   2.9449719083287618e+00   1.4000652319876770e+02 
  1.4940000000000001e+02  -3.5201568516222181e+01   8.1805863480799833e-03   2.0653224665015579e-01   6.4509595528848795e-01   9.6034638751697299e-04   2.2871335787045255e-02   8.5140079907693167e-01   8.6477709176828976e-01   7.4926759943256327e+00   1.2819600034934836e-04   1.8000237044949752e+00   1.0429465632476955e+00   4.6713844271920890e-01   2.9449284965131870e+00   1.4000652863127937e+02 
  1.4950000000000000e+02  -3.5132847719476068e+01   8.1553167529822505e-03   2.0648983993790479e-01   6.4666007602039910e-01   9.4669376874917930e-04   2.3161432735940176e-02   8.5001248666974261e-01   8.6469008375553247e-01   7.4926706339533347e+00   1.2884923347285083e-04   1.7999858997092493e+00   1.0430804352118077e+00   4.6690581619357124e-01   2.9448850981296193e+00   1.4000653406278136e+02 
  1.4959999999999999e+02  -3.5063572195593480e+01   8.1300181692406468e-03   2.0644800602013846e-01   6.4823262664478210e-01   9.3315400481280310e-04   2.3456956911769959e-02   8.4860967525410524e-01   8.6460204815841690e-01   7.4926652808336849e+00   1.2951171616570580e-04   1.7999483149224325e+00   1.0432137352179676e+00   4.6667329271753472e-01   2.9448417134885236e+00   1.4000653949323905e+02 
  1.4970000000000002e+02  -3.4993733221774526e+01   8.1046903639167417e-03   2.0640675225690500e-01   6.4981368285747043e-01   9.1972645418293740e-04   2.3758044308427227e-02   8.4719223296214641e-01   8.6451297035511743e-01   7.4926599351032355e+00   1.3018363681200230e-04   1.7999109524222239e+00   1.0433464549659299e+00   4.6644087232839621e-01   2.9447983429070907e+00   1.4000654492261705e+02 
  1.4980000000000001e+02  -3.4923321895109837e+01   8.0793330995568430e-03   2.0636608617580310e-01   6.5140332082823393e-01   9.0641048610338418e-04   2.4064835126871794e-02   8.4576002845617793e-01   8.6442283542155252e-01   7.4926545969012084e+00   1.3086518878266986e-04   1.7998738145443267e+00   1.0434785859320950e+00   4.6620855506370096e-01   2.9447549867094316e+00   1.4000655035087925e+02 
  1.4990000000000001e+02  -3.4852329127847760e+01   8.0539461341159590e-03   2.0632601547679913e-01   6.5300161719070993e-01   8.9320548061490367e-04   2.4377473928381424e-02   8.4431293102430061e-01   8.6433162812334541e-01   7.4926492663695603e+00   1.3155657059889342e-04   1.7998369036737205e+00   1.0436101193621257e+00   4.6597634096124751e-01   2.9447116452267847e+00   1.4000655577798867e+02 
  1.5000000000000000e+02  -3.4780745642509650e+01   8.0285292208800672e-03   2.0628654803721183e-01   6.5460864903156457e-01   8.8011082858326106e-04   2.4696109794176118e-02   8.4285081067988132e-01   8.6423933290752086e-01   7.4926439436530545e+00   1.3225798610193236e-04   1.7998002222459784e+00   1.0437410462632715e+00   4.6574423005909332e-01   2.9446683187977247e+00   1.4000656120390755e+02 
  1.5009999999999999e+02  -3.4708561966847128e+01   8.0030821083865167e-03   2.0624769191687140e-01   6.5622449387885307e-01   8.6712593172697840e-04   2.5020896491712859e-02   8.4137353826496941e-01   8.6414593389392813e-01   7.4926386288993303e+00   1.3296964462963765e-04   1.7997637727486255e+00   1.0438713573963856e+00   4.6551222239555984e-01   2.9446250077683827e+00   1.4000656662859728e+02 
  1.5020000000000002e+02  -3.4635768428635515e+01   7.9776045403425842e-03   2.0620945536346008e-01   6.5784922968953596e-01   8.5425020264477485e-04   2.5351992647961091e-02   8.3988098555772162e-01   8.6405141486637771e-01   7.4926333222589809e+00   1.3369176119997265e-04   1.7997275577225444e+00   1.0440010432676210e+00   4.6528031800923769e-01   2.9445817124926741e+00   1.4000657205201838e+02 
  1.5030000000000001e+02  -3.4562355150297279e+01   7.9520962555421227e-03   2.0617184681804174e-01   6.5948293483611120e-01   8.4148306484267351e-04   2.5689561929984835e-02   8.3837302538390102e-01   8.6395575926348234e-01   7.4926280238856222e+00   1.3442455670185878e-04   1.7996915797634256e+00   1.0441300941197935e+00   4.6504851693899218e-01   2.9445384333325348e+00   1.4000657747413047e+02 
  1.5040000000000001e+02  -3.4488312043348714e+01   7.9265569877801593e-03   2.0613487492078800e-01   6.6112568809232297e-01   8.2882395276067744e-04   2.6033773233175895e-02   8.3684953173250287e-01   8.6385895016918968e-01   7.4926227339359759e+00   1.3516825809368782e-04   1.7996558415232689e+00   1.0442584999233904e+00   4.6481681922396784e-01   2.9444951706581652e+00   1.4000658289489226e+02 
  1.5050000000000000e+02  -3.4413628802663503e+01   7.9009864657655169e-03   2.0609854851690926e-01   6.6277756861789427e-01   8.1627231179904355e-04   2.6384800877496836e-02   8.3531037987557011e-01   8.6376097030299392e-01   7.4926174525699514e+00   1.3592309860985312e-04   1.7996203457119344e+00   1.0443862503672128e+00   4.6458522490359361e-01   2.9444519248482841e+00   1.4000658831426151e+02 
  1.5059999999999999e+02  -3.4338294900545854e+01   7.8753844130312854e-03   2.0606287666279899e-01   6.6443865594224238e-01   8.0382759834405151e-04   2.6742824812114228e-02   8.3375544649223898e-01   8.6366180200981446e-01   7.4926121799507257e+00   1.3668931797567813e-04   1.7995850950987478e+00   1.0445133348486328e+00   4.6435373401758789e-01   2.9444086962903926e+00   1.4000659373219500e+02 
  1.5070000000000002e+02  -3.4262299580605912e+01   7.8497505478431293e-03   2.0602786863240033e-01   6.6610902994712451e-01   7.9148927979323430e-04   2.7108030828820216e-02   8.3218460979706077e-01   8.6356142724952589e-01   7.4926069162448306e+00   1.3746716263113616e-04   1.7995500925141583e+00   1.0446397424634450e+00   4.6412234660596313e-01   2.9443654853810477e+00   1.4000659914864849e+02 
  1.5080000000000001e+02  -3.4185631851429982e+01   7.8240845831053802e-03   2.0599353392380410e-01   6.6778877084815869e-01   7.7925683458003516e-04   2.7480610784660964e-02   8.3059774967263444e-01   8.6345982758612838e-01   7.4926016616222437e+00   1.3825688596377572e-04   1.7995153408514573e+00   1.0447654619952964e+00   4.6389106270903097e-01   2.9443222925261470e+00   1.4000660456357670e+02 
  1.5090000000000001e+02  -3.4108280480037273e+01   7.7983862262647448e-03   2.0595988226608813e-01   6.6947795917517205e-01   7.6712975219777896e-04   2.7860762834214306e-02   8.2899474780657367e-01   8.6335698417654072e-01   7.4925964162564780e+00   1.3905874855129279e-04   1.7994808430685543e+00   1.0448904819046700e+00   4.6365988236740646e-01   2.9442791181412233e+00   1.4000660997693331e+02 
  1.5100000000000000e+02  -3.4030233985115309e+01   7.7726551792117052e-03   2.0592692362640827e-01   6.7117667575130757e-01   7.5510753322296890e-04   2.8248691671978070e-02   8.2737548783283432e-01   8.6325287775900095e-01   7.4925911803246761e+00   1.3987301841420692e-04   1.7994466021898157e+00   1.0450147903174054e+00   4.6342880562201288e-01   2.9442359626517516e+00   1.4000661538867081e+02 
  1.5109999999999999e+02  -3.3951480630025038e+01   7.7468911381794224e-03   2.0589466821735142e-01   6.7288500167083598e-01   7.4318968933778965e-04   2.8644608785358325e-02   8.2573985547740769e-01   8.6314748864106017e-01   7.4925859540077102e+00   1.4069997127913011e-04   1.7994126213079691e+00   1.0451383750127277e+00   4.6319783251408614e-01   2.9441928264934671e+00   1.4000662079874064e+02 
  1.5120000000000002e+02  -3.3872008415566810e+01   7.7210937936401042e-03   2.0586312650456218e-01   6.7460301827560498e-01   7.3137574335176766e-04   2.9048732718770131e-02   8.2408773870838248e-01   8.6304079668715017e-01   7.4925807374902824e+00   1.4153989085313986e-04   1.7993789035860743e+00   1.0452612234107654e+00   4.6296696308517915e-01   2.9441497101126979e+00   1.4000662620709301e+02 
  1.5130000000000001e+02  -3.3791805072497901e+01   7.6952628301987964e-03   2.0583230921465467e-01   6.7633080713005533e-01   7.1966522922253145e-04   2.9461289349389970e-02   8.2241902789036769e-01   8.6293278130570772e-01   7.4925755309610276e+00   1.4239306910979489e-04   1.7993454522595655e+00   1.0453833225595295e+00   4.6273619737716615e-01   2.9441066139667087e+00   1.4000663161367689e+02 
  1.5140000000000001e+02  -3.3710858053791618e+01   7.6693979264844028e-03   2.0580222734342191e-01   6.7806844999473859e-01   7.0805769207554607e-04   2.9882512175129772e-02   8.2073361594325012e-01   8.6282342143583712e-01   7.4925703346126227e+00   1.4325980658736655e-04   1.7993122706383664e+00   1.0455046591213257e+00   4.6250553543224665e-01   2.9440635385240586e+00   1.4000663701844002e+02 
  1.5150000000000000e+02  -3.3629154526628170e+01   7.6434987550379960e-03   2.0577289216435557e-01   6.7981602879825165e-01   6.9655268822280776e-04   3.0312642615427998e-02   8.1903139850526374e-01   8.6271269553349106e-01   7.4925651486418978e+00   1.4414041269988150e-04   1.7992793621090817e+00   1.0456252193585749e+00   4.6227497729294953e-01   2.9440204842649744e+00   1.4000664242132885e+02 
  1.5159999999999999e+02  -3.3546681364106504e+01   7.6175649821982275e-03   2.0574431523749007e-01   6.8157362560751300e-01   6.8514978518036194e-04   3.0751930325488810e-02   8.1731227410031837e-01   8.6260058155714836e-01   7.4925599732499535e+00   1.4503520606161277e-04   1.7992467301372690e+00   1.0457449891190072e+00   4.6204452300213700e-01   2.9439774516817385e+00   1.4000664782228847e+02 
  1.5170000000000002e+02  -3.3463425136666210e+01   7.5915962679837801e-03   2.0571650841858447e-01   6.8334132259629643e-01   6.7384856168457342e-04   3.1200633524631084e-02   8.1557614430953296e-01   8.6248705695296879e-01   7.4925548086422760e+00   1.4594451482568673e-04   1.7992143782697940e+00   1.0458639538202006e+00   4.6181417260300822e-01   2.9439344412790920e+00   1.4000665322126258e+02 
  1.5180000000000001e+02  -3.3379372103208112e+01   7.5655922659727997e-03   2.0568948386865796e-01   6.8511920201192700e-01   6.6264860770706756e-04   3.1659019339443852e-02   8.1382291394690331e-01   8.6237209863939934e-01   7.4925496550288653e+00   1.4686867703750988e-04   1.7991823101372726e+00   1.0459820984334296e+00   4.6158392613910298e-01   2.9438914535746545e+00   1.4000665861819346e+02 
  1.5190000000000001e+02  -3.3294508201901415e+01   7.5395526231791174e-03   2.0566325406389382e-01   6.8690734614005422e-01   6.5154952446819551e-04   3.2127364162484087e-02   8.1205249123901013e-01   8.6225568299121103e-01   7.4925445126243577e+00   1.4780804100376454e-04   1.7991505294566033e+00   1.0460994074667878e+00   4.6135378365430513e-01   2.9438484890993633e+00   1.4000666401302186e+02 
  1.5200000000000000e+02  -3.3208819040665411e+01   7.5134769799252987e-03   2.0563783180592890e-01   6.8870583726739187e-01   6.4055092444898116e-04   3.2605954027287096e-02   8.1026478800867296e-01   8.6213778582293876e-01   7.4925393816481609e+00   1.4876296567775533e-04   1.7991190400335948e+00   1.0462158649475470e+00   4.6112374519284577e-01   2.9438055483979273e+00   1.4000666940568706e+02 
  1.5209999999999999e+02  -3.3122289887312569e+01   7.4873649697123137e-03   2.0561323023254507e-01   6.9051475764232439e-01   6.2965243140139081e-04   3.3095085000504960e-02   8.0845971986242537e-01   8.6201838237169948e-01   7.4925342623245879e+00   1.4973382106194105e-04   1.7990878457656934e+00   1.0463314544037121e+00   4.6089381079930652e-01   2.9437626320293027e+00   1.4000667479612670e+02 
  1.5220000000000002e+02  -3.3034905659339763e+01   7.4612162190857570e-03   2.0558946282878185e-01   6.9233418943326774e-01   6.1885368035682518e-04   3.3595063592029135e-02   8.0663720638167535e-01   8.6189744727935969e-01   7.4925291548830018e+00   1.5072098862852919e-04   1.7990569506448120e+00   1.0464461588447302e+00   4.6066398051862228e-01   2.9437197405671873e+00   1.4000668018427677e+02 
  1.5230000000000001e+02  -3.2946650913353785e+01   7.4350303474985573e-03   2.0556654343848785e-01   6.9416421468466150e-01   6.0815431763272380e-04   3.4106207183998379e-02   8.0479717131739847e-01   8.6177495457402409e-01   7.4925240595579590e+00   1.5172486175905965e-04   1.7990263587602688e+00   1.0465599607413079e+00   4.6043425439608432e-01   2.9436768746005373e+00   1.4000668557007162e+02 
  1.5240000000000001e+02  -3.2857509834116463e+01   7.4088069671699531e-03   2.0554448627633207e-01   6.9600491527047526e-01   5.9755400083710787e-04   3.4628844479643948e-02   8.0293954278818214e-01   8.6165087765081450e-01   7.4925189765893601e+00   1.5274584620396351e-04   1.7989960743018385e+00   1.0466728420042892e+00   4.6020463247734250e-01   2.9436340347341039e+00   1.4000669095344378e+02 
  1.5250000000000000e+02  -3.2767466223194745e+01   7.3825456829407655e-03   2.0552330594029550e-01   6.9785637284508595e-01   5.8705239887098465e-04   3.5163315972969067e-02   8.0106425348143817e-01   8.6152518925190624e-01   7.4925139062226069e+00   1.5378436056312882e-04   1.7989661015629212e+00   1.0467847839625446e+00   4.5997511480840780e-01   2.9435912215889948e+00   1.4000669633432400e+02 
  1.5259999999999999e+02  -3.2676503487199938e+01   7.3562460921247561e-03   2.0550301742466490e-01   6.9971866879139211e-01   5.7664919192842545e-04   3.5709974440317718e-02   7.9917124085756086e-01   8.6139786144578900e-01   7.4925088487087654e+00   1.5484083678857523e-04   1.7989364449438356e+00   1.0468957673398147e+00   4.5974570143565463e-01   2.9435484358032604e+00   1.4000670171264110e+02 
  1.5270000000000002e+02  -3.2584604625599937e+01   7.3299077843559787e-03   2.0548363613355200e-01   7.0159188416601403e-01   5.6634407149417851e-04   3.6269185454940581e-02   7.9726044735679757e-01   8.6126886560571614e-01   7.4925038043047332e+00   1.5591572071039792e-04   1.7989071089552413e+00   1.0470057722304549e+00   4.5951639240582254e-01   2.9435056780325017e+00   1.4000670708832197e+02 
  1.5280000000000001e+02  -3.2491752218087953e+01   7.3035303414320501e-03   2.0546517789496249e-01   7.0347609964141777e-01   5.5613674033867550e-04   3.6841327925724254e-02   7.9533182060857865e-01   8.6113817238730506e-01   7.4924987732734118e+00   1.5700947258720827e-04   1.7988780982216956e+00   1.0471147780740173e+00   4.5928718776601829e-01   2.9434629489505113e+00   1.4000671246129147e+02 
  1.5290000000000001e+02  -3.2397928411489893e+01   7.2771133371531136e-03   2.0544765897544004e-01   7.0537139544480398e-01   5.4602691251021639e-04   3.7426794661314711e-02   7.9338531364301745e-01   8.6100575170524862e-01   7.4924937558838867e+00   1.5812256768237722e-04   1.7988494174853527e+00   1.0472227636286080e+00   4.5905808756371702e-01   2.9434202492499364e+00   1.4000671783147237e+02 
  1.5300000000000000e+02  -3.2303114906192938e+01   7.2506563371565061e-03   2.0543109609531213e-01   7.0727785129357257e-01   5.3601431332421924e-04   3.8025992960925022e-02   7.9142088510429054e-01   8.6087157270909731e-01   7.4924887524116155e+00   1.5925549686745345e-04   1.7988210716098105e+00   1.0473297069429499e+00   4.5882909184676374e-01   2.9433775796429753e+00   1.4000672319878521e+02 
  1.5309999999999999e+02  -3.2207292942076329e+01   7.2241588987469116e-03   2.0541550644456616e-01   7.0919554632718140e-01   5.2609867934930079e-04   3.8639345233190660e-02   7.8943849946556299e-01   8.6073560375806712e-01   7.4924837631386207e+00   1.6040876725422073e-04   1.7987930655841138e+00   1.0474355853270776e+00   4.5860020066337420e-01   2.9433349408621017e+00   1.4000672856314833e+02 
  1.5320000000000002e+02  -3.2110443283925228e+01   7.1976205707218969e-03   2.0540090769938482e-01   7.1112455903519789e-01   5.1627975839001216e-04   3.9267289644503912e-02   7.8743812724511297e-01   8.6059781239482747e-01   7.4924787883536865e+00   1.6158290285693948e-04   1.7987654045269184e+00   1.0475403753215893e+00   4.5837141406213583e-01   2.9432923336608252e+00   1.4000673392447769e+02 
  1.5330000000000001e+02  -3.2012546206307768e+01   7.1710408931927542e-03   2.0538731803937235e-01   7.1306496718132550e-01   5.0655730946603389e-04   3.9910280798333406e-02   7.8541974522328484e-01   8.6045816531822150e-01   7.4924738283525700e+00   1.6277844528641015e-04   1.7987380936908270e+00   1.0476440526653719e+00   4.5814273209200818e-01   2.9432497588144839e+00   1.4000673928268685e+02 
  1.5340000000000001e+02  -3.1913581477894450e+01   7.1444193974003999e-03   2.0537475616550399e-01   7.1501684772319052e-01   4.9693110278757526e-04   4.0568790447116539e-02   7.8338333665986404e-01   8.6031662835486555e-01   7.4924688834382129e+00   1.6399595447760137e-04   1.7987111384669037e+00   1.0477465922617106e+00   4.5791415480232295e-01   2.9432072171210737e+00   1.4000674463768681e+02 
  1.5350000000000000e+02  -3.1813528345199053e+01   7.1177556055263573e-03   2.0536324131883302e-01   7.1698027672763676e-01   4.8740091972680391e-04   4.1243308238388413e-02   7.8132889151146490e-01   8.6017316642957642e-01   7.4924639539209688e+00   1.6523600945267893e-04   1.7986845443893742e+00   1.0478479681426931e+00   4.5768568224278405e-01   2.9431647094021143e+00   1.4000674998938595e+02 
  1.5360000000000002e+02  -3.1712365515718819e+01   7.0910490304985684e-03   2.0535279329999165e-01   7.1895532928128347e-01   4.7796655278502297e-04   4.1934342496902838e-02   7.7925640664847451e-01   8.6002774353456690e-01   7.4924590401188276e+00   1.6649920912139611e-04   1.7986583171405244e+00   1.0479481534318051e+00   4.5745731446346716e-01   2.9431222365035579e+00   1.4000675533768995e+02 
  1.5370000000000002e+02  -3.1610071140451641e+01   7.0642991757920125e-03   2.0534343248952344e-01   7.2094207939607069e-01   4.6862780555537430e-04   4.2642421044585398e-02   7.7716588607109105e-01   8.5988032269735193e-01   7.4924541423576603e+00   1.6778617312091521e-04   1.7986324625558037e+00   1.0480471203046144e+00   4.5722905151481913e-01   2.9430797992967372e+00   1.4000676068250166e+02 
  1.5380000000000001e+02  -3.1506622795766607e+01   7.0375055352238647e-03   2.0533517986908717e-01   7.2294059990951409e-01   4.5938449268075976e-04   4.3368092060257414e-02   7.7505734112395208e-01   8.5973086594730030e-01   7.4924492609714628e+00   1.6909754269726798e-04   1.7986069866291450e+00   1.0481448399474289e+00   4.5700089344765676e-01   2.9430373986793583e+00   1.4000676602372099e+02 
  1.5390000000000001e+02  -3.1401997464604634e+01   7.0106675927432320e-03   2.0532805704357426e-01   7.2495096237935408e-01   4.5023643980675283e-04   4.4111924981159782e-02   7.7293079070884896e-01   8.5957933428076549e-01   7.4924443963026173e+00   1.7043398163078501e-04   1.7985818955185122e+00   1.0482412825138088e+00   4.5677284031316556e-01   2.9429950355765424e+00   1.4000677136124474e+02 
  1.5400000000000000e+02  -3.1296171516994121e+01   6.9837848222153252e-03   2.0532208626418472e-01   7.2697323697196159e-01   4.4118348352984593e-04   4.4874511448529664e-02   7.7078626149498730e-01   8.5942568762472604e-01   7.4924395487021576e+00   1.7179617720793679e-04   1.7985571955516853e+00   1.0483364170787999e+00   4.5654489216289790e-01   2.9429527109419129e+00   1.4000677669496665e+02 
  1.5410000000000002e+02  -3.1189120689819639e+01   6.9568566871996374e-03   2.0531729045250371e-01   7.2900749234543138e-01   4.3222547133815715e-04   4.5656466299026539e-02   7.6862378812620002e-01   8.5926988479885924e-01   7.4924347185300428e+00   1.7318484124239682e-04   1.7985328932322957e+00   1.0484302115907691e+00   4.5631704904877102e-01   2.9429104257587371e+00   1.4000678202477704e+02 
  1.5420000000000002e+02  -3.1080820065861239e+01   6.9298826407224387e-03   2.0531369322563262e-01   7.3105379552543215e-01   4.2336226154726718e-04   4.6458428604873196e-02   7.6644341342457101e-01   8.5911188347597034e-01   7.4924299061554498e+00   1.7460071114791856e-04   1.7985089952461253e+00   1.0485226328206758e+00   4.5608931102306455e-01   2.9428681810411224e+00   1.4000678735056286e+02 
  1.5430000000000001e+02  -3.0971244052074301e+01   6.9028621250433195e-03   2.0531131892242507e-01   7.3311221177363450e-01   4.1459372323054765e-04   4.7281062765129667e-02   7.6424518858985702e-01   8.5895164014069458e-01   7.4924251119570666e+00   1.7604455106603084e-04   1.7984855084676807e+00   1.0486136463086213e+00   4.5586167813841738e-01   2.9428259778352657e+00   1.4000679267220747e+02 
  1.5440000000000001e+02  -3.0860366357066418e+01   6.8757945714157170e-03   2.0531019263087982e-01   7.3518280444896211e-01   4.0591973614246559e-04   4.8125059650461370e-02   7.6202917339408482e-01   8.5878911004638381e-01   7.4924203363234039e+00   1.7751715305179956e-04   1.7984624399670599e+00   1.0487032163075216e+00   4.5563415044782474e-01   2.9427838172207705e+00   1.4000679798959050e+02 
  1.5450000000000000e+02  -3.0748159967740346e+01   6.8486793998411540e-03   2.0531034021674638e-01   7.3726563486131824e-01   3.9734019063419646e-04   4.8991137804061294e-02   7.5979543637067337e-01   8.5862424717008423e-01   7.4924155796531116e+00   1.7901933832104559e-04   1.7984397970171226e+00   1.0487913057237244e+00   4.5540672800463439e-01   2.9427417003120211e+00   1.4000680330258771e+02 
  1.5460000000000002e+02  -3.0634597125083726e+01   6.8215160188172218e-03   2.0531178835340402e-01   7.3936076211699597e-01   3.8885498756167805e-04   4.9880044701642014e-02   7.5754405499743438e-01   8.5845700416550619e-01   7.4924108423553157e+00   1.8055195856256064e-04   1.7984175871009835e+00   1.0488778760543775e+00   4.5517941086254216e-01   2.9426996282596263e+00   1.4000680861107085e+02 
  1.5470000000000002e+02  -3.0519649299083330e+01   6.7943038250792833e-03   2.0531456455307709e-01   7.4146824295510905e-01   3.8046403818602835e-04   5.0792558073502865e-02   7.5527511587279306e-01   8.5828733231388499e-01   7.4924061248499605e+00   1.8211589731910718e-04   1.7983958179198420e+00   1.0489628873213412e+00   4.5495219907558793e-01   2.9426576022519373e+00   1.4000681391490741e+02 
  1.5480000000000001e+02  -3.0403287162733655e+01   6.7670422033357311e-03   2.0531869719945173e-01   7.4358813157464487e-01   3.7216726406570877e-04   5.1729487291725100e-02   7.5298871488454056e-01   8.5811518147261912e-01   7.4924014275681667e+00   1.8371207144128254e-04   1.7983744974011697e+00   1.0490462980014248e+00   4.5472509269814998e-01   2.9426156235166339e+00   1.4000681921396054e+02 
  1.5490000000000001e+02  -3.0285480565109314e+01   6.7397305259968626e-03   2.0532421558176225e-01   7.4572047945171716e-01   3.6396459693976437e-04   5.2691674825649994e-02   7.5068495737044283e-01   8.5794050002157229e-01   7.4923967509526026e+00   1.8534143261858172e-04   1.7983536337072719e+00   1.0491280649527175e+00   4.5449809178493972e-01   2.9425736933223967e+00   1.4000682450808884e+02 
  1.5500000000000000e+02  -3.0166198503472565e+01   6.7123681528972303e-03   2.0533114993041995e-01   7.4786533514645226e-01   3.5585597860154770e-04   5.3679997768969902e-02   7.4836395827000235e-01   8.5776323480691408e-01   7.4923920954578680e+00   1.8700496899227496e-04   1.7983332352442432e+00   1.0492081433367639e+00   4.5427119639099567e-01   2.9425318129806559e+00   1.4000682979714608e+02 
  1.5510000000000002e+02  -3.0045409094390259e+01   6.6849544310114912e-03   2.0533953145425954e-01   7.5002274409882563e-01   3.4784136076248477e-04   5.4695369441911473e-02   7.4602584226667867e-01   8.5758333108236939e-01   7.4923874615508934e+00   1.8870370685499882e-04   1.7983133106713398e+00   1.0492864865363103e+00   4.5404440657167661e-01   2.9424899838474339e+00   1.4000683508098112e+02 
  1.5520000000000002e+02  -2.9923079543834298e+01   6.6574886941638128e-03   2.0534939237948321e-01   7.5219274841277528e-01   3.3992070490537052e-04   5.5738741072110611e-02   7.4367074391987509e-01   8.5740073244773896e-01   7.4923828497113574e+00   1.9043871244228821e-04   1.7982938689107906e+00   1.0493630460683381e+00   4.5381772238265478e-01   2.9424482073252753e+00   1.4000684035943763e+02 
  1.5530000000000001e+02  -2.9799176116238449e+01   6.6299702627307493e-03   2.0536076599038580e-01   7.5437538662794401e-01   3.3209398212651975e-04   5.6811103557895162e-02   7.4129880778598578e-01   8.5721538078454240e-01   7.4923782604321110e+00   1.9221109382163925e-04   1.7982749191580683e+00   1.0494377714920722e+00   4.5359114387990790e-01   2.9424064848652796e+00   1.4000684563235387e+02 
  1.5540000000000001e+02  -2.9673664102486093e+01   6.6023984433377933e-03   2.0537368667194772e-01   7.5657069347834438e-01   3.2436117296612158e-04   5.7913489317800486e-02   7.3891018852782653e-01   8.5702721618863109e-01   7.4923736942196264e+00   1.9402200288505029e-04   1.7982564708926501e+00   1.0495106103116345e+00   4.5336467111971090e-01   2.9423648179692332e+00   1.4000685089956244e+02 
  1.5550000000000000e+02  -2.9546507786804234e+01   6.5747725285495943e-03   2.0538818995438776e-01   7.5877869963719580e-01   3.1672226722605787e-04   5.9046974230275849e-02   7.3650505101175934e-01   8.5683617689960334e-01   7.4923691515944597e+00   1.9587263745139891e-04   1.7982385338892906e+00   1.0495815078729851e+00   4.5313830415862727e-01   2.9423232081918531e+00   1.4000685616089004e+02 
  1.5560000000000002e+02  -2.9417670412541455e+01   6.5470917965539891e-03   2.0540431255977140e-01   7.6099943144711979e-01   3.0917726377447112e-04   6.0212679667645895e-02   7.3408357039184446e-01   8.5664219922684937e-01   7.4923646330917251e+00   1.9776424348543015e-04   1.7982211182298378e+00   1.0496504072547708e+00   4.5291204305349925e-01   2.9422816571431434e+00   1.4000686141615725e+02 
  1.5570000000000002e+02  -2.9287114146809326e+01   6.5193555108400752e-03   2.0542209245077453e-01   7.6323291063484455e-01   3.0172617033631286e-04   6.1411774628486349e-02   7.3164593218037177e-01   8.5644521747203972e-01   7.4923601392615984e+00   1.9969811744058942e-04   1.7982042343156219e+00   1.0497172491526670e+00   4.5268588786143793e-01   2.9422401664908766e+00   1.4000686666517817e+02 
  1.5580000000000001e+02  -2.9154800043968120e+01   6.4915629198704031e-03   2.0544156888170798e-01   7.6547915400955147e-01   2.9436900326899629e-04   6.2645477972660263e-02   7.2919233230413005e-01   8.5624516384785909e-01   7.4923556706698271e+00   2.0167560873343877e-04   1.7981878928804476e+00   1.0497819717567740e+00   4.5245983863981215e-01   2.9421987379632002e+00   1.4000687190776017e+02 
  1.5590000000000001e+02  -2.9020688007941526e+01   6.4637132567477214e-03   2.0546278245191180e-01   7.6773817314392589e-01   2.8710578732229569e-04   6.3915060763314796e-02   7.2672297714581768e-01   8.5604196839277991e-01   7.4923512278982649e+00   2.0369812235790404e-04   1.7981721050042256e+00   1.0498445106215903e+00   4.5223389544623710e-01   2.9421573733513804e+00   1.4000687714370366e+02 
  1.5600000000000000e+02  -2.8884736753347354e+01   6.4358057388764697e-03   2.0548577516163358e-01   7.7000997403694937e-01   2.7993655538150684e-04   6.5221848720195791e-02   7.2423808357000574e-01   8.5583555888165042e-01   7.4923468115454250e+00   2.0576712164818606e-04   1.7981568821272784e+00   1.0499047985280534e+00   4.5200805833856211e-01   2.9421160745126875e+00   1.4000688237280167e+02 
  1.5610000000000002e+02  -2.8746903765435736e+01   6.4078395676194499e-03   2.0551059047051018e-01   7.7229455675740688e-01   2.7286134819287037e-04   6.6567224788650070e-02   7.2173787893310570e-01   8.5562586073186386e-01   7.4923424222270532e+00   2.0788413119976660e-04   1.7981422360653603e+00   1.0499627653370966e+00   4.5178232737485746e-01   2.9420748433734354e+00   1.4000688759483950e+02 
