156.9	-0.902633
157	-0.915858
157.1	-0.929092
157.2	-0.942334
157.3	-0.955585
157.4	-0.968845
157.5	-0.982113
157.6	-0.99539
157.7	-1.00868
157.8	-1.02197
157.9	-1.03527
158	-1.04858
158.1	-1.0619
158.2	-1.07523
158.3	-1.08857
158.4	-1.10192
158.5	-1.11527
158.6	-1.12864
158.7	-1.14201
158.8	-1.15539
158.9	-1.16878
159	-1.18218
159.1	-1.19559
159.2	-1.209
159.3	-1.22243
159.4	-1.23586
159.5	-1.24931
159.6	-1.26276
159.7	-1.27622
159.8	-1.28969
159.9	-1.30317
160	-1.31665
160.1	-1.33015
160.2	-1.34366
160.3	-1.35717
160.4	-1.37069
160.5	-1.38423
160.6	-1.39777
160.7	-1.41132
160.8	-1.42488
160.9	-1.43845
161	-1.45202
161.1	-1.46561
161.2	-1.4792
161.3	-1.49281
161.4	-1.50642
161.5	-1.52005
161.6	-1.53368
161.7	-1.54732
161.8	-1.56097
161.9	-1.57463
162	-1.5883
162.1	-1.60197
162.2	-1.61566
162.3	-1.62936
162.4	-1.64306
162.5	-1.65678
162.6	-1.6705
162.7	-1.68423
162.8	-1.69797
162.9	-1.71172
163	-1.72549
163.1	-1.73926
163.2	-1.75303
163.3	-1.76682
163.4	-1.78062
163.5	-1.79443
163.6	-1.80825
163.7	-1.82207
163.8	-1.83591
163.9	-1.84975
164	-1.86361
164.1	-1.87747
164.2	-1.89134
164.3	-1.90522
164.4	-1.91912
164.5	-1.93302
164.6	-1.94693
164.7	-1.96085
164.8	-1.97478
164.9	-1.98872
165	-2.00267
165.1	-2.01663
165.2	-2.03059
165.3	-2.04457
165.4	-2.05856
165.5	-2.07256
165.6	-2.08656
165.7	-2.10058
165.8	-2.1146
165.9	-2.12864
166	-2.14268
166.1	-2.15674
166.2	-2.1708
166.3	-2.18488
166.4	-2.19896
166.5	-2.21306
166.6	-2.22716
166.7	-2.24127
166.8	-2.25539
166.9	-2.26953
167	-2.28367
167.1	-2.29782
167.2	-2.31198
167.3	-2.32616
167.4	-2.34034
167.5	-2.35453
167.6	-2.36873
167.7	-2.38294
167.8	-2.39716
167.9	-2.41139
168	-2.42564
168.1	-2.43989
168.2	-2.45415
168.3	-2.46842
168.4	-2.4827
168.5	-2.49699
168.6	-2.51129
168.7	-2.5256
168.8	-2.53992
168.9	-2.55426
169	-2.5686
169.1	-2.58295
169.2	-2.59731
169.3	-2.61168
169.4	-2.62606
169.5	-2.64045
169.6	-2.65486
169.7	-2.66927
169.8	-2.68369
169.9	-2.69812
170	-2.71256
170.1	-2.72702
170.2	-2.74148
170.3	-2.75595
170.4	-2.77044
170.5	-2.78493
170.6	-2.79944
170.7	-2.81395
170.8	-2.82847
170.9	-2.84301
171	-2.85755
171.1	-2.87211
171.2	-2.88668
171.3	-2.90125
171.4	-2.91584
171.5	-2.93044
171.6	-2.94504
171.7	-2.95966
171.8	-2.97429
171.9	-2.98893
172	-3.00358
172.1	-3.01824
172.2	-3.03291
172.3	-3.04759
172.4	-3.06228
172.5	-3.07698
172.6	-3.0917
172.7	-3.10642
172.8	-3.12115
172.9	-3.1359
173	-3.15065
173.1	-3.16542
173.2	-3.18019
173.3	-3.19498
173.4	-3.20978
173.5	-3.22459
173.6	-3.2394
173.7	-3.25423
173.8	-3.26907
173.9	-3.28393
174	-3.29879
174.1	-3.31366
174.2	-3.32854
174.3	-3.34344
174.4	-3.35834
174.5	-3.37326
174.6	-3.38818
174.7	-3.40312
174.8	-3.41807
174.9	-3.43303
175	-3.448
175.1	-3.46298
175.2	-3.47797
175.3	-3.49297
175.4	-3.50799
175.5	-3.52301
175.6	-3.53805
175.7	-3.55309
175.8	-3.56815
175.9	-3.58322
176	-3.5983
176.1	-3.61339
176.2	-3.62849
176.3	-3.6436
176.4	-3.65873
176.5	-3.67386
176.6	-3.68901
176.7	-3.70417
176.8	-3.71934
176.9	-3.73451
177	-3.74971
177.1	-3.76491
177.2	-3.78012
177.3	-3.79534
177.4	-3.81058
177.5	-3.82583
177.6	-3.84108
177.7	-3.85635
177.8	-3.87163
177.9	-3.88693
178	-3.90223
178.1	-3.91754
178.2	-3.93287
178.3	-3.94821
178.4	-3.96355
178.5	-3.97891
178.6	-3.99429
178.7	-4.00967
178.8	-4.02506
178.9	-4.04047
179	-4.05588
179.1	-4.07131
179.2	-4.08675
179.3	-4.1022
179.4	-4.11767
179.5	-4.13314
179.6	-4.14863
179.7	-4.16412
179.8	-4.17963
179.9	-4.19515
180	-4.21069
180.1	-4.22623
180.2	-4.24179
180.3	-4.25735
180.4	-4.27293
180.5	-4.28852
180.6	-4.30412
180.7	-4.31974
180.8	-4.33536
180.9	-4.351
181	-4.36665
181.1	-4.38231
181.2	-4.39798
181.3	-4.41367
181.4	-4.42936
181.5	-4.44507
181.6	-4.46079
181.7	-4.47652
181.8	-4.49226
181.9	-4.50802
182	-4.52378
182.1	-4.53956
182.2	-4.55535
182.3	-4.57116
182.4	-4.58697
182.5	-4.6028
182.6	-4.61864
182.7	-4.63449
182.8	-4.65035
182.9	-4.66622
183	-4.68211
183.1	-4.69801
183.2	-4.71392
183.3	-4.72984
183.4	-4.74578
183.5	-4.76172
183.6	-4.77768
183.7	-4.79365
183.8	-4.80963
183.9	-4.82563
184	-4.84164
184.1	-4.85766
184.2	-4.87369
184.3	-4.88973
184.4	-4.90579
184.5	-4.92186
184.6	-4.93794
184.7	-4.95403
184.8	-4.97013
184.9	-4.98625
185	-5.00238
185.1	-5.01852
185.2	-5.03468
185.3	-5.05084
185.4	-5.06702
185.5	-5.08321
185.6	-5.09942
185.7	-5.11563
185.8	-5.13186
185.9	-5.1481
186	-5.16435
186.1	-5.18062
186.2	-5.1969
186.3	-5.21319
186.4	-5.22949
186.5	-5.24581
186.6	-5.26214
186.7	-5.27848
186.8	-5.29483
186.9	-5.3112
187	-5.32757
187.1	-5.34396
187.2	-5.36037
187.3	-5.37678
187.4	-5.39321
187.5	-5.40965
187.6	-5.42611
187.7	-5.44257
187.8	-5.45905
187.9	-5.47555
188	-5.49205
188.1	-5.50857
188.2	-5.5251
188.3	-5.54164
188.4	-5.5582
188.5	-5.57476
188.6	-5.59135
188.7	-5.60794
188.8	-5.62455
188.9	-5.64117
189	-5.6578
189.1	-5.67444
189.2	-5.6911
189.3	-5.70777
189.4	-5.72446
189.5	-5.74115
189.6	-5.75786
189.7	-5.77459
189.8	-5.79132
189.9	-5.80807
190	-5.82483
190.1	-5.84161
190.2	-5.85839
190.3	-5.8752
190.4	-5.89201
190.5	-5.90884
190.6	-5.92568
190.7	-5.94253
190.8	-5.95939
190.9	-5.97627
191	-5.99317
191.1	-6.01007
191.2	-6.02699
191.3	-6.04392
191.4	-6.06086
191.5	-6.07782
191.6	-6.09479
191.7	-6.11178
191.8	-6.12878
191.9	-6.14579
192	-6.16281
192.1	-6.17985
192.2	-6.1969
192.3	-6.21396
192.4	-6.23104
192.5	-6.24813
192.6	-6.26523
192.7	-6.28235
192.8	-6.29948
192.9	-6.31662
193	-6.33378
193.1	-6.35095
193.2	-6.36813
193.3	-6.38533
193.4	-6.40254
193.5	-6.41977
193.6	-6.437
193.7	-6.45425
193.8	-6.47152
193.9	-6.4888
194	-6.50609
194.1	-6.52339
194.2	-6.54071
194.3	-6.55804
194.4	-6.57539
194.5	-6.59275
194.6	-6.61012
194.7	-6.62751
194.8	-6.64491
194.9	-6.66232
195	-6.67975
195.1	-6.69719
195.2	-6.71464
195.3	-6.73211
195.4	-6.74959
195.5	-6.76709
195.6	-6.7846
195.7	-6.80212
195.8	-6.81966
195.9	-6.83721
196	-6.85477
196.1	-6.87235
196.2	-6.88994
196.3	-6.90755
196.4	-6.92517
196.5	-6.9428
196.6	-6.96044
196.7	-6.97811
196.8	-6.99578
196.9	-7.01347
197	-7.03117
197.1	-7.04889
197.2	-7.06662
197.3	-7.08436
197.4	-7.10212
197.5	-7.11989
197.6	-7.13768
197.7	-7.15547
197.8	-7.17329
197.9	-7.19112
198	-7.20896
198.1	-7.22681
198.2	-7.24468
198.3	-7.26257
198.4	-7.28046
198.5	-7.29837
198.6	-7.3163
198.7	-7.33424
198.8	-7.35219
198.9	-7.37016
199	-7.38814
199.1	-7.40614
199.2	-7.42415
199.3	-7.44217
199.4	-7.46021
199.5	-7.47827
199.6	-7.49633
199.7	-7.51441
199.8	-7.53251
199.9	-7.55062
200	-7.56874
200.1	-7.58688
200.2	-7.60503
200.3	-7.6232
200.4	-7.64138
200.5	-7.65957
200.6	-7.67778
200.7	-7.69601
200.8	-7.71424
200.9	-7.7325
201	-7.75076
201.1	-7.76904
201.2	-7.78734
201.3	-7.80565
201.4	-7.82397
201.5	-7.84231
201.6	-7.86066
201.7	-7.87903
201.8	-7.89741
201.9	-7.9158
202	-7.93421
202.1	-7.95264
202.2	-7.97108
202.3	-7.98953
202.4	-8.008
202.5	-8.02648
202.6	-8.04498
202.7	-8.06349
202.8	-8.08202
202.9	-8.10056
203	-8.11911
203.1	-8.13768
203.2	-8.15626
203.3	-8.17486
203.4	-8.19348
203.5	-8.2121
203.6	-8.23075
203.7	-8.2494
203.8	-8.26807
203.9	-8.28676
204	-8.30546
204.1	-8.32418
204.2	-8.34291
204.3	-8.36165
204.4	-8.38041
204.5	-8.39918
204.6	-8.41797
204.7	-8.43678
204.8	-8.45559
204.9	-8.47443
205	-8.49327
205.1	-8.51214
205.2	-8.53101
205.3	-8.5499
205.4	-8.56881
205.5	-8.58773
205.6	-8.60667
205.7	-8.62562
205.8	-8.64458
205.9	-8.66356
206	-8.68256
206.1	-8.70157
206.2	-8.72059
206.3	-8.73963
206.4	-8.75869
206.5	-8.77776
206.6	-8.79684
206.7	-8.81594
206.8	-8.83505
206.9	-8.85418
207	-8.87333
207.1	-8.89248
207.2	-8.91166
207.3	-8.93085
207.4	-8.95005
207.5	-8.96927
207.6	-8.9885
207.7	-9.00775
207.8	-9.02701
207.9	-9.04629
208	-9.06558
208.1	-9.08489
208.2	-9.10421
208.3	-9.12355
208.4	-9.1429
208.5	-9.16227
208.6	-9.18165
208.7	-9.20105
208.8	-9.22046
208.9	-9.23989
209	-9.25933
209.1	-9.27879
209.2	-9.29827
209.3	-9.31775
209.4	-9.33726
209.5	-9.35677
209.6	-9.37631
209.7	-9.39586
209.8	-9.41542
209.9	-9.435
210	-9.45459
210.1	-9.4742
210.2	-9.49382
210.3	-9.51346
210.4	-9.53312
210.5	-9.55279
210.6	-9.57247
210.7	-9.59217
210.8	-9.61188
210.9	-9.63161
211	-9.65136
211.1	-9.67112
211.2	-9.69089
211.3	-9.71068
211.4	-9.73049
211.5	-9.75031
211.6	-9.77015
211.7	-9.79
211.8	-9.80986
211.9	-9.82975
212	-9.84964
212.1	-9.86955
212.2	-9.88948
212.3	-9.90942
212.4	-9.92938
212.5	-9.94936
212.6	-9.96934
212.7	-9.98935
212.8	-10.0094
212.9	-10.0294
213	-10.0494
213.1	-10.0695
213.2	-10.0896
213.3	-10.1097
213.4	-10.1298
213.5	-10.1499
213.6	-10.1701
213.7	-10.1902
213.8	-10.2104
213.9	-10.2306
214	-10.2508
214.1	-10.271
214.2	-10.2912
214.3	-10.3115
214.4	-10.3317
214.5	-10.352
214.6	-10.3723
214.7	-10.3926
214.8	-10.413
214.9	-10.4333
215	-10.4536
215.1	-10.474
215.2	-10.4944
215.3	-10.5148
215.4	-10.5352
215.5	-10.5557
215.6	-10.5761
215.7	-10.5966
215.8	-10.617
215.9	-10.6375
216	-10.658
216.1	-10.6786
216.2	-10.6991
216.3	-10.7197
216.4	-10.7402
216.5	-10.7608
216.6	-10.7814
216.7	-10.802
216.8	-10.8227
216.9	-10.8433
217	-10.864
217.1	-10.8847
217.2	-10.9054
217.3	-10.9261
217.4	-10.9468
217.5	-10.9675
217.6	-10.9883
217.7	-11.0091
217.8	-11.0298
217.9	-11.0506
218	-11.0715
218.1	-11.0923
218.2	-11.1131
218.3	-11.134
218.4	-11.1549
218.5	-11.1758
218.6	-11.1967
218.7	-11.2176
218.8	-11.2385
218.9	-11.2595
219	-11.2805
219.1	-11.3015
219.2	-11.3225
219.3	-11.3435
219.4	-11.3645
219.5	-11.3856
219.6	-11.4066
219.7	-11.4277
219.8	-11.4488
219.9	-11.4699
220	-11.491
220.1	-11.5122
220.2	-11.5333
220.3	-11.5545
220.4	-11.5757
220.5	-11.5969
220.6	-11.6181
220.7	-11.6393
220.8	-11.6606
220.9	-11.6818
221	-11.7031
221.1	-11.7244
221.2	-11.7457
221.3	-11.767
221.4	-11.7884
221.5	-11.8097
221.6	-11.8311
221.7	-11.8525
221.8	-11.8739
221.9	-11.8953
222	-11.9167
222.1	-11.9382
222.2	-11.9597
222.3	-11.9811
222.4	-12.0026
222.5	-12.0241
222.6	-12.0457
222.7	-12.0672
222.8	-12.0888
222.9	-12.1103
223	-12.1319
223.1	-12.1535
223.2	-12.1751
223.3	-12.1968
223.4	-12.2184
223.5	-12.2401
223.6	-12.2618
223.7	-12.2834
223.8	-12.3052
223.9	-12.3269
224	-12.3486
224.1	-12.3704
224.2	-12.3921
224.3	-12.4139
224.4	-12.4357
224.5	-12.4575
224.6	-12.4794
224.7	-12.5012
224.8	-12.5231
224.9	-12.545
225	-12.5668
225.1	-12.5888
225.2	-12.6107
225.3	-12.6326
225.4	-12.6546
225.5	-12.6765
225.6	-12.6985
225.7	-12.7205
225.8	-12.7425
225.9	-12.7646
226	-12.7866
226.1	-12.8087
226.2	-12.8307
226.3	-12.8528
226.4	-12.8749
226.5	-12.897
226.6	-12.9192
226.7	-12.9413
226.8	-12.9635
226.9	-12.9857
227	-13.0079
227.1	-13.0301
227.2	-13.0523
227.3	-13.0745
227.4	-13.0968
227.5	-13.1191
227.6	-13.1414
227.7	-13.1637
227.8	-13.186
227.9	-13.2083
228	-13.2307
228.1	-13.253
228.2	-13.2754
228.3	-13.2978
228.4	-13.3202
228.5	-13.3426
228.6	-13.365
228.7	-13.3875
228.8	-13.41
228.9	-13.4324
229	-13.4549
229.1	-13.4775
229.2	-13.5
229.3	-13.5225
229.4	-13.5451
229.5	-13.5676
229.6	-13.5902
229.7	-13.6128
229.8	-13.6354
229.9	-13.6581
230	-13.6807
230.1	-13.7034
230.2	-13.7261
230.3	-13.7487
230.4	-13.7715
230.5	-13.7942
230.6	-13.8169
230.7	-13.8397
230.8	-13.8624
230.9	-13.8852
231	-13.908
231.1	-13.9308
231.2	-13.9536
231.3	-13.9765
231.4	-13.9993
231.5	-14.0222
231.6	-14.0451
231.7	-14.068
231.8	-14.0909
231.9	-14.1138
232	-14.1367
232.1	-14.1597
232.2	-14.1827
232.3	-14.2056
232.4	-14.2286
232.5	-14.2517
232.6	-14.2747
232.7	-14.2977
232.8	-14.3208
232.9	-14.3438
233	-14.3669
233.1	-14.39
233.2	-14.4131
233.3	-14.4363
233.4	-14.4594
233.5	-14.4826
233.6	-14.5058
233.7	-14.5289
233.8	-14.5521
233.9	-14.5754
234	-14.5986
234.1	-14.6218
234.2	-14.6451
234.3	-14.6684
234.4	-14.6917
234.5	-14.715
234.6	-14.7383
234.7	-14.7616
234.8	-14.7849
234.9	-14.8083
235	-14.8317
235.1	-14.8551
235.2	-14.8785
235.3	-14.9019
235.4	-14.9253
235.5	-14.9488
235.6	-14.9722
235.7	-14.9957
235.8	-15.0192
235.9	-15.0427
236	-15.0662
236.1	-15.0897
236.2	-15.1133
236.3	-15.1368
236.4	-15.1604
236.5	-15.184
236.6	-15.2076
236.7	-15.2312
236.8	-15.2548
236.9	-15.2785
237	-15.3021
237.1	-15.3258
237.2	-15.3495
237.3	-15.3732
237.4	-15.3969
237.5	-15.4206
237.6	-15.4443
237.7	-15.4681
237.8	-15.4919
237.9	-15.5156
238	-15.5394
238.1	-15.5632
238.2	-15.5871
238.3	-15.6109
238.4	-15.6347
238.5	-15.6586
238.6	-15.6825
238.7	-15.7064
238.8	-15.7303
238.9	-15.7542
239	-15.7781
239.1	-15.8021
239.2	-15.826
239.3	-15.85
239.4	-15.874
239.5	-15.898
239.6	-15.922
239.7	-15.946
239.8	-15.97
239.9	-15.9941
240	-16.0182
240.1	-16.0422
240.2	-16.0663
240.3	-16.0904
240.4	-16.1146
240.5	-16.1387
240.6	-16.1628
240.7	-16.187
240.8	-16.2112
240.9	-16.2353
241	-16.2595
241.1	-16.2838
241.2	-16.308
241.3	-16.3322
241.4	-16.3565
241.5	-16.3807
241.6	-16.405
241.7	-16.4293
241.8	-16.4536
241.9	-16.4779
242	-16.5023
242.1	-16.5266
242.2	-16.551
242.3	-16.5753
242.4	-16.5997
242.5	-16.6241
242.6	-16.6485
242.7	-16.6729
242.8	-16.6974
242.9	-16.7218
243	-16.7463
243.1	-16.7707
243.2	-16.7952
243.3	-16.8197
243.4	-16.8442
243.5	-16.8688
243.6	-16.8933
243.7	-16.9178
243.8	-16.9424
243.9	-16.967
244	-16.9916
244.1	-17.0162
244.2	-17.0408
244.3	-17.0654
244.4	-17.09
244.5	-17.1147
244.6	-17.1394
244.7	-17.164
244.8	-17.1887
244.9	-17.2134
245	-17.2381
245.1	-17.2629
245.2	-17.2876
245.3	-17.3123
245.4	-17.3371
245.5	-17.3619
245.6	-17.3867
245.7	-17.4115
245.8	-17.4363
245.9	-17.4611
246	-17.4859
246.1	-17.5108
246.2	-17.5357
246.3	-17.5605
246.4	-17.5854
246.5	-17.6103
246.6	-17.6352
246.7	-17.6601
246.8	-17.6851
246.9	-17.71
247	-17.735
247.1	-17.76
247.2	-17.7849
247.3	-17.8099
247.4	-17.8349
247.5	-17.86
247.6	-17.885
247.7	-17.91
247.8	-17.9351
247.9	-17.9602
248	-17.9852
248.1	-18.0103
248.2	-18.0354
248.3	-18.0605
248.4	-18.0857
248.5	-18.1108
248.6	-18.136
248.7	-18.1611
248.8	-18.1863
248.9	-18.2115
249	-18.2367
249.1	-18.2619
249.2	-18.2871
249.3	-18.3123
249.4	-18.3376
249.5	-18.3628
249.6	-18.3881
249.7	-18.4134
249.8	-18.4387
249.9	-18.464
250	-18.4893
250.1	-18.5146
250.2	-18.54
250.3	-18.5653
250.4	-18.5907
250.5	-18.616
250.6	-18.6414
250.7	-18.6668
250.8	-18.6922
250.9	-18.7176
251	-18.7431
251.1	-18.7685
251.2	-18.794
251.3	-18.8194
251.4	-18.8449
251.5	-18.8704
251.6	-18.8959
251.7	-18.9214
251.8	-18.9469
251.9	-18.9724
252	-18.998
252.1	-19.0235
252.2	-19.0491
252.3	-19.0747
252.4	-19.1003
252.5	-19.1259
252.6	-19.1515
252.7	-19.1771
252.8	-19.2027
252.9	-19.2284
253	-19.254
253.1	-19.2797
253.2	-19.3054
253.3	-19.3311
253.4	-19.3568
253.5	-19.3825
253.6	-19.4082
253.7	-19.4339
253.8	-19.4597
253.9	-19.4854
254	-19.5112
254.1	-19.537
254.2	-19.5628
254.3	-19.5886
254.4	-19.6144
254.5	-19.6402
254.6	-19.666
254.7	-19.6919
254.8	-19.7177
254.9	-19.7436
255	-19.7695
255.1	-19.7954
255.2	-19.8213
255.3	-19.8472
255.4	-19.8731
255.5	-19.899
255.6	-19.925
255.7	-19.9509
255.8	-19.9769
255.9	-20.0029
256	-20.0289
256.1	-20.0549
256.2	-20.0809
256.3	-20.1069
256.4	-20.1329
256.5	-20.159
256.6	-20.185
256.7	-20.2111
256.8	-20.2372
256.9	-20.2632
257	-20.2893
257.1	-20.3154
257.2	-20.3416
257.3	-20.3677
257.4	-20.3938
257.5	-20.42
257.6	-20.4462
257.7	-20.4723
257.8	-20.4985
257.9	-20.5247
258	-20.5509
258.1	-20.5771
258.2	-20.6034
258.3	-20.6296
258.4	-20.6558
258.5	-20.6821
258.6	-20.7084
258.7	-20.7347
258.8	-20.761
258.9	-20.7873
259	-20.8136
259.1	-20.8399
259.2	-20.8662
259.3	-20.8926
259.4	-20.919
259.5	-20.9453
259.6	-20.9717
259.7	-20.9981
259.8	-21.0245
259.9	-21.0509
260	-21.0773
260.1	-21.1038
260.2	-21.1302
260.3	-21.1567
260.4	-21.1832
260.5	-21.2096
260.6	-21.2361
260.7	-21.2626
260.8	-21.2892
260.9	-21.3157
261	-21.3422
261.1	-21.3688
261.2	-21.3953
261.3	-21.4219
261.4	-21.4485
261.5	-21.4751
261.6	-21.5017
261.7	-21.5283
261.8	-21.5549
261.9	-21.5816
262	-21.6082
262.1	-21.6349
262.2	-21.6616
262.3	-21.6883
262.4	-21.715
262.5	-21.7417
262.6	-21.7684
262.7	-21.7951
262.8	-21.8219
262.9	-21.8486
263	-21.8754
263.1	-21.9022
263.2	-21.9289
263.3	-21.9557
263.4	-21.9826
263.5	-22.0094
263.6	-22.0362
263.7	-22.0631
263.8	-22.0899
263.9	-22.1168
264	-22.1437
264.1	-22.1706
264.2	-22.1975
264.3	-22.2244
264.4	-22.2513
264.5	-22.2783
264.6	-22.3052
264.7	-22.3322
264.8	-22.3592
264.9	-22.3862
265	-22.4132
265.1	-22.4402
265.2	-22.4672
265.3	-22.4943
265.4	-22.5213
265.5	-22.5484
265.6	-22.5755
265.7	-22.6026
265.8	-22.6297
265.9	-22.6568
266	-22.6839
266.1	-22.7111
266.2	-22.7382
266.3	-22.7654
266.4	-22.7926
266.5	-22.8198
266.6	-22.847
266.7	-22.8742
266.8	-22.9014
266.9	-22.9287
267	-22.9559
267.1	-22.9832
267.2	-23.0105
267.3	-23.0378
267.4	-23.0651
267.5	-23.0924
267.6	-23.1197
267.7	-23.1471
267.8	-23.1745
267.9	-23.2018
268	-23.2292
268.1	-23.2566
268.2	-23.2841
268.3	-23.3115
268.4	-23.3389
268.5	-23.3664
268.6	-23.3939
268.7	-23.4214
268.8	-23.4489
268.9	-23.4764
269	-23.5039
269.1	-23.5315
269.2	-23.559
269.3	-23.5866
269.4	-23.6142
269.5	-23.6418
269.6	-23.6694
269.7	-23.6971
269.8	-23.7247
269.9	-23.7524
270	-23.78
270.1	-23.8077
270.2	-23.8354
270.3	-23.8632
270.4	-23.8909
270.5	-23.9187
270.6	-23.9464
270.7	-23.9742
270.8	-24.002
270.9	-24.0298
271	-24.0577
271.1	-24.0855
271.2	-24.1134
271.3	-24.1413
271.4	-24.1692
271.5	-24.1971
271.6	-24.225
271.7	-24.2529
271.8	-24.2809
271.9	-24.3089
272	-24.3369
272.1	-24.3649
272.2	-24.3929
272.3	-24.421
272.4	-24.449
272.5	-24.4771
272.6	-24.5052
272.7	-24.5333
272.8	-24.5614
272.9	-24.5896
273	-24.6178
273.1	-24.6459
273.2	-24.6741
273.3	-24.7024
273.4	-24.7306
273.5	-24.7588
273.6	-24.7871
273.7	-24.8154
273.8	-24.8437
273.9	-24.872
274	-24.9004
274.1	-24.9288
274.2	-24.9571
274.3	-24.9855
274.4	-25.014
274.5	-25.0424
274.6	-25.0709
274.7	-25.0993
274.8	-25.1278
274.9	-25.1564
275	-25.1849
275.1	-25.2134
275.2	-25.242
275.3	-25.2706
275.4	-25.2992
275.5	-25.3279
275.6	-25.3565
275.7	-25.3852
275.8	-25.4139
275.9	-25.4426
276	-25.4714
276.1	-25.5001
276.2	-25.5289
276.3	-25.5577
276.4	-25.5865
276.5	-25.6154
276.6	-25.6443
276.7	-25.6731
276.8	-25.7021
276.9	-25.731
277	-25.76
277.1	-25.7889
277.2	-25.8179
277.3	-25.847
277.4	-25.876
277.5	-25.9051
277.6	-25.9342
277.7	-25.9633
277.8	-25.9924
277.9	-26.0216
278	-26.0508
278.1	-26.08
278.2	-26.1092
278.3	-26.1385
278.4	-26.1677
278.5	-26.1971
278.6	-26.2264
278.7	-26.2557
278.8	-26.2851
278.9	-26.3145
279	-26.344
279.1	-26.3734
279.2	-26.4029
279.3	-26.4324
279.4	-26.4619
279.5	-26.4915
279.6	-26.5211
279.7	-26.5507
279.8	-26.5803
279.9	-26.61
280	-26.6397
280.1	-26.6694
280.2	-26.6991
280.3	-26.7289
280.4	-26.7587
280.5	-26.7885
280.6	-26.8184
280.7	-26.8483
280.8	-26.8782
280.9	-26.9081
281	-26.9381
281.1	-26.9681
281.2	-26.9981
281.3	-27.0282
281.4	-27.0582
281.5	-27.0883
281.6	-27.1185
281.7	-27.1487
281.8	-27.1789
281.9	-27.2091
282	-27.2393
282.1	-27.2696
282.2	-27.3
282.3	-27.3303
282.4	-27.3607
282.5	-27.3911
282.6	-27.4216
282.7	-27.452
282.8	-27.4825
282.9	-27.5131
283	-27.5437
283.1	-27.5743
283.2	-27.6049
283.3	-27.6356
283.4	-27.6663
283.5	-27.697
283.6	-27.7278
283.7	-27.7586
283.8	-27.7894
283.9	-27.8203
284	-27.8512
284.1	-27.8821
284.2	-27.9131
284.3	-27.9441
284.4	-27.9752
284.5	-28.0062
284.6	-28.0374
284.7	-28.0685
284.8	-28.0997
284.9	-28.1309
285	-28.1622
285.1	-28.1935
285.2	-28.2248
285.3	-28.2562
285.4	-28.2876
285.5	-28.319
285.6	-28.3505
285.7	-28.382
285.8	-28.4136
285.9	-28.4452
286	-28.4768
286.1	-28.5085
286.2	-28.5402
286.3	-28.5719
286.4	-28.6037
286.5	-28.6355
286.6	-28.6674
286.7	-28.6993
286.8	-28.7313
286.9	-28.7632
287	-28.7953
287.1	-28.8273
287.2	-28.8595
287.3	-28.8916
287.4	-28.9238
287.5	-28.956
287.6	-28.9883
287.7	-29.0206
287.8	-29.053
287.9	-29.0854
288	-29.1179
288.1	-29.1503
288.2	-29.1829
288.3	-29.2155
288.4	-29.2481
288.5	-29.2808
288.6	-29.3135
288.7	-29.3462
288.8	-29.379
288.9	-29.4119
289	-29.4448
289.1	-29.4777
289.2	-29.5107
289.3	-29.5437
289.4	-29.5768
289.5	-29.6099
289.6	-29.6431
289.7	-29.6763
289.8	-29.7096
289.9	-29.7429
290	-29.7763
290.1	-29.8097
290.2	-29.8431
290.3	-29.8767
290.4	-29.9102
290.5	-29.9438
290.6	-29.9775
290.7	-30.0112
290.8	-30.0449
290.9	-30.0787
291	-30.1126
291.1	-30.1465
291.2	-30.1805
291.3	-30.2145
291.4	-30.2486
291.5	-30.2827
291.6	-30.3168
291.7	-30.3511
291.8	-30.3853
291.9	-30.4197
292	-30.4541
292.1	-30.4885
292.2	-30.523
292.3	-30.5575
292.4	-30.5921
292.5	-30.6268
292.6	-30.6615
292.7	-30.6963
292.8	-30.7311
292.9	-30.766
293	-30.8009
293.1	-30.8359
293.2	-30.8709
293.3	-30.906
293.4	-30.9412
293.5	-30.9764
293.6	-31.0117
293.7	-31.047
293.8	-31.0824
293.9	-31.1179
294	-31.1534
294.1	-31.189
294.2	-31.2246
294.3	-31.2603
294.4	-31.2961
294.5	-31.3319
294.6	-31.3677
294.7	-31.4037
294.8	-31.4397
294.9	-31.4757
295	-31.5119
295.1	-31.5481
295.2	-31.5843
295.3	-31.6206
295.4	-31.657
295.5	-31.6934
295.6	-31.7299
295.7	-31.7665
295.8	-31.8032
295.9	-31.8399
296	-31.8766
296.1	-31.9135
296.2	-31.9504
296.3	-31.9873
296.4	-32.0244
296.5	-32.0615
296.6	-32.0986
296.7	-32.1359
296.8	-32.1732
296.9	-32.2105
297	-32.248
297.1	-32.2855
297.2	-32.3231
297.3	-32.3607
297.4	-32.3984
297.5	-32.4362
297.6	-32.4741
297.7	-32.512
297.8	-32.55
297.9	-32.5881
298	-32.6263
298.1	-32.6645
298.2	-32.7028
298.3	-32.7412
298.4	-32.7796
298.5	-32.8181
298.6	-32.8567
298.7	-32.8954
298.8	-32.9341
298.9	-32.9729
299	-33.0118
299.1	-33.0508
299.2	-33.0899
299.3	-33.129
299.4	-33.1682
299.5	-33.2075
299.6	-33.2468
299.7	-33.2863
299.8	-33.3258
299.9	-33.3654
300	-33.4051
300.1	-33.4448
300.2	-33.4847
300.3	-33.5246
300.4	-33.5646
300.5	-33.6047
300.6	-33.6448
300.7	-33.6851
