Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h_gate__h1(dimensionless) sodium_current_h_gate__h2(dimensionless) L_type_Ca_channel_d_gate__d_L(dimensionless) L_type_Ca_channel_f_gate__f_L(dimensionless) T_type_Ca_channel_d_gate__d_T(dimensionless) T_type_Ca_channel_f_gate__f_T(dimensionless) four_AP_sensitive_currents_q_gate__q(dimensionless) four_AP_sensitive_currents_r_gate__r(dimensionless) rapid_delayed_rectifying_potassium_current_P_af_gate__P_af(dimensionless) rapid_delayed_rectifying_potassium_current_P_as_gate__P_as(dimensionless) rapid_delayed_rectifying_potassium_current_P_i_gate__P_i(dimensionless) slow_delayed_rectifying_potassium_current_xs_gate__xs(dimensionless) hyperpolarisation_activated_current_y_gate__y(dimensionless)
  8.3400000000000006e+01   1.7097155672456047e+01   9.9994368352377705e-01   2.2298686639177949e-06   2.1192319641192668e-06   9.9861801836326136e-01   6.6063204842350495e-02   9.9965103684664192e-01   5.5878370532430031e-05   3.5059157442961014e-03   5.8255793461634386e-01   8.9388482431689154e-01   5.8031975604425667e-01   2.7618070658995054e-02   1.1099846882494467e-01   1.4853078731022740e-03 
  8.3500000000000000e+01   1.7081467447699726e+01   9.9994352192837577e-01   2.2351543354823461e-06   2.1232494880794265e-06   9.9861455552831691e-01   6.5898253492316733e-02   9.9965024142828574e-01   5.5974447198202849e-05   3.5000494869855221e-03   5.8240494060162584e-01   8.9423686544068592e-01   5.8057360170477301e-01   2.7654814549448913e-02   1.1108137734818843e-01   1.4766655742437331e-03 
  8.3600000000000009e+01   1.7065690506241257e+01   9.9994335894760811e-01   2.2404842925759144e-06   2.1273101340076594e-06   9.9861106323147319e-01   6.5733714027645287e-02   9.9964943960414288e-01   5.6071242286133206e-05   3.4942753496593048e-03   5.8225068883174014e-01   8.9458593658196728e-01   5.8082699692339401e-01   2.7691862215269966e-02   1.1116412253668435e-01   1.4680992431954510e-03 
  8.3700000000000003e+01   1.7049825167029301e+01   9.9994319457549230e-01   2.2458586761412961e-06   2.1314139594886334e-06   9.9860754137158947e-01   6.5569585419988849e-02   9.9964863135519944e-01   5.6168756924537983e-05   3.4885926597303472e-03   5.8209518386600811e-01   8.9493205672127252e-01   5.8107994100731630e-01   2.7729213745173485e-02   1.1124670382137200e-01   1.4596082533543167e-03 
  8.3800000000000011e+01   1.7033871747222705e+01   9.9994302880597163e-01   2.2512776291641092e-06   2.1355610247855502e-06   9.9860398984609822e-01   6.5405866643569219e-02   9.9964781666216662e-01   5.6266992265778725e-05   3.4830007512861257e-03   5.8193843023579406e-01   8.9527524472141440e-01   5.8133243327494277e-01   2.7766869237706927e-02   1.1132912063978248e-01   1.4511919831976022e-03 
  8.3900000000000006e+01   1.7017830562199372e+01   9.9994286163291424e-01   2.2567412966749495e-06   2.1397513928229002e-06   9.9860040855100363e-01   6.5242556675170968e-02   9.9964699550548108e-01   5.6365949486214031e-05   3.4774989650291290e-03   5.8178043244473321e-01   8.9561551932778238e-01   5.8158447305580718e-01   2.7804828801199655e-02   1.1141137243601108e-01   1.4428498162497832e-03 
  8.4000000000000000e+01   1.7001701925564980e+01   9.9994269305011252e-01   2.2622498257517506e-06   2.1439851291698012e-06   9.9859679738087948e-01   6.5079654494135039e-02   9.9964616786530425e-01   5.6465629786154172e-05   3.4720866482178480e-03   5.8162119496895681e-01   8.9595289916865106e-01   5.8183605969050001e-01   2.7843092553713741e-02   1.1149345866069002e-01   1.4345811410494042e-03 
  8.4100000000000009e+01   1.6985486149161709e+01   9.9994252305128317e-01   2.2678033655223292e-06   2.1482623020238890e-06   9.9859315622886680e-01   6.4917159082352266e-02   9.9964533372152198e-01   5.6566034389817735e-05   3.4667631546083273e-03   5.8146072225731371e-01   8.9628740275549590e-01   5.8208719253059404e-01   2.7881660622995713e-02   1.1157537877096091e-01   1.4263853511160198e-03 
  8.4200000000000003e+01   1.6969183543076824e+01   9.9994235163006706e-01   2.2734020671671205e-06   2.1525829821957640e-06   9.9858948498667177e-01   6.4755069424257239e-02   9.9964449305374470e-01   5.6667164545290402e-05   3.4615278443962637e-03   5.8129901873159084e-01   8.9661904848331553e-01   5.8233787093857059e-01   2.7920533146429297e-02   1.1165713223044731e-01   1.4182618449172044e-03 
  8.4300000000000011e+01   1.6952794415651208e+01   9.9994217878002878e-01   2.2790460839221212e-06   2.1569472430939825e-06   9.9858578354456318e-01   6.4593384506821658e-02   9.9964364584130705e-01   5.6769021524485934e-05   3.4563800841596521e-03   5.8113608878673040e-01   8.9694785463096272e-01   5.8258809428774549e-01   2.7959710270989157e-02   1.1173871850922720e-01   1.4102100258356241e-03 
  8.4400000000000006e+01   1.6936319073487827e+01   9.9994200449465609e-01   2.2847355710820024e-06   2.1613551607105731e-06   9.9858205179136972e-01   6.4432103319548309e-02   9.9964279206326745e-01   5.6871606623109077e-05   3.4513192468019743e-03   5.8097193679104520e-01   8.9727383936147964e-01   5.8283786196219611e-01   2.7999192153195532e-02   1.1182013708380537e-01   1.4022293021361996e-03 
  8.4500000000000000e+01   1.6919757821460095e+01   9.9994182876736015e-01   2.2904706860034280e-06   2.1658068136070818e-06   9.9857828961447759e-01   6.4271224854464487e-02   9.9964193169840754e-01   5.6974921160620676e-05   3.4463447114959221e-03   5.8080656708643130e-01   8.9759702072244130e-01   5.8308717335668758e-01   2.8038978959069892e-02   1.1190138743708564e-01   1.3943190869333307e-03 
  8.4600000000000009e+01   1.6903110962720202e+01   9.9994165159147474e-01   2.2962515881085537e-06   2.1703022829011272e-06   9.9857449689982736e-01   6.4110748106115834e-02   9.9964106472523206e-01   5.7078966480204635e-05   3.4414558636276554e-03   5.8063998398857886e-01   8.9791741664630531e-01   5.8333602787659999e-01   2.8079070864091504e-02   1.1198246905834322e-01   1.3864787981582138e-03 
  8.4700000000000003e+01   1.6886378798707355e+01   9.9994147296025626e-01   2.3020784388887115e-06   2.1748416522534554e-06   9.9857067353191120e-01   6.3950672071560091e-02   9.9964019112196867e-01   5.7183743948736969e-05   3.4366520947415858e-03   5.8047219178718057e-01   8.9823504495076734e-01   5.8358442493785589e-01   2.8119468053154874e-02   1.1206338144319683e-01   1.3787078585262439e-03 
  8.4800000000000011e+01   1.6869561629155921e+01   9.9994129286688349e-01   2.3079514019082958e-06   2.1794250078554991e-06   9.9856681939376968e-01   6.3790995750360693e-02   9.9963931086656677e-01   5.7289254956757027e-05   3.4319328024856790e-03   5.8030319474613701e-01   8.9854992333912265e-01   5.8383236396684779e-01   2.8160170720528194e-02   1.1214412409358089e-01   1.3710056955044906e-03 
  8.4900000000000006e+01   1.6852659752103545e+01   9.9994111130445695e-01   2.3138706428088191e-06   2.1840524384174128e-06   9.9856293436698840e-01   6.3631718144580657e-02   9.9963842393669800e-01   5.7395500918440409e-05   3.4272973905572868e-03   5.8013299710376098e-01   8.9886206940063362e-01   5.8407984440036531e-01   2.8201179069812597e-02   1.1222469651771760e-01   1.3633717412792836e-03 
  8.5000000000000000e+01   1.6835673463899155e+01   9.9994092826599879e-01   2.3198363293131661e-06   2.1887240351565939e-06   9.9855901833169480e-01   6.3472838258776254e-02   9.9963753030975488e-01   5.7502483271574173e-05   3.4227452686494734e-03   5.7996160307297939e-01   8.9917150061090334e-01   5.8432686568552406e-01   2.8242493313902387e-02   1.1230509823008898e-01   1.3558054327238716e-03 
  8.5100000000000009e+01   1.6818603059210940e+01   9.9994074374445230e-01   2.3258486312300280e-06   2.1934398917866696e-06   9.9855507116655462e-01   6.3314355099990768e-02   9.9963662996285119e-01   5.7610203477533731e-05   3.4182758523978707e-03   5.7978901684153239e-01   8.9947823433225393e-01   5.8457342727969364e-01   2.8284113674946102e-02   1.1238532875140887e-01   1.3483062113661902e-03 
  8.5200000000000003e+01   1.6801448831034229e+01   9.9994055773268209e-01   2.3319077204585202e-06   2.1982001045069424e-06   9.9855109274876819e-01   6.3156267677748484e-02   9.9963572287282076e-01   5.7718663021261739e-05   3.4138885633280230e-03   5.7961524257217123e-01   8.9978228781411074e-01   5.8481952865042597e-01   2.8326040384308443e-02   1.1246538760859483e-01   1.3408735233567243e-03 
  8.5300000000000011e+01   1.6784211070699296e+01   9.9994037022347282e-01   2.3380137709929929e-06   2.2030047719922978e-06   9.9854708295406669e-01   6.2998575004048193e-02   9.9963480901621715e-01   5.7827863411249181e-05   3.4095828288032370e-03   5.7944028440285289e-01   9.0008367819339186e-01   5.8506516927538432e-01   2.8368273682533095e-02   1.1254527433474007e-01   1.3335068194364615e-03 
  8.5400000000000006e+01   1.6766890067879142e+01   9.9994018120952954e-01   2.3441669589280137e-06   2.2078539953835485e-06   9.9854304165670815e-01   6.2841276093357365e-02   9.9963388836931322e-01   5.7937806179517929e-05   3.4053580819729283e-03   5.7926414644693414e-01   9.0038242249490219e-01   5.8531034864227249e-01   2.8410813819306380e-02   1.1262498846908532e-01   1.3262055549049649e-03 
  8.5500000000000000e+01   1.6749486110597164e+01   9.9993999068347716e-01   2.3503674624635463e-06   2.2127478782782256e-06   9.9853896872947367e-01   6.2684369962605638e-02   9.9963296090810028e-01   5.8048492881605630e-05   3.4012137617214539e-03   5.7908683279336237e-01   9.0067853763173289e-01   5.8555506624876386e-01   2.8453661053421769e-02   1.1270452955699065e-01   1.3189691895885345e-03 
  8.5600000000000009e+01   1.6731999485234777e+01   9.9993979863786031e-01   2.3566154619103022e-06   2.2176865267217995e-06   9.9853486404366310e-01   6.2527855631178950e-02   9.9963202660828798e-01   5.8159925096552188e-05   3.3971493126174362e-03   5.7890834750686482e-01   9.0097204040566548e-01   5.8579932160243120e-01   2.8496815652745214e-02   1.1278389714990722e-01   1.3117971878084842e-03 
  8.5700000000000003e+01   1.6714430476538972e+01   9.9993960506514246e-01   2.3629111396952791e-06   2.2226700491993191e-06   9.9853072746909066e-01   6.2371732120913299e-02   9.9963108544530299e-01   5.8272104426888246e-05   3.3931641848635665e-03   5.7872869462813581e-01   9.0126294750757940e-01   5.8604311422067656e-01   2.8540277894181273e-02   1.1286309080534901e-01   1.3046890183495325e-03 
  8.5800000000000011e+01   1.6696779367629809e+01   9.9993940995770569e-01   2.3692546803674872e-06   2.2276985566274817e-06   9.9852655887408059e-01   6.2215998456088620e-02   9.9963013739428863e-01   5.8385032498625628e-05   3.3892578342468831e-03   5.7854787817402220e-01   9.0155127551786685e-01   5.8628644363066129e-01   2.8584048063640136e-02   1.1294211008686465e-01   1.2976441544282897e-03 
  8.5900000000000006e+01   1.6679046440007848e+01   9.9993921330785063e-01   2.3756462706038423e-06   2.2327721623470993e-06   9.9852235812546286e-01   6.2060653663422762e-02   9.9962918243010446e-01   5.8498710961249333e-05   3.3854297220895328e-03   5.7836590213770656e-01   9.0183704090684802e-01   5.8652930936923653e-01   2.8628126456005345e-02   1.1302095456400892e-01   1.2906620736618773e-03 
  8.6000000000000000e+01   1.6661231973561520e+01   9.9993901510779570e-01   2.3820860992152604e-06   2.2378909821159854e-06   9.9851812508856796e-01   6.1905696772065325e-02   9.9962822052732525e-01   5.8613141487711693e-05   3.3816793151999871e-03   5.7818277048888866e-01   9.0212026003519385e-01   5.8677171098287384e-01   2.8672513375102411e-02   1.1309962381231449e-01   1.2837422580366468e-03 
  8.6100000000000009e+01   1.6643336246574410e+01   9.9993881534967699e-01   2.3885743571529186e-06   2.2430551341022287e-06   9.9851385962722239e-01   6.1751126813591614e-02   9.9962725166024047e-01   5.8728325774428224e-05   3.3780060858247373e-03   5.7799848717396496e-01   9.0240094915435098e-01   5.8701364802759626e-01   2.8717209133668146e-02   1.1317811741326360e-01   1.2768841938770254e-03 
  8.6200000000000003e+01   1.6625359535732528e+01   9.9993861402554762e-01   2.3951112375147040e-06   2.2482647388778615e-06   9.9850956160374404e-01   6.1596942821996667e-02   9.9962627580285324e-01   5.8844265541275276e-05   3.3744095116004435e-03   5.7781305611620626e-01   9.0267912440697096e-01   5.8725512006890901e-01   2.8762214053320811e-02   1.1325643495425954e-01   1.2700873718144818e-03 
  8.6300000000000011e+01   1.6607302116131461e+01   9.9993841112737725e-01   2.4016969355518443e-06   2.2535199194129248e-06   9.9850523087893650e-01   6.1443143833689103e-02   9.9962529292887958e-01   5.8960962531589593e-05   3.3708890755065383e-03   5.7762648121593363e-01   9.0295480182734345e-01   5.8749612668173212e-01   2.8807528464531034e-02   1.1333457602859830e-01   1.2633512867566033e-03 
  8.6400000000000006e+01   1.6589164261283514e+01   9.9993820664705202e-01   2.4083316486757120e-06   2.2588208010698987e-06   9.9850086731208454e-01   6.1289728887485219e-02   9.9962430301174809e-01   5.9078418512169452e-05   3.3674442658182917e-03   5.7743876635069280e-01   9.0322799734183234e-01   5.8773666745033082e-01   2.8853152706593461e-02   1.1341254023544005e-01   1.2566754378563103e-03 
  8.6500000000000000e+01   1.6570946243124755e+01   9.9993800057637372e-01   2.4150155764648215e-06   2.2641675115985222e-06   9.9849647076094794e-01   6.1136697024602872e-02   9.9962330602459881e-01   5.9196635273277871e-05   3.3640745760603139e-03   5.7724991537542547e-01   9.0349872676931686e-01   5.8797674196824845e-01   2.8899087127599230e-02   1.1349032717978078e-01   1.2500593284811804e-03 
  8.6600000000000009e+01   1.6552648332022038e+01   9.9993779290705964e-01   2.4217489206719970e-06   2.2695601811309756e-06   9.9849204108175682e-01   6.0984047288655564e-02   9.9962230194028201e-01   5.9315614628647426e-05   3.3607795049605121e-03   5.7705993212264051e-01   9.0376700582163394e-01   5.8821634983823845e-01   2.8945332084409112e-02   1.1356793647242366e-01   1.2435024661829090e-03 
  8.6700000000000003e+01   1.6534270796779925e+01   9.9993758363074203e-01   2.4285318852317224e-06   2.2749989421774288e-06   9.9848757812920574e-01   6.0831778725646497e-02   9.9962129073135797e-01   5.9435358415486854e-05   3.3575585564044846e-03   5.7686882040258247e-01   9.0403285010402501e-01   5.8845549067219716e-01   2.8991887942627421e-02   1.1364536772995069e-01   1.2370043626668979e-03 
  8.6800000000000011e+01   1.6515813904647580e+01   9.9993737273896743e-01   2.4353646762676791e-06   2.2804839296219514e-06   9.9848308175644795e-01   6.0679890383962480e-02   9.9962027237009576e-01   5.9555868494489502e-05   3.3544112393903481e-03   5.7667658400339850e-01   9.0429627511558586e-01   5.8869416409109632e-01   2.9038755076576703e-02   1.1372262057469407e-01   1.2305645337619636e-03 
  8.6900000000000006e+01   1.6497277921325594e+01   9.9993716022319634e-01   2.4422475021004503e-06   2.2860152807187750e-06   9.9847855181508971e-01   6.0528381314368183e-02   9.9961924682847225e-01   5.9677146749843354e-05   3.3513370679840054e-03   5.7648322669130403e-01   9.0455729624971937e-01   5.8893236972491658e-01   2.9085933869273061e-02   1.1379969463470767e-01   1.2241824993901894e-03 
  8.7000000000000000e+01   1.6478663110972747e+01   9.9993694607480299e-01   2.4491805732554240e-06   2.2915931350889088e-06   9.9847398815518429e-01   6.0377250570000013e-02   9.9961821407817142e-01   5.9799195089243013e-05   3.3483355612748352e-03   5.7628875221074549e-01   9.0481592879459061e-01   5.8917010721258056e-01   2.9133424712402302e-02   1.1387658954373854e-01   1.2178577835368967e-03 
  8.7100000000000009e+01   1.6459969736212742e+01   9.9993673028507479e-01   2.4561641024708613e-06   2.2972176347170977e-06   9.9846939062522555e-01   6.0226497206360287e-02   9.9961717409058315e-01   5.9922015443903318e-05   3.3454062433318109e-03   5.7609316428456303e-01   9.0507218793358546e-01   5.8940737620188688e-01   2.9181228006296696e-02   1.1395330494119837e-01   1.2115899142207600e-03 
  8.7200000000000003e+01   1.6441198058140845e+01   9.9993651284521134e-01   2.4631983047061500e-06   2.3028889239491188e-06   9.9846475907214238e-01   6.0076120281311429e-02   9.9961612683680234e-01   6.0045609768574621e-05   3.3425486431600407e-03   5.7589646661415050e-01   9.0532608874577114e-01   5.8964417634944388e-01   2.9229344159912487e-02   1.1402984047213484e-01   1.2053784234640538e-03 
  8.7300000000000011e+01   1.6422348336330487e+01   9.9993629374632442e-01   2.4702833971502464e-06   2.3086071494894222e-06   9.9846009334129182e-01   5.9926118855069876e-02   9.9961507228762814e-01   6.0169980041559936e-05   3.3397622946577232e-03   5.7569866287961402e-01   9.0557764620635939e-01   5.8988050732060382e-01   2.9277773590808135e-02   1.1410619578720312e-01   1.1992228472630308e-03 
  8.7400000000000006e+01   1.6403420828839835e+01   9.9993607297943732e-01   2.4774195992302835e-06   2.3143724603990938e-06   9.9845539327645272e-01   5.9776491990200409e-02   9.9961401041356235e-01   6.0295128264733583e-05   3.3370467365735216e-03   5.7549975673992948e-01   9.0582687518717242e-01   5.9011636878939755e-01   2.9326516725123153e-02   1.1418237054263727e-01   1.1931227255584460e-03 
  8.7500000000000000e+01   1.6384415792218242e+01   9.9993585053548462e-01   2.4846071326203749e-06   2.3201850080941546e-06   9.9845065871981931e-01   5.9627238751610176e-02   9.9961294118480892e-01   6.0421056463561823e-05   3.3344015124643408e-03   5.7529975183309734e-01   9.0607379045711045e-01   5.9035176043846926e-01   2.9375573997557736e-02   1.1425836440022170e-01   1.1870776022062108e-03 
  8.7600000000000009e+01   1.6365333481512732e+01   9.9993562640531131e-01   2.4918462212505903e-06   2.3260449463441796e-06   9.9844588951199409e-01   5.9478358206542875e-02   9.9961186457127260e-01   6.0547766687124921e-05   3.3318261706535182e-03   5.7509865177629671e-01   9.0631840668262209e-01   5.9058668195901176e-01   2.9424945851353010e-02   1.1433417702726256e-01   1.1810870249481917e-03 
  8.7700000000000003e+01   1.6346174150274354e+01   9.9993540057967212e-01   2.4991370913161139e-06   2.3319524312712312e-06   9.9844108549198152e-01   5.9329849424573006e-02   9.9961078054255803e-01   6.0675261008141076e-05   3.3293202641894166e-03   5.7489646016603857e-01   9.0656073842817608e-01   5.9082113305070116e-01   2.9474632738271909e-02   1.1440980809655915e-01   1.1751505453831501e-03 
  8.7800000000000011e+01   1.6326938050564529e+01   9.9993517304923141e-01   2.5064799712865923e-06   2.3379076213491251e-06   9.9843624649718032e-01   5.9181711477599930e-02   9.9960968906796832e-01   6.0803541522991996e-05   3.3268833508044108e-03   5.7469318057831520e-01   9.0680080015673625e-01   5.9105511342163375e-01   2.9524635118580847e-02   1.1448525728637544e-01   1.1692677189378189e-03 
  8.7900000000000006e+01   1.6307625432961331e+01   9.9993494380456260e-01   2.5138750919156508e-06   2.3439106774029863e-06   9.9843137236337709e-01   5.9033943439842224e-02   9.9960859011650427e-01   6.0932610351750043e-05   3.3245149928742782e-03   5.7448881656875039e-01   9.0703860623023613e-01   5.9128862278826044e-01   2.9574953461031898e-02   1.1456052428041139e-01   1.1634381048381279e-03 
  8.8000000000000000e+01   1.6288236546565699e+01   9.9993471283614743e-01   2.5213226862506055e-06   2.3499617626091348e-06   9.9842646292473858e-01   5.8886544387831759e-02   9.9960748365686292e-01   6.1062469638207236e-05   3.3222147573779737e-03   5.7428337167274723e-01   9.0727417091005746e-01   5.9152166087532398e-01   2.9625588242845762e-02   1.1463560876777444e-01   1.1576612660805664e-03 
  8.8100000000000009e+01   1.6268771639007646e+01   9.9993448013437514e-01   2.5288229896423488e-06   2.3560610424952620e-06   9.9842151801380452e-01   5.8739513400407985e-02   9.9960636965743632e-01   6.1193121549905837e-05   3.3199822158578012e-03   5.7407684940563419e-01   9.0750750835750926e-01   5.9175422741579531e-01   2.9676539949695283e-02   1.1471051044295100e-01   1.1519367694036947e-03 
  8.8200000000000003e+01   1.6249230956452358e+01   9.9993424568954248e-01   2.5363762397554194e-06   2.3622086849409166e-06   9.9841653746147985e-01   5.8592849558712287e-02   9.9960524808631068e-01   6.1324568278170504e-05   3.3178169443799665e-03   5.7386925326281024e-01   9.0773863263430876e-01   5.9198632215080993e-01   2.9727809075689639e-02   1.1478522900577780e-01   1.1462641852598022e-03 
  8.8300000000000011e+01   1.6229614743606266e+01   9.9993400949185285e-01   2.5439826765782609e-06   2.3684048601782872e-06   9.9841152109702758e-01   5.8446551946182042e-02   9.9960411891126488e-01   6.1456812038142297e-05   3.3157185234955104e-03   5.7366058671988795e-01   9.0796755770306348e-01   5.9221794482960544e-01   2.9779396123359225e-02   1.1485976416141347e-01   1.1406430877867030e-03 
  8.8400000000000006e+01   1.6209923243723104e+01   9.9993377153141572e-01   2.5516425424336565e-06   2.3746497407932774e-06   9.9840646874806049e-01   5.8300619648545091e-02   9.9960298209976917e-01   6.1589855068814103e-05   3.3136865382016253e-03   5.7345085323283584e-01   9.0819429742775482e-01   5.9244909520945843e-01   2.9831301603641034e-02   1.1493411562030990e-01   1.1350730547796902e-03 
  8.8500000000000000e+01   1.6190156698609840e+01   9.9993353179824584e-01   2.5593560819893559e-06   2.3809435017268844e-06   9.9840138024053360e-01   5.8155051753813906e-02   9.9960183761898391e-01   6.1723699633067983e-05   3.3117205779033439e-03   5.7324005623811902e-01   9.0841886557422369e-01   5.9267977305562258e-01   2.9883526035864836e-02   1.1500828309818384e-01   1.1295536676636261e-03 
  8.8600000000000009e+01   1.6170315348632641e+01   9.9993329028226308e-01   2.5671235422688792e-06   2.3872863202768526e-06   9.9839625539873589e-01   5.8009847352279931e-02   9.9960068543575842e-01   6.1858348017713934e-05   3.3098202363755999e-03   5.7302819915283865e-01   9.0864127581065568e-01   5.9290997814126611e-01   2.9936069947739841e-02   1.1508226631598835e-01   1.1240845114651888e-03 
  8.8700000000000003e+01   1.6150399432722740e+01   9.9993304697329155e-01   2.5749451726625090e-06   2.3936783760996208e-06   9.9839109404528226e-01   5.7865005536507960e-02   9.9959952551662945e-01   6.1993802533530354e-05   3.3079851117256598e-03   5.7281528537486903e-01   9.0886154170806854e-01   5.9313971024741019e-01   2.9988933875342010e-02   1.1515606499988430e-01   1.1186651747852659e-03 
  8.8800000000000011e+01   1.6130409188382238e+01   9.9993280186105893e-01   2.5828212249384723e-06   2.4001198512125615e-06   9.9838589600110539e-01   5.7720525401330353e-02   9.9959835782781992e-01   6.2130065515306291e-05   3.3062148063559157e-03   5.7260131828299476e-01   9.0907967674080070e-01   5.9336896916286752e-01   3.0042118363102051e-02   1.1522967888121197e-01   1.1132952497714924e-03 
  8.8900000000000006e+01   1.6110344851689934e+01   9.9993255493519584e-01   2.5907519532542974e-06   2.4066109299964844e-06   9.9838066108544699e-01   5.7576406043841545e-02   9.9959718233523753e-01   6.2267139321885048e-05   3.3045089269270449e-03   5.7238630123704570e-01   9.0929569428699986e-01   5.9359775468418086e-01   3.0095623963793894e-02   1.1530310769646253e-01   1.1079743320909466e-03 
  8.9000000000000000e+01   1.6090206657307011e+01   9.9993230618523565e-01   2.5987376141683729e-06   2.4131517991984359e-06   9.9837538911584944e-01   5.7432646563392253e-02   9.9959599900447338e-01   6.2405026336209658e-05   3.3028670843215273e-03   5.7217023757803132e-01   9.0950960762911326e-01   5.9382606661556214e-01   3.0149451238523885e-02   1.1537635118724972e-01   1.1027020209029891e-03 
  8.9100000000000009e+01   1.6069994838482746e+01   9.9993205560061316e-01   2.6067784666516824e-06   2.4197426479347658e-06   9.9837007990814730e-01   5.7289246061583914e-02   9.9959480780080068e-01   6.2543728965369947e-05   3.3012888936075143e-03   5.7195313062827235e-01   9.0972142995437855e-01   5.9405390476883202e-01   3.0203600756720534e-02   1.1544940910028136e-01   1.0974779188322569e-03 
  8.9200000000000003e+01   1.6049709627060153e+01   9.9993180317066421e-01   2.6148747720997272e-06   2.4263836676944666e-06   9.9836473327645781e-01   5.7146203642263152e-02   9.9959360868917291e-01   6.2683249640651015e-05   3.2997739740030577e-03   5.7173498369153264e-01   9.0993117435531456e-01   5.9428126896335909e-01   3.0258073096124782e-02   1.1552228118733099e-01   1.0923016319418107e-03 
  8.9300000000000011e+01   1.6029351253481558e+01   9.9993154888462543e-01   2.6230267943446477e-06   2.4330750523427957e-06   9.9835934903317269e-01   5.7003518411516046e-02   9.9959240163422280e-01   6.2823590817583677e-05   3.2983219488406821e-03   5.7151580005314895e-01   9.1013885383021387e-01   5.9450815902600029e-01   3.0312868842781015e-02   1.1559496720520958e-01   1.0871727697064259e-03 
  8.9400000000000006e+01   1.6008919946794162e+01   9.9993129273163306e-01   2.6312347996675196e-06   2.4398169981251508e-06   9.9835392698894865e-01   5.6861189477662701e-02   9.9959118660026058e-01   6.2964754975996205e-05   3.2969324455323062e-03   5.7129558298016003e-01   9.1034448128363499e-01   5.9473457479104042e-01   3.0367988591028485e-02   1.1566746691573709e-01   1.0820909449860471e-03 
  8.9500000000000000e+01   1.5988415934655539e+01   9.9993103470072242e-01   2.6394990568108560e-06   2.4466097036712297e-06   9.9834846695269830e-01   5.6719215951251539e-02   9.9958996355127228e-01   6.3106744620067986e-05   3.2956050955345075e-03   5.7107433572143318e-01   9.1054806952689504e-01   5.9496051610013323e-01   3.0423432943493454e-02   1.1573978008571428e-01   1.0770557739993832e-03 
  8.9600000000000009e+01   1.5967839443339074e+01   9.9993077478082715e-01   2.6478198369912871e-06   2.4534533699994464e-06   9.9834296873158068e-01   5.6577596945053814e-02   9.9958873245091884e-01   6.3249562278384501e-05   3.2943395343141262e-03   5.7085206150779144e-01   9.1074963127856401e-01   5.9518598280224222e-01   3.0479202511081844e-02   1.1581190648689445e-01   1.0720668762976655e-03 
  8.9700000000000003e+01   1.5947190697739403e+01   9.9993051296077873e-01   2.6561974139124327e-06   2.4603482005216066e-06   9.9833743213099180e-01   5.6436331574058134e-02   9.9958749326253371e-01   6.3393210503993964e-05   3.2931354013142088e-03   5.7062876355213787e-01   9.1094917916495732e-01   5.9541097475358096e-01   3.0535297912972412e-02   1.1588384589595505e-01   1.0671238747385543e-03 
  8.9800000000000011e+01   1.5926469921377747e+01   9.9993024922930562e-01   2.6646320637779792e-06   2.4672944010478595e-06   9.9833185695455506e-01   5.6295418955464818e-02   9.9958624594912193e-01   6.3537691874465961e-05   3.2919923399202830e-03   5.7040444504958010e-01   9.1114672572063005e-01   5.9563549181755504e-01   3.0591719776610651e-02   1.1595559809446963e-01   1.0622263954601966e-03 
  8.9900000000000006e+01   1.5905677336407264e+01   9.9992998357503260e-01   2.6731240653049346e-06   2.4742921797918931e-06   9.9832624300411144e-01   5.6154858208680512e-02   9.9958499047335814e-01   6.3683008991951179e-05   3.2909099974269651e-03   5.7017910917755221e-01   9.1134228338887113e-01   5.9585953386470358e-01   3.0648468737703029e-02   1.1602716286887961e-01   1.0573740678554444e-03 
  9.0000000000000000e+01   1.5884813163618301e+01   9.9992971598648017e-01   2.6816736997370865e-06   2.4813417473764013e-06   9.9832059007970964e-01   5.6014648455312566e-02   9.9958372679758511e-01   6.3829164483243027e-05   3.2898880250048978e-03   5.6995275909593646e-01   9.1153586452219737e-01   5.9608310077264104e-01   3.0705545440212027e-02   1.1609854001046610e-01   1.0525665245462183e-03 
  9.0100000000000009e+01   1.5863877622443642e+01   9.9992944645206339e-01   2.6902812508586524e-06   2.4884433168388004e-06   9.9831489797959594e-01   5.5874788819163621e-02   9.9958245488381203e-01   6.3976160999840831e-05   3.2889260776680115e-03   5.6972539794718347e-01   9.1172748138284732e-01   5.9630619242599936e-01   3.0762950536351537e-02   1.1616972931532184e-01   1.0478034013580316e-03 
  9.0200000000000003e+01   1.5842870930963699e+01   9.9992917496009170e-01   2.6989470050081187e-06   2.4955971036371980e-06   9.9830916650020396e-01   5.5735278426226199e-02   9.9958117469371266e-01   6.4124001218014497e-05   3.2880238142411083e-03   5.6949702885643183e-01   9.1191714614327557e-01   5.9652880871637060e-01   3.0820684686582899e-02   1.1624073058432309e-01   1.0430843372946680e-03 
  9.0300000000000011e+01   1.5821793305911648e+01   9.9992890149876779e-01   2.7076712510922926e-06   2.5028033256566268e-06   9.9830339543614466e-01   5.5596116404677119e-02   9.9957988618862403e-01   6.4272687838871090e-05   3.2871808973277670e-03   5.6926765493162501e-01   9.1210487088664716e-01   5.9675094954224961e-01   3.0878748559611535e-02   1.1631154362310164e-01   1.0384089745130072e-03 
