Time(ms) membrane_voltage(millivolt) sodium_current_m_gate__m(dimensionless) sodium_current_h_gate__h1(dimensionless) sodium_current_h_gate__h2(dimensionless) L_type_Ca_channel_d_gate__d_L(dimensionless) L_type_Ca_channel_f_gate__f_L(dimensionless) T_type_Ca_channel_d_gate__d_T(dimensionless) T_type_Ca_channel_f_gate__f_T(dimensionless) four_AP_sensitive_currents_q_gate__q(dimensionless) four_AP_sensitive_currents_r_gate__r(dimensionless) rapid_delayed_rectifying_potassium_current_P_af_gate__P_af(dimensionless) rapid_delayed_rectifying_potassium_current_P_as_gate__P_as(dimensionless) rapid_delayed_rectifying_potassium_current_P_i_gate__P_i(dimensionless) slow_delayed_rectifying_potassium_current_xs_gate__xs(dimensionless) hyperpolarisation_activated_current_y_gate__y(dimensionless)
  2.0740000000000001e+02  -5.2156435537065683e+01   2.6370888441441209e-01   4.3261829355372608e-02   1.0019604416357006e-02   8.4216132979592438e-03   5.2734338969981454e-01   9.8460823073109882e-02   6.9785866866582863e-02   1.4937560982663312e-01   4.4446919988749285e-02   5.3005822607304565e-01   6.1033972780250589e-01   9.6294029401799863e-01   1.1551683905496447e-01   1.1208475779182336e-02 
  2.0750000000000000e+02  -5.2184899164414304e+01   2.6325310752948022e-01   4.3384160214279564e-02   1.0023484826481830e-02   8.3706493359506917e-03   5.2945852553056283e-01   9.8082623411887684e-02   7.0038472591706841e-02   1.4982220919246389e-01   4.4335099614353217e-02   5.2928682423421403e-01   6.1018449169477273e-01   9.6305234005379958e-01   1.1548006398677950e-01   1.1241394930871160e-02 
  2.0760000000000002e+02  -5.2213220215638472e+01   2.6280030471634208e-01   4.3506521359195721e-02   1.0027382106445470e-02   8.3202694339136810e-03   5.3156676060502706e-01   9.7707601563769217e-02   7.0291074337967524e-02   1.5026967371266314e-01   4.4224340347737374e-02   5.2851564677590201e-01   6.1002909402747674e-01   9.6316351567021286e-01   1.1544327727587145e-01   1.1274346244175762e-02 
  2.0770000000000002e+02  -5.2241399152893592e+01   2.6235045723075107e-01   4.3628913960234682e-02   1.0031296320972575e-02   8.2704654309495845e-03   5.3366805738363854e-01   9.7335728820895973e-02   7.0543668627360612e-02   1.5071799521070289e-01   4.4114630966246460e-02   5.2774469952320979e-01   6.0987353568826697e-01   9.6327382837205378e-01   1.1540647904374181e-01   1.1307329550860362e-02 
  2.0780000000000001e+02  -5.2269436435810334e+01   2.6190354649319492e-01   4.3751339170127190e-02   1.0035227532649592e-02   8.2212293017455244e-03   5.3576237925988945e-01   9.6966976785203829e-02   7.0796251985581968e-02   1.5116716548356807e-01   4.4005960356015852e-02   5.2697398827903519e-01   6.0971781756461829e-01   9.6338328558014763e-01   1.1536966941158557e-01   1.1340344682771172e-02 
  2.0790000000000001e+02  -5.2297332521519046e+01   2.6145955408716232e-01   4.3873798124142667e-02   1.0039175801956979e-02   8.1725531541363035e-03   5.3784969055238807e-01   9.6601317364867864e-02   7.1048820942091861e-02   1.5161717630248017e-01   4.3898317511736555e-02   5.2620351882400596e-01   6.0956194054381885e-01   9.6349189463244511e-01   1.1533284850029182e-01   1.1373391471837213e-02 
  2.0800000000000000e+02  -5.2325087864673883e+01   2.6101846175743015e-01   4.3996291940014559e-02   1.0043141187300679e-02   8.1244292267104602e-03   5.3992995649688469e-01   9.6238722770789251e-02   7.1301372030179361e-02   1.5206801941361681e-01   4.3791691536392847e-02   5.2543329691641194e-01   6.0940590551295681e-01   9.6359966278511999e-01   1.1529601643044432e-01   1.1406469750071174e-02 
  2.0810000000000002e+02  -5.2352702917476428e+01   2.6058025140837232e-01   4.4118821717869391e-02   1.0047123745042861e-02   8.0768498864598245e-03   5.4200314323826815e-01   9.5879165513124240e-02   7.1553901787026544e-02   1.5251968653882614e-01   4.3686071640973628e-02   5.2466332829213846e-01   6.0924971335890721e-01   9.6370659721364960e-01   1.1525917332232197e-01   1.1439579349570283e-02 
  2.0820000000000002e+02  -5.2380178129698976e+01   2.6014490510228999e-01   4.4241388540159146e-02   1.0051123529531972e-02   8.0298076264718569e-03   5.4406921782253204e-01   9.5522618397855377e-02   7.1806406753772076e-02   1.5297216937633601e-01   4.3581447144158555e-02   5.2389361866460182e-01   6.0909336496831923e-01   9.6381270501387850e-01   1.1522231929589941e-01   1.1472720102517127e-02 
  2.0830000000000001e+02  -5.2407513948707432e+01   2.5971240505776144e-01   4.4363993471597550e-02   1.0055140593132100e-02   7.9832950636639227e-03   5.4612814818872224e-01   9.5169054523402713e-02   7.2058883475575319e-02   1.5342545960145940e-01   4.3477807471979338e-02   5.2312417372468445e-01   6.0893686122760315e-01   9.6391799320306482e-01   1.1518545447084748e-01   1.1505891841180584e-02 
  2.0840000000000001e+02  -5.2434710819483747e+01   2.5928273364801341e-01   4.4486637559099533e-02   1.0059174986251678e-02   7.9373049365590188e-03   5.4817990316085585e-01   9.4818447277276535e-02   7.2311328501679553e-02   1.5387954886729366e-01   4.3375142157457747e-02   5.2235499914067263e-01   6.0878020302291735e-01   9.6402246872091113e-01   1.1514857896653381e-01   1.1539094397916651e-02 
  2.0850000000000000e+02  -5.2461769184648084e+01   2.5885587339931188e-01   4.4609321831724211e-02   1.0063226757371549e-02   7.8918301031020727e-03   5.5022445243982332e-01   9.4470770332769891e-02   7.2563738385475182e-02   1.5433442880541556e-01   4.3273440840220556e-02   5.2158610055819488e-01   6.0862339124015574e-01   9.6412613843057859e-01   1.1511169290202329e-01   1.1572327605169335e-02 
  2.0860000000000002e+02  -5.2488689484480524e+01   2.5843180698937274e-01   4.4732047300621303e-02   1.0067295953072403e-02   7.8468635385161977e-03   5.5226176659527271e-01   9.4125997645690587e-02   7.2816109684562813e-02   1.5479009102657140e-01   4.3172693266092577e-02   5.2081748360016156e-01   6.0846642676493445e-01   9.6422900911968534e-01   1.1507479639607858e-01   1.1605591295471543e-02 
  2.0870000000000002e+02  -5.2515472156942486e+01   2.5801051724579249e-01   4.4854814958980707e-02   1.0071382618061606e-02   7.8023983331982774e-03   5.5429181705747532e-01   9.3784103451132833e-02   7.3068438960815593e-02   1.5524652712136161e-01   4.3072889286668629e-02   5.2004915386670614e-01   6.0830931048257963e-01   9.6433108750128960e-01   1.1503788956716066e-01   1.1638885301445927e-02 
  2.0880000000000001e+02  -5.2542117637697793e+01   2.5759198714449688e-01   4.4977625781985692e-02   1.0075486795199462e-02   7.7584276906530305e-03   5.5631457610918389e-01   9.3445062260286607e-02   7.3320722780442091e-02   1.5570372866092172e-01   4.2974018858864836e-02   5.1928111693512646e-01   6.0815204327811423e-01   9.6443238021485744e-01   1.1500097253342927e-01   1.1672209455805832e-02 
  2.0890000000000001e+02  -5.2568626360133351e+01   2.5717619980820955e-01   4.5100480726768970e-02   1.0079608525524876e-02   7.7149449254651416e-03   5.5833001687747363e-01   9.3108848857286153e-02   7.3572957714048162e-02   1.5616168719759710e-01   4.2876072044450639e-02   5.1851337835982836e-01   6.0799462603624543e-01   9.6453289382721530e-01   1.1496404541274341e-01   1.1705563591356142e-02 
  2.0900000000000000e+02  -5.2594998755379571e+01   2.5676313850493881e-01   4.5223380732372184e-02   1.0083747848280485e-02   7.6719434613086151e-03   5.6033811332557726e-01   9.2775438296095664e-02   7.3825140336698791e-02   1.5662039426561358e-01   4.2779039009561759e-02   5.1774594367227023e-01   6.0783705964135204e-01   9.6463263483348838e-01   1.1492710832266188e-01   1.1738947540994192e-02 
  2.0910000000000002e+02  -5.2621235252330393e+01   2.5635278664648281e-01   4.5346326719708507e-02   1.0087904800937237e-02   7.6294168289927772e-03   5.6233884024471192e-01   9.2444805897432300e-02   7.4077267227979804e-02   1.5707984138174308e-01   4.2682910024195150e-02   5.1697881838090842e-01   6.0767934497747167e-01   9.6473160965802407e-01   1.1489016138044369e-01   1.1772361137710668e-02 
  2.0920000000000002e+02  -5.2647336277663044e+01   2.5594512778695333e-01   4.5469319591528140e-02   1.0092079419218459e-02   7.5873586645443369e-03   5.6433217324589957e-01   9.2116927245726427e-02   7.4329334972058708e-02   1.5754002004596360e-01   4.2587675461686673e-02   5.1621200797114475e-01   6.0752148292828867e-01   9.6482982465530098e-01   1.1485320470304863e-01   1.1805804214590468e-02 
  2.0930000000000001e+02  -5.2673302255857500e+01   2.5554014562131627e-01   4.5592360232387295e-02   1.0096271737123417e-02   7.5457627073247232e-03   5.6631808875178813e-01   9.1791778186117362e-02   7.4581340157746159e-02   1.5800092174211580e-01   4.2493325798171916e-02   5.1544551790527326e-01   6.0736347437712079e-01   9.6492728611082501e-01   1.1481623840713764e-01   1.1839276604813667e-02 
  2.0940000000000001e+02  -5.2699133609215615e+01   2.5513782398395063e-01   4.5715449508619777e-02   1.0100481786950366e-02   7.5046227981822944e-03   5.6829656398846706e-01   9.1469334821485823e-02   7.4833279378556217e-02   1.5846253793855325e-01   4.2399851612031275e-02   5.1467935362243045e-01   6.0720532020690732e-01   9.6502400024201074e-01   1.1477926260907337e-01   1.1872778141656373e-02 
  2.0950000000000000e+02  -5.2724830757879971e+01   2.5473814684722462e-01   4.5838588268311727e-02   1.0104709599319153e-02   7.4639328776386462e-03   5.7026757697728503e-01   9.1149573509521548e-02   7.5085149232766712e-02   1.5892486008878842e-01   4.2307243583319755e-02   5.1391352053854522e-01   6.0704702130019639e-01   9.6511997319904963e-01   1.1474227742492056e-01   1.1906308658491644e-02 
  2.0960000000000002e+02  -5.2750394119852459e+01   2.5434109832008844e-01   4.5961777341279271e-02   1.0108955203193328e-02   7.4236869841084732e-03   5.7223110652667120e-01   9.0832470859825834e-02   7.5336946323479259e-02   1.5938787963213388e-01   4.2215492493182141e-02   5.1314802404629056e-01   6.0688857853913258e-01   9.6521521106576547e-01   1.1470528297044659e-01   1.1939867988790405e-02 
  2.0970000000000002e+02  -5.2775824111012547e+01   2.5394666264668481e-01   4.6085017539048943e-02   1.0113218625901810e-02   7.3838792521524503e-03   5.7418713222395612e-01   9.0518003731049193e-02   7.5588667258678618e-02   1.5985158799433785e-01   4.2124589223254391e-02   5.1238286951503687e-01   6.0672999280544471e-01   9.6530971986045599e-01   1.1466827936112189e-01   1.1973455966122318e-02 
  2.0980000000000001e+02  -5.2801121145135326e+01   2.5355482420497460e-01   4.6208309654841198e-02   1.0117499893160129e-02   7.3445039107623749e-03   5.7613563442720561e-01   9.0206149228062291e-02   7.5840308651292362e-02   1.6031597658821614e-01   4.2034524755051518e-02   5.1161806229080464e-01   6.0657126498043334e-01   9.6540350553672272e-01   1.1463126671212040e-01   1.2007072424156743e-02 
  2.0990000000000001e+02  -5.2826285633909244e+01   2.5316556750538050e-01   4.6331654463556443e-02   1.0121799029091230e-02   7.3055552816782146e-03   5.7807659425705538e-01   8.9896884699161433e-02   7.6091867119249534e-02   1.6078103681427805e-01   4.1945290169343147e-02   5.1085360769622057e-01   6.0641239594495844e-01   9.6549657398428745e-01   1.1459424513831999e-01   1.2040717196663615e-02 
  2.1000000000000000e+02  -5.2851317986953632e+01   2.5277887718944553e-01   4.6455052721763986e-02   1.0126116056245858e-02   7.2670277777363724e-03   5.8000999358855787e-01   8.9590187733307527e-02   7.6343339285539241e-02   1.6124676006134780e-01   4.1856876645516843e-02   5.1008951103047362e-01   6.0625338657942751e-01   9.6558893102979704e-01   1.1455721475430300e-01   1.2074390117514355e-02 
  2.1010000000000002e+02  -5.2876218611835938e+01   2.5239473802850793e-01   4.6578505167693671e-02   1.0130450995622556e-02   7.2289159012486059e-03   5.8193581504303982e-01   8.9286036157397580e-02   7.6594721778268968e-02   1.6171313770718132e-01   4.1769275460930087e-02   5.0932577756927200e-01   6.0609423776378313e-01   9.6568058243761545e-01   1.1452017567435656e-01   1.2108091020682801e-02 
  2.1020000000000002e+02  -5.2900987914088716e+01   2.5201313492239219e-01   4.6702012521230032e-02   1.0134803866687263e-02   7.1912142424111107e-03   5.8385404197996926e-01   8.8984408033568871e-02   7.6846011230722142e-02   1.6218016111907721e-01   4.1682477990251550e-02   5.0856241256480272e-01   6.0593495037749101e-01   9.6577153391060455e-01   1.1448312801247314e-01   1.2141819740246073e-02 
  2.1030000000000001e+02  -5.2925626297226415e+01   2.5163405289811458e-01   4.6825575483909442e-02   1.0139174687392541e-02   7.1539174777430882e-03   5.8576465848884196e-01   8.8685281656534679e-02   7.7097204281416018e-02   1.6264782165448438e-01   4.1596475704791865e-02   5.0779942124569055e-01   6.0577552529952794e-01   9.6586179109089310e-01   1.1444607188235092e-01   1.2175576110385543e-02 
  2.1040000000000001e+02  -5.2950134162761877e+01   2.5125747710860480e-01   4.6949194738919460e-02   1.0143563474196421e-02   7.1170203685544924e-03   5.8766764938107652e-01   8.8388635550952915e-02   7.7348297574158495e-02   1.6311611066160339e-01   4.1511260171824958e-02   5.0703680881695912e-01   6.0561596340836954e-01   9.6595135956063383e-01   1.1440900739739426e-01   1.2209359965387712e-02 
  2.1050000000000000e+02  -5.2974511910222652e+01   2.5088339283144223e-01   4.7072870951100951e-02   1.0147970242080903e-02   7.0805177594422449e-03   5.8956300018193064e-01   8.8094448468825706e-02   7.7599287758104943e-02   1.6358501947998355e-01   4.1426823053900136e-02   5.0627458045999318e-01   6.0545626558197851e-01   9.6604024484274986e-01   1.1437193467071410e-01   1.2243171139645121e-02 
  2.1060000000000002e+02  -5.2998759937167087e+01   2.5051178546760722e-01   4.7196604766952678e-02   1.0152395004570106e-02   7.0444045768144605e-03   5.9145069712243370e-01   8.7802699386929792e-02   7.7850171487814576e-02   1.6405453944111517e-01   4.1343156108145547e-02   5.0551274133250157e-01   6.0529643269779287e-01   9.6612845240166978e-01   1.1433485381512841e-01   1.2277009467657281e-02 
  2.1070000000000002e+02  -5.3022878639200158e+01   2.5014264054024732e-01   4.7320396814638246e-02   1.0156837773748071e-02   7.0086758274422196e-03   5.9333072713133717e-01   8.7513367504277878e-02   7.8100945423306145e-02   1.6452466186901629e-01   4.1260251185563708e-02   5.0475129656848217e-01   6.0513646563271395e-01   9.6621598764405170e-01   1.1429776494316263e-01   1.2310874784031541e-02 
  2.1080000000000001e+02  -5.3046868409989138e+01   2.4977594369345710e-01   4.7444247703995759e-02   1.0161298560276255e-02   6.9733265970382402e-03   5.9520307782709014e-01   8.7226432239609589e-02   7.8351606230114001e-02   1.6499537808081585e-01   4.1178100230319196e-02   5.0399025127818664e-01   6.0497636526309440e-01   9.6630285591949672e-01   1.1426066816705005e-01   1.2344766923484053e-02 
  2.1090000000000001e+02  -5.3070729641279030e+01   2.4941168069107297e-01   4.7568158026549595e-02   1.0165777373410685e-02   6.9383520488621618e-03   5.9706773750983266e-01   8.6941873228913127e-02   7.8602150579342930e-02   1.6546667938733062e-01   4.1096695279019532e-02   5.0322961054808735e-01   6.0481613246472676e-01   9.6638906252125212e-01   1.1422356359873227e-01   1.2378685720840650e-02 
  2.1100000000000000e+02  -5.3094462722907785e+01   2.4904983741548209e-01   4.7692128355524666e-02   1.0170274221018813e-02   6.9037474223518063e-03   5.9892469515341373e-01   8.6659670322976071e-02   7.8852575147723050e-02   1.6593855709363811e-01   4.1016028459989334e-02   5.0246937944084524e-01   6.0465576811283162e-01   9.6647461268690404e-01   1.1418645134985961e-01   1.2412631011037753e-02 
  2.1110000000000002e+02  -5.3118068042821378e+01   2.4869039986644470e-01   4.7816159245863028e-02   1.0174789109596074e-02   6.8695080317799761e-03   6.0077394039743470e-01   8.6379803584965359e-02   7.9102876617664283e-02   1.6641100249964444e-01   4.0936091992538351e-02   5.0170956299527869e-01   6.0449527308204609e-01   9.6655951159906006e-01   1.1414933153179148e-01   1.2446602629123298e-02 
  2.1120000000000002e+02  -5.3141545987088584e+01   2.4833335415993099e-01   4.7940251234242573e-02   1.0179322044282135e-02   6.8356292649363812e-03   6.0261546353931517e-01   8.6102253288036390e-02   7.9353051677310091e-02   1.6688400690064681e-01   4.0856878186223938e-02   5.0095016622633382e-01   6.0433464824641248e-01   9.6664376438602151e-01   1.1411220425559691e-01   1.2480600410257598e-02 
  2.1130000000000001e+02  -5.3164896939915685e+01   2.4797868652697025e-01   4.8064404839098365e-02   1.0183873028876878e-02   6.8021065818340814e-03   6.0444925552639084e-01   8.5826999912969881e-02   7.9603097020591498e-02   1.6735756158789244e-01   4.0778379440108099e-02   5.0019119412505497e-01   6.0417389447936587e-01   9.6672737612244664e-01   1.1407506963205484e-01   1.2514624189714312e-02 
  2.1140000000000001e+02  -5.3188121283660934e+01   2.4762638331251469e-01   4.8188620560645788e-02   1.0188442065856099e-02   6.7689355134401890e-03   6.0627530794803464e-01   8.5554024145837709e-02   7.9853009347280027e-02   1.6783165784913123e-01   4.0700588242009984e-02   4.9943265165855733e-01   6.0401301265372365e-01   9.6681035183000341e-01   1.1403792777165457e-01   1.2548673802881301e-02 
  2.1150000000000000e+02  -5.3211219398848797e+01   2.4727643097431559e-01   4.8312898880906070e-02   1.0193029156386932e-02   6.7361116604302265e-03   6.0809361302780851e-01   8.5283306875696047e-02   8.0102785363040566e-02   1.6830628696916453e-01   4.0623497167753882e-02   4.9867454377000026e-01   6.0385200364167357e-01   9.6689269647801357e-01   1.1400077878459619e-01   1.2582749085261547e-02 
  2.1160000000000002e+02  -5.3234191664184124e+01   2.4692881608181289e-01   4.8437240263733958e-02   1.0197634300343020e-02   6.7036306919657706e-03   6.0990416361564570e-01   8.5014829192306060e-02   8.0352421779483832e-02   1.6878144023038877e-01   4.0547098880413274e-02   4.9791687537856150e-01   6.0369086831476271e-01   9.6697441498408687e-01   1.1396362278079096e-01   1.2616849872474063e-02 
  2.1170000000000002e+02  -5.3257038456566001e+01   2.4658352531503772e-01   4.8561645154847281e-02   1.0202257496319429e-02   6.6714883444949713e-03   6.1170695318006174e-01   8.4748572383882018e-02   8.0601915314218106e-02   1.6925710891333395e-01   4.0471386129551451e-02   4.9715965137941359e-01   6.0352960754388596e-01   9.6705551221474617e-01   1.1392645986986176e-01   1.2650976000254751e-02 
  2.1180000000000001e+02  -5.3279760151101584e+01   2.4624054546352686e-01   4.8686113981859021e-02   1.0206898741647317e-02   6.6396804205754011e-03   6.1350197580040189e-01   8.4484517934865472e-02   8.0851262690901232e-02   1.6973328429719831e-01   4.0396351750458727e-02   4.9640287664369914e-01   6.0336822219927477e-01   9.6713599298604402e-01   1.1388929016114341e-01   1.2685127304457361e-02 
  2.1190000000000001e+02  -5.3302357121119670e+01   2.4589986342525086e-01   4.8810647154310938e-02   1.0211558032408358e-02   6.6082027877189973e-03   6.1528922615911708e-01   8.4222647523726712e-02   8.1100460639291508e-02   1.7020995766037711e-01   4.0321988663387105e-02   4.9564655601850938e-01   6.0320671315048624e-01   9.6721586206416987e-01   1.1385211376368314e-01   1.2719303621054346e-02 
  2.1200000000000000e+02  -5.3324829738184114e+01   2.4556146620555375e-01   4.8935245063709519e-02   1.0216235363448936e-02   6.5770513772585373e-03   6.1706869953407550e-01   8.3962943020791977e-02   8.1349505895298518e-02   1.7068712028098731e-01   4.0248289872782401e-02   4.9489069432686278e-01   6.0304508126639167e-01   9.6729512416604901e-01   1.1381493078624094e-01   1.2753504786137767e-02 
  2.1210000000000002e+02  -5.3347178372107145e+01   2.4522534091610521e-01   4.9059908083563773e-02   1.0220930728394119e-02   6.5462221832353054e-03   6.1884039179090977e-01   8.3705386486096517e-02   8.1598395201033624e-02   1.7116476343738724e-01   4.0175248466514296e-02   4.9413529636768477e-01   6.0288332741516570e-01   9.6737378395993256e-01   1.1377774133729000e-01   1.2787730635920192e-02 
  2.1220000000000002e+02  -5.3369403390962418e+01   2.4489147477386508e-01   4.9184636569424872e-02   1.0225644119661391e-02   6.5157112613075897e-03   6.2060429937539663e-01   8.3449960167263512e-02   8.1847125304859561e-02   1.7164287840869102e-01   4.0102857615104744e-02   4.9338036691578935e-01   6.0272145246427544e-01   9.6745184606597945e-01   1.1374054552501713e-01   1.2821981006735554e-02 
  2.1230000000000001e+02  -5.3391505161098038e+01   2.4455985510005915e-01   4.9309430858927993e-02   1.0230375528474195e-02   6.4855147276794848e-03   6.2236041930587815e-01   8.3196646497407559e-02   8.2095692961440439e-02   1.7212145647527963e-01   4.0031110570954848e-02   4.9262591072185979e-01   6.0255945728046911e-01   9.6752931505683004e-01   1.1370334345732303e-01   1.2856255735040092e-02 
  2.1240000000000001e+02  -5.3413484047149367e+01   2.4423046931916739e-01   4.9434291271835705e-02   1.0235124944875253e-02   6.4556287580498015e-03   6.2410874916571546e-01   8.2945428093063781e-02   8.2344094931790540e-02   1.7260048891930563e-01   3.9960000667570793e-02   4.9187193251243272e-01   6.0239734272976564e-01   9.6760619545817128e-01   1.1366613524182281e-01   1.2890554657413195e-02 
  2.1250000000000000e+02  -5.3435340412051659e+01   2.4390330495792342e-01   4.9559218110083368e-02   1.0239892357739682e-02   6.4260495865805642e-03   6.2584928709578269e-01   8.2696287752141120e-02   8.2592327983323152e-02   1.7307996702519404e-01   3.9889521318788985e-02   4.9111843698988167e-01   6.0223510967744354e-01   9.6768249174929455e-01   1.1362892098584634e-01   1.2924877610558305e-02 
  2.1260000000000002e+02  -5.3457074617052619e+01   2.4357834964432556e-01   4.9684211657826313e-02   1.0244677754787922e-02   6.3967735048847838e-03   6.2758203178699989e-01   8.2449208451900083e-02   8.2840388889898905e-02   1.7355988208013842e-01   3.9819666018000709e-02   4.9036542883240231e-01   6.0207275898803025e-01   9.6775820836364501e-01   1.1359170079643861e-01   1.2959224431303800e-02 
  2.1270000000000002e+02  -5.3478687021724738e+01   2.4325559110665962e-01   4.9809272181488652e-02   1.0249481122598459e-02   6.3677968610331686e-03   6.2930698247290284e-01   8.2204173346954790e-02   8.3088274431873402e-02   1.7404022537459143e-01   3.9750428337376721e-02   4.8961291269399926e-01   6.0191029152529141e-01   9.6783334968936363e-01   1.1355447478036017e-01   1.2993594956603837e-02 
  2.1280000000000001e+02  -5.3500177983977593e+01   2.4293501717253196e-01   4.9934399929814167e-02   1.0254302446620371e-02   6.3391160585793008e-03   6.3102413892225773e-01   8.1961165767298116e-02   8.3335981396145078e-02   1.7452098820275228e-01   3.9681801927091802e-02   4.8886089320447201e-01   6.0174770815222012e-01   9.6790792006982151e-01   1.1351724304408747e-01   1.3027989023539285e-02 
  2.1290000000000001e+02  -5.3521547860069923e+01   2.4261661576791471e-01   5.0059595133918562e-02   1.0259141711185695e-02   6.3107275556030995e-03   6.3273350143171225e-01   8.1720169216350960e-02   8.3583506576202005e-02   1.7500216186304793e-01   3.9613780514549883e-02   4.8810937496940399e-01   6.0158500973102669e-01   9.6798192380414649e-01   1.1348000569381328e-01   1.3062406469318564e-02 
  2.1300000000000000e+02  -5.3542797004621605e+01   2.4230037491620118e-01   5.0184858007343555e-02   1.0263998899521601e-02   6.2826278637720823e-03   6.3443507081849060e-01   8.1481167369034338e-02   8.3830846772168593e-02   1.7548373765861033e-01   3.9546357903609726e-02   4.8735836257015164e-01   6.0142219712312772e-01   9.6805536514774315e-01   1.1344276283544706e-01   1.3096847131278521e-02 
  2.1310000000000002e+02  -5.3563925770625502e+01   2.4198628273727230e-01   5.0310188746112663e-02   1.0268873993762414e-02   6.2548135474201480e-03   6.3612884841312989e-01   8.1244144069864396e-02   8.4077998790851899e-02   1.7596570689774907e-01   3.9479527973811601e-02   4.8660786056383448e-01   6.0125927118913580e-01   9.6812824831280475e-01   1.1340551457461533e-01   1.3131310846885310e-02 
  2.1320000000000002e+02  -5.3584934509459160e+01   2.4167432744657416e-01   5.0435587528788378e-02   1.0273766974961450e-02   6.2272812226435766e-03   6.3781483605225775e-01   8.1009083331070389e-02   8.4324959445787162e-02   1.7644806089441847e-01   3.9413284679605136e-02   4.8585787348332699e-01   6.0109623278884916e-01   9.6820057746881849e-01   1.1336826101666210e-01   1.3165797453735225e-02 
  2.1330000000000001e+02  -5.3605823570896419e+01   2.4136449735420523e-01   5.0561054516531319e-02   1.0278677823102706e-02   6.2000275564138060e-03   6.3949303607141716e-01   8.0775969330734332e-02   8.4571725557283609e-02   1.7693079096868164e-01   3.9347622049578458e-02   4.8510840583724979e-01   6.0093308278124136e-01   9.6827235674306356e-01   1.1333100226664919e-01   1.3200306789555612e-02 
  2.1340000000000001e+02  -5.3626593303118874e+01   2.4105678086401483e-01   5.0686589853160602e-02   1.0283606517112381e-02   6.1730492657068176e-03   6.4116345129793129e-01   8.0544786410953445e-02   8.4818293952469218e-02   1.7741388844716843e-01   3.9282534185689139e-02   4.8435946210996356e-01   6.0076982202445084e-01   9.6834359022110283e-01   1.1329373842935665e-01   1.3234838692205698e-02 
  2.1350000000000000e+02  -5.3647244052727189e+01   2.4075116647271147e-01   5.0812193665215874e-02   1.0288553034870241e-02   6.1463431166487066e-03   6.4282608504381378e-01   8.0315519076024050e-02   8.5064661465335312e-02   1.7789734466352927e-01   3.9218015262496922e-02   4.8361104676156313e-01   6.0060645137577073e-01   9.6841428194726709e-01   1.1325646960928315e-01   1.3269392999677452e-02 
  2.1360000000000002e+02  -5.3667776164752361e+01   2.4044764276898137e-01   5.0937866062020894e-02   1.0293517353220843e-02   6.1199059236771592e-03   6.4448094109872522e-01   8.0088151990646977e-02   8.5310824936780855e-02   1.7838115095888477e-01   3.9154059526398513e-02   4.8286316422787251e-01   6.0044297169163896e-01   9.6848443592513311e-01   1.1321919591064630e-01   1.3303969550096457e-02 
  2.1370000000000002e+02  -5.3688189982666778e+01   2.4014619843261747e-01   5.1063607135748382e-02   1.0298499447984607e-02   6.0937345487185705e-03   6.4612802372297140e-01   7.9862669978154707e-02   8.5556781214655875e-02   1.7886529868226958e-01   3.9090661294864770e-02   4.8211581892044175e-01   6.0027938382762780e-01   9.6855405611799505e-01   1.1318191743738314e-01   1.3338568181722717e-02 
  2.1380000000000001e+02  -5.3708485848395249e+01   2.3984682223365766e-01   5.1189416961486704e-02   1.0303499293968741e-02   6.0678259003804011e-03   6.4776733764055294e-01   7.9639058018758868e-02   8.5802527153805291e-02   1.7934977919107348e-01   3.9027814955680182e-02   4.8136901522654291e-01   6.0011568863843401e-01   9.6862314644932923e-01   1.1314463429315036e-01   1.3373188732951567e-02 
  2.1390000000000001e+02  -5.3728664102325844e+01   2.3954950303153341e-01   5.1315295597307575e-02   1.0308516864978037e-02   6.0421769331586248e-03   6.4939888803225598e-01   7.9417301247819122e-02   8.6048059616111561e-02   1.7983458385147608e-01   3.8965514966185236e-02   4.8062275750916905e-01   5.9995188697786883e-01   9.6869171080325289e-01   1.1310734658132482e-01   1.3407831042314477e-02 
  2.1400000000000000e+02  -5.3748725083320672e+01   2.3925422977422794e-01   5.1441243084335363e-02   1.0313552133825529e-02   6.0167846466598583e-03   6.5102268052879153e-01   7.9197384954132380e-02   8.6293375470537226e-02   1.8031970403887806e-01   3.8903755852521496e-02   4.7987705010703302e-01   5.9978797969884812e-01   9.6875975302497641e-01   1.1307005440500384e-01   1.3442494948479905e-02 
  2.1410000000000002e+02  -5.3768669128726543e+01   2.3896099149744385e-01   5.1567259446817747e-02   1.0318605072343015e-02   5.9916460848379498e-03   6.5263872120398236e-01   7.8979294578242223e-02   8.6538471593167188e-02   1.8080513113832755e-01   3.8842532208879788e-02   4.7913189733456713e-01   5.9962396765338233e-01   9.6882727692124970e-01   1.1303275786700560e-01   1.3477180290254152e-02 
  2.1420000000000002e+02  -5.3788496574385491e+01   2.3866977732378061e-01   5.1693344692197538e-02   1.0323675651391452e-02   5.9667583352447633e-03   6.5424701656799511e-01   7.8763015710768700e-02   8.6783344867250103e-02   1.8129085654494151e-01   3.8781838696751621e-02   4.7838730348192504e-01   5.9945985169256688e-01   9.6889428626080210e-01   1.1299545706986958e-01   1.3511886906582150e-02 
