beeler_reuter_model_1977	1.00000000e-02	6	1.00000000e-02	2.98880030e-03	-4.26859353e-03	-3.39660883e-03	-5.28666267e-03	2.73123969e-04	5.45621537e-03	1.66614244e-02	5.53918233e-05	1	1.17357969e+01
beeler_reuter_model_1977	1.00000000e-01	7	1.00000000e-01	3.42280446e-01	1.45074226e-02	1.02125851e-02	8.33136825e-03	-4.83526277e-04	-1.09088027e-04	-2.29930911e-03	6.33334586e-04	1	2.97563004e+00
beeler_reuter_model_1977	1.00000000e-02	7	1.00000000e-02	6.36048577e-03	-3.67521346e-03	-3.07114942e-03	-5.14880321e-03	2.69143851e-04	5.45620700e-03	1.65782434e-02	7.93706367e-05	1	1.34608779e+01
beeler_reuter_model_1977	1.00000000e-01	8	1.00000000e-01	1.85665616e-05	2.31210103e-04	1.31041488e-04	4.98465729e-05	5.80291038e-05	-1.09218874e-04	1.51196431e-03	3.97638840e-06	1	3.50663400e+00
beeler_reuter_model_1977	1.00000000e-02	8	1.00000000e-02	1.38011083e-03	-5.09259278e-03	-4.06831564e-03	-5.95140694e-03	3.15881112e-04	5.45620686e-03	1.67660238e-02	3.61731091e-05	1	1.78868968e+01
nygren_atrial_model_1998	1.00000000e-01	0	1.00000000e+00	2.90152985e+03	4.26470962e-01	1.51759817e+00	2.14548234e-01	-6.61583440e-01	1.14741128e-04	-1.11959030e+01	1.78792061e-01	0	6.37152481e+00
nygren_atrial_model_1998	1.00000000e-01	0	2.00000000e+00	4.14359888e+00	2.63584029e-02	1.68027891e-01	2.99847940e-02	-5.87658279e-02	9.65493525e-05	-2.61159803e+00	8.80814070e-03	1	7.24935198e+00
nygren_atrial_model_1998	1.00000000e-02	0	1.00000000e+00	5.85069452e+03	1.14305749e-01	8.81247536e-02	1.07544419e-02	-2.13551803e-02	-6.60000000e-03	-7.24512408e+00	1.31604972e-01	0	3.16490939e+01
nygren_atrial_model_1998	1.00000000e-02	0	2.00000000e+00	3.86364627e+03	1.05781062e-01	1.23259852e-01	1.72097731e-02	-3.88696733e-02	-6.60000000e-03	2.28791651e+00	1.14830784e-01	0	3.16936159e+01
nygren_atrial_model_1998	1.00000000e-02	0	3.00000000e+00	3.27474110e+03	1.04798460e-01	1.20278628e-01	1.48040679e-02	-3.87101596e-02	-6.60000000e-03	-4.48328316e+00	1.08505311e-01	0	5.05965321e+01
nygren_atrial_model_1998	1.00000000e-02	0	4.00000000e+00	2.82310932e+03	1.11407887e-01	1.36104544e-01	1.56463453e-02	-4.67514526e-02	-6.60000000e-03	-1.06441946e+01	1.03235947e-01	0	7.09488530e+01
nygren_atrial_model_1998	1.00000000e-02	0	5.00000000e+00	9.54381635e+02	7.95867730e-02	7.78833173e-02	9.26652662e-03	-1.97905601e-02	-6.60000000e-03	-2.43131321e+00	6.79129962e-02	0	2.78303240e+02
nygren_atrial_model_1998	1.00000000e-02	0	6.00000000e+00	1.04722682e+02	3.34353700e-02	-2.23246937e-02	-4.13074947e-03	1.77068604e-02	-6.60000000e-03	-5.97016501e+00	2.39228127e-02	0	5.49781047e+02
nygren_atrial_model_1998	1.00000000e-01	1	1.00000000e+00	2.90152985e+03	4.26470962e-01	1.51759817e+00	2.14548234e-01	-6.61583440e-01	1.14741128e-04	-1.11959030e+01	1.78792061e-01	0	6.44628000e+00
nygren_atrial_model_1998	1.00000000e-01	1	2.00000000e+00	4.14359888e+00	2.63584029e-02	1.68027891e-01	2.99847940e-02	-5.87658279e-02	9.65493525e-05	-2.61159803e+00	8.80814070e-03	1	7.15621495e+00
nygren_atrial_model_1998	1.00000000e-02	1	1.00000000e+00	5.85069452e+03	1.14305749e-01	8.81247536e-02	1.07544419e-02	-2.13551803e-02	-6.60000000e-03	-7.24512408e+00	1.31604972e-01	0	3.18048141e+01
nygren_atrial_model_1998	1.00000000e-02	1	2.00000000e+00	3.86364627e+03	1.05781062e-01	1.23259852e-01	1.72097731e-02	-3.88696733e-02	-6.60000000e-03	2.28791651e+00	1.14830784e-01	0	3.21862221e+01
nygren_atrial_model_1998	1.00000000e-02	1	3.00000000e+00	3.27474110e+03	1.04798460e-01	1.20278628e-01	1.48040679e-02	-3.87101596e-02	-6.60000000e-03	-4.48328316e+00	1.08505311e-01	0	5.11045849e+01
nygren_atrial_model_1998	1.00000000e-02	1	4.00000000e+00	2.82310932e+03	1.11407887e-01	1.36104544e-01	1.56463453e-02	-4.67514526e-02	-6.60000000e-03	-1.06441946e+01	1.03235947e-01	0	7.16500030e+01
nygren_atrial_model_1998	1.00000000e-02	1	5.00000000e+00	9.54381635e+02	7.95867730e-02	7.78833173e-02	9.26652662e-03	-1.97905601e-02	-6.60000000e-03	-2.43131321e+00	6.79129962e-02	0	2.79191524e+02
nygren_atrial_model_1998	1.00000000e-02	1	6.00000000e+00	1.04722682e+02	3.34353700e-02	-2.23246937e-02	-4.13074947e-03	1.77068604e-02	-6.60000000e-03	-5.97016501e+00	2.39228127e-02	0	5.51811003e+02
nygren_atrial_model_1998	1.00000000e-01	2	5.00000000e-02	7.03250358e+04	-1.04664451e+00	-2.95220591e+00	-3.70180166e-01	1.33541117e+00	-4.59175228e-05	-4.16483953e+01	2.63887005e-01	0	3.92520785e+00
nygren_atrial_model_1998	1.00000000e-01	2	2.50000000e-02	2.28416663e+04	-2.77292458e-01	-6.07040311e-01	-6.66769583e-02	2.54905541e-01	2.71064040e-05	-2.39023002e+01	2.52231011e-01	0	4.99433184e+00
nygren_atrial_model_1998	1.00000000e-01	2	1.25000000e-02	6.33637696e+03	-6.15185174e-02	-3.58658940e-02	1.44595550e-03	-1.88968034e-03	6.29492157e-05	-2.49417015e+01	2.08183965e-01	0	7.20102000e+00
nygren_atrial_model_1998	1.00000000e-01	2	6.25000000e-03	1.60884471e+03	-6.13102856e-02	-1.29101665e-01	-1.56800254e-02	5.16588856e-02	7.75954570e-05	-1.51865444e+01	1.42643901e-01	0	1.13213570e+01
nygren_atrial_model_1998	1.00000000e-01	2	3.12500000e-03	4.16739518e+02	3.90100088e-02	1.81676035e-01	2.46015815e-02	-9.36003852e-02	8.84370566e-05	-1.89973134e+01	8.41183649e-02	0	2.00678849e+01
nygren_atrial_model_1998	1.00000000e-01	2	1.56250000e-03	1.02174268e+02	3.12620636e-03	3.20712236e-02	2.42188807e-03	-1.98505677e-02	9.22591933e-05	-1.52924078e+01	4.31721523e-02	0	3.78799720e+01
nygren_atrial_model_1998	1.00000000e-01	2	7.81250000e-04	2.46555510e+01	-2.04068524e-02	-6.19489550e-02	-9.40897215e-03	2.70495477e-02	9.41303567e-05	-8.46478499e+00	2.13685693e-02	0	7.28346758e+01
nygren_atrial_model_1998	1.00000000e-01	2	3.90625000e-04	6.02192497e+00	-1.47341766e-02	-4.67044023e-02	-6.37902204e-03	2.09162803e-02	9.50561957e-05	-4.37591096e+00	1.05768185e-02	0	1.42879210e+02
nygren_atrial_model_1998	1.00000000e-01	2	1.95312500e-04	1.47538757e+00	-8.28092787e-03	-2.62089417e-02	-3.45719825e-03	1.17394612e-02	9.55167076e-05	-2.20981646e+00	5.23638368e-03	1	2.81355971e+02
nygren_atrial_model_1998	1.00000000e-02	2	1.00000000e-02	8.34098576e+03	-6.44625614e-02	-1.22591680e-01	-1.00245916e-02	4.43281347e-02	-6.60000000e-03	-1.11307961e+00	1.24256067e-01	0	1.56937339e+01
nygren_atrial_model_1998	1.00000000e-02	2	5.00000000e-03	2.11928161e+03	-2.01198695e-02	-8.35427941e-02	-1.12174460e-02	3.46270239e-02	-6.60000000e-03	-1.52838570e+01	8.48665112e-02	0	2.11171939e+01
nygren_atrial_model_1998	1.00000000e-02	2	2.50000000e-03	5.24580354e+02	1.56951225e-03	-5.62222241e-02	-6.69304955e-03	2.66020184e-02	-6.60000000e-03	-6.77695539e+00	4.94372996e-02	0	3.21463258e+01
nygren_atrial_model_1998	1.00000000e-02	2	1.25000000e-03	1.29417869e+02	2.01859148e-02	-1.84396133e-02	-5.64825148e-03	1.14007314e-02	-6.60000000e-03	-1.24850947e+01	2.59691201e-02	0	5.43038700e+01
nygren_atrial_model_1998	1.00000000e-02	2	6.25000000e-04	3.17741208e+01	3.05239378e-02	5.06967110e-03	-2.29892306e-03	3.05042136e-03	-6.60000000e-03	-8.15520403e+00	1.30942778e-02	0	9.83917840e+01
nygren_atrial_model_1998	1.00000000e-02	2	3.12500000e-04	7.71061884e+00	3.35592220e-02	1.23064010e-02	-2.05795453e-04	1.01761850e-03	-6.60000000e-03	-4.44340858e+00	6.48827568e-03	1	1.85604374e+02
nygren_atrial_model_1998	1.00000000e-01	3	1.00000000e-01	1.21334174e+05	9.44844750e-01	2.21103079e+00	2.19611386e-01	-9.69312053e-01	2.85135888e-04	2.48581130e+01	5.02745648e-01	0	6.41777086e+00
nygren_atrial_model_1998	1.00000000e-01	3	5.00000000e-02	5.11188390e+04	5.05724194e-01	1.16128980e+00	1.15915539e-01	-5.05361850e-01	2.03697103e-04	6.87834945e+00	4.05823046e-01	0	9.42610693e+00
nygren_atrial_model_1998	1.00000000e-01	3	2.50000000e-02	1.80199844e+04	2.84794599e-01	6.68960911e-01	6.83063198e-02	-2.94458462e-01	1.51800978e-04	-5.51276272e+00	3.10065904e-01	0	1.61961670e+01
nygren_atrial_model_1998	1.00000000e-01	3	1.25000000e-02	5.45493263e+03	1.88886157e-01	4.91418821e-01	5.48343486e-02	-2.22964828e-01	1.26276961e-04	-1.15618868e+01	2.20845169e-01	0	2.97677100e+01
nygren_atrial_model_1998	1.00000000e-01	3	6.25000000e-03	1.48745222e+03	1.06001815e-01	2.85205057e-01	3.32872285e-02	-1.30304857e-01	1.09864965e-04	-8.67276223e+00	1.41180266e-01	0	5.72115180e+01
nygren_atrial_model_1998	1.00000000e-01	3	3.12500000e-03	3.80393985e+02	7.29000171e-02	2.12646652e-01	2.29912158e-02	-1.00820394e-01	1.03107814e-04	-1.53922712e+01	7.91553635e-02	0	1.11817672e+02
nygren_atrial_model_1998	1.00000000e-01	3	1.56250000e-03	9.35872663e+01	7.85607337e-02	2.53781305e-01	3.16397840e-02	-1.21813150e-01	9.95904384e-05	-1.46915327e+01	4.10067132e-02	0	1.86713624e+02
nygren_atrial_model_1998	1.00000000e-01	3	7.81250000e-04	2.36154909e+01	4.15411303e-02	1.33148421e-01	1.72565096e-02	-6.37129594e-02	9.77954202e-05	-7.95831300e+00	2.08453038e-02	0	3.26881663e+02
nygren_atrial_model_1998	1.00000000e-02	3	1.00000000e-02	6.82163987e+03	1.34215573e-01	1.68807094e-01	1.19591764e-02	-5.73296049e-02	-6.60000000e-03	-5.60599832e+00	1.38153628e-01	0	4.45294878e+01
nygren_atrial_model_1998	1.00000000e-02	3	5.00000000e-03	1.91261103e+03	7.26020168e-02	4.32365974e-02	1.12475190e-03	-6.84421615e-03	-6.60000000e-03	-4.95414253e+00	8.93105172e-02	0	7.89863968e+01
nygren_atrial_model_1998	1.00000000e-02	3	2.50000000e-03	5.02678652e+02	5.88448459e-02	4.40887317e-02	8.77889435e-06	-1.10777271e-02	-6.60000000e-03	-9.64962365e+00	5.07385553e-02	0	1.45034316e+02
nygren_atrial_model_1998	1.00000000e-02	3	1.25000000e-03	1.29111093e+02	3.52543791e-02	-1.45396328e-02	-3.97677147e-03	1.37462578e-02	-6.60000000e-03	-6.63194034e+00	2.65214227e-02	0	2.31475324e+02
nygren_atrial_model_1998	1.00000000e-02	3	6.25000000e-04	3.30042575e+01	3.71096232e-02	5.64321145e-03	-1.37467605e-05	3.92217396e-03	-6.60000000e-03	1.31534886e+00	1.34896009e-02	0	3.94002034e+02
nygren_atrial_model_1998	1.00000000e-01	4	5.00000000e-02	7.03250358e+04	-1.04664451e+00	-2.95220591e+00	-3.70180166e-01	1.33541117e+00	-4.59175228e-05	-4.16483953e+01	2.63887005e-01	0	3.92220592e+00
nygren_atrial_model_1998	1.00000000e-01	4	2.50000000e-02	2.28416663e+04	-2.77292458e-01	-6.07040311e-01	-6.66769583e-02	2.54905541e-01	2.71064040e-05	-2.39023002e+01	2.52231011e-01	0	4.99348497e+00
nygren_atrial_model_1998	1.00000000e-01	4	1.25000000e-02	6.33637696e+03	-6.15185174e-02	-3.58658940e-02	1.44595550e-03	-1.88968034e-03	6.29492157e-05	-2.49417015e+01	2.08183965e-01	0	6.95733881e+00
nygren_atrial_model_1998	1.00000000e-01	4	6.25000000e-03	1.60884471e+03	-6.13102856e-02	-1.29101665e-01	-1.56800254e-02	5.16588856e-02	7.75954570e-05	-1.51865444e+01	1.42643901e-01	0	1.13367381e+01
nygren_atrial_model_1998	1.00000000e-01	4	3.12500000e-03	4.16739518e+02	3.90100088e-02	1.81676035e-01	2.46015815e-02	-9.36003852e-02	8.84370566e-05	-1.89973134e+01	8.41183649e-02	0	2.01517839e+01
nygren_atrial_model_1998	1.00000000e-01	4	1.56250000e-03	1.02174268e+02	3.12620636e-03	3.20712236e-02	2.42188807e-03	-1.98505677e-02	9.22591933e-05	-1.52924078e+01	4.31721523e-02	0	3.81369619e+01
nygren_atrial_model_1998	1.00000000e-01	4	7.81250000e-04	2.46555510e+01	-2.04068524e-02	-6.19489550e-02	-9.40897215e-03	2.70495477e-02	9.41303567e-05	-8.46478499e+00	2.13685693e-02	0	7.28329260e+01
nygren_atrial_model_1998	1.00000000e-01	4	3.90625000e-04	6.02192497e+00	-1.47341766e-02	-4.67044023e-02	-6.37902204e-03	2.09162803e-02	9.50561957e-05	-4.37591096e+00	1.05768185e-02	0	1.43297918e+02
nygren_atrial_model_1998	1.00000000e-01	4	1.95312500e-04	1.47538757e+00	-8.28092787e-03	-2.62089417e-02	-3.45719825e-03	1.17394612e-02	9.55167076e-05	-2.20981646e+00	5.23638368e-03	1	2.82497676e+02
nygren_atrial_model_1998	1.00000000e-02	4	1.00000000e-02	8.34098576e+03	-6.44625614e-02	-1.22591680e-01	-1.00245916e-02	4.43281347e-02	-6.60000000e-03	-1.11307961e+00	1.24256067e-01	0	1.58652902e+01
nygren_atrial_model_1998	1.00000000e-02	4	5.00000000e-03	2.11928161e+03	-2.01198695e-02	-8.35427941e-02	-1.12174460e-02	3.46270239e-02	-6.60000000e-03	-1.52838570e+01	8.48665112e-02	0	2.11113520e+01
nygren_atrial_model_1998	1.00000000e-02	4	2.50000000e-03	5.24580354e+02	1.56951225e-03	-5.62222241e-02	-6.69304955e-03	2.66020184e-02	-6.60000000e-03	-6.77695539e+00	4.94372996e-02	0	3.22646761e+01
nygren_atrial_model_1998	1.00000000e-02	4	1.25000000e-03	1.29417869e+02	2.01859148e-02	-1.84396133e-02	-5.64825148e-03	1.14007314e-02	-6.60000000e-03	-1.24850947e+01	2.59691201e-02	0	5.44293180e+01
nygren_atrial_model_1998	1.00000000e-02	4	6.25000000e-04	3.17741208e+01	3.05239378e-02	5.06967110e-03	-2.29892306e-03	3.05042136e-03	-6.60000000e-03	-8.15520403e+00	1.30942778e-02	0	9.90895538e+01
nygren_atrial_model_1998	1.00000000e-02	4	3.12500000e-04	7.71061884e+00	3.35592220e-02	1.23064010e-02	-2.05795453e-04	1.01761850e-03	-6.60000000e-03	-4.44340858e+00	6.48827568e-03	1	1.86271581e+02
nygren_atrial_model_1998	1.00000000e-01	5	5.00000000e-02	7.03250358e+04	-1.04664451e+00	-2.95220591e+00	-3.70180166e-01	1.33541117e+00	-4.59175228e-05	-4.16483953e+01	2.63887005e-01	0	3.92167211e+00
nygren_atrial_model_1998	1.00000000e-01	5	2.50000000e-02	2.28416663e+04	-2.77292458e-01	-6.07040311e-01	-6.66769583e-02	2.54905541e-01	2.71064040e-05	-2.39023002e+01	2.52231011e-01	0	4.75059700e+00
nygren_atrial_model_1998	1.00000000e-01	5	1.25000000e-02	6.33637696e+03	-6.15185174e-02	-3.58658940e-02	1.44595550e-03	-1.88968034e-03	6.29492157e-05	-2.49417015e+01	2.08183965e-01	0	6.93766689e+00
nygren_atrial_model_1998	1.00000000e-01	5	6.25000000e-03	1.60884471e+03	-6.13102856e-02	-1.29101665e-01	-1.56800254e-02	5.16588856e-02	7.75954570e-05	-1.51865444e+01	1.42643901e-01	0	1.13342540e+01
nygren_atrial_model_1998	1.00000000e-01	5	3.12500000e-03	4.16739518e+02	3.90100088e-02	1.81676035e-01	2.46015815e-02	-9.36003852e-02	8.84370566e-05	-1.89973134e+01	8.41183649e-02	0	2.00737569e+01
nygren_atrial_model_1998	1.00000000e-01	5	1.56250000e-03	1.02174268e+02	3.12620636e-03	3.20712236e-02	2.42188807e-03	-1.98505677e-02	9.22591933e-05	-1.52924078e+01	4.31721523e-02	0	3.78296480e+01
nygren_atrial_model_1998	1.00000000e-01	5	7.81250000e-04	2.46555510e+01	-2.04068524e-02	-6.19489550e-02	-9.40897215e-03	2.70495477e-02	9.41303567e-05	-8.46478499e+00	2.13685693e-02	0	7.30921550e+01
nygren_atrial_model_1998	1.00000000e-01	5	3.90625000e-04	6.02192497e+00	-1.47341766e-02	-4.67044023e-02	-6.37902204e-03	2.09162803e-02	9.50561957e-05	-4.37591096e+00	1.05768185e-02	0	1.43171310e+02
nygren_atrial_model_1998	1.00000000e-01	5	1.95312500e-04	1.47538757e+00	-8.28092787e-03	-2.62089417e-02	-3.45719825e-03	1.17394612e-02	9.55167076e-05	-2.20981646e+00	5.23638368e-03	1	2.83058776e+02
nygren_atrial_model_1998	1.00000000e-02	5	1.00000000e-02	8.34098576e+03	-6.44625614e-02	-1.22591680e-01	-1.00245916e-02	4.43281347e-02	-6.60000000e-03	-1.11307961e+00	1.24256067e-01	0	1.54140360e+01
nygren_atrial_model_1998	1.00000000e-02	5	5.00000000e-03	2.11928161e+03	-2.01198695e-02	-8.35427941e-02	-1.12174460e-02	3.46270239e-02	-6.60000000e-03	-1.52838570e+01	8.48665112e-02	0	2.08659730e+01
nygren_atrial_model_1998	1.00000000e-02	5	2.50000000e-03	5.24580354e+02	1.56951225e-03	-5.62222241e-02	-6.69304955e-03	2.66020184e-02	-6.60000000e-03	-6.77695539e+00	4.94372996e-02	0	3.18675728e+01
nygren_atrial_model_1998	1.00000000e-02	5	1.25000000e-03	1.29417869e+02	2.01859148e-02	-1.84396133e-02	-5.64825148e-03	1.14007314e-02	-6.60000000e-03	-1.24850947e+01	2.59691201e-02	0	5.42115479e+01
nygren_atrial_model_1998	1.00000000e-02	5	6.25000000e-04	3.17741208e+01	3.05239378e-02	5.06967110e-03	-2.29892306e-03	3.05042136e-03	-6.60000000e-03	-8.15520403e+00	1.30942778e-02	0	9.81033850e+01
nygren_atrial_model_1998	1.00000000e-02	5	3.12500000e-04	7.71061884e+00	3.35592220e-02	1.23064010e-02	-2.05795453e-04	1.01761850e-03	-6.60000000e-03	-4.44340858e+00	6.48827568e-03	1	1.85298007e+02
nygren_atrial_model_1998	1.00000000e-01	6	5.00000000e-02	1.47869008e+00	1.04103466e-01	4.77822921e-02	2.62656070e-03	-1.56620074e-04	9.70057404e-05	-1.79656088e-01	6.67262168e-04	1	3.77272201e+00
nygren_atrial_model_1998	1.00000000e-02	6	1.00000000e-02	6.78570719e-02	5.76877423e-02	2.52759146e-02	1.30816002e-03	2.37702080e-04	-6.60000000e-03	8.87904649e-02	1.59032914e-04	1	1.53616710e+01
nygren_atrial_model_1998	1.00000000e-01	7	1.00000000e-01	9.72882964e+02	-3.77818271e+00	-2.03315722e+00	9.72601620e-03	-5.24608600e-04	8.79154772e-05	-3.61229771e-01	1.12466029e-02	0	4.15365100e+00
nygren_atrial_model_1998	1.00000000e-01	7	5.00000000e-02	2.18381202e+02	-1.78545577e+00	-9.59326719e-01	3.97877867e-03	-2.21570786e-04	9.22374289e-05	-1.41124040e-01	5.34529683e-03	1	4.89365101e+00
nygren_atrial_model_1998	1.00000000e-02	7	1.00000000e-02	7.91784931e+00	-3.05473718e-01	-1.71165150e-01	1.29071314e-03	2.64396820e-04	-6.60000000e-03	9.82191480e-02	1.02704405e-03	1	2.16906910e+01
nygren_atrial_model_1998	1.00000000e-01	8	1.00000000e-01	3.28327816e+01	-7.01518028e-01	-3.37057230e-01	1.46004382e-03	6.94212694e-05	8.74425799e-05	8.98881816e-02	1.99301951e-03	1	5.54900503e+00
nygren_atrial_model_1998	1.00000000e-02	8	1.00000000e-02	1.20593818e-02	2.50354095e-02	8.27912831e-03	8.48735112e-04	4.64856280e-04	-6.60000000e-03	1.29053318e-01	1.77450133e-04	1	3.76294951e+01
ten_tusscher_model_2004_epi	1.00000000e-01	0	1.00000000e+00	1.89551167e+01	-1.23849838e-01	-5.10204599e-02	1.80449799e-01	-1.12206460e-01	4.32564852e-05	-7.18758434e+00	2.35854342e-03	1	4.93814301e+00
ten_tusscher_model_2004_epi	1.00000000e-02	0	1.00000000e+00	5.29481511e+03	5.17485679e-02	1.90986251e-01	6.62913359e-01	-3.44724865e-01	-5.93691808e-04	3.73644125e+01	6.25696249e-02	0	2.52375660e+01
ten_tusscher_model_2004_epi	1.00000000e-02	0	2.00000000e+00	6.53939736e+02	1.22796323e-02	5.07236780e-02	2.09506572e-01	-1.10906121e-01	-5.95076888e-04	3.27790165e+01	2.18789567e-02	0	2.59517951e+01
ten_tusscher_model_2004_epi	1.00000000e-02	0	3.00000000e+00	2.22360679e+01	-3.36946694e-03	1.74444253e-02	7.84155901e-02	-4.31945176e-02	-6.03090462e-04	-4.15070894e+00	3.60816304e-03	1	3.24523010e+01
ten_tusscher_model_2004_epi	1.00000000e-01	1	1.00000000e+00	1.89551167e+01	-1.23849838e-01	-5.10204599e-02	1.80449799e-01	-1.12206460e-01	4.32564852e-05	-7.18758434e+00	2.35854342e-03	1	4.92034411e+00
ten_tusscher_model_2004_epi	1.00000000e-02	1	1.00000000e+00	5.29481511e+03	5.17485679e-02	1.90986251e-01	6.62913359e-01	-3.44724865e-01	-5.93691808e-04	3.73644125e+01	6.25696249e-02	0	2.54584358e+01
ten_tusscher_model_2004_epi	1.00000000e-02	1	2.00000000e+00	6.53939736e+02	1.22796323e-02	5.07236780e-02	2.09506572e-01	-1.10906121e-01	-5.95076888e-04	3.27790165e+01	2.18789567e-02	0	2.61121180e+01
ten_tusscher_model_2004_epi	1.00000000e-02	1	3.00000000e+00	2.22360679e+01	-3.36946694e-03	1.74444253e-02	7.84155901e-02	-4.31945176e-02	-6.03090462e-04	-4.15070894e+00	3.60816304e-03	1	3.27195790e+01
ten_tusscher_model_2004_epi	1.00000000e-01	2	1.56250000e-03	2.56488778e+02	-5.10044425e-03	-7.85985947e-02	-3.34585719e-01	1.63777474e-01	6.78504438e-05	-8.44880527e+00	1.57424352e-02	0	3.60941780e+01
ten_tusscher_model_2004_epi	1.00000000e-01	2	7.81250000e-04	5.56101342e+01	-8.83667514e-03	-9.85637085e-02	-4.03563208e-01	2.00945556e-01	7.13579575e-05	3.07297573e+01	7.30616661e-03	1	6.93034959e+01
ten_tusscher_model_2004_epi	1.00000000e-02	2	1.00000000e-02	1.92071357e+06	-5.39448703e+00	2.24360294e+00	3.00494496e+01	-1.41692008e+01	6.23300000e-01	-8.67359672e+02	5.29182991e-01	0	1.55566800e+01
ten_tusscher_model_2004_epi	1.00000000e-02	2	1.25000000e-03	1.57003213e+02	5.05404604e-03	-1.47991719e-02	-4.06970155e-02	2.66108219e-02	-5.96218812e-04	3.21332850e+01	8.68456700e-03	1	5.22728279e+01
ten_tusscher_model_2004_epi	1.00000000e-01	3	1.00000000e-01	1.52748644e+05	-1.63254454e-01	-7.07213320e-03	5.06432971e-01	-3.90167805e-01	1.32405830e-04	7.55786472e+01	2.02374044e-01	0	3.96524096e+00
ten_tusscher_model_2004_epi	1.00000000e-01	3	5.00000000e-02	7.27198878e+04	-4.82214809e-02	1.10128089e-01	6.20712232e-01	-3.73090684e-01	1.53495866e-04	6.73172600e+00	1.41852803e-01	0	5.13364100e+00
ten_tusscher_model_2004_epi	1.00000000e-01	3	2.50000000e-02	2.92372110e+04	-2.52726395e-02	-2.63589483e-02	-3.21066826e-02	-1.32543076e-02	1.33065437e-04	1.60190223e+01	1.00169695e-01	0	7.60901713e+00
ten_tusscher_model_2004_epi	1.00000000e-01	3	1.25000000e-02	9.83413384e+03	-4.38846936e-03	4.63545078e-02	2.14888707e-01	-1.20509886e-01	1.02956982e-04	-8.00636358e+00	6.71257729e-02	0	1.18438802e+01
ten_tusscher_model_2004_epi	1.00000000e-01	3	6.25000000e-03	2.84848895e+03	8.56424772e-04	4.44167400e-02	1.90138571e-01	-1.00990976e-01	7.72772180e-05	-9.03558137e+00	4.10619989e-02	0	2.03868690e+01
ten_tusscher_model_2004_epi	1.00000000e-01	3	3.12500000e-03	6.10057667e+02	1.14536933e-02	8.13336611e-02	3.04853612e-01	-1.59887791e-01	6.12416856e-05	-4.74755025e+01	2.16109279e-02	0	3.38478239e+01
ten_tusscher_model_2004_epi	1.00000000e-01	3	1.56250000e-03	1.54194445e+02	2.31480122e-02	2.12565432e-01	8.44303812e-01	-4.20116591e-01	5.21405656e-05	-5.35139285e+01	1.15693958e-02	0	5.97288580e+01
ten_tusscher_model_2004_epi	1.00000000e-01	3	7.81250000e-04	4.24864087e+01	1.56730607e-02	1.44264925e-01	5.77320969e-01	-2.86613570e-01	4.73644151e-05	-3.39913322e+01	6.20677042e-03	1	1.15454527e+02
ten_tusscher_model_2004_epi	1.00000000e-02	3	1.00000000e-02	8.18205574e+03	9.19209728e-03	3.86450514e-02	1.53296903e-01	-8.93940111e-02	-6.01365219e-04	2.04692801e+01	7.41243157e-02	0	2.15518031e+01
ten_tusscher_model_2004_epi	1.00000000e-02	3	5.00000000e-03	2.32675262e+03	7.05666624e-03	2.55389156e-02	9.14877932e-02	-5.20613504e-02	1.77765400e-04	8.28347897e+00	4.30498811e-02	0	3.15450082e+01
ten_tusscher_model_2004_epi	1.00000000e-02	3	2.50000000e-03	5.91963516e+02	1.31421226e-02	5.00860615e-02	2.00714638e-01	-1.09761555e-01	-5.97719205e-04	2.97556538e+01	2.07905823e-02	0	4.62949069e+01
ten_tusscher_model_2004_epi	1.00000000e-02	3	1.25000000e-03	1.48213283e+02	9.90339513e-03	4.78258095e-02	1.73294228e-01	-9.51683256e-02	-5.97187415e-04	4.31206381e-01	9.83250168e-03	1	8.13692241e+01
ten_tusscher_model_2004_epi	1.00000000e-01	4	1.56250000e-03	2.56488778e+02	-5.10044425e-03	-7.85985947e-02	-3.34585719e-01	1.63777474e-01	6.78504438e-05	-8.44880527e+00	1.57424352e-02	0	3.61187439e+01
ten_tusscher_model_2004_epi	1.00000000e-01	4	7.81250000e-04	5.56101342e+01	-8.83667514e-03	-9.85637085e-02	-4.03563208e-01	2.00945556e-01	7.13579575e-05	3.07297573e+01	7.30616661e-03	1	6.93471601e+01
ten_tusscher_model_2004_epi	1.00000000e-02	4	1.00000000e-02	1.92071357e+06	-5.39448703e+00	2.24360294e+00	3.00494496e+01	-1.41692008e+01	6.23300000e-01	-8.67359672e+02	5.29182991e-01	0	1.57785130e+01
ten_tusscher_model_2004_epi	1.00000000e-02	4	1.25000000e-03	1.57003213e+02	5.05404604e-03	-1.47991719e-02	-4.06970155e-02	2.66108219e-02	-5.96218812e-04	3.21332850e+01	8.68456700e-03	1	5.21977060e+01
ten_tusscher_model_2004_epi	1.00000000e-01	5	1.56250000e-03	2.56488778e+02	-5.10044425e-03	-7.85985947e-02	-3.34585719e-01	1.63777474e-01	6.78504438e-05	-8.44880527e+00	1.57424352e-02	0	3.69231622e+01
ten_tusscher_model_2004_epi	1.00000000e-01	5	7.81250000e-04	5.56101342e+01	-8.83667514e-03	-9.85637085e-02	-4.03563208e-01	2.00945556e-01	7.13579575e-05	3.07297573e+01	7.30616661e-03	1	6.93104970e+01
