nygren_atrial_model_1998	1.00000000e-02	4	1.00000000e-02	8.34098576e+03	-6.44625614e-02	-1.22591680e-01	-1.00245916e-02	4.43281347e-02	-6.60000000e-03	-1.11307961e+00	1.24256067e-01	0	1.40898139e+01
nygren_atrial_model_1998	1.00000000e-02	4	5.00000000e-03	2.11928161e+03	-2.01198695e-02	-8.35427941e-02	-1.12174460e-02	3.46270239e-02	-6.60000000e-03	-1.52838570e+01	8.48665112e-02	0	1.81118860e+01
nygren_atrial_model_1998	1.00000000e-02	4	2.50000000e-03	5.24580354e+02	1.56951225e-03	-5.62222241e-02	-6.69304955e-03	2.66020184e-02	-6.60000000e-03	-6.77695539e+00	4.94372996e-02	1	2.62279179e+01
nygren_atrial_model_1998	1.00000000e-01	5	5.00000000e-02	7.03250358e+04	-1.04664451e+00	-2.95220591e+00	-3.70180166e-01	1.33541117e+00	-4.59175228e-05	-4.16483953e+01	2.63887005e-01	0	3.39583683e+00
nygren_atrial_model_1998	1.00000000e-01	5	2.50000000e-02	2.28416663e+04	-2.77292458e-01	-6.07040311e-01	-6.66769583e-02	2.54905541e-01	2.71064040e-05	-2.39023002e+01	2.52231011e-01	0	4.15780020e+00
nygren_atrial_model_1998	1.00000000e-01	5	1.25000000e-02	6.33637696e+03	-6.15185174e-02	-3.58658940e-02	1.44595550e-03	-1.88968034e-03	6.29492157e-05	-2.49417015e+01	2.08183965e-01	0	5.80161095e+00
nygren_atrial_model_1998	1.00000000e-01	5	6.25000000e-03	1.60884471e+03	-6.13102856e-02	-1.29101665e-01	-1.56800254e-02	5.16588856e-02	7.75954570e-05	-1.51865444e+01	1.42643901e-01	0	9.14311886e+00
nygren_atrial_model_1998	1.00000000e-01	5	3.12500000e-03	4.16739518e+02	3.90100088e-02	1.81676035e-01	2.46015815e-02	-9.36003852e-02	8.84370566e-05	-1.89973134e+01	8.41183649e-02	0	1.56752250e+01
nygren_atrial_model_1998	1.00000000e-01	5	1.56250000e-03	1.02174268e+02	3.12620636e-03	3.20712236e-02	2.42188807e-03	-1.98505677e-02	9.22591933e-05	-1.52924078e+01	4.31721523e-02	1	2.88840609e+01
nygren_atrial_model_1998	1.00000000e-02	5	1.00000000e-02	8.34098576e+03	-6.44625614e-02	-1.22591680e-01	-1.00245916e-02	4.43281347e-02	-6.60000000e-03	-1.11307961e+00	1.24256067e-01	0	1.41418331e+01
nygren_atrial_model_1998	1.00000000e-02	5	5.00000000e-03	2.11928161e+03	-2.01198695e-02	-8.35427941e-02	-1.12174460e-02	3.46270239e-02	-6.60000000e-03	-1.52838570e+01	8.48665112e-02	0	1.83769929e+01
nygren_atrial_model_1998	1.00000000e-02	5	2.50000000e-03	5.24580354e+02	1.56951225e-03	-5.62222241e-02	-6.69304955e-03	2.66020184e-02	-6.60000000e-03	-6.77695539e+00	4.94372996e-02	1	2.67000110e+01
nygren_atrial_model_1998	1.00000000e-01	6	5.00000000e-02	1.47869008e+00	1.04103466e-01	4.77822921e-02	2.62656070e-03	-1.56620074e-04	9.70057404e-05	-1.79656088e-01	6.67262168e-04	1	3.58526015e+00
nygren_atrial_model_1998	1.00000000e-02	6	1.00000000e-02	6.78570719e-02	5.76877423e-02	2.52759146e-02	1.30816002e-03	2.37702080e-04	-6.60000000e-03	8.87904649e-02	1.59032914e-04	1	1.54707041e+01
nygren_atrial_model_1998	1.00000000e-01	7	1.00000000e-01	9.72882964e+02	-3.77818271e+00	-2.03315722e+00	9.72601620e-03	-5.24608600e-04	8.79154772e-05	-3.61229771e-01	1.12466029e-02	1	3.63460398e+00
nygren_atrial_model_1998	1.00000000e-02	7	1.00000000e-02	7.91784931e+00	-3.05473718e-01	-1.71165150e-01	1.29071314e-03	2.64396820e-04	-6.60000000e-03	9.82191480e-02	1.02704405e-03	1	2.15054982e+01
nygren_atrial_model_1998	1.00000000e-01	8	1.00000000e-01	3.28327816e+01	-7.01518028e-01	-3.37057230e-01	1.46004382e-03	6.94212694e-05	8.74425799e-05	8.98881816e-02	1.99301951e-03	1	5.35079193e+00
nygren_atrial_model_1998	1.00000000e-02	8	1.00000000e-02	1.20593818e-02	2.50354095e-02	8.27912831e-03	8.48735112e-04	4.64856280e-04	-6.60000000e-03	1.29053318e-01	1.77450133e-04	1	3.79460571e+01
ten_tusscher_model_2004_epi	1.00000000e-01	0	1.00000000e+00	1.89551167e+01	-1.23849838e-01	-5.10204599e-02	1.80449799e-01	-1.12206460e-01	4.32564852e-05	-7.18758434e+00	2.35854342e-03	1	4.65097189e+00
ten_tusscher_model_2004_epi	1.00000000e-02	0	1.00000000e+00	5.29481511e+03	5.17485679e-02	1.90986251e-01	6.62913359e-01	-3.44724865e-01	-5.93691808e-04	3.73644125e+01	6.25696249e-02	0	2.56211300e+01
ten_tusscher_model_2004_epi	1.00000000e-02	0	2.00000000e+00	6.53939736e+02	1.22796323e-02	5.07236780e-02	2.09506572e-01	-1.10906121e-01	-5.95076888e-04	3.27790165e+01	2.18789567e-02	1	2.61389639e+01
ten_tusscher_model_2004_epi	1.00000000e-01	1	1.00000000e+00	1.89551167e+01	-1.23849838e-01	-5.10204599e-02	1.80449799e-01	-1.12206460e-01	4.32564852e-05	-7.18758434e+00	2.35854342e-03	1	4.69841790e+00
ten_tusscher_model_2004_epi	1.00000000e-02	1	1.00000000e+00	5.29481511e+03	5.17485679e-02	1.90986251e-01	6.62913359e-01	-3.44724865e-01	-5.93691808e-04	3.73644125e+01	6.25696249e-02	0	2.61185229e+01
ten_tusscher_model_2004_epi	1.00000000e-02	1	2.00000000e+00	6.53939736e+02	1.22796323e-02	5.07236780e-02	2.09506572e-01	-1.10906121e-01	-5.95076888e-04	3.27790165e+01	2.18789567e-02	1	2.64247210e+01
ten_tusscher_model_2004_epi	1.00000000e-01	2	1.56250000e-03	2.56488778e+02	-5.10044425e-03	-7.85985947e-02	-3.34585719e-01	1.63777474e-01	6.78504438e-05	-8.44880527e+00	1.57424352e-02	1	3.66984661e+01
ten_tusscher_model_2004_epi	1.00000000e-02	2	1.00000000e-02	1.92071357e+06	-5.39448703e+00	2.24360294e+00	3.00494496e+01	-1.41692008e+01	6.23300000e-01	-8.67359672e+02	5.29182991e-01	0	1.59210389e+01
ten_tusscher_model_2004_epi	1.00000000e-02	2	1.25000000e-03	1.57003213e+02	5.05404604e-03	-1.47991719e-02	-4.06970155e-02	2.66108219e-02	-5.96218812e-04	3.21332850e+01	8.68456700e-03	1	5.43739691e+01
ten_tusscher_model_2004_epi	1.00000000e-01	3	1.00000000e-01	1.52748644e+05	-1.63254454e-01	-7.07213320e-03	5.06432971e-01	-3.90167805e-01	1.32405830e-04	7.55786472e+01	2.02374044e-01	0	3.89584303e+00
ten_tusscher_model_2004_epi	1.00000000e-01	3	5.00000000e-02	7.27198878e+04	-4.82214809e-02	1.10128089e-01	6.20712232e-01	-3.73090684e-01	1.53495866e-04	6.73172600e+00	1.41852803e-01	0	5.06620216e+00
ten_tusscher_model_2004_epi	1.00000000e-01	3	2.50000000e-02	2.92372110e+04	-2.52726395e-02	-2.63589483e-02	-3.21066826e-02	-1.32543076e-02	1.33065437e-04	1.60190223e+01	1.00169695e-01	0	7.38944602e+00
ten_tusscher_model_2004_epi	1.00000000e-01	3	1.25000000e-02	9.83413384e+03	-4.38846936e-03	4.63545078e-02	2.14888707e-01	-1.20509886e-01	1.02956982e-04	-8.00636358e+00	6.71257729e-02	0	1.18553720e+01
ten_tusscher_model_2004_epi	1.00000000e-01	3	6.25000000e-03	2.84848895e+03	8.56424772e-04	4.44167400e-02	1.90138571e-01	-1.00990976e-01	7.72772180e-05	-9.03558137e+00	4.10619989e-02	1	2.06871779e+01
ten_tusscher_model_2004_epi	1.00000000e-02	3	1.00000000e-02	8.18205574e+03	9.19209728e-03	3.86450514e-02	1.53296903e-01	-8.93940111e-02	-6.01365219e-04	2.04692801e+01	7.41243157e-02	0	2.12965212e+01
ten_tusscher_model_2004_epi	1.00000000e-02	3	5.00000000e-03	2.32675262e+03	7.05666624e-03	2.55389156e-02	9.14877932e-02	-5.20613504e-02	1.77765400e-04	8.28347897e+00	4.30498811e-02	1	3.14145870e+01
ten_tusscher_model_2004_epi	1.00000000e-01	4	1.56250000e-03	2.56488778e+02	-5.10044425e-03	-7.85985947e-02	-3.34585719e-01	1.63777474e-01	6.78504438e-05	-8.44880527e+00	1.57424352e-02	1	3.73844800e+01
ten_tusscher_model_2004_epi	1.00000000e-02	4	1.00000000e-02	1.92071357e+06	-5.39448703e+00	2.24360294e+00	3.00494496e+01	-1.41692008e+01	6.23300000e-01	-8.67359672e+02	5.29182991e-01	0	1.59072211e+01
ten_tusscher_model_2004_epi	1.00000000e-02	4	1.25000000e-03	1.57003213e+02	5.05404604e-03	-1.47991719e-02	-4.06970155e-02	2.66108219e-02	-5.96218812e-04	3.21332850e+01	8.68456700e-03	1	5.37659092e+01
ten_tusscher_model_2004_epi	1.00000000e-01	5	1.56250000e-03	2.56488778e+02	-5.10044425e-03	-7.85985947e-02	-3.34585719e-01	1.63777474e-01	6.78504438e-05	-8.44880527e+00	1.57424352e-02	1	3.65019760e+01
ten_tusscher_model_2004_epi	1.00000000e-02	5	1.00000000e-02	1.92071357e+06	-5.39448703e+00	2.24360294e+00	3.00494496e+01	-1.41692008e+01	6.23300000e-01	-8.67359672e+02	5.29182991e-01	0	1.54658329e+01
ten_tusscher_model_2004_epi	1.00000000e-02	5	1.25000000e-03	1.57003213e+02	5.05404604e-03	-1.47991719e-02	-4.06970155e-02	2.66108219e-02	-5.96218812e-04	3.21332850e+01	8.68456700e-03	1	5.23905311e+01
ten_tusscher_model_2004_epi	1.00000000e-01	6	1.00000000e-01	2.25225404e+02	4.18893094e-01	4.34406202e-01	4.64518922e-01	3.23222345e-03	1.69036363e-04	8.38907867e-01	1.74206382e-02	1	3.43641591e+00
ten_tusscher_model_2004_epi	1.00000000e-02	6	1.00000000e-02	2.71288538e+00	4.67357297e-02	4.85143235e-02	5.14067213e-02	-5.01026376e-04	-5.87353388e-04	-3.76508487e-02	1.85018047e-03	1	1.61205251e+01
ten_tusscher_model_2004_epi	1.00000000e-01	7	1.00000000e-01	1.58200996e+03	1.11290665e+00	1.15786630e+00	1.24619242e+00	3.54801024e-03	7.72531158e-05	8.70409374e-01	4.65494276e-02	1	3.94891310e+00
ten_tusscher_model_2004_epi	1.00000000e-02	7	1.00000000e-02	1.75804979e+01	1.18046455e-01	1.22595966e-01	1.30988938e-01	-4.88445880e-04	-5.96443588e-04	-3.69712084e-02	4.80539521e-03	1	2.19727411e+01
ten_tusscher_model_2004_epi	1.00000000e-01	8	1.00000000e-01	3.18981862e-02	5.10793845e-03	5.08918969e-03	5.09377064e-03	-3.79772245e-04	7.47113896e-05	-7.86527958e-02	1.66631845e-04	1	5.35131884e+00
ten_tusscher_model_2004_epi	1.00000000e-02	8	1.00000000e-02	2.21037179e-02	4.60560010e-03	4.73847251e-03	4.09211348e-03	-2.92976449e-04	-5.96696552e-04	-5.39424072e-02	1.12397534e-04	1	3.57308660e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	0	1.00000000e+00	2.69820357e+01	-1.85087705e-01	-6.63416689e-02	3.78166909e-01	-1.30821086e-01	-4.29936854e-04	-3.89994790e+00	3.43724008e-03	1	6.76335597e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-02	0	1.00000000e+00	8.90577593e+03	1.14008213e-01	6.44831024e-01	2.16526674e+00	-6.76391322e-01	-5.29936854e-04	7.53157143e+00	7.93665126e-02	0	4.28417919e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	0	2.00000000e+00	8.58433990e+03	6.86838873e-02	1.90803706e-01	5.32601143e-01	-1.53469162e-01	-5.29936854e-04	1.33843048e+01	7.84043525e-02	0	4.51460450e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	0	3.00000000e+00	1.58380061e+02	3.76773941e-03	1.37914947e-01	5.45802425e-01	-1.75236031e-01	-5.29936854e-04	2.00899959e+01	1.14553709e-02	1	5.10065131e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	1	1.00000000e+00	2.69820357e+01	-1.85087705e-01	-6.63416689e-02	3.78166909e-01	-1.30821086e-01	-4.29936854e-04	-3.89994790e+00	3.43724008e-03	1	6.85039020e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-02	1	1.00000000e+00	8.90577593e+03	1.14008213e-01	6.44831024e-01	2.16526674e+00	-6.76391322e-01	-5.29936854e-04	7.53157143e+00	7.93665126e-02	0	4.25046480e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	1	2.00000000e+00	8.58433990e+03	6.86838873e-02	1.90803706e-01	5.32601143e-01	-1.53469162e-01	-5.29936854e-04	1.33843048e+01	7.84043525e-02	0	4.51960731e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	1	3.00000000e+00	1.58380061e+02	3.76773941e-03	1.37914947e-01	5.45802425e-01	-1.75236031e-01	-5.29936854e-04	2.00899959e+01	1.14553709e-02	1	5.10469589e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	2	6.25000000e-03	3.62158820e+03	-1.21652449e-02	4.42552238e-02	2.08224907e-01	-6.45790698e-02	-4.29936854e-04	-7.63759472e+00	3.13949584e-02	1	1.10380630e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	2	5.00000000e-03	2.71806329e+03	-1.61075198e-02	-5.15874197e-02	-1.51286009e-01	4.58427256e-02	-5.29936854e-04	-5.39802102e+00	3.11466121e-02	1	2.19937680e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	1.00000000e-01	1.51259311e+05	1.38998538e-01	-1.84011915e-01	-1.11154613e+00	3.60241750e-01	-4.29936854e-04	1.20529001e+02	1.61611445e-01	0	1.33429229e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	5.00000000e-02	7.57138118e+04	3.52589073e-02	-7.09648761e-01	-2.85444079e+00	8.72053119e-01	-4.29936854e-04	1.01471075e+02	1.11933448e-01	0	2.23164110e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	2.50000000e-02	3.17629266e+04	1.96444090e-02	-3.94369925e-01	-1.59832891e+00	4.89930891e-01	-4.29936854e-04	5.74771113e+01	7.70740743e-02	0	4.15995462e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	1.25000000e-02	1.10972706e+04	1.94591832e-02	-1.15705970e-01	-5.17635630e-01	1.60914469e-01	-4.29936854e-04	2.14970737e+01	5.08136916e-02	0	8.05283051e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	6.25000000e-03	3.36798783e+03	1.09799107e-02	-5.65965743e-02	-2.56057846e-01	7.97218990e-02	-4.29936854e-04	1.01418938e+01	3.08262668e-02	1	1.56074072e+02
grandi_pasqualini_bers_2010_ss	1.00000000e-02	3	1.00000000e-02	8.63639660e+03	6.31972429e-02	2.02171488e-01	5.99352392e-01	-1.80574854e-01	-5.29936854e-04	2.03197185e+01	7.85594340e-02	0	1.08206652e+02
grandi_pasqualini_bers_2010_ss	1.00000000e-02	3	5.00000000e-03	2.49612384e+03	3.32004119e-02	7.76420017e-02	2.00313102e-01	-5.76923935e-02	-5.29936854e-04	6.98912551e+00	4.83544882e-02	1	2.04413101e+02
grandi_pasqualini_bers_2010_ss	1.00000000e-01	4	6.25000000e-03	3.62158820e+03	-1.21652449e-02	4.42552238e-02	2.08224907e-01	-6.45790698e-02	-4.29936854e-04	-7.63759472e+00	3.13949584e-02	1	1.10300670e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	4	5.00000000e-03	2.71806329e+03	-1.61075198e-02	-5.15874197e-02	-1.51286009e-01	4.58427256e-02	-5.29936854e-04	-5.39802102e+00	3.11466121e-02	1	2.19415679e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	5	6.25000000e-03	3.62158820e+03	-1.21652449e-02	4.42552238e-02	2.08224907e-01	-6.45790698e-02	-4.29936854e-04	-7.63759472e+00	3.13949584e-02	1	1.10557251e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	5	5.00000000e-03	2.71806329e+03	-1.61075198e-02	-5.15874197e-02	-1.51286009e-01	4.58427256e-02	-5.29936854e-04	-5.39802102e+00	3.11466121e-02	1	2.19895871e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	6	6.25000000e-03	2.08854425e-02	1.97080202e-03	3.60343140e-03	8.51939404e-03	-2.12084131e-03	-4.29936854e-04	1.33071611e-01	8.27103537e-05	1	1.22669649e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	6	5.00000000e-03	6.19146805e-02	9.29920529e-03	8.99598862e-03	6.12856243e-03	6.84948934e-05	-5.29936854e-04	-3.15087723e-02	2.06149435e-04	1	2.39501410e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	7	5.00000000e-02	5.03639528e+06	-1.22874390e+02	-1.12288269e+02	-6.35307483e+01	-1.38146561e-02	-4.29936854e-04	2.01166831e+00	1.12742596e+00	0	5.98729587e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	7	2.50000000e-02	8.75921955e+05	-4.29185174e+01	-3.57256994e+01	-1.56424948e+01	-9.58447483e-03	-4.29936854e-04	8.26776585e-01	5.18724817e-01	0	9.06286097e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	7	1.25000000e-02	1.07029537e+05	-1.40355697e+01	-1.03685147e+01	-2.94500128e+00	-5.41432137e-03	-4.29936854e-04	3.58217202e-01	1.58966005e-01	0	1.48396800e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	7	6.25000000e-03	1.27266425e+04	-4.79087464e+00	-3.01627671e+00	2.26187346e-02	-2.83210289e-03	-4.29936854e-04	1.53961420e-01	4.30223114e-02	1	2.69499381e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	7	1.00000000e-02	5.40902595e+04	-9.94839334e+00	-7.31507855e+00	-2.23932286e+00	2.03920430e-04	-5.29936854e-04	-9.03378654e-02	1.04511998e-01	0	2.66708829e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	7	5.00000000e-03	6.77622748e+03	-3.49869438e+00	-2.22054172e+00	-1.11703779e-02	-1.28972338e-04	-5.29936854e-04	-3.93344249e-02	3.05530830e-02	1	4.23604739e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	8	1.00000000e-01	5.07153586e+06	-1.23309989e+02	-1.12815899e+02	-6.43152803e+01	1.94839160e-03	-4.29936854e-04	-6.99302528e-02	1.13350089e+00	0	6.58455682e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	8	5.00000000e-02	8.10276602e+05	-4.10860397e+01	-3.40481698e+01	-1.46750417e+01	2.12058201e-04	-4.29936854e-04	-1.92522286e-02	4.96271958e-01	0	1.00137558e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	8	2.50000000e-02	6.83028047e+04	-1.11677479e+01	-7.98811328e+00	-1.82668091e+00	5.18936085e-05	-4.29936854e-04	-1.16591051e-02	1.19578855e-01	0	1.69729612e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	8	1.25000000e-02	4.04768901e+03	-2.68433397e+00	-1.50344755e+00	4.10112258e-01	4.09861020e-05	-4.29936854e-04	-9.99811369e-03	2.42899395e-02	1	3.04102089e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	8	1.00000000e-02	1.66712732e+03	-1.71666838e+00	-9.55570706e-01	3.05543799e-01	-4.66823613e-04	-5.29936854e-04	1.63123736e-02	1.74357926e-02	1	4.70798199e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	0	1.00000000e+00	9.64010653e+01	-1.99495241e-01	-1.66554509e-01	-1.24601686e-02	-8.93910433e-03	3.04737330e-05	2.12872472e+01	5.79395111e-03	1	7.48070002e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	0	1.00000000e+00	1.08284695e+04	3.94047264e-02	2.94811096e-01	1.44220303e+00	-4.55420357e-01	-6.95262670e-05	2.41783475e+01	9.05864638e-02	0	4.90316572e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	0	2.00000000e+00	9.70321829e+03	2.97305735e-02	2.30453062e-02	-8.29531263e-05	3.28035979e-03	-6.95262670e-05	1.10501530e-01	8.76486767e-02	0	4.94505730e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	0	3.00000000e+00	1.28592861e+02	-1.37560626e-02	-4.13201806e-02	-1.83659431e-01	5.70192060e-02	-6.95262670e-05	-3.65400535e+01	1.48752604e-02	1	5.89974821e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	1	1.00000000e+00	9.64010653e+01	-1.99495241e-01	-1.66554509e-01	-1.24601686e-02	-8.93910433e-03	3.04737330e-05	2.12872472e+01	5.79395111e-03	1	7.66328502e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	1	1.00000000e+00	1.08284695e+04	3.94047264e-02	2.94811096e-01	1.44220303e+00	-4.55420357e-01	-6.95262670e-05	2.41783475e+01	9.05864638e-02	0	4.91398702e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	1	2.00000000e+00	9.70321829e+03	2.97305735e-02	2.30453062e-02	-8.29531263e-05	3.28035979e-03	-6.95262670e-05	1.10501530e-01	8.76486767e-02	0	5.02620828e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	1	3.00000000e+00	1.28592861e+02	-1.37560626e-02	-4.13201806e-02	-1.83659431e-01	5.70192060e-02	-6.95262670e-05	-3.65400535e+01	1.48752604e-02	1	5.94937901e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	2	6.25000000e-03	4.26076860e+03	3.53319101e-03	6.57502251e-02	3.24091437e-01	-9.17040617e-02	3.04737330e-05	-2.69934863e+01	3.73575746e-02	1	1.14517281e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	2	5.00000000e-03	3.28381462e+03	1.18724750e-03	-9.93403643e-02	-5.52619881e-01	1.80665364e-01	-6.95262670e-05	-7.50920676e+00	6.74923557e-02	0	2.25741739e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	2	2.50000000e-03	8.53686346e+02	3.52389570e-03	-1.53196870e-01	-8.66395470e-01	2.77696976e-01	-6.95262670e-05	-4.89337777e+01	3.89591650e-02	1	3.35661469e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	1.00000000e-01	1.99419322e+05	-7.13705270e-02	1.57100990e+00	8.54799551e+00	-2.44101200e+00	3.04737330e-05	5.84240757e+01	1.68513650e-01	0	1.73072190e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	5.00000000e-02	9.63671248e+04	-1.62227250e-02	7.84100832e-01	4.19321170e+00	-1.21554716e+00	3.04737330e-05	1.52656992e+01	1.24893012e-01	0	3.02147739e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	2.50000000e-02	3.91562354e+04	4.27475521e-03	5.71287439e-01	2.99600507e+00	-8.67482965e-01	3.04737330e-05	2.03528901e+01	9.28501457e-02	0	5.78633170e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	1.25000000e-02	1.34114936e+04	3.86164820e-03	2.40405624e-01	1.25880381e+00	-3.66038856e-01	3.04737330e-05	2.75121373e+01	6.57108360e-02	0	1.10828640e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	6.25000000e-03	3.92578507e+03	2.27192229e-03	1.07827818e-01	5.65162794e-01	-1.64752577e-01	3.04737330e-05	1.90179008e+01	4.27940305e-02	1	2.19405594e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	3	1.00000000e-02	1.07434420e+04	1.17706929e-02	2.11041447e-01	1.11049423e+00	-3.58401283e-01	-6.95262670e-05	2.42751163e+01	9.04448004e-02	0	1.47706600e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	3	5.00000000e-03	3.03513950e+03	8.48666072e-03	1.07411984e-01	5.54075322e-01	-1.78533617e-01	-6.95262670e-05	1.49235443e+01	5.88355782e-02	0	2.83108519e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	3	2.50000000e-03	7.86949895e+02	6.46483164e-03	-3.42874234e-02	-2.34263565e-01	7.24916379e-02	-6.95262670e-05	-4.47842144e+01	3.44729213e-02	1	5.50444649e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	4	6.25000000e-03	4.26076860e+03	3.53319101e-03	6.57502251e-02	3.24091437e-01	-9.17040617e-02	3.04737330e-05	-2.69934863e+01	3.73575746e-02	1	1.19683280e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	4	5.00000000e-03	3.28381462e+03	1.18724750e-03	-9.93403643e-02	-5.52619881e-01	1.80665364e-01	-6.95262670e-05	-7.50920676e+00	6.74923557e-02	0	2.26540110e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	4	2.50000000e-03	8.53686346e+02	3.52389570e-03	-1.53196870e-01	-8.66395470e-01	2.77696976e-01	-6.95262670e-05	-4.89337777e+01	3.89591650e-02	1	3.38223202e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	5	6.25000000e-03	4.26076860e+03	3.53319101e-03	6.57502251e-02	3.24091437e-01	-9.17040617e-02	3.04737330e-05	-2.69934863e+01	3.73575746e-02	1	1.15657620e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	5	5.00000000e-03	3.28381462e+03	1.18724750e-03	-9.93403643e-02	-5.52619881e-01	1.80665364e-01	-6.95262670e-05	-7.50920676e+00	6.74923557e-02	0	2.25607679e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	5	2.50000000e-03	8.53686346e+02	3.52389570e-03	-1.53196870e-01	-8.66395470e-01	2.77696976e-01	-6.95262670e-05	-4.89337777e+01	3.89591650e-02	1	3.35824091e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	6	6.25000000e-03	1.05218866e-01	2.47526244e-03	8.81533197e-03	3.48783364e-02	-9.37879164e-03	3.04737330e-05	-1.15343747e+00	2.51504713e-04	1	1.25262599e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	6	5.00000000e-03	1.00046332e-01	6.77002224e-03	6.56556337e-03	5.00925645e-03	1.13705110e-04	-6.95262670e-05	4.52124411e-01	2.66564405e-04	1	2.46507962e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	1.00000000e-01	1.18229673e+07	-1.81567480e+02	-1.71825200e+02	5.43370209e+01	-2.70567773e-01	3.04737330e-05	-1.87777867e+01	1.14278614e+00	0	4.91837883e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	5.00000000e-02	3.46990997e+06	-7.40801939e+01	-6.57844329e+01	1.77519515e+01	-9.10718384e-02	3.04737330e-05	-9.78521424e+00	8.36590574e-01	0	6.36497498e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	2.50000000e-02	6.25900451e+05	-2.40181492e+01	-1.93033101e+01	2.54437437e+00	-4.83411861e-02	3.04737330e-05	-5.62452425e+00	3.53632888e-01	0	9.35860801e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	1.25000000e-02	6.06275070e+04	-6.48783279e+00	-4.29833384e+00	2.63451815e+00	-2.38543270e-02	3.04737330e-05	-2.81384894e+00	8.84258411e-02	0	1.57523890e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	6.25000000e-03	3.93622190e+03	-1.52514224e+00	-5.23051822e-01	2.01253551e+00	-1.17809064e-02	3.04737330e-05	-1.39444297e+00	3.42745398e-02	1	2.87472229e+01
