ten_tusscher_model_2004_epi	1.00000000e-02	2	1.25000000e-03	1.56831804e+02	5.06182245e-03	-1.48487093e-02	-4.10558088e-02	2.66901479e-02	-5.94507375e-04	3.21092554e+01	8.67908380e-03	1	1.29567239e+01
ten_tusscher_model_2004_epi	1.00000000e-01	3	1.00000000e-01	1.52748179e+05	-1.63147828e-01	-6.91662041e-03	5.06578609e-01	-3.90167944e-01	1.32406899e-04	7.55785810e+01	2.02372567e-01	0	2.27180815e+00
ten_tusscher_model_2004_epi	1.00000000e-01	3	5.00000000e-02	7.27196445e+04	-4.81140796e-02	1.10282275e-01	6.20849824e-01	-3.73090301e-01	1.53498316e-04	6.73176788e+00	1.41851702e-01	0	2.51714087e+00
ten_tusscher_model_2004_epi	1.00000000e-01	3	2.50000000e-02	2.92370883e+04	-2.51659170e-02	-2.62060451e-02	-3.19699143e-02	-1.32546299e-02	1.33071257e-04	1.60189320e+01	1.00168895e-01	0	2.82305598e+00
ten_tusscher_model_2004_epi	1.00000000e-01	3	1.25000000e-02	9.83407229e+03	-4.28168109e-03	4.65067686e-02	2.15023253e-01	-1.20510489e-01	1.02967500e-04	-8.00644987e+00	6.71251708e-02	0	3.59499502e+00
ten_tusscher_model_2004_epi	1.00000000e-01	3	6.25000000e-03	2.84845840e+03	9.63203358e-04	4.45687079e-02	1.90272358e-01	-1.00991684e-01	7.72895692e-05	-9.03567690e+00	4.10615088e-02	1	5.12043810e+00
ten_tusscher_model_2004_epi	1.00000000e-02	3	1.00000000e-02	8.18316618e+03	9.20636595e-03	3.86645505e-02	1.53198222e-01	-8.94576443e-02	-5.99646337e-04	2.04537208e+01	7.41290181e-02	0	7.80234599e+00
ten_tusscher_model_2004_epi	1.00000000e-02	3	5.00000000e-03	2.32738444e+03	7.07138091e-03	2.55591977e-02	9.13879317e-02	-5.21245262e-02	1.79109862e-04	8.27219704e+00	4.30563640e-02	1	9.77822900e+00
ten_tusscher_model_2004_epi	1.00000000e-01	4	1.56250000e-03	1.08286273e-02	1.14275148e-03	2.96438141e-03	8.72554003e-03	-4.01475938e-03	7.48107527e-05	-5.80939265e-01	9.88517901e-05	1	1.44977629e+01
ten_tusscher_model_2004_epi	1.00000000e-02	4	1.25000000e-03	3.46505041e-02	4.64775945e-03	5.03035637e-03	4.75488852e-03	-7.85635076e-04	-5.94976168e-04	-1.50012471e-01	1.33650176e-04	1	2.12443378e+01
ten_tusscher_model_2004_epi	1.00000000e-01	5	1.56250000e-03	1.09848774e-03	8.87406706e-04	1.02059559e-03	1.09085378e-03	-2.38683409e-04	7.47568156e-05	-3.88143983e-02	2.55566215e-05	1	2.62276149e+01
ten_tusscher_model_2004_epi	1.00000000e-02	5	1.25000000e-03	2.44449949e-02	4.58252400e-03	4.71918752e-03	3.94293656e-03	-3.50681474e-04	-5.94978941e-04	-6.27861286e-02	1.11255864e-04	1	3.65293710e+01
ten_tusscher_model_2004_epi	1.00000000e-01	6	1.00000000e-01	2.25354935e+02	4.19000358e-01	4.34558381e-01	4.64652427e-01	3.23132904e-03	1.69047807e-04	8.38790570e-01	1.74253961e-02	1	2.05241203e+00
ten_tusscher_model_2004_epi	1.00000000e-02	6	1.00000000e-02	2.69414618e+00	4.67505763e-02	4.85325400e-02	5.12955098e-02	-5.57962089e-04	-5.85636589e-04	-4.65686348e-02	1.83808163e-03	1	6.76525688e+00
ten_tusscher_model_2004_epi	1.00000000e-01	7	1.00000000e-01	1.58235229e+03	1.11301385e+00	1.15801881e+00	1.24632583e+00	3.54712408e-03	7.72645600e-05	8.70294257e-01	4.65542963e-02	1	2.24323702e+00
ten_tusscher_model_2004_epi	1.00000000e-02	7	1.00000000e-02	1.75259689e+01	1.18061419e-01	1.22614367e-01	1.30878304e-01	-5.45388935e-04	-5.94726755e-04	-4.58903242e-02	4.79290842e-03	1	8.58724284e+00
ten_tusscher_model_2004_epi	1.00000000e-01	8	1.00000000e-01	3.35198927e-02	5.21463397e-03	5.24104146e-03	5.22714645e-03	-3.80645214e-04	7.47228284e-05	-7.87651138e-02	1.71242326e-04	1	2.47401786e+00
ten_tusscher_model_2004_epi	1.00000000e-02	8	1.00000000e-02	2.48032860e-02	4.62044746e-03	4.75662080e-03	3.98076755e-03	-3.49869340e-04	-5.94979369e-04	-6.28499037e-02	1.12474056e-04	1	1.04590981e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	0	1.00000000e+00	5.12001215e+01	-1.91817281e-01	-1.63974304e-01	2.61678743e-02	-2.95936932e-02	-4.29936854e-04	-4.60332740e-01	4.62186553e-03	1	2.71630502e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-02	0	1.00000000e+00	9.00824584e+03	1.14141309e-01	6.43837746e-01	2.16104611e+00	-6.75196285e-01	-5.29936854e-04	6.57744074e+00	7.96775656e-02	0	1.15317309e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	0	2.00000000e+00	8.51095169e+03	6.92442460e-02	1.95669536e-01	5.49353120e-01	-1.58721676e-01	-5.29936854e-04	1.43316329e+01	7.81733958e-02	0	1.26030989e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	0	3.00000000e+00	1.59019390e+02	4.51966050e-03	1.38987193e-01	5.47273556e-01	-1.75566684e-01	-5.29936854e-04	2.01629899e+01	1.14798699e-02	1	1.45169201e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	1	1.00000000e+00	2.60622676e+01	-1.85999075e-01	-9.75400788e-02	2.57654792e-01	-9.84128418e-02	-4.29936854e-04	-1.95556728e+00	3.57910556e-03	1	2.90565610e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-02	1	1.00000000e+00	9.00824104e+03	1.14166069e-01	6.43863864e-01	2.16101773e+00	-6.75196283e-01	-5.29936854e-04	6.57744059e+00	7.96775947e-02	0	1.24422939e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	1	2.00000000e+00	8.54409373e+03	6.92591470e-02	1.95720314e-01	5.49243449e-01	-1.58700163e-01	-5.29936854e-04	1.39077249e+01	7.82684882e-02	0	1.41299791e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	1	3.00000000e+00	1.77491065e+02	5.39934102e-03	1.45483976e-01	5.71267563e-01	-1.83147457e-01	-5.29936854e-04	2.21929877e+01	1.21677346e-02	1	1.57801712e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	2	6.25000000e-03	3.62160324e+03	-1.20101256e-02	4.43747763e-02	2.08232255e-01	-6.45794508e-02	-4.29936854e-04	-7.63763782e+00	3.13950298e-02	1	3.45614100e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-02	2	5.00000000e-03	2.71767687e+03	-1.59690791e-02	-5.12969488e-02	-1.51227809e-01	4.57818802e-02	-5.29936854e-04	-5.39526013e+00	3.11447379e-02	1	8.04981899e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	1.00000000e-01	1.51259083e+05	1.39158231e-01	-1.83884773e-01	-1.11154193e+00	3.60242355e-01	-4.29936854e-04	1.20529050e+02	1.61611249e-01	0	3.79507613e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	5.00000000e-02	7.57136941e+04	3.54161923e-02	-7.09524907e-01	-2.85443793e+00	8.72054205e-01	-4.29936854e-04	1.01471185e+02	1.11933296e-01	0	5.48836613e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	2.50000000e-02	3.17628674e+04	1.98011160e-02	-3.94246742e-01	-1.59831997e+00	4.89930088e-01	-4.29936854e-04	5.74770393e+01	7.70739613e-02	0	8.87294602e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	1.25000000e-02	1.10972416e+04	1.96145458e-02	-1.15584766e-01	-5.17628859e-01	1.60914261e-01	-4.29936854e-04	2.14970423e+01	5.08136071e-02	0	1.59343660e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	3	6.25000000e-03	3.36797374e+03	1.11350902e-02	-5.64761533e-02	-2.56051978e-01	7.97219543e-02	-4.29936854e-04	1.01418733e+01	3.08262001e-02	1	2.95094378e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	3	1.00000000e-02	8.63709631e+03	6.33298595e-02	2.02344925e-01	5.98965020e-01	-1.80495548e-01	-5.29936854e-04	2.03114125e+01	7.85618191e-02	0	2.35886791e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-02	3	5.00000000e-03	2.49653587e+03	3.33268204e-02	7.78000405e-02	1.99888762e-01	-5.76001215e-02	-5.29936854e-04	6.98610039e+00	4.83583317e-02	1	4.09231319e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	4	6.25000000e-03	2.36187016e+00	5.45882301e-05	-2.61204702e-02	-9.79211216e-02	2.92770382e-02	-4.29936854e-04	-7.85411064e-01	8.15007726e-04	1	5.16570091e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-02	4	5.00000000e-03	1.68108301e+00	1.05949925e-02	2.28931963e-02	5.57611339e-02	-1.57187578e-02	-5.29936854e-04	6.43833597e-01	1.11291064e-03	1	1.02477789e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	5	6.25000000e-03	3.58822694e-04	9.46197051e-04	8.43886627e-04	7.95348509e-04	5.47812536e-05	-4.29936854e-04	-1.00642919e-02	1.30476579e-05	1	8.48894691e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-02	5	1.00000000e-02	4.87519489e-02	8.56063689e-03	9.12751150e-03	7.79784402e-03	-5.86063398e-04	-5.29936854e-04	2.01650527e-02	1.85135719e-04	1	1.03458390e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	6	6.25000000e-03	2.12849491e-02	2.12658586e-03	3.72312034e-03	8.52547505e-03	-2.12085529e-03	-4.29936854e-04	1.33047807e-01	8.31570672e-05	1	3.69633913e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-02	6	5.00000000e-03	6.65016748e-02	9.43724342e-03	9.28055729e-03	6.16425352e-03	1.45130784e-05	-5.29936854e-04	-3.06323437e-02	2.07160055e-04	1	8.53220105e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	7	5.00000000e-02	5.03638245e+06	-1.22874181e+02	-1.12288060e+02	-6.35306629e+01	-1.38149250e-02	-4.29936854e-04	2.01163239e+00	1.12742472e+00	0	2.59529209e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	7	2.50000000e-02	8.75914978e+05	-4.29183324e+01	-3.57255412e+01	-1.56424444e+01	-9.58461207e-03	-4.29936854e-04	8.26746644e-01	5.18723601e-01	0	3.15110803e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	7	1.25000000e-02	1.07026923e+05	-1.40354021e+01	-1.03683810e+01	-2.94497371e+00	-5.41437970e-03	-4.29936854e-04	3.58190734e-01	1.58964828e-01	0	4.26393795e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	7	6.25000000e-03	1.27257684e+04	-4.79071317e+00	-3.01615117e+00	2.26335027e-02	-2.83212134e-03	-4.29936854e-04	1.53936698e-01	4.30211675e-02	1	6.52819896e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-02	7	1.00000000e-02	5.40842939e+04	-9.94825681e+00	-7.31478986e+00	-2.23955796e+00	1.49320067e-04	-5.29936854e-04	-8.96279731e-02	1.04505711e-01	0	9.40909910e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-02	7	5.00000000e-03	6.77341720e+03	-3.49855511e+00	-2.22025425e+00	-1.12807445e-02	-1.83051286e-04	-5.29936854e-04	-3.84801643e-02	3.05324687e-02	1	1.21313221e+01
grandi_pasqualini_bers_2010_ss	1.00000000e-01	8	1.00000000e-01	5.07152300e+06	-1.23309780e+02	-1.12815690e+02	-6.43151963e+01	1.94846686e-03	-4.29936854e-04	-6.99496722e-02	1.13349963e+00	0	2.68576097e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	8	5.00000000e-02	8.10269834e+05	-4.10858551e+01	-3.40480126e+01	-1.46749924e+01	2.12080366e-04	-4.29936854e-04	-1.92744701e-02	4.96270742e-01	0	3.33927894e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	8	2.50000000e-02	6.83007195e+04	-1.11675820e+01	-7.98798193e+00	-1.82665667e+00	5.19101875e-05	-4.29936854e-04	-1.16815964e-02	1.19577662e-01	0	4.77558899e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-01	8	1.25000000e-02	4.04721226e+03	-2.68417495e+00	-1.50332407e+00	4.10123547e-01	4.10033510e-05	-4.29936854e-04	-1.00205494e-02	2.42890853e-02	1	7.20861101e+00
grandi_pasqualini_bers_2010_ss	1.00000000e-02	8	1.00000000e-02	1.66552498e+03	-1.71652876e+00	-9.55283455e-01	3.05487509e-01	-5.20285759e-04	-5.29936854e-04	1.73093689e-02	1.74123343e-02	1	1.31197059e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	0	1.00000000e+00	1.01343709e+02	-2.07553587e-01	-1.40577937e-01	8.54325909e-02	-3.66530651e-02	3.04737330e-05	2.13719928e+01	5.74994678e-03	1	2.96850204e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	0	1.00000000e+00	1.09606219e+04	3.81926155e-02	2.75900284e-01	1.34067586e+00	-4.23082168e-01	-6.95262670e-05	2.17718476e+01	9.09276623e-02	0	1.24364679e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	0	2.00000000e+00	9.66535165e+03	2.97993092e-02	2.35789010e-02	2.29623276e-03	2.26458590e-03	-6.95262670e-05	-6.24289261e-01	8.75387743e-02	0	1.34631581e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	0	3.00000000e+00	1.01924454e+02	-1.36977326e-02	-3.68180710e-02	-1.56409805e-01	4.81762653e-02	-6.95262670e-05	-3.35214525e+01	1.32856960e-02	1	1.62447710e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	1	1.00000000e+00	9.33237571e+01	-2.08013605e-01	-1.36079595e-01	1.12058823e-01	-4.43728084e-02	3.04737330e-05	1.86650719e+01	5.38371069e-03	1	3.18208504e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	1	1.00000000e+00	1.10245499e+04	3.77849405e-02	2.75291546e-01	1.33957921e+00	-4.23177104e-01	-6.95262670e-05	2.02058514e+01	9.10970847e-02	0	1.31169600e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	1	2.00000000e+00	9.67553200e+03	2.97253617e-02	2.34403605e-02	1.79214094e-03	2.41770788e-03	-6.95262670e-05	-4.14750676e-01	8.75680770e-02	0	1.47021220e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	1	3.00000000e+00	1.01739487e+02	-1.36005300e-02	-3.61495827e-02	-1.52988745e-01	4.70822584e-02	-6.95262670e-05	-3.35057823e+01	1.32740740e-02	1	1.77770319e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	2	6.25000000e-03	4.26079188e+03	3.59750838e-03	6.58472259e-02	3.24122137e-01	-9.17030867e-02	3.04737330e-05	-2.69934210e+01	3.73577329e-02	1	3.50044203e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	2	5.00000000e-03	3.28327936e+03	1.23185137e-03	-9.94502928e-02	-5.53353173e-01	1.80689107e-01	-6.95262670e-05	-7.52897540e+00	6.74880898e-02	0	7.83010221e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	2	2.50000000e-03	8.53419177e+02	3.56872535e-03	-1.53273439e-01	-8.66938814e-01	2.77660739e-01	-6.95262670e-05	-4.89276355e+01	3.89529408e-02	1	9.88374901e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	1.00000000e-01	1.99418973e+05	-7.13074962e-02	1.57110678e+00	8.54804020e+00	-2.44101184e+00	3.04737330e-05	5.84241016e+01	1.68513128e-01	0	4.45841503e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	5.00000000e-02	9.63669411e+04	-1.61588318e-02	7.84197794e-01	4.19325281e+00	-1.21554760e+00	3.04737330e-05	1.52656763e+01	1.24892640e-01	0	6.79900694e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	2.50000000e-02	3.91561416e+04	4.33862061e-03	5.71384340e-01	2.99604136e+00	-8.67482621e-01	3.04737330e-05	2.03529529e+01	9.28498880e-02	0	1.14627368e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	1.25000000e-02	1.34114472e+04	3.92572725e-03	2.40502476e-01	1.25883807e+00	-3.66038425e-01	3.04737330e-05	2.75122174e+01	6.57106553e-02	0	2.10418031e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	3	6.25000000e-03	3.92576216e+03	2.33592813e-03	1.07924465e-01	5.65196307e-01	-1.64752158e-01	3.04737330e-05	1.90179821e+01	4.27938953e-02	1	3.96504300e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	3	1.00000000e-02	1.07443593e+04	1.18151055e-02	2.10920004e-01	1.10970574e+00	-3.58362344e-01	-6.95262670e-05	2.42940172e+01	9.04483062e-02	0	2.98476920e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	3	5.00000000e-03	3.03567612e+03	8.53070104e-03	1.07292029e-01	5.53294752e-01	-1.78496621e-01	-6.95262670e-05	1.49029273e+01	5.88401367e-02	0	5.35368822e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	3	2.50000000e-03	7.87224447e+02	6.51356821e-03	-3.43664788e-02	-2.34821253e-01	7.24590428e-02	-6.95262670e-05	-4.47792326e+01	3.44786984e-02	1	1.00932467e+02
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	4	6.25000000e-03	4.98468115e+00	1.60733485e-03	-2.12959965e-02	-1.13819458e-01	3.33922261e-02	3.04737330e-05	8.86488686e+00	1.70719261e-03	1	5.33043814e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	4	5.00000000e-03	1.47001409e+00	5.94964238e-03	2.94948298e-03	-1.23220477e-02	5.00809727e-03	-6.95262670e-05	-4.67115452e+00	1.61929523e-03	1	1.01735640e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	5	6.25000000e-03	3.29592962e-04	3.38727035e-04	2.22393609e-04	-5.07106823e-04	2.00119233e-04	3.04737330e-05	3.92095346e-02	1.21760222e-05	1	8.83335805e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	5	1.00000000e-02	4.75054568e-02	5.29287672e-03	4.60012878e-03	1.08296685e-03	5.76072651e-04	-6.95262670e-05	-1.69073950e-01	1.42184313e-04	1	1.03303950e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	6	6.25000000e-03	1.05889894e-01	2.53942433e-03	8.91214492e-03	3.49112216e-02	-9.37837360e-03	3.04737330e-05	-1.15336034e+00	2.52138267e-04	1	3.68780398e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	6	5.00000000e-03	9.85760330e-02	6.81440305e-03	6.44863955e-03	4.24195706e-03	1.47470358e-04	-6.95262670e-05	4.31940188e-01	2.51437984e-04	1	8.14524508e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	1.00000000e-01	1.18229522e+07	-1.81567355e+02	-1.71824981e+02	5.43370285e+01	-2.70566772e-01	3.04737330e-05	-1.87777185e+01	1.14278799e+00	0	2.33804893e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	5.00000000e-02	3.46990105e+06	-7.40801015e+01	-6.57842625e+01	1.77521220e+01	-9.10714680e-02	3.04737330e-05	-9.78514316e+00	8.36589121e-01	0	2.62490296e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	2.50000000e-02	6.25895968e+05	-2.40180703e+01	-1.93031706e+01	2.54451982e+00	-4.83407937e-02	3.04737330e-05	-5.62445180e+00	3.53631111e-01	0	3.23376894e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	1.25000000e-02	6.06260475e+04	-6.48776236e+00	-4.29821830e+00	2.63460715e+00	-2.38539157e-02	3.04737330e-05	-2.81377334e+00	8.84243922e-02	0	4.46325397e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	7	6.25000000e-03	3.93590205e+03	-1.52507490e+00	-5.22946785e-01	2.01259408e+00	-1.17804889e-02	3.04737330e-05	-1.39436608e+00	3.42750377e-02	1	6.95955920e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	7	1.00000000e-02	2.55978941e+04	-4.13779846e+00	-2.65454774e+00	8.74845990e-01	-5.39491162e-03	-6.95262670e-05	1.23550329e+00	5.59601088e-02	0	9.38325500e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	7	5.00000000e-03	1.65915064e+03	-9.25456943e-01	-2.41315319e-01	1.15326304e+00	-6.57200783e-04	-6.95262670e-05	4.21113311e-01	3.16544850e-02	1	1.28126729e+01
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	8	1.00000000e-01	3.47256161e+06	-7.40517448e+01	-6.59162192e+01	1.61321521e+01	9.16503970e-03	3.04737330e-05	8.57430046e-01	8.38489894e-01	0	2.74678493e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	8	5.00000000e-02	5.71978132e+05	-2.27342039e+01	-1.81963771e+01	2.49703426e+00	2.50989852e-03	3.04737330e-05	3.05446708e-01	3.34568431e-01	0	3.45005012e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	8	2.50000000e-02	3.41592014e+04	-4.79805623e+00	-2.94779030e+00	2.59740185e+00	7.75951125e-04	3.04737330e-05	1.21655903e-01	6.44417659e-02	0	4.84472704e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-01	8	1.25000000e-02	8.60472707e+02	-5.90734089e-01	5.52585697e-02	1.56424298e+00	3.10273265e-04	3.04737330e-05	5.92278409e-02	3.03045773e-02	1	7.66162801e+00
shannon_wang_puglisi_weber_bers_2004	1.00000000e-02	8	1.00000000e-02	3.07383030e+02	-2.44877680e-01	1.51385833e-01	9.11703798e-01	5.13633832e-04	-6.95262670e-05	-1.60844138e-01	2.55483238e-02	1	1.33063929e+01
iyer_model_2007	1.00000000e-01	0	1.00000000e+00	4.38866649e+02	-1.30751500e-01	-1.38364328e-01	-1.07918071e-01	8.29750774e-03	-9.14881075e-04	4.24854569e+01	3.01513174e-02	1	3.94903016e+00
iyer_model_2007	1.00000000e-02	0	1.00000000e+00	1.11664064e+04	-3.95620634e-02	-7.44663354e-02	-1.60268269e-01	1.13773191e-01	2.97588729e-03	5.96784021e+01	5.15735632e-01	0	1.95761349e+01
iyer_model_2007	1.00000000e-02	0	2.00000000e+00	1.39492592e+03	-5.12236616e-03	-2.74439828e-03	-1.51591088e-02	1.72931102e-02	1.14177172e-03	1.19943323e+01	2.56246320e-01	0	2.30543449e+01
iyer_model_2007	1.00000000e-02	0	3.00000000e+00	2.17124729e+01	4.26064024e-03	3.60001991e-02	1.13497949e-01	-9.08728134e-02	1.87077361e-04	3.28908270e+00	2.69677992e-02	1	3.66383672e+01
iyer_model_2007	1.00000000e-01	1	1.00000000e+00	4.57381764e+02	-1.29516727e-01	-1.35777599e-01	-1.03663157e-01	5.95323346e-03	-9.20918608e-04	4.07486267e+01	3.06752508e-02	1	4.16556692e+00
iyer_model_2007	1.00000000e-02	1	1.00000000e+00	1.11301872e+04	-4.32366247e-02	-8.66378266e-02	-1.92091925e-01	1.37645521e-01	2.96752867e-03	6.07758784e+01	5.15335486e-01	0	1.79454079e+01
iyer_model_2007	1.00000000e-02	1	2.00000000e+00	1.39591074e+03	-5.14509669e-03	-3.40914654e-03	-1.73560683e-02	1.90692431e-02	1.14194779e-03	1.19721969e+01	2.56329914e-01	0	2.29804401e+01
iyer_model_2007	1.00000000e-02	1	3.00000000e+00	2.11465396e+01	3.99993849e-03	3.55147819e-02	1.12403591e-01	-9.01214750e-02	1.85262440e-04	3.18237698e+00	2.65865278e-02	1	3.94115610e+01
iyer_model_2007	1.00000000e-02	2	1.95312500e-05	5.78464717e-02	1.65792199e-03	1.81985943e-03	1.96323076e-03	-2.68426383e-04	3.89855778e-05	-7.60089594e-02	1.28623686e-03	1	4.70352653e+02
iyer_model_2007	1.00000000e-01	3	3.12500000e-03	5.45933456e+02	-2.54633138e-03	-6.15832889e-03	3.70915964e-03	-4.39929969e-05	5.99405826e-04	5.28095750e+01	6.64550797e-02	0	4.10839969e+02
iyer_model_2007	1.00000000e-01	3	1.56250000e-03	1.33224259e+02	-2.47647389e-04	-2.00389835e-03	-4.65793449e-03	-8.65712711e-05	3.26508744e-04	1.41083044e+01	3.06398443e-02	1	8.17015987e+02
iyer_model_2007	1.00000000e-02	3	2.50000000e-03	9.63191506e+02	-8.03238925e-03	-1.96723737e-02	-3.46880462e-02	3.00204461e-02	6.21845765e-04	3.46130405e+01	2.11255263e-01	0	5.17245379e+02
iyer_model_2007	1.00000000e-02	3	1.25000000e-03	2.33252079e+02	-5.80330047e-03	-1.69902605e-02	-2.37864370e-02	2.08474823e-02	3.46584840e-04	3.75108795e+01	9.90148164e-02	0	1.02827077e+03
iyer_model_2007	1.00000000e-02	4	1.95312500e-05	4.45722508e-03	1.52086930e-03	1.53854355e-03	1.44632262e-03	1.44988802e-05	4.39496564e-05	3.74516621e-04	5.95158856e-05	1	1.02882305e+03
iyer_model_2007	1.00000000e-02	5	3.90625000e-05	4.45734861e-03	1.52092831e-03	1.53868791e-03	1.44664754e-03	1.42819088e-05	4.39489695e-05	3.58249709e-04	5.94946811e-05	1	1.10290496e+03
iyer_model_2007	1.00000000e-02	6	1.95312500e-05	5.78067031e-02	1.64563264e-03	1.80752878e-03	1.95086170e-03	-2.68426886e-04	3.89855778e-05	-7.60089595e-02	1.28621079e-03	1	4.90454927e+02
iyer_model_2007	1.00000000e-01	7	1.25000000e-02	3.47483715e+05	-1.41183819e+01	2.55498978e+01	2.12977663e+02	-3.72937439e+01	-1.89598589e-02	-1.50883909e+02	4.39030277e-01	0	6.26251101e+00
iyer_model_2007	1.00000000e-01	7	6.25000000e-03	1.06972512e+05	-2.68576401e+00	8.09357512e+00	1.82508246e+01	-5.05178801e+00	-8.75902425e-03	9.73077703e+00	5.10338176e-01	0	1.05516572e+01
iyer_model_2007	1.00000000e-01	7	3.12500000e-03	4.79247016e+04	1.74869317e+00	6.41047146e+00	1.02965301e+01	-1.77278042e+00	-4.40039381e-03	4.14228479e-01	3.68282744e-01	0	1.92981670e+01
iyer_model_2007	1.00000000e-01	7	1.56250000e-03	1.66559722e+04	1.69348658e+00	3.67176665e+00	5.02029824e+00	-3.16132256e-01	-2.31220645e-03	-7.12478753e+00	2.15079873e-01	0	3.64335530e+01
iyer_model_2007	1.00000000e-01	7	7.81250000e-04	4.82198432e+03	9.94962072e-01	1.75443194e+00	1.97905449e+00	3.65730469e-01	-1.10264310e-03	-5.68651474e+00	1.17221203e-01	0	7.03743529e+01
iyer_model_2007	1.00000000e-01	7	3.90625000e-04	1.21537389e+03	5.40429856e-01	8.90789556e-01	9.85092024e-01	2.12081906e-01	-6.60695323e-04	5.01844188e+01	6.01438078e-02	0	1.38608889e+02
iyer_model_2007	1.00000000e-01	7	1.95312500e-04	3.07283133e+02	2.81673544e-01	4.51794581e-01	5.01058623e-01	1.06637546e-01	-4.53870212e-04	2.34953587e+01	3.13074078e-02	1	2.74635896e+02
iyer_model_2007	1.00000000e-02	7	1.00000000e-02	1.74554150e+05	-1.25325927e+01	4.83085778e+00	2.15988778e+01	-7.36548376e+00	-1.23493203e-02	-8.91158154e+01	5.38232712e-01	0	1.19342170e+01
iyer_model_2007	1.00000000e-02	7	5.00000000e-03	7.29872995e+04	-2.64107860e-01	7.70569746e+00	1.47097577e+01	-3.20206881e+00	-5.69711652e-03	-1.25936388e+01	5.17646322e-01	0	1.71584129e+01
